-27.4044 91.2192 | 0.345257 0.116978 | 1443.73 1784.11
-95.1855 -7.47043 | 4.15799 3.15713 | -3490.84 -4473.21
-94.7085 -7.60022 | 1.69281 -0.37542 | -1921.38 1061.82
-94.2336 -7.72928 | 0.265411 -1.55371 | -7683.56 -4318.97
-93.7613 -7.86529 | -5.76131 -0.460829 | 36665.1 -5239.81
-93.2639 -7.99696 | 4.75477 1.01947 | -14874.7 469.608
-92.7713 -8.11659 | 1.92417 -1.90574 | -15569.8 5882.88
-92.2841 -8.2112 | -0.904876 -2.01694 | 18203.8 -6597.96
-91.7834 -8.28146 | 0.65373 4.28686 | -14740.7 5493.23
-91.2868 -8.30795 | 1.0721 3.08133 | 3254.79 -924.707
-90.7882 -8.2904 | -2.95703 5.96343 | 7490.87 -6698.07
-90.2883 -8.22557 | -7.76051 0.95296 | 4878.35 18641.7
-89.8001 -8.08233 | -4.58623 1.90395 | -12222.5 -18326.5
-89.338 -7.89862 | -5.29888 -1.34665 | -10625.5 2212.86
-88.9103 -7.65492 | -3.7599 -0.976435 | 23599.2 14097.7
-88.5013 -7.35172 | -3.9211 2.23848 | -8745.34 -4070.65
-88.1316 -7.00937 | -0.0933027 1.23442 | -3645.59 -19825.1
-87.8017 -6.64482 | -1.24059 5.66203 | -7556.47 10396.8
-87.5314 -6.23235 | 1.24328 1.5626 | 3989.87 10488
-87.3037 -5.78627 | 0.324154 2.25583 | 5576.6 -13696.4
-87.0974 -5.33408 | -6.80445 -1.02195 | 4554.67 14839.4
-86.9188 -4.86133 | -2.38355 2.74859 | -9463.81 -10275.7
-86.7799 -4.38303 | -0.455932 3.72164 | 4064.63 -1709.07
-86.6628 -3.89988 | -1.7684 2.01727 | -4180.45 5852.75
-86.5668 -3.40859 | 1.88301 0.475137 | -1683.4 3950.32
-86.4707 -2.9151 | -1.65681 -1.2688 | 12902.8 -7761.64
-86.3442 -2.4317 | -0.187117 -1.35414 | -10269.5 -3432.87
-86.2114 -1.95229 | -0.721675 0.90887 | -403.755 23755.3
-86.0575 -1.46599 | -1.00763 0.636057 | 16820.3 -22252
-85.8518 -1.00982 | -1.38357 -5.21661 | -19593.8 -9638.73
-85.643 -0.568881 | -2.73798 -3.88404 | -7256.6 5131.75
-85.4229 -0.134392 | -3.20764 -2.51566 | 6332.85 880.33
-85.1576 0.277918 | -2.59064 -2.55122 | 11011.8 4078.81
-84.8378 0.660016 | -1.96025 0.0708681 | 3633.62 1725.05
-84.482 1.01504 | 1.76313 -0.695967 | -8618.36 9819.11
-84.1115 1.35383 | -2.19197 0.551469 | -6818.8 -18271.8
-83.716 1.64677 | -4.009 3.02189 | 11321 14795.2
-83.2902 1.91234 | -2.37267 -0.867995 | 171.225 -12786.5
-82.8432 2.1327 | -2.61455 -1.45444 | -15852.9 7760.52
-82.3962 2.33699 | 0.927892 -0.586247 | 8847.56 28.1566
-81.9309 2.51257 | 2.93079 3.37848 | 13565.9 6175.35
-81.4451 2.65591 | 1.57689 -3.72664 | -14043.9 -10827.2
-80.9572 2.75152 | 0.28731 -1.59034 | -1698.36 -215.143
-80.4651 2.81928 | -2.28475 -4.02019 | 18202.8 14987.7
-79.9588 2.87992 | 0.615077 2.56172 | -2952.14 -10141.7
-79.4497 2.90125 | -1.64323 -1.30155 | 2123.69 -1332.47
-78.9404 2.88981 | -1.26476 -0.633891 | -12538.1 -7192.99
-78.4411 2.85601 | 2.71248 -1.74816 | -8159.02 18537
-77.9451 2.84016 | -0.344538 0.500894 | 30746.7 -4176.04
-77.4301 2.80825 | 0.13528 -3.07451 | -2591.23 -13014.6
-76.9191 2.73892 | -3.02564 -6.01875 | -21424.6 10850
-76.4264 2.65937 | 3.21764 -3.39083 | -11416.3 -6994.14
-75.9457 2.56231 | 3.36926 -2.95612 | 7723.35 8118.81
-75.4586 2.47515 | -0.754886 0.718508 | 12095.1 -5252.92
-74.9604 2.389 | -2.3454 -3.74971 | 11968.8 -834.24
-74.4521 2.30869 | -1.47188 -1.25944 | -9046.1 -3689.22
-73.9474 2.23665 | -2.68864 2.66354 | -2440.92 7119.82
-73.4432 2.19306 | 0.909658 0.83174 | -6302.01 4194.46
-72.9424 2.1727 | 3.98063 5.0711 | 2071.69 -15213.7
-72.4403 2.15511 | -0.423051 4.62007 | 4165.06 15766.9
-71.9377 2.18045 | -2.13866 -0.429372 | -20065.1 -7539.32
-71.4493 2.22535 | 2.19053 -2.50747 | 8163.35 11.2642
-70.9595 2.29205 | -1.74007 -1.04575 | 8257.79 -4682.38
-70.4699 2.38376 | -3.39154 -3.60074 | -16576.3 5595.73
-70.0017 2.52203 | -0.0228261 -4.97585 | 1013.99 -14059
-69.5486 2.69246 | 2.13088 -2.25605 | -4266.52 12816.4
-69.1233 2.92727 | -1.1781 -0.924334 | 15835.1 -2226.51
-68.7124 3.20203 | 3.29602 3.84996 | -3855.17 -3023.85
-68.3327 3.51567 | 1.44358 2.28228 | -3457.3 4883.06
-67.9896 3.87113 | -0.519338 -0.856211 | 13042 5128.99
-67.6666 4.25452 | 0.311206 1.89721 | -8381.28 -13808.4
-67.3777 4.65271 | 1.79582 2.67278 | -2424.66 6370.21
-67.1249 5.07713 | 2.57575 1.21119 | 3720.4 9075.25
-66.8933 5.52011 | -2.09932 1.46171 | -11396.6 -8130.54
-66.6697 5.95884 | 5.10676 -1.1063 | 17199.2 -7099.33
-66.4073 6.37801 | 2.15273 -1.10285 | 697.589 16363.3
-66.1266 6.79888 | 3.22329 -4.28443 | 6274.5 1977.83
-65.8261 7.21454 | -2.08377 -6.37281 | 23.4475 19420.3
-65.5126 7.63169 | -0.958797 1.43705 | -3370.79 -25505.8
-65.1712 8.00683 | -0.638664 -1.3081 | -7498.49 -3664.36
-64.8081 8.34943 | -1.3405 -3.30087 | -3696.41 1315.76
-64.4215 8.65993 | 1.46453 0.59066 | 2941.67 -17160.8
-64.0069 8.92477 | -1.76057 -0.0159573 | -695.308 30039.9
-63.5848 9.19275 | -0.118236 -1.51842 | -12151.1 -21438.2
-63.1465 9.41036 | -3.1995 -0.687525 | 20280.5 5050.73
-62.676 9.5896 | -1.45914 -3.13423 | 10829.5 18775.3
-62.1851 9.74619 | -2.08865 -1.37121 | -10997.3 -15514.2
-61.6864 9.83596 | -0.560485 3.75793 | -2885.6 -5579.66
-61.1837 9.86441 | -0.752798 -3.9602 | 2403.21 9886.39
-60.6793 9.85612 | -3.62072 -1.31552 | -2009.7 -4707.27
-60.1805 9.79607 | -0.374902 -1.69165 | -5084 5849.29
-59.6963 9.6888 | 0.702636 -1.4731 | -19685 -10341.4
-59.2405 9.52194 | 1.96876 -0.125096 | 10079.4 11081
-58.785 9.34044 | -0.464749 -1.14317 | 23343.1 -6660.39
-58.3205 9.13694 | 3.58768 -2.96797 | -12043.9 1092.15


-65.1656 75.3985 | 3.1256 -5.14092 | -24627.7 -13054.6
-64.7158 75.5531 | 2.07469 4.98327 | 16837 5929.4
-64.256 75.7183 | 5.93992 -3.98262 | 6404.55 7391.43
-63.7955 75.9031 | -3.7327 2.44203 | -4200.84 -3751.24
-63.3396 76.0974 | -0.220668 -0.00191292 | 16431.1 -181.516
-62.879 76.3048 | -2.65015 2.59022 | -1995.21 13044.5
-62.433 76.5465 | -6.65638 -1.81617 | -16923.3 -10707.3
-62.0064 76.7986 | -0.540101 -0.68349 | 3435.44 8754.13
-61.578 77.0573 | 1.53154 -2.50128 | 13476 -84.7127
-61.1262 77.2913 | -0.115237 -1.33853 | 1506.22 -4947.05
-60.6563 77.4842 | 2.72127 -0.383734 | -16037.2 -4015.96
-60.1839 77.6372 | 0.926059 -3.29871 | 426.213 -4052.85
-59.7018 77.752 | -2.89313 -0.677117 | 10158.8 4126.03
-59.208 77.8467 | -2.26629 0.452135 | -3352.17 9037.16
-58.711 77.9296 | 4.07132 4.05384 | 10028.2 -8527.73
-58.203 77.974 | 5.43857 -3.11468 | -960.374 4439.16
-57.6929 77.9889 | -2.06899 -0.738393 | -3251.42 -5898.07
-57.1846 77.9643 | -0.45705 -1.33003 | 9794.12 -8816.98
-56.6738 77.9114 | 1.71329 -2.87365 | -16391.8 22433.7
-56.1742 77.8736 | -3.56527 -0.00497204 | -12505 -18337.2
-55.6842 77.8108 | 0.453135 5.36466 | 25420.7 17625.8
-55.1797 77.7586 | -1.2074 -0.384485 | -14818 -9800.49
-54.6862 77.6766 | -4.54385 -3.63182 | -1469.76 -10574.5
-54.1984 77.567 | 1.5341 -3.38997 | 7696 19893.8
-53.7056 77.4744 | -0.935825 -4.91144 | -9898.57 -14192.5
-53.2209 77.3625 | -2.35204 1.60691 | 5934.51 10889.9
-52.7339 77.2552 | -4.26791 -1.11857 | -5117.1 -11670.7
-52.2533 77.1316 | -2.18597 -7.7317 | -9841.7 7398.67
-51.776 77.0194 | 6.25385 2.0429 | 18674.5 -6079.19
-51.2836 76.9225 | 0.437567 0.118615 | -7316.9 6237.95
-50.7887 76.8588 | -2.63213 -2.87612 | 8133.78 -2204.07
-50.2869 76.8224 | -6.0229 -1.52298 | -9353.89 -2912.85
-49.7896 76.8145 | -6.14131 2.36695 | -5998.74 9638.49
-49.2952 76.8476 | 0.64075 -4.67509 | 30215.4 -7168.09
-48.7841 76.8957 | 0.568108 -2.04301 | -18424.5 -1864.62
-48.2855 76.9664 | -2.50254 2.53138 | 1521.82 -7867.21
-47.7953 77.0696 | -3.49453 -10.1746 | -6687.61 19996.4
-47.3294 77.2441 | -7.35203 -4.75547 | -17658.6 -17947.8
-46.8893 77.4429 | -0.381823 -2.23863 | 7683.15 8354.78
-46.4552 77.6673 | 0.440109 -2.39875 | 11079.4 516.094
-46.0141 77.8942 | -2.04149 -1.27226 | 4640.79 -13587
-45.5688 78.1125 | 3.66679 -2.70501 | -9785.76 7821.03
-45.1435 78.3629 | 4.66762 -7.22335 | 2943.75 13056.9
-44.7325 78.6476 | -1.86461 2.66253 | 9946.38 -12028.6
-44.3182 78.9305 | 2.19484 -0.52756 | -5056.49 1635.5
-43.9158 79.2271 | 1.10031 1.00171 | 3159.68 -124.954
-43.5266 79.5417 | -0.73523 -1.38501 | -9516.45 1049.91
-43.1628 79.88 | -0.429877 -0.348357 | 2113.38 1322.2
-42.8089 80.2338 | -0.442071 1.09706 | 15397.9 16093.4
-42.4465 80.6 | -5.15828 -0.878603 | -233.896 -15372.1
-42.0769 80.9536 | -4.66208 -2.01717 | -2121.7 20806
-41.7099 81.3192 | -1.84695 1.4844 | 3879.53 -22725.1
-41.3295 81.6574 | -0.0601667 4.4226 | -19238.5 -2511.24
-40.9596 81.9931 | -3.60805 -0.703537 | 21445.1 16323.6
-40.5752 82.3358 | -7.10144 0.721333 | -9205.49 -1886.09
-40.1905 82.6714 | 3.20801 -2.7081 | -9516.55 -11176
-39.798 82.9813 | -3.65056 -3.09807 | 5899.76 -114.514
-39.3843 83.2639 | -5.39985 -5.25799 | -9735.36 4016.47
-38.958 83.5195 | -0.246145 -4.83307 | 6732.21 -10554.9
-38.5031 83.7242 | -3.20652 0.554696 | 9921.22 4752.72
-38.0261 83.8998 | -4.99093 -1.18756 | 11871.2 14234.4
-37.5345 84.0635 | 2.29386 -2.67025 | -18775.5 -12365.6
-37.0466 84.1898 | 2.44394 3.74598 | -13646 5749.14
-36.5607 84.2849 | -1.4987 0.429102 | 21056.7 -11629.9
-36.0561 84.3235 | -1.96919 -5.75327 | -6568.88 5933.09
-35.5536 84.3323 | 2.55481 1.38528 | -10764.6 1549.63
-35.0587 84.3151 | 4.0661 1.41039 | 6330.06 304.3
-34.5634 84.2701 | 3.0453 0.640207 | -9948.29 -2205.44
-34.0768 84.1949 | 4.12975 3.24474 | 14551.8 3927.7
-33.5866 84.1 | 0.329319 -1.75294 | -11483.2 4196.49
-33.1113 83.9765 | -2.24024 -3.67777 | -12005.7 -8965.27
-32.6553 83.8079 | -1.80606 -2.31982 | 21020.6 -1669.5
-32.192 83.6235 | 1.73201 1.24551 | -5866.58 2782.11
-31.7304 83.4418 | 4.79764 2.91446 | -1142.57 3952.19
-31.2652 83.274 | 1.29169 -1.18063 | 5805.66 3564.47
-30.7924 83.1173 | 0.031114 2.13459 | 3254.33 -10790.3
-30.3185 82.9499 | -1.94374 -2.7075 | -2041.11 1813.99
-29.8449 82.7867 | 2.09153 2.04322 | -9441.61 4468.56
-29.3727 82.6378 | 5.19341 -4.50113 | 15102.8 -9322.73
-28.887 82.5024 | -1.41473 -6.64665 | -11239.4 5996.37
-28.3998 82.4066 | -2.85538 -8.65581 | -5063.46 12324.5
-27.9106 82.359 | -0.9345 -4.54416 | 4600.05 -13634.9
-27.4171 82.3192 | -3.83284 2.06502 | 114.146 -5823.71
-26.9195 82.2997 | -2.8724 -0.364943 | 20731.3 18623.7
-26.4108 82.3348 | 2.30381 -0.826943 | -23974.2 -17441
-25.9181 82.3851 | 1.33297 -4.72199 | 2604.67 2017.99
-25.4303 82.475 | -2.28674 0.29131 | 14617 1899.7
-24.9471 82.6197 | -1.99045 -2.94885 | -15428.3 7967.95
-24.4954 82.8333 | 0.794237 4.06716 | 17845.7 28.631
-24.0581 83.0906 | 4.55708 3.30507 | -23370.7 -5151.04
-23.6598 83.3816 | -1.49253 5.63704 | 4392.48 -11363.6
-23.2757 83.6861 | -4.70736 1.50597 | 10504.7 13122.6
-22.9082 84.0216 | -0.388547 -5.49239 | -28523.8 -16188.8
-22.5768 84.37 | 1.11895 -2.33411 | 28923.9 14073
-22.2318 84.7299 | -4.59608 2.83276 | 5543.11 264.725
-21.8896 85.0965 | -3.34256 -0.65804 | -27462.5 -13166.7
-21.5802 85.4706 | -5.41094 -1.6649 | 17883 13789.6
-21.2649 85.8564 | -5.16718 1.12854 | 3906.59 4184.61
-20.9438 86.243 | -1.27981 5.75659 | -6825.81 -13776.2
-20.6207 86.616 | 1.01665 3.40974 | 3216.46 8877.81


45.5976 -34.2372 | -2.51727 -5.29479 | 3487.65 -3319.82
45.8882 -34.6485 | 0.624748 -0.214286 | -4928.78 3248.32
46.2025 -35.0365 | 4.72552 -2.01919 | -1711.42 4611.79
46.5429 -35.3967 | 0.86888 -1.37067 | -1705.73 -4194.52
46.9082 -35.7328 | 1.02076 1.91381 | 2187.22 -4826.41
47.3043 -36.0346 | 1.08546 1.29448 | -7179.77 11119.4
47.7301 -36.2771 | -2.95832 1.29577 | 1936.69 -2579.29
48.1837 -36.4656 | 1.04133 2.63827 | 1456.19 -5543.92
48.6586 -36.601 | 2.18472 1.05466 | 6370.63 3786.87
49.1518 -36.6685 | -0.0434122 1.56292 | -791.885 6116.03
49.6498 -36.6756 | 4.21362 4.48623 | -3133.15 -2491.31
50.146 -36.6568 | 5.93756 2.81335 | 4099.36 -1797.1
50.6436 -36.6376 | 2.25614 -0.899155 | -9009.05 -5836.9
51.1366 -36.6365 | 1.14967 3.14993 | 8801.57 -1561.58
51.635 -36.6486 | 2.97509 2.27842 | 2963.74 1888.28
52.1345 -36.6626 | 1.7817 -2.78972 | -16621.5 -2489.45
52.6235 -36.675 | 2.5532 -1.61369 | 3675.93 -1879.73
53.1147 -36.6714 | 1.41505 1.85301 | 17186.4 10918.7
53.6158 -36.6313 | -2.23624 1.74431 | -10163.2 -1940.13
54.1116 -36.5763 | 2.1451 1.54239 | 10139.5 -4509.12
54.6123 -36.5216 | -0.309021 2.05609 | -9746.6 1387.33
55.1069 -36.4619 | -1.58233 1.67346 | -1375.53 5578.11
55.6015 -36.399 | 3.16902 1.33268 | 17540.7 -5271.21
56.1087 -36.3579 | -2.0028 1.23175 | -12320.9 1954.9
56.6107 -36.3379 | -1.721 -2.62001 | 228.749 -1796.53
57.112 -36.3474 | 0.875141 -0.519179 | 1461.42 4635.76
57.6119 -36.388 | 0.247373 2.56601 | -2813.47 -4146.25
58.1032 -36.4795 | 2.64535 -0.413307 | -1856.85 -4099.2
58.5804 -36.6227 | -1.56395 -1.67679 | -9057.25 1009.75
59.0415 -36.7997 | -3.77448 0.234556 | 17659.7 3402.72
59.5072 -36.9904 | -1.45119 -1.22 | -2636.56 -2509.83
59.9638 -37.2026 | -1.00643 -0.00207338 | -2236.59 3844.58
60.409 -37.4333 | 0.404265 -0.717608 | 2814.31 -7210.46
60.8406 -37.6906 | 0.384116 -0.511025 | -17843.4 11614
61.2507 -37.9558 | -0.990077 0.365315 | 4474.82 4202.13
61.6559 -38.2262 | 1.19501 -2.26998 | 771.46 -909.891
62.0508 -38.513 | 4.19383 -1.4996 | 1383.94 -2417.93
62.4307 -38.8235 | -0.317849 -0.991981 | 5975.83 -5930.11
62.7951 -39.1597 | -3.29148 -1.42941 | -5513.49 7387.56
63.1368 -39.5119 | -2.16196 -2.74694 | -2383.2 -4271.05
63.4578 -39.8847 | -2.99492 -0.239607 | 7259.74 -8720.23
63.7752 -40.2688 | -3.86146 1.5846 | -6689.23 14605.2
64.0939 -40.6393 | -3.08047 0.128639 | -561.674 3919.75
64.4199 -41.0003 | -1.33124 -1.86768 | 5828 -14212.8
64.7549 -41.366 | -1.88648 -1.68227 | -1185.77 -1045.03
65.1027 -41.7215 | -4.73798 -0.416206 | 1543.54 137.1
65.4737 -42.0519 | -3.85872 3.27664 | -4802.21 11620.2
65.8686 -42.3412 | -1.40805 -0.818639 | -903.802 -3790.39
66.2823 -42.6042 | -2.63154 -2.69747 | 6792.7 -2103.96
66.7145 -42.8444 | 0.328567 3.25388 | -8472.55 -4819.25
67.1517 -43.068 | 1.94262 -2.06128 | -4229.79 3448.22
67.6012 -43.2577 | 1.02316 -0.248759 | 8589.55 3144.45
68.072 -43.4063 | 2.5984 0.833632 | 11688.8 -8761.84
68.5601 -43.5302 | 2.87831 1.3449 | -6220.63 -6248.17
69.0529 -43.6239 | -0.667785 4.70422 | 1939.73 4706.19
69.5533 -43.6552 | 1.61794 3.82804 | -2032.35 10992.6
70.0517 -43.6111 | 2.51803 1.81443 | -1418.61 -5393.75
70.5436 -43.5231 | 0.0294884 2.36115 | 6396.82 -3475.92
71.0321 -43.4018 | 1.39323 4.45993 | -3283.15 5032.75
71.5088 -43.2412 | -0.45756 4.56927 | -1015.25 1752.5
71.9774 -43.0555 | -0.751197 1.67694 | 14035.1 -2450.32
72.4517 -42.863 | -2.26727 0.771306 | -2453.52 -3819.26
72.9191 -42.6606 | -2.47839 1.86444 | -11174.5 -980.353
73.3668 -42.4343 | 1.33781 4.69246 | 3844.36 1467.51
73.7974 -42.1782 | -0.794883 1.03968 | -12823.6 -6878.08
74.197 -41.8929 | -2.11094 0.357648 | -2836.56 5935.48
74.5704 -41.5742 | -2.34954 -0.897805 | 6913.11 -1606.36
74.9368 -41.2436 | 0.696544 -1.30454 | -7097.55 -2931.19
75.2956 -40.9097 | 3.3939 0.706456 | 4512.35 10298.5
75.6656 -40.5787 | 1.43866 2.4619 | 7433.87 -7834.31
76.0641 -40.2817 | 2.94167 2.60804 | -5281.7 -7692.96
76.4784 -40.0165 | 2.35789 4.76632 | -2983.49 9554.94
76.9001 -39.7593 | -1.21892 3.43988 | 6009.74 5916.02
77.3392 -39.5198 | 1.05884 0.71863 | 5703.36 2036.23
77.8016 -39.3188 | 1.53876 0.803037 | -4351.15 -6411.58
78.2816 -39.1791 | -2.42297 2.06191 | -4054.04 -7009.98
78.7731 -39.1036 | 1.9404 0.901031 | 11846.8 8855.48
79.2764 -39.0682 | 1.56793 2.77908 | -8287.57 -2778.92
79.775 -39.0798 | -0.332468 5.46698 | -13910.1 -2949.83
80.2622 -39.1331 | 0.851224 1.86887 | 12087.2 458.527
80.754 -39.2073 | -0.0646155 -0.579183 | 8895.49 7493.4
81.2506 -39.2869 | 0.288689 -1.95829 | -11383.2 -1122.62
81.7377 -39.3882 | 1.03415 0.56437 | 8488.67 -3884.4
82.2243 -39.5184 | -0.195564 2.83117 | 7052.98 -2821.9
82.7092 -39.6751 | 1.66479 1.68997 | -1171.85 8613.69
83.1857 -39.8514 | 3.34004 -0.168384 | 3436.7 -7721.02
83.6453 -40.0738 | 2.08994 -0.617513 | -8715.08 -266.841
84.0726 -40.3437 | 0.963723 -4.59327 | -459.026 -196.117
84.4687 -40.6542 | 0.0756759 -4.75326 | -8794.77 7529.53
84.8294 -40.9948 | -4.37526 -1.28969 | 2995.34 -6759.63
85.1658 -41.3671 | -1.5263 -1.05857 | 9482.37 -15586.5
85.4938 -41.7627 | -0.0968624 -4.61516 | -1309.83 15803
85.8221 -42.1479 | 0.336143 -4.43328 | -8479.64 2755.48
86.1456 -42.5292 | -1.48023 -4.50438 | -49.0004 -4296.33
86.4769 -42.905 | -3.95331 -2.3176 | 5941.62 7137.89
86.8304 -43.2589 | -0.976117 -0.7236 | -4666.63 -2977.52
87.1945 -43.6006 | 2.08687 -1.76873 | 2824.24 3164.22
87.5732 -43.9259 | 1.80623 -0.415358 | -2474.65 -5555.16
87.9594 -44.2437 | 1.3229 0.178958 | -1984.41 1362.64
88.358 -44.5434 | 3.96597 0.174671 | 2692.35 826.358


19.0619 73.4671 | -1.6008 1.14591 | 13.6045 3104.79
19.3776 73.0825 | -3.01673 2.22151 | -5416.15 -4898.39
19.712 72.7143 | -2.11507 2.13876 | -903.301 -1185.45
20.0794 72.3805 | 2.11163 -0.359418 | 629.212 8619.63
20.4902 72.1077 | 2.66821 -1.92815 | 2482.23 -1373.5
20.9382 71.8937 | 1.7449 1.58397 | 12219.8 -3854.77
21.418 71.7315 | 0.220517 0.16822 | 3162.58 4023.15
21.9131 71.6135 | -0.344436 -1.83752 | -7382.63 -3981.21
22.4076 71.5131 | 1.51268 -1.15749 | -4535.31 -3013.13
22.9006 71.4227 | 1.36975 -3.26238 | -181.635 1733.25
23.396 71.3493 | -0.76863 -1.66556 | 4215.71 -223.381
23.896 71.2932 | -1.41168 0.161681 | -4253.06 282.337
24.3951 71.2544 | -1.0104 -0.653019 | 797.46 -819.92
24.8949 71.232 | -1.93575 -2.72889 | -3347.4 697.737
25.3923 71.2286 | -2.58338 -2.00068 | -5023.3 3225.3
25.8864 71.2433 | -2.45409 0.878881 | 5752.42 -5300.27
26.3841 71.2617 | -3.05166 -0.385567 | 4028.48 -184.613
26.8848 71.2911 | -4.98196 0.523673 | 636.64 7219.87
27.3858 71.3397 | -4.06324 2.61582 | 3276.77 -5004.35
27.8896 71.3879 | -0.816101 3.13636 | 3047.33 2001.26
28.3961 71.4369 | 1.74342 2.29924 | 1507.84 3663.55
28.9043 71.4812 | 0.959075 -0.251167 | -3589.46 -6820.14
29.4117 71.501 | -0.481095 -0.570372 | 392.039 3249.16
29.9201 71.5017 | -0.0636319 -0.822309 | 6240.37 -3823.54
30.432 71.4746 | -2.99354 0.031292 | -1985.14 -4420.35
30.941 71.4242 | -5.89167 0.775214 | -3756.15 8249.09
31.446 71.3715 | -4.67337 0.728731 | -3713.59 4709.38
31.9464 71.3064 | -2.24279 -0.816813 | 1543.1 -4845.92
32.4416 71.2014 | -1.4985 -2.26902 | 6242.3 -7526.73
32.9281 71.0462 | -0.306338 3.0572 | -9936.13 1832.28
33.394 70.8545 | -0.113864 6.66304 | -6628.77 6194.22
33.8432 70.6406 | -1.72744 2.53106 | 4950.49 -1677.88
34.2836 70.4036 | -2.44706 -1.28844 | -822.511 -3256.18
34.7131 70.1451 | -0.81208 -1.10737 | 5108.35 2710.05
35.1386 69.8769 | -0.0859197 -1.05242 | -3995.08 3909.51
35.5523 69.597 | 2.62217 0.624358 | -1743.4 -2680.31
35.9506 69.2965 | 3.42492 -0.835426 | 1465 684.878
36.3349 68.9789 | 1.50023 -2.51507 | -9140.62 -597.717
36.7007 68.6462 | 0.903884 -2.89991 | 4918.47 754.435
37.0683 68.3141 | 0.229337 -2.75622 | 4145.27 7617.17
37.4427 67.9917 | 1.41455 -0.916712 | -7661.13 -4077.63
37.8077 67.6613 | 1.35634 0.439979 | 4808.17 1028.54
38.1721 67.3276 | -1.60434 -0.447926 | 708.09 -1604.8
38.5314 66.986 | 0.247285 0.0973782 | -1833.04 -5801.66
38.8835 66.6341 | 0.845713 1.83043 | -2088.97 484.177
39.2398 66.2874 | -0.288834 3.67835 | 3774.93 548.134
39.6174 65.9614 | 2.2635 5.13311 | 6471.32 779.836
40.0219 65.6651 | 1.82909 4.09475 | -8148.8 2286.79
40.4406 65.3981 | -0.796256 2.3416 | -2112.58 -2158.84
40.8759 65.1615 | -2.91421 0.729891 | 4976.64 2548.81
41.3338 64.9662 | -4.90767 -4.11291 | -493.917 -1303.06
41.8071 64.808 | -3.29431 -5.84872 | 5964.56 403.913
42.2948 64.6847 | -0.858129 -1.38675 | -2064.41 -3904.95
42.7884 64.5876 | -0.962573 -1.02066 | 723.969 -1996.79
43.2873 64.523 | -1.44089 -1.87943 | -3331.62 -92.7501
43.7869 64.5056 | -2.39234 0.688673 | -5004.23 3775.3
44.2813 64.5507 | -1.10658 2.27851 | 4402.12 4547.68
44.769 64.6562 | -1.20026 1.60054 | -4977.74 -2891.06
45.2435 64.8018 | -3.43 5.34637 | 3120.83 -4145.13
45.7108 64.9746 | -2.68183 5.15167 | 9652.54 3134.46
46.1722 65.1806 | 0.689794 -1.68028 | 1874.26 -1751.95
46.6167 65.4232 | 2.01199 -0.549436 | -5003.33 3527.49
47.0278 65.7148 | 0.555623 0.0766026 | -8616.24 2219.58
47.4006 66.0497 | 0.0956133 -2.04899 | 7059.15 -1439.58
47.7563 66.4079 | -0.99361 -0.110659 | 5446.56 6034.23
48.0998 66.7869 | -3.26941 0.573705 | -26.7769 4561.94
48.4322 67.1808 | -2.92879 -0.70065 | 2346.76 3659.64
48.7646 67.5791 | 0.995611 -0.978286 | 925.759 -3707.01
49.1072 67.9666 | 1.81045 -0.50668 | -181.98 -2695.77
49.4642 68.3372 | 0.420834 -0.224369 | -2291.8 -8300.55
49.8342 68.6853 | -1.0199 0.241524 | -8203.45 -2728.26
50.2083 69.019 | -1.77725 2.51234 | -3014.3 -232.22
50.5899 69.3385 | 1.27761 2.46825 | -3100.81 -6098.26
50.9833 69.6357 | 1.33642 0.307133 | -1186.89 3776.08
51.3898 69.9159 | -1.42909 1.02139 | 4903.07 875.734
51.8159 70.1717 | -1.52845 0.0423872 | -550.388 87.416
52.2583 70.4 | -0.377654 -1.41724 | 3750.1 3416.43
52.7178 70.5999 | 0.353803 -0.631966 | 425.361 -2661.07
53.1916 70.7634 | -0.755268 -0.307342 | -1661.96 143.095
53.6747 70.8935 | -1.08765 -0.266385 | 1734.96 852.003
54.1653 70.9921 | -0.852263 -1.5244 | -9355.79 -490.273
54.6553 71.0589 | -1.12103 -1.27508 | 3120.37 3426
55.1507 71.093 | -1.56605 0.668901 | 7310.43 -1139.63
55.6518 71.0815 | -1.08219 -3.60067 | -2937.07 -1785.4
56.1471 71.0183 | 0.551519 -4.36079 | -4885.29 -434.697
56.6295 70.9061 | 0.528269 -1.34957 | -3826.9 2621.69
57.0968 70.7544 | -0.368819 -0.342846 | -1796.36 3403.12
57.5488 70.5688 | 0.828097 1.761 | -3224.8 -1034.24
57.9838 70.3483 | -1.96288 0.110645 | 6986.95 -5422.77
58.4121 70.1005 | -3.72251 -0.473804 | 12243.4 -2015.55
58.8441 69.8422 | -3.14473 0.954912 | -2326.06 6596.7
59.2708 69.5812 | -2.5872 1.14098 | -9654.35 -1981.49
59.6825 69.306 | -2.06914 1.43486 | 1413.03 -3141.75
60.0911 69.024 | -2.34436 1.42589 | 4218.99 5439.6
60.5074 68.7524 | -0.906935 3.14356 | -54.5079 -1330.77
60.9273 68.4848 | -1.13785 1.18831 | -224.678 -984.537
61.3495 68.2186 | -0.982495 1.19002 | 5985.27 -3800.65
61.7779 67.952 | 0.905146 4.42946 | 2141.15 -5056.26
62.2111 67.6868 | 0.911134 3.5484 | -4740.65 3503.71
62.6499 67.4377 | 4.12261 5.3889 | -2329.72 3534


