-8.79512 12.5556 | 3.10177 -3.09691 | -20.8913 2994.18
63.2877 -25.9817 | 0.668974 1.30142 | -5913.74 50.6106
63.7544 -26.1742 | 1.39192 1.57022 | -5331.76 19869.1
64.2204 -26.3435 | -0.660088 4.46113 | -5177.21 -14330.3
64.6757 -26.5368 | -1.82676 -0.443982 | 2943.59 3756.76
65.1275 -26.7417 | -1.01789 -1.06075 | -2831.91 -19185.1
65.5772 -26.9629 | 1.19861 -0.172681 | 19764.4 17968
66.0542 -27.1363 | -3.92112 -5.15302 | -19547.5 2724.88
66.5307 -27.2777 | -2.57989 0.604267 | 9896.63 -12509.8
67.0187 -27.4011 | -0.0595892 1.355 | -4807.58 3801.67
67.5131 -27.4772 | -0.477712 3.15547 | 3814.82 -3668.46
68.0135 -27.4891 | 1.03488 2.35354 | -11450.8 22866.3
68.5007 -27.4067 | -0.172462 -1.98819 | -5711.4 -13442.9
68.9792 -27.2964 | 1.57226 -2.92161 | 25711.9 -8266.51
69.4695 -27.1739 | 5.73107 -2.33896 | -4845.39 274.434
69.9443 -27.0091 | 1.96618 0.142137 | -23098.9 9166.22
70.3812 -26.7788 | 2.66347 -2.95461 | 32826.5 3872.76
70.8185 -26.5108 | -4.36181 2.52132 | -4130.6 -768.068
71.232 -26.2089 | -0.221347 2.63654 | -15476.2 2318.52
71.6095 -25.8752 | -0.839745 -0.315279 | 5146.58 -12554
71.9759 -25.5385 | 0.52242 3.73271 | -17063.2 -7224.35
72.3181 -25.194 | 0.536297 0.890047 | 8169.61 2904.22
72.6584 -24.8415 | -0.838537 -4.95634 | 3015.86 14720.6
72.9984 -24.48 | -0.670783 2.67008 | -10856.9 -31040.4
73.3472 -24.1494 | 2.5073 -0.881528 | 16729.5 25379.5
73.7115 -23.8075 | 0.458877 -0.791804 | 7350.37 7133.45
74.0847 -23.4625 | -1.20743 -1.87528 | -13742.2 -5983.31
74.4564 -23.1283 | -0.088653 -4.10383 | 5879.44 -4308.55
74.8468 -22.8175 | -0.188177 -0.577541 | -1459.69 -5006.07
75.2491 -22.5281 | 3.22314 -2.55051 | -4574.48 -2100.14
75.6512 -22.2459 | 5.1989 -1.23933 | -7141.43 1596.3
76.0452 -21.9571 | 1.87619 -0.102658 | 14138.3 5836.05
76.4439 -21.6615 | 0.140145 4.25674 | -16288 -1692.08
76.8287 -21.3628 | 2.57809 -2.85197 | -5822.58 -11394.5
77.2163 -21.0804 | -2.58358 -2.70915 | 6540.74 12806.8
77.621 -20.8056 | 2.25895 -0.884823 | 19624.1 9896.97
78.0598 -20.5588 | 1.61063 1.8475 | -13175.4 -16881.7
78.516 -20.3689 | 1.18955 -1.104 | 7004.76 17479.6
78.991 -20.2117 | 0.0649282 -3.83982 | -3192.49 -22408.8
79.4797 -20.1231 | 1.26746 0.55804 | 8442.03 5035.27
79.9765 -20.0513 | 0.327058 0.992767 | -7297.19 22721.5
80.4696 -19.9589 | -0.775808 9.45802 | 9285.67 -9507.79
80.9744 -19.8994 | 0.00875011 6.75768 | 14363.5 -4723.22
81.4898 -19.886 | -0.211474 2.02699 | -30403.2 -3082.43
81.9865 -19.9128 | -5.2724 4.83185 | 13431.1 13033.4
82.4863 -19.9618 | -2.05191 -2.7764 | -6519.99 -24605
82.975 -20.0687 | 2.69112 -3.97388 | -548.187 26809.6
83.4587 -20.1697 | -0.497088 -5.47932 | -19241.8 -10235.5
83.9235 -20.3023 | -2.62649 -4.77857 | 9072.52 222.525
84.3903 -20.4498 | -1.53874 -0.39185 | 24692.3 4192.37
84.8694 -20.6031 | -0.980446 -1.58558 | -28398.9 -2579.02
85.3233 -20.785 | 0.731355 3.22126 | 10371.8 -7455.88
85.7761 -20.9878 | -3.78652 -0.0379208 | 9108.35 2417.56
86.2374 -21.1844 | -3.95065 3.58913 | -9442.75 393.099
86.6998 -21.3657 | 0.853471 0.825933 | 6110.58 -2398.26
87.1759 -21.5172 | -1.39137 2.82825 | -3879.86 12026
87.6626 -21.6188 | 0.314993 1.3252 | 14679.2 -3711.74
88.1629 -21.6967 | 3.49784 2.90021 | -10258.2 -8139.17
88.6574 -21.7691 | 2.24729 -4.66202 | -19811.6 1397.12
89.1431 -21.8192 | 1.93055 -2.2256 | 27584.9 6671.01
89.6476 -21.83 | -0.962808 0.105163 | -1589.66 -10181.4
90.1531 -21.8164 | -1.68338 -5.41306 | -4929.97 8524.8
90.6516 -21.7531 | -0.126895 -2.63385 | -3986.54 -3969.66
91.1415 -21.6496 | 0.787347 -1.8356 | 12986.8 14968.6
91.629 -21.5003 | -1.05556 -2.4941 | -5697.94 -20995.4
92.1073 -21.3487 | -0.469471 -0.783218 | -20378.7 -1147.38
92.5615 -21.1659 | 1.47822 1.73075 | 21162.4 13801.4
93.0107 -20.9362 | -3.03563 2.42372 | -973.813 3145.35
93.4436 -20.6751 | -2.06381 6.30507 | -9282.49 -16824.5
93.8593 -20.4084 | -1.46472 0.975577 | -8536.8 2518.22
94.2551 -20.1201 | -0.0503762 -3.2983 | 18209.8 3105.85
94.649 -19.8145 | -2.12526 -0.271753 | -21244.3 187.825
95.0156 -19.4885 | 0.285885 4.99858 | 15435.7 3429.95
95.3916 -19.1607 | 2.01733 0.76977 | 5923.83 -4854.15
95.778 -18.8405 | 1.52342 2.59465 | 1037.26 8610.78
96.161 -18.5109 | 6.32686 -0.73642 | -12017.8 -1973.74
96.533 -18.1811 | 2.22668 0.679304 | -5571.8 -18102.5
96.9103 -17.8734 | 2.83056 -6.10517 | 16653.1 6430.14
97.2988 -17.5637 | -0.120866 0.519668 | -12073.6 15587.5
97.6687 -17.2283 | 3.49044 -0.294777 | 7241.01 -5828.43
98.0465 -16.8995 | 2.3565 -5.31261 | -905.487 -956.423


10.205 5.56451 | -5.70456 1.22805 | 1673.2 -3502.7
10.5062 5.96179 | -4.23857 -0.842404 | -946.789 2557.18
10.8262 6.34606 | -1.37913 -0.916392 | -1045.26 6544.4
11.1629 6.72037 | -2.25612 -0.35663 | 2327.58 2195.79
11.5264 7.0714 | -4.99362 2.11958 | 1339.32 -8743.41
11.9208 7.38066 | -4.16683 -0.692053 | -8807.25 -3739.41
12.332 7.65386 | -3.47413 -1.26753 | -4995.47 -1505.01
12.7576 7.89638 | -0.821898 0.294101 | 3341.5 4067.54
13.201 8.11364 | 0.338217 0.0343796 | 9655.62 7341.9
13.6654 8.30392 | 0.423851 1.01982 | 289.981 -7238.81
14.1443 8.45076 | 0.509196 3.54441 | -8069.41 -45.9285
14.6258 8.56616 | 0.159716 3.90869 | -2955.44 2583.48
15.11 8.65769 | 1.38105 3.18286 | 1936.95 -5744.86
15.5991 8.72183 | 0.417633 4.65882 | 1692.63 6591.55
16.0905 8.78023 | -0.692035 4.37164 | -2287.83 118.94
16.5813 8.82951 | -0.127098 1.81476 | -2410.27 -5843.75
17.0712 8.86566 | -0.511226 -1.88519 | 1441.88 3115.23
17.5622 8.90816 | 1.2308 -2.44478 | 4385.2 1728.68
18.0566 8.9642 | 1.10573 -0.89169 | 10831.2 4043.99
18.5571 9.03542 | -0.297689 -4.16878 | -1741.63 -2378.42
19.0554 9.11132 | 0.469519 -5.1035 | -11652 -5016.34
19.5451 9.18945 | 0.707709 -3.50625 | 1891.87 -491.139
20.0333 9.28204 | 1.00119 -2.27874 | 9849.67 6086.02
20.5227 9.40375 | 1.83637 -2.81871 | -535.899 -1510.26
21.0048 9.55067 | 2.43294 -2.43202 | -7644.37 -1090.21
21.4725 9.72417 | 1.59083 -0.37554 | -1545.4 773.207
21.9287 9.92282 | 0.606767 0.297181 | 6175.25 -1218.97
22.3796 10.1402 | 0.337927 0.66601 | -2203.84 -748.373
22.8176 10.3792 | 1.96421 0.85896 | -4693.82 -1475.16
23.238 10.6411 | -0.11386 2.40805 | 2147.69 -3279.44
23.6429 10.9247 | -1.4089 2.15737 | -3714.17 1279.21
24.0231 11.2382 | 0.293463 0.439005 | -3155.99 4068.68
24.3804 11.5783 | 0.827906 0.719642 | 4622.03 -16.8972
24.7335 11.9265 | 2.23243 -1.08849 | 7769.93 -2632.54
25.0929 12.2726 | 1.82039 -3.59795 | 278.018 -695.45
25.4469 12.6253 | -1.74749 -1.30355 | -1572.54 3053.76
25.7836 12.9961 | -0.61318 -0.455202 | 1143.96 4408.72
26.1006 13.3872 | 1.576 0.0373548 | -3438.31 -407.4
26.3978 13.7912 | -0.853874 1.36235 | 2625.21 -8414.86
26.685 14.1972 | -1.95055 0.542971 | -6842.58 720.581
26.9514 14.6141 | -0.643262 -0.132074 | -4120.06 6067.41
27.2089 15.0391 | -0.454651 0.696361 | 12004.3 -1813.21
27.4907 15.4525 | 0.0969815 -0.643302 | -2167.75 -584.56
27.789 15.8533 | -0.159784 -1.67593 | -5092.79 -331.379
28.1024 16.24 | -0.161773 -2.65984 | 6273.82 2543.72
28.4449 16.6067 | -1.30569 -3.97461 | 935.854 3665.4
28.8149 16.9486 | -0.501386 -4.80427 | -1474.61 -9602.65
29.212 17.251 | -0.626549 -2.86066 | 917.561 -5072.08
29.6268 17.5258 | -1.26078 1.14083 | -1922.06 10397.9
30.0428 17.8034 | -0.798918 -0.123355 | -19.4663 5301.75
30.4619 18.0799 | -1.27897 -0.538527 | -3265.38 -6577.76
30.8901 18.3341 | 0.26724 1.56511 | -2260.01 1083.55
31.3311 18.5625 | 1.22637 0.47381 | 2045.3 1152.98
31.7911 18.7547 | 0.574952 -1.30363 | 6895.63 1252.51
32.2734 18.8992 | 0.63819 0.0239716 | 1859.59 -4288.69
32.7699 18.9864 | -0.124418 1.68267 | -6900.38 -2120.51
33.2688 19.0245 | -1.36175 1.88149 | 3977.81 2161.64
33.772 19.0286 | -3.06836 1.82632 | 6855.83 -567.222
34.2796 19.0053 | -3.68508 3.99847 | -2295.69 -291.255
34.7844 18.9628 | -0.560315 4.24388 | -6757.17 4444.11
35.2828 18.9108 | 0.303794 1.31124 | -1647.24 -897.132
35.7775 18.8433 | -0.252266 -0.69685 | -27.0266 -3343.02
36.2691 18.759 | -0.14158 -0.0548809 | -2762.07 6062.44
36.7574 18.6704 | -0.965706 -3.22084 | 596.962 -1630.73
37.2441 18.5678 | -0.717367 -4.13017 | 6796.49 -3802.46
37.7322 18.4476 | -1.34865 -0.859483 | -209.123 -600.797
38.2183 18.3169 | -1.64549 -2.25787 | -1610.8 -1068.33
38.7033 18.1841 | 1.08784 -2.3837 | 2011.83 949.449
39.1923 18.0624 | 2.81842 0.630835 | -407.307 -2072.7
39.6856 17.9605 | 2.14437 -1.7571 | -1365.25 3465.95
40.1838 17.8959 | 0.535403 0.284315 | 1759.12 7091.51
40.6865 17.8742 | -0.287781 2.4466 | 221.047 -5368.73
41.1895 17.8724 | 0.696008 1.43126 | -3945.12 -722.295
41.6885 17.8892 | -0.498461 1.83929 | -8096.01 -3413.37
42.1796 17.9248 | -0.361774 0.756813 | -6267.98 -393.036
42.6633 17.9907 | 1.55557 -0.246686 | 8668.5 3583.16
43.1473 18.0954 | 1.43103 0.720756 | 12944 1610.71
43.6319 18.2361 | 2.27962 0.0232158 | -3459.04 -1720.31
44.1028 18.411 | 2.21304 -2.00918 | -10204.2 -1888.75
44.5508 18.6214 | 1.64752 -1.0482 | -1530.02 -724.83
44.9809 18.8636 | 2.49593 0.235605 | 9316.84 -1010.53
45.4005 19.1334 | 0.702199 2.22796 | 1729.85 6459.81
45.7989 19.4405 | -1.6448 3.00413 | -911.964 -2398.18
46.1714 19.7768 | 0.778321 0.0137379 | -368.371 -2937.6
46.5142 20.1411 | 3.51673 -2.05373 | -4767.06 7033.84
46.8203 20.5388 | 2.71824 -1.3221 | 6122.25 -644.495
47.1068 20.9534 | 0.648208 -0.328541 | -1825.64 -2577.19
47.3724 21.3789 | 0.542122 0.433863 | -3449.7 -4266.73
47.6179 21.8115 | 1.63885 -1.86602 | 2166.66 244.155
47.8501 22.2512 | -0.250671 -3.07071 | -3.12291 -2241.55
48.0673 22.6963 | -2.15201 -1.41997 | -4951.08 -2563
48.2648 23.1471 | -0.737213 -0.0442606 | -868.185 1389.71
48.4537 23.6029 | -0.467632 -0.100799 | 3899.57 5581.6
48.6508 24.0612 | -2.67254 -1.33268 | 6019.34 5230.18
48.8658 24.5179 | -1.69941 -0.440538 | 2151.8 -403.584
49.094 24.9689 | 1.20906 0.670463 | -5442.23 -3706.7
49.3232 25.4146 | 1.75855 1.34655 | -3095.98 -1938.84
49.555 25.855 | -0.479592 2.70868 | -5768.78 -1714.27
49.7965 26.2866 | -3.63718 3.9641 | 7066.41 -1294.37
50.0707 26.6995 | -4.84328 4.121 | 861.916 4279.86


27.3776 -43.5498 | -3.22872 0.626111 | -1389.44 -1958.08
27.8127 -43.7952 | -4.44537 -0.831481 | 1737.84 4297.96
28.2376 -44.056 | -5.2204 -3.24332 | -3074.78 1046.7
28.6475 -44.3353 | -3.5583 -3.42989 | -1492.89 1867.32
29.041 -44.6335 | -1.69996 -1.72454 | -2412.47 -1336.12
29.4165 -44.9525 | -1.81323 -1.55047 | 367.574 204.5
29.7803 -45.2852 | -0.253869 -0.915136 | 1358.57 -2493.17
30.1398 -45.6258 | 1.84816 1.5782 | 2640.06 -825.515
30.5036 -45.9642 | 1.55253 2.86681 | 244.855 3618.56
30.8747 -46.2916 | -0.0508213 2.62277 | -6058.11 2286.64
31.2491 -46.6089 | -0.0620256 1.71247 | -789.722 -2081.28
31.6333 -46.9152 | 1.37954 1.52204 | 6277.35 -3638.01
32.038 -47.2036 | 1.62807 1.17569 | 3373.76 -4314.4
32.4652 -47.4663 | 2.12972 -0.181646 | 4257.27 5472.68
32.9166 -47.6884 | 3.15912 0.445258 | -894.17 -2893.24
33.3824 -47.8793 | 3.68883 2.65786 | -3569.5 -1827.92
33.8576 -48.0377 | 2.38586 2.02446 | -4954.54 1014.99
34.3411 -48.1514 | 1.30015 2.00129 | 349.644 929.77
34.8338 -48.2084 | 1.18995 1.41968 | 756.626 4638.75
35.3296 -48.2022 | 0.690993 -0.0322862 | -4570.01 -1860.04
35.8194 -48.1481 | 0.0622591 0.187666 | -1148.65 -3337.51
36.3027 -48.0583 | 1.9511 0.702397 | 993.166 -1181.43
36.7796 -47.9348 | 3.9948 -0.850547 | 6633.78 391.636
37.2513 -47.7764 | 3.62844 -2.8706 | 2385.72 4807.85
37.7117 -47.5798 | 2.67255 -4.54899 | -4420.35 -744.834
38.1576 -47.358 | 2.00778 -2.83595 | 866.556 -5972.29
38.596 -47.1256 | 2.03706 -0.197316 | 147.483 -443.886
39.0249 -46.8769 | 0.932067 -1.06991 | -2201.48 2642.99
39.4399 -46.6065 | 0.594421 -3.98149 | -1001.46 1699.76
39.8454 -46.3213 | 1.17561 -3.38273 | 4281.08 -4132.54
40.2516 -46.0345 | 0.989191 -2.23439 | 3689.31 5088.81
40.6573 -45.7393 | 0.349379 -1.66815 | 1743.24 868.109
41.0615 -45.439 | -0.799258 0.459458 | -1821.69 -1930.85
41.4617 -45.1361 | 0.919022 -2.30867 | -1786.06 -633.448
41.8576 -44.8295 | 1.29336 -2.67877 | 251.431 3809.85
42.2523 -44.5183 | -1.08288 0.239736 | 3631.75 1451.66
42.6541 -44.2117 | -0.815719 0.0813064 | -689.902 -1343.95
43.0649 -43.9188 | 0.29778 -0.882256 | -2722.38 -1712.04
43.4865 -43.6454 | -0.43098 -1.59484 | 2353.12 219.658
43.9246 -43.3958 | -1.58799 -2.32628 | 3294.33 3776.32
44.3805 -43.1729 | -3.24606 0.440678 | 1347.47 -2030.3
44.8537 -42.9896 | -3.33156 1.32584 | -6016.96 -2824.11
45.3375 -42.8522 | -2.01505 -1.09367 | -1115.35 -1539.25
45.8315 -42.763 | -1.33396 0.112328 | 7550 -1651.87
46.3369 -42.7195 | -0.030669 1.62152 | 1932.81 1400.62
46.8453 -42.7107 | 1.33755 0.512246 | -7868.66 1596.08
47.3477 -42.7315 | 1.52576 0.165048 | -5271.23 -2650.56
47.8438 -42.7831 | 1.82818 1.01593 | 3356.29 2224.68
48.3387 -42.8551 | 0.0454152 0.187428 | 593.435 1554.4
48.8308 -42.9462 | -1.36533 1.38473 | -2146.17 -282.665
49.3168 -43.061 | -1.7207 3.01941 | 2669.62 1359.72
49.7978 -43.2014 | -1.70122 3.38739 | 2706.08 -3937.41
50.2704 -43.3762 | -0.403704 3.0932 | -2341.64 -4477.49
50.7307 -43.5817 | 0.6193 2.37063 | 2747.31 5998.18
51.1862 -43.7977 | 0.204382 2.60479 | -1058.53 -834.068
51.6339 -44.0281 | -0.452847 1.7543 | -2734.56 -4840.52
52.0731 -44.2728 | 0.316327 1.04733 | -2944.09 4526.69
52.5115 -44.5113 | 0.705779 0.36493 | -323.708 6261.76
52.9563 -44.7339 | -1.26407 -2.63518 | 7275.68 -4542.37
53.4095 -44.9532 | -1.19141 -3.60149 | 2414.38 -4466.95
53.8655 -45.174 | 0.168878 -3.88866 | -5658.4 -1361.8
54.3208 -45.3892 | -0.0911311 -3.90145 | -3618.8 3079.79
54.7827 -45.5804 | -1.24853 -1.75657 | 2422.09 4970.19
55.2584 -45.7355 | -2.40535 0.0430984 | 6728.7 -741.524
55.7467 -45.8623 | -1.66174 -0.304344 | -6051.07 -5126.68
56.2357 -45.9708 | 0.109594 -0.379659 | -10024.9 1564.92
56.7228 -46.0476 | 0.368295 1.1609 | 1413.64 7543.62
57.2141 -46.0807 | 0.394215 -2.16393 | 90.0256 -5588.85
57.7066 -46.0909 | 1.31168 -4.50263 | -172.249 -2589.74
58.199 -46.0786 | 1.90969 -4.78675 | 97.1201 859.485
58.69 -46.0358 | 1.00136 -4.63013 | 1104.17 -2035.7
59.1786 -45.9603 | -0.280373 -2.8729 | 7260.98 6724.31
59.6652 -45.8433 | -0.11014 -1.50631 | 42.6839 -390.017
60.1453 -45.6993 | 0.683966 -1.50689 | -2211.71 -3109.19
60.6192 -45.5415 | 1.28556 0.108332 | 2556.58 438.902
61.0906 -45.3727 | 1.03164 2.79716 | 290.029 -3425.94
61.5587 -45.1958 | -0.616253 2.98473 | -1130.59 1656.23
62.0193 -45.0017 | -1.78198 1.91106 | -3149.2 3055.96
62.4704 -44.7891 | -2.05736 1.82631 | -465.662 -469.643
62.9189 -44.5712 | -0.387544 1.91157 | 8357.28 -4317.1
63.3744 -44.3591 | 1.42242 1.06079 | -2114.07 2462.27
63.827 -44.1405 | 1.08254 1.407 | -1594.45 3519.6
64.2755 -43.913 | 1.03274 2.91646 | 2048.81 -1603.37
64.7261 -43.6875 | 2.27393 2.19131 | 322.436 -1773.16
65.1797 -43.4674 | 2.37025 1.05829 | 3547.6 4608.44
65.6377 -43.2483 | 1.43154 1.53679 | 307.04 42.5451
66.1002 -43.0381 | 0.876214 1.25835 | -3461.47 -3979.75
66.5666 -42.8449 | 0.337376 -1.18695 | 790.214 -1332.11
67.0384 -42.6667 | -0.655876 -2.63583 | -2918.3 4384.17
67.5124 -42.4972 | -1.62845 -1.00717 | 571.14 -709.603
67.9934 -42.3485 | -0.0268918 -0.55184 | 1258.04 -2203.3
68.4831 -42.2308 | 1.61466 -2.35455 | -2132.96 2432.55
68.978 -42.1456 | 1.11797 -2.26014 | -1348.97 -1440.08
69.4765 -42.1052 | -0.113531 -0.776793 | -5547.89 -2065.93
69.9724 -42.1171 | -0.789682 -0.174919 | 2138.26 1085.23
70.4654 -42.179 | -0.191321 1.8865 | 1387.65 2730.37
70.9493 -42.2912 | 0.64736 3.24776 | -5846.38 -77.0901
71.4121 -42.4618 | 0.0166114 1.8769 | 996.502 -5505.29
71.8516 -42.6911 | -0.110756 2.22993 | 5913.75 644.793
72.2736 -42.9584 | -0.661522 1.3904 | 393.173 1723.94


-78.076 35.847 | -4.06834 -3.68733 | 163.74 13.5568
-78.1197 35.3506 | 0.406425 -2.32837 | -3073.22 9724.8
-78.1357 34.8594 | 2.31384 -1.83382 | 4327.92 2815.77
-78.109 34.3708 | 0.843166 -2.60758 | -74.6959 -7719.14
-78.0452 33.8805 | 0.193678 -2.09948 | -955.53 -1438.25
-77.9505 33.3939 | -0.193523 -1.05196 | -2022.73 4117.48
-77.829 32.9158 | -0.115705 -0.642128 | -865.373 -2844.7
-77.6804 32.4435 | 2.70118 0.400967 | 988.468 -3757.26
-77.5005 31.9792 | 1.5235 -0.351334 | 1615.49 254.247
-77.2875 31.5288 | 0.947189 0.0723591 | -3053.08 2807.92
-77.0467 31.0954 | 0.917158 0.468464 | -1528.27 -1045.12
-76.7772 30.6791 | 0.22892 -0.339062 | 2922.93 -4387.67
-76.473 30.283 | -0.788854 0.919047 | 3429.14 2861.76
-76.1332 29.9161 | -3.24182 1.02158 | 1768.95 1048.12
-75.7692 29.5723 | -4.58393 -0.615081 | -2230.84 -2645.74
-75.3968 29.2383 | -4.48508 -1.528 | -6808.43 1202.89
-75.0239 28.9113 | -3.56691 -2.28589 | 2442.12 4235.75
-74.6435 28.5943 | -1.44054 -0.935807 | 436.183 -4547.69
-74.2617 28.2756 | -0.398059 -1.32154 | 371.813 -1318.88
-73.8793 27.9555 | 0.513762 -0.0145971 | 1121.76 26.2136
-73.4949 27.6365 | 0.29568 1.09623 | 373.879 -335.839
-73.109 27.3187 | -0.134119 -0.3839 | 3583.76 3744.23
-72.7216 27.002 | 1.84966 1.23425 | -1270.26 -862.126
-72.3467 26.6709 | 1.99685 2.81588 | -2221.81 -4483.38
-71.9941 26.3149 | 0.652635 2.06763 | 3666.74 3078.93
-71.6627 25.9393 | 0.23026 0.996434 | -4540.97 536.974
-71.3666 25.5385 | -0.620046 -0.81392 | -2785.95 632.478
-71.1085 25.1143 | -0.542779 -0.303547 | -2861.53 -467.495
-70.8826 24.6731 | 0.0699582 0.829189 | 351.557 850.507
-70.6712 24.2252 | 0.270109 -0.0686585 | 10151.5 2909.4
-70.4564 23.7773 | 3.54305 -0.61638 | 1267.84 -2847.69
-70.2587 23.319 | 5.91423 -0.335843 | -2627.34 -1035.34
-70.1 22.8459 | 5.13314 1.33286 | -1251.54 3346.7
-69.9916 22.3613 | 3.8072 2.3373 | -2420.14 -2011.27
-69.9411 21.8662 | 2.70916 1.75441 | -1879.49 -5112.45
-69.9432 21.3649 | 2.28036 1.96605 | 2546.35 2931.41
-69.9834 20.8671 | 1.65253 2.0003 | 446.055 4493.51
-70.0555 20.3757 | 0.285945 0.913981 | 1968.05 -3604.14
-70.1532 19.8863 | -0.591145 1.13632 | -2904.4 -6392.16
-70.2794 19.3986 | -1.67677 2.06875 | -639.869 2431.74
-70.4291 18.9188 | -0.406909 1.11335 | 2612.26 5340.57
-70.5934 18.448 | 1.66473 -0.790877 | -1150.49 -2701.25
-70.7691 17.9795 | 2.31139 -0.922664 | -2604.23 -2207.55
-70.9508 17.5112 | 4.07571 0.224922 | 2895.89 1584.2
-71.1252 17.042 | 4.96699 0.537294 | 552.578 2041.74
-71.288 16.5708 | 5.1053 -1.61359 | 1342 2313.6
-71.4345 16.0963 | 5.50692 -3.68428 | -312.997 -493.182
-71.5629 15.6163 | 3.91874 -2.04638 | 2721.89 -2720
-71.671 15.1295 | 2.08218 1.89983 | -1376.02 -1414.73
-71.7699 14.6394 | 0.510943 2.77301 | -1880.58 75.7598
-71.8665 14.149 | -1.47355 1.53442 | 406.832 2981.53
-71.9608 13.661 | -1.52165 1.74241 | -4484.58 5478.2
-72.0531 13.1768 | 0.275701 2.29395 | 1264.46 5497.72
-72.1231 12.6934 | 0.683365 3.21983 | 2868.51 -477.441
-72.154 12.2061 | 1.32799 3.53296 | -1342.37 -3793.35
-72.1444 11.7148 | 2.87634 2.00961 | -264.591 -5079.94
-72.0916 11.2223 | 2.58974 0.935408 | 559.463 110.845
-71.9942 10.7362 | -0.592473 0.486089 | -2740.53 1783.99
-71.8556 10.2617 | 0.589034 1.20623 | 295.987 -1169.6
-71.6726 9.80208 | 1.97801 1.32335 | -3373.15 -2535.05
-71.4452 9.36305 | 0.529177 -0.359963 | -1958.72 4365.75
-71.1641 8.96088 | 0.372608 0.00915325 | 4389.74 3247.1
-70.8252 8.60571 | 1.15796 0.628504 | 884.664 -4363.87
-70.4457 8.28896 | 2.04536 -0.0542897 | 1763.02 -3542.7
-70.0371 8.00515 | 3.05455 1.08815 | 1925.22 3558.78
-69.6084 7.75258 | 1.52318 0.996335 | -7541.08 -3208.59
-69.1756 7.51296 | 1.50095 1.57243 | 2314.76 -2880.57
-68.7333 7.28528 | 3.41457 0.844772 | 8998.39 1846.12
-68.2765 7.07455 | 3.67002 -0.791244 | 893.665 -1632.06
-67.8157 6.8682 | 1.66788 -2.14383 | -1777.07 -742.977
-67.358 6.65692 | 0.70798 -1.69639 | -1062.72 -233.608
-66.9059 6.43538 | 1.13378 -0.234282 | -950.725 -1099.36
-66.4613 6.2004 | 0.265326 -2.10446 | -459.977 1899.22
-66.024 5.95401 | -0.113206 -2.14288 | -382.914 -518.579
-65.5954 5.69246 | -0.135957 -0.698534 | 1677.35 -1893.96
-65.1759 5.41411 | -2.21187 -2.31199 | 474.507 2979.72
-64.7674 5.12177 | -2.17688 -0.193929 | -3635.25 2404.7
-64.378 4.80953 | 0.883935 1.9659 | -1227.65 -488.357
-64.012 4.47052 | 1.90139 -0.976257 | 3229.15 -4682.03
-63.6702 4.10147 | 0.304289 -1.79608 | 1365.82 -3721.67
-63.3542 3.70634 | -1.92864 -0.550761 | -1855.97 2730.51
-63.0637 3.29479 | -3.411 -0.424444 | 604.523 3905.12
-62.7954 2.87181 | -3.93336 -1.32639 | -2508.03 3008.72
-62.5548 2.43655 | -4.8229 -1.65155 | -4314.31 1523.97
-62.3441 1.98923 | -5.66829 -1.64066 | 5846.23 2045.59
-62.1517 1.5342 | -1.74268 -0.428485 | 2194.91 3355.46
-61.9886 1.06958 | 0.44151 -0.590726 | -4653.18 -2742.9
-61.8758 0.589018 | -0.311239 -1.15307 | 1837.17 -5993.57
-61.8111 0.0942281 | 1.1526 -1.00453 | -683.728 -6810.44
-61.7937 -0.410604 | 1.49126 -0.738136 | -175.076 -4574.74
-61.8176 -0.919448 | 0.0627109 -1.16451 | 13.8258 17.5032
-61.8778 -1.42612 | -0.467493 -2.17764 | -4513.55 -1014.72
-61.9721 -1.92854 | -1.7392 -3.19844 | 1393.52 2827.88
-62.0829 -2.42489 | -0.784396 -4.0197 | 1384.59 7038.43
-62.1978 -2.91522 | -0.529658 -3.00689 | 2979.07 -4149.59
-62.3056 -3.4086 | -2.37474 -1.07833 | 92.9955 -733.685
-62.4081 -3.90298 | -2.81562 -0.561768 | -3749.89 7661.24
-62.5071 -4.39276 | -0.879492 -0.226692 | 3797.3 3529.61
-62.5858 -4.88236 | 0.922424 0.973457 | 1840.28 270.553
-62.6397 -5.37432 | 2.03586 1.8937 | -2510.13 -5055.93


3.81516 60.7776 | -0.158427 7.70164 | -402.613 1847.62
4.29753 60.6497 | -0.593635 2.53267 | -1653.27 -1318.52
4.77269 60.4985 | 0.187055 4.39359 | 3249.42 -5189.73
5.24407 60.3278 | -0.246292 3.50223 | -3686.2 6524
5.7132 60.1587 | -2.3663 0.520863 | 5895.13 -499.415
6.18681 59.9898 | -3.5675 -0.205248 | 6179.24 -5729.05
6.6635 59.8163 | -3.20042 -0.0857014 | -11590.5 3894.17
7.1339 59.6502 | -3.67261 2.25156 | -5130.26 4247.48
7.6031 59.4989 | -3.82569 2.17753 | -2066.62 -130.718
8.07388 59.3603 | -1.28778 1.18841 | -814.379 -2674.47
8.54856 59.234 | 2.25285 0.561609 | 7026.84 816.955
9.03354 59.1295 | 4.48149 2.75419 | 2805.86 1095.39
9.52535 59.0469 | 3.30077 1.59854 | -17.6664 -2335.6
10.0196 58.979 | 1.75437 -0.791891 | -4116.4 -3959.24
10.5131 58.9267 | 0.486215 -3.01758 | -2002.6 1806.66
