48.7752 -85.2482 | -4.82984 -4.43535 | 14444.2 4896.96
32.8205 5.21891 | 1.35888 2.04421 | -2217.62 4872.76
33.3139 5.22209 | -0.541898 2.09448 | -623.351 2085.4
33.8055 5.18671 | -1.73485 -2.1934 | 2154.29 -4384.43
34.293 5.09956 | -1.5089 -0.811468 | 4093.35 -2828.25
34.7741 4.96698 | -0.334936 2.39659 | 1226.79 1298.4
35.2475 4.80488 | 0.433735 2.89701 | 2817.64 3569.84
35.7142 4.62283 | 1.10106 3.18939 | -2773.71 4710.87
36.1665 4.4161 | 1.52465 2.37669 | -5477.7 -828.306
36.5932 4.16856 | 1.26224 1.65726 | -1681.84 -3766.35
36.9909 3.87736 | -0.154627 -0.354328 | -1362.62 3950.24
37.3645 3.55796 | -0.664044 -0.755396 | 5617.03 -3330.87
37.723 3.21454 | -2.56463 -1.59167 | 3699 -4080.81
38.0691 2.85202 | -4.89916 -2.31896 | 2476.99 -1328.43
38.4057 2.47796 | -4.27433 0.933496 | -3292.25 3219.77
38.7315 2.09931 | -3.5587 2.64652 | -3005.23 8738.88
39.0488 1.72113 | -2.12365 1.53154 | 892.548 -5867.04
39.357 1.33136 | 0.199304 0.77153 | -1540.75 -9290.38
39.6606 0.931521 | -2.39716 -1.95205 | 7946.67 3609.08
39.9832 0.544101 | -2.97914 -1.2222 | 2425.07 3445.54
40.321 0.171556 | -1.06102 0.25528 | -11519.4 -583.096
40.6584 -0.194102 | -2.22212 -3.4155 | -1014.93 2100.91
41.0101 -0.542559 | -0.0706715 -1.1293 | 3285.3 583.191
41.3871 -0.864617 | 0.237489 1.96005 | -2232.98 -500.309
41.7872 -1.15594 | -1.16831 0.787917 | 1464.14 4771.61
42.2119 -1.40898 | -0.302867 0.84932 | 1124.49 -4012.69
42.6541 -1.63625 | -1.24005 -0.688552 | 4012.2 -5082.04
43.1121 -1.8414 | -3.32798 -1.30153 | 2789.4 -1642.04
43.5848 -2.0165 | -1.98448 -0.4727 | -5222.93 -1065.61
44.0667 -2.15048 | -0.701654 -3.31253 | -5739.71 5834.37
44.5558 -2.22334 | -2.22598 -2.83991 | 546.353 3988.03
45.0498 -2.23567 | -3.35668 0.239329 | 874.196 -5477.84
45.5433 -2.2075 | -1.76193 -0.979211 | -3009.72 -3450.53
46.0304 -2.13995 | 0.844523 0.581115 | -2585.12 3499.36
46.507 -2.02451 | 2.40823 0.896523 | 2093.39 2984.99
46.9749 -1.87164 | 2.07047 -0.206682 | 1579.18 -6437.12
47.4381 -1.70418 | 0.524221 2.3232 | 2545.4 893.685
47.8968 -1.51984 | 0.285208 1.97997 | 4326.02 3051.26


-33.1679 -33.6949 | -5.83158 0.526625 | -3150.43 1595.78
-32.6877 -33.8243 | -4.40661 3.66588 | 3220.95 -1104.14
-32.2002 -33.9362 | -4.75228 -0.786796 | 6164.27 -1792.07
-31.7047 -34.0289 | -5.32216 -3.89042 | -7442.16 2282.6
-31.2104 -34.0967 | -5.40445 -1.88412 | -5194.75 3306.74
-30.7174 -34.1406 | -4.2519 -1.30992 | 4872.58 -2865.91
-30.2203 -34.1737 | -2.32338 -0.931245 | 4366.29 -1750.16
-29.7189 -34.199 | -0.688401 -0.780614 | 2809.34 3142.65
-29.215 -34.2141 | 0.188023 0.013796 | -3086.62 -7783.87
-28.7129 -34.23 | -0.259632 0.52773 | -386.6 2630.2
-28.2115 -34.2273 | -0.341254 0.313729 | -3160.16 1759.79
-27.7145 -34.1976 | -1.01805 2.63867 | -10520.1 -7907.15
-27.2277 -34.1409 | -1.84867 1.66466 | 3621.76 6380.42
-26.7473 -34.0305 | -1.84459 0.674562 | 8547.38 7143.6
-26.2741 -33.8668 | -1.01494 1.901 | 3501.48 -3947.32
-25.8105 -33.6721 | 0.392409 2.0664 | -5745.4 841.662
-25.3634 -33.45 | -1.12861 2.86063 | -3592.99 -5956.8
-24.9288 -33.2139 | -1.53143 0.0211846 | 3443.02 -3719.36
-24.5033 -32.9619 | -1.58052 -1.1616 | -5316.14 8079.17
-24.0979 -32.6785 | -1.01648 -1.15406 | 2465.79 -78.1592
-23.7002 -32.3813 | 0.949023 -2.21588 | 5827.09 -2312.55
-23.3008 -32.0836 | 0.454631 -1.69414 | -7944.72 -1786.34
-22.9076 -31.7853 | 0.498703 -0.636816 | 1020.05 583.61
-22.5116 -31.4903 | 2.27146 -0.772713 | 81.8619 1816.61
-22.1075 -31.2043 | 1.84774 -0.882932 | 3065.41 542.949
-21.6868 -30.9371 | 1.52049 0.392684 | 13033.1 -897.174
-21.2435 -30.6929 | 0.739043 3.43709 | -5319.37 4389.39
-20.7965 -30.457 | 0.303506 5.39571 | -6576.92 4782.58
-20.3458 -30.2328 | 2.01964 3.4733 | 9996.74 -8543.6
-19.8736 -30.0475 | 0.368222 3.26869 | 1817.22 3214.07
-19.3883 -29.8898 | -0.0439139 0.676016 | 1479.15 7516.1
-18.8932 -29.7581 | 0.564099 1.45903 | -4333.27 -12282.7
-18.3913 -29.6807 | 1.1569 4.4219 | -1850.48 3929.25
-17.8857 -29.6433 | 2.14151 3.00279 | 5918.07 341.092
-17.3746 -29.6498 | 2.28749 -0.357808 | 1381.22 -5491.32
-16.8647 -29.7075 | 2.30687 -2.11925 | 2949 177.021
-16.3594 -29.8059 | 2.85608 -1.55369 | -6915.53 -237.081
-15.867 -29.9393 | 2.33738 -0.00165644 | -3221.94 2720.83
-15.3863 -30.0997 | 0.519048 -0.913754 | 1280.41 -1689.47
-14.9158 -30.2875 | -1.51815 -2.68002 | -4645.93 3294.9
-14.4594 -30.4974 | -2.07906 -3.42578 | -2878.26 1568.7
-14.0183 -30.7307 | -0.90893 -1.46705 | -4606.46 -1848.8
-13.5938 -30.9891 | -0.242705 -0.892709 | 3150.36 -1605.04
-13.1754 -31.2623 | 1.6324 -0.0502053 | 7360.26 -2630.19
-12.7542 -31.5402 | 2.77023 2.83488 | -4429.52 5058.07
-12.3343 -31.8126 | 0.443992 2.90557 | -4937.92 -138.133
-11.9152 -32.0804 | -1.21487 3.6263 | 191.055 -3418.32
-11.4879 -32.3366 | -0.43004 3.91661 | 6209.5 4859.94
-11.0415 -32.5628 | 0.90298 1.14645 | 754.548 2067.97
-10.583 -32.7641 | 0.808104 -1.67231 | -4696.83 -2670.2
-10.1216 -32.954 | 0.0221091 -2.92975 | 2600.03 -1665.75
-9.6539 -33.1335 | 1.39564 -0.876784 | 1834.44 -207.801
-9.17981 -33.2994 | 1.97699 1.9673 | -2383.43 -1030.02
-8.70184 -33.45 | 0.432596 2.52343 | 446.693 2082.71
-8.21787 -33.578 | -1.09248 2.50248 | -2403.39 -2821.47
-7.73001 -33.6842 | -1.34213 2.99705 | -1164.82 -554.599
-7.23672 -33.7574 | -0.644152 0.824441 | 3669.19 2157.53
-6.73619 -33.7837 | 1.01798 -3.18551 | 3840.86 -2703.34
-6.23252 -33.7598 | 2.66798 -4.83261 | 895.081 4723.76
-5.73468 -33.6716 | 2.55436 -4.18259 | -1860.12 5187.09
-5.25087 -33.5222 | 2.15477 -5.22186 | 5410.85 -3074.72
-4.77775 -33.3328 | 1.96856 -2.25309 | 1026.61 1827.55
-4.32012 -33.1055 | 0.853238 0.842364 | -3579.79 320.221
-3.88259 -32.8458 | 2.70969 -2.69594 | -301.259 -4412.47
-3.46316 -32.5622 | 3.56336 -3.11896 | -3808.68 1041.88
-3.06749 -32.2501 | 2.68618 -3.11049 | -2829.2 2696.05
-2.69403 -31.9133 | -0.169459 -3.41731 | 1106.08 -7637.09
-2.33252 -31.5685 | -3.29776 -2.45483 | -3863.88 1604.06
-1.98598 -31.2102 | -3.70134 -1.39071 | 3409.99 3908.09
-1.64473 -30.8421 | -3.33936 0.0313986 | 2103.07 126.049
-1.30285 -30.4738 | -3.33591 -0.629247 | -6783.17 -3222.08
-0.960791 -30.1134 | -2.90598 -1.21771 | -484.601 -10267.3
-0.607415 -29.7728 | -2.07364 0.326618 | 2685.29 -3081.87
-0.247947 -29.4397 | -0.34493 -0.459876 | -2023.2 7549.48
0.0994723 -29.0901 | -0.177963 -1.84385 | 503.695 6108.93
0.43428 -28.7233 | -2.35462 -0.635921 | 6715.81 -4688.96
0.76505 -28.352 | -1.60029 -0.393192 | -6845.07 353.535
1.07526 -27.9677 | -0.111231 -0.813097 | -7165.42 902.706
1.36808 -27.5729 | -1.04489 0.238022 | 5269.55 -755.167
1.6699 -27.1821 | -1.9484 0.456272 | 3695.06 2972.29
1.98967 -26.801 | -1.55841 -1.27789 | -550.131 2631.53
2.32913 -26.4358 | -0.624482 -2.31544 | -945.945 -6132.36
2.69329 -26.0998 | -1.01019 0.65596 | -1530.8 1857.33
3.08047 -25.7898 | -1.4795 2.87747 | 7177.13 3878.64
3.49552 -25.5081 | -0.555289 0.367026 | 1108.29 761.533
3.93212 -25.2578 | -1.32453 0.394899 | -2849.49 566.55
4.38446 -25.0417 | -1.34782 -0.568168 | -4464.95 -237.769
4.85084 -24.8679 | -1.29655 -1.07757 | -105.867 -2119.07
5.33279 -24.7484 | -2.73247 -0.557296 | 2261.54 -2263.72
5.82653 -24.6867 | -3.96028 -1.02944 | -1412.93 1123.52
6.3239 -24.6737 | -2.03813 -1.4148 | 3412.53 -2467.83
6.82345 -24.7032 | 0.349155 -0.369129 | 2612.09 -3606.48
7.32339 -24.7583 | 0.437893 -2.35062 | -562.698 4293.99
7.82379 -24.8084 | 0.118594 -2.90119 | 4308.74 5604.92
8.32815 -24.8398 | 0.306728 0.332683 | -2210.89 -620.031
8.83206 -24.8612 | 0.937635 1.21425 | -528.619 -2380.88
9.33537 -24.8776 | 0.565551 -0.565535 | -2159.36 3905.68
9.83662 -24.8844 | -0.0228694 -1.07437 | -5891.92 -4308.64
10.3336 -24.8922 | 1.40912 0.554472 | 1573.28 -230.648
10.8311 -24.8943 | 1.26921 6.5756 | 2468.33 734.574


3.00346 29.1384 | -0.935892 4.68171 | -3870.76 894.876
3.49857 29.0999 | 0.443241 6.60296 | 3157.72 1935.57
3.993 29.0342 | 0.924834 4.08979 | 2066.75 -2439.51
4.48348 28.9346 | 1.60972 5.43036 | -2278.34 -4630.57
4.96555 28.8032 | 1.11535 2.50621 | -2808.23 3174.93
5.44181 28.662 | 0.466788 0.714668 | -2180.64 4094.06
5.91602 28.5233 | -0.0130892 0.300533 | -1410.55 -5314.6
6.39056 28.386 | 0.301414 -1.05477 | 3243.77 2956.77
6.87291 28.2705 | 1.60009 0.901018 | 5513.37 6415.62
7.36456 28.1824 | 0.0190153 2.54922 | 273.49 -7123.58
7.85824 28.0984 | -2.51925 0.605459 | -2655.69 2657.83
8.35095 28.0225 | -2.79276 -0.177015 | -2030.92 1478.43
8.84152 27.9489 | -2.36035 1.41066 | -3961.47 -4754.97
9.328 27.8671 | -1.96521 2.24804 | -842.354 -444.129
9.81384 27.7872 | -1.1874 2.58446 | -1045.11 899.327
10.3012 27.7212 | -0.795412 0.507574 | 1100.62 -3750
10.7927 27.6771 | -2.10392 0.0385603 | 6934.17 1419.01
11.2917 27.6759 | -3.53178 2.36103 | 5225.66 5880.27
11.7926 27.7298 | -3.2355 1.11267 | 931.642 3448.02
12.2884 27.8281 | -2.03447 -1.38527 | -2168.66 -7428.21
12.7762 27.9479 | -0.900557 0.504209 | -5777.39 -3217.79
13.252 28.0928 | -0.153394 1.97462 | -3202.94 7267.58
13.7142 28.2736 | -0.201888 0.537959 | 3440.9 -5927.42
14.1713 28.4693 | -0.593918 0.358555 | 4648.33 -2508.99
14.6228 28.684 | 0.152384 -1.55701 | -842.364 11656.6
15.059 28.9353 | 1.05545 -2.39055 | -309.729 -3066.61
15.486 29.2004 | -0.26032 -0.367449 | 2367.19 -7923.3
15.9097 29.4674 | -1.79962 0.139952 | -2721.94 2561.98
16.3208 29.7523 | -1.68353 2.07313 | 1054.12 2230.88
16.7184 30.0587 | 0.44405 3.79066 | 1468.86 5171.94
17.1031 30.3859 | 1.08936 3.63771 | -1267.74 -2058.9
17.4794 30.7205 | 1.19677 1.29266 | 2395.07 -7765.03
17.8525 31.0541 | 0.406738 -0.183939 | -3983.86 569.369
18.2095 31.4013 | 0.637712 -0.042543 | -5399.96 4545.86
18.5462 31.7681 | -0.587533 2.28197 | 8049.22 718.495
18.8806 32.142 | -1.78793 1.58806 | -5813.03 1550.46
19.2083 32.5188 | -0.51772 1.5028 | -7859.79 -5945.16
19.5414 32.8815 | 1.4969 1.65258 | 6345.35 -4960.36
19.9037 33.2156 | 2.34448 0.0130998 | 2796.75 7608.11
20.2914 33.5282 | 2.10061 -0.914525 | 3801.1 740.896
20.7048 33.8107 | 2.46743 -3.37178 | -3857.44 -5811.2
21.1353 34.0582 | 3.03829 -3.21915 | -4512.75 2812.11
21.5763 34.2823 | 2.05783 -0.376995 | 2380.73 5754.2
22.0319 34.4806 | -0.556404 2.10965 | -1014.96 -6248.06
22.5025 34.6325 | 2.50092 1.39783 | -3960.39 330.278
22.9823 34.7417 | 4.27377 4.27272 | 1321.96 1530.05
23.4707 34.8104 | 3.76134 3.26052 | 4679.21 -1079.05
23.9665 34.8391 | 2.94915 0.488509 | 1055.22 6938.69
24.4642 34.836 | 2.2689 0.340203 | -3209.1 -3286.27
24.9571 34.7839 | 2.78188 -0.943876 | 1150.79 -2668.81
25.4433 34.6812 | 2.42877 -1.41438 | 3620.94 3281.83
25.9214 34.5383 | 1.83594 -0.928888 | -588.578 -3435.64
26.3855 34.3516 | 2.22331 -2.82879 | 2831.25 -2791.25
26.8375 34.13 | 0.76975 -3.43168 | 3403.42 2296.85
27.2808 33.888 | -0.533906 -4.18206 | -4446.74 -3021.8
27.7119 33.6269 | -0.273633 -3.72393 | 1728.74 694.245
28.1414 33.362 | -0.744996 -1.60161 | 3616.51 4466.72
28.5753 33.1039 | -0.176872 -2.04724 | -4144.21 -2490.61
29.0071 32.845 | 1.14742 -1.86257 | 1791.82 3416.49
29.4409 32.5907 | 3.23663 0.281565 | -2042.63 -2132.66
29.8722 32.334 | 1.78225 0.269807 | -4402.52 -251.936
30.3014 32.0777 | -0.265736 0.908599 | 5042.89 -237.565
30.7394 31.83 | 1.02488 2.3503 | 1421.09 -8850.08
31.188 31.5936 | -1.0283 -0.998847 | 1669.04 10169.2
31.655 31.4001 | -0.821384 -1.32877 | -825.104 2979.04
32.1351 31.2451 | -0.0227172 -0.810757 | 155.124 -6975.72
32.6241 31.1145 | -2.45444 -0.848328 | 3996.33 4175.02
33.1237 31.0205 | -3.08773 0.982256 | -1330.53 2482.27
33.6271 30.9585 | -2.0914 2.89177 | -3546 -6094.27
34.1306 30.9154 | -1.06424 0.72937 | 3532.37 2393.07
34.6373 30.9033 | -0.0406245 2.0107 | -2698.54 706.78
35.141 30.9257 | -1.21922 1.69565 | -9408.13 200.765
35.6354 30.983 | -0.628391 1.26546 | 1007.78 1812.23
36.1255 31.0727 | 0.328558 2.57133 | 7678.51 289.239
36.6167 31.1852 | 0.703905 0.0685937 | 2532.42 -1374.37
37.1058 31.314 | 0.129201 -1.22606 | -3259.63 -1707.18
37.5878 31.4598 | -2.41475 1.72743 | -643.197 -359.137
38.0618 31.6277 | -2.57599 0.749328 | -190.636 5088.68
38.5259 31.8231 | -1.11005 -1.0097 | -259.261 -2647.22
38.9824 32.0331 | 0.243276 -0.690195 | -3024.51 -2126.57
39.4312 32.2539 | 1.97849 -0.202984 | 881.124 3933.22
39.8761 32.4859 | 0.0217613 1.83587 | 3004.33 -1078.89
40.3231 32.7172 | -0.955473 3.49975 | -380.675 -1492.14
40.7723 32.9429 | -1.10323 3.8184 | -3617.77 3600.36
41.2226 33.1627 | -2.45806 2.81961 | -1639.83 -3066.63
41.6815 33.3591 | -3.17833 3.74056 | 3940.18 -5440.22
42.1551 33.5232 | -2.17329 2.7498 | 5866.05 7101.33
42.6412 33.6708 | -0.84338 4.37017 | 7724.22 1678.58
43.1402 33.797 | 1.21569 4.17656 | 1901.76 -2925.85
43.6468 33.8957 | 2.29728 0.334105 | -3249.64 -964.239
44.1548 33.9712 | 2.97734 -1.36713 | -4286.07 890.573
44.6613 34.0283 | 1.79776 1.10154 | -5007 100.209
45.1654 34.0655 | 0.773689 1.16976 | -1294.76 -73.0962
45.6695 34.0783 | 0.541865 1.8571 | 2674.43 -321.767
46.1759 34.0616 | 0.819153 3.47312 | 5963.12 1373.37
46.6842 34.0105 | 1.98111 5.57136 | 759.564 -4081.71
47.1861 33.9122 | 1.73278 4.22956 | -7659.97 -1786.73
47.6711 33.7675 | -0.514873 2.09338 | -6022.87 1997.59
48.1384 33.5873 | -1.23588 1.00034 | 891.246 2712.49
48.5934 33.3802 | -0.426909 1.23166 | -81.3299 -1002.56


59.8438 -66.2314 | -0.236259 7.09478 | -7622.18 5464.28
59.8113 -65.7277 | 1.40582 1.53939 | 11627.9 -5399.17
59.7977 -65.2275 | -5.85718 -2.97428 | 172.297 -2139.95
59.7915 -64.7284 | -3.11789 -0.0923349 | -1845.29 5091.71
59.7806 -64.2255 | -1.9831 2.14011 | -4517.73 8293.63
59.7604 -63.7185 | 1.95935 0.292477 | 3791.43 -15843.6
59.7429 -63.223 | 0.849936 -1.26216 | 784.266 -13416.6
59.7263 -62.7371 | -3.3259 -0.833939 | -7744.68 11756.4
59.7071 -62.2439 | 1.80459 3.28005 | 4983.47 6369.34
59.7122 -61.744 | 2.52552 1.93887 | 9454.98 6092.61
59.7475 -61.2402 | -0.913722 -2.78413 | -19177.3 -175.253
59.7814 -60.7374 | -2.91521 1.35477 | 10799.1 -9803.72
59.8577 -60.2454 | 0.330909 2.69753 | -3102.81 1287.62
59.9739 -59.7616 | 2.22025 2.17234 | 1646.79 2632.67
60.1382 -59.2899 | -1.45306 3.69092 | -228.782 433.939
60.3527 -58.838 | 1.24665 -2.9489 | 8898.6 -1520.37
60.6204 -58.4129 | 0.25687 -1.46238 | -4127.66 -2732.08
60.9123 -58.0071 | -0.498836 -0.132165 | -6718.66 7034.35
61.2124 -57.6064 | 1.66908 -1.3786 | 1039.73 2241.32
61.5332 -57.2218 | 1.99023 3.19124 | -4895.1 -12259.9
61.8813 -56.8737 | 0.413369 1.26221 | -2070.96 -1724.09
62.2576 -56.5581 | 0.555675 -4.72333 | 16106.7 9077.41
62.6662 -56.2653 | -2.59026 -2.4854 | -10519.8 3440.27
63.0842 -55.991 | -3.36038 -1.54305 | 808.37 -5501.18
63.521 -55.7497 | -0.66795 -2.58841 | 15031.2 -4358.71
63.9795 -55.536 | -1.58424 -0.329948 | -16746.7 14234.9
64.4283 -55.3138 | -1.13544 -1.56998 | 4969.76 -12320.1
64.885 -55.1119 | -1.89916 1.14543 | -3039.54 6484.92
65.3423 -54.9121 | -1.27656 0.907384 | 1219.71 -627.3
65.8033 -54.7227 | 0.235769 -1.22311 | -8729.65 -6253.45
66.2647 -54.5503 | -0.00439005 -1.27883 | 10821.4 4714.44
66.7361 -54.3842 | 2.94918 -1.30018 | 4003.21 4376.45
67.2114 -54.2221 | 3.0441 1.45429 | -18252.2 -11435.9
67.6778 -54.076 | -0.433553 1.97272 | 2750.67 850.726
68.1442 -53.9283 | -4.83671 2.10693 | 4034.88 4222.19
68.6101 -53.7638 | -2.01418 2.41971 | 8615.57 2155.89
69.0761 -53.579 | -1.4158 2.7469 | 6044.01 -4577.6
69.5354 -53.3703 | -2.05829 2.04986 | -9335.1 10614.6
69.9666 -53.1119 | -0.349011 -1.24747 | 4693.04 -4631.88
70.3782 -52.8239 | -2.33181 1.95066 | -11089.5 -1969.89
70.76 -52.5085 | -2.9385 3.45833 | 2502.17 -7965.96
71.1252 -52.1775 | -3.6592 -1.43257 | 6096.17 5105.31
71.4699 -51.8182 | -2.32516 -3.32751 | -2878.75 4135.76
71.7813 -51.4257 | -3.40294 -0.754986 | 3149.86 10444.5
72.0659 -51.0036 | -2.49365 1.67017 | 10561 -952.738
72.3377 -50.5691 | 2.37941 -0.42773 | -9893.96 -8113.42
72.5759 -50.124 | 0.270074 -0.618204 | -2912.38 3691.97
72.7824 -49.6642 | -0.998011 -0.137884 | 2873.13 -9517.6
72.9691 -49.2018 | -3.08333 0.103775 | -9584.38 3272.73
73.1282 -48.7302 | -3.07591 0.111468 | 8639.25 -1246.77
73.2901 -48.2588 | 0.24307 -0.169366 | -2721.34 429.484
73.4518 -47.7881 | 1.41322 -2.72272 | 1971.62 -5501.47
73.6206 -47.3237 | 1.85671 -3.79096 | -6015.64 -2722.76
73.791 -46.8627 | 1.11998 -0.715943 | 8192.5 5114.84
73.9774 -46.402 | -1.22028 1.54308 | -7166.53 10337.6
74.169 -45.9376 | -2.63015 0.878106 | 13076.1 -8514.66
74.3915 -45.4877 | -2.27045 3.37507 | -11716.7 6183.66
74.6177 -45.0386 | -2.09288 1.36067 | 4854.01 6766.4
74.8693 -44.5979 | -5.25685 1.10988 | 932.672 -10949.6
75.1564 -44.1861 | -0.413907 -2.06171 | -1247.52 -698.099
75.4743 -43.7994 | -0.795516 -3.5281 | 1599.75 741.429
75.8194 -43.4364 | 1.66645 -5.5742 | -5727.36 -1765.2
76.183 -43.0964 | -2.95854 -4.96838 | 1441.25 2790.97
76.569 -42.7807 | -3.8034 -1.08808 | -931.539 -4657.44
76.9778 -42.4985 | -1.21294 -4.55988 | 2635.72 417.014
77.4059 -42.2442 | -2.626 -3.43512 | -3178.83 2736.4
77.8434 -42.0094 | -2.56513 -0.0750718 | -7164.14 -1757.47
78.2883 -41.7977 | -2.08528 0.152927 | 12745.2 -223.604
78.753 -41.6121 | -1.40788 0.213001 | 3.04262 7717.62
79.2262 -41.441 | -2.10376 -1.84915 | -1406.94 -4136.7
79.7072 -41.2991 | -5.39652 1.12857 | -1594.02 -2464.05
80.1942 -41.186 | -4.1726 1.61318 | 1941.8 -2696.91
80.6854 -41.093 | -2.33165 2.33911 | -5748.35 7899.84
81.1734 -40.9995 | -3.19608 0.677212 | -2058.63 -1813.47
81.662 -40.9185 | -1.94497 -1.88775 | 4671 -9720.68
82.1556 -40.8562 | -1.67179 1.21932 | 1848.09 13162.9
82.6491 -40.7781 | -0.371131 -1.77693 | -5297.49 -2037.7
83.1395 -40.7008 | 0.37576 -2.58371 | 610.921 -1920.6
83.6311 -40.6346 | -2.45836 -1.94145 | 2853.12 -4600.7
84.1245 -40.582 | -2.12374 0.339018 | -14617.6 6947.51
84.6092 -40.5266 | -2.86547 -2.29224 | 8593.91 -5804.92
85.1003 -40.4838 | -0.784421 -0.809625 | 10800.3 -884.568
85.5993 -40.4425 | 0.164664 -1.11856 | -6719.76 -341.582
86.0954 -40.3855 | -4.06701 2.07177 | 17535.9 6425.94
86.5974 -40.2951 | -0.42084 -2.52779 | -10639.3 1900.58
87.0849 -40.1727 | -0.82738 -2.18935 | -20601.8 -9776.15
87.5518 -40.0337 | -0.720651 -0.231947 | 9336.72 4851.16
88.0155 -39.8712 | 1.17392 -1.0849 | -2878.44 -7661.84
88.4726 -39.6944 | -1.75433 -0.0637892 | 12400.4 4978.41
88.9265 -39.4849 | -0.910107 3.64852 | 5044.96 9512.3
89.3654 -39.2309 | -0.405417 2.74636 | -2824.46 -5135.38
89.783 -38.946 | 1.23788 -0.495025 | 2566.79 4288.54
90.1783 -38.6261 | 2.49413 2.72191 | 1016.1 -623.165
90.549 -38.2753 | -0.0156063 3.02312 | 4755.04 8819.86
90.892 -37.8894 | 0.0209836 -1.59464 | -8965.55 127.267
91.2 -37.4798 | 0.82453 -3.08196 | -6339.27 -6312.81
91.4903 -37.0667 | 3.85859 2.03189 | 10816.2 -16704.6
91.7896 -36.6666 | -0.186038 3.22139 | -7073.42 12184.4
92.0683 -36.2467 | 2.61535 1.35971 | 6442.42 7080.37
92.3338 -35.81 | 0.193228 1.43129 | -7310 -10520.4


-96.9525 17.3776 | -1.95647 2.14191 | 596.189 6895.95
-97.0192 17.8786 | 2.81511 0.279918 | -4789.68 -8838.25
-97.0539 18.3777 | 0.316355 -0.240756 | -856.179 7259.18
-97.0399 18.8806 | 4.01609 3.24304 | 11054.6 -7783.46
-96.9578 19.3724 | 3.59333 0.875183 | -7049.04 -5713.85
-96.8349 19.8524 | 3.88203 -4.73159 | 13216.6 16035.9
-96.6734 20.333 | -0.152972 -1.70373 | -21477.7 -3413.51
-96.5149 20.8099 | -2.69516 1.59673 | 7383.2 -2363.66
-96.3217 21.2756 | 2.14949 -1.24218 | 16440 12682.5
-96.0832 21.7358 | 4.25082 -0.170138 | 3608.47 15511.9
-95.8268 22.1962 | 2.73095 -0.239625 | -24987 -25446.5
-95.5764 22.6324 | -0.739508 3.52696 | -3139.68 -17952
-95.3041 23.0373 | 0.0752512 2.35271 | 8428.22 719.214
-95.0013 23.425 | 1.12434 -0.276743 | 12399.3 16845.5
-94.6856 23.8216 | 0.822691 0.295111 | -6465.59 8628.82
-94.3865 24.2343 | -0.398666 0.735838 | -9305.38 -16223.3
-94.1028 24.6444 | -0.159495 2.93433 | 9613.27 8011.67
-93.8213 25.0631 | 4.1081 2.98781 | -8758.83 -3409.26
-93.5546 25.4882 | -1.40262 4.55817 | 4827.15 14576.5
-93.2863 25.9224 | 2.2468 -1.30816 | 8625.78 -14140.9
-93.0002 26.3407 | -7.64575 1.03344 | -11415.8 5218.99
-92.7202 26.7616 | -2.47837 -4.06653 | 19257.8 -7210.85
-92.4274 27.1786 | 0.961731 -1.55787 | -11799.2 15639.7
-92.1718 27.6249 | -1.8671 -2.41926 | -6140.51 -792.642
-91.9504 28.0862 | 4.88774 -4.13916 | 5460.28 -14482.2
-91.7414 28.5456 | 0.108904 -1.05364 | -6568.87 11889.9
-91.5569 29.0196 | -5.04468 -0.513073 | 15912.9 -9899.02
-91.3773 29.4921 | 3.7837 -2.05818 | -22441.6 -3859.56
-91.2509 29.973 | -1.33392 0.742842 | 5199.13 -9105.17
-91.1463 30.4553 | -2.94427 -2.65859 | -457.354 23045
-91.0559 30.956 | -1.7242 -6.62183 | 8899.27 3938.65
-90.9586 31.4621 | -2.45767 -3.61381 | 11138.1 1189.13
-90.8615 31.971 | -4.08435 0.925762 | -24565.3 -613.497
-90.814 32.4824 | -0.765944 1.32745 | 4709.57 -19536.2
-90.7745 32.981 | 3.94744 -1.68697 | 8983.24 3657.9
-90.7246 33.4792 | -2.90821 -3.66511 | -2280.81 -4381.82
-90.6822 33.9763 | -4.23934 -0.0995552 | -6010.33 10018
-90.6565 34.4808 | 0.626184 3.33792 | 8385.94 2130.91
-90.6311 34.9871 | -0.392584 1.41866 | -11059.1 -9601.34
-90.6226 35.4872 | 0.595927 0.635354 | 13727.2 1064.24
-90.6043 35.985 | -1.91868 2.39409 | -12512.4 -15463.7
-90.6053 36.4725 | -0.712337 -0.408599 | -2892.89 1211.24
-90.604 36.9614 | 1.85097 -0.879622 | 12625.4 20897.7
-90.5675 37.4623 | -0.404536 -0.814111 | -11361.4 -14944
-90.5127 37.9557 | -0.85823 1.15197 | 14230 20842.4
-90.4138 38.4571 | 1.58154 -0.248608 | -11872.3 7409.4
-90.2917 38.9567 | 0.284078 0.536648 | 9046.39 -24470.3
-90.117 39.4258 | -3.89077 3.44617 | -11214.3 3943.06
-89.9109 39.8793 | 1.65991 -0.174611 | 6617.03 1181.1
-89.6532 40.3079 | 2.24477 1.26434 | 8593.22 -10378.1
-89.3492 40.703 | -1.16904 1.35861 | -11701.5 12498.4
-89.0409 41.0958 | -1.67726 -0.428576 | -841.553 -9545.37
-88.7203 41.4733 | 1.98375 -1.39572 | 5741.63 8623.71
-88.3875 41.8479 | 2.14572 2.95915 | -5692.7 3033.6
-88.0498 42.2158 | -0.0134418 0.254257 | -13426.3 -8161.06
-87.6987 42.5568 | -3.7751 -5.19993 | 16976.9 -8392.53
-87.3035 42.8525 | 0.214749 -3.35426 | -4826.54 18938
