-79.7976 -34.7495 | -1.52373 -2.71641 | 9170.12 2017.75
5.11159 41.0802 | -1.0457 -1.70499 | -9397.31 -2025.05
5.49708 40.7691 | -0.658319 -1.13561 | 11633 2943.71
5.90716 40.4824 | 1.70112 1.89844 | 1898.66 -4942.09
6.33202 40.2115 | 1.49874 -1.39283 | -3069.81 -5413.16
6.76651 39.9585 | 1.7941 -4.56219 | -9863.47 9407.73
7.21218 39.7497 | 2.84348 -1.76044 | -10186.4 7782.24
7.66934 39.5928 | 0.635013 -3.99643 | 9392.04 -4813.32
8.1446 39.4725 | -0.686303 -2.84821 | 7887.21 -7640.92
8.63357 39.3809 | -2.0864 1.58992 | -2194.65 7745.41
9.12764 39.3315 | -2.84823 0.204572 | -826.731 -1954.96
9.62345 39.3051 | -0.893121 0.186196 | 3377.6 -6088.12
10.1231 39.2893 | 0.850718 2.10322 | 8439.23 -3504.02
10.6292 39.2949 | 2.30249 -0.239646 | -1902.58 7674.9
11.1325 39.3463 | 1.31127 -2.2922 | -848.879 2091.75
11.6296 39.438 | -0.394394 1.08677 | 1461.49 -4196.85
12.1198 39.557 | -0.888674 1.66568 | -13025.7 3832.98
12.5931 39.7064 | -0.389614 -4.10943 | -753.58 -3265.38
13.0612 39.8655 | 0.875053 -5.76712 | 6138.86 -1264.9
13.5336 40.0243 | -0.653324 -4.75765 | 3503.31 3231.68
14.0103 40.183 | -4.08009 -2.44181 | 6399.8 -3337.22
14.4931 40.3339 | -3.91901 1.4606 | -8219.29 265.22
14.9701 40.4856 | -1.69967 -1.86739 | -5472.83 2497.05
15.4423 40.6394 | -1.43274 -2.49093 | 2531.35 -5651.36
15.9181 40.7819 | -2.29723 -0.954152 | -37.645 -186.315
16.3955 40.9227 | -2.32086 -1.98328 | 6894.58 10965
16.8767 41.0733 | -1.51339 0.479032 | -2313.01 -810.268
17.3612 41.2091 | -2.19461 0.724736 | -1366.62 -6964.94
17.8522 41.3074 | -1.08438 -2.65105 | -367.305 2400.13
18.3479 41.3706 | -2.40071 -3.0638 | -6951.99 -3212.81
18.8427 41.3913 | -3.41261 -2.06591 | 4612.71 -4107.74
19.3405 41.3749 | -0.0377075 -1.8477 | 4246.52 6050.66
19.8402 41.3443 | 0.168832 -1.17836 | -5511.45 704.41
20.3347 41.2989 | -0.897212 -0.786508 | -5809.78 4053.89
20.8235 41.2376 | -1.05982 3.12343 | 4311.75 -4856.45
21.3117 41.1457 | 0.280074 2.58814 | 13673.1 -4361.11
21.8038 41.0263 | 1.61871 3.40173 | -2997.12 9936.39
22.2884 40.8924 | -0.645961 2.29344 | -15298.2 -20.516
22.7506 40.723 | -0.821783 2.33902 | 2177.49 -3018.33
23.1961 40.5115 | 1.30005 1.30659 | 6697.23 1331.69
23.6264 40.264 | 1.21622 0.924403 | -5605.41 220.027
24.0283 39.9782 | 0.727628 0.281139 | -2418.12 1345.98
24.4029 39.6598 | 0.807932 0.14206 | 2528.45 -6348.05
24.7586 39.3144 | -1.43061 -2.19114 | 5390.62 4457.78
25.1085 38.9625 | -1.42474 0.189132 | -3353.97 5375.95
25.4469 38.6053 | -4.37473 1.12667 | -6438.86 -3685.44
25.7703 38.2351 | -4.07491 0.300824 | 12165.3 -2465.53
26.1008 37.8613 | -0.627435 0.799363 | 2838.73 -6866.74
26.4314 37.4805 | -0.274187 1.694 | -6731.91 2323.26
26.7582 37.1008 | -0.407169 0.978684 | 3389.34 5023.72
27.0951 36.7311 | 1.14897 0.235833 | 477.259 -8362.84
27.4401 36.3629 | 1.5694 -2.56113 | 61.1877 -1402.63
27.8014 36.0085 | 0.460121 -0.659315 | 4673.75 3496.88
28.1905 35.6824 | -0.00891141 2.38011 | 4286.62 -2080.43
28.6053 35.3832 | -1.78798 -0.429261 | 2056.39 -1871.15
29.0397 35.1106 | -2.65268 -1.51166 | -6762.65 5013.12
29.4849 34.8703 | -2.43834 0.347293 | -10343.5 6988.6
29.9356 34.6626 | -2.20534 1.0473 | -4141.34 -7504.31
30.3945 34.4769 | -0.869258 -0.941294 | 9210.9 1426.21
30.8746 34.3345 | 2.12313 4.49501 | 7117.76 4776.93
31.371 34.2431 | -0.0719861 1.28931 | -10238.7 -3584.82
31.8666 34.1868 | -1.17819 -3.9038 | -2841.45 -377.46
32.3625 34.1665 | 1.37316 1.15725 | 4882 5592.5
32.8615 34.1843 | 2.52056 3.93876 | 1165.81 -4374.27
33.3601 34.2191 | 0.933672 0.748568 | -4877.67 -4682.32
33.8541 34.2662 | -1.09321 2.03546 | -2412.94 448.409
34.3442 34.3377 | -0.336651 3.1031 | 10171 2662.92
34.8354 34.4425 | 1.11257 0.827289 | 2806.14 3368.76
35.32 34.583 | -0.517077 1.76752 | -9332.94 -7349.29
35.7881 34.7504 | -1.46024 1.13057 | -1532.85 1354.37
36.239 34.9557 | -1.683 -0.803298 | 2138.83 5037.72
36.6733 35.2012 | 0.993636 -2.39846 | 3199.74 4732.23
37.0961 35.4746 | 0.811237 0.227085 | 3778.57 152.286
37.5171 35.7548 | -0.668914 1.78777 | -6064.98 -6503.44
37.938 36.0253 | -0.49159 1.02701 | 2276.52 -1977.02
38.3669 36.2836 | -1.22626 2.31545 | 4619.3 2104.3
38.8036 36.5357 | -1.81873 1.51101 | 50.903 348.549
39.2422 36.7867 | -0.032669 0.285136 | -134.821 7507.65
39.6808 37.0428 | 3.83865 -2.20635 | -115.137 -1122.07
40.1266 37.2857 | 4.70923 -3.16484 | -2438.71 56.6272
40.5849 37.5003 | 2.57154 -0.612238 | 2993.57 -2904.44
41.0635 37.666 | 3.23948 -1.13213 | 849.375 -8801.76
41.5578 37.7721 | 3.77188 2.66546 | -2853.96 7110.01
42.0579 37.8403 | 3.30617 1.5611 | 1913.24 -5641.12
42.5629 37.8632 | 1.55584 1.76839 | -845.127 -2519.55
43.068 37.8547 | -0.0454166 2.4506 | 301.969 10771
43.5732 37.8386 | -0.053434 1.5635 | 925.47 -5104.94
44.0784 37.7956 | -0.0524946 1.71513 | 6043.2 1138.19
44.5847 37.7255 | -3.55452 -0.0900452 | -12551.5 -939.973


15.9793 -6.20098 | -4.18334 1.5473 | 4025.58 1842.71
16.321 -5.83119 | -1.90121 0.00545583 | -2325.08 -2175.5
16.644 -5.44809 | -1.92928 2.69333 | -2999.44 2215.81
16.9472 -5.05056 | -1.08548 3.08959 | -1543.92 -4153.68
17.239 -4.64954 | 0.422777 1.26293 | -1790.96 -7422.44
17.5251 -4.25183 | 0.530845 0.990785 | -7235.63 -1533.52
17.8043 -3.85406 | -0.33858 1.35887 | 1468.97 5289.63
18.0953 -3.46002 | 0.602298 -0.180093 | 12762.7 3835.48
18.4192 -3.08195 | -0.0723304 -1.80483 | -1768.7 -780.35
18.7633 -2.72204 | -3.23609 2.48695 | -3890.95 312.55
19.1218 -2.37827 | -1.55788 2.5016 | 391.194 5397.01
19.5002 -2.05312 | 0.219948 0.568391 | 3937.48 -7089.3
19.9068 -1.76514 | 0.703091 2.00496 | 433.962 -984.091
20.3315 -1.50529 | 0.46379 4.09723 | -7363.13 5446.29
20.7613 -1.25959 | -0.14522 2.67181 | -554.686 -5802.99
21.2029 -1.04039 | -0.872327 -0.86807 | 2488.75 7626.32
21.657 -0.839545 | -1.25437 -3.0753 | -423.578 1841.4
22.1253 -0.672556 | -0.780378 -2.38188 | 4134.61 -5461.62
22.6114 -0.560356 | 1.11526 -2.83155 | -868.677 1675.16
23.1063 -0.498663 | 0.924935 -1.90359 | -1357.2 -4140.79
23.6047 -0.488107 | -0.486851 -0.352579 | 7217.43 1394.95
24.1069 -0.511523 | -0.400351 1.51334 | -6362.1 3908.83
24.6033 -0.556696 | 0.954853 -0.212323 | -4856.78 -2019.66
25.0941 -0.625006 | 1.50087 -1.25438 | 8544.77 6285.72
25.587 -0.70788 | -0.359588 -1.65593 | -882.529 -1632.28
26.0726 -0.823853 | -2.39076 -0.345735 | -7117.91 -6920.12
26.5418 -0.983251 | -0.664711 2.35453 | -1820.95 5471.11
27.0008 -1.16345 | 2.41521 1.30262 | 3733.49 -98.1385
27.4561 -1.35984 | 2.95245 -3.25957 | 5136.59 -4322.38
27.9098 -1.57093 | 2.84341 -3.82965 | -1942.52 2849.99
28.3606 -1.78513 | 1.28974 -2.92341 | -1190.83 -2547.57
28.8107 -2.00009 | -0.538331 -3.30336 | 1084.55 4315.6
29.2655 -2.2027 | -1.19162 -2.67587 | -1577.51 1090.76
29.7232 -2.39592 | -1.18116 -1.03932 | -288.217 -6703.95
30.1834 -2.58558 | -0.437812 -0.479942 | -2416.13 3407.72
30.6501 -2.75238 | -0.025718 0.395456 | 1483.84 2082.93
31.1276 -2.8881 | -0.790184 0.208285 | 4648.11 -4641.47
31.6163 -2.99482 | -0.97862 -0.455048 | -524.606 7328.81
32.1116 -3.06056 | -0.335976 1.19621 | -1958.93 -5043.02
32.6089 -3.10316 | -0.571238 1.7392 | 2315.23 -5749.53
33.1096 -3.12071 | -0.609261 0.78254 | 3281.35 9851.23
33.6121 -3.08913 | 1.02851 -0.308802 | -115.853 500.101
34.1113 -3.02362 | 1.96881 -4.07462 | -3640.69 -7339.04
34.6042 -2.94149 | 0.125166 -2.62953 | -5322.62 -316.375
35.0877 -2.83361 | -0.751877 0.585298 | -1339.36 4741.56
35.5628 -2.69389 | 0.514764 1.10474 | 6241.31 -2304.68
36.0362 -2.5365 | 0.953839 1.41031 | 1154.31 -1855.11
36.5044 -2.36265 | 0.20195 0.883457 | -3768.72 1589.26
36.962 -2.16639 | -0.94726 1.65006 | 2320.93 481.379
37.4124 -1.95128 | -0.0819545 1.69538 | 1708.23 -3304.21
37.8551 -1.72111 | 0.059179 1.92508 | -4037.35 1885.56
38.2826 -1.46739 | -1.66379 2.85529 | -1733.01 1674.89
38.6968 -1.19363 | 0.125705 1.83779 | 1375.82 -1413.78
39.1063 -0.911416 | 2.71948 -0.53831 | 6146.03 -1190.87
39.5169 -0.62503 | 2.62446 -0.466621 | -187.018 4422.19
39.9212 -0.326487 | -0.426096 -0.13777 | -2403.48 91.252
40.3189 -0.0207362 | -1.42589 -0.349966 | 855.038 -405.065
40.7168 0.285082 | 0.946951 -0.796267 | 608.844 -305.592
41.1183 0.5858 | 0.659142 -0.692045 | -2019.99 -2318.75
41.5234 0.876991 | 0.290597 -1.72515 | -2450.75 -3060.98
41.9316 1.15748 | 0.0534265 -0.959072 | -7775.27 1458.52
42.3396 1.43057 | 0.00571681 0.91948 | 2153.14 -1868.41
42.7602 1.68423 | -0.301922 0.96495 | 5018.66 -371.667
43.1968 1.91532 | -2.0815 -0.490699 | -5417.89 6984.53
43.6412 2.12969 | -3.66821 -0.345221 | 2135.91 -5036.72
44.1028 2.30509 | -2.62912 -1.99373 | 5414.66 4399.52
44.5818 2.4419 | -2.43218 -3.40985 | -1807.16 4057.86
45.0716 2.53034 | -2.57841 -2.24769 | -574.31 -7114.98
45.5686 2.54583 | -1.80487 -0.474726 | 4594.07 -3850.12
46.0677 2.49444 | 0.603591 -2.64641 | 6227.55 -86.4542
46.566 2.39809 | 2.04633 -1.74719 | 2716.65 2298.03
47.0609 2.27484 | 0.249019 -1.14894 | 1796.33 2879.21
47.5507 2.13022 | -2.08707 -1.59343 | -4168.3 -3374.16
48.0281 1.95686 | -3.82416 -0.0208654 | -6256.75 3751.49
48.4916 1.76303 | -2.30282 0.21557 | -1199.34 558.415
48.9447 1.54915 | -0.300187 -1.06936 | 3256.97 -2880.66
49.391 1.31517 | -0.759121 -1.47305 | 4958.94 3687.53
49.8315 1.06719 | -0.879091 -1.32158 | -8037.02 -5346.06
50.2525 0.793566 | -2.19653 -0.66147 | -4679.13 3012.44
50.6616 0.510094 | -0.938246 0.775108 | 1489.21 6300.24
51.0704 0.230123 | 1.65209 0.765495 | -741.74 -3742.14
51.4779 -0.0534986 | -0.320726 -0.899143 | 2306.69 -945.349
51.8894 -0.334213 | -1.21484 1.00379 | -2159.52 -1261.41
52.3064 -0.604912 | -1.68863 2.9491 | -3933.12 -160.258
52.7353 -0.851483 | -4.88249 0.0631509 | 4981.44 3388.32
53.188 -1.0543 | -6.15007 -1.12521 | -765.371 1637.03
53.6586 -1.21099 | -5.86359 -2.24689 | 1582.86 681.992
54.1428 -1.32755 | -4.65019 -2.92911 | 8301.49 65.4445
54.6381 -1.41644 | -3.8699 -1.77048 | -6603.76 -3374.73
55.1306 -1.49579 | -3.65344 -0.172296 | -8941.6 -1750.5
55.6176 -1.56886 | -3.61087 -0.371318 | 603.437 6112.25
56.1062 -1.62838 | -3.33093 -0.268797 | 6245.66 -8348.55
56.6006 -1.69194 | -3.43926 0.972295 | 12187.9 -3802.72
57.1059 -1.74662 | -4.17929 -0.396778 | -522.933 4554.91
57.6138 -1.76931 | -4.32631 -3.75135 | -5759.76 -199.241
58.1174 -1.75469 | -2.83322 -1.95063 | -5164.41 4962.52
58.6131 -1.69581 | -1.57999 -2.11256 | -4412.54 -3500.67
59.1004 -1.60702 | -0.559183 -2.65544 | 2641.78 -2591.6
59.5831 -1.49168 | -1.01822 -1.20305 | 487.6 4308.51
60.0579 -1.3432 | -1.40833 -2.52835 | 2620.44 -990.049


-44.3042 -86.6139 | 0.348266 -3.09604 | 11816.7 -2447.57
-43.8005 -86.6892 | 1.59068 0.00154694 | -15333.2 277.506
-43.3133 -86.795 | -5.30789 4.20236 | -2187.39 9826.03
-42.8354 -86.9214 | 1.91166 -0.762497 | 286.01 -19515.1
-42.3688 -87.0928 | 0.513411 -4.04532 | 285.685 13892.6
-41.9029 -87.2581 | -0.925183 -1.66341 | -1076.53 -2473.98
-41.4346 -87.4183 | 0.163152 -2.62673 | 14535.1 6658.92
-40.9543 -87.566 | -1.29839 -3.41172 | -7486.87 -4356.31
-40.4832 -87.7284 | 1.34571 0.369639 | -15473.6 4673.64
-40.0303 -87.9077 | -1.62498 1.99037 | 7407.14 2424.62
-39.5846 -88.1077 | -2.38887 3.05416 | -9896.34 -9667.43
-39.1596 -88.3416 | 1.18377 1.59502 | -1155.55 13395.1
-38.7377 -88.5743 | -3.51825 2.00553 | 22102.1 -7422.18
-38.3074 -88.8188 | 3.39364 5.59317 | -21430.1 -989.283
-37.9003 -89.0822 | 1.14835 -0.363705 | -230.577 7741.79
-37.4945 -89.3446 | -2.92355 1.15408 | 18432.8 -16877.1
-37.0726 -89.6142 | -3.94714 1.23028 | 11793 2446.16
-36.6324 -89.8692 | 1.02636 3.09877 | -7970.46 3131.83
-36.1905 -90.1134 | 0.410934 -4.05367 | -3724.89 -10314.1
-35.7454 -90.3551 | 0.168908 -4.24389 | 22459.7 16102.4
-35.2755 -90.5635 | -0.392265 4.64551 | -18731.9 -17206.1
-34.8203 -90.7837 | -1.51007 -0.0662775 | -20755 28152.6
-34.3755 -90.9801 | -2.00554 1.35169 | 17658.4 -28818.9
-33.9236 -91.1976 | -5.83013 1.02005 | -3317.38 10476.1
-33.462 -91.3902 | -2.03175 3.88027 | 12735.5 11974.2
-32.9829 -91.5507 | -2.93784 6.24991 | -3656.68 -21932.2
-32.5072 -91.7281 | 2.58406 -0.372705 | -8084.68 6051.6
-32.0313 -91.889 | 5.08475 -4.48494 | 7395.31 5114.58
-31.543 -92.016 | -0.533127 -4.52705 | -4741.84 -8691.18
-31.0522 -92.1139 | -4.19974 1.78348 | -20585.1 11847.5
-30.5681 -92.1502 | -3.80097 -6.29382 | 5089.88 -889.264
-30.0782 -92.1353 | -2.51503 0.967232 | 30264.3 -3077.55
-29.5712 -92.0802 | -2.43368 2.31711 | -7382.02 5732.21
-29.0763 -91.9796 | -0.245484 -4.44799 | -35894.5 -16061.3
-28.6119 -91.855 | 0.272616 1.16062 | 25331.7 6037.56
-28.1466 -91.6871 | -3.7624 -0.592285 | -458.28 20095.3
-27.6971 -91.467 | -4.08398 -1.86013 | -7388.79 -24241.4
-27.2532 -91.2592 | -0.0538674 1.16691 | 83.8043 2061.37
-26.8104 -91.0479 | -3.98369 1.6409 | 13233.6 3441.41
-26.3636 -90.8254 | -3.49561 2.35664 | -7989.07 -798.267
-25.9299 -90.5835 | -0.738258 -1.66714 | 287.931 22997.2
-25.5034 -90.316 | -3.72144 -1.32258 | 5661.41 -22170.6
-25.0551 -90.095 | -2.5817 -0.606486 | 4349.28 -9934.66
-24.5914 -89.9115 | 0.124814 -3.33555 | -15709.5 5018.22
-24.1406 -89.7182 | -3.53086 1.6785 | 1132.62 9775.79
-23.6974 -89.5006 | -3.74413 0.610589 | 10808.5 6653.34
-23.2477 -89.2791 | -2.25749 0.476576 | -10448.9 -19026.7
-22.7957 -89.0877 | 3.12356 1.70528 | -4450.5 8119.14
-22.3421 -88.9001 | 0.686457 -0.972939 | 20715.1 4066.57
-21.8695 -88.7227 | -7.02995 2.52679 | -5318.53 3507.98
-21.3918 -88.5573 | -6.20617 -2.86189 | 7445.57 2293.3
-20.8999 -88.4188 | -6.48388 -4.1609 | 7431.58 -13428.1
-20.3953 -88.3267 | -4.66185 2.37401 | -19959.9 12630.1
-19.8996 -88.247 | 0.914877 -1.78195 | 6145.37 2656.23
-19.3973 -88.204 | -3.07788 -3.02099 | -2564.15 -29514.4
-18.8932 -88.2324 | -7.65506 1.09563 | 24314.5 24760
-18.3758 -88.2516 | -7.73083 -1.91017 | -22692.6 4103.22
-17.8747 -88.2798 | -4.23635 -1.13718 | -30409 -7904.37
-17.3955 -88.3467 | -2.80663 -1.96768 | 44589.7 -452.252
-16.8952 -88.4427 | -1.54214 -1.92462 | -9076.45 5980.59
-16.4069 -88.5731 | 0.165093 -3.35498 | -16702.5 -14255.8
-15.9453 -88.7626 | -5.6813 3.15559 | 25750.7 12749.8
-15.4822 -88.9716 | 1.16896 -0.205934 | -27918 -8779.29
-15.0573 -89.2267 | -0.159154 0.76137 | 4646.98 1244.9
-14.6425 -89.4962 | -7.36804 2.31342 | -6933.93 6792.43
-14.2292 -89.7522 | 0.280871 0.953523 | -15931.1 13987.4
-13.8098 -89.9763 | 2.4876 1.87522 | 42436.2 -23603.1
-13.3522 -90.1894 | 2.03418 2.62094 | -18889.2 13879.4
-12.8919 -90.3715 | 4.81611 -0.309795 | 2297.15 -3719.39
-12.4245 -90.5426 | 4.49555 -4.3062 | 12295.3 -7432.61
-11.9448 -90.7119 | -2.51736 -2.67747 | 7782.21 -1664.53
-11.4559 -90.8734 | -2.01236 4.10983 | -7188.29 -8435.31
-10.968 -91.0223 | -2.05731 -4.26955 | -17352.8 25834.8
-10.483 -91.1139 | 1.4267 -1.91322 | -2679.79 -8503.22
-9.99811 -91.1908 | -4.04816 0.40268 | 5856.05 -18738.4
-9.50747 -91.2606 | -2.89929 0.419124 | -4842.91 24140.1
-9.01414 -91.2591 | 5.61791 -0.660568 | 16777.5 -9652.88
-8.51314 -91.2216 | -3.12261 -0.301005 | -18712.8 -4141.11
-8.02829 -91.1457 | -4.84284 4.55696 | -6422.06 6599.95
-7.55566 -91.0204 | 6.26398 0.77198 | 26434.4 10991.7
-7.07115 -90.8653 | 0.0675494 -2.30179 | 17259.2 -20508.2
-6.57578 -90.7205 | -5.70953 -3.11916 | -29515.4 8231.76
-6.11141 -90.5405 | 0.222208 -4.2335 | -19249.6 -9820.55
-5.67332 -90.3365 | -2.60224 -1.00385 | 22027.7 6587.69
-5.23241 -90.1038 | 6.66761 -5.26982 | 19670.3 13297.4
-4.79258 -89.8374 | 3.47646 -5.80687 | -19913.4 -12612
-4.38137 -89.5553 | -3.17907 -3.76697 | -12642.6 -18104.4
-3.99834 -89.259 | -0.950664 0.0559981 | 11069.4 24059.1
-3.639 -88.9127 | 2.16547 -2.21514 | 6774.49 8249.66
-3.29605 -88.5408 | 0.24254 1.49589 | -12585.4 -31709.9
-2.96807 -88.1798 | 0.442266 7.00536 | 9716.47 21477
-2.65191 -87.7928 | 7.89947 -0.248199 | -4833.67 7964.45
-2.35108 -87.3933 | 4.07806 1.1427 | -17751 -36319.9
-2.04858 -87.0251 | -0.693801 -0.343596 | 23255.5 16170.9
-1.71653 -86.6598 | -1.72218 1.51115 | 1930.53 27311.4
-1.37704 -86.2805 | -0.25545 1.11508 | -8820.85 -19368.1
-1.01967 -85.9335 | -1.0857 -3.82765 | 11938.8 -7888.01
-0.630365 -85.621 | 2.89648 -2.36249 | -9062.63 14123.1
-0.238946 -85.3095 | -0.834942 1.71873 | -1171.91 -5004.09
0.164691 -85.0181 | 2.31236 -4.70379 | 2985.79 652.973


-33.3159 -0.172102 | -2.79187 0.751049 | -499.267 -4371.12
-32.8173 -0.197721 | -0.879338 -1.8184 | -2436.69 10114.2
-32.3198 -0.192205 | 0.663809 -0.364366 | -39.3975 -10641.2
-31.8223 -0.183138 | -0.389323 0.233388 | 4714.04 5261.26
-31.3223 -0.155684 | -2.31159 1.3422 | -542.016 5106.21
-30.8235 -0.115804 | -2.17846 2.25445 | -7010.88 -6237.25
-30.3292 -0.0899074 | -1.10469 -1.4799 | -2654.55 -2651.96
-29.8361 -0.0804632 | -1.08619 1.95141 | 7060 2859.54
-29.3379 -0.0788359 | -1.16491 4.67238 | 4064.06 4838.4
-28.8361 -0.087315 | 0.388972 2.26732 | 780.621 -5090.31
-28.3347 -0.127259 | 0.890483 -0.469657 | -1940.76 -1029.8
-27.8381 -0.199807 | 0.00447884 0.0452715 | 1540.04 4679.24
-27.3469 -0.301528 | -0.507101 -1.54224 | -5624.64 -5413.82
-26.8705 -0.446904 | 0.23161 -1.77481 | -3591.23 5218.62
-26.4089 -0.624285 | -0.263538 -1.78398 | 1202.93 -3903.72
-25.961 -0.83681 | -0.831825 -2.70528 | 1429.22 3496.06
-25.5246 -1.07241 | -2.86519 -4.22843 | 3020.64 3038.29
-25.1015 -1.33215 | -0.85482 0.161207 | -4658.44 -5392.01
-24.7034 -1.62846 | 0.125824 1.93257 | 1723.85 1840.84
-24.3238 -1.94974 | 0.110036 1.42571 | 13337.2 2405.97
-23.9576 -2.29442 | -1.36369 0.539046 | -8392.6 -8868.77
-23.6377 -2.68327 | -3.98176 0.410631 | -3778.52 1652.22
-23.3627 -3.10244 | -1.22292 -1.29238 | 1137.98 2631.09
-23.1202 -3.53919 | 1.64326 -2.57954 | -375.945 4879.1
-22.9044 -3.98659 | 0.0242884 -0.70037 | 5928.24 -2269.51
-22.7122 -4.44762 | 0.714615 2.23505 | -5679.75 -5626.72
-22.5591 -4.92585 | 1.10222 1.54404 | -5655.5 -1114.03
-22.4339 -5.41255 | -2.05936 -1.94461 | 9042.59 1256.4
-22.3022 -5.89763 | 0.447529 -2.22241 | 1943.09 6098.19
-22.165 -6.37703 | -0.491748 -0.675784 | -7334.9 257.418
-22.0354 -6.85533 | -2.20025 1.81344 | -2862.6 8777.57
-21.9005 -7.32622 | 0.49038 4.04605 | 4949.6 -7034.93
-21.7425 -7.7962 | 1.01476 2.14679 | 2971.59 -12878.9
-21.5577 -8.26619 | -0.0796749 1.22308 | -1713.1 5495.63
-21.3421 -8.71948 | -0.580632 0.710102 | 289.07 7505.98
-21.0905 -9.14883 | -1.4283 -0.48826 | -3033.49 -6839.54
-20.8066 -9.56153 | 0.177971 0.925944 | 9985.76 -4038.68
-20.4765 -9.94748 | -0.607308 0.768374 | 5257.57 -543.178
-20.1087 -10.301 | -1.54831 1.77165 | -15937.5 7058.24
-19.7248 -10.6204 | -3.05521 0.735411 | 2334.57 3206.08
-19.3147 -10.9034 | -3.49798 -4.0236 | 4491.17 -3363.93
-18.8815 -11.1576 | -1.91153 -0.492451 | -1450.69 -3895.44
-18.4323 -11.387 | -1.05258 4.81969 | 9731.44 -1074.92
-17.9608 -11.5835 | -2.50508 1.32203 | -2456.45 -514.824
-17.4766 -11.7443 | -1.91394 -1.7325 | 494.422 3369.12
-16.9807 -11.8618 | -0.454642 0.597661 | -380.264 4750.05
-16.4784 -11.9389 | -1.51136 1.48556 | -6129.15 -7405.38
-15.9767 -11.9944 | -1.90282 1.68445 | 3026.64 3259.68
-15.4716 -12.0156 | 0.579776 1.24922 | -1848.41 5448.85
-14.9675 -12.0018 | 1.94143 1.28597 | -2681.21 -7039.06
-14.4659 -11.9733 | 1.93004 -0.425227 | 3214.7 4159.7
-13.9647 -11.9226 | 0.892421 2.62817 | -3672.74 -2126.76
-13.468 -11.858 | 1.47855 3.2705 | -5945.33 -1525.8
-12.9773 -11.7808 | 1.07435 1.31255 | 3695.14 5263.51
-12.4861 -11.6885 | -0.297552 -0.550428 | 7029.07 -7889.82
-11.9898 -11.5977 | 0.0394568 -1.54381 | 3503.98 10285.1
-11.4937 -11.4902 | -0.981925 -1.42438 | -13077.6 4424.52
-11.0047 -11.3857 | -1.97993 0.643601 | 3053.46 -16335.6
-10.5085 -11.3276 | -2.42892 -2.16475 | 6574.62 1560.02
-10.0055 -11.2945 | -1.57364 -2.80058 | -4250.85 11355.2
-9.50367 -11.2698 | -0.677971 0.155273 | 2169.36 -1506.68
-9.00155 -11.2819 | -2.25911 0.828011 | -8594.97 -8918.55
-8.50972 -11.3534 | -1.82025 -1.54668 | -940.314 -3811.99
-8.02629 -11.4681 | 0.562528 -2.46084 | 8045.35 11120.3
-7.54306 -11.5938 | 1.92134 -2.16415 | -9909.27 -1920.04
-7.07314 -11.7443 | 2.33876 -0.753092 | -2838.38 -636.389
-6.61305 -11.9169 | 2.02381 0.695974 | 9072.9 7475.71
-6.15406 -12.1033 | 0.333292 -1.6932 | -2188.86 -11348.4
-5.70984 -12.329 | 0.735218 -2.98183 | 3876.12 -1217.33
-5.27476 -12.5773 | 2.5769 1.87396 | -924.134 8944.49
-4.84667 -12.8314 | 2.13037 2.02139 | -771.651 -2259.6
-4.42997 -13.1036 | 2.95376 1.46904 | 2747 2408.08
-4.02673 -13.396 | 3.54796 1.72953 | -4449.21 -3460.51
-3.64926 -13.7193 | 0.838892 -1.92971 | -2997.34 -1925.23
-3.29481 -14.0665 | 0.593923 -0.472553 | 1121.42 4151.62
-2.94882 -14.4208 | 2.1799 2.63536 | 5559.95 -1397.62
-2.60246 -14.78 | 0.484392 0.83614 | 4226.28 -5150.96
-2.25852 -15.1469 | -0.544784 -0.463701 | -9316.16 5218.21
-1.92575 -15.5146 | 1.1926 2.27962 | -2389.9 7375.24
-1.59434 -15.8761 | 1.91052 4.14304 | 974.989 -4868.09
-1.25981 -16.2383 | 0.303554 0.541989 | 5896.19 -1025.98
-0.914652 -16.5961 | 0.975434 -0.843807 | 3647.75 -2130.46
-0.563947 -16.9528 | 0.67596 -0.738624 | -10070.9 -2780.78
-0.218971 -17.3118 | -1.97201 -1.7899 | 6729.82 -1536.68
0.142605 -17.659 | -0.708039 -0.477935 | 1150.58 -458.34
0.524604 -17.983 | -0.185003 0.984927 | -10632.3 11656.2
0.923503 -18.269 | -0.419233 2.70617 | 4798.81 -745.525
1.3451 -18.5256 | 1.90283 3.54347 | 3231.23 -15674.2
1.78433 -18.7658 | 4.48843 0.869289 | 590.862 7708.73
2.24594 -18.9553 | 5.18629 0.466028 | -4663.64 6688.28
2.72312 -19.0877 | 3.03274 -0.393715 | 3955.53 -6692.2
3.21355 -19.181 | 1.45529 -1.19756 | 7034.43 678.852
3.7153 -19.2314 | 2.7197 3.09199 | -1843.45 127.296
4.21827 -19.2413 | 3.80216 1.86659 | -7212.19 532.788
4.7154 -19.214 | 3.31622 0.815967 | -1452.35 -4328.63
5.20847 -19.1556 | 1.60414 1.36112 | 5529.87 3460.11
5.69957 -19.0565 | -0.140797 1.19728 | 5826.74 5293.09
6.1862 -18.9186 | -0.833063 -0.881867 | -5031.07 -3330.23
6.66251 -18.7605 | -0.952097 -0.708433 | -5282.3 -6703.11
7.12942 -18.5918 | -3.50823 -0.452256 | 3178.42 4883.17


-9.96407 -75.6168 | -3.04258 1.1453 | 3641.64 -1718.09
