5.53016 33.2538 | -1.87041 -4.50336 | 2238.85 -5242.93
30.4 -37.2446 | 0.611575 -2.09478 | -11984.3 4617.54
30.8516 -37.4683 | -1.00012 -2.74858 | 2249.61 5245.71
31.3091 -37.6761 | -2.38602 -2.48347 | 2934.12 2077.17
31.7713 -37.8742 | -0.156737 1.97034 | -9411.02 -5412.92
32.2258 -38.0771 | 1.91272 3.91994 | -5125.46 5418.96
32.6796 -38.2697 | 1.63648 2.39798 | 5104.2 5037.21
33.1418 -38.4511 | -0.145869 -0.544385 | 17244.5 -12146.8
33.6148 -38.6463 | 1.49871 -1.54315 | 3191.52 -14334
34.0899 -38.8554 | 3.18923 0.0138752 | -7490.4 9432.57
34.5696 -39.0341 | 1.25356 -0.745618 | -4721.58 10044.1
35.0588 -39.1619 | -0.531002 -3.16287 | -1478.07 1606.4
35.556 -39.2477 | 0.507151 -1.96185 | 8223.2 -4515.98
36.0638 -39.3043 | 1.41671 -1.49016 | 2601.67 -1553.58
36.577 -39.3287 | 1.75794 1.37079 | 447.032 5839.69
37.0911 -39.3104 | -0.561618 0.323967 | 860.881 495.182
37.6024 -39.2588 | -3.3762 -4.08571 | -10345.1 -3481.9
38.1025 -39.1829 | -4.02344 -1.45973 | -6408.19 156.358
38.5926 -39.081 | -1.30281 -0.11709 | 3111.73 1754.11
39.0788 -38.9547 | 1.80841 -0.65636 | 3807.85 -2884.8
39.5623 -38.8109 | 1.1956 1.38246 | -1659.94 2371.64
40.0373 -38.6428 | 1.92017 -0.945447 | -838.606 -6226.62
40.5017 -38.4541 | 2.34595 -3.85313 | -2067.22 1027.97
40.9469 -38.2274 | -0.983538 -2.01075 | -3631.49 6478.84
41.3652 -37.9534 | -3.3318 1.75465 | 7747.38 -982.356
41.7663 -37.6473 | 0.00685492 0.374007 | 985.16 3451.96
42.1442 -37.3093 | -1.1135 -0.899214 | -3879.47 1645.59
42.4966 -36.9458 | -1.6569 -2.88602 | -3450.66 2336.69
42.8343 -36.5698 | -3.27612 -2.1371 | 1575.02 -7133.15
43.1792 -36.2053 | -6.97248 3.17238 | 1615.42 -7261.7
43.5377 -35.8584 | -1.81621 -0.457721 | -927.073 3534.51
43.901 -35.5145 | -0.0835892 -3.3489 | -3368.94 9324.3
44.2686 -35.1696 | -3.64813 1.57103 | 10194.5 172.031
44.6633 -34.847 | -2.56808 0.429606 | 3370.06 -2370.01
45.0845 -34.5576 | -3.10968 0.0623688 | -3756.17 -2690.63
45.5231 -34.3027 | -2.02912 2.00708 | -7744.99 -2139.06
45.9727 -34.0823 | 1.90897 -0.65527 | -4244.75 -4927.74
46.4347 -33.9007 | 1.76583 0.73181 | 7457.02 1926.99
46.9121 -33.749 | 0.182119 2.78337 | -900.15 975.867
47.395 -33.6187 | -2.06217 4.32274 | -9576.95 -5.72082
47.8751 -33.5049 | -0.615316 2.68573 | -3567.77 4028.99
48.3568 -33.4078 | -0.0532243 -3.33269 | 5999.42 1632.2
48.8492 -33.3451 | -1.47792 -2.08871 | 11970.2 -1226.6
49.3536 -33.3364 | -0.354867 2.15688 | -3394.98 -6605.71
49.8535 -33.3928 | -0.959533 0.832321 | -7189.58 -1292.28
50.3412 -33.4989 | 0.137795 -0.663754 | 6192.48 6741.89
50.825 -33.6313 | 1.32251 1.13943 | -976.572 -2237.8
51.2993 -33.7963 | -0.53231 2.15969 | 2088.89 -5128.89
51.7649 -33.9917 | -0.649135 -0.989229 | 2506.73 5486.64
52.2253 -34.1994 | -0.785041 -1.16217 | -4503.27 -2658.31
52.6756 -34.424 | -0.904251 1.23015 | 234.219 -192.845
53.1212 -34.656 | -0.506678 0.338654 | -2889.37 5459.85
53.5653 -34.8844 | -1.39862 1.36376 | 3580.51 -1726.49
54.0112 -35.1141 | -2.3382 1.45848 | -1573.81 3393.03


-74.2229 -63.4573 | 1.98965 -4.22351 | -2327.5 3188.56
-73.7417 -63.5903 | 2.22995 -3.85402 | 13478.5 -3247.07
-73.2461 -63.7044 | -3.39587 -0.00644708 | -2144.72 -4582.08
-72.747 -63.804 | 2.2415 -5.85885 | 497.708 1318.7
-72.2451 -63.876 | 5.66951 3.10655 | -20005.3 10527.1
-71.7529 -63.9105 | -0.253197 2.46715 | 7052.31 -18106
-71.2551 -63.9345 | 0.838856 -6.70489 | 14418.6 12578
-70.7464 -63.9027 | 4.01221 -0.0616422 | 7341.31 794.855
-70.2372 -63.819 | 0.813784 2.71704 | -3353.54 7247.59
-69.7426 -63.6846 | -2.20076 0.401548 | -30201.9 -5706.5
-69.2757 -63.5291 | -1.51863 2.0352 | 13406.3 -21961.2
-68.8041 -63.3817 | 1.63181 6.35054 | 4179.83 25580.6
-68.3428 -63.1797 | -1.12708 -2.1497 | 1398.64 -197.814
-67.8897 -62.9513 | -0.797724 -3.51208 | 15980.9 -1076.23
-67.4324 -62.7157 | -1.98547 5.52264 | -25513.6 -4088.58
-66.9967 -62.4761 | -3.24208 -0.596924 | -5485.73 -14777.1
-66.5659 -62.251 | 0.912625 -0.786163 | -2292.83 443.01
-66.1418 -62.0201 | 3.6167 -1.57454 | -9674.86 4626.15
-65.7285 -61.7722 | -0.0660679 -4.25649 | 35005.6 5283.06
-65.2926 -61.5185 | -2.63579 -1.62551 | -6764.51 16947
-64.8635 -61.2456 | -1.96785 -0.930606 | -5209.64 -21504.8
-64.4302 -60.9983 | 5.5204 -0.322649 | -181.494 9598.67
-63.9938 -60.7561 | 3.71061 2.13046 | -7161.73 -12144.4
-63.5542 -60.5357 | -3.15989 3.55876 | 160.026 12087.1
-63.1092 -60.3186 | 1.31732 -1.26725 | 11303 -4325.32
-62.6454 -60.1285 | -0.657441 0.744423 | -4333.45 2441.45
-62.1742 -59.9614 | -0.322609 -0.360135 | -1537.96 -11809.4
-61.6943 -59.8243 | 3.30259 1.89623 | 18415.4 27673.6
-61.2002 -59.6777 | 0.30487 1.9568 | 106.331 -24244.6
-60.6981 -59.5741 | -3.10533 1.43172 | -18308.9 18487.2
-60.2051 -59.4741 | -4.36777 0.752963 | 7987.76 -10721.6
-59.7031 -59.4197 | -2.16922 4.21639 | -4137.96 3669.34
-59.2011 -59.4104 | -1.78892 1.07263 | -2165.46 3856.76
-58.7043 -59.4613 | -1.31909 -0.810705 | -2924.53 -33675.2
-58.2228 -59.6012 | 5.20136 5.18548 | 2155 35016.6
-57.7415 -59.7263 | -2.29403 2.39589 | 17.9899 -8415.64
-57.2656 -59.8686 | -2.34684 1.1549 | -11597.4 8682.58
-56.8032 -60.0244 | -0.390731 0.870705 | 4721.77 1508.08
-56.3509 -60.2123 | -3.91256 1.01745 | -3313.11 -28746.8
-55.917 -60.4565 | -2.29235 2.14882 | 24608.7 20727.4
-55.4641 -60.6785 | -3.95037 -4.3044 | -26285.9 13765.5
-55.0275 -60.8945 | -0.741861 -1.21715 | 4495.8 -16621.9
-54.6009 -61.1441 | -4.43744 2.75441 | 17121.7 -6364.63
-54.1695 -61.4123 | -2.09007 4.43063 | -4301.04 -4320.32
-53.7396 -61.6868 | 3.7385 -0.190145 | 12680.9 5247.73
-53.2937 -61.9426 | 2.13941 0.299654 | -11502.6 11378.5
-52.8501 -62.1822 | -2.87772 4.99959 | -1286.49 -7756.36
-52.4147 -62.4342 | -2.34717 2.06831 | -17411 -7679.09
-51.9922 -62.6948 | 1.2238 1.17949 | 14054.5 6575.18
-51.5415 -62.9153 | -0.908999 0.48552 | 9590.8 8844.08
-51.0629 -63.082 | -0.542387 -3.72431 | 2377.03 -1586.43
-50.5755 -63.2233 | 6.13999 3.08284 | -29103.1 -12299.1
-50.1022 -63.3634 | 0.729097 2.22989 | 27626.8 5054.13
-49.6042 -63.4611 | -3.42156 -0.0211915 | -3640.36 1807.7
-49.1021 -63.5077 | -1.17986 1.47431 | -29148.3 6661.4
-48.6158 -63.5005 | 1.8476 3.09543 | 15943.9 -96.3781
-48.1191 -63.4628 | -0.226682 0.555958 | 40270.2 -7065.3
-47.5992 -63.4147 | -6.13979 0.648462 | -41107.1 -1834.03
-47.1076 -63.3424 | -4.8906 2.65135 | -15737.9 1650.31
-46.6338 -63.2387 | -3.68197 -2.2062 | 23094.1 -1258.48
-46.1509 -63.1112 | 0.0102583 -0.505843 | 10994.7 4982.52
-45.6669 -62.9496 | -0.707283 -0.344388 | 11.574 10877
-45.1943 -62.7517 | -5.32305 -1.27293 | -12821.6 -26118.8
-44.7362 -62.554 | -2.96647 3.53664 | 4923.36 18472.5
-44.2939 -62.3094 | -2.17443 -1.0571 | 2272.26 5336.94
-43.867 -62.033 | -0.784991 -2.10474 | -7123.96 -15993.4
-43.4519 -61.7528 | -0.0212661 1.97491 | 10682.2 17399.1
-43.0422 -61.4494 | -0.520786 -2.33802 | -18797.7 -10106.5
-42.6447 -61.1512 | -1.18792 -3.43711 | 8088.34 -16379
-42.2324 -60.8774 | -1.47924 4.07514 | 9125.93 23397.4
-41.8179 -60.585 | 1.47947 3.58726 | -10349.1 -7465.7
-41.4091 -60.2968 | 0.337668 2.41644 | 1724.56 -10156.4
-40.9967 -60.0219 | 1.1873 4.73095 | -8252.95 12832
-40.5925 -59.7379 | 3.95112 1.43238 | -3755.2 -17804.8
-40.1813 -59.4783 | 2.28413 -2.94754 | 3462.7 18844.7
-39.7599 -59.2208 | -0.278991 -1.9632 | 9552.53 -14791.9
-39.3148 -59.0027 | -0.504474 3.88986 | -13326.6 19652.6
-38.8662 -58.7967 | -0.0346475 0.325055 | 8227.42 -14698.2
-38.3903 -58.6568 | 1.81013 1.03932 | 13554.9 -1745.14
-37.8921 -58.5733 | 2.60638 -1.46666 | -6953.6 12125.6
-37.3927 -58.5197 | -1.41134 -2.40469 | -10012 -13935.2
-36.8967 -58.5179 | -1.59163 3.32402 | 15109.2 8916.77
-36.3929 -58.5356 | -0.617471 5.44386 | -5056.7 9715.27
-35.8954 -58.5759 | -2.63029 -1.48045 | -26506 -15309.2
-35.4221 -58.677 | -5.01822 -3.36584 | 18971.5 788.631
-34.9431 -58.8035 | -1.28491 -5.36009 | 11159.9 7218.22
-34.456 -58.9337 | 3.92204 -1.49871 | 6274.23 -2660.41
-33.968 -59.0827 | 0.276725 2.53756 | -2034.08 -4815.95
-33.4903 -59.2614 | -5.06943 -2.81254 | -6634.5 3802.37
-33.0272 -59.4619 | -0.227243 0.814167 | -2089.74 -1767.46
-32.5764 -59.6852 | 0.0301054 -0.807898 | -614.706 3065.5
-32.1331 -59.9229 | 0.813533 4.81512 | 9913.4 -12665.5
-31.6894 -60.1798 | 0.606088 3.42806 | 3551.85 12507.8
-31.2436 -60.4296 | 3.29789 6.14085 | -14614.5 -4114.92
-30.813 -60.6919 | 0.596797 2.69291 | 7508.79 -560.042
-30.3808 -60.9572 | -1.1793 3.18204 | -1546.6 2841.29
-29.9504 -61.2201 | -1.16346 -1.21029 | -10996.6 3686.57
-29.528 -61.4812 | -4.89344 -4.74499 | 3051.06 -3516.93
-29.1025 -61.7398 | 0.0693491 5.19138 | -3224.25 2369.65
-28.6713 -61.9837 | -0.237832 1.59655 | 5218.37 -1282.35


25.8608 42.8992 | -4.26402 -1.01967 | 11920.3 -2941.58
26.3103 42.6561 | -5.45208 -2.84907 | -6886.5 -4753.86
26.7434 42.3906 | -3.16851 -0.27271 | -3315.34 8207.91
27.1687 42.1212 | 1.29421 0.886431 | 6921.33 -5385.96
27.5936 41.8425 | 1.52541 -0.704306 | -3832.35 -525.958
28.0134 41.56 | 0.687079 -1.21658 | -5684.73 9108.89
28.4314 41.2859 | 2.20419 -1.16776 | 3645.3 -7604.83
28.853 41.0095 | 1.23197 -2.14536 | 4685.98 598.02
29.2835 40.7413 | 0.332411 -2.9934 | 2237.81 2405.72
29.7196 40.4833 | -0.145143 -1.48027 | -10040.8 2979.06
30.1481 40.2282 | -1.07938 -1.64137 | -10328.2 1389.1
30.5683 39.9724 | -1.51835 -2.62697 | 7836.88 -6929.56
30.9985 39.7208 | -0.924213 -3.32713 | 5188.43 3839.44
31.445 39.494 | 0.615343 -1.95723 | -4693.94 -3185.17
31.9017 39.2915 | 1.38185 0.512272 | 2528.5 1376.42
32.3743 39.1281 | 1.27499 0.299879 | -3052.7 -1912.86
32.8595 39.0118 | 3.50644 2.23276 | 6129.8 6551.16
33.3588 38.9589 | 2.96671 2.2079 | 1611.19 -1208.53
33.8621 38.957 | 0.528029 -2.06622 | -6420.74 -4702
34.359 38.9972 | -0.42821 -1.98134 | -4367.97 5180.74
34.8456 39.0879 | -1.4993 -0.862613 | -2651.62 -4626.68
35.3225 39.2128 | -1.65665 -1.04562 | 7604.78 1654.01
35.7949 39.371 | -1.9328 1.75667 | 1795.78 4926.51
36.2587 39.5594 | -1.47834 3.23968 | -6373.72 -5512.83
36.713 39.7577 | -0.340844 2.44763 | 2909.16 -4589.59
37.1662 39.9602 | 0.0315756 0.614456 | 6284.85 3235.4
37.6168 40.1802 | -1.70195 1.68112 | 2095.65 2801.8
38.0566 40.426 | -2.71511 0.344809 | -4903.78 976.534
38.4768 40.6991 | -1.50075 -2.81631 | -6202 -131.902
38.8797 40.9922 | -0.979165 0.0527232 | 6506.93 5043.51
39.2838 41.2923 | -1.45705 3.8904 | 1337.76 -1944.02
39.6978 41.5784 | 0.667475 2.05191 | -2704.07 -8481.18
40.1246 41.8364 | 1.244 0.987972 | -1588.1 4552.09
40.5622 42.0763 | -1.1533 3.65786 | 1774.14 5249.61
41.0158 42.2901 | -1.27037 3.03081 | 3937.78 -9638.02
41.4897 42.4529 | -0.308107 -1.98688 | -7648.26 1342.62
41.9709 42.5777 | 1.3991 -6.12569 | 3130.27 -2174.92
42.4615 42.6685 | 1.56684 -2.99241 | 5364.29 2241.39
42.9589 42.7403 | -0.886098 4.07071 | -4464.58 2403.58
43.4549 42.8026 | -1.68202 3.87198 | -4293 4088.37
43.9491 42.8547 | 0.917418 3.46725 | 136.239 -3102.12
44.4449 42.8786 | 5.26978 0.852621 | 1170.27 1872.14
44.9421 42.8696 | 5.61248 0.248393 | 1406.4 -1123.32
45.4371 42.8169 | 1.67132 0.767289 | -4035.34 -4796.06
45.9228 42.7162 | -0.31658 -2.41836 | 1801.83 6225.32
46.4015 42.5855 | 0.999156 -2.94681 | 3466.36 1353.8
46.8712 42.4187 | 1.71768 -0.403549 | 1041.16 -6182.78
47.3231 42.2038 | 3.1068 2.34234 | -5543.45 -2062.55
47.7526 41.9513 | 4.66284 2.57635 | 218.012 4641.76
48.1718 41.6842 | 3.60735 1.26828 | 5687.73 -1181.51
48.5896 41.409 | 1.4691 0.482517 | 920.307 1546.46
49.0039 41.1299 | -2.38388 -1.60151 | -11680.6 727.981
49.4068 40.8469 | -2.77734 -2.86582 | 983.843 6494.24
49.8139 40.5741 | -2.97154 -4.58927 | 7393.46 -3293.34
50.2288 40.3036 | -1.72393 -3.44882 | -329.89 -1980.75
50.6423 40.0296 | 0.680523 -0.773611 | -5062.79 3148.76
51.0492 39.7524 | 0.235685 -0.0251498 | 35.5467 -4548.61
51.4529 39.4681 | -0.880579 -0.870696 | 4058.61 2507.22
51.8613 39.1881 | -0.11417 -1.84054 | -1244.51 911.921
52.2702 38.9101 | 2.57888 -1.41971 | -3450.28 -8819.3
52.6788 38.6292 | 5.88567 1.27682 | 5540.83 10204.5
53.1031 38.3731 | 4.25034 3.03915 | 554.144 -3549.75
53.5351 38.1285 | 2.44079 2.21862 | -8390.8 -3393.78
53.9677 37.8929 | 2.90829 2.94613 | -610.184 2025.71
54.4128 37.6846 | 0.972687 3.72509 | 6405.06 819.959
54.8779 37.5146 | 0.402923 3.65428 | -876.966 -477.467
55.3558 37.383 | 1.46272 1.35984 | 2755.35 -2281.26
55.845 37.2887 | 2.03922 -1.63714 | 2660.77 2345.63
56.3422 37.2356 | 2.05725 -1.24761 | -3777.35 -4383.35
56.8405 37.216 | 1.10497 0.340575 | 5607.25 -143.417
57.3424 37.239 | 0.975776 0.9749 | 3980.9 6934.39
57.8426 37.3142 | -0.371624 -0.289745 | -3098.52 -5691.02
58.3331 37.425 | -2.70412 -2.18158 | -7422.64 975.105
58.8079 37.5755 | -2.02324 -3.11294 | 1952.46 1884.37
59.2732 37.7612 | -1.37223 0.0293081 | 14570 4900.74
59.7387 37.974 | -0.05593 0.269418 | 1439.02 -1780.55
60.197 38.2045 | -0.558869 -0.316381 | -7935.78 -4087.93
60.6385 38.453 | -2.4435 -0.277293 | -3642.49 5539.37
61.0625 38.7257 | -1.95 -0.71623 | -7587.23 -8253.93
61.4742 39.003 | -1.18527 -1.14299 | 1909.19 -4368.31
61.8839 39.2815 | -1.14698 -0.303615 | 3346.52 9701.39
62.291 39.573 | 0.212892 0.774286 | 2314.3 -3682.14
62.6993 39.8628 | 2.1148 -0.529758 | -5364.31 -1779.65
63.1032 40.1512 | 4.03117 -1.34529 | -10309 853.047
63.5039 40.4356 | 4.20636 -2.74731 | 13681.2 -3952.18
63.9273 40.6982 | 0.691323 -2.14638 | 8152.04 10430.3
64.3659 40.9523 | 0.919505 -1.20223 | -9136.95 2290.12
64.81 41.1885 | 0.61425 0.470477 | 315.862 -12774.7
65.2708 41.38 | -0.0265769 0.252469 | 158.301 3110.05
65.7425 41.5439 | 1.24093 -1.1028 | -1475.16 8594.99
66.222 41.6865 | 2.80485 -0.621123 | 2629.75 -8061.45
66.7131 41.7811 | 2.12753 -0.424851 | -5567.15 -1507.06
67.207 41.8336 | -0.550541 -0.592057 | 2920.6 4391.98
67.7049 41.8552 | -2.29896 0.31774 | 1167.08 -3098.64
68.2037 41.8409 | -1.03546 2.99098 | -3192.13 7725.65
68.698 41.7994 | -0.606556 2.77819 | -3013.84 1440.32
69.1829 41.7109 | -1.21552 2.09857 | -2232.44 -11298.9
69.6516 41.5543 | -1.43415 1.4222 | 8336.43 -24.9051
70.1118 41.3568 | -2.70232 -0.383802 | 7153.35 1632.43
70.567 41.1359 | -2.56754 0.000636718 | -7249.88 1914.7


-52.2768 -38.0436 | 1.62881 3.91697 | 586.755 -7739.56
-51.7975 -37.9051 | 0.385896 0.51986 | -1711.85 14499
-51.3329 -37.7159 | -0.799389 1.14158 | 4696.06 1798.41
-50.8734 -37.505 | -0.183134 0.841153 | 4985.42 -12994
-50.4109 -37.3008 | 0.317658 0.453359 | -1923.9 -699.453
-49.9573 -37.0809 | -1.50587 1.47545 | -2855.1 11088.4
-49.5232 -36.822 | -0.937033 -0.652009 | 1348.59 -3110.7
-49.1027 -36.5409 | -0.601661 2.39255 | -3464.94 7013.28
-48.6943 -36.2401 | 1.00996 4.65109 | 5589.85 -2396.67
-48.2785 -35.9457 | 2.98781 3.56249 | 4292.35 -7325.4
-47.851 -35.6695 | 2.67348 4.73023 | -8622.87 5546.22
-47.4256 -35.3961 | 1.96367 3.11495 | -3493.1 -2074.63
-46.993 -35.1394 | -0.00242048 1.49102 | 9057.41 -2661.39
-46.5397 -34.9115 | -1.25872 3.11599 | 1659.22 2705.04
-46.0735 -34.7071 | -0.683117 1.74699 | -7256.97 -2062.3
-45.6021 -34.5292 | 0.494388 0.753085 | -3171.67 1063.06
-45.1234 -34.381 | 2.26769 0.356457 | 250.453 -386.962
-44.6342 -34.2739 | 2.21859 -4.10476 | 2262.17 -3081.11
-44.1348 -34.2186 | 0.577994 -5.42979 | 4210.15 4050.79
-43.6293 -34.2121 | 0.389093 -1.31648 | -1228.24 -6053.07
-43.1265 -34.2674 | 0.583685 -2.40674 | 3709.04 -4028.33
-42.6297 -34.3749 | 1.37993 -2.90909 | -5076.48 6654
-42.1453 -34.5122 | 1.7669 -0.186402 | -8646.89 360.903
-41.6765 -34.6795 | 1.11639 0.0853488 | 4445.84 -2983.78
-41.2139 -34.8714 | 0.459208 -2.11867 | 9171.95 7573.17
-40.7522 -35.0756 | 0.429794 -0.849928 | -4223.06 -7126.56
-40.3089 -35.3159 | -0.930864 -1.29717 | -9261.97 -2822.14
-39.8886 -35.5866 | 0.169224 -0.243889 | 1857.11 1897.91
-39.4725 -35.8645 | 1.15266 -0.194483 | 10438.1 1041.9
-39.0471 -36.1373 | 1.44739 -2.38191 | -6025.78 2757.45
-38.6249 -36.4077 | 2.93871 -1.39972 | -3204.26 -1062.24
-38.2085 -36.6821 | 3.02592 -0.967351 | -5916.68 1434.02
-37.7986 -36.9588 | 2.51038 -2.52665 | 522.028 1103.44
-37.3875 -37.2355 | 3.47215 -3.21083 | 11501.8 -12335.6
-36.9678 -37.5195 | 3.24733 -0.959883 | 243.852 2099.5
-36.5428 -37.7953 | 1.28608 0.997298 | -8242.01 5166.68
-36.1169 -38.0566 | -1.27254 1.11065 | -2547.19 2433.51
-35.6866 -38.3026 | -3.26472 0.388022 | -5185.37 -2665.73
-35.2512 -38.5345 | -2.27704 0.442242 | 5514.92 3110.26
-34.7997 -38.7387 | -2.24031 -1.5174 | 1008.53 -825.892
-34.3359 -38.9191 | -1.93049 -1.98095 | 5668.62 -3698.02
-33.8599 -39.0806 | -0.961022 1.38672 | 1637.85 -1565.16
-33.3763 -39.221 | -0.886502 3.08744 | -10391.3 717.155
-32.8922 -39.3337 | -3.0355 2.10905 | 3741.81 3723.25
-32.4004 -39.4085 | -4.32932 2.66271 | -3358.98 -2289.3
-31.9081 -39.4518 | -2.41632 2.20058 | -10631.7 726.274
-31.421 -39.4616 | -0.149886 -1.36554 | 4989.63 -105.875
-30.9307 -39.44 | -0.307422 -4.08731 | 9665.67 -5123.36
-30.4338 -39.391 | -0.749873 -2.48411 | 14119.7 7961.57
-29.9322 -39.2971 | -0.923338 1.85839 | -5025.5 4111.54
-29.4409 -39.166 | -1.42802 2.43438 | -8974.58 -11235.7
-28.9613 -39.0224 | -1.9351 -0.55583 | 3873.43 4259.13
-28.4874 -38.8537 | -2.23618 2.68689 | -815.795 6632.88
-28.0206 -38.6612 | -0.0706971 1.44293 | 5501.1 -3574.8
-27.5509 -38.4691 | -0.0501442 -1.66772 | 1037.84 -8435.78
-27.0799 -38.2837 | -1.27455 -2.44655 | -5638.63 4261.16
-26.6188 -38.0802 | -1.36596 -1.87385 | 5072.62 4187.33
-26.164 -37.8533 | -0.461351 0.595109 | 948.552 4325.33
-25.7171 -37.6061 | 0.185741 -2.17792 | -1193.98 -693.931
-25.2753 -37.3527 | -2.01687 -3.58103 | -8205.07 -2698.21
-24.8361 -37.1065 | -0.956599 -3.00719 | 1807.71 -1555.58
-24.3851 -36.8816 | -0.0533516 -2.70579 | 10671.8 -1536.96
-23.9149 -36.6868 | -2.34683 -0.300201 | -8462.17 -3118.71
-23.4421 -36.5173 | -2.66492 0.447282 | -13041.3 -2949.1
-22.9736 -36.3651 | 0.270221 -2.42254 | 2391.81 8815.72
-22.4996 -36.222 | 1.81483 -0.68408 | 6014.46 -482.593
-22.0122 -36.1126 | 1.83871 3.64518 | 5066.75 -8896.98
-21.5134 -36.0541 | 1.50276 1.06685 | -6030.37 6808.17
-21.0151 -36.0258 | 1.68079 -2.17799 | -965.94 -3157.67
-20.5162 -36.034 | 2.12879 -1.29834 | 8645.65 -3022.18
-20.0125 -36.0721 | 1.92862 0.476763 | 1583.93 8681.44
-19.5081 -36.1227 | 2.37872 3.35043 | 2159.33 -8839.83
-19.006 -36.2033 | 3.3968 1.72575 | -5943.85 10704.8
-18.5119 -36.2975 | 2.78161 -0.973821 | -2938.26 1361.6
-18.0296 -36.4277 | 1.44393 -2.29839 | -2364.4 -13724.7
-17.5673 -36.6181 | 2.44417 -1.02278 | -3632.86 3305.6
-17.1216 -36.8379 | 3.54115 1.27108 | -726.872 3428.06
-16.6821 -37.0647 | 2.62387 0.0703361 | -2462.01 2748.21
-16.2424 -37.2856 | 2.50438 -2.39573 | 4425.59 5019.75
-15.7946 -37.495 | -0.247913 -3.67339 | 7604.09 -9342.51
-15.3412 -37.7113 | -2.27626 -2.20026 | -1211.75 -4981.5
-14.8868 -37.9288 | -2.98598 -0.461443 | 840.991 12268.8
-14.4252 -38.1245 | -1.27622 -0.959651 | -569.103 -3081.2
-13.9629 -38.3194 | 0.736208 -3.0199 | -3370.74 -7928.86
-13.503 -38.5233 | -2.95838 -3.86583 | 12833.1 -793.008
-13.0297 -38.716 | -1.9939 -1.63357 | -3144.28 1696.41
-12.5501 -38.8862 | 2.77069 -2.14019 | -8132.54 6806.95
-12.0669 -39.0248 | 4.16506 -3.10408 | 7555.93 3355.5
-11.5738 -39.1412 | 3.75931 -0.416129 | 2671.97 -9547.52
-11.0779 -39.2618 | 0.407732 -0.475579 | -1693.71 -6764.4
-10.5812 -39.3791 | -0.019669 2.09691 | -3821.36 7887.85
-10.081 -39.4592 | 0.451408 5.00928 | -895.663 719.12
-9.57698 -39.4943 | 0.5836 2.93141 | 1557.31 -4283.08
-9.07187 -39.4772 | 2.41744 2.25228 | -1829.9 9489.93
-8.57624 -39.3829 | 1.74048 1.3663 | -3647.09 6849.07
-8.0982 -39.2231 | 1.59129 -5.48051 | 2615.91 -8656.84
-7.62986 -39.0355 | 0.230236 -5.81904 | 4450.55 1268.2
-7.16947 -38.8215 | -1.26187 -2.5205 | -633.354 4261.97
-6.72137 -38.5813 | 0.0801819 0.141568 | -2661.99 -9509.77
-6.28446 -38.3303 | -3.7482 5.9475 | -4617.01 2359.74


-98.0127 -17.4456 | -3.88985 7.07433 | -26275 3798.93
-97.5383 -17.4973 | -2.56975 3.52017 | 19296.1 -4483.43
-97.0485 -17.5466 | -0.690118 0.60946 | 14438.6 -562.838
-96.5461 -17.5828 | 1.612 -4.2043 | -4752.84 6788.77
-96.0461 -17.5973 | 2.39402 0.697228 | -18441.2 -5722.5
-95.559 -17.609 | 0.40559 -1.4608 | 1770.17 -363.469
-95.0718 -17.6128 | -0.0331671 -2.08073 | 7711.43 -10422.2
-94.5796 -17.6025 | 0.910794 -2.49933 | 183.913 15381.5
-94.091 -17.5319 | -0.597868 -1.43268 | -2648.02 -6298.9
-93.6117 -17.4204 | 0.676664 0.130712 | 688.663 4283.79
-93.1416 -17.2667 | -2.94694 0.731253 | 14882.9 -5735.68
-92.6721 -17.0857 | -0.753706 -2.89872 | -4559.07 13051.8
-92.2216 -16.859 | 2.58574 1.44937 | -5448.82 -15588.5
-91.786 -16.619 | 0.97161 -4.56057 | 5513.92 6739.98
-91.3629 -16.3486 | -0.225406 -3.38926 | 4164.79 3080.48
-90.9559 -16.0478 | 2.01958 -2.57132 | -1295.98 -3195.39
-90.5725 -15.7205 | -0.102126 -1.3905 | -6169.14 1937.14
-90.222 -15.3631 | 0.42368 1.16746 | -1948.87 -11412.6
-89.8989 -14.9889 | 9.38666 -4.72296 | -3443.96 11610.2
-89.6054 -14.5841 | 1.71292 -1.0268 | 20086.8 9765.6
-89.3149 -14.1628 | 3.39065 -3.05031 | -12564.4 -19471.9
-89.053 -13.7396 | 5.10177 -1.11571 | -9682.66 1330.31
-88.8259 -13.2992 | -2.52664 -2.23593 | 20912 17861.1
-88.6049 -12.8385 | 0.970954 -4.07533 | -14946.4 -6683.9
-88.417 -12.3698 | 1.67114 -5.32298 | 1770.9 -6337.61
-88.2403 -11.8995 | 1.7902 -3.14378 | 4864.91 14827.8
-88.064 -11.4179 | -0.792176 2.74825 | 11500 4860.29
-87.8822 -10.9351 | 3.52682 -1.26278 | -23561.9 -31782.6
-87.7308 -10.4682 | 5.65414 -2.19297 | -7928.78 4603.11
-87.5856 -10.0014 | -0.805798 2.85141 | 16886 851.951
-87.3927 -9.54692 | -0.180803 -1.86248 | -420.027 9173.17
-87.1631 -9.10283 | 0.571718 -0.00738313 | -1198.06 -2172.8
-86.8975 -8.68114 | 2.26147 0.411057 | -3368.93 -5515.42
-86.5966 -8.29054 | -0.55221 -1.50602 | -3615.49 -5847.14
-86.2626 -7.93411 | -1.66739 2.0484 | 880.387 5847.61
