-74.4531 -10.4976 | 2.85082 -5.44614 | 936.392 796.458
74.7274 44.7958 | -5.56601 -0.628692 | 10777.7 4638.75
74.9296 44.3395 | -2.60704 -0.709385 | -9473.61 10735.2
75.1537 43.9033 | 8.20165 -0.849353 | 7060.23 -2772.46
75.4156 43.4855 | -0.963943 -6.15237 | -1126.86 -2410.29
75.706 43.0843 | -4.95441 -0.335246 | 1477.96 -3784.18
76.0236 42.6992 | 1.85077 4.42998 | 7383.47 -3790.53
76.3694 42.3314 | 0.230833 1.47181 | -13668.8 -6918.85
76.73 41.9801 | -0.317684 -0.993835 | 20428.4 1478.23
77.1408 41.6777 | 5.54484 -0.923814 | -9975.82 26846.7
77.5746 41.4365 | -0.470374 3.50986 | -13801.8 -23194.1
78.0028 41.1882 | 1.14222 -2.48585 | 11357.9 -319.599
78.45 40.9597 | 2.7896 -1.48773 | 8419.43 2563.19
78.9179 40.7663 | 0.38031 6.43484 | -12675.2 4850.5
79.3886 40.6061 | -1.76955 -4.59549 | -7802.01 3311.01
79.8621 40.4697 | -5.92747 -0.188302 | 25241.4 -13296.9
80.3536 40.3392 | -1.42255 1.49089 | -17921.1 9157.35
80.8383 40.2323 | 4.61154 -0.214774 | -18324.3 1629.75
81.3156 40.1408 | -5.29858 -4.65697 | 34903.6 -8869.09
81.8175 40.0584 | -0.316755 4.33937 | 1936.17 8435.94
82.3265 39.9975 | 1.30169 -0.338762 | -924.186 -5488.68
82.833 39.9362 | -3.35705 0.0462966 | -27350.5 1537.03
83.322 39.8757 | -4.16174 6.06587 | 14949.1 7720.08
83.8182 39.8195 | -4.03897 0.360733 | -587.969 -11230.9
84.313 39.737 | 0.0850466 -2.13368 | 6927.33 7960.38
84.8082 39.6414 | 0.0905088 -0.792959 | -11865.7 -2778.82
85.2882 39.5127 | -3.96442 0.626907 | -5416.06 245.946
85.7544 39.3496 | -0.106971 1.66947 | 15418.4 -5367.45
86.2189 39.1542 | -4.13407 3.06003 | -5293.09 7155.73
86.67 38.9367 | 2.2615 0.0500796 | 4442.69 -3617
87.1058 38.684 | -2.55451 -5.28521 | -1222.2 5661.8
87.515 38.3932 | -1.00759 2.11879 | 2457.07 -14956.8
87.8837 38.0434 | -2.76605 -4.35078 | -16040.1 -16.8491
88.2054 37.6575 | -0.55706 0.230534 | 17415.4 14742.9
88.5245 37.2714 | -1.05423 4.61255 | -6991.16 -3133.16
88.8138 36.8652 | -1.12088 -0.767916 | 7937.84 8850.63
89.0673 36.4415 | 3.58427 -0.0895456 | -22749.6 7658.52
89.2374 35.9884 | -2.10952 0.739892 | 17301.7 -25014.7
89.3572 35.5021 | -2.97855 4.04541 | -14954.4 18222.9
89.4161 35.0145 | -0.408727 0.513318 | 10488.8 -6350.28
89.4601 34.5196 | 4.10391 -5.69548 | 4008.26 -19953.5
89.4964 34.0119 | -1.16545 -3.56663 | 1401.42 25933.6
89.5208 33.5171 | -3.66379 -5.41201 | -13306.7 -22805.9
89.5207 33.0118 | 1.24349 -2.76694 | 21410 31977.6
89.5377 32.5237 | 0.560433 0.249722 | -11674.3 -23620.8
89.5262 32.02 | -4.77876 -2.29042 | -13279.1 -25050.9
89.4884 31.5012 | -2.34184 1.06204 | 18679.7 34664.4
89.4745 31.0019 | -3.19297 -2.2459 | -3954.28 -8392.92
89.4653 30.5017 | -1.71879 -0.496687 | -888.935 12425.4
89.4572 30.0091 | 0.919361 3.04683 | 5433.94 -3177.11
89.4508 29.5143 | -1.63609 -4.10885 | -20201 -17339.8
89.4246 29.0091 | 1.85222 -5.39753 | 11013.6 16476
89.436 28.513 | -6.07338 -4.09303 | 9731.08 2453.65
89.498 28.0211 | 0.881562 -1.12389 | 1123.15 -18978.4
89.5836 27.5204 | 6.04744 -2.00854 | -13803.2 5376.6
89.6685 27.022 | -2.38619 2.22907 | 13322.3 -3946.13
89.7809 26.5255 | 2.23745 -2.37752 | -8101.34 -2139.36
89.8994 26.0328 | 3.38691 -2.15742 | -11517.5 25592.5
90.0312 25.5627 | 2.81351 1.4945 | 1359.36 -4482.16
90.2097 25.1054 | 1.61917 -0.915171 | 24696.8 -20627.2
90.4623 24.6629 | 1.11846 1.48707 | -13215.2 15050.1
90.7482 24.251 | 6.74699 3.47672 | 7527 -12099.5
91.0641 23.8501 | 2.00264 -3.66547 | 5386.03 -5595.75
91.4003 23.4598 | 2.04784 2.85034 | -18007.3 9961.4
91.7384 23.0868 | 1.4972 3.56105 | 12879.8 1492.79
92.1011 22.7336 | -6.20424 -2.48459 | -10409 -5997.19
92.4682 22.3896 | -0.766327 -0.351553 | 1060.96 20186.3
92.852 22.0764 | 2.69989 2.69196 | 68.0581 -17141.2
93.238 21.7545 | -0.820192 0.991313 | 7330.73 -7021.09
93.6341 21.4342 | 6.50947 1.77744 | -873.875 17464.9
94.0393 21.1374 | 1.7178 -1.32261 | -5287.74 -2241.5
94.4346 20.8336 | 6.30046 1.21633 | -14826.5 -7669.18
94.8102 20.5105 | -6.56889 -4.30772 | 28094 1119.74
95.2064 20.1947 | 1.41532 2.03589 | -19855.3 10611
95.5863 19.8796 | 7.14855 -4.15602 | -390.13 1516.7
95.9515 19.5508 | -1.27679 1.51285 | -34.4556 -10564.7
96.2984 19.1944 | -0.875876 3.46896 | 13657.7 1091.04
96.6415 18.8235 | -1.18321 -1.16599 | -702.047 -19015.4
96.9626 18.4242 | 3.32472 -2.91542 | -9592.52 34383.2
97.2649 18.0364 | 4.97147 2.01482 | 3938.97 -13696.1


26.2933 9.18681 | -6.0811 0.3258 | 236.519 -4290.24
26.73 9.42733 | -4.76844 1.79164 | -1608.88 10355.1
27.1517 9.69749 | -2.65761 3.07822 | -1302.98 -8181.88
27.568 9.97072 | -1.10885 1.93794 | 3941.43 736.924
27.9855 10.2473 | 1.44048 0.234508 | 5349.17 4066.09
28.4043 10.5308 | 3.43094 -1.21651 | -2672.11 3712.38
28.8193 10.8193 | -0.707913 0.116449 | -5066.47 -6752.81
29.2352 11.0956 | -0.137742 -0.0135482 | -4234.74 -5194.07
29.6566 11.3558 | 0.445631 -0.891056 | 8200.92 6188.82
30.0906 11.608 | -1.83443 1.03173 | 1913.15 5179.49
30.5348 11.8497 | -4.44831 1.19022 | -560.834 -5051.81
30.9913 12.0641 | -4.80576 -0.926784 | -1401.63 2094.11
31.459 12.2519 | -0.902073 -1.17896 | 3296.52 -7732.01
31.9407 12.4037 | -1.59709 -0.23254 | 1118.44 10507.6
32.4307 12.5415 | -3.66912 -1.56668 | 9814.77 -3092.8
32.9349 12.6496 | -1.82917 -5.14261 | 2721.89 -7387.84
33.4452 12.7282 | -0.779952 -1.89181 | -11955 14143.4
33.9476 12.8062 | -1.04374 0.0750206 | -12681.3 -717.3
34.4447 12.8522 | -3.09847 -3.85689 | 8988.15 -12983.3
34.9483 12.8319 | -3.33266 -1.17132 | 8705.81 2055.95
35.4527 12.7621 | -0.568065 -1.57667 | -13493 6314.98
35.9391 12.6493 | -1.36046 -2.36905 | -8376.02 -4153.95
36.4035 12.4822 | -0.909223 -1.14441 | 7226.48 3328.84
36.8542 12.2741 | -0.786644 -2.86646 | 2593.3 351.58
37.2833 12.0224 | -2.9079 0.212237 | -9110.63 -5065.02
37.6772 11.7231 | -1.38663 1.0824 | 3611.52 5529.26
38.0521 11.4002 | 0.0840727 0.659549 | 5994.64 -3450.07
38.4127 11.0552 | 0.689413 1.17301 | -7008.84 -2146.27
38.7533 10.6924 | 0.0781418 2.16915 | 4978.13 4427.55
39.0949 10.3309 | -1.53931 3.08874 | 1649.57 2917.86
39.4412 9.97506 | -0.497627 0.905375 | -5353.31 -3504.79
39.7887 9.62119 | -1.36386 2.6666 | 7999.04 2630.25
40.154 9.28193 | -2.04484 4.30219 | -3481.54 -3140.83
40.528 8.9523 | 1.16525 2.06886 | -6632.76 -7264.94
40.9156 8.63959 | 0.466386 -0.12318 | 11119.6 11614.3
41.3444 8.38245 | -1.20445 0.00339166 | 7639.52 5388.74
41.8017 8.16905 | -1.57191 -1.31908 | -227.165 -12055.2
42.2633 7.95651 | 0.374535 0.66375 | -7198 -5532.22
42.7206 7.74244 | 1.59263 0.751258 | -5909.33 7186.72
43.1811 7.55127 | -1.11693 -2.85344 | -2651.36 -1657.98
43.6503 7.38961 | -2.14878 -3.11059 | 1579.39 1940.66
44.1339 7.27381 | 0.712976 -2.05928 | 9046.33 2032.61
44.6323 7.21037 | 1.76756 -2.45239 | -6587.57 -247.035
45.1303 7.19246 | 3.75852 -0.580012 | -5465.71 -9244.99
45.6236 7.21389 | 2.36881 1.61342 | 1335.62 6761.57
46.1098 7.3034 | 0.706734 2.88805 | 1394.69 4931.3
46.5823 7.45876 | 0.755037 1.91787 | 6380.52 1582.63
47.0436 7.6584 | -2.88667 -3.53231 | -2173.97 -1755.48
47.4927 7.88158 | -2.94435 -4.9782 | 1652.19 -4949.4
47.9363 8.11327 | -2.93716 -1.28965 | -1819.33 -1340.59
48.3711 8.35616 | -2.50362 0.212326 | -5926.52 -2582.52
48.7926 8.61299 | -0.313747 3.62894 | 765.044 4412.63
49.2048 8.88704 | 0.0841337 3.20951 | 4169.37 -3649.07
49.6143 9.16636 | -3.10669 3.11997 | -4063.05 -1547.48
50.0138 9.45487 | -3.21216 -1.46355 | -479.804 1852.65
50.4035 9.75548 | -3.28827 -3.78932 | -6413.23 -4352.39
50.784 10.0615 | -3.91377 -1.57764 | 8144.13 9084.97
51.1703 10.3736 | -2.34341 -2.03369 | 8478.48 -89.0152
51.5709 10.6769 | 0.748922 -4.58815 | -1333.18 -254.883
51.9782 10.9713 | -0.822964 -1.56341 | 1004.07 514.608
52.3899 11.2576 | -3.78033 1.25472 | -13306.7 -7773.94
52.7963 11.5332 | -4.37824 0.452313 | -3236.78 6437.39
53.207 11.8037 | -3.49245 0.845737 | 14903.9 2121.28
53.6449 12.0492 | -1.62086 1.14095 | 5830.47 478.719
54.1064 12.2624 | -0.138213 -0.259143 | 5922.45 6933.76
54.5874 12.4452 | -1.55844 -0.612356 | -1682.55 -7224.81
55.0827 12.5788 | -1.92984 -0.453069 | 2349.7 -3136.82
55.5883 12.6675 | -1.82816 -1.44411 | -6480.13 3159.07
56.0938 12.725 | -1.80283 0.374345 | -5183.02 -5714.59
56.5981 12.7483 | 0.213674 1.35946 | 8131.24 3983.9
57.1063 12.7543 | 1.9916 0.105719 | -11728.5 6722.88
57.606 12.7448 | 1.31769 -4.65887 | -9465.69 -6258.33
58.0963 12.6952 | 1.02916 -3.25026 | 6424.04 -4092.16
58.5851 12.6091 | 1.84872 -0.659399 | -758.282 7417.09
59.0704 12.5057 | 1.13285 -1.85772 | 5406.46 -2248.43
59.5532 12.3759 | 0.521528 -1.13273 | -1421.19 -3415.84
60.0274 12.217 | 0.400186 -0.342567 | 1176.1 8418.94
60.4942 12.04 | 0.659497 -0.926433 | 1613.77 -6916.41
60.9468 11.8239 | 0.213588 -2.26357 | -3198.19 -3376.5
61.3807 11.5717 | -3.08102 -3.77256 | 9021.21 3395.34
61.8063 11.2985 | -2.85019 -1.29975 | -6990.03 -5810.15
62.2111 10.9972 | -1.80558 -1.32592 | -4203.7 -5833.36
62.6071 10.6845 | -2.59922 -2.13589 | 6533.66 11003.1
63.0218 10.4006 | -3.21011 -2.31181 | -7277.27 4245.25
63.4498 10.1476 | -2.24866 -0.734536 | 5534.65 -4321.49
63.8962 9.92192 | -2.1265 -2.34302 | -3984.04 8669.39
64.3533 9.73153 | -1.09973 -2.48651 | -9722.04 -2945.59
64.8106 9.55639 | -0.710014 1.03437 | 5704.68 -2575.58
65.2773 9.3951 | -0.430577 1.28674 | 4639.95 -3690.47
65.7544 9.25019 | -0.15052 0.840212 | 1495.96 -4607.34
66.2411 9.13223 | -0.55229 -0.211012 | 256.972 6210.08
66.7372 9.06732 | 2.51966 3.09317 | -285.941 3264.21
67.2371 9.05664 | 4.74974 0.933458 | 73.2996 -5524.17
67.7355 9.08737 | 5.38795 0.0403403 | -5414.98 436.613
68.225 9.16739 | 0.897956 -1.10021 | 2624.36 4929.75
68.7056 9.29952 | -1.64088 -0.147897 | 4569.34 1098.87
69.1776 9.46746 | -1.00579 1.82446 | -10159.5 -7630.18
69.636 9.65295 | -2.70946 -0.562169 | 11033.5 4048.8
70.0932 9.85874 | -2.68198 -2.61202 | 232.605 -1933.69
70.543 10.0818 | -0.754518 -3.68353 | -3147.62 1213.64


-36.3053 33.4578 | 3.86235 -1.83302 | 2354.18 1974.96
-35.8491 33.6651 | 1.42355 -3.06366 | -11013.6 -2788.25
-35.3887 33.8417 | -1.32389 -0.0945544 | 294.153 -3671.36
-34.9166 33.9778 | -0.206864 -0.374562 | 546.868 -729.633
-34.4347 34.0786 | 0.481076 -0.0350053 | 6813.73 3580.96
-33.9432 34.1556 | 0.485658 1.31641 | 437.202 388.29
-33.4485 34.212 | 0.754362 -0.971251 | -8055.93 5691.49
-32.9565 34.251 | 0.705429 -1.32471 | 5680.63 243.857
-32.4596 34.2523 | -0.646977 2.11854 | 2777.84 -2899.19
-31.963 34.1971 | -3.26116 -0.464835 | 4954.89 -565.066
-31.4732 34.0793 | -4.55813 -2.21845 | 3293.14 -8809.57
-31.0011 33.8927 | -3.29617 -0.662753 | -9915.86 910.362
-30.5557 33.6607 | -2.03024 -2.31037 | -1554.49 1864.33
-30.1233 33.4098 | 0.644536 -1.79138 | 6365.07 7127.85
-29.6883 33.1616 | 1.87174 0.0865628 | -709.509 670.378
-29.2574 32.9075 | 0.519115 0.836349 | -3273.78 -4162.54
-28.8364 32.6382 | 1.09177 3.03932 | 227.041 3919.36
-28.4207 32.3628 | 0.118804 0.572701 | 3560.96 -1723.41
-28.0093 32.0769 | 0.795404 0.60158 | -3130.47 -2201.88
-27.6075 31.778 | 2.74945 1.71044 | -1020.42 -1788.98
-27.2092 31.4729 | 1.34557 -0.553693 | 7653.28 -4432.78
-26.8005 31.1731 | 0.435253 -1.43204 | -1176.96 9803.71
-26.3817 30.8958 | 1.40974 -0.820113 | -9460.28 2354.86
-25.9634 30.6301 | 3.11376 1.27383 | 439.666 -2762.81
-25.5409 30.3701 | 2.01195 3.66198 | 1504.53 -869.359
-25.1101 30.1199 | -0.208382 4.5851 | 8283.23 -2638.79
-24.6658 29.8825 | -0.72618 3.54174 | -4153.9 2405.31
-24.2171 29.6603 | 0.625951 3.53445 | -7958.81 -2879.88
-23.7668 29.4508 | -1.31057 1.45403 | 5844.22 384.295
-23.3018 29.27 | -2.39852 -0.461254 | -4785.35 1918.18
-22.8266 29.129 | -0.348298 1.53295 | 783.048 3854.09
-22.3402 29.0337 | -1.0126 1.94626 | 4065.94 -2449.44
-21.8453 28.9726 | -2.21628 0.979088 | -1004.57 -654.646
-21.3478 28.9405 | -1.91365 1.00333 | 470.707 -3203
-20.8491 28.9332 | -2.25104 0.078856 | -1916.62 2238.07
-20.3523 28.9586 | -2.13522 -1.0708 | -477.826 -2336.82
-19.8583 29.0142 | -0.670185 -2.07354 | 2297.96 1290.11
-19.3678 29.1055 | 0.316466 -1.20901 | 854.142 5092.4
-18.8833 29.2331 | 0.503943 -0.717122 | 5027.91 -1297.48
-18.4011 29.3783 | 0.845081 -1.30372 | -7648.13 -1859.59
-17.9263 29.5307 | 0.806487 1.58235 | 740.89 -4429.13
-17.4514 29.6809 | 0.994882 1.49156 | 7169.75 856.892
-16.9736 29.837 | 1.20404 -0.352105 | -4652.11 7412.99
-16.5025 30.0085 | 1.3409 -0.435734 | -3175.77 -5118.79
-16.0334 30.1736 | 1.93748 -1.01686 | -4490.35 -4524.13
-15.5646 30.3253 | 1.11291 0.230763 | -719.8 4844.86
-15.0935 30.4696 | 1.28871 -0.338082 | 2539.03 -1272.99
-14.6157 30.5933 | 2.09462 -0.749111 | -4619.3 -1311.29
-14.134 30.6905 | 1.50465 0.873076 | 6163.92 1923.07
-13.6431 30.7599 | 0.204004 -1.11447 | 5363.4 -4643.15
-13.145 30.7971 | -0.881411 0.124147 | -6005.29 3883.86
-12.6492 30.8192 | -1.60556 2.37083 | 929.494 2425.28
-12.1526 30.8277 | -0.119804 -1.54888 | 262.764 -123.193
-11.6554 30.815 | 0.236402 -1.00262 | 5123.04 1804.12
-11.1564 30.7751 | -1.06944 0.620442 | -1675.82 -2848.43
-10.6631 30.6948 | -1.58963 1.51835 | -4546.99 73.6969
-10.1805 30.5738 | 0.231015 2.44063 | 6581.31 -1349.75
-9.70434 30.4146 | 1.46411 1.43875 | 791.225 -994.619
-9.23907 30.2202 | -0.388894 0.458138 | 6205.76 442.805
-8.78349 29.9944 | -3.03242 -1.30342 | 28.6314 -4845.29
-8.34646 29.7314 | 1.06315 1.51931 | -6854.13 -38.6637
-7.93238 29.4405 | 3.78025 1.91635 | 927.37 6146.67
-7.53085 29.1379 | 2.90997 0.843784 | -5064.55 2135.57
-7.14491 28.8222 | 1.79985 1.674 | 218.058 785.751
-6.77036 28.4939 | -1.92608 -0.857478 | 4602.01 -802.717
-6.40521 28.152 | -0.722564 -0.907694 | -5868.9 -526.319
-6.05919 27.7932 | 1.67171 -0.202055 | 1428.67 -3579.41
-5.72329 27.4219 | 0.0459515 -3.0312 | -592.71 -2136.84
-5.38729 27.0497 | 2.0346 -2.8484 | 2005.41 4929.67
-5.03602 26.6945 | 1.96466 -2.10711 | 3245.86 5040.88
-4.66733 26.3599 | 2.3905 -0.759437 | -10081.7 10.3625
-4.29751 26.0343 | 3.55738 2.41031 | -1262.83 -381.825
-3.91854 25.7199 | 1.06198 0.955464 | 9870.93 -1573.09
-3.5192 25.4209 | -0.388407 -2.49484 | 1574.78 -4950.39
-3.1083 25.1314 | 1.03151 -0.242483 | -1790.83 -1662.65
-2.68867 24.8557 | 2.45824 1.94771 | -4331.83 7525.22
-2.25893 24.6068 | 1.39718 1.42793 | -352.308 1966.48
-1.81947 24.3782 | 0.808166 1.6474 | -154.219 -9578.51
-1.37327 24.157 | 1.46557 0.941804 | 303.336 4030.12
-0.913986 23.9634 | 1.80815 1.81835 | 6558.05 -4490.1
-0.436985 23.801 | 2.04142 0.748737 | 2459.12 -1472.42
0.055293 23.6836 | 1.01102 -3.03576 | -1594.57 5541.47
0.556962 23.6294 | 0.260896 0.151916 | 1392.77 -135.655
1.06164 23.637 | 0.713161 3.45112 | -5012.61 784.295
1.55816 23.7062 | 0.901431 -1.27637 | -890.971 1940.07
2.0421 23.8329 | 0.0627356 -2.87063 | -1853.87 -714.023
2.5099 24.0036 | -0.693292 0.930644 | -8897.07 -1283.16
2.95903 24.2044 | -0.750238 1.19666 | 4596.14 -5537.46
3.40319 24.4161 | -0.80943 0.759244 | -1233.37 -475.76
3.83948 24.642 | -1.482 -0.788791 | -2487 5267.07
4.26754 24.8839 | 0.880456 -1.07573 | 5894.14 -2953.08
4.69995 25.1229 | 3.11264 1.89329 | 49.4552 -2602.96
5.13464 25.3564 | 3.30374 1.76045 | -999.52 -2262.63
5.5667 25.591 | 2.18445 1.38832 | -6727.84 4107.91
5.98848 25.838 | -0.19017 3.32125 | -1615.27 3164.01
6.40997 26.0857 | 1.39527 1.96812 | 7490.01 -4284
6.84813 26.31 | 3.8972 -2.35606 | 3238.38 -877.248
7.30007 26.5117 | 3.52978 -3.53018 | 756.686 1917.99
7.75882 26.7013 | 4.37305 -0.931292 | -2973.13 4176.75
8.21961 26.8845 | 6.05189 -2.2214 | 4740.41 -346.589


35.8967 -32.9398 | 1.36124 0.830538 | 117.319 460.377
36.3532 -32.7331 | -1.05606 -0.549047 | 5376.05 1858.06
36.8274 -32.5613 | -1.75671 0.999096 | -4264.37 -1941.54
37.3106 -32.4281 | 0.624539 2.55817 | -4486.98 -1373.18
37.799 -32.3327 | 0.738715 3.9959 | 989.817 -222.424
38.2934 -32.2716 | -0.114874 3.83808 | 2859.31 2041.79
38.7932 -32.2388 | 1.18286 -0.303279 | 5046.52 -446.186
39.2982 -32.2349 | 2.5868 -0.69604 | 452.746 -2551.53
39.804 -32.2583 | 2.27285 -0.405756 | 2763.78 345.159
40.3109 -32.2978 | 0.963639 0.142949 | 717.358 1306.55
40.8171 -32.3447 | 1.29712 1.6468 | -6472.94 332.989
41.3181 -32.3953 | 1.60082 2.35822 | -1596.83 5306.15
41.8164 -32.4458 | 0.79647 3.54867 | -3597.31 -2634.98
42.3096 -32.5122 | -0.0450171 3.86942 | -3583.26 -5021.21
42.7973 -32.5985 | -0.938758 0.116078 | 1120.99 174.699
43.2851 -32.6868 | 0.782438 -2.53431 | -301.712 1861.03
43.7747 -32.7601 | 2.07688 -2.02305 | -1340.63 1238.99
44.266 -32.809 | 0.0430624 1.19728 | -1392.2 -1713.42
44.758 -32.8298 | -1.41242 2.59082 | -2022.65 5780.44
45.2487 -32.8119 | -0.933404 1.07174 | 1025.47 -2596.75
45.7387 -32.7687 | -0.704824 -0.595975 | 3679.05 -4279.97
46.2287 -32.7048 | -1.63255 -1.22283 | 37.3937 1247.79
46.714 -32.6083 | -1.88821 -2.63486 | -94.1633 -423.708
47.1909 -32.4744 | -0.177668 -1.76293 | 3438.32 3349.53
47.6578 -32.2985 | 1.07524 0.355491 | 5071.12 2062.05
48.1134 -32.0861 | 0.333622 1.88042 | -3894.81 -4217.06
48.551 -31.8461 | -0.35127 3.61292 | -5762.55 -1335.68
48.9673 -31.578 | 0.618748 3.987 | 1058.34 6095.71
49.3695 -31.2843 | 1.88908 2.17914 | 6237.87 -769.705
49.7723 -30.9854 | 1.04589 0.579797 | 3357.13 -3304.19
50.1786 -30.6893 | 1.86063 -1.02043 | 375.015 186.512
50.5828 -30.3886 | 3.28762 -0.641429 | 2554.21 980.211
50.9796 -30.0754 | 1.73059 1.85991 | -2825.54 1261.87
51.3581 -29.7425 | 0.883325 1.96815 | -4377.31 -2097.19
51.7138 -29.3914 | 0.518404 2.85967 | -4183.06 -4973.79
52.0471 -29.0269 | 2.14647 2.67429 | -4663.45 -3052.98
52.3603 -28.6506 | 2.46908 1.5562 | -1099.97 2680.75
52.6646 -28.2656 | -0.776614 0.882231 | 6912.02 3747.31
52.9792 -27.8824 | -2.7136 0.678529 | 1570.84 -744.06
53.3085 -27.5105 | -1.78496 0.407295 | 421.123 -4970.29
53.6517 -27.1538 | -1.56808 0.678875 | 2585.84 3100.96
54.0019 -26.8003 | -0.318795 0.497018 | -3042.76 2946.53
54.3484 -26.443 | -0.38019 1.36262 | -1530.25 -189.258
54.6935 -26.0857 | -0.416021 1.92167 | -1056.92 -775.965
55.0425 -25.7341 | 2.1866 -1.27159 | -2277.56 -2435.06
55.4004 -25.3944 | 1.84902 -0.953269 | 3469.01 1409.85
55.7747 -25.0685 | 0.430221 1.45517 | 5959.23 3262.44
56.1666 -24.7557 | 1.94712 -0.525164 | -1349.64 2597.16
56.5685 -24.4547 | 1.87394 -0.84872 | -3183.41 -520.25
56.9805 -24.172 | 1.28198 2.71772 | -3663.71 -5959.6
57.4054 -23.9178 | 2.02512 3.46323 | 253.306 4158.26
57.8452 -23.6875 | 1.32828 2.7096 | 5309.17 105.527
58.3039 -23.4897 | -1.00485 2.18082 | -2913.96 -2312.24
58.7746 -23.3274 | -2.55392 2.17653 | 860.761 1440.89
59.2554 -23.1949 | -1.58044 2.05554 | 2570.4 2377.09
59.7454 -23.0904 | 0.604184 0.843021 | -135.626 -1856.89
60.241 -23.0189 | 1.74594 -0.11082 | -1877.96 -3301.03
60.7385 -22.9774 | 0.696578 0.55253 | -331.643 9252.23
61.2371 -22.9492 | -0.878718 1.13103 | 3507.98 -1977.24
61.7376 -22.9547 | -0.80417 0.517004 | -6704.04 -8338.37
62.231 -23.0052 | 0.0856693 0.877522 | -5944.31 4210.2
62.7171 -23.0768 | 0.061271 -0.245955 | 2438.64 454.056
63.2036 -23.159 | -0.136477 -0.628563 | 8094.08 982.397
63.6962 -23.2439 | 0.0923188 1.4694 | 6670.28 -1875.93
64.1942 -23.3317 | 0.475941 1.79958 | 125.392 -5113.54
64.6933 -23.4192 | -0.00556045 1.37361 | -4101.34 7978.36
65.1924 -23.4833 | -1.03526 2.55156 | -1001.11 -2201.11
65.6925 -23.53 | -1.45461 3.16424 | 1334.84 -3475.39
66.1946 -23.5562 | -1.04969 4.80026 | -1649.36 4086.02
66.6956 -23.5445 | -0.00813846 4.15142 | -4424.62 245.084
67.1904 -23.4943 | 0.193732 1.98792 | -3173.31 -2769.9
67.6771 -23.4075 | -0.465479 1.28251 | -4.51539 1313.06
68.1541 -23.2788 | -0.253722 1.3348 | -632.94 -1411.95
68.6186 -23.1109 | -0.496204 2.53403 | 4085.35 179.81
69.0702 -22.9036 | -1.14262 1.67821 | 3493.95 2968.57
69.504 -22.6549 | -0.186674 -0.950528 | -4243.56 108.049
69.9128 -22.3709 | -0.841346 -0.38682 | -786.815 -5107.04
70.3005 -22.0636 | -0.382714 -0.39717 | 24.9088 -3101.06
70.6661 -21.7328 | 0.995465 -0.97514 | -436.695 3095.98
71.0039 -21.3724 | 0.473573 0.601234 | 1881.3 -747.138
71.3148 -20.9877 | 0.106077 2.40429 | -2079.92 527.623
71.5959 -20.5805 | -0.0759896 1.38282 | -1948.66 5727.3
71.855 -20.155 | 1.9876 -0.0747768 | 9368.63 1700.32
72.1171 -19.7259 | 2.47227 1.08524 | -269.104 -29.1059
72.381 -19.2977 | 1.20645 1.15635 | -441.53 -5352.16
72.6472 -18.8748 | 0.386706 -0.662416 | 1335.99 -3122.89
72.9109 -18.452 | 0.641955 -1.4408 | -2882.24 5906.05
73.1591 -18.017 | 0.064713 0.210457 | -2084.37 4106.18
73.395 -17.5727 | -0.317959 1.57899 | 4249.3 -2119.71
73.635 -17.1302 | -2.08853 1.43749 | 1762.3 -1184.36
73.8793 -16.6906 | -2.29858 1.1169 | -5697.96 -612.413
74.1199 -16.2519 | -1.35271 1.7468 | -702.307 -2771.57
74.3665 -15.8189 | -2.26181 2.55394 | 3699.69 95.1319
74.6273 -15.3924 | 0.405015 1.75568 | 238.094 5302.79
74.8986 -14.9682 | 3.35652 1.00863 | 1626.73 2281.88
75.1837 -14.5504 | 2.80305 2.62611 | -3047.96 -712.921
75.4838 -14.1456 | 2.78839 2.87302 | -3592.08 -3719.6
75.807 -13.7642 | 1.47635 3.17752 | 3429.42 -3619.33
76.1649 -13.4157 | 1.70061 1.9203 | 3503.59 3420.97
76.5534 -13.0963 | 5.92174 -4.24721 | -3856.68 -1222.78


-39.0346 -89.651 | -6.27599 2.38819 | 5181.36 4902.18
-38.5295 -89.6884 | 0.680349 -3.78384 | 11916.6 -17041.5
-38.0252 -89.7854 | 0.953388 7.46625 | -21004.4 18160.9
-37.5399 -89.9025 | 5.33527 5.81209 | 3885.48 -12395.5
-37.0631 -90.0612 | 0.373855 -5.38539 | 10077.7 -1562.79
-36.5865 -90.2383 | -1.52662 -1.91409 | -6304.4 18684
-36.1166 -90.4124 | 0.0462017 -2.39978 | -2543.43 -18840.8
-35.664 -90.6254 | -1.84001 1.82796 | -19750.7 26057.6
-35.2323 -90.8411 | -0.666651 -2.2808 | 14647.8 -18439
-34.8094 -91.0964 | 3.57772 -5.06248 | -3571.37 873.784
-34.4004 -91.3736 | 1.4665 2.40615 | 6000.92 3569.18
-33.9934 -91.6574 | -4.71317 3.89684 | -5380 -6175.64
-33.5929 -91.9516 | -4.82737 -1.41976 | 15601 3600.32
-33.1784 -92.2366 | 1.40857 4.20643 | -10081.7 2086.95
-32.7722 -92.5215 | -0.819638 1.85086 | -8441.87 14219
-32.3787 -92.8074 | 0.979867 -0.411167 | 12958.3 -17268.9
-32 -93.1297 | -3.18291 -0.654745 | -24151.3 -8190.74
-31.6531 -93.4801 | 1.33236 0.799641 | 21029.7 4618.7
-31.2707 -93.8046 | 0.0352966 -4.73106 | 15698.6 -1425.77
