-14.164 83.9787 | 3.27134 -4.53739 | -1022.64 -3454.37
-41.202 79.3186 | 2.15169 -6.49967 | 6304.16 12295.7
-40.7026 79.4227 | 0.872957 -0.804542 | 3688.84 642.023
-40.2089 79.5601 | 4.28978 -0.791702 | -13034.3 -2135.99
-39.7299 79.7195 | 4.57967 -1.19291 | 7709.71 -192.485
-39.251 79.8906 | -0.107617 2.30272 | 4350.96 -4207.74
-38.7742 80.0697 | 0.690043 -3.19605 | -12447.3 -2953.01
-38.3161 80.2707 | 1.61413 -2.45923 | -5136.75 5294.03
-37.8779 80.5063 | -0.0886114 -1.46298 | 4930.26 -2554.63
-37.4487 80.7635 | -0.197517 -1.25014 | 3092.44 11678.9
-37.0272 81.045 | 0.733967 -1.78813 | 4624.88 -8145.71
-36.6026 81.3215 | -0.491531 -3.33804 | -7695.94 -445.018
-36.1826 81.5957 | 0.910215 -2.26034 | -3990.47 152.534
-35.7616 81.8617 | -0.478051 -1.14789 | -5996.44 -984.173
-35.331 82.1047 | -3.20456 2.5249 | 13181.5 -6965.07
-34.8724 82.3062 | 0.548842 -1.81794 | 9488.33 4383.15
-34.3978 82.4878 | 2.96834 -4.71596 | -17568.8 10670.7
-33.9284 82.6658 | -0.162482 -2.4917 | 14436.3 -7133.36
-33.4394 82.8048 | -2.50778 -4.10335 | -1045.61 3031.22
-32.9412 82.9039 | -3.35026 -1.81578 | -11450.2 -8722.6
-32.4423 82.9488 | -1.32523 0.808446 | 13695.2 5306.74
-31.9336 82.9543 | -0.979187 -4.10265 | -4238.5 -7423
-31.4288 82.9148 | -1.26264 -3.32085 | -8805.81 12007.7
-30.9332 82.8537 | 0.926958 0.437417 | 1385 -4757.72
-30.4441 82.7493 | -0.306048 5.7777 | 3824.01 -5178.59
-29.9634 82.5989 | 0.394539 3.37979 | 874.906 2148.08
-29.4934 82.4168 | 2.87476 2.57131 | -1528.85 4342.53
-29.0371 82.2077 | 0.84349 1.6086 | -4041.92 -2542.23
-28.5997 81.9627 | -0.370746 0.13322 | 10975.7 -11959.7
-28.1721 81.6831 | -1.69076 -0.894691 | -4292.9 13394.2
-27.756 81.3971 | -2.5868 1.77716 | -4736.41 -3897.06
-27.3551 81.0923 | -1.36528 3.31028 | 8586.97 -4243.4
-26.9585 80.774 | -3.4008 0.775682 | -9669.8 8130.26
-26.574 80.4518 | -2.67867 0.539703 | 4703.36 -8066.68
-26.1922 80.1202 | -2.7606 -1.21041 | 1795.4 7315.54
-25.81 79.7946 | -2.85972 -1.3155 | -13967.6 12586.9
-25.4429 79.4711 | -2.62292 -2.36967 | 3998.62 -8705.86
-25.0876 79.128 | -2.93674 -6.02149 | -1593.94 -9675.8
-24.7425 78.7671 | -2.80182 -4.70316 | 11717.9 4313.73
-24.3837 78.4139 | -1.09886 -2.44949 | -6440.02 604.869
-24.0238 78.0653 | 1.7603 -0.357887 | -2558.78 -5730.42
-23.6559 77.7216 | -3.1826 0.414418 | 18340.8 935.639
-23.2573 77.4012 | -2.45401 2.41135 | -15550.7 804.238
-22.8544 77.0988 | 1.12232 0.670592 | -2373.77 3990.99
-22.4353 76.8246 | 2.46787 2.93237 | 15497.1 -946.151
-21.989 76.5809 | -0.760753 1.16517 | -12418.7 -276.332
-21.5396 76.3586 | -1.7352 0.125239 | -9171.7 299.065
-21.0855 76.1609 | -1.44101 0.653058 | 7618.5 5665.91
-20.6132 76.0012 | 0.278658 -1.30914 | 6911.44 -9060.57
-20.1266 75.8642 | 2.00608 3.86008 | 2491.5 6942.08
-19.631 75.7622 | -0.320723 5.89305 | -12763.8 -7597.66
-19.1393 75.6794 | -1.12667 7.03562 | 3338.29 7340.33
-18.6423 75.6352 | 1.52946 4.70422 | 807.895 -2046.7


30.4691 -32.5186 | 4.58668 -0.361992 | -295.368 793.951
30.9505 -32.3828 | 3.66921 1.25704 | 2138.71 -1048.58
31.4295 -32.2339 | 3.27111 2.30982 | 910.802 180.591
31.9028 -32.0651 | 2.76186 2.81675 | 345.429 783.574
32.3663 -31.8697 | 1.78032 2.08956 | -431.954 650.595
32.8155 -31.6435 | 0.124266 0.601391 | -341.599 1092.27
33.2471 -31.3848 | -1.51546 -0.908731 | 492.739 -55.3893
33.6592 -31.0963 | -2.4222 -2.00197 | -2584.22 -1708
34.0475 -30.7805 | -2.00385 -3.04969 | -3853.7 -1451.98
34.4097 -30.4399 | -0.753821 -3.84165 | -1337.5 -1119.2
34.7506 -30.0802 | -1.25426 -3.14639 | 1281.16 -80.7809
35.0774 -29.7069 | -1.90345 -2.74215 | 1230.08 1772.84
35.3947 -29.3239 | -0.673646 -2.87915 | 32.4559 -1264.39
35.7071 -28.9384 | -0.318413 -1.81618 | -43.0267 -5054.96
36.0176 -28.5559 | -1.08096 -0.59473 | -3669.9 -3918.52
36.3205 -28.1733 | -2.27178 0.0612825 | -2811.94 -3228.38
36.6137 -27.7877 | -3.37409 0.502204 | 1004.39 -943.929
36.8978 -27.3957 | -3.484 0.803112 | 242.448 3659.64
37.17 -26.9923 | -3.0885 0.836189 | -343.642 4444.24
37.434 -26.5803 | -2.70863 0.741397 | 590.917 -817.907
37.7022 -26.1717 | -1.95953 0.830615 | -183.534 -4748.39
37.9841 -25.7762 | -1.44033 1.42313 | -12.7831 -2897.25
38.2811 -25.3943 | -0.257288 1.7285 | -1952.48 1700.74
38.5879 -25.0197 | 0.558563 2.44464 | -1580.23 5003.77
38.9059 -24.6516 | 0.0102209 3.71288 | 4166.47 1556.15
39.2478 -24.3011 | 0.224419 3.62886 | 5075.28 -3353.72
39.6152 -23.9749 | 0.2152 3.05266 | -3036.61 1852.34
39.9918 -23.66 | -0.39636 3.36947 | -4890.95 4819.64
40.3722 -23.3498 | 0.801418 2.14931 | 3484.34 196.627
40.7693 -23.0574 | 2.81444 0.139233 | 5403.78 -778.942
41.1876 -22.79 | 3.18538 0.349345 | -1939.62 3593.5
41.6192 -22.543 | 2.22482 1.86485 | -503.849 2185.35
42.0664 -22.3231 | 2.46113 1.12965 | 4786.83 -135.039
42.5351 -22.144 | 4.20047 -1.93245 | 4039.1 1033.18
43.0231 -22.013 | 4.7504 -3.01409 | 1599.67 -1228.93
43.524 -21.938 | 4.24189 -1.75384 | -712.522 -2056.05
44.0296 -21.9222 | 3.28081 -1.07604 | -1532.49 1322.26
44.5323 -21.9624 | 1.72664 -0.789072 | -3316.55 -3070.69
45.0246 -22.061 | 0.308624 0.147885 | -1873.99 -2271.67
45.5043 -22.2079 | -1.28624 -0.27533 | 3898.2 2234.43
45.9767 -22.3837 | -2.59166 -1.95442 | 3034.67 -1199.88
46.4429 -22.5822 | -2.97748 -2.94207 | 239.324 131.124
46.902 -22.7967 | -2.56274 -1.74529 | -672.232 7155.86
47.3526 -23.0213 | -1.46185 0.570387 | -5898.79 -2258.27
47.7843 -23.2732 | 0.587895 3.17087 | -2929.75 -1617.35
48.1962 -23.553 | 2.70532 4.88309 | 1005.45 2616.1
48.5941 -23.8514 | 3.68079 4.8617 | -1932.37 -3533.42
48.9785 -24.1675 | 3.4315 4.54459 | 1272.6 974.678
49.3599 -24.4878 | 2.23523 3.67435 | 697.087 2300.63
49.7447 -24.8029 | 0.365101 1.77628 | -874.486 -259.486
50.1345 -25.1114 | -1.54301 0.210975 | 2171.69 952.303
50.5332 -25.4104 | -3.05599 -0.393786 | 2418.56 -3212.56
50.9399 -25.7039 | -2.86152 0.1981 | 1231.58 -3400.14
51.3543 -25.9909 | -1.62083 0.0719993 | 815.685 2135.97
51.7786 -26.2625 | -0.614911 -0.23148 | -2801.86 -253.615
52.2109 -26.5176 | -0.967226 -0.122081 | -3556.96 -970.253
52.6533 -26.7499 | -1.96921 -0.910128 | 1199.24 2516.65
53.1132 -26.9448 | -1.93395 -1.13692 | 1880.72 -185.125
53.5903 -27.097 | -1.16603 0.258975 | 1109.2 -1449.39
54.0811 -27.203 | -0.828639 1.68906 | 1815.62 2684.19
54.5817 -27.2548 | -0.669172 2.2715 | -75.7288 1275.99
55.0852 -27.2561 | 0.112047 1.54418 | 524.259 -1255.67
55.5874 -27.2154 | 1.12936 1.06065 | -749.186 -521.775
56.0837 -27.1359 | 1.47011 2.12749 | -4534.26 -128.772
56.5685 -27.0193 | 1.22562 3.19574 | -5935.48 -1463.59
57.0385 -26.871 | 1.13186 3.6317 | -5866.28 -2744.47
57.494 -26.6978 | 1.59573 3.70719 | -1332.91 -3006.47
57.9391 -26.5054 | 2.2981 2.67542 | 1779.93 17.9858
58.3761 -26.2928 | 2.24618 1.83952 | 1467.87 2616.15
58.8053 -26.06 | 1.29866 2.6453 | 2148.28 2238.76
59.231 -25.8153 | 0.978777 1.77831 | 3126.51 -1953.48
59.6597 -25.5715 | 1.03636 -0.995273 | 3818.29 -206.76
60.0929 -25.3291 | -0.122712 -1.76746 | 4139.31 3431.9
60.5283 -25.0817 | -0.375677 -1.96031 | 194.381 2792.72
60.9619 -24.8281 | 0.269804 -1.7576 | -2348.66 -69.8405
61.3944 -24.5753 | -0.0687374 0.324269 | -2005.48 -96.1322
61.8312 -24.3322 | 0.192105 1.83943 | 2519.6 1387.07
62.2815 -24.11 | 2.19486 -0.363799 | 5298.11 -91.1117
62.751 -23.9219 | 3.11067 -3.11467 | 1529.1 -1400.8
63.2364 -23.7759 | 2.39071 -2.38234 | -415.345 -3155.38
63.7325 -23.6748 | 2.16336 -0.752187 | -1988.48 -910.487
64.233 -23.6108 | 2.79044 -1.06838 | -2025.05 4239.67
64.7348 -23.574 | 3.00226 -1.31311 | -1039.16 1680.01
65.2366 -23.5727 | 2.85673 -0.98204 | -1932.98 -4208.33
65.7346 -23.6216 | 3.47188 -0.625882 | -368.176 -732.672
66.2255 -23.718 | 4.398 -0.434135 | 1529.38 791.56
66.7078 -23.8559 | 4.76573 0.353207 | 2946.65 -932.74
67.1803 -24.0331 | 4.22333 0.224435 | 4101.57 -1766.72
67.6409 -24.248 | 3.48141 -0.643705 | 63.774 -2312.33
68.0847 -24.4988 | 3.74408 0.599963 | -1071.37 -1877.99
68.5111 -24.7786 | 2.85157 1.36696 | -104.699 268.793
68.9252 -25.0761 | 0.45142 -0.054772 | 873.858 1938.61
69.3321 -25.3822 | 0.189486 -0.520408 | -671.862 1310.41
69.7319 -25.6948 | 1.2805 -0.411304 | -2709.29 5144.01
70.1217 -26.0128 | 1.08118 -0.824139 | -3290.67 2717.92
70.4949 -26.3444 | -0.495985 -1.04686 | -3069.47 -3845.44
70.8465 -26.6987 | -1.80619 -0.833488 | 2370.39 -1316.66
71.1838 -27.0692 | -1.06463 0.349726 | 1355.82 -363.524
71.5105 -27.4503 | 0.882237 2.44303 | -4352.01 -1142.09
71.8277 -27.838 | 3.68226 5.13015 | 2400.16 2880.67


19.7625 45.8666 | -0.10023 2.86507 | 4499.27 2172.46
20.263 45.8141 | 0.485289 -0.0386297 | -4517.5 1365.35
20.7592 45.7583 | 0.344673 -0.99855 | -5345.75 -2760.33
21.2494 45.6896 | -0.0683028 -0.671692 | -1785.91 -4575.23
21.7373 45.6117 | 0.556075 -0.637883 | 2756.85 1708.07
22.2289 45.5476 | 1.45792 -0.556858 | 1437.47 2225.74
22.7244 45.5119 | 1.39158 0.988285 | -233.421 -2360.63
23.2212 45.5085 | 1.52395 1.46736 | 795.321 2621.53
23.7167 45.5494 | 3.00765 -1.12088 | -1953.37 1671.08
24.2056 45.6343 | 3.55479 -1.47875 | -475.117 -2219.56
24.6867 45.7537 | 2.74029 1.21138 | 1702.23 -174.356
25.1597 45.9049 | 2.91621 0.611417 | -145.602 -2055.99
25.622 46.0854 | 3.52325 -0.407258 | -361.287 1744.17
26.0709 46.2988 | 3.01017 0.926087 | 1904.31 3771.51
26.5077 46.5415 | 1.28003 2.65884 | 3658.94 -559.642
26.9383 46.7999 | -0.241912 4.18655 | 1959.52 -2954.97
27.3634 47.0673 | 0.937354 3.51584 | -5416.83 1425.15
27.7763 47.3483 | 2.30829 2.87604 | -106.011 -2836.41
28.1832 47.6353 | 1.20238 3.9024 | 1055.13 -553.291
28.5858 47.9285 | -0.909084 4.21964 | -1209.64 2725.5
28.9828 48.2303 | -1.75393 2.71718 | 2380.19 -827.718
29.3797 48.5336 | -1.49447 0.804307 | -1769.88 -699.374
29.7754 48.8357 | 0.603772 -2.42997 | -4976.67 619.064
30.1709 49.1329 | 2.34376 -3.19634 | 1109.76 -5765.94
30.5771 49.4112 | 2.10695 -1.61552 | -246.9 -2250.66
30.9921 49.675 | 2.13093 -2.29942 | 661.883 5833.19
31.4118 49.9371 | 2.23359 -2.96189 | 3694.43 2778.46
31.8396 50.1932 | 1.16476 -1.83812 | 3415.39 -3303.72
32.2766 50.4361 | 0.387506 -1.33455 | -2651.42 1212.99
32.7145 50.6748 | -1.51563 0.335143 | -3060.26 928.387
33.1518 50.9114 | -3.0578 2.20253 | 2519.96 362.161
33.5942 51.1422 | -1.97661 1.86384 | 1462.41 2637.76
34.0429 51.3651 | -1.28017 0.891571 | -61.481 -987.83
34.4995 51.5713 | -1.52101 0.633523 | 283.111 526.661
34.9656 51.7563 | -1.36086 0.292854 | 606.999 1079.23
35.4424 51.914 | -1.22375 -0.162751 | 969.369 -1028.04
35.9302 52.035 | -0.937425 -0.461685 | -636.15 -3906.8
36.426 52.114 | -0.479831 -0.0996278 | 1492.78 -636.646
36.9272 52.1613 | 0.680925 1.93938 | 4681.2 2067.23
37.4333 52.19 | 1.68264 3.06559 | -148.576 1025.72
37.9395 52.2064 | 1.22445 3.22873 | -5913.92 -157.474
38.4409 52.2129 | 0.902408 3.36842 | -7645.56 -590.13
38.9362 52.2128 | 1.04138 3.49758 | -784.753 -1133.3
39.4307 52.2119 | 1.65916 2.2721 | 7172.38 95.762
39.93 52.2202 | 2.66098 1.40955 | 3458.43 1482.61
40.4317 52.2479 | 2.69221 1.52038 | -1665.84 1764.61
40.9309 52.3002 | 2.05825 1.12711 | -250.531 2047.49
41.4275 52.3763 | 1.08521 -0.780313 | 918.877 -230.481
41.9221 52.4679 | 0.0940618 -2.80304 | -1734.3 2931.74
42.4139 52.5687 | -0.226212 -1.50711 | -4459.76 -2644.92
42.9037 52.6598 | -0.617126 0.804097 | -98.8574 -5286.61
43.3959 52.7302 | -0.805051 2.24561 | 1802.16 4082.36
43.8907 52.7896 | -0.367978 3.23289 | 474.612 -3171.79
44.3874 52.8322 | -0.198519 2.37784 | -1431.62 -3776.39
44.8834 52.865 | -0.466767 1.01454 | -2913.16 3274.71
45.3765 52.9094 | -0.819884 -0.446213 | -1040.36 2203.51
45.8669 52.9724 | -0.337991 -2.3003 | 1182.38 -797.261
46.3559 53.0506 | -0.0507131 -0.349 | 2365.1 -1756.19
46.8445 53.1438 | -0.874648 2.35275 | 3864.88 659.244
47.3318 53.2591 | -1.23138 2.00111 | 2682.56 1326.11
47.8142 53.4032 | -1.53902 2.46183 | 527.62 953.63
48.2867 53.5796 | -2.12427 2.57915 | -568.972 425.953
48.7453 53.7892 | -1.14335 -0.611858 | 349.723 -2201.91
49.1872 54.0313 | -0.0921042 -2.40305 | -494.683 4185.14
49.6062 54.3133 | 0.393409 -2.75876 | -884.81 2527.44
50.0016 54.6289 | -1.04791 -1.73677 | 898.635 -1678.46
50.3796 54.9654 | -3.87555 -0.263256 | 1593.51 433.474
50.7437 55.3186 | -4.54073 0.242398 | 355.669 1819.98
51.0948 55.6867 | -2.38238 -0.546525 | 866.775 395.988
51.4357 56.065 | 0.216396 -1.55632 | -799.909 -202.714
51.7677 56.4501 | 1.38003 -2.10238 | -3679.56 -1277.76
52.0929 56.8368 | 1.42696 -2.59534 | -255.436 -5797.6
52.4205 57.2161 | -0.510412 -2.54359 | -1682.13 -3939.54
52.7501 57.5893 | -2.34717 -3.04808 | -356.811 1341.73
53.0792 57.9633 | -1.5601 -3.25186 | 648.072 2028.34
53.4071 58.3399 | -0.523126 -0.886444 | -2901.55 1062.4
53.7339 58.7166 | -1.18383 2.19116 | -1141.18 -111.007
54.0695 59.0846 | -1.24903 2.30637 | 641.953 316.79
54.426 59.4332 | -0.166631 0.333604 | 4725.81 -694.552
54.8131 59.7516 | 0.867748 -0.839735 | 6503.93 -1445.54
55.2287 60.0385 | 1.21585 -0.27576 | -1869.24 2128.09
55.6568 60.3066 | 1.70702 0.463204 | -3392.26 -614.253
56.0905 60.5612 | 2.60405 0.757009 | -1177.17 812.579
56.5295 60.8056 | 3.04571 0.786762 | 1654.73 2540.42
56.9763 61.039 | 1.84313 1.01016 | 1276.54 -492.412
57.4329 61.2538 | 0.863389 -0.209392 | -4568.53 480.814
57.8967 61.4447 | 0.563088 -0.518965 | -3164.31 -31.8162
58.3709 61.5994 | 0.483268 1.54345 | 1426.54 -2784.61
58.859 61.7018 | 1.12928 1.92629 | 1257.3 -1374.58
59.3567 61.7476 | 1.1223 1.06968 | 2539.16 -2577.05
59.859 61.7403 | 0.712196 -0.62707 | 2967.66 343.567
60.362 61.6944 | 0.670076 -3.50875 | 1958.76 2441.44
60.8634 61.622 | 0.739726 -3.89249 | -1156.84 -636.351
61.3594 61.5245 | -0.0326989 -4.65304 | -4067.36 308.09
61.8474 61.4062 | -0.884065 -6.92298 | -3426.69 1522.7
62.3281 61.2725 | -0.251868 -5.92734 | -1733.67 105.382
62.8036 61.1264 | 0.352215 -3.75592 | 1828.74 143.884
63.2783 60.972 | -0.342783 -3.53714 | 6100.05 -760.861
63.7558 60.811 | -0.232757 -1.85395 | 1876.21 -2350.09
64.2333 60.6424 | 0.820424 -0.19174 | -6603.73 2285.37


-63.3893 -61.8637 | 2.84871 -8.62516 | -2940.63 1442.06
-62.9173 -61.7075 | 1.69154 -8.23877 | -1901.05 -818.24
-62.4428 -61.5646 | 0.814982 -7.81574 | -1185.79 176.056
-61.9649 -61.4381 | -0.035105 -6.21677 | 694.581 -1903.1
-61.4823 -61.3323 | -1.03603 -4.07132 | -954.939 -1466.44
-60.9972 -61.2435 | -1.33862 -2.79477 | -1040.2 -86.9955
-60.5114 -61.1617 | -1.14586 -1.82055 | 1955.49 876.385
-60.0244 -61.0771 | -1.07185 -1.31436 | 1380.5 611.9
-59.538 -60.9823 | -0.752812 -0.875879 | 227.357 -1555.06
-59.0545 -60.8727 | -0.052049 -0.684837 | 519.98 2258.37
-58.5764 -60.7379 | 0.184627 -0.739982 | 579.569 893.394
-58.1055 -60.5775 | 0.270537 -1.67168 | 1450.13 -3719.99
-57.6425 -60.3947 | 1.06751 -3.59251 | -241.854 1874.24
-57.1934 -60.1786 | 2.10525 -4.43547 | 2129.43 1053.77
-56.7612 -59.9264 | 2.09473 -3.94854 | 832.78 3320.03
-56.3506 -59.6369 | 0.609321 -2.84008 | -417.121 280.461
-55.9621 -59.3181 | -1.47847 -0.61511 | 141.973 -2803.36
-55.5937 -58.9783 | -2.51171 1.20889 | -699.826 -1151.53
-55.2467 -58.6182 | -2.67709 1.81944 | -1135.85 936.841
-54.9232 -58.2373 | -2.95079 1.87532 | -220.911 -534.894
-54.6206 -57.8402 | -3.53759 1.77445 | 2013.51 -1913.53
-54.3357 -57.4304 | -2.91938 0.69787 | 946.331 751.617
-54.0734 -57.005 | -1.75893 -0.996754 | -4013.87 3518.51
-53.8406 -56.5619 | -2.54701 -1.34944 | 222.509 -1243.42
-53.6258 -56.1109 | -2.81618 -1.0556 | 1362.81 -4048.93
-53.4195 -55.659 | -2.30791 -0.764172 | -2239.94 -3065.58
-53.2216 -55.2067 | -4.01307 0.755877 | -659.257 -1470.97
-53.0281 -54.7543 | -5.28709 2.28635 | -877.484 1224.89
-52.8344 -54.3016 | -3.6725 2.24083 | 825.869 970.683
-52.6317 -53.8517 | -2.02544 1.08595 | 1253.96 -149.411
-52.4139 -53.4087 | -0.627444 -0.335025 | -1579.82 -693.749
-52.1806 -52.9746 | 0.501933 -0.824984 | -782.408 -144.077
-51.9277 -52.5518 | 0.471511 -0.00738663 | 3825 97.4492
-51.6504 -52.1423 | -0.417594 1.08039 | 109.245 3892.74
-51.3559 -51.7412 | -1.34549 1.51802 | -103.186 4373.4
-51.0457 -51.348 | -1.52874 0.853906 | 1706.26 1589.5
-50.7138 -50.97 | -2.04783 0.111242 | 990.416 244.863
-50.3565 -50.6146 | -3.75167 0.251917 | 1417.16 -697.002
-49.9717 -50.2882 | -4.45662 -0.302819 | -100.375 436.436
-49.5614 -49.9935 | -3.0086 -2.79474 | 1611.37 1433.3
-49.1256 -49.7347 | -1.72192 -4.72279 | 5151.46 -4169.18
-48.6646 -49.5193 | -1.93427 -4.88921 | -495.854 -1509.02
-48.1906 -49.3356 | -2.79909 -4.31109 | -3661.6 4441.81
-47.7126 -49.1672 | -3.2249 -3.94465 | -2351.96 502.956
-47.2305 -49.0173 | -3.10215 -3.44368 | 299.833 -4450.6
-46.7416 -48.894 | -2.61354 -2.7486 | 675.391 458.978
-46.2481 -48.7894 | -2.4111 -2.11414 | -659.664 2581.33
-45.752 -48.6966 | -2.67633 -0.95845 | 1151.65 742.288
-45.2519 -48.6194 | -2.26611 -0.10679 | 3526.24 -391.431
-44.7463 -48.5639 | -1.17488 -0.108248 | 2107.76 -1484.91
-44.2371 -48.5341 | -0.266918 -0.727744 | -1919.81 -362.641
-43.7285 -48.5293 | 0.230242 -1.321 | -2736.52 -1460.16
-43.2226 -48.5489 | 0.176054 -2.28125 | -905.054 -3322.32
-42.7188 -48.588 | -0.142388 -3.09787 | -1299.57 607.027
-42.2167 -48.6289 | -0.368031 -3.9796 | -3442.26 3040.33
-41.7167 -48.6562 | -0.709485 -4.82135 | -2380.24 938.555
-41.2183 -48.6657 | -1.43575 -3.10412 | -891.273 -817.029
-40.7208 -48.6571 | -2.05712 -1.18164 | 208.552 -313.995
-40.2241 -48.6272 | -1.42207 0.0036131 | 860.828 138.478
-39.7288 -48.5723 | -0.0440352 0.80625 | 1277.86 -2357.5
-39.2364 -48.4899 | 0.594119 0.124937 | 1003.5 1091.58
-38.751 -48.3684 | 0.449868 -0.193094 | 715.735 1794.26
-38.2782 -48.2011 | 0.0598092 -0.104812 | 2167.5 2444.9
-37.8218 -47.9874 | -0.566581 -0.293366 | 893.378 605.967
-37.386 -47.7327 | -1.57202 0.522496 | -3679.22 -863.437
-36.9755 -47.4434 | -2.0088 1.47977 | -2737.39 -543
-36.5882 -47.1272 | -1.69741 1.63284 | -438.513 -809.64
-36.2168 -46.7942 | -1.71044 1.94035 | 203.333 -2504.06
-35.8541 -46.4541 | -1.40368 2.09799 | 32.7242 -2334.25
-35.4967 -46.1104 | -0.746524 2.47936 | 702.335 -1889.09
-35.1454 -45.7613 | -0.236735 2.63229 | 1004.34 1077.63
-34.805 -45.4002 | 0.425107 2.0245 | -748.124 419.815
-34.4821 -45.0236 | 0.928781 1.2836 | -1273.35 -678.187
-34.1799 -44.6311 | 1.37595 0.707271 | -179.746 2667.86
-33.8972 -44.2226 | 1.75415 0.226186 | -555.1 2520.52
-33.6273 -43.8037 | 1.56952 -0.609586 | 755.782 -1490.37
-33.3575 -43.3855 | 0.635648 -1.02556 | -81.4972 -1233.21
-33.0784 -42.9742 | 0.12556 -0.355812 | 1655.52 41.9908
-32.7823 -42.5736 | 0.706555 0.62272 | 3786.68 2003.8
-32.4664 -42.1846 | 1.13365 1.54001 | -316.333 1584.17
-32.1359 -41.8067 | 0.049387 2.92892 | -2853.8 -1207.62
-31.7927 -41.4432 | -0.898027 3.75913 | -1937.02 -1284.28
-31.4332 -41.0989 | -0.655966 3.5385 | -1736.14 -458.423
-31.0533 -40.7798 | -0.315056 2.70692 | 133.781 -2308.79
-30.6488 -40.4945 | 0.25803 0.750877 | 1468.01 -1270.38
-30.2213 -40.2439 | 0.58123 -0.821731 | -138.056 4642.15
-29.7771 -40.0204 | 0.759726 -1.53656 | -422.021 2172.89
-29.3171 -39.8308 | 0.897591 -1.81994 | -804.892 -2596.35
-28.8415 -39.6889 | 0.855499 -1.90203 | 70.5892 -1609.12
-28.3539 -39.5979 | 0.717582 -1.28043 | 566.269 911.699
-27.8595 -39.5526 | 0.913748 -0.378316 | -670.003 -1728.52
-27.3634 -39.5486 | 1.59572 0.143879 | -1177.16 156.83
-26.8685 -39.5724 | 2.11974 -0.367682 | 1498.2 4323.16
-26.3732 -39.6096 | 1.64616 -1.71346 | 3943.37 2463.59
-25.8763 -39.6629 | 0.956702 -0.203732 | 2370.94 -878.873
-25.3813 -39.7449 | 0.836307 1.80794 | -691.487 -2407.07
-24.8944 -39.865 | 0.384207 1.85685 | -2783.67 -427.92
-24.4203 -40.0225 | -0.528459 0.933884 | -1233.16 260.139
-23.9594 -40.2124 | -0.952741 0.0668762 | 187.781 -2650.44
-23.5096 -40.4291 | -1.01232 -0.851311 | 1679.45 2386.5


-27.9903 83.7983 | -1.62653 1.80435 | -8647.04 6883.83
-28.3003 84.2015 | -0.281619 -0.389534 | 13292.8 -4570.83
-28.6062 84.5974 | 2.40728 3.50032 | -11590.2 -13026.8
-28.9236 84.9804 | -1.26757 -1.30427 | 9961.13 17353.5
-29.2145 85.3886 | -2.43445 -0.941201 | 1164.52 -5983.75
-29.4901 85.8021 | -2.52329 -3.14064 | 4266.55 -14815
-29.7566 86.2108 | -2.30341 -4.21764 | -6833.27 11945.1
-30.0176 86.633 | -4.02713 -1.69392 | -5675.46 3368.94
-30.2675 87.0674 | 1.05149 -3.60482 | 3855.53 -385.128
-30.4881 87.5142 | -1.43293 -0.14281 | 11209.5 -15431.1
-30.6721 87.9641 | -4.03877 -1.36971 | -11577.6 1279.06
-30.8391 88.4241 | 4.61563 3.82201 | -8015.78 14706.3
-30.968 88.9068 | -1.99703 2.65132 | 14858.7 -5708.37
-31.0199 89.4008 | 0.86549 -2.88662 | -12243.4 11145.4
-31.0154 89.9038 | -4.54286 1.31578 | 13294 -7401.07
-30.9292 90.3939 | 4.39364 3.76079 | -18913.1 -18993.8
-30.7938 90.857 | 1.32789 -0.135323 | 3796.04 13246.3
-30.5852 91.2976 | 1.06186 -0.867646 | 2583.43 -10904.1
-30.2982 91.687 | 3.69056 -6.67604 | -3606.58 5698
-29.9565 92.035 | 2.19096 -2.10438 | 13834.6 14056.4
-29.5637 92.3481 | 2.53851 -0.928613 | -1668.15 3849.64
-29.1375 92.6195 | 1.92341 -4.3744 | 7151.21 -7189.12
-28.6794 92.8341 | -1.11433 -3.13073 | -17977.6 -2630.84
-28.2154 93.0069 | 1.38104 -3.83696 | 2693.72 5880.55
-27.7375 93.1477 | -0.267096 -4.76325 | 17427.2 268.724
-27.2369 93.2473 | -2.31107 -1.99023 | 3063.89 -3328.61
-26.7266 93.3062 | 3.11348 1.01858 | -8161.22 7303.14
-26.2169 93.3376 | 4.85507 2.99814 | 14873.8 -16089.6
-25.697 93.3223 | -2.14121 5.82013 | 4383.48 13746.4
-25.1763 93.3004 | 1.46466 4.78051 | -30067.9 -18298.2
-24.6774 93.2561 | 4.19236 1.70592 | -7974.97 33914.2
-24.1837 93.2498 | -0.198185 6.22628 | 27537.3 -29038.6
-23.6749 93.207 | 5.6323 -3.09742 | -10315.9 9595.93
-23.1723 93.1652 | -1.4064 2.37638 | -18675.4 897.698
-22.682 93.1248 | -4.17305 -2.48973 | 15224.4 -1111.1
-22.1835 93.0865 | -4.26477 -0.166649 | -4546.53 3473.14
-21.6864 93.0531 | -4.86818 3.69582 | 3563.21 550.151
-21.1877 93.0133 | 1.89535 -1.26419 | 3708.95 -16599.4
-20.6881 92.9522 | -2.56545 4.21131 | -11325.2 8983.12
-20.1935 92.9194 | -4.22936 4.5755 | -2743.08 5992.68
-19.6999 92.9303 | 5.25747 5.56965 | 11796.2 -4776.55
-19.2 92.9752 | 2.25517 -2.04203 | 5799.14 2787.6
-18.701 93.0645 | 1.51469 -4.24098 | -5068.49 -2703.01
