38.5459 -72.453 | 1.68007 -5.54002 | 144.956 1070.73
-93.9939 5.47973 | -6.0384 2.92303 | -2565.08 -276.655
-93.8463 5.00302 | -4.19713 3.70874 | 635.513 20.791
-93.7002 4.52513 | -3.69873 3.51031 | 463.678 -3765.4
-93.5444 4.04719 | -4.76514 2.36614 | 475.625 -3556.73
-93.3658 3.57458 | -5.49061 1.22678 | 5604.21 4170
-93.1501 3.11873 | -4.47993 1.13918 | 950.537 3084.78
-92.9065 2.67894 | -2.52145 1.54089 | -2367.56 -1621.67
-92.6498 2.24709 | -0.855764 1.46932 | -4792.4 -1368.07
-92.3856 1.82161 | 0.46855 1.51702 | -6459.91 711.94
-92.1046 1.41188 | 0.335038 0.709808 | 604.194 6032.24
-91.7825 1.03956 | -0.524349 -0.845279 | 2199.85 5327.47
-91.4138 0.717224 | -1.03181 -1.76547 | -3464.1 -955.507
-91.0128 0.43905 | -1.29436 -1.60905 | -4634.72 -2745.64
-90.5884 0.201595 | -2.01214 -1.42083 | 539.786 -1323.23
-90.1401 0.011111 | -2.98933 -1.88236 | 4183.59 -939.787
-89.6693 -0.127987 | -3.2998 -1.7533 | 4790.35 -2019.63
-89.1821 -0.218231 | -3.26235 -1.50916 | 3181.87 -1037.46
-88.6856 -0.26244 | -3.08581 -1.50118 | -1999.61 1092.42
-88.1881 -0.263371 | -2.75258 -1.87334 | -1308.32 449.196
-87.6921 -0.229712 | -2.0626 -1.16526 | 3912.65 -965.85
-87.1952 -0.173085 | -1.5569 0.341137 | 3991.35 -1782.35
-86.697 -0.100607 | -1.72642 0.106921 | 1588.28 -762.697
-86.2003 -0.0108156 | -1.79453 -0.827932 | -1226.52 2626.07
-85.7087 0.101801 | -1.22449 -1.83122 | -846.897 -867.877
-85.2224 0.232536 | -0.896719 -2.45844 | -366.27 698.505
-84.7413 0.379928 | -0.9527 -2.14229 | -1177.73 2726.08
-84.2643 0.539932 | -0.781024 -1.60181 | 64.7114 1271.94
-83.7865 0.697824 | -1.0149 0.290047 | -364.847 -724.828
-83.3026 0.833963 | -1.01574 1.4 | 621.325 -2646.79
-82.8092 0.93031 | -0.561751 1.48359 | 2884.88 -1708.75
-82.3072 0.978489 | 0.20309 2.06744 | -248.995 431.182
-81.8032 0.976994 | 0.787382 1.99938 | -3335.38 -410.512
-81.305 0.921823 | 1.18767 1.25736 | -3894.42 -2189.61
-80.8193 0.81126 | 1.11014 -0.11757 | -3157.15 2405.17
-80.3492 0.655547 | 0.0971644 -1.56007 | -175.665 2062.86
-79.8953 0.460312 | -0.592034 -1.83086 | -543.752 305.008
-79.4607 0.226912 | -1.28205 -1.87527 | -2228.78 160.433
-79.0479 -0.0403632 | -1.61554 -1.09303 | -425.329 924.396
-78.6532 -0.33244 | -1.1624 -0.463569 | 1028.56 1245.67
-78.2709 -0.640794 | -1.18764 -0.520655 | 2345.37 1143.97
-77.8973 -0.961212 | -1.23978 -0.101856 | 2540.39 -860.351
-77.5336 -1.29583 | -2.00746 0.0710837 | 364.943 -2334.22
-77.1841 -1.64747 | -2.77396 0.433124 | -317.031 1004.73
-76.8495 -2.01244 | -3.48064 -0.163465 | -870.552 2206.65
-76.5298 -2.38841 | -4.69455 -1.6313 | -913.842 -431.165
-76.2248 -2.77621 | -5.71862 -2.69322 | 402.905 -2419.5
-75.9298 -3.17401 | -6.03552 -3.24856 | 1165.86 -2918.51
-75.6361 -3.57614 | -5.9568 -3.12635 | 2978.12 -1425.98
-75.3329 -3.97406 | -4.52232 -1.78246 | 1562.77 685.962
-75.0151 -4.36105 | -2.88508 -0.234393 | -2211.32 560.797
-74.6831 -4.73406 | -1.40969 0.488567 | -696.514 1535.09
-74.3321 -5.08762 | -0.503759 -0.0661405 | 2688.78 1802.32
-73.9586 -5.41868 | -0.104254 -0.590896 | 2207.67 -2433.77
-73.5679 -5.73377 | -0.156631 -1.06815 | 756.192 -1986.02
-73.1656 -6.03694 | -0.331104 -1.55128 | 780.091 975.593
-72.7547 -6.32869 | -0.100903 -1.13414 | -920.164 -543.813
-72.3399 -6.61422 | -0.146123 -0.720114 | -1693.53 -564.906
-71.9237 -6.89606 | 0.644379 0.979307 | -170.619 -188.316
-71.5042 -7.17301 | 1.31747 1.8751 | 417.111 -1888.19
-71.0792 -7.44325 | 0.448228 0.83088 | 865.66 356.848
-70.6451 -7.69959 | -1.56984 -1.00891 | -469.509 1388.19
-70.2012 -7.93689 | -3.72964 -3.25322 | -747.04 660.838
-69.7479 -8.15388 | -4.44974 -3.13592 | 30.5345 -614.968
-69.2857 -8.35048 | -4.28318 -2.22607 | -2434.13 480.694
-68.8166 -8.52387 | -3.46869 -1.51426 | -3063.8 883.142
-68.341 -8.67043 | -2.49172 -0.293673 | 272.422 -713.04
-67.8573 -8.78746 | -1.91891 0.631613 | 1792.9 644.044
-67.3653 -8.87028 | -1.35772 1.55052 | 1410.58 1958.64
-66.8677 -8.91877 | -0.587223 1.45669 | 257.489 -585.707
-66.3683 -8.94218 | -0.29604 1.24965 | -2312.85 786.319
-65.8706 -8.94814 | -0.731811 2.33436 | -4613.32 57.9094
-65.3769 -8.94794 | -1.22931 3.69944 | -3640.95 -3069.35
-64.8864 -8.95351 | -1.34691 4.21479 | 154.163 -88.6901
-64.3963 -8.96411 | -0.974245 4.22979 | 854.806 2587.48
-63.906 -8.97831 | -0.520161 2.51731 | -1411.07 1728.8
-63.4172 -9.0049 | -0.337348 0.273926 | -383.799 -1505.97
-62.9309 -9.05841 | -0.811831 -1.24079 | 1735.06 -2015.31
-62.4473 -9.14485 | -1.751 -1.65146 | 3192.63 964.065
-61.9669 -9.26048 | -1.92792 -1.3562 | 2842.64 -1117.16
-61.4913 -9.4059 | -1.88867 -2.68664 | 3289.61 -2040.34
-61.0209 -9.57932 | -1.73828 -4.088 | 5459.96 410.766
-60.5549 -9.77538 | -0.512004 -3.03356 | 1618.74 -1462.13
-60.0982 -9.99675 | 1.09866 -1.38727 | -1389.65 446.76
-59.6558 -10.2439 | 2.15248 -0.601109 | -1920.49 -183.058
-59.2311 -10.518 | 2.90435 0.624815 | 357.993 445.157
-58.8243 -10.8179 | 2.53224 1.24387 | 1143.49 761.136
-58.4383 -11.1444 | 1.73804 0.839145 | -1037.99 -674.341
-58.0809 -11.5017 | 1.6614 -0.0554775 | -1352.27 -1769.95
-57.7581 -11.8908 | 1.87888 -0.7616 | -175.916 -837.789
-57.4706 -12.3069 | 0.193327 -2.03813 | -1690.26 1367.3
-57.2184 -12.7435 | -2.50253 -3.63003 | -592.27 2584.83
-56.9984 -13.1949 | -3.16345 -4.68454 | -701.517 1573.07


56.3183 0.617146 | 1.10171 -4.23081 | -3926.9 1855.83
56.5842 1.03656 | 2.80873 -4.42407 | 3196.79 -1433.89
56.8432 1.4615 | 3.54839 -4.5846 | 2706.15 4757.19
57.0963 1.89497 | 4.60439 -5.22915 | -1859.16 5071.47
57.3431 2.33574 | 5.29311 -5.1586 | 1935.48 -1055.95
57.5965 2.7734 | 4.9868 -4.88327 | 386.452 689.794
57.8637 3.20366 | 3.9546 -4.11789 | 1993.41 410.17
58.1521 3.62124 | 1.84661 -1.31087 | 3389.86 -3110.24
58.4641 4.02135 | 1.47803 0.946861 | -1511.79 -964.104
58.7891 4.41004 | 2.20294 1.51355 | -2368.52 5502.41
59.122 4.79496 | 2.22116 1.3716 | 903.471 5572.19
59.4729 5.16806 | 1.69241 0.998088 | 4320 -6187.11
59.8564 5.50632 | 1.41393 0.646379 | 1017.02 -5525.3
60.2687 5.80549 | 1.1813 -0.0508698 | -2805.31 2574.64
60.6986 6.0765 | -0.107505 0.0858587 | -2378.26 -3060.51
61.1426 6.31619 | -1.82275 1.73606 | -5441.42 -3893.2
61.5955 6.52596 | -1.92091 3.67433 | -5167.33 1782.31
62.0543 6.71346 | -1.09892 6.40652 | 1457.31 1172.64
62.524 6.87434 | 0.0348185 6.39446 | 2578.46 -202.209
63.0056 7.00157 | 1.11685 3.25818 | -583.633 -1161.25
63.4949 7.09219 | 1.06213 3.25968 | -955.62 -556.084
63.9885 7.1491 | 1.30226 5.3059 | -1372.69 1489.82
64.4833 7.17847 | 2.52535 5.60323 | -533.11 -171.754
64.9785 7.18163 | 3.5465 3.642 | 30.4242 3424.35
65.473 7.16199 | 2.95518 -0.243679 | 136.452 2654.25
65.9651 7.11068 | 1.05944 -2.48283 | 566.18 -6213.06
66.4507 7.01016 | 0.673569 -0.153259 | 676.91 -4999.39
66.9281 6.8694 | 1.62453 0.872115 | 2428.54 6370.07
67.4027 6.71653 | 1.67939 -0.770013 | 1542.41 3019.17
67.8746 6.55334 | 1.04661 -1.51299 | 180.737 -5985.24
68.3407 6.36885 | 0.819507 -0.486211 | 2683.83 -206.881
68.8046 6.17328 | 0.045593 -0.692729 | 1452.52 1321.04
69.2679 5.974 | 0.0192532 -0.151093 | 50.3217 1276.71
69.7293 5.77159 | -0.358378 -1.12055 | -345.731 1296.02
70.1859 5.56176 | -0.674957 -2.13291 | -4096.72 -1975.54
70.6317 5.3364 | -0.514761 -0.807466 | -5131.79 283.032
71.0675 5.09935 | -0.137597 0.782812 | -144.343 81.0505
71.5017 4.85983 | 0.867724 0.709917 | 2056.48 -2327.09
71.9422 4.62743 | 2.12874 2.07837 | 1870.61 2459.24
72.3944 4.41718 | 1.63812 2.35734 | 484.554 4024.41
72.8569 4.23271 | 0.721444 -0.328979 | -1671.38 -3857.87
73.3245 4.06142 | 1.74869 -0.207621 | 1728.03 -1399.31
73.7987 3.9053 | 3.25609 1.63289 | -477.249 -291.397
74.2787 3.76959 | 2.69263 -0.310965 | -3564.71 1497.89
74.7626 3.66044 | 2.43774 -1.40908 | -424.385 1845.44
75.251 3.5797 | 2.97469 -0.0499188 | -541.522 -6424.53
75.7426 3.52109 | 2.39489 -0.867495 | 635.236 1596.53
76.2379 3.50262 | 1.95821 -1.51524 | 2214.79 6272.11
76.7343 3.53376 | 1.69477 -0.964923 | 1638.35 -1817.09
77.2289 3.59689 | 1.29178 1.23497 | -1174.35 -3041.28
77.719 3.68096 | 1.02874 4.98064 | -4073.75 448.475
78.202 3.78535 | 0.725547 4.76706 | -1924.67 -1619.84
78.68 3.90434 | 0.307979 2.51876 | 3173.26 1993.37
79.157 4.03641 | -1.19525 1.73131 | 2820.77 78.0736
79.6348 4.17393 | -3.04129 1.02311 | -353.989 -3921.98
80.112 4.31095 | -3.75392 1.04299 | -1773.25 2679.45
80.5864 4.45638 | -3.97239 1.44388 | 3151.6 918.598
81.0618 4.60784 | -3.51925 0.912998 | 5317.09 199.484
81.5401 4.76249 | -2.85828 0.542988 | -2036.87 3308.76
82.0165 4.92157 | -2.70513 0.554788 | -4240.66 -472.214
82.4926 5.07298 | -1.53568 -0.284182 | 1237.58 446.899
82.9761 5.2032 | -0.62091 0.319849 | 5911.69 -679.146
83.4723 5.29773 | 0.640354 0.651168 | 4664.39 -3679.95
83.9783 5.34793 | 1.98406 -1.25405 | -836.189 3944.25
84.4865 5.36027 | 1.43247 -2.37225 | -2900.97 1043.62
84.9907 5.32405 | 1.06234 -3.42528 | -3448.37 -6573.23
85.4835 5.2233 | 1.58084 -4.33251 | -2622.82 1401.98
85.9599 5.06875 | 1.28941 -5.15819 | 784.571 3030.54
86.4185 4.86766 | 0.912047 -3.40864 | 509.463 -4688.55
86.8541 4.61586 | 1.29628 0.143219 | 3110.12 -3248.81
87.2687 4.32324 | 1.69137 1.0146 | 6556.89 24.0858
87.6669 4.00162 | 1.22282 -0.296316 | 465.526 -1645.49
88.0411 3.65047 | -0.118907 -1.38347 | -4468.48 -1391.24
88.3835 3.27086 | -1.04514 -2.6242 | -3129.49 3335
88.6972 2.87243 | -0.447686 -2.60092 | -3095.95 5288.89
88.9864 2.46216 | 0.23281 -2.12058 | -2136.44 1982.41
89.2554 2.04132 | -1.43959 -2.67774 | 2842.07 -1173.13
89.5119 1.61087 | -1.97223 -1.99343 | -300.926 -3544.45
89.7561 1.17061 | 0.0698634 -0.432251 | -850.549 -212.092
89.9938 0.726264 | 0.317272 0.0149745 | 3853.23 478.422
90.2357 0.282217 | -1.38359 -0.978028 | 2068.05 -4795.36
90.4805 -0.165049 | -2.02594 -2.39321 | 73.5693 -3553.5
90.7267 -0.614525 | -1.23346 -2.26785 | -2868.79 838.041
90.9777 -1.06024 | 0.0311667 -1.39511 | -1167.71 -217.589
91.2463 -1.4955 | 0.0706516 -1.02163 | 8077.8 -426.056
91.5508 -1.91061 | -2.12763 -1.364 | 4503.92 1588.03
91.887 -2.30201 | -3.17681 -1.99854 | -5721.17 1917.15
92.2391 -2.67404 | -2.67759 -1.79183 | -3907.18 1730.09
92.6059 -3.02672 | -0.620432 0.673146 | 523.346 515.968
92.9931 -3.35587 | 1.55141 4.28611 | -1294.88 -526.258
93.4022 -3.65568 | 0.677457 4.43451 | 1330.93 4600.88
93.8375 -3.91409 | -0.338727 1.88083 | 2227.98 2743.25
94.2941 -4.13313 | 0.741797 1.41375 | -1223.21 -1561.15
94.7617 -4.32583 | 1.05916 1.47748 | -4950.52 -525.015
95.2338 -4.49818 | 0.48157 0.263354 | -1230 -801.055
95.712 -4.64951 | 0.595024 -1.85825 | 2509.08 1578.77
96.1989 -4.7745 | 2.30995 -2.62378 | -260.699 -587.774
96.6912 -4.87544 | 4.40359 -0.0799879 | -2323.92 -1848.96
97.1863 -4.95242 | 4.64397 3.12252 | -334.167 3758.83
97.6845 -4.99728 | 3.40299 2.50905 | -122.303 -882.522


37.4347 -65.4164 | -3.52445 -1.22893 | -9293.67 -82.7022
37.9236 -65.3543 | -6.24789 -0.250452 | 12828.2 2013.72
38.4176 -65.2699 | -2.27021 1.75969 | -4574.62 -2279.89
38.9057 -65.1668 | -4.41595 1.35165 | -5973.17 -28.5848
39.386 -65.0426 | -5.22843 0.590211 | 19481.6 -1248.18
39.8705 -64.8969 | -1.13051 2.85884 | -23154.6 -639.425
40.3302 -64.7154 | -3.33125 1.39601 | 13188.6 3557.91
40.7827 -64.498 | -2.9727 -1.60458 | 4418.03 5814.21
41.2222 -64.2461 | 1.49 -1.05935 | -10875.7 -7406.95
41.6426 -63.9761 | 0.197964 -4.17423 | 11170.3 2917.16
42.0586 -63.6882 | -1.44579 -2.14249 | 2026.25 -960.342
42.4608 -63.3803 | 0.379627 0.127605 | -7532.96 -5054.12
42.8327 -63.0462 | -2.93488 -0.820341 | -3805.74 214.838
43.1666 -62.6768 | -3.50957 0.412618 | 4553.08 11309.2
43.4638 -62.2711 | -1.62891 0.708396 | -13634.1 -23465.2
43.7227 -61.8569 | -1.76151 -0.572444 | 9840.93 24372.9
43.9654 -61.4152 | 0.346675 -0.841285 | 6092.96 -986.986
44.2077 -60.9706 | 0.196422 1.60432 | -9888.66 -13053.7
44.4467 -60.5344 | -1.06576 -0.638404 | 5258.16 15284.3
44.7023 -60.0978 | -0.953496 0.288414 | 3293.88 -4681.3
44.9901 -59.6828 | 1.11638 1.08829 | -1036.09 -6762.3
45.312 -59.298 | 0.0182249 -1.72389 | 5341.16 4697.11
45.6664 -58.9367 | 0.440979 -1.73465 | -1387.16 -1205.16
46.0421 -58.5994 | 0.107407 -2.79388 | -8524.47 -6729.92
46.4307 -58.2862 | -1.03284 -2.97826 | 10640.4 12626.4
46.8398 -57.986 | -1.26125 -2.91392 | -10667.7 -11818
47.2606 -57.7183 | -2.53959 -3.35287 | 2038.71 1010.86
47.6982 -57.475 | -0.446658 -5.73521 | 15179.6 6545.9
48.1564 -57.2485 | -1.41428 -6.29503 | -12403.4 -932.947
48.6158 -57.038 | -1.87989 -6.04714 | 4232.11 -173.816
49.086 -56.8487 | -1.89889 -6.27656 | -272.789 -2500.39
49.565 -56.6839 | -3.53566 -4.12702 | 2286.97 687.27
50.051 -56.5378 | -3.09052 -2.90208 | -6167.79 778.49
50.5377 -56.4062 | 0.480116 -1.47445 | 4844.82 2225.75
51.031 -56.2919 | -2.15467 0.583323 | -7211.46 -1125.46
51.5247 -56.2046 | -0.547974 0.95276 | -3685.22 1151.95
52.0207 -56.1538 | 0.662654 0.732021 | 8477.02 -5623.95
52.5231 -56.1548 | -0.916333 1.56736 | -10823.9 4144.65
53.0172 -56.1991 | 1.21898 0.558654 | 4073.15 -5740.58
53.5063 -56.2923 | -1.18298 -1.44885 | -3247.64 1835.15
53.9865 -56.4166 | 0.988835 -3.57438 | 2038.77 5963.2
54.4617 -56.5588 | 0.284622 -3.2614 | 2433.95 -2199.23
54.9283 -56.7289 | 0.154579 -1.71764 | -12399.8 1369.03
55.3754 -56.9274 | -1.83414 -2.53981 | 5057.18 -349.164
55.8154 -57.1475 | -0.728116 -1.83705 | 6923.36 -4698.78
56.2524 -57.3845 | -1.52148 -2.67367 | -9188.67 4926.38
56.6821 -57.6241 | -1.66517 -1.89498 | 8195.44 -1606.95
57.1183 -57.8611 | -1.68788 -1.29163 | -1346.26 -3642.14
57.5583 -58.0931 | -2.68393 -1.91518 | -1944.53 3092.51
58.0074 -58.305 | 0.0505634 -0.421126 | 12337.7 -2090.31
58.4747 -58.4926 | -1.05539 2.52014 | -12173.7 2263
58.9442 -58.6547 | 0.298756 1.3093 | 3457.44 -1902.1
59.4236 -58.7904 | 0.113055 -1.27235 | 8.87623 1145.84
59.9108 -58.8931 | 0.905001 -2.29277 | -3148.26 784.404
60.4021 -58.9622 | 2.98911 -3.7748 | 4054.77 -2086.21
60.8988 -58.9997 | 2.44195 -3.67814 | -5159.73 -345.673
61.3939 -59.0021 | 1.25727 -4.15731 | -1434.9 -468.005
61.8876 -58.9654 | -1.41657 -5.36551 | 15605 -270.723
62.3857 -58.8856 | 1.08726 -2.5828 | -11537.5 659.889
62.8677 -58.7546 | -1.63613 -1.69911 | 10552.1 4606.53
63.3394 -58.5715 | -2.0276 -0.820825 | -5362.98 3017.75
63.7892 -58.3456 | 0.63519 -0.760281 | -10516.9 -10292.8
64.2197 -58.1017 | -1.68211 -2.10642 | 9935.46 7998.83
64.647 -57.8388 | 0.744976 -1.60423 | 1447.69 -6669.11
65.0724 -57.5734 | 2.85369 -1.06205 | -929.188 5878.94
65.4916 -57.2962 | 2.60266 -1.18941 | -2508.81 -6644.28
65.9071 -57.0198 | 2.86032 -1.12925 | 1665.31 3797.38
66.3206 -56.738 | 2.3351 -1.34963 | -2727.24 -3419.05
66.7315 -56.4566 | 1.49036 1.42978 | 1057.07 2110.6
67.1421 -56.1741 | 1.20153 0.336615 | -5888.67 -2514.83
67.5516 -55.8963 | 1.09875 -2.00797 | 8813.57 1136.71
67.9714 -55.6271 | 4.61369 0.319052 | -9404.29 -2506.9
68.3897 -55.3661 | 3.15823 1.39062 | -1068.68 150.108
68.8132 -55.1149 | 0.121153 0.72037 | 9485.52 1861.94
69.2501 -54.8766 | 3.18627 2.19417 | -10052.9 -3518.86
69.6879 -54.6505 | 0.761524 1.16065 | 9331.88 9394.51
70.137 -54.4306 | -1.35305 -1.12714 | -2956.66 -3189.39
70.5957 -54.2351 | 0.478861 0.944675 | 1684.36 678.056
71.0678 -54.0714 | -1.52944 2.38393 | 396.568 -3587.21
71.5526 -53.948 | -1.89515 3.4934 | 5719.71 4875.71
72.0492 -53.858 | -1.30764 2.70737 | -249.162 -5499.43
72.5517 -53.8101 | -2.78344 2.63515 | -3245.06 4472.9
73.0551 -53.7915 | -1.68175 0.39704 | 8452.6 -1839.03
73.5645 -53.8082 | -4.24843 -1.62469 | 3300.25 1183.33
74.0739 -53.86 | -0.565902 -0.834394 | -7145.79 -2711.04
74.5732 -53.9537 | 0.594619 -0.946357 | 251.701 -1318.55
75.0639 -54.085 | -1.55715 0.80578 | 3288.68 -220.083
75.5475 -54.2469 | 3.41066 -3.13272 | -1406.8 4175.68
76.0201 -54.4352 | 3.35308 -1.91358 | 718.39 -6480.4
76.4774 -54.6617 | 0.675106 -1.92262 | -3849.97 -2459.56
76.9179 -54.9174 | 3.44649 -0.558328 | 3146.81 -27.0873
77.3519 -55.1842 | 2.72434 -0.609304 | -9005.04 11657.8
77.7791 -55.4451 | -0.377833 0.630612 | 1568.85 -4797.36
78.2049 -55.7109 | 3.06775 -0.984059 | 1632.1 -83.109
78.6328 -55.976 | 1.13721 1.58169 | 2341.13 389.173
79.0646 -56.2377 | 2.48853 -0.825123 | -2469.66 -831.046
79.4983 -56.4973 | 4.22999 2.41176 | 12704 -7135.76
79.9435 -56.7541 | 2.81634 3.57578 | -11341.8 6840.67
80.3886 -56.9953 | 5.45792 4.33702 | -896.479 1717.03
80.8398 -57.2194 | 3.94667 8.48389 | -3351.96 568.305


-28.4414 -43.2642 | 1.63908 1.85663 | -980.847 2001.62
-27.9436 -43.2333 | 2.23472 -0.957305 | -1665.02 -1283.26
-27.4464 -43.2314 | 2.01048 -1.30154 | -2045.02 -2514.49
-26.9514 -43.2573 | 1.08059 -2.24293 | -1103.37 1232.69
-26.4583 -43.2985 | 0.182472 -4.35168 | 2472.98 3167.1
-25.9641 -43.3466 | -0.297816 -4.66724 | 2787.66 -1413.66
-25.469 -43.4061 | -0.0865591 -2.9583 | 10.5893 1029.47
-24.9756 -43.4764 | 0.5239 -2.03365 | -3458.75 1140.81
-24.4877 -43.5609 | 0.308792 -2.81789 | -3948.39 -2671.92
-24.0064 -43.6656 | -0.40699 -2.47498 | 511.95 -914.558
-23.5275 -43.7828 | -0.480687 -0.415867 | 3153 -570.722
-23.046 -43.9013 | 0.19188 0.902386 | 3193.09 3235.68
-22.5599 -44.0099 | 1.23806 1.16636 | 1196.35 -1124.01
-22.0711 -44.1132 | 2.35675 1.88866 | 396.552 -5803.05
-21.5797 -44.2134 | 3.3827 2.74624 | 3757.67 1657.16
-21.081 -44.2906 | 4.28316 4.32717 | 4093.59 2880.83
-20.5754 -44.3338 | 4.36844 4.23829 | -711.195 834.995
-20.0687 -44.3437 | 3.64254 1.15505 | -4603.12 -90.5208
-19.5659 -44.3236 | 2.88988 -1.39117 | -3365.57 -1784.26
-19.0681 -44.2765 | 2.81859 -1.09203 | -1160.56 -292.202
-18.5756 -44.1989 | 3.20254 -0.593608 | -807.052 1514.8
-18.0902 -44.0879 | 3.17361 -0.4051 | 170.605 -1000.24
-17.6122 -43.9481 | 2.65643 0.339919 | 1384.43 -531.368
-17.142 -43.7807 | 2.29769 0.304345 | 1549.72 1230.02
-16.6812 -43.5846 | 2.04336 0.165753 | 2388.22 1119.37
-16.2303 -43.3613 | 1.59014 0.533019 | 2956.41 -538.452
-15.7908 -43.1127 | 0.767319 1.03609 | -2361.55 1208.93
-15.3702 -42.8356 | -0.419983 1.13166 | -5011.55 1312.99
-14.9705 -42.5332 | -0.947201 -0.720264 | -1993.94 550.23
-14.5814 -42.219 | -0.291556 -2.90121 | 2587.96 -1657.06
-14.187 -41.9106 | -0.448153 -1.83734 | 4023.87 -3107.61
-13.7795 -41.6175 | -0.246113 -0.583959 | 1883.83 -309.045
-13.3633 -41.334 | 0.511007 -0.898019 | 1500.46 1094.98
-12.9453 -41.0503 | 0.344678 -0.998398 | -32.7586 3164.53
-12.5327 -40.7568 | -0.0837025 -0.270191 | -3160.57 3685.18
-12.1282 -40.4527 | -0.369095 1.75759 | -1362.99 -2262.89
-11.7236 -40.152 | -0.0247264 2.53638 | -3057.1 -796.7
-11.3126 -39.8648 | 1.30025 0.795598 | -1973.34 -58.3989
-10.8863 -39.6047 | 2.45844 -1.69808 | 520.676 -3490.16
-10.4371 -39.3905 | 2.23339 -2.74056 | -692.213 -2583.16
-9.96757 -39.2297 | 1.13956 -2.30351 | -661.967 -51.0458
-9.484 -39.1198 | 0.166093 -1.84636 | 245.704 -341.145
-8.99195 -39.0556 | 0.135527 -1.86818 | -148.964 3244.55
-8.49623 -39.0283 | 0.869553 -4.23501 | -263.385 -1014.1
-7.99969 -39.0396 | 1.28536 -4.57809 | 1447.81 -3228.26
-7.50322 -39.0855 | 2.07612 -1.32185 | 5265.06 2532.36
-7.00418 -39.1486 | 2.84539 0.17882 | 5688.82 -874.738
-6.50164 -39.2236 | 3.19851 -0.407958 | 3275.09 -588.047
-5.99659 -39.304 | 2.554 -0.907521 | 2338.39 3377.24
-5.4893 -39.3832 | 0.443646 -1.31933 | 1142.1 -523.876
-4.98162 -39.4681 | -1.27213 -0.591493 | 306.988 -355.59
-4.47588 -39.5643 | -1.62759 -1.21792 | -2782.75 -147.069
-3.97605 -39.6769 | -1.19925 -2.94666 | -5519.82 -2774.68
-3.48527 -39.8093 | -0.734388 -2.72134 | -2936.84 487.152
-3.00015 -39.9518 | -1.06595 -1.18561 | 293.239 2598.16
-2.51563 -40.0943 | -1.87318 -0.495811 | 1929.42 751.329
-2.02998 -40.2363 | -3.00605 -1.65629 | -405.431 -342.948
-1.54552 -40.3814 | -4.27105 -3.95947 | -2638.67 -3115.39
-1.06391 -40.5317 | -4.49889 -5.00373 | -87.8994 -866.872
-0.580904 -40.6758 | -3.57477 -4.11491 | -849.799 5598.42
-0.0942389 -40.7983 | -2.46951 -4.08563 | -4451.97 588.096
0.392747 -40.9033 | -1.35562 -3.70019 | -2927.04 -2138.05
0.8804 -40.9946 | -0.87877 -2.03154 | 1420.14 1059.11
1.37243 -41.0661 | -0.571722 -0.649009 | 4590.12 1294.3
1.8706 -41.1174 | 0.151634 -0.647119 | 3395.66 -2159.41
2.37299 -41.1554 | 1.06734 -0.554341 | 362.065 295.215
2.87669 -41.1803 | 1.90278 0.346433 | -1286.92 366.084
3.37948 -41.1935 | 2.2572 0.307721 | -3526.14 -1935.77
3.87933 -41.1985 | 2.34409 -0.699452 | -3423.13 492.329
4.37598 -41.1914 | 2.24493 -1.49073 | -2290.66 259.111
4.86977 -41.1709 | 1.84729 -0.493134 | -2916.92 -1753.53
5.36028 -41.138 | 1.80968 0.504128 | -1513.15 -521.092
5.848 -41.0887 | 2.46723 -1.61332 | 822.614 -199.728
6.33353 -41.0185 | 3.42975 -4.21998 | 620.069 -11.3552
6.81521 -40.9246 | 3.43913 -3.64734 | -1893.05 -94.5165
7.28989 -40.8062 | 2.30237 -1.69008 | -2424.75 -2.63425
7.75679 -40.666 | 1.44633 -0.25717 | 353.6 1433.82
8.21944 -40.5107 | 1.22229 0.414913 | 1763.3 236.294
8.68321 -40.3539 | 1.90383 -1.45172 | 3239.47 -1183.62
9.15311 -40.2078 | 2.44352 -2.47786 | 3479.92 425.568
9.63054 -40.0765 | 2.18745 -1.82465 | 1509.3 1318.09
10.1141 -39.9617 | 2.39913 -3.36196 | 1242.46 -1803.56
10.6032 -39.8682 | 1.99601 -2.36757 | -685.511 -704.29
11.095 -39.7925 | 1.02715 -0.22266 | -887.885 366.936
11.5878 -39.7282 | 1.09751 -1.25228 | 430.8 -625.644
12.0811 -39.6703 | 1.98937 -1.96603 | -2494.66 -42.9712
12.5719 -39.6108 | 1.96298 0.164382 | -3304.99 2052.4
13.0587 -39.5422 | 0.820749 1.08325 | -1409.22 2974.63
13.5437 -39.4666 | -0.129599 -0.133975 | -52.4499 2258.99
14.0303 -39.399 | -0.000178498 -1.45828 | 2482.48 -494.186
14.5223 -39.3624 | 0.576157 0.200705 | 3130.38 -3092.85
15.0182 -39.3749 | 0.803365 2.44211 | 3828.95 -2762.37
15.5139 -39.4391 | 0.0680893 1.72801 | 3083.68 1540.06
16.0048 -39.546 | -1.0758 0.199601 | -491.614 1574.19
16.4848 -39.6937 | -1.70444 -0.160102 | -1501.48 -3953.27
16.9488 -39.8859 | -1.70266 -0.135934 | 1173.13 1147.83
17.3984 -40.111 | -1.3813 0.634623 | 1594.96 2499.2
17.8336 -40.363 | -1.52741 1.92683 | -1080.35 -1806.84
18.2488 -40.6465 | -1.35872 3.68774 | -2547.42 -162.856
18.6417 -40.958 | 0.219024 6.17552 | -95.6167 1637.21


