-46.1062 -64.2411 | -5.13733 0.605877 | 3835.46 1378.54
76.9501 -28.9823 | 0.526911 -2.84173 | 2120.59 -1489.9
77.3138 -29.3323 | 0.189257 -3.57876 | 783.083 -478.66
77.6957 -29.6638 | 0.667179 -3.43053 | -844.123 216.594
78.0943 -29.9739 | 1.48549 -2.97565 | -344.603 1396.17
78.5101 -30.2589 | 2.27199 -2.18538 | -272.388 909.545
78.9418 -30.5179 | 2.27202 -1.75434 | -213.999 675.676
79.3868 -30.7516 | 2.12321 -1.09426 | -833.232 1144.57
79.8419 -30.9626 | 2.94915 0.713733 | -1373.41 -238.081
80.3036 -31.1563 | 3.87491 1.26875 | 191.204 -243.615
80.771 -31.3359 | 3.96998 -0.510424 | 643.144 14.0541
81.2431 -31.5044 | 3.62513 -2.13336 | -326.92 -1276.58
81.7177 -31.6654 | 3.29425 -2.4833 | -803.74 -781.589
82.1947 -31.8178 | 3.05099 -2.5596 | -141.041 1767.79
82.6752 -31.9568 | 3.19568 -2.24126 | 143.259 2100.29
83.1584 -32.0839 | 3.801 -0.914054 | -214.747 944.272
83.6419 -32.2087 | 4.33301 0.126387 | 145.379 -2273.96


-29.4125 -45.2939 | -1.48242 -2.38532 | 1820.36 1768.9
-29.0172 -44.9829 | -1.25186 -2.92792 | 2464.06 309.849
-28.6391 -44.6493 | -0.593464 -2.42524 | -1505.83 1606.11
-28.283 -44.2922 | -0.963357 0.0664715 | -2545.09 1530.64
-27.9482 -43.9154 | -0.585424 0.984774 | 1684.91 -1916.05
-27.6251 -43.5293 | 0.746683 0.131365 | -980.732 -514.978
-27.3113 -43.1368 | 0.991499 -0.639224 | -1435.42 -652.96
-27.0027 -42.7418 | 0.855403 -1.72167 | -276.39 -1049
-26.6928 -42.3493 | 1.87166 -3.04311 | -2178.18 -652.553
-26.3766 -41.9642 | 2.15703 -2.10139 | -1765.14 -1008.02
-26.0454 -41.5942 | 2.02397 -0.331081 | 2384.38 -1251.52
-25.6886 -41.2483 | 2.42322 0.0458485 | 2355.59 -408.116
-25.3058 -40.9298 | 1.69115 0.96676 | -1877.67 604.39
-24.9036 -40.6367 | 0.66998 1.49796 | 659.208 -1720.16
-24.4837 -40.3698 | -0.209595 0.659934 | -176.55 2533.51
-24.0507 -40.1226 | -0.676788 -0.843321 | -118.923 2166.15
-23.6059 -39.8958 | 0.176945 -3.74831 | 1159.85 -2404.1
-23.1475 -39.6966 | 0.308522 -3.93827 | 1464.88 -146.361
-22.6775 -39.5217 | -0.566538 -0.445264 | 4161.33 3264.88
-22.197 -39.3641 | -0.0355523 -0.0710836 | 3189.02 3676.4
-21.7075 -39.2243 | 0.71946 -1.20585 | -518.05 287.483
-21.2106 -39.1139 | -0.0125194 -0.572631 | -1653.93 -2700.15
-20.708 -39.0473 | -1.13016 -1.44887 | -2653.23 -785.155
-20.2035 -39.0314 | -1.86755 -2.10696 | 899.223 -1603.82
-19.7001 -39.0721 | -1.27402 -0.734524 | 1792.5 -2611.62
-19.2033 -39.1703 | 0.800438 1.00789 | -1004.31 429.416
-18.7198 -39.319 | 2.4114 2.84187 | -579.272 2193.87
-18.2543 -39.5133 | 1.91436 3.29592 | -226.763 -412.299
-17.8137 -39.7571 | 0.123097 1.92227 | -704.045 1691.91
-17.4081 -40.0513 | -1.02567 1.27057 | -8354.43 -3012.02
-17.0524 -40.3991 | -1.74678 0.179933 | -4863.29 -107.32
-16.7375 -40.7821 | -1.51677 -1.23246 | 4931.03 1575.21
-16.4361 -41.1777 | -0.572479 -2.02726 | 1789.51 -15.0956
-16.1354 -41.5749 | 0.959005 -1.28978 | -449.706 1837.52
-15.8278 -41.9651 | 1.06164 -1.06153 | -690.166 799.963
-15.5069 -42.3432 | 1.00492 -1.80681 | -1660.19 -1620.56
-15.1671 -42.7045 | 1.62021 -2.2164 | 3087.97 129.063
-14.7973 -43.0373 | 1.73555 -1.73871 | 4486.85 2624.91
-14.3965 -43.3352 | 2.5492 0.579721 | 72.7967 -1054.64
-13.9766 -43.6076 | 2.46363 1.36855 | -2089.24 -4576.62
-13.5455 -43.8628 | 1.98436 1.00841 | -2858.86 -1822.29
-13.1019 -44.0925 | 2.2795 1.73455 | -669.881 2938.34
-12.64 -44.2779 | 2.6724 2.82003 | 819.875 3095.73
-12.1599 -44.4093 | 2.60653 3.63403 | 1686.82 -2844.94
-11.6668 -44.4907 | 1.78688 3.23123 | 3646.63 -536.861
-11.1648 -44.5182 | 1.27687 0.978066 | 1925.62 4525.4
-10.661 -44.4872 | 1.25521 -0.9051 | -719.994 -1042.21
-10.1623 -44.411 | 0.520559 -0.81077 | -1595.45 -1438.61
-9.67207 -44.2984 | -0.545798 0.659598 | -1933.05 475.754
-9.19219 -44.1529 | -0.567592 0.688636 | 391.285 -3958.72
-8.72202 -43.9815 | 0.726127 0.0640166 | -1013.72 430.679
-8.26621 -43.777 | 2.59746 -0.828162 | -837.098 1593.84
-7.82895 -43.5361 | 4.42668 -2.07827 | -608.419 -22.3514
-7.41166 -43.263 | 5.64965 -2.61588 | -788.685 -1109.62
-7.01397 -42.9633 | 5.80143 -2.64706 | 3583.42 -2140.87
-6.63359 -42.6401 | 5.85711 -3.13087 | 2165.69 3315.91
-6.27832 -42.2854 | 5.80145 -2.99205 | 720.431 5466.45
-5.95565 -41.8961 | 4.9331 -2.02826 | -1816.33 3083.72
-5.66659 -41.4794 | 4.29881 -1.06332 | -2624.8 -723.75
-5.40214 -41.048 | 2.73373 0.377203 | -1069.15 -1877.41
-5.14595 -40.6135 | 2.50349 0.517273 | 2766 -3285.5
-4.88118 -40.1856 | 3.32482 -0.767078 | 281.663 -543.806
-4.60476 -39.7657 | 1.81501 -1.49108 | -1391.08 1356.96
-4.31559 -39.3544 | -0.231364 -1.19296 | 1798.3 -1878.4
-4.00721 -38.9581 | -0.54354 -0.958932 | -729.226 -2689.29
-3.68224 -38.5782 | 0.416953 -1.66536 | -5604.03 665.938
-3.34613 -38.2118 | 0.486194 -2.42589 | -954.756 -858.395
-2.9899 -37.8666 | -1.09317 -1.9986 | 3272.76 -899.686
-2.60581 -37.5504 | -1.47219 -1.26205 | 1715.6 3121.99
-2.19651 -37.263 | -0.128129 -1.81853 | 1384.6 361.228
-1.76401 -37.0094 | 0.10618 -1.8503 | 285.746 -2687.01
-1.31258 -36.7933 | -0.895506 -0.229406 | -3152.57 -959.34
-0.850354 -36.6077 | -1.28535 -0.0747915 | -1624.69 480.091
-0.380821 -36.4445 | -0.559524 -1.97326 | 2173.3 1158.3
0.0958491 -36.2981 | -0.243779 -1.70977 | 184.506 3434.77
0.577317 -36.1641 | -0.520877 0.0040107 | -490.016 375.775
1.06422 -36.0505 | -0.73021 1.44534 | 1993.47 -183.124
1.55888 -35.9661 | -0.591484 0.989064 | 4761.15 -2504.36
2.06218 -35.9173 | -0.298791 0.33494 | 4427.48 -1772.9
2.5714 -35.8995 | -0.0395485 1.17409 | 1751.58 3781.61
3.08282 -35.9006 | -0.0537597 2.40985 | 66.5114 -1556.13
3.59383 -35.9251 | -0.260477 4.2145 | -1076.59 -1974.55
4.10241 -35.9725 | -1.5161 4.24155 | -942.785 3186.2
4.60804 -36.0365 | -2.61072 3.53602 | -266.51 -4051.78
5.10986 -36.1241 | -2.33043 2.52948 | -1467.12 -1709.26
5.60732 -36.228 | -2.19285 1.05156 | -3040.68 3693.74
6.10099 -36.3344 | -2.45545 0.647052 | -3291.04 -410.628
6.59119 -36.4421 | -3.16453 0.900843 | -3258.46 -697.99
7.07916 -36.5459 | -4.09158 -0.65494 | -2589.48 2785.09
7.5671 -36.6357 | -3.708 -2.17625 | -1235.22 -280.873
8.05611 -36.7107 | -2.6343 -3.01188 | -442.051 29.3296
8.54648 -36.7691 | -1.91312 -3.76471 | -2890.93 -484.88
9.03646 -36.8098 | -1.88971 -3.74658 | -1284.94 555.834
9.52678 -36.8303 | -2.33224 -3.30939 | 2623.27 -2429.01
10.0196 -36.8306 | -2.50967 -2.7999 | 3627.58 -1612.65
10.5145 -36.803 | -2.28726 -2.49812 | 1079.67 -606.054
11.0062 -36.735 | -1.21161 -3.12801 | -1907.93 2209.99
11.4866 -36.6139 | 0.371905 -2.67936 | -1820.07 3490.78
11.9501 -36.4401 | 1.38995 -2.1641 | 2693.94 -2738.37
12.3998 -36.2306 | 2.275 -2.5883 | 3583.06 837.979


-78.6461 -10.4052 | -2.55625 -1.90262 | -2346.16 -2824.09
-78.2244 -10.1435 | -2.35045 -1.94081 | -2369.22 703.49
-77.8077 -9.87617 | -2.4178 -0.834893 | -1766.73 2395.23
-77.3909 -9.60931 | -1.42467 -1.04868 | 1861.04 -196.657
-76.9628 -9.35893 | -0.762981 -1.03215 | 3128.45 -3125.82
-76.5176 -9.138 | -1.44551 0.768824 | 473.461 -824.74
-76.0594 -8.94424 | -2.24637 2.51227 | -209.244 1026.56
-75.5929 -8.77039 | -2.26405 2.82309 | 190.413 1045.7
-75.1204 -8.61188 | -1.60838 0.701294 | 11.4394 2748.91
-74.6429 -8.46696 | -1.14085 -2.24689 | -504.59 899.999
-74.1598 -8.34363 | -1.19845 -3.71805 | -1795.76 -1161.38
-73.6711 -8.25335 | -1.1824 -3.92414 | -1313.4 -1389.05
-73.1782 -8.2034 | -0.532946 -3.05667 | -1168.46 -0.855299
-72.6838 -8.19443 | -0.0254626 -2.91625 | 706.551 3152.04
-72.1898 -8.22497 | -0.408441 -2.88328 | 1684.24 -1061.86
-71.6998 -8.30377 | -0.754674 -2.754 | 1037.54 -2049.86
-71.2196 -8.43317 | -0.842846 -3.27338 | -55.2791 2610.54
-70.7538 -8.60589 | -0.821884 -2.18629 | -2407.7 -444.636
-70.3083 -8.82227 | -1.50769 -1.13978 | -422.096 -470.108
-69.8835 -9.07647 | -2.33871 -1.20816 | 898.026 302.848
-69.4764 -9.35896 | -0.858461 0.120667 | -497.207 -600.766
-69.0838 -9.66157 | 0.904868 1.70492 | 448.901 921.923
-68.6988 -9.97352 | 0.954397 2.28835 | 2675.4 3140.47
-68.3148 -10.2875 | 0.940878 2.98436 | 2008.6 -1821.3
-67.9345 -10.6097 | 0.680307 2.42407 | 1909.87 -3706.64
-67.561 -10.9449 | -0.721166 -1.20981 | 1569.38 -1973.69
-67.1947 -11.2915 | -2.28539 -4.24261 | 1085.11 -492.135
-66.8354 -11.6468 | -3.76827 -4.89702 | -350.171 -2.86014
-66.4839 -12.0097 | -5.25186 -5.15388 | -1162.57 -717.686
-66.1399 -12.3792 | -5.05463 -4.36566 | -1941.72 -471.326
-65.7999 -12.751 | -3.79945 -3.15949 | -1218.03 2172.07
-65.4557 -13.1162 | -2.76246 -1.90254 | 324.631 2412.16
-65.1002 -13.4683 | -1.16637 0.524928 | -1633.38 -357.779
-64.7321 -13.8059 | 0.683086 1.96488 | -1485.07 -1824.37
-64.3469 -14.1237 | 0.999914 0.793752 | 2017.1 364.301
-63.9359 -14.4084 | 0.585524 -1.17429 | -160.869 1055.95
-63.4986 -14.649 | 0.305544 -2.31254 | -1485.02 2205.07
-63.0384 -14.8376 | -0.00498171 -1.39653 | -461.12 2336.73
-62.5607 -14.9735 | -0.368319 0.328897 | 931.396 -920.44
-62.0716 -15.0666 | -1.33023 0.717615 | 2613.01 184.688
-61.5748 -15.1265 | -2.18937 0.465168 | 2250.74 -2933.65
-61.0737 -15.166 | -1.78877 1.76963 | 1508.19 -3982.31
-60.5698 -15.1876 | -1.19537 2.59225 | 548.92 403.979
-60.065 -15.1788 | -1.32529 1.90254 | -167.182 2101.32
-59.5628 -15.128 | -2.57511 0.978092 | -157.483 375.209
-59.0676 -15.0317 | -3.96757 -0.604922 | -373.752 3139.79
-58.584 -14.8869 | -3.96987 -2.62718 | -617.334 3358.07
-58.114 -14.7017 | -3.6042 -3.2005 | -640.893 -1754.75
-57.6539 -14.4956 | -3.13448 -1.61538 | -870.337 -4257.57
-57.1998 -14.2817 | -2.61641 0.0795247 | -1090.9 -2987.75
-56.7523 -14.0595 | -2.80519 0.0573814 | -1341.9 -1573.01
-56.3157 -13.8209 | -3.66764 0.0571019 | -974.411 548.066
-55.8964 -13.5555 | -3.70296 0.0232915 | -2525.21 3174.84
-55.5 -13.2578 | -2.77484 -0.280857 | -32.414 -566.364
-55.1223 -12.9367 | -2.16717 -0.314616 | 110.587 798.354
-54.7579 -12.5995 | -1.98117 0.123683 | 340.012 1298.5
-54.3992 -12.2543 | -1.62144 1.08438 | 2789.55 -210.751
-54.036 -11.9113 | -2.06552 2.30731 | -549.858 2626.18
-53.665 -11.5751 | -2.62871 2.76157 | -1135.97 22.6758
-53.2783 -11.2579 | -2.10462 1.75859 | 1853.4 -3501.88
-52.867 -10.9745 | -2.2205 1.76447 | 1544.34 -2635.89
-52.433 -10.7271 | -1.91738 2.60978 | 1172.34 -1242.17
-51.9842 -10.5064 | -0.352427 2.30157 | -287.528 3566.27
-51.5297 -10.2958 | 0.90995 2.46612 | -2420.44 5264.33
-51.0733 -10.0899 | 1.97682 2.08852 | -1940.89 -1286.57
-50.6103 -9.90446 | 2.38547 0.00701836 | -2697.95 -3172.36
-50.1382 -9.75319 | 1.6225 -1.86987 | -1360.8 -728.672
-49.6569 -9.64032 | 0.573282 -3.12142 | 2106.7 -656.969
-49.1667 -9.5667 | -0.154731 -2.94901 | 1204.11 3578.19
-48.6712 -9.52727 | 0.326546 -2.21025 | 604.697 -27.949
-48.1735 -9.52888 | 1.45479 -2.69941 | 1745.59 -2541.48
-47.6762 -9.57656 | 2.07684 -2.88311 | 2465.28 -962.57
-47.1818 -9.66443 | 1.3687 -1.85686 | 3106.49 272.448
-46.691 -9.78401 | 0.0312977 0.556413 | 3444.93 -866.271
-46.2044 -9.93099 | -0.261617 3.10917 | 2094.39 -2085.11
-45.7232 -10.1022 | 0.624548 5.48097 | -676.833 -1144.94
-45.2484 -10.2906 | 1.21977 6.13893 | -1647.19 -13.8253
-44.7777 -10.4862 | -0.174837 2.62903 | 116.515 1567.79
-44.3061 -10.6781 | -1.6955 0.00818361 | 1629.88 4571.49
-43.8312 -10.8605 | -1.62861 2.17495 | -1199.85 364.358
-43.3585 -11.0446 | -1.88261 4.39211 | -4526.42 -4552.69
-42.8937 -11.2418 | -2.89752 2.78574 | -3433.58 -1713.21
-42.4327 -11.443 | -3.19598 -0.784426 | 1370.87 3187.1
-41.9655 -11.6293 | -1.99615 -2.1506 | 2131.49 2735.4
-41.4894 -11.7936 | -0.509033 -1.45605 | -456.54 -2496.5
-41.0073 -11.9408 | 0.462364 -0.496385 | 640.202 -220.611
-40.5185 -12.0662 | 0.904995 -0.720846 | 271.12 1346.59
-40.0236 -12.1643 | 0.81089 -1.66246 | -1102.91 -107.339
-39.5249 -12.2348 | 0.30075 -1.52609 | -1384.72 104.338
-39.0242 -12.276 | -0.398867 -0.951315 | -699.023 -435.144
-38.5227 -12.2859 | -1.06696 -1.72247 | -315.575 259.109
-38.0224 -12.2611 | -1.37413 -3.17639 | -1668.75 1898.97
-37.5266 -12.1993 | -1.53062 -4.41247 | -2329.99 -825.937
-37.0378 -12.1075 | -1.64274 -4.58355 | -1385.11 -2491.71
-36.5559 -11.9911 | -1.36538 -3.73237 | -1465.84 2062.75
-36.082 -11.8484 | -1.77686 -1.84273 | 177.93 2021.12
-35.6133 -11.688 | -2.65842 -1.06472 | 1644.34 -1283.94
-35.1441 -11.5266 | -2.68881 -1.28755 | 1885.31 -4176.94
-34.671 -11.3746 | -2.36099 -0.697921 | 1625.34 -1543.54
-34.1962 -11.2251 | -1.57816 -0.703841 | 273.59 5092.52


-29.8235 -2.17789 | 2.69481 -1.46598 | 3138.52 -2941.62
-29.5685 -1.74911 | 0.97157 -0.688372 | -6417.31 3306.61
-29.3256 -1.31368 | -0.0873021 -0.686761 | 1227.6 -1369.28
-29.0806 -0.880275 | -0.944757 -0.783954 | 1136.13 -2572.55
-28.8256 -0.454632 | -0.712736 -0.928136 | -4342.73 -1056.76
-28.5614 -0.0379412 | 0.487951 -0.743092 | 978.289 -3594.34
-28.278 0.363447 | 1.05687 -0.694187 | 269.227 -241.354
-27.9762 0.751072 | 1.32849 -1.69709 | -2637.06 4435.79
-27.6602 1.12922 | -0.00950967 -1.43776 | 2297.05 1498.17
-27.3211 1.49013 | -1.87801 -0.130936 | 3780.04 -655.579
-26.9555 1.8274 | -0.701688 -1.09646 | -672.01 3640.78
-26.5697 2.14468 | 1.72546 -4.04751 | 1785.61 1798.51
-26.162 2.43725 | 2.33861 -6.06457 | 3836.77 -1065.33
-25.7312 2.69881 | 1.23658 -5.9702 | -1032.89 1792.2
-25.2843 2.93215 | 0.596547 -6.25148 | -2609.97 1908.77
-24.8235 3.13328 | -0.173927 -5.08106 | 614.276 -4646.4
-24.3459 3.2878 | -0.14054 -2.39552 | 1296.93 -1856.36
-23.8554 3.39816 | 1.11841 -0.583409 | 2178.19 3007.38
-23.3564 3.47527 | 1.53084 2.27679 | 986.898 2074.72
-22.8525 3.51951 | 1.20201 2.63658 | -613.823 -1782.93
-22.3476 3.52281 | 0.93339 -0.704583 | -3158.92 1024.24
-21.8471 3.48316 | 0.783209 -1.74661 | -2287.35 -3375.53
-21.3546 3.39428 | 0.591579 -0.740204 | 1107.97 -387.004
-20.8709 3.26405 | 0.615385 -0.106606 | 361.754 2348.18
-20.3973 3.10126 | 1.77334 0.709814 | -716.025 -1373.79
-19.9366 2.90533 | 2.72614 -0.463988 | 753.675 -1863.39
-19.4879 2.68087 | 2.93861 -1.65047 | 290.678 1605.5
-19.0496 2.43781 | 3.48428 -0.955963 | -3046.97 -245.92
-18.622 2.17984 | 3.21761 -0.61306 | -2209.76 -1837.5
-18.1994 1.9149 | 2.05961 -0.727097 | 2210.87 1473.14
-17.7698 1.65974 | 0.734502 -0.304747 | 1520.99 343.316
-17.328 1.42364 | -0.00732008 1.8631 | 917.005 -4609.41
-16.8712 1.21223 | 0.181454 3.42486 | 3776.99 -645.322
-16.3938 1.04623 | -0.594829 1.20821 | 864.888 6427.53
-15.8987 0.947233 | -1.77881 -0.578356 | -2461.62 3016.22
-15.3966 0.913668 | -2.36517 1.23924 | -1000.27 780.613
-14.8938 0.933526 | -3.32195 2.18051 | 2732.73 -1550.11
-14.3914 0.99223 | -4.44377 0.945439 | 5398.61 -643.759
-13.8896 1.08317 | -5.04079 1.00458 | 1457.08 848.815
-13.3932 1.20598 | -4.80222 2.03267 | -3533.71 2272.31
-12.9077 1.35954 | -3.6525 2.91965 | -4210.03 189.769
-12.4328 1.53297 | -2.79957 2.56881 | -2587.97 -4874.35
-11.9637 1.71102 | -2.29153 0.00987578 | -1639.26 -813.599
-11.4983 1.89287 | -1.00402 -2.56462 | -1281.72 -454.63
-11.0356 2.07769 | -0.369493 -1.81469 | -1248.65 -1148.15
-10.5747 2.26395 | -0.547919 0.353552 | 259.106 2333.7
-10.1137 2.45273 | -0.394037 0.399915 | 4285.79 -3431.5
-9.64861 2.63689 | -0.447066 0.485132 | 214.463 2401.53
-9.18438 2.82582 | -0.717389 1.31707 | -2839.1 2228.49
-8.72396 3.02021 | -0.471045 0.210535 | -1304.22 -4597.68
-8.26399 3.20946 | -0.948995 0.251983 | -1555.8 705.889
-7.80479 3.39768 | -1.49077 0.423624 | 158.169 1582.57
-7.34459 3.58448 | -0.646863 -0.711823 | 2003.48 -2998.26
-6.88101 3.76374 | -0.271131 1.68776 | -2532.45 2881.02
-6.41834 3.94226 | -0.378891 4.4886 | -2673.44 713.498
-5.95491 4.11399 | 0.28593 2.58886 | 1849.19 -4302.3
-5.48538 4.2679 | -0.0580937 1.56703 | -1437.12 4333.95
-5.01275 4.41112 | -0.684601 3.78597 | -2007.94 2683.77
-4.53566 4.53403 | 0.0338258 4.62211 | -323.071 -5951.43
-4.05148 4.61619 | -0.107303 4.81667 | -1813.73 -637.008
-3.56421 4.66276 | -1.04409 5.97167 | -1674.73 2666.42
-3.07652 4.6842 | -0.821386 3.81735 | -988.21 1647.35
-2.58908 4.68286 | -0.268886 0.434311 | 941.52 1558.9
-2.10143 4.65717 | -0.48486 -1.40305 | 3117.39 -1924.9
-1.61378 4.60205 | -1.36893 -2.05862 | 649.313 -381.294
-1.12895 4.52249 | -1.21008 -1.49063 | -1401.45 4784.43
-0.64872 4.42725 | 0.0557098 -1.25905 | -2150.22 1814.54
-0.175735 4.30919 | 0.691854 -0.958673 | -3307.65 -8466.68
0.287274 4.15866 | 0.730562 0.467768 | 2638.97 1653.24
0.750679 4.00395 | 0.00222261 0.340508 | 7717.33 6682.48
1.2236 3.8643 | -1.21168 -3.16477 | 3139.02 -6623.77
1.70133 3.72592 | -0.860888 -3.79136 | -5.67963 -548.279
2.18225 3.59751 | -0.000771626 -0.440956 | -1188.21 5373.38
2.66656 3.48989 | -0.485634 0.485764 | -2018.14 -745.556
3.15222 3.39387 | -0.77183 0.327327 | 881.866 0.504102
3.64017 3.30403 | -0.417946 1.22563 | 4200.25 -441.687
4.13167 3.21405 | -0.629096 0.797325 | 2230.94 -5970.72
4.62498 3.11694 | -1.08313 0.446258 | 1621.74 -102.006
5.12158 3.02726 | -1.29872 0.175173 | 2533.41 2133.56
5.62333 2.95879 | -1.5747 -2.33285 | 671.51 523.807
6.12832 2.91655 | -1.45728 -3.78742 | -2551.19 2338.81
6.63283 2.90426 | -0.896949 -3.05075 | -3239.02 -1876.12
7.13472 2.91756 | -0.133562 -3.25329 | -376.489 -1428.13
7.63425 2.95981 | 0.0243097 -3.10612 | 249.003 2567.66
8.12928 3.03985 | -1.39559 -2.26949 | -1320.23 147.981
8.61656 3.15598 | -3.32551 -1.14027 | 2094.27 -2052.38
9.09615 3.30527 | -3.89462 0.218121 | 3841.23 1323.26
9.5646 3.49423 | -3.13907 1.498 | -878.488 2845.52
10.0125 3.7277 | -0.955878 0.107673 | -6532.88 221.466
10.4334 3.99944 | 0.918382 -1.17313 | -4176.08 -1909.49
10.8335 4.29454 | 1.19952 -0.453097 | 2582.51 -3810.3
11.2258 4.59866 | 1.25464 1.07346 | 1644.2 -2775.31
11.6097 4.91255 | 0.985782 3.01057 | -1248.92 703.558
11.9747 5.24807 | 0.632927 3.53014 | -2324.12 6143.5
12.3125 5.61371 | -1.29673 3.29943 | -402.613 3589.66
12.6308 5.99896 | -4.14038 2.6291 | 5642.49 -5373.6
12.9463 6.38584 | -3.58703 1.28444 | -263.671 -3852.8
13.2527 6.77651 | -0.70557 0.202728 | -6645.82 -179.952
13.5379 7.179 | 0.626046 -0.0582434 | 65.0515 875.007
13.8092 7.59091 | 1.18739 -0.522318 | 4919.15 4835.96


24.3951 -0.83243 | 1.24915 -7.73118 | -2500.63 -196.148
24.8098 -0.556434 | 1.57362 -5.0044 | 1472.59 104.24
25.2472 -0.315275 | 1.19441 -1.84611 | 3379.41 1812.56
25.7067 -0.112218 | 0.606903 1.15932 | 945.417 784.357
26.1842 0.0478 | 0.456116 1.42026 | 733.206 -1067.69
26.6759 0.158371 | 1.26996 -0.353382 | 419.608 -3805.15
27.1763 0.217279 | 1.43612 -1.15121 | -2522.23 2147.52
27.6784 0.237054 | 1.41015 -0.0879592 | 1430.56 1414.74
28.1819 0.221107 | 3.24556 -0.0891168 | 3232.26 -3273.33
28.6855 0.166794 | 4.88204 -1.25425 | 2430.33 159.777
29.1869 0.0828005 | 4.63158 -2.78441 | -662.951 2632.08
29.6827 -0.0249877 | 3.32241 -3.39564 | -3996.86 1817.51
30.1676 -0.161269 | 2.44021 -1.86357 | -1495.76 -145.766
30.6379 -0.335369 | 1.75812 -1.87334 | -2299.09 -3955.5
31.0878 -0.554017 | 1.41473 -0.67875 | -5729.7 -2963.97
31.5166 -0.806555 | 3.33209 2.35301 | -342.59 4369.21
31.9388 -1.0658 | 4.81565 2.58854 | 1020.86 5237.28
32.3635 -1.31763 | 4.16962 2.25004 | -1491.07 -385.344
32.7893 -1.56564 | 2.35675 1.07398 | -1701.48 -3304.12
33.2175 -1.81023 | 0.725351 -1.32878 | 2121.97 -1361.42
33.6565 -2.03932 | 1.99412 -1.05825 | 4981.76 959.968
34.1124 -2.23985 | 4.3785 -0.0933716 | -1463.43 1922.18
34.5798 -2.40835 | 4.31804 0.0903334 | -3292.56 -591.464
35.0546 -2.54868 | 3.11441 1.96133 | 1215.07 -3063.07
35.5381 -2.66135 | 1.52089 3.13734 | 2522.15 109.526
36.0315 -2.73715 | 0.69165 3.02978 | 6364.95 3144.49
36.5348 -2.77022 | 2.0903 4.31814 | 5459.23 1238.1
37.044 -2.76957 | 3.11939 5.07393 | 238.755 -1810.87
37.5535 -2.74906 | 3.16795 3.99901 | -707.637 -2788.83
38.0617 -2.71472 | 2.86361 2.8642 | -1564.45 736.482
38.567 -2.66128 | 1.62585 2.68615 | -594.716 1431.65
39.0686 -2.58616 | -0.0729127 1.46771 | -2097.41 -1296.06
39.5648 -2.49227 | -1.64443 1.58586 | -4434.71 48.2628
40.0534 -2.37859 | -1.6124 3.60194 | -715.606 2116.91
40.5363 -2.24699 | 0.464855 3.64841 | -2481.6 784.019
41.0151 -2.10888 | 0.982346 3.13263 | -2106 -6224.74
41.494 -1.98134 | 1.03096 1.75201 | 2106.87 -3799.2
41.9753 -1.85934 | 1.30518 -0.736781 | 1857.25 5109.68
42.4554 -1.72193 | -0.218806 0.752585 | 2800.79 5426.16
42.9337 -1.56626 | -0.624355 0.12286 | 910.823 1974.14
43.4126 -1.40694 | 0.833326 -3.6608 | 2338.74 -6127.39
43.8977 -1.26429 | 1.43969 -1.90908 | 4650.42 -3252.37
44.3888 -1.13383 | 2.41463 -1.81999 | -2532.25 6156.63
44.877 -0.995991 | 2.28463 -3.01253 | -5538.75 1852.84
45.3607 -0.855848 | 1.1581 -0.212105 | -3181.91 -2611.61
45.845 -0.729697 | 0.804978 -0.469529 | 1521.28 -3328.5
46.3358 -0.626856 | 0.992323 -2.18183 | 7253.73 -963.967
46.8353 -0.542824 | 1.53531 -2.27256 | 2306.78 5078.63
47.3385 -0.46558 | 0.773501 -2.86462 | -3510.52 284.609
47.841 -0.401355 | 0.127525 -0.727825 | -3578.37 -1343.31
48.3425 -0.358881 | 0.684149 3.28307 | -3582.93 -175.791
48.8423 -0.343232 | 0.544925 4.03159 | -1168.12 -1377.97
49.3405 -0.359393 | -0.123121 0.65449 | -968.509 -292.423
49.8358 -0.406116 | -1.00125 -1.42715 | -959.8 1747.83
50.3267 -0.479579 | -1.10015 -1.51782 | -1077.66 1349.48
50.8114 -0.581082 | -0.292005 -0.588977 | -655.922 826.784
51.2879 -0.714901 | 0.175006 1.19522 | 3650.46 -2495.88
51.756 -0.886613 | 1.52684 2.39763 | 5586.85 -1958.38
52.2145 -1.09482 | 2.59282 2.51394 | 3823.18 916.716
52.6588 -1.33748 | 2.77664 1.96266 | -1297.51 -3773.48
53.0785 -1.62135 | 2.99128 1.38378 | -3385.46 1157.09
53.4688 -1.94024 | 2.78004 1.22507 | -2850.98 2144.09
53.8301 -2.28779 | 2.34118 -0.49663 | -2515.66 -3450.47
54.1668 -2.66032 | 2.04222 -2.15387 | 4524.74 -1214.84
54.496 -3.04372 | 2.25835 -2.35971 | 5022.02 -205.523
54.826 -3.42961 | 3.45079 -1.91075 | -3474.97 1266.21
55.1513 -3.81601 | 3.34077 -0.563414 | -3375.78 6070.63
55.4732 -4.1981 | 3.31109 1.28794 | -1398.88 3364.09
55.7923 -4.57872 | 3.88795 2.03058 | -1827.68 -6265.5
56.1075 -4.96557 | 4.11623 1.70805 | 5546.03 75.7907
56.4313 -5.3485 | 4.31425 0.770393 | -2361.61 1729.95
56.7592 -5.72504 | 2.75427 0.165479 | -8029.44 -1420.21
57.0906 -6.09373 | 2.38181 1.75685 | 761.805 3061.34
57.4461 -6.43614 | 2.28139 2.07371 | 955.024 3396
