-73.6957 -34.046 | -1.0879 -2.66693 | -3325.45 1423.45
69.5063 4.71499 | 1.42121 3.0841 | 3226.39 -1589.96
69.9967 4.81038 | 0.987378 1.66039 | 812.621 3252.01
70.4769 4.95354 | 0.517857 2.98111 | -742.296 2257.33
70.9447 5.13396 | 1.24034 2.62483 | 494.177 -4046.69
71.4042 5.33261 | 2.24155 1.83327 | 552.614 -4910.73
71.8559 5.54545 | 2.22589 3.4197 | -2291.98 3229.59
72.2931 5.78521 | 2.97734 3.45827 | 1228.9 793.75


-46.7842 -82.6192 | -3.25412 -1.6859 | 3045.05 -5712.11
-46.3559 -82.888 | -1.70519 3.18719 | 1581.01 -444.126
-45.9381 -83.174 | -6.77681 1.60519 | -6239.48 -1606.34
-45.5299 -83.4683 | -1.4164 0.807429 | 6973.84 9781.56
-45.1126 -83.75 | -1.76026 -2.65034 | 1731.34 -14222.5
-44.6944 -84.0383 | -3.36332 -4.84325 | -6123.26 21644.3
-44.2759 -84.307 | 0.927653 -1.20275 | -7074.4 -6940.6
-43.8692 -84.5912 | -2.29323 0.168927 | 20018.3 -2092.18
-43.4643 -84.8946 | 0.219479 2.35712 | -24324.6 -5457.21
-43.1005 -85.2333 | -3.71168 -2.05133 | 5507.72 8188.88
-42.7464 -85.5787 | -1.16612 -1.27229 | 9870.7 8574.89
-42.3972 -85.9295 | -4.97171 -1.71134 | -14684.3 -13506.1
-42.0877 -86.3181 | -2.58919 1.78349 | 17310.2 -5868.21
-41.7886 -86.7259 | 2.83901 0.128728 | -11294.9 9180.39
-41.5159 -87.1409 | 2.69738 3.36394 | -8834.71 10970.8
-41.2608 -87.5566 | 0.267788 4.25068 | 8082.23 -15536.5
-40.9969 -87.9822 | 5.11925 1.25973 | 13533.8 -20450.3
-40.7027 -88.4092 | 0.436971 -2.55214 | 13468.2 14489.5
-40.3703 -88.8054 | -4.87718 -1.94215 | -24529.8 5583.42
-40.0437 -89.187 | -2.72913 3.33316 | -4062.95 9065.68
-39.7076 -89.5471 | -5.01136 0.513133 | 3379.05 12966.4
-39.3571 -89.8859 | -0.897873 0.546877 | -2169.53 -14088.3
-39.0159 -90.243 | 3.39823 5.18231 | 9272.14 -14026.9
-38.6788 -90.6195 | 3.79666 7.89625 | -9065.58 3869.24
-38.3467 -90.9948 | -2.18581 -2.53254 | -4217.57 -3087.66
-37.9977 -91.3503 | 5.09063 2.25032 | 10877.8 26766.9
-37.6045 -91.6442 | 3.14287 4.25267 | -20310.9 -14906.4
-37.2077 -91.9259 | 0.211039 1.21404 | 21840.4 804.036
-36.7797 -92.1769 | 7.18357 2.44457 | -16425.9 6406.92
-36.3504 -92.4058 | 3.47804 0.104514 | -959.59 -11357.9
-35.9169 -92.6314 | -0.205187 -0.763531 | 5165.41 -3257.34
-35.4654 -92.8308 | 2.30143 2.55569 | 5787.23 10892
-34.9905 -92.9772 | -1.37885 -0.608784 | 14404.5 -9157.35
-34.4972 -93.0951 | 4.22545 0.543254 | -19338.5 12.8551
-34.0077 -93.1846 | 6.56339 -4.15418 | 14213 2318.68
-33.5046 -93.2383 | 3.09464 -1.10487 | 8846.83 -12463.7
-32.9939 -93.2621 | 2.28174 3.9864 | -17588.5 10734.9
-32.4976 -93.2135 | -0.832408 -0.837947 | -5177.55 3796.2
-32.0192 -93.093 | 1.54782 3.23185 | -3542.62 -8663.21
-31.5601 -92.9224 | 3.27883 2.53324 | 5896.6 13324.8
-31.1178 -92.6963 | -2.58247 6.5511 | 2579.71 -10514.4
-30.6848 -92.4538 | -1.00088 2.26993 | -4324 1922.95
-30.2642 -92.1936 | -4.6966 2.34794 | 2430.33 4754.01
-29.8463 -91.9254 | -4.58434 3.48584 | -2512.15 -11594.2
-29.4241 -91.6743 | 2.93375 0.313878 | -4307.91 16.1581
-28.9997 -91.4293 | -2.32847 4.77802 | 15432 13033.5
-28.5617 -91.1816 | -1.67643 4.14046 | 1544.52 -7406.27
-28.115 -90.9484 | -2.94661 6.36403 | -2798.03 2513.92
-27.6686 -90.716 | -2.11424 2.55816 | -4347.9 9977.46
-27.2213 -90.4811 | 0.80024 0.196503 | 19775.2 -6699.91
-26.7497 -90.2776 | 3.52201 2.57136 | -11759.2 -6151.78
-26.2792 -90.1002 | 2.85875 3.47808 | -34871.8 1162.54
-25.8267 -89.9337 | -3.1771 -0.417739 | 29912.3 1522.05
-25.3475 -89.7973 | -1.79886 -1.36989 | 384.786 4527.76
-24.8584 -89.6953 | 2.20389 3.28512 | -19305.5 -18509.7
-24.3743 -89.646 | -0.36668 -1.8344 | 13069.9 10130.6
-23.8821 -89.5979 | -4.00879 3.57164 | 7520.32 12671.7
-23.3851 -89.5372 | -2.32984 0.111294 | -13107.8 -7822.14
-22.8933 -89.4969 | 0.0078087 -8.82171 | 6915.75 -4328.21
-22.3959 -89.4804 | 1.7182 -5.78049 | 7697.45 19975.9
-21.892 -89.4726 | 2.05979 -5.9126 | 4780.1 -24318.5
-21.3896 -89.5366 | -0.623152 -5.8732 | -20202.1 9083.02
-20.9081 -89.64 | 0.0969261 -0.382426 | -3297.67 -773.762
-20.4377 -89.7763 | -0.193779 -0.307355 | 14190.4 1067.01
-19.964 -89.9321 | 0.677681 -2.71979 | -1963.66 -7527.29
-19.4945 -90.1078 | 3.27296 -1.16303 | 11021.4 8124.55
-19.0177 -90.277 | 1.61666 -1.04155 | -7119.52 -731.953
-18.5483 -90.4518 | 1.68713 0.569482 | -16533.1 -1520.02
-18.0923 -90.6339 | 1.87021 2.97614 | 11510.2 -963.445
-17.6253 -90.8051 | -1.52606 0.103675 | 4856.07 5862.29
-17.1465 -90.9524 | -0.560107 4.83439 | 2404.42 -2170.41
-16.661 -91.0911 | 3.02349 4.58819 | 6753.55 -20608.5
-16.1683 -91.2321 | 1.60474 7.62216 | -2073.4 24863.2
-15.667 -91.3124 | -3.59588 2.55934 | -8738.19 -2473.98
-15.1677 -91.36 | -4.77748 1.23534 | -629.332 -8743.81
-14.6683 -91.3894 | -3.26413 4.30517 | -1209.02 13482.3
-14.1695 -91.3802 | -0.349899 0.422775 | -2187.49 -20344.7
-13.6724 -91.3661 | 1.25302 -0.200759 | 3126.67 14016.7
-13.1768 -91.3003 | 0.399847 -4.30419 | 1829.95 -2112.14
-12.687 -91.1924 | 0.129592 -9.61799 | 652.825 2326.16
-12.2074 -91.0432 | -2.45529 -4.76669 | -6524.55 1234.92
-11.7419 -90.8623 | -4.00634 -3.21522 | 11386 -6675.09
-11.2767 -90.6677 | 1.26884 -6.07962 | 1705.24 -4965.68
-10.8257 -90.4434 | 2.31057 -3.7296 | -11148 12646.7
-10.4149 -90.1569 | 0.0181135 -3.12678 | -6026.97 1588.7
-10.0367 -89.8323 | -0.126368 -1.10173 | 12620.4 -15110.8
-9.66246 -89.5036 | 3.14312 3.82249 | -4002.53 7485.75
-9.31446 -89.1454 | 0.553662 3.11034 | -2092.75 3229.57
-8.99593 -88.7598 | -0.821763 2.03569 | -6514.55 3484.37
-8.69851 -88.3592 | 1.91812 3.59513 | 11009.1 -14301.7
-8.38875 -87.9723 | 4.505 -1.89389 | -10015.5 10432.2
-8.08527 -87.5806 | 1.89981 -1.28773 | 1443.16 -14331.1
-7.76675 -87.2082 | 0.130037 -3.23499 | 12020 4052.48
-7.43262 -86.8382 | -0.59995 -6.07344 | -4832.83 27622.3
-7.10853 -86.4441 | 2.70569 -0.347529 | -572.276 -23600.2
-6.77102 -86.0741 | 4.3724 -0.162109 | 2617.87 7476.98
-6.41885 -85.7121 | 0.150649 -0.416956 | 90.2811 11190.1
-6.04917 -85.3594 | 1.81856 -0.0860788 | 9541.85 -9010.87
-5.64334 -85.0474 | 3.97285 -2.08293 | -5603.01 -6005.07
-5.21675 -84.7733 | 1.57998 0.155969 | -7594.18 747.348


-35.1086 -4.16674 | 2.94003 -2.16217 | -340.676 4608.12
-34.6303 -4.01705 | 1.93905 -3.10928 | 3307.33 -7248.47
-34.1521 -3.86565 | 1.63935 -5.7368 | -2175.55 1903.75
-33.6781 -3.70393 | 1.25427 -6.86399 | -1643.77 4946.78
-33.207 -3.53212 | 0.554762 -3.54393 | 6009.66 -2876.68
-32.7285 -3.36934 | 0.613816 0.380262 | 7177.76 -2061.73
-32.241 -3.21828 | 1.14485 1.22021 | 187.287 2720.77
-31.7525 -3.06827 | 0.898506 1.52887 | -7011.26 -2430.87
-31.2697 -2.91882 | -0.0162375 1.23298 | -4475.07 -644.564
-30.7921 -2.76585 | -0.340262 -0.273803 | -224.102 2602.79
-30.3165 -2.60711 | -0.476861 -0.160865 | 2044.48 1124.47
-29.8387 -2.45058 | -0.4164 -0.0834153 | -1836.23 -78.1885
-29.3581 -2.30691 | -0.305923 0.236015 | -1357.4 -2127.83
-28.8723 -2.1878 | -0.667275 1.92373 | 990.399 -838.3
-28.3801 -2.09798 | 0.0612 3.43437 | -278.985 -1080.05
-27.8838 -2.03829 | 1.29265 4.96311 | -2201.24 -599.529
-27.3867 -2.00483 | 1.59838 5.57881 | -703.611 3472.76
-26.8896 -1.99101 | 1.39848 2.29407 | -1082.21 3461.63
-26.3935 -2.00339 | 0.99398 -0.446581 | -878.929 -2131.11
-25.9015 -2.06097 | 0.454439 -0.636912 | -0.527753 -2122.87
-25.4185 -2.17148 | -0.661838 -1.41845 | 1500.58 2297.35
-24.9489 -2.3313 | -1.98324 -2.36601 | 443.277 -987.027
-24.5003 -2.54385 | -1.17836 0.914523 | -2164.47 -2505.79
-24.0792 -2.80649 | -0.160392 4.43943 | 1633.37 2339.59
-23.6821 -3.10449 | -1.97236 3.4452 | -695.845 -1820.35
-23.3082 -3.43228 | -3.37127 1.10524 | -1654.56 -2944.22
-22.9502 -3.77843 | -3.38117 -1.52716 | 4305.9 3639.58
-22.5894 -4.12252 | -1.72855 -2.70896 | 2363.49 1554.39
-22.222 -4.46082 | 0.223622 -1.9635 | -1886.72 -5078.03
-21.851 -4.79785 | -0.872268 -2.7593 | 2677.46 -568.959
-21.4668 -5.12224 | -1.93453 -2.51562 | 1542.13 3707.37
-21.0658 -5.42395 | -1.88548 -0.245947 | -3936.5 1576.4
-20.6535 -5.70459 | -3.55143 -1.44899 | -2052.41 1442.7
-20.2302 -5.96463 | -3.95262 -1.54191 | 1814.89 836.85
-19.7954 -6.20615 | -2.01492 0.653973 | -724.773 -1316.89
-19.3546 -6.43628 | -0.0660677 0.516494 | -2271.02 -1539.35
-18.91 -6.6575 | -0.196075 -1.09908 | 479.608 -2579.07
-18.458 -6.86525 | 0.44552 0.1684 | -448.39 -1788.66
-17.9949 -7.04638 | 1.65916 0.878123 | -1995.22 4136.7
-17.5185 -7.18076 | 1.53633 0.438114 | 1853.49 4796.37
-17.0296 -7.26346 | 0.627415 1.81259 | 3643.07 -2460.98
-16.5329 -7.31208 | -0.106049 2.1796 | 1030.52 -2739.47
-16.033 -7.33775 | 0.603008 2.43754 | 162.913 1456.44
-15.5321 -7.34201 | 1.75884 2.64423 | 1023.22 -5913.79
-15.0307 -7.33285 | 1.03602 0.537165 | -1255.11 -1121.65
-14.5319 -7.29515 | 0.167977 -0.0533917 | -3629.66 5125.3
-14.0413 -7.21043 | 0.578492 -1.11517 | 348.166 275.102
-13.5599 -7.08304 | 0.860255 -2.44871 | 927.394 545.536
-13.0888 -6.91951 | 0.29014 -2.50639 | -549.872 1095.48
-12.6283 -6.72856 | -1.65661 -2.22138 | -1430.07 -2200.98
-12.1757 -6.52399 | -3.82149 0.47594 | -1442.1 -2407.85
-11.7275 -6.31394 | -3.28469 1.9025 | 696.778 -101.651
-11.2806 -6.10014 | -1.24055 -0.0570881 | 2628.9 -232.863
-10.8324 -5.88329 | -0.497695 -1.79574 | 5763.59 673.511
-10.3826 -5.65935 | -1.89178 -1.90183 | 2619.51 4549.34
-9.93744 -5.41918 | -2.76458 -0.792809 | -3665.44 1895.64
-9.50148 -5.16526 | -1.29508 0.19405 | -3755.24 -58.9044
-9.06946 -4.90958 | -1.29328 1.9925 | -1209.57 575.644
-8.62988 -4.66882 | -1.70628 2.66521 | 5149.47 -3724.63
-8.17008 -4.46423 | -1.27635 1.82498 | 6095.79 -6321.52
-7.69154 -4.29956 | -0.645805 1.4089 | -3397.73 4710.79
-7.20902 -4.1502 | 0.650846 0.943923 | -4502.92 4280.19
-6.72617 -4.01125 | 1.26296 0.295744 | -2190.65 -2746.88
-6.23944 -3.89796 | 1.26066 0.213344 | -2154.62 1842.64
-5.7484 -3.81735 | 0.752904 -1.09324 | -1698.77 -1545.89
-5.25402 -3.78475 | -0.81996 -1.51189 | -2765.32 -7051.74
-4.76115 -3.80824 | -1.70257 -1.39084 | 277.982 2721.36
-4.27084 -3.86451 | -2.53644 -2.63679 | 2157.77 7220.82
-3.78202 -3.93904 | -2.52276 -1.96946 | 26.0176 -1888.69
-3.2983 -4.04521 | -2.07525 -1.41562 | 3353.88 1395.64
-2.8213 -4.18732 | -2.10255 -0.522996 | 1907.36 -5118.8
-2.35722 -4.37576 | -1.88319 0.565836 | 1159.74 -5662.15
-1.90778 -4.60353 | -1.87624 -0.579216 | 2546.05 5533.95
-1.46636 -4.84666 | -1.08893 -0.436867 | -2267.8 550.712
-1.03472 -5.1039 | -0.0653908 1.39484 | -565.436 -2403.83
-0.610409 -5.37338 | -0.766015 1.24375 | 2093.35 3485.46
-0.187572 -5.64424 | -1.62118 0.399907 | -5673.29 -2334.92
0.230014 -5.91823 | -1.8327 1.60727 | 803.163 5168.73
0.652489 -6.18173 | -2.70695 1.97257 | 6340.68 5012.28
1.08165 -6.43859 | -4.07333 -0.910831 | -1584.22 -10250.9
1.50081 -6.71683 | -3.94894 -2.44501 | -2516.43 -1394.97
1.90939 -7.00976 | -0.860408 0.395528 | 2200.83 4667.89
2.31581 -7.30485 | 0.448533 2.57776 | -1480.43 -5437.13
2.71831 -7.60733 | -0.0269474 3.08436 | -2200.96 -2356.11
3.12488 -7.90388 | -1.28913 1.95063 | 3985.44 7209.37
3.55047 -8.1705 | -2.14935 0.174848 | -2080.45 2133.53
3.98997 -8.40887 | -0.84014 0.331031 | -4741.69 -5177.97
4.43889 -8.6249 | 0.389881 1.12338 | -493.357 -1651.03
4.90415 -8.8007 | 1.41928 2.06902 | 1569.66 9089.98
5.38838 -8.91082 | 2.38975 2.04319 | 1323.97 1085.34
5.88297 -8.96731 | 1.69862 1.53984 | -886.316 -4160.7
6.38022 -8.98987 | -0.205806 0.771382 | -1149.61 -3890.5
6.87734 -8.98325 | -1.24171 -0.0908684 | 1484.01 3048.25
7.37328 -8.93781 | -0.850906 0.217744 | -1893.42 4060.02
7.86408 -8.85748 | 0.519773 1.29691 | 834.54 -4207.14
8.35268 -8.76393 | 1.6492 0.914483 | 2629.11 -4342.22
8.84131 -8.66228 | 1.81005 1.17865 | 1755.87 4764.08
9.32755 -8.53961 | 1.23103 0.318514 | 1696.53 191.44
9.81066 -8.40061 | 0.240333 -2.95299 | -1313.98 -5155.09
10.2885 -8.2498 | -0.585367 -4.05091 | -2049.52 3906.19


-10.7223 -58.7877 | -4.62725 -1.78633 | -1294.88 -518.413
-10.3635 -59.1348 | -2.83392 -1.47644 | 783.002 2059.2
-9.99831 -59.4744 | -1.80759 -1.14935 | 1223.65 1653.78
-9.62577 -59.8054 | -0.339525 0.778366 | -922.232 -780.955
-9.25069 -60.1329 | -0.210784 1.84516 | -1850.95 -28.9615
-8.87543 -60.4582 | -2.35472 0.0884841 | -1911.83 1219.77
-8.49899 -60.7795 | -3.73966 -1.38418 | -616.576 -784.676
-8.11816 -61.0958 | -3.44627 -1.83245 | 2527.38 -1432.42
-7.72743 -61.4033 | -2.36479 -2.63779 | 1308.12 -1376.11
-7.32537 -61.6985 | -1.07146 -3.25218 | -1281.19 -264.397
-6.91173 -61.9765 | 0.0262699 -3.47933 | -942.11 366.358
-6.48372 -62.2306 | 1.11063 -2.02832 | 1468.74 241.707
-6.03814 -62.4549 | 1.31464 0.821627 | 2872.26 -425.365
-5.57507 -62.6466 | 0.769923 2.65577 | 1944.91 -1059.03
-5.09784 -62.806 | 0.43883 2.4928 | 523.763 -567.125
-4.61011 -62.9323 | 0.985365 1.76039 | -747.236 -554.415
-4.11519 -63.023 | 1.37122 1.07713 | -1773.45 -1449.2
-3.61619 -63.0727 | 0.797545 0.245972 | -2145.03 678.358
-3.11674 -63.0694 | 0.353662 0.70851 | 990.444 2063.1
-2.62074 -63.0039 | 0.124904 1.48392 | 4921.66 3335.97
-2.13253 -62.8758 | 0.0770131 1.87761 | 3662.79 2089.01
-1.65767 -62.6942 | 0.618254 1.62791 | -1122.91 1174.86
-1.20135 -62.4696 | 1.28483 1.05149 | -2682.22 459.859
-0.763187 -62.2142 | 1.99601 0.321986 | -1224.12 -887.246
-0.336793 -61.9425 | 2.07407 -0.492528 | -1504.07 -2771.1
0.0841206 -61.6675 | 1.20467 -0.879279 | -3301.82 -4294.5
0.502564 -61.397 | 0.0940442 -0.422064 | -3704.86 -1582.5
0.919677 -61.1311 | -0.920815 0.0725246 | -788.711 -309.538
1.33903 -60.8714 | -1.64174 0.693081 | -609.441 -1135
1.76223 -60.6209 | -2.29762 1.22619 | -3459.34 -1458.05
2.18763 -60.3804 | -2.8826 0.569136 | -2521.88 -1482.88
2.61619 -60.1502 | -3.02291 -0.695712 | 1056.76 2474.29
3.05086 -59.9274 | -2.85059 -1.41963 | 5140.45 3988.1
3.4967 -59.715 | -3.03242 0.652638 | 5758.39 1506.19
3.95651 -59.5212 | -2.96927 3.64735 | 1481.37 358.152
4.42742 -59.3513 | -2.08444 3.98855 | -2224.73 2493.3
4.90612 -59.2084 | -1.14048 3.60695 | -2856.78 1405.34
5.39268 -59.1067 | -0.659772 3.30773 | -1764.82 -3613.41
5.88609 -59.0672 | -0.50306 1.18168 | 1720.47 -2249.47
6.38177 -59.0953 | -0.758789 -0.724565 | 4014.99 -1396.96
6.87433 -59.1837 | -1.0438 -0.497 | 3438.48 -2574.17
7.35987 -59.32 | -0.948362 -1.62096 | 2113.16 1049.73
7.83809 -59.485 | -0.424365 -2.78662 | -1143.48 4389.21
8.30819 -59.6662 | 0.129443 -2.29876 | -2365.87 3911.13
8.76688 -59.8663 | -0.140663 -1.30326 | -3123.97 659.509
9.20694 -60.0975 | -1.22926 -0.463599 | -2580.7 -124.943
9.62118 -60.3681 | -2.32025 -0.79888 | -133.962 -814.939
10.0058 -60.6794 | -1.79155 -1.38759 | -1091.62 -4020.11
10.3598 -61.0279 | 0.705771 -0.698381 | 809.197 -3008.94
10.6946 -61.3988 | 1.54381 -1.0754 | 3903.85 -265.875
11.0283 -61.7742 | 0.540844 -1.84438 | 3547.64 1737.09
11.3705 -62.1433 | 0.54018 -1.15578 | -348.495 1100.91
11.7195 -62.5047 | 0.787704 -0.337341 | -1910.85 2162.53
12.0726 -62.859 | 1.08773 0.326679 | -1598.26 3.69755
12.4285 -63.209 | 1.30412 0.669677 | 386.573 -815.922
12.7891 -63.5548 | 0.548649 0.387249 | 1597.05 648.893
13.1562 -63.8946 | -0.357074 0.171554 | -2071.66 -3723.22
13.5268 -64.2318 | -0.396984 0.516726 | -797.667 -436.106
13.9082 -64.5563 | -1.24137 -0.445253 | 2351.26 5362.81
14.309 -64.8544 | -3.26074 -2.71618 | -1492.51 -725.867
14.7249 -65.1295 | -5.00076 -3.61443 | -2578.79 -2846.93
15.155 -65.3803 | -5.85377 -3.4495 | 248.268 3043.07
15.6042 -65.592 | -5.5744 -3.30296 | -738.353 1893
16.0701 -65.761 | -4.19563 -1.93768 | 265.776 -3197.24
16.5494 -65.8916 | -2.5128 0.153336 | 3502.03 -509.815
17.0411 -65.9788 | -1.46008 1.46506 | 1070.41 880.248
17.5399 -66.0192 | -1.22048 1.79402 | -447.104 2299.84
18.0404 -66.0147 | -1.69028 0.463686 | 675.046 362.588
18.5404 -65.9769 | -1.88328 -2.0663 | 2398.75 -3646.61
19.0404 -65.9193 | -0.804164 -5.7461 | 2517.24 1677.06
19.5395 -65.8398 | 0.832619 -8.30003 | -563.555 1380.66
20.035 -65.7419 | 1.51649 -7.87337 | -2475.06 -3332.2
20.5261 -65.6343 | 1.11052 -6.34505 | -1187.27 -1520.8
21.0128 -65.5145 | 0.276587 -5.12548 | -820.074 1710.65
21.4937 -65.375 | 0.0337385 -5.2272 | -669.443 3330.05
21.9691 -65.2157 | -0.144149 -4.48785 | 2226.24 511.926
22.4443 -65.049 | -0.641377 -2.16483 | 4695.92 -475.499
22.9249 -64.886 | -0.745004 -1.33178 | 4516.67 1559.97
23.4121 -64.7312 | -1.07376 -1.12503 | -42.0377 -885.504
23.9034 -64.5915 | -1.53897 -1.06844 | -6073.8 -1745.74
24.3943 -64.4714 | -1.72071 -1.2658 | -7212.66 -1484.4
24.8835 -64.3748 | -1.94335 0.201259 | -5009.72 -1924.27
25.3724 -64.3052 | -2.31083 2.00693 | -1781.35 1444.61
25.8624 -64.2607 | -2.40712 0.248245 | 263.739 -149.216
26.3541 -64.2445 | -1.99945 -2.75888 | 956.903 -508.743
26.8471 -64.2567 | -1.66299 -3.38042 | 3304.92 2372.29
27.3416 -64.2935 | -1.83564 -1.97073 | 2642.2 -567.286
27.8354 -64.3593 | -1.94858 0.380528 | -76.6135 -1137.28
28.3246 -64.4557 | -1.50167 1.63464 | 158.546 1335.49
28.8082 -64.5789 | -0.575806 0.63438 | 2018.71 -21.2711
29.2859 -64.73 | -0.048348 -1.53038 | 5221.59 -1187.6
29.7574 -64.9118 | -0.381441 -3.44693 | 1675.24 -3904.61
30.2167 -65.1279 | -0.946889 -5.23856 | -4022.44 -824.306
30.6597 -65.3707 | -0.583578 -5.80362 | -2673.08 6124.97
31.0904 -65.6257 | 0.630947 -4.8191 | -2465.34 4521.09
31.5081 -65.8941 | 1.47589 -3.59392 | -2669.49 -2366.25
31.9084 -66.1863 | 1.86382 -2.78216 | 1759.29 -1934.76
32.2946 -66.5001 | 1.71056 -2.89361 | 3323.38 -1087.2
32.6709 -66.83 | 1.89333 -2.26064 | -66.6029 -3428.11
33.0373 -67.1739 | 3.201 -0.533574 | -865.551 3404.88


-37.1002 -73.2821 | 2.04987 8.27304 | 4847.99 1898.07
-36.5977 -73.2424 | 2.56543 4.83265 | -5060.29 -497.015
-36.0976 -73.245 | 2.13248 1.68599 | -2598.02 -2091.47
-35.6021 -73.2937 | 1.08604 -0.130835 | 224.357 -1234.39
-35.1116 -73.3823 | 0.813895 -0.109194 | 3055.49 -1434.85
-34.6242 -73.4991 | 0.607177 -0.816661 | 3713.49 -692.025
-34.1369 -73.6291 | -0.518091 -2.42031 | 2214.12 4326.45
-33.648 -73.7575 | -0.790874 -1.69587 | -890.117 -699.771
-33.1602 -73.8875 | 0.0333384 -2.32822 | -3335.19 341.639
-32.6752 -74.0182 | 0.632897 -4.57456 | -1302.64 1939.29
-32.1912 -74.1475 | 1.55214 -2.95681 | 1679.46 -505.397
-31.7069 -74.2793 | 2.5187 0.817232 | 12.8062 -1659.37
-31.2235 -74.4166 | 3.51485 2.55809 | 479.575 -893.027
-30.7405 -74.5562 | 4.34907 2.00267 | -1591.92 -895.628
-30.2577 -74.6922 | 3.72091 -0.921064 | -3947.61 379.699
-29.7743 -74.8133 | 2.86014 -1.2654 | -275.83 5476.89
-29.2861 -74.9069 | 3.03725 0.677517 | 596.813 -664.49
-28.7937 -74.9817 | 4.25855 1.36153 | 3387.69 -6503.75
-28.2961 -75.0448 | 5.36851 -0.910396 | 4315.7 2250.96
-27.7923 -75.0797 | 5.78008 -3.82373 | 1335.6 1140.01
-27.2861 -75.0797 | 5.20967 -2.96158 | -969.491 -3418.14
-26.7825 -75.0424 | 4.55771 -3.31428 | -4610.31 1234.5
-26.2898 -74.9513 | 4.45765 -6.49622 | -2716.89 4089.01
-25.8145 -74.797 | 3.59011 -6.90875 | 1557.27 1504.3
-25.3586 -74.5886 | 2.64201 -5.38687 | 1150.13 -1127.63
-24.9228 -74.3394 | 1.23449 -3.88543 | 1332.3 -1011.08
-24.5076 -74.0561 | 1.19883 -5.04396 | -132.903 -576.752
-24.1172 -73.7407 | 1.80881 -5.42199 | -4906.74 1432.33
-23.757 -73.3944 | 0.959014 -3.09706 | -124.023 -3130.04
-23.4183 -73.0302 | 0.334392 -1.26789 | -584.942 -3793.61
-23.0967 -72.6545 | -0.0236028 -1.04378 | -5238.97 1406.72
-22.7919 -72.2672 | 0.807354 -2.43149 | 1939.55 928.286
-22.4852 -71.8794 | 2.23447 -2.88431 | 10703.4 -815.89
-22.1606 -71.4991 | 2.40307 -1.18413 | 5368.33 3798.47
-21.8315 -71.115 | 2.71505 -1.02268 | -1582.47 5163.58
-21.5183 -70.714 | 1.53625 -1.15129 | -2884.14 3168.73
-21.2284 -70.2948 | -1.40067 -0.0579206 | -2163.61 1660.22
-20.9565 -69.8635 | -1.57561 0.0531127 | -718.404 -2771.05
-20.6897 -69.4315 | -1.22606 -0.503041 | -566.343 -2445.4
-20.4168 -69.0059 | -1.24288 -1.31946 | 1583.07 -1869.63
-20.129 -68.5916 | -1.20942 -1.75361 | -1562.65 -1280.84
-19.8261 -68.1906 | -1.07608 -1.15482 | -4366.66 -283.708
-19.5065 -67.8064 | 0.828661 -0.0719318 | 1134.03 -4794.65
-19.159 -67.4512 | 2.69773 0.575329 | -1073.78 -1521.58
-18.7855 -67.1256 | 2.27087 0.266678 | -475.568 482.63
-18.39 -66.8279 | 1.56704 -0.675574 | -639.077 -793.364
-17.9764 -66.5573 | 2.1183 -0.927022 | -3445.44 4233.33
-17.5497 -66.3095 | 3.20098 -0.964206 | -409.555 -348.549
-17.1053 -66.0977 | 3.68291 -2.69899 | -3126.71 -740.96
-16.6442 -65.9336 | 2.62436 -2.83549 | -2230.29 -1579.83
-16.1688 -65.8265 | 2.10627 -2.38348 | 1241.08 -1214.49
-15.6831 -65.7754 | 2.44248 -4.52002 | 3943.38 4947.46
-15.191 -65.7676 | 3.13461 -4.40695 | 3728.29 -197.767
-14.6974 -65.8044 | 4.16465 -3.15175 | -1514.41 756.992
-14.2095 -65.8836 | 4.20522 -3.15823 | -2229.93 -1169.62
-13.7309 -66.0025 | 3.09544 -2.07623 | 2388.71 2164.52
-13.2589 -66.1506 | 1.81056 -0.21007 | 4341.62 979.784
-12.7929 -66.3264 | 0.319885 -0.616866 | 3478.18 -2971.07
-12.3368 -66.5352 | 0.0523013 0.698414 | 1205.95 -2330.43
-11.8941 -66.7758 | 0.503975 2.66364 | -775.066 -2698.81
-11.4652 -67.0422 | -0.508381 -0.511408 | 937.755 559.433
-11.0434 -67.3204 | -0.42512 -3.16126 | 763.351 3291.79
-10.6238 -67.6007 | 0.207405 -3.20268 | -612.892 -1714.06
-10.207 -67.8848 | 0.917788 -2.11705 | -2661.33 -773.395
-9.79147 -68.1677 | 2.02577 0.134631 | -3624.06 2552.91
-9.37131 -68.4374 | 1.23607 0.467824 | 1185.77 1928.02
-8.9382 -68.6842 | 0.392202 -0.494044 | 534.213 2429.82
-8.49223 -68.9045 | 1.78162 0.695461 | -4675.51 244.872
-8.04001 -69.1032 | 3.75224 1.35671 | -1927.09 2933.05
-7.58225 -69.2819 | 4.44128 0.782944 | -205.986 2.96618
-7.12137 -69.4515 | 3.21058 -1.00257 | 1279.18 -4836.75
-6.65902 -69.6238 | 2.10457 -2.7559 | 2850.95 -2211.41
-6.19247 -69.795 | 2.05314 -1.13581 | 3510.42 -5231.22
-5.71792 -69.9576 | 1.84504 0.806892 | 4621.04 1707.48
-5.23047 -70.0889 | 1.72968 -0.39095 | -480.665 5802.01
-4.73383 -70.1766 | 1.8759 -1.60143 | -21.0202 -4744.02
-4.23163 -70.2305 | 1.67229 -1.47596 | 3259.67 1461.73
-3.72426 -70.241 | 1.29403 -1.26987 | 1608.89 4820.22
