-95.2949 -11.1939 | 0.775522 4.94665 | -191.289 -5251.98
-26.4228 80.35 | -2.49568 1.96252 | -1861.07 804.563
-26.0183 80.065 | -2.14669 2.83778 | -3524.02 18.9235
-25.6295 79.7625 | -2.12299 2.49771 | 393.154 1281.5
-25.2468 79.4525 | -0.689025 2.08622 | 3845.8 -806.539
-24.8623 79.1401 | 1.24886 2.68767 | 1762.64 -3612.72
-24.4763 78.8245 | 2.25038 3.48405 | -2215.19 -3782.32
-24.0918 78.506 | 1.43058 2.39364 | -2355.8 -2385.25
-23.7045 78.1901 | -0.460851 -0.619527 | 4572.08 751.541
-23.3003 77.8915 | -1.18232 -2.41204 | 7540.12 178.772
-22.8746 77.6153 | -0.385066 -1.99344 | -122.825 -3691.69
-22.437 77.3557 | 1.14352 -1.28113 | -6128.34 571.911
-21.9913 77.1191 | 2.6267 0.0571193 | -3117.52 6024.6
-21.5326 76.9191 | 2.64718 1.45719 | 2443.15 831.254
-21.0594 76.753 | 2.19585 2.19014 | 3120.38 -1286.74
-20.5752 76.6133 | 2.62453 2.75841 | -250.803 -382.507
-20.0856 76.494 | 2.61869 1.50626 | -3229.38 -1888.67
-19.5947 76.3903 | 1.00513 -1.47476 | -3843.51 -2042.3
-19.1027 76.3067 | -1.0614 -2.03956 | 1123.92 -138.071
-18.6053 76.2573 | -2.44229 -1.23921 | 4084.29 1317.03
-18.103 76.2565 | -2.71551 -0.0650035 | 754.195 -116.425
-17.6035 76.3122 | -2.82675 2.41582 | -2876.92 3438.47
-17.1173 76.4323 | -2.95555 2.93814 | -3559.09 4327.73
-16.6503 76.6096 | -2.46954 2.81059 | 285.657 -2356.75
-16.1965 76.8176 | -1.6142 2.44312 | 2015.12 -3907.76
-15.7491 77.0394 | -0.744817 0.0847128 | 659.582 1354.49
-15.3073 77.2741 | -0.864806 -2.25289 | 465.979 -387.923
-14.8697 77.5167 | -1.40831 -3.27103 | -1222.92 -3010.65
-14.4363 77.7634 | -1.87896 -3.05301 | -296.133 1468.06
-14.0077 78.0195 | -3.3113 -1.08583 | 3374.41 3330.78
-13.5808 78.2852 | -4.80717 2.67039 | 1845.34 1841.26
-13.1542 78.555 | -3.90476 4.76138 | -3340.46 246.586
-12.7272 78.82 | -1.24803 3.6959 | -5330.2 -1145.61
-12.2937 79.0656 | 0.259338 2.16542 | 85.7437 -835.466
-11.842 79.2725 | -0.123719 1.36227 | 2230.76 -1345.24
-11.3676 79.4217 | -0.685456 1.51448 | 616.199 -1973.57
-10.8763 79.5004 | -0.634715 1.40556 | 1641.99 -1898.94
-10.377 79.5053 | -0.714407 -0.0519428 | 2634.72 92.9094
-9.87889 79.4436 | -0.620899 -1.62007 | -1575.67 -2271.12
-9.39203 79.3224 | -0.737067 -3.38137 | -2276.35 2180.83
-8.9198 79.1584 | -0.636797 -2.86914 | -184.903 5543.99
-8.46194 78.9619 | 0.175209 -0.51738 | -492.728 -2869.24
-8.0234 78.7244 | 0.355516 0.00987264 | 1213.98 -1859.96
-7.60562 78.4497 | 1.23269 0.267677 | 350.237 2651.28
-7.20908 78.1465 | 2.6302 0.949776 | -1469.2 1824.88
-6.83747 77.816 | 2.84064 0.905626 | -1686.39 -657.027
-6.49355 77.4576 | 1.83143 0.207754 | 1040.06 -1143.26
-6.17383 77.076 | 1.22261 0.631197 | 1570.85 -513.191
-5.87427 76.6771 | 1.54179 0.93174 | -1346.5 724.224
-5.59334 76.2659 | 0.92438 0.148527 | 1604.13 2050.44
-5.32496 75.847 | 0.720479 0.328502 | 1412.18 -639.482
-5.06996 75.4188 | 2.07352 2.03625 | -1132.55 -1681.06
-4.83263 74.9798 | 1.76897 2.85791 | 977.277 -157.132
-4.61064 74.5325 | -0.609107 1.98214 | 1062.74 1892.35
-4.40465 74.0793 | -2.26238 1.92811 | -1563.75 3601.06
-4.22167 73.6203 | -2.14196 3.48863 | -3276.63 3612.84
-4.06742 73.1547 | -0.382056 4.6869 | -3611.41 -1353.11
-3.93761 72.6811 | 0.468707 4.75845 | 3350.37 -5664.61
-3.81082 72.2013 | 0.755349 4.17909 | 4956.85 -3640
-3.67348 71.72 | 0.580533 3.58471 | -2251.17 -1317.25
-3.5277 71.24 | 1.13592 4.2868 | -839.857 585.072
-3.36583 70.7657 | 1.681 4.74984 | 1402.6 771.91
-3.17786 70.3013 | 1.57154 3.99769 | -566.348 -1062.77
-2.96021 69.8496 | 2.56594 2.50623 | -9.00241 1.44473
-2.70705 69.417 | 2.68846 0.00981603 | 2131.65 2046.03
-2.41366 69.0111 | 0.649559 -2.78675 | 460.93 885.95
-2.08547 68.633 | -1.32894 -5.17672 | -2067.35 -981.514


-95.3014 -29.5231 | 4.38084 2.54142 | -3036.99 3142.98
-95.0286 -29.9374 | 1.51646 -0.454057 | -360.02 -1910.51
-94.7268 -30.3328 | 0.533646 -1.30045 | -19.1151 -5546.57
-94.3924 -30.7054 | 0.573302 -1.51499 | 9018.6 2831.52
-94.0144 -31.0391 | 2.02013 0.365855 | 3622.15 4244.1
-93.6079 -31.3391 | 2.58056 0.345737 | -5050.99 -3887.21
-93.1959 -31.6305 | 2.9603 -1.05461 | 451.097 -5173.65
-92.7814 -31.9222 | 3.43663 -1.01204 | 1809.16 3058.59
-92.3627 -32.2078 | 5.13992 -0.829305 | -2197.57 -2300.9
-91.9445 -32.493 | 5.07592 -1.96625 | -2146.69 3355.29
-91.526 -32.7723 | 3.95783 -2.81968 | -2360.84 -363.045
-91.1068 -33.0474 | 3.31298 -2.0532 | 2147.06 1950.79
-90.6825 -33.3146 | 3.59557 -0.187045 | -1885.65 1277.93
-90.2575 -33.5774 | 5.37207 2.48139 | -580.775 -821.805
-89.8335 -33.8414 | 4.94987 0.636379 | 2502.96 4966.17
-89.4111 -34.1075 | 2.72087 -0.244274 | 1697.4 -1578.85
-89.0018 -34.3959 | 2.21091 0.312616 | -3517.62 -3833.63
-88.6213 -34.7214 | 1.08962 -0.595391 | -1136.48 -4011.35
-88.2718 -35.0825 | 0.585407 0.24688 | 834.043 -2475.43
-87.9454 -35.4667 | -0.222096 -0.863714 | 1814.36 6632.41
-87.6319 -35.8583 | -0.112958 -0.703966 | -1390.78 395.433
-87.335 -36.2608 | -1.61191 -1.06207 | -198.102 858.953
-87.0581 -36.6757 | -3.3399 -1.65824 | -3205.36 2824.06
-86.8073 -37.1036 | -2.82144 -0.0399973 | -934.843 -1662.18
-86.5821 -37.5455 | -0.0812037 0.602142 | 2189.88 3480.34
-86.3763 -37.9959 | 0.542987 -1.26327 | 1019.23 -4722.79
-86.1933 -38.4601 | -1.68729 -2.92494 | 1260.75 -6632.65
-86.0335 -38.9377 | -1.54764 -3.57891 | -1826.25 4692.93
-85.8955 -39.4195 | 1.38706 -2.84793 | 346.206 38.3789
-85.773 -39.9056 | 0.959125 -1.86241 | 47.9942 -5803.05
-85.6608 -40.398 | 0.542358 -1.09749 | 1003.48 1300.73
-85.55 -40.89 | 0.571724 -2.25076 | 1746.19 5624.81
-85.4359 -41.3779 | -0.181022 -3.20795 | -518.597 -1975.06
-85.3234 -41.8674 | 0.0856689 -2.03487 | 863.41 -4655.04
-85.2141 -42.3608 | 2.68815 -0.320178 | -4118.11 2486.75
-85.1106 -42.8532 | 3.2605 1.30048 | 472.289 3492.73
-85.0015 -43.3421 | 0.732602 1.30446 | -1427.07 -2975.24
-84.8793 -43.8296 | 1.02797 1.72075 | -708.14 -4741.77
-84.7293 -44.3119 | 0.962443 2.3384 | 5240.79 5459.17
-84.5314 -44.7741 | 0.445865 1.3806 | -960.708 2943.78
-84.2891 -45.2126 | -1.54808 -0.148915 | 2394.97 -2950.87
-84.0053 -45.6288 | -2.47938 -2.26369 | 2678.86 432.864
-83.6866 -46.0207 | -0.60028 -1.79328 | -2509.05 -1281.98
-83.3461 -46.3933 | -1.01708 -1.58445 | -2803.79 647.075
-82.9869 -46.7453 | -1.62333 -1.81313 | -2243.92 54.3093
-82.6063 -47.0725 | -0.883476 0.214159 | 4208.43 -939.196
-82.1967 -47.367 | -0.950293 1.33107 | 3057.51 -96.2486
-81.7592 -47.6227 | -1.3459 1.19494 | -203.563 -638.866
-81.2997 -47.8369 | -1.25152 2.0447 | 645.198 4134.9
-80.822 -48.0035 | -1.29113 0.38439 | -4393.21 -1696.8
-80.3351 -48.1305 | -0.639211 -0.951093 | -849.741 -1345.66
-79.84 -48.2154 | 0.73928 0.213174 | 1296.74 5070.46
-79.3385 -48.2491 | 0.65408 1.30498 | 567.99 -2331.44
-78.8357 -48.2431 | -1.30124 1.05526 | -2056.59 -149.65
-78.3363 -48.1991 | -2.20276 1.30064 | -1752.34 1141.51
-77.8426 -48.119 | -1.52793 1.42616 | 2453.41 -2087.38
-77.3536 -48.0095 | -0.620486 1.08378 | -2763.89 4390.38
-76.8739 -47.8687 | 0.0748892 1.50528 | -3328.61 1788.27
-76.4008 -47.7132 | -0.446939 2.31037 | 2863.2 -8539.25
-75.9244 -47.569 | -0.189954 0.273578 | -525.216 -872.054
-75.4474 -47.4282 | 1.28233 -2.79052 | -1393.29 10199.5
-74.9716 -47.2796 | 1.03255 -3.00886 | 1743.32 -2375.17
-74.4894 -47.1517 | 0.854119 -0.669218 | -1492.04 -4753.59
-74.0002 -47.0632 | 0.793131 1.05506 | 535.818 -2016.16
-73.505 -47.0143 | -0.65361 0.886804 | 2445.57 117.998
-73.0061 -46.9958 | -1.50013 -1.7713 | -2282.13 3006.45
-72.508 -46.9976 | -1.05801 -3.33788 | -888.291 -244.762
-72.0108 -47.0211 | -0.155988 -4.14239 | 3986.44 1627.95
-71.5126 -47.0659 | -0.135123 -3.37047 | -597.114 987.637
-71.0177 -47.1379 | 0.104546 -1.68273 | -426.616 -4200.19
-70.5295 -47.2464 | 0.766404 1.20094 | -801.099 997.556
-70.0496 -47.3829 | 1.11607 4.55539 | -3603.74 1332.61
-69.58 -47.541 | 1.30993 3.06053 | -4564.19 2095.28
-69.12 -47.7144 | 0.536556 0.407474 | 1340.65 3471.19
-68.6646 -47.8993 | 0.245993 -0.1864 | 3776.8 -3305.8
-68.2138 -48.1044 | 0.368021 -2.14913 | 1119.22 -4408.1
-67.7693 -48.3299 | 0.296464 -2.78272 | 5477.43 1146.84
-67.3246 -48.5629 | 1.76311 -0.998706 | 1902.55 -391.862
-66.8809 -48.8019 | 2.85574 0.776096 | -1372.8 -573.25
-66.4406 -49.0466 | 1.83242 1.41744 | 1787.76 2133.27
-66.0011 -49.2937 | 0.00901772 1.27618 | -533.266 -2895.64
-65.5656 -49.549 | -2.26662 -0.280558 | -1903.35 -628.72
-65.1334 -49.8078 | -3.18748 -1.20468 | 2156.3 5889.22
-64.6992 -50.0608 | -2.78571 -2.76602 | -2981.66 -138.218
-64.2709 -50.3193 | -1.91947 -4.74483 | -6232.52 -5653.59
-63.8521 -50.5898 | -1.24852 -5.69204 | 2930.14 2111.57
-63.4275 -50.852 | 0.0168726 -2.91523 | 885.586 864.953
-62.9918 -51.0956 | 0.249056 -0.891455 | -800.198 1711.53
-62.5441 -51.3136 | 0.864065 -0.276718 | -2425.42 -1302.38
-62.0854 -51.5041 | 0.655669 0.557848 | 145.325 -1999.82
-61.6127 -51.6582 | 0.000567131 -0.706726 | 3348.59 -977.562
-61.1237 -51.7606 | -0.652961 -2.12422 | 2727.98 602.084
-60.6229 -51.7954 | -0.559467 -1.39162 | 4447.56 7495.2
-60.1183 -51.7508 | 0.940855 -0.736606 | 3934.05 4841.25
-59.6188 -51.6433 | 1.56818 0.767257 | -1829.69 -2282.62
-59.1288 -51.503 | 1.42604 2.76765 | -4855.84 -4846.4
-58.6475 -51.3502 | 0.0816738 2.07583 | -1904.69 -3602.8
-58.1713 -51.1906 | -1.49798 0.10396 | 2366.33 -2805.94
-57.6989 -51.0186 | -1.41712 -0.0501292 | -1265.08 3251.74
-57.2379 -50.8175 | 0.306608 0.498769 | -3233.77 152.905


-6.37452 25.9665 | -2.00684 0.206898 | 2029.13 -2233.92
-5.87382 25.9961 | -2.73611 -2.60628 | -508.483 -1111.53
-5.37917 26.0718 | -1.77559 -3.62021 | -5331.34 5202.68
-4.8998 26.2048 | -0.358361 -2.64906 | -33.0291 2569.28
-4.4345 26.3821 | -0.483538 -1.59792 | 1566.32 -1543.94
-3.97717 26.5801 | -1.49094 -1.63678 | 769.557 -7255.36
-3.5235 26.7821 | -1.95684 -0.985067 | -2649.96 753.548
-3.07799 26.9974 | -2.18643 -0.690878 | -2966.01 2135.39
-2.6415 27.2279 | -1.73131 -2.42841 | 3572.98 -3169.91
-2.20654 27.4638 | 0.615344 -5.64152 | 2754.23 254.403
-1.7751 27.7106 | 0.725949 -4.16555 | -339.477 3858.98
-1.35255 27.9757 | -1.3526 -0.607118 | 1812.66 2838.08
-0.936169 28.255 | -2.23635 0.948351 | 707.643 -343.07
-0.521672 28.5382 | -2.31751 1.11262 | -1132.09 1099.32
-0.105281 28.8182 | -2.26004 1.50627 | 330.43 -1114.29
0.320295 29.0828 | -1.72082 1.86639 | -854.424 -3854.16
0.758176 29.3224 | -0.793326 1.89981 | -1309.44 1807.89
1.20739 29.5387 | 0.0379899 1.69912 | -28.4106 -1345.13
1.66948 29.7254 | 0.595694 -0.421195 | 3098.14 -3484.09
2.14447 29.8818 | 0.971057 -2.15187 | 2866.6 3695.58
2.62678 30.024 | 1.99625 -2.9437 | -1431.23 1355.23
3.11103 30.1575 | 1.65696 -2.57197 | -2547.45 1207.7
3.59592 30.2823 | 0.27877 -1.91435 | -1270.53 2593.22
4.08386 30.3925 | -1.02273 -0.683658 | 2139.51 -3914.86
4.57884 30.4713 | -1.23527 1.32273 | 2186.47 98.2224
5.07877 30.5183 | -0.285388 1.55741 | -4867.43 2539.56
5.57649 30.534 | 0.0293007 1.71497 | -8502.62 577.7
6.067 30.5087 | -0.6129 2.95839 | -1175.43 398.155
6.55077 30.4335 | -2.46557 2.13359 | 3967.37 -4637.75
7.02633 30.3025 | -3.72707 2.69283 | 3806.8 -3290.36
7.49249 30.1298 | -3.74619 3.57506 | 20.0091 5186.35
7.95083 29.9396 | -4.38005 1.42152 | -2104.71 2035.5
8.40172 29.7373 | -3.66392 0.00117388 | 683.751 1160.84
8.84706 29.5243 | -1.7924 -0.0423913 | -2672.92 83.3279
9.28442 29.2989 | -0.578033 0.703649 | 288.665 102.974
9.7168 29.0629 | -0.303898 1.8998 | 5822.07 -75.5187
10.1484 28.8176 | -1.81571 -0.712247 | 1005.17 -5841.46
10.5744 28.557 | -2.01211 -3.52885 | -3128.55 23.4589
10.996 28.2933 | 0.0961208 -2.43848 | -3811.23 6693.32
11.4198 28.0429 | 0.0892466 -2.15247 | -871.185 -748.864
11.8503 27.8053 | 0.4138 -1.96811 | 3183.33 -3754.66
12.2926 27.5834 | 2.06136 0.693099 | 1544.61 -996.584
12.749 27.3887 | 1.54381 0.924931 | -1582.57 680.769
13.2188 27.2332 | 0.285323 -0.70563 | -1163.23 5993.03
13.7003 27.1269 | 0.772354 -0.743051 | 115.454 -841.423
14.1884 27.0546 | 2.70051 1.50003 | 1165.54 -6282.3
14.6803 27.0017 | 2.78748 2.98124 | -1387.44 -301.534
15.1739 26.9763 | 1.05608 -0.347399 | 531.984 1979.46
15.6688 26.9864 | 0.471189 -2.65692 | 4921.19 2543.33
16.1657 27.0299 | 0.251699 -1.97924 | 1807.11 -2088.76
16.6617 27.094 | -0.647209 0.976247 | -3015.74 -5366.11
17.1529 27.1738 | -1.50965 1.78138 | -1831.2 2402.3
17.6376 27.2833 | -1.52986 1.02759 | 5016.44 450.537
18.1171 27.4255 | -0.131308 -1.63529 | 1882.5 383.242
18.5856 27.6036 | 1.11814 -4.45413 | -8068.4 2767.59
19.0328 27.8194 | 0.366338 -3.04891 | -2568.48 -4602.97
19.466 28.0556 | -0.437624 -2.13833 | 5119.87 -3185.83
19.8927 28.3073 | -0.72916 -1.87825 | 2114.12 7700.5
20.308 28.5856 | -0.392997 -2.21935 | -21.1586 1460.3
20.7137 28.8792 | -0.539771 -1.76754 | -388.159 -4408.65
21.1164 29.1737 | -0.209632 0.201998 | -256.32 -1674.11
21.5183 29.4675 | 0.90228 0.488371 | 90.0979 -715.675
21.9189 29.7631 | 0.256181 -0.840533 | 2638.39 2644.08
22.3176 30.0657 | -1.12117 -2.20598 | 310.381 4356.79
22.7123 30.3767 | -2.39754 -1.30165 | -2102.22 -3167.75
23.1056 30.685 | -1.85272 -0.381473 | -1816.17 -7004.67
23.4995 30.9853 | -0.325231 -2.04684 | -1513.78 2167.64
23.8895 31.2902 | -0.452643 -3.56597 | 1361.86 5888.79
24.2771 31.6034 | -1.45962 -2.45648 | 417.67 -33.5135
24.6686 31.9131 | -2.73799 0.735903 | -680.046 -451.208
25.0703 32.2098 | -2.5417 1.37497 | 5720.06 -888.205
25.49 32.4855 | -0.541821 -1.12721 | -510.057 1145.05
25.9221 32.7424 | 0.316763 -1.14792 | -3065.21 2793.97
26.364 32.9798 | 1.97076 -1.0323 | 3029.32 -6874.53
26.8217 33.1836 | 3.46874 -3.19723 | -3855.56 528.268
27.2855 33.3661 | 2.11378 -2.07987 | -2572.26 5249.71
27.7538 33.5352 | 0.893748 -0.0184789 | 1377.01 -946.32
28.2318 33.6769 | 0.160952 1.31405 | 1949.74 -292.474
28.7205 33.7826 | -0.958114 1.97115 | 1903.92 -1630.83
29.2173 33.8468 | -2.11497 1.21836 | -2825.43 -1011.34
29.7157 33.8722 | -2.6772 1.48127 | -376.965 -204.695
30.2138 33.8656 | -2.33771 1.54271 | -2726.53 -1100.35
30.7088 33.8356 | -2.20449 -0.597081 | -3232.29 -1253.15
31.2006 33.7966 | -2.19282 -0.288844 | 1670.77 4546.4
31.6938 33.769 | -1.50994 -0.198205 | 1482.65 3944.73
32.1893 33.7547 | -0.619958 -0.980596 | 3452.98 -5278.52
32.6881 33.7389 | -0.35057 -0.181132 | 3574.71 32.0642
33.1897 33.7281 | -1.13328 0.998701 | -1296.49 3182.95
33.6908 33.7282 | -1.53573 1.38586 | -2643.19 -560.299
34.1897 33.7329 | -0.474033 0.849013 | -2916.48 -632.559
34.687 33.7377 | 0.588238 0.0158637 | 6011.66 -909.517
35.1891 33.7408 | 1.11637 0.0677211 | 8164.33 -3190.11
35.6976 33.744 | 1.90603 0.958669 | -10.9277 -2350.43
36.2063 33.7619 | 2.63622 0.166699 | -2848.77 4139.42
36.7094 33.8186 | 1.57904 0.378708 | -6839 2026.11
37.1996 33.9224 | -0.876345 3.56207 | -2583.01 -1216.66
37.6756 34.0704 | -1.76584 4.43102 | 1818.97 -549.152
38.1365 34.2613 | -0.355773 2.3056 | -3348.71 186.102
38.5751 34.4952 | 0.0871214 0.955405 | 896.441 413.518
38.9921 34.7666 | -1.1256 0.773988 | 2881.12 -148.235


3.41959 -80.9995 | -3.11398 -1.24849 | 2654.09 2274.43
3.91989 -80.9681 | -0.482697 -1.48882 | -7083.72 4227.99
4.41624 -80.9785 | -3.05473 -5.63391 | 4283.72 -16868.1
4.90815 -81.0633 | 0.854114 3.53339 | -2326.46 14106.7
5.38879 -81.1865 | 1.10994 4.28087 | -6817.81 -7395.81
5.84998 -81.3638 | -1.14729 2.07684 | 11309.2 -61.8686
6.30377 -81.5765 | 1.85017 6.51075 | 835.395 -1528.12
6.74536 -81.8166 | 0.297844 4.01615 | 3987.25 18301.5
7.17329 -82.0718 | 0.123792 -0.400312 | -13712.8 -17817.8
7.55235 -82.3919 | 3.22875 0.246134 | 625.514 8523.06
7.89512 -82.7467 | 0.0902457 -0.216896 | -1102.27 -5566.87
8.20786 -83.1325 | -2.94773 0.638018 | 14090.1 -746.128
8.51305 -83.534 | -4.23829 2.78477 | -1292.57 -6254.55
8.79657 -83.9569 | -1.76812 -2.01161 | 293.285 -11090.1
9.05993 -84.3984 | -0.770199 -3.00672 | 4957.51 25135.2
9.31377 -84.8294 | -2.72473 0.346067 | -26107.6 4636.65
9.52081 -85.2722 | 1.80089 -2.31804 | 23634.9 -10662.3
9.72851 -85.7278 | 1.86108 -2.15056 | -7017.12 -6460.24
9.91009 -86.198 | -2.27238 -1.30457 | -5033.1 5508.37
10.0719 -86.6708 | 1.56263 -1.21613 | 684.048 2998.08
10.2349 -87.1412 | 3.9812 1.21488 | 9713 -2197.31
10.4144 -87.609 | 4.67815 -1.1592 | -10672.5 -1800.22
10.5914 -88.0772 | 1.11582 -1.38616 | 947.066 -1398.19
10.7888 -88.5398 | -1.29189 2.90609 | 21208 -8751.73
11.0287 -88.9924 | -0.283915 -1.37503 | -28823.7 13884.6
11.266 -89.4283 | -0.529076 -2.21021 | 17990.7 12286.2
11.5397 -89.8405 | 0.240443 0.516332 | -1999.09 -26604.5
11.814 -90.2672 | 0.744628 -2.28976 | -17627.1 5380.37
12.0887 -90.6841 | 1.68528 3.35768 | 17530.7 19679
12.4127 -91.0586 | 1.13751 1.51878 | -15349.7 -22185.2
12.7538 -91.424 | 4.93608 2.44122 | 22442.6 10039.6
13.152 -91.7382 | -0.116854 0.908182 | -1844.99 -9189.58
13.5785 -92.0171 | -1.33787 -5.45257 | -14685.5 7165.45
14.0215 -92.246 | 0.170989 -0.0983067 | 3871.5 8971.7
14.4885 -92.4159 | -1.84085 1.38977 | -2669.57 -10981.9
14.9668 -92.553 | -1.72842 -2.68973 | 1501.06 4707.05
15.4569 -92.6421 | -2.39754 0.605839 | 4832.08 823.585
15.9552 -92.6887 | 0.00421595 -2.07114 | -10948.2 -86.6043
16.4492 -92.7048 | 1.83778 -1.57535 | 6504.78 375.912
16.9465 -92.7013 | -5.0158 0.637701 | -1591.63 -13329.1
17.4428 -92.6921 | -2.5911 3.70684 | -3709.44 17049.7
17.9355 -92.6381 | 1.14864 3.07428 | 14043.2 -11512.9
18.4335 -92.5704 | -3.86502 2.25805 | -14351.5 1167.58
18.9181 -92.471 | -2.331 1.80037 | 5046.4 5534.77
19.3974 -92.3325 | 1.15057 -4.23565 | 13343.9 -7364.51
19.8766 -92.1663 | 1.13207 -5.61826 | 1340.53 22174.4
20.3407 -91.9434 | -0.473193 1.16556 | 721.743 -10026.6
20.7955 -91.7071 | -2.85045 -3.8056 | -15021.4 -3249.7
21.2356 -91.4627 | -6.20417 2.43162 | 12580.5 168.814
21.6834 -91.2204 | -0.148441 -0.495232 | -1911.85 1191.8
22.1332 -90.9851 | -2.08188 -1.9318 | -14338 -6228.87
22.5811 -90.7689 | -6.33871 1.8502 | 8869.34 -2316.93
23.0429 -90.5783 | -3.25758 0.833425 | -8973.83 2772.65
23.5069 -90.4061 | -2.83954 2.45515 | 358.201 -8103.38
23.9794 -90.2618 | -2.38302 -6.61804 | 10919.8 11787.2
24.4624 -90.1228 | -3.45138 -4.61045 | -7033.99 2833.13
24.9475 -90.0029 | -3.87457 2.72216 | 1058.61 -11585
25.4398 -89.9294 | -3.15518 -2.58471 | -3715.73 -682.971
25.9318 -89.8842 | -2.36549 -0.185967 | -8006.99 5745.15
26.4193 -89.8457 | -3.59612 -3.92704 | 6157.87 -1596.45
26.9112 -89.8164 | -2.79498 -3.8506 | 4157.82 8108.9
27.4064 -89.7908 | 3.01211 -7.11925 | -7730.86 -10734.6
27.8983 -89.7942 | 4.60423 -7.21773 | 7730.97 3145.09
28.3947 -89.8072 | 1.09535 3.54702 | 1972.41 2029.4
28.8931 -89.8229 | -3.32511 2.62754 | -1462.86 3720.3
29.3908 -89.8417 | -1.72286 -0.0472978 | 1263.73 1628.27
29.8884 -89.8783 | 1.42223 3.82134 | 3026.97 -8190.27
30.3832 -89.9533 | -3.29532 6.43089 | -10197.9 -4199.59
30.8677 -90.0545 | -6.71985 3.22115 | 4110.43 15471.5
31.3542 -90.1484 | -2.01568 7.15453 | 4301.85 -11055
31.841 -90.2636 | -0.256886 0.741461 | 6465.35 6501.26
32.3286 -90.3877 | -3.55145 -4.12219 | -10587.9 -8284.76
32.8035 -90.5373 | -1.42044 -6.57615 | -4230.56 3508.24
33.2747 -90.6907 | 0.248688 -2.74488 | 15263.8 3083.21
33.7582 -90.837 | -3.15007 -4.31495 | 7298.58 -8483.65
34.2466 -90.9889 | -1.78469 -0.950657 | -15948 -3617.31
34.7274 -91.1341 | -1.52599 0.251626 | -3848.49 12835.3
35.2134 -91.2351 | 0.491607 4.90649 | 6016.66 -3305.32
35.709 -91.2999 | 2.75272 1.16777 | -2869.98 -4032.03
36.2076 -91.3264 | 1.18712 2.05314 | 6634.16 8200.1
36.7098 -91.2968 | -1.70727 2.79827 | -2967.68 -5910.46
37.2054 -91.2269 | 0.257202 1.94642 | -11482.9 10698.9
37.6857 -91.1109 | 1.3051 -0.20652 | 4307.33 -14376.9
38.1663 -90.9914 | -1.59966 -2.26488 | 13117.7 1836.72
38.6518 -90.8517 | -3.59926 -2.62425 | 4935.87 8898.15
39.13 -90.6731 | -0.294217 -4.47012 | -10199.5 -5011.03
39.5884 -90.4654 | 1.11947 -0.212917 | -5163.68 4694.31
40.0289 -90.229 | 0.785061 1.3615 | 3311.31 -14582
40.4632 -89.9879 | 3.44306 -6.05512 | -4838.85 13903.9
40.8788 -89.7141 | -0.304522 2.02189 | 2042.4 -9396.72
41.2864 -89.4348 | 1.47518 -1.34114 | -14235.5 -3234.16
41.6782 -89.1472 | -0.852633 -0.530958 | 13271.5 4914.16
42.0778 -88.8553 | -2.78883 2.00469 | 9119.16 6947.59
42.4841 -88.5616 | -1.09411 0.493585 | -20832.6 -11512
42.8812 -88.2815 | -4.80791 4.43053 | -2600.14 -4505.21
43.2859 -88.02 | -4.98556 1.18398 | 12272.4 8711.48
43.7097 -87.7715 | -3.71313 2.76471 | -1712.87 -1243.15
44.1455 -87.5437 | -0.628617 -0.572113 | 1999.25 -285.957
44.5934 -87.3369 | -5.32931 4.02131 | 1542.99 3633.05
45.0508 -87.1459 | -0.239719 -0.886907 | 3483.61 1470.71


-48.0146 -6.98131 | 2.04108 -2.6272 | 329.798 2605.95
-47.5342 -6.83841 | 0.183366 -1.28378 | 1158.52 -1828.84
-47.0424 -6.73975 | 0.212986 -2.0479 | 805.844 -462.154
-46.5426 -6.68909 | 0.580173 -2.92009 | 1148.01 268.132
-46.0391 -6.68776 | 0.168741 -3.97047 | 2348.39 -3128.37
-45.5363 -6.73814 | 0.144488 -3.3731 | -329.572 1031.48
-45.0402 -6.83114 | 1.46535 -2.18976 | -5109.02 3224.48
-44.5573 -6.96191 | 2.568 -2.49768 | -3098.73 54.9547
-44.0903 -7.13444 | 2.24088 -1.83823 | 2654.26 -1909.65
-43.6391 -7.34922 | 1.22331 -1.02367 | 771.457 -2342.91
-43.2062 -7.60132 | 1.38711 0.0366654 | -3964.59 -737.534
-42.7915 -7.87857 | 2.58324 1.79485 | -1898.24 2907.77
-42.384 -8.16186 | 1.99483 1.68273 | 955.179 1356.26
-41.9726 -8.43826 | 0.774433 0.813039 | 372.031 784.087
-41.5515 -8.69923 | 0.413368 0.546275 | 919.361 1533.8
-41.1176 -8.93915 | 0.386422 -0.998992 | 1733.61 -2957.18
-40.671 -9.15967 | 0.679065 -2.5583 | 864.883 -1312.11
-40.2115 -9.35489 | 2.56429 -0.59721 | 746.094 4226.53
-39.7392 -9.51548 | 3.66072 0.661004 | -920.348 920.676
-39.2594 -9.64865 | 2.80107 0.699519 | -3267.37 -2213.34
-38.7773 -9.76479 | 1.54806 -0.0480947 | -2594.91 -2403.26
-38.2936 -9.86407 | 0.992359 -1.92535 | -3000.54 -1527.54
-37.8072 -9.9362 | 1.36622 -1.62028 | 1375.37 1682.78
-37.3153 -9.96498 | 1.84591 0.823415 | 5775.56 1383.87
-36.8184 -9.94423 | 1.23212 1.04022 | 3517.88 -1845.2
-36.3226 -9.87607 | 0.208769 0.723475 | -343.891 2188.75
