-19.0854 17.9628 | 1.6615 -4.07105 | 3397.39 2746.79
57.957 29.0197 | 1.50492 3.41184 | 1653.45 -1626.35
58.3967 29.2626 | 3.18904 1.3389 | 882.312 -672.742
58.8485 29.4827 | 3.92572 0.87006 | 520.48 -578.334
59.3141 29.6727 | 3.68278 1.36147 | 611.436 -1265.56
59.793 29.8269 | 3.05416 2.63477 | 925.409 -121.321
60.283 29.9444 | 2.57093 4.38654 | -25.993 138.865
60.7802 30.025 | 2.30032 4.40917 | -2603.43 390.703
61.28 30.067 | 1.61037 2.65367 | -2784.78 -1262.98
61.7793 30.0662 | 0.52908 0.243138 | -1037.73 -2240.27
62.2759 30.0234 | -0.143828 -2.26916 | 990.025 1525.94
62.7695 29.9496 | -0.00474025 -2.77744 | 808.621 1313.34
63.259 29.8502 | 0.493428 -0.959039 | -1166.73 -1805.16
63.7422 29.7257 | 0.777418 0.462833 | 369.016 1283.5
64.2209 29.5849 | 1.09506 1.53871 | 987.835 1157.46
64.6964 29.432 | 1.50393 2.24486 | -656.097 -2141.3
65.1677 29.2666 | 1.73737 2.45188 | -47.2328 -984.443
65.6377 29.0971 | 2.01981 3.12658 | 2134.11 2343.34
66.1117 28.9356 | 2.25663 3.07352 | 3334.34 2674.46
66.5911 28.7837 | 2.4819 2.24635 | 754.702 -539.426
67.0712 28.6308 | 2.83318 1.74811 | -2251.19 -1956.53
67.547 28.4679 | 2.77063 0.772821 | -1413.18 74.2843
68.0183 28.2959 | 2.13112 -0.0818846 | 210.783 2594.98
68.486 28.1166 | 1.6835 0.483549 | -849.394 -91.3564
68.947 27.9232 | 1.92494 2.09923 | -2167.58 -1815.73
69.3981 27.7106 | 2.57077 3.35877 | -1824.61 -287.308
69.8405 27.4833 | 2.83197 3.0277 | -843.708 448.26
70.2783 27.2491 | 2.63436 2.04215 | -13.533 920.647
70.7163 27.0161 | 2.23009 0.831355 | 456.928 -680.26
71.1579 26.7888 | 1.96293 -0.438708 | 1205.77 -652.281
71.6067 26.5736 | 2.3447 -0.432182 | -22.1159 317.545
72.0638 26.3771 | 3.04903 0.606713 | -1191.93 813.219
72.5293 26.2047 | 2.84119 0.695709 | -601.479 2196.54
73.0029 26.0592 | 1.97652 0.177735 | 66.204 829.236
73.482 25.9348 | 1.48345 0.349748 | -108.077 -581.773
73.9635 25.8211 | 1.34795 -0.272774 | -1105.66 -693.58
74.4445 25.7091 | 1.44022 -2.03072 | -392.2 -1536.6
74.9242 25.5924 | 1.77716 -2.46558 | 806.708 -907.266
75.4035 25.4705 | 1.82185 -2.27284 | 256.408 -3294.17
75.8835 25.3455 | 1.60733 -2.89224 | 664.019 -4177.51
76.3677 25.2313 | 1.76826 -3.1819 | 1468.4 892.949
76.8604 25.1568 | 2.30308 -2.83145 | 1210.51 3708.45
77.3587 25.1457 | 2.78244 -1.37087 | 131.943 3031.39
77.8539 25.2048 | 2.75603 0.956441 | -638.845 2797.6
78.3379 25.3268 | 2.82033 1.33451 | 943.933 -936.126
78.8098 25.4923 | 3.44783 -0.0873389 | 983.263 -2934.03
79.2708 25.6864 | 4.04926 -0.91398 | -623.902 643.906
79.7201 25.906 | 4.52622 -1.20497 | -69.9994 1228.02
80.1596 26.1451 | 4.30567 -0.49352 | -583.547 549.873
80.5936 26.3937 | 3.69452 0.364246 | -715.752 -1053.19
81.0282 26.6388 | 3.43981 0.21185 | -239.058 -2879.53
81.4688 26.8698 | 2.96612 0.950892 | -1187.69 -1011.72
81.916 27.0844 | 2.61295 2.40294 | -1651.32 356.418
82.3694 27.2824 | 2.85815 2.27691 | -1067.05 -1546.47
82.8297 27.4601 | 2.84883 1.66671 | -563.398 809.888
83.2965 27.6195 | 2.39521 1.51435 | 424.099 2470.75
83.7703 27.7599 | 2.17572 0.710556 | 888.849 -29.3801
84.2519 27.873 | 2.11399 0.203348 | -59.7583 -250.801
84.7401 27.9526 | 1.96165 1.17288 | -1198.32 -150.931
85.2319 27.9955 | 1.86906 2.34365 | -804.381 490.81
85.725 28.0009 | 1.47066 2.48026 | 88.8186 1422.55
86.2169 27.9684 | 0.407582 2.43837 | 101.497 1493.5
86.7044 27.8952 | -0.579434 2.69008 | 843.438 -548.252
87.1835 27.7754 | -0.962061 2.90021 | 1338.1 -1074.72
87.6496 27.6082 | -0.983697 2.58968 | 1032.44 -1261.44
88.0998 27.3984 | -0.839328 1.7943 | 149.322 -800.355
88.5337 27.1557 | -0.19344 1.40387 | -415.022 1758.73
88.9545 26.8927 | 0.930139 1.71992 | -32.9897 2527.07
89.3661 26.6177 | 1.64738 2.63566 | 499.771 1994.93
89.7693 26.3316 | 1.53481 3.59402 | -341.066 -134.71
90.161 26.0302 | 0.618514 3.35278 | 496.019 -614.927
90.5394 25.7115 | -1.14691 1.51233 | 585.991 -482.516
90.9033 25.3753 | -2.75908 -0.609657 | -489.049 -1157.77
91.2521 25.0229 | -3.34741 -1.85182 | -288.913 -888.627
91.5898 24.6588 | -3.05198 -2.05421 | 634.094 -815.615
91.9238 24.29 | -2.7723 -1.50459 | 2663.8 -601.674
92.2628 23.923 | -3.26922 -0.504802 | 3152.48 136.663
92.6098 23.561 | -3.77213 0.220053 | -600.556 -1785.9
92.9605 23.2014 | -2.96985 0.343973 | -1552.15 -293.835
93.315 22.8467 | -1.25198 0.000736154 | -346.331 2598.95
93.6776 22.5026 | 1.11085 0.831604 | -642.649 577.621
94.0508 22.1712 | 4.07481 3.82849 | 1539.77 -16.8035


-36.5183 37.5486 | -1.32951 0.694939 | 4208.9 2105.74
-36.0439 37.72 | -1.29041 3.15112 | -450.234 -1195.84
-35.5588 37.8542 | -0.419988 2.39389 | -3927.83 -1511.36
-35.0677 37.9496 | -0.803221 0.961292 | 70.5505 -3529.18
-34.5717 38.0084 | -3.74571 0.619698 | 365.902 33.2384
-34.0741 38.047 | -4.82056 -0.096256 | -3252.76 3885.11
-33.5785 38.0827 | -2.27573 1.06936 | -952.418 4363
-33.0832 38.1171 | -0.371699 2.73852 | 2432.47 -3335.26
-32.5856 38.1346 | -0.445756 1.36416 | -1342.9 1375.5
-32.0886 38.1342 | -1.17656 1.53699 | -1806.16 3459.15
-31.5936 38.1102 | -0.0257025 4.22398 | 628.042 -5070.25
-31.1014 38.0443 | 1.99967 5.42288 | 5265.34 -619.474
-30.6113 37.94 | 1.34464 3.8125 | 5087.37 -3032.87
-30.1251 37.8005 | -0.60624 -0.0317105 | -150.095 1005.48
-29.6462 37.6362 | -0.813253 -0.270542 | 1408.21 2823.66
-29.1742 37.4517 | 0.0316581 1.44096 | 527.138 -3315.95
-28.7133 37.2389 | -1.24499 -0.244191 | -2162.59 -3185.8
-28.2661 36.9993 | -2.71493 -1.28 | -1273.53 203.261
-27.8276 36.7459 | -1.28005 0.0537613 | -391.814 4123.92
-27.3919 36.492 | -0.104902 -0.968061 | -670.463 2607.13
-26.9585 36.2379 | -0.062466 -2.45767 | -4945.73 -5240.04
-26.5309 35.9771 | 1.56531 -0.823324 | -622.522 2101.52
-26.0979 35.7267 | 2.46939 0.860346 | 6933.64 4109.12
-25.6499 35.4975 | 1.10029 -0.8398 | 1297.77 -4550.82
-25.1943 35.2783 | 0.272278 -1.79707 | -3274.53 -3196.36
-24.7346 35.071 | -0.179591 -1.28869 | -3554.68 2179.53
-24.2668 34.8928 | -0.44492 -1.53356 | -3713.61 2004.66
-23.7888 34.7583 | -0.139062 0.00500418 | -1832.75 51.174
-23.3014 34.6784 | -0.36517 1.29415 | -2400.71 3570.75
-22.8105 34.6634 | -0.594972 1.07548 | -3547.17 1252.39
-22.3236 34.705 | -0.15091 1.07371 | -18.4214 -1010.59
-21.8419 34.7842 | 0.974507 2.23555 | -2126.96 -4302.68
-21.3655 34.8816 | 2.02803 3.37467 | 1721.92 -5143.47
-20.8909 34.9917 | 1.80766 4.43854 | 5090.22 4286.18
-20.4182 35.1286 | 1.5125 3.52841 | 3604.99 6655.68
-19.9485 35.2918 | 1.36483 1.60821 | 5541.62 -3000.24
-19.4763 35.4591 | 0.984508 0.15365 | 843.139 -3808.42
-19.0033 35.6247 | 0.45975 -0.576873 | -2801.52 4234.67
-18.5338 35.7975 | -0.269723 0.122049 | 758.847 -1483.35
-18.0641 35.968 | -0.242859 1.42488 | -3407.4 -3638.97
-17.5952 36.1317 | -0.242118 -0.000443719 | -720.673 -1904.29
-17.1268 36.2943 | -0.35804 -2.09853 | 3131.54 4913.82
-16.6588 36.4683 | 0.0181897 -0.902625 | 3420.42 5277.07
-16.1897 36.6508 | -0.501444 0.813991 | 539.373 -691.125
-15.7169 36.8241 | -1.58804 1.41182 | -6187.77 -3256.22
-15.2407 36.9728 | -2.33143 -0.360993 | 1110.05 -357.283
-14.7548 37.0885 | -2.85847 -0.791847 | 6654.29 5027.93
-14.2558 37.1651 | -1.71912 -1.15452 | 3802.31 -3822.65
-13.7481 37.1798 | -0.587454 -1.46899 | 1066.55 -9885.12
-13.2419 37.1237 | 0.53561 0.250957 | -3610.83 6000.16
-12.745 37.0243 | 1.17869 -0.160309 | -1653.38 4076.53
-12.2602 36.8845 | 1.20733 -0.438767 | -108.946 -4615.36
-11.7931 36.6924 | 1.22329 0.286596 | -566.297 1096.55
-11.3486 36.453 | -0.410569 -0.983069 | 2303.9 -3083.65
-10.9301 36.1662 | -1.49984 -2.30246 | -2669.57 -4077.49
-10.5429 35.8378 | 0.171298 -1.79095 | -686.928 5809.9
-10.1799 35.4867 | 1.91266 -1.77637 | 899.475 81.3362
-9.83883 35.1143 | 1.80576 -2.93364 | 1155.38 -605.365
-9.52131 34.7205 | 0.900372 -2.17405 | 1143.7 -707.479
-9.23213 34.3052 | -1.2806 -1.62034 | -5304.9 2120.8
-8.98098 33.8702 | 0.0255013 0.531034 | -3486.18 3556.04
-8.76474 33.421 | 4.49129 3.33481 | 474.572 -1605.29
-8.5726 32.961 | 3.4854 2.32999 | 726.957 5049.55
-8.39457 32.4993 | 0.226202 0.830378 | -2535.9 5357.67
-8.22815 32.0382 | 0.324672 0.527189 | -296.934 -416.111
-8.06635 31.5754 | 1.83115 -0.375416 | 3386.7 -3024.84
-7.90065 31.1108 | 2.17032 -1.29652 | 201.505 -3227.07
-7.73208 30.6444 | 1.91502 -1.94931 | -459.628 1181.03
-7.55907 30.1795 | 0.321044 -2.39192 | 1169.05 -3956.37
-7.37821 29.7141 | -0.897615 -3.15195 | -748.696 -4632.96
-7.18638 29.25 | -2.57446 -3.92341 | 1620.95 4016.87
-6.97362 28.7969 | -3.36049 -2.5577 | 3317.79 2332.89
-6.73966 28.3553 | -1.1849 -0.0982367 | -3981.68 -898.849
-6.49902 27.9185 | 1.29907 1.83617 | -3155 -688.178
-6.25223 27.4861 | 0.878177 1.11887 | -780.629 -1451.03
-5.98933 27.0628 | -0.0741399 0.334504 | -3505.57 -1207.86
-5.69828 26.6598 | -0.458856 1.78503 | 4214.57 4148.48
-5.35854 26.2979 | -2.82818 0.321068 | 6058.53 5416.37
-4.97209 25.9843 | -4.53886 -1.26502 | -1375.15 -6386.09
-4.56174 25.6979 | -4.97064 -1.45762 | 711.332 -4937.75
-4.13431 25.4335 | -4.98578 -4.0726 | -1176.6 6441.18
-3.69264 25.2005 | -4.2427 -5.89225 | -7420.17 -3181.2
-3.24591 24.9876 | -2.10666 -5.55675 | -3694.1 368.019
-2.78995 24.8033 | -0.201521 -5.33916 | 2838.18 5619.99
-2.31906 24.6587 | 1.53017 -3.39723 | 5941.8 -5531.65
-1.83624 24.5379 | 3.05027 0.0144884 | 654.333 2413.39
-1.34796 24.4404 | 2.10757 1.80673 | -5493.17 1134.69
-0.861821 24.3538 | -0.0942258 -0.879859 | -4441.89 -6542.39
-0.378882 24.2638 | -0.42805 -1.62664 | 2075.12 1696.07
0.107556 24.184 | -0.142431 1.17336 | 8154.14 4452.96
0.601899 24.1197 | 0.258575 0.526684 | 2048.77 -2465.76
1.09818 24.054 | 0.66667 -2.03176 | -4568.86 -4367.16
1.59066 23.979 | 0.87044 -2.60986 | -1059.41 954.034
2.08215 23.9055 | 0.447011 -2.75642 | 1005.61 1580.45
2.57538 23.8413 | -0.205769 -0.764946 | 2405.08 1910.95
3.0713 23.7875 | 0.278561 -0.713627 | -546.038 2465.5
3.56728 23.7369 | 1.92402 -1.17403 | -1456.36 254.075
4.06119 23.6731 | 3.3859 0.814329 | 3979.63 -1837.65
4.5531 23.5793 | 3.34339 1.3803 | -566.119 -4813.32
5.03651 23.4454 | 1.50365 -0.710023 | -1071.24 3076.77


18.0984 35.5508 | 7.86437 6.16351 | 1196.48 -3938.23
18.5369 35.304 | 6.02947 2.19682 | -221.67 -1593.1
18.9688 35.0442 | 3.97189 -0.155225 | 5057 622.349
19.4068 34.7879 | 2.19984 -1.3318 | 6582.46 2420.51
19.8554 34.5421 | 1.52864 0.155764 | 1771.48 -2537.68
20.3077 34.2976 | 1.7971 3.32566 | -159.928 1176.41
20.7584 34.0515 | 0.768958 3.72639 | -3173.35 3077.04
21.2003 33.7975 | -1.13576 2.27118 | -6507.25 -2753.25
21.625 33.5237 | -1.56036 1.14978 | -6253.24 648.599
22.035 33.2365 | -0.242523 0.716958 | -1792.1 2575.31
22.4419 32.9494 | 2.09076 1.27743 | 1187.37 379.641
22.8557 32.6721 | 2.8589 0.253425 | 171.295 -902.123
23.2812 32.4123 | 2.32701 -0.689835 | 1420.57 1775.91
23.7229 32.1804 | 0.823018 -1.06107 | 523.824 649.066
24.1797 31.9788 | -0.686955 -0.553407 | 1407.84 1564.96
24.6493 31.8061 | -0.5871 0.95928 | 1777.69 -3944.83
25.1282 31.6524 | 1.1689 2.68275 | 1556.1 -2087.54
25.6156 31.5199 | 2.61376 4.43512 | 3210.72 2252.86
26.1123 31.417 | 2.2356 4.53176 | -77.0802 -2520.39
26.6141 31.342 | 1.06714 2.85024 | -2992.03 1409.36
27.1177 31.3037 | 0.747143 2.82599 | -872.999 842.477
27.6215 31.3074 | 1.78516 3.63555 | -498.562 -198.995
28.1216 31.3561 | 2.7536 2.88584 | -3941.42 748.883
28.6111 31.4529 | 2.81612 1.25972 | -6224.33 -421.856
29.0842 31.5954 | 1.94298 0.868736 | -1593.88 -589.946
29.5429 31.7761 | 0.151593 1.68219 | 7967.05 -2514.48
29.9935 31.9868 | -1.5362 2.18106 | 3555.4 784.831
30.4276 32.235 | -1.29162 -0.0819027 | -5678.09 6359.68
30.832 32.5285 | 0.750002 -2.15673 | 111.41 46.0143
31.2161 32.8485 | 2.11247 -1.86873 | 97.3951 -1425.42
31.5918 33.1778 | 2.32398 -2.5686 | 30.1791 394.558
31.97 33.5039 | 0.806424 -2.75783 | 2340.74 -3081.81
32.3618 33.813 | -1.18325 -1.24582 | -897.274 -500.065
32.7674 34.1023 | -1.89419 1.18277 | 1915.55 -3517.58
33.1873 34.3688 | -1.2851 2.11203 | -4613.05 -2362.03
33.6102 34.6219 | -1.27503 2.6454 | -9826.26 3588.49
34.0283 34.8721 | -0.933918 3.99188 | -1063.12 -3314.43
34.4535 35.1039 | 0.0549062 5.41842 | 572.432 -5041.58
34.8894 35.3111 | 0.982559 5.22485 | -2169.67 4697.39
35.33 35.5082 | 0.78706 5.22134 | 1656.14 26.6135
35.7775 35.693 | 0.230846 5.3698 | 3805.27 236.724
36.2329 35.8675 | 0.91877 4.39954 | 3673.46 7642.62
36.6944 36.0396 | 1.39357 2.85606 | 1700.23 -2526.72
37.1632 36.1944 | 1.58804 0.383908 | -1827.76 -824.517
37.6368 36.3303 | 1.72112 0.157028 | -174.906 5909.8
38.1157 36.4495 | 1.71331 2.36816 | 967.773 -1618.36
38.6023 36.5324 | 1.77935 1.22634 | -1978 -3534.71
39.0933 36.5682 | 0.555292 -1.36101 | 1041.33 -228.257
39.5874 36.5634 | -0.0891341 -2.3122 | 8764.56 -3706.77
40.0875 36.5279 | 1.29204 -2.12235 | 6826.63 3575.86
40.5923 36.486 | 3.06642 -1.1633 | -2368.42 6052.96
41.0964 36.4473 | 3.25668 -0.371774 | -1195.53 -1839.35
41.5996 36.3981 | 2.82035 1.3202 | 6162.2 1046.49
42.1052 36.332 | 3.37019 3.17299 | 2445.28 -4120.38
42.6083 36.2358 | 3.01287 2.61575 | -3758.17 -4813.18
43.1031 36.1092 | 2.14294 2.32788 | -1718.02 3435.48
43.5924 35.9704 | 2.77993 1.97516 | -219.78 -1501.01
44.079 35.8245 | 3.69303 1.28986 | -4071.87 -3360.05
44.564 35.6831 | 3.75543 1.67396 | -2708.78 6062.91
45.054 35.5744 | 2.99674 -0.312001 | 2840.9 5675.36
45.5527 35.5067 | 2.66965 -2.16201 | 3900.96 1503.26
46.0577 35.4657 | 1.88128 -2.75172 | 1142.82 -4298.93
46.5643 35.4301 | 0.527244 -2.37089 | -1445.06 -5727.76
47.0702 35.3955 | -0.053669 -2.41915 | -3188.26 1840.76
47.5739 35.3801 | 0.161869 -2.99767 | -4137.19 473.271
48.0737 35.3956 | 0.281614 -0.606932 | -4333.79 930.303
48.5668 35.4516 | 0.0475373 0.168004 | -1267.88 1570.34
49.0521 35.5515 | -1.04688 -2.36794 | 2613.68 1672.65
49.5303 35.6904 | -2.72754 -3.15549 | 3161.81 1000.78
50.0028 35.8574 | -4.55465 0.102137 | 3953.86 -1810.84
50.4719 36.0416 | -4.28019 1.15732 | 2764.36 -553.856
50.9361 36.2431 | -2.15564 -0.415664 | 728.5 -2105.18
51.3896 36.4671 | -0.311331 -2.48364 | -2385.6 -431.505
51.8215 36.7265 | 1.82356 -4.94121 | -3510.15 3104.48
52.2211 37.0314 | 2.06788 -4.22617 | -1789.53 4528.99
52.5871 37.3771 | -0.892305 -1.30439 | 1717.47 -3967.75
52.9292 37.7445 | -1.47308 -1.37747 | -767.755 -6073.16
53.2472 38.1275 | -0.525482 -3.2795 | -5585.56 1188.16
53.5341 38.5314 | -1.11225 -3.35748 | -2016.15 599.305
53.8 38.9486 | -1.69138 -1.70553 | 1844.22 -735.462
54.0636 39.3675 | -0.193366 -1.45872 | 1113.23 -62.5093
54.3374 39.7804 | 1.29126 -2.16559 | 1662.58 1876.07
54.6304 40.1821 | 0.520277 -2.47127 | 4440.63 -2316.64
54.9482 40.5656 | -0.266377 -2.9501 | -177.006 -3686.27
55.2796 40.9354 | -0.08936 -2.86325 | -6669.12 7004.66
55.6102 41.3068 | -0.414633 -2.31925 | -234.932 3667.59
55.9538 41.6687 | -0.446621 -2.47117 | 5835.98 -3801.13
56.3284 42.0001 | 0.0479176 -2.36017 | -226.305 293.454
56.7308 42.2976 | 2.03434 -2.35491 | 655.911 -2026.23
57.1585 42.5575 | 3.73487 -1.06364 | 1249.5 1094.07
57.606 42.7842 | 3.88605 1.2913 | -1591.99 1081.82
58.0668 42.9805 | 4.29911 2.43355 | -1654.89 -4208.81
58.5381 43.1443 | 4.76233 2.55876 | 926.591 2094
59.0169 43.2882 | 3.69875 0.645004 | 1319.24 3745.94
59.5013 43.4185 | 0.924509 0.190687 | 598.881 -536.708
59.9906 43.5289 | -0.757671 0.70491 | -4686.45 587.551
60.4809 43.616 | -0.730936 0.201028 | -4663.15 257.161
60.9721 43.6716 | -1.20706 0.911349 | 1153.46 -2630.67
61.4664 43.6858 | -2.40712 0.396898 | 2453.18 -566.598
61.9621 43.6615 | -3.11602 -2.92072 | 3333.69 1064.88


55.7371 -28.2059 | 3.97501 0.503932 | -7368.46 -283.344
56.2216 -28.1099 | -1.05639 0.925228 | 5288.87 -971.842
56.71 -28.0092 | 2.05535 0.946549 | 14164.7 -3528.14
57.2063 -27.9042 | 0.867269 0.295246 | -7135.38 5537.88
57.6918 -27.7744 | -1.76446 -1.1317 | -21549.2 1518.58
58.1581 -27.6245 | 1.87449 -1.26655 | 14482.8 -2447.53
58.6342 -27.4803 | 1.17955 0.0272233 | 10705.6 607.183
59.12 -27.3487 | -2.65159 3.60672 | -25894.8 3224.81
59.5946 -27.2318 | -0.651766 4.36679 | 14160.4 -2512.31
60.0828 -27.1587 | 3.46056 0.349086 | -10897.8 -7002.75
60.5693 -27.1415 | 0.898379 2.59964 | -5225.42 14570.7
61.0539 -27.1615 | 1.83625 -0.184917 | 28059.4 -16154
61.5484 -27.2542 | 5.26542 -1.15105 | -15343.3 -528.924
62.0237 -27.3942 | 4.18064 -3.03113 | -8236.52 14253.8
62.4865 -27.5443 | 3.27015 -2.90393 | 6471.56 1062.06
62.9452 -27.7137 | 0.704044 0.471566 | -5918.53 -7129.52
63.39 -27.9166 | 2.25994 -1.33362 | 13313.6 -1325.18
63.8361 -28.1354 | 6.62743 -0.0181203 | -259.697 6253.01
64.2774 -28.3607 | 0.365927 -1.53588 | -9775.76 -1923.71
64.7033 -28.6032 | -2.22474 -1.7843 | 5044.28 4294.13
65.1247 -28.8545 | -0.0754589 -0.710593 | -6060.5 -3598.2
65.5342 -29.1236 | -0.801203 -1.00516 | 14684.4 -1002.15
65.9474 -29.402 | -3.50306 -4.60895 | -4466.04 -1960.59
66.3495 -29.6953 | -2.24208 0.548919 | -4298.25 -3186.91
66.742 -29.9986 | 0.0543469 2.90068 | 1396.58 11060
67.1398 -30.2904 | 1.03095 -0.795025 | 5678.85 -8648.4
67.5427 -30.5872 | 3.08741 -0.171813 | 7828.34 -5206.75
67.951 -30.8876 | 2.27724 4.79051 | -11536.1 -1106.17
68.3544 -31.1842 | -0.214335 4.87121 | -6305.28 9819.3
68.7688 -31.4503 | -1.89998 2.90528 | 1847.97 -946.389
69.2066 -31.6802 | 2.7528 2.21305 | 21039.3 -7437.01
69.6778 -31.8696 | 3.39983 1.88413 | -17693.6 5838.43
70.1559 -32.0064 | -3.85453 1.70465 | -2732.14 222.639
70.6437 -32.0879 | -1.93003 -0.322106 | 8179.29 3399.43
71.1427 -32.1114 | 3.54071 -0.768931 | -4056.12 -6867.58
71.6411 -32.0918 | 5.06771 1.62395 | 5791.22 7525.83
72.1392 -32.0178 | 3.09055 1.73184 | 5829.05 -1791.84
72.6338 -31.9062 | 0.92959 -2.42717 | -7355.95 -12561.5
73.1126 -31.7641 | 3.87934 -2.76166 | -7876.24 7343.19
73.5611 -31.5572 | 1.67374 -2.82732 | -7330.67 1116.73
73.9741 -31.2921 | -2.93282 -2.54491 | 17363.3 -7166.93
74.3687 -30.9894 | 1.85295 2.15416 | -5728.7 13425.8
74.7158 -30.6277 | 2.15694 0.557526 | -675.282 -6428.42
75.0212 -30.2321 | -4.43926 0.879455 | 5596.69 7721.34
75.2918 -29.8046 | -1.45936 3.6026 | -7113.9 3167.65
75.5267 -29.3575 | 0.296531 -0.708941 | 6145.98 -16987.7
75.7531 -28.9164 | -2.83283 -2.07468 | -9165.82 -619.722
75.9579 -28.4703 | 1.18506 -1.14938 | -0.225189 -3375.31
76.1568 -28.0248 | 2.07565 1.65062 | 9325.75 -4986.96
76.3616 -27.5816 | 2.59245 2.2786 | -9308.28 15548.8
76.5465 -27.1219 | 1.39415 0.401395 | 4377.85 -2997.95
76.7358 -26.6638 | 0.998617 0.0851566 | 1180.89 -2649.75
76.9375 -26.2117 | 1.64074 -0.0104639 | 622.793 6672.21
77.1533 -25.7616 | -0.746065 0.55909 | 7670.08 -4957.01
77.3891 -25.3217 | 0.713735 -0.907647 | -16376.3 6460.8
77.6193 -24.8812 | -1.90201 -2.19358 | 6394.41 -10919.8
77.8798 -24.4627 | -3.62608 -0.437393 | 1402.79 5548.79
78.171 -24.0593 | 1.18103 1.65718 | 4968.83 14107
78.4963 -23.6713 | -3.61422 2.8133 | -4511.63 -11840.9
78.8595 -23.3284 | -5.13779 -0.0468955 | 756.885 -3334.57
79.2629 -23.0346 | 1.31659 -3.16449 | 9512.63 11373.4
79.7029 -22.7818 | 1.75772 -4.80199 | -7197.21 -8123.61
80.1658 -22.5892 | -0.421931 -2.37109 | -3096.98 -6131.35
80.6442 -22.4552 | 1.29338 -0.780712 | -9437.2 7257.25
81.1265 -22.3576 | -0.178431 -0.120325 | 8128.53 1548.82
81.6216 -22.3054 | -1.11245 1.58407 | 10680.2 -2980.03
82.1257 -22.3088 | 0.0768298 1.3434 | -15455.2 7377.05
82.6177 -22.3631 | -1.13692 2.59064 | 4373.29 -9074.22
83.1002 -22.4889 | -2.50158 0.0217042 | 14334.1 3620.86
83.5735 -22.6717 | -0.857807 3.18607 | -4333.67 -6514.74
84.0135 -22.9215 | -1.1901 1.61842 | -20269 1743
84.4082 -23.2209 | -1.39628 3.63387 | 12763.9 6365.37
84.7946 -23.5383 | -1.13104 3.14781 | 14304.1 -14384.7
85.1757 -23.881 | -0.0931327 1.88108 | -13681.6 13506.8
85.5347 -24.2311 | 0.548398 3.35263 | 3050.28 806.425
85.8777 -24.5949 | -1.92312 1.77153 | -2639.19 4068.46
86.1942 -24.9778 | -3.61128 2.58616 | -2827.04 -11203.5
86.4761 -25.3913 | -1.78579 1.09523 | 691.742 7225.68
86.7366 -25.8143 | -0.637884 0.8161 | -6112.25 7570.76
86.9789 -26.2428 | 0.762323 2.48652 | 11560.5 -21326.7
87.2225 -26.6875 | -1.8409 3.85169 | 768.3 10000.9
87.4695 -27.1255 | -2.32806 3.15305 | -9324.76 3775.7
87.7105 -27.5595 | 1.90407 0.915984 | -5238.38 3443.27
87.9605 -27.9848 | -2.02872 -0.946142 | 12468.6 -12205.2
88.2485 -28.3987 | -0.938365 1.64005 | 4250.64 257.35
88.5754 -28.7848 | -1.7333 2.19826 | -10862.1 12649.9
88.9287 -29.1323 | -0.425222 1.95185 | 3117.66 -1491.69
89.3109 -29.451 | 0.327952 4.29416 | 11280.6 -5470.08
89.7183 -29.7513 | -1.89333 1.93224 | -8195.94 -5481.29
90.13 -30.0442 | 0.0165289 2.4808 | 3865.17 5286.65
90.5557 -30.3179 | 0.960655 2.48287 | 5386.48 -4441.34
90.992 -30.5824 | 1.54333 2.02771 | -7746.5 -3399.05
91.4292 -30.8396 | 0.800689 1.29823 | -1841.71 2737.12
91.8773 -31.0714 | -1.364 -0.885306 | 917.152 8515.54
92.3419 -31.2638 | -0.247923 -1.71354 | 3074.94 -9631.79
92.8196 -31.4329 | -0.94368 -1.78627 | 46.8854 5805.19
93.3095 -31.5618 | -3.6205 -0.994241 | 4554.78 3012.54
93.81 -31.6551 | -1.65073 -0.94925 | -1770.5 -6338.21
94.3128 -31.7304 | -2.04559 -4.26168 | -4945.39 5179.62
94.815 -31.7789 | 0.972377 -0.193683 | -3732.43 -844.61


12.0411 1.0273 | -2.36545 -1.9407 | 366.089 -1253.79
12.2325 1.48538 | -1.819 -0.886422 | -2136.81 -2967.43
12.4327 1.93703 | -1.10272 0.247837 | -2730.86 402.874
12.643 2.38359 | 0.35613 0.666539 | 1321.11 3044.98
12.874 2.82305 | 1.91661 0.575458 | 5195.68 3337.7
13.1351 3.25105 | 3.12249 0.0849421 | 4540.38 2637.06
13.4234 3.66655 | 3.15959 -0.355895 | -210.635 2893.25
13.7278 4.07306 | 3.52266 -1.51202 | -2176.73 1400.98
14.0438 4.47015 | 4.06359 -2.43914 | -1243.13 -3504.5
14.375 4.85071 | 3.22991 -0.725483 | -3057.1 -4039.07
14.7213 5.21157 | 1.95961 2.52711 | -2490.82 -1195.17
15.0834 5.55298 | 1.80585 4.23253 | -1726.86 2221.82
15.4639 5.87308 | 2.08716 4.47386 | -959.636 2508.1
15.8697 6.16012 | 2.94196 3.5232 | 1866.73 -4998.96
16.3077 6.39194 | 4.5691 1.55481 | -1434.98 -2486.11
16.7699 6.56546 | 5.62962 0.576476 | -2598.42 3890.75
17.247 6.68854 | 5.41494 -0.485045 | 482.67 786.392
17.7353 6.75612 | 4.33022 -2.31778 | 3506.32 402.359
18.2308 6.76436 | 3.21777 -1.51117 | 2781.15 -1486.47
18.7259 6.71219 | 2.46918 -0.8461 | -1771.47 -2991.07
