-76.6127 -36.971 | -0.333148 4.28608 | -467.454 -7649.41
4.18956 -40.2519 | 0.672132 -3.36164 | 10390.5 -6007.28
4.69321 -40.2029 | -0.915581 0.635273 | -8361.02 4857.83


48.0024 -22.122 | -1.52905 -0.717367 | -9045.66 -2040.25
48.4207 -21.8609 | -2.87173 4.61886 | 11592.6 6001.44
48.8677 -21.6346 | -1.77549 2.56937 | -6827.36 -10496.9
49.3319 -21.4569 | -2.08039 -2.42053 | 14343.1 13111.8
49.8159 -21.3043 | -5.37436 3.01852 | -9733.53 -8734.84
50.3044 -21.1918 | -0.711832 -0.412069 | -279.996 4635.53
50.7986 -21.106 | -4.6461 2.80783 | 8730.11 -2719.98
51.3023 -21.0519 | -2.7522 -2.69119 | -5907.09 -4972.16
51.8054 -21.0215 | -0.928343 -1.89464 | 7459.79 2233.8
52.3114 -20.9884 | 3.72299 -1.77745 | -15564.2 7663.6
52.8075 -20.9341 | 2.90614 -3.34056 | 10950.7 -4504.36
53.3098 -20.873 | -0.339169 -1.48162 | 13521.4 8560.68
53.8191 -20.7981 | -2.26997 -4.89907 | -19493.1 -11572.2
54.3162 -20.7311 | -2.08555 1.36159 | -4440.29 4500.58
54.8084 -20.6561 | 0.400644 3.64294 | 9489.41 946.56
55.3057 -20.5768 | 0.445029 -0.451861 | -874.218 -6673.5
55.8033 -20.4973 | -0.174618 2.22788 | 4923.68 -564.565
56.3006 -20.3954 | 2.97649 1.30745 | 3818.45 14028
56.7889 -20.2435 | -2.91453 4.82667 | -13278.5 -4412.28
57.257 -20.065 | -2.67632 -1.4922 | -7248.78 -18806.5
57.7104 -19.878 | -0.203525 1.77664 | 845.787 13084.7
58.143 -19.6422 | -0.464097 -0.136837 | -1043.1 -6154.79
58.5527 -19.3699 | -0.923978 -2.69548 | 11366.9 8085.88
58.9413 -19.053 | 1.63086 -0.112168 | -6355.41 11641.3
59.2957 -18.6954 | 3.06159 -4.88871 | -3438.47 -23295.9
59.638 -18.3409 | 2.81535 -0.174053 | 11835 11315
59.976 -17.9687 | 0.877651 0.274737 | -2708.31 10485.8
60.296 -17.5753 | 2.56891 3.13172 | -120.647 -17142.5
60.6078 -17.1862 | -1.57933 4.61032 | -8102.44 5328.55
60.9006 -16.7843 | -3.21973 -2.06182 | 11183.1 -5795.61
61.1932 -16.3789 | 0.382274 0.559189 | -5526.06 24569.7
61.4654 -15.9476 | 6.27271 2.25028 | 5404.4 -23258.3
61.7417 -15.5318 | -0.973645 2.00665 | -15362.8 -4086.36
62.0026 -15.117 | -0.36683 1.43228 | 5188.44 6477.38
62.2706 -14.7028 | -1.46233 8.08108 | 3389.63 -11577.5
62.5534 -14.304 | -0.358514 -2.0447 | -3203.6 2609.12
62.8345 -13.9026 | 1.14594 -2.53562 | 2123.63 18742.3
63.113 -13.4877 | -0.412993 -1.18711 | -3838.89 -20231
63.4013 -13.0913 | -1.74051 -0.64326 | 4239.26 15455.9
63.7044 -12.6961 | -1.56706 3.94673 | 1432.48 -9570
64.0277 -12.3218 | -2.5391 2.7895 | -12837.2 5864.44
64.3616 -11.959 | -3.23858 4.31222 | 25229.7 1771.35
64.7421 -11.6273 | 2.72288 2.1363 | -19001.8 2452.71
65.1361 -11.3211 | 1.20299 4.64531 | 15331 -3716.64
65.5679 -11.0585 | -1.34424 2.99964 | 4270.14 2022.68
66.0212 -10.8298 | -0.355186 -0.193254 | -24794.7 -4278.23
66.4723 -10.6279 | -2.42526 2.57605 | 25888.4 7496.74
66.9483 -10.4513 | -2.49673 0.827667 | -22459.2 632.449
67.4227 -10.3085 | 0.921713 -2.94613 | -1311.37 -12163.1
67.9091 -10.2249 | 2.09215 1.10966 | 29454.6 12383.2
68.4188 -10.1778 | 0.525501 0.50375 | -24946.4 -7924.65
68.9181 -10.1835 | 1.0459 0.227322 | 14889.3 -5205.14
69.4232 -10.2293 | 1.19454 1.14569 | -1892.75 3931.27
69.9253 -10.2844 | -0.50672 -1.5151 | -15046.5 13274.5
70.4173 -10.3319 | 0.840205 1.78259 | 3179.41 -12941.8
70.9088 -10.4035 | -3.97522 -2.74914 | 6324.52 8010.63
71.4054 -10.4799 | -2.0928 0.951873 | 16308.7 -7384.89
71.9104 -10.577 | -1.1824 -0.743996 | -10206 -12081.8
72.4075 -10.6895 | -0.650353 0.366282 | -3897.4 20197.4
72.9048 -10.7616 | -0.831032 -1.18376 | -11275.4 6478.12
73.3978 -10.8108 | 0.279063 4.43994 | 14632.9 -21472.5
73.8986 -10.8777 | 4.79233 5.06456 | -1356.25 15337.5
74.3992 -10.9212 | 4.19643 3.09791 | -21875.3 -7412.99
74.886 -10.9603 | 0.795958 2.92455 | 5940.74 8359.83
75.3765 -10.9799 | 1.23956 5.86151 | 11626.8 -13313.3
75.8746 -11.0004 | -2.49111 3.53115 | -12457.9 6027.79
76.3676 -10.9906 | -1.60257 1.19682 | 18221.4 -4762.2
76.8695 -10.9443 | -3.11041 -0.497274 | -1971.3 11989.6
77.3622 -10.8349 | -1.53761 2.58356 | -8128.38 -9173.38
77.8374 -10.6831 | -0.416644 0.772427 | 4666.22 7945.14
78.2964 -10.4794 | -1.16627 4.57513 | -988.133 -12873.8
78.7353 -10.2414 | -3.7101 1.45678 | 1480.82 17491.5
79.1426 -9.94181 | -0.756467 -1.0219 | 1701.06 -8006.43
79.5217 -9.60954 | -3.20995 4.64322 | -12673.8 9176.68
79.866 -9.24425 | -0.197042 -0.744623 | 12018.1 -11384
80.2158 -8.88531 | 2.09684 -2.44751 | -2863.42 1083.07
80.5638 -8.52688 | -0.0813291 -0.819208 | -248.112 -12291.9
80.91 -8.1731 | -2.69058 0.657714 | -88.1891 17281.8
81.2407 -7.79354 | -1.45038 0.917443 | 12356.9 -2629.7
81.5651 -7.40284 | -2.10834 2.50809 | -17958.5 1579.73
81.8547 -6.99256 | 0.140725 1.16703 | 13980.7 -7814.45
82.1384 -6.57757 | -2.29663 0.482072 | -8922.48 9592.23
82.3907 -6.13939 | -6.65446 1.5629 | 5222.7 4416.42
82.627 -5.68748 | -2.84459 1.63111 | -5075.23 -5106.18
82.8498 -5.23257 | 2.65284 3.02031 | 8000.35 1169.98
83.0752 -4.77646 | -1.67195 -0.134213 | -9993.32 5261.8
83.2917 -4.31739 | 0.519982 1.83851 | -879.815 -20351.6
83.5246 -3.87889 | -2.12848 0.0285721 | 11717.6 12964.2
83.7832 -3.44336 | -3.2601 -1.4092 | -10398.1 8057.19
84.0494 -3.01047 | 1.83268 3.11492 | 4484.58 -12903.6
84.35 -2.60688 | -3.30252 1.95664 | 7658.5 -1846.58
84.6827 -2.22645 | -0.00480348 2.61866 | -8063.92 13220.5
85.022 -1.84848 | -0.280869 4.23761 | 148.562 -12300.9
85.381 -1.49702 | -2.6207 1.86479 | -1383.67 4963.3
85.7569 -1.16401 | 2.69459 0.877257 | -4502.3 -9382.15
86.1507 -0.862079 | 4.14197 0.373467 | 5437.32 6831.22
86.5634 -0.580797 | -1.17068 0.614019 | -15225.1 -2492.13
86.9834 -0.328311 | -0.461369 -3.34782 | 2615.14 -8224.95
87.4263 -0.121871 | 0.449006 -0.491685 | 7898.99 8593.29
87.8893 0.0547474 | 4.04728 -1.10281 | 2607.67 686.1


-6.81696 -56.2874 | -3.14598 1.74035 | -4466.61 1222.95
-6.32318 -56.243 | -6.08594 4.04256 | -169.156 -4282.41
-5.83259 -56.1682 | -6.54624 1.59364 | 7107.2 10710.3
-5.34382 -56.0538 | -4.49124 1.6327 | -2675.45 -6216.82
-4.8598 -55.9297 | -2.80466 2.27279 | -2214.78 -3507.94
-4.37897 -55.8038 | -1.95165 -0.0574995 | 617.228 -1845.1
-3.90095 -55.673 | -1.43999 0.326958 | -9423.12 -1615.78
-3.43417 -55.5293 | -1.67883 0.112865 | -3174.92 -5715.01
-2.97743 -55.3682 | 0.0102655 0.956199 | -368.606 8619.39
-2.5325 -55.1695 | 2.27105 2.37874 | 12061.1 6264.64
-2.08687 -54.9472 | 0.668665 -0.821872 | 9081.58 2903.66
-1.63543 -54.723 | -2.17511 -1.5109 | -13831.9 -13972.2
-1.18669 -54.5198 | -2.42883 1.25922 | -3456.05 5533.54
-0.735401 -54.3241 | -1.87315 2.40001 | 17612.1 1939.14
-0.265783 -54.1455 | -0.534241 1.28881 | -5846.66 -7199.79
0.205851 -53.9853 | -3.62357 3.16252 | -11469.7 4223.06
0.670421 -53.8213 | -4.69199 1.30076 | 13409.1 5783.99
1.14464 -53.6557 | -2.3079 -0.50041 | 6719.66 756.21
1.62765 -53.5012 | -2.9801 -1.60918 | -10395.8 707.011
2.10916 -53.3674 | -1.57638 -3.37373 | -10252.9 -10156.9
2.59079 -53.2747 | -1.14936 -4.59706 | 684.176 4762.22
3.07789 -53.21 | -1.76683 -1.18469 | 11524.1 2549.74
3.57659 -53.1769 | -0.115249 0.058701 | 2805.69 -5924.14
4.07933 -53.1844 | -1.85732 -1.99587 | -2806.29 2678.04
4.57968 -53.2164 | -2.43009 -0.202374 | 442.213 8734.77
5.07829 -53.267 | -0.235482 1.6873 | 3265.12 -5991.43
5.57163 -53.3649 | 1.38193 1.65592 | -4080.99 2833.69
6.04743 -53.5147 | 0.276714 -0.988208 | -10298.2 -3064.86
6.49286 -53.727 | -2.38459 -1.15952 | 8068 -3047.35
6.91739 -53.9895 | -0.890087 0.642146 | 4490.15 628.17
7.32122 -54.2878 | -0.365055 -0.756283 | -6247.27 -174.039
7.69797 -54.6162 | -2.63224 0.753842 | 4572.52 -1814.75
8.06064 -54.9634 | -0.954639 2.17025 | -1579.79 5795.42
8.41205 -55.3176 | -1.6854 1.03383 | 2929.72 4268.64
8.75308 -55.6815 | -1.46777 -2.08686 | -2329.1 -13234.8
9.0716 -56.073 | 4.95112 -0.153247 | 5547.39 -1041.31
9.38094 -56.4765 | 4.62692 1.4081 | -1240.55 2109.03
9.68146 -56.8837 | -2.49406 -2.98907 | -9572.72 5571.12
9.97304 -57.2883 | -5.77887 -1.66533 | 3556.81 4208.77
10.2763 -57.6825 | -1.44007 1.73624 | 4028.71 -6003.18
10.5943 -58.071 | 2.03894 0.837326 | -2688.92 -1216.4
10.9249 -58.449 | 2.74899 1.9164 | 3665.18 4843.31
11.2768 -58.8062 | 1.59615 3.38407 | -4732.77 -3847.07
11.642 -59.1497 | -0.620063 2.22937 | 3247.11 -2789.12
12.0305 -59.4703 | -0.232317 2.26919 | 7111.52 10314
12.4455 -59.7531 | -1.08088 -0.24658 | -17088.3 2118.98
12.8576 -60.0212 | -3.48473 -0.541667 | -2433.61 -4543.35
13.2718 -60.2849 | -3.49368 0.459787 | 7678.41 -1960.28
13.7013 -60.535 | 0.367229 0.0674756 | 2683.31 -8602.45
14.1466 -60.7665 | 2.54153 1.41599 | 716.799 4739.56
14.6122 -60.95 | 0.0369575 -3.77868 | -8297.14 5105.53
15.0911 -61.0723 | -0.287427 -0.509388 | 6865.22 1536.47
15.5849 -61.1351 | 1.16704 1.16312 | -260.412 -7901.47
16.082 -61.1518 | 1.25293 -1.02097 | -10253.2 2502.59
16.5703 -61.107 | 0.747176 -3.78623 | 2200.61 2103.41
17.05 -61.0003 | 1.42796 -2.46959 | 4089.15 -658.402
17.5191 -60.8438 | 1.38209 0.462901 | -1932.75 5380.7
17.9731 -60.6471 | -0.332975 2.72348 | -2134.95 -7929.07
18.4204 -60.4427 | 0.0459318 2.66997 | 3031.61 -4179.44
18.8685 -60.2364 | 1.42301 1.97371 | 9357.55 10228.7
19.3189 -60.0144 | 1.9923 0.108435 | -1357.41 -4612.57
19.7669 -59.7897 | 1.9902 -2.10898 | -2108.54 766.686
20.2106 -59.5588 | 1.47814 -0.431829 | 1357.03 3773.71
20.6529 -59.323 | -0.918454 0.842609 | -3791.42 -6855.24
21.0948 -59.0969 | -1.57917 1.92149 | -3411.64 -4016.69
21.5353 -58.8765 | 0.297988 3.33148 | -603.858 7184.48
21.9737 -58.6481 | -0.0875028 3.35992 | 2425.33 4086.64
22.4182 -58.424 | 1.31506 1.6848 | 5775.76 -6711.04
22.8782 -58.2266 | 3.53724 0.0418447 | 1813.15 4990.2
23.3495 -58.047 | 3.07652 0.705326 | 8077.33 -1868.73
23.8345 -57.8903 | 2.08476 2.683 | -2173.15 -261.529
24.3237 -57.7482 | 0.116956 3.32507 | 2447.52 9689.15
24.8175 -57.6114 | -0.733217 0.24233 | -2070.29 -5501.99
25.3157 -57.5067 | -2.16358 -1.07956 | -12068.7 -5094.44
25.8126 -57.4434 | -3.82584 2.22227 | 9780.91 3724.7
26.3178 -57.4174 | -1.10753 1.90518 | -2028.33 -1139.99
26.8208 -57.4385 | 0.68023 1.09636 | -15485.2 -8083.94
27.3091 -57.5115 | 1.60322 -1.00605 | 2225.72 1035.88
27.7953 -57.6044 | 1.82849 -1.11965 | 13979.6 10635.4
28.2926 -57.6905 | 0.623289 -1.67594 | 13124.3 435.406
28.7965 -57.7927 | 1.52656 -2.66229 | -9632.91 -10820.8
29.2835 -57.9414 | 2.27909 2.23164 | -16059.1 2762.89
29.748 -58.1211 | -0.708581 -0.0968473 | 4374.91 5690.7
30.2082 -58.3143 | -0.0197504 -3.03445 | 12295.7 -8404.64
30.6694 -58.5287 | 2.70856 -0.391714 | -2846.4 1737.96
31.1226 -58.7535 | 2.05699 1.6194 | -14951.7 11186.3
31.5608 -58.9806 | -1.88032 -1.15565 | 1627.79 -3216.66
31.9932 -59.2239 | -1.88291 -2.91968 | 22304.8 -11069.6
32.4315 -59.4893 | 2.547 0.508122 | -7930.47 1542.65
32.8547 -59.7716 | 2.39036 2.1187 | -11047.5 3482.16
33.2603 -60.0656 | -2.79484 -1.86924 | 2301.9 -3062.64
33.6647 -60.3635 | -4.63835 -2.47235 | -1727.05 -4257.74
34.0786 -60.6482 | -0.507131 3.4768 | 4923.02 16880.7
34.5179 -60.8842 | -1.46058 1.00246 | -8565.66 -5913.7
34.966 -61.0964 | -2.68581 -0.952937 | 5143.06 -5682.66
35.4299 -61.2814 | -0.958884 -1.37178 | -129.329 7075.3
35.9078 -61.4195 | 1.08632 -2.60194 | -8770.78 4029.44
36.3894 -61.5183 | 1.97935 1.89745 | 3308.45 -8475.65
36.8778 -61.5983 | 0.727866 2.74536 | 8851.35 -661.816
37.3766 -61.6494 | -1.15953 0.559096 | -2824.74 1759.86


-66.0894 59.9638 | -0.474095 1.64306 | -4623.76 -8933.99
-65.7267 60.2957 | 2.131 2.72859 | 1023.46 8148.65
-65.3969 60.6663 | 4.50279 2.76823 | 910.546 -1609.2
-65.0992 61.0645 | 3.35923 2.34529 | -39.9246 5529.39
-64.8316 61.4881 | 4.7997 1.21351 | 9168.09 350.624
-64.5816 61.9262 | 5.74546 -0.101095 | -7221.44 -2524.14
-64.3657 62.3782 | 1.34694 -0.888075 | -4980 -1320.01
-64.1776 62.8407 | 1.88655 -1.13262 | 7922.77 6625.66
-63.9935 63.3113 | 5.94693 -1.20349 | 8943.03 -748.877
-63.8114 63.7842 | 1.96285 -0.331367 | -19141.1 -3858.06
-63.6627 64.2614 | 0.886552 -0.238922 | 3527.82 -4917.35
-63.5112 64.7335 | 2.20083 -0.382113 | 10435.1 -5665.37
-63.3397 65.1974 | 0.845034 0.78668 | -7793.31 7632.16
-63.1749 65.6683 | -1.50218 0.397246 | 4014 8336.95
-63.0067 66.1453 | 1.72973 -1.37987 | 2234.9 -356.003
-62.8316 66.6208 | -2.02353 -0.344642 | -7231.64 -1738.15
-62.6533 67.0916 | -2.45934 -2.40797 | 4421.82 -6377.07
-62.4514 67.5488 | -1.97102 -4.88476 | 2332.46 -964.62
-62.2287 67.9946 | -3.68585 0.806341 | -7321.99 -4973.73
-62.0005 68.4304 | -1.40035 2.66941 | -6816.53 -6955.8
-61.7649 68.8555 | 0.333596 -0.852229 | 6845.23 9376.24
-61.5051 69.2758 | -0.15411 -3.1494 | 8147.11 8446.56
-61.2169 69.6877 | 1.44361 -3.21344 | -4663.98 -3377.75
-60.9114 70.0831 | 1.30177 -1.67929 | -4526.57 -4132.49
-60.5887 70.4586 | 1.89908 -3.10802 | -3656.34 1684.06
-60.244 70.8128 | 0.402663 -3.79447 | 11183.1 -708.064
-59.8619 71.1354 | -3.11084 -0.927515 | 2032.91 7264.93
-59.4557 71.4353 | 1.36242 -0.702181 | -4886.65 -437.532
-59.0319 71.7057 | 0.196835 1.85003 | 3867.07 -7832.7
-58.5851 71.936 | -2.59891 2.23557 | 3189.77 6686.3
-58.1246 72.1469 | -2.53757 1.35152 | -1044.94 1620.7
-57.6576 72.3392 | -0.827891 -1.04242 | -13257.9 -4154.57
-57.1917 72.5063 | 0.122779 -1.12562 | -3154.83 -3806.53
-56.7206 72.6435 | -0.49297 3.74696 | 1897.29 5671.33
-56.2418 72.7579 | 2.30746 2.36677 | 2731.59 -6199.25
-55.7545 72.8372 | 3.62396 2.22893 | 323.335 2172.72
-55.2637 72.8976 | 0.979988 0.523938 | -617.893 1438.76
-54.7711 72.9486 | 0.38575 -2.44262 | 7289.72 1713.49
-54.2731 72.9949 | 1.62161 0.4767 | -237.471 -4467.21
-53.775 73.0365 | 0.0302715 1.48607 | -7068.92 549.017
-53.2832 73.0916 | -0.331981 1.08905 | -404.945 6905.09
-52.7952 73.1738 | 0.328312 -0.305663 | 1820.59 -3101.79
-52.3073 73.2677 | -0.123248 -0.306317 | 6634.37 2960.4
-51.8152 73.3721 | -1.05064 0.714975 | 8986.27 4124.86
-51.3174 73.4803 | -2.57556 1.80525 | -5413.29 -8938.39
-50.8219 73.5762 | -2.45138 -0.929789 | -9010.89 3524.62
-50.3342 73.6758 | 0.293416 -2.40995 | -5427.46 -5344.88
-49.8506 73.7763 | 0.845213 -0.127046 | 12943.6 2495.1
-49.3617 73.8938 | -0.0322239 2.13089 | 5931.83 4137.71
-48.8762 74.0419 | 0.566195 -0.660351 | -11758.6 -7065.21
-48.4101 74.2218 | 0.981176 -1.04044 | 1823.62 8586.45
-47.9638 74.452 | 0.0284535 -0.553714 | 1456.45 3369.86
-47.5366 74.7209 | 2.16996 0.973895 | 2140.5 -4530.25
-47.1223 75.0098 | 3.18768 1.29325 | 5810.93 -2936.35
-46.7214 75.3197 | -0.0105546 2.69225 | -7377.13 3509.99
-46.3541 75.6664 | 2.23508 0.883771 | -234.137 5780.9
-46.0184 76.0471 | 4.06972 -0.570749 | -186.233 -1149.98
-45.7042 76.4458 | 1.50171 -0.306416 | 7907.99 -2757.26
-45.3998 76.8536 | -1.06595 0.523301 | -254.282 -2545.5
-45.1222 77.2766 | 1.36016 -1.24523 | -12169.3 -5234.57
-44.8959 77.7204 | 2.70038 1.55151 | -3643.75 3782.56
-44.7128 78.1847 | -0.355462 2.14461 | 4964.11 2636.34
-44.5473 78.6594 | -2.10682 0.284327 | 1827.63 1169.14
-44.388 79.1384 | -0.366645 0.459255 | 6054.32 1672.87
-44.228 79.6191 | 2.05981 -1.0904 | -9363.66 -4661.88
-44.0818 80.0995 | 1.21438 -0.197039 | 3648.86 202.374
-43.9325 80.5795 | 0.561914 -0.995524 | 903.679 2884.45
-43.7772 81.0599 | 2.19618 -2.37261 | 1245.38 -135.882
-43.6137 81.5382 | 2.37132 -0.101746 | -4418.63 3438.67
-43.444 82.015 | 1.82723 -0.131576 | 3542.79 -8034.3
-43.2519 82.479 | 0.0105322 -0.127827 | -1256.08 2193.02
-43.0409 82.9351 | 1.60392 -2.01085 | -2832.82 2575.11
-42.8088 83.3812 | 1.07649 -3.5197 | 920.915 -4753.33
-42.5423 83.8046 | 0.297851 -0.0323069 | 4608.95 -1555.85
-42.2376 84.2018 | 0.874861 -2.15716 | -239.603 -5545.86
-41.9093 84.5766 | -0.852565 -1.74685 | -2118.57 7632.92
-41.5758 84.9505 | 1.26933 0.339304 | -1237.48 7526.02
-41.2381 85.3247 | 2.81256 -0.96064 | -4800.09 -6210.2
-40.8858 85.6789 | 2.48733 -1.43229 | 3996.31 790.37
-40.5041 86.003 | 1.81738 -1.06947 | -843.967 1461.15
-40.0922 86.286 | -1.65026 -0.652626 | -3499.44 -14230.4
-39.6517 86.5087 | 0.137879 -0.169052 | 6497.05 4176.72
-39.1915 86.6991 | 0.855976 0.894861 | -2630.94 6605.6
-38.7272 86.8791 | 2.06448 1.7674 | -5442.57 -3223.13
-38.2633 87.0458 | 2.85216 -1.45129 | -6304.59 -2468.06
-37.8019 87.2032 | -0.545935 -0.213877 | -4032.02 5263.11
-37.3399 87.3588 | 0.835298 1.16046 | 19507.2 -2322.09
-36.8589 87.4986 | 1.22726 2.16931 | 9471.58 6126.93
-36.3682 87.6348 | -0.701799 2.49721 | -9599.27 -1772
-35.8818 87.7652 | -0.707538 1.45426 | -3712.62 -1948.23
-35.3977 87.8885 | 0.0984801 -2.16076 | -3682.84 3526.52
-34.9147 88.0069 | 0.51809 -1.78626 | 6330.9 -10577.6
-34.4246 88.1066 | 1.47593 -1.12788 | 2978.63 7639.77
-33.9336 88.2188 | 0.235206 -1.49968 | -3114.75 1107.6
-33.447 88.3467 | -0.0243915 0.67429 | 8835.49 -2830.88
-32.96 88.4889 | -1.01658 -0.928137 | -6750.96 2006.25
-32.4874 88.6598 | -1.74445 -0.923125 | -12226.5 -3633.54
-32.0363 88.8591 | -0.238871 -0.398124 | 3661.5 -5551.43
-31.5999 89.0864 | 0.951791 0.649799 | -4229.42 7579.66
-31.1902 89.3587 | -1.00053 7.94336 | 9302.53 281.638


9.17043 -19.858 | 1.71819 6.12229 | -2793.74 -273.911
9.65541 -19.7448 | 1.74282 4.35267 | 4623.09 1041.69
10.1387 -19.6121 | -0.617431 3.01752 | -484.342 -2104.92
10.6183 -19.4656 | -2.02264 -1.13603 | 5255.33 -812.363
11.0948 -19.3027 | -0.42524 -1.08056 | -8100.47 1128.27
11.5566 -19.1145 | 1.5736 1.05854 | -6206.2 4271.01
12.006 -18.9036 | 4.05646 -1.04369 | 11709.6 -1699.35
12.4629 -18.6933 | 2.5671 -0.802043 | 2166.82 -4182.14
12.9237 -18.4892 | -0.788535 -0.749963 | -6563.52 10425.9
13.3804 -18.2786 | -2.38986 0.641948 | 2158.38 -6348.34
13.8467 -18.0919 | -1.49765 -0.12535 | -1030.26 1347.07
14.3243 -17.9358 | 0.0784426 1.24904 | 8242.25 -4422.81
14.8184 -17.8231 | 2.02205 0.330457 | -3994.28 3161.92
15.3178 -17.7454 | 0.940827 -1.88933 | 1150.73 -2130.76
15.8217 -17.709 | -0.662607 -3.51487 | -3221.35 -6180.51
16.3235 -17.7125 | 0.0922921 -3.26885 | -10437.7 7169.33
16.8174 -17.7304 | 2.31754 -1.65752 | 1884.04 4413.42
17.3107 -17.7643 | 3.89702 2.91853 | 2364.49 -3955.65
17.803 -17.833 | 2.65458 0.789288 | 5174.5 -2660.59
18.2932 -17.939 | 1.74241 -1.65242 | 2100.09 -191.391
18.7769 -18.0758 | 2.74896 0.136158 | -10050.9 -1566.47
19.2475 -18.237 | 2.24885 -1.18542 | 6573.82 3761.05
19.72 -18.4037 | 1.19387 -1.72048 | 10412.5 -2972.65
20.1985 -18.5774 | 0.494067 -2.51471 | 1328.91 2.13142
20.6751 -18.7582 | 2.0837 -2.25384 | -9363.19 9942.4
21.1393 -18.9458 | 4.08951 -2.17991 | -7907.47 327.479
21.5823 -19.1655 | 1.87486 -4.13389 | 2399.72 -10832.6
22.0034 -19.4326 | 2.7372 -2.11323 | 4402.23 2531.04
22.4086 -19.7264 | 5.41329 -0.152055 | -7143.45 885.617
22.7938 -20.0406 | 2.76162 -2.56317 | 4010.19 559.741
23.1738 -20.3642 | 1.40128 -1.16793 | 2596.56 -5089.71
23.5542 -20.694 | -0.0692053 -0.369648 | -79.8392 -5903.56
23.9436 -21.0175 | 0.817043 -0.932992 | 7307.9 11452.7
24.3587 -21.3051 | 0.840091 -1.59812 | -4663.57 4981.09
24.7841 -21.5686 | 0.107055 0.523413 | -6462.56 -3026.15
25.2079 -21.8291 | -0.459879 0.0248908 | 1025.68 -6378.54
25.6344 -22.0904 | 1.36265 0.0366887 | 4266.67 -1923.65
26.0731 -22.336 | 4.26257 -0.674553 | -4776.79 8769.72
26.5232 -22.5466 | 3.93676 -1.9345 | -6734.22 -1093.4
26.981 -22.7279 | 1.74898 -3.39274 | 3590.75 1367.54
27.4529 -22.8755 | 2.57634 -2.9638 | 4372.87 -1927.39
27.9367 -22.9945 | 4.13891 -2.09985 | 1771.38 -1246.36
28.4284 -23.0886 | 3.34446 -1.76608 | 2582.65 -1000.12
28.9263 -23.1592 | 1.78886 0.882453 | 69.5757 -4147.87
29.4272 -23.2057 | 0.452358 -1.46563 | -4137.73 8332.48
29.9271 -23.2114 | -0.0586857 -2.37369 | -1332.05 -8301.16
30.4258 -23.1924 | 0.807085 -0.0623664 | 7567.37 1621.05
30.9252 -23.1321 | 1.82025 -1.23839 | -7368.13 633.289
31.4115 -23.0201 | 3.57268 -0.489312 | 3197.38 3228.24
31.8835 -22.8517 | 4.58975 -2.99565 | -128.553 1279.69
32.3357 -22.6338 | 2.21525 -1.60972 | 729.36 -626.988
32.7679 -22.3765 | 1.0156 1.12768 | 6025.58 464.986
33.1816 -22.0847 | 2.36925 -0.134095 | -6596.16 3078.17
33.5655 -21.757 | 2.25274 2.9068 | 2944.63 -257.453
33.9295 -21.4062 | 2.75762 1.07525 | -4948.89 -2821.13
34.2742 -21.041 | 1.68855 -3.17263 | 1824.86 876.186
34.611 -20.6665 | -0.587939 -1.50833 | 2813.08 5920.82
34.9478 -20.2872 | -1.21757 -0.542368 | -121.926 -10400.8
35.2908 -19.9203 | -1.44758 0.720954 | -3154.36 -1153.75
35.6337 -19.5561 | 1.27985 -0.0431408 | 239.49 9665.66
35.9771 -19.1861 | 2.63732 -1.37295 | 2245.55 -1157.96
36.3331 -18.8272 | -0.82801 -0.931419 | 91.8862 -6051.36
36.7061 -18.4903 | -1.89719 -2.94006 | -4463.77 -674.183
37.0914 -18.1711 | -0.804967 0.141679 | 4057.4 6777.84
37.4954 -17.8682 | 0.664497 0.00814069 | 3093.94 -2850.85
37.9222 -17.5968 | 0.723159 -0.460975 | -4093.37 -2206.37
38.3655 -17.3601 | -0.260483 2.6304 | -1608.83 661.569
38.8239 -17.159 | 1.18746 -0.826179 | -3384.12 -3721.21
39.2953 -17.0006 | 2.26787 -3.67403 | -17.0052 -961.943
39.7777 -16.8807 | 0.228418 -1.93667 | 2730.7 6619.61
40.2697 -16.7901 | 0.189714 -0.709517 | 4804.22 -6883.41
40.7707 -16.7425 | 1.10565 -0.610283 | -1187.33 7166.59
41.273 -16.7219 | -0.0943534 -4.01176 | -4311.98 -111.723
41.7717 -16.7407 | 2.86125 -1.76783 | -2955.07 -4077.09
42.2629 -16.8102 | 3.86281 1.22029 | -3704.78 -1633.9
42.7434 -16.9225 | -0.193414 -1.53858 | -479.418 1541
43.2168 -17.0595 | -2.00988 -1.54578 | 2607.31 2422.71
43.6887 -17.2074 | -1.28689 0.55734 | 1303.52 -258.276
44.1608 -17.3633 | 0.930234 0.259955 | 11806.8 -5901.08
44.6409 -17.5263 | 3.17819 1.5098 | 4663.71 3246.3
45.1264 -17.6844 | -0.0515107 1.82848 | -3628.9 -180.632
45.6101 -17.8419 | -1.54431 1.71321 | -1252.17 1296.03
46.092 -18.0003 | -0.882048 0.653933 | -467.85 -62.5719
46.5719 -18.1643 | -0.668293 -0.138853 | 3419.8 -5999.02
47.051 -18.3391 | 0.468937 1.09816 | -4873.94 2137.17
47.5271 -18.5101 | 0.967947 -0.797752 | -5522.11 6864.23
48.002 -18.6664 | -0.399544 -2.57885 | -993.368 -2546.27
48.4771 -18.8167 | -1.24844 -0.533128 | -6430.43 -3312.3
48.9512 -18.9577 | -0.00790309 -0.129997 | 2557.33 1773.81
