12.1258 30.3493 | -0.242177 0.476914 | 3015.69 -1722.31
-19.5285 -67.5158 | -0.281589 0.268074 | 657.443 -625.661
-19.099 -67.2578 | -4.04838 3.7312 | -7023.05 -7189.21
-18.6614 -67.0257 | -0.546706 -0.689453 | 9076.28 -4166.59
-18.2059 -66.82 | 0.517248 -1.33397 | 3938.62 18110.4
-17.7416 -66.616 | -2.35998 -0.698628 | -7186.8 -8430.44
-17.2678 -66.4489 | -1.79336 -1.48169 | 8950.69 -10769.6
-16.7749 -66.329 | -1.62611 2.5378 | 12191.7 17137.5
-16.2689 -66.2196 | 1.03256 0.300947 | -7537.7 -8268.57
-15.7622 -66.1432 | 1.53103 -0.0409146 | -7443.67 -3120.61
-15.2591 -66.0949 | 0.0382499 0.850789 | -7272.72 9301.68
-14.7596 -66.0617 | 3.54006 -0.334194 | 6676.63 -4629.47
-14.2556 -66.0704 | 4.23294 0.516216 | 52.9813 -7307.06
-13.7541 -66.1289 | 2.48325 -1.28082 | -245.494 7081.82
-13.2582 -66.2169 | 0.661824 0.0193017 | -3597.22 -1986.41
-12.774 -66.342 | 0.530649 1.74223 | -6017.41 11740.2
-12.3075 -66.4998 | -0.5927 -0.464146 | -8479.55 -14673.1
-11.8702 -66.7225 | -3.79917 -4.94769 | 10306.6 2772.64
-11.4439 -66.9763 | -0.205686 0.685313 | 3147.83 309.881


-58.9454 58.4323 | -1.59823 1.19264 | 1546.26 3620.12
-58.5036 58.2002 | 0.320886 1.66821 | -5168.42 -1821.3
-58.0584 57.9792 | 0.251966 -4.15588 | 2633.47 -2090
-57.605 57.7702 | -0.265563 -5.2756 | 2532.74 -2437.28
-57.1407 57.5782 | 2.35652 -1.19067 | 5537.93 3397.37
-56.663 57.4131 | 2.82936 -1.80316 | -776.698 -100.725
-56.18 57.267 | 2.20695 -2.11261 | -8753.28 -7381.9
-55.6989 57.1327 | 2.34146 -1.68366 | -4955.06 4794.36
-55.2128 57.0378 | -0.410406 -3.8803 | 6282.52 3734.34
-54.7149 56.9945 | -0.66089 -4.45684 | 12787 -1750.24
-54.2055 56.9966 | 1.01893 -3.20025 | 64.477 6382.3
-53.6978 57.0435 | 1.29476 -1.97384 | -12877.4 -8304.14
-53.2015 57.1109 | 1.84183 -1.19392 | 1623.76 -2905.79
-52.709 57.2039 | 1.6008 -0.24724 | 6521.58 14586.9
-52.2194 57.3397 | 2.50472 -2.20308 | 4182.79 -3837.77
-51.7299 57.4849 | 3.00049 -2.80547 | -4500.08 -5297.64
-51.2428 57.6244 | -0.0720494 0.945788 | -2587 -5571.56
-50.7573 57.7593 | 1.35894 -3.64854 | 4284.7 7026.91
-50.2733 57.9095 | 2.1128 -2.50775 | -6723.66 1661.37
-49.797 58.0703 | -0.200315 0.111665 | -4320.9 -7474.07
-49.3238 58.2258 | 0.052143 -0.6302 | 3231.48 4852.88
-48.8488 58.3841 | 1.87479 0.0841662 | 1191.12 4459.48
-48.3699 58.5374 | 2.44797 -1.61466 | 3131.17 -8410.08
-47.8826 58.6624 | 0.725059 1.02726 | -3071.16 -2658.7
-47.3944 58.7691 | -1.07189 -1.71442 | -9068.32 1750.97
-46.9125 58.8758 | -1.71537 -3.0957 | 485.65 8634.05
-46.4311 58.9889 | 1.87963 0.230123 | 3431.74 -5823.02
-45.9435 59.0804 | 3.17979 -2.02554 | 526.647 -3374.73
-45.4517 59.1481 | 1.67312 -0.470263 | -805.302 8132.6
-44.9585 59.2051 | 3.96986 -3.35946 | -2411.51 -2047.3
-44.4639 59.2323 | 4.42921 -3.809 | 6298.82 90.1351
-43.9643 59.2201 | 1.34294 -0.610055 | 1173.54 -7001.32
-43.4662 59.16 | 0.230456 -2.73659 | 1598.79 -1607.12
-42.9711 59.0713 | 0.804772 -1.32984 | -1244.08 9324.29
-42.479 58.9795 | 2.39881 1.32946 | -6556.51 -3178.49
-41.9932 58.8748 | 3.55585 0.492471 | 7252.13 3121.61
-41.5055 58.7637 | 1.48689 -0.148413 | -694.97 6779.37
-41.0235 58.6375 | -0.274186 0.504001 | -10571.7 -5336.34
-40.5625 58.4644 | -2.07939 -1.90365 | 4799.44 -2868.16
-40.1191 58.2438 | -2.56872 -2.35257 | -1114.84 -2137.78
-39.6959 57.9843 | -0.741969 -0.00359338 | 3221.58 602.911
-39.285 57.7019 | -2.38225 0.0316779 | 1404.48 -1629.53
-38.8818 57.4052 | 0.333214 3.59406 | 4274.95 4432.69
-38.4805 57.105 | 3.32732 2.9182 | -4060.67 -3973.6
-38.0896 56.7926 | -0.299138 -1.69311 | -1042.55 4779.54
-37.7045 56.4775 | 1.64474 0.698622 | 718.748 1378.57
-37.3242 56.1568 | 1.20497 0.927067 | -1294.07 -8504.8
-36.9512 55.8223 | -0.764972 -1.06827 | 7970.59 4168.83
-36.5716 55.4907 | 0.598763 -1.09373 | -3491.94 -6500.41
-36.1944 55.1538 | -2.59231 -2.10854 | -2505.69 -3864.7
-35.8098 54.8242 | -2.94202 -0.980791 | 10538.7 9796.84
-35.397 54.5296 | -0.161339 1.82648 | -10074.1 -178.465
-34.9754 54.2591 | 1.51575 1.39125 | -6820.63 2894.36
-34.5441 54.0155 | 0.857483 3.58197 | 5891.82 2525.86
-34.0951 53.8018 | -0.480853 2.62021 | -111.181 -2373.08
-33.6368 53.6055 | 0.374119 1.10118 | -445.055 -6227
-33.172 53.4206 | 0.391123 -1.31968 | 3713.13 2627.52
-32.6961 53.2629 | 0.169268 0.828078 | -7237.57 4028.8
-32.2168 53.1356 | 0.1106 4.02499 | -2489.35 -6631.36
-31.7335 53.0307 | 0.40225 0.743637 | 1197.03 2921.69
-31.2422 52.9673 | 1.52535 -0.110826 | 6795.82 -1524.89
-30.7423 52.9504 | 1.24264 1.47345 | 3364.77 3091.4
-30.2418 52.9878 | 1.48589 0.0664557 | -11994.8 -2141.83
-29.7552 53.0738 | 0.669244 0.694403 | 1470.75 -380.97
-29.2785 53.2057 | -0.413047 0.243515 | 6385.34 4759.45
-28.811 53.3809 | 1.21996 -0.569804 | -3787.43 -5293.38
-28.3575 53.5819 | 1.73527 1.37172 | -3225.7 3640.67
-27.9179 53.8071 | 1.16722 -0.110981 | -4657.69 -7795.87
-27.4853 54.0357 | -0.670461 -1.58788 | 7005.44 -651.958
-27.0505 54.2693 | -1.78086 0.924645 | 4405.15 14778.6
-26.6161 54.5202 | -3.41996 3.22905 | 1842.25 -9002.95
-26.1744 54.7569 | -3.33155 2.15338 | -1232.42 3537.81
-25.727 54.9825 | -3.01426 0.447357 | -2558.32 3227.64
-25.2711 55.1857 | -0.431379 0.342121 | -3669.28 -11992.8
-24.8021 55.3389 | 2.32555 0.736344 | -2543.32 3127.25
-24.3243 55.4555 | 2.45942 0.383446 | 147.566 2542.35
-23.8379 55.5372 | 0.659952 1.29193 | 9004.07 -4921.44
-23.3401 55.5789 | -1.62927 -2.65634 | 2373.43 6632.71
-22.8383 55.5998 | -4.35262 -1.82954 | -4174.31 2006.46
-22.3378 55.5944 | -1.60575 -0.0425377 | 4735.47 -11932.2
-21.8358 55.5491 | 1.18129 0.29565 | 2672.41 15224.8
-21.3329 55.497 | -0.799565 2.37174 | 914.359 -2350.19
-20.834 55.4103 | -1.55086 1.78051 | -2552.03 -9493.19
-20.3477 55.2698 | -1.14639 2.40884 | 2015.46 5135.57
-19.8744 55.0929 | -2.84958 1.90937 | -7804.31 1788.65
-19.4249 54.877 | -3.94289 0.895849 | -10755.3 1139.88
-19.0034 54.6234 | -4.20551 1.01873 | 8505.9 -1163.33
-18.5929 54.3427 | -1.84374 0.272663 | 10643.9 -2058.35
-18.1904 54.0382 | -1.57037 -0.369474 | -7110.88 -5949.15
-17.8109 53.7051 | -1.08242 -0.0908095 | 444.414 -893.195
-17.4408 53.3615 | 0.462514 -2.50293 | 6352.49 13520.6
-17.0656 53.0265 | -0.403516 -1.74879 | -1120.51 -10306.1
-16.7029 52.6721 | -2.39539 0.160443 | -1541.34 -7586.75
-16.3543 52.2997 | -2.29356 -0.943171 | -1531.09 7761.5
-16.0075 51.9315 | 1.49083 2.00969 | -1090.33 989.179
-15.6557 51.5711 | 1.95667 -0.943731 | 2029.04 6666.58
-15.2932 51.2248 | 1.42284 -2.60965 | -46.1991 -1498.44
-14.9288 50.8787 | 2.41996 -0.72511 | -1883.31 -12879.5
-14.568 50.5219 | 2.07023 -0.252937 | 2435.14 8196.81
-14.1948 50.1807 | 1.14433 2.14722 | -4539.7 2840.26


6.03125 -29.8024 | 1.02385 5.00264 | -499.12 -1747.54
6.4482 -30.0805 | -4.95034 0.62726 | 5878 -2409.39
6.88522 -30.331 | -4.18192 1.73174 | -10413.4 9278.09
7.33285 -30.5412 | -3.17827 1.80133 | -5028.56 2998.76
7.78971 -30.7196 | -0.886006 -0.496625 | 5518.43 -15751.2
8.26006 -30.882 | -0.511917 0.630792 | 8990.95 6032.45
8.75092 -30.9917 | -3.25574 2.40131 | 562.055 11036
9.25075 -31.0424 | -0.531935 1.78797 | -10440.8 -10249.4
9.74594 -31.0726 | 0.339432 -1.1702 | 1220.12 -5941.26
10.2421 -31.0786 | 0.0663273 -1.05762 | 2059.43 13509.9
10.7382 -31.0341 | -0.314275 -3.86003 | 1737.02 -5261.17
11.2327 -30.968 | 0.0824755 -2.1052 | -2425.8 -5689.5
11.7232 -30.8889 | 1.71279 1.91847 | -1983.12 3633.51
12.2085 -30.7847 | 0.225269 2.95567 | 7019.37 673.114
12.693 -30.6593 | -2.9655 3.20062 | -3892.59 413.208
13.17 -30.5157 | -2.79327 6.38335 | -4358.73 -8711.76
13.64 -30.3624 | -2.71482 1.09616 | 5451.98 12594.1
14.106 -30.1776 | -2.52379 -3.02777 | 12455.3 -222.403
14.5762 -29.9809 | -1.73903 -1.27904 | -1404.46 -7413.85
15.0406 -29.7782 | 1.6803 -3.19484 | -16330.5 7753.78
15.4838 -29.5504 | 1.96751 -2.33243 | 296.421 -7811.39
15.9248 -29.3232 | -1.79281 -0.136455 | 10024 6065.63
16.3745 -29.0947 | -3.72617 1.63096 | 5377.39 5781.62
16.8332 -28.8724 | -3.64082 1.16119 | -4666.67 -12972.7
17.2978 -28.6778 | -2.73826 -0.390669 | -6246.95 5681.44
17.7625 -28.4912 | 0.880145 2.90681 | 2547.11 2055.6
18.2359 -28.3203 | 2.56348 0.921181 | 9187.35 -2867.57
18.7244 -28.1781 | -0.818511 1.96139 | -941.139 -481.648
19.2187 -28.0603 | -0.940465 1.61737 | -9967.12 7301.65
19.7116 -27.9616 | -0.0258362 -0.948121 | 3691.44 -5383.46
20.2127 -27.911 | -1.15858 -1.77924 | 3682.1 -7806.02
20.7185 -27.9169 | -0.314862 -3.7311 | -4134.9 6640.13
21.2198 -27.9568 | 2.62201 1.55899 | -4075.19 -4812.54
21.7139 -28.0344 | 5.34335 4.39453 | 1721.81 7183.22
22.204 -28.1326 | 2.15193 0.719087 | -1923.28 -5068.87
22.6858 -28.2626 | -2.38118 1.96696 | -3601.21 -2924.5
23.1601 -28.4137 | -1.12408 1.77364 | 8779.71 7336.32
23.6395 -28.5622 | 1.89736 2.3308 | 3628.72 782.095
24.1182 -28.7187 | 0.283051 1.75977 | -12275.6 -2564.54
24.5809 -28.8973 | -1.25652 -0.689153 | -5486.16 4466.1
25.032 -29.0909 | -2.52839 0.382023 | 6846.07 -861.894
25.4801 -29.3019 | -1.18467 1.37739 | 4237.14 -7919.51
25.923 -29.5357 | -0.890877 1.31586 | -4156.33 -1441.9
26.3615 -29.775 | 0.858123 3.61744 | 7922.71 15701.3
26.8098 -29.9949 | 2.29097 0.158446 | -5303.95 -12498
27.2498 -30.2326 | 0.349637 -2.92909 | -1911.72 -1295.61
27.6868 -30.4765 | 0.0519917 -0.500906 | 13425.5 9808.72
28.1351 -30.7105 | 0.588463 2.27445 | -6014.61 -17795.7
28.5742 -30.9675 | -1.13429 2.50591 | 2783.66 2961.67
29.0183 -31.2171 | -0.511646 -1.93259 | -3289.7 4275.43
29.4716 -31.4411 | 2.52033 -2.39675 | -1448.19 6572.58
29.9373 -31.6297 | 1.16787 -3.24098 | 1566.61 -785.74
30.4124 -31.7931 | 2.49739 0.432323 | -6971.47 -2280.2
30.8885 -31.9391 | 1.52834 1.38533 | -2373.67 4328.27
31.368 -32.0611 | -0.0452562 -4.00988 | -797.337 -5782.25
31.8511 -32.168 | 0.65817 0.480923 | -53.4235 -1903.37
32.3397 -32.2459 | -1.067 3.99539 | 409.41 8635.92
32.8334 -32.2751 | -1.22479 -0.613714 | 1906.47 -4988.9
33.3293 -32.273 | -0.186265 1.61982 | -2375.66 -6186.01
33.8225 -32.2394 | 0.899906 1.02542 | 1502.48 7716.03
34.3106 -32.1515 | 3.96966 1.59167 | 1276.62 -287.179
34.7906 -32.0198 | 5.92027 1.32654 | 6690.55 -5130.17
35.2635 -31.8534 | 3.80738 2.24989 | -1508.14 7517.42
35.7174 -31.6375 | -1.02871 0.593721 | -2452.19 -1171.77
36.1515 -31.3858 | 1.32911 -3.69986 | 6909.13 -2078.34
36.5729 -31.1079 | 2.86887 -1.34675 | -2618.42 5005.73
36.9719 -30.7984 | 0.91958 0.996656 | -8390.76 -679.148
37.3494 -30.4707 | 0.876451 0.65226 | 3396.12 -10268
37.7257 -30.1469 | -0.638326 2.28784 | -73.6965 647.554
38.0974 -29.8171 | 1.11978 3.15333 | 43.4557 11965.6
38.4625 -29.4726 | -0.846668 4.10412 | 1381.81 -5688.3
38.8342 -29.1394 | -0.609447 2.86045 | -7284.66 -11686.1
39.212 -28.828 | 2.33342 1.75299 | -4292.48 -187.298
39.5942 -28.5264 | -0.588868 3.47426 | 4207.59 9229.09
39.9877 -28.2284 | -0.0111271 2.0343 | 9087.3 4950.41
40.403 -27.9485 | 2.44533 -2.41646 | -3893.44 -4030.87
40.8357 -27.7042 | 0.494465 -0.570014 | -9753.03 -5832.25
41.2821 -27.5044 | 0.308746 1.38817 | 4022.23 483.083
41.7476 -27.3464 | -0.183722 0.630192 | 5786.79 5577.75
42.2297 -27.2225 | -0.769971 3.94861 | 7625.41 -3360.7
42.7255 -27.1384 | -2.55839 4.39973 | -4920.35 4065.06
43.2219 -27.0805 | -2.57898 2.09297 | -10424.6 3658.08
43.7142 -27.052 | 1.16393 3.52081 | 5973.88 -10643.2
44.2106 -27.072 | 0.408774 -0.74468 | 6522.11 6787.42
44.7106 -27.1151 | -2.21373 -1.63729 | 3928.02 7978.04
45.2105 -27.1836 | -2.57554 -1.52095 | -3210.13 -14609.7
45.698 -27.3118 | -2.59231 -2.43903 | -5947.51 -1502.37
46.171 -27.4759 | -1.86975 -0.321561 | 3220.08 6106.95
46.6425 -27.6436 | -3.14493 -0.956449 | -1775.05 4502.5
47.1139 -27.8068 | -2.74544 -2.10772 | 3282.06 -2252.68
47.5872 -27.9731 | -1.14727 -0.971742 | 4710.98 -2806.84
48.0619 -28.1444 | -0.6073 -0.444286 | -9484.36 6390.59
48.5292 -28.3147 | -0.167782 -3.5415 | -3094.5 -2190.53
48.9911 -28.4932 | -0.581895 -3.25142 | 2354.38 -7913.5
49.4536 -28.6769 | -0.00456132 -0.337149 | 230.815 11371.8
49.9231 -28.8349 | 0.40027 -0.79781 | -2130.3 564.72
50.3957 -28.9791 | -1.36463 1.79848 | 561.048 -10346.4
50.8708 -29.1225 | -3.39954 -2.05385 | 2654.32 10594.4
51.3541 -29.2395 | -2.73546 -4.13043 | 3024.88 -8190.23
51.8427 -29.3484 | 0.767947 4.08866 | -1068.2 1836.07


-69.7411 -67.3417 | 4.63197 -3.34875 | 12464 12984.1
-69.2987 -67.0764 | 1.48416 0.359641 | -3600.89 -8684.53
-68.8711 -66.7975 | -1.24835 1.69364 | -4072.17 354.551
-68.4587 -66.5001 | 3.01529 9.34996 | 9830.83 5906.79
-68.0531 -66.184 | 4.37422 2.72103 | -13506.3 -5825.92
-67.6671 -65.8577 | -5.24203 2.28156 | 5278.23 -789.704
-67.2861 -65.5278 | -2.19297 6.03095 | -16962.4 -16080
-66.9208 -65.2017 | 0.0462441 1.26531 | 13974.8 9825.32
-66.557 -64.8604 | -0.5087 2.89279 | 4218.18 -2013.14
-66.2101 -64.5003 | 2.98239 3.40626 | -24299.5 4120.49
-65.9094 -64.1087 | 2.4758 -3.09995 | 21442.6 5651.84
-65.6015 -63.7085 | -1.7035 -6.87021 | 3776.3 -1876.2
-65.2896 -63.3075 | 0.864311 -0.808377 | -526.578 6491.97
-64.985 -62.8978 | -1.68451 3.19293 | -9052.19 -5699.31
-64.6908 -62.4886 | 1.16849 -1.8786 | 1773.1 923.114
-64.3896 -62.0874 | 3.22253 -3.45474 | -2983.45 -21340.5
-64.0769 -61.7127 | 0.543187 1.3252 | -26210.3 5086.73
-63.7714 -61.3399 | -2.55776 -0.810361 | 49194.8 18072.3
-63.402 -60.9853 | -3.17638 2.72898 | -11496 4707.81
-63.015 -60.6492 | 0.847133 1.83264 | -223.446 -16443.8
-62.6084 -60.3498 | 2.65625 2.14765 | -11516.6 5365.18
-62.2014 -60.0597 | -0.321199 1.9145 | -1314.48 7592.65
-61.7829 -59.7845 | -1.51049 2.54809 | 9887.51 -14725.5
-61.3361 -59.5595 | 2.55678 -0.863622 | -18012.9 2731.2
-60.8867 -59.3612 | 2.74738 -1.39246 | 9341.11 1158.31
-60.42 -59.1911 | 1.1408 -2.50661 | 5702.47 6517.44
-59.939 -59.0457 | 4.26871 5.31273 | -639.745 -6211.52
-59.4486 -58.9394 | -1.83282 -0.102419 | 1160.93 5110.61
-58.9541 -58.8622 | 0.423436 3.2099 | -24058.4 2782.01
-58.4705 -58.8236 | 3.12648 7.83048 | 10711.4 -12172.5
-57.9801 -58.8491 | 1.88845 3.05289 | 10737 7030.65
-57.4843 -58.91 | 1.70265 4.55825 | 5003.59 -1982.75
-56.9911 -59.0061 | -4.0909 -2.39329 | -23844.2 -5112.72
-56.5162 -59.1298 | 0.379926 6.11085 | 31179 20689.1
-56.0231 -59.2426 | -0.939603 -2.5468 | -6839.03 -20848.7
-55.542 -59.4029 | -4.32152 -0.375049 | -7742.94 -7663.1
-55.0727 -59.5885 | 0.184887 2.14285 | 14877.3 22073.5
-54.5911 -59.7447 | 1.32963 -3.98648 | -21005.9 5460.88
-54.1258 -59.9056 | 4.06344 -2.82682 | -6023.91 -22627
-53.675 -60.1094 | 3.37886 4.0107 | 29622.4 7170.76
-53.2027 -60.305 | -1.0928 -0.991194 | -10859.3 -3429.09
-52.7305 -60.4962 | 2.03959 2.35894 | 13531.4 1230.94
-52.2439 -60.6693 | -0.637147 -1.00267 | -2674.68 6852.07
-51.7556 -60.8242 | 1.44011 -1.11401 | -20140.6 -3953.66
-51.2823 -60.9818 | 3.46709 2.87946 | -4751.87 -2693.06
-50.8109 -61.1317 | -3.71615 1.45388 | 7188.95 10158.2
-50.327 -61.2468 | -3.62057 -2.68904 | 7646.81 -2987.69
-49.8354 -61.3446 | -6.40035 -0.249849 | -27084.8 -13080.4
-49.3554 -61.4358 | -1.9753 2.80674 | 32377.1 17187
-48.8498 -61.4686 | -1.91379 3.36169 | 248.237 -16289.5
-48.3421 -61.4693 | -2.52313 -1.4207 | -25688.1 10607.8
-47.8526 -61.401 | 2.03806 3.09514 | 32591.3 8508.7
-47.3557 -61.2725 | -3.35408 1.06831 | -11973.2 -9480.76
-46.8785 -61.1101 | -1.25595 1.2077 | -26860.4 -6554.25
-46.4346 -60.9139 | 2.12936 3.75445 | 12869.8 1016.56
-45.9985 -60.6861 | -2.4933 1.53134 | 4844.97 13478.6
-45.571 -60.4225 | -0.297403 -2.64595 | 23073.7 -5701.59
-45.1341 -60.1525 | -4.62607 1.69872 | -17432.1 -3155.69
-44.7221 -59.8603 | -2.36044 4.20061 | -4168.7 12384.5
-44.3308 -59.5363 | 2.55709 -2.14409 | 21468.2 -1873.52
-43.9298 -59.2102 | 3.68178 -5.53934 | -19780.5 -9488.71
-43.5455 -58.8823 | -3.27921 2.76212 | 7866.21 11680.2
-43.1619 -58.5445 | -1.81281 1.50623 | -2371.02 -11116.1
-42.7766 -58.2191 | -3.06588 -0.468029 | -13655.7 -5102.46
-42.3981 -57.902 | -6.55775 2.64324 | 2324.46 -4141.87
-42.0136 -57.595 | -4.91148 -0.0586212 | 4602.13 1442.78
-41.627 -57.2865 | -1.4861 1.88747 | -8182.6 7646.32
-41.2531 -56.9617 | 0.109093 0.976194 | 11082.9 5360.54
-40.8728 -56.6323 | 2.09071 0.660063 | -8381.12 410.572
-40.4905 -56.3093 | -0.610529 2.42388 | 7749.16 -3835.78
-40.0866 -56.0118 | 0.806649 -4.86297 | -10144.5 -2198.83
-39.6703 -55.7409 | 1.52699 1.44433 | 16225.8 -3826.35
-39.2269 -55.5002 | 1.49649 1.96755 | -5347.95 18791.5
-38.7787 -55.2614 | 1.56918 -3.4391 | -1403.87 -9721.03
-38.3159 -55.0644 | -1.25535 5.78263 | -7849.27 -14775.8
-37.8434 -54.9201 | 1.61385 -1.8577 | -5279.82 16730.4
-37.3671 -54.7908 | -0.987172 5.18656 | 16065.1 -17216.7
-36.873 -54.7058 | 6.39798 -1.92903 | -6213.05 15452.1
-36.3802 -54.6172 | 4.18648 2.96101 | 6389.95 2945.5
-35.8823 -54.5374 | 0.221028 2.60433 | -9002.21 -13853.8
-35.3881 -54.4883 | -1.20647 -2.1002 | -9580.6 14256.4
-34.8994 -54.4389 | 0.48681 -2.77385 | 13221.8 -10619.6
-34.4017 -54.418 | 1.69374 0.543709 | -5744.06 11339.4
-33.9061 -54.4085 | -2.85773 -2.02011 | 1136.56 -2115.05
-33.4114 -54.4376 | 1.75349 -4.1383 | -3211.15 -18958.8
-32.9232 -54.5223 | 0.425456 0.250619 | 5497.07 14947.1
-32.4316 -54.6018 | 2.75543 -1.53262 | 4584.23 462.041
-31.9368 -54.6767 | 2.56765 1.35496 | -10357 -4292.61
-31.4485 -54.7507 | -4.06703 -3.09567 | -3750.48 7699.67
-30.9607 -54.8062 | -0.287457 -2.00004 | 12411.3 -1215.2
-30.4645 -54.856 | 3.18159 2.56688 | -6011.54 -2341.25
-29.9701 -54.9117 | 3.15941 1.18013 | 11992.5 -8842.47
-29.468 -54.9757 | 0.7275 -0.209449 | 1339.81 8990.48
-28.9624 -55.0197 | 2.4497 4.08742 | -3010.88 383.04
-28.4584 -55.0518 | 4.49347 5.34696 | -6598.43 -14042.5
-27.9586 -55.0808 | 1.77467 4.19141 | 1631.88 19000.1
-27.4584 -55.0584 | -4.98321 3.58652 | 2345.01 4385.86
-26.9602 -55.0126 | -2.92236 1.02729 | -18089.9 -18676.5
-26.4737 -54.99 | -2.9239 -3.14645 | 2716.69 -2052.16
-25.9873 -54.9654 | -7.78453 2.78291 | 12281.1 8614.85


26.9826 37.568 | -2.83817 -6.88568 | -877.238 3889.9
27.3872 37.2788 | -2.75569 -5.41756 | 572.174 -3834.06
27.7905 36.9853 | 0.681173 -1.39747 | -5679.13 -3415.63
28.1925 36.6938 | -1.45347 -2.38788 | -2875.71 2558.5
28.6081 36.4295 | -0.00257159 -1.87132 | -3391.07 4727.26
29.0471 36.2161 | 1.8987 -0.765573 | 4365.53 5943.77
29.5134 36.0642 | 0.0956552 -0.528843 | 10514.6 -2283.88
29.9996 35.9511 | -1.27032 -1.02161 | -193.628 -8724.6
30.4913 35.8512 | 0.202707 0.637641 | -1573.23 -1068.5
30.9861 35.7704 | 0.322632 0.942737 | 2733.64 2193.47
31.485 35.7189 | -0.317142 2.83495 | -11777.9 -2500.43
31.9785 35.6973 | -1.12673 2.68828 | 2434.87 7371.92
32.4722 35.7171 | -1.44243 -1.29108 | 215.959 -7303.03
32.9637 35.7584 | -2.59306 -2.73554 | -8278.93 1106.09
33.4473 35.8278 | -2.46372 0.920668 | 8124.31 -691.504
33.9317 35.9233 | -2.15982 -0.215015 | 4361.57 238.176
34.4137 36.0473 | -2.72708 -0.0125466 | 202.643 5167.67
34.8888 36.2028 | -0.612772 0.554351 | 3200.03 -666.987
35.3602 36.3735 | 1.76573 0.863789 | -3254.96 -9325.64
35.8262 36.5478 | -0.131894 -0.465892 | -768.972 7692.65
36.2834 36.7453 | -0.941191 -0.651775 | 862.812 -6960.96
36.7336 36.9551 | 1.46929 -1.08796 | -2112.92 -239.214
37.1697 37.1907 | 3.21026 -2.06772 | 3220.69 12043.1
37.5898 37.4639 | 1.37924 -2.26471 | -3613.37 -3165.58
37.9995 37.7495 | -0.301417 -3.06356 | 3864.87 -4451.17
38.4135 38.031 | 2.19643 -1.92201 | 8407.37 5295.32
38.8355 38.3128 | 4.01331 0.400825 | -5258.1 3470.92
39.2584 38.5932 | 1.43391 2.14599 | 7117.82 -1849.25
39.6954 38.8562 | 0.533251 -0.929789 | -7406.18 2273.28
40.1403 39.0972 | 0.966539 -1.50961 | -3142.38 -5713.75
40.6017 39.2935 | 0.416353 -0.127903 | 3809.55 -3480.31
41.0829 39.4353 | -0.262066 -0.384618 | -7145.24 -4542.7
41.5721 39.527 | -1.76162 0.586428 | 8053.99 4329.79
42.0712 39.5882 | -1.97743 -1.06469 | -3580.37 8367.62
42.5715 39.6248 | -0.870737 -4.51509 | -1232.82 -5752.78
43.0723 39.6096 | -1.379 -1.8414 | 7425.94 -9833.74
43.5731 39.5378 | -1.31576 -0.847059 | -5534.28 16261.8
44.0644 39.4421 | 0.508205 1.66588 | -5093.82 -4439.62
44.5381 39.2947 | 1.28496 2.0035 | -3770.83 -1614.07
44.9874 39.0918 | -1.22384 -1.6062 | -4458.76 3969.39
45.4104 38.8443 | -0.14783 1.36759 | 12831.7 -3326.9
45.8155 38.5549 | 0.012786 0.133101 | -5258.27 -860.566
46.1881 38.2254 | 1.6969 -0.949042 | 3443.97 -2790.37
46.5347 37.8636 | -0.280003 -0.604479 | 2286.11 -6429.52
46.8601 37.4778 | -1.90279 -0.326709 | -2278.97 13405.3
47.1713 37.0904 | -1.98318 -1.06298 | -3788.23 69.1371
47.4659 36.6936 | -0.766301 -1.31164 | -695.836 -502.492
47.75 36.2886 | 2.12004 2.1185 | 7855.88 -4329.36
48.0351 35.8765 | -1.8197 2.76112 | 1598.16 -6802.86
48.3155 35.4551 | -6.50603 -0.958374 | -944.834 4334.27
48.591 35.0326 | -2.37483 -0.288372 | 2351.39 -878.941
48.8611 34.6058 | -4.63117 -0.825333 | -7690.9 -3891.46
49.1172 34.1718 | -3.04648 -0.630371 | -5503.51 6014.58
49.3787 33.7474 | -2.66179 -0.3594 | 11053.6 2598.22
49.6747 33.3443 | -4.53727 -1.52668 | -5627.21 -1410.84
49.9931 32.9594 | -1.50025 1.63989 | 292.3 -6568.31
50.3419 32.5976 | -3.52083 3.71598 | 7913.92 6815.29
50.7343 32.282 | -3.71267 1.39299 | -4201.08 -1777.2
51.1549 32.0072 | 0.964579 3.16123 | -1155.72 -3101.28
51.6006 31.7774 | -1.25531 3.29853 | -3638.04 13960
52.0688 31.6116 | -3.90472 1.81927 | 4323.81 -10451.2
52.5536 31.4793 | -2.69841 -0.178237 | 11798.1 -4707.07
53.0558 31.384 | 0.23494 -0.421403 | -5103.09 5808.35
53.5619 31.3411 | -1.4149 -1.0354 | -4886.79 2955.06
54.065 31.3469 | -3.95949 0.253842 | -7458.16 -4557.93
54.5609 31.3872 | 0.298389 -1.13904 | 1966.62 -1557.44
55.0528 31.4646 | 1.75153 -0.905156 | 3586.51 5876.51
55.538 31.5876 | -0.560672 1.0839 | -7854.54 -1737.22
56.0103 31.7417 | -0.423612 -1.20813 | 8839.9 819.321
56.4824 31.9151 | -0.209017 -0.205191 | 8386.41 2133.97
56.9558 32.1011 | 0.467629 3.71588 | -9518.98 -1181.53
57.4204 32.2922 | 0.189537 -1.05633 | -5640.05 -4527.91
