49.9559 -84.6559 | 3.29444 1.32747 | 830.556 -5094.27
-26.9191 26.1627 | 4.43745 -0.744348 | 1748.55 -5319.72
-26.4155 26.1153 | 4.04867 -2.98323 | -5288.23 8545.17
-25.9132 26.1168 | 3.53667 1.70862 | 188.959 -4477.33
-25.4123 26.1498 | 7.59212 -0.596167 | -1806.4 -555.092


39.9278 -21.9721 | 1.91897 -0.140763 | -3203.47 -1741.3
40.4184 -22.0493 | 2.49963 -0.0408329 | -2044.97 2423.31
40.9053 -22.1392 | -0.800739 -1.01272 | -526.535 -1028.98
41.3911 -22.2371 | -0.0566763 -0.188625 | 7867.1 -577.036
41.8824 -22.3341 | -0.764152 -0.639139 | 739.431 8521.81
42.3751 -22.423 | -2.22865 0.0764754 | -6122.79 -12554.2
42.8613 -22.53 | -0.777042 3.57529 | -2227.81 3694.75
43.3468 -22.6288 | -1.28043 3.74468 | 1319.61 7713.53
43.8368 -22.7062 | 0.445466 -0.872273 | 7268.08 -9561.7
44.3331 -22.781 | -1.37967 1.11404 | -449.158 119.84
44.8314 -22.8371 | -2.09038 3.38322 | -8263.13 1018.84
45.326 -22.8591 | 1.07754 1.71891 | -2852.37 262.204
45.8176 -22.8347 | 1.00737 -0.109605 | 68.7523 10147.3
46.3053 -22.7552 | 0.620549 -0.841048 | 11783.6 -6178.91
46.7965 -22.6547 | 0.468663 -2.35271 | -3325.54 -5061.21
47.2818 -22.5383 | 0.547015 1.31842 | -4198.51 -368.116
47.7564 -22.3941 | 0.754072 0.921407 | 3056.1 -164.409
48.2192 -22.213 | -1.47317 -1.69317 | -6567.32 5633.59
48.6592 -21.9866 | -2.26303 -1.60721 | 3497.22 -4539.11
49.0856 -21.7346 | -2.67131 0.220873 | 2162.43 -1168.17
49.4975 -21.4584 | -1.85748 -1.40879 | -4509.51 831.477
49.8884 -21.1547 | 0.235903 0.0626325 | 10210.5 3711.33
50.2675 -20.8273 | 1.26673 -0.106307 | -6914.03 -3754.11
50.623 -20.4806 | 3.30708 -1.47786 | -1685.24 -1939.75
50.9585 -20.1166 | 2.20521 -0.00999572 | 10430.5 1003.06
51.2813 -19.7341 | -1.02841 1.41078 | -3309.39 9618.45
51.5715 -19.3208 | -0.773632 1.92279 | -3095.29 2433.34
51.833 -18.8887 | 0.120961 -2.5498 | -884.169 -11408.6
52.0828 -18.4577 | 0.379547 -2.14169 | -111.802 804.305
52.3284 -18.0242 | 0.44575 0.196327 | 3390.71 4729.39
52.5776 -17.5884 | 1.85121 0.403212 | -208.342 -3535.58
52.8325 -17.1559 | -1.20025 2.30836 | 4620.46 11645.3
53.0962 -16.718 | -2.2391 -0.879558 | 3781.92 5759.26
53.3721 -16.2823 | 1.88628 -3.95858 | -828.627 -15272.6
53.6591 -15.8639 | 1.71853 -0.152848 | -6957.98 2678.11
53.9418 -15.446 | 1.73632 0.886558 | -6683.23 2654.67
54.2265 -15.0312 | 4.87271 -1.51684 | 5027.54 -2041.31
54.5421 -14.6383 | 2.82763 -1.72214 | 5323.65 129.887
54.8981 -14.2783 | 1.7315 -1.87818 | 953.362 -3101.55
55.2897 -13.9568 | 1.45747 -1.32799 | 2231.2 6226.9
55.7105 -13.668 | -0.939017 0.590102 | 2610.76 -8232.59
56.1573 -13.4238 | -0.941149 3.23928 | -5813.76 4140.93
56.6148 -13.2078 | -0.671535 2.48006 | -7913.44 -1012.17
57.0807 -13.0258 | -0.624202 2.5899 | 2951.9 -6852.12
57.5619 -12.8895 | -0.0086111 5.45692 | 6094.84 -174.564
58.0539 -12.7832 | -1.10559 4.00317 | -9782.49 6729.43
58.5426 -12.6858 | -2.19047 2.02684 | -826.613 1078.58
59.0341 -12.6066 | -1.9157 -0.226728 | 6665.92 -2428.28
59.5338 -12.5595 | -2.62792 -0.291636 | 360.471 1466.78
60.0364 -12.5459 | -1.97945 1.07377 | 573.286 -6198.17
60.538 -12.573 | -1.74719 -1.58837 | -8802.61 5601.64
61.0309 -12.6225 | -1.1366 -0.857418 | -4830.72 3336.12
61.5166 -12.696 | -1.96419 2.6491 | 3434.56 -8672.86
61.9992 -12.805 | -3.43002 0.319604 | 7336.86 4841.14
62.4845 -12.927 | -2.29304 1.78255 | 6758.44 986.452
62.9709 -13.0637 | -1.1157 2.87971 | -4405.53 -8498.41
63.4492 -13.2257 | 0.613834 -0.152345 | 3370.87 5476.78
63.9273 -13.3906 | 1.57421 -4.22835 | -1681.28 2006.72
64.4023 -13.5587 | 2.39768 0.96502 | -5265.5 -4056.15
64.8708 -13.7363 | -0.401842 3.17646 | 458.521 -168.195
65.3402 -13.9101 | -2.96609 2.17866 | -2024.65 1517.16
65.8136 -14.0653 | -0.922689 3.97628 | -2852.27 5888.77
66.2922 -14.1906 | -0.756644 3.84043 | -3154.36 -2626.96
66.7741 -14.295 | -0.67768 2.81478 | 4659.28 -549.365
67.2645 -14.3769 | -0.038015 -0.0302634 | 10096.6 -236.928
67.7646 -14.4364 | -1.6444 -3.66009 | -7624.23 -2366.65
68.2618 -14.4772 | -1.30457 -0.590715 | -7797.96 1217.82
68.7545 -14.4931 | -1.84477 -1.41849 | 1560.8 392.807
69.2476 -14.4822 | -1.96407 -4.54617 | 2060.67 -801.693
69.7414 -14.4458 | -1.72209 -0.95521 | 3101.86 1995.46
70.2352 -14.3834 | -1.35276 -0.673197 | 530.573 -1858.7
70.7274 -14.3027 | -0.602626 2.27138 | 3419.57 -1342.97
71.2187 -14.2043 | -2.16041 4.83969 | 697.798 -2173.52
71.7053 -14.0822 | -2.97082 2.97372 | -850.191 5941.03
72.1813 -13.9223 | -1.65979 -0.82147 | -165.285 -205.998
72.6459 -13.7337 | -2.35035 1.40887 | -3894.6 -7497.31
73.0974 -13.5259 | -3.2528 5.80524 | -1032.26 7127.88
73.534 -13.2854 | -4.0495 5.01122 | 3321.13 3917.95
73.9634 -13.0257 | -2.86759 2.91696 | 1749.26 -9144.11
74.3932 -12.7686 | -0.953825 3.81435 | 3849.25 5596.13
74.8218 -12.5011 | -0.884407 1.51899 | -563.044 2380.57
75.2458 -12.2242 | -1.16221 -0.175976 | 2337.17 -1352.62
75.669 -11.9448 | -0.53258 -1.12665 | -1155.9 -2706.43
76.0878 -11.6631 | 0.132969 -0.720958 | -7640.52 -1838.18
76.4954 -11.3731 | 1.3431 -1.81729 | 5416.62 8822.73
76.9013 -11.0711 | 0.414493 -2.19417 | -175.34 -766.127
77.311 -10.7752 | -2.30264 0.734676 | -8208.88 -6377.54
77.7282 -10.5018 | -2.90681 2.17253 | 6995 -2330.68
78.1664 -10.2578 | -1.52616 1.44835 | 2358.34 5913.77
78.62 -10.0355 | 0.314799 1.78258 | 750.055 -621.14
79.0872 -9.84376 | 1.36307 0.190581 | -6369.07 -6962.42
79.5619 -9.68991 | 0.353862 2.57902 | -4389.82 1227.2
80.0404 -9.56126 | 0.858482 3.30865 | 2308.3 -1027.27
80.5251 -9.45287 | 0.298918 2.70946 | 2228.94 2357.28
81.0139 -9.35354 | -1.79627 1.51228 | 1649.18 1065.81
81.5053 -9.2588 | -2.4553 -4.80708 | -596.183 5701.38
81.9982 -9.16637 | -3.01535 -3.10611 | 3263.23 -3164.53
82.4969 -9.09569 | -2.09038 1.91553 | 670.535 -223.168
82.9986 -9.05231 | -1.10938 1.25052 | -6769.08 -2002.37
83.4974 -9.04068 | -2.21095 2.34541 | 2182.1 -22.1605


-39.5177 17.9915 | -2.78618 3.65943 | 1682.72 423.812
-39.0198 18.054 | -0.591428 2.58059 | 2823.11 -71.5616
-38.5226 18.1295 | -1.55347 3.44734 | -4729.86 -3769.16
-38.0309 18.2134 | -1.46133 2.87763 | -6665.53 3992.63
-37.5467 18.3132 | -0.553518 0.882942 | 224.879 3515.79
-37.0628 18.4168 | 0.702347 0.774883 | 5907.47 -8647.25
-36.571 18.4982 | -0.208582 1.48823 | 6580.94 7839.99
-36.0728 18.5692 | -2.82435 -1.71247 | -9956.42 -4833.72
-35.5772 18.6135 | -2.28758 -1.25281 | 3976.28 -411.268
-35.0774 18.6315 | -1.6107 0.102229 | 7308 5817
-34.5717 18.6259 | -1.53201 0.938687 | 712.197 -9717.16
-34.0674 18.5766 | -1.28971 -1.13362 | -5883.69 3096.36
-33.5705 18.5007 | -2.31814 -0.911167 | -1160.46 5762.9
-33.0788 18.4047 | -1.56746 1.79008 | 4322.64 -3383.85
-32.5928 18.2731 | -1.36887 1.78233 | -2731.8 4582.88
-32.1215 18.1022 | -0.999316 1.01732 | -1465.35 -6836.64
-31.6739 17.8734 | 2.0421 -0.0742206 | 7327.48 -6162.37
-31.2489 17.5933 | 1.50969 -2.05618 | -3027.32 3627.5
-30.8527 17.2788 | 3.05181 1.50107 | -9901.84 4695.36
-30.4887 16.9388 | 1.59989 1.28194 | 590.707 4005.35
-30.1436 16.5825 | -1.53398 -1.67195 | 7947.49 -3473.48
-29.8103 16.2081 | -1.34645 -2.13953 | 1704.99 -901.034
-29.4996 15.8131 | -3.51093 -1.27704 | -8744.27 249.098
-29.2258 15.396 | -2.74772 1.03257 | 700.791 3200.14
-28.9759 14.9658 | -0.619132 2.51192 | 3896.78 -3651.9
-28.7417 14.523 | -0.870312 2.44859 | 1569.18 -3260.45
-28.5234 14.0702 | 0.494519 -0.284951 | -4460.52 9872.93
-28.3234 13.6168 | 0.713491 -1.95691 | -1051.77 640.338
-28.138 13.1583 | 4.27358 -1.43555 | 1696.04 -6350.06
-27.9602 12.6914 | 4.51666 1.23346 | 4135.36 -4213.98
-27.7822 12.2196 | -0.00310938 2.08012 | -589.342 -2684.57
-27.6055 11.7451 | -0.529855 0.0613359 | -3554.66 1100.39
-27.427 11.2736 | -0.737184 -0.147694 | -158.453 7751.26
-27.2325 10.8145 | -0.953643 -1.40245 | 538.989 1882.78
-27.0157 10.3674 | -0.150031 -1.96623 | -3499.44 -3633.66
-26.7762 9.93074 | 2.07032 0.664 | 6796.58 -480.152
-26.4987 9.51449 | 1.32171 0.683548 | -1840.84 3720.03
-26.1918 9.12291 | 0.510238 0.939093 | -7956.58 -356.192
-25.8641 8.75336 | 0.47774 0.386153 | 5948.47 3367.81
-25.5034 8.41527 | -0.957679 -1.72769 | -2541.37 -852.239
-25.1222 8.10165 | -0.816415 0.66846 | -931.57 -870.287
-24.7254 7.80815 | 1.66287 -0.815522 | 943.27 -1598.76
-24.3149 7.5322 | 2.73631 -4.05521 | -4629.66 -3991.93
-23.8937 7.27357 | 0.201924 -3.65057 | 8022.98 2378.31
-23.4495 7.0484 | -1.81692 -2.74715 | -732.279 -790.936
-22.9906 6.85477 | -2.08963 -1.44298 | -4913.61 -5770.48
-22.5222 6.69187 | -1.09063 -2.57389 | 1790.27 6611.9
-22.0399 6.58405 | -0.350165 -3.433 | -9200.07 -518.931
-21.5546 6.52808 | 0.594098 -4.78009 | 5069.2 -3103.75
-21.0628 6.52226 | 3.77477 0.613156 | 7066.06 3159.09
-20.5677 6.57212 | 1.75127 6.15074 | 3661.78 -2424.81
-20.077 6.6684 | -0.222511 -0.999992 | -5586.27 1009.94
-19.6013 6.81175 | -1.13647 1.40373 | -5221.19 8307.18
-19.1404 6.99486 | -1.57267 5.20218 | 8938.51 -11066.9
-18.6746 7.17523 | 0.781716 3.28886 | 5039.9 5750.04
-18.2061 7.36003 | -0.0852714 1.65874 | -9155.29 -2892.05
-17.7415 7.53954 | -0.314711 1.57866 | 4551.28 -2394.27
-17.2719 7.70746 | 1.55385 0.731169 | -9189.23 5443.06
-16.8048 7.8682 | 1.08066 -1.36895 | 1289.28 -4285.99
-16.329 7.99846 | 1.78122 -1.96641 | 2960.23 -2778.08
-15.8433 8.09253 | -0.402634 0.1346 | -3040.92 4586.22
-15.3539 8.15923 | -1.14074 -0.730576 | 4879.72 -2861.5
-14.858 8.19018 | 0.508597 -0.687419 | -1821.41 -951.883
-14.3615 8.19144 | 0.54765 0.920573 | 2511.41 5748.2
-13.863 8.17425 | 0.599194 -1.5767 | 4766.34 -3200.41
-13.3627 8.12737 | 0.57862 0.445938 | -1204.82 -1712.23
-12.8652 8.05199 | 0.824827 3.39057 | 6030.36 337.038
-12.3674 7.95574 | 1.2742 1.83079 | 333.083 4598.62
-11.8741 7.84203 | -1.85876 -0.925456 | -10332.6 -967.134
-11.3956 7.69719 | -0.606541 0.358153 | 3308.05 -7071.55
-10.9264 7.51784 | 1.28824 0.697252 | -1561.21 3104.72
-10.464 7.32536 | 2.42383 3.27686 | 2926.03 7584.81
-10.0028 7.13059 | 0.0188621 0.787973 | -334.881 -2567.9
-9.55016 6.91489 | -1.76563 1.74998 | -371.3 -4996.27
-9.11089 6.66961 | 2.36983 3.43816 | 4137.1 316.408
-8.6821 6.40275 | 1.85617 -0.839875 | -6906.87 -1262.89
-8.27034 6.11672 | 1.30416 -1.28822 | -2095.22 5064.82
-7.86633 5.82658 | 2.30205 -0.122602 | 708.913 2434.92
-7.4646 5.53593 | 0.785558 0.0816156 | -771.611 4778.87
-7.06752 5.24236 | 2.78754 1.1563 | -870.572 -9157.11
-6.68086 4.92936 | 3.6759 0.824877 | 5538.96 -2145.49
-6.29456 4.60858 | 1.844 0.188663 | 2328.79 1691.67
-5.90627 4.2884 | 0.554617 1.35165 | -4552.04 -2919.79
-5.51935 3.9673 | 0.842631 3.12016 | 6525.37 4398.96
-5.12073 3.65663 | 3.02966 2.8185 | 5295.49 -9163.27
-4.71503 3.34416 | 0.107038 -0.567347 | -2224.72 -536.217
-4.30662 3.03732 | -3.62788 -1.01171 | -11034.5 5135.14
-3.89573 2.74858 | -1.01357 1.77622 | 1143.45 5082.92
-3.46759 2.49121 | 0.676141 -0.907974 | 157.037 -714.028
-3.02197 2.26484 | 3.12229 -2.50082 | 1791.88 -3226.47
-2.55871 2.07108 | 1.50502 -0.79237 | 5308.12 3434.48
-2.07746 1.92062 | -0.91839 0.831456 | -8032.61 548.808
-1.59143 1.80743 | -0.08854 0.530279 | -2101.98 1678.6
-1.101 1.72781 | -0.0410907 0.421915 | 866.705 -3575.82
-0.60587 1.6721 | 1.62842 4.73835 | 7556.53 -7336.88
-0.103329 1.6435 | 1.98983 5.1932 | -3646.06 11735.9
0.397164 1.67215 | 0.506471 0.70343 | -2725.9 -2772.61
0.891897 1.74103 | -0.126774 -0.99915 | 3069.81 984.223
1.38275 1.84324 | -0.274017 -3.57319 | -201.59 -2090.05
1.86798 1.96904 | 1.62026 -3.03567 | -1334.53 199.971


-48.376 47.025 | -7.2616 0.739797 | -2235.46 -3276.24
-48.1167 47.4493 | -3.94052 -0.32453 | 6834.29 6043.94
-47.8755 47.8899 | -1.7627 0.289538 | -1148.4 -7235.79
-47.6637 48.3408 | 0.543163 1.02682 | -9155.35 4847.2
-47.4953 48.8092 | 1.16742 1.21918 | -565.078 -3734.71
-47.3471 49.2823 | -2.31908 0.381817 | 7952.23 -2013.42
-47.1948 49.7559 | -1.75425 -0.034911 | -524.127 16136.4
-47.0438 50.2402 | -0.384356 0.504791 | -1533.18 -6074.57
-46.8856 50.7189 | -0.720238 0.750452 | 1895.61 -4681.2
-46.7092 51.1872 | 2.11015 0.466431 | -6745.75 -1497.02
-46.516 51.6445 | 2.49098 1.01101 | -2794.98 -6011.43
-46.2875 52.0807 | 2.74777 2.04017 | 15224.7 7537.59
-46.0032 52.4944 | 3.86459 0.238959 | 246.495 1770.72
-45.6853 52.8871 | 0.866971 -0.672081 | -7034.32 5206.93
-45.3488 53.2638 | -0.550669 1.76438 | 2228.64 -1462.07
-44.9813 53.608 | -0.373807 1.01258 | -7982.7 -13493.5
-44.585 53.9026 | -0.962781 -1.27324 | 3311.84 4572.8
-44.1613 54.1605 | -0.564158 -2.27687 | 477.129 2028.59
-43.7177 54.3835 | -1.23464 -0.800534 | -7611.14 -6725.95
-43.2632 54.5687 | 0.189058 -0.244363 | 5451.69 6696.78
-42.7967 54.7335 | 0.0631742 -0.686631 | -4799.66 6618.38
-42.3237 54.8762 | 0.116359 -1.77764 | 5756.55 -6572.63
-41.8363 54.9686 | 1.04175 -0.769568 | 144.308 -4027.04
-41.3431 55.0136 | -0.148121 2.40594 | -12658.3 4889.78
-40.8557 55.0329 | -0.511427 1.06672 | 8234.69 6518.13
-40.3635 55.029 | -0.206363 -3.48524 | 1350.17 -7502.56
-39.8711 54.9803 | -0.0745473 -1.20218 | 4292.97 -955.669
-39.3794 54.8979 | 0.757399 -2.48334 | 3938.86 562.861
-38.8893 54.7961 | -0.880399 -2.56846 | -11102.5 4815.93
-38.4083 54.6858 | -1.49584 -1.21613 | 5101.77 238.56
-37.927 54.5655 | -0.0907224 -3.33186 | 3858.81 -6366.42
-37.4458 54.4302 | -1.93843 -2.77233 | -1277.83 4273.96
-36.9657 54.2972 | -1.15806 -1.91794 | -5033.17 1804.86
-36.4886 54.1684 | 1.02917 0.297053 | -3562.77 717.737
-36.0127 54.0425 | 2.69783 1.21002 | 11230.6 -2950.66
-35.5287 53.9175 | 2.6713 0.830422 | 848.171 -3232.23
-35.0423 53.7949 | 0.175173 0.886392 | -6990.51 3404.53
-34.5574 53.6873 | 0.209709 -0.785652 | 1110.49 -1119.32
-34.0685 53.5978 | 0.961837 -0.258613 | 200.794 -3699.06
-33.5749 53.5331 | 0.413913 0.047877 | 4123.27 2412.02
-33.0751 53.5137 | 1.01074 -0.963653 | -964.458 3655.43
-32.5765 53.5485 | -0.221844 0.889688 | -2060.04 -4110.05
-32.0849 53.6307 | -1.32314 -0.159789 | 2126.14 3717.82
-31.6037 53.7679 | -1.49987 1.13659 | 905.637 -1323.5
-31.1378 53.9534 | -1.48127 -0.838493 | 4424.94 1495.33
-30.6903 54.1866 | -0.413787 1.23748 | -2729.47 45.3289
-30.2713 54.4661 | -0.605693 1.09279 | -2675.4 3128.77
-29.8836 54.7887 | -3.22109 -0.249259 | 7740.76 2335.99
-29.5165 55.1421 | -4.49587 -0.063991 | -4210.04 3646.72
-29.1747 55.5202 | -3.13563 -1.12677 | 2063.07 -6235.71
-28.8453 55.905 | -0.721602 -1.08543 | -2801.75 -8036.45
-28.5315 56.2947 | 0.896538 -2.14203 | -6308.12 2593.68
-28.2413 56.7005 | 0.255698 -4.11985 | 5160.75 3335.77
-27.9613 57.1179 | -1.27619 -2.60623 | 5403.02 -1939.15
-27.6895 57.5427 | 1.07044 -2.19014 | -6198.32 5944.5
-27.4418 57.9835 | 1.77595 -2.22888 | -4038.76 859.083
-27.2074 58.4298 | -1.27114 -0.877043 | 2995.7 -11504
-26.962 58.8639 | 0.014242 -0.753282 | 2634.75 4608.92
-26.7037 59.2946 | -1.31466 1.06587 | 631.217 6393.56
-26.434 59.7238 | -0.781053 2.38648 | 6746.71 -2587.86
-26.1469 60.1442 | 2.03192 0.622953 | -2567.85 4408.25
-25.8581 60.5648 | 1.14808 1.52733 | -2956.45 -3801.93
-25.5699 60.9819 | 0.0862117 1.96291 | 132.491 -200.477
-25.2805 61.3965 | 1.64199 -0.430502 | -10178 389.311
-24.9918 61.8064 | 0.10237 -0.0974028 | 2323.94 -4619.01
-24.6763 62.1928 | 1.02033 0.821025 | 5319.3 -5002.11
-24.324 62.5452 | 2.11561 1.96569 | -5904.48 4445.56
-23.9481 62.8725 | 1.77565 1.87068 | 9361.26 1635.97
-23.5394 63.1662 | 0.54421 1.21267 | -7328.98 1914.87
-23.1109 63.4243 | -0.790838 3.98205 | -3934.8 -2438.63
-22.6583 63.6302 | -0.219339 0.794917 | 12530.5 -4933.57
-22.1747 63.7715 | -1.44405 -1.90822 | -2079.43 7511.65
-21.6782 63.8658 | -1.45389 -0.691853 | 4378.52 -8987.56
-21.1711 63.902 | -1.88753 -4.08275 | 3671.05 2822.24
-20.6602 63.9044 | -0.384409 -0.870506 | -6274.53 5233.93
-20.154 63.8853 | 1.91617 3.02289 | -2889.14 -2119.79
-19.6528 63.8355 | 0.248107 2.04245 | -2578.18 811.465
-19.1579 63.7546 | 0.229592 2.75815 | 1640.73 -5355.19
-18.6683 63.6393 | -1.61438 1.27532 | 601.028 -144.797
-18.1832 63.5063 | -2.99293 -0.46884 | -5546.23 3285.84
-17.7026 63.3727 | -1.03011 -1.58147 | 1329.06 3317.74
-17.2202 63.2466 | 0.751323 -0.959816 | 2658.84 1290.61
-16.7359 63.1232 | 2.72229 2.3291 | -2925.43 -2552.87
-16.2554 62.9914 | 2.15987 4.29756 | -2610.87 -1037.19
-15.7791 62.852 | 0.994682 4.88156 | -2742.35 -2294.61
-15.304 62.7119 | 0.550944 2.44432 | 8498.15 3992.53
-14.8203 62.5885 | -1.06687 3.87907 | -8137.52 -1626.36
-14.338 62.4783 | 0.112327 5.42696 | -1980.26 -2192.72
-13.8517 62.3881 | 1.94614 3.04041 | 14034.7 1492.63
-13.351 62.3329 | -0.31883 1.60513 | -504.218 -97.8841
-12.8462 62.3162 | -1.5761 0.491627 | 1317.54 1136.71
-12.3408 62.3415 | -1.64825 2.18683 | -1711.24 1587.3
-11.8405 62.409 | -0.313396 2.19614 | -4060.61 438.725
-11.3485 62.5127 | 0.613113 -1.0707 | 7628.03 -1163.27
-10.8597 62.6443 | -0.914658 -0.289432 | -8032.2 -4623.49
-10.3852 62.8036 | -0.287698 1.06325 | -898.427 -713.853
-9.92651 63.0017 | 2.43659 0.0220192 | 2922.88 12875.1
-9.48696 63.2507 | 3.13901 0.61182 | -710.744 -3502.12
-9.06046 63.5217 | 2.36832 2.34261 | 10770.8 -5002.8
-8.63499 63.8021 | -2.15649 4.85435 | -12472 -670.552


-33.8217 73.2764 | 1.61913 -1.97249 | -107.696 568.379
-33.3423 73.4179 | 0.225451 0.422716 | -717.6 -2969.72
-32.858 73.5376 | 0.412554 0.268173 | -378.862 2763.73
-32.3699 73.64 | -1.27417 1.87147 | -1664.92 1220.12
-31.8783 73.7193 | -1.1891 0.451149 | 2824.95 -4030.34
-31.3809 73.7646 | -2.15717 -1.76549 | 716.748 3155.16
-30.8809 73.7828 | -2.88979 -1.90202 | -1719.46 1880.01
-30.3816 73.7689 | -0.337414 -1.75602 | 3000.92 -4460.06
-29.884 73.7114 | -1.51631 -0.733166 | -5070.12 3034.29
-29.3956 73.6171 | -2.17267 0.791004 | -900.317 2319.58
-28.917 73.4837 | -1.78617 0.346886 | 7568.58 -7240.67
-28.4479 73.3018 | -2.18503 -2.1809 | 778.085 3831.82
-27.9943 73.0836 | 0.313772 -1.75028 | -4017.48 -2750.49
-27.564 72.8259 | 0.372223 -2.50344 | -2227.01 1478.08
-27.1542 72.5399 | 1.47033 -4.06119 | 732.72 -1909.07
-26.7581 72.2339 | 4.27069 -2.70806 | 1653.67 2331.15
-26.368 71.922 | 1.25135 -2.66668 | -7177.04 3784.01
-25.9843 71.611 | 0.0127167 -3.96851 | 1624.32 2593.62
-25.5959 71.3066 | 2.30473 -1.77504 | 6782.28 -1186.97
-25.1993 71.0049 | 2.20278 -2.22427 | 1938.19 -2745.45
-24.8041 70.6954 | 1.69439 -4.92126 | 569.378 -5822
-24.4163 70.3705 | 0.167002 -4.38042 | 4493.87 -575.223
-24.0315 70.035 | -0.090286 -3.34222 | 7559.7 -8720.12
-23.6497 69.6839 | 0.349785 -1.37269 | -5422.39 -4761.63
-23.2773 69.3239 | -1.39228 -1.558 | -5390 15173.4
-22.9028 68.9808 | -1.77744 -3.34321 | -994.844 2228.45
-22.5221 68.6488 | -0.3059 -0.0971955 | -247.961 -4079.64
-22.1352 68.321 | 1.10683 3.32653 | 5883.94 -4220.92
-21.7345 68.0019 | 0.198873 2.18026 | 723.382 888.748
-21.3199 67.7005 | -0.665597 0.965212 | -4641.45 2632.23
-20.8932 67.4231 | 0.426358 0.415932 | 1839.97 3607.24
-20.4499 67.1757 | -0.552722 -1.75158 | -3521.96 -3119.56
-19.9956 66.9536 | 1.73151 0.82321 | -5710.05 -491.415
-19.5295 66.7693 | 2.12215 1.76466 | -40.9241 7890.08
-19.0465 66.6452 | -0.886991 0.426436 | -1209.59 -2138.66
-18.5526 66.5752 | -1.12247 0.818663 | 8552.23 1820.49
-18.0478 66.5602 | -1.52534 -0.89919 | 1202.14 6399.32
-17.5415 66.5917 | -1.53647 -1.81699 | 1208.36 -10786.9
-17.0355 66.6367 | -0.706743 1.86481 | 1466.9 -548.086
-16.5316 66.7058 | 0.558266 0.835457 | -4924.04 3926.49
-16.0373 66.8123 | 3.79405 -0.219138 | 156.065 -12.1345
-15.5523 66.9537 | 2.68428 -0.176468 | -2027.94 2290.4
-15.079 67.1277 | 1.17904 -1.21585 | -46.7215 -715.033
-14.6142 67.3231 | 0.635181 0.283643 | 3999.78 -1415.87
-14.1534 67.5324 | -0.866449 -0.481276 | -2608.93 1315.35
-13.7017 67.757 | 0.885101 -4.13771 | -5236.37 -2387.42
-13.2597 67.9906 | 0.531975 -5.6335 | -691.279 -648.323
-12.8222 68.229 | -0.946258 -4.33462 | -4347.77 60.4603
-12.3876 68.4668 | 0.0409442 -3.03011 | 2502.5 -1276.85
-11.9468 68.6935 | -1.15053 -1.41538 | -1444.45 -2116.93
-11.5003 68.9044 | -1.98278 -0.0843826 | -6363.59 2087.55
-11.0509 69.1004 | -1.90062 0.182761 | 1518.72 1532.38
-10.5887 69.2695 | -3.19996 2.67802 | 10757.2 -2518.38
-10.1058 69.3976 | -2.43333 4.25331 | 3262.47 4337.91
-9.61052 69.4909 | -2.08056 2.26355 | 2912.56 -3501.09
-9.10725 69.5426 | -0.124592 0.541235 | -3828.11 -890.478
-8.60448 69.5602 | 1.52329 -2.2154 | -4772.68 9082.84
-8.10563 69.5542 | 0.646129 -0.0908158 | -3335.72 -2366.06
-7.61297 69.4991 | 0.224238 0.673505 | 897.893 -3784.06
-7.1309 69.3816 | -0.93825 -1.15749 | 417.713 -2744.2
-6.6659 69.2061 | -0.4314 -0.858308 | -3984.73 2096.2
-6.22097 68.99 | 0.990125 0.84893 | 887.354 -2065.97
-5.78862 68.747 | 1.2777 2.08749 | 6275.9 2989.37
-5.35717 68.497 | 3.56585 1.2778 | 1365.32 4069.42
-4.92878 68.2421 | 2.61642 -1.59082 | -4874.75 -7783.19
-4.51225 67.9699 | -0.942008 -3.50882 | -1916.16 9645.13
-4.09922 67.702 | -2.6148 -3.48211 | -1710.43 4595.14
-3.69047 67.4326 | -2.78233 -2.59191 | 1795.47 -7448.7
-3.29012 67.1446 | -2.22141 -2.78949 | -643.56 -3632.71
-2.89683 66.8436 | -2.2458 -1.03677 | 3511.32 750.766
-2.4989 66.5455 | -3.64536 0.255368 | 2956.06 3560.38
-2.0921 66.2583 | -2.85737 0.223314 | 1315.45 -498.294
-1.68193 65.9742 | -0.957543 0.650984 | -1332.5 -1784.56
-1.27599 65.685 | -0.59561 0.654256 | -6720.62 1602.89
-0.878136 65.3907 | -0.853881 0.308025 | 5148.5 -5094.5
-0.476647 65.0935 | -0.406772 1.94662 | 4607.48 -1243.56
-0.0658157 64.8053 | -0.172509 1.7915 | -9828.32 7373.73
0.348619 64.5367 | -1.0864 0.441088 | -1690.38 400.185
0.772628 64.287 | 0.588947 2.16354 | 5336.24 -2257.9
1.21223 64.0562 | -0.0383863 -0.0369544 | 5257.21 -3924.49
1.66656 63.8444 | -2.12312 -2.56481 | -2333.57 1006.59
2.13031 63.6578 | -0.893642 -0.293261 | -4270.99 2667.13
2.60155 63.5 | -0.0765909 -1.31353 | 4888.97 -3531.27
3.0841 63.3676 | 0.903008 -1.81264 | 1054.96 -4558.52
3.57496 63.2665 | 2.06554 -1.32025 | -7564.24 8306.2
4.06763 63.2196 | 1.75649 -1.88448 | -4449.84 -1216.45
4.55992 63.2181 | 0.797237 -1.10843 | 9518.27 -1456.74
5.05805 63.2562 | 0.465028 -3.54508 | 9928.55 3619.61
5.55996 63.334 | 0.836815 -4.26268 | 536.759 735.195
