-27.686 87.1237 | -3.07334 2.23121 | -15086.7 -11066.4
-24.5738 87.0071 | -2.13643 -3.21094 | -8810.27 1160.24
-24.1189 87.2156 | -1.69621 -0.55525 | 9993.43 1575.54
-23.6443 87.3946 | -1.83833 -1.7055 | 10891.6 1055.79
-23.1493 87.5344 | -2.18427 -4.08763 | -10634.4 -2677.77
-22.65 87.6282 | -0.942108 -2.80494 | -280.445 -2659.48
-22.1448 87.6711 | -0.893522 -2.57423 | 4767.45 762.449
-21.6349 87.6659 | -1.99499 -4.93436 | -2605.8 -4096.66
-21.1295 87.6104 | -0.225633 -3.33736 | -1438.16 2756.53
-20.6317 87.5168 | 2.19115 -0.364041 | -4837.2 -1202.84
-20.146 87.3863 | 3.77886 -0.923633 | -2262.35 -906.646
-19.6716 87.2269 | 2.98017 -0.595989 | -2276 5674.56
-19.2056 87.0531 | 2.37597 3.5824 | -1697.97 343.972
-18.7478 86.8609 | 0.653334 6.03493 | 5722.26 -6433.4
-18.2936 86.6468 | -0.229493 3.96306 | 2536.53 -269.133
-17.8408 86.4242 | 1.4709 -1.70958 | 1949.6 3127.63
-17.387 86.2032 | 0.497134 -3.72429 | -4715.87 1067.76
-16.9371 85.9814 | -2.19813 -0.922972 | -2810.2 -950.113
-16.4886 85.7584 | -4.18649 -0.389709 | 10191.1 -5781.95
-16.03 85.5383 | -2.75456 0.0879354 | 2819.54 4532.26
-15.5627 85.3353 | -2.66773 0.973693 | -10357.1 -430.287
-15.0964 85.1456 | -4.41055 0.677002 | 981.209 452.891
-14.622 84.9773 | -4.09827 1.47538 | 6779.58 1453.58
-14.1346 84.8371 | -1.88723 3.20076 | -2390.52 -2794.76
-13.6423 84.7226 | -1.27814 0.0197312 | -9809.67 6557.88
-13.1508 84.645 | -0.139451 -2.17677 | -3401.92 -2654.63
-12.6583 84.5951 | -2.03989 -2.49535 | 6956.47 -3234.47
-12.1593 84.5748 | -1.25259 -2.45684 | 972.877 4438.22
-11.6595 84.597 | 0.844013 -0.837148 | -5260.71 721.675
-11.1661 84.6554 | 1.03862 -4.00371 | -1150.29 -6122.44
-10.6776 84.7384 | 1.12445 -2.73846 | 4104.84 3961.68
-10.1934 84.8573 | 1.13139 1.66252 | 1779.52 -1347.6
-9.71709 85.0085 | 1.6093 2.48134 | -3311.92 -829.469
-9.25494 85.194 | 2.45469 1.4913 | 4024.03 1105.28
-8.80664 85.415 | 1.64215 1.29365 | -2537.89 -3626.1
-8.38077 85.6707 | 1.64273 -0.264739 | -5332.4 -333.209
-7.9864 85.9666 | 1.71981 -5.73073 | -1097.81 3414.96
-7.62204 86.2991 | 0.268196 -2.62048 | 692.802 -2547.86
-7.27771 86.6501 | -0.973505 3.73763 | -1380.63 -9615.81
-6.94747 87.0068 | -0.0252781 0.411154 | -1503.94 1972.29
-6.63391 87.3779 | 1.37658 -0.814188 | 2083.7 1876.61
-6.3323 87.7619 | -0.682535 1.57831 | 5414.55 1909.02
-6.0382 88.1564 | 0.00212032 0.240038 | -3118.03 1073.73
-5.75854 88.5626 | -0.0030904 -0.865492 | 5952.29 6205.97
-5.48398 88.9804 | -0.106649 -2.24804 | -1008.94 10488.6
-5.21325 89.4077 | 2.29617 -1.84945 | -2752.67 -7095.14
-4.92851 89.8197 | -0.476204 0.868906 | 963.377 -6523.71
-4.61203 90.203 | -3.96439 -1.66232 | 4839.45 -1402.99
-4.26033 90.5573 | -3.71272 -2.89137 | 7740.07 3958.3
-3.88434 90.8944 | -3.49597 -0.5285 | -12119.3 8626.3
-3.50827 91.2273 | -2.58432 2.2122 | -7890.82 -12390
-3.11732 91.5271 | -1.11655 2.19564 | 5386.27 1799.4
-2.69705 91.7897 | -4.22303 2.46636 | 9030.52 502.957
-2.24727 92.0116 | -1.49969 -0.0901477 | -3715.97 -876.291
-1.78371 92.2 | -0.134186 -0.382731 | -480.59 7787.08
-1.31021 92.3656 | -1.98863 2.205 | 12.1758 -4238.1
-0.825011 92.4895 | -2.66924 0.579768 | 2071.04 -4756.41
-0.331219 92.5689 | -3.51475 -1.7613 | -12961.1 10319.3
0.158333 92.6212 | -1.13578 -2.30756 | 760.307 -6488.39
0.650884 92.6197 | -0.162824 3.5829 | 12303.4 -3805.78
1.14963 92.5665 | -0.589225 2.53865 | 3631.73 7720.73
1.64625 92.4791 | -0.285905 -1.3805 | -5377.29 -7579.93
2.12892 92.3434 | -0.747356 -1.3929 | -6263.97 2538.78
2.5965 92.1781 | 0.381401 0.814064 | -2138.55 10542.5
3.05448 91.9989 | -0.150798 2.45248 | 1347.13 -13693.5
3.50189 91.7853 | -1.39132 -0.540038 | 1959.69 3453.51
3.94817 91.5673 | 2.48022 -0.956626 | 3903.77 4988.95
4.40004 91.359 | 2.3228 0.801999 | -3054.94 -3185.83
4.8516 91.1533 | 1.1401 1.08732 | -5840.39 4420.08
5.30402 90.9583 | 1.20354 -0.14383 | 11513.7 -4489.25
5.76848 90.7697 | -0.70868 2.14581 | 5371.48 -2248.23
6.24148 90.5883 | -0.283147 6.06965 | -7849.93 1742.28


-25.7882 -37.5596 | 4.01836 -2.26132 | -1466.69 -9027.29
-25.3014 -37.4578 | -2.32286 -0.799801 | -1333.82 21104.5
-24.8231 -37.3086 | -1.47445 -0.950962 | 10151.8 -8333.6
-24.3402 -37.155 | -2.58249 2.33988 | 760.003 -3325.65
-23.8573 -36.9994 | -1.98123 2.94422 | -2327.9 3921.73
-23.3796 -36.8311 | -0.980157 0.970402 | -930.406 -1187.38
-22.9064 -36.6557 | -0.602958 -0.875074 | -6638.21 -522.659
-22.4397 -36.4767 | -0.405283 -0.237644 | 2671.91 -8780.54
-21.9714 -36.3024 | -2.2425 -0.264749 | 3276.94 9555.13
-21.506 -36.1062 | -0.241637 0.727631 | 9534.97 -1738.59
-21.0423 -35.8921 | 0.392069 2.13131 | -4836.69 -957.356
-20.5972 -35.6485 | -2.07395 -0.796735 | -11646.1 4392.6
-20.1827 -35.3662 | -2.4893 0.706193 | 6334.81 -11303.1
-19.7843 -35.0646 | -3.15047 2.54631 | -2360.25 6555.62
-19.4188 -34.7228 | -3.71238 5.41566 | -4372.15 435.74
-19.0923 -34.3457 | -3.3348 2.5476 | 3682.94 -3119.86
-18.7957 -33.9443 | -1.60699 -1.84892 | -1434.88 8413.35
-18.533 -33.5164 | 3.23632 -0.832161 | -2986.59 -10928.6
-18.2944 -33.0829 | -0.701733 0.68709 | 1827.23 -5013.48
-18.0707 -32.6449 | -3.67017 1.78584 | 2149.69 5982.28
-17.8654 -32.1946 | -1.3709 3.10194 | -1933.13 -5781.16
-17.6837 -31.7375 | 2.12127 1.89289 | -1759.85 5411.63
-17.5264 -31.2681 | 2.86946 0.546817 | -1681.63 8920.87
-17.3809 -30.7895 | -0.358431 -1.76443 | 6098.53 -10154.1
-17.2216 -30.3216 | 0.278693 -2.40071 | -5155.96 -10724.8
-17.0544 -29.8652 | 3.23678 0.75792 | 765.579 4849.96
-16.8769 -29.4095 | 2.04215 1.43201 | -2871.7 9953.18
-16.6866 -28.9523 | -2.67749 1.34465 | 6206.03 -320.366
-16.461 -28.5082 | -2.3182 -2.31522 | 488.794 2636.65
-16.1999 -28.081 | -6.31152 0.478373 | 4022.7 2351.95
-15.9008 -27.6762 | -6.95543 4.20593 | -3046.68 -4435.4
-15.5723 -27.301 | -3.83692 2.51064 | -11890.9 -5636.43
-15.2229 -26.9579 | -0.806592 2.40636 | -1208.42 2582.38
-14.8409 -26.6522 | 1.09688 1.73157 | 11459.2 1394.42
-14.4155 -26.3991 | -0.644699 3.58683 | -7792.16 -2248.98
-13.9669 -26.2019 | -0.0212556 3.38376 | -8241.23 -2973.38
-13.5045 -26.0585 | 1.97293 2.02673 | 4486.93 4801.47
-13.0271 -25.9567 | 0.394601 -1.74246 | 6719.07 1559.68
-12.5371 -25.8945 | -0.527424 -2.99085 | 4370.95 5544.92
-12.0401 -25.868 | 1.91574 2.57302 | -4773.64 -3912.47
-11.5456 -25.8915 | 1.43508 1.58121 | 678.608 -5000.4
-11.0547 -25.9614 | 0.0965703 2.47087 | 3517.8 7691.32
-10.5659 -26.0522 | -1.12941 -0.525962 | -4289.89 293.217
-10.0845 -26.169 | -0.500176 -2.00676 | 3992.33 -9691.84
-9.6066 -26.3152 | 3.0589 -0.0460114 | 8438.12 12184.5
-9.12493 -26.4601 | 2.20403 0.90873 | -9900.57 -6912.17
-8.65352 -26.6245 | -0.831224 2.77706 | 5177.67 -861.307
-8.18109 -26.7972 | -2.40485 -1.49795 | 10362.3 4951.28
-7.70258 -26.9686 | -0.716623 -1.34656 | -9491.75 -7674.59
-7.23435 -27.1558 | 1.80242 -0.884179 | -3345.05 7635.62
-6.77003 -27.3404 | 2.74996 3.46856 | -814.134 -6706.38
-6.30679 -27.5281 | 0.949853 1.39653 | 1201.5 6906.45
-5.83832 -27.6979 | 0.754768 -0.837842 | -4908.34 2989.08
-5.36956 -27.8544 | 0.225559 -0.0130614 | -2190.1 -4932.69
-4.90079 -28.0098 | 0.35549 -0.164567 | 6323.17 -930.156
-4.42463 -28.1563 | 0.735617 0.655724 | 1432.03 -911.431
-3.94321 -28.2879 | 0.126496 1.194 | -6742.1 5063.91
-3.46184 -28.3972 | 1.53171 2.02292 | -4049.44 -3989.25
-2.98026 -28.4929 | 0.216675 1.84121 | 3829.74 3535.04
-2.49245 -28.5665 | -1.7768 -0.291073 | 4101.14 -7430.56
-1.99876 -28.6268 | 0.7411 1.33872 | 198.5 -82.3346
-1.50073 -28.6561 | -0.990115 -0.141797 | 5676.8 4970.94
-0.997258 -28.6379 | -1.43614 -5.16567 | 6848.5 7958.9
-0.491193 -28.5756 | -1.70851 -5.00082 | 1697.02 -8659.87
0.0139289 -28.5013 | -1.79533 -5.0764 | -6384.37 5929.54
0.512444 -28.4122 | -0.442999 -8.29317 | -2015.69 -10174.6
1.00899 -28.3313 | -1.58378 -2.86254 | 1749.34 -4439.34
1.50355 -28.2436 | 1.60261 -1.38003 | -12325.6 8342.71
1.98307 -28.1181 | 4.78663 -2.84266 | 4523.24 2733.67
2.45731 -27.9632 | 3.20462 1.77948 | 7595.73 1850.62
2.93178 -27.7952 | 4.82354 -1.4181 | -8057.83 -10747.7
3.39987 -27.6319 | -0.116989 -0.331826 | -5445.02 -3337.79
3.85866 -27.4586 | -2.46156 2.24857 | -1281.45 10753.8
4.30667 -27.2555 | 2.49253 -0.336511 | 3219.54 -4425.15
4.7544 -27.0452 | 3.77873 1.81723 | 11648.9 6014.29
5.21009 -26.8283 | 3.55643 2.14281 | 2770.36 8022.12
5.67162 -26.6125 | 0.735145 1.55117 | -4179.37 -5725.93
6.14239 -26.4295 | -1.90118 1.82423 | -3356.01 -6194.58
6.62512 -26.2971 | -2.08468 1.13017 | -1260.29 237.203
7.11767 -26.2148 | -0.768188 -0.101307 | 2850.39 -2467.97
7.61735 -26.1842 | 1.07182 0.349307 | -3361.16 3315.06
8.11476 -26.195 | 1.8051 0.0286995 | -11134.5 -188.86
8.6016 -26.2493 | 1.49495 -0.152791 | 2403.74 -2619.96
9.0835 -26.3434 | 2.61026 1.30798 | 4653.18 4686.67
9.56268 -26.4606 | 1.33872 -1.57276 | -3279.27 -1773.78
10.0331 -26.6032 | 0.851326 -1.72287 | -1264.08 7221.52
10.4965 -26.762 | -0.59602 -0.000146095 | 4733.8 -2885.4
10.9526 -26.9531 | -1.56608 -0.390295 | 7850.13 -10528.1
11.3991 -27.1852 | -1.12695 -1.414 | 2557.25 3992.35
11.8347 -27.4383 | -3.93732 -1.99608 | -8457.87 3102.69
12.252 -27.7098 | -1.20177 -1.20015 | -2031.81 621.824
12.6571 -27.9961 | 2.36245 -1.00965 | 9762.81 2960.05
13.0598 -28.2929 | 1.19191 0.899721 | -1527.21 -4396.38
13.4437 -28.6161 | 0.0892167 1.41186 | -3157.66 -6079.62
13.8029 -28.9673 | -0.105144 1.26339 | -4217 8312.8
14.1467 -29.3257 | 0.940637 -1.71617 | 3295.15 3036.51
14.4865 -29.6884 | 2.73799 -3.72044 | 11214.5 -3838.49
14.8212 -30.0654 | 0.735375 -3.33559 | -8109.49 -12010.1
15.1242 -30.4723 | 0.419923 -4.30811 | -4790.69 5205.05
15.4083 -30.888 | 2.92193 -3.77916 | 2745.21 5155.02


-49.0592 -47.4486 | 4.55619 -2.71828 | -5310.04 -1089.44
-48.5682 -47.3887 | 3.86795 0.316211 | 148.281 -1159.23
-48.0746 -47.3579 | 1.08856 -0.783287 | 736.222 1707.88
-47.5804 -47.351 | -0.666032 -4.15803 | -6875.72 -2810.7
-47.092 -47.3674 | -0.841667 -2.6059 | -6580.8 11914.5
-46.6092 -47.3927 | -1.88735 0.378526 | 4482.5 -1936.59
-46.1277 -47.458 | -2.4306 -1.19145 | 1175.84 -9381.26
-45.6544 -47.5821 | -2.25569 -1.30055 | 8818.92 6438.38
-45.1857 -47.7423 | -1.45569 2.19139 | 4471.45 -5472.12
-44.7292 -47.9462 | -1.38705 0.679347 | -4731.62 365.037
-44.2926 -48.1853 | 0.159496 1.17112 | 817.161 2518.62
-43.8724 -48.4502 | -0.440047 -1.89494 | -366.913 1165.63
-43.4704 -48.7394 | -0.924947 -2.19583 | -4485.05 3424.94
-43.0911 -49.0514 | -1.1765 -1.24139 | 508.326 992.207
-42.7322 -49.3869 | 2.34908 -1.0971 | 5479.25 -5219.78
-42.3918 -49.7492 | 2.75629 -0.466263 | -1376.86 -11465.6
-42.0713 -50.1365 | 2.7169 1.92136 | -550.513 8685.7
-41.7509 -50.5183 | 2.09402 -0.447365 | 2027.51 5870.96
-41.4182 -50.8863 | 1.39195 -1.36321 | 185.824 -5233.44
-41.0758 -51.2489 | 1.07823 2.53811 | 4372.57 2585.05
-40.7204 -51.6008 | -1.9405 2.38285 | -2544.56 -2946.54
-40.3625 -51.951 | -1.28865 -0.0288746 | 1969.3 41.548
-40.0007 -52.2985 | 0.312122 -2.31289 | -2521.48 -3299.45
-39.6387 -52.6455 | -0.620195 -1.65127 | -1240.93 6681.01
-39.2714 -52.9805 | -0.0479379 0.294515 | -4230.31 2640.62
-38.9014 -53.3076 | -0.384314 -1.7685 | -338.419 -10246.5
-38.5242 -53.633 | 1.28648 -1.39754 | 5222.26 1120.14
-38.1224 -53.9324 | 0.883964 -0.213778 | 2743.53 5589.74
-37.6927 -54.1924 | -2.33991 -0.838037 | 5449.75 -9024.58
-37.2397 -54.4243 | -1.70577 1.09018 | 3137.81 412.27
-36.7656 -54.6154 | 0.377096 -1.43295 | -3107.36 4776.53
-36.2776 -54.7561 | 1.35892 -3.23965 | -3127.47 4650.44
-35.7822 -54.8494 | 1.68887 -4.8911 | -6705.28 -6655.02
-35.2864 -54.9124 | 2.47221 -3.05959 | 2193.74 4140.95
-34.7865 -54.933 | 1.81891 -1.35868 | 1603.69 620.755
-34.2859 -54.9165 | -0.458109 -2.36862 | -5944.28 -3896.63
-33.7913 -54.8712 | -2.29317 0.01408 | -1085.83 5363.74
-33.3019 -54.792 | -1.51604 2.56079 | 928.165 -8145.88
-32.8154 -54.6969 | 1.41372 0.516595 | 3890.72 2399.25
-32.3325 -54.5722 | 2.98215 -0.266831 | 1958.98 1412.82
-31.8581 -54.4121 | 3.47101 -1.3677 | -2895.12 3864.09
-31.3971 -54.215 | 2.22464 -3.7568 | 9164.22 3745.31
-30.9397 -53.9931 | 1.32356 -3.25024 | 3504.22 -4770.71
-30.4862 -53.7612 | 1.73363 -0.330477 | -8774.16 498.357
-30.0472 -53.5125 | 1.66082 1.91371 | -757.494 6034.55
-29.6157 -53.2501 | 2.08801 -1.12395 | -1131.19 -4191.16
-29.1802 -52.9998 | -1.03772 -0.0677039 | -2178.82 -5528.34
-28.7343 -52.7762 | -2.76373 2.15511 | -7.07387 425.057
-28.2765 -52.579 | -0.875133 0.528037 | -838.894 1073.39
-27.8068 -52.4099 | -1.56012 -2.08974 | 8153.53 -500.705
-27.3205 -52.2737 | 0.212605 -1.45887 | 3858.76 1602.92
-26.8228 -52.1663 | 2.07911 0.244816 | 1754.97 1744.63
-26.3185 -52.0872 | 0.946035 1.70442 | -6450.64 -2771.65
-25.8143 -52.0429 | -0.361675 0.790871 | -1624.71 -2457.87
-25.3087 -52.0325 | -1.98473 0.250837 | 12667.3 -4974.04
-24.7948 -52.0472 | -2.22979 1.35231 | 2166.27 6609.5
-24.2798 -52.0597 | -2.09352 3.68004 | -11954.2 4159.55
-23.7729 -52.0673 | -2.49571 0.412912 | -4279.62 477.985
-23.2698 -52.0821 | -1.69111 -1.26533 | 4752.92 1129.55
-22.765 -52.1179 | -1.35515 -2.41095 | 1192.03 -8869.58
-22.2636 -52.1943 | -2.79157 -3.29751 | -6292.67 4148.15
-21.7714 -52.2967 | -3.52907 -1.61294 | 630.838 1948.3
-21.2853 -52.4245 | -2.45924 -4.45011 | 4785.63 -4771.42
-20.8061 -52.5852 | 0.763788 -3.98796 | -8205.58 295.815
-20.3425 -52.7707 | 0.835326 -1.17639 | -8715.81 6319.94
-19.8922 -52.9657 | -0.718433 -3.0233 | -2854.08 4631.16
-19.4485 -53.1669 | -0.872214 -3.70118 | 4381.73 -6838.8
-19.0064 -53.3832 | -2.48874 -3.89509 | 6279.01 -5974.58
-18.5598 -53.6033 | 0.160138 -1.00384 | -2140.7 8838.02
-18.1065 -53.8023 | 2.38824 2.21777 | 1850.81 1510.66
-17.6463 -53.9863 | 3.39287 4.03291 | -1234.96 -8414.76
-17.1853 -54.1687 | 1.61432 1.62313 | -7702.54 9158.41
-16.7243 -54.3296 | 0.795346 1.08836 | -4965.42 -2598.97
-16.2621 -54.4771 | 2.90776 -0.142677 | 4944.35 -3003.93
-15.7903 -54.6059 | 1.44673 -2.43793 | 5680.77 959.355
-15.307 -54.7051 | -1.02989 -1.81139 | 345.997 -287.056
-14.8169 -54.7743 | -1.78197 -1.9076 | 1918.31 -941.077
-14.3213 -54.8148 | -3.80112 -1.31873 | 8002.1 3456.91
-13.8194 -54.8265 | -2.6494 0.188569 | -7994.78 -7807.65
-13.3229 -54.8254 | -0.320527 1.6244 | -9382.2 -3001.22
-12.8334 -54.7976 | -1.06764 -1.12956 | 9208.88 11520.9
-12.3422 -54.719 | -0.415721 -0.715156 | 8294.42 335.41
-11.8493 -54.611 | -0.3857 1.77097 | 4129.99 -2503.69
-11.3566 -54.4912 | -0.45646 -0.451448 | -8475.12 -2097.39
-10.8712 -54.3656 | 0.543895 -2.40925 | -983.532 -6687.77
-10.3877 -54.2378 | -1.74256 -0.899338 | 10862.1 7395.22
-9.90299 -54.0859 | -2.08257 1.46021 | -3079.79 -928.996
-9.42905 -53.9092 | -0.321512 2.21783 | -11053.2 -3002.33
-8.97387 -53.7061 | 0.248093 -1.15043 | 5595.07 4655.15
-8.52858 -53.4738 | 0.365906 -0.751073 | 4380.42 -3833.15
-8.09235 -53.2211 | 0.416031 -2.29104 | -2134.85 4488.79
-7.67501 -52.9377 | 0.783682 -4.48191 | -3723.22 2914.89
-7.27705 -52.6297 | 2.4255 -4.50371 | -2177.47 -5726.89
-6.8877 -52.3169 | 1.00314 -2.19575 | 1033.98 193.756
-6.49871 -52.0045 | 0.0836024 -0.493851 | -860.415 -6417.74
-6.10794 -51.7005 | 0.546251 -2.07185 | -2368.48 -3452.34
-5.72171 -51.3958 | -0.138168 -2.97703 | -3590 9678.02
-5.34627 -51.0752 | -2.12361 1.20955 | 1404.83 -2917.77
-4.96718 -50.7581 | -1.73291 0.722077 | 4196.62 2908.12
-4.57516 -50.4515 | -0.5541 0.403589 | 1923.85 -103.532


-55.7907 -19.0674 | 1.00969 -1.87889 | -2192.19 -3125.93
-55.3818 -18.7854 | -0.173138 0.438007 | -1893.26 5588.28
-54.9619 -18.5182 | -0.686216 0.105964 | 2834.82 -2752.97
-54.5219 -18.2843 | -0.248002 -0.187297 | -328.959 -4320.07
-54.0643 -18.0898 | -0.286581 -0.544003 | -1315.72 8998.77
-53.5943 -17.924 | -1.75188 1.84134 | 2331.61 -3985.42
-53.109 -17.8096 | -1.97326 3.50972 | -2971.69 -9273.98
-52.6165 -17.7521 | -1.58077 2.30812 | -1679.57 7347.74
-52.1223 -17.719 | -1.12866 1.41669 | 2777.36 3088.39
-51.6248 -17.706 | 0.657016 -0.759897 | 3280.71 -4614.13
-51.1246 -17.7196 | 2.06753 -2.44031 | 1198.25 3210.79
-50.6237 -17.7472 | 1.29426 -0.354617 | 578.538 -819.56
-50.1229 -17.7885 | -0.987269 0.582463 | 928.985 2372.74
-49.6222 -17.8398 | -0.897894 -1.9564 | 3506.27 3219.45
-49.1217 -17.9072 | 1.59773 0.408468 | -5861.08 -5857.54
-48.6306 -18.0097 | 2.28359 1.5221 | -4139.12 -2721.99
-48.1486 -18.1409 | -0.0366844 -0.621189 | 8288.68 6474.49
-47.665 -18.2821 | -1.01897 -0.924875 | 2073.92 -2523.02
-47.1862 -18.4449 | 0.274424 2.25748 | -5644.8 -2426.18
-46.7194 -18.6336 | 1.50647 2.69445 | 2569.72 -2600.37
-46.2581 -18.8401 | 2.27963 1.82785 | 2668.11 5901.78
-45.7979 -19.0501 | 0.768283 1.92766 | -235.235 -3706.42
-45.3437 -19.2738 | 0.740417 3.80761 | -4607.44 -2684
-44.8977 -19.508 | 2.59428 2.78173 | -3363.73 6956.03
-44.4532 -19.7351 | 2.86347 1.48016 | 1315.08 -1848.69
-44.0059 -19.9567 | 1.91872 -0.462097 | -6646.04 -548.758
-43.5578 -20.1676 | 1.12396 -0.676942 | 356.302 3824.96
-43.0992 -20.3532 | 0.924453 -0.93146 | 7385.93 -5903.9
-42.6248 -20.5144 | -0.820281 -1.3215 | 3205.26 3888.44
-42.1367 -20.6377 | -1.88718 -1.20604 | 508.703 489.998
-41.641 -20.7276 | -0.781604 -1.25237 | -5061.72 -5361.21
-41.1443 -20.7914 | 1.12827 -2.27384 | 340.716 1409.3
-40.6445 -20.813 | 0.753055 -0.581952 | -796.783 2186.52
-40.1462 -20.7825 | -1.23033 1.11938 | -3112.83 4976.51
-39.6549 -20.6997 | -2.86352 0.988596 | 5446.77 -4244.37
-39.1663 -20.5857 | -1.49492 1.46797 | 4636.58 -1910.44
-38.6823 -20.4423 | 0.484061 0.373557 | -1801.04 912.99
-38.2118 -20.2607 | -0.297003 1.46425 | -1204.13 4951.54
-37.7596 -20.0363 | -1.6539 1.92961 | -2211.97 -160.304
-37.3237 -19.7825 | -4.03781 2.19289 | 7860.32 -1233.39
-36.8933 -19.5111 | -3.62911 1.13433 | -681.005 8400.24
-36.4734 -19.2189 | -1.87215 0.672686 | -4878.87 -5559.84
-36.0577 -18.9294 | -1.54779 -0.902896 | 3600.73 -8404.6
-35.6346 -18.6543 | -1.06667 -2.95751 | -4763.97 6016.35
-35.2133 -18.377 | -3.5003 -1.19117 | 4304.6 -2703.5
-34.7858 -18.1062 | -1.91528 -1.92515 | 3618.46 715.044
-34.3558 -17.8367 | 1.69141 -3.12981 | -12221.8 1694.26
-33.9359 -17.563 | -0.366815 -0.26016 | 1436.44 -6299.17
-33.5115 -17.2997 | -1.42151 -0.795424 | 4246.75 2594.26
-33.0803 -17.0402 | -1.1423 -2.74232 | 1409.98 9890.98
-32.6433 -16.7803 | -1.05041 -0.796615 | 6105.55 -4380.51
-32.1899 -16.5447 | 1.12617 0.343295 | -2419.49 -6312.67
-31.7259 -16.3382 | 1.13077 -0.336823 | -3094.42 3523.07
-31.257 -16.1465 | 0.184601 -1.0895 | 1881.68 1889.52
-30.781 -15.972 | -0.164065 -0.966939 | -7710.16 -0.592691
-30.3015 -15.8245 | 0.530381 -1.59008 | -2617.83 -5173.5
-29.814 -15.7211 | 2.75852 -0.917311 | 4321.87 -863.676
-29.3171 -15.6615 | 2.3672 0.90494 | -2481.3 2501.54
-28.8184 -15.6396 | 1.859 2.93735 | -2206.92 -2266.22
-28.321 -15.6587 | 1.98922 0.807932 | 2817.06 4051.63
-27.824 -15.712 | -0.115841 -1.40074 | 5896.21 -1160.55
-27.3298 -15.8084 | -1.10353 0.069993 | -6900.98 -6776.52
-26.8506 -15.9538 | 0.173699 4.60222 | 764.857 6843.99
-26.3806 -16.1244 | 0.627788 4.04808 | 6091.63 -384.948
-25.9179 -16.3232 | -0.106415 1.11556 | -3831.09 -3694.33
-25.4725 -16.5563 | -0.514438 1.32335 | -799.243 479.187
-25.0422 -16.8137 | 1.07729 2.42625 | -1941.45 2974.01
-24.6243 -17.0858 | -0.326548 1.86659 | -4735.69 -131.602
-24.2173 -17.3689 | -0.629075 -0.342554 | 3490.43 1282.59
-23.8097 -17.652 | 1.53586 1.01985 | -4295.16 2167.38
-23.4017 -17.9309 | -0.602525 1.44161 | 6201.42 -5648
-22.9834 -18.2051 | -4.0505 -0.572599 | 8564.29 2281.46
-22.5506 -18.4647 | -1.83345 2.5308 | -6440.32 -431.18
-22.1173 -18.7182 | -0.061869 2.99708 | -1374.7 -4097.36
-21.6815 -18.9668 | -1.14535 -1.09774 | -2117.87 3603.22
-21.2371 -19.1948 | -1.61778 0.620013 | 3852.43 1212.66
-20.7781 -19.3961 | 0.252296 3.51386 | -25.9825 -4967.6
-20.3084 -19.5725 | 0.706142 1.45458 | -7517.87 4017.43
-19.8312 -19.7068 | -0.118603 0.507308 | -152.941 4091.5
-19.3438 -19.7912 | 0.295497 1.98992 | 2195.77 -2691.76
-18.8481 -19.8354 | -0.821515 3.3091 | 9592.69 -1385.93
-18.3431 -19.8414 | -0.869591 -0.140114 | 3077.46 -4450.85
-17.8366 -19.8074 | -0.677655 -1.13717 | -4240.26 3460.81
-17.3399 -19.7134 | -1.53295 -0.580352 | 2630.11 9003.89
-16.8579 -19.5524 | -0.511364 -0.658963 | -2311.24 -7960.1
-16.3962 -19.3488 | 0.0126237 -2.30939 | -4838.97 -3478.69
-15.9631 -19.0987 | -0.318315 -4.31962 | -1780.89 9440.67
-15.5643 -18.7928 | -1.50576 -1.77994 | 4475.5 -218.528
-15.1898 -18.4535 | -1.86469 0.535062 | 88.8739 -1596.99
-14.8367 -18.0933 | 0.96928 1.38009 | -5755.89 -4057.49
-14.5047 -17.7202 | 0.292473 3.40474 | 3667.95 -4264.3
-14.183 -17.3394 | -0.472209 2.06582 | -2431.25 5832.68
-13.878 -16.9425 | 2.44544 -0.521684 | 343.808 1430.95
-13.5808 -16.5375 | 2.3378 -0.476413 | 5142.7 2611.26
-13.2786 -16.1323 | -0.490343 0.00709867 | -4555.67 -4662.38
-12.9719 -15.7351 | -2.47915 -1.04166 | 2506.18 306.227
-12.6509 -15.3474 | -2.45553 -2.54132 | 3234.59 7927.58
-12.3124 -14.9676 | -0.144589 -3.1853 | 2183.48 -6188.09
-11.9516 -14.6108 | 0.174256 -1.32315 | -1467.76 -1910.07
-11.5753 -14.2727 | -0.20985 1.66156 | -6177.88 -1298.94


2.66845 -30.9324 | -0.879788 -0.0682441 | 2215.91 1355.22
3.15406 -30.8007 | -0.768536 -1.26791 | 4567.57 2075.96
3.65035 -30.7028 | -0.426368 -0.0102072 | -3437.61 -4722.09
4.15043 -30.6507 | -0.646066 0.83075 | -5741.69 5503.8
4.6485 -30.6394 | 0.859435 2.1336 | -3707.55 -7995.68
5.14241 -30.6867 | 1.91963 2.74786 | 8878.37 -496.755
5.63647 -30.7762 | 3.0069 4.11471 | 2541.07 9251.42
6.12551 -30.8922 | 3.90754 4.53964 | -9197.55 -6472.82
6.59584 -31.0555 | 0.95854 4.6982 | 2144.39 2329.5
7.0518 -31.2543 | 0.392651 4.14622 | -4469.7 303.521
7.48912 -31.4848 | -0.00663131 4.22333 | -1319.2 2642.4
7.91207 -31.7377 | -1.18971 5.21845 | 5787.22 335.198
8.32649 -32.0104 | -1.27097 2.87272 | 2285.55 491.015
