-23.3522 -64.8519 | -1.05336 -0.274293 | -8948.7 1158.73
-84.7863 11.9079 | -0.607275 1.61838 | 5176.65 -18287.7
-84.7326 11.4056 | 1.71947 0.770675 | -3409.35 4553.2
-84.6409 10.9115 | 0.451213 0.803851 | -534.637 8824.39
-84.5046 10.4342 | -0.0103512 0.1826 | 5636.81 -1942.18
-84.3216 9.97144 | -0.214873 0.0580162 | -10527.6 817.827
-84.1121 9.52256 | 1.17918 1.64194 | 12204.6 -3313.57
-83.8585 9.09074 | -0.0806813 -1.52643 | -4371.08 -850.149
-83.5836 8.67254 | -3.627 -1.36728 | -1990.75 3480.74
-83.2925 8.2667 | -0.666046 0.58492 | 5374.37 -16117.8
-82.9845 7.86094 | 3.29499 -1.03194 | 1381.19 8414.16
-82.6574 7.47575 | 3.91918 1.62339 | -5684.99 14669
-82.3238 7.11068 | 0.385167 1.32124 | -6907.71 -5044.42
-82.0017 6.73805 | -0.707209 -0.981099 | 2668.48 -1559.21
-81.6857 6.3566 | -2.35384 -3.2171 | 6150.43 -6885.93
-81.3738 5.96343 | 0.988987 0.00672535 | -6729.83 -978.091
-81.0724 5.56309 | -0.611192 0.135211 | 6551.16 2713.61
-80.7628 5.16629 | 0.787613 -2.47904 | 6876.32 -6690.93
-80.4476 4.76611 | 1.20331 -1.26549 | -2109.4 7600.63
-80.1412 4.36331 | -2.0604 -0.449252 | 1982.11 -6249.78
-79.8587 3.93941 | 0.607088 1.8679 | -2789.67 -3524.77
-79.6174 3.49057 | -0.407816 1.13268 | -8149.2 9160.15
-79.4266 3.02675 | -0.492446 -0.491631 | 105.286 516.844
-79.2778 2.54996 | -0.68026 -2.27518 | 2748.26 7605.99
-79.165 2.06759 | -4.2632 -1.32839 | -1891.9 -5318.24
-79.0968 1.57314 | -3.14307 -0.853134 | -1.88985 -11596.3
-79.0703 1.06746 | 0.433457 -0.832434 | -225.461 12677.2
-79.0794 0.568494 | -0.0566415 -0.0469864 | -6009.07 -978.479
-79.1168 0.0717515 | 0.601678 -0.615332 | 10304.3 816.182
-79.1505 -0.422675 | 2.48553 1.12017 | 154.91 11610.2
-79.1882 -0.909454 | 0.477509 2.02413 | -1199.74 -7269.49
-79.2356 -1.3994 | -0.968371 -0.00554224 | -1946.2 451.61
-79.2945 -1.88966 | 1.60425 -3.18414 | 601.646 -9902.97
-79.3583 -2.38557 | 4.24922 0.0178261 | 9776.42 3796.62
-79.4251 -2.87793 | -0.383134 3.66649 | -6756.29 11060.7
-79.529 -3.35848 | 1.4929 2.81062 | -9336.44 -17005.9
-79.6719 -3.84154 | 0.166162 1.86551 | 4959.47 -1803.19
-79.8297 -4.32183 | -4.34497 0.107529 | -4148.6 4720.27
-80.0001 -4.79471 | -1.57722 -0.676337 | 3532.31 8091.65
-80.1608 -5.264 | -0.757937 -2.0602 | 3158.41 -2537.12
-80.2949 -5.74121 | -4.41481 -1.63529 | 8591.33 469.041
-80.3986 -6.22569 | -0.746426 -3.30172 | -12205.6 -5878.24
-80.5032 -6.71704 | -0.990441 -1.23368 | -1652.84 -10418.5
-80.5967 -7.21816 | 0.967697 0.698192 | 7142.5 7152.73
-80.6658 -7.71886 | 1.66122 -2.40073 | -12549.4 2867.27
-80.7243 -8.21957 | -2.32063 -1.58944 | 16350 -5471.66
-80.7379 -8.72606 | -4.99678 -1.64647 | -4901.54 1240.53
-80.7374 -9.23215 | -3.40495 -1.41225 | -10941.8 1988.42
-80.7334 -9.73646 | 0.0529589 -0.566191 | 8964.81 2163.41
-80.6937 -10.2372 | -1.52698 -1.49815 | -461.225 4108.01
-80.6219 -10.7316 | -1.6968 0.501282 | -6103.37 -3135.37
-80.5211 -11.2225 | -1.4233 1.09576 | 11208.5 -2709.65
-80.3694 -11.705 | -3.90348 -0.78283 | -1400.88 -8198.62
-80.1845 -12.1806 | -0.164618 -0.985225 | -11275.7 6788.83
-79.9714 -12.6362 | -0.723605 -3.27177 | 10179.9 10967.9
-79.7027 -13.0566 | -0.1428 -3.57774 | -3005.19 -8841.55
-79.3988 -13.4564 | 4.45563 2.03784 | -647.377 2939.46
-79.0608 -13.8265 | 0.972944 3.53481 | 5701.85 982.647
-78.6896 -14.1672 | -2.51386 -0.0265563 | -832.791 -6018.75
-78.2998 -14.4912 | -0.105491 0.378484 | -1196.82 -2141.72
-77.8932 -14.7951 | -0.608478 0.320278 | 7900.94 7211.13
-77.4638 -15.0682 | -0.971493 -2.08796 | -4141.55 1871.53
-77.0308 -15.3305 | 0.0308168 -1.1969 | -5139.49 -10865.7
-76.6045 -15.6046 | 1.85854 -0.600628 | -2305.89 9488.35


7.58842 86.7464 | -1.14736 1.80785 | 6797.63 3050.81
8.05876 86.5647 | 1.36278 5.71153 | -11753.9 -14486.4
8.50163 86.3314 | -2.32957 -0.931909 | 1240.12 13485.5
8.93767 86.0935 | 1.39347 3.1786 | 5883.38 6274.17
9.37247 85.8499 | 1.42734 2.81464 | 23.9449 -13161.8
9.79208 85.5724 | 1.81372 3.72401 | -5117.95 2378.28
10.1979 85.2765 | 0.810727 -5.71115 | 18894.3 -8501.32
10.6103 84.9689 | 0.451827 -3.85686 | -8325.67 12080.3
11.0143 84.6611 | -0.185822 -3.89477 | -1038.67 -14641.5
11.4071 84.3328 | -1.54237 1.76311 | 5428.2 10272.2
11.8013 84.011 | -5.3952 1.12936 | -19770.2 6274.78
12.1795 83.6898 | -0.506677 1.83477 | 10690.2 -248.817
12.5642 83.3706 | -2.73849 3.07845 | -5107.07 -9442.73
12.9464 83.0462 | -4.27849 7.21658 | 3686.33 16515.2
13.3413 82.7435 | 3.84653 -0.0763633 | 2239.99 -21716.4
13.7382 82.4327 | -0.399492 -4.15179 | -16147 26377.6
14.137 82.1548 | -5.83705 6.43892 | -2816.23 -10628.5
14.5431 81.8871 | -4.40511 -1.77389 | 10411.2 -112.592
14.9732 81.648 | 2.82568 -1.13401 | -4391.21 2546.66
15.4188 81.4422 | -0.00821249 1.20629 | 5536.98 -17082.7
15.8822 81.264 | -7.58025 -2.63057 | -10596.3 15288
16.3611 81.1658 | -1.5619 6.98715 | 20131.1 -12476.1
16.8613 81.1425 | -2.41058 3.3649 | -6620.22 22671.6
17.3518 81.2284 | 0.824675 1.71432 | -22521.2 -8533.54
17.8181 81.3622 | 2.26897 -5.11286 | 23033.3 -13024.6
18.2949 81.5032 | -2.6157 0.446495 | 7919.94 8199.37
18.7717 81.6772 | 2.61699 -0.455017 | 11820.3 8962.8
19.2438 81.8893 | 2.4484 -7.44987 | -10514.7 66.3932
19.6954 82.1254 | -1.10035 1.23345 | -20256 -25764.4
20.1262 82.3584 | 0.887932 -5.58823 | 11745.1 17188.8
20.5454 82.6271 | -5.99376 -3.06707 | -8320.15 -5793.28
20.9441 82.9169 | 0.321831 -0.126757 | 2016.15 -672.809
21.3311 83.2235 | 1.56953 -0.327485 | 4022.91 8238.1
21.7118 83.5469 | -1.66796 -11.2471 | 4016.8 -8097.52
22.0939 83.8688 | 2.11273 1.4462 | 8784.23 6240.41
22.4704 84.2034 | -0.342258 -0.837607 | -32686.8 -8967.15
22.8108 84.5496 | 0.406686 -0.958971 | 17412 -1610.54
23.1641 84.8912 | -4.5929 1.22606 | 4278.62 14038.7
23.526 85.2369 | -5.59911 -5.49044 | -3805.17 -3750.65
23.9011 85.5639 | -2.89227 4.52554 | 4595.1 -16267
24.2995 85.856 | 2.38627 -1.6177 | -5436.28 26987.3
24.7009 86.1545 | -1.01171 2.7743 | -490.769 -22407.2
25.1262 86.4073 | 2.7859 5.93621 | 16798.1 19776.2
25.578 86.6396 | 0.443868 8.72281 | -19474 -18276.7
26.0374 86.8237 | -0.16862 -0.0218436 | 13668.6 5320.96
26.5153 86.983 | -3.78846 -5.41026 | 7892.71 16698
27.0032 87.1324 | -0.422774 -0.547875 | -27116.3 -21939.6
27.4838 87.2288 | 3.44313 10.1407 | 944.208 4415.26
27.9686 87.2982 | 5.88198 7.01867 | 12507.2 11011.9
28.4665 87.3496 | 2.31567 0.828005 | 13209.2 -4017.49
28.977 87.3539 | 2.58041 6.64759 | -2552.32 -8927.06
29.4838 87.2998 | 0.966278 0.596245 | -6633.37 14061.8
29.9783 87.2094 | -1.78749 0.210599 | -12987.8 -8653.55
30.4499 87.0522 | 1.8621 1.79696 | 31223.9 -10574.9
30.9169 86.838 | -2.5348 3.14259 | -45927.2 21540.1
31.337 86.5937 | -1.96092 3.66139 | 25137.1 -21239.2
31.7548 86.3112 | 0.294751 -0.554112 | 16089.7 8937.54
32.1792 86.0265 | -2.28876 -1.50238 | -24805.2 1835.85
32.5784 85.7267 | 0.818277 -1.76172 | 15986 -6112.83
32.9805 85.4184 | 2.8971 5.64485 | -8066.57 12285.4
33.3742 85.114 | -4.41817 -2.8671 | -11859.6 -827.694
33.7518 84.7997 | 2.13802 1.98211 | 8768.22 -5801.63
34.1337 84.481 | 1.15677 8.91051 | 3235.6 1887.74
34.5239 84.1712 | 2.77845 -2.98262 | -7930.35 7331.55
34.9162 83.8737 | 3.40246 -2.34926 | 4500.36 -12001.3
35.3169 83.5768 | -2.96216 -2.28804 | 3215.33 8815.17
35.7341 83.3016 | -1.5118 0.342419 | 10573.1 -14135.6
36.1662 83.0319 | 1.34886 -1.63802 | -9838.82 21368.2
36.6013 82.7868 | 2.63146 -3.7475 | 3649.56 -27997.6
37.0346 82.5199 | -0.827715 -6.97833 | -363.028 8403.1
37.4786 82.2773 | 6.56723 -1.41412 | -9788.52 8038.65
37.9338 82.0789 | 6.07306 -5.03774 | -4164.8 -857.439
38.4048 81.9293 | 3.23404 -7.17928 | 21109.7 14452.7
38.9016 81.839 | 0.438364 0.600821 | -12807.2 -27282.7
39.3948 81.7484 | -1.51108 2.2627 | -1162.85 18292.4
39.8931 81.7076 | 1.65862 7.9657 | 11673.1 -14777.3
40.4011 81.6954 | -1.15448 4.65212 | 5461.97 24412.5
40.9094 81.7479 | 2.84043 -1.2678 | -22682.7 -9577.04
41.3989 81.8067 | 3.1466 -6.04307 | -20003.1 -27365.2
41.8759 81.842 | -2.74836 -2.02508 | 27536.1 24771.9
42.365 81.9328 | -0.560389 3.44081 | 2606.32 1715.19
42.8527 82.0631 | -2.99774 -0.740155 | 19009.9 432.029
43.3463 82.2165 | -0.623557 4.54621 | -14057.9 -7711.35
43.8248 82.3889 | 3.12183 8.5169 | 4865.82 8963.51
44.2904 82.5972 | 1.91762 1.92685 | -13096.2 -10010.1
44.7307 82.8271 | -2.72195 1.60964 | -22235 -8005.16
45.1385 83.0819 | -0.748788 0.59054 | 12866.5 9142.23
45.5426 83.3629 | 4.35042 -0.807251 | 22710.6 11600.4
45.9603 83.6581 | 2.0699 0.636084 | -1460.48 4952.64
46.3815 83.9535 | 1.49724 0.691392 | -6412.89 -14308.5
46.8112 84.2216 | 2.3267 -0.502355 | 6612.94 5924.32
47.2544 84.4728 | -0.699299 -2.9602 | -11774.2 -13783.2
47.6999 84.6986 | -1.35148 1.14975 | 3290.25 19402.6
48.1495 84.9269 | 0.0781919 4.97482 | -7436.19 -6854.79
48.6079 85.1165 | 4.86063 -6.03022 | -9618.09 -27196.7
49.0757 85.2399 | -2.4426 -0.634699 | 741.162 25434.8
49.5463 85.3686 | -0.0420735 -2.13052 | 4339.61 431.054
50.028 85.4761 | 0.161712 -0.00108726 | 21991.8 -2141.86
50.5304 85.5406 | -2.23494 4.26238 | -21357.5 -3374.54
51.0245 85.5595 | 0.241614 -2.38115 | 8505.12 2346.25


-75.2297 61.7482 | -2.33126 -2.48053 | -7310 -7463.08
-75.4454 61.2901 | -0.551661 -0.804885 | 14772.6 16092.9
-75.6096 60.8259 | 1.03142 -2.08193 | -8428.49 4365.27
-75.7409 60.3526 | -4.12037 -3.62338 | 1194.02 -20935.5
-75.8239 59.8554 | -1.46946 0.819288 | -62.3069 5019.97
-75.8605 59.3547 | 0.0914057 2.1103 | -1775 7492.02
-75.8529 58.8576 | 5.28587 -1.98445 | 14498.6 -2872.82
-75.7965 58.361 | 4.64361 -2.99232 | -27703.7 -12941.8
-75.7443 57.8594 | 0.959891 -5.02207 | 14767.9 27237.1
-75.6384 57.3816 | 3.79885 -0.545632 | 5922.27 -10176.7
-75.492 56.9081 | 0.570436 0.43308 | -9229.22 -8837.99
-75.3367 56.4328 | -3.3685 -3.58951 | -4063.9 4027.1
-75.1624 55.9664 | -1.2367 0.596769 | 13068.6 -1159.92
-74.9467 55.5127 | 0.89603 -0.138415 | -3126.84 -6322.27
-74.7124 55.0634 | 1.6709 -1.71323 | 16804.6 1250.52
-74.4613 54.6189 | -1.88423 -1.39175 | -18609.5 3509.83
-74.2542 54.1608 | -0.48536 -3.43114 | -6893.43 -3329.06
-74.0936 53.6836 | -4.36364 -0.73443 | 9033.63 -6668.34
-73.9549 53.1931 | 0.215438 -0.445383 | -6327.2 2568.44
-73.8437 52.6976 | 1.32077 -1.55866 | 5062.95 5030.92
-73.7435 52.2027 | 2.94659 -0.801039 | -3792.24 -1809.24
-73.6611 51.7049 | -3.5695 -1.23423 | 6705.38 6663.02
-73.5882 51.2092 | -4.53216 -0.335816 | -6030.76 -1577.94
-73.5459 50.7092 | -0.121554 -0.349898 | 616.427 -4236.41
-73.531 50.2024 | -0.559369 -2.20092 | 6527.54 -19776.5
-73.543 49.6822 | 1.66269 2.60015 | -21415.9 7086.59
-73.6087 49.1697 | 1.97002 0.215666 | 18340.9 16776.3
-73.674 48.6705 | 6.16128 -2.74104 | 1326.14 -3940.92
-73.7511 48.1732 | 2.27121 -0.766418 | -5694.65 5852.59
-73.8573 47.6854 | 1.67438 -2.67516 | -1247.47 5904.5
-73.9839 47.2067 | 0.816162 0.0448403 | 6498.35 -5029.56
-74.1129 46.7272 | 0.398385 0.678125 | -6923.86 2312.8
-74.2537 46.2513 | -0.828698 0.948666 | 9375.61 1725.57
-74.3865 45.7743 | -2.84949 0.642308 | -228.995 -17470.2
-74.5287 45.2887 | -1.11078 -2.64892 | -12248.7 10941.5
-74.7069 44.8181 | -2.38257 0.825646 | 4811.41 1084.41
-74.8956 44.3531 | 2.35467 1.63334 | 8694.14 -12668.4
-75.0869 43.8838 | 1.17762 0.261246 | -13781.3 8357.21
-75.3151 43.4327 | 2.69183 -0.975202 | 12424.8 2473.25
-75.5578 42.9948 | -1.30195 -4.87917 | -13068.7 -2597.46
-75.8342 42.572 | -2.0664 -0.0503512 | 4030.36 5759.14
-76.1211 42.1611 | 0.946203 0.335324 | 6885.46 -884.293
-76.403 41.749 | -0.65614 -0.73985 | -4782.52 -7844.66
-76.6883 41.3316 | 1.56977 -1.39169 | -8738.67 1434.89
-76.9801 40.9156 | 2.04731 -0.645528 | 12472.2 2422.9
-77.253 40.4938 | 1.22551 2.3611 | -2532.27 992.498
-77.518 40.0692 | -0.631706 0.844712 | 9448.6 8556.34
-77.7726 39.6462 | 3.29402 1.60494 | -15634 -9025.96
-78.0383 39.2177 | -1.15791 1.02712 | -52.9006 -9917.67
-78.2956 38.777 | 2.55295 -0.889827 | 2525.07 14597.7
-78.5375 38.3367 | 3.38253 -0.354854 | 456.439 -5820.27
-78.7509 37.8804 | 1.34607 -3.58909 | -2456.8 3698.22
-78.9261 37.4111 | -0.436426 -3.96637 | 4902.95 8480.66
-79.0388 36.93 | 3.33021 -2.53952 | 11040.1 -7543.65
-79.0778 36.4338 | 4.42645 0.153677 | -9592.48 -974.979
-79.0815 35.9332 | -0.329246 2.0853 | 2640.44 -10264
-79.0519 35.4281 | -1.58557 -0.983847 | -10441.7 22319.6
-79.0019 34.9375 | -0.848045 -0.197613 | 15914 -14892.3
-78.907 34.4426 | -3.26002 0.579855 | 1784.63 -12656
-78.8001 33.941 | -2.25001 -5.88405 | -19524.6 8258.49
-78.714 33.4421 | 0.826768 -2.14328 | 7670.35 2743.17
-78.6111 32.948 | 4.06372 1.68578 | 6875.09 -1307.54
-78.4855 32.4582 | -1.53413 0.433571 | -9360.65 3418.14
-78.3573 31.9741 | -0.204818 2.52779 | -3460.87 8345.5
-78.214 31.5011 | 3.61004 2.04753 | 4591.84 -1253.79
-78.0373 31.037 | 0.695817 4.10133 | 20423.1 -10841.8
-77.8251 30.5755 | -1.48238 0.971975 | -15774.3 7954.82
-77.6385 30.1104 | 0.396396 0.669831 | -11828.9 -10662.5
-77.4876 29.6293 | 2.52894 1.74208 | 9820.24 4018.81
-77.3317 29.1508 | -2.05441 0.305417 | 1258.3 12359.5
-77.1696 28.6799 | -0.111072 0.063239 | 3002.02 -23655.3
-77.0123 28.1922 | 0.588109 1.52554 | -3474.76 4715.38
-76.865 27.7042 | 4.24666 -2.91832 | 5102.82 14075
-76.7212 27.2226 | -1.09263 -1.98751 | -10379.9 -17328.4
-76.6037 26.7261 | 2.93018 0.971573 | 10130.2 7102.99
-76.4872 26.2333 | -2.22895 -2.22455 | -1342.8 15190.3
-76.3881 25.7483 | 3.81543 2.04446 | -7263.24 5936.22
-76.3275 25.2618 | -0.671403 -1.91355 | -1566.3 -15787.3
-76.2993 24.7606 | -6.41348 -0.574371 | 8872.71 -18382.4
-76.2862 24.2466 | 2.6734 0.794377 | 2496.49 20364.4
-76.303 23.7464 | -6.74325 5.51795 | -8173.23 17121.3
-76.3735 23.2628 | 0.868871 5.29597 | -903.502 -15512
-76.4828 22.7771 | 0.561183 0.178694 | 11568.7 -8269.46
-76.6177 22.2944 | -6.16633 0.249364 | -15067.9 22400.1
-76.8124 21.8405 | -0.583859 -0.776181 | 582.874 -28621
-77.0298 21.3789 | -1.99491 -3.98113 | 2181.12 -1441.36
-77.2637 20.9241 | 0.387951 -7.72419 | 6039.1 14751
-77.5179 20.493 | -1.32826 -1.63265 | -81.563 -763.357
-77.7997 20.083 | 2.14436 -3.80619 | -345.254 14945.6
-78.1098 19.7035 | -3.37888 0.27496 | 1646.86 -7641.61
-78.4287 19.3259 | -1.41022 -2.31227 | -6994.35 -12454.1
-78.7541 18.9386 | -0.154531 -0.298867 | -6665.66 -16282.8
-79.0859 18.5434 | -0.589107 0.890558 | 10633.9 25853.2
-79.4235 18.1766 | 3.46978 0.374435 | 163.973 10724.6
-79.7644 17.8241 | 3.49516 4.56357 | 6756.64 -8346.71
-80.0834 17.4527 | -0.481394 3.40392 | 7880.8 3049.84
-80.3813 17.0679 | -1.64433 0.643952 | -21006 -3621.93
-80.6855 16.6726 | 1.43367 4.24741 | -3147.44 -18174.8
-80.968 16.2458 | -4.04596 -0.181817 | 4617.03 1383.8
-81.2169 15.7989 | -2.01873 -0.713785 | 3701.89 11207.1


-89.1957 -29.8754 | 1.64485 0.545111 | -423.913 -1326.89
-88.9674 -29.4359 | 1.63554 -2.81695 | -11221.4 -18724.2
-88.7453 -29.0082 | 4.05041 -3.94689 | 9547.66 7165.07
-88.5122 -28.5786 | 6.24736 -4.6439 | -3426.48 20988.6
-88.2768 -28.1371 | 3.85028 3.86971 | 8653.6 -16480.6
-88.0128 -27.7177 | -1.20838 -0.506418 | -11553.8 7947.3
-87.7389 -27.3047 | -3.93994 2.06606 | 7582.35 372.242
-87.4291 -26.9147 | 2.58756 -1.56414 | -1622.06 -5832.23
-87.0838 -26.5581 | -2.59115 -1.94278 | 4170.95 13420.3
-86.7032 -26.2268 | -1.78977 -0.488427 | 11590.3 -8723.11
-86.2815 -25.9443 | 0.0487827 2.8897 | -18108.8 4076.33
-85.8494 -25.693 | 5.52276 -3.456 | 13568.8 -9956.85
-85.3902 -25.4876 | -6.76274 -4.91047 | -10186.6 8670.92
-84.9294 -25.2965 | -0.183959 -4.45278 | -7019.04 -988.556
-84.4657 -25.1278 | 1.91379 0.530988 | -524.341 -8204.79
-83.9914 -24.9927 | 1.34889 -1.19178 | 25212 14507.1
-83.498 -24.8693 | -0.60416 2.98615 | -31879.2 -13266.9
-83.018 -24.7752 | 0.827729 0.370553 | 8763.16 4799.27
-82.532 -24.6908 | -2.7131 -3.52535 | 10784.6 2190.03
-82.0383 -24.6125 | -0.855643 -0.370137 | -16434.3 -188.509
-81.5528 -24.5398 | -0.434627 -2.1071 | 9461.98 712.626
-81.0609 -24.4765 | 2.79895 -2.85158 | -3239.65 -6967.6
-80.5669 -24.4258 | 5.19515 4.08451 | 22215 15572.2
-80.0586 -24.3624 | 3.52502 -1.4409 | -6213.61 -8867.08
-79.5512 -24.3152 | 1.45775 0.0881953 | -6001.17 -1835.29
-79.0462 -24.2797 | 0.0214003 -2.19644 | 16753 2077.18
-78.5342 -24.2456 | 1.13415 -1.26575 | -35511.2 5992.06
-78.0446 -24.2093 | 5.71463 -6.7906 | 4930.01 -8164.51
-77.5534 -24.1975 | 1.31074 1.48094 | 12527.6 10391.4
-77.0539 -24.202 | 0.343367 -2.36866 | -5031.16 -28307.6
-76.5555 -24.2557 | -0.500835 1.33461 | 22660.8 23292.2
-76.0416 -24.2787 | -1.8571 6.75597 | -11450.9 -11350.5
-75.5349 -24.2866 | 0.726458 -0.0262263 | -22097.9 11348.9
-75.0449 -24.2495 | -3.72235 -1.83252 | 9230.41 -7695.92
-74.5541 -24.1848 | -3.64284 -0.88361 | -1174.99 5517.04
-74.0683 -24.0792 | -0.432684 2.81827 | 18093.1 -1196.75
-73.5793 -23.9413 | -2.35096 1.15862 | -14839.1 -632.062
-73.1099 -23.7649 | -2.54188 2.20156 | 13914.8 7631.03
-72.6492 -23.5496 | -3.25194 -0.937396 | -19753 -8548.91
-72.2156 -23.3139 | -2.10683 0.299835 | -11357.6 -11889.4
-71.7988 -23.0698 | 0.58219 0.927783 | 19046.1 12336
-71.3796 -22.802 | 1.01332 1.65437 | 1091.91 17929.5
-70.9657 -22.5155 | 2.70381 4.6293 | -10024.5 -40563
-70.5439 -22.2739 | 4.61033 3.92422 | 8918.46 23984.2
-70.1205 -22.0138 | -4.89183 1.33754 | 3619.09 -15270.2
-69.7032 -21.7485 | -0.526706 3.62791 | -18784.7 11055.3
-69.3231 -21.4376 | -2.29423 1.69507 | 18405.1 22784.2
-68.9458 -21.0957 | -3.13951 3.58427 | 14226 -23702.9
-68.5531 -20.7796 | 2.26269 -3.20598 | -49246 -16602.3
-68.1964 -20.467 | -5.80718 -0.0936168 | 30139.2 16057.1
-67.8214 -20.147 | -4.74736 1.90535 | 2239.26 11965.8
-67.4385 -19.8231 | 2.00613 2.01298 | -7438.58 -6349.86
-67.0409 -19.5248 | 1.24777 -0.114968 | 21043.1 -738.421
-66.6066 -19.2679 | -1.94112 3.74481 | -25603.9 -16968
-66.1739 -19.0489 | -0.536786 2.18942 | -17123.3 11913.1
-65.748 -18.8324 | 0.569078 0.279115 | 25438.9 3315.78
-65.2917 -18.6443 | -6.03222 -0.85925 | 4367.59 -537.028
-64.8155 -18.4946 | -5.30578 3.04756 | 1483.23 5060.73
-64.3271 -18.3812 | -1.67325 6.0953 | -5042.48 -9629.96
-63.8338 -18.3193 | 0.213846 0.471366 | -230.778 10241.2
-63.3389 -18.2875 | -0.802688 -0.0441834 | -10959.3 -7179.86
-62.8498 -18.3037 | 0.865126 2.43631 | 9721.52 2938.83
-62.3572 -18.3544 | -2.93348 4.29778 | 2356.95 -4841.46
-61.866 -18.4376 | -2.03689 2.01246 | 1292.35 12063.2
-61.3767 -18.5314 | 2.51249 0.351164 | 1870.78 -4242.71
-60.8951 -18.6615 | 1.37964 2.2849 | -13251.1 -6899.82
-60.4347 -18.8346 | 1.66913 0.624864 | 7875.05 16743.8
-59.9797 -19.0196 | 0.0804725 0.811697 | -10767.3 -12588.7
-59.5478 -19.2501 | -1.38359 -5.29491 | 19941.4 4646.68
-59.1181 -19.503 | -0.540597 -0.439613 | -16669.5 -3723.77
-58.7167 -19.7898 | 0.274039 -1.02626 | 13105.4 -2130.01
-58.3191 -20.0944 | -4.55318 3.23142 | 7569.05 3183.04
-57.9274 -20.4103 | 0.588133 0.675227 | -21202.1 -1704.04
-57.5666 -20.7487 | 5.77286 -4.62148 | 17240.9 -1927.37
-57.2018 -21.0916 | 2.40252 -0.616573 | -14737.8 18210.7
-56.8489 -21.4301 | -2.87904 2.48066 | 10830.3 -26900.4
-56.4983 -21.7958 | 2.35571 1.45464 | 15990.3 -5478.15
-56.1339 -22.1624 | -1.46304 1.33133 | -16684.6 15948
-55.7741 -22.5101 | 5.48829 2.4339 | -17687.6 12607.2
-55.418 -22.8365 | 1.0743 -1.49588 | 321.413 5257.07
-55.0448 -23.1428 | 2.06761 -4.30076 | 32284.8 -28661.6
-54.6384 -23.4518 | 2.09903 -4.13079 | -7918.85 12227.4
-54.2251 -23.7414 | -2.32005 -0.443774 | -18566.8 -2758.33
-53.8185 -24.0254 | -0.955912 4.93198 | 15291.3 -152.169
-53.3868 -24.286 | -1.27202 -0.937676 | 10467.7 -2831.9
-52.9328 -24.5215 | 2.7758 -1.97704 | -11822.7 2151.46
-52.4753 -24.733 | -0.89417 0.0771819 | -8742.1 1932.45
-52.0126 -24.917 | 1.2967 -1.4672 | 11124.1 -2971.79
-51.5304 -25.0677 | -1.97946 3.28459 | 852.461 213.018
-51.0338 -25.1759 | -0.851868 -0.0873267 | 17389.3 -4409.56
-50.5192 -25.2345 | -0.0736792 2.71849 | -22763.8 10817.6
-50.0162 -25.2225 | -4.43837 1.79754 | -5669.66 1365.3
-49.5222 -25.1556 | -2.1893 3.58824 | 9377.53 -5091.91
-49.0272 -25.0556 | 1.89273 -3.74816 | 10583.6 4490.83
-48.5322 -24.9188 | 2.73947 -0.841111 | -1138.81 5811.74
-48.0471 -24.7502 | -1.93739 2.58549 | -12495.4 -13887
-47.5762 -24.5757 | -0.362825 0.566143 | -5490.76 6589.14
-47.116 -24.3805 | 1.26894 -2.08837 | 14234.6 -3428.38
-46.6502 -24.179 | -2.33644 6.47556 | -2069.41 6219.23
-46.1904 -23.9599 | -1.24866 7.54463 | -8196.83 -5412.63


-24.3433 62.5849 | -4.9182 -2.41355 | 2162.15 -5242.65
-23.9935 62.2212 | -3.85879 -2.96574 | 412.071 5456.73
-23.6581 61.8477 | -1.05175 -1.29839 | -1627.77 -113.716
-23.3395 61.4607 | -0.3435 -0.202866 | 2177.56 -2419.13
-23.0359 61.0591 | 0.057546 0.344225 | -3292.74 -4460.53
-22.7484 60.6442 | -1.49051 0.45328 | 1820.22 3262.33
-22.4621 60.2303 | -2.76233 -0.370389 | -1973.38 4992.13
-22.1721 59.8234 | -1.92878 -0.804764 | -6.02618 -1180.94
-21.8742 59.4216 | -1.71508 0.57756 | 6911.62 -2456.85
-21.5627 59.0256 | 0.992285 3.00841 | -6122.26 3783.01
-21.2509 58.6353 | 2.26517 1.74419 | -1839.25 1331.16
-20.9385 58.248 | -0.218862 -0.550522 | 2363.17 -2518.71
-20.6224 57.8617 | -1.13558 0.321119 | -8500.85 -2008.12
-20.3052 57.4795 | -0.209658 0.158588 | 3769.75 5565.37
-19.9636 57.1206 | 1.03168 0.637211 | 3777.26 -1588.56
-19.594 56.7861 | -0.375104 0.596642 | 739.298 -3982.01
-19.2007 56.4744 | -1.9398 0.937839 | 6495.51 -1135.95
-18.7816 56.1908 | 0.878124 2.60714 | -1315.07 1089.76
-18.3464 55.9357 | 1.27279 1.21022 | -10534.4 1763.83
-17.905 55.7077 | -0.0287851 0.472808 | -4058.47 -1377.8
-17.4519 55.5128 | 0.115552 1.77285 | 1972.52 7419.79
-16.9814 55.3677 | -0.258472 -0.194625 | 1039.4 -5273.53
-16.4998 55.2573 | -1.38174 -2.53155 | 756.576 -972.641
-16.0105 55.183 | -2.39051 -5.13579 | -589.139 3161.87
-15.5171 55.1467 | -1.8507 -5.00231 | 2035.02 -3646.31
-15.0209 55.1356 | -0.445781 -2.1369 | 791.954 -2843.24
-14.5241 55.1495 | 0.108183 0.723358 | -1307.73 331.407
-14.0303 55.1985 | 0.217475 -0.180272 | 1683.07 4876.19
