-71.6891 0.293427 | -2.03099 -0.479473 | -2687.41 6280.96
62.442 23.0838 | -0.257445 -2.5261 | 3702.4 -7643.75
62.7896 22.7264 | -0.650329 -1.18604 | 5732.47 -15710.5
63.1148 22.3331 | 0.342699 2.16895 | 2911.02 4631.92
63.4277 21.9303 | -0.739758 0.523637 | -2229.79 10714.2
63.7265 21.5255 | 0.994962 -1.8324 | -3332.25 -1897.76
64.0013 21.1064 | 1.49051 -2.00806 | 1376.39 3790.57
64.2507 20.6746 | -0.637983 -1.48226 | -5703.91 2615.93
64.4622 20.2271 | -1.24728 0.317818 | 3563.5 -122.981
64.6407 19.7644 | 0.243903 -0.311861 | 3969.93 -2163.83
64.7797 19.285 | 2.20547 -2.24875 | -6332.09 -10718.1
64.8614 18.7866 | 3.18027 -0.0716782 | 3049.08 6533.18
64.8994 18.2864 | 3.25367 1.40857 | 3110.79 4675.05
64.8939 17.788 | 2.70013 0.542677 | -6840.6 -5808.87
64.8328 17.2894 | 1.6042 0.917875 | 2229.36 -2148.22
64.7309 16.7963 | 0.352545 1.05826 | 1406.08 5534.22
64.5933 16.317 | 2.48151 1.00369 | 2385.02 9761.67
64.425 15.8552 | 4.94375 -0.782818 | 1939.61 -2571.46
64.2313 15.4017 | 0.926138 -0.37375 | -12548.2 -9831.18
64.0084 14.9503 | -0.707818 1.9343 | 5253.67 -6137.35
63.7858 14.4953 | -1.41341 1.54713 | 7037.68 3400.62
63.5668 14.0432 | -2.82241 -0.201573 | -5790.28 7869.14
63.3344 13.6019 | -5.05966 -1.05399 | 1744.37 -1406.15
63.1013 13.1612 | -5.01918 -3.45288 | 4274.74 -3323.2
62.8737 12.7171 | 0.450167 -4.53193 | -6648 4736.85
62.6395 12.2772 | 3.60381 -4.1907 | 2167.4 -3181.36


-50.1712 83.7505 | -7.08335 0.414732 | 4112.98 -1320.96
-49.7761 84.0598 | -3.73172 1.6778 | -7116.42 295.944
-49.3816 84.3659 | -2.36518 3.19584 | 5896.42 11919
-48.9752 84.6679 | -2.43899 2.68867 | 1886.57 -8934.74
-48.5469 84.9335 | 0.0124539 1.02601 | -4413.96 -7180.49
-48.1033 85.1589 | 0.750854 3.06161 | -10578.4 -387.839
-47.6556 85.3577 | 0.239514 3.85445 | -3889.12 2645.6
-47.2003 85.5338 | 2.16041 -3.38084 | 13264.7 272.327
-46.7263 85.6791 | 3.2346 -1.40349 | -6434.17 3173.62
-46.2473 85.7971 | 2.6092 0.991439 | -2752.48 -2494.01
-45.7623 85.8787 | 0.624824 -3.6868 | 10780.2 8358.75
-45.2658 85.9253 | 0.398348 1.27112 | -6877.44 -5284.96
-44.7711 85.9109 | -1.30073 5.23393 | 1507.38 -8429.51
-44.2799 85.8329 | -4.5206 3.09079 | 10565.1 9048.65
-43.7883 85.7241 | -2.73612 1.28773 | -4504.7 -8035.44
-43.3088 85.5769 | -0.647466 -0.144979 | -6989.37 11051.9
-42.8413 85.4183 | 2.40038 0.897955 | -9337.07 456.32
-42.3872 85.2415 | 1.50387 0.0367663 | 8959.48 -2181.19
-41.9333 85.0477 | -3.221 -1.51129 | 8917.68 -2150.42
-41.4791 84.8384 | -2.01489 -1.9388 | -4662.71 1312.96
-41.0348 84.6138 | -1.69051 -2.35753 | -3061.75 -457.875
-40.5999 84.3734 | -3.61808 0.0193731 | 11721.4 815.303
-40.1644 84.1208 | -4.11945 -0.283363 | -4082.61 -10823.8
-39.7421 83.8429 | -0.291432 -3.04431 | -4131.03 7305.75
-39.324 83.5653 | 1.77185 -3.93567 | 8945.25 -1423.92
-38.8961 83.2915 | -2.17052 -2.85814 | 4084.95 -9877.91
-38.46 83.0185 | -1.86622 -1.78878 | -681.44 5764.77
-38.0117 82.7689 | 0.999849 1.04654 | 689.801 -1285.2
-37.5491 82.5478 | -2.65776 -1.68788 | -2081.32 13254.8
-37.0745 82.3689 | -0.811451 1.09478 | -7262.41 -2117.41
-36.6 82.2037 | 2.05199 3.60748 | 840.647 -7385.68
-36.1244 82.038 | 0.68828 3.06403 | 1519.03 5516.96
-35.645 81.8853 | 0.0189666 1.78868 | -7097.36 -2882.03
-35.1682 81.7377 | -1.04479 -0.187727 | 2313.54 -4527.79
-34.6863 81.6025 | 1.53552 3.15161 | -1170.67 6471.65
-34.1985 81.5043 | 5.54306 3.61875 | -11496.4 -7323.03
-33.7126 81.4429 | 3.43116 1.92493 | 274.898 13024
-33.2239 81.4503 | 2.52138 -1.67286 | 4012.5 -6186.48
-32.7334 81.5005 | 0.806966 0.694263 | 13632 -4560.53
-32.2386 81.5898 | 0.0663651 -2.24172 | 349.987 13798
-31.754 81.7364 | 1.93825 -2.93911 | -2627.83 -8635.61
-31.2802 81.9075 | -1.34666 2.57768 | 2180.03 -2660.98
-30.8156 82.1022 | 1.59185 -1.41106 | -1906.46 4181.5
-30.3674 82.3306 | 1.01405 -3.3353 | -5809.43 -2505.41
-29.938 82.5853 | -2.78648 -1.60108 | 2739.99 5462.53
-29.5193 82.8616 | -1.16774 -2.32982 | 1663.49 -6408.61
-29.1044 83.1393 | 0.791977 -3.35493 | -11264.5 -8316.24
-28.7007 83.4179 | 4.67109 -3.7615 | 2634.6 13457.8
-28.2995 83.7107 | 5.66349 -3.33645 | 11188.9 -4692.48
-27.8818 83.9906 | 3.11594 -4.62934 | 7853.75 2223.08
-27.4539 84.2633 | -0.673009 -1.86391 | -18327.4 2049.06
-27.0369 84.5359 | -2.99966 -0.627053 | -986.262 -11531.2
-26.6114 84.7872 | -0.777935 -1.56487 | 16993.3 16292
-26.1672 85.0337 | -1.19893 0.65066 | -9008.92 -2036.87
-25.7152 85.2545 | -3.67548 0.933733 | -5878.82 -10225.3
-25.2494 85.4267 | -0.985245 0.797297 | 8974.01 5143.69
-24.7652 85.5581 | -2.54646 -0.754589 | -7929.73 -2499.01
-24.2754 85.6428 | -2.60158 -2.53839 | 2754.78 -5988.57
-23.7798 85.6825 | -0.829544 1.79399 | -4740.89 5319.37
-23.2872 85.7046 | 0.504278 5.48252 | -11084.4 6828.98
-22.8006 85.7165 | 1.65135 0.50111 | 13978.2 -96.6018
-22.3061 85.6976 | -1.17006 -0.854653 | -2055.5 -6612.44
-21.8155 85.6303 | 0.0436591 0.246972 | -836.71 2292.72
-21.3308 85.5265 | 0.369816 -1.17334 | 9370.33 -647.748
-20.8481 85.3902 | -2.00664 -0.687034 | -5649.46 -1739.56
-20.3766 85.2233 | -2.25105 2.17271 | 8255.11 3582.1
-19.9079 85.0368 | -2.76903 2.08495 | 1148.84 -1618.38
-19.45 84.8213 | -1.99416 1.24735 | -5356.76 -8095.16
-19.0105 84.5708 | 0.152868 3.23253 | 2229.32 2085.37
-18.576 84.3108 | -2.57214 4.03284 | 2802.39 7087.93
-18.1389 84.0562 | -2.57974 -0.892892 | -352.097 -8750.06
-17.7038 83.7951 | -2.89199 -1.4731 | -6632.67 6532.8
-17.2693 83.5473 | -5.09899 1.09106 | -8078.32 6525.43
-16.832 83.3216 | -2.68638 0.742999 | 3862.61 6907.73
-16.3852 83.1157 | -2.49956 -2.09676 | 3394.09 -7007.02
-15.9394 82.8986 | -2.40522 -3.80702 | -1326.85 -6988.48
-15.5028 82.6605 | -2.81643 -2.27519 | -3351.78 2206.72
-15.0734 82.4173 | -3.46982 -0.0861994 | -9910.54 7347.39
-14.6494 82.1831 | -0.214516 2.07969 | -1192.33 6151.79
-14.2219 81.9599 | -3.30964 -0.314516 | 12048.5 -10042.6
-13.7845 81.728 | -3.89896 -1.64891 | 19651.7 -17084.9
-13.3325 81.4847 | -1.88803 1.40072 | -7581.44 2792.32
-12.8762 81.26 | -3.55749 4.69101 | -18175.4 11995.5
-12.4166 81.0819 | -3.82346 1.81253 | 751.376 4439.81
-11.9414 80.9565 | -1.99902 2.68517 | 11844.6 -8347.87
-11.4477 80.871 | -0.502418 1.28437 | 5813.87 2262.59
-10.9432 80.8363 | -1.27888 2.96756 | -5437.77 3613.64
-10.4409 80.8514 | -1.246 -1.5918 | -2904.1 -8458.81
-9.94308 80.9013 | -0.075134 -0.98339 | 4044.26 7481.97
-9.44963 81.0039 | -0.746098 -1.00532 | 6468.64 5956.94
-8.96235 81.1503 | -1.85048 0.736235 | -8474.28 -11128.5
-8.48828 81.3135 | 0.611575 -1.46513 | -3822.15 -3562.77
-8.02777 81.5019 | 1.44514 -0.614049 | 7375.37 5971.78
-7.58106 81.7327 | 0.721408 0.284727 | -3488.75 6219.55
-7.15911 82.0074 | -0.786819 -0.953482 | 3572.28 -5614.32
-6.75579 82.3049 | -1.34346 -0.274216 | -16096.6 -10621.5
-6.38572 82.622 | 1.62309 -1.56852 | -6934.46 896.711
-6.0409 82.9623 | 1.54924 -1.30466 | 19020.5 9228.88
-5.69071 83.3162 | 0.441759 0.366418 | -1572.01 2192.74
-5.3419 83.6751 | -1.24511 2.20043 | 532.558 -2057.87


-11.0821 -33.8092 | -2.7401 0.809895 | -6512.76 -3976.91
-10.6008 -33.6983 | -3.51185 -1.23743 | 6645.13 5365.7
-10.11 -33.6107 | -2.52675 -0.998474 | -4264.94 657.958
-9.61713 -33.5547 | -4.30909 1.01704 | -2788.47 -4665.28
-9.12401 -33.5412 | -2.46404 1.51922 | -2444.79 538.473
-8.63257 -33.5604 | -0.199225 2.5024 | 2933.25 4015.2
-8.13937 -33.6027 | 0.063363 3.04905 | 12977 -3590.05
-7.63963 -33.674 | 1.21268 3.48129 | 2277.28 -2458.43
-7.14154 -33.7697 | -0.511954 2.51995 | -6191.03 10370
-6.65182 -33.8765 | -2.86016 -0.560412 | -7740.22 -4616.29
-6.1764 -34.0172 | -1.97302 -1.72924 | -925.313 215.295
-5.71229 -34.1896 | 0.84899 -0.559803 | 8401.53 -1163.93
-5.25441 -34.3906 | 3.7231 0.420932 | -4508.31 288.752
-4.812 -34.6192 | 1.91572 -1.90549 | -3905.32 -3807.25
-4.38325 -34.8711 | 1.55547 -0.610152 | 9806.21 4428.64
-3.95197 -35.1263 | 1.74605 -0.544789 | -3463.82 -1827.6
-3.52791 -35.391 | 1.19212 -1.12362 | -4808.63 663.126
-3.11165 -35.663 | 1.75926 -1.70379 | 1501.16 -4160.93
-2.69407 -35.9378 | 1.11961 -2.71808 | 8522.06 2067.83
-2.26373 -36.2009 | 1.13803 -1.71637 | -849.344 -1782.74
-1.82853 -36.4558 | 0.903441 0.659036 | -8150.78 794.163
-1.39299 -36.6996 | 1.25191 1.05499 | -402.983 2160.43
-0.947917 -36.9217 | 1.60605 0.730934 | 1667.55 -1681.43
-0.489689 -37.117 | -0.680011 -0.970758 | -3313.39 3293.31
-0.0201572 -37.2755 | -1.82617 -3.67117 | 1660.22 -2935.67
0.461223 -37.3977 | -0.621739 -2.2381 | -887.444 4313.95
0.951392 -37.4755 | 1.00749 -0.671858 | 4402.4 -2217.55
1.44896 -37.5192 | 1.97356 -3.84074 | -73.3729 -6631.04
1.94834 -37.5333 | 2.52668 -2.05165 | -4566.43 2384.47
2.44335 -37.4973 | 1.85264 0.626263 | 780.696 6092.3
2.93075 -37.4021 | 0.691526 1.57881 | -1711.32 -4870.17
3.40629 -37.2656 | -0.335578 1.28258 | -3660.78 270.607
3.86724 -37.0901 | 0.964179 2.80127 | 9954.03 -669.076
4.32139 -36.8829 | 0.695662 1.99331 | 295.536 2092.08
4.75959 -36.6405 | -0.0196876 -1.56155 | 3643.55 -3363.83
5.17756 -36.3662 | -0.588554 -0.593426 | -16279.4 -2674.86
5.55354 -36.0534 | 0.393896 1.67082 | -9049.74 633.588
5.89859 -35.7124 | 0.401074 0.748154 | 19915.5 1083.91
6.25306 -35.3682 | 1.42338 -1.95613 | 1303.33 -5782.47
6.60463 -35.023 | 0.377594 -2.32621 | -16541.8 3566.65
6.9314 -34.662 | 3.20424 -2.65633 | 8966.6 -1979.35
7.26372 -34.3022 | 4.63962 -0.856973 | 617.798 4936.55
7.60362 -33.9442 | 0.14741 1.54288 | 5685.76 2472.79
7.96112 -33.5962 | 1.68494 1.49816 | 6302.89 457.931
8.33732 -33.262 | 3.29432 1.37539 | -4874.87 3710.46
8.72068 -32.9356 | -1.48015 4.99924 | 3136.98 698.504
9.11992 -32.6252 | -0.447616 3.0147 | 2209.07 -301.569
9.53776 -32.3373 | 1.90888 0.274293 | 3864.3 799.624
9.97372 -32.0745 | 0.151664 2.04649 | -10232.2 -2234.61
10.4176 -31.8404 | 0.369747 -0.258605 | -4351.77 -7234.22
10.8746 -31.644 | -1.98089 0.512633 | 11383.1 6938.29
11.3511 -31.4736 | -0.249967 -0.24772 | 6094.3 -274.755
11.8406 -31.3327 | 2.26754 -3.55894 | -18946.6 -25.0258
12.3248 -31.2195 | 0.889552 -1.2908 | -2292.89 1308
12.8144 -31.1437 | -1.22038 3.16646 | 15201.3 -7214.93
13.3189 -31.1221 | 1.32139 -1.25559 | 2091.47 5185.93
13.8253 -31.1381 | 1.45857 0.473277 | -12742.8 2227.93
14.3202 -31.1953 | 0.243161 3.21166 | 310.985 -8349.36
14.8064 -31.3034 | -1.628 -1.18872 | 1811.15 4630.46
15.2864 -31.4381 | -1.43124 0.646342 | -886.293 3855.92
15.7595 -31.5933 | -0.825714 1.83255 | 4586.24 -2369.96
16.2265 -31.7771 | -2.00282 -1.83057 | 5646.5 -1908.98
16.684 -31.9928 | -1.12718 -3.35187 | -3901.06 -1576.82
17.1208 -32.2426 | 0.4624 -3.49351 | -12396.6 2048.31
17.5318 -32.518 | -0.915665 -1.47401 | -1091.45 2039.5
17.9347 -32.8014 | -1.1383 0.409068 | 5661.59 1204
18.3453 -33.0788 | 1.76964 3.31432 | 4128.42 -1617.85
18.7664 -33.3477 | 1.02236 2.30667 | 4864.62 -3682.25
19.1977 -33.6083 | -0.249343 0.0137211 | -2615.4 3818.17
19.6338 -33.8549 | -0.821137 0.291757 | -9384.32 -1640.41
20.0697 -34.0909 | -0.494675 -0.490635 | 2117.74 -2936.04
20.5184 -34.3028 | -1.25336 -0.389914 | -419.78 10370.5
20.9842 -34.4667 | -1.91634 -0.286552 | 817.321 -7476.67
21.4632 -34.5986 | -1.88753 0.980928 | 8163.49 -6567.98
21.9579 -34.6892 | 0.509341 1.57513 | -324.835 14717.3
22.4599 -34.709 | 2.28196 0.793106 | -3863.09 -3260.14
22.9593 -34.6869 | 2.11002 1.21164 | -2273.65 530.885
23.4541 -34.6396 | 0.713733 -1.15562 | -7326.01 -7024.06
23.9433 -34.5875 | -1.63505 -2.50831 | 6246.97 -3726.88
24.4355 -34.5254 | -0.256244 0.750921 | 8356.99 6151.09
24.9294 -34.4314 | -0.348927 -0.362958 | -2530.81 -5830.19
25.4149 -34.3056 | -3.2204 -4.61919 | 1716.67 6760.99
25.8856 -34.1269 | -2.39355 -4.20182 | -1884.03 1206.96
26.3339 -33.8993 | -1.36052 -0.092471 | 329.438 -1396.98
26.7585 -33.6319 | -1.2781 0.00939548 | -5557.95 -2085.64
27.1544 -33.3304 | -0.657727 -4.37918 | -3695.62 2228.12
27.5258 -33.0016 | -0.985022 -5.5002 | 3493.23 -2974.93
27.8898 -32.6649 | -0.934911 -0.106346 | -4871.1 -1135.63
28.2504 -32.3279 | 0.502085 -0.283932 | 11227.8 -2513.19
28.6254 -31.9992 | -0.419917 -0.209445 | 3336.24 8111.79
29.002 -31.664 | -2.10764 0.953362 | -4391.03 -4554.3
29.3707 -31.3256 | 0.122468 0.615218 | -4828.12 -2592.39
29.728 -30.98 | 0.044665 1.08182 | -90.5493 10337.9
30.0803 -30.6215 | -1.60114 0.324111 | 13057.2 1209.34
30.4504 -30.2703 | -2.0283 0.570134 | -3767.29 2526.25
30.8307 -29.9308 | -2.63929 2.46263 | -5062.85 -8042.46
31.2273 -29.6203 | -0.84261 3.31551 | 7201.38 -6146.34
31.6476 -29.3409 | 1.56884 4.84612 | -5270.8 12884
32.0749 -29.0689 | 1.22131 -0.259167 | 2832.06 -7540.46
32.5195 -28.8275 | -2.29169 -0.859834 | -6007.03 -952.243


25.8995 -3.50348 | 1.97882 4.75368 | 6550.4 -1732.74
26.3985 -3.58863 | 2.68638 -0.18875 | -5515.68 -2497.7
26.8882 -3.70687 | 1.82878 0.630127 | 10315.7 4523.89
27.3789 -3.84343 | 1.35759 -0.468939 | -4224.62 -7845.94
27.8608 -4.0072 | -0.200478 -1.33397 | 685.349 2221.15
28.3402 -4.17589 | -1.74183 -1.99789 | 1995.65 12606.5
28.8203 -4.33509 | -0.242308 -0.878468 | -9585.57 -4924.2
29.2865 -4.51594 | 2.40951 0.622624 | -7914.39 -6814.28
29.7389 -4.72162 | -0.371518 -2.2527 | 12517.9 4123.67
30.1994 -4.92366 | -2.87493 -4.26495 | 2187.22 5291.22
30.662 -5.11983 | -1.94448 -2.12858 | -14298.4 -1743.18
31.1102 -5.3276 | 1.38595 2.97595 | -3540.43 -4767.65
31.554 -5.54352 | 2.31506 1.26564 | 17716.2 3547.5
32.0159 -5.7439 | 3.40254 0.622691 | 1720.09 643.726
32.4834 -5.93589 | 1.7183 -0.676945 | -11487.1 -8430.26
32.9449 -6.13232 | 1.12606 3.28064 | 7485.23 -2035.24
33.4197 -6.3064 | -0.424707 0.472804 | 5656.07 18970.9
33.9105 -6.42796 | 0.907426 -2.68884 | -9660.19 -8499.88
34.3981 -6.54115 | 0.850573 -3.59681 | -2636.81 -5125.86
34.8845 -6.65235 | 0.352148 -0.40814 | 1556.72 -2125.82
35.3753 -6.746 | 1.76832 1.98692 | -1129.14 278.513
35.8705 -6.79883 | 3.25746 0.574839 | -4176.56 12835.6
36.3645 -6.78877 | 2.04736 1.10442 | -7562.38 -3656.3
36.8533 -6.74748 | -0.150201 1.65148 | 19346.6 -7119.37
37.3527 -6.6942 | -2.34778 -3.07925 | -4159.18 -443.833
37.8479 -6.61594 | -3.76954 1.57373 | -2050.96 9309.32
38.3362 -6.49968 | 0.414644 4.62713 | 8796.45 -2694.46
38.8253 -6.36893 | 1.85741 1.34657 | -7382.31 -6556.18
39.3069 -6.23219 | 1.6158 -1.61156 | -2862.52 -1353.12
39.7805 -6.07858 | -0.923218 -0.177282 | 2102.36 3471.18
40.2454 -5.89553 | -4.12673 3.95359 | -3458.8 5663.77
40.698 -5.683 | -1.48173 2.90324 | 10394.5 -8847
41.1517 -5.46278 | -0.591992 -2.96196 | 2531.7 4456.69
41.5946 -5.21382 | 2.04712 -5.34468 | -5322.32 15931.4
42.0158 -4.92585 | 5.2628 -5.03947 | 1058.23 -19251.6
42.4332 -4.64483 | 3.69577 -3.1739 | -12092.2 2956.86
42.8382 -4.35537 | 2.41709 -0.540534 | 11687.2 3167.25
43.2524 -4.06618 | 1.67517 0.734088 | 3195.35 6265.66
43.6752 -3.78158 | 1.75627 2.13134 | -5364.1 -5345.11
44.1077 -3.52148 | 3.4941 -0.521107 | 1926.12 -11354.5
44.5561 -3.29639 | 1.7566 -2.1567 | -3809.01 9641.54
45.0082 -3.07802 | 0.947505 -4.6395 | 3129.1 3584.41
45.4691 -2.87576 | 0.439783 -4.27305 | -10037.9 -14678.5
45.9341 -2.71144 | -2.12902 -1.06217 | -6386.38 3141.94
46.4009 -2.56189 | 2.00284 -0.407034 | 15001.9 10862.4
46.8818 -2.41973 | 1.73807 -6.42918 | 1976.78 -8896.85
47.372 -2.30741 | -0.221963 -6.83635 | -5248.62 7366.77
47.8634 -2.20961 | 2.97195 -4.08723 | 3566.1 1678.06
48.3619 -2.14175 | 3.63226 1.70743 | 1010.67 -8663.6
48.8647 -2.12486 | 6.03021 -3.15122 | -6553.18 4070.69
49.3641 -2.14546 | 2.81705 -5.3398 | 9100.7 1052.05
49.8663 -2.20626 | -0.389965 -2.0044 | 3093.11 -11926.9
50.3642 -2.31663 | 1.19098 0.729693 | -1713.1 10344.2
50.8567 -2.44308 | 1.6538 1.10666 | 3276.6 -2887.98
51.3443 -2.59273 | 0.987329 -1.16445 | -6315.11 -2123.59
51.8204 -2.76382 | -1.13351 -2.71766 | -3467.97 13048.8
52.2888 -2.9418 | -0.625617 0.820181 | 3288.14 -18406.3
52.7478 -3.15761 | 1.592 -1.94674 | 4755.37 5780.97
53.2048 -3.37926 | -0.27466 -3.06707 | -10836.6 8656.69
53.6521 -3.59971 | -0.901607 0.567731 | -4734.84 -6576.47
54.0916 -3.83112 | 0.659793 2.44615 | 6467.32 4274.82
54.5361 -4.05756 | -1.36591 -0.25212 | -2568.08 -5340.78
54.979 -4.28636 | 0.363689 -0.693461 | -2941.67 6904.45
55.4222 -4.50497 | -2.43189 -3.68162 | -1973.23 3479.93
55.863 -4.7221 | -4.41606 -3.09983 | -3760.68 -13749.7
56.2968 -4.95626 | 0.968442 -0.159144 | 2601.45 5536
56.74 -5.17281 | 3.06353 1.52282 | 3837.19 3451.89
57.1971 -5.36028 | 1.15783 1.10849 | -6497.63 -5752.85
57.6599 -5.52428 | -1.98055 4.05161 | -5435.54 2154.84
58.1318 -5.64459 | -3.20469 4.24423 | 9104.32 2636.91
58.62 -5.70851 | -0.590723 4.62613 | 642.797 -4869.2
59.1141 -5.72311 | -1.08091 0.468479 | 2457.85 5568.21
59.6088 -5.68051 | -1.1106 -0.979871 | -958.412 -4158.27
60.0978 -5.59808 | -1.35418 -0.340527 | -2754.21 -7915.26
60.5771 -5.47924 | -0.743839 -3.36292 | 7489.93 14052.8
61.0453 -5.29956 | 2.1055 1.02081 | 1498.95 -43.3506
61.5003 -5.08339 | 3.36766 -3.15516 | 3547.43 -14010
61.9453 -4.85095 | 0.807505 -0.574937 | -4748.76 12923.9
62.3628 -4.5702 | 1.08515 3.18284 | -2927.66 157.91
62.7564 -4.259 | 4.53787 1.07096 | 2904.51 -6314.14
63.1398 -3.93733 | 5.43101 0.703763 | -552.966 474.606
63.5119 -3.60269 | 1.4827 3.90035 | 3791.93 -1827.08
63.8743 -3.25465 | 3.4388 2.75394 | 1830.84 11462.5
64.2185 -2.88052 | 2.09562 5.05946 | -5692.25 -4185.62
64.5448 -2.49563 | -3.20878 3.88026 | 2460.22 -6632.52
64.8652 -2.10837 | -0.918249 0.782671 | 613.448 13284.5
65.1758 -1.70522 | -1.57453 1.60287 | 254.665 -5241.31
65.4844 -1.30426 | -0.375911 1.92952 | -5164.39 -8049.54
65.7895 -0.911073 | 2.13247 0.0602936 | -6148.94 -9219.29
66.0892 -0.524647 | 1.23567 -0.624502 | -2746.91 5016.12
66.3852 -0.13385 | 1.36764 -0.534061 | 6290.21 5621.03
66.6931 0.255702 | 0.654387 -3.10662 | 6704.22 -864.583
67.0182 0.635817 | -1.71775 -3.1534 | -4174.15 4544.99
67.3479 1.01366 | -2.61749 -0.0486042 | 4730.19 -4230.36
67.6892 1.38243 | -3.53168 -3.96324 | -3497.98 13293.9
68.0333 1.75565 | -4.78574 -1.9537 | 2330.07 -1478.33
68.399 2.10873 | -3.55683 1.02691 | 2870.11 -9162.61
68.7951 2.42191 | 0.0976571 0.785758 | -9822.75 2773.48
69.2095 2.70173 | 3.14977 -1.89231 | 5764.44 -8065.5
69.6533 2.93179 | -1.80925 -5.21577 | -2268.2 4615.87


-51.3149 -15.1736 | 0.61221 -0.452261 | 3130.01 191.983
-50.8827 -15.4296 | -0.435165 -0.987089 | -1279.28 -404.662
-50.4731 -15.7188 | 0.508061 0.206837 | 407.001 2618.01
-50.0897 -16.0397 | 1.77143 -2.64856 | -4276.19 -1240.05
-49.7425 -16.3971 | 0.621699 -1.93707 | 775.188 -2476.32
-49.4281 -16.7859 | 0.650686 -0.990088 | 1061.51 -1369.43
-49.1406 -17.1962 | 1.54088 -1.74052 | -2160.88 3567.38
-48.8744 -17.6171 | -0.862242 -1.59198 | 1404.94 4910.96
-48.621 -18.0423 | -3.52144 -2.87194 | -2820.97 749.646
-48.3831 -18.475 | -1.74492 -1.8237 | 1525.08 -5895.01
-48.1538 -18.9172 | -1.82007 -2.26765 | 5963.19 -1075.93
-47.9234 -19.363 | -2.1128 -3.11856 | -1553.4 -4802.87
-47.6992 -19.8148 | -0.066337 -0.153457 | -2302.38 2307.62
-47.4778 -20.2658 | -0.325145 0.136285 | -319.475 3681.99
-47.2504 -20.7115 | -1.23508 0.497731 | -2224.82 -5326.32
-47.0112 -21.1536 | 0.429993 2.35197 | 9669.57 612.072
-46.7413 -21.5809 | 0.582742 0.0453226 | -5821.32 3094.34
-46.455 -21.9923 | 0.573831 0.521858 | -7658.29 1765.27
-46.1526 -22.3866 | -0.938997 1.18241 | 4154.83 -373.494
-45.8154 -22.7542 | -1.46026 0.582681 | 5963.09 -3830
-45.4384 -23.0887 | -1.20241 -0.887454 | 2775.47 572.413
-45.0263 -23.383 | 0.254198 0.336987 | 321.343 -377.23
-44.587 -23.6375 | -0.743247 2.17302 | 3409.68 -5226.24
-44.1241 -23.8525 | -1.41548 1.07422 | -5713.92 6840.56
-43.6451 -24.0107 | -0.604134 0.0717237 | -6908.86 6267.02
-43.1571 -24.1114 | -2.20812 -0.802433 | 1558.23 -4946.21
-42.6617 -24.1733 | -1.97396 0.199939 | 2547.25 -80.4636
-42.1615 -24.1966 | -2.35493 -0.953684 | -2554.34 -2340.59
-41.6626 -24.183 | -3.00862 -0.706324 | -3633.23 3357.79
-41.1679 -24.1254 | -1.33604 1.7078 | 11503.7 7128.44
-40.6694 -24.031 | -1.18065 2.14848 | 8272.57 865.306
-40.1662 -23.9293 | -2.30272 2.66877 | -7703.77 -7258.29
-39.6653 -23.8487 | -2.68373 3.24577 | -3476 -6274.34
-39.1651 -23.7949 | -2.82924 1.5944 | -5354.42 2135.12
-38.6678 -23.7521 | -0.759972 4.46724 | -1712.76 5767.38
-38.1709 -23.7148 | -0.1085 5.25487 | 5197.06 -5242.74
-37.669 -23.7007 | 0.497865 3.77282 | 3875.62 1893.99
-37.1627 -23.7059 | 1.07489 6.06769 | 8421.96 -3404.17
-36.6511 -23.7347 | 0.379278 2.48292 | -4458.27 -2982.05
-36.1438 -23.7798 | 0.483326 -0.539791 | -8933.7 10407.1
-35.6437 -23.8221 | 1.04659 0.569433 | -728.583 -2554.61
-35.1476 -23.8807 | 0.489256 -2.44775 | -6815.92 -1151.07
-34.6599 -23.9636 | 1.02413 -3.8838 | 666.642 1977.13
-34.177 -24.07 | 0.255032 -1.83295 | 1568.96 -5921.22
-33.6996 -24.2057 | 0.797387 3.58013 | 114.699 7474.95
-33.226 -24.3531 | 1.12776 4.58103 | 6893.42 2636.72
-32.7555 -24.5239 | 0.866423 2.51541 | 1536.14 -12960.2
-32.3 -24.7443 | 2.64242 3.11785 | 5423.19 3671.75
-31.859 -24.9974 | 2.2805 1.72884 | -6247.12 -1123.13
-31.4443 -25.2862 | 0.538891 -1.72991 | -3668.12 1994.61
-31.0544 -25.6034 | 0.546746 -2.71038 | 5273.66 -1449.73
-30.6815 -25.9443 | 0.21209 -1.53841 | -1109.6 995.7
-30.3303 -26.3061 | 0.0501367 -0.276793 | -4138.19 1566.53
-30.0043 -26.6875 | 2.7337 3.34 | -557.867 -4178.75
-29.697 -27.0865 | 2.27494 1.94533 | 3646.94 -638.731
-29.3942 -27.4915 | 0.95744 -0.458044 | 4952.22 2595.27
-29.0909 -27.8954 | 0.214244 1.31037 | -6956.11 10117
-28.8026 -28.299 | -2.39601 2.20047 | -7631.89 1527.47
-28.5386 -28.7136 | -1.53203 2.70253 | 4315.75 -6788.93
-28.2871 -29.1413 | 0.0227308 1.47667 | 1943.43 2538.47
-28.0431 -29.5729 | 0.0271042 -0.440081 | -4118.86 497.954
-27.8104 -30.0086 | 0.243322 -0.123347 | 3166.74 2845.23
-27.5795 -30.4444 | -0.157627 -0.531508 | -6284.72 -4781.36
-27.355 -30.8851 | 1.0469 0.0408413 | 2377.23 -4570.13
-27.1136 -31.3209 | -0.273533 -0.373778 | 4809.37 2065.59
