-13.545 21.3262 | 0.756019 2.84516 | 1263.46 1134.91
-48.289 -32.3001 | -0.719876 0.914518 | -263.656 992.445
-47.8722 -32.5542 | -1.85314 0.206476 | 1506.25 505.519
-47.4788 -32.8442 | -2.56071 -0.61494 | 1452.03 -794.827
-47.1108 -33.168 | -1.90014 -1.0954 | 357.213 -1581
-46.7683 -33.5209 | -0.200073 -1.0651 | 1266.87 -1256.76
-46.4456 -33.8947 | 0.775299 -1.12934 | 1896.03 -2275.29
-46.1341 -34.2814 | 0.562351 -1.15211 | 1744.48 -1825.55
-45.8245 -34.6728 | -0.186959 -1.01577 | 1434.42 -1001.87
-45.5079 -35.0608 | -0.700439 -0.915222 | 2414.59 -198.958
-45.1771 -35.4389 | -0.682924 -1.07333 | 1666.6 -238.568
-44.8303 -35.8039 | -0.11277 -1.39716 | 25.9346 499.941
-44.4697 -36.1545 | 0.668621 -1.48535 | -2496.81 2093.91
-44.0987 -36.4899 | 0.939917 -1.26394 | -4187.94 2170.03
-43.7196 -36.8099 | 0.35211 -1.10569 | -935.707 3859.1
-43.3307 -37.1126 | -0.607908 -1.3525 | -858.3 2881.57
-42.937 -37.4046 | -1.29684 -2.06353 | -3346.38 -1499.59
-42.548 -37.6999 | -1.47346 -2.77577 | -2052.05 -3090.06
-42.1644 -38.0026 | -0.594098 -2.24327 | 143.356 -3313.6
-41.7778 -38.3046 | 1.07482 -0.535076 | 943.141 -1707.56
-41.3758 -38.5886 | 2.16912 0.454045 | 789.025 1437.42
-40.9494 -38.8341 | 2.69889 0.096373 | 977.971 1557.21
-40.497 -39.0286 | 3.15055 -0.934198 | 3655.27 1406.23
-40.0221 -39.1696 | 3.24525 -2.12806 | 3779.55 -2247.15
-39.5326 -39.2685 | 2.75375 -2.80096 | 2982.16 -2385.94
-39.0341 -39.3338 | 1.85397 -1.45433 | 2158.17 1856.5
-38.5302 -39.3672 | 0.722093 1.77022 | 1779.3 437.456
-38.0233 -39.3787 | -0.349669 4.66012 | 2493.43 -4007.14
-37.514 -39.3801 | -0.868829 5.03894 | 2303.25 -3281.79
-37.0031 -39.3668 | -0.525574 2.13348 | 448.52 2144.34
-36.4939 -39.3205 | 0.284226 -1.29546 | -2092.62 5660.88
-35.9923 -39.2293 | 0.800713 -2.18062 | -2809.25 2358.46
-35.5008 -39.1009 | 0.823157 -0.651079 | -2172.97 -1490.79
-35.0175 -38.9517 | 0.558109 1.00537 | -2071.48 -2131.32
-34.5397 -38.793 | 0.0320489 1.17105 | -1186.77 -1249.37
-34.0648 -38.63 | -0.878081 0.725529 | 51.4687 333.409
-33.5909 -38.4642 | -1.59932 0.996586 | -73.0377 2434.27
-33.1165 -38.2988 | -1.78358 1.92506 | -324.201 520.798
-32.6381 -38.1455 | -1.72221 2.08779 | -527.341 -2421.94
-32.1529 -38.0189 | -1.55584 0.688458 | 264.778 -695.995
-31.6601 -37.9249 | -1.40233 -0.912604 | 2341.92 -184.53
-31.1598 -37.8669 | -1.19437 -1.51226 | 2504.62 -923.948
-30.6544 -37.8466 | -0.963084 -1.7525 | 937.306 1612.67
-30.148 -37.862 | -0.757007 -1.70342 | -415.916 625.564
-29.6448 -37.9184 | 5.40891e-05 -0.726711 | -852.066 -1744.98
-29.1504 -38.0246 | 1.34278 0.898779 | -941.704 -2138.99
-28.6707 -38.1833 | 2.38073 2.55433 | -1550.41 -1429.86
-28.2099 -38.3893 | 2.70521 3.89638 | -933.733 -231.799
-27.768 -38.6318 | 2.90113 4.97548 | 185.593 685.402
-27.3413 -38.8999 | 3.22769 5.14689 | 751.23 2099.73
-26.9269 -39.1856 | 3.50389 4.38861 | -458.622 1659.09
-26.5266 -39.4883 | 3.55929 3.64956 | -2606.9 325.501
-26.1445 -39.8106 | 2.52325 2.79643 | -3355.21 -92.4277
-25.7813 -40.1506 | 0.349498 1.83575 | -1440.94 1037.49
-25.4294 -40.5003 | -1.78629 0.684836 | 2319.43 2490.49
-25.0794 -40.8515 | -3.01929 -0.685623 | 1717.32 -522.687
-24.7305 -41.2058 | -2.57999 -1.05807 | 18.4352 -2671.76
-24.3855 -41.5662 | -0.880913 -0.211682 | 1039.14 -559.567
-24.042 -41.9295 | 0.278515 0.412115 | -548.422 -221.462


37.7975 25.9187 | -0.981488 -2.40975 | 2252.3 1038.59
38.2163 26.1959 | -0.709322 -4.06277 | -1135.92 272.079
38.6489 26.4497 | -0.198668 -5.81843 | -1839.37 341.173
39.0929 26.6801 | 0.678063 -6.68918 | -340.713 -605.736
39.5492 26.8837 | 1.16928 -5.89446 | 878.107 106.069
40.0178 27.0587 | 1.08623 -4.36513 | 1620.37 -850.79
40.4973 27.2044 | 0.911278 -3.33236 | 472.477 -1001.13
40.984 27.3248 | 0.934139 -2.23828 | -1355.52 1006.73
41.4738 27.4284 | 1.32873 -1.63514 | -207.181 -86.7668
41.966 27.519 | 1.22613 -1.16684 | 1226.82 845.639
42.4606 27.6009 | 0.697743 -0.888462 | -437.706 1669.11
42.9559 27.6753 | 0.350332 -0.517136 | -1806.42 579.695
43.4514 27.7361 | 0.307846 0.214402 | -1194.78 -1393.94
43.9477 27.7741 | 0.250006 1.13413 | 782.736 -1489.37
44.4457 27.7849 | -0.276475 2.75333 | 2833.35 -1745.55
44.946 27.7704 | -0.883674 3.9998 | 1682.39 -3401.16
45.4477 27.7392 | -1.1261 4.65901 | -43.5294 641.639
45.9503 27.7121 | -1.36163 3.82851 | 360.402 2871.2
46.454 27.7072 | -1.49381 1.67406 | 788.668 1169.37
46.9578 27.7306 | -1.15067 -0.332954 | 309.587 -455.113
47.4595 27.7847 | -0.828615 -1.91043 | -1074.85 1520.35
47.9555 27.8733 | -0.986084 -2.19214 | -1185.14 795.428
48.4438 27.9946 | -1.15811 -1.36469 | 896.433 -809.642
48.925 28.1433 | -0.675364 -1.05503 | 616.564 196.449
49.3978 28.318 | -0.332559 -0.371723 | -1151.37 1667.59
49.8602 28.5172 | -0.568829 0.188422 | -1100.54 -1817.33
50.3139 28.7324 | -0.629545 0.102663 | -1177.25 -978.263
50.76 28.9602 | -0.614125 0.698549 | 529.499 400.898
51.2008 29.1991 | -0.363259 1.39248 | 1272.96 -125.419
51.638 29.4463 | 0.238608 1.35549 | 507.837 1197.54
52.0717 29.7016 | 0.742953 0.418278 | 1411.78 -1148.74
52.5031 29.9616 | 0.364216 -0.11812 | -600.372 -546.167
52.9296 30.2283 | -0.0928735 -0.42877 | -2268.55 2186.83
53.349 30.5048 | -0.374962 -0.534182 | -1133.54 -400.446
53.7654 30.784 | -0.510357 -0.154699 | -296.804 -1279.23
54.1843 31.0584 | -0.631858 0.726545 | 1432.77 825.838
54.6103 31.3242 | -0.577251 1.16403 | 3055.61 13.6864
55.0467 31.577 | -0.580534 0.869182 | 1446.23 174.916
55.4919 31.8168 | -1.05712 0.498965 | -386.099 671.01
55.9436 32.0446 | -2.04858 1.05528 | -517.674 77.044
56.4018 32.2586 | -2.55021 0.948803 | 1076.49 739.307
56.8686 32.4559 | -2.19815 -0.306375 | 1888.43 -342.462
57.3453 32.6315 | -1.65665 -0.779688 | -605.512 573.59
57.8301 32.7829 | -1.15159 -0.661142 | -1645.14 1767.35
58.3225 32.9039 | -0.57366 -0.23258 | 1344.61 -3210.57
58.8243 32.9788 | -0.0186315 0.779231 | 2057.49 -2454.77
59.3324 33.003 | 0.323874 1.44824 | -246.475 1136.74
59.8405 32.98 | 0.888122 2.60073 | -1368.74 -1989.08
60.3429 32.9068 | 1.75862 3.86882 | -507.786 -1757.73
60.8359 32.7864 | 1.95486 3.73691 | -678.893 -2320.29
61.3177 32.6268 | 1.54965 3.35126 | -314.701 653.155
61.7903 32.4432 | 1.63329 4.0171 | -182.116 2839.52
62.2568 32.2476 | 2.12992 4.40789 | -2305.73 282.407
62.7169 32.0421 | 2.05951 3.7508 | -727.874 2534.62
63.1724 31.8303 | 1.50968 2.47319 | -566.224 -159.797
63.6226 31.6087 | 1.02332 1.18379 | -911.485 -2034.5
64.0667 31.3752 | 0.345054 -0.336189 | -197.654 -205.046
64.5078 31.1361 | -0.474562 -2.16376 | 479.578 577.379
64.9499 30.8984 | -1.12501 -3.03593 | 1088.29 43.738
65.3956 30.6662 | -1.1748 -2.23594 | -771.397 -1487.29
65.8458 30.4427 | -0.810189 -1.51848 | -733.121 52.2994
66.304 30.2373 | -0.700546 -1.34961 | 648.311 346.932
66.7741 30.0602 | -0.478294 0.210162 | 1592.12 1319.21
67.2573 29.921 | -0.302782 1.86411 | -572.054 1357.13
67.7499 29.8237 | 0.0682159 3.30088 | -2751.02 1560.86
68.2469 29.7679 | 0.455793 4.29734 | -1287.75 -393.459
68.7458 29.7478 | 0.465887 4.03916 | 2039.6 -1748.44
69.2466 29.7593 | 0.427837 3.29276 | 2517.02 693.968
69.7477 29.8044 | 0.675219 1.89873 | 1227.79 -628.885
70.2457 29.8827 | 0.888597 0.569761 | -1000.95 259.662
70.7359 29.997 | 0.890401 0.346536 | -2100.4 545.359
71.2142 30.1483 | 0.536263 1.36102 | -1263.69 -1426.46
71.6788 30.3337 | -0.107737 2.18761 | -858.949 -475.287
72.1271 30.5536 | -0.881048 2.17893 | 664.353 593.138
72.5573 30.808 | -1.64129 1.97431 | 681.101 8.22026
72.9671 31.0949 | -1.3199 1.26642 | -1060.39 566.136
73.3532 31.4128 | 0.007348 0.275368 | -770.309 2241.09
73.7173 31.7571 | 1.05587 -0.177696 | 2006.66 1674.51
74.0684 32.118 | 1.35153 0.189635 | 3657.97 39.047
74.415 32.4862 | 1.36356 0.894129 | 50.4689 636.294
74.7575 32.8589 | 0.788308 2.1736 | -474.674 -1422.94
75.0978 33.2325 | 0.50382 3.14018 | -345.408 -251.036
75.4374 33.6061 | 0.511746 3.78699 | -1336.5 1031.5
75.7777 33.9783 | 1.05431 3.68926 | -945.991 -1851
76.1244 34.3422 | 1.39244 3.40296 | -524.789 -2453.59
76.482 34.6928 | 1.25429 3.64795 | -1369.85 524.286
76.852 35.0291 | 2.14401 2.99868 | -319.653 145.111
77.2384 35.3458 | 2.97202 2.22702 | -71.4521 -972.279
77.6446 35.6357 | 3.33129 1.83708 | -214.397 -989.761
78.0709 35.8937 | 3.92941 1.42332 | -1084.74 1297.44
78.5155 36.1178 | 4.21918 1.67808 | -745.525 18.4123
78.9781 36.3006 | 4.0114 2.3237 | 830.863 -1035.78
79.4574 36.4347 | 3.76145 2.40689 | 660.073 1160.7
79.9486 36.5187 | 3.53125 1.78006 | 39.1478 269.26
80.4463 36.5491 | 3.13217 1.64644 | 910.051 -947.948
80.9452 36.5227 | 2.70288 0.928768 | 1133.18 -979.054
81.4394 36.442 | 2.31504 -0.735259 | 547.794 -91.725
81.9242 36.3138 | 1.98141 -2.68736 | 262.423 67.0985
82.3968 36.145 | 1.376 -4.10581 | -154.607 686.919
82.8556 35.9419 | 0.11226 -5.76318 | -1371.32 979.808


30.4681 81.433 | 10.1915 0.072967 | 1370.26 -144.502
30.6214 80.9563 | 9.8891 0.135768 | 1309.77 -703.78
30.7691 80.477 | 8.74234 0.00885626 | 238.252 -953.457
30.9068 79.994 | 7.16576 -0.29901 | -1181.22 -833.379
31.03 79.5067 | 5.71061 -0.698458 | -1515.05 -759.412
31.1389 79.0156 | 3.9724 -1.25855 | -401.863 -565.929
31.2397 78.5223 | 2.1866 -1.70897 | -440.671 -331.706
31.3403 78.0286 | 0.768694 -1.88861 | -1399.08 201.355
31.4498 77.5373 | -0.35537 -2.08712 | 443.083 645.307
31.5826 77.0522 | -0.462528 -2.01882 | 1717.24 913.872
31.75 76.5787 | -0.104342 -1.56018 | 343.647 1443.96
31.9559 76.1218 | 0.503547 -0.795251 | -1385.75 1060.37
32.1999 75.686 | 0.686303 -0.233236 | -347.233 1363.76
32.484 75.2767 | 1.26539 0.267817 | -398.51 1257.65
32.8067 74.8988 | 2.13027 0.757213 | -236.081 952.667
33.164 74.5543 | 2.77242 1.03537 | 423.526 745.722
33.5495 74.2418 | 3.3995 1.23589 | -342.307 -1474.31
33.9548 73.9544 | 3.83316 1.27271 | -1366 -2334.87
34.3741 73.6882 | 4.23277 1.69614 | -2129.89 -482.047
34.8066 73.4471 | 4.51749 2.2883 | -1905.74 873.571
35.2538 73.2388 | 4.27723 1.74444 | -214.374 1322
35.7163 73.0694 | 4.04702 0.81177 | 865.416 -149.869
36.1915 72.9382 | 3.85505 0.0296517 | 760.683 -518.852
36.6757 72.8414 | 3.55785 -0.587279 | 307.147 832.374
37.1654 72.7739 | 3.2394 -0.616244 | 637.666 484.213
37.6579 72.7254 | 3.0066 -0.445213 | 854.354 -1499.21
38.1517 72.682 | 3.0424 -0.41182 | 120.615 -1157.18
38.6456 72.6351 | 3.07897 -0.543739 | -149.189 -307.701
39.1387 72.5809 | 2.76874 -0.577017 | 268.817 122.366
39.631 72.5169 | 2.30374 0.0201388 | 1246.3 542.611
40.1226 72.4406 | 1.93811 0.0204652 | 1576.68 849.437
40.6124 72.3471 | 1.83172 -0.444137 | 483.794 226.035
41.0969 72.2279 | 1.76766 -0.827497 | -214.93 -298.201
41.5716 72.0745 | 1.50955 -1.1719 | -418.065 -845.99
42.0311 71.8805 | 1.39452 -0.636771 | -68.8172 -110.099
42.4707 71.6449 | 1.27833 0.462722 | -335.087 -736.686
42.886 71.3683 | 1.3649 1.79999 | -24.3991 -630.928
43.275 71.055 | 1.80705 2.9634 | 868.597 -354.267
43.6388 70.7113 | 1.83501 3.22543 | 1141.37 -4.87302
43.9785 70.3429 | 1.73865 3.13385 | 899.847 700.839
44.2937 69.953 | 2.13707 3.26162 | 280.792 553.593
44.5809 69.5424 | 2.62628 3.33029 | -539.425 -442.635
44.8353 69.1106 | 2.48794 3.26314 | -236.894 -1118.81
45.0546 68.6592 | 1.58164 3.24152 | 696.651 -451.669
45.2388 68.1918 | 0.724346 3.1945 | -1241.38 -191.462
45.3865 67.7118 | 0.115792 2.92471 | -1716.88 61.3738
45.501 67.2231 | -0.358226 2.79868 | 116.823 504.759
45.5926 66.73 | -1.36627 2.95088 | -130.134 -9.7778
45.6711 66.2347 | -2.15706 3.45741 | 920.146 -194.957
45.7471 65.7388 | -1.58401 4.20897 | 1535.72 616.289
45.8279 65.2442 | -0.645905 4.72427 | 743.165 1415.54
45.9144 64.7516 | -0.827178 4.68648 | -1015.57 1427.92
46.0042 64.2609 | -0.890287 4.40528 | -2523.38 181.094
46.0976 63.7714 | 0.136195 4.24252 | -1412.71 -1138.28
46.2049 63.2844 | 1.08344 4.08049 | 279.163 -1199.45
46.3415 62.804 | 1.76267 4.01139 | 1711.53 142.731
46.5219 62.3383 | 1.92239 4.05282 | 828.073 1010.79
46.7524 61.8958 | 2.26469 4.16299 | 25.6456 343.976
47.0334 61.4836 | 2.90097 4.15074 | 1365.63 -162.944
47.3633 61.1083 | 2.63994 3.37315 | 1142.87 -73.875
47.736 60.7737 | 1.7633 2.23042 | 55.7801 -72.4621
48.1427 60.4805 | 0.714631 1.16199 | 265.045 -127.428
48.5764 60.2276 | 0.409818 1.2223 | 338.28 -909.093
49.0308 60.0125 | 0.280853 1.22757 | 117.851 -1505.79
49.5018 59.8347 | 0.108589 0.683772 | 145.323 -473.571
49.9867 59.6988 | 0.178515 0.482618 | 293.203 1226.91
50.4826 59.6116 | 0.411006 1.00947 | 18.5523 -183.088
50.9847 59.5753 | 0.557493 1.54541 | 190.144 789.89
51.4877 59.5934 | 0.628378 1.34533 | -32.6072 645.017
51.9856 59.6665 | 0.598304 0.959554 | -681.853 237.612
52.4718 59.7932 | 0.400631 1.22132 | -1148.65 526.457
52.9409 59.9706 | 0.394753 1.25168 | -1015.18 -528.381
53.3891 60.1932 | 0.665104 0.591658 | -1699.89 246.697
53.8137 60.4557 | 1.03651 -0.510038 | -1945.82 327.74
54.2156 60.7495 | 1.45636 -1.58408 | -1550.52 -1012.03
54.6013 61.062 | 1.67256 -2.10459 | -1352.65 -1444.03
54.9794 61.3809 | 1.54406 -2.06745 | -602.435 -1132.22
55.3596 61.6954 | 1.40368 -1.94869 | -91.4829 -64.0685
55.7502 61.9962 | 1.37898 -1.9406 | -653.379 577.175
56.1571 62.2735 | 1.28631 -1.87367 | -457.642 -660.614
56.5853 62.5152 | 1.00934 -1.45759 | 248.763 -908.033
57.0358 62.7115 | 0.610413 -0.237601 | 503.322 777.902
57.5054 62.8592 | 0.476918 1.03438 | 1276.02 680.531
57.9894 62.9565 | 0.339578 2.03939 | 1017.29 -218.52
58.482 63.0038 | 0.0958718 2.55759 | -480.748 992.34
58.9768 63.0062 | -0.00876262 2.48814 | -450.811 5.03513
59.47 62.9675 | 0.282448 2.14854 | 141.829 596.173
59.9593 62.8941 | 0.829107 1.98981 | -182.105 1949.83
60.4432 62.7922 | 1.09257 1.8193 | -257.742 680.515
60.92 62.6623 | 0.945047 1.26516 | 1008.39 58.7657
61.389 62.504 | 0.699856 0.659119 | 1537.69 450.7
61.8486 62.3178 | 0.585708 0.769247 | -733.296 -989.161
62.2954 62.103 | 0.563463 1.49192 | -1172.06 401.847
62.729 61.8644 | 0.519293 2.175 | 830.162 1585.92
63.1524 61.6079 | 0.468064 2.62468 | 1436.22 -705.956
63.5662 61.334 | 0.653432 3.21961 | 1564.79 -937.328
63.9708 61.0436 | 1.34268 4.44089 | 1159.83 -404.207
64.366 60.7388 | 2.34593 5.91967 | 365.934 -836.255
64.7517 60.4207 | 4.00933 7.98535 | 423.414 -472.566
65.1289 60.0917 | 6.1371 10.4329 | -661.61 212.695


-23.2859 -15.205 | -0.99773 5.71535 | -1602.42 -1072.13
-22.7873 -15.2102 | -1.39947 5.12783 | 1262.79 -793.072
-22.2886 -15.1776 | -1.43701 3.95546 | 2702.23 2030.97
-21.7922 -15.102 | -1.28247 3.22248 | 1360.47 1709.31
-21.3022 -14.9858 | -1.02852 2.40553 | -181.559 -1424.41
-20.8215 -14.8372 | -0.826338 1.10481 | -1375.62 -332.921
-20.3525 -14.6581 | -0.750829 0.920556 | -1988.06 912.021
-19.8969 -14.4509 | 0.0444346 0.461866 | -2591.96 2095.11
-19.4525 -14.2232 | 0.447857 0.240345 | -705.548 -699.53
-19.0106 -13.993 | 0.28599 0.183684 | 480.646 -2442.06
-18.5623 -13.7772 | 0.441103 -0.857598 | 691.117 -2763.98
-18.1042 -13.5842 | 0.480952 -1.83435 | 731.57 -878.566
-17.6374 -13.4119 | 0.145421 -1.20784 | 441.11 2374.64
-17.1647 -13.2534 | 0.207927 -0.996077 | -474.176 623.206
-16.6878 -13.1097 | 0.343207 -1.09215 | -2538.64 -2018.57
-16.2082 -12.9845 | 0.091239 -0.433926 | -2805.35 -320.423
-15.7271 -12.8751 | -0.0957936 -0.837722 | -282.44 2123.17
-15.2433 -12.7788 | -0.11396 -0.587709 | 755.404 984.23
-14.7557 -12.7005 | 0.228709 0.553575 | 16.6236 -1144.59
-14.2645 -12.6474 | 0.973782 0.784634 | 1544.17 1942.3
-13.7695 -12.6202 | 1.67549 0.73624 | 3087.92 -1151.23
-13.2714 -12.6254 | 1.87979 0.141565 | 757.679 -2722.85
-12.7739 -12.6634 | 1.70632 -0.325218 | -1099.17 3426.65
-12.2793 -12.7223 | 1.4398 -0.744158 | -637.809 2174.54
-11.7885 -12.8028 | 1.35501 -1.29082 | 764.092 -551.333
-11.3028 -12.9129 | 1.44174 -2.41245 | 1035.62 -253.419
-10.8255 -13.0574 | 1.20756 -2.93151 | -684.095 -2454.09
-10.3609 -13.2398 | 0.960348 -2.23198 | 354.377 -1721.57
-9.90848 -13.4532 | 1.34426 -1.55545 | 2163.97 818.236
-9.46387 -13.6855 | 1.37482 -2.51012 | 1505.85 347.429
-9.02494 -13.9305 | 1.29246 -3.00511 | 19.7277 -713.32
-8.59131 -14.1857 | 1.90134 -1.99661 | 757.853 1630.74
-8.16091 -14.4463 | 2.20436 -1.4186 | 420.776 -135.214
-7.73458 -14.7141 | 1.9049 -0.729098 | 479.024 -263.28
-7.31385 -14.991 | 0.944629 -0.55185 | -1135.77 476.871
-6.90152 -15.2783 | 0.159945 -1.10001 | -2382.43 -254.43
-6.49942 -15.5773 | -0.255367 -2.19324 | -816.274 -671.861
-6.10453 -15.8851 | -0.887944 -4.34464 | -381.334 -1310.63
-5.71163 -16.1957 | -1.07931 -5.8794 | -1247.55 1061.98
-5.31404 -16.4977 | -0.528008 -5.17257 | -646.066 4045.98
-4.90551 -16.7807 | 0.664377 -2.83614 | -1043.52 340.695
-4.48575 -17.0446 | 1.56196 -1.55655 | 396.147 32.9644
-4.0547 -17.2893 | 2.0544 -1.39425 | -2029.13 -904.1
-3.61508 -17.5154 | 2.17619 -1.78432 | -3131.27 -479.133
-3.16698 -17.7186 | 2.26946 -2.30536 | -1919.45 1102.04
-2.70807 -17.89 | 2.8245 -2.73021 | -1987.82 -1522.26
-2.23836 -18.0244 | 3.5213 -3.36855 | 655.814 -477.971
-1.7573 -18.1123 | 3.75893 -3.74235 | 2324.32 -992.605
-1.26754 -18.1474 | 3.43216 -2.81152 | 2441.97 1954.85
-0.774538 -18.1255 | 3.03329 -1.13154 | 2378.41 1695.21
-0.283224 -18.0554 | 2.78654 -0.170531 | 3040.94 -1193.4
0.205321 -17.9541 | 2.38209 0.156028 | 1628.04 -1989.42
0.690613 -17.833 | 1.8922 0.738292 | 567.735 -2964.05
1.17148 -17.6954 | 1.48964 1.1866 | 24.334 -1265.99
1.64428 -17.5332 | 1.00357 0.777202 | -180.824 2512.46
2.10325 -17.3344 | 0.85869 -0.78663 | -825.145 3400.26
2.54433 -17.0973 | 0.970326 -1.77989 | -392.872 590.197
2.96985 -16.8327 | 1.10331 -1.77867 | 871.999 -496.016
3.38597 -16.5526 | 0.6007 -0.843442 | 417.143 697.98
3.79797 -16.2654 | -0.674735 1.16002 | 1169.3 -1559.96
4.21178 -15.9808 | -1.45517 2.8332 | -524.454 -769.153
4.62875 -15.7023 | -1.76698 3.60755 | -2769.12 925.835
5.04953 -15.4324 | -1.29466 2.83957 | -79.1462 -1221.97
5.48057 -15.1805 | -0.48385 1.35083 | 1152.03 -55.3999
5.92559 -14.9528 | 0.306188 0.530218 | 1412.11 -827.046
6.38506 -14.7541 | 1.6608 0.950817 | -209.752 -371.997
6.85564 -14.5848 | 3.24196 2.02847 | -2871.48 -957.976
7.33272 -14.4438 | 4.30031 3.81214 | -4326.14 -616.882
7.81291 -14.3286 | 5.01014 4.38085 | -2939.97 1108.89
8.29573 -14.2367 | 4.95835 2.86736 | 567.546 634.021
8.78308 -14.17 | 4.17838 1.05152 | 2314.33 1090.84
9.27541 -14.131 | 3.33414 0.00224778 | 1974.98 471.992
9.77108 -14.1236 | 2.59779 -1.07949 | 1445.19 179.894
10.2674 -14.151 | 1.84208 -1.86769 | 281.398 -1299.4
10.7607 -14.2155 | 1.41908 -0.830911 | -331.937 -348.447
11.2487 -14.3127 | 1.59735 0.428183 | 209.452 401.135
11.731 -14.4357 | 1.84937 1.19301 | 459.735 -1224.25
12.2088 -14.5782 | 1.61684 2.14219 | 3017.29 1650.42
12.686 -14.73 | 1.35005 3.39193 | 2872.03 939.949
13.1628 -14.8893 | 1.07843 3.09635 | 17.7069 -667.139
13.6359 -15.0602 | 1.26897 1.8687 | -2090.18 -780.078
14.1025 -15.2442 | 2.17009 1.33382 | -3418 -171.5
14.5626 -15.4372 | 2.41703 0.513392 | -949.979 3309.87
15.0206 -15.6304 | 1.38811 -0.948809 | 1217.54 155.425
15.4785 -15.8257 | 0.0903344 -1.5977 | 1482.23 -1883.28
15.9358 -16.0263 | -1.09956 -2.54841 | 130.869 1276.67
16.3914 -16.2302 | -0.990205 -3.00412 | -1450.72 273.304
16.8434 -16.4398 | 0.129226 -2.19033 | 1395.65 -857.821
17.2934 -16.6572 | 0.859549 -0.968345 | 3509.95 -1741.96
17.7429 -16.8826 | 1.21228 0.257862 | 1233.85 -2143.79
18.1913 -17.1146 | 1.65846 1.58967 | 511.819 -602.524
18.6408 -17.3467 | 2.14928 2.63728 | 617.357 227.116
19.0942 -17.5719 | 1.81524 2.61307 | -2051.09 -1237.93
19.5527 -17.7841 | 0.99031 1.48784 | -575.748 601.171
20.0216 -17.9704 | 0.511999 0.417227 | 1738.33 3765.67
20.5044 -18.118 | -0.165367 -0.221286 | 287.216 -1073.41
20.9976 -18.228 | -0.883368 -0.351624 | 1179.88 -1138.83
21.4993 -18.2974 | -1.02191 0.748851 | 1868.6 2893.93
22.0065 -18.318 | -1.01104 2.36754 | -1353.65 2307.87
22.5129 -18.2918 | -1.09161 4.78047 | -6753.66 -2560.91


-32.9371 -66.6118 | 2.0788 -0.081304 | -2178.01 -2569.81
-33.0867 -66.1364 | 0.474104 -0.421793 | -1035.77 564.577
-33.2489 -65.6641 | 0.191085 -0.447111 | 1280.38 3970.21
-33.4069 -65.1875 | 0.243892 -0.393962 | 1744.2 4001.24
-33.5523 -64.7039 | 0.833748 -0.171168 | -104.87 996.72
-33.6864 -64.2159 | 0.208012 -0.0102375 | -862.104 -1668.21
-33.81 -63.7262 | 0.0823408 0.235777 | -1704.95 -2333.2
-33.9191 -63.2346 | 0.701704 0.147705 | 2218.8 167.974
-34.0007 -62.7382 | 1.54537 0.0330462 | 595.519 660.602
-34.0494 -62.2373 | 2.82616 0.225847 | 1581.27 -286.266
-34.0617 -61.7344 | 2.84088 0.30381 | 2326.69 -1417.24
-34.0395 -61.2327 | 1.53943 -0.117066 | -2119.08 -998.75
-33.9938 -60.7337 | 0.541499 -0.60048 | -1007.48 -1275.6
-33.9277 -60.2384 | -0.955762 -0.428672 | -1146.51 -2333.22
-33.8408 -59.7484 | -1.39123 -0.229516 | -1639.41 -1134.46
-33.7307 -59.2643 | -0.039497 -0.701345 | -249.955 1229.45
-33.5898 -58.7876 | 0.494181 -1.13185 | -18.9747 1416.69
-33.411 -58.3231 | 0.566883 -1.01742 | -789.99 -366.244
-33.1879 -57.8789 | 0.731767 -0.382032 | -356.691 -1291.06
-32.9148 -57.4651 | 0.38378 0.183584 | -11.6145 276.257
-32.5903 -57.0908 | 0.0761051 -0.21665 | -603.561 665.138
-32.2173 -56.7653 | 0.0642828 -1.63525 | -540.962 -667.094
-31.8008 -56.4995 | -0.0674707 -3.06444 | -968.448 620.921
-31.3497 -56.2995 | -0.00741039 -3.67118 | 107.585 148.85
-30.8731 -56.1703 | 0.386988 -3.8425 | 1937.12 -1284.09
-30.3811 -56.1118 | 0.568869 -3.86012 | 1847.28 1703.14
-29.8836 -56.1126 | 0.206802 -3.12905 | 409.071 -1372.76
-29.388 -56.1647 | -0.438752 -2.0153 | -959.953 253.829
-28.898 -56.2533 | -0.590427 -1.56968 | -840.765 3200.98
-28.4132 -56.3632 | -0.188504 -2.12039 | 615.456 353.072
-27.9325 -56.4911 | 0.122577 -2.45841 | 1522.99 -884.995
-27.4551 -56.6348 | 0.13116 -2.59431 | -431.32 -497.892
-26.9811 -56.7895 | 0.275552 -2.21861 | -662.521 -685.633
-26.5088 -56.9485 | 0.455099 -0.942528 | 850.28 1848.71
-26.0345 -57.1019 | -0.0965653 0.340208 | -156.869 -104.438
-25.5577 -57.2476 | -0.989228 1.12523 | 455.871 -1015.65
-25.0772 -57.3832 | -0.855529 2.91683 | 1740.51 96.827
-24.5912 -57.5034 | -0.39921 5.18144 | 1157.23 750.684
-24.1 -57.6048 | -0.53144 6.43925 | -892.168 -1887.02
-23.6055 -57.688 | -0.757107 6.20801 | 623.213 -2679.34
-23.1064 -57.7462 | -0.484774 4.04371 | 3222.47 1746.81
-22.6019 -57.7622 | 0.533165 3.01545 | 2038.57 2003.56
-22.0967 -57.7258 | 1.38649 2.93534 | 1219.13 2.79014
-21.5976 -57.6335 | 2.25158 0.696925 | 285.736 1596.83
