-71.4763 -22.4457 | 2.96399 0.122267 | -1879.35 719.573
14.839 6.8232 | 0.0631545 -4.39076 | 395.832 -93.5549
15.3303 6.90204 | -0.936823 -3.03084 | 1384.99 801.004
15.8189 7.00114 | -1.60286 -1.65915 | -1509.8 3539.66
16.3033 7.11637 | -1.66595 -0.922451 | -2393.88 -742.286
16.7863 7.22852 | -1.64056 -0.65287 | -790.534 -2268.63
17.2727 7.31955 | -2.19626 -0.0996037 | 2444.9 -1512.19
17.7656 7.38031 | -2.78277 -1.06857 | 3565.12 -1474.11
18.2646 7.40974 | -3.09773 -0.768728 | 2674.12 819.413
18.7673 7.41427 | -3.08975 1.28603 | 2268.51 1813.73
19.2719 7.39738 | -2.74797 0.748669 | 804.511 676.798
19.7758 7.35485 | -2.37768 -1.11494 | -851.495 79.4883
20.275 7.279 | -2.00282 -1.26999 | -1521.73 -2876.86
20.7655 7.16152 | -1.19687 -0.702645 | -358.865 -2917.45
21.2456 7.00522 | 0.00968112 0.547268 | 2595.12 2251.02
21.7179 6.82287 | 0.722819 1.69726 | 1315.08 3241.89
22.18 6.61573 | 0.74705 1.38709 | -1232.53 -1804.95
22.6232 6.37186 | 0.725314 -0.139347 | -2213.68 -3154.43
23.0407 6.08703 | 0.733201 -1.51542 | -2151.47 1616.7
23.4314 5.76993 | -0.497017 -3.05057 | -1175.33 3046.8
23.7966 5.42711 | -3.58755 -5.53174 | -477.518 9.10186


-20.5654 47.2784 | -0.0788794 -2.83923 | 1139.65 1516.22
-20.1721 47.5895 | -1.79916 -2.31106 | 89.9478 2128.38
-19.7668 47.8862 | -3.11858 -1.64241 | -182.628 74.7909
-19.3485 48.1638 | -3.61336 -0.726799 | -2021.49 -716.812
-18.9166 48.4166 | -2.99258 -0.636123 | -1939.51 -835.466
-18.4697 48.6378 | -1.77032 -0.358393 | 1704.64 -2444.64
-18.0056 48.821 | -0.38418 0.579003 | 1895.3 528.895
-17.528 48.9712 | 0.474542 0.90202 | 408.886 1987.03
-17.0417 49.094 | 0.292652 0.512332 | -259.132 -204.789
-16.5495 49.1889 | -0.114491 -0.788494 | -1172.82 964.51
-16.0537 49.2567 | 0.311047 -1.94401 | -1412.75 1767.46
-15.5559 49.294 | 1.13028 -2.29062 | -1298.58 -2015.96
-15.0582 49.2906 | 1.32363 -1.8955 | -1085.72 -997.418
-14.5635 49.2455 | 1.09584 -0.0535225 | 32.5642 1615.54
-14.0738 49.1634 | 0.709353 1.33807 | 461.234 -344.361
-13.5917 49.044 | 0.651772 1.41749 | -284.864 -311.114
-13.12 48.8902 | 0.813971 0.545285 | -2746.21 834.143
-12.6612 48.7078 | 0.399134 -1.1472 | -2949.68 1495.15
-12.2144 48.504 | -0.400569 -3.16043 | 211.587 1298.63
-11.7752 48.2853 | -0.865798 -3.13171 | 1129.75 -1063.77
-11.3408 48.0548 | -1.42426 -2.00163 | 116.537 -2363.84
-10.9082 47.8188 | -2.00133 -1.63199 | 1186.07 1195.73
-10.4705 47.591 | -1.6654 -1.10955 | 1589.86 1102.97
-10.0239 47.3788 | -0.78169 -0.837598 | 1350.82 -285.429
-9.56847 47.183 | -0.0860973 -0.847457 | 277.575 -1411.3
-9.10551 47.0026 | 0.912945 0.245198 | 1580.86 -2232.26
-8.63363 46.8398 | 1.7193 1.15569 | 4800.1 1222.39
-8.1499 46.7025 | 1.33758 1.08673 | 3465.72 157.322
-7.65699 46.5891 | 0.500671 0.664431 | -306.14 -2419.47
-7.1597 46.4946 | -0.156996 0.110465 | -2120.77 1532.79
-6.65999 46.4238 | -0.679492 -0.606009 | -141.584 727.803
-6.15737 46.3765 | -0.835322 -1.51623 | 3979.85 -526.158
-5.64997 46.3502 | -0.794182 -2.17427 | 4035.6 -736.074
-5.13863 46.3444 | -0.997693 -1.32702 | 464.045 -2783.88
-4.62728 46.3616 | -1.56972 0.143608 | -3377.33 -932.66
-4.12193 46.4167 | -2.11642 1.09178 | -5173.32 3174.9
-3.63092 46.5287 | -2.10979 1.04708 | -5018.53 2394.62
-3.1624 46.7021 | -1.68326 0.0949803 | -2956.08 -488.53
-2.71933 46.9273 | -1.27859 -0.202018 | -831.375 -1239.83
-2.29996 47.1915 | -1.20123 0.880298 | -604.316 -2536.49
-1.90125 47.4834 | -0.947291 1.64039 | -710.407 -897.472
-1.52052 47.7977 | 0.222487 0.991305 | 3170.47 859.198
-1.15217 48.1303 | 1.26239 0.145152 | 4570.99 2704.3
-0.794154 48.4803 | 1.27949 -0.167874 | 1490.22 3723.41
-0.449297 48.8477 | -0.313953 0.699195 | -2241.12 2108.87
-0.117099 49.2271 | -1.38561 1.1545 | -939.071 -1439.72
0.213151 49.6068 | -0.596107 0.546146 | 2055.04 -2481.29
0.553007 49.9773 | 0.406955 -0.0895974 | 1104.17 -243.471
0.904532 50.3372 | 0.487166 -0.0121268 | -420.293 692.64
1.26639 50.6869 | 0.00878049 0.288566 | -426.338 -54.8062
1.63935 51.0244 | -0.918207 0.123054 | -329.566 -625.826
2.02481 51.3463 | -2.04515 -0.203049 | -1868.75 -364.057
2.42289 51.6497 | -3.54821 0.75965 | -2813.78 -1160.28
2.83532 51.9288 | -4.93502 3.30595 | -513.967 -1644.82
3.2659 52.1769 | -4.30756 4.74762 | 2157.52 74.8073
3.71544 52.3919 | -1.78418 3.06061 | 1610.86 220.549
4.18013 52.5749 | 0.632988 -0.0936266 | -2009.36 1629.71
4.65385 52.7294 | 1.46804 -1.51008 | -3471.47 298.816
5.13385 52.8519 | 0.932838 -1.22172 | -2980.6 -800.75
5.6191 52.9361 | -0.100343 -0.753656 | -1681.93 1684.3
6.10812 52.9787 | -0.928822 -0.444359 | -121.625 569.315
6.59851 52.9714 | -1.02573 -0.0196103 | 1094.22 -1610.13
7.08572 52.9081 | -0.446848 -0.0185924 | 1088.63 -1550.65
7.5648 52.7938 | -0.0108477 -0.75198 | -272.675 747.544
8.03359 52.6429 | 0.175258 -1.11681 | -702.983 2660.71
8.49345 52.4696 | 0.0707075 -1.62599 | 719.505 2821.28
8.94667 52.2801 | -0.531168 -2.22672 | 1710.36 -124.36
9.39268 52.071 | -0.607181 -0.500148 | 1481.77 -2854.15
9.8296 51.8388 | -0.317266 2.1512 | 282.766 -2916.56
10.2584 51.5888 | -0.816053 2.93146 | 1051.76 931.316
10.6857 51.3353 | -1.6998 1.96023 | 1147.1 3335.57
11.116 51.0879 | -2.3024 -0.160594 | -1374.81 542.001
11.5467 50.8441 | -2.49052 -1.73484 | -3245.76 -2460.66
11.9767 50.6016 | -1.60401 -0.364264 | -1078.18 -1439.94
12.4125 50.3702 | -1.15275 0.675208 | 3075.95 1925.07
12.8633 50.166 | -1.09729 0.258171 | 3279.3 3156.17
13.3291 49.9937 | -0.331777 0.316895 | 10.6332 -2748.54
13.803 49.841 | 0.139757 -0.656023 | 408.676 -4247.21
14.2834 49.7042 | 0.477301 -2.0034 | 2033.2 954.457
14.7721 49.5941 | 1.30757 -1.08012 | 701.543 1388.97
15.2674 49.516 | 1.3135 -0.655805 | -882.468 -1178.91
15.7664 49.4689 | 0.203416 -0.869148 | 758.43 -1448.9
16.2682 49.4564 | -1.45508 -0.502449 | 3018.64 -846.369
16.7713 49.4875 | -2.34967 -0.623212 | 1228.52 4263.23
17.2688 49.575 | -2.29521 -0.498683 | -3078.2 3849.77
17.7521 49.7155 | -2.43809 0.0612155 | -5255.82 -3187.07
18.2193 49.8895 | -2.90522 0.650943 | -3746.28 -3999.79
18.674 50.0841 | -3.11271 0.643083 | 1095.4 -548.203
19.1211 50.2963 | -3.49258 1.76385 | 3746.04 807.397
19.5633 50.5249 | -3.65509 3.07331 | 1977.33 1969.56
19.9994 50.7705 | -3.0138 3.09024 | 2153.25 631.632
20.43 51.0297 | -1.13769 2.34436 | 2571.98 -828.424
20.8545 51.301 | 1.29749 1.44394 | -1424.11 -836.37
21.2661 51.5884 | 2.08412 2.17887 | -6218.53 10.726
21.658 51.8954 | 0.433653 4.61139 | -4602.81 -277.724
22.0349 52.2157 | -1.17195 5.0875 | 1059.99 -1970.76
22.4111 52.5358 | 0.251277 2.0714 | 2982.17 -2597.46
22.7942 52.8482 | 1.9107 0.371184 | -233.341 1650.89
23.181 53.1572 | 1.93431 1.51374 | -660.813 3183.87
23.5718 53.4632 | 3.22117 1.16084 | 3769.67 762.615


6.8291 10.0005 | 3.23684 6.49587 | 943.626 -942.386
7.32778 9.95768 | 3.1171 -0.411283 | -2324.48 1672.13
7.82127 9.88651 | 2.46823 -4.25092 | -2201.54 -1798.6
8.30845 9.78818 | 1.08034 -5.42497 | -105.119 -318.608
8.79168 9.67284 | -0.000585015 -4.04998 | 1226.13 1578.44
9.27421 9.55262 | -0.55147 -1.68114 | -63.6762 -1027.24
9.75705 9.4329 | -0.694314 -0.825528 | 593.729 2951.16
10.2422 9.32265 | 0.0713856 0.227442 | 243.601 -97.037
10.7289 9.21785 | 0.547621 2.32415 | -788.657 -3471.11
11.216 9.11277 | 0.262141 4.27677 | 1699.73 -1183.39
11.7062 9.01251 | -0.0701847 4.4284 | 5251.87 953.162
12.2027 8.92229 | -0.44382 2.61587 | 4130.51 -2049.39
12.7044 8.83844 | -0.795999 1.14709 | 970.007 -2725.53
13.2087 8.76225 | -0.98886 0.462413 | -720.83 2976.71
13.7146 8.70536 | -0.375773 0.833638 | -2450.35 1584.98
14.2201 8.66903 | 1.10431 2.0555 | -3077.01 -1443.88
14.724 8.64985 | 1.87801 1.80007 | -1532.13 -115.576
15.2266 8.65107 | 1.8191 2.17327 | -420.202 -839.452
15.7279 8.67666 | 1.96631 3.83076 | -655.197 1672.54
16.226 8.73382 | 2.47488 3.71465 | -1041.6 84.833
16.7184 8.82254 | 2.70097 2.50703 | -1271.12 -946.537
17.2033 8.94141 | 2.4346 1.57964 | -356.492 574.198
17.6792 9.09113 | 2.57878 1.7764 | 107.188 274.285
18.1454 9.26899 | 2.90832 2.94823 | -1205.45 1599.9
18.6017 9.47055 | 2.37529 3.69321 | 1504.26 885.17
19.0541 9.68466 | 1.9924 2.83489 | 4225.04 1321.44
19.5096 9.8996 | 1.76623 1.81473 | 2912.81 159.682
19.972 10.104 | 0.956306 2.5618 | -582.439 -3810.48
20.4412 10.2881 | 0.480587 3.76905 | -3417.74 -2460.51
20.9143 10.4533 | 0.40718 3.65133 | -959.96 -863.846
21.3909 10.6056 | 0.371096 2.25122 | 651.834 138.225
21.8696 10.753 | -0.406224 1.99424 | 895.148 -968.945
22.3485 10.9028 | -1.47635 2.38996 | 1288.47 868.974
22.824 11.0667 | -1.41745 1.66542 | -318.503 4911.96
23.2918 11.2545 | -0.932428 1.3966 | 3.48049 1768.39
23.7535 11.4586 | -0.342671 1.16813 | 14.4132 -581.909
24.2136 11.6662 | -0.267638 1.97789 | -79.795 -1720.03
24.6761 11.8669 | -1.12063 3.79122 | 445.687 -2021.21
25.1426 12.0558 | -1.5464 3.70769 | -2011.76 -1964.19
25.6104 12.235 | -1.92916 2.41572 | -3997.07 321.301
26.0759 12.4112 | -2.08853 1.04047 | -2851.63 2574.16
26.54 12.5856 | -1.28285 -0.218003 | -1710.32 781.88
27.0072 12.747 | -0.357604 -1.00435 | -1763.04 -765.879
27.4815 12.8791 | 0.22346 -1.28437 | -1502.27 -1650.67
27.9644 12.9682 | 0.505972 -1.68139 | 1932.65 -1476.68
28.4553 13.009 | 0.374635 -2.05305 | 4698.8 674.84
28.9518 13.0068 | 0.0133713 -1.43179 | 1973.59 648.555
29.4489 12.9673 | -0.591417 -0.690991 | 418.275 2536.1
29.9428 12.8952 | -0.550865 -0.767881 | 600.907 357.065
30.4303 12.786 | 0.55215 -1.19708 | 2.9147 -3149.66
30.9069 12.6345 | 1.48694 -1.1768 | -333.306 209.56
31.3707 12.4484 | 2.35432 0.727993 | -837.471 4299.88
31.8209 12.2357 | 2.95778 2.75341 | -1192.08 -1010.47
32.2537 11.9908 | 2.31851 1.86026 | 205.006 -2572.41
32.6686 11.7145 | 1.36929 0.613985 | 1297.76 -718.679
33.0696 11.4155 | 0.191768 0.287121 | 3233.54 -382.289
33.4622 11.1017 | -1.11967 -0.221205 | 1975.57 -978.369
33.8477 10.776 | -0.682648 0.381245 | -475.796 -1771.37
34.2254 10.4399 | 1.03873 1.66706 | 83.5852 -44.6845
34.5993 10.0997 | 2.21601 2.06452 | -321.444 1196.72
34.9737 9.76089 | 3.37291 2.83151 | -831.986 -807.831
35.3516 9.42657 | 4.17121 3.70622 | -1073.73 -444.911
35.7385 9.10402 | 3.65513 3.31707 | -2133.01 76.6094
36.1417 8.80504 | 3.06255 2.66175 | -429.546 2039.83
36.57 8.54678 | 3.40822 2.88444 | 1381.87 3783.16
37.0262 8.34324 | 3.85808 3.09825 | 1719.63 728.358
37.5043 8.19428 | 4.04372 3.40286 | -201.448 -313.931
37.9953 8.09457 | 4.03603 3.81616 | -2334.08 -200.381
38.492 8.03914 | 3.92378 2.45386 | -374.397 682.968
38.991 8.0239 | 4.30498 1.00366 | -147.073 -1321.01
39.4898 8.04124 | 4.59808 0.662991 | -766.728 -1652.61
39.9861 8.08789 | 3.93452 0.606465 | 53.8711 -451.092
40.4785 8.16608 | 2.2409 1.27858 | 1037.66 -134.459
40.965 8.27883 | 0.67086 1.80374 | 1816.81 -438.66
41.4425 8.42929 | 0.304571 1.06259 | 936.925 1042.83
41.9055 8.62281 | 0.765457 -0.852059 | 152.971 2451.5
42.3483 8.86143 | 0.511391 -1.47044 | -93.5502 2786.13
42.7691 9.13957 | -0.445146 -0.463864 | 167.87 1640.81
43.1724 9.44456 | -0.720843 0.165325 | -514.053 2076.88
43.5669 9.76147 | -0.370734 0.11428 | 1104.86 -3702.77
43.9665 10.0695 | -0.949546 1.41056 | 1507.09 -6036.88
44.3774 10.359 | -1.76987 3.1345 | -264.074 -1000.63
44.7943 10.6391 | -1.51669 3.51774 | -1357.71 1380.68
45.21 10.9206 | -1.19036 3.90388 | -1002.85 2508.57
45.6221 11.2081 | -0.503096 2.96944 | -859.548 2557.15
46.0328 11.4981 | 1.22289 0.265667 | -2026.31 -266.782
46.448 11.7783 | 2.54098 -1.09159 | -2474.77 -2637.47
46.8755 12.0334 | 3.15765 -0.928658 | -202.11 -3906.71
47.3211 12.2515 | 3.36656 -0.128171 | 1939.31 -1012.04
47.7837 12.4336 | 3.41974 0.391713 | 1711.99 371.561
48.2581 12.5878 | 2.94121 -0.332223 | -466.073 2394.54
48.7386 12.7239 | 1.77813 -1.98756 | -837.448 2963.82
49.2236 12.843 | 0.337055 -3.05441 | 258.959 -2034.33
49.7144 12.934 | -0.679094 -1.99618 | -56.7322 -2738.95
50.2095 12.9933 | -1.02151 0.613844 | -1704.7 -71.2352
50.7054 13.0291 | -1.19194 2.86333 | -1675.85 2440.97
51.2007 13.0505 | -0.786541 4.43569 | 28.0229 943.738
51.6964 13.0573 | 0.268581 5.24167 | 296.103 1402.99
52.1924 13.0467 | 1.19907 3.163 | 1174.11 1148.8
52.6879 13.0112 | 1.62054 -0.531485 | 2706.01 -3179.2


-16.3148 12.5047 | 1.86242 1.47886 | 2952.62 3276.03
-15.8283 12.3809 | 1.53659 -0.0921862 | 103.43 -2449.45
-15.3397 12.2651 | 1.04995 -0.853121 | -1491.58 325.655
-14.8511 12.1557 | 0.40318 -2.33302 | -2951.53 866.139
-14.3644 12.0508 | 0.207235 -3.24805 | -2919.96 -2700.76
-13.8796 11.9467 | 0.542453 -3.20771 | -1144.4 -1288.06
-13.3938 11.8519 | 1.17411 -2.29886 | 180.973 956.885
-12.9039 11.7807 | 1.82606 -1.24914 | 1058.4 839.76
-12.4096 11.7456 | 2.43163 -1.32631 | 423.296 993.968
-11.9139 11.7537 | 2.75551 -1.5288 | -907.631 2141.41
-11.4213 11.8056 | 2.78591 -1.39068 | -886.117 680.633
-10.934 11.8909 | 2.62897 0.0337208 | 64.9865 -1424.87
-10.4504 11.9944 | 2.154 1.3967 | 1094.96 -2291.73
-9.9683 12.106 | 1.82859 -0.0033318 | 481.307 -1959.9
-9.48757 12.2244 | 1.45627 -1.33363 | 123.582 -239.07
-9.00949 12.3553 | 1.04284 -0.71551 | 3207.72 239.14
-8.53405 12.5052 | 0.589385 0.719787 | 4932.05 795.139
-8.06359 12.682 | 0.269474 0.315538 | 2444.3 3082.51
-7.60525 12.8949 | 0.39293 -1.44646 | -705.191 3428.16
-7.16563 13.1461 | 0.734406 -1.83413 | -1881.11 1267.07
-6.74521 13.4274 | 1.88656 -1.71813 | -1752.43 245.314
-6.33847 13.7262 | 3.28967 -1.50312 | -1392.93 -2277.52
-5.9365 14.0276 | 3.32525 -0.43241 | -1659.88 -3677.31
-5.53215 14.3205 | 2.47506 0.533414 | -1547.28 -1422.3
-5.12182 14.6014 | 1.89185 0.572164 | -62.6756 -1165.07
-4.70297 14.8676 | 2.28695 -0.650994 | -1694.15 874.721
-4.27669 15.1193 | 2.8994 -1.4062 | -4163.27 1786.36
-3.84228 15.3515 | 3.14995 -1.0979 | -1851.53 -1844.66
-3.39282 15.5478 | 2.69401 -0.0968059 | 2404.35 -2628.67
-2.92471 15.6977 | 2.06644 1.10331 | 3531.05 -690.345
-2.44215 15.806 | 2.15263 1.29111 | 2296.43 2577.06
-1.95143 15.8872 | 2.39636 1.47087 | 1815.72 2555.36
-1.45576 15.949 | 2.1061 1.91349 | 1356.42 -772.298
-0.956725 15.9915 | 1.44904 1.55455 | 797.235 -436.453
-0.455759 16.0191 | 1.00233 0.915217 | 1082.66 2391.29
0.0468555 16.0383 | 0.907241 0.306581 | 2127.9 2032.46
0.551837 16.0472 | 1.03389 -1.86335 | 2207.32 -311.624
1.05874 16.0356 | 1.37307 -3.98938 | 481.038 -2063.29
1.56483 15.9946 | 1.65606 -4.53364 | -310.013 -2579
2.06758 15.9224 | 1.46195 -3.59722 | 356.368 -87.1526
2.56664 15.826 | 0.666259 -2.24717 | 534.502 53.9547
3.06236 15.7113 | -0.0298587 -0.382423 | 472.851 -1901.7
3.55533 15.5827 | 0.560554 2.75052 | -10.9316 1075.72
4.0472 15.451 | 1.66619 4.07425 | -436.784 2346.17
4.53912 15.3225 | 2.02785 2.79338 | -453.735 -224.657
5.03092 15.1958 | 1.56338 1.38408 | -1272.57 -145.86
5.52198 15.0709 | 0.37002 -0.58286 | -2246.27 -584.848
6.01211 14.9499 | -0.762906 -2.75004 | -1929.81 252.245
6.5028 14.839 | -0.985323 -2.53377 | -663.293 2562.74
6.99609 14.7454 | -0.894811 -0.282327 | 796.672 497.4
7.49258 14.6671 | -0.704949 2.1918 | 1210.68 -1845.6
7.99184 14.5998 | -0.459622 3.28597 | 486.976 677.496
8.49321 14.5459 | -0.657448 2.03639 | 253.72 2306.47
8.99594 14.505 | -1.15203 1.20279 | 720.255 -3242.75
9.49956 14.4673 | -1.32332 1.8236 | 577.234 -4064.34
10.0039 14.4354 | -0.559878 0.665343 | -2886.5 3112.91
10.5064 14.4276 | 0.95715 -2.32246 | -6212.6 2671.51
11.0032 14.4503 | 2.49966 -3.11576 | -3999.38 -952.954
11.4946 14.4978 | 3.77642 -1.22963 | -284.023 -1647.25
11.9827 14.5662 | 4.5414 0.384909 | 2178.42 -2460.71
12.4688 14.6564 | 4.68272 -0.0591643 | 2344.16 710.519
12.95 14.7786 | 4.33713 -1.89101 | 1121.9 3048.26
13.4215 14.9395 | 3.40363 -2.09118 | 1386.2 -108.397
13.8814 15.1342 | 2.44845 -0.33638 | -138.687 -100.34
14.3271 15.359 | 1.87487 1.52054 | -1689.33 -162.367
14.7575 15.6095 | 1.86561 1.22546 | -1200.6 -1113.85
15.1744 15.8794 | 1.52099 -0.385363 | -421.967 -381.726
15.5812 16.1634 | 1.00209 -2.98484 | 987.319 594.887
15.9827 16.4567 | 1.02976 -5.84544 | 1346.99 1306.2
16.3832 16.7541 | 0.491054 -6.32769 | 1497.21 337.19
16.7872 17.0489 | -0.461913 -4.7415 | 1916.07 -771.463
17.1982 17.3363 | -0.29838 -3.50214 | 2247.51 -49.0976
17.6157 17.6173 | 0.288624 -1.88011 | 1497.54 1619.28
18.0364 17.897 | 0.182912 1.02041 | 171.544 1741.89
18.4572 18.1781 | -0.450411 3.63955 | -1421.7 504.624
18.8774 18.4587 | -0.625915 4.30836 | -3235.19 1026.09
19.2994 18.7334 | -0.0801703 3.30299 | -482.415 -2135
19.7319 18.9889 | 0.451357 2.1061 | 2519.33 -3467.49
20.1803 19.2165 | 0.550545 1.57421 | 2497.62 733.643
20.6415 19.4221 | 1.07389 0.184426 | 1371.14 2182.71
21.1111 19.6126 | 1.70324 -1.21983 | 258.16 383.136
21.5869 19.7887 | 1.69861 -0.0505885 | -216.118 674.118
22.0678 19.9507 | 1.83045 1.68077 | -1156.09 1635.27
22.5534 20.0955 | 1.94716 2.39592 | -1475.83 691.215
23.0454 20.2126 | 1.59969 2.42002 | -391.504 -1971.77
23.5447 20.2863 | 0.980793 2.89896 | 414.782 -2637.8
24.0491 20.3065 | 0.768418 1.83822 | 1873.39 -1708.21
24.5543 20.2729 | 0.751158 -0.305009 | 1211.31 -2533.6
25.0551 20.1903 | 1.08292 -0.384747 | -1713.59 -1952.12
25.5476 20.0714 | 2.00938 0.136674 | -2795.23 504.344
26.0331 19.9356 | 3.16855 -0.131925 | -1666.99 5693.02
26.5163 19.8024 | 3.67222 -0.991267 | -1721.09 2255.89
26.998 19.6719 | 3.09775 -2.60236 | -1370.99 -1848.97
27.4785 19.5397 | 2.62864 -3.00023 | 657.869 2010.37
27.9601 19.4132 | 3.20217 -1.09136 | 79.0892 3456.05
28.4427 19.2946 | 3.82007 0.52206 | -4070.01 -323.941
28.9218 19.1749 | 3.47417 -0.281078 | -4020.61 -1690.89
29.3965 19.0494 | 2.69264 -1.64422 | 738.524 -931.833
29.8716 18.9233 | 2.06829 -2.28033 | 3765.9 -347.213
30.3515 18.8049 | 1.26341 -3.92827 | 5079.28 -825.256


44.3338 6.54917 | 3.29319 0.520082 | -581.332 -1380.75
44.8179 6.67036 | 3.14014 -0.210485 | -377.413 -505.357
45.305 6.77739 | 3.28921 -0.749383 | -221.934 478.978
45.7943 6.87287 | 3.93435 -1.96436 | 242.724 1469.71
46.2861 6.95797 | 4.28069 -3.37809 | 742.336 2364.38
46.7812 7.02873 | 3.71386 -2.87978 | 1569.45 -729.663
47.2805 7.0727 | 2.61279 -1.13807 | 426.961 -2758.9
47.7819 7.08122 | 1.49326 -0.89011 | -1611.15 1131.35
48.2815 7.0571 | 0.339297 -1.81136 | -1488.07 1573.56
48.7769 6.99936 | -0.852368 -1.73164 | -615.006 -2520.11
49.2659 6.90202 | -1.81399 -0.665652 | 1148.2 -827.441
49.748 6.77036 | -2.2332 0.340104 | 1724.53 926.92
50.2232 6.61258 | -1.68195 1.68125 | -317.421 398.524
50.6902 6.43241 | -0.43912 3.04377 | -796.473 890.3
51.1481 6.23276 | 0.619843 3.4954 | -960.526 268.394
51.5965 6.01489 | 0.887034 2.83207 | -1903.07 -786.443
52.0355 5.78123 | -0.331121 1.27782 | -549.894 2097.29
52.4687 5.54011 | -2.34793 -0.0843505 | 122.224 2790.77
52.8982 5.29449 | -2.93624 0.255606 | 134.448 683.05
53.3214 5.03881 | -2.27793 1.25052 | -172.14 -1322.59
53.7345 4.76619 | -1.82166 1.60643 | 162.226 -2897.14
54.1366 4.47483 | -1.39482 1.83131 | 1844.46 -1428.66
54.5319 4.17146 | -0.27425 2.39453 | 688.661 1227.66
54.9242 3.86416 | 0.446325 2.03062 | -1948.27 1015.13
55.3138 3.55626 | 0.227114 0.836611 | -1676.32 57.6344
55.7041 3.251 | 0.0681858 0.145088 | -339.788 -1402.47
56.1013 2.95404 | -0.0514737 -0.413932 | 951.324 -1475.32
56.5132 2.6757 | -0.718503 -1.68375 | 2113.85 1326.83
56.946 2.42938 | -1.42395 -2.96458 | 1950.99 1840.62
57.3993 2.22076 | -1.87044 -3.4598 | -80.8689 -66.5811
57.8665 2.04568 | -1.99572 -2.67214 | -2003 -859.393
58.3424 1.89895 | -1.99298 -1.13611 | -673.865 504.695
58.8252 1.77907 | -2.05234 -0.0112986 | 1722.08 684.328
59.3144 1.682 | -1.6207 1.69578 | 2471.31 -1397.37
59.8084 1.59887 | -1.01093 3.0581 | 1254.35 -2731.62
60.3053 1.52409 | -1.06384 1.08596 | -197.004 -3149.6
60.8043 1.46139 | -1.436 -1.75447 | -218.804 -891.724
61.3056 1.42736 | -1.63837 -3.41161 | -1686.15 1904.84
61.8057 1.44232 | -1.39865 -4.19111 | -3137.05 2565.44
62.2975 1.51862 | -1.02469 -3.29712 | -1107.89 2506.53
62.7755 1.65585 | -0.466384 -3.2969 | 2305.14 542.918
63.2391 1.84152 | 0.541038 -4.55373 | 2030.09 -560.426
63.6883 2.06286 | 1.24796 -4.42193 | -1370.74 -322.642
64.1221 2.31159 | 2.18856 -3.74845 | -1070.46 -813.54
64.5435 2.57946 | 3.17488 -3.29295 | 1123.2 695.367
64.9577 2.86 | 2.88691 -2.48088 | 1378 790.188
65.3695 3.14627 | 2.0872 -2.39923 | 776.925 -823.082
65.7828 3.43114 | 1.68895 -3.04892 | -388.102 704.267
66.1995 3.71157 | 1.15899 -2.68892 | 1157.27 1080.71
66.6242 3.9823 | 0.397699 -1.46659 | 2992.41 -606.27
67.0614 4.23633 | -0.0153333 -0.815341 | 1598.91 -239.39
67.51 4.4724 | 0.64657 -1.43217 | -351.633 1513.31
67.9672 4.6918 | 1.65314 -2.33551 | -1466.11 -145.124
68.4327 4.88937 | 1.72964 -2.41478 | -2463.59 -3451.9
68.9064 5.05689 | 0.86519 -1.25326 | -3441.48 -2424.64
69.3861 5.1934 | 0.0712207 -0.229246 | -3408.11 -721.217
69.8695 5.30148 | -0.557054 0.41887 | -2610.54 715.292
70.3555 5.38458 | -1.08745 1.22609 | -1614.08 926.618
70.8434 5.44313 | -0.993611 1.74679 | -1222.28 1784.32
71.3328 5.47502 | -0.103219 1.65514 | -190.118 646.821
71.823 5.47307 | 0.776201 0.740436 | 865.46 -63.9486
72.3122 5.43077 | 0.816109 -0.687642 | 2315.56 -216.006
72.7979 5.34545 | 0.215936 -1.8586 | 2902.36 -1542.4
73.2772 5.21771 | -0.494214 -2.58783 | 2612.86 258.994
73.748 5.05431 | -1.01897 -2.01371 | 1794.84 1701.67
74.2078 4.85973 | -1.0687 -0.371947 | -1180.44 -730.309
74.6509 4.63134 | -0.457888 1.04453 | -2216.79 438.117
75.0741 4.3717 | 0.233275 1.26967 | -1752.33 1892.15
75.4776 4.08628 | 0.380015 0.597208 | -1569.27 736.91
75.8626 3.77881 | 0.309337 0.322356 | -562.929 -196.346
76.2332 3.45482 | 0.325134 0.752323 | 684.636 1197.38
76.5959 3.12245 | 0.478763 1.77973 | 290.55 1216.33
76.9544 2.78626 | 0.188598 3.15999 | 141.145 291.314
77.3104 2.44733 | -0.387975 4.68129 | 487.22 -1462.38
77.6656 2.10548 | -0.366132 5.78162 | 2348.99 -2392.08
78.0237 1.76256 | 0.258726 5.91147 | 2133.44 -2150.69
78.3875 1.42189 | 0.477389 5.07699 | -707.974 -1169.31
78.758 1.08824 | -0.328235 3.77193 | -2164.39 1389.38
79.1394 0.770207 | -1.51993 2.88064 | -489.131 4094.17
79.5367 0.476152 | -2.27916 2.93293 | 420.024 369.509
79.9485 0.202888 | -2.53122 3.53248 | 492.744 -2675.36
80.3712 -0.0556861 | -2.74228 3.68183 | -410.055 -1547.47
80.8032 -0.299041 | -2.60735 4.12841 | -1166.2 672.502
81.2449 -0.522133 | -2.22564 5.31819 | -571.669 2632.08
81.6961 -0.721739 | -2.34541 5.89713 | -439.575 -348.343
82.154 -0.904604 | -2.69682 5.28961 | -449.141 -2077.62
