-9.94204 76.3872 | -4.15689 0.235756 | -369.949 2315.32
-46.6102 -44.8902 | -3.15554 -1.37606 | 2033.39 -1128.92
-46.1628 -44.6868 | -3.08416 -1.4983 | 1620.6 855.496
-45.7107 -44.4893 | -2.7703 -1.45359 | 2762.51 788.566
-45.2538 -44.2969 | -2.63386 -1.51493 | 1788.77 717.456
-44.7938 -44.1072 | -2.68545 -0.76288 | -1099.35 3821.31
-44.3329 -43.9176 | -2.22133 -0.200974 | -50.1702 2822.7
-43.8664 -43.7392 | -2.04252 1.80873 | 2859.97 -1048.86
-43.3869 -43.5932 | -2.16754 3.62166 | 2282.8 -2243.65
-42.8942 -43.4943 | -2.11332 3.05422 | -176.96 -187.367
-42.3939 -43.4473 | -1.45878 2.19861 | -185.093 -54.3356
-41.8917 -43.4562 | -0.553499 0.987853 | 232.769 -1339.98
-41.3938 -43.5248 | -0.261903 -0.811299 | -107.201 -1531.45
-40.9069 -43.6515 | -0.242591 -2.24857 | 755.323 -2320.18
-40.4347 -43.8292 | 0.126367 -2.29455 | 547.44 -699.497
-39.9775 -44.0444 | 1.14466 -1.03345 | 162.353 2815.76
-39.5328 -44.2832 | 1.93278 0.0656451 | 442.38 1656.96
-39.1004 -44.5427 | 1.89119 0.209539 | 200.591 -156.767
-38.6833 -44.8258 | 1.47228 -0.543018 | -1895.07 -339.487
-38.2868 -45.1348 | 0.482999 -1.89094 | -3453.63 760.606
-37.9129 -45.4671 | -0.553055 -3.07323 | -1511.75 -5.68247
-37.5571 -45.8175 | -0.159219 -3.05346 | 378.907 -2038.13
-37.2106 -46.1784 | 0.161232 -3.04897 | 564.712 -264.358
-36.8621 -46.5378 | -0.489689 -3.51125 | 1664.03 3278.97
-36.5014 -46.8837 | -0.733646 -3.50504 | 1094.87 2606.29
-36.1274 -47.2142 | -0.44902 -3.79402 | -1298.64 -1403.99
-35.7456 -47.5359 | -0.0354041 -4.21899 | -529.436 -2053.13
-35.3563 -47.8499 | 0.247208 -3.85086 | 822.326 -1192.38
-34.9554 -48.1513 | 1.10294 -2.66222 | 2600.36 -1431.78
-34.5376 -48.4334 | 2.16243 -1.141 | 2069.24 -1785.35
-34.1007 -48.689 | 2.0448 -0.76437 | 64.891 1165.85
-33.6442 -48.9068 | 1.33048 -1.313 | -1258.69 1510.65
-33.1698 -49.0777 | 0.309388 -2.38116 | -933.396 188.105
-32.6803 -49.1946 | -0.128195 -2.21202 | 430.402 2817.2
-32.1803 -49.2492 | 0.0757475 -1.17563 | -281.968 1573.87
-31.6774 -49.2434 | 0.350838 -0.573138 | -974.812 -928.251
-31.1785 -49.1854 | 0.531298 0.83494 | -943.47 -491.508
-30.6885 -49.0799 | 0.327758 1.77579 | -1508.59 -1174.99
-30.2116 -48.9304 | -0.278935 1.30829 | -1443.7 -1052.23
-29.7519 -48.7382 | -0.811419 0.302651 | 244.326 -99.3038
-29.3126 -48.5036 | -0.391935 -0.974788 | -356.187 -4.83109
-28.8982 -48.2284 | 0.594305 -1.96324 | -1689.6 -1312.14
-28.5128 -47.917 | 0.602487 -1.92652 | -1900.63 -2207.2
-28.1579 -47.5749 | 0.643396 -1.72131 | -149.187 -2495.93
-27.8327 -47.2067 | 1.66695 -1.64323 | 391.632 103.822
-27.5376 -46.8136 | 1.79343 -1.07338 | -650.728 2988.77
-27.2713 -46.3983 | 1.15518 -0.427384 | 1500.36 1886.74
-27.0228 -45.9693 | 1.42541 -0.507638 | 1354.26 1127.74
-26.7804 -45.535 | 1.55232 -0.749486 | -297.983 2112.35
-26.5336 -45.1014 | 1.44674 -0.925957 | 2602.62 527.663
-26.2674 -44.6779 | 1.15178 -1.19929 | 4524.03 -3478.56
-25.9753 -44.272 | 0.994062 -1.82684 | -676.037 -2158.04
-25.6688 -43.8783 | 1.69432 -2.97819 | -3732.62 2479.84
-25.3603 -43.4863 | 1.58886 -3.08392 | -406.607 3228.87
-25.0471 -43.0957 | 1.10484 -2.47961 | 2131.94 1980.86
-24.7205 -42.713 | 0.614488 -1.63935 | 1290.06 87.6094
-24.375 -42.3462 | -0.0308118 -0.526583 | -1196.52 -442.841
-24.0085 -42.0017 | 0.229699 -0.568135 | -1031.89 -948.467
-23.6172 -41.688 | -0.0551675 -0.518979 | -1014.78 -940.462
-23.1987 -41.414 | -0.974076 0.297658 | 1023.26 -2041.83
-22.7523 -41.1886 | -0.968518 0.418045 | 2449.66 -2274.48
-22.2831 -41.0125 | -0.219231 0.155908 | -348.959 1623.1
-21.8011 -40.8746 | 0.49559 0.155827 | -3290.26 2612.62
-21.3134 -40.7686 | 0.730837 0.495923 | -3915.27 -354.935
-20.8223 -40.7 | 0.740269 0.585533 | -1275.17 -996.968
-20.3285 -40.6739 | 0.782066 0.0360606 | 1744.93 512.144
-19.8331 -40.6897 | 1.08815 -1.48656 | 1090.43 -66.5458
-19.3397 -40.7463 | 1.86018 -2.50115 | 220.756 403.844
-18.8518 -40.8409 | 2.88723 -1.92066 | 558.249 -580.745
-18.3714 -40.9705 | 3.28424 -0.705728 | 915.044 -960.757
-17.8988 -41.1295 | 2.97571 0.152117 | 1532.3 868.559


-28.6703 90.4933 | -5.46045 5.69498 | 814.078 765.126
-28.205 90.6842 | -4.05508 1.47592 | 11727.5 4808.05
-27.7404 90.8955 | -7.708 2.30208 | -9745.11 -765.105
-27.2874 91.1183 | -2.23064 2.71589 | -2058.61 -12155.7
-26.8379 91.3378 | -1.92595 3.20159 | 2296.1 16769
-26.392 91.5796 | -3.08627 1.03497 | 15020.6 -1006.43
-25.9347 91.8156 | 2.72491 -1.28691 | -18116.7 -11441.8
-25.4837 92.0349 | -1.00049 -0.674196 | -2795.21 1802.13
-25.032 92.2477 | -3.61483 1.63476 | 11634.2 9200.61
-24.5684 92.4535 | 1.99096 1.54926 | -8362.77 -19987.7
-24.1009 92.6279 | -1.06062 2.66049 | 205.49 19738.9
-23.633 92.8137 | -3.20735 3.05635 | 13879.7 -10465.3
-23.1527 92.9813 | -3.13988 6.00572 | -18626.7 3420.46
-22.6835 93.1502 | -3.40297 5.83215 | 1108.76 1133.66
-22.2113 93.3141 | -1.38016 6.47347 | 14679.1 6756.81
-21.7235 93.4624 | -0.57427 2.89642 | -6676.7 -12809
-21.2301 93.5696 | -4.70867 1.72447 | -3176.53 4246.18
-20.7337 93.6551 | -4.80853 2.16334 | 12467.5 1342.89
-20.2268 93.72 | -3.50687 0.475327 | -9659.45 891.721
-19.723 93.7641 | -3.88847 -0.475333 | -683.277 -4752.5
-19.2187 93.781 | -4.27968 -0.913935 | 5591.89 5452.46
-18.712 93.7821 | -3.19967 0.768672 | -12751.9 -1326.75
-18.2145 93.7576 | -2.96261 0.320661 | -2599.96 -3773.56
-17.7224 93.7043 | -0.425728 -3.41207 | 1460.15 9702.7
-17.2326 93.6355 | -1.97688 0.597878 | -2327.97 -9540.2
-16.75 93.5274 | -2.15679 3.66658 | 4866.79 484.343
-16.2704 93.3962 | -2.26372 -1.92629 | -4009.91 8254.44
-15.7967 93.2546 | -2.67692 -1.68534 | 4322.06 -8676.68
-15.3268 93.0863 | -1.62893 -1.57507 | 6362.76 -4436.72
-14.8571 92.9041 | -3.2618 2.39288 | -8446.05 12763.8
-14.391 92.7322 | -5.30801 1.2643 | 660.407 -13042
-13.9243 92.554 | -1.6996 -4.88999 | 10536.5 14275.2
-13.4457 92.401 | 0.793754 1.45258 | -14472.1 -11000.6
-12.9744 92.2442 | -5.26695 2.14748 | 7297.82 4513.42
-12.4946 92.1056 | -2.33366 0.157256 | 1889.42 3845.9
-12.0093 91.9858 | 0.141648 4.55667 | -11272.3 -7507.97
-11.5275 91.8688 | -0.498496 -2.29199 | 19007.2 -1864.87
-11.0287 91.7727 | 0.902335 -2.00866 | 5158.31 12316.1
-10.523 91.7136 | -2.38438 1.96613 | -31062.2 -10327.1
-10.0349 91.6576 | -1.78569 -1.88874 | 20483.2 1552.51
-9.53482 91.6202 | -2.81503 -0.982892 | -4189.67 5688.54
-9.03594 91.607 | -3.11061 1.26835 | -11108.1 -9371.96
-8.54336 91.5996 | -4.2635 -4.06116 | 13452.8 4528.62
-8.0434 91.6176 | -6.03064 -3.20764 | -6105.04 -4767.53
-7.54717 91.6616 | -5.93937 -1.27873 | 9621.11 3214.09
-7.05107 91.7499 | -8.26123 7.38066 | -7740.27 9654.83
-6.56921 91.89 | -2.87444 -0.0173347 | 7871.06 -9989.8
-6.09109 92.0495 | -2.81207 1.52597 | -7588 6016.91
-5.6277 92.2387 | -6.00144 6.38088 | -191.902 -9618.79
-5.17224 92.4388 | -0.454979 0.565071 | -4472.36 10593.4
-4.72792 92.6646 | -4.97442 5.20078 | 15093.1 -3203.12
-4.27571 92.8902 | -6.261 2.8227 | -7366.57 -9384.19
-3.83087 93.1146 | -2.74776 3.13175 | -16224.1 4829.29
-3.40552 93.3603 | -2.26563 5.48357 | 25339 -1700.57
-2.97125 93.6164 | -3.40318 -0.203124 | -7698.74 10924.1
-2.55597 93.9049 | -2.75578 -1.25918 | -6374.42 5286.91
-2.15225 94.2081 | -1.6915 -0.934952 | 11159.3 -9680.77
-1.72935 94.4867 | -7.97605 0.883373 | -3621.33 -8818.61
-1.29606 94.7418 | -3.16336 -1.94859 | 3654.65 14937.1
-0.85834 95.0017 | 2.19173 -0.736296 | -2450.81 -1865.97
-0.415396 95.2475 | -3.93325 -4.14363 | -5410.29 -16058.9
0.0340948 95.4628 | -1.56171 -3.82389 | 245.487 12815
0.48449 95.6797 | 2.72442 -2.74041 | -7786.27 -6487.1
0.935449 95.8829 | -2.24439 1.58225 | 8733.39 -4128.45
1.39766 96.0739 | 1.26676 -0.882453 | 11842.1 23649.7
1.86871 96.2798 | -2.68313 -1.61419 | 2119.12 -12539.2
2.34886 96.4559 | -4.60494 -1.06703 | -23465.5 -18254.2
2.81812 96.603 | 5.37768 -4.13262 | -4356.61 16928
3.27946 96.7709 | -2.42584 -1.27985 | 15770.9 3323.48
3.75263 96.9381 | -5.48607 -2.28807 | -4503.82 2567.15
4.23199 97.0841 | 0.336631 -2.18218 | 354.903 -8824.35
4.72314 97.1773 | -4.70284 -4.84662 | 3850.93 3502.97
5.22373 97.2204 | -4.21682 -2.89582 | -512.922 -13741
5.7259 97.204 | -1.27332 -6.3211 | -1457.77 15921.8
6.22641 97.1734 | -3.52647 -5.42226 | 4888.58 -6911.77
6.7259 97.1109 | 0.11992 -2.61849 | -11078.6 5774.02
7.21268 97.0261 | -1.03402 -2.44804 | -16060.3 -4065.34
7.68323 96.9118 | 2.11791 -3.39104 | 15104.3 4387.97
8.16088 96.7875 | 0.515927 -6.11321 | 15294.3 -5434.62
8.64558 96.6462 | -2.15256 -0.359212 | -12005.1 -38.937
9.11991 96.4914 | 2.39626 0.279281 | 2129.97 7158.64
9.59217 96.3336 | -1.74341 -4.46308 | -735.539 -9048.47
10.0585 96.1561 | -0.510325 -1.07836 | -4721.6 -215.698
10.5219 95.977 | -1.61552 -4.84118 | 11383.1 6155.36
10.9967 95.8184 | -0.456956 -6.37982 | -17646.6 3774.62
11.4643 95.6721 | -1.73339 1.54408 | 5170.7 -5038.81
11.9374 95.5273 | 0.120028 0.532084 | 20935.8 772.837
12.4262 95.3879 | 2.33344 -3.33664 | -5213.54 -6134.1
12.9101 95.239 | 1.56861 3.69332 | -15560.6 1415.02
13.3817 95.0897 | 2.3674 0.95784 | -8953.12 9228.21
13.8508 94.9565 | 2.6092 4.60352 | 16932.7 -16874.9
14.3349 94.8277 | 1.70291 3.42882 | 7063.03 12562.7
14.8329 94.7451 | 1.76495 9.15475 | -12309.9 1171.82
15.3285 94.6968 | 2.25629 4.1279 | 7525.27 -16273.9
15.8294 94.6687 | 4.04647 0.934727 | -6139.37 16470.6
16.3252 94.7104 | 0.150004 0.587536 | -6983.6 4081.51
16.8117 94.8035 | -1.49494 -2.97845 | 24889 -13913.4
17.3077 94.9115 | 1.50423 2.70562 | -20571.8 10166.9
17.7817 95.0621 | 2.37868 2.2598 | -1073.26 -9149.59
18.2449 95.2313 | 1.49532 -0.997869 | 6626.78 4875.73


-53.3519 -3.89405 | -0.446289 6.98955 | 3165.14 -1738.09
-52.8496 -3.93179 | -1.4692 3.83488 | 2134.48 932.65
-52.3444 -3.93012 | -1.59414 2.00047 | 1688.92 1064.26
-51.8392 -3.88802 | -1.44211 1.4161 | 726.362 3094.33
-51.3373 -3.80725 | -1.63678 -0.0123775 | 2546.29 1854.88
-50.8377 -3.69934 | -1.69232 -2.06397 | 3233.33 -439.663
-50.3382 -3.57941 | -1.40461 -3.43072 | 1633.88 -2995.82
-49.8381 -3.45761 | -1.38267 -3.37508 | 33.529 -3354.36
-49.3398 -3.33143 | -2.65559 -1.24594 | -1364.9 -229.773
-48.8485 -3.18536 | -4.19676 -0.781998 | -1897.04 5932.36
-48.3701 -3.00255 | -4.83727 -1.43299 | -834.134 3051.78
-47.9055 -2.78674 | -5.12997 -0.765819 | -350.681 -1523.21
-47.452 -2.55009 | -5.52513 0.862827 | -1395.51 -135.562
-47.0085 -2.29754 | -5.5458 1.52738 | -2973.33 1515.49
-46.5733 -2.03397 | -5.34826 2.35351 | -840.868 -1455.69
-46.1384 -1.77225 | -3.97674 2.33791 | -96.2035 -1631.53
-45.6979 -1.52226 | -2.00258 1.13439 | -1313.98 -747.605
-45.2493 -1.29004 | -0.597833 0.499292 | -571.132 -1759.76
-44.7905 -1.08208 | -0.2195 0.873294 | -1299.52 -627.403
-44.3221 -0.900728 | -0.167282 1.07009 | -1870.33 -818.135
-43.8456 -0.748306 | -0.280562 1.77703 | -1872.66 -1656.63
-43.3626 -0.626162 | -0.123942 0.763942 | -1671.15 626.92
-42.8749 -0.530417 | -0.0968818 0.0399198 | 237.832 395.961
-42.383 -0.459772 | 0.075309 -0.698814 | 536.128 -1271.67
-41.8878 -0.413327 | 0.435286 -2.82041 | 715.216 2948.96
-41.3904 -0.383738 | 0.709418 -4.69552 | 1532.01 3434.64
-40.8911 -0.37434 | 0.355539 -6.02542 | -642.609 -1646.68
-40.3931 -0.401166 | -0.921476 -6.72163 | -2768.47 -2869.47
-39.9018 -0.472397 | -2.08038 -6.20057 | -2423.42 -385.721
-39.4195 -0.582247 | -2.08814 -5.36446 | -299.011 -68.4623
-38.9447 -0.720384 | -1.66275 -4.75959 | 2348.59 506.424
-38.473 -0.874918 | -1.40884 -3.85337 | 2355.15 -1034.91
-38.0015 -1.03756 | -1.16245 -3.10521 | 2470.58 -228.084
-37.527 -1.19865 | -0.668413 -2.25204 | 3441.5 2803.97
-37.0469 -1.35036 | -0.15661 -1.94124 | 3075.85 2078.72
-36.5633 -1.49761 | 0.429679 -2.31027 | -614.994 -3227.78
-36.0821 -1.65383 | 1.06976 -2.30751 | -2341.38 -1014.68
-35.6051 -1.81829 | 1.55478 -1.14985 | -42.5796 1092.87
-35.1286 -1.98304 | 1.43453 0.717675 | 420.827 -2271.73
-34.6495 -2.14231 | 0.337828 0.946365 | 307.66 1364.28
-34.1643 -2.28072 | -1.09901 -0.576091 | -447.093 3355.41
-33.672 -2.38687 | -2.12793 -1.26666 | -1304.57 -1603.72
-33.1747 -2.46102 | -2.73802 -0.666336 | 711.365 1110.4
-32.6731 -2.496 | -3.06865 0.130945 | -1276.66 2344.08
-32.1716 -2.48887 | -3.28042 0.709008 | -2890.44 -3505.62
-31.6743 -2.44608 | -3.6233 0.899567 | -679.839 -292.296
-31.1832 -2.36125 | -4.0655 0.365249 | 1226.58 168.432
-30.7023 -2.22846 | -3.65632 -0.0968882 | 156.433 356.505
-30.2387 -2.04362 | -2.54006 -0.156812 | -378.719 1881.07
-29.7993 -1.80552 | -2.31878 0.579466 | 2656.72 -318.891
-29.387 -1.52068 | -3.10732 2.00019 | 1336.53 -2143.43
-29.0093 -1.1921 | -3.47696 2.83834 | -4853.69 1555.98
-28.6806 -0.816714 | -4.49822 4.27643 | -1793.1 2572.2
-28.3998 -0.403215 | -5.17279 5.29731 | 2575.13 142.976
-28.1539 0.0332948 | -4.16526 4.81127 | -684.444 -2443.73
-27.9359 0.482586 | -3.22871 3.99829 | 1537.98 -3084.93
-27.7381 0.939272 | -2.63581 3.16518 | -109.256 523.022
-27.5609 1.40445 | -2.27871 2.68 | -1540.4 1526.37
-27.4037 1.87745 | -3.14737 3.15576 | 1979.53 -536.755
-27.2579 2.35435 | -2.68328 3.39876 | -4442.56 1617.93
-27.1221 2.83471 | -0.629813 3.36655 | -972.961 2191.47
-26.9765 3.31359 | 1.15805 3.66658 | 5139.42 -0.0476222
-26.7961 3.78195 | 2.17024 4.33089 | 2641.27 1403.08
-26.5746 4.23493 | 1.43945 5.76569 | 2456.35 2425.83
-26.3123 4.66914 | 0.327018 6.47085 | 3453.69 -296.627
-26.0125 5.08064 | -0.813938 5.82982 | -2099.93 519.206
-25.6865 5.47137 | -1.14052 4.50901 | -1576.43 -673.67
-25.3362 5.83945 | -0.785735 3.69183 | 3327.42 -812.82
-24.9587 6.18169 | 0.291962 2.74994 | 255.595 3836.61
-24.5589 6.5005 | 1.48743 1.08891 | 82.8306 -2829.66
-24.1362 6.7861 | 2.40171 -0.57697 | -1108.66 -3217.26
-23.6933 7.0349 | 1.82402 -0.00718195 | -1953.61 184.447
-23.2348 7.24983 | 0.646016 1.28639 | -294.636 -1975.05
-22.7624 7.42899 | 0.334319 1.33379 | -1319.41 1283.35
-22.2803 7.57578 | 0.72605 -0.183171 | -4060.2 1433.98
-21.7918 7.6866 | 0.860071 -0.682058 | -1830.92 -3450.18
-21.2973 7.74884 | 1.23675 1.10539 | 14.1562 -1936.19
-20.7995 7.76278 | 1.72989 2.93423 | -1147.61 -108.752
-20.3029 7.73778 | 1.84598 2.03889 | 126.069 -1028.53
-19.8084 7.68509 | 1.60841 0.919506 | 527.568 2096.07
-19.3151 7.62099 | 1.27918 1.04714 | -465.954 2739.46
-18.8231 7.5539 | 1.32235 0.762884 | -1859.14 49.9776
-18.3334 7.48214 | 1.23854 -0.762502 | -2527.16 -1110.23
-17.8464 7.40521 | 0.96133 -1.05921 | 137.583 2192.58
-17.3598 7.32859 | 0.928629 -0.686139 | 144.409 1311.47
-16.8736 7.24931 | 1.36297 0.227053 | 70.7537 -4244.34
-16.3883 7.15936 | 2.38214 1.43506 | 2556.35 -1864.34
-15.9008 7.06763 | 3.2799 1.26391 | 3185.42 2145.99
-15.4082 6.98868 | 3.5298 1.26612 | 3530.57 1970.53
-14.9103 6.92632 | 3.04658 2.02647 | 2138.07 -1227
-14.4092 6.87464 | 1.97248 4.52117 | -1195.5 -4508.1
-13.9077 6.83157 | 1.05962 5.51132 | -1193.83 -13.9035
-13.406 6.81299 | 0.701002 4.93622 | -1426.57 5092.95
-12.9059 6.83517 | 0.413873 4.30364 | -2778.87 824.976
-12.4112 6.89372 | 0.62415 3.31038 | -2458.86 -2327.84
-11.9228 6.97926 | 0.780563 2.8743 | -731.19 -2938.95
-11.4404 7.08924 | 0.693537 2.31651 | 660.611 1797.21
-10.9655 7.23052 | 1.45601 0.0105252 | 1976.86 371.908
-10.4986 7.40185 | 2.60534 -2.26553 | 2991.87 -1318.43
-10.0411 7.60131 | 4.38835 -5.26034 | -357.331 1903.29


-35.3571 -13.457 | -1.78704 -5.54182 | -3894.86 1336.37
-34.9659 -13.1508 | -1.01816 -6.44487 | -2996.51 608.8
-34.5538 -12.8762 | -1.11086 -6.91423 | 780.439 -1302.49
-34.1176 -12.6422 | -2.03631 -5.84509 | 1297.98 279.404
-33.6598 -12.4511 | -2.17721 -4.74068 | 895.637 -912.376
-33.1859 -12.3022 | -2.21336 -2.97473 | 382.661 -97.65
-32.7017 -12.1878 | -2.08862 -1.9704 | 1216.42 3145.06
-32.211 -12.097 | -1.47969 -2.3852 | 1084.42 2506.88
-31.7153 -12.0292 | -0.910602 -2.27583 | 93.8572 -1280.4
-31.2164 -11.9922 | -0.726027 -1.26071 | -187.239 756.358
-30.7162 -11.9882 | -0.729664 -0.507961 | 255.384 391.017
-30.2174 -12.022 | -0.843737 -0.43894 | -536.922 -1524.15
-29.724 -12.0993 | -0.644182 1.06305 | -956.371 -676.166
-29.2398 -12.2187 | 0.153767 3.52728 | -708.574 -2355.72
-28.7663 -12.3753 | 1.21677 5.59166 | -143.16 -385.956
-28.301 -12.5544 | 1.77141 6.52392 | -836.346 3394.77
-27.8397 -12.7394 | 1.08457 5.36547 | -1440.91 3053.02
-27.3808 -12.925 | 0.0855954 3.6258 | -130.897 -92.1851
-26.924 -13.1154 | -0.210619 2.75302 | 1453.82 -1307.01
-26.4692 -13.3138 | -0.17404 2.53233 | 1245.73 -2877.59
-26.0159 -13.5205 | -0.488149 3.14411 | 630.898 -1612.3
-25.5615 -13.7279 | -1.11408 4.04631 | 100.062 1083.45
-25.102 -13.9238 | -1.67854 4.42805 | -298.962 -47.7648
-24.635 -14.1004 | -2.20411 4.23284 | 540.666 -472.012
-24.1579 -14.2499 | -2.62556 3.07283 | 2312.1 2760.09
-23.6695 -14.3636 | -2.84656 0.799567 | 2274.37 8.79722
-23.1727 -14.4453 | -2.82469 -1.97106 | 1268.17 -954.602
-22.6709 -14.5008 | -2.38153 -3.2289 | 642.939 -742.172
-22.1663 -14.5328 | -1.79477 -2.38743 | 175.856 -218.562
-21.6609 -14.541 | -1.0304 -1.60291 | -1903.64 783.917
-21.1575 -14.5238 | -0.0928553 -1.53485 | -3587.33 373.172
-20.6586 -14.4831 | 0.800874 -1.19634 | -3047.84 242.292
-20.1645 -14.4229 | 1.73895 -0.295305 | -1220.92 -1684.64
-19.6738 -14.3502 | 2.5445 1.44179 | -600.125 -3602.67
-19.1862 -14.2663 | 3.11637 3.59734 | -1563.3 268.359
-18.7044 -14.1603 | 3.10651 4.95704 | -1828.68 1596.13
-18.2315 -14.0249 | 2.34054 5.31825 | -1380.13 8.97524
-17.7682 -13.8631 | 1.18373 5.9056 | -637.319 464.874
-17.3129 -13.6809 | -0.215081 6.62422 | 586.538 91.2123
-16.8612 -13.4887 | -1.01139 5.9099 | 1168.84 195.817
-16.4082 -13.2966 | -0.525054 3.14845 | 1976.81 500.254
-15.9493 -13.1142 | 0.317294 -0.172465 | 2315.79 443.555
-15.4814 -12.9495 | 0.784199 -1.83471 | 2266.26 -1300.01
-15.0038 -12.809 | 1.01758 -2.09096 | 1499.71 73.9863
-14.5184 -12.6912 | 0.671685 -1.37245 | 1256 1687.43
-14.027 -12.5927 | -0.0373627 -0.207448 | 1545.74 161.768
-13.5303 -12.5154 | -0.790343 0.65061 | 1126.85 705.616
-13.0295 -12.4608 | -1.48275 -0.495835 | 194.423 1175.15
-12.5264 -12.4327 | -2.44694 -2.3244 | -1408.42 437.754
-12.0238 -12.44 | -3.2803 -3.52251 | -1637.8 -964.442
-11.5253 -12.4934 | -3.3434 -3.28431 | 377.444 -2311.16
-11.0349 -12.5996 | -2.85398 -2.06374 | 1360.73 -556.713
-10.5568 -12.7557 | -2.1765 -1.16502 | -269.518 -458.801
-10.096 -12.9579 | -1.62466 -1.38 | -710.658 -1181.59
-9.65547 -13.2013 | -1.49514 -1.97779 | 494.903 -100.906
-9.23379 -13.4769 | -1.13709 -1.80625 | 548.357 1162.3
-8.82941 -13.7771 | -0.926569 -1.92601 | -79.4565 1074.05
-8.44287 -14.0991 | -0.313092 -1.59545 | 113.319 651.325
-8.07613 -14.4429 | 1.07047 -0.109187 | -257.037 -990.176
-7.73282 -14.8106 | 1.99219 1.08411 | 617.587 -701.171
-7.41477 -15.2011 | 2.38164 1.19785 | 1220.91 891.354
-7.12487 -15.6127 | 3.25651 1.18878 | -2276.81 -15.7775
-6.87175 -16.0464 | 3.55037 1.14 | -4100.23 -1435.56
-6.65764 -16.5003 | 2.24272 0.632409 | -1880.07 -1443.92
-6.46893 -16.9659 | 1.33985 0.35032 | 1750.85 525.43
-6.28316 -17.4328 | 0.806746 0.214318 | 1110.48 1250.06
-6.08443 -17.8935 | 0.896647 0.482782 | 1258.85 1328.38
-5.86217 -18.3427 | 1.64239 0.908531 | 1738.37 854.247
-5.61205 -18.7771 | 2.2799 0.374081 | 520.654 -21.0278
-5.33665 -19.1966 | 2.1714 -1.15478 | 1043.76 -353.268
-5.03955 -19.6024 | 1.65193 -2.39315 | 597.912 -2305.75
-4.72578 -19.9978 | 1.68347 -2.4251 | -541.27 -2202.12
-4.39791 -20.3829 | 1.2589 -2.30103 | -1985.6 572.375
-4.05387 -20.7516 | 0.0693062 -2.47739 | -1702.82 3037.34
-3.68828 -21.0946 | -0.614936 -2.42052 | -1650.13 1927.64
-3.29811 -21.4055 | -0.385356 -1.98234 | 135.279 1404.77
-2.88205 -21.6794 | 0.604241 -0.978211 | 892.729 263.913
-2.44298 -21.9158 | 2.1383 1.00438 | -49.8852 -1924.48
-1.98607 -22.1173 | 2.59576 2.29555 | 234.27 -1366.36
-1.5139 -22.2817 | 1.73935 2.01319 | 366.344 748.361
-1.02862 -22.4027 | 1.20518 1.77813 | 270.473 953.973
-0.533974 -22.4779 | 1.53045 2.2113 | 920.899 724.602
-0.033797 -22.5099 | 2.07308 2.82514 | 1226.87 -1567.05
0.468603 -22.505 | 2.2934 3.52079 | 1706.53 -1463.31
0.970597 -22.4638 | 2.4258 3.36796 | 748.793 1105.73
1.46773 -22.3805 | 2.78842 2.50494 | -1996.94 1252.99
1.95392 -22.2532 | 3.23256 1.32098 | -1896.47 -1463.33
2.42578 -22.0856 | 3.18317 1.43607 | 181.19 275.331
2.88119 -21.8774 | 3.01682 1.74933 | 648.648 3384.26
3.31802 -21.6293 | 3.13452 1.87431 | -48.1826 2155.81
3.73825 -21.3518 | 3.35123 1.54813 | 353.605 -939.139
4.14895 -21.0602 | 2.37983 1.5683 | 710.188 -2513.43
4.55627 -20.7655 | 1.18674 1.60839 | -1844.56 -1524.78
4.9606 -20.4703 | 1.13851 0.453745 | -3165.38 -152.364
5.36278 -20.176 | 1.34426 -1.52028 | -1102.31 288.438
5.76888 -19.8885 | 1.55416 -3.26041 | 1776.51 -1243.96
6.18624 -19.6167 | 1.76524 -3.98278 | 776.69 -322.606
6.61563 -19.3636 | 1.19504 -3.48471 | -1139.56 1762.62
7.05558 -19.1293 | 0.624574 -3.67842 | 547.281 -378.885
7.50844 -18.9205 | 0.581962 -5.16748 | 1314.17 223.34


-87.1067 -29.0595 | -0.0391968 -3.27507 | -1095.35 777.215
-86.8201 -28.6504 | -2.07243 -2.79061 | 321.349 -3101.24
-86.5007 -28.2689 | -3.13245 -3.20285 | -2110.99 -2378.6
-86.1545 -27.9156 | -3.18231 -3.90715 | -2735.71 -1023.06
-85.7872 -27.588 | -2.70583 -3.91913 | -1925.81 -695.986
-85.4023 -27.2845 | -1.82836 -3.65878 | -3894.68 2481
-85.0028 -27.0029 | -0.933242 -3.41995 | -891.951 1771.99
-84.583 -26.7528 | -0.593128 -1.87712 | 4211.81 -1470.66
-84.1369 -26.5482 | -0.0220157 -0.275621 | 2520.12 256.045
-83.6703 -26.389 | 0.235667 0.305336 | 162.987 1649.74
-83.1912 -26.2683 | 0.0159924 -0.620506 | 267.756 1479.43
-82.7042 -26.1819 | -0.15345 -2.56409 | 123.891 1672.19
-82.2123 -26.1287 | -0.0666584 -4.00152 | -120.801 -526.938
-81.7179 -26.1123 | -0.010175 -3.81236 | 1059.98 -2169.04
-81.2226 -26.1325 | -0.1773 -3.53008 | 1647.02 -1218.15
-80.7274 -26.1788 | -0.494467 -3.3503 | 628.381 2423.24
-80.2324 -26.2356 | -1.01546 -2.4474 | 1359.65 -1465.4
-79.7363 -26.2973 | -1.99317 -3.13175 | 3504.4 -28.6578
-79.2366 -26.3531 | -2.73695 -3.44695 | 1429.55 1559.26
-78.7342 -26.3935 | -2.8462 -1.44995 | -1276.23 -2.74133
