-90.3697 -11.8749 | -4.31735 2.13908 | 2344.78 738.181
44.5415 10.9128 | 0.88016 3.0968 | -1086.55 -2254.88
45.036 10.9493 | 0.280726 3.38851 | -2627.35 -989.616
45.5262 11.0067 | -0.619378 4.43536 | -1630.07 -279.259
46.0117 11.0873 | -1.39799 4.9109 | 563.243 758.375
46.4932 11.1921 | -1.53384 2.97559 | 2660.7 1479.67
46.9723 11.318 | -1.48844 0.746054 | 3252.85 1103.55
47.4511 11.4571 | -1.54895 -0.660946 | 2490.24 807.765
47.9313 11.6001 | -1.56911 -1.15761 | 2475.53 -1881.31
48.4151 11.7369 | -1.78791 -0.294014 | 1034.92 -3499.73
48.9009 11.8669 | -1.8537 0.451333 | -1572.16 460.978
49.3838 12.0031 | -1.37445 0.616346 | -2143.66 2446.06
49.8603 12.1555 | -0.562497 1.27358 | -1027.14 1545.76
50.3312 12.3235 | 0.317129 1.98969 | 74.2255 1664.54
50.7995 12.4997 | 0.795188 3.18463 | 1070.85 -1235.33
51.2702 12.6713 | 0.881712 5.13882 | 82.9403 53.8457
51.7453 12.831 | 1.44053 5.06014 | -137.109 1291.85
52.2264 12.9718 | 2.23369 2.11838 | 17.1471 -2993.53
52.7148 13.0813 | 2.20593 -0.198939 | -917.815 -2917.39
53.2081 13.159 | 1.40838 -0.31344 | -1444.77 2008.58
53.7034 13.2155 | 0.393149 0.101839 | 227.59 3466.67
54.2009 13.2538 | -0.630522 0.742264 | 2177.55 472.492
54.7015 13.2641 | -1.57739 1.42256 | 1366.34 -2764.37
55.2025 13.2351 | -2.12642 1.58905 | -317.888 -760.6
55.6993 13.1674 | -1.99392 2.31086 | -2247.09 2854.24
56.1876 13.0652 | -1.61831 2.50867 | -4089.85 979.356
56.6622 12.924 | -1.6634 0.987914 | -3049.35 -972.467
57.1196 12.7409 | -1.75548 -0.307869 | -1096.45 -802.666
57.5605 12.5226 | -1.71134 -1.22138 | 895.358 910.702
57.9902 12.2821 | -1.75205 -2.49585 | 1908.48 989.121
58.4139 12.0293 | -1.49761 -3.63792 | 1514.66 510.543
58.8339 11.7687 | -0.608039 -3.98484 | 174.909 -972.111
59.2505 11.5012 | 0.593643 -2.92832 | -65.7281 -684.035
59.6657 11.2308 | 1.11689 -1.53723 | 2094.5 1793.55
60.0838 10.9633 | 0.704554 -0.762257 | 1537.54 -439.59
60.5034 10.6957 | 0.055922 0.16719 | 84.8067 -1836.06
60.9215 10.4237 | -0.359686 1.56501 | 733.786 -1293.83
61.3388 10.1481 | -0.80851 2.22653 | 15.9778 -2263.38
61.757 9.87213 | -1.45663 1.26745 | -449.278 -267.669
62.1811 9.60548 | -1.8814 -0.0679132 | 83.8233 1718.96
62.6168 9.35961 | -1.76475 0.485358 | -175.073 1532.73
63.0658 9.14073 | -1.54574 2.4209 | -104.683 99.1065
63.5275 8.95016 | -1.52997 3.36651 | 386.551 -906.267
64.0006 8.78855 | -1.74435 2.15074 | 462.101 1.97435
64.4839 8.65892 | -2.05233 -0.625146 | 257.701 695.501
64.9751 8.56337 | -1.87019 -1.90947 | -472.373 510.85
65.4712 8.50051 | -1.23899 -0.573707 | -951.951 -214.586
65.9692 8.46646 | -0.874314 0.611087 | -1027.26 -1758.59
66.4674 8.45762 | -0.892836 1.35925 | -946.75 -1228.84
66.9645 8.4767 | -1.01244 3.22 | 82.8014 899.665
67.4592 8.53019 | -1.36373 5.17264 | 1383.58 1417.59
67.9502 8.61975 | -2.05192 6.08041 | 2493.17 741.543
68.4368 8.74123 | -2.7213 5.09584 | 2581.84 -69.2269
68.9181 8.88911 | -3.03259 2.4284 | 643.573 -751.84
69.3921 9.06038 | -3.23425 0.372754 | -1690.76 537.666
69.8555 9.2556 | -3.32842 -0.480529 | -1974.71 -522.728
70.3076 9.47174 | -3.23512 -0.734452 | -732.598 -864.286
70.7499 9.70531 | -3.7046 -0.0142201 | 447.493 887.197
71.184 9.95471 | -5.15225 1.28859 | -258.816 1488.71
71.6117 10.2158 | -7.34374 3.23466 | -315.496 -1815.11


-52.6411 -23.6062 | 1.03678 -5.01335 | -1436.47 2161.69
-52.1457 -23.6613 | 0.847878 -1.96825 | 367.081 223.891
-51.6477 -23.6923 | 0.269303 1.32392 | 2124.43 -1164.15
-51.1472 -23.7107 | -0.811955 1.99898 | 1718.13 -2241.57
-50.6449 -23.7246 | -1.79609 1.1709 | 1333.46 -788.669
-50.141 -23.7335 | -1.9562 1.76791 | 1464.71 -1778.4
-49.6356 -23.7342 | -1.05112 1.78067 | 1158.72 -1480.1
-49.1297 -23.7165 | 0.0273866 0.935602 | 544.122 2191.05
-48.6266 -23.6639 | -0.112217 0.439451 | -2457.34 3112.26
-48.1325 -23.567 | -0.75807 -0.163917 | -5413.45 2107.75
-47.6525 -23.4288 | -0.421158 -0.965751 | -4503.45 -1035.24
-47.185 -23.2636 | 0.223767 -0.786734 | -1146.76 -971.131
-46.723 -23.0863 | 0.94359 0.210263 | 3161.26 -2418.5
-46.2593 -22.9096 | 2.37107 -0.578366 | 2953.42 -2180.48
-45.7935 -22.7346 | 2.63133 -1.06893 | -1559.31 2736.93
-45.3317 -22.551 | 1.20957 0.817377 | -3170.23 589.315
-44.8756 -22.3596 | -0.0917308 2.32429 | -2561.82 -952.226
-44.4223 -22.1671 | -0.418086 1.93993 | -951.823 1625.26
-43.9672 -21.9795 | -0.307871 0.775262 | 1800.37 -1050.96
-43.5041 -21.8095 | -0.48345 0.458253 | 1008.6 -406.071
-43.0319 -21.6636 | 0.0623772 0.107885 | 841.58 1573.69
-42.5508 -21.5447 | 0.926905 0.215584 | 2850.49 -861.928
-42.0604 -21.4592 | 1.20493 0.705075 | 2031.88 -586.928
-41.5635 -21.4073 | 1.56829 -0.485315 | 657.783 655.9
-41.0635 -21.384 | 2.16238 -1.85122 | 601.847 756.444
-40.5621 -21.3864 | 2.81621 -1.52499 | 1591.77 -326.091
-40.0599 -21.4138 | 3.01888 0.0165735 | 1954.54 -2059.04
-39.5577 -21.4645 | 3.04872 1.60182 | 1579.23 328.844
-39.0556 -21.5291 | 3.48384 1.619 | 1159.35 3692.57
-38.5536 -21.6006 | 3.21957 0.543453 | 207.183 8.47792
-38.0538 -21.6867 | 1.90201 1.00887 | -145.491 -2365.16
-37.5584 -21.7957 | 0.578786 1.7136 | -1094.3 -443.711
-37.0696 -21.9275 | -0.697417 1.15863 | -2424.01 525.005
-36.5891 -22.0801 | -1.33809 0.974601 | -1646.38 -273.278
-36.1166 -22.2521 | -1.81735 0.550903 | 1070.78 1005.4
-35.65 -22.44 | -1.90858 0.938225 | -45.8606 -1704.92
-35.1903 -22.645 | -1.53462 0.891934 | -1295.74 -1346.1
-34.7368 -22.8629 | -1.8267 -1.03579 | 491.099 294.709
-34.2847 -23.0843 | -2.14879 -2.49933 | 791.566 85.5776
-33.8304 -23.3012 | -2.11703 -2.49966 | -1725.31 1736.38
-33.373 -23.5068 | -1.82758 -1.48458 | -4251.72 65.4919
-32.9128 -23.6976 | -0.513066 -0.50213 | -2885.93 -946.413
-32.4463 -23.8654 | 1.09363 0.53137 | 46.8808 1951.27
-31.9685 -23.9953 | 1.81615 1.53621 | 1923.27 3284.72
-31.4798 -24.0805 | 2.29994 1.26767 | 1246.69 -2583.27
-30.9846 -24.1306 | 2.75986 0.65976 | 1569.59 -3317.72
-30.4854 -24.1474 | 2.86841 0.350186 | 2363.15 1101.64
-29.9845 -24.121 | 2.46902 -0.418532 | 1778.73 1832.5
-29.4866 -24.0464 | 1.79668 -1.32122 | 461.417 2937.82
-28.9966 -23.9255 | 1.55523 -2.33904 | 1327.63 -34.7492
-28.5151 -23.7699 | 1.72051 -3.33824 | 1818.64 -2402.14
-28.0418 -23.5889 | 1.64304 -2.7628 | -963.699 174.214
-27.5808 -23.3804 | 0.808379 -0.337858 | -2177.25 -300.343
-27.1357 -23.1436 | -0.39532 1.50715 | -1826.43 209.026
-26.7082 -22.8792 | -0.375189 1.68033 | -1776.61 1513.75
-26.2972 -22.5906 | 0.279788 1.35227 | 595.497 -88.8944
-25.8958 -22.2882 | 1.42624 -0.469443 | 2285.3 -1359.45
-25.4977 -21.9804 | 1.77334 -1.71591 | 542.673 -765.931
-25.103 -21.6683 | 0.922417 -2.22676 | -144.858 -914.357
-24.714 -21.3503 | 0.668597 -3.17974 | -2913.28 1026.34
-24.3352 -21.0228 | 1.1019 -3.86416 | -3443.89 -352.962
-23.9641 -20.6903 | 0.934766 -4.01567 | -1087.44 -2876.95
-23.592 -20.3624 | 0.321093 -4.01559 | -380.698 -324.342
-23.2131 -20.0432 | -0.890667 -3.6304 | -200.922 2997.06
-22.8222 -19.7369 | -0.858743 -4.52793 | 1146.28 699.986
-22.4109 -19.4563 | 0.0174081 -5.55178 | 3573.97 -2224.97
-21.9734 -19.2146 | -0.465011 -3.94484 | 3846.73 50.2549
-21.5132 -19.0117 | -1.05447 -0.78858 | 1295.21 2258.33
-21.0375 -18.8416 | -0.930896 1.89019 | 493.894 845.516
-20.5503 -18.7047 | -0.6991 3.77704 | 224.529 -1171.6
-20.0544 -18.6043 | -0.233547 4.381 | -1324.8 -977.771
-19.5537 -18.5401 | 0.383101 2.40024 | -1424.97 -166.969
-19.051 -18.5091 | 1.08919 -0.445223 | -163.1 -420.582
-18.5474 -18.5086 | 1.51786 -2.88503 | 1914.63 15.6613
-18.0433 -18.5348 | 1.02444 -3.68184 | 47.1063 1525.37
-17.5411 -18.5838 | 0.325756 -1.86842 | -3346.47 343.471
-17.0445 -18.6582 | -0.557688 0.396265 | -1032.85 104.416
-16.5541 -18.7604 | -1.20494 2.94021 | -153.348 -1607.41
-16.0709 -18.8926 | -0.894157 5.21272 | -474.156 -3898.59
-15.5948 -19.0502 | -0.325794 5.40407 | 1393.8 2165.51
-15.1204 -19.2139 | 0.0684917 4.22826 | -271.493 2508.92
-14.6453 -19.3736 | -0.595508 2.69633 | 218.028 -989.066
-14.168 -19.5282 | -1.85985 1.72062 | 1519.37 906.504
-13.6867 -19.6728 | -1.76565 2.66858 | -430.034 -974.744
-13.2023 -19.8066 | -0.857171 4.24446 | -258.209 694.801
-12.7141 -19.9247 | -0.712629 3.49056 | -126.884 2413.71
-12.222 -20.024 | -0.670775 2.61824 | 887.529 -2240.34
-11.7266 -20.1106 | -0.28295 2.38146 | 283.762 400.823
-11.2288 -20.1822 | -0.280138 0.773098 | -2351.11 1671.21
-10.7309 -20.238 | -0.890133 1.12646 | -1510.72 -2782.54
-10.233 -20.2828 | -1.61714 2.87664 | -230.598 28.4542
-9.73402 -20.3102 | -1.91528 3.31855 | 1408.92 -895.951
-9.23323 -20.3143 | -1.86394 3.34835 | 1641.92 -2482.61
-8.73213 -20.2859 | -1.60644 3.49114 | -87.0388 1124.58
-8.23634 -20.2063 | -1.53937 2.92037 | 1222.91 2920.29
-7.75327 -20.0642 | -1.4221 1.77331 | 1448.51 1537.4
-7.28802 -19.8673 | -0.115351 0.183054 | -724.003 36.9043
-6.84409 -19.6265 | 1.6245 -0.468962 | -1462.45 -1386.44
-6.42197 -19.3523 | 2.09546 0.314585 | -1179.36 -3480.16
-6.02096 -19.0516 | 1.09707 1.842 | -1038.16 334.148


-9.59513 -46.3833 | -2.08959 -0.852551 | 2556.44 702.426
-9.17569 -46.6589 | -1.95704 -1.23488 | -687.412 -2602.35
-8.7438 -46.9159 | -2.76391 -1.5756 | -206.439 -1614.61
-8.29783 -47.149 | -2.73841 -0.289539 | 2040.74 182.741
-7.83402 -47.3472 | -1.51736 1.54489 | 703.034 828.867
-7.3538 -47.5011 | -0.364961 2.63128 | -2489.83 2514.02
-6.86254 -47.6041 | -0.281468 2.86113 | -2145.6 1769.81
-6.36511 -47.6567 | -1.03416 2.08407 | 1274.85 918.419
-5.86408 -47.6659 | -1.60432 1.4265 | 1956.71 1823.74
-5.36201 -47.6432 | -1.85075 0.841357 | -628.194 -3001.81
-4.86124 -47.6077 | -1.82845 -0.34212 | -993.917 -5717.29
-4.36194 -47.5671 | -1.38035 -2.24247 | -181.874 -234.517
-3.86498 -47.5086 | -0.903021 -2.98408 | -2086.81 1508.15
-3.37404 -47.4217 | -1.10212 -1.93157 | -3007.53 -274.67
-2.89164 -47.3058 | -1.94324 -1.20178 | -607.188 -182.093
-2.41709 -47.1631 | -3.28395 -0.197982 | 1892.62 104.641
-1.94859 -46.9971 | -4.8164 1.8692 | 1945.12 2201.65
-1.48548 -46.8104 | -5.48418 2.84059 | 609.655 2567.35
-1.0266 -46.6096 | -4.93095 2.15586 | 751.585 -998.719
-0.568673 -46.4055 | -3.72239 1.19342 | 407.253 -717.943
-0.111122 -46.2006 | -2.71736 1.13607 | -1572.47 2149.44
0.344378 -45.9922 | -1.69305 0.905832 | -363.968 -42.2861
0.800794 -45.7863 | -0.0408108 -0.608549 | 1635.84 -1710.51
1.26167 -45.5888 | 1.23079 -1.34118 | 263.767 2405.51
1.72642 -45.3978 | 0.577577 1.22773 | 700.014 1834.67
2.19721 -45.219 | -0.926316 4.30962 | 666.98 -980.363
2.67671 -45.0643 | -1.32374 4.28988 | -383.851 -1805.65
3.16492 -44.9416 | -0.800428 2.41443 | 326.366 441.317
3.66095 -44.8529 | -0.27846 0.975677 | 1997.63 447.164
4.1642 -44.8019 | 0.0499019 0.298228 | 3469.47 -2567.16
4.67303 -44.7942 | 0.568124 -0.135524 | 3448.89 -2128.69
5.18407 -44.8261 | 1.25952 -0.177139 | 1524.36 1310.62
5.69356 -44.888 | 1.9076 0.768439 | -1458.04 1480.85
6.19709 -44.978 | 2.33919 1.16856 | -5210.5 264.991
6.68873 -45.1006 | 2.63536 1.58708 | -6963.61 367.109
7.16367 -45.2587 | 2.50155 2.403 | -5384.28 -273.889
7.62119 -45.45 | 1.31444 2.59754 | -1577.53 2055.2
8.06601 -45.6643 | 0.214083 2.84656 | 1234.39 637.168
8.50298 -45.8955 | -0.00362515 2.79046 | 2593.5 -1065.98
8.93516 -46.14 | 0.458605 2.17218 | 3204.29 1987.87
9.36382 -46.394 | 0.679907 0.704493 | -217.123 -1863.65
9.78347 -46.6643 | 0.297518 -0.935045 | 233.07 -1739.6
10.1928 -46.9517 | 0.444854 -1.14111 | 1990.98 1653.89
10.593 -47.252 | 1.19198 -0.678729 | -1777.33 229.745
10.9785 -47.5683 | 1.20602 -1.26172 | -4260.95 217.22
11.3463 -47.9009 | 0.76592 -2.04171 | -2606.1 706.802
11.7021 -48.2434 | 0.172075 -2.35092 | -807.092 -781.742
12.0569 -48.5866 | -0.77599 -2.49752 | 533.528 -224.776
12.4237 -48.917 | -0.945856 -2.1026 | 679.185 1700.18
12.812 -49.2209 | 0.14821 -0.552225 | 66.1688 2113.67
13.224 -49.4902 | 1.58427 1.97207 | 668.393 1660.33
13.6566 -49.7256 | 2.07287 3.59416 | 829.07 -2880.4
14.1034 -49.9376 | 1.11019 2.72418 | 1740.69 -5993.2
14.5625 -50.1308 | 0.214736 1.3481 | 3349.57 -1697.18
15.037 -50.2926 | -0.0933017 0.842147 | 2008.17 1605.31
15.5261 -50.4085 | -1.01007 -0.131575 | 265.151 2004.9
16.025 -50.4714 | -1.97733 -0.872209 | 40.9673 2452.62
16.5278 -50.4828 | -2.3714 -0.935164 | -518.633 -934.403
17.0296 -50.4537 | -2.15775 -1.6004 | 333.084 -2064.54
17.5287 -50.3912 | -1.46574 -2.3198 | 1693.63 -1050.69
18.0233 -50.2943 | -1.05559 -2.36773 | 451.95 967.8
18.5085 -50.1566 | -1.34337 -1.40966 | -2039.34 2317.44
18.9781 -49.9753 | -2.37328 0.693308 | -1944.13 1859.45
19.4309 -49.7571 | -3.32583 2.43909 | -172.74 546.68
19.8721 -49.5163 | -3.21095 2.99673 | 1313.05 -3098.74
20.3089 -49.2687 | -2.05955 2.13018 | -873.761 -3541.38
20.7419 -49.0188 | -0.586679 0.544439 | -3253.49 1012.46
21.1681 -48.7611 | 0.510932 -0.760639 | -517.572 655.071
21.5909 -48.4982 | 1.13785 -2.20253 | 2492.94 -2263.58
22.0152 -48.2362 | 1.00846 -2.98881 | 2032.37 1018.79
22.4392 -47.9698 | 0.5721 -2.97618 | 1995.04 2325.77
22.8599 -47.6938 | 0.939214 -2.85437 | -15.6311 2854.42
23.2749 -47.4063 | 0.814672 -0.3545 | -1692.25 4543.87
23.6873 -47.1125 | 0.798991 1.565 | 1862.72 543.263
24.111 -46.8323 | 1.93813 -0.4846 | 3954.71 -3459.36
24.5564 -46.586 | 1.82645 -3.01714 | 248.718 -1932.04
25.0215 -46.3802 | 0.0749223 -3.43326 | -1222.4 -2057.7
25.5019 -46.2171 | -1.3666 -3.28615 | 343.453 -465.128
25.9943 -46.0943 | -2.0817 -3.47895 | 373.766 1340.03
26.4953 -46.0091 | -2.24695 -4.03126 | 1180.34 -1454.43
27.0026 -45.9652 | -1.88378 -3.96717 | 2217.68 -1423.42
27.5134 -45.9622 | -1.34858 -1.89531 | 52.2704 433.137
28.023 -45.9958 | -1.13526 -0.907243 | -2807.76 1097
28.5262 -46.0656 | -1.7815 -2.59372 | -4414.83 879.04
29.0178 -46.1758 | -2.4259 -2.56681 | -4873.76 -2281.57
29.4928 -46.3322 | -2.001 0.263878 | -2541.56 -1034.04
29.9514 -46.5275 | -1.40794 2.16803 | 2701.73 3196.85
30.3997 -46.748 | -1.5101 1.2086 | 4249.61 -1647.61
30.8385 -46.9946 | -1.49666 -0.00166538 | 1774.3 -5715.8
31.2651 -47.2686 | -0.636751 0.684783 | -274.042 -63.3276
31.6822 -47.5567 | -0.401525 0.621054 | -3029.57 2847.68
32.0943 -47.8462 | -1.6193 -1.24132 | -1657.47 3481.27
32.5081 -48.1285 | -2.74242 -2.82314 | 1733.61 1359.44
32.9277 -48.4026 | -3.22024 -3.56028 | 1031.9 -1125.58
33.3507 -48.6727 | -3.897 -3.84102 | -1228.05 1921.81
33.7732 -48.9405 | -5.08026 -3.84379 | -2544.68 1812.41
34.1905 -49.2115 | -5.98966 -3.67678 | -2469.28 -2242.28
34.5995 -49.4932 | -6.07973 -3.58497 | -871.581 -2995.84
35.0044 -49.7822 | -4.82631 -2.5208 | 1406.39 -502.14
35.4152 -50.0647 | -2.73998 -0.0729999 | 2469.26 1681.79


-99.2316 10.1785 | 1.04721 -5.6827 | 2952.08 4335.1
-98.9016 10.561 | -4.52141 -2.54796 | 6088.03 -2071.7
-98.5854 10.9547 | -1.63759 -0.679558 | -12218.7 -7899.23
-98.3037 11.3627 | -3.96521 0.119622 | -816.386 876.872
-98.0505 11.7896 | -0.605741 -1.84511 | 8527.6 15514.5
-97.8142 12.2386 | 0.905394 -1.02189 | -3132.82 -11149
-97.5951 12.6905 | -1.47665 0.0106012 | -5343.49 9660.5
-97.3908 13.1527 | 1.35647 -2.48738 | 5540.55 -6132.81
-97.1725 13.6058 | -0.916731 -1.51068 | -326.915 -9187.37
-96.9377 14.0455 | -3.20096 -0.949728 | 6005.08 14374.1
-96.6906 14.4879 | -2.64928 -0.0898018 | -7772.81 -11805
-96.4433 14.9218 | -5.83422 -0.575281 | -1450.33 7920.23
-96.1916 15.3578 | -5.10038 3.85218 | 11614.7 4208.1
-95.9172 15.7879 | -4.12525 1.00428 | -3594.44 -3683.29
-95.6344 16.2099 | -3.77937 -1.88884 | 162.257 3367.99
-95.3469 16.6302 | -0.429229 -0.14711 | -6016.08 2287.45
-95.0563 17.0459 | -0.383273 -2.769 | -7823.51 -6883.87
-94.7463 17.438 | -0.561122 -1.29476 | 6669.68 -3137.79
-94.3893 17.7875 | -3.67097 -1.75592 | 3281.9 89.3428
-93.9877 18.0857 | -3.02589 1.57962 | -7510.33 -4580.72
-93.5561 18.327 | 0.828121 1.03465 | -394.743 -651.169
-93.0996 18.5139 | -2.34756 -3.17739 | 685.596 -1823.22
-92.6261 18.654 | -0.489522 -2.57388 | -1684.69 7570.43
-92.1436 18.7664 | 1.37904 -1.87999 | 11608.6 -835.338
-91.6464 18.8436 | -0.961249 -1.41431 | -849.307 -79.3867
-91.1449 18.8882 | -1.44779 -3.6831 | -6308.69 -1861.61
-90.6438 18.9037 | -1.00825 -0.961011 | 20138.8 -1543.28
-90.1311 18.9001 | 1.55171 -3.15988 | -16308.6 6395.76
-89.628 18.8934 | -1.09966 -3.80646 | -3440.63 -7471.33
-89.1286 18.8752 | 3.46235 0.241888 | 3432.61 11059.5
-88.6272 18.8671 | 3.21706 2.77352 | 3227.1 -9031.76
-88.1244 18.846 | 1.38608 2.84898 | -8807.36 4398.83
-87.6269 18.8248 | 2.35283 -0.716602 | 4422.41 -3497.02
-87.1269 18.7995 | -0.842124 1.88515 | 5300.99 42.388
-86.6239 18.7799 | -0.0731283 3.34155 | -13463.7 4938.86
-86.1281 18.7744 | -0.509836 1.15083 | 13236.9 -3817.78
-85.6254 18.7725 | -2.33999 2.87084 | -7233.91 -935.122
-85.1268 18.7785 | -0.774505 0.243664 | -5019.57 4413.87
-84.6315 18.7995 | -0.613246 -3.5148 | 11390.5 -5348.98
-84.1295 18.8246 | -1.65557 -0.407358 | -2687.53 1312.34
-83.6291 18.865 | -2.67394 -1.39966 | 787.224 -617.869
-83.1306 18.926 | 0.114977 -3.62618 | 456.023 -1425.45
-82.6375 19.0152 | -0.453018 -3.06866 | -13277 -936.203
-82.1613 19.1438 | -1.50279 -3.18408 | 12897.5 3772.54
-81.6924 19.3184 | -0.247917 -0.667727 | -5468.17 1035.75
-81.2451 19.5376 | -0.930788 -1.2046 | -3455.95 -4246.54
-80.8191 19.7907 | -1.05178 -3.02807 | 8275.19 4461.87
-80.4079 20.078 | 1.27307 -5.11461 | -477.033 6397.09
-80.0166 20.3953 | 1.67371 -3.17242 | -8995.09 -6528.88
-79.6397 20.718 | -2.40501 -0.683734 | 3347.09 -8640.5
-79.2567 21.0293 | -1.21771 -0.158758 | 2257.56 7151.39
-78.8685 21.3413 | -1.42029 1.52971 | 2457.81 3419.93
-78.4717 21.6483 | -3.37515 2.51458 | 5666.12 -2004.31
-78.0609 21.9394 | -3.25298 4.01626 | -9947.23 -7082.46
-77.647 22.2154 | -0.106056 6.71326 | 15172.2 5694.05
-77.2217 22.4907 | -0.787451 2.259 | -8595.41 2364.83
-76.8077 22.7766 | 1.25689 -3.15839 | -8248.67 -3008.16
-76.4042 23.0679 | 4.28356 -1.61034 | 5783.02 4771.14
-75.996 23.3589 | -1.33877 -0.213052 | -1267.47 -6669.7
-75.5794 23.6327 | -0.466439 1.4232 | -2031.63 4358.72
-75.1551 23.8935 | -2.41653 3.3935 | -3749.54 -1260.2
-74.7181 24.1269 | -3.34113 -0.229557 | 5750.52 -5194.98
-74.2597 24.3183 | -1.0844 0.540048 | -4436.05 3254.9
-73.7907 24.4779 | -1.26808 0.790224 | 181.5 -434.482
-73.3101 24.6022 | 0.775272 3.65359 | 11697.3 7435.61
-72.8136 24.6915 | 1.47675 1.12879 | -9384.79 -9118.14
-72.315 24.7237 | 0.929329 -0.190147 | 8457.46 4939.62
-71.8098 24.711 | 1.86616 3.91274 | 6283.69 -8131.58
-71.3044 24.6456 | 1.15203 5.40464 | -14940.8 7349.94
-70.813 24.5499 | -0.826525 3.05917 | 11148.8 -2363.58
-70.3232 24.4216 | -0.15165 3.80616 | -6548.19 3115.26
-69.8461 24.2625 | -2.10355 3.04228 | 8491.95 331.985
-69.3796 24.0655 | -1.0742 0.842687 | -9280.36 -1444.13
-68.9448 23.8177 | -1.64619 -0.13498 | -7999.11 905.749
-68.547 23.5223 | -5.76374 -0.485806 | 5531.7 -1881.53
-68.1749 23.1907 | -1.34926 0.639936 | -1281.16 3243.82
-67.827 22.8338 | -0.505967 3.03093 | 3318.71 -16969.3
-67.4959 22.45 | 0.369597 1.26133 | -749.438 13644.7
-67.1627 22.0787 | 0.666327 0.814485 | -12112 15607.9
-66.8257 21.729 | -1.12276 3.42685 | 9224.55 -10233.8
-66.4718 21.3856 | 3.02671 3.3159 | 3371.17 -63.5937
-66.1048 21.052 | 2.34609 4.88839 | -737.398 4104.47
-65.7351 20.7245 | -0.0279208 5.66387 | -7078.47 -4926.91
-65.3759 20.3878 | 3.10819 1.60548 | -509.327 -1694.45
-65.0164 20.0511 | 0.723954 2.41973 | 3511.45 5405.79
-64.6435 19.7299 | 1.96576 1.16845 | -2892.67 -3434.81
-64.261 19.4187 | 1.13605 -2.47328 | 8211.46 -5622.08
-63.8584 19.1222 | -3.72263 -1.12937 | 1533.79 4788.81
-63.4382 18.8511 | 3.56565 -1.95554 | -2322.02 -3382.49
-63.0089 18.5955 | 1.10971 -3.47679 | -2766.14 250.072
-62.5713 18.3595 | -0.395737 -2.73462 | -5133.75 2925.74
-62.1245 18.1502 | 2.03147 1.70191 | 5803.3 -3262.02
-61.6618 17.9687 | 2.74494 1.84969 | -2808.77 2901.06
-61.188 17.8227 | -0.0285084 1.54716 | 5146.37 -3722.07
-60.7019 17.7077 | -0.481457 2.94781 | -2797.44 3437.43
-60.2094 17.6294 | 1.38189 3.05702 | 8989.78 -536.226
-59.7074 17.5791 | -1.91189 4.04264 | -1993.1 -6590.17
-59.2048 17.5469 | -2.24571 3.21173 | -6896.39 9550.18
-58.7063 17.5488 | -3.65129 -0.23056 | -865.91 -9319.78
-58.2096 17.5628 | -5.2742 -2.72582 | 3278.89 4567.48


-77.1096 8.15195 | -0.570279 -0.514856 | -793.635 3779.94
-76.6496 8.34965 | -1.02238 1.35683 | 1617.96 -3300.95
-76.1959 8.56173 | -2.2805 4.0528 | -660.048 1567.93
-75.7476 8.78501 | -1.60287 2.89975 | -127.258 -1733.42
-75.3005 9.01012 | 0.923869 -0.447325 | 4232.58 -1931.78
-74.8502 9.23461 | 2.99838 -2.43321 | 2012.39 4421.68
-74.4012 9.46869 | 3.13799 -2.24125 | 358.098 1884.41
-73.9552 9.71138 | 2.26066 -1.37764 | -279.989 2241.82
-73.5108 9.95746 | 2.48813 -2.76027 | -3168.63 -1538.43
-73.0643 10.1934 | 2.54348 -3.81522 | -872.972 -6501.36
-72.6097 10.4056 | 2.43221 -2.8446 | -1901.58 -1133.77
-72.1495 10.6 | 2.34882 -2.09764 | -2584.06 -317.905
-71.6871 10.7833 | 1.60936 -1.6054 | 134.009 -334.727
-71.223 10.9608 | 0.121381 -0.249088 | -4251.24 8028.72
-70.7601 11.1387 | -1.71304 0.632668 | -469.578 -766.627
-70.289 11.2898 | -2.58551 -0.132194 | 641.352 -6336.56
-69.8055 11.3892 | -2.59217 -0.19975 | -1600.54 377.185
-69.3149 11.4385 | -1.75413 -0.457624 | 3221.78 -122.82
-68.8194 11.4412 | -0.82761 -0.0597554 | 1847.51 -929.093
-68.3234 11.4044 | -0.713926 0.457563 | -828.278 2936.71
-67.8305 11.3409 | -0.931527 -1.55719 | 74.0471 -1305.47
-67.3414 11.253 | -1.72963 -2.54782 | -431.112 2285.39
-66.8562 11.1495 | -3.01348 -2.31303 | -81.1588 4035.47
-66.3754 11.0316 | -3.53389 -2.85089 | -3366.58 -2961.87
-65.904 10.8868 | -2.25394 -2.56523 | -1038.46 58.4159
-65.4413 10.7184 | -1.13546 -3.26723 | 3780.21 2057.49
-64.9839 10.5319 | -1.98032 -3.23688 | -2887.94 -2790.5
-64.5369 10.3241 | -2.99348 -0.949975 | -1902.83 1319.57
-64.0968 10.1057 | -3.41402 0.282258 | 2804.32 1982.12
-63.6564 9.88594 | -3.41362 0.495815 | -1404.28 -3906.83
-63.2167 9.6644 | -3.01528 -0.27386 | -251.634 2248.37
-62.7717 9.45621 | -1.99308 -0.520741 | 361.05 5687.47
-62.319 9.26855 | -1.22863 -0.166862 | -477.383 -1640.43
-61.8636 9.08626 | -2.08958 -1.35638 | -634.646 -8326.59
-61.4077 8.89896 | -4.17182 -1.44087 | 3961.65 1436.54
