30.8508 -56.0994 | 2.09901 -2.96854 | -1748.36 2703.78
-34.0537 5.01984 | -0.043558 -3.10375 | -1039.67 907.968
-33.5667 4.93769 | 0.253496 -2.35328 | -33.89 227.943
-33.0753 4.88867 | 0.259833 -1.9717 | 112.991 -1173.33
-32.582 4.87132 | 0.0800016 -1.96523 | -880.053 -963.598
-32.0894 4.88034 | -0.372482 -1.14338 | -1672.41 -1491.45
-31.5993 4.91209 | -1.3839 -0.44767 | -1780.45 -616.375
-31.1126 4.96652 | -2.61436 -0.553041 | 705.404 -1439.45
-30.6283 5.04339 | -3.70394 -0.543229 | 3137.67 503.121
-30.1461 5.14636 | -3.9719 -1.01441 | 2996.41 3127.34
-29.6674 5.27688 | -3.41523 -1.368 | 2082.76 -440.551
-29.192 5.42531 | -3.26228 0.278149 | 602.764 -2823.15
-28.7201 5.5851 | -3.45956 2.68782 | 225.254 331.574
-28.2537 5.76058 | -3.13135 2.77467 | -193.086 1655.62
-27.7947 5.95452 | -2.6236 1.48071 | -2669.07 -717.201
-27.3444 6.16253 | -2.49635 -0.150922 | -3560.17 500.24
-26.9009 6.37922 | -3.18095 -0.935088 | -211.985 408.786
-26.4562 6.59283 | -3.67792 -0.970435 | 1935.54 -208.833
-26.0025 6.78966 | -2.85585 -2.30241 | 1232.48 -256.759
-25.5372 6.95928 | -1.99729 -3.10667 | 292.105 -1141.81
-25.0606 7.09457 | -1.95883 -1.26793 | 58.9023 -1482.14
-24.5755 7.19444 | -2.34283 2.77429 | -744.109 1379.05
-24.0856 7.26544 | -2.3864 6.0716 | -571.89 51.4741
-23.5931 7.31 | -1.86457 6.14285 | -1103.2 1178.2
-23.0999 7.33182 | -1.02724 3.70543 | -880.53 4028.68
-22.6067 7.33127 | 0.0220762 1.89549 | 1661.45 2195.52
-22.1138 7.29424 | 1.02305 1.40188 | 2584.19 -3636.26
-21.6262 7.2002 | 1.96093 1.57828 | 1965.94 -2747.8
-21.1518 7.04534 | 2.44853 0.0451811 | 2052.48 -703.813
-20.696 6.83663 | 1.81527 -3.69075 | -229.364 -2790.07
-20.2631 6.58149 | 1.91895 -4.42375 | -1308.95 102.593
-19.8505 6.29598 | 2.57146 -2.52941 | -1164.28 2977.28
-19.4509 5.9965 | 1.60483 -1.94231 | 149.999 4308.07
-19.0579 5.69239 | -0.448475 -2.72516 | -1675.1 1720.09
-18.673 5.38193 | -2.19173 -3.60398 | -3698.07 -35.443
-18.2981 5.0633 | -3.19115 -4.26039 | -955.63 1561.27
-17.9275 4.74196 | -3.47295 -4.60426 | 1917.41 967.832
-17.5557 4.42126 | -2.78593 -4.10867 | 1619.42 -306.502
-17.1832 4.0994 | -2.00198 -3.41844 | 299.014 -1552.04
-16.8128 3.77278 | -1.60933 -3.02946 | 81.4534 -2927.42
-16.4446 3.44082 | -0.862067 -3.0838 | 2595.15 -1618.64
-16.0723 3.10948 | 0.669417 -3.65491 | 1118.27 -1696.01
-15.6922 2.78425 | 2.65088 -3.44978 | 717.542 383.527
-15.3 2.47273 | 3.21768 -3.17863 | 2611.11 2524.15
-14.8927 2.17978 | 3.47231 -2.84338 | 1043.72 -2177.12
-14.4753 1.89833 | 4.61705 -2.79274 | -1746.25 -3843.38
-14.051 1.62602 | 6.6761 -2.27569 | -2431.68 4245.42


18.0713 -11.7116 | 2.53892 -0.780395 | -1111.13 1592.14
18.4583 -11.3943 | 1.35579 0.601137 | 374.918 2943.12
18.8696 -11.1073 | 0.498761 0.969277 | 1035.08 238.975
19.3087 -10.865 | 0.0236449 0.7977 | -1274.89 -1118.71
19.7736 -10.683 | -0.0414219 0.769888 | -716.73 -2650.87
20.2591 -10.5751 | -0.00751429 0.0105395 | 967.537 -2931.02
20.7557 -10.5448 | -0.0234031 -1.54304 | -197.883 -1401.47
21.2523 -10.5812 | 0.100107 -1.42752 | -2471.49 -455.506
21.7418 -10.6655 | 0.378423 -0.896115 | -1547.13 1456.52
22.2251 -10.7759 | 0.918533 -1.39011 | 85.1606 612.114
22.7063 -10.8946 | 1.50509 -2.53173 | 81.0607 1917.99
23.1889 -11.006 | 1.74195 -3.75954 | -149.206 1423.21
23.6743 -11.1023 | 1.95767 -4.83981 | -247.3 550.096
24.1626 -11.1816 | 2.17933 -5.54704 | 317.048 604
24.6534 -11.2449 | 2.02997 -6.24567 | 580.733 -2384.39
25.1461 -11.2969 | 1.82705 -5.74115 | -690.838 -732.607
25.6399 -11.3337 | 1.74662 -4.07938 | -197.16 -1324.21
26.1348 -11.3494 | 1.66537 -3.33993 | 1854.31 -2110.01
26.631 -11.334 | 1.6756 -2.71299 | 1318.3 2184.37
27.1242 -11.2706 | 1.52343 -0.746215 | -1318.29 2365.4
27.6067 -11.1535 | 0.769372 0.571299 | -2610.28 -523.675
28.0733 -10.9893 | -0.506482 1.1554 | -673.173 -2193.35
28.5234 -10.7873 | -1.59993 1.26643 | 221.798 -940.108
28.9565 -10.552 | -2.22221 0.712185 | -1452.57 -341.817
29.371 -10.2875 | -3.07478 1.41946 | -1240.1 69.4698
29.7696 -10.001 | -3.09809 2.0779 | 1074.94 -1915.5
30.1595 -9.70301 | -1.67061 1.16297 | 2317.68 -1338.51
30.5447 -9.39745 | -0.0612601 -0.15945 | 1331.89 2854.94
30.9239 -9.08111 | 1.29596 -1.77595 | 73.7614 342.074
31.2977 -8.75781 | 2.02123 -3.40004 | 397.751 -2048.41
31.6687 -8.4322 | 1.64101 -4.01115 | 331.466 -483.019
32.036 -8.10288 | 0.678086 -3.89181 | -2010.19 446.952
32.3968 -7.76791 | 0.0894182 -3.82677 | -2255.32 505.815
32.7535 -7.43045 | -0.221628 -3.51993 | -701.893 -675.32
33.1148 -7.09916 | -0.545644 -2.81392 | 899.928 -743.671
33.4889 -6.78208 | -0.984603 -1.79125 | 1647.47 1189.74
33.8795 -6.483 | -1.36273 -0.519508 | 989.732 767.236
34.2872 -6.20545 | -1.05626 0.259377 | -66.0015 1200.47
34.711 -5.95197 | -0.375028 0.398081 | -750.238 823.335
35.1507 -5.72741 | 0.0029143 0.792711 | -361.062 -634.347
35.6066 -5.53876 | 0.744519 1.00886 | 780.097 233.788
36.0776 -5.38905 | 1.73914 0.748923 | 1477.45 875.287
36.5611 -5.27882 | 2.4705 -0.249226 | 2474.71 2734.79
37.0542 -5.20823 | 2.7542 -1.60578 | 657.02 1109.41
37.5522 -5.18503 | 2.85603 -3.0214 | -2854.43 -1296.01
38.0473 -5.21954 | 2.96983 -3.84396 | -1924.65 -685.997
38.5329 -5.31423 | 2.8766 -3.72327 | 373.008 -197.721
39.0048 -5.46481 | 2.34009 -3.64848 | 1898.77 14.8255
39.4605 -5.66371 | 1.48862 -5.25739 | 2779.69 -937.693
39.8991 -5.90418 | 1.24767 -6.15134 | 3079.1 -2364.5
40.3206 -6.1802 | 1.85625 -4.83573 | 2579.49 -2261.01
40.7261 -6.48414 | 2.88529 -2.94179 | 172.343 842.948
41.1163 -6.80684 | 3.89207 -1.42829 | -1987.07 3729.44
41.4909 -7.14243 | 3.79215 -0.776788 | -4047.47 3065.23
41.847 -7.49117 | 2.92281 0.0327881 | -3491.6 1232.92
42.1851 -7.85312 | 1.92833 0.690381 | -312.069 511.563
42.5116 -8.22414 | 0.491495 -0.0855544 | 573.14 1979.95
42.8323 -8.59885 | -0.493462 -0.429369 | -1630.23 -402.976
43.1485 -8.97654 | -1.8246 -0.233612 | -861.619 -1763.86
43.4669 -9.35285 | -2.87976 0.0914852 | 1836.61 1616.38
43.7986 -9.71755 | -1.46108 1.64563 | 815.488 1266.96
44.1459 -10.0672 | 0.747862 3.24048 | -1314.72 -1899.6
44.5068 -10.4036 | 2.22486 4.50769 | 1139.33 -946.304
44.8843 -10.7232 | 2.5517 5.16175 | 1825.72 -598.862
45.2799 -11.0226 | 2.52487 5.07426 | -689.744 -532.26
45.6909 -11.3004 | 2.30565 4.22161 | -219.776 2425.03
46.1159 -11.5538 | 1.78185 2.61191 | -1655.18 376.46
46.5497 -11.7888 | 1.73615 2.04935 | -2930.22 -3208.98
46.9888 -12.0115 | 1.84908 1.94543 | -190.091 496.644
47.4369 -12.2145 | 2.45785 1.77416 | 758.27 1839.8
47.8955 -12.3927 | 2.97967 1.92939 | 1022.07 -764.677
48.3627 -12.5508 | 2.71547 2.33544 | 1498.69 -2309.44
48.8367 -12.694 | 2.34249 3.57477 | 2349 -1586.65
49.3178 -12.8219 | 1.79763 3.49008 | 2645.43 -531.585
49.8061 -12.9315 | 1.05978 2.12479 | 1708.17 -2302.32
50.3006 -13.0209 | -0.0737588 1.44878 | 1952.91 -1243.48
50.8014 -13.0809 | -1.11174 0.674992 | 1205.15 1485.7
51.3063 -13.098 | -1.05106 -0.2131 | 378.745 1482.93
51.8106 -13.0644 | -0.923059 -1.00829 | 635.477 2937
52.3092 -12.9766 | -1.05577 -1.67757 | 1240.35 1430.7
52.7984 -12.8408 | -0.827549 -1.79982 | 1299.5 -49.4395
53.2758 -12.6652 | -0.500934 -1.73327 | -658.423 -982.23
53.7378 -12.4546 | -0.27552 -1.79981 | -2024.18 473.81
54.1803 -12.2087 | -0.507689 -1.3631 | -2422.84 2945.6
54.602 -11.9296 | -0.702855 -1.08149 | -1276.89 398.32
55.009 -11.6304 | -0.405118 -1.06871 | -405.493 -1338.03
55.4108 -11.3258 | 0.202787 -1.17437 | -1378.54 -399.452
55.8154 -11.0267 | 1.02146 -0.775558 | 1030.6 -3132.37
56.2318 -10.746 | 1.32372 0.829752 | 1601.95 -1430.4
56.662 -10.4863 | 1.23234 2.38491 | -992.236 1228.15
57.102 -10.2444 | 1.30716 2.86529 | -1938.33 -188.317
57.5506 -10.0224 | 1.4366 2.67189 | -1740.94 -1071.38
58.0086 -9.82461 | 1.8774 1.68004 | -938.812 591.002
58.4766 -9.65342 | 2.7856 -0.422153 | 1204.74 857.164
58.9561 -9.51408 | 3.34992 -2.35688 | 1566.66 -462.22
59.4466 -9.41335 | 3.5366 -3.88342 | 2279.56 -1115.01
59.9458 -9.35435 | 3.34145 -4.29667 | 2198.62 -261.477
60.4498 -9.33422 | 3.14393 -3.72182 | -834.459 1637.1
60.9535 -9.34861 | 3.4083 -2.53463 | -2218.67 -923.335
61.4532 -9.39977 | 3.87694 -0.9365 | -1956.87 227.229


-33.3009 5.77049 | -0.586396 2.68973 | -2107.38 2294.07
-32.915 6.0833 | -0.623104 3.96291 | 1956.58 -1138.79
-32.545 6.41565 | 0.884662 3.24619 | 48.2558 1937.75
-32.1945 6.76995 | 3.08957 1.88105 | -1210.26 1121.68
-31.864 7.14289 | 4.86157 0.799418 | 881.379 -2578.44
-31.5478 7.52673 | 5.15455 -0.170785 | 1216.52 -1504.67
-31.2455 7.92109 | 3.89424 -0.914877 | -600.717 1806.5
-30.9624 8.33001 | 3.33992 -1.79549 | -1750.6 1309.8
-30.6992 8.75196 | 3.70164 -2.23817 | -2529.9 -577.26
-30.449 9.18015 | 3.44475 -1.79175 | -504.336 -2611.58
-30.1976 9.60535 | 2.32556 -0.898915 | 201.499 -958.313
-29.9328 10.0219 | 1.94158 -0.727039 | 61.2386 3843.37
-29.6456 10.4261 | 1.51386 -0.722252 | 2584.88 2897.49
-29.3237 10.8068 | 0.753187 -0.48313 | 1281.07 -1272.76
-28.9612 11.1485 | -0.442693 0.132201 | -3163.42 -1782.85
-28.5609 11.4401 | -0.719997 0.166612 | -1263.28 -2594.66
-28.1251 11.6712 | -0.0249504 -0.72494 | 1436.57 -750.704
-27.6608 11.8412 | 0.0708336 -1.62195 | 1754.94 1751.9
-27.1778 11.9582 | -0.291548 -2.24323 | 2262.58 1697.18
-26.6832 12.0296 | -0.368352 -2.55135 | 2605.69 1393.13
-26.182 12.0599 | -0.515921 -1.95901 | 497.012 -175.594
-25.6793 12.0497 | -0.907065 -1.84289 | -890.644 -1633.53
-25.1793 12.0008 | -1.29732 -0.863497 | -676.839 -642.194
-24.6838 11.9214 | -1.22494 1.04952 | -568.892 1982.94
-24.1925 11.8228 | -1.12188 1.79176 | 278.806 892.371
-23.7046 11.7088 | -1.79705 0.753453 | 555.362 2119.95
-23.2205 11.5802 | -2.84788 -1.096 | -575.385 1554.67
-22.7437 11.4296 | -3.06356 -1.82361 | -1251.97 -2845.28
-22.2793 11.2453 | -2.73101 -1.43226 | -367.399 -2239.67
-21.8289 11.0277 | -2.45658 -0.316602 | 381.959 -1125.1
-21.3902 10.7857 | -2.53858 -0.0325222 | 536.473 -1286.3
-20.9578 10.5303 | -2.09937 -0.188808 | 1252.52 -92.9849
-20.5239 10.2754 | -1.16117 0.178027 | 813.789 47.4281
-20.0824 10.0329 | -1.30645 0.462929 | 1315.11 2352.53
-19.6282 9.81417 | -2.7811 -0.0241712 | 2528.99 2550.26
-19.161 9.62163 | -4.07512 -0.11041 | 1878.3 246.673
-18.6855 9.44631 | -4.03223 1.38388 | -1949.53 -3329.17
-18.2086 9.27674 | -3.11245 2.93043 | -2836.55 -1133.09
-17.7308 9.11527 | -2.40558 2.51189 | -711.375 1893.62
-17.2487 8.97122 | -2.31145 0.744803 | -296.845 -420.849
-16.7613 8.84816 | -2.39732 0.00997574 | -517.152 968.061
-16.2687 8.75201 | -2.10471 0.285207 | -1040.98 1213.91
-15.7725 8.68545 | -1.39361 0.15722 | -1742.98 -116.505
-15.2751 8.64675 | -0.553718 0.23695 | -3093.5 -479.717
-14.779 8.63457 | 0.115023 -0.268296 | -2094.79 2076.5
-14.285 8.64883 | 0.937985 -0.783394 | -771.867 258.336
-13.7928 8.6796 | 2.07292 -0.290257 | -525.126 -3178.98
-13.3018 8.71445 | 2.77086 0.237977 | -531.103 -1509.03
-12.8115 8.75277 | 2.27214 0.373658 | -221.52 114.41
-12.322 8.79907 | 1.29763 0.390312 | 1034.32 -1510.82
-11.8329 8.85642 | 0.319915 0.881912 | 499.406 700.07
-11.3459 8.93295 | -0.29602 0.898638 | -679.767 -368.254
-10.8636 9.03249 | -0.154744 0.162101 | 1028.47 -1744.04
-10.387 9.15819 | -0.0959223 -0.296849 | 1578.48 360.601
-9.91993 9.31855 | -0.0415747 -1.03316 | 279.723 2729.36
-9.46775 9.51955 | 0.856262 -2.9644 | -812.492 3432.78
-9.03189 9.75576 | 1.7856 -4.08886 | -503.838 -425.945
-8.60545 10.0086 | 2.38665 -3.79809 | 1944.42 -3079.01
-8.17838 10.2609 | 2.65443 -2.32471 | 2232.89 -1345.15
-7.74734 10.5085 | 2.68264 -0.262248 | 43.4228 1691.22
-7.31439 10.755 | 2.58071 0.887765 | 1027.38 2397.46
-6.87801 10.9993 | 1.90027 1.39446 | 1688.28 2462.31
-6.43431 11.2347 | 1.74948 0.81057 | 1528.69 -1059.56
-5.97918 11.4488 | 2.04781 -0.727096 | -553.497 -3197.01
-5.51317 11.6341 | 1.56863 -1.93627 | -3553.82 718.79
-5.04037 11.7935 | 0.648301 -2.3257 | -2447.7 2456.88
-4.56055 11.924 | 0.173204 -2.34164 | -229.535 -633.952
-4.07162 12.0116 | 0.116809 -2.15652 | 1513.34 -2214.8
-3.57497 12.0453 | 0.399452 -2.04406 | 2944.33 -2350.47
-3.07487 12.0257 | 1.06719 -2.48763 | 1795.25 -1783.99
-2.57595 11.964 | 1.9534 -2.60476 | 1763.74 898.271
-2.07885 11.8782 | 2.92232 -1.55757 | 2046.96 2470.64
-1.58227 11.7815 | 3.12631 -0.881341 | 1614.33 1675.23
-1.08614 11.6758 | 2.20804 -0.564492 | 1409.58 189.524
-0.591986 11.5558 | 1.61642 1.0648 | 380.908 -658.704
-0.103098 11.4141 | 1.9096 3.46926 | -1399.48 -3867.04
0.376613 11.2446 | 1.85827 4.26359 | -2262.89 -1644.3
0.847584 11.0557 | 1.19777 2.80185 | -322.027 5034.67
1.31508 10.8633 | 0.831011 1.68201 | -521.079 638.848
1.77934 10.6654 | 0.610638 1.99888 | -1510.52 -1737.04
2.23917 10.459 | -0.352977 1.68396 | -414.379 546.532
2.69686 10.2492 | -1.83755 0.337679 | 504.792 802.879
3.1546 10.0394 | -2.31088 -0.0140564 | 578.082 995.445
3.61264 9.83015 | -1.69881 0.814734 | 177.025 212.396
4.06919 9.61764 | -1.23844 1.89171 | -418.119 -1001.42
4.52202 9.39703 | -1.64222 1.58905 | 471.6 -2462.6
4.97128 9.16665 | -2.22719 0.421927 | 401.342 -2642.28
5.41947 8.93199 | -2.6187 -0.496408 | -1973.56 572.829
5.87048 8.7069 | -3.04486 -0.787297 | -4080.97 2732.61
6.32836 8.50659 | -3.13463 0.210715 | -4080.4 1025.7
6.79645 8.343 | -2.94736 0.830149 | -836.254 1128.82
7.27761 8.22924 | -2.45172 -0.372995 | 1975.15 995.873
7.77015 8.17342 | -1.73018 -2.57882 | 2355.63 -499.066
8.26809 8.17576 | -1.42076 -3.37524 | 2215.83 590.742
8.76464 8.23537 | -1.58169 -2.6345 | 1062.92 52.6747
9.25312 8.34779 | -1.24574 -1.48705 | -817.86 587.619
9.7277 8.50822 | 0.0226213 -0.956346 | -1431.46 -308.846
10.1856 8.70867 | 1.29696 -0.475722 | -507.353 -1967.76
10.6274 8.94051 | 2.27878 -0.254344 | 289.372 -398.311
11.0528 9.20083 | 3.61494 -1.16093 | 992.387 870.486


-16.4585 31.4674 | -3.60531 3.06812 | -485.743 515.259
-16.0698 31.7821 | -4.99222 2.98767 | 1755.57 -1071.53
-15.7002 32.1197 | -5.74706 3.10219 | 1204.39 464.407
-15.3525 32.4813 | -5.13749 2.42412 | 121.461 1411.97
-15.0317 32.8682 | -4.02316 0.873646 | -1214.92 2025.52
-14.7407 33.2786 | -3.57796 -0.227697 | -1867.36 521.519
-14.4755 33.706 | -2.89717 -0.978448 | -451.299 -768.378
-14.2253 34.1415 | -2.12532 -1.79835 | 940.477 -727.177
-13.9778 34.5782 | -2.27229 -2.14129 | -144.193 -476.105
-13.7253 35.0114 | -2.14217 -1.73227 | -630.689 -550.519
-13.4601 35.4361 | -0.911189 -1.5186 | 1589.68 -1380.54
-13.1738 35.8466 | 0.989491 -2.46482 | 3634.07 -1076.65
-12.8648 36.2419 | 1.64234 -3.46099 | -406.731 1654.14
-12.5435 36.6283 | 0.879669 -3.43165 | -2595.55 674.17
-12.2161 37.0089 | -0.0504706 -3.01042 | -1225.42 799.303
-11.8804 37.3818 | -1.34032 -2.48291 | 370.367 1057.54
-11.5299 37.7415 | -2.46106 -1.99792 | 1030.8 -2187.33
-11.159 38.079 | -3.40936 -0.563505 | -1902.05 -1572.2
-10.7693 38.3914 | -2.75644 -0.0361996 | -3215.68 977.971
-10.3617 38.677 | -0.540208 -1.66444 | 1361.97 -2345.93
-9.93114 38.9262 | 0.619395 -3.32555 | 2990.77 -2554.81
-9.48017 39.139 | 0.294236 -4.01246 | 1161.02 -270.845
-9.01853 39.3298 | -0.363182 -3.92087 | -1459.47 4664.59
-8.55528 39.5174 | -0.546382 -3.64646 | -1605.83 3918.42
-8.09136 39.7035 | -0.282124 -3.75485 | -546.319 -586.262
-7.6222 39.8744 | -0.639486 -3.32552 | -1058.96 -1197.68
-7.14507 40.0181 | -1.22221 -2.20611 | -133.032 35.7029
-6.65853 40.1264 | -1.36547 -0.557058 | 4221.29 -1075.13
-6.16108 40.1916 | -1.48877 0.913379 | 5267.64 -93.6997
-5.65542 40.2134 | -1.57599 1.21482 | 2775.02 -54.1826
-5.14708 40.1926 | -1.28398 0.899387 | 492.059 -1956
-4.64157 40.1287 | -0.585611 1.31012 | -811.702 -2187.41
-4.14267 40.0263 | -0.235829 -0.451444 | -1222.38 -1937.23
-3.65117 39.8962 | -0.591765 -2.15632 | -2659.04 2511.99
-3.16563 39.7559 | -1.22043 -1.33948 | -4455.25 4984.64
-2.68521 39.6154 | -2.1786 0.284137 | -3398.93 1341.6
-2.20974 39.47 | -2.58448 3.54441 | -462.084 -2900.71
-1.73805 39.3134 | -2.50364 6.60241 | 759.075 -1698.57
-1.26742 39.1511 | -3.05507 6.76021 | -869.244 -758.796
-0.795182 38.9944 | -3.32719 5.78641 | -131.866 949.616
-0.317082 38.8578 | -3.1249 4.43148 | 1045.24 1851.24
0.169031 38.752 | -3.3781 1.27836 | -295.83 -278.913
0.660991 38.6792 | -3.19947 0.618785 | -467.511 -68.2145
1.15644 38.6415 | -2.62706 1.02707 | -1104.91 943.664
1.65253 38.6402 | -1.39741 0.233451 | -91.2903 -1739.1
2.14772 38.6711 | -0.149946 0.0368093 | 1780.04 -200.798
2.64109 38.735 | -0.0285433 -0.294199 | 875.422 1559.38
3.13021 38.8313 | -0.733867 -0.0992189 | 447.899 -1763.88
3.61394 38.9524 | -0.992522 -0.725948 | -686.838 -208.201
4.09073 39.0972 | -0.511437 -1.94357 | -348.198 2262.75
4.56082 39.2641 | -0.326424 -1.16459 | 4004.83 -2980.92
5.02893 39.4428 | -0.537873 1.01922 | 3205.5 -1934.68
5.49268 39.6378 | -0.252427 2.61787 | -385.95 2839.89
5.94312 39.8632 | 0.379401 2.74206 | -1795.93 1962.8
6.37396 40.1226 | 0.0799522 2.95238 | -3231.13 102.788
6.7834 40.4105 | 0.201168 2.02597 | -2706.71 -2325.58
7.17556 40.7163 | 0.846636 0.945829 | -1448.36 -3919.27
7.55615 41.0311 | 1.37887 0.907635 | -2465.24 -1398.95
7.92718 41.3534 | 1.74257 0.379296 | -1174.26 681.409
8.29359 41.6801 | 1.38045 -0.963594 | 2492.15 88.8875
8.66399 42.0041 | -0.560244 -0.586627 | 1333.15 -944.897
9.04035 42.3211 | -3.05688 1.14053 | -4384.36 -1223.43
9.41864 42.631 | -4.07519 1.9548 | -2821.49 -407.064
9.80232 42.931 | -4.09572 1.98584 | 1044.89 1861.98
10.199 43.216 | -4.29332 1.7762 | 1959.8 1691.28
10.6142 43.4774 | -4.48423 1.81681 | 3796.79 -487.433
11.0512 43.7074 | -3.64656 0.613589 | 2663.76 2266.26
11.5063 43.9078 | -3.14855 0.0517438 | 3240.54 2706.15
11.9773 44.0792 | -3.18401 1.2114 | 4107.73 1112.66
12.4627 44.2179 | -2.73611 1.72405 | 1530.67 -1734.56
12.9586 44.3199 | -2.22071 1.91071 | -510.569 -1597.08
13.4596 44.3885 | -2.16848 3.11012 | -1649.42 1827.61
13.9623 44.4321 | -1.75447 3.25338 | -1529.18 1553.84
14.465 44.4499 | -0.966423 1.84779 | -985.467 -367.886
14.9663 44.4336 | -0.750266 0.310028 | -3616.9 -1108.05
15.4613 44.3756 | -1.0873 -0.81118 | -2753.71 311.591
15.9466 44.2739 | -1.65033 -0.961301 | 219.148 298.84
16.4203 44.1284 | -2.67275 -1.25626 | -1538.35 -3083.13
16.8784 43.9405 | -3.59606 -1.74472 | -375.215 592.579
17.3247 43.7259 | -3.81744 -1.45533 | 3030.2 3329.99
17.7662 43.4989 | -3.81 -1.05572 | 3784.72 -673.66
18.204 43.2581 | -3.8659 -0.439034 | 1811.76 -3944.42
18.6353 42.9996 | -3.80848 0.424137 | 26.1835 -1892.92
19.0607 42.7293 | -3.19501 1.27412 | 1065.94 766.07
19.4859 42.4575 | -3.43738 0.657697 | 1249.58 1222.96
19.9144 42.1901 | -4.31096 -0.251509 | 78.4735 -257.413
20.3462 41.9274 | -3.8179 0.379408 | 628.691 -659.335
20.7821 41.6704 | -2.2333 0.865485 | 354.395 988.608
21.2225 41.4218 | -0.653363 0.729742 | -965.69 2197.2
21.6652 41.1809 | 0.355635 1.06615 | -1914.3 642.079
22.1067 40.9416 | 0.0945636 0.422876 | -1362.25 -881.906
22.5447 40.6978 | -0.657159 -1.12956 | -656.577 -2529.8
22.98 40.4478 | -1.22363 -2.08786 | 1139.03 -2646.04
23.4178 40.1975 | -1.80623 -2.32852 | 2542.42 -2743.03
23.8651 39.9578 | -2.24441 -2.12753 | 2557.78 -186.708
24.3279 39.7444 | -2.67785 -2.42851 | 1547.22 2291.93
24.8078 39.5716 | -2.76288 -3.34098 | 179.458 1722.41
25.3017 39.4464 | -1.91225 -2.18742 | -2252.74 2102.37
25.8035 39.3723 | -1.68519 -1.05789 | -3227.56 3742.37
26.3075 39.3484 | -2.41076 -1.55024 | -4109.42 -2980.17


-30.9583 61.7826 | -1.70111 4.58 | -2803.28 1049.58
-30.5449 61.5069 | -1.55934 3.98978 | -1239.55 260.728
-30.1352 61.2273 | -1.85842 2.92154 | 419.881 617.782
-29.7285 60.9434 | -2.22475 1.95553 | 628.769 416.911
-29.326 60.6534 | -2.5155 0.908055 | -265.278 -245.177
-28.9307 60.3537 | -2.84554 -0.471541 | -308.155 138.742
-28.5446 60.0427 | -2.98845 -1.68091 | 432.343 847.025
-28.1688 59.7196 | -3.16512 -2.71473 | 826.334 906.045
-27.8062 59.3817 | -3.5405 -3.54512 | -15.6723 -585.776
-27.4629 59.0238 | -3.79533 -3.79156 | -772.515 -1530.44
-27.1432 58.644 | -3.78135 -3.49531 | -33.9783 3.73961
-26.8463 58.2463 | -3.06208 -2.64664 | 155.953 1416.19
-26.5695 57.8354 | -1.78253 -1.5578 | -639.616 1369.69
-26.3115 57.4139 | -1.03135 -0.80836 | 328.53 1078.31
-26.0699 56.9837 | -1.03017 -0.303432 | 1310.37 178.801
-25.8431 56.545 | -1.31388 0.171659 | 1099.05 -641.943
-25.6336 56.0969 | -2.11976 0.258629 | 462.336 -538.316
-25.445 55.6388 | -2.98505 0.108932 | -961.954 -357.729
-25.2811 55.1713 | -2.92248 0.361823 | -920.619 -301.662
-25.1398 54.6964 | -2.08172 1.11367 | 312.227 -671.581
-25.0139 54.2163 | -1.4313 1.91039 | 462.266 -1125.49
-24.8958 53.7333 | -1.52416 2.29652 | -14.7011 -954.149
-24.7777 53.2493 | -2.19806 2.16664 | 284.113 -587.071
-24.651 52.7669 | -2.62955 1.82996 | 657.411 -885.103
-24.5073 52.2883 | -2.30573 1.51414 | 1040.74 -970.546
-24.34 51.8162 | -2.15998 0.971489 | 1969.07 -179.62
-24.1454 51.3536 | -2.87195 0.134214 | 1558.7 -176.417
-23.926 50.9009 | -3.66564 -0.486643 | 680.639 -1066.6
-23.6886 50.4559 | -3.94467 -0.606937 | 102.658 -1651.26
-23.4398 50.0155 | -3.57143 -0.34912 | -1343.73 -1733.87
-23.1837 49.5786 | -2.98253 -0.102554 | -1863.54 -591.84
-22.9175 49.1481 | -2.79789 -0.2839 | -807.187 1155.38
-22.6322 48.7318 | -2.54969 -0.662787 | -138.545 1983.45
-22.3188 48.3383 | -1.83222 -0.888047 | -324.068 1505.62
-21.9724 47.9756 | -0.851697 -0.808486 | -858.162 12.6902
-21.5914 47.6507 | 0.0861836 -0.389804 | -80.0636 -137.611
-21.1748 47.3736 | 0.608501 -0.0747681 | 1361.41 1318.61
-20.7242 47.1559 | 0.630413 -0.3667 | 827.89 1051.92
-20.2474 47.003 | 0.540436 -0.749557 | -341.645 102.911
-19.7546 46.9141 | 0.668428 0.0639087 | -398.257 451.881
-19.2549 46.8871 | 0.781098 1.83239 | -199.552 206.793
-18.7555 46.9168 | 0.652825 3.23923 | -829.442 -291.389
-18.2624 46.9964 | 0.355305 3.66538 | -2278.76 -338.002
-17.7802 47.1186 | 0.112531 3.22595 | -3105.32 -815.714
-17.3109 47.2749 | 0.0845883 2.50428 | -2212.98 -1446.8
-16.8529 47.4557 | 0.224069 1.7675 | -122.819 -1653.62
-16.4025 47.6528 | 0.323342 0.818141 | 1002.56 -606.867
-15.9573 47.8623 | 0.172916 -0.223943 | 434.901 715.465
-15.5167 48.0828 | -0.370203 -0.818007 | -98.352 818.386
-15.0792 48.3101 | -1.28016 -0.727811 | 478.591 -139.229
-14.6411 48.537 | -2.092 -0.663414 | 1076.09 -58.184
-14.1988 48.7579 | -2.50713 -1.28578 | 1047.61 733.926
-13.7507 48.969 | -2.68643 -2.31387 | 465.577 598.117
