5.0466 20.8945 | 1.46642 1.65824 | -42.0626 462.91
27.9245 -43.2469 | 0.426111 -0.99318 | 1381.41 -312.668
28.4169 -43.3459 | 0.517756 -1.83174 | 747.117 -5134.04
28.8973 -43.4994 | 0.699694 -2.44944 | 953.375 -1867.71
29.3639 -43.6952 | 2.11164 -1.15359 | 2038.7 3074.95
29.8191 -43.9175 | 3.49327 -0.176171 | -2636.15 -1448.25
30.2597 -44.1646 | 2.77528 -0.696754 | -1747.69 988.864
30.689 -44.4272 | 1.19658 -0.938659 | 559.829 4776.96
31.1114 -44.6965 | -0.569943 -1.56065 | -4359.65 126.361
31.5219 -44.9784 | -1.8568 -3.03103 | -2707.57 -763.108
31.9218 -45.2722 | -1.31942 -3.51363 | 1749.87 1203.05
32.3188 -45.5705 | -0.314848 -2.64144 | 3103.11 802.268
32.7156 -45.8718 | -0.507476 -1.98432 | -191.591 -1600
33.1073 -46.1806 | -1.3227 -2.16214 | -4221.47 -1114.76
33.4913 -46.4959 | -1.66437 -2.67269 | 927.25 3353.07
33.877 -46.8072 | -1.38853 -3.0744 | 1984.86 1556.8
34.2663 -47.1145 | -0.24382 -2.46797 | -1111.68 -1817.1
34.6535 -47.4243 | 1.13177 -2.06625 | -891.217 1733.29
35.0375 -47.7356 | 1.10622 -3.08168 | -3249.86 1023.79
35.4156 -48.0503 | 0.00808143 -3.45748 | -1787.97 -3391.71
35.7916 -48.3684 | -0.552332 -2.18642 | 3478.61 -42.5924
36.1778 -48.6774 | -0.331582 -0.577969 | 1983.13 57.806
36.5784 -48.9703 | -0.274357 0.126804 | 930.496 -616.719
36.9935 -49.2437 | -0.671424 0.135645 | 198.923 1961.9
37.4228 -49.4938 | -0.694384 0.13283 | -240.138 -252.137
37.8636 -49.7231 | 0.0264149 0.151936 | -40.8085 -3580.96
38.3154 -49.9328 | 0.567326 -0.894452 | 1384.71 -1500.51
38.782 -50.1114 | 1.3525 -1.4317 | 2264.19 1279.4
39.265 -50.2426 | 2.44501 -1.26373 | -705.433 2906.49
39.7588 -50.3161 | 3.41083 -2.00654 | -3577.07 1045.38
40.2547 -50.3328 | 3.9517 -2.60104 | -4025.69 -955.324
40.7465 -50.2992 | 3.7545 -2.44472 | -1394.64 -803.955
41.2324 -50.2214 | 3.23967 -2.25521 | 3900.71 -2592.01
41.7134 -50.1057 | 2.84436 -1.94767 | 4945.47 -494.678
42.1867 -49.9484 | 2.16902 -0.748838 | 2635.02 4928.62
42.6448 -49.7413 | 0.3962 1.48645 | 1224.95 5913.03
43.0851 -49.4908 | -0.689499 0.924618 | 1675.96 1439.47
43.5148 -49.2184 | -0.767405 -0.895593 | 2072.42 -3062.8
43.9437 -48.945 | -1.91049 0.02861 | -1186.72 -3699.74
44.3743 -48.6792 | -1.51684 -0.632159 | -3353.99 -3733.81
44.8049 -48.4214 | 0.267712 -2.69142 | -3864.87 -721.694
45.2331 -48.1661 | 0.472604 -1.75582 | -1116.94 -968.054
45.6602 -47.912 | 0.305586 -0.047429 | 238.862 454.774
46.0867 -47.657 | 0.655619 0.929278 | -1999.43 1827.9
46.5118 -47.4012 | 0.446146 2.56204 | -2283.25 -567.768
46.9396 -47.1535 | 0.38542 2.65642 | 398.478 -1711.68
47.377 -46.9241 | 0.488139 0.612655 | 1403.34 83.2822
47.8263 -46.7164 | 0.814067 -2.06332 | 1856.51 801.168
48.287 -46.5313 | 2.02148 -5.87753 | 2447.86 2140.08


-3.46609 -14.9863 | 2.25216 -0.530544 | -1064.9 1916.98
-3.05087 -15.2605 | -0.0492792 -2.48344 | -656.637 2705.22
-2.64449 -15.5448 | -1.3143 -3.07889 | -2074.18 89.8799
-2.25103 -15.8441 | -1.22543 -1.82381 | -2286.85 -3815.59
-1.87044 -16.1601 | 0.0862 0.38802 | -210.436 -714.488
-1.49179 -16.4791 | 0.874136 1.68075 | 962.554 352.318
-1.10207 -16.7856 | 0.490921 1.0529 | 2756.61 -1478.48
-0.691178 -17.0671 | 0.338181 0.297525 | 4226.31 1646.8
-0.254258 -17.311 | 0.135449 0.219045 | 1507.8 2851.56
0.202926 -17.5158 | 0.144144 0.139014 | -1650.1 770.503
0.670599 -17.693 | 0.679531 0.511056 | -956.982 -4274.71
1.14352 -17.8568 | 0.473527 0.3327 | 737.628 -2343.87
1.62222 -18.0054 | -0.644078 -0.38843 | -1381.89 3767.13
2.10628 -18.1287 | -1.75851 0.56853 | -2429.65 -1657.38
2.59377 -18.2306 | -2.31802 1.22067 | 509.158 -3382.08
3.08646 -18.3074 | -2.53509 0.0741616 | 1940.09 1538.83
3.58483 -18.3429 | -2.32515 -0.18249 | -505.8 3195.99
4.08354 -18.327 | -1.3754 1.22482 | -3318.2 3348.27
4.57616 -18.2619 | -0.414047 1.38609 | -344.291 -879.491
5.06299 -18.1651 | 0.239087 0.372412 | 1238.28 -3815.09
5.54624 -18.052 | 0.430509 0.565334 | -1856.52 -725.427
6.02428 -17.9234 | -0.10321 2.26601 | 250.647 -1832.06
6.49815 -17.7797 | -0.852267 3.35434 | 3564.53 771.938
6.96835 -17.6148 | -2.03997 3.62969 | 4074.93 4004.43
7.43274 -17.4225 | -3.1876 3.30015 | 1517.36 2333
7.8893 -17.207 | -3.57655 2.54678 | -368.1 -1433.23
8.33872 -16.9776 | -3.76354 1.94654 | -750.274 421.646
8.78245 -16.7381 | -2.82743 0.298523 | -761.862 1920.54
9.22396 -16.4941 | -1.17228 -1.13196 | 1283.59 -28.3314
9.6706 -16.2583 | 0.464375 -1.25423 | 1527.5 -3778.04
10.1267 -16.0426 | 1.37433 -0.197744 | -1893.73 -3858.25
10.5885 -15.8455 | 1.97633 -0.289253 | -2634.51 1000.69
11.051 -15.6546 | 2.26989 0.156869 | -47.5738 2512.49
11.5143 -15.465 | 1.72408 3.01145 | 10.0174 -521.554
11.9801 -15.2835 | 1.55275 5.29909 | -4060.16 -2885.6
12.4483 -15.1196 | 2.22062 4.56932 | -3365.45 -3778.48
12.9209 -14.9813 | 2.72156 1.41643 | 1117.91 132.688
13.4005 -14.8684 | 2.49112 -0.855699 | 1306.32 2327.26
13.8865 -14.7807 | 1.59248 -0.641865 | -298.645 -2443.84
14.3768 -14.7247 | 0.574889 0.287327 | -1733.46 1400.11
14.8683 -14.6944 | -0.314869 2.37668 | 195.995 3318.68
15.3612 -14.6869 | -0.740153 2.77985 | 3045.96 -1850.99
15.8564 -14.7097 | -0.458644 0.775629 | 3735.56 -1378.44
16.353 -14.7611 | 0.116404 2.01081 | 4875.48 3016.78
16.8509 -14.8334 | 0.40776 4.2423 | 1629.76 739.652
17.3458 -14.9322 | 0.127133 3.39213 | -1482.98 -783.369
17.8313 -15.0667 | -0.28503 2.14631 | -481.894 -2726.18
18.3031 -15.2424 | -0.660534 0.480219 | -1843.09 -679.773
18.7582 -15.4545 | -0.99929 -1.32786 | -2200.69 4140.06
19.1962 -15.6935 | -0.751339 -1.39412 | -1662.09 1602.74
19.6149 -15.9607 | 0.219682 0.223844 | -1665 -2544.55
20.0121 -16.259 | 1.3093 2.15662 | 1943.78 -1939.93
20.3936 -16.5806 | 1.10072 1.8876 | 3172.17 1069.96
20.7658 -16.9157 | 0.192725 -0.0928356 | -71.1803 -2177.51
21.1282 -17.2634 | 0.537023 -0.735135 | -650.892 -3541.38
21.4852 -17.6189 | 2.14852 1.06839 | -1180.55 -378.927
21.848 -17.9677 | 1.95326 2.03256 | 327.122 3643.02
22.2304 -18.2914 | 0.582829 1.10711 | -1199.08 3788.72
22.6368 -18.5792 | 0.28436 0.2181 | -1914.21 1331.44
23.066 -18.828 | -0.0590087 -1.39095 | 863.62 -18.5978
23.5164 -19.0368 | -0.493344 -3.05711 | -1273.81 -3790.58
23.9831 -19.2068 | -0.498822 -2.84854 | 637.34 1467.39
24.4654 -19.3257 | -0.401355 -1.11736 | 932.542 4934.55
24.9581 -19.3891 | -0.825431 -0.276227 | -2110.39 -2734.92
25.4532 -19.4151 | -1.12927 -0.655848 | -1113.78 -2690.63
25.9481 -19.4124 | -1.17801 -0.392973 | 482.695 296.021
26.4423 -19.381 | -1.2063 0.0517336 | 1289.1 -1260.68
26.9348 -19.3232 | -1.06353 1.66384 | -1618.21 345.154
27.4218 -19.2382 | -1.01008 2.81669 | -3827.24 -482.315
27.901 -19.1292 | -0.794223 1.34309 | -429.271 -2219.06
28.3744 -19.0016 | -0.478512 -0.222109 | 32.9021 846.076
28.8421 -18.8549 | -0.643421 1.23836 | -413.315 -112.455
29.3049 -18.6936 | -0.495117 2.89442 | 2192.33 -3341.11
29.7655 -18.5236 | 0.0922613 1.7221 | 2349.58 -187.368
30.2216 -18.337 | 0.220448 -0.247579 | 657.862 4392.99
30.6682 -18.1243 | 0.101384 -1.17623 | 128.933 -408.96
31.1051 -17.8921 | -0.658428 -0.262438 | -911.045 -2060.52
31.5329 -17.6463 | -1.48424 0.625547 | -507.993 179.268
31.9525 -17.3873 | -1.74472 0.186081 | -413.283 1481.39
32.3658 -17.118 | -1.71106 -0.361905 | 13.912 422.986
32.7783 -16.8469 | -2.37935 1.3078 | 2247.57 -4261.72
33.1969 -16.5843 | -3.12485 3.39619 | 4363.75 -71.6211
33.6226 -16.3268 | -2.47975 3.7822 | 4006.01 5713.45
34.0541 -16.0695 | -1.12851 3.38462 | 58.4612 424.898
34.494 -15.8256 | -0.457877 3.06404 | -1218.36 -3062.7
34.9476 -15.6122 | -0.317754 2.1331 | 1426.45 -2045.98
35.4179 -15.4387 | -1.02665 1.45895 | 610.921 -1490.23
35.901 -15.3065 | -1.52601 1.55732 | -3977.06 -1199.95
36.3892 -15.211 | -0.856216 0.652983 | -5438.76 -502.61
36.8781 -15.1445 | -0.0869857 -0.349388 | 713.996 558.051
37.3695 -15.0982 | 0.717991 -0.504192 | 3854.97 16.7825
37.8644 -15.0642 | 1.2709 -0.778351 | -444.348 3301.87
38.3595 -15.0326 | 0.760119 -0.730565 | -2036.33 4413.12
38.8539 -15.0058 | -0.42146 -0.331009 | 361.178 -55.8321
39.3492 -15.0036 | -1.22041 0.891649 | 1589.5 -2727.83
39.8438 -15.0441 | -0.829306 0.945688 | -338.744 -633.132
40.3319 -15.1323 | -0.481577 -0.935463 | -1831.92 -2532.55
40.8082 -15.2683 | -1.02723 -2.35275 | 1146.57 -34.9526
41.2743 -15.4392 | -1.78429 -2.55307 | 2426.41 1376
41.7332 -15.6322 | -2.53003 -2.60191 | 1811.69 -383.383


6.05638 21.2951 | 0.26862 2.88256 | 2331.49 -2204.29
6.4637 20.9987 | -0.792066 0.224506 | 3486.96 -651.757
6.89266 20.73 | -0.906659 -1.92274 | 2077.89 -1190.82
7.3435 20.4958 | -0.584183 -3.86141 | 1294.11 2077.2
7.8153 20.3068 | 0.0466284 -5.06756 | -327.355 3304.52
8.30283 20.168 | 1.01103 -4.34319 | -3735.65 1166.01
8.7977 20.0748 | 1.53101 -2.28688 | -4152.99 3149.85
9.2945 20.0215 | 1.12427 -0.569799 | -2479.51 -950.7
9.79073 19.9914 | 0.381612 0.514808 | -1862.56 -4689.61
10.2858 19.9716 | -0.11591 -0.13917 | -808.197 697.31
10.7807 19.9676 | -0.177924 -2.63987 | 701.092 1055.92
11.276 19.9813 | -0.0513731 -4.46831 | 2107.9 -1456.7
11.7726 20.009 | -0.277866 -3.27957 | 2443.82 -554.696
12.2702 20.0526 | -0.850709 -1.11513 | 1378.43 -1286.89
12.767 20.1161 | -1.12232 -1.45757 | 930.684 2068.08
13.2606 20.2085 | -0.912346 -2.03812 | 1370 5606.26
13.75 20.3316 | -0.315476 -1.73643 | 3567.67 -1314.83
14.239 20.4673 | 0.375099 -1.58472 | 3424.74 -3972.37
14.7291 20.6063 | 0.677306 -1.59093 | -1515.64 2060.15
15.215 20.7571 | 0.382929 -1.64089 | -3287.25 4528.44
15.6956 20.9203 | -0.617596 -1.35873 | 7.95114 -165.71
16.1777 21.0775 | -1.85874 -0.287292 | 555.223 -4085.62
16.6662 21.2104 | -2.01075 0.0699765 | -1087.38 -3080.64
17.1602 21.3144 | -0.941462 -1.12371 | -1449.18 -268.692
17.6572 21.3953 | -0.0754486 -1.57408 | -1354.97 3164.85
18.1557 21.4583 | 0.0489432 -0.374822 | -1504.86 433.659
18.6552 21.4955 | 0.0352582 1.58342 | -2318.5 -3012.07
19.1538 21.4968 | 0.188273 2.97651 | -2251.85 910.863
19.6494 21.4644 | 0.140738 2.6437 | -1428.66 291.247
20.1404 21.3985 | -0.177528 1.74029 | 478.782 -1172.58
20.6267 21.3002 | -0.444492 1.14949 | 3228.56 1164.67
21.1096 21.176 | -0.758006 -0.152279 | 2431.79 -516.704
21.5877 21.027 | -1.00421 -0.849961 | 268.881 -941.673
22.0586 20.8542 | -0.617717 0.52492 | 722.109 733.125
22.5227 20.6621 | 0.0452144 1.77048 | 2088.27 -267.278
22.9805 20.4509 | 0.779837 1.87527 | 2833.15 -175.778
23.4307 20.2193 | 1.34681 0.759262 | -1.80703 -1342.63
23.8677 19.9629 | 1.95951 -0.898883 | -4243.45 -2238.25
24.2865 19.6816 | 2.90274 -2.2689 | -3898.5 1346.23
24.6925 19.3878 | 3.53281 -3.14616 | 6.37901 4728.17
25.0965 19.0956 | 3.22748 -3.0969 | 32.9485 974.963
25.5016 18.806 | 2.58001 -1.82413 | -67.2938 -1747.11
25.9087 18.5177 | 2.02163 -0.553545 | 2020.43 -380.235
26.3216 18.2349 | 1.04477 -0.796098 | 1318.79 -1429.11
26.7417 17.9591 | -0.0656278 -1.51119 | 2890.87 -200.477
27.1715 17.6938 | -0.297047 -0.425236 | 3325.94 -833.728
27.6106 17.4385 | -0.256756 1.10378 | 139.989 -2030.42
28.055 17.1904 | -0.608709 1.3589 | -1351.09 258.734
28.5042 16.9535 | -1.49071 0.375238 | -2454.46 1306.11
28.9589 16.7332 | -2.26594 -0.84766 | -3534.84 1709.95
29.4198 16.5351 | -1.98199 -0.351646 | -2006.69 2346.83
29.8889 16.364 | -1.18188 1.62712 | -340.239 -191.84
30.3662 16.2192 | -1.00101 2.965 | 517.973 -2736.24
30.8516 16.1005 | -1.24989 3.139 | 932.624 -431.089
31.3451 16.0172 | -1.34931 2.13724 | 796.891 3011.58
31.8445 15.9795 | -1.20388 -0.298291 | -31.7365 1088.32
32.3454 15.9845 | -1.03002 -1.15593 | -973.106 -2157.5
32.8438 16.0246 | -1.29204 -0.744899 | -880.821 -543.098
33.3375 16.0997 | -1.39736 -1.1744 | 495.024 429.711
33.8247 16.2108 | -1.06204 -1.8571 | 704.959 1952.62
34.3037 16.3569 | -1.35677 -1.46793 | 53.2793 1021.5
34.7742 16.5297 | -2.46958 -0.877018 | 1226.42 -2101.49
35.2396 16.7175 | -3.50887 -0.384302 | 1807.59 -196.446
35.7011 16.9177 | -3.54082 -0.517981 | 578.051 -41.9762
36.1573 17.1306 | -1.96194 -2.51547 | -1229.7 -873.339
36.606 17.3566 | -0.13256 -4.20467 | -711.875 665.253
37.0462 17.5984 | 0.249702 -3.11792 | 423.464 1353
37.4786 17.855 | 0.0318052 -1.66636 | -502.975 1515.16
37.9049 18.122 | 0.0683753 -1.29679 | -838 -433.234
38.3299 18.3897 | 0.346976 -1.48111 | -1660.38 -489.929
38.7586 18.6482 | 0.828094 -2.98581 | -1147.61 345.145
39.1978 18.8863 | 0.573874 -4.3615 | 664.509 -3256.83
39.6532 19.0885 | -0.498017 -4.34124 | -603.11 -3679.18
40.1229 19.2506 | -1.59363 -3.83749 | -1351.61 -1212.83
40.601 19.382 | -2.12339 -2.40758 | -824.143 1162.35
41.0826 19.4968 | -1.62678 -0.514801 | -863.136 1169.43
41.5647 19.6053 | -0.395901 -0.239771 | -2617.5 264.232
42.0447 19.7131 | 0.583187 -1.18131 | -2433.38 2777.38
42.5229 19.8238 | 0.809029 -1.75509 | 2363.56 1375.52
43.0046 19.9285 | 0.669242 -1.86684 | 3446.97 -1085.98
43.4925 20.0154 | 0.357813 -0.90476 | 277.25 -601.095
43.9841 20.0801 | 0.180312 0.815588 | -1330.35 -1662.08
44.477 20.1225 | 0.310651 2.74365 | -1213.06 -11.6476
44.9699 20.1503 | 0.404337 5.04685 | -168.014 1858.89
45.4627 20.1722 | 0.301546 5.69193 | 157.079 -1135.41
45.9554 20.1901 | 0.0521817 4.99965 | -638.008 -869.906
46.4472 20.2113 | 0.217573 3.75739 | -1011.1 -41.951
46.937 20.2469 | 1.05943 1.22088 | -600.986 1594.16
47.424 20.3075 | 1.74788 -0.166069 | 1663.06 1812.65
47.9087 20.3958 | 1.90582 -0.174853 | 2721.05 2633.65
48.3922 20.5067 | 1.68324 0.260767 | 2052.09 -315.535
48.8759 20.6266 | 1.21346 0.539736 | 941.697 -2646.29
49.3605 20.7452 | 0.735495 0.346102 | -304.533 -862.237
49.8452 20.8633 | 0.0478145 0.180197 | 705.328 -189.969
50.3295 20.9856 | -0.680994 -0.452815 | 2134.57 -334.95
50.8128 21.1178 | -1.23398 -1.63096 | 1261.02 809.037
51.2919 21.2688 | -1.95883 -2.06472 | -384.917 1686.01
51.7625 21.4455 | -2.79638 -1.60731 | -873.835 1183.51
52.2222 21.6485 | -3.33966 -0.943734 | -270.288 -803.982
52.6711 21.8736 | -3.06484 -1.31218 | -1356.11 -1969.08


-19.2836 93.4593 | 4.51578 -1.91359 | -1614.72 -663.574
-18.8064 93.603 | 3.28438 -1.57912 | 380.193 -558.468
-18.3299 93.7503 | 2.05117 -2.18313 | 1253.37 1438.69
-17.8527 93.9002 | 1.15909 -2.81828 | 1730 1322.6
-17.3726 94.0474 | 0.50121 -2.68363 | 2710.1 -1021.12
-16.8872 94.1838 | -0.0703871 -2.19136 | 1161.48 570.242
-16.397 94.3075 | -0.528331 -1.87339 | 511.857 -1259.87
-15.9026 94.4154 | -0.844869 -2.42276 | 872.749 672.805
-15.4045 94.5092 | -1.07696 -2.5514 | 1077.82 368.788
-14.9028 94.5885 | -0.934519 -3.04138 | 313.595 249.612
-14.3986 94.6516 | -0.976059 -2.91323 | -410.393 -2587.9
-13.893 94.6954 | -1.17874 -2.44916 | -1371.44 21.4218
-13.3875 94.7264 | -1.17456 -2.38113 | -154.366 1378.72
-12.8818 94.7507 | -0.765338 -2.3278 | 1371.55 1360.38
-12.3746 94.7687 | -0.0330668 -1.48181 | 1005.07 2196.45
-11.8662 94.7758 | 0.588413 0.00260056 | 583.183 500.684
-11.3573 94.7586 | 0.943703 1.35666 | 653.085 -2524.22
-10.8511 94.7008 | 1.10839 1.93404 | -1117.43 -3392.88
-10.3536 94.5941 | 1.42861 2.05295 | -3144.1 -2317.6
-9.87016 94.4419 | 2.03979 1.73677 | -2312.07 -622.218
-9.40022 94.2564 | 2.27467 1.11793 | -781.057 -119.016
-8.93865 94.0529 | 1.98202 0.693704 | 20.1694 293.021
-8.47853 93.8473 | 1.50229 -0.00870957 | 1185.44 3454.32
-8.01339 93.6547 | 1.19484 -0.125276 | -634.942 2176.05
-7.54303 93.4782 | 0.883752 0.778529 | -753.022 1103
-7.06887 93.3142 | 0.601739 1.73461 | 880.607 1891.97
-6.59245 93.1564 | 0.629988 1.85238 | -650.163 -1296.69
-6.11879 92.9913 | 0.7344 1.24217 | -1108.78 -2040.35
-5.65118 92.8106 | 0.433137 0.446121 | -668.688 -1926.53
-5.18931 92.6156 | 0.248068 0.263608 | 330.777 -5.89574
-4.72925 92.4154 | 0.233138 0.235798 | 709.992 860.149
-4.2666 92.2205 | 0.0875966 0.405765 | 65.9754 504.096
-3.79854 92.0393 | -0.142335 0.834736 | -56.0316 171.611
-3.32312 91.8788 | -0.299829 1.32751 | 464.323 789.981
-2.83932 91.7455 | -0.0183776 1.9429 | -149.399 1667.47
-2.3486 91.6431 | 0.47253 1.52637 | -1196.36 1388.36
-1.85418 91.5688 | 0.579093 -1.64659 | -1930.52 -143.634
-1.359 91.5145 | 0.779775 -5.07196 | -2001.65 -739.024
-0.864509 91.4726 | 1.30137 -6.62963 | -1577.94 -1323.2
-0.370831 91.4385 | 1.82248 -6.86159 | -356.233 577.622
0.122968 91.4123 | 2.14392 -6.68789 | 1078.18 77.1771
0.617918 91.3915 | 2.26344 -6.27599 | 2113.23 -1140.03
1.11472 91.3721 | 2.58776 -3.88556 | 1459.4 -1449.74
1.61292 91.3539 | 3.05677 -0.834192 | -539.93 -57.9762
2.11108 91.3419 | 3.23692 1.41297 | -1705.4 -1016.65
2.60816 91.3402 | 3.02009 1.60378 | -754.243 376.481
3.10423 91.3566 | 2.53038 0.964806 | -45.643 1250.15
3.59866 91.3964 | 1.98514 0.866156 | -1211.91 730.074
4.08967 91.4587 | 1.34132 0.622823 | -2116.97 178.644
4.57668 91.5381 | 0.683883 -0.350577 | 244.058 -969.104
5.06222 91.6266 | 0.349467 -1.81503 | 2386.78 -624.342
5.54884 91.7197 | -0.0390458 -2.09937 | 2171.13 674.713
6.03711 91.8164 | -0.485102 -1.60872 | 3420.95 -863.025
6.52809 91.9147 | -0.713835 -1.27003 | 3890.04 -1731.34
7.02097 92.0183 | -1.25009 0.0634568 | 1450.41 2319.82
7.51125 92.1403 | -1.78732 1.30009 | 196.994 4062.02
7.99578 92.2872 | -1.65892 1.67277 | -81.4699 1139.44
8.47508 92.4519 | -0.921706 0.607066 | -443.424 1016
8.95168 92.6249 | -0.28354 -1.17613 | -39.7187 -138.445
9.42985 92.7935 | 0.0629426 -2.6305 | -884.793 -1049.6
9.91267 92.9451 | 0.577613 -4.28329 | -398.278 -2310.18
10.4022 93.0697 | 0.906091 -5.22077 | -185.189 -1631.7
10.8977 93.1646 | 1.12575 -4.61838 | -538.761 443.183
11.3971 93.2324 | 1.50611 -3.56256 | -1001.38 2203.6
11.8986 93.2736 | 1.67902 -2.55785 | -1594.4 -4.39601
12.4003 93.2793 | 1.72461 -2.41472 | -917.142 -1105.77
12.8995 93.2403 | 1.83991 -2.17915 | 171.666 -1957.19
13.3926 93.1526 | 1.84705 -1.62475 | 276.489 652.585
13.8757 93.0203 | 1.49028 -1.49056 | -293.721 -302.299
14.3449 92.8455 | 1.12297 -2.04955 | -893.662 -572.856
14.7972 92.6322 | 0.812477 -3.1971 | -938.716 1336.38
15.2318 92.3876 | -0.0310284 -4.44342 | -1399.83 1698.21
15.6485 92.1168 | -1.17801 -5.23874 | -1132.05 555.547
16.0473 91.8221 | -1.35682 -4.64143 | 1075.15 -138.189
16.4307 91.5065 | -0.591788 -3.24804 | 1971.79 -141.595
16.8 91.1724 | 0.515615 -1.87655 | -358.679 -2947.45
17.1538 90.8196 | 1.30341 -1.07158 | 150.348 -2782
17.4978 90.4545 | 1.22215 -1.16234 | -107.765 -1288.05
17.8426 90.089 | 0.487128 -1.78564 | 1117.78 1351.46
18.2017 89.7378 | 0.196132 -1.69888 | 439.817 584.746
18.5832 89.4113 | 0.0468995 -1.27964 | 2045.33 1501.25
18.9924 89.1191 | -0.509984 -1.57494 | 2193.8 615.977
19.4275 88.8645 | -1.14478 -2.7741 | 244.292 -476.173
19.8828 88.646 | -1.59023 -4.20439 | 973.263 698.523
20.3549 88.4634 | -1.78036 -4.48004 | 2396.89 -747.915
20.8407 88.3134 | -1.63892 -3.28109 | 1935.7 -786.585
21.3367 88.1936 | -0.901969 -0.827245 | 251.181 207.882
21.8395 88.1046 | -0.132967 0.88619 | -615.167 -167.166
22.3465 88.0475 | 0.0574211 1.0678 | -891.501 -443.116
22.8553 88.0262 | -0.196324 0.93295 | -1107.35 567.629
23.3627 88.0484 | -0.608829 0.509259 | -1313.57 2099.9
23.864 88.1217 | -1.30494 -0.599622 | -2073.35 374.558
24.3529 88.2466 | -2.0741 -2.06235 | -2301.07 -70.7456
24.8241 88.4217 | -2.70049 -2.34688 | -936.751 1122.71
25.2742 88.6443 | -3.39563 -1.63555 | -1436.97 2509.16
25.7021 88.9069 | -3.58321 -2.09292 | -797.287 -1824.89
26.1137 89.1923 | -3.31343 -3.57387 | 193.05 -2282.21
26.516 89.4892 | -3.35395 -4.43614 | 1554.32 -960.432
26.9132 89.7935 | -4.71882 -2.73329 | 803.3 9.98463
27.3048 90.1058 | -7.37289 1.09585 | -1829.71 722.514


-88.1456 -22.6306 | 3.64197 -3.31878 | 1726.29 -880.989
-87.6451 -22.668 | 3.5145 -2.76485 | 937.392 2173.25
-87.1426 -22.672 | 3.09514 -1.20757 | -268.079 -966.459
-86.6411 -22.6451 | 2.54089 1.279 | -996.337 -553.494
-86.1433 -22.5865 | 2.04424 3.14137 | -1761.65 958.339
-85.6523 -22.4936 | 1.83497 2.10308 | -1327.09 -1536.04
-85.1697 -22.3693 | 1.78239 -0.960344 | -527.865 -611.53
-84.6973 -22.2124 | 1.78058 -4.33344 | -278.109 2673.65
-84.2373 -22.0213 | 2.31836 -7.75619 | 728.359 -173.454
-83.7882 -21.8055 | 2.32484 -8.90842 | -955.094 -1834.73
-83.3489 -21.5738 | 1.12368 -7.30272 | -2590.83 -3729.43
-82.9192 -21.3317 | -0.903326 -4.04645 | -2202.23 -2668.51
-82.5002 -21.0769 | -2.7162 -1.60116 | -1423.09 1582.66
-82.0934 -20.804 | -3.8185 -0.992451 | -196.576 2791.61
-81.6957 -20.5162 | -3.93343 -1.59735 | 1715.25 -118.026
-81.2983 -20.2258 | -3.26623 -1.96843 | 2232.1 -825.466
-80.8951 -19.9409 | -1.87987 -2.15693 | 3077.39 1214.65
-80.4842 -19.6616 | -0.836136 -1.71225 | 2751.73 2197.73
-80.0674 -19.3855 | -0.0975188 -1.02647 | -539.288 2924.59
-79.6475 -19.1116 | 0.153133 0.0557644 | 255.244 -696.655
-79.221 -18.8476 | -0.0237193 0.743747 | 2969.62 -2129.93
-78.7843 -18.5979 | -0.0413923 0.515567 | 1106.67 2742.35
-78.3414 -18.3562 | 0.0451458 0.183571 | -1458.09 123.851
-77.8947 -18.1237 | 0.127627 -0.0456146 | -3840.72 -790.549
-77.4448 -17.9043 | -0.082021 0.57016 | -2765.45 1900.93
-76.988 -17.7039 | -0.23917 0.614522 | 493.367 -223.052
-76.5175 -17.5393 | -0.739862 0.264043 | 1570 -3951.73
-76.0317 -17.4268 | -1.95513 2.11801 | -17.2185 -1330.21
-75.5367 -17.3657 | -2.66534 4.46117 | -454.963 -690.118
-75.0383 -17.3481 | -2.57348 4.66772 | 833.808 -1364.46
-74.5388 -17.3624 | -2.52246 2.76153 | 2331.28 2719.23
-74.0382 -17.3905 | -2.49658 0.887358 | 1390.62 2513.87
-73.5371 -17.4249 | -2.23317 -0.457431 | -1843.01 852.257
-73.0381 -17.4681 | -2.32755 -1.40746 | -1772 4413.45
-72.5419 -17.5244 | -2.43871 -0.404792 | 1213.12 20.5684
-72.0504 -17.6151 | -1.87751 1.51369 | 702.579 -5471.69
-71.5709 -17.7601 | -1.12568 2.20777 | -1507.41 -4330.67
-71.1102 -17.9581 | -1.06584 1.62105 | -1174.43 -2147.42
-70.6658 -18.1908 | -1.84026 0.286582 | 1967.43 4143
-70.2269 -18.4327 | -2.46946 -0.996126 | 175.345 5279.04
-69.7906 -18.6748 | -1.97258 -1.12261 | -4610.38 -796.05
-69.3619 -18.9243 | -0.764548 -0.755997 | -2502.47 -832.343
-68.9382 -19.179 | -0.299516 -2.37313 | 1307.57 1199.55
-68.5119 -19.4298 | 0.0819382 -3.56905 | 1683.77 813.296
-68.08 -19.6731 | 0.273011 -2.99539 | 1780.88 -962.185
-67.643 -19.9108 | -0.321252 -2.44787 | 1168.6 -1956.78
-67.202 -20.1445 | -1.67024 -3.22959 | -1095.74 -763.775
-66.7577 -20.3711 | -3.51577 -4.48964 | -883.871 791.838
-66.3077 -20.5843 | -4.99794 -4.03978 | 709.206 1393.56
-65.8495 -20.7794 | -5.53711 -2.42557 | -24.2801 -553.722
