-29.4779 87.6624 | 0.940405 -2.09009 | 4229.68 12735.8
-48.1036 79.9829 | -2.90189 -1.44239 | 9718.61 16830.1
-47.5923 79.9624 | 1.5092 -0.51921 | 5603.92 -8636.43
-47.0793 79.952 | 4.23212 -0.723126 | -31511.8 -4537.61
-46.5884 79.9511 | -0.744281 -0.862074 | -9661.19 2261.58
-46.1061 79.9769 | -6.12406 -3.67025 | 18984.5 1790.43
-45.6143 80.0357 | 2.05395 -2.29091 | 5256.68 -1717.53
-45.1211 80.1281 | 5.5581 1.14855 | 6001.81 9591.84
-44.6315 80.2639 | 0.352252 1.13414 | 1398.4 1082.65
-44.1493 80.4207 | -0.820046 0.884843 | -23928 -16197.9
-43.6843 80.5709 | -0.00818298 1.56689 | 5948.1 1865.85
-43.2191 80.7286 | 0.892162 -1.13084 | 12578 -19.1771
-42.7524 80.9043 | -2.83701 5.03462 | -15893.9 13575.8
-42.3069 81.1156 | 0.813038 -1.67729 | 6060.34 -16002.6
-41.8592 81.3156 | -1.16838 3.06981 | -9118.46 -2074.54
-41.4183 81.5181 | -6.41117 7.44615 | 6588.83 2369.83
-40.9764 81.7358 | -3.03294 2.53841 | 25225.6 24736.2
-40.527 81.9835 | 2.68044 4.17157 | -23533.6 -25672.4
-40.0901 82.2143 | 1.46158 1.48236 | -1862.36 -4042.51
-39.6567 82.4473 | 1.04303 1.49936 | 23532.2 26159.2
-39.2198 82.7138 | 0.745161 2.53009 | -15517 -17653.9
-38.799 82.9805 | 4.99741 -0.185138 | -14000.4 -7003
-38.3968 83.2565 | 4.52513 0.275382 | 17611.2 14443.4
-37.9944 83.5556 | 1.11174 -0.641068 | -5246.33 6323.45
-37.5987 83.8652 | -0.848855 0.458461 | -2022.13 -16913.3
-37.192 84.1499 | 0.468224 -3.95907 | 8422.66 13919
-36.769 84.4273 | -2.84176 1.05055 | 10633.7 -10145.9
-36.3267 84.6804 | -1.20126 7.20838 | -14997.1 21268.2
-35.8904 84.9398 | -0.680785 1.44976 | -2149.32 -15031
-35.4349 85.1472 | -2.71735 2.31718 | 9407.81 -14147.6
-34.9545 85.289 | -1.66199 2.38812 | -20830.5 14662.2
-34.4783 85.4093 | 0.0404869 -2.84473 | 7274.9 -257.157
-33.9889 85.4853 | 2.64139 -1.25734 | 14496.5 -83.67
-33.4857 85.4998 | -1.49899 -7.67672 | -21365 -13774.5
-32.9959 85.4413 | -1.685 -1.03371 | 17552.5 10494.8
-32.4993 85.3572 | 1.95584 -0.984842 | 12137.5 3590.22
-32.0014 85.2464 | -4.13918 6.26449 | -27339.6 -9519.96
-31.5321 85.0899 | -1.50592 7.44015 | 1604.91 17584.4
-31.0705 84.9239 | -1.14472 0.363826 | 3927.86 -15245.4
-30.6169 84.7187 | -4.33835 -2.7323 | 17572.4 3227.32
-30.1601 84.4962 | 3.48836 -0.193377 | -10484.9 -3223.01
-29.7209 84.2487 | -1.08757 0.877267 | -4848.18 -182.647
-29.2923 83.9887 | -6.80305 -2.25395 | 11936.7 7683.19
-28.8562 83.7334 | 0.93461 -0.624802 | -5931.27 -9567.16
-28.4283 83.4621 | 4.26834 2.14668 | 6443.73 -3064.96
-27.9968 83.1889 | 3.31808 0.542818 | -5166.38 7091.13
-27.5611 82.9318 | 0.966525 5.477 | 2012.62 1952.76
-27.1163 82.6917 | -0.995555 -0.439576 | -3092.06 -6489.68
-26.6666 82.4634 | 0.915868 -5.56479 | -2608.33 19433.3
-26.2084 82.2705 | -3.77871 -2.03715 | -4950.48 -9635.42
-25.7538 82.071 | -2.42738 -4.3291 | 3513.68 -6082.95
-25.2967 81.8626 | 3.33371 -1.96235 | 18646.9 -3367.15
-24.8236 81.6578 | -2.37295 1.72718 | -3866.61 -4922.47
-24.3476 81.4619 | -7.26909 -7.16532 | -17654.9 7635.17
-23.8707 81.3011 | -2.25893 -4.02095 | 21891.8 3388.53
-23.3686 81.1902 | 0.335328 -0.331987 | -6540.97 6053.16
-22.8623 81.1225 | -1.46732 -2.10316 | -7794.9 -15652
-22.3582 81.0714 | -1.21948 0.527389 | 9502.56 10394.5
-21.8482 81.076 | -1.77629 3.49492 | -16377.1 5061.11
-21.3519 81.1352 | -2.47851 4.01612 | 3167.34 -10221.5
-20.8624 81.2265 | 2.79917 -0.315139 | -16116.4 5722.17
-20.3926 81.3655 | 4.35985 -0.784076 | 20706.3 -10115.8
-19.9208 81.5358 | -2.60494 -0.50695 | 10074.2 24511.8
-19.4652 81.7747 | -3.22448 0.00838256 | -14336.4 -7295.83
-19.0389 82.0437 | 0.388784 0.327079 | -11991.2 -16378.4
-18.6295 82.3152 | -0.36509 0.0820455 | 9893.15 10951.6
-18.219 82.6007 | -1.34903 -3.95602 | 14083.3 687.419
-17.7998 82.8878 | -0.223609 -2.38401 | -12657.4 -7102.63
-17.3929 83.1791 | 0.813886 -0.578646 | 623.164 9972.27
-16.9946 83.4868 | 1.86315 -3.02397 | 2044.03 1788.61
-16.5946 83.7907 | 1.38356 4.03311 | -13327.7 -26628.3
-16.1922 84.0611 | 5.37039 4.59916 | 10210.5 19125.9


45.074 -38.7024 | 0.00393505 -2.06169 | 4454.27 -1328.01
45.575 -38.766 | -1.29544 -0.546628 | 3419.23 2365.27
46.081 -38.7917 | -1.04762 2.57556 | -4629.35 1522.35
46.5843 -38.7836 | -0.70384 3.9844 | -2258.27 -3869.93
47.0842 -38.7511 | -0.859024 4.15492 | -2744.57 3725.14
47.5793 -38.6888 | -0.792602 5.11268 | 338.521 -1241.23
48.0714 -38.6075 | 1.32639 0.654759 | 2202.42 -3762.41
48.5619 -38.5132 | 3.03294 0.759606 | -2410.26 -425.13
49.0464 -38.3974 | 1.3539 3.90144 | 1451.37 794.461
49.5229 -38.2522 | 1.16928 0.890788 | -6646.19 3083.28
49.9842 -38.0739 | 2.15242 -2.25926 | -96.3114 -4875.76
50.4364 -37.8776 | 0.93108 -0.559693 | 5426.9 -1012.34
50.8825 -37.6616 | -0.532721 -0.698072 | -7574 7697.99
51.3126 -37.4175 | -2.27995 0.11056 | 6893.82 -467.605
51.7457 -37.1705 | -1.07882 -0.430184 | 5621.13 -4403.21
52.1881 -36.9354 | 1.24445 -5.11331 | -5038.26 6260.81
52.6325 -36.7051 | -0.358058 -4.76117 | 4017.24 -4155.25
53.0895 -36.499 | -2.31374 -0.832184 | -2622 803.995
53.5559 -36.3188 | -1.46651 0.172517 | 513.248 399.364
54.0339 -36.172 | 0.5056 -1.37738 | 503.918 -5740.99
54.5222 -36.0677 | 2.28186 -0.601452 | -3033.05 482.348
55.0146 -35.9924 | 2.39832 1.14045 | 2827.9 7481.92
55.512 -35.9351 | 2.17053 1.28869 | 1009.71 -1710.74
56.0136 -35.9129 | 2.35891 -0.0646223 | 4155.35 -5029.08
56.5185 -35.9358 | 0.61121 -2.14599 | 1053.15 -7140.43
57.0221 -35.9943 | -0.552605 -3.69338 | -708.016 9752.84
57.5245 -36.0522 | -1.3557 -4.31 | 345.795 5101.53
58.0261 -36.111 | -1.28851 -1.33007 | -3901.6 -4240.77
58.5215 -36.1917 | 0.0462106 0.404042 | -5265.98 2702.76
59.0076 -36.2961 | -0.653128 -0.984057 | -4493.71 -2285.6
59.4823 -36.4322 | -1.03868 -1.36178 | -467.927 249.39
59.9489 -36.5943 | -0.266856 -0.692699 | 9447.73 936.365
60.4147 -36.7766 | -0.454429 -0.743656 | 2946.44 -3521.68
60.8731 -36.9855 | -0.157883 -0.795535 | -3952.87 71.441
61.318 -37.2173 | -1.49391 -0.24988 | 1292.38 4146.05
61.7528 -37.4653 | -2.90756 -2.45841 | -3139.96 -2145.18
62.1717 -37.7368 | -1.19897 -3.78688 | -1957.02 -1827.62
62.5773 -38.0274 | -0.235358 -0.887671 | 6087.88 4375.98
62.9798 -38.325 | 1.3588 0.806071 | -3286.56 -5633.97
63.3712 -38.6386 | 1.49738 1.76538 | 700.312 -1717.04
63.7594 -38.9569 | 1.74366 3.01007 | -196.792 7162.89
64.1518 -39.2634 | 2.49082 1.76379 | -7283.6 3359.25
64.5437 -39.5595 | 0.740344 0.651416 | -6810.13 1330.52
64.938 -39.8443 | 0.779744 0.981043 | 5820.2 1925.72
65.3479 -40.1108 | -2.08093 -0.122353 | 6175.43 -3713.64
65.7705 -40.3676 | -3.5518 0.745359 | -1510.61 -4905.77
66.1967 -40.6215 | -1.27 -0.000145121 | -2252.69 673.809
66.6282 -40.8631 | -1.17983 -2.58989 | -1695.24 1970.38
67.0692 -41.083 | -0.940142 -3.18033 | 1218.77 183.287
67.5238 -41.278 | -1.59989 -1.98932 | 10442.8 -1624
67.9964 -41.449 | -2.37356 0.678363 | 5382.62 -2205.52
68.479 -41.6034 | -0.298036 0.105481 | -11716.2 -5314.69
68.9589 -41.7457 | 0.81958 -3.94574 | -606.87 6380.51
69.446 -41.8527 | 1.69595 -5.76963 | 5693.71 2285.1
69.9425 -41.9242 | 2.91655 -5.85248 | -2934.06 -6052.35
70.4408 -41.972 | 1.65855 -3.54742 | -779.919 1247.89
70.9411 -41.9841 | 1.30764 -3.41021 | 3856.11 5201.85
71.4441 -41.9536 | 0.437519 -4.55112 | 6949.52 452.558
71.9497 -41.8938 | -0.10004 0.464846 | -593.315 -3218.91
72.4525 -41.8171 | 0.884179 2.82735 | -4800.14 -4421.81
72.9487 -41.7234 | 1.09777 -0.720348 | 2045.95 1557.34
73.4378 -41.597 | 0.910909 0.712466 | -5087.13 2637.19
73.9102 -41.4276 | -0.0915866 -0.159913 | -2688.04 -2439.96
74.3643 -41.2188 | 1.28577 -4.37533 | 4886.34 7922.85
74.8026 -40.9673 | 3.23444 -4.29495 | -78.9657 3473.71
75.2279 -40.69 | 2.55968 -3.09075 | 3570.05 -5391.57
75.6527 -40.4113 | 0.30445 -0.632125 | -1216.31 -3419.4
76.0762 -40.1333 | -1.34887 -1.14417 | 1231.47 5373.52
76.4981 -39.8474 | -2.98406 -0.309436 | 5401.7 3319.77
76.9232 -39.5591 | -0.628712 -0.252761 | -8075.71 -717.145
77.3477 -39.2783 | -0.156384 -1.55697 | -2233.7 -3559.08
77.784 -39.023 | -1.43656 1.24062 | 4859.58 -5323.18
78.2411 -38.8061 | -0.208688 -0.127331 | -3316.52 2289.12
78.7101 -38.6202 | 0.161649 -2.98028 | -839.075 1959.56
79.1906 -38.47 | -1.44643 -1.13585 | -5049.68 -6861.99
79.6799 -38.3703 | -2.81656 -1.07766 | 5236.33 -6123.34
80.1789 -38.3128 | -1.72098 -1.35573 | 5051.11 6530.3
80.682 -38.2623 | -0.480442 -0.845214 | -8106.96 7096.58
81.18 -38.2073 | -0.775152 -0.429169 | -2925.47 -890.518
81.6778 -38.1654 | 0.705234 1.09468 | 7935.57 -2244.65
82.1828 -38.1517 | -0.193592 1.9059 | 6360.08 637.223
82.6927 -38.1715 | -0.528725 -0.266948 | -1364.12 -476.939
83.1985 -38.2338 | 1.63246 -0.0241717 | -5728.72 -4970.15
83.6926 -38.3467 | 2.1379 -0.256633 | 6904.88 2480.29
84.1792 -38.4999 | 3.29374 -1.25032 | -816.745 231.349
84.6479 -38.6979 | 2.22353 -1.45249 | -9637.12 -2466.16
85.0851 -38.9466 | 1.87175 -0.470272 | -3317.57 1277.36
85.4951 -39.2335 | 2.80161 -1.77487 | 3732.06 -1080.81
85.8879 -39.5473 | 2.1527 -3.02797 | 4642.53 1987.9
86.267 -39.8786 | 2.03336 -4.06147 | -9330.75 1693.18
86.6204 -40.2283 | 1.87861 -2.83074 | -4046.54 7654.55
86.9552 -40.587 | 2.06075 -1.25019 | 2109.75 691.082
87.2775 -40.9569 | 1.50739 -1.54005 | 500.225 -6469.63
87.5865 -41.3427 | 0.795364 0.143193 | 4195.2 1788.88
87.8899 -41.7341 | 0.390034 0.586479 | 1502.2 5781.38
88.1812 -42.1306 | 1.43644 1.62227 | -8439.61 -2952.84
88.4414 -42.5461 | 0.504093 1.09196 | 937.976 -3549
88.6838 -42.9758 | 1.92909 -1.63487 | 6299.14 -2362.13
88.9253 -43.4107 | 4.14662 -1.34092 | -7422.19 -2524.36
89.1652 -43.8464 | -0.43669 -2.95169 | 7476.33 1303.29


23.5805 63.5041 | -2.87795 -5.02747 | -1690.88 1652.84
24.0743 63.437 | -3.18961 -2.53756 | 1263.54 3607.83
24.5716 63.3935 | -1.29489 -2.41208 | 2974.68 1897.17
25.071 63.3556 | 0.762195 0.126827 | -231.782 -13330.4
25.5696 63.2963 | -0.0812918 4.21591 | 1606.14 -697.025
26.0702 63.2409 | -1.73363 4.02164 | -1513.69 6013.65
26.5717 63.2163 | -2.55712 4.14947 | -3469.46 319.383
27.0708 63.2257 | -1.70839 2.47141 | -1182.81 842.58
27.566 63.2707 | -1.69716 0.180076 | -4293.77 -3928.14
28.0535 63.3478 | -2.86965 -0.86163 | -1373.77 -1151.51
28.5314 63.4653 | -2.97775 -0.211154 | 2131.79 4550.77
28.997 63.6321 | -3.24921 3.07107 | 3143.27 3112.1
29.4503 63.8387 | -3.33675 1.9762 | 3745.91 -4795.86
29.894 64.0673 | -2.19015 -1.46426 | -3718.37 -1445.04
30.3213 64.3204 | -3.03704 -1.35413 | -1982.04 2896.32
30.731 64.6001 | -5.51995 1.98309 | 1867.94 -2347.01
31.13 64.8954 | -4.44749 1.07016 | 1046.64 920.311
31.5195 65.2053 | -1.1547 -3.02467 | 324.565 4213
31.9017 65.5279 | -2.35808 -0.930663 | 1627.04 -559.335
32.2851 65.8507 | -1.08331 -1.19206 | 6304.91 -6884.87
32.6753 66.1659 | -0.98969 -2.45831 | -2329.67 3754.45
33.0541 66.4946 | -2.1029 -2.89063 | -7242.12 4447.28
33.4128 66.8432 | -0.37892 -4.58519 | 5221.04 -2279.66
33.768 67.1978 | -0.410896 -5.25218 | -1736.1 3880.08
34.1195 67.5577 | 0.241068 -4.29734 | -4431.24 5375.14
34.4777 67.911 | -0.183804 -1.73109 | 5872.33 -12505.4
34.8679 68.2223 | -2.84988 1.67574 | -8709.77 -2623.69
35.2784 68.4951 | -1.82901 2.82011 | -969.117 2591.48
35.7112 68.73 | 1.48721 -0.528054 | 4607.34 -3941.82
36.1681 68.9187 | 1.10574 -1.87266 | -2237.8 6060.88
36.6377 69.075 | -0.424223 -1.17451 | 2019.8 -2434.85
37.1202 69.1919 | 0.216193 -2.42228 | 3910.37 -2082.63
37.6122 69.2757 | 0.664302 -2.03649 | -473.896 6692.96
38.1073 69.3451 | -0.0487779 -0.579927 | -726.219 1458.46
38.6045 69.3932 | -1.75244 1.35704 | -52.8079 -4620.84
39.1034 69.4081 | -1.33747 4.65285 | -538.074 -1298.25
39.6016 69.3969 | 0.273587 3.96571 | -3840.44 4138.44
40.0965 69.3729 | 1.018 3.27518 | 65.5731 342.411
40.5909 69.3339 | 0.654766 2.87145 | 7697.57 2960.2
41.0884 69.2769 | 0.177513 2.52965 | -70.9048 -494.106
41.5804 69.186 | 0.78954 3.05794 | -6607.68 -1858.62
42.0565 69.0483 | 0.88162 0.512701 | -2701.04 -2433.7
42.5146 68.8638 | 1.61713 0.689371 | 1250.93 -318.92
42.9586 68.6465 | 0.880457 0.215238 | -2765.22 3844.09
43.3914 68.412 | -1.79003 -2.73842 | 2991.77 -1791.37
43.8208 68.1649 | -1.89763 -2.4473 | 9422.88 -373.253
44.2539 67.9116 | -2.65026 -2.24759 | 1787.52 -1463.29
44.6828 67.647 | -0.796665 -1.24599 | -4182.12 -3369.54
45.1002 67.3663 | 2.87511 2.54066 | -1727.62 993.66
45.5122 67.0793 | 1.72458 1.40396 | 3347.06 -2990.81
45.929 66.7936 | -0.514311 -0.631983 | 2540.18 1431.7
46.356 66.5224 | -0.711921 1.27328 | -4248.21 4876.44
46.7907 66.2717 | -2.12448 -0.626137 | -3343.66 -4583.88
47.2332 66.0369 | -2.2225 -2.14154 | 4325.34 4684.67
47.6928 65.8338 | -0.513457 -2.3038 | 3044.1 -3926.94
48.1669 65.6572 | 0.896142 -1.42973 | 1.34031 -3504.22
48.6528 65.5128 | 0.889852 1.36308 | 549.874 7564.93
49.1507 65.4202 | 0.902238 3.6358 | 2237.43 -3867.01
49.6567 65.3711 | 0.437351 1.56547 | 1241.83 2302.43
50.1655 65.3732 | -0.462387 1.48992 | -4292.92 3091.3
50.6683 65.427 | -1.38897 2.83043 | -4219.67 -2293.19
51.1621 65.5219 | -0.63156 -0.0828233 | 3091.16 3141.83
51.6501 65.6558 | 0.493321 0.22361 | 7207.17 5556.1
52.1367 65.8184 | 0.356166 1.82875 | 7181.46 -3662.98
52.6252 65.9884 | 0.110479 -0.645172 | -5980.23 420.316
53.1068 66.1647 | -0.233068 0.975024 | -8570.75 -7351.27
53.5804 66.339 | -0.236921 1.47594 | -1479.03 -4677.52
54.0481 66.5209 | -1.50392 0.656321 | 1556.53 11712.6
54.5061 66.7346 | -1.69166 1.8957 | 1201.85 1710.79
54.9581 66.9643 | -1.07682 2.55261 | -2151.78 -755.461
55.4088 67.191 | 0.563731 1.44661 | -7741.85 -4317.65
55.8624 67.3938 | 0.704933 0.690317 | -5829.57 -7430.74
56.3258 67.5564 | -1.46229 3.41067 | 8292.28 2372.07
56.8055 67.6846 | -2.92289 6.17959 | 3574.03 2664.46
57.2953 67.7832 | -3.25342 4.88534 | -6920.69 -1297.63
57.7854 67.8501 | -2.84054 3.35707 | -6434.38 1261.44
58.2745 67.8868 | -2.23552 3.77688 | 5162.15 -943.774
58.7687 67.8896 | -1.4475 3.67572 | 10501.9 -899.64
59.2692 67.8616 | -1.80965 -0.0232747 | -6632.35 7233.39
59.7628 67.8099 | -2.91985 -0.30545 | -9117.45 3823.77
60.2431 67.7167 | -2.3554 1.13062 | 3733.24 -10089.4
60.709 67.5563 | -2.12233 0.6044 | 6161.1 1838.14
61.1588 67.345 | -1.24149 0.018525 | 1217.83 3693.58
61.5842 67.0887 | -0.438085 -0.499504 | -4199.49 323.624
61.9718 66.7818 | -1.15536 1.21369 | 4080.67 -884.489
62.3186 66.4261 | -2.02305 1.19819 | 53.403 -5872.91
62.6149 66.0229 | -1.94957 0.0280258 | -3183.77 -556.208
62.8618 65.5871 | -0.334496 0.0229155 | 240.551 -2986.14
63.077 65.1318 | 0.445765 0.194566 | 3980.09 -273.605
63.2834 64.6701 | -0.0272526 1.83023 | 8099.9 1574.09
63.4923 64.2069 | 1.03223 3.2411 | -5059.83 -8910.17
63.6867 63.7328 | -1.81306 1.40324 | -2872.98 1043.52
63.8755 63.258 | -4.53005 -0.252688 | 4675.98 7470.66
64.0775 62.7931 | -3.7267 -2.10546 | -3899.37 2268.95
64.2872 62.3345 | -1.40458 -0.692997 | 2806.12 -2887.23
64.511 61.8798 | -3.09277 1.34704 | 4747.16 -1244.94
64.7483 61.4296 | -1.09449 3.05703 | -7245.5 517.53
64.9846 60.9821 | 0.487778 1.70634 | -2760.24 3863.25
65.2284 60.5435 | -2.16672 -1.61616 | 931.864 5212.47
65.4911 60.1198 | -5.32294 -0.791234 | 202.274 -2684.01


-55.1533 -62.7373 | 0.538219 3.85093 | -3873.89 -249.29
-54.7967 -63.0839 | 2.52625 4.45826 | 1045.28 1217.41
-54.4181 -63.4061 | 2.07818 2.38721 | 978.424 2599.18
-54.0147 -63.6957 | 2.9976 2.30998 | -1681.27 -3943.87
-53.5902 -63.9549 | 3.18207 2.6441 | 3082 785.069
-53.1409 -64.1724 | 1.30557 2.38695 | 1190.84 -760.491
-52.6709 -64.3444 | 0.967562 1.99664 | 1272.63 2782.9
-52.1847 -64.4666 | 1.73391 0.886326 | -101.811 -318.605
-51.6891 -64.5476 | 1.2187 -1.02046 | 3276.28 -4806.53
-51.1859 -64.5959 | -0.204442 -1.2346 | 4852.95 6299.06
-50.6767 -64.6019 | -2.18502 -1.2617 | 1071.31 -6260.7
-50.1671 -64.5806 | -2.69322 -0.865728 | -3039.89 -2884.76
-49.6636 -64.5211 | -2.3801 0.359676 | -3951.7 5463.58
-49.1744 -64.4007 | -2.16608 0.109828 | -889.764 -2490.15
-48.7071 -64.2194 | -1.33274 1.38437 | -6672.02 6542.63
-48.2752 -63.9706 | -0.965955 4.0816 | -3933.27 1300.62
-47.8732 -63.6787 | -1.1571 4.43084 | 3120.55 -10349.6
-47.482 -63.3769 | -1.48098 3.73481 | 23.3412 -411.015
-47.1009 -63.0627 | -1.02426 2.00963 | 965.82 4099.6
-46.7298 -62.7332 | -0.351136 0.576441 | 3977.32 -2522.01
-46.3643 -62.3963 | 0.586858 -1.54787 | -4677.62 124.62
-46.0126 -62.0477 | 1.77382 -2.02367 | -139.863 778.038
-45.6697 -61.6895 | 3.71626 -2.41036 | 5716.05 3919.59
-45.3267 -61.3244 | 2.20725 -2.56444 | -2104.12 4587.69
-44.9844 -60.9569 | -0.310321 -0.823115 | -2819.55 -4749.19
-44.6314 -60.6053 | -1.21658 1.04432 | -1032.83 -4735.28
-44.2573 -60.2813 | -1.73592 1.58934 | -1068.01 3121.56
-43.8594 -59.9868 | -0.601626 0.315541 | 4969.84 -4241.77
-43.4323 -59.7348 | 1.76973 -1.10936 | -5165.42 -137.838
-42.99 -59.5179 | 3.34649 -2.12672 | -7315.82 5327.63
-42.5372 -59.3313 | 2.29061 -1.72525 | 6741.13 -1885.04
-42.0627 -59.1943 | 0.714901 -2.15946 | 8374.98 27.4201
-41.5697 -59.1106 | 1.41404 -2.7458 | -2006.55 -3277.98
-41.0715 -59.0754 | 1.19397 -2.77052 | -2317.16 2443.58
-40.5736 -59.0695 | -0.684708 -2.08632 | -505.246 2760.69
-40.077 -59.0826 | -1.05249 -0.893813 | -3629.41 -1188.83
-39.5839 -59.114 | 0.228876 2.07812 | -1203.41 -1626.23
-39.0923 -59.1568 | 2.15564 2.53747 | 6391.74 739.399
-38.5961 -59.197 | 1.6277 3.01735 | 3071.36 5083.91
-38.0967 -59.2247 | -1.22543 1.52485 | -2756.49 1991
-37.5985 -59.25 | -1.73119 0.177942 | -900.6 -2957.4
-37.1016 -59.2902 | -0.929396 2.43135 | 1654.96 -1271.83
-36.6058 -59.3501 | -0.215197 2.46523 | -486.449 365.235
-36.1135 -59.4291 | -0.917181 -0.223642 | -5930.34 -1186.36
-35.6284 -59.527 | -3.10652 -1.787 | 1619.38 -2081.64
-35.1442 -59.6357 | -3.00725 -0.433435 | 4399.2 -646.376
-34.6558 -59.7397 | -2.9902 -0.512844 | 660.704 2207.51
-34.1626 -59.8234 | -3.31205 0.600275 | 1425.68 1058.26
-33.6644 -59.8805 | -1.7329 1.399 | 1713.67 -80.0818
-33.1623 -59.9096 | -1.70274 0.827686 | 401.278 527.295
-32.6585 -59.909 | -2.20141 3.11979 | 2070.4 -82.3369
-32.1542 -59.8787 | -1.55007 3.87589 | -2268.73 -1214.79
-31.6542 -59.8175 | 0.132822 1.80119 | -1339.6 2596.69
-31.1605 -59.7194 | 1.3463 -0.275803 | 3796.1 -3229.92
-30.672 -59.5885 | -0.726289 -0.402813 | 2185.56 3251.81
-30.1941 -59.4132 | -2.53566 1.00156 | 4297.39 6474.47
-29.7312 -59.1894 | -1.75644 1.65303 | 2115.95 -133.088
-29.2865 -58.9274 | -0.7428 0.695589 | -2482.26 -1466.35
-28.867 -58.6303 | -0.839991 2.12942 | -3910.04 1558.73
-28.4787 -58.2967 | -2.5037 2.91002 | -1140.59 -2214.95
-28.1214 -57.9336 | -2.14449 -0.0708783 | -4153.73 -1776.56
-27.7991 -57.5441 | -1.86246 -3.22154 | -2488.91 -3217.41
-27.51 -57.1338 | -5.39469 -3.18416 | 1798.1 -4649.44
-27.2516 -56.7065 | -6.12016 -2.00151 | 287.078 2760.86
-27.0338 -56.2562 | -4.10069 -1.26821 | -5808.38 -57.9719
-26.8662 -55.7866 | -1.35054 -0.293292 | 960.459 -1849.57
-26.7357 -55.3062 | 1.05182 0.285919 | 2950 2349.04
-26.6326 -54.8173 | 1.899 -1.23312 | -2118.17 -1220.35
-26.5564 -54.3246 | -0.346845 -0.761812 | -3919.19 -2007.39
-26.4979 -53.8311 | 0.392805 0.372826 | 1118.07 1080.55
-26.4329 -53.3377 | 0.113076 -0.655358 | 8118.13 2381.7
-26.3407 -52.8455 | -0.969907 -1.99672 | -369.55 2856.27
-26.2318 -52.354 | -1.09975 -3.05625 | -4908.58 793.158
-26.1126 -51.864 | -1.57102 -1.9486 | 4300.03 5123.63
-25.9687 -51.3767 | -0.608301 -0.303746 | 4892.14 -3015.15
-25.7983 -50.8996 | 0.178605 -0.92095 | -12126.1 -7610.33
-25.62 -50.4345 | 0.151109 -2.14366 | -2519.42 -4023.89
-25.4163 -49.985 | -0.401291 -2.70126 | 6072.14 -328.839
-25.1684 -49.5569 | 0.22063 -1.87598 | 534.801 2916.98
-24.8823 -49.1499 | -0.910604 1.01833 | 1236.35 2783.24
-24.5624 -48.7657 | -0.87953 2.03724 | 78.1224 -876.297
-24.2127 -48.4081 | -0.773729 3.02639 | -3775.96 5783.41
-23.8377 -48.0762 | -2.26987 3.15595 | 2864.23 -2034.7
-23.4262 -47.7906 | -4.10836 3.65062 | 628.241 -5905.47
-22.9811 -47.5648 | -1.93063 2.46494 | -3245.95 3249.49
-22.5145 -47.3908 | 0.246739 2.15314 | -191.898 -985.227
-22.0297 -47.2734 | 1.76733 -0.154435 | 10907.4 -4672.94
-21.5264 -47.2115 | 0.585934 0.275569 | 8405.54 7364.41
-21.0135 -47.1793 | -0.534677 0.464616 | -6454.92 -2681.79
-20.5037 -47.1788 | 1.04065 -1.26208 | -6900.74 -2378.08
-20.0003 -47.2033 | 1.99973 -2.50777 | -3241.35 7019.23
-19.5008 -47.2369 | 0.985007 -0.132238 | 433.769 -1648.55
-19.0027 -47.2913 | 0.320672 -0.572538 | 5741.18 -2418.51
-18.5043 -47.3718 | 1.27868 -2.80408 | -2637.95 1504.05
-18.0117 -47.4759 | 3.1319 -0.411125 | -954.314 -4282.44
-17.5258 -47.607 | 1.79214 1.55729 | 56.3868 -359.829
-17.0436 -47.7516 | -0.706684 1.46609 | -583.468 678.657
-16.5619 -47.8954 | -0.412355 3.16898 | 223.883 1202.54
-16.0772 -48.0262 | -0.958309 4.12081 | -2977.67 4957.39
-15.59 -48.1354 | -1.1221 6.86557 | 651.807 -3434.68


-42.9661 83.3127 | -9.74923 3.05855 | -3597.21 -9369.51
-42.9659 83.8098 | -4.78386 -7.68047 | 3348.02 38385
-42.9361 84.3323 | 6.14379 -5.76877 | 12454.9 701.989
-42.8652 84.8551 | -4.03057 3.06644 | -16710.7 -6581.55
-42.7833 85.3674 | 0.000703781 -0.89112 | 5642.9 -28947.2
-42.659 85.8484 | -5.98488 3.98504 | -12713 -13841
-42.4996 86.3053 | 4.17193 6.7399 | 9823.34 20391.8
-42.279 86.7509 | -3.658 -1.25307 | 21993.7 -10077.4
-41.9952 87.1649 | -1.61558 -0.631076 | -39662.9 26487.8
-41.7235 87.5888 | 0.373975 0.594594 | 37582.2 -16171.7
-41.3791 87.9632 | -5.33281 -0.034927 | -21182.2 -119.595
-41.0149 88.3044 | 1.22867 -1.07567 | -1605.48 -17910.6
-40.625 88.6053 | 3.40421 2.10625 | 22305.4 32276.2
-40.2157 88.9145 | 2.73003 -1.78808 | -26805.7 -15976.9
-39.8154 89.2043 | -1.4177 4.91836 | -12986.3 -6213.88
-39.4089 89.4672 | 2.00481 -3.18002 | 22061 21438.1
-38.9644 89.6966 | -2.16494 -2.5116 | 2521.85 -33706.9
-38.4883 89.8342 | -4.13281 -2.7307 | -16682 15949.5
-38.0128 89.9538 | -6.28867 -4.21242 | 22592.8 1159.33
-37.5197 90.0624 | 0.411513 4.74919 | 1364.36 12297.5
-37.0244 90.1757 | 5.94449 -8.47536 | -16762.3 -15148.3
-36.5349 90.2649 | 0.234942 0.50166 | 14406.9 16235.4
