-77.305 -34.7571 | -0.139777 -1.03835 | -3070.95 -1314.09
23.5338 66.819 | 1.8082 -1.85582 | -3501.04 -991.328
24.0332 66.8159 | 1.00458 -3.94228 | -3475.5 7904.51
24.5297 66.8452 | 1.14122 -2.92585 | 5176.05 -9028.56
25.0284 66.8957 | 2.90735 -1.68684 | 11585.4 4885.35
25.528 66.9933 | 4.1006 2.06668 | -6767.93 6027.95
26.0093 67.1488 | 2.88229 1.46228 | -7996.46 -3037.65
26.4674 67.3476 | 0.545018 -1.11648 | -5316.38 1836.75
26.9065 67.5788 | -0.506749 -1.12919 | 6372.56 -3117.21
27.3443 67.8194 | -0.882079 -2.38253 | 9408.35 -1191.08
27.7852 68.0654 | -3.04441 -0.154865 | -5647.83 2529.62
28.215 68.3275 | -0.714295 0.887906 | -624.953 3248.95
28.6367 68.6033 | 4.02988 0.390384 | 1489.2 -4598.9
29.0574 68.8788 | 3.5872 -0.822187 | -532.334 -3400.41
29.4752 69.1562 | -1.03855 0.467468 | 1041.37 7150.74
29.8858 69.4484 | -3.03642 3.0532 | -1149.17 -3660.86
30.2893 69.7462 | -0.40629 0.398346 | -9719.55 176.9
30.6817 70.0493 | 0.469978 -2.28738 | 784.174 -2443.83
31.0799 70.3432 | -0.486322 -0.730774 | 4673.65 2265.61
31.494 70.6207 | 1.03135 -1.05065 | 1783.83 1414.54
31.9253 70.8739 | 3.62529 -3.9612 | -2202.78 -4462.78
32.3727 71.0931 | 3.33882 -6.11887 | 1243.41 4822.73
32.8358 71.2829 | -0.161541 -3.6205 | 6924.94 -5139.78
33.3172 71.4328 | -1.37951 -4.22419 | -381.468 -143.781
33.8061 71.558 | -1.40739 -5.50081 | -583.836 7905.92
34.297 71.6753 | -0.195577 -1.40419 | -7405.72 1879.52
34.7874 71.7707 | 2.23201 2.55164 | -3213.33 -3790.64
35.2815 71.8184 | 2.20942 4.35478 | 4502.17 -7772.34
35.7801 71.8064 | 0.272699 5.51794 | 1099.14 3687.66
36.277 71.7562 | -1.58044 2.76867 | -3580.7 6668.59
36.7657 71.6761 | -2.55259 0.29433 | -10645.3 -5179.95
37.238 71.5515 | -2.76085 0.0740172 | 1044.85 769.978
37.7023 71.3977 | -1.31432 1.22799 | 11293.4 1380.57
38.1683 71.2282 | 0.532443 1.76722 | -2995.91 647.751
38.627 71.043 | -0.794699 0.0855104 | -3393.91 -1264.38
39.0776 70.8428 | -2.54224 -0.799818 | 1861.77 -3951.14
39.5282 70.6362 | -1.01957 1.78861 | 9738.79 6289.82
39.9896 70.4437 | -0.439679 2.37283 | -3458.45 2560.51
40.4487 70.2539 | -3.41141 -1.39715 | -13993.1 -6318.56
40.8943 70.0504 | -5.17781 -1.01481 | 5419.66 -808.16
41.3468 69.8537 | -3.12485 -2.23749 | 11151.2 1410.52
41.8163 69.6818 | -1.7227 -3.20821 | -6374.05 -837.844
42.2924 69.5364 | -1.91355 -1.01415 | 3886.74 -577.121
42.781 69.425 | -2.17561 0.588541 | 8987.86 -175.207
43.2838 69.3545 | -1.90337 1.64601 | 2528.84 2942.15
43.792 69.3285 | -1.03062 -0.194501 | -14645.6 2182.61
44.2904 69.3401 | -0.60595 -0.471436 | -6331.23 -6419.87
44.7828 69.3743 | 0.0670335 2.37819 | 10556.6 9.36891
45.2782 69.4405 | 1.77201 1.80807 | -1685.4 8436.27
45.767 69.5491 | 1.56128 -0.989112 | 730.811 -8206.03
46.2508 69.677 | 1.59684 -0.718845 | 4068.84 770.532
46.7285 69.833 | 2.12096 -0.553963 | -7564.6 4525.61
47.1893 70.0243 | 0.385154 -0.791308 | 921.617 -4085.55
47.6401 70.2347 | -0.623048 -1.91301 | -2836.97 -3538.38
48.0799 70.4614 | -0.983624 -1.82391 | 953.618 2909.86
48.5101 70.7103 | -0.696957 -0.417102 | 7479.51 5154.61
48.9363 70.9792 | -0.947434 -0.18142 | 2225.08 668.508
49.359 71.2598 | -1.51489 -3.31475 | 6898.11 1614.82
49.7819 71.5489 | -1.44202 -1.6601 | -78.6197 -2406.26
50.1973 71.8473 | -0.570301 -2.76639 | -7530 -1066.88
50.5937 72.1631 | -0.0897406 -2.71074 | -1423.66 6987.58
50.9745 72.4989 | 0.829076 -2.55627 | -1066.15 -7395.3
51.3509 72.8329 | 0.761175 -2.92767 | -4038.74 -5372.55
51.7257 73.1613 | -0.710089 1.87044 | 796.758 2977.75
52.103 73.4888 | 2.00124 1.65196 | 2377.64 3257.07
52.4879 73.812 | 1.70591 2.35422 | -1345.45 3105.84
52.8843 74.1211 | -1.89321 3.7399 | -1740.38 -10774.1
53.3014 74.3941 | -2.54825 -0.289545 | 6066.64 4316.93
53.7407 74.6412 | -1.29322 -1.49261 | 4625.48 9304.21
54.1986 74.8668 | -0.291018 0.254171 | -599.873 -2266.48
54.6751 75.0485 | -0.977104 -0.746188 | 3014.28 -11033.3
55.1701 75.1689 | -0.275579 -4.52793 | -5950.23 3033.16
55.6698 75.25 | -1.49088 -2.91167 | -5737.09 1243.37


-45.2021 5.23175 | -6.32029 2.29073 | 1907.3 -6392.6
-44.9635 4.78424 | -2.79237 1.96828 | 2524.67 -2317.31
-44.7531 4.32015 | 0.985384 1.65646 | -1660.94 -2430.83
-44.573 3.84152 | 2.51176 3.15718 | -2794.07 -4465.85
-44.4179 3.35235 | -0.287097 1.96969 | 7127.05 6868.74
-44.2696 2.86543 | -2.21782 -0.846228 | -5316.02 9913.9
-44.1427 2.38181 | -2.56694 -0.447283 | -7897.58 5769.46
-44.041 1.89866 | -1.55736 1.72834 | 7826.17 -839.034
-43.9414 1.4135 | 0.298976 2.92359 | 2401.35 -7639.03
-43.8514 0.920745 | 1.6397 3.18348 | -9062.09 -1721.02
-43.7828 0.424077 | -0.0187529 1.96937 | 1783.57 5021.24
-43.711 -0.0681034 | 0.296049 1.0094 | 3933.39 6662.07
-43.6199 -0.552479 | 1.96851 0.726637 | 3503.68 72.5611
-43.5133 -1.0343 | 1.88632 1.51894 | -9462.59 -7592.17
-43.4093 -1.52122 | 1.87765 1.79097 | 3224.83 -4451.85
-43.2844 -2.00745 | 2.08667 -0.0189313 | 3341.07 -361.488
-43.1245 -2.48456 | -1.07521 -0.626146 | 1015.49 2416.94
-42.9273 -2.94607 | -2.5727 -0.358546 | -3672.37 2549.44
-42.6967 -3.38933 | -2.32724 -1.06367 | 3849.17 -2334.39
-42.4261 -3.81318 | -2.17701 -1.01458 | 6182.06 -4596.03
-42.1177 -4.21756 | -1.64796 0.690151 | -3161.75 -2104.42
-41.7848 -4.6021 | -2.76463 0.504251 | -2262.6 6831.19
-41.4267 -4.95776 | -1.08822 1.35639 | 1188.23 -2550.47
-41.0441 -5.28993 | 0.201903 3.18054 | 3695.69 -7558.01
-40.6353 -5.5983 | -0.534008 2.24705 | 4901.59 6709.53
-40.1967 -5.86369 | -0.118246 2.03916 | -4085.95 362.227
-39.7408 -6.09186 | 0.588432 3.73448 | -3167.45 1515.17
-39.2717 -6.28293 | 0.416069 2.04828 | -2523.12 3578.46
-38.7921 -6.43613 | 1.02323 0.455808 | -1415.65 -3996.43
-38.3051 -6.5602 | 0.637659 1.40624 | -1004.72 1440.76
-37.8109 -6.64689 | 1.0432 2.87204 | 3207.62 2792.97
-37.3099 -6.69274 | 0.874134 1.79289 | -2490.35 -3245.68
-36.8093 -6.70625 | 0.388512 0.837235 | -8162.17 -1233.01
-36.3148 -6.68289 | -0.0456555 0.836527 | 3257.27 6804.24
-35.8222 -6.61437 | 0.211358 1.03209 | 5101.56 -2071.32
-35.3308 -6.52018 | 1.1172 -0.449454 | -5006.55 -2267.25
-34.8462 -6.41009 | 2.17648 -2.94698 | -4189.21 -583.466
-34.3673 -6.28802 | 2.75935 -3.61059 | 5145.46 1944.59
-33.8857 -6.15838 | 2.89722 -3.46173 | 10251.1 2292.7
-33.3964 -6.02905 | 2.58555 -2.28816 | -3892.75 2.88992
-32.9066 -5.90955 | 2.26492 -1.86993 | -6170.26 -1157.79
-32.4161 -5.8116 | 2.15752 -1.43243 | 6903.14 -3440.39
-31.9166 -5.74618 | 1.66557 -0.253069 | 629.677 -3143.42
-31.4134 -5.70861 | 0.794969 -0.279488 | -1961.05 4472.37
-30.9107 -5.68166 | -0.413301 -0.535933 | -1168.51 906.786
-30.4083 -5.66605 | -1.38998 -1.44427 | 1011.38 -1331.59
-29.9053 -5.66622 | -0.948732 -2.16649 | -38.8569 5705.78
-29.4031 -5.68116 | 0.35117 -1.4386 | -5309.42 -5932.72
-28.9066 -5.7321 | 0.906912 -0.819244 | 1417.9 -1371.11
-28.4138 -5.81526 | -0.475572 0.411466 | 1807.81 4551.16
-27.9252 -5.92126 | -1.60044 -1.5794 | -5099.69 -2439.4
-27.447 -6.05816 | 0.432562 -1.47505 | 2822.97 86.2684
-26.9756 -6.22075 | 3.60528 -0.659498 | -471.746 986.79
-26.5126 -6.40506 | 1.4134 -2.85334 | 362.925 2329.85
-26.0587 -6.60969 | -1.57587 -1.37849 | -192.176 -3419.6
-25.6169 -6.84112 | -2.75954 -2.33111 | -697.484 2910.13
-25.1864 -7.09266 | -2.56911 -2.32318 | 7515 -2870.42
-24.764 -7.36856 | -2.15703 -1.16899 | 4641.38 -6128.39
-24.3561 -7.67403 | -2.81295 -0.154515 | -5796.96 1648.56
-23.972 -8.00194 | 1.32813 5.10349 | -9682.69 8551.53
-23.6114 -8.34168 | 2.91154 3.49283 | -2590.51 578.721
-23.264 -8.69151 | 1.01633 1.55337 | 8079.17 -1657.37
-22.9146 -9.0455 | -0.0242632 3.94247 | -1667.47 -2324.07
-22.5678 -9.40361 | 0.140576 4.42656 | -111.488 241.303
-22.2183 -9.75956 | 0.885837 1.92558 | 4574.22 -1552.82
-21.8596 -10.1088 | 2.58213 1.21708 | -6634.64 6714.9
-21.4985 -10.4457 | 1.06309 2.01921 | -3926.36 6324.41
-21.1351 -10.7722 | -2.51344 0.318703 | 2770.74 -6755.75
-20.7682 -11.1014 | -1.99999 -0.0203057 | 930.609 -7890.26
-20.394 -11.4296 | -0.154047 1.02857 | 3651.33 1791.56
-19.9982 -11.7338 | 0.495361 -0.0369536 | -2097.97 2984.32
-19.579 -12.0006 | 1.59639 2.78216 | -918.093 2071.66
-19.1358 -12.2235 | 3.12172 4.87471 | 7200.47 417.268
-18.6683 -12.4043 | 3.06053 2.10914 | 4920.46 -4470.34
-18.1859 -12.5557 | 1.28249 2.41663 | -4708.63 4689.78
-17.7 -12.6795 | -0.165214 1.32849 | -8635.63 473.14
-17.2182 -12.7928 | -3.17343 -2.8405 | -443.087 -8122.87
-16.7361 -12.9092 | -3.763 -2.42342 | 9161.32 2413.45
-16.244 -13.0101 | -1.65411 -2.48197 | 2014.59 105.648
-15.7465 -13.0925 | -0.743746 -1.86638 | -3901.44 -838.055
-15.2483 -13.1557 | 0.8668 0.611658 | 882.856 934.46
-14.747 -13.1946 | 1.17156 -2.18896 | 4017.85 -1735.24
-14.2421 -13.2079 | 1.57003 -0.999171 | -3833.86 1457.08
-13.7402 -13.1877 | 2.34488 3.15026 | -2676.84 -716.578
-13.2432 -13.1316 | -0.244797 1.89123 | 757.787 7536.92
-12.7515 -13.035 | -0.797745 0.700304 | -588.43 20.949
-12.2633 -12.9228 | -0.351255 1.42322 | 1314.45 -7459.66
-11.7736 -12.8199 | -0.985793 0.771767 | -2997.85 -2217.53
-11.2849 -12.7221 | -0.439286 -1.69053 | 1074.8 7089.28
-10.7954 -12.6177 | 0.659168 -4.64333 | 5539.86 1068.57
-10.2993 -12.522 | 2.96501 -3.00275 | 6552.31 -1320.87
-9.79525 -12.451 | 2.9269 -3.72618 | -7578.26 -3483.29
-9.29372 -12.4141 | -0.524492 -4.99815 | -13077.7 743.26
-8.80001 -12.4103 | -1.02582 -1.9101 | 4526.79 -5292.09
-8.30428 -12.4421 | -1.67254 -1.52826 | 10209.2 1093.48
-7.80213 -12.4907 | -0.908293 -2.09549 | 5154.01 12148.2
-7.29747 -12.5435 | 1.07192 -0.0824338 | -8336.78 -3315.44
-6.80458 -12.6367 | 0.906913 0.242422 | -8152.71 -7985.54
-6.33123 -12.7895 | 0.885604 1.01176 | 7208.12 1146.63
-5.86928 -12.984 | -0.994063 2.16803 | -1365.73 2458.44


-76.0096 29.6076 | -1.47058 -0.974204 | -879.378 -3502.91
-75.5865 29.8684 | -1.72982 0.371323 | -3874.83 495.148
-75.1911 30.1672 | -1.87472 0.721312 | 5278.88 3616.82
-74.821 30.5029 | -2.56331 -0.258235 | -1539.15 16.4157
-74.4814 30.8685 | -3.47812 0.00887939 | -7148.17 -230.888
-74.1714 31.2549 | -2.11707 -1.72441 | 7550.95 -8736.1
-73.8684 31.6437 | -0.304492 -3.3773 | -1770.87 -2720.58
-73.5848 32.0439 | 1.13565 -1.93184 | -5550.27 7232.7
-73.3313 32.4653 | 1.89234 -0.965984 | 2029.17 -5975.31
-73.0905 32.8921 | 3.26681 -1.32824 | 3437.34 5152.21
-72.8552 33.3267 | 1.17833 -1.36297 | -180.281 3571.94
-72.6227 33.7654 | -0.694893 -1.89634 | 1632.58 -6808.23
-72.3851 34.1983 | -1.1782 -1.07092 | 1707.27 4026.54
-72.146 34.6332 | -2.05142 -0.360124 | -4781.55 1531.94
-71.911 35.0705 | -1.27404 -0.60973 | 7895.96 -1269.92
-71.6667 35.5047 | 0.395666 -1.51629 | -1843.95 1905.8
-71.4276 35.9417 | 2.43514 -2.27941 | -8084.04 -6001.63
-71.2011 36.3805 | 2.00503 0.357257 | 5060.84 15049.4
-70.9698 36.8286 | 0.413111 1.141 | 6338.67 2625.29
-70.7174 37.2699 | 2.77388 -2.50753 | -6302.75 -9945.38
-70.4463 37.6908 | 3.25246 -2.8704 | 121.622 -2669.85
-70.15 38.0904 | 1.57292 -2.10936 | -631.973 -4377.4
-69.8304 38.4681 | 1.74226 -1.61062 | -4152.5 9297.27
-69.494 38.8338 | 0.56636 -2.59091 | 1674.04 -5212.78
-69.1269 39.1666 | -0.204886 -3.28502 | 2932.7 -2880.99
-68.7287 39.4628 | -0.802568 -0.810924 | 663.505 10959
-68.3093 39.7343 | -2.08526 -2.02954 | -9185.89 -6969.94
-67.8712 39.9584 | -3.63181 -2.25601 | -633.818 277.968
-67.4097 40.1268 | -3.78168 -0.11683 | 9313.8 -3041.75
-66.9236 40.2323 | -2.00161 2.59385 | 4915.08 -411.254
-66.4251 40.291 | -0.179408 3.05845 | -608.603 13943.7
-65.9247 40.3256 | -1.13957 2.96447 | -13690.8 -10239.6
-65.4332 40.304 | -0.882653 3.33252 | 1201.32 1756.25
-64.9451 40.237 | 0.1318 4.29283 | 13837 4061.27
-64.4552 40.1301 | -0.141686 0.14338 | -2655.71 -10925.6
-63.9789 39.9684 | -0.847167 -3.97831 | -2943.02 -1333.25
-63.514 39.7785 | -1.17683 -1.24295 | 3474.32 8413.79
-63.0471 39.5921 | -0.923561 0.663024 | 2904.9 300.334
-62.5773 39.407 | -0.458165 -0.156483 | 4236 -4558.79
-62.106 39.2163 | -1.29046 -2.26085 | -7714.39 -2563.98
-61.6392 39.0261 | -0.498605 -2.92106 | -2959.64 9104.84
-61.1686 38.8589 | 1.16551 -2.14717 | 1499.42 -777.881
-60.6918 38.708 | 0.438201 -0.0900901 | -46.905 -4812.78
-60.2102 38.5689 | -1.85656 -2.16365 | 3482.11 4088.68
-59.7205 38.4545 | -2.11433 -2.99363 | -3339.62 -4292.42
-59.2275 38.3601 | 0.376537 -1.01108 | 2482.91 134.77
-58.7274 38.2989 | 2.1726 -0.056926 | 6834.63 6448.14
-58.2199 38.2831 | 3.31336 0.415111 | -6969.99 -1081.5
-57.7168 38.2988 | 2.55776 -0.739583 | -4076.07 -1812.92
-57.218 38.3368 | 0.904195 -0.0191678 | 3805.9 634.256
-56.719 38.3946 | -0.126214 0.870702 | 1446.06 -5203.82
-56.2216 38.4677 | -0.230756 -2.01458 | -3372.75 621.471
-55.7319 38.5724 | -0.811373 -1.8936 | -831.93 7326.61
-55.253 38.7199 | -0.97902 -0.71085 | 1604.41 -4026.95
-54.7825 38.8927 | -0.00955876 -0.789995 | 1168.38 -6484.55
-54.3229 39.0892 | 0.319361 -3.08702 | -5838.07 5826.02
-53.8872 39.3307 | -1.61344 -2.20041 | 3787.95 2119.2
-53.4719 39.6109 | -1.54306 -2.46895 | 2888.39 110.289
-53.0767 39.9213 | 0.857181 -3.14576 | -6706.54 -357.173
-52.7075 40.2567 | 0.144429 -1.13124 | -3082.04 -3504.87
-52.3537 40.604 | -0.492473 -0.836269 | 6395.99 1340.12
-51.9999 40.9561 | 2.4034 -2.70443 | 1259.4 1769.73
-51.6459 41.3108 | 0.743933 -0.816828 | -637.121 -934.6
-51.291 41.6639 | -1.81566 -0.813587 | -178.801 -2366.61
-50.9337 42.0134 | -1.51316 -2.83645 | 1717.81 4665.62
-50.5734 42.3647 | -2.83846 -1.07016 | 3276.47 3161.73
-50.2074 42.7138 | -1.62332 -1.44138 | -6402.05 -6091.97
-49.8384 43.0511 | -0.472393 -2.22188 | -5967.92 2962.73
-49.4612 43.3758 | -0.0196888 -0.573726 | 3452.74 5541.88
-49.0545 43.6681 | 1.22436 0.9076 | 9944.08 -11701.2
-48.6047 43.8923 | 1.27733 -0.899415 | -2968.36 55.1511
-48.1333 44.0622 | 0.657608 -0.0996745 | -8005.81 3581.43
-47.6543 44.1906 | 1.51979 1.54587 | -6279.72 384.133
-47.17 44.2712 | 2.42396 3.96785 | 2453.11 -1103.31
-46.678 44.2949 | 2.06089 2.0593 | 5858.75 3659.01
-46.1814 44.262 | -0.139331 -0.00991142 | 8503.35 -7424.03
-45.6868 44.1608 | -0.0922192 1.33137 | -1512.04 2396.13
-45.2066 44.0069 | 2.1139 0.80076 | -4780.38 4071.83
-44.7481 43.8063 | 2.97413 0.657726 | 1046.83 -6713.4
-44.3133 43.5543 | 2.38244 1.20821 | 957.18 1875.31
-43.8998 43.2686 | 1.66924 0.656493 | -3424.6 883.372
-43.5079 42.9587 | 0.794533 0.171085 | -3044.79 6637.1
-43.1314 42.6374 | 0.0398745 -0.951867 | -2633.63 -3671.84
-42.766 42.3026 | -1.00744 -2.55767 | 10340.3 -4044.76
-42.3932 41.9648 | -1.01913 -2.56513 | 8126.57 5388.98
-42.0134 41.6304 | 0.626295 -1.53496 | -2844.29 -3195.85
-41.6508 41.2776 | 1.99106 0.257587 | -8835.43 -5066.02
-41.3201 40.8982 | 3.10912 1.84101 | 938.628 9120.8
-41.0079 40.5096 | 2.84841 1.15246 | -4737.65 -2055.78
-40.7166 40.1074 | 1.87961 -1.80501 | 43.7309 2379.24
-40.4334 39.7006 | 0.558725 -4.9569 | 876.471 -3373.52
-40.1482 39.2926 | -0.304459 -2.93018 | -1379.22 -3884.75
-39.849 38.8926 | -2.27617 -2.15194 | 3115.12 5776.71
-39.5164 38.5214 | -0.542589 -1.82794 | 4021.21 -2084.49
-39.1477 38.1811 | 0.509538 -0.83222 | 2072.92 -5856.82
-38.7474 37.8724 | -0.843417 -0.30658 | -932.586 3926.86
-38.3177 37.6108 | 0.781366 2.48583 | -5571.65 7781.75
-37.8664 37.4028 | 2.44241 2.62972 | -855.832 805.885
-37.4003 37.234 | 2.01207 -0.941379 | -456.429 -8945.51
-36.9255 37.0864 | 1.82958 2.58331 | 3237 2431.87


-47.0158 -66.6668 | -0.1687 -3.63464 | -10503.3 4480.53
-46.5583 -66.8411 | -0.767883 -4.40734 | 6526.77 2195.23
-46.1054 -67.0375 | 2.21475 0.328083 | 2086.01 -8078.16
-45.6646 -67.2683 | 2.46363 2.22709 | -393.826 289.653
-45.2362 -67.5193 | 2.09732 2.17635 | -7121.32 12703.4
-44.8213 -67.7744 | 3.83946 4.16485 | -3715.64 1962.53
-44.4237 -68.0491 | 3.17897 3.26434 | 1128 -10966.6
-44.0434 -68.3557 | 0.795319 1.85837 | 2760.41 -2213.26
-43.6654 -68.6721 | 0.303603 2.90699 | 7161.49 -2655.14
-43.2714 -68.978 | -1.06079 0.674895 | 5547.55 3423.45
-42.8549 -69.2571 | -0.00421629 -0.994329 | -3814.61 -2489.57
-42.4243 -69.5125 | -0.00969851 -0.981463 | 2327.76 132.56
-41.9758 -69.7358 | -1.90118 -1.52681 | -5312.77 5123.18
-41.5144 -69.92 | -2.77182 -0.314298 | 829.012 -3573.91
-41.0402 -70.0722 | -2.60915 1.25032 | 3864.88 -6034.04
-40.5521 -70.1878 | -2.97849 4.27264 | 1560.35 10299.1
-40.0535 -70.2423 | -4.32099 6.54582 | -4524.07 -2683.66
-39.5544 -70.2528 | -3.80699 1.99849 | 1154.11 -985.596
-39.0548 -70.2259 | -2.67473 -2.05143 | 5045.94 3590.21
-38.5548 -70.1646 | -2.19237 1.31513 | -1197.52 -7974.96
-38.059 -70.0855 | -0.442698 -4.27203 | -5866.77 -995.645
-37.5732 -69.9746 | -0.325293 -6.25171 | 3334.08 5008.6
-37.0974 -69.818 | -0.173943 -1.79467 | 644.35 9747.36
-36.6345 -69.6193 | 0.950319 -0.684059 | -52.24 -8470.72
-36.1769 -69.4165 | 1.09028 -1.6393 | -5199.15 -13876.1
-35.7262 -69.2189 | 0.0223938 -0.3043 | -9638.66 5535.73
-35.2946 -68.9947 | -0.353072 2.23882 | -2519 5325.18
-34.8765 -68.7473 | 0.557809 6.2962 | 4794.64 -9439.86
-34.4557 -68.5045 | 1.69459 7.01811 | 1252.05 5771.93
-34.0344 -68.2555 | 1.0201 2.03188 | 5137.75 1432.83
-33.6072 -68.0059 | 1.01059 -0.607785 | 10233.7 929.267
-33.1716 -67.7568 | -0.0395428 2.0667 | -3246.79 6880.68
-32.7406 -67.4985 | -0.0612912 1.98426 | -6981.75 -5955.89
-32.3127 -67.2474 | 0.673794 0.073776 | 1766.66 -7230.5
-31.88 -67.0089 | 1.27672 -0.0483226 | -1370.03 6089.09
-31.4495 -66.7632 | 1.23271 1.22958 | 4442.51 6773.73
-31.0159 -66.5113 | -0.616901 2.80664 | 4958.26 1495.05
-30.5722 -66.2699 | 1.76439 -1.23715 | -4863.74 -3995.64
-30.1199 -66.0551 | 2.26263 -2.42561 | -5416.15 -2132.2
-29.6579 -65.875 | 1.81336 -0.191929 | -2099.44 2512.99
-29.1833 -65.7365 | 2.89007 -0.206974 | 3376.33 -2674.24
-28.6927 -65.6572 | 5.6073 0.163511 | 12078 673.815
-28.1877 -65.6393 | 5.96038 2.58842 | -3719.71 2898.94
-27.6862 -65.6834 | 2.27285 2.64611 | -4801.95 -4665.98
-27.2 -65.8016 | 0.453422 1.97361 | -529.998 -4679.72
-26.7338 -65.9845 | 2.87778 1.97824 | 1735.85 9331.03
-26.2861 -66.2048 | 2.95088 -0.471518 | -3858.15 1281.14
-25.8665 -66.4686 | 0.626068 -1.15479 | -5533.61 -2804.26
-25.4813 -66.7784 | -1.47699 -1.62563 | 8901.37 -3745.12
-25.1156 -67.1212 | -0.795646 -4.21788 | 6415.51 -1188.17
-24.7677 -67.4874 | 1.45368 -5.0576 | -6358.03 3632.58
-24.4491 -67.8737 | 0.843939 -2.13703 | -1937.62 994.459
-24.1582 -68.278 | -0.068124 -1.09766 | -1638.89 4728.27
-23.8908 -68.6943 | -0.12693 -2.3615 | -3605.29 -5871.27
-23.6425 -69.1249 | 1.28914 -0.909389 | 3730.81 -4851.9
-23.3884 -69.5565 | 2.93466 1.26097 | 6095.14 9025.46
-23.1105 -69.97 | 1.67495 0.740896 | -1970.86 2159.5
-22.8212 -70.3731 | 1.90632 -1.73346 | -7141.44 -4911.06
-22.5302 -70.7753 | 2.05047 -1.83934 | 5484.4 -4180.36
-22.218 -71.1672 | -0.98981 -1.16896 | 4282.33 118.347
-21.877 -71.5366 | -0.255251 -1.60471 | -6326.67 5530.14
-21.513 -71.8764 | 2.69707 -0.357 | 4897.7 -1614.07
-21.1206 -72.1877 | 3.38024 1.22985 | 2059.16 -2533.17
-20.7059 -72.4726 | 2.40073 0.21024 | -5950.99 -391.644
-20.2762 -72.7289 | 0.415438 -1.22048 | 2973.3 3371.01
-19.8249 -72.9466 | 1.38937 -2.08458 | 1957.76 -2619.54
-19.3559 -73.1303 | 0.687773 -2.00962 | 4787.87 -5341.97
-18.8708 -73.2782 | 0.658817 -2.51217 | -6895.42 9367.6
-18.3784 -73.3715 | 2.40492 -2.66664 | -6240.9 -4203.06
-17.8833 -73.4222 | 0.398472 -0.624577 | 10595.8 2422.98
-17.3788 -73.4242 | -0.285516 0.799439 | 3230 377.424
-16.873 -73.3825 | -0.28593 1.49937 | -1602.9 -2662.34
-16.3747 -73.3025 | -1.27072 2.06557 | -16818.5 2304.84
-15.8973 -73.1805 | -1.18199 4.26322 | -4728.96 -5194.49
-15.4319 -73.0324 | -0.356199 4.48844 | 16437.9 -3285.25
-14.9661 -72.8595 | -0.0263357 3.70532 | -7081.29 7804.77
-14.5213 -72.6409 | 0.348772 2.84753 | -3090.75 2346.65
-14.0939 -72.391 | 0.650697 2.0815 | 7789.06 -8321.96
-13.6679 -72.1354 | 1.05579 3.36542 | -2498.78 4890.35
-13.2508 -71.8626 | 1.52376 0.332754 | 7363.3 3907.03
-12.8352 -71.5783 | 0.765647 -1.3586 | -2640.12 -5281.17
-12.4249 -71.2915 | 1.28347 -0.664824 | -9850.14 6495.13
-12.0234 -70.9975 | 2.56181 -1.68666 | 11895.3 -4830.92
-11.6036 -70.7238 | 3.23212 -2.08402 | -7972.94 -2269.17
-11.1761 -70.4712 | 2.89678 -1.95086 | -326.529 6400.18
-10.735 -70.2409 | 2.22572 -1.38164 | 4956.53 -8582.31
-10.272 -70.0577 | 2.24566 -0.987129 | -4377.64 -2563.78
-9.79853 -69.9103 | 1.29572 0.607755 | 5090.2 11236.9
-9.31546 -69.7787 | 2.77624 0.992315 | -2519.55 -3251.66
-8.82619 -69.6816 | 3.55155 0.910825 | -2666.15 752.363
-8.33299 -69.6257 | 2.40632 1.39012 | -2146.69 -2282.7
-7.83878 -69.6208 | 1.25619 -1.20448 | -2871.92 -2380.7
-7.34725 -69.6655 | 0.730238 -0.143836 | 11309.2 -5522.89
-6.85233 -69.7458 | 2.54383 1.44316 | -575.841 11317.8
-6.35853 -69.8288 | 2.59668 0.195654 | -1432.51 6948.82
-5.86885 -69.9256 | 0.298669 1.51548 | 23.9509 -14160.6
-5.39032 -70.0724 | -0.695372 0.659935 | -4113.53 4584.26
-4.92566 -70.2491 | -1.2005 -3.42615 | 2708.7 7033.12
-4.47181 -70.449 | 0.0160369 -1.73263 | -7134.91 -7351.58
-4.04113 -70.6902 | -0.328695 -3.00813 | 8072.24 317.186


-71.5293 -46.2736 | 0.0142829 -4.78756 | -1708.53 -5612.63
-71.1365 -45.9704 | 3.07011 -5.19164 | 110.029 8404.97
-70.7377 -45.6681 | 2.63451 -6.38198 | 4874.4 4665.09
-70.3228 -45.3805 | 1.93932 -4.80053 | -1296.77 -7447.02
-69.8885 -45.1307 | 1.79407 -4.04913 | -8744.89 -2134.76
-69.4406 -44.9203 | 1.46188 -0.48618 | 3096.07 1706.21
-68.9725 -44.7534 | 2.33268 -0.560723 | 7212.98 571.157
-68.4844 -44.6365 | 1.0698 -0.909897 | -1234.98 430.383
-67.9874 -44.5714 | 0.806707 2.31765 | -7741.29 -1243.31
-67.4912 -44.5614 | 1.29424 1.2307 | 3631.98 -5567.65
-66.9936 -44.6047 | 0.579089 0.0227173 | 9192.51 2215.99
-66.4929 -44.6767 | 0.187465 -2.30845 | -1853.3 8737.53
-65.9963 -44.7643 | 0.493813 -0.227045 | -4776.82 -7756.69
-65.5097 -44.8879 | 1.28716 -0.0456101 | 2048.63 3328.64
-65.0296 -45.035 | 0.0570418 -1.12563 | -673.742 6794.63
-64.5599 -45.2066 | -0.00486249 1.83922 | -1275.18 -9423.41
