7.8926 30.1148 | -2.14608 1.57478 | -257.155 -3240.5
-14.7822 23.8033 | 0.928006 1.03577 | -2835.22 -6677.4
-14.2935 23.7305 | 2.49152 1.64172 | -7377.49 -5163.89
-13.8052 23.696 | 4.56469 4.52559 | 2441.68 7944.18
-13.3143 23.7242 | 5.05327 2.7975 | 12556.6 -3248.7
-12.8191 23.8022 | 4.16246 0.140181 | 5819.23 2707.15
-12.3293 23.9319 | 2.7197 -1.20089 | -5487.88 1623.68
-11.8566 24.1087 | 2.28152 -1.59189 | -2816.56 -4299.93


-33.0843 93.3855 | -0.917611 0.572079 | -16403.3 -2355.26
-32.6041 93.4652 | -2.87532 6.12217 | 20750.2 -231.703
-32.1061 93.5135 | -0.324653 4.69643 | -6239.5 6037.81
-31.6076 93.5377 | 0.787399 0.400227 | 4316.45 6226.34
-31.1069 93.5222 | 0.752905 3.62317 | -4648.97 -20591.1
-30.6162 93.4276 | -3.34767 1.38453 | 1200.32 14949.6
-30.133 93.2982 | 3.17707 4.32664 | 12015.1 -12326.5
-29.6564 93.1184 | 3.95613 0.484417 | -9652.04 2819.25
-29.1981 92.9095 | 0.403033 -1.18663 | -3608.02 7400.62
-28.7501 92.6897 | 4.7795 0.8775 | 7302.34 -4800.8
-28.3055 92.4545 | 0.245459 2.27898 | -1070.36 19626.8
-27.8724 92.2122 | 2.26784 3.57618 | -10661.3 -18158.7
-27.4807 91.9075 | 4.21522 -3.11109 | 4113.99 -7365.71
-27.1178 91.5608 | 0.44901 -2.44123 | 4637.08 8315.39
-26.7672 91.2063 | 4.08675 3.13897 | -16046.6 14157.2
-26.4377 90.853 | 5.24653 -3.09225 | -4728.61 4142.1
-26.1161 90.4993 | 4.02332 1.15802 | 3972.83 -17747.9
-25.7834 90.1414 | 5.06612 -1.46028 | 17129.7 5718.28
-25.4078 89.8147 | 1.03277 0.837122 | 11075.8 -9966.03
-25.0022 89.505 | -7.42407 -2.26476 | -2049.49 -8382.61
-24.5851 89.2081 | -2.79937 -0.222112 | -11342 27748.6
-24.161 88.9502 | 0.800777 3.93945 | -6291.76 -18853.8
-23.7406 88.6816 | -0.808646 3.13945 | 13202.4 -2498.93
-23.3001 88.4232 | 4.81597 -2.77394 | 27194.6 -9536.85
-22.829 88.1829 | 4.7415 -2.29526 | -25336 6870.15
-22.3608 87.9751 | 0.124583 -0.596027 | -10611 20576.1
-21.8882 87.8175 | 0.432113 2.15783 | -853.709 -18614.3
-21.4119 87.6675 | -3.57703 -1.79797 | 4660.59 11157.8
-20.9237 87.5556 | 0.0743182 -0.993004 | 991.772 -9922.74
-20.4302 87.466 | -0.451443 -0.654163 | -14589.1 9968.68
-19.9393 87.4207 | -2.54294 -3.77542 | 18927.6 -1625.05
-19.4355 87.4057 | 3.52336 1.81542 | -3873.09 -12588
-18.9332 87.41 | 2.96325 0.599169 | -6213.35 10970.8
-18.4397 87.4718 | -5.70952 1.23421 | -8918.74 397.775
-17.96 87.5825 | -2.48931 -0.645361 | 16558.1 -8624.6
-17.4799 87.7269 | 1.69798 4.67144 | -644.711 23421.8
-17.0173 87.9322 | 2.33209 4.79977 | -6300.43 -29525.5
-16.5683 88.139 | 1.5423 -0.311384 | -11083.6 11452
-16.1445 88.3864 | 2.10015 -2.65746 | 12221.1 4102.84
-15.7256 88.6585 | 2.0696 -3.204 | 7033.84 3374.61
-15.3086 88.9416 | 0.352259 -2.16882 | -18312.2 -11654
-14.9021 89.218 | -1.67311 -0.0486492 | 14141 3135.42
-14.4821 89.489 | -1.9158 5.9644 | 2698.97 16429.5
-14.0545 89.7619 | 1.66013 5.22263 | 906.531 -23304.3
-13.6112 89.9935 | -1.37664 3.79415 | -19652.9 12446.9
-13.1719 90.2187 | 0.0354469 -0.997349 | 30075.6 -8126.18
-12.7011 90.4106 | -1.63217 -1.20487 | -6235.97 2323.29
-12.2306 90.5983 | 2.21844 -1.32939 | -6821.22 -2402.79
-11.7728 90.8005 | -1.31504 7.23758 | -5674.79 18971.4
-11.3327 91.0381 | -2.90137 3.05112 | -13338.9 -19912.6
-10.8958 91.2556 | 1.66832 -5.14177 | 15249 7852.7
-10.44 91.4541 | 1.30536 -0.849063 | -7336.66 6093.12
-9.97274 91.6197 | -5.59861 1.76039 | 9236.39 -12341.7
-9.48196 91.7129 | -3.31705 4.9295 | 3664.87 -5001.78
-8.98009 91.7489 | -0.58281 1.80595 | 697.227 17992
-8.47632 91.766 | 2.1954 -0.678188 | -8338.48 -5895.59
-7.9786 91.7319 | -0.529768 5.46169 | 3110.36 -20187
-7.48522 91.6384 | -6.51219 1.44683 | 4450.76 24773.1
-6.98925 91.5559 | 0.186226 -3.34738 | 333.545 -6052.5
-6.49601 91.4558 | -0.484505 -0.0983972 | -5875.17 2868.07
-6.01254 91.3344 | -3.08358 4.71603 | -10714.2 -1663.78
-5.54194 91.1814 | -0.0656961 6.11712 | 36178.3 -5202.07
-5.05861 90.9975 | -2.66616 -3.51965 | -17398.7 -12410.8
-4.59789 90.7738 | 2.46444 0.122443 | -588.557 22173.6
-4.14386 90.5559 | -0.204069 -2.07145 | -11528.8 -9881.65
-3.70792 90.3151 | 0.966623 5.41325 | -5197.31 7597.74
-3.27568 90.0728 | -0.137514 -5.19681 | 35248.4 -13700.8
-2.81992 89.8238 | -3.49898 -3.08768 | -13328.5 -13242.2
-2.37095 89.5724 | -4.35848 -0.474777 | -23605.8 42300.3
-1.92295 89.3848 | 0.996885 2.32313 | -14579.2 8245.49
-1.48004 89.2085 | -3.45346 -4.20236 | 47958.7 -49430.5
-1.02012 88.9704 | 2.43344 3.93036 | -4262.32 3978.43
-0.561954 88.7277 | -4.08533 2.03542 | -21011.3 22363.5
-0.108097 88.5193 | -5.64114 -1.25063 | -2998.23 -15954.1
0.354357 88.3302 | -3.52711 -4.32064 | 21308.4 11484.6
0.848861 88.2101 | 2.37431 4.17374 | -14706.1 8980.15
1.34628 88.1538 | -6.46279 -5.67501 | -514.265 -9088.78
1.84602 88.1261 | -2.98558 -1.54851 | 7919.06 -6032.25
2.351 88.1283 | -2.62158 0.428077 | -6532.05 10456.5
2.84851 88.1849 | -2.9227 -4.8586 | -6472.69 1784.42
3.33429 88.2774 | -1.7808 3.76338 | -15250.9 -11518.7
3.8092 88.3747 | -3.94493 -2.52555 | 27257.5 -1330.12
4.29884 88.4855 | -1.63633 -0.645469 | 5624.78 5152.64
4.78466 88.6376 | 1.6542 -0.941692 | -3330.22 7249.1
5.24964 88.8446 | 0.342842 -1.82611 | -9867.02 7743.34
5.68859 89.0928 | 1.61977 6.97368 | -6595.56 -21701.3
6.12228 89.3322 | 3.95081 -1.08153 | 25915 12823.6
6.56877 89.5842 | -6.16619 2.58479 | -1107.3 -7629.75
7.00156 89.852 | -4.72303 5.22261 | -32084.1 4734.58
7.38374 90.1598 | 0.0942818 -5.12016 | -1704.25 -23729.3
7.74828 90.4708 | 1.33636 -4.59093 | 8626.74 19365
8.10142 90.8143 | 1.99764 -2.0391 | 13570.3 16837.7
8.45719 91.1758 | -4.41386 1.09975 | -7838.69 -21887.6
8.81767 91.5148 | -1.75345 -1.45261 | -5441.12 754.423
9.181 91.8432 | -0.706368 -4.41077 | -3744.46 -7716.21
9.55141 92.1568 | 0.477525 0.0986962 | 2992.38 22655.1
9.93363 92.4714 | 0.937387 2.13372 | 9298.21 -22851.3
10.3486 92.7368 | -4.22482 3.84538 | -5949.46 5160.33
10.77 92.9911 | -2.28241 -4.17741 | 2132.12 15441.3
11.1946 93.2525 | 0.303901 1.36175 | 3205.13 -6035.93


-65.489 17.1747 | 1.82417 -1.36997 | -10531.4 4499.85
-65.0446 16.9698 | 2.77166 -1.75469 | 3960.45 -2157.93
-64.5998 16.7576 | 1.23606 -2.4549 | 2331.39 -980.82
-64.1529 16.5455 | -0.826939 -1.26 | -1780.85 2021.04
-63.7037 16.3412 | -0.233719 0.233606 | -2293.63 -3289.42
-63.25 16.1461 | 2.23216 1.93937 | 11285.6 3662.83
-62.7797 15.9741 | 0.697421 2.51754 | 5445.77 -2589.73
-62.3011 15.8138 | -2.19025 0.334182 | -12046.2 1794.98
-61.8286 15.6584 | -1.12994 -2.44643 | -212.872 -5951.68
-61.3556 15.5025 | 0.834163 -4.29403 | 5593.48 -1668.26
-60.8729 15.3639 | 0.57494 -6.14173 | 1302.24 2300.09
-60.3799 15.2626 | 0.113362 -4.02392 | 2174.28 3912.79
-59.8781 15.2087 | 1.19981 -4.52131 | -1535.9 -2506.37
-59.3739 15.1966 | 2.5797 -2.60177 | 3895.55 4585.05
-58.8681 15.2314 | 2.13609 0.298088 | -1264.83 -1450.97
-58.3667 15.3017 | 1.54011 -0.0660944 | -3204.5 2236.88
-57.8718 15.402 | 1.28565 0.101865 | 6686.87 -4464.74
-57.3772 15.5185 | 1.26204 -1.19451 | -2869.06 -844.766
-56.8905 15.6581 | 2.84223 -3.10408 | -3447.31 2805.41
-56.4162 15.8293 | 2.85412 -1.06325 | -397.494 1223.12
-55.9535 16.0275 | 4.00148 -0.534364 | -3935.4 -5283.9
-55.5023 16.2426 | 4.89198 -1.67509 | 5662.71 882.649
-55.0592 16.4799 | 2.11893 -0.390064 | -2694.24 945.767
-54.6339 16.7458 | 0.765468 -1.4147 | -3026.77 549.967
-54.2293 17.0404 | 1.92371 -1.60148 | 2498.01 5837.7
-53.8394 17.3598 | 0.98202 0.591002 | 1857.53 -5278.92
-53.456 17.686 | -1.35537 0.526199 | -1071.44 4509.91
-53.0799 18.0209 | -2.47273 0.489909 | -4380.85 -7295.89
-52.7066 18.3497 | 1.77594 -0.138215 | -2964.56 -7023.61
-52.3324 18.67 | 3.13411 2.20255 | 5135.8 4594.23
-51.9575 18.9949 | 0.795889 3.96222 | -3695.5 2483.99
-51.5906 19.3287 | 0.910073 3.66511 | 874.998 1007.88
-51.226 19.666 | 0.264913 3.12967 | -2678.32 32.0452
-50.8597 19.9986 | -0.0102079 1.15705 | -2548.03 -8070.05
-50.4837 20.3132 | 1.79707 -2.53967 | 4958.21 5015.91
-50.0946 20.618 | 1.69741 -2.41547 | -5660.2 7036.66
-49.6967 20.9118 | 1.77616 -1.11834 | 2969.77 -6833.5
-49.2731 21.1664 | 0.96189 0.158142 | 5318.04 -2311.89
-48.8237 21.3807 | -0.773225 1.12043 | 3240.7 11203.2
-48.3566 21.572 | -1.00403 -0.304938 | 12583.1 -2902.23
-47.8677 21.7241 | -2.68288 2.25162 | -9869.79 -1090.75
-47.376 21.8409 | -3.03331 1.69938 | -10405.5 -1222.23
-46.8855 21.9236 | -2.78291 1.66499 | 3116.06 1749.38
-46.39 21.9717 | -2.34659 2.64693 | -3226.78 -2405.01
-45.8948 21.9789 | -1.29427 0.0560946 | -2060.59 3665.31
-45.4022 21.9501 | -0.538303 0.565868 | -24.3166 -3110.18
-44.9135 21.8775 | -0.290378 2.98779 | 4582.41 -1806.13
-44.4276 21.7687 | 0.168262 1.42164 | 5202.19 3051.31
-43.9436 21.6363 | 0.727073 1.34694 | -979.809 -1078.79
-43.4669 21.4782 | 0.912387 -0.108982 | 3826.79 -1425.65
-42.9961 21.2956 | -0.824133 -1.19141 | -2924.32 -2941.41
-42.5349 21.0915 | -1.52868 2.59732 | -719.085 951.303
-42.0773 20.8809 | -1.06312 1.14327 | 4781.63 1893.26
-41.6154 20.6752 | 0.623729 0.279058 | -4345.78 1243.86
-41.1544 20.476 | -0.0384993 0.954144 | -3292.8 5540.86
-40.6944 20.285 | -2.91189 -0.0124195 | -319.982 -3379.89
-40.2372 20.0884 | -2.3018 2.79534 | -4461.75 -6692.6
-39.7847 19.8859 | -0.550703 2.56384 | -4747.19 10490
-39.3283 19.7075 | -0.832047 -0.85411 | -16.4566 -1307.02
-38.8636 19.5486 | -0.930028 0.262174 | 14020.8 -6064.7
-38.3822 19.4074 | 0.743488 3.75633 | 1364.19 2705.79
-37.8926 19.2928 | 1.16278 2.13599 | -9686.76 -1339.64
-37.4046 19.2006 | 1.61293 2.21545 | -1015.35 -2400.76
-36.9135 19.1365 | 0.882478 0.461334 | 1631.2 4892.44
-36.4178 19.1157 | -0.350498 -2.60269 | 2085.67 -2989
-35.9203 19.1315 | -0.430882 -1.55174 | -419.082 2244.03
-35.4248 19.1874 | -0.239659 -1.75355 | 7679.86 -3169.08
-34.9299 19.2772 | 1.36231 -6.07402 | -6194.37 5844.88
-34.4483 19.4086 | 1.00076 -5.28895 | -10261.5 -4261.94
-33.9808 19.5619 | -1.28316 -1.3761 | 7619.75 -2250.4
-33.5128 19.7257 | -0.664645 -0.857517 | 5622.13 298.916
-33.0446 19.9028 | 0.151193 -0.0822253 | -238.463 7013.79
-32.5817 20.1 | 0.98517 0.17669 | 2696.12 -5003.28
-32.119 20.2997 | 1.20786 -0.821799 | 824.843 -1166.36
-31.6579 20.5056 | -0.915077 1.53801 | 3433.01 7898.01
-31.2 20.7274 | 0.692392 1.64331 | -4209.65 -5309.48
-30.7473 20.9499 | 1.33483 2.50755 | -5898.64 -2279.92
-30.2998 21.1715 | 2.61047 2.14966 | 383.714 -4339.79
-29.853 21.3906 | 4.06277 -0.164288 | 1371.52 2655.9
-29.4095 21.62 | 0.318688 -0.597939 | 2586.11 4238.15
-28.9712 21.8652 | -1.37448 -2.19794 | -985.171 -416.79
-28.5394 22.1205 | -1.29196 -0.895496 | -4008.15 23.6747
-28.1143 22.381 | -0.47689 0.542392 | -5058.77 1504.81
-27.6898 22.6363 | 0.628742 0.537712 | 354.497 -8818.85
-27.2527 22.8625 | 1.38873 -1.06686 | -1101.27 2934.43
-26.8044 23.066 | 0.827589 0.0130177 | 2644.28 2271.18
-26.3418 23.2434 | -0.390759 0.525789 | 5743.79 2402.23
-25.8623 23.388 | -0.0744039 -3.37686 | 6730.73 -401.856
-25.3674 23.4915 | -0.278088 -0.606875 | -5156.18 858.249
-24.8679 23.5516 | 0.236406 0.620935 | 1190.11 -4100.43
-24.3647 23.5608 | 0.915027 -0.276265 | 803.431 1809.9
-23.8622 23.5273 | 0.572832 4.41513 | -3692.98 1700.62
-23.3661 23.4523 | 0.329065 2.98793 | 5084.44 -3159.19
-22.8753 23.3304 | 0.886212 1.33467 | 4248.81 240.214
-22.3939 23.1653 | -0.868315 1.82359 | -1170.62 -2045.28
-21.9308 22.9547 | -2.71756 -1.2385 | -2301.91 1669.55
-21.4912 22.7023 | -1.89462 -2.81341 | -1285.24 -3841.22
-21.0788 22.4071 | -1.20475 -0.568824 | -2580.85 -4391.41
-20.6912 22.0802 | 0.269666 1.38425 | -1032.18 11983.3
-20.3157 21.7482 | 0.128605 -0.230647 | -1471.91 -1803.55


18.4698 -21.7972 | -1.70297 -0.539946 | -1394.84 2390.5
18.9516 -21.6674 | -0.36746 -2.8677 | -322.234 -3492.78
19.4273 -21.521 | 0.876845 -3.50556 | -4464.14 5.84558
19.8938 -21.354 | 0.362247 0.386473 | 7929.5 -255.783
20.3572 -21.1661 | 0.681524 1.77791 | -469.142 2126.62
20.8088 -20.9501 | 1.12175 0.0287367 | -5002.5 -2465.52
21.2435 -20.708 | -1.11952 1.25272 | 5838.03 3141.62
21.6661 -20.4376 | -2.96847 2.94308 | 364.273 -1707.96
22.072 -20.1419 | -1.2915 0.487179 | 1098.25 2063.1
22.4567 -19.8162 | -0.752535 0.3486 | 682.082 4953.7
22.8168 -19.4596 | 0.419405 1.21541 | 1061.66 -3003.18
23.1536 -19.0829 | 0.00992593 1.06891 | -5178.86 -3467.16
23.4608 -18.6885 | -2.01412 1.70803 | -8173.67 -6281.31
23.739 -18.2816 | -0.414304 0.318673 | 7177.91 1410.57
24.0066 -17.8644 | 1.78195 -1.15677 | 946.391 4978.48
24.2601 -17.4352 | -0.00940934 0.582382 | -6268.54 -5531.38
24.4991 -17.0036 | -1.73612 0.31125 | 3203.2 -3756.28
24.7393 -16.5742 | -1.67608 -0.577836 | 2308.52 3747.84
24.9809 -16.1413 | -0.478839 0.564249 | 175.191 8310.06
25.2221 -15.7013 | 0.627105 0.0221218 | 5403.43 1853.68
25.4725 -15.2627 | 0.0262889 -0.218322 | -2100.4 -5923.74
25.7266 -14.8305 | -2.75718 2.12537 | -4915.9 2787.44
25.9797 -14.3985 | -0.27855 1.28255 | 3210.59 -1484.71
26.2456 -13.9745 | 0.962389 1.31302 | -6389.6 746.335
26.5242 -13.5608 | 0.652922 1.68934 | 2952.01 1649.81
26.8364 -13.1697 | 1.13864 1.20126 | 7740.87 -4567.19
27.1932 -12.8162 | 0.405886 0.0605684 | 554.55 2756.75
27.5793 -12.492 | 2.63827 -1.54037 | -2217.07 -1505.04
27.9833 -12.1944 | 3.26907 -0.0572972 | -10043.5 1445.14
28.3957 -11.9194 | 1.92904 -0.585451 | -2642.29 -5286.7
28.8263 -11.6823 | -0.051845 0.05431 | 4324.95 -4939.99
29.2782 -11.4849 | -2.95016 3.13549 | 5162.75 10366.7
29.7438 -11.3028 | -3.08486 1.52661 | 2324.89 6506.5
30.2204 -11.1413 | -1.26106 2.04843 | -4672.36 -5319.59
30.7065 -11.0269 | -0.210826 1.39876 | -857.846 -3195.09
31.2013 -10.9688 | 0.300975 -1.91928 | 4718.96 -973.158
31.7027 -10.9633 | -0.232021 1.86214 | 1601.75 1742.27
32.2044 -11.0008 | -0.997593 2.69408 | -961.547 -7571.9
32.7008 -11.0788 | -1.40364 0.887817 | -6105.94 10193.1
33.1905 -11.1643 | -1.5508 0.407875 | -247.995 4775.51
33.6762 -11.2611 | -1.65143 -1.17857 | -2799.3 -11168.5
34.154 -11.3904 | -1.2108 -1.9741 | 518.975 2385.5
34.6306 -11.5271 | -1.21394 1.1358 | 9380.39 6184.07
35.115 -11.6561 | -0.587345 -0.897978 | 2157.83 -4482.76
35.5998 -11.793 | 0.66994 -4.31991 | -5714.45 790.139
36.0782 -11.938 | 2.52608 -1.49117 | -3209.32 1143.19
36.5514 -12.0901 | 2.20123 1.01045 | -378.043 -7093.29
37.0234 -12.2497 | 1.04796 2.34522 | 3949.79 6153.28
37.5034 -12.3901 | 1.06475 4.02027 | 3946.46 2727.67
37.9915 -12.5116 | -0.459066 2.01805 | 1779.47 -9447.56
38.4835 -12.6283 | -2.5385 -0.737889 | -3029.93 1921.12
38.9775 -12.7194 | -1.14427 1.40884 | -9701.76 7101.99
39.4691 -12.7688 | 1.19114 3.76991 | -3036.39 -5408.21
39.9599 -12.7856 | 0.292492 0.528779 | -595.384 5061.22
40.4503 -12.7584 | 0.0495595 -0.123184 | 7851.23 -2559.96
40.9438 -12.6994 | 1.96954 0.798431 | 4829.37 -3744.05
41.4362 -12.6107 | 2.78637 -1.54411 | -4746.76 2209.28
41.9167 -12.4787 | -0.121915 0.530885 | 508.109 1903.38
42.3846 -12.3024 | -1.15446 2.07061 | 8871.5 4159.41
42.8442 -12.0863 | 0.870192 -0.0211941 | 7818.04 3304.69
43.2944 -11.8382 | 1.76173 0.911518 | -4022.28 -8321.1
43.7244 -11.567 | 2.10979 0.43988 | -14473.1 -44.8216
44.1186 -11.2591 | 3.94265 -2.57855 | 1776 8841.34
44.4912 -10.919 | 2.93371 -1.40029 | 11543.1 -1344.45
44.8648 -10.5722 | -0.0041158 0.333352 | -1234.7 -8271.53
45.2323 -10.2244 | -0.0349967 -1.32223 | -6688.3 5929.51
45.5805 -9.8592 | 0.419099 -0.261635 | -4393.53 364.491
45.9181 -9.48746 | 2.25341 1.28835 | 5501.17 -8295.83
46.2657 -9.12759 | 5.08725 -1.29096 | 1410.7 767.896
46.6168 -8.77039 | 3.79007 -1.68135 | -5587.62 1891.4
46.9604 -8.40868 | 2.56867 -3.00036 | -1284.36 -1539.56
47.3026 -8.04843 | 1.897 -1.56662 | 40.2155 -3293.24
47.6487 -7.6953 | 0.743002 0.736001 | -3287.91 -1918.97
47.9969 -7.34843 | 0.520456 -0.851427 | -1580.74 1231.8
48.3499 -7.0072 | -0.251445 -3.01168 | -553.293 1865.84
48.7144 -6.67718 | -0.0221867 -4.04991 | 4135.23 -1227.25
49.1001 -6.36894 | 0.390117 -3.8048 | 1866.47 1774.89
49.5039 -6.08194 | 1.62708 -2.00295 | -5365.24 -775.919
49.9194 -5.81705 | 1.67466 -2.25572 | 2458.08 2451.24
50.3524 -5.57647 | 0.329831 -1.27862 | 3943.14 2796.31
50.8053 -5.36622 | 0.48033 -0.0425615 | 3499.96 -778.617
51.2778 -5.19532 | 2.40591 -2.46687 | 4704.98 -2180.03
51.7666 -5.0646 | 3.71459 -2.22129 | -483.784 8207.76
52.2634 -4.96225 | 2.65898 -1.04739 | 262.581 -7893.86
52.7667 -4.90852 | 0.702506 -0.178668 | -3499.97 -4436.29
53.2697 -4.89423 | -0.824747 3.13509 | -3145.93 7556.66
53.7701 -4.8937 | -0.393255 0.434847 | -3206.6 2740.29
54.2682 -4.91132 | 0.535533 -3.99585 | 5705.93 -794.257
54.768 -4.96209 | -0.130962 -3.21843 | 5557.84 -8330.59
55.2659 -5.05869 | -0.980273 -1.56798 | -5279.43 -812.179
55.7546 -5.18406 | 0.0766988 0.0416921 | -828.238 7464.52
56.2396 -5.31661 | -0.843045 0.0619818 | 6270.77 2123.01
56.7238 -5.46314 | -1.71479 -0.935088 | -2895.91 -6543.27
57.196 -5.6424 | -0.94731 -1.68182 | -5325.99 -129.297
57.6533 -5.84728 | -0.57057 -2.75565 | -5030.87 2932.09
58.0991 -6.06723 | -0.522012 -2.74164 | 2338.69 -2997.09
58.5402 -6.30107 | -0.0894991 -1.7021 | 5016.38 -2520.36
58.9813 -6.54363 | 1.27079 -1.35284 | -747.504 1070.34
59.4203 -6.78902 | 1.92713 0.0189876 | -4338.62 -4007.27
59.8573 -7.03565 | 0.641858 2.4549 | 1045.75 5010.49


80.9815 0.282087 | -1.64865 -5.04759 | 22511.6 -13296.1
81.4496 0.0546645 | -3.17204 0.749838 | -26725.9 17854
81.8885 -0.188998 | 6.36229 5.33907 | 27164.8 -27997.4
82.3197 -0.478117 | 4.06756 -3.38138 | -29463.3 43124.5
82.7143 -0.767732 | 5.17872 -3.75078 | -1663.92 -11941.7
83.0623 -1.11455 | 3.2659 -4.49933 | 10582.2 -31888.8
83.3655 -1.52704 | -2.48531 -3.9534 | -529.115 21351.3
83.6396 -1.95007 | 0.056034 0.685935 | 266.586 -3590.64
83.887 -2.39037 | -6.20169 1.75781 | 7950.11 5597.74
84.1102 -2.84442 | 3.59431 -1.94675 | -10350.2 -25397.8
84.2796 -3.33278 | 0.593492 3.08825 | -3523.78 19658.7
84.4204 -3.81665 | 0.737362 8.24366 | 9655.12 19572.4
84.5574 -4.29037 | -0.988559 -5.80439 | -14586 -27934.9
84.6635 -4.78487 | 1.03742 0.111364 | 21118.9 22480.3
84.7829 -5.26879 | -5.65291 -3.18353 | -19381.8 -24059.1
84.8692 -5.77192 | -0.882076 -9.94268 | 29805.3 1523.4
84.9623 -6.27477 | -3.21029 -10.2016 | -48666.3 22531.9
84.9851 -6.76683 | -0.0927998 2.12427 | 34114.6 3172.2
85.0457 -7.25393 | 0.461258 1.75019 | -6196.71 -14403.9
85.1123 -7.74907 | 7.41956 3.23852 | 2252.9 5656.44
85.1822 -8.24169 | 7.29288 -0.0274246 | -12790.4 -6275.41
85.2426 -8.73593 | -2.3757 -2.88504 | 7683.89 21089.9
85.3316 -9.21184 | -5.8711 2.94444 | -568.575 7299.7
85.4454 -9.67881 | 1.94604 -2.98324 | 7705.82 -31337
85.5767 -10.1625 | 0.606934 -0.724694 | -5966.15 4037.63
85.7069 -10.6445 | -4.9495 4.30332 | -18516.1 10199.9
85.8378 -11.1155 | 0.563463 -4.58308 | 30122.2 11507.1
86.0326 -11.5638 | 1.82415 1.09763 | -19130.2 -30593.6
86.229 -12.0259 | -1.34234 3.32045 | 4036.27 12407.1
86.4623 -12.4661 | -1.70008 -0.592197 | 4611.15 -2141.7
86.7415 -12.881 | -2.76327 4.08459 | 11867.6 10352.9
87.0603 -13.2657 | -0.0605681 -1.40172 | -17028.3 -12905.2
87.3659 -13.66 | -0.682108 -1.17537 | -9236.83 -4940.93
87.673 -14.052 | -1.00825 -2.80067 | 15161.7 15870.2
88.0272 -14.4034 | 9.08735 1.14231 | 17508.8 -20752.6
88.4145 -14.7414 | 1.51171 -4.22739 | -29821.5 13023.6
88.7971 -15.0534 | 3.3708 2.52273 | -5893.77 23778.7
89.1925 -15.3278 | 2.25328 6.92643 | 21539.4 -37455.5
89.6029 -15.6208 | -2.78846 -3.79378 | -10780.3 17343.1
90.0196 -15.8915 | -3.74848 0.267561 | 9835.24 -10875.5
90.4514 -16.1524 | 0.783318 5.10204 | 6205 16636.8
90.8934 -16.3885 | 2.79254 -0.683882 | -29710.6 -6537.42
91.3053 -16.6458 | 7.84024 4.69276 | -3837.67 -10248.6
91.7135 -16.9118 | 0.118964 -0.345432 | 37899.5 20596.1
92.1644 -17.1343 | 1.3356 5.27769 | -16003.3 -27536.7
92.6059 -17.3771 | -1.55519 5.73235 | 8015.65 36110.4
93.0541 -17.5962 | 2.31049 0.926621 | -2155.12 -37901.8
93.4741 -17.8821 | 0.863005 -3.8341 | -6555.61 10841.1
93.869 -18.1928 | -2.75122 -6.88729 | 5850.48 14727.4
94.2501 -18.517 | 0.0663724 1.7358 | 5893.76 -32526.5
94.5973 -18.8969 | 1.5544 0.751091 | -17975.7 32385.2
94.9059 -19.2848 | 2.84058 0.311113 | 10626.2 -16312.8
95.1931 -19.7058 | 3.27196 0.0254168 | 17551.8 -37928
95.4647 -20.166 | 0.326381 -6.2329 | -7691.9 54074.2
95.7083 -20.6064 | -1.38432 2.57447 | -22146.1 -10833.1
95.8796 -21.0721 | -5.88129 -1.35955 | 16061.5 22381.8
96.0106 -21.5388 | -5.15526 -4.5418 | -21029.7 -11698.9
96.0579 -22.0252 | -1.60419 -1.01803 | 14391.5 -670.592
96.0745 -22.5183 | 2.99629 -0.839006 | 7905.1 -17430.1
96.0601 -23.0252 | -0.0282294 2.11984 | -11600.9 -11469.9
95.9835 -23.5354 | 0.160201 0.638419 | -4435.63 13910.6
95.8537 -24.0261 | -2.92475 0.0425416 | 20469 10083.6
95.7011 -24.4994 | -0.814769 3.12358 | -27326.6 -11950.2
95.4847 -24.958 | -4.72392 0.709946 | 32728.9 12545.7
95.2581 -25.3941 | -2.31008 0.0639168 | -27318.4 11773.2
94.9722 -25.7948 | -0.533453 2.85869 | 15606.9 -15725.8
94.6888 -26.2004 | -0.23956 -4.14968 | 3987.84 8143.98
94.3998 -26.5989 | 4.83932 1.30585 | -18931.2 -19738.5
94.088 -27.0021 | 0.337194 0.288096 | 4324.88 258.158
93.7702 -27.3988 | 0.638014 -1.68481 | 10742.4 18062.6
93.4486 -27.7746 | 7.9818 0.335699 | -1016.22 -5264.36
93.1166 -28.1454 | -0.682861 -8.24033 | -23648.3 -8247.89
92.7642 -28.5159 | -8.0858 1.93051 | 18667.7 2639.6
92.4384 -28.8968 | -3.15521 0.657724 | 16839.9 22623.6
92.1391 -29.2788 | -5.37619 -3.09244 | -26938.9 -38150.9
91.8399 -29.693 | 4.78814 -3.82309 | 25744.4 22155.2
91.5589 -30.1005 | -4.29316 2.14789 | -36917.6 182.205
91.2457 -30.5009 | 2.43237 -10.43 | 15364.8 -32559.4
90.9678 -30.9362 | -2.6408 0.314408 | 17792.9 61741.5
90.7146 -31.3429 | -7.05395 5.49943 | -16774.7 -20865.1
90.4831 -31.779 | -1.17127 -2.71237 | 4445.86 -32921.5
90.3105 -32.2649 | 2.79592 4.87338 | 16623.2 -4539.95
90.1822 -32.7688 | 0.539475 5.80169 | -51695.1 1265.59
90.0137 -33.2668 | -3.72489 -0.809426 | 43979.1 23040.4
89.9119 -33.7579 | 3.68886 -1.84568 | -9564.37 26203.8
