-76.1985 -13.5504 | -2.05104 -2.02484 | -3097.08 -2970.2
50.1024 -33.9956 | 0.246544 -2.17209 | 3566.89 3100.78
50.4361 -33.624 | -0.613008 -2.09965 | 5432.77 2584.9
50.7621 -33.2396 | 0.509231 -1.66862 | -4457.99 5953.14
51.0662 -32.8351 | 1.96342 -1.49447 | -1625.19 1473.66
51.3565 -32.4196 | 2.15903 -0.856422 | 4514.46 -665.185
51.6498 -32.0047 | 1.13 0.533131 | -292.53 -2186.92
51.9475 -31.5954 | 1.24853 1.2631 | -1483.24 -6796.86
52.2482 -31.1943 | 2.86799 1.59979 | -2111.26 -1361.21
52.5449 -30.7925 | 3.65586 1.55515 | -2474.86 8135.44
52.835 -30.3812 | 3.20497 1.5982 | 7453.58 28.005
53.1345 -29.9716 | 1.03538 2.68617 | 2758.97 2844.82
53.4392 -29.5622 | 0.790038 2.46867 | -9196.02 4551.26
53.7413 -29.1523 | 1.38146 1.66197 | 2350.56 -7216.92
54.0654 -28.7637 | 1.92011 0.559334 | 2335.38 -1808.05
54.4184 -28.4019 | 1.00108 0.411372 | -2430.67 1008.02
54.797 -28.0682 | 1.6054 0.425708 | 2994.62 -2885.7
55.2054 -27.7711 | 2.75476 -0.658882 | -711.928 1640.48
55.637 -27.5079 | 2.95974 -1.4386 | 484.142 841.197
56.0902 -27.282 | 1.77481 -0.763996 | 4401.22 -2284.1
56.5645 -27.0999 | 0.725456 1.25055 | -3891.07 385.572
57.0493 -26.9574 | 1.81085 0.211313 | -5767.87 -4426.88
57.5392 -26.8561 | 2.36014 -2.38062 | 6.40516 1035.68
58.0338 -26.7848 | 2.17809 -1.91468 | 517.111 -827.875
58.5319 -26.7361 | 1.86747 0.620333 | 3451.03 3.04074
59.0338 -26.6989 | 1.04892 0.620339 | 4245.1 2641.89
59.5391 -26.6604 | 0.0827448 -0.018869 | 49.129 -1728.45
60.0441 -26.6171 | -1.23492 -0.622719 | -2318.52 5475.09
60.5462 -26.5572 | -2.7211 -0.138225 | -2819.94 1433.75
61.0458 -26.4905 | -3.74662 1.16245 | 2390.73 -3467.34
61.548 -26.433 | -3.17303 2.08886 | 2595.88 -819.034
62.0527 -26.3863 | -0.667404 3.19864 | -3360.99 -834.761
62.5556 -26.3486 | 1.1751 1.62118 | -2978.56 -3421.55
63.0563 -26.3161 | 0.356864 -0.264761 | -409.419 1942.17
63.5555 -26.2721 | 0.462161 1.16392 | -14.5495 3945.82
64.053 -26.2079 | 1.30369 1.96834 | 2249.81 -1169.62
64.5501 -26.1304 | 1.6382 1.2686 | 633.565 -3895.87
65.0451 -26.0411 | 1.17293 0.822493 | -4050.46 5362.11
65.5327 -25.9261 | 0.249617 2.03701 | 918.624 -3119.59
66.0161 -25.7947 | -0.075002 3.11662 | 1650.28 -3968.9
66.4943 -25.6441 | -0.341694 3.79398 | 1072.22 4062.91
66.9607 -25.4557 | -0.581826 3.51788 | 2.31331 1641.8
67.4083 -25.2256 | 0.31968 1.0109 | -3788.34 900.201
67.8309 -24.9561 | -0.703505 1.62932 | -2219.38 -1656.21
68.2305 -24.6577 | -1.56956 3.01575 | 547.12 -4520.45
68.612 -24.3392 | 0.215624 1.90527 | 229.678 1788.78
68.9728 -23.9964 | 1.19651 -0.19075 | 2011.01 210.109
69.3128 -23.6313 | -0.308231 -0.0879143 | -427.849 -1105.16
69.6274 -23.2445 | -2.81306 1.02379 | 830.152 3038.62
69.9137 -22.8337 | -2.47423 0.724356 | 968.68 2507.32
70.1715 -22.402 | -0.347083 0.531866 | -1564.54 -818.653
70.4015 -21.9556 | -0.490977 1.27972 | -410.5 -162.677
70.6099 -21.4989 | 0.477478 0.18391 | 1197.22 560.045
70.8045 -21.0352 | 1.61099 -1.85282 | -1786.21 2597.19
70.9903 -20.5664 | 2.06095 -2.17041 | 6849.02 -1708.07
71.1812 -20.0992 | 0.462314 -1.03697 | -1792.46 -3224.45
71.3653 -19.6317 | -0.74257 -1.10811 | -5781.69 3424.47
71.5339 -19.1581 | -0.646568 -1.25438 | 2728.62 -944.958
71.7016 -18.6847 | -1.671 -0.737576 | -2499.72 -3289.03
71.8717 -18.2155 | -3.89129 -0.347946 | -1763.9 -3003.51
72.0525 -17.7537 | -3.74788 0.504179 | -231.249 -2471.76
72.2545 -17.3025 | -4.0307 1.34815 | 6265.46 1947.44
72.4851 -16.8617 | -5.76409 1.82894 | -492.266 3335.32
72.7314 -16.4267 | -6.0092 1.31423 | -4269.56 1579.71
72.9868 -15.9967 | -3.05613 -0.549432 | 1847.25 1499.42
73.2612 -15.577 | -0.216263 -0.809826 | -181.736 -914.453
73.5597 -15.1745 | -1.07254 0.554081 | 248.788 -1476.72


-42.5888 -89.1847 | 3.194 -0.800113 | 1500.41 568.477
-42.0866 -89.1647 | -0.691591 -3.14502 | 5836.8 19.1838
-41.5797 -89.1834 | 6.13111 0.72354 | 7852.14 -5007.01
-41.0722 -89.2456 | -1.24545 -0.492976 | -23146.9 -8158.62
-40.5827 -89.3385 | -1.65606 0.29416 | 14725 21057.8
-40.0843 -89.4098 | 3.23693 -3.84366 | 1747.79 -2697.55
-39.5865 -89.4955 | -3.63373 -1.16778 | -14389.9 -3441.72
-39.1046 -89.62 | -6.15372 0.337491 | 15986.9 -6020.83
-38.6268 -89.7877 | 0.0243267 -5.91723 | -14256.5 3772.41
-38.1716 -89.9888 | -2.66443 -3.88089 | 1979.03 3772.85
-37.7314 -90.2157 | -0.660065 0.775913 | -14188.1 -2108.21
-37.3147 -90.4707 | -1.70179 -6.22017 | 14537.6 4121.17
-36.8942 -90.7331 | 0.719896 4.77156 | 5446.75 -17812
-36.4755 -91.0141 | -1.46287 6.47853 | -12753.7 18069.7
-36.0559 -91.2723 | 2.17386 0.924037 | 10676.7 8162.4
-35.6208 -91.5131 | 0.646942 -0.220728 | 11223 -32020.9
-35.1838 -91.7846 | 1.46214 -0.810422 | -876.929 13108.6
-34.7441 -92.0425 | -3.44109 -5.50627 | -23643.2 1325.27
-34.3135 -92.2841 | -0.720094 -6.44155 | 363.865 17971.5
-33.8657 -92.4799 | -0.545511 -2.18164 | 19379 -15693.5
-33.3962 -92.6657 | 1.40573 -0.232288 | 3626.17 -451.184
-32.9171 -92.84 | -0.479173 0.287661 | -6413.26 -2564.32
-32.4366 -93.0066 | -2.29861 0.790056 | 17168.3 -1619.21
-31.9423 -93.1569 | -1.38663 -5.44663 | -27565.6 6294.9
-31.4595 -93.2852 | -0.818673 -6.12398 | 6380.33 -1090.06
-30.969 -93.3921 | -1.3303 -0.50181 | 6989.42 -9266.64
-30.4684 -93.4748 | -1.53866 -0.211033 | -3682.93 17939
-29.9649 -93.4972 | 1.07626 -3.10608 | -3012.42 -1776.78
-29.4636 -93.4924 | 4.08667 -0.592295 | -897.985 -17958.9
-28.9649 -93.4863 | 3.90085 5.93882 | -12444.1 18610.6
-28.4771 -93.434 | 1.16096 -1.59461 | -990.985 -8279.69
-27.9914 -93.3696 | 2.22879 -3.90482 | 17553.3 -9573.41
-27.4956 -93.2945 | 0.662639 -3.84003 | 5064.92 17241.9
-27.0039 -93.1657 | 1.30399 -3.80811 | -5605.95 -1847.52
-26.5268 -93.0042 | 0.316678 -1.1919 | -17934.7 -3729.71
-26.0671 -92.828 | -1.83348 0.470756 | 18618.5 -3011.34
-25.5965 -92.655 | 0.694178 -7.58945 | -938.813 -225.621
-25.1271 -92.4777 | -2.31466 -1.48719 | -5845.25 678.098
-24.6665 -92.2883 | -1.07461 0.654482 | -1731.94 -742.186
-24.2126 -92.0875 | -1.93508 5.75663 | -2073.93 2926.7
-23.7627 -91.876 | -0.717678 -2.44955 | 14493.9 365.082
-23.3025 -91.6651 | 2.12518 5.11184 | 360.868 -2425.37
-22.8423 -91.4524 | 3.65128 -0.320112 | -3882.69 391.858
-22.3909 -91.2241 | 3.15385 3.59228 | 3868.04 16350.7
-21.9452 -90.9691 | 0.21706 -0.384532 | 13020.9 -17589.6
-21.4922 -90.7252 | -4.43286 2.81438 | -24639 13372.4
-21.0656 -90.4582 | -3.74503 0.599692 | -7127.23 -14656.1
-20.6412 -90.2075 | 3.29713 -4.12509 | 6142.2 8300.43
-20.2031 -89.9765 | -7.80095 4.01049 | -15077 -15184.9
-19.7547 -89.7968 | -5.72972 -0.949165 | 4496.21 2153.96
-19.2872 -89.6556 | -2.31704 1.80513 | 30965.2 13511.6
-18.7897 -89.5384 | -6.62076 -6.59932 | -5972.57 421.521
-18.2872 -89.4595 | -1.39203 -0.145138 | -14707.4 -10841.3
-17.7929 -89.437 | 4.6938 6.19596 | -30063.2 6906.71
-17.3158 -89.4496 | 3.53764 3.28915 | 47412.3 5297.38
-16.8134 -89.5026 | 0.362956 4.14809 | -7827.44 -16928.7
-16.3244 -89.6271 | -1.37215 -1.09939 | -18010 3977.7
-15.8578 -89.7849 | -0.224504 0.728702 | 9523.39 26302.3
-15.3914 -89.9405 | 5.39942 -1.10708 | -2573.09 -22037.2
-14.9466 -90.1621 | 0.777718 -2.47558 | 11176.3 -14471.9
-14.5161 -90.4341 | 0.995142 -0.275799 | 6418.57 22165.9
-14.0916 -90.7085 | 3.57701 1.26035 | -9831.44 6335.16
-13.7014 -91.0176 | 0.0402491 -6.52151 | 318.406 -32424.2
-13.362 -91.4002 | -2.16558 0.57462 | -6583.42 3645.35
-13.0528 -91.8056 | -3.4761 1.50294 | 16895.7 17639.9
-12.7303 -92.1966 | -1.06024 -0.672272 | -16611.5 -8730.77
-12.4252 -92.5967 | -3.80594 -2.91223 | -3938.75 2117.61
-12.1111 -92.9835 | 4.06219 -4.26168 | 11467 21390
-11.759 -93.3271 | -1.38345 2.19179 | -11943.2 -7773.69
-11.4035 -93.665 | 1.35983 1.55238 | 4081.82 -9201.49
-11.0344 -93.9968 | 0.776071 -2.11631 | 8565.84 10263.2
-10.6374 -94.2973 | -2.65107 1.24442 | -34.8586 -6899.71
-10.2251 -94.5822 | 1.0938 -2.46328 | -847.806 1453.76
-9.79718 -94.8451 | 0.820443 -1.0056 | 16394.3 -7845.33
-9.34624 -95.0869 | -0.826301 5.75149 | -16546.5 23165.1
-8.89787 -95.296 | -0.790558 -0.0815606 | -20018.6 -23593.2
-8.46909 -95.526 | 0.775628 5.32771 | 2225.87 20607.2
-8.02566 -95.7186 | -0.0897917 3.22987 | 16402.5 -24063.9
-7.55839 -95.8947 | 0.486887 2.98414 | 4490.22 19417.6
-7.0679 -96.0036 | -2.19144 6.72288 | 9419.81 -9817.18
-6.56226 -96.0766 | -0.841127 5.14564 | 27.8777 -9417.76
-6.05139 -96.1115 | 1.81112 -2.34983 | -564.972 24275.7
-5.54329 -96.067 | 1.46824 5.95158 | -19289.7 -8150.43
-5.05093 -95.9941 | -0.678832 1.1494 | 15050.9 -1493.62
-4.55396 -95.9155 | 2.03506 0.773772 | -20253.9 -17015.3
-4.06888 -95.845 | 2.72222 -4.16571 | 9337.06 16178.4
-3.58426 -95.7367 | -1.97912 -2.79295 | 6122.94 -2118.99
-3.10176 -95.6063 | 1.95931 -4.55787 | -19340.7 -2589.69
-2.63373 -95.4591 | -2.71655 -2.41581 | 31190.9 10660.2
-2.14956 -95.3008 | 0.904704 -1.56669 | -13478.4 -10001.8
-1.67141 -95.157 | 0.661252 -0.00161466 | -22338.1 -8390.77
-1.20567 -95.0261 | 0.49452 -2.05273 | 15500.5 17406.2
-0.729485 -94.8895 | 1.7012 -1.09391 | 9355.12 -10158.3
-0.237729 -94.7861 | 0.999099 -2.29124 | 7415.87 4302.56
0.264013 -94.7072 | 2.2601 5.2864 | -13928 4738.5
0.761387 -94.6579 | 2.63244 -4.31974 | 3046.89 -14272.2
1.26193 -94.6671 | -1.35262 -4.70634 | 3217.91 7512.32
1.76367 -94.7062 | -0.624646 4.76093 | 5707.08 -627.761
2.26296 -94.7773 | 0.394102 -2.54728 | -28810.1 4194.43
2.73722 -94.8794 | -1.71122 -1.05692 | 19482.5 -2960.12


6.79249 77.625 | -0.0757214 -4.16871 | -5001.38 -1385.42
7.18589 77.9255 | 1.08534 -1.39611 | -1268.17 262.288
7.60266 78.1918 | 2.42246 -1.46334 | 5261.05 -1118
8.04698 78.4129 | 1.09361 -1.50747 | -5984.16 -4835.46
8.50595 78.5885 | 0.0230852 -2.31001 | -5510.77 3044.97
8.97245 78.7333 | -0.880903 -1.43653 | 5010.83 3176.02
9.45058 78.8493 | -1.56222 -0.901671 | 664.892 -1382.97
9.93705 78.932 | -1.46487 0.528144 | 4807.36 1790.08
10.4312 78.9864 | -0.418225 0.809143 | 109.246 431.481
10.928 79.0144 | 1.06587 -0.652549 | -2063.7 4141.33
11.4242 79.0178 | 0.596254 0.735399 | -473.595 -2071.24
11.9184 78.983 | -0.251585 0.0582275 | -1121.58 -3908
12.408 78.9063 | 0.157682 -3.50622 | 5697.51 3258.31
12.896 78.8017 | 0.917679 -0.733699 | 29.3418 -2742.94
13.3775 78.6685 | 1.66877 0.96211 | -4566.36 600.487
13.8504 78.5168 | 4.07967 -0.349116 | 1678.99 4002.96
14.3207 78.3583 | 4.85329 -0.82068 | -2998.22 -1542.54
14.7861 78.189 | 4.32447 1.72634 | 5690.87 -869.292
15.2536 78.0129 | 2.79223 3.00995 | 5717.39 -1181.23
15.7231 77.8318 | 1.89128 2.15334 | -7233.27 3978.41
16.186 77.6464 | 1.88649 1.08107 | 62.1015 -8569.88
16.646 77.4479 | 1.27074 0.306289 | 6646.05 277.177
17.1146 77.2585 | 0.0176917 -1.94628 | 905.751 5063.94
17.5924 77.0927 | -0.0371211 -3.20005 | 1473.89 -3545.23
18.0773 76.9451 | 0.571056 -1.32568 | -4435.23 2624.21
18.5653 76.8234 | -0.430749 -1.36355 | -5173.6 4606.26
19.0546 76.7292 | -2.18589 -2.29944 | 150.027 -3546.42
19.5465 76.6495 | -2.63854 -1.42412 | 3161.63 1405.85
20.0427 76.5849 | -1.38841 2.37006 | 455.404 -4834.25
20.541 76.5285 | -0.73516 2.64183 | -1076.03 -1231.72
21.041 76.4917 | 0.260636 1.16011 | 3215.23 2926.81
21.5446 76.4907 | 0.671733 1.57267 | 2535.46 169.286
22.048 76.5299 | -0.406114 0.189847 | -6060.1 2829.3
22.5418 76.6129 | -1.79889 -1.14768 | -3827.18 -2217.97
23.0253 76.7304 | -2.40706 -2.12597 | 1597.17 -401.48
23.5012 76.8785 | -2.8554 -1.8145 | 2830.62 3008.15
23.9699 77.0557 | -2.61544 -0.225883 | 1895.82 -253.419
24.432 77.2512 | -1.15886 -0.685862 | -6641.16 -5424.96
24.8837 77.4563 | -2.60484 1.96894 | -3562.52 3009.27
25.3278 77.6743 | -2.78154 2.13736 | 6988.24 2009.23
25.7763 77.8939 | -0.379825 -0.942596 | 6058.14 -7552.94
26.2315 78.1043 | 1.15205 -1.10221 | -3576.01 15.7695
26.6777 78.3276 | 0.708915 1.54349 | -5413.54 6205.62
27.1052 78.5818 | 0.540097 1.94213 | -2197.56 4503.49
27.5209 78.8566 | 1.46507 0.87056 | 6200.52 -2336.64
27.9442 79.1259 | 3.55103 -1.96113 | 4307.92 -1801.1
28.3803 79.3794 | 2.87066 -1.91852 | -1011.08 7324.81
28.8264 79.6197 | 1.08297 -1.13072 | 2077.96 -4403.17
29.2905 79.8232 | -0.784621 -0.882234 | 1857.95 -2926.28
29.7724 79.9825 | -1.04755 0.168029 | -99.9187 1465.63
30.2664 80.1004 | -0.614803 0.644355 | -277.227 -1341.38
30.7694 80.1723 | -0.349544 0.877312 | 4064.78 1394.96
31.2795 80.197 | 0.736164 2.29246 | -247.599 -3116.3
31.7891 80.1662 | 0.421046 1.84242 | -4772.04 -1259.36
32.2889 80.0807 | -0.0651283 0.424843 | -1185.25 1975.57
32.7758 79.9456 | 0.150257 -1.64267 | -2222.08 -3059.66
33.2437 79.758 | 0.932629 -0.553889 | -1630.4 -108.975
33.6911 79.5278 | 1.33322 0.968037 | 2107.67 2846.18
34.1205 79.2657 | -0.200058 0.501463 | -3473.72 -2486.97
34.5264 78.971 | -1.83686 0.324312 | -2786.47 1423.07
34.913 78.6559 | -2.58607 0.96353 | -1549.99 6851.41
35.2884 78.3329 | -2.60572 0.186469 | 1841.28 -3261.05
35.6568 77.9966 | -2.93987 -1.94003 | 14063.8 -6551.85
36.0261 77.6447 | -3.79709 -2.90068 | 2056.93 -5490.87
36.3805 77.2707 | -4.42886 -2.83846 | -4225.8 85.1947
36.709 76.875 | -3.0739 -1.34888 | 500.716 -2497.98
37.0128 76.4574 | -1.30261 0.753987 | -3037.26 -9410.11
37.2933 76.0187 | 0.34492 2.60855 | 2554.08 2443.61
37.5714 75.5795 | 0.316405 3.66683 | -2628.79 10517.9
37.8551 75.1534 | -0.0578024 2.33862 | -6812.37 3249.4
38.1467 74.7398 | -1.02785 -0.687067 | 2496.81 1113.8
38.4627 74.3448 | -1.67606 1.28724 | 3933.86 -1644.11
38.8094 73.9729 | -2.79666 4.16547 | 3207.29 1271.05
39.1853 73.6291 | -4.73167 2.64833 | -1669.32 4495.43
39.5795 73.3121 | -2.67897 0.443304 | -9381.91 618.916
39.979 73.012 | 0.781315 -0.42506 | -3087.26 2284.61
40.3888 72.7312 | 1.02289 -1.65919 | 2243.21 -6882.2
40.8157 72.4702 | 1.59706 0.937732 | 5846.28 -278.014
41.2685 72.2492 | 0.830337 2.93968 | -1304.94 7324.4
41.7419 72.084 | -0.840046 0.335241 | -3085.72 -2310.89
42.2272 71.9643 | -1.23469 0.117697 | 1136.38 2140.64
42.7218 71.8903 | -2.91288 0.584142 | 1234.52 4369.5
43.2212 71.8524 | -2.72792 1.59267 | -225.523 -7720
43.7214 71.8222 | -0.760078 1.61183 | -348.93 -2282.64
44.2217 71.8014 | -0.272417 1.86987 | -2628.32 332.152
44.7206 71.8006 | -0.413609 1.00008 | -412.368 3611.46
45.2187 71.8283 | -2.25705 -0.267336 | 3965.74 861.694
45.7182 71.8786 | -1.99976 -1.86896 | 3393.29 -4734.9
46.2186 71.9425 | -1.12092 0.0943662 | -929.606 2527.39
46.7156 72.031 | -2.40491 3.59466 | 803.539 12678.8
47.2101 72.1458 | -1.29493 1.2365 | 6817.78 -10813.6
47.711 72.2412 | -0.148651 -0.044905 | -5704.62 -7402.25
48.2106 72.3153 | -1.62901 0.0917376 | -8780.73 3754.52
48.7037 72.3912 | -2.50682 -2.30222 | 1442.85 2155.99
49.1966 72.4733 | -1.97235 -1.38884 | 5459.3 488.88
49.6924 72.5579 | 0.250419 -0.656495 | -4537.87 1860.89
50.1856 72.6417 | 0.656648 -0.863504 | -4020.65 -1425.72
50.6782 72.7127 | -1.06413 -1.0195 | 6249.47 -2376.36
51.1771 72.763 | -0.0386742 -2.61129 | 725.129 4087.11
51.6788 72.796 | 1.47269 -2.36197 | -2972.65 -2339.89


31.183 49.3951 | -1.5533 1.29835 | 3073.9 -12.4553
31.4806 48.9907 | -0.406774 1.59101 | -4400.16 -5957.42
31.7643 48.5746 | -1.50034 0.50352 | -2001.15 739.622
32.051 48.162 | -0.923729 0.370503 | 5522.57 790.94
32.3639 47.7681 | -1.0036 1.29731 | -1546.99 7636.19
32.7048 47.4046 | -0.773219 1.1851 | 586.252 5007.26
33.0691 47.0676 | 0.768207 -0.446062 | 1257.58 -5331.7
33.4433 46.7381 | -0.640896 -0.6859 | -7525.52 -1195.32
33.816 46.4115 | -1.32305 2.26925 | -1188.47 -1088.64
34.1967 46.0951 | -0.103672 3.91465 | 3229.62 2966.01
34.5964 45.8029 | -0.417615 1.89661 | -1599.59 495.84
35.0119 45.5354 | -1.08545 0.343282 | -1146.75 -710.067
35.4416 45.2922 | -1.55789 0.617651 | 1692.29 2782.11
35.8861 45.0751 | -0.221978 1.82477 | 5929.22 -7807.57
36.3429 44.8711 | 0.339079 -0.0364436 | -5264.27 -1912.64
36.8058 44.6875 | -0.959253 -3.01223 | -3485.59 4382.19
37.2791 44.5426 | -0.472744 -3.41275 | 7877.56 -1000.29
37.7677 44.4399 | -0.487103 -2.17688 | -4748.93 -2053
38.2608 44.3811 | -2.0538 -2.20327 | -3218.71 2724.32
38.7553 44.3758 | -2.17204 -4.03296 | 5976.58 3851.42
39.2523 44.4208 | -0.912403 -1.81209 | 4192.03 1006.87
39.7491 44.4963 | 0.055356 -0.277705 | -1572.91 -1691.17
40.2425 44.5798 | -0.332367 -0.946747 | -10108.7 -4629.28
40.7296 44.6535 | -1.08173 -0.0265198 | 354.138 -5251.84
41.218 44.7132 | -0.668733 -0.911208 | 5557.58 2246.17
41.7099 44.7765 | -0.253184 -4.43198 | -2189.05 7421.82
42.2001 44.8532 | 0.218372 -4.5083 | 2502.92 -6376.55
42.693 44.9228 | -0.182877 -2.18378 | 3732.7 1767.89
43.1902 44.9902 | 0.832088 0.0934889 | 5968.31 2827.14
43.6929 45.0537 | 2.94323 3.37675 | 1712.79 -4787.11
44.1991 45.0998 | 3.30009 2.99726 | -2028.66 -1877.33
44.7059 45.1317 | 2.44465 2.7601 | 6205.47 2659.62
45.217 45.1581 | 0.321471 5.67756 | -1927.57 1439.39
45.7271 45.1774 | -0.747509 4.75427 | -5734.7 888.753
46.2334 45.1823 | 0.903385 2.31668 | -276.417 370.314
46.7386 45.1609 | 0.884286 1.528 | 2288.06 -2189.05
47.242 45.0989 | -1.01699 -1.29567 | 1153.24 -3355.55
47.7385 44.9888 | -1.81668 -3.20571 | -95.612 1461.9
48.2229 44.8337 | -1.3102 -1.40096 | -1571.65 -5658.22
48.6886 44.6291 | -0.694409 -1.01889 | -589.036 2555.42
49.1357 44.3905 | -1.81424 -1.0607 | -2991.61 8790.97
49.5604 44.1247 | -1.49097 -1.2367 | -5685.79 -1155.56
49.9499 43.8158 | -2.57272 -3.55971 | -332.674 -2311.42
50.3006 43.4633 | -1.70881 -2.62586 | -590.476 786.332
50.6121 43.0769 | -0.842733 -1.20178 | -3423.85 1123.6
50.8874 42.6666 | -2.22206 -0.427951 | 744.75 4958.98
51.1405 42.2451 | -2.65936 -0.79721 | 5460.76 -1775.49
51.3799 41.8129 | -2.59182 -1.31715 | -5624.1 -4418.94
51.5987 41.3691 | -2.93217 -1.63823 | 679.111 8131.55
51.8149 40.9293 | -2.7339 -2.40709 | 4370.56 1112.11
52.0369 40.4916 | -2.16678 -1.91171 | 3002.91 -5541.07
52.256 40.0481 | -0.951676 -0.558487 | -2687.6 1910.89
52.4588 39.5994 | -0.368693 0.0508112 | -6639.83 5472.57
52.6394 39.1478 | 0.0643726 -0.175653 | -3142.51 2239.52
52.8115 38.6955 | -0.447728 -1.15131 | 4818.95 -2831.87
52.9982 38.2458 | -0.362228 0.360211 | 2033.3 -4104.76
53.2062 37.8016 | 2.05206 2.00518 | 625.488 692.628
53.4376 37.3688 | 0.923247 0.402645 | -2188.8 1094.75
53.69 36.9493 | -2.24232 -1.35343 | 1291.57 -824.863
53.9653 36.5434 | -1.61781 -0.0394915 | -2404.14 -2358.09
54.2602 36.1508 | -3.46123 0.15656 | -56.5256 677.95
54.58 35.7778 | -2.9144 -1.02706 | 2597.12 -3873.34
54.9282 35.4263 | -1.14376 -2.08784 | 3013.92 -1746.7
55.3051 35.1022 | -1.93443 -0.331003 | -2222.41 5461.17
55.7039 34.8106 | -1.26838 1.76292 | -4199.32 -3300.22
56.1159 34.54 | 1.27901 1.17371 | 2733.44 -4787.98
56.5457 34.2925 | 1.56456 0.793336 | 361.585 2338.99
56.9949 34.0825 | 0.227624 2.46519 | 174.128 1124.55
57.4614 33.9134 | -1.46712 2.51196 | 4069.35 -504.517
57.9431 33.7815 | -0.316882 -0.199839 | 1682.71 -3204.15
58.4344 33.6797 | 0.848435 0.415055 | 242.565 -452.608
58.9322 33.6106 | -1.27422 -0.959293 | 3942.58 6314.64
59.4361 33.578 | -2.47032 -4.71365 | -663.065 -6660.71
59.9403 33.5599 | -2.69157 -4.55928 | -5083.22 -2288.99
60.4408 33.5607 | -3.53619 -1.02406 | -3988.58 8537.31
60.9374 33.5943 | -4.392 0.415638 | 3940.15 -7678.51
61.4357 33.6397 | -3.18136 0.20212 | 5706.08 3657.81
61.9359 33.7074 | -1.00924 1.83246 | -540.708 7948.2
62.4337 33.796 | -0.522011 1.11308 | -2720.23 -11151.5
62.9301 33.8743 | -1.85135 -0.465093 | -977.971 4509.08
63.4252 33.9539 | -2.47769 -0.0600388 | -2389.33 3450.97
63.9186 34.0288 | -1.55242 0.141266 | -6366.08 -9421.24
64.4094 34.0783 | -0.123309 1.12959 | -3599.19 4778.24
64.8989 34.118 | -0.639759 1.70812 | 6377.99 5029.04
65.3944 34.1441 | -1.08257 -0.924367 | 6463.61 -9422.64
65.896 34.1346 | 0.134788 -3.14752 | 4284.03 3190.89
66.4004 34.1066 | 2.56589 -4.18058 | -1903 4801.34
66.9018 34.0641 | 3.79895 -5.61565 | -8047.67 -2034.71
67.394 33.9931 | 3.03562 -3.10259 | -1882.77 4089.1
67.8778 33.8914 | 1.76362 -1.5642 | -2923.05 -9029.57
68.3493 33.744 | 0.1496 0.0282052 | 4726.31 1643.64
68.8165 33.5747 | -1.33328 1.81227 | 3349.12 7040.85
69.2817 33.3977 | -0.52236 2.54235 | -2556.75 -5962.78
69.7382 33.1982 | 0.300867 1.44231 | 3491.65 4716.63
70.1907 32.9861 | -0.702121 -1.13069 | 3985.49 -1694.89
70.6353 32.7503 | -2.07775 -3.58395 | 1220.64 -6176.66
71.064 32.4808 | -0.548981 -4.10512 | -1283.18 1401.17
71.4739 32.1862 | 2.6595 -2.86568 | -5640.77 3085.37
71.8628 31.8718 | 2.89607 -1.22117 | -701.556 1268.01
72.2364 31.5418 | -0.959061 -0.638763 | 1655.7 -1167.8


-46.4408 87.0731 | -4.73399 5.5991 | 1485.11 -2970.38
-45.9624 87.2177 | -0.431553 0.58609 | -4463.93 -12.6423
-45.4939 87.3844 | -0.951542 -2.22596 | 1479.1 701.828
-45.0332 87.577 | -2.09506 -6.35036 | 8304.43 10809.8
-44.5755 87.799 | 0.528689 -5.87209 | 7985.14 283.045
-44.1143 88.0274 | 3.2924 -2.84808 | -4447.72 -4939.7
-43.6544 88.2484 | 3.84863 -2.61965 | -9495.55 -2917.12
-43.1983 88.4605 | 1.55046 -0.745121 | 959.054 5042.44
-42.7366 88.661 | 0.277781 1.61251 | -523.892 -4365.47
-42.2637 88.8272 | 0.953929 0.883363 | -3635.95 -6960.27
-41.7815 88.95 | 0.022558 0.634058 | 975.915 5792.63
-41.2912 89.0445 | -1.0678 1.24992 | 5135.91 -1003.37
-40.7919 89.1047 | 0.781817 0.900021 | 1988.68 -453.573
-40.2886 89.1312 | 0.461859 -0.464721 | -7984.87 2126.01
-39.7907 89.1271 | -1.51355 0.782166 | -6978.86 -2904.38
-39.2995 89.0872 | -3.35891 -0.02128 | 5023.97 3290.34
-38.8089 89.0207 | -3.66817 -0.583766 | 519.341 3740.34
-38.323 88.9237 | -1.2158 -0.750974 | -1005.02 -8103.11
-37.848 88.7797 | 0.748653 -0.509456 | 2870.63 3992.62
-37.3821 88.6061 | 1.62724 -0.836756 | -1118.83 5109.41
-36.9297 88.4043 | 1.65316 0.552491 | -1128.97 -5933.4
-36.4976 88.1598 | -1.05276 -1.00501 | -1065.21 -3433.99
-36.0841 87.8822 | -1.34762 -0.0192454 | 7837.49 2942.92
-35.6744 87.5911 | -2.2831 -0.0756835 | 4429.9 -6136.34
-35.2693 87.2836 | -3.1564 -1.36144 | 1053.59 -1657.58
-34.8685 86.9674 | -1.78616 -2.66615 | 3164.75 5204.92
-34.4687 86.6512 | -0.159213 -0.482711 | -9018.2 -1650.68
-34.0819 86.3255 | 0.687372 1.98838 | 342.312 -100.999
-33.6975 85.9972 | -3.08788 0.0377506 | 4364.82 -361.072
