-10.2653 16.4898 | 1.72246 -1.2546 | 2205.63 1867.54
50.3143 22.1372 | -0.853312 0.836971 | 3540.23 4673.8
50.6302 22.528 | 0.791184 -1.0238 | 2560.31 -6012.81
50.9483 22.914 | 2.53154 -3.09899 | -8657.59 -1023.93
51.2598 23.2989 | 2.14421 -2.83746 | -2754.28 -3243.67
51.5772 23.6745 | -0.545166 -2.00341 | 6081.01 -627.277
51.915 24.0353 | -1.55418 -1.36579 | 4111.6 3800.37
52.2681 24.3865 | -1.57771 0.324269 | -4946.73 -912.334
52.6255 24.7297 | -1.24756 -0.455471 | -5138.1 1813.46
52.9881 25.0643 | -2.50664 -2.19603 | 8039.2 1648.86


29.023 -39.8715 | -2.93784 -1.67591 | 42.5379 311.138
29.4376 -40.1502 | -0.571061 -2.6743 | 707.023 3180.52
29.8321 -40.4552 | 1.26403 -2.65687 | -2027.41 -3226.53
30.1986 -40.793 | 2.50222 -2.0159 | -3995.73 -281.352
30.5379 -41.1561 | 1.59097 -1.71708 | 1036.64 -480.926
30.8641 -41.5321 | 1.52538 -0.707107 | 4358.77 577.755
31.1915 -41.9098 | 1.14949 -0.721954 | 764.3 -1717.01
31.5225 -42.2867 | -0.425772 -0.778765 | 1095.33 -3654.23
31.8617 -42.6589 | 0.131321 -0.360119 | -2097.86 5336.41
32.2144 -43.0128 | -0.324151 -1.42599 | 190.921 6617.76
32.5838 -43.3446 | -0.739136 -2.48607 | 903.398 -1657.88
32.9621 -43.668 | -1.40412 -3.42454 | -1178.07 -5736.18
33.3414 -43.9935 | -2.12482 -3.61419 | -917.239 -1762.06
33.7255 -44.3142 | -1.23491 -3.64587 | 1347.04 5722.51
34.1234 -44.6161 | -2.33826 -4.71679 | 5172.72 -1269.35
34.5362 -44.904 | -4.05633 -6.09235 | 4116.89 -5338.44
34.9584 -45.1862 | -2.57521 -5.63168 | -3089.73 1183.47
35.3835 -45.4606 | -0.597545 -2.3164 | -4696.33 -1647.99
35.8111 -45.7257 | -1.19159 -2.40089 | -2143.8 3506.15
36.2487 -45.9673 | -1.28482 -3.15359 | -1168.08 2427.56
36.7 -46.1781 | 0.155097 -0.191637 | 1063.95 -1286.21
37.1658 -46.3574 | -0.878547 -0.0555066 | 3559.44 3049.4
37.6461 -46.5018 | -1.9907 1.31792 | 3652.04 -6043.87
38.1361 -46.6238 | -0.982311 3.17821 | -2995 -723.247
38.6302 -46.7159 | 0.532212 0.862985 | -7985.49 4303.15
39.1243 -46.766 | 1.08982 -0.334663 | 2016.86 -3219.13
39.6221 -46.7762 | 1.58517 0.317044 | 6581.56 -366.66
40.1235 -46.7371 | 0.789198 0.138326 | 5311.95 5799.17
40.6212 -46.638 | -2.14026 2.18438 | -1630.61 1282.9
41.1055 -46.4875 | -4.76438 2.89239 | -3994.98 -2655.91
41.5726 -46.2976 | -5.56585 1.83743 | 384.028 4002.48
42.0245 -46.072 | -4.70983 1.11867 | -98.8124 -1609
42.4657 -45.8272 | -3.90409 0.715704 | -2236.08 -3340.92
42.8996 -45.5736 | -1.48485 -1.13764 | 5326.21 1758.66
43.3324 -45.3115 | 0.0972076 -0.640486 | -250.466 1995.78
43.7607 -45.0409 | -1.34378 2.384 | -3924.84 -962.307
44.1844 -44.7681 | -2.91963 3.73648 | -277.394 -3587.8
44.6095 -44.5011 | -4.01099 3.46113 | -2175.59 2737.79
45.0365 -44.2377 | -4.3113 3.52634 | 2862.23 447.22
45.4736 -43.9875 | -2.22145 1.58345 | 1603.71 -1072.67
45.9231 -43.7584 | -0.833745 1.06941 | 503.118 549.942
46.3845 -43.5526 | -1.5656 3.64875 | 580.662 -1402.24
46.8571 -43.3741 | -1.21914 1.90613 | -826.122 -2973.79
47.3376 -43.2223 | -0.781263 0.854749 | -108.468 2380.61
47.8223 -43.0862 | -0.80695 3.77062 | -5130.58 1055.95
48.3068 -42.9643 | -0.386539 3.49284 | -4297.03 -2237.74
48.7923 -42.8627 | -0.551969 2.05047 | 351.271 3923.63
49.282 -42.7816 | -0.756374 0.671026 | 3298.43 418.87
49.7788 -42.7355 | -0.625976 -0.648094 | 2339.02 -5983.85
50.2795 -42.7386 | -0.757591 0.885983 | -91.2503 4423.65
50.7786 -42.7795 | -0.553943 -0.00591795 | -641.046 42.2225
51.2719 -42.864 | -0.693293 -2.49939 | 2251.16 -4527.98
51.7561 -42.9969 | -0.555101 -1.77435 | -1328.23 4498.8
52.2261 -43.1665 | -0.276116 -1.64223 | -8082.87 -568.039
52.674 -43.3752 | -1.16126 -3.2486 | -3029.48 -1136.37
53.1044 -43.6134 | -0.87199 -1.8336 | 2845.56 3016.63
53.5292 -43.8622 | -0.104941 -0.392446 | 1163.99 1698.38
53.952 -44.1152 | 0.134195 -0.363604 | 1441.75 1013.18
54.3728 -44.3729 | 0.973878 1.37637 | -77.8609 -3786.84
54.7888 -44.6411 | 0.735612 2.2033 | 1920.85 744.175
55.2034 -44.9135 | -0.0109772 1.15163 | -318.559 705.587
55.616 -45.1889 | 1.07394 0.225857 | -239.557 -4218.46
56.0278 -45.469 | 0.116143 -1.72393 | 5551.76 2764.56
56.4468 -45.7429 | -0.611796 -1.67389 | 801.514 -2010.16
56.868 -46.0167 | -0.42557 -1.32975 | -2477.55 -5726.38
57.2888 -46.2927 | -0.147387 -2.28865 | 768.51 2933.29
57.7189 -46.5524 | -0.0688661 -2.03741 | -1404.46 2685.61
58.1609 -46.7868 | -0.373702 -0.191826 | -1585.52 1085.57
58.6151 -46.9931 | -0.786915 0.138019 | 638.801 -1305.92
59.0822 -47.171 | 0.266906 1.7705 | 2423.45 -2960.96
59.5629 -47.3163 | 0.715295 2.59445 | 1941.12 4104.89
60.0564 -47.4164 | 0.720293 1.29861 | 2326.11 -1028.22
60.5589 -47.4761 | 0.602916 0.0570278 | 4118.15 409.786
61.0675 -47.4967 | 0.328622 0.0546258 | -2454.57 1426.16
61.5748 -47.481 | -0.288351 2.05093 | -2108.95 -3284.85
62.0785 -47.4364 | -1.29377 2.77491 | 500.014 525.859
62.5778 -47.3565 | -1.33548 -0.108413 | -379.209 2540.09
63.0684 -47.2362 | -1.14249 -2.08956 | -2773.73 -2404.75
63.5458 -47.0801 | -1.34922 -2.53445 | -4497.34 -199.889
64.0055 -46.8858 | -1.32039 -2.85754 | 4339.23 -2526.53
64.4499 -46.6548 | -1.54407 -0.457081 | 227.942 8141.26
64.8703 -46.3755 | -0.659918 0.371536 | 1641.7 7563.54
65.2709 -46.0603 | 0.179521 0.407031 | 3597.32 -4409.57
65.6659 -45.7372 | -0.461927 1.08947 | -3740.03 -1295.23
66.0579 -45.4143 | 1.20794 -0.569291 | 124.757 -236.424
66.4567 -45.1006 | 1.67404 -0.779717 | 1808.58 -1689.76
66.8699 -44.8064 | 0.337245 1.02086 | 291.749 -3657.48
67.2981 -44.5367 | 1.37513 -0.722001 | -1050.31 1576.1
67.7372 -44.2857 | 0.165702 -1.77806 | -219.802 -1619.38
68.1862 -44.0555 | -0.565815 -2.59302 | -4115.2 -2303.26
68.6408 -43.8446 | 0.835085 -1.41723 | -152.175 -1259.73
69.1013 -43.6481 | 2.08592 -0.537429 | 3190.43 3544.68
69.5675 -43.4566 | 1.19826 0.50593 | 1990.58 5045.28
70.039 -43.2694 | 0.776784 0.325914 | 2460.77 -1193.3
70.5197 -43.101 | 1.37064 0.258712 | 426.089 -1963.66
71.0095 -42.9595 | 1.75472 1.08994 | 3000.31 1066.15
71.5085 -42.8462 | 0.142327 2.87453 | -1967.06 -2128.3
72.0118 -42.7663 | -1.31956 3.8835 | -6050.15 734.442
72.5147 -42.7198 | -0.968606 4.14851 | -1439.85 -2869.82
73.0178 -42.7132 | 0.188201 0.225356 | -2697.06 609.076


-82.822 35.041 | 0.932947 3.09536 | 1439.86 1235.42
-82.9553 34.56 | 0.399177 2.75314 | -2962.43 -2469.97
-83.0706 34.0716 | -0.778815 1.82024 | -1055.68 -4695.01
-83.1594 33.5742 | -1.30022 1.31591 | 1774.88 448.153
-83.2115 33.0717 | 0.0876795 0.424618 | 1202.95 1322.73
-83.2233 32.5683 | 0.162631 0.0897234 | 1847.76 4948.12
-83.1948 32.0696 | 2.07274 0.0391164 | -3677.47 4136.79
-83.1342 31.5768 | 4.65129 -0.791452 | -3083.08 -5493.27
-83.0369 31.0865 | 3.99403 -0.942488 | 2495.36 -4944.05
-82.8849 30.6059 | 5.84838 0.20124 | 6397.27 -1809.27
-82.6669 30.1478 | 7.14527 0.830503 | 2442.11 1823.75
-82.3916 29.7213 | 7.56486 1.8896 | -1524.58 2066.93
-82.074 29.3269 | 6.87453 1.9034 | 2222.28 375.006
-81.7236 28.9607 | 2.54532 -0.610292 | -2565.87 40.1483
-81.3548 28.6148 | 1.97062 0.285919 | -2613.98 -872.762
-80.9738 28.2843 | 1.48263 -0.367592 | -766.402 1778.75
-80.5802 27.9715 | -1.41005 -3.80893 | -1208.54 458.896
-80.1746 27.6753 | -0.236712 -2.08032 | 5374.02 -301.679
-79.7543 27.3944 | 0.858474 -0.459384 | 876.438 -2128.68
-79.3266 27.1208 | 0.210296 -0.741511 | 33.4005 -2676.51
-78.8945 26.8508 | 0.904533 1.50521 | 5561.37 294.497
-78.4548 26.5869 | 1.34041 3.40901 | -887.766 460.899
-78.0148 26.3246 | 0.801083 1.91077 | -3777.85 -1327.75
-77.5799 26.0585 | -0.00414411 -0.378637 | -2362.22 5508.01
-77.1493 25.7937 | 0.370293 -0.703252 | -2877.21 2266.57
-76.727 25.5223 | 2.22694 0.5633 | -2142.34 883.188
-76.3182 25.2351 | 3.25462 0.470643 | -707.75 2289.24
-75.9278 24.9252 | 2.8848 0.317538 | 3973.92 -3692.75
-75.5629 24.5812 | 1.6442 2.14072 | -2090.29 -2220.54
-75.2377 24.1992 | 0.500707 3.26988 | -3614.09 1814.36
-74.9582 23.7858 | 0.39917 1.63161 | 48.42 3361.8
-74.722 23.3493 | 0.946403 -0.574106 | -148.296 2788.79
-74.5298 22.8938 | 0.867136 -1.69459 | 823.974 -385.859
-74.3836 22.4218 | -0.514952 -2.1281 | 2169.54 1084.65
-74.2855 21.9383 | -1.04826 -2.08357 | -1670.83 3278.14
-74.244 21.4495 | 0.638296 -1.75595 | -1518.47 749.51
-74.2574 20.9601 | 0.834607 -1.27295 | 2847.7 1932.15
-74.3127 20.4745 | -1.28379 -1.43113 | 803.475 -4030.91
-74.4039 19.9907 | -1.39282 -2.29516 | 649.157 -8283.83
-74.5275 19.5076 | -0.686174 -1.83468 | -3015.83 -1275.33
-74.6859 19.0325 | -0.376776 -0.314679 | -704.949 1658.35
-74.8715 18.5676 | -0.694185 0.180594 | 6837.36 -2210.78
-75.0732 18.1092 | 0.663598 -1.1871 | -10620 -2704.85
-75.3074 17.661 | 1.08915 -0.883863 | -821.405 -2462.97
-75.5577 17.2197 | 0.293538 1.32697 | 7980.14 5618.71
-75.8078 16.7857 | -0.11453 1.43595 | -2438.54 8187.1
-76.0609 16.3591 | -0.531194 -0.184381 | 996.187 -2764.42
-76.3006 15.9238 | 0.49006 -1.02873 | -2520.4 -4301.13
-76.5166 15.4723 | -1.16753 0.977496 | 847.073 -2453.91
-76.6946 15.0027 | -3.43831 2.79977 | 1058.36 1407.56
-76.8259 14.5183 | -1.43212 1.90683 | 566.265 -5510.91
-76.9049 14.0187 | 0.649702 0.641327 | 5319.21 -2650.82
-76.9301 13.5113 | 0.396045 -0.0870736 | -4988.2 2337.82
-76.9201 13.0047 | 1.34455 -1.27797 | -652.265 3529.7
-76.8726 12.5032 | 3.07889 -2.02945 | 1552.01 1622.72
-76.7823 12.0091 | 3.62145 -0.613475 | -877.006 293.751
-76.651 11.5253 | 4.57647 1.96797 | 607.136 3132.98
-76.478 11.0572 | 5.15106 2.12161 | -2501.63 856.734
-76.2685 10.6061 | 3.85479 0.0487003 | 830.511 1714.31
-76.0218 10.1756 | 2.04096 -0.959288 | -860.756 1110.76
-75.7441 9.76503 | -0.0464401 -0.91326 | 2339.39 -3907.56
-75.4401 9.36985 | -0.577053 -1.11672 | -774.747 -239.129
-75.1177 8.98988 | 0.744711 -0.968381 | -5873.78 725.144
-74.7828 8.62528 | 0.895019 -0.255913 | 611.412 2697.41
-74.4277 8.28267 | -1.61512 -0.672739 | -760.613 -591.909
-74.053 7.96158 | -1.13896 0.336514 | 2082.12 -2482.51
-73.6577 7.66248 | 1.78665 3.57524 | 4216.97 3902.16
-73.2429 7.3886 | 1.9652 3.65476 | -2887.93 -5132.06
-72.8218 7.12251 | 1.29331 2.66688 | 3161.52 -2644.3
-72.3922 6.86422 | 0.615354 0.965845 | 3341.84 2021.59
-71.954 6.61753 | 0.193838 -2.36225 | -3770.64 -3082.69
-71.5152 6.37498 | 1.07081 -2.85875 | -1272.83 3870.23
-71.0729 6.14401 | 1.50901 -1.78802 | 487.926 3582.67
-70.6277 5.92114 | 1.25845 -2.44692 | -737.452 -3246.64
-70.1861 5.69063 | 1.3027 -2.12124 | -639.281 1526.6
-69.7508 5.44963 | 0.678025 -1.03303 | 422.973 -3515.02
-69.3241 5.19088 | -0.184422 -0.435795 | 600.775 -170.975
-68.9053 4.91895 | 0.4264 -0.187511 | -1200.06 2084.11
-68.4938 4.63853 | 1.46976 -0.709083 | 827.005 1029.3
-68.0885 4.3494 | 1.79629 -0.863952 | 1896.13 682.299
-67.6912 4.04771 | 1.89892 0.00654772 | -114.479 -2808.42
-67.3088 3.72574 | 2.32281 1.14609 | -2254.34 403.814
-66.9448 3.38565 | 2.01402 0.167608 | -832.591 4425.19
-66.5973 3.03302 | 1.68652 -0.874558 | -226.845 3224.31
-66.2695 2.66534 | 1.755 0.0154155 | -1879.95 1081.27
-65.9697 2.27637 | -0.145605 0.340526 | 3278.54 -1617.16
-65.701 1.86263 | -0.84188 1.07451 | -419.967 -4240.57
-65.4725 1.42235 | -1.64853 0.783294 | -898.601 226.197
-65.2838 0.963064 | -2.20811 0.875444 | 103.319 -2208.62
-65.1272 0.489372 | -2.55769 2.17104 | 2862.92 -4415.89
-64.9909 0.00490038 | -3.72129 2.70326 | 3363.26 -3585.94
-64.8687 -0.486864 | -3.81331 2.25592 | -542.429 1412.29
-64.764 -0.981672 | -2.9244 0.929986 | -1558.62 3696.35
-64.6794 -1.47711 | 0.74834 -0.0585929 | 477.92 1664.65
-64.6139 -1.97342 | 2.12653 -0.751038 | -1889.45 2474.36
-64.5697 -2.46993 | 0.648357 -1.36741 | 349.149 -463.32
-64.542 -2.96773 | -0.141704 -1.54042 | -4073.83 -1498.27
-64.5274 -3.46697 | -1.76769 -1.7634 | 668.139 1130.66
-64.5058 -3.96538 | -1.70611 -2.52222 | 6378.64 -213.56
-64.4601 -4.46251 | -0.171866 -2.82673 | -3102.74 -843.188


3.9482 49.0863 | 4.67581 -2.47534 | 6202.11 -3041.05
4.45296 49.0726 | 3.38151 -1.05444 | -7512.25 3104.14
4.95205 49.0474 | 1.31571 -3.17447 | -698.767 1398.96
5.44988 49.0147 | 0.563857 -1.62595 | 5425.77 -2403.44
5.95046 48.9729 | 0.710653 3.84424 | -1372.51 2542.88
6.44972 48.9294 | -0.0378294 2.90254 | -5376.66 -1815.99
6.94456 48.8821 | -0.39388 3.03956 | -2133.57 4073.72
7.4372 48.8376 | -1.58345 3.54461 | 515.374 -2035.26
7.92868 48.787 | -2.00593 -0.154769 | -5821.91 -5363.13
8.4159 48.73 | -1.18886 -2.22262 | 421.154 1808.94
8.90482 48.6894 | -1.28278 1.16769 | 5865.03 3184.61
9.39868 48.6798 | -1.64128 0.0859626 | -3471.91 -2038.1
9.88975 48.6999 | -2.05291 0.285391 | -6066.87 -1948.84
10.3737 48.7537 | 0.147703 -0.431449 | 1538.67 -2769.22
10.852 48.8486 | 3.28379 1.54324 | 6917.68 3150.67
11.3213 48.9982 | 2.29931 1.70562 | -1022.39 2854.43
11.7695 49.2031 | 1.34311 -0.00815295 | -3488.46 -8959.21
12.192 49.4479 | 1.47865 0.870207 | 2218.21 -850.438
12.5835 49.7407 | 0.744004 2.04899 | -530.458 8551.71
12.9338 50.0878 | -0.0294358 1.88449 | 5944.47 272.28
13.2525 50.4689 | 0.0104056 1.88064 | -4300.12 -2190.37
13.5388 50.8722 | 1.44106 2.10775 | 967.466 -619.619
13.8072 51.288 | 1.84321 2.61309 | 10632.9 -327.79
14.071 51.7111 | 2.55411 0.480746 | -3623.73 1919.57
14.3094 52.1494 | 0.932187 -0.465707 | -6384.26 2100.3
14.5167 52.6022 | -0.772045 -0.0374776 | 1274.63 -3478.54
14.7127 53.0572 | -0.332487 1.09162 | 4191.33 -6702.73
14.9094 53.5082 | -0.693751 2.78265 | -1007.22 1931.58
15.0969 53.9638 | -2.4934 3.34354 | -82.8221 721.053
15.2703 54.4253 | -0.0676054 2.80571 | -835.834 -1428.19
15.4267 54.8921 | -0.342004 3.13878 | -3050.58 3435.22
15.5671 55.3669 | -1.36697 3.54543 | 3936.46 7683.51
15.7088 55.8488 | -1.0729 1.57727 | 5428.87 8624.68
15.862 56.3345 | -1.85142 0.262066 | -5553 -6119.92
16.0235 56.8124 | 1.06208 -0.586456 | -1139.07 -9097.34
16.2062 57.2759 | 2.62908 -1.66266 | 1875.21 7296.64
16.4192 57.7315 | 1.07726 -1.94686 | 5866 3439.73
16.671 58.1721 | -0.217368 -1.86763 | 213.302 -1218.23
16.9556 58.5919 | 0.980547 -1.3355 | -3515.97 -2759.75
17.2666 58.988 | 3.72028 -0.258852 | -6565.77 -2358.88
17.6032 59.3563 | 2.21461 1.1131 | 4402.12 990.053
17.9784 59.6874 | -0.826569 2.68062 | 4586.25 -8196.4
18.3891 59.9709 | 0.408713 -0.65112 | -8044.63 -817.306
18.8104 60.2285 | 0.573917 -1.26311 | -5915.93 4998.44
19.2343 60.4771 | 2.08657 1.47121 | 420.037 14.9137
19.6678 60.7092 | 2.09926 2.03112 | 4760.54 -1112.57
20.1157 60.9189 | -0.238519 -1.23889 | -2298.35 7498.34
20.5731 61.1114 | -1.88761 -0.949674 | 5226.27 -4567.76
21.0487 61.2655 | -1.36489 2.49941 | 10551.3 2794.99
21.5429 61.384 | 1.0763 1.27011 | 1859.63 4030.1
22.0465 61.4671 | 1.81467 -0.455432 | -5507.17 -7112.42
22.5507 61.4996 | 1.93253 2.25221 | -8084.68 -754.971
23.0495 61.4903 | 2.43986 1.48257 | -2956.25 -1485.99
23.5445 61.4503 | 1.52082 0.449754 | 5643.27 -651.253
24.0422 61.3974 | 0.68936 0.435723 | 4758.29 9577.27
24.5435 61.3508 | 0.472447 -0.16471 | -3976.63 -4910.45
25.0413 61.2907 | 1.88919 1.92658 | -2039.38 -4034.53
25.5362 61.2176 | 2.59673 3.29395 | 2111.62 2476.43
26.0331 61.1489 | 1.79826 1.49395 | 3247.97 1233.42
26.5335 61.0909 | 1.70735 -1.03622 | -1992.76 82.353
27.0339 61.0445 | 1.65501 -1.40238 | -1510.49 1134.2
27.5342 61.0105 | 1.40509 -1.08336 | 1498.12 -2482.78
28.0361 60.9855 | 1.30644 -2.05158 | 559.659 679.648
28.5388 60.9758 | -0.559632 1.31806 | -1201.78 -2721.39
29.0406 60.9847 | -0.727821 3.2751 | -607.623 -520.414
29.54 61.0262 | 0.150574 1.03893 | -1266.57 5003.54
30.0324 61.1159 | -0.9453 3.07081 | 1136.28 -2329.03
30.5153 61.2483 | 0.310095 3.41886 | -2273.64 774.57
30.982 61.4268 | 2.33062 1.21114 | 1015.19 1869.79
31.4313 61.6497 | 1.1408 1.60489 | 4521.58 4315.9
31.8644 61.9109 | 0.990484 -1.16057 | -782.946 -2214.97
32.2803 62.1972 | 0.650469 -3.73706 | -3193.47 -1486.03
32.6791 62.5034 | -0.506518 -2.50186 | 2335.23 1206.38
33.0667 62.8263 | -0.732782 -0.443526 | 4284.5 -1214
33.4452 63.1624 | -0.587915 -0.0464014 | -2637.75 2124.62
33.805 63.5177 | 0.173938 0.479014 | -1929.87 -3496.85
34.1444 63.888 | 0.0433455 2.25268 | -2107.55 -4375.61
34.4602 64.2735 | 0.952401 2.75513 | -2329.28 1852.3
34.7473 64.6801 | 2.95292 2.07525 | -1686.13 711.625
35.0092 65.1036 | 3.3335 0.915272 | -2034.18 5204.57
35.2578 65.5383 | 3.06676 -0.0304412 | 9057.13 -1528.93
35.5197 65.9684 | 2.55178 -0.940523 | 909.683 540.644
35.7916 66.3936 | -0.281193 0.454503 | -4476.05 2851.43
36.0689 66.8147 | -2.50017 3.33314 | -794.315 -3641.24
36.3639 67.2192 | -3.73472 5.60674 | -4103.41 -6415.08
36.683 67.5961 | -2.6878 3.0846 | -2414.37 -6348.48
37.0311 67.9391 | -1.47431 0.0920972 | -180.371 334.782
37.4055 68.2538 | 0.581187 -1.39608 | 325.163 10421
37.8029 68.5484 | 1.73597 -1.83954 | 9583.41 450.662
38.2343 68.8039 | 1.00998 -1.86927 | 4500.41 -3362.02
38.6916 69.0148 | 1.16321 -1.65982 | -7412.72 1820.26
39.1575 69.1941 | 1.72005 0.654312 | -6260.62 -1404.15
39.6292 69.3419 | 1.33456 -0.0139847 | 706.836 975.14
40.1097 69.4586 | 0.272662 -2.28819 | 1915.51 925.106
40.599 69.5425 | -0.215241 -2.17846 | 3941.49 -1142.78
41.096 69.5912 | 0.749813 0.254029 | 1645.58 -207.9
41.5968 69.6101 | 1.28467 -0.727957 | -1265.97 2014.89
42.098 69.6067 | 0.429324 -3.9473 | 5603.01 4281.52
42.6025 69.5807 | -1.15211 -4.81201 | 866.243 -7483.94
43.1049 69.5144 | -3.12388 -5.15491 | -6841.05 2821.08


-80.2161 52.7597 | 1.7761 -0.0772195 | 435.687 958.808
-80.3864 52.2912 | 2.50573 -1.8532 | -2916.3 4058
-80.5847 51.8359 | 2.38638 -2.01527 | 2686.8 -9.13223
-80.7928 51.3856 | 1.13205 -0.325471 | 2235.47 -4906.51
-81.0026 50.9331 | 2.4088 0.342976 | -4667.48 -1864.43
-81.22 50.4804 | 3.90229 -0.551437 | -313.03 -1766.48
-81.4379 50.0259 | 4.52653 -1.08938 | 1230.15 -3005.63
-81.652 49.5673 | 3.96918 -0.0124007 | -1218.55 -161.294
-81.8664 49.1083 | 2.06386 0.930991 | 1300.2 1605.22
-82.083 48.6519 | 2.03307 0.610537 | -2696.63 3321.95
-82.3067 48.2006 | 2.92062 -0.316572 | 1349.53 -1379.1
-82.5295 47.7484 | 2.39442 -0.65156 | -1817.41 -219.281
-82.7493 47.2939 | 2.3937 -1.27333 | 989.011 -1259.45
-82.9583 46.8337 | 2.27058 -2.46665 | 2114.63 -533.672
-83.153 46.3675 | 1.66972 -2.85725 | -2444.15 1516.72
-83.3381 45.8978 | -0.209696 -2.43018 | -1792.3 644.958
-83.5077 45.4225 | -1.52405 -2.13672 | 3244.08 142.29
-83.648 44.9387 | -1.71168 -1.634 | 929.327 750.752
-83.7562 44.4474 | -1.28193 -1.85309 | -1514.89 -1255.49
-83.8323 43.9491 | -1.35338 -2.22137 | -243.952 -1161.48
-83.8705 43.4459 | -1.28961 -2.10315 | 1885.83 2121.74
-83.8639 42.9433 | -1.90008 -1.9396 | 536.398 4422.13
-83.8129 42.4467 | -2.17246 -1.91184 | -1037.74 865.196
-83.7209 41.9568 | -0.915104 -2.13239 | -1052.4 -3160.8
-83.5891 41.4744 | 0.33939 -2.31518 | -2274.96 -976.401
-83.4134 41.006 | 0.900231 -2.64539 | 3822.44 869.882
-83.1821 40.5617 | 0.456073 -2.36629 | 4305.88 -363.034
-82.8985 40.1465 | 0.674999 -0.619331 | -1199.87 81.3691
-82.5786 39.7589 | 2.7168 1.97222 | -1661.22 1124.69
-82.233 39.396 | 2.18002 1.96894 | -720.498 2859.57
-81.8692 39.0543 | 0.68961 1.5323 | -1915.24 -1367.98
-81.4965 38.723 | 1.26593 3.12688 | -379.805 -4194
-81.1172 38.3973 | 1.60346 3.02529 | -1257.12 1404.19
-80.7286 38.0853 | 3.56742 3.19209 | -223.732 5297.41
-80.3282 37.7939 | 4.60312 4.17444 | -2129.35 2888.18
-79.9224 37.5151 | 2.44916 3.10558 | -2865.59 -1849.78
-79.5186 37.2358 | 1.33505 2.5737 | 1076.34 430.296
-79.1172 36.9534 | 0.949244 1.53184 | -1932.47 2835.76
-78.7233 36.6643 | 0.501284 -0.0435626 | -1610.86 -1890.36
-78.3408 36.36 | -0.453241 -0.460257 | 4409.04 -1368.6
-77.966 36.0406 | -0.994573 0.859346 | 2463.07 -4201.2
-77.6013 35.7043 | -0.652985 1.69356 | 267.95 -1536.85
-77.2461 35.3564 | -0.575658 0.889347 | -99.1404 5554.91
-76.8967 35.0062 | 1.01158 0.942147 | 1735.56 1088.36
-76.555 34.6478 | 2.27883 2.40081 | 779.937 -5280.96
-76.2291 34.2708 | 0.752012 2.25892 | 231.613 -281.713
-75.9214 33.8781 | 0.561396 2.09885 | 1296.46 2967.33
-75.6326 33.4727 | 1.41659 2.31869 | -2139.68 69.2337
-75.3711 33.0504 | 0.916241 2.8796 | 1096.81 -39.0586
-75.1382 32.6118 | 0.136337 4.10164 | -303.824 2096.56
-74.9387 32.1588 | -0.577769 3.14541 | -2344.74 1099.63
-74.7769 31.692 | -0.516937 0.857417 | 2551.88 -4230.34
-74.6474 31.2117 | 1.87522 0.815293 | -291.435 -2179.85
-74.5491 30.722 | 2.36187 1.57495 | -3156.18 -543.922
-74.4763 30.2271 | 2.01718 2.34904 | 3726.49 -1598.98
-74.4098 29.7296 | 2.81674 2.51492 | 1439.82 -1044
-74.3437 29.2305 | 1.27201 0.911472 | 1389.76 -3442.7
-74.2767 28.7289 | -0.285707 0.0244279 | -2175.28 780.825
-74.2118 28.2278 | 0.38979 0.748185 | -3888.29 3809.85
-74.1432 27.7303 | -0.157983 1.6598 | 3828.32 -568.334
-74.0514 27.2366 | 0.00917326 1.98229 | 5214.82 2274.57
-73.9316 26.7494 | 0.643536 0.241165 | -1546.16 731.159
-73.8004 26.2656 | 0.762714 -1.78664 | -2922.25 -3682.46
-73.6683 25.7796 | 1.94334 -2.56087 | 1962.46 -4234.01
-73.5316 25.2911 | 1.61513 -2.53663 | -1524.25 -2012.26
-73.3908 24.803 | 1.30347 -1.364 | -2723.6 6273.06
-73.2399 24.3228 | 1.00031 -0.386266 | 998.107 2939.84
-73.0678 23.852 | -0.914965 -0.52865 | 720.907 -3441.56
-72.8703 23.3895 | -0.982229 -0.388194 | -1356.41 515.159
-72.6435 22.9417 | -1.63533 -0.638025 | -481.733 4744.46
-72.3811 22.5179 | -3.11312 -1.29371 | 448.225 3443.43
-72.0829 22.121 | -1.22604 -0.838602 | 1957.52 -2131.3
-71.7554 21.7452 | 0.50049 -0.61413 | -1754.33 -3851.17
-71.4087 21.3855 | 0.792389 -0.550337 | -2570.01 1031.69
-71.0426 21.0475 | 1.45173 1.52307 | 2496.87 988.122
-70.6521 20.7365 | 1.19261 3.4992 | 1930.29 -2825.65
-70.2398 20.4506 | 1.05571 2.49205 | 1116.87 -669.885
-69.8079 20.1927 | 0.320666 -0.257023 | 1303.47 1392.55
-69.3588 19.9653 | -0.845378 -1.28809 | -1127.77 1833.28
-68.8984 19.7649 | -1.39791 -0.579336 | -556.58 1446.01
-68.432 19.5822 | -2.00647 -1.56316 | -2251.08 -2166.73
-67.9656 19.4033 | -1.57079 -2.76043 | -2773.22 -1283.33
-67.5009 19.2248 | -1.46969 -2.16899 | -479.844 3841.02
-67.0358 19.0507 | -1.98719 -1.41339 | 2270.54 -1882.13
-66.5702 18.8712 | -0.99519 -0.263486 | 6647.42 474.067
-66.1045 18.6806 | -1.24261 -0.3593 | -410.915 1334.66
-65.6504 18.4656 | -2.74692 -0.892039 | -6372.21 -2962.54
-65.2224 18.2083 | -2.52832 -0.152865 | 1125.03 -694.121
