-28.3666 -62.54 | 0.879041 1.20985 | -2472.87 -426.279
-85.6004 5.13101 | -4.26421 -0.832131 | -1271.88 -453.889
-85.6014 4.63182 | -5.98363 0.00908083 | 2403.79 1939.08
-85.5849 4.13437 | -3.59605 1.64918 | -107.596 683.275
-85.5476 3.6388 | -1.77223 2.41095 | -1267.31 -146.493
-85.4869 3.14609 | -1.43439 1.94908 | -119.029 2440.37
-85.3961 2.66041 | -1.69709 1.3413 | 435.254 5177.12
-85.2716 2.18614 | -1.30506 1.49069 | -5549.49 -1159.01
-85.1172 1.7213 | 0.739517 1.90876 | 1856.33 -4113.61
-84.9185 1.27083 | 0.17549 1.33562 | 1647.52 2658.13
-84.669 0.846828 | -0.937153 0.936696 | -582.727 -3019.47
-84.3745 0.45092 | -0.869533 2.08305 | -1474.33 -2131.84
-84.0386 0.0896688 | -1.35132 1.97938 | -3861.17 6090.67
-83.6636 -0.223601 | -0.0473555 2.33481 | 870.247 -312.717
-83.2536 -0.49117 | 3.25224 4.09541 | 3013.57 -5497.25
-82.8164 -0.721257 | 2.08079 2.31125 | 3065.86 -3650.45
-82.3571 -0.913167 | -1.98951 2.26848 | 1744.22 976.086
-81.8804 -1.06045 | -2.26946 5.16892 | -3680.16 3081.53
-81.3948 -1.16392 | -0.163512 4.53207 | 1091.8 -1017.8
-80.9025 -1.23621 | 1.4698 3.32932 | 3848.26 -5216.52
-80.4037 -1.28801 | 1.60454 1.95781 | 4573.28 698.754
-79.8992 -1.31156 | 0.456351 -0.603608 | 1295.33 3004.44
-79.3939 -1.30295 | -0.0147781 -0.845866 | -8427.63 -2632.55
-78.896 -1.26981 | -0.359621 -0.309248 | -4664.24 -98.4167
-78.4046 -1.21025 | -0.492433 -2.21491 | 1745.7 3837.15
-77.9161 -1.12413 | -1.13345 -4.53561 | 1605.13 -3118
-77.4286 -1.0269 | -3.2845 -4.27822 | 1274.86 108.991
-76.9421 -0.921101 | -2.61785 -2.52459 | -2204.75 -250.123
-76.4578 -0.809137 | -0.178288 -0.649153 | 4392.81 -861.589
-75.9716 -0.69322 | 0.594735 0.72761 | 1219.46 4641.89
-75.4859 -0.569485 | 0.466129 0.943647 | -5252.82 837.059
-75.0024 -0.450841 | 0.314577 0.277216 | -2287.39 -6842.07
-74.516 -0.356585 | -0.691253 -1.33745 | 4130.2 4688.11
-74.0228 -0.280139 | -2.0268 -2.24566 | 7620.8 3310.25
-73.5209 -0.230755 | -2.82208 0.205879 | -5435.44 -5117.09
-73.0207 -0.227926 | -1.11675 0.735521 | -7848.86 -607.298
-72.5281 -0.270947 | -0.579061 2.60694 | 1440.44 7024.18
-72.0412 -0.35409 | -1.09818 1.85726 | 2223.04 -8016.91
-71.5656 -0.497068 | -1.34242 0.894483 | -871.8 914.791
-71.1066 -0.686422 | -2.19176 0.0662073 | 413.506 2985.13
-70.663 -0.910501 | -4.10627 -2.77631 | 5940.84 -4011.83
-70.2327 -1.16927 | -3.69402 -2.28945 | 3274.41 -754.902
-69.8186 -1.45603 | -2.00936 -0.697983 | -8088.4 7301.45
-69.4304 -1.76406 | -0.972742 0.24375 | -6918.53 4142.21
-69.0707 -2.09546 | -0.276501 0.54308 | 225.351 -2547.17
-68.7326 -2.45045 | 1.07482 3.09193 | 5356.03 -4203.45
-68.4043 -2.82118 | 2.20879 6.77509 | 1095.97 -1742.66
-68.08 -3.19754 | 2.83604 7.03883 | 545.167 6397
-67.7524 -3.56756 | 0.282225 3.34055 | -2088.35 -2620.49
-67.4236 -3.93674 | -0.998442 2.83863 | -885.97 -3612.91
-67.087 -4.3004 | -3.00814 1.36677 | 2103.14 2328.31
-66.7293 -4.64305 | -3.81759 -0.19164 | 2654.3 5083.76
-66.3474 -4.95821 | -2.13648 0.49291 | -232.158 -3702.59
-65.9511 -5.25971 | -1.86818 -0.465712 | 6519.54 -6196.5
-65.5404 -5.5539 | -3.13481 -1.32324 | 3673.93 -3252.83
-65.1187 -5.83911 | -3.49195 -0.273393 | -4254.62 3349.74
-64.6913 -6.10922 | -2.30542 1.33804 | -2502.59 3044.18
-64.2576 -6.36366 | -1.47422 -0.140545 | 1235.96 -3407.94
-63.8168 -6.60786 | -0.673976 -0.990878 | -68.3703 1095.62
-63.3686 -6.83594 | 0.708406 2.74166 | -7508.82 2553.46
-62.9173 -7.04455 | 0.881461 4.95941 | -2732.35 -5674.49
-62.4574 -7.23109 | -0.00995635 4.17684 | 4318.87 1142.02
-61.9791 -7.36851 | -0.172333 2.68915 | -1914.68 5958.16
-61.4886 -7.43735 | 0.138084 1.10696 | -3156.31 773.599
-60.9947 -7.44336 | 0.350569 1.50774 | 4928.94 -1273.96
-60.4986 -7.39866 | 0.139508 1.17856 | 7691.46 -814.895
-60.0023 -7.31179 | 0.480192 -0.9272 | -1920.66 966.237
-59.5153 -7.18588 | -1.0719 0.368194 | -5548.03 -2777.83
-59.0418 -7.0289 | -2.90653 -0.27252 | 2111.19 725.741


3.83042 92.664 | -1.65395 -4.87812 | -15799.7 -2919.5
4.29245 92.8238 | 1.2315 -1.98347 | 27482.5 -2691.71
4.78453 92.9503 | 1.1804 -5.31209 | 10069.7 20577.7
5.29119 93.0692 | 1.79397 2.05189 | -451.043 -21061.2
5.80361 93.1366 | -0.0568054 -2.14754 | -26436.3 7230.29
6.30119 93.1855 | -0.00769229 -2.12863 | 10483.3 6222.27
6.80415 93.2117 | -0.325299 -1.48817 | -5531.61 -9919.06
7.30288 93.1864 | 1.61303 0.105658 | -10478.1 -70.8283
7.7916 93.1214 | 1.05054 -0.726382 | 10655.5 4321.13
8.2834 93.0321 | 2.34691 2.68939 | 15304.5 753.291
8.77658 92.9129 | -0.752295 -0.195046 | -29323 4579.88
9.23649 92.7506 | -1.85952 -0.523702 | -10302.9 208.983
9.66987 92.539 | 3.17989 7.13025 | 30984 -16478.5
10.1078 92.2839 | 4.2632 2.11559 | 15303.8 -1932.2
10.5468 92.0108 | 1.33649 4.95347 | -29998.4 11472.7
10.9587 91.7325 | -2.44696 6.44449 | 4808.95 11470.5
11.369 91.4584 | 1.58856 -0.198084 | 856.954 -20439.8
11.7712 91.1596 | 4.59528 3.8782 | 6402.2 10296.9
12.1805 90.8721 | 2.47223 5.49264 | -15847.4 -183.125
12.5841 90.5929 | 5.32877 5.2213 | 2973.51 13173.5
13.0014 90.3412 | 1.42576 0.550727 | 4751.77 -9578.33
13.4269 90.0886 | -4.23767 -3.76334 | 8694.49 -11178.6
13.8614 89.8297 | -2.67931 -0.821232 | 10269.1 22.123
14.3091 89.5814 | 1.9591 -1.30358 | -12149.5 10058.4
14.754 89.3485 | 3.69652 -1.0703 | -3525.52 -7695.38
15.1946 89.1139 | 1.74812 2.26005 | -12701.8 418.912
15.6335 88.896 | -2.1439 -1.4313 | -1318.2 20746.1
16.0875 88.7285 | -0.535865 2.80937 | 8990.27 -26562.9
16.5549 88.5673 | 0.304771 1.35678 | -557.56 8808.13
17.0361 88.4592 | -4.73758 -2.44825 | -1894.48 11265.3
17.5251 88.4137 | -4.14925 2.65245 | -2843.62 -16585.7
18.0154 88.3916 | 0.21345 -0.510426 | 9002.53 6352.61
18.5126 88.4178 | -1.2615 1.89377 | 6389.62 7828.83
19.0122 88.4893 | 2.32397 2.06763 | 9012.45 -2972.73
19.5143 88.5745 | -2.48284 0.427959 | -19379.7 -14938.2
20.0047 88.6555 | -1.38463 -0.122822 | 7303.47 13617.9
20.4967 88.7654 | 6.82425 -6.01308 | 25997 1154.32
21.0017 88.8897 | 2.44473 1.44043 | -24230.8 1845.1
21.4897 89.0232 | -2.74804 -0.430487 | -5070.68 -12422.4
21.9743 89.1388 | -0.190322 0.474636 | -523.115 1721.22
22.4593 89.2522 | 0.191803 3.87387 | 8890.21 1434.85
22.9497 89.3716 | -0.011542 4.37214 | 3288.77 2108.31
23.4392 89.5057 | 1.0854 6.87394 | -4091.88 -1353.54
23.92 89.6575 | 7.35364 -2.75985 | -10531.7 5494.64
24.3873 89.8327 | 1.08497 1.82889 | 8662.12 1535.65
24.8597 90.0087 | -3.84236 1.49017 | 2660.13 -16603.2
25.3393 90.1638 | 0.271558 5.30852 | 3871.19 26132.6
25.8186 90.342 | -0.171381 -0.0312278 | -4381.84 -7728.95
26.3014 90.4942 | -0.422632 1.30952 | -15701.8 -9285.22
26.7869 90.5935 | -2.21843 -1.04663 | 27203.8 -202.476
27.2949 90.639 | -5.59822 -2.92089 | -21327.9 -372.358
27.7926 90.6381 | -1.83676 -3.09858 | -5114.47 7789.37
28.2836 90.5985 | 4.95302 -5.74621 | 4950.72 -16907.9
28.7706 90.4988 | 1.26695 -0.292274 | -227.867 16050.8
29.2562 90.3853 | -1.80136 0.883283 | 24766.6 -16520.2
29.7523 90.2382 | 3.11474 -0.178904 | -901.834 17370.4
30.2438 90.0836 | 0.809812 0.651529 | -9472.11 -1991.31
30.7102 89.8823 | -3.39468 -5.60931 | -16250.5 -20010.3
31.1355 89.6122 | 0.744354 -0.22574 | 10712.1 18759.6
31.5548 89.3344 | -2.57716 -2.68933 | 10537.9 2574.34
31.9619 89.0345 | -2.32552 -8.35422 | -29696.4 -8862.24
32.3133 88.6851 | -0.889473 -2.34315 | 14215.6 2019.72
32.6547 88.3196 | -2.27207 4.64969 | 3153.42 -1864.77
32.9911 87.9477 | -0.236375 -1.88257 | -8087.81 17681.4
33.3193 87.583 | 5.88871 -1.09955 | 2779.76 -16294.2
33.6395 87.2008 | -0.500102 -1.92361 | -2890.72 -2975.65
33.962 86.8178 | -5.93711 0.146815 | 15819.3 8142.48
34.315 86.456 | -0.912767 -1.94779 | 1785.4 -13614.1
34.6765 86.0919 | -2.07484 -3.44401 | -9320.49 2991.2
35.039 85.7354 | -3.12512 0.00846015 | 5634.35 4272.14
35.419 85.3983 | 1.48799 2.14309 | -1173.96 2814.7
35.8102 85.078 | -0.301111 -3.34657 | -6718.53 3270.71
36.2036 84.7675 | -1.91904 0.451994 | 10124.3 -4710.78
36.604 84.4581 | 2.58319 0.060142 | -23374 -3283.3
36.9915 84.1466 | -0.330182 -2.93956 | 21476.1 9696
37.4107 83.8656 | -0.355731 1.05676 | 4759.14 -15669.2
37.8433 83.593 | 2.85852 1.62153 | -20741.6 24938.4
38.2744 83.3531 | -1.39624 0.138329 | 9174.21 -19423.2
38.7117 83.1067 | -6.56904 0.97226 | -6157.6 -2715.27
39.1569 82.8757 | -0.366151 0.932089 | 17636.8 12270
39.6312 82.6951 | -0.0669455 -3.50107 | -17711.4 -11012.8
40.1062 82.5422 | -2.37116 -4.68792 | -3103 5081.83
40.5918 82.4485 | 0.227359 1.69744 | 8637.34 10.6424
41.0896 82.4286 | -3.10691 0.371048 | -9036.14 7640.93
41.5789 82.4917 | 0.483531 2.20808 | -631.878 -4009.08
42.0578 82.611 | 6.4458 0.315829 | 9177.98 -1082.69
42.5316 82.7728 | 0.519682 1.07486 | 6961.28 10795.1
42.9978 82.9747 | -0.101365 2.5338 | 2089.59 -16706.4
43.4555 83.1829 | 3.38905 0.897639 | -28273.4 -8927.35
43.877 83.4201 | 2.7812 4.25648 | 9469.32 18699.1
44.2791 83.7082 | 2.16335 6.4446 | 17283 7876.72
44.6814 84.015 | 0.857318 0.827254 | -24213.1 -20958.3
45.0727 84.3039 | 2.93039 -2.44349 | 5536.21 -3380.95
45.4771 84.5756 | -2.02574 -3.12417 | 12699.8 11374.6
45.8964 84.8476 | 0.380861 3.57484 | 493.953 10810.1
46.3236 85.1201 | 5.63084 2.51338 | 15316.6 -17134.3
46.7731 85.3644 | -1.78923 -1.92245 | -6050.28 27730.1
47.2158 85.6283 | -2.59134 -0.200708 | -12839.7 -25407
47.6589 85.8589 | 1.61389 -3.45492 | -6075.46 3133.13
48.1046 86.0723 | 5.13832 -8.61553 | 6957.97 1991.39


-84.5081 49.5251 | 1.35125 1.85727 | 5967.14 -3243.23
-84.6521 49.045 | -3.11538 2.27354 | -14890.1 1575.48
-84.7991 48.5645 | -2.91871 -1.42666 | 15573.2 444.727
-84.9078 48.0776 | -4.42343 3.31788 | -895.008 7923.56
-84.9963 47.5918 | 1.25542 4.16668 | -8053.86 -3014.07
-85.0757 47.1013 | -4.75556 -1.33438 | 1256.4 -8193.32
-85.1271 46.601 | -2.6993 0.556438 | 7384.13 -2968.33
-85.1405 46.0959 | 2.31088 1.99092 | -8561.97 3028.01
-85.1356 45.5935 | 2.84349 0.334014 | 2857.61 12122
-85.099 45.1004 | -2.10592 -2.08325 | 513.685 -6257.8
-85.0304 44.6071 | 3.84185 -2.80985 | 559.949 -4722.36
-84.9311 44.1148 | -5.92671 -2.59037 | -41.6087 -2406.5
-84.8022 43.6265 | -0.525546 -4.98734 | 5866.62 -5239.31
-84.6421 43.1442 | 6.47295 -3.48358 | -6985.28 18149.4
-84.4691 42.6781 | -1.76604 -0.321058 | 5520.96 -13726.9
-84.2871 42.2061 | -4.67085 -0.781108 | -13878.2 -12440.6
-84.1089 41.7268 | -6.03547 -2.99107 | 20896.6 17721.6
-83.8865 41.2705 | -3.02328 -1.41906 | -9111.32 -15191.7
-83.6584 40.8116 | -1.86175 -1.18503 | -3281.89 9543.91
-83.4177 40.3663 | 1.21767 -0.627436 | -397.603 1972.03
-83.1555 39.9363 | 1.49009 -0.0838796 | 11080.5 4661.92
-82.8655 39.5242 | -2.65413 -3.52782 | -10327.6 4779.62
-82.5839 39.1132 | 1.13721 -2.95611 | -5272.95 -11751.8
-82.3187 38.6858 | 3.93034 -0.50918 | 11854.4 -5425.16
-82.046 38.2548 | -3.44291 -0.625675 | 2.85701 15163.9
-81.7746 37.832 | -2.98696 0.153022 | -5011.96 -5449.89
-81.5292 37.3941 | -4.14899 -3.93061 | -703.66 3057.46
-81.3165 36.943 | 0.734648 -3.95339 | -7936.84 5747.44
-81.1461 36.4806 | 0.968044 -0.58012 | 9167.87 2299.39
-81.0034 36.0087 | 2.46803 1.59521 | -792.998 -6234.24
-80.9086 35.5203 | 0.568621 0.308978 | -12885.3 -10015.6
-80.8728 35.0189 | -0.192855 -2.33524 | 12826.3 15533.5
-80.8508 34.5258 | 2.57062 -1.79949 | -6976.83 2139.89
-80.8495 34.0338 | -0.94288 -2.17692 | 9623.8 -12602.7
-80.8474 33.5327 | -1.50316 -0.699973 | -2184.54 -6835.09
-80.8615 33.0254 | -1.25171 2.28347 | 719.88 -1090.83
-80.8997 32.5188 | 1.11246 0.124324 | -2568.35 10060.9
-80.9725 32.0232 | -1.33056 1.27563 | -374.049 7507.17
-81.0772 31.5381 | 1.60999 1.42241 | 6382.38 -19735.7
-81.2066 31.0496 | 3.53351 -1.21674 | -10232.2 20179.5
-81.3863 30.5888 | -3.41427 2.10334 | 9198.3 7842.94
-81.5861 30.1462 | 5.78955 -2.18999 | 5315.28 -2529.6
-81.7974 29.7112 | -1.92954 -0.650037 | -4958.19 10820.8
-82.0284 29.2891 | -3.02847 -2.26732 | 272.298 -29083.7
-82.2606 28.8489 | 0.0773556 -5.20375 | -8454.03 9620.38
-82.508 28.4174 | -4.85437 0.296893 | 7843.11 -595.476
-82.7495 27.9835 | -0.616044 0.942835 | -14049.9 -10449.3
-82.9936 27.5415 | 2.58949 1.94053 | 15686 14960.8
-83.2089 27.0986 | -2.14626 -0.0887706 | -1961.37 1117.17
-83.4038 26.6462 | -4.20513 -1.31992 | -6972.01 -17835.6
-83.5796 26.1728 | -1.27206 -0.404919 | -1235.67 6306.06
-83.7289 25.6921 | 0.985739 -0.215776 | 12161.3 -2954.09
-83.8359 25.2005 | -2.04035 3.0366 | -25325.3 2063.21
-83.9332 24.7057 | -3.94303 0.277398 | 19447.9 4250.07
-83.9525 24.2056 | 0.44214 -3.28878 | 11643 -13524
-83.9006 23.6995 | -1.78375 1.24856 | -15778 14096.8
-83.8283 23.2053 | -2.62387 0.886683 | -10804.3 2518.4
-83.7286 22.7194 | 1.05464 0.603432 | 15093.6 -10514
-83.5543 22.2446 | -2.14631 0.103577 | 13880.7 -7042.6
-83.3089 21.7922 | -1.92752 -2.23427 | -15859.8 5823.44
-83.0329 21.3683 | -3.91452 -0.846151 | -438.26 18887.7
-82.7202 20.9854 | -0.498502 -2.70344 | -10862 -13443.5
-82.3895 20.6163 | -0.897173 3.96389 | 19050.5 6167.77
-82.0131 20.2836 | -6.01422 1.06776 | -5872.37 -7712.02
-81.6207 19.9649 | -2.56078 -1.20137 | 7218.58 -10544.6
-81.2072 19.6592 | -4.20325 1.05834 | 4974.82 3673.65
-80.7694 19.388 | -2.17859 -0.462332 | -9646.7 10236.9
-80.3202 19.159 | -1.39272 -2.93561 | -16624.7 3415.61
-79.8692 18.9615 | -2.25415 -2.36049 | 10352.4 -1815.37
-79.4017 18.7912 | 0.535004 -2.32075 | 1030.15 -3822.31
-78.9255 18.6419 | -4.64081 1.55082 | -8540.29 1015.02
-78.4455 18.5198 | -4.67113 1.57982 | 20354.4 6320.45
-77.9474 18.4302 | 0.034741 2.44624 | -12269.7 -438.317
-77.4553 18.3441 | -0.633353 1.51344 | -4445.71 -9802.91
-76.9694 18.2389 | 2.0461 -0.294908 | 5995.86 7788.12
-76.482 18.1332 | 0.890488 -3.50963 | -8281.19 1855.35
-76.0035 18.0136 | 0.517575 1.3109 | -2237.59 -6531.86
-75.5327 17.8653 | -0.722471 1.35558 | 16471.7 2565.45
-75.0585 17.7004 | -3.09061 5.66068 | -12299.2 5247.04
-74.603 17.5115 | 3.71905 -0.73719 | -13335.6 1215.09
-74.1734 17.2853 | 3.11043 -1.68599 | 18911.2 -9221.8
-73.7507 17.0196 | -6.7926 0.0441728 | 7727.03 4764.08
-73.3422 16.7238 | -5.87349 -0.962619 | -8264.28 -16035.5
-72.9701 16.3782 | 0.24665 3.27149 | 7816.9 7750.41
-72.6139 16.0171 | 0.215298 -0.607345 | -7109.66 9432.43
-72.2836 15.6439 | -1.39969 0.127022 | -1314.09 7342.6
-71.9857 15.2512 | -3.5638 1.3521 | -4651.4 -10020.3
-71.7357 14.8219 | 4.6919 0.761321 | 13319.2 -2756.53
-71.5199 14.3679 | 0.00212731 3.04829 | -14164.8 -391.016
-71.3653 13.8916 | -1.98888 3.06088 | 2903.75 116.876
-71.2446 13.404 | -3.05703 0.646164 | 4723 -7255.75
-71.1395 12.9066 | 2.47772 5.63247 | 3553.66 -2670.38
-71.0452 12.4042 | -0.451031 0.842632 | -3152.89 3242.78
-70.9689 11.9023 | -2.41468 -0.384632 | -10959.8 9455.25
-70.9081 11.4062 | -1.78918 0.59308 | 20944.8 3071.16
-70.821 10.9141 | -1.95317 -0.31152 | -15754.2 -14636.4
-70.7496 10.4118 | -5.93965 1.65324 | 4502.77 8080.46
-70.6689 9.91482 | -0.224959 0.718105 | 3371.77 -954.91
-70.5732 9.42102 | -0.0542041 1.06348 | -4106.62 8214.44
-70.4708 8.93466 | 3.22508 -0.889078 | 370.953 -4474.61


-91.5223 -24.7895 | -0.594464 0.776265 | 1827.85 8571.27
-91.1105 -24.4995 | -2.3917 2.28012 | -10686.6 -12374.4
-90.7075 -24.2146 | 3.77341 5.81261 | 11828.8 -2215.66
-90.2957 -23.9371 | 0.472683 0.456786 | -7686.76 -10751.9
-89.8951 -23.6536 | 1.53086 2.95408 | 2129.11 27691.9
-89.5159 -23.3223 | 3.22181 -4.53842 | 19721.9 -6719.98
-89.1352 -22.9815 | -3.89368 -2.49092 | -19035.5 -2679.42
-88.7861 -22.6226 | -0.789624 -0.168634 | -9418.69 -1859.08
-88.4558 -22.2531 | 1.22513 -1.42479 | 18635.1 4402.46
-88.107 -21.8878 | 2.55908 -7.17257 | -2795.88 -6291.94
-87.752 -21.532 | -0.490595 -1.35457 | -2308.25 12120.8
-87.398 -21.1721 | -2.21079 -2.29868 | -19792.9 -8084.74
-87.0379 -20.8371 | 1.69068 -5.27817 | 16571.7 -12262.6
-86.6254 -20.5612 | 1.37167 1.23959 | 24172.7 24522.6
-86.1704 -20.3176 | -1.91931 -0.0499937 | -32541.7 -22249.9
-85.7115 -20.1371 | -2.55442 1.66425 | -2352.96 2545.11
-85.2404 -19.9998 | -4.12059 1.80044 | 18214.3 1557.06
-84.7482 -19.897 | -1.05128 1.32674 | 1603.17 3209.34
-84.2505 -19.813 | -2.2334 2.37156 | -16490.1 1799.13
-83.7611 -19.7417 | -3.79649 -1.29722 | 4739.08 3201.39
-83.2668 -19.6897 | 1.98383 -2.436 | 8914.71 -5574.27
-82.7668 -19.6752 | -0.19902 -1.44706 | -27952.4 8832.51
-82.2835 -19.6909 | -1.04463 4.01905 | 15167.5 -10724
-81.7955 -19.7621 | -3.15636 -3.93545 | 17462.9 2090.44
-81.3034 -19.8708 | -2.52501 2.26955 | -22689.4 413.54
-80.8333 -20.0123 | -4.39256 -1.06659 | 1551.06 13135.8
-80.3695 -20.169 | -0.739365 3.34292 | 15445.3 -24115
-79.9074 -20.3737 | -4.19676 0.445826 | 12674.3 19532.7
-79.4441 -20.585 | -5.03076 -1.05932 | -18543.8 -10922.7
-79.0139 -20.8443 | -1.43645 0.798281 | 8137.82 -2696.6
-78.6018 -21.1386 | 0.516465 -5.81741 | -8174.43 924.044
-78.2115 -21.4549 | 2.63162 1.19382 | -1038.15 1481.11
-77.8266 -21.775 | 2.37918 3.92261 | 8130.54 3923.07
-77.4313 -22.083 | 4.56838 -2.81545 | -20107.4 2749.67
-77.0407 -22.3799 | 0.685527 -0.85016 | 14104.1 -3191.52
-76.6239 -22.6514 | 0.215002 2.62362 | 438.811 4304.77
-76.1859 -22.8875 | 0.86433 -0.674723 | -996.161 4111.7
-75.7345 -23.0961 | -2.95166 -3.77144 | -208.764 -28160.8
-75.2733 -23.3022 | -1.11664 2.25489 | 16803.9 38948.1
-74.7798 -23.4302 | -0.261949 -0.410529 | 4604.13 -28723.7
-74.2798 -23.562 | -1.92366 -1.43881 | -14152.5 -54.8575
-73.7853 -23.6747 | 1.01784 2.77656 | -15734.3 23052.8
-73.2943 -23.7353 | -3.4845 0.463545 | 24710 -16685.5
-72.7896 -23.793 | -2.88409 -7.75679 | -22943.6 690.926
-72.2977 -23.8378 | -0.144451 -1.39999 | -10763.6 369.865
-71.8099 -23.8584 | 1.71038 2.34108 | 35241 -3416.38
-71.3 -23.843 | -1.47804 0.67946 | -6857.77 7972.41
-70.7972 -23.7676 | -0.391038 2.17076 | -11130.4 1246.57
-70.3121 -23.6395 | 6.93007 5.9287 | 7540.5 1438.59
-69.8352 -23.4746 | 3.13451 5.88686 | -7259.02 -10715.4
-69.3737 -23.2903 | 6.92878 1.07137 | -7440.29 -2945.97
-68.9343 -23.0726 | 2.41457 0.0486374 | -6601.47 17506.4
-68.518 -22.8093 | 1.30968 4.81415 | 21825.1 -20500
-68.0876 -22.5548 | 3.71752 2.57301 | 2246.98 25414.5
-67.6672 -22.2658 | 0.654096 0.23804 | -10858.6 -13004.5
-67.2564 -21.9785 | -1.16771 5.75719 | 14308.1 -6666.48
-66.8398 -21.6971 | 2.03194 6.16709 | -24422.6 -1110.61
-66.4541 -21.3961 | 4.85971 -0.424684 | -4878.9 6062.06
-66.0819 -21.0781 | 5.63093 -0.571295 | 27928.4 5315.86
-65.6834 -20.7704 | 0.367152 6.9247 | -28431.6 -13322.1
-65.2885 -20.4861 | 2.09912 0.870034 | 15799.7 2316.77
-64.8688 -20.2251 | 5.8171 -3.04524 | 5332.58 7104.07
-64.4347 -19.9775 | 5.37808 -6.50382 | -14461.4 -4431.16
-64.0004 -19.7498 | 0.359302 -3.38608 | -1509.89 -4310.95
-63.5556 -19.5474 | 0.41999 -4.51555 | 15274.2 7906.55
-63.0911 -19.36 | 1.88467 -0.160132 | 7041.9 4414.94
-62.6143 -19.1889 | 1.8417 1.42711 | -19380.5 -4205.17
-62.1396 -19.0436 | 1.05397 0.622603 | 21327.7 -5717.97
-61.6437 -18.93 | -3.92804 -2.95763 | 6723.02 15816.3
-61.1396 -18.8199 | 0.0583918 1.7655 | -12443.2 -214.836
-60.6385 -18.7397 | 2.54765 1.37543 | -8590.74 -16693.8
-60.1392 -18.7232 | 0.718159 2.37811 | 4226 8740.3
-59.6385 -18.7419 | 2.03862 -1.94113 | 328.323 -5320.67
-59.142 -18.8021 | 3.53489 0.80103 | -12259 6959.83
-58.6593 -18.8869 | -1.2337 -1.76903 | -13323.1 -1577.45
-58.1893 -19 | -0.721327 -5.63292 | 32038.4 920.142
-57.7029 -19.1313 | -0.133872 1.03856 | 5512.83 -5222.4
-57.2199 -19.2938 | -0.0760567 2.10482 | -24018.6 -3053.03
-56.7603 -19.486 | -0.323665 -2.5286 | 24324.1 -4004.5
-56.2903 -19.679 | 6.37747 -0.238589 | -30341.9 21967.7
-55.834 -19.8436 | 2.92754 -1.64385 | -8357.8 -4750.58
-55.3815 -20.0049 | 1.5429 -3.77984 | 31579.2 -11945.1
-54.9071 -20.1637 | 2.51818 -5.421 | -23228.6 6169.39
-54.4376 -20.2993 | -0.201541 0.78996 | 14874.9 3949.38
-53.9512 -20.4025 | 0.145595 -3.13117 | 10883.8 -11979.8
-53.4537 -20.4898 | 1.46024 -0.644555 | -21770 15916.1
-52.9642 -20.5364 | -0.573064 -2.64179 | 13084.3 -12390.4
-52.4682 -20.5744 | 0.426408 -0.668959 | -18134.2 10655.2
-51.9806 -20.5894 | 1.0109 -1.15007 | 19618.3 -15775.5
-51.4812 -20.6087 | 3.62605 -2.23127 | -1485.35 -172.791
-50.9808 -20.598 | 4.39096 -2.92096 | -2049.89 13868.2
-50.4858 -20.5234 | 3.26891 -2.18687 | 7826.9 -1588.23
-49.9947 -20.4069 | 1.16562 5.8472 | -9408.62 -14026.5
-49.5196 -20.2615 | 3.95947 2.03128 | 1257.97 12642.4
-49.0668 -20.0535 | -0.242581 -0.595066 | -6400.66 -1383.96
-48.6424 -19.8001 | -4.5649 -1.73712 | -636.661 -9372.51
-48.2384 -19.5225 | 3.35879 7.44174 | 1600.48 3664.1
-47.8546 -19.2139 | 0.549293 3.70631 | 4786.24 -6214.99
-47.4892 -18.8797 | 0.279141 -2.6279 | 9517.69 26598.9
-47.1506 -18.4946 | 3.12456 1.9223 | -7542.54 -16376.5


-6.26226 39.036 | -2.0474 -1.58066 | -1340.9 3101.45
-6.03315 39.4826 | 0.502665 -4.09996 | -928.712 -553.004
-5.76274 39.9049 | -0.571328 -3.56624 | 5697.57 851.614
-5.44225 40.2933 | -2.27707 -2.43319 | 106.884 -4770.01
-5.08095 40.6414 | -1.23233 -2.67893 | -1648.38 140.747
-4.69252 40.9579 | -0.476151 -2.45129 | -1121.59 3338.03
-4.28478 41.2504 | 0.17886 -2.22241 | 207.378 -940.677
-3.85828 41.5155 | 0.428604 -1.81745 | 5944.7 1469.98
-3.41269 41.755 | -0.326872 -1.05767 | -4865.75 3035.74
-2.95807 41.9719 | -0.0798407 -0.998526 | -3308.23 -6007.31
-2.49257 42.1529 | -0.458259 0.927404 | 1523.6 -3558.86
-2.01648 42.3021 | -1.33718 3.60089 | -2888.34 3438.68
-1.53715 42.4378 | -1.05518 3.07082 | 3471.89 -949.227
-1.05258 42.5642 | -0.42804 1.60792 | 5127.59 -1056.95
-0.564405 42.6923 | 0.845867 1.49422 | 2631.49 1529.9
-0.079731 42.8412 | 2.49175 -0.821615 | -2544.01 4762.77
0.391676 43.0271 | 1.76998 -0.330513 | -2900.71 2484.88
0.847517 43.2482 | 0.159713 0.767763 | 6632.19 1136.85
1.29568 43.4941 | 0.898621 -1.21079 | 22.979 1933.08
1.73325 43.7598 | 0.26496 -0.0271854 | -3927.39 -4862.75
2.15947 44.0351 | -2.46964 3.00579 | -1518.54 -4824.04
2.57415 44.3204 | -2.33956 2.61497 | -6675.17 783.238
2.96898 44.6259 | 0.462735 1.0638 | -1534.49 883.844
