-13.2511 21.1496 | -1.32559 2.16066 | -968.218 -1259.65
40.0423 32.1311 | -1.52237 3.44327 | 3069.29 1841.66
40.5366 32.1366 | -1.12834 3.02205 | 149.744 3650.82
41.0317 32.1343 | -1.05124 3.40627 | 331.314 896.447
41.5267 32.1129 | -1.11251 2.76203 | 1387.77 -67
42.0201 32.0588 | -1.19814 1.4223 | -175.133 -2637.35
42.5065 31.9603 | -1.11615 0.899479 | -1325.29 -3573.02
42.9819 31.8179 | -1.27704 0.412988 | -688.781 -2914.76
43.4486 31.6485 | -1.86471 0.204089 | 197.226 1443.14
43.9152 31.4804 | -2.18185 0.342775 | -90.4505 4755.61
44.3883 31.3372 | -1.94228 1.23972 | -977.347 1708.96
44.8683 31.2242 | -1.86633 2.31087 | -383.33 1100.7
45.3538 31.1403 | -2.26051 2.18393 | -919.721 932.42
45.8419 31.0786 | -2.76453 1.33453 | -1272.51 -1908.12
46.3306 31.0275 | -2.89502 1.26005 | 34.7373 -3247.34
46.8202 30.9823 | -2.68833 1.25322 | 1457.92 389.125
47.312 30.9508 | -2.11365 0.240738 | 948.597 -1334.09
47.8056 30.9376 | -1.21021 -0.184227 | 455.16 -518.494
48.2997 30.9513 | -0.932544 1.68427 | 728.146 2923.24
48.7923 31.0007 | -1.72621 4.49154 | 238.475 -248
49.2811 31.0808 | -2.41876 5.09486 | -213.299 -3295.11
49.7647 31.1862 | -2.05614 4.08902 | 162.097 762.112
50.2407 31.3226 | -0.64951 2.50574 | 612.169 1976.96
50.7077 31.4908 | 0.828421 0.1603 | 1428.24 232.445
51.1664 31.6839 | 0.985984 -0.892719 | 1924.3 459.125
51.6192 31.8952 | 0.379497 -0.49849 | 3184.04 -1083.01
52.0685 32.119 | 0.291602 0.26489 | 2832.98 -272.897
52.5126 32.3576 | 0.940711 0.649853 | 173.215 2535.82
52.9461 32.6179 | 1.22431 1.05798 | -691.244 1833.01
53.3665 32.899 | 0.478648 2.48172 | -892.277 -1063.61
53.7757 33.1943 | 0.0714097 3.05422 | -2263.6 -1823.03
54.1752 33.4986 | -0.220632 2.52944 | -1037.01 -1634.14
54.568 33.8087 | -0.340855 1.70526 | -269.911 268.783
54.9565 34.1238 | -0.281706 1.21384 | -386.936 917.77
55.3434 34.4412 | -1.184 1.79343 | 831.899 -592.272
55.7334 34.7549 | -2.64917 2.85237 | 269.586 -562.241
56.1289 35.0616 | -2.80831 2.27716 | -1339.71 1072.36
56.5303 35.3596 | -2.17171 1.03479 | -479.625 -1470.36
56.9418 35.6417 | -2.23257 0.75844 | -274.868 -1683.79
57.3653 35.9037 | -2.7746 1.37101 | -411.809 1074.83
57.8003 36.1465 | -2.99237 2.2792 | 945.793 927.011
58.2481 36.3675 | -2.86698 2.51571 | 1070.14 914.34
58.7091 36.5625 | -2.56163 1.30387 | 1091.83 313.664
59.1834 36.7258 | -2.10446 -1.02489 | 1040 -722.497
59.6697 36.852 | -1.95514 -2.54574 | 429.779 -554.092
60.1646 36.9394 | -1.86437 -3.32766 | -1360.76 170.049
60.6638 36.9885 | -1.94257 -3.14126 | -1117.66 852.776
61.1645 36.9991 | -1.9288 -2.12998 | 532.633 2144.61
61.6644 36.9673 | -1.48531 -2.23363 | 1009.62 -1592.61
62.1587 36.8817 | -0.895975 -1.76069 | -407.074 -4665.86
62.6396 36.7371 | -0.498597 -0.346569 | -1147.91 135.324
63.104 36.5471 | -0.810198 0.450142 | -517.568 3323.37


41.6899 -24.9453 | 0.177511 0.0478579 | -847.51 546.412
42.1869 -24.9023 | -0.687058 2.22406 | -1670.77 96.1118
42.6811 -24.8453 | -1.06194 3.07898 | -1467.76 -1339.25
43.1729 -24.7824 | -0.818331 3.19781 | -1785.16 -1779.26
43.6624 -24.7174 | -0.467012 2.7706 | -3226.66 -133.991
44.1486 -24.6483 | -0.6808 2.73684 | -1915.42 1914.29
44.6326 -24.5743 | -0.931458 2.9632 | 1099.3 566.534
45.1181 -24.5035 | -0.58104 3.25574 | 2432.53 -586.063
45.6073 -24.4452 | -0.00740082 3.34392 | 3204.6 -2252.8
46.1011 -24.4046 | 0.221919 2.48169 | 2350.14 1150.84
46.5981 -24.3756 | 0.276383 1.82327 | 1378.43 2568.7
47.0971 -24.3555 | 0.833984 2.18373 | 970.501 40.1506
47.5976 -24.3509 | 1.72299 3.18439 | 1519.56 -1068.65
48.0994 -24.3683 | 2.32327 4.83141 | 1741.8 -1614.63
48.6014 -24.4097 | 2.91748 5.85017 | 1293.2 1288.61
49.1027 -24.471 | 3.60097 5.21549 | 1473.37 1260.97
49.6019 -24.5538 | 3.90568 3.68118 | -118.328 -1448.15
50.0955 -24.6656 | 3.35375 1.64397 | -1958.73 -1296.25
50.5797 -24.8086 | 2.30755 0.273926 | -1228.31 -391.329
51.054 -24.9791 | 1.47678 -0.555848 | -380.267 280.935
51.5193 -25.1714 | 1.37883 -0.488388 | 863.183 1069.87
51.9775 -25.3807 | 1.06557 -0.625621 | 882.027 955.88
52.4279 -25.6069 | 0.338049 -0.963571 | -1276.43 -942.544
52.8667 -25.8539 | 0.0239882 -0.125589 | -102.771 -805.146
53.2936 -26.1213 | -0.171593 0.680567 | 507.006 585.606
53.7094 -26.4058 | 0.109597 1.42668 | -800.109 -574.977
54.113 -26.7073 | 0.390359 1.98715 | 881.71 -1057.47
54.5066 -27.0232 | 0.246535 2.28211 | 361.662 -691.454
54.8918 -27.3499 | 0.812203 3.07636 | -2114.07 -285.76
55.2703 -27.6821 | 2.05647 3.71524 | -2958.76 2328.76
55.648 -28.0104 | 2.37886 2.84701 | -2128.59 3057.61
56.0325 -28.3254 | 1.91928 1.54423 | -999.118 177.187
56.4297 -28.6221 | 1.63336 0.976812 | -425.719 773.829
56.8442 -28.8925 | 1.46297 0.276608 | 526.964 1896.13
57.2776 -29.1306 | 1.29714 -0.459433 | -12.8998 -1497.05
57.727 -29.3385 | 1.2966 -0.376558 | 43.8969 -1036.39
58.1903 -29.5151 | 0.974208 -0.312365 | 1119.88 -128.461
58.6665 -29.657 | 0.691437 0.0390924 | 869.478 -2022.42
59.1531 -29.7635 | 0.606979 -0.250375 | 1059.79 -2017.41
59.6481 -29.8282 | 0.839858 -0.119978 | 668.464 -652.683
60.1474 -29.8381 | 1.06604 -0.414495 | -319.751 1814.82
60.643 -29.7795 | 1.38462 -2.14079 | 1226.96 1746.94
61.1257 -29.6477 | 1.70937 -3.90745 | 1100.88 2246.44
61.5855 -29.4459 | 1.64854 -4.63369 | -988.677 3785.69
62.0162 -29.1844 | 0.853093 -3.61357 | -83.8867 2260.7
62.423 -28.8846 | -0.327726 -1.32496 | 1721.02 -2492.29
62.8192 -28.5712 | -1.25661 0.97345 | 903.35 -3915.87
63.2131 -28.2575 | -2.45555 2.78954 | -1131.42 -2617.34
63.6054 -27.9451 | -3.3484 3.49334 | -381.912 -1602.75
63.9948 -27.6309 | -2.94425 3.11627 | -701.445 1822.87
64.3779 -27.3086 | -2.50944 3.29256 | -614.406 -373.437
64.7541 -26.9796 | -1.82475 3.09567 | -1578.94 -1557.32
65.1235 -26.6459 | -0.795708 2.44652 | -2652.44 -747.381
65.4867 -26.3087 | 0.117462 2.3641 | -1461.29 -1296.31
65.8487 -25.9726 | 1.17466 2.26419 | 1172.09 -485.176
66.2156 -25.6413 | 2.67254 1.11044 | 1177.85 1305.4
66.5895 -25.3156 | 3.7699 -0.118798 | 413.887 2049.88
66.9718 -24.9974 | 4.44587 -0.863136 | 490.913 2122.03
67.3669 -24.6925 | 5.17643 -1.56318 | 2124.01 -455.735
67.7812 -24.4116 | 5.87564 -2.77634 | 2908.09 -774.472
68.2163 -24.1601 | 6.21294 -4.63442 | 2589.63 221.692
68.6689 -23.9364 | 5.55494 -5.52861 | 232.118 2632.35
69.1339 -23.736 | 4.42172 -5.30791 | 409.662 130.808
69.6104 -23.5629 | 3.69837 -5.10414 | 395.672 664.014
70.098 -23.4219 | 3.35474 -3.9183 | 1582.35 63.6772
70.5967 -23.3212 | 3.65108 -3.38438 | 1555.13 -2368.99
71.1039 -23.2703 | 3.86991 -3.27941 | 71.2105 -2419.7
71.6139 -23.2712 | 3.58082 -3.08565 | 288.743 -1861.29
72.122 -23.3194 | 3.01381 -2.92052 | 249.988 1283.44
72.6249 -23.4056 | 2.65941 -2.06286 | -2075.32 311.901
73.1183 -23.5278 | 2.56551 -0.825302 | -3657.17 -184.952
73.5984 -23.6854 | 2.35074 0.00486078 | -2415.4 235.41
74.0645 -23.8751 | 1.60103 -0.292425 | -83.0875 -417.812
74.5183 -24.0926 | 0.629105 -0.9097 | 1341.61 -694.84
74.9621 -24.3325 | -0.281983 -1.77007 | 1535.05 -185.447
75.3978 -24.5894 | -0.598447 -2.16688 | 967.074 224.067
75.8257 -24.8603 | -0.192252 -1.18309 | 498.82 -38.3762
76.2451 -25.1449 | 0.526013 0.68747 | -399.594 -649.492
76.6542 -25.4443 | 2.08109 3.22101 | -586.79 -834.85
77.0527 -25.7578 | 2.62335 3.71756 | 702.619 -597.968
77.4429 -26.0825 | 1.5952 1.60285 | 932.25 1622.29
77.8256 -26.415 | 1.28796 -0.24503 | -2925.64 330.296
78.196 -26.7581 | 1.75668 -1.02004 | -3445.8 -979.642
78.5546 -27.1111 | 2.35426 -1.28709 | -689.913 437.85
78.9106 -27.4655 | 2.85952 -1.7043 | 114.854 2205.09
79.2727 -27.8118 | 3.11763 -2.37397 | -1613.55 166.163
79.6449 -28.1456 | 3.35347 -2.56053 | -99.6662 -641.016
80.034 -28.4599 | 4.13963 -1.07312 | 2702.12 421.874
80.4464 -28.7454 | 4.37817 0.256193 | 855.857 -446.424
80.8812 -28.9969 | 3.84875 0.229119 | -1338.54 -334.356
81.3354 -29.2091 | 3.49686 0.327955 | -876.29 1229.02
81.8077 -29.3737 | 3.69662 1.69092 | -943.91 690.222
82.2938 -29.4855 | 3.77284 2.44345 | -1426.74 645.596
82.7881 -29.5421 | 3.65432 1.50219 | -1392.56 494.894
83.2845 -29.5446 | 3.82386 0.581841 | 620.934 -401.661
83.7794 -29.4982 | 3.89594 0.890119 | 1106.62 620.242
84.2692 -29.4085 | 3.43379 2.34712 | 79.699 -1311.04
84.7519 -29.2854 | 3.07976 3.33224 | 328.702 -553.279
85.2269 -29.1344 | 3.28667 3.50804 | 1370.93 -407.706
85.6943 -28.959 | 3.7001 3.2316 | 308.268 759.605


6.11554 8.91657 | 1.91565 -0.111366 | -776.005 -134.211
6.61245 8.9608 | 1.73737 -1.39335 | -1642.77 752.284
7.10865 8.99679 | 1.08433 -2.29453 | -2090.82 -471.714
7.60384 9.01692 | 0.138226 -3.01394 | -1638.55 129.443
8.09797 9.01569 | -0.641965 -3.45883 | -409.597 -696.912
8.59102 8.98815 | -1.25095 -4.02859 | 1017.45 -1536.59
9.08298 8.93374 | -1.86993 -4.28092 | 2412.72 490.097
9.5745 8.85919 | -2.33145 -4.42165 | 3078.75 1496.8
10.066 8.76904 | -2.59552 -5.13267 | 2294.92 -74.658
10.556 8.66078 | -2.80201 -5.35859 | 700.965 -1218.81
11.0419 8.53107 | -2.74511 -3.77371 | -53.9265 -824.948
11.522 8.38083 | -2.19374 -1.3225 | -304.592 307.775
11.9962 8.21413 | -1.24539 0.504159 | -830.984 1342.69
12.4644 8.03444 | -0.301657 1.18798 | -835.136 799.797
12.9265 7.84161 | 0.207149 1.02985 | -66.8484 39.9291
13.382 7.63406 | 0.170808 0.224459 | 276.373 -265.962
13.8301 7.41073 | -0.191973 -1.12068 | -714.573 -549.817
14.2697 7.17188 | -0.815617 -2.52738 | -1084.5 934.354
14.7013 6.9211 | -1.62797 -3.24451 | 131.035 1867.12
15.1264 6.66071 | -2.12577 -2.83639 | 681.355 -307.468
15.5441 6.38727 | -1.82608 -1.45538 | 1305.82 -1562.29
15.9528 6.0976 | -1.07142 0.209374 | 1250.6 -2354.49
16.3518 5.79111 | -0.0951643 2.01629 | 14.9134 -2535.23
16.7422 5.47145 | 0.608323 2.8479 | -632.748 -1234.62
17.1301 5.14819 | 0.7222 1.79332 | -734.766 -382.474
17.5255 4.83471 | 0.540258 -0.360171 | 935.57 1188.68
17.9399 4.54752 | 0.444368 -2.08637 | 2454.16 2588.51
18.3799 4.30062 | 0.786871 -2.31935 | 1584.13 1732.68
18.8433 4.09877 | 1.32808 -1.70112 | 18.3042 -593.727
19.3237 3.94035 | 1.8192 -1.01341 | -228.345 -1172.16
19.817 3.82702 | 2.31308 0.0843822 | 653.764 945.355
20.3199 3.76674 | 2.65057 1.41953 | 847.456 955.859
20.8268 3.76551 | 2.49516 2.53624 | -393.156 1473.88
21.3296 3.82754 | 1.75044 3.69601 | -2011.87 1709.71
21.8191 3.95304 | 0.897559 3.97141 | -2224.95 1029.46
22.2889 4.13609 | 0.596985 2.85252 | -1460.08 836.567
22.7367 4.36637 | 0.818709 1.16516 | 530.735 -1057.45
23.1656 4.63049 | 1.17005 -0.284688 | 1348.32 -1611.2
23.5778 4.9205 | 1.11833 -0.663201 | 488.744 354.72
23.9714 5.23601 | 0.452672 0.109576 | -463.869 1175.48
24.3438 5.57652 | -0.487628 1.40146 | -2048 407.157
24.6946 5.93764 | -1.126 2.33361 | -2292.24 -1204.48
25.029 6.31101 | -1.06524 1.95637 | -1065.53 -2604.63
25.3562 6.68731 | -1.0427 0.931336 | 207.558 -3138.82
25.6838 7.06045 | -1.37577 0.182317 | 1018.87 -2029.85
26.0138 7.43077 | -1.09722 -0.801522 | 844.727 769.567
26.3417 7.80436 | -0.122536 -2.04324 | 639.958 3004.81
26.6629 8.18693 | 0.709405 -2.75552 | 460.242 2983.43
26.9764 8.579 | 1.07486 -2.75732 | 716.983 1714.59
27.2857 8.97674 | 0.484198 -1.93998 | 1148.17 1115.96
27.5963 9.37544 | -1.01598 -0.676434 | 1248.57 605.069
27.9129 9.77089 | -2.39722 0.303754 | 1343.77 -200.55
28.2386 10.1599 | -3.70374 1.26135 | -204.526 348.777
28.5727 10.5418 | -4.94881 2.06883 | -1071.54 180.387
28.9163 10.9144 | -5.78177 2.20499 | -131.963 -1503.32
29.2729 11.273 | -6.06832 1.73466 | -295.13 -2238.21
29.6437 11.6143 | -5.53466 0.747323 | -1216.22 -1981.36
30.0263 11.9393 | -4.64873 -0.408632 | -1316.79 -1141.85
30.4171 12.2518 | -3.89659 -1.36528 | -796.239 650.861
30.8133 12.5565 | -2.72342 -2.31787 | -440.115 1287.9
31.2142 12.8551 | -1.15487 -3.05434 | -1423.3 130.931
31.6203 13.1448 | -0.0222775 -3.07611 | -2406.51 -749.619
32.034 13.4203 | 0.253134 -2.07793 | -1416.95 -459.168
32.4594 13.6748 | 0.334543 -0.64656 | 741.524 -87.1325
32.9007 13.9012 | 0.8297 0.547612 | 983.392 1128.58
33.3584 14.0945 | 1.91242 0.677735 | -99.0577 121.02
33.8308 14.2476 | 3.03472 -0.175278 | -1081.47 -1776.79
34.3144 14.3547 | 3.47893 -0.306518 | -1031.64 -1250.75
34.8047 14.418 | 3.50416 0.408546 | -275.799 585.718
35.298 14.4467 | 3.32548 0.613371 | 234.154 1169.3
35.7924 14.45 | 2.75752 0.0619476 | 405.807 600.5
36.287 14.4339 | 2.01567 -0.328071 | 786.915 1279.26
36.7815 14.4032 | 1.36772 -0.512022 | 387.679 616.836
37.275 14.3583 | 0.595576 -0.567841 | -937.566 -1359.76
37.7663 14.2978 | -0.355939 -0.246341 | -1212.04 -2439.21
38.2555 14.2266 | -1.02864 0.761128 | 42.877 -1375.13
38.7454 14.1602 | -1.038 3.22745 | 1218.31 955.229
39.2388 14.1192 | -0.790951 5.46945 | 1407.56 1580.59
39.7349 14.1192 | -0.501865 5.4069 | 1007.05 1508.2
40.2298 14.1674 | 0.100411 3.47977 | 863.884 699.368
40.7189 14.2634 | 1.04242 0.886703 | 1213.72 690.76
41.1991 14.4034 | 1.811 -0.745768 | 1556.28 779.535
41.6686 14.5813 | 1.77028 -0.666178 | 2056.4 -53.7882
42.1271 14.7904 | 1.14011 0.371305 | 2227.56 -1486.71
42.5732 15.0272 | 0.88173 1.13239 | 637.665 -1740.04
43.0001 15.2961 | 1.12455 1.54355 | -2098.95 -56.0686
43.3951 15.6069 | 1.2483 1.9901 | -3076.4 823.859
43.7456 15.9644 | 0.511212 2.91726 | -2440.48 44.7278
44.0452 16.3635 | -0.264609 3.44682 | -1049 -1692.8
44.2946 16.7941 | -0.0296652 3.12 | 380.996 -2061.84
44.4975 17.2469 | 0.302687 2.76501 | 1038.61 -637.155
44.6563 17.7167 | 0.462968 2.59803 | 1199.97 172.964
44.7714 18.1993 | 1.03535 2.52508 | 368.546 -193.889
44.8408 18.6904 | 1.50492 2.60013 | -1537.73 -475.108
44.8633 19.1855 | 1.1453 2.59343 | -1511.55 159.33
44.8459 19.6812 | 0.557164 2.2981 | 102.317 1876.07
44.8038 20.1774 | -0.353198 1.99483 | 1209.75 2743.89
44.7519 20.6749 | -0.454489 1.99458 | 2010.76 1551.4
44.6999 21.1737 | 1.40761 2.19748 | 890.62 -428.326
44.649 21.6724 | 3.80914 2.30884 | -1552.48 -1486.66


20.6581 -30.141 | -1.4376 4.46848 | -1912.27 1917.72
21.1559 -30.137 | -0.580032 2.54802 | -117.04 -1868.86
21.6525 -30.1719 | 0.178952 1.92438 | 306.468 -2797.05
22.146 -30.2439 | 0.474214 1.26785 | 2144.17 1584.29
22.6373 -30.339 | 0.140068 0.507373 | 3414.02 3676.64
23.1277 -30.4505 | 0.229632 1.29627 | 3001.75 -455.628
23.6143 -30.5883 | 0.618144 1.17794 | 1264.47 -4464.19
24.0913 -30.7629 | 0.766654 0.116549 | -455.949 -1632.9
24.5553 -30.9705 | 1.36695 -0.0411591 | -599.383 1206.98
25.0065 -31.2029 | 2.33249 -0.0953371 | -903.11 1328.25
25.4446 -31.4567 | 3.32416 -0.605858 | -807.504 286.373
25.8687 -31.732 | 3.07372 -1.79778 | -701.785 -2720.19
26.2784 -32.0299 | 1.61412 -2.51508 | 1980.33 -1049.32
26.679 -32.3431 | 0.189349 -2.42674 | 3320.73 370.27
27.074 -32.6664 | -1.02105 -2.33354 | -596.779 -1514.53
27.4601 -33.0012 | -1.65547 -2.46698 | -2076.16 -322.911
27.8371 -33.3448 | -1.36884 -2.29124 | -765.319 -811.985
28.2104 -33.6923 | -0.612142 -1.19596 | 371.879 423.988
28.5876 -34.0349 | 0.024773 0.235609 | 381.067 2982.24
28.974 -34.3645 | 0.977185 2.07539 | -3224.82 1212.92
29.3687 -34.6792 | 2.14051 3.44927 | -3683.12 2152.77
29.774 -34.9738 | 2.398 2.5561 | -1630.49 1621.95
30.1947 -35.2417 | 2.31998 0.8501 | -591.495 3.23255
30.6331 -35.4774 | 3.25901 0.897951 | -263.986 1365.65
31.0896 -35.6738 | 4.13095 1.43191 | -517.887 1645.53
31.5611 -35.8292 | 4.04486 1.32161 | 46.2638 -1424.01
32.0435 -35.9489 | 3.29142 1.36916 | 2184.26 -1389.67
32.5352 -36.035 | 1.75155 -0.262525 | 2482.05 857.788
33.0339 -36.087 | 0.542878 -2.48 | 1854.22 -993.717
33.5367 -36.1097 | 0.350052 -1.73153 | 1433.67 -1921.29
34.0413 -36.1046 | 0.524482 1.02662 | -676.918 1013.7
34.544 -36.0658 | 0.530125 2.69063 | -992.433 759.522
35.042 -35.9909 | -0.0879156 3.55919 | 311.9 269.014
35.5337 -35.8807 | -0.957985 3.43182 | 1411.76 609.115
36.0177 -35.7357 | -1.21777 1.32282 | 1520.89 1831.91
36.4917 -35.5564 | -0.77874 -1.07583 | -1685.5 4172.72
36.9531 -35.3469 | 0.224257 -2.38583 | -2496.95 -1376.11
37.4067 -35.1266 | 0.899609 -2.39825 | -1137.85 -6004.74
37.8599 -34.9129 | 0.67994 -1.16426 | -1651.6 -1226.18
38.3137 -34.7047 | 0.508662 -0.203129 | -183.34 1472.56
38.7691 -34.4993 | 0.55312 0.425414 | 2065.28 -218.388
39.2286 -34.2997 | 0.989978 0.277027 | 516.504 1032.92
39.6912 -34.1059 | 1.3456 -0.000158417 | -1879.79 -242.965
40.1559 -33.9214 | 1.08777 1.3887 | -2726.11 -2305.58
40.6231 -33.7514 | 1.26005 2.95442 | -1806.09 -480.326
41.0935 -33.5953 | 1.9326 3.35553 | -355.734 2137.06
41.5682 -33.4526 | 2.49132 3.20574 | 1292.68 884.428
42.0498 -33.3304 | 2.61331 3.47443 | 1335.92 -651.033
42.5389 -33.2375 | 2.47306 2.64184 | 625.84 -782.543
43.0341 -33.1785 | 2.17791 0.75426 | 1249.76 -595.449
43.5335 -33.1532 | 1.86047 0.116449 | 2652.14 1451.43
44.0361 -33.158 | 1.93326 -0.0946951 | 3168.11 -725.859
44.5401 -33.1949 | 2.09024 -1.71499 | 1376.24 -1635.99
45.0422 -33.2635 | 1.64364 -3.95678 | -1232.04 993.548
45.5387 -33.3581 | 1.17913 -4.82827 | -3024.09 2952.74
46.0266 -33.4763 | 1.57867 -3.68241 | -4861.49 1998.94
46.5012 -33.6247 | 2.51156 -1.75757 | -4078.54 159.916
46.9582 -33.8114 | 3.31232 -0.977371 | -1077.64 -647.328
47.3956 -34.0381 | 3.50289 -1.34853 | 861.111 -471.565
47.8138 -34.2997 | 2.86814 -1.8359 | 781.88 -278.782
48.2148 -34.5887 | 1.85391 -1.8879 | -263.704 -926.31
48.6019 -34.8967 | 1.05138 -1.46094 | 1448.13 -146.722
48.9836 -35.2128 | 0.813718 -0.87097 | 2185.28 1371.44
49.3669 -35.528 | 0.870142 -0.66079 | -654.112 1219.64
49.7519 -35.8398 | 0.855301 -1.02243 | -259.232 350.959
50.1391 -36.1486 | 0.798899 -1.81184 | 529.621 -1556.64
50.5291 -36.4555 | 1.00796 -2.46731 | -394.183 -1219.36
50.9232 -36.7575 | 1.77036 -2.70272 | -209.819 1264.32
51.3254 -37.0477 | 2.09946 -3.69196 | -670.542 71.2527
51.7375 -37.3227 | 2.17158 -4.07729 | -684.946 -1897.84
52.1619 -37.5786 | 2.61446 -2.8829 | -173.757 -20.789
52.6025 -37.8047 | 3.10308 -1.68152 | 736.194 2965.16
53.0614 -37.9904 | 3.5616 -1.01823 | 1048.09 1478.85
53.5346 -38.1381 | 4.17523 -0.816476 | 386.574 -2422.14
54.0166 -38.2591 | 4.84172 -0.980585 | 880.248 -3515.98
54.5051 -38.3578 | 4.97848 -1.43616 | 1089.43 -753.921
54.9996 -38.4266 | 4.47766 -2.84488 | -306.748 3349.08
55.4976 -38.4564 | 4.25718 -4.06424 | -1728.29 1760.8
55.9949 -38.4524 | 4.37269 -3.42332 | -1420.33 -3211.38
56.4905 -38.4279 | 4.10762 -1.44344 | 105.313 -2165.79
56.9848 -38.3848 | 3.44477 -0.119527 | 1294.29 920.518
57.4774 -38.3171 | 2.73368 -0.130975 | 1376.37 2632.76
57.9672 -38.2232 | 1.89283 -0.0519378 | 942.393 -2154.71
58.4539 -38.1123 | 1.42322 0.109136 | -780.519 -2923.82
58.9354 -37.9853 | 1.6232 -0.240781 | -1614.03 979.632
59.4085 -37.8333 | 1.79303 0.29179 | -419.148 815.136
59.8717 -37.6538 | 2.07548 1.70724 | 364.962 242.385
60.3246 -37.449 | 3.13932 1.74314 | 762.343 838.426
60.7681 -37.2222 | 4.0173 0.618333 | 1438.11 1023.45
61.2044 -36.9788 | 4.148 -0.896062 | 1457.02 -860.12
61.6357 -36.7255 | 3.76171 -1.68179 | -970.196 -1184.44
62.0613 -36.4649 | 3.04756 -1.03777 | -3291.94 1448.32
62.4804 -36.1967 | 2.96526 -0.563053 | -12.9173 824.816
62.9007 -35.9301 | 3.01407 0.255001 | 2679.45 -2053.96
63.3302 -35.677 | 2.83722 1.29221 | 1353.73 -1996.15
63.7688 -35.4392 | 2.20507 2.0447 | -916.355 1431.18
64.2118 -35.2096 | 1.15343 2.80142 | -1104 2132.79
64.6581 -34.9867 | 0.935671 2.01173 | -73.2655 351.611
65.1108 -34.777 | 1.39858 -0.13289 | 216.014 -113.651
65.5728 -34.5881 | 1.7059 -2.01855 | 1201.64 -511.538


-73.2246 10.7289 | -0.363385 2.8957 | 181.432 671.984
-72.9005 10.3492 | -0.668337 1.44782 | -2303.16 305.715
-72.587 9.96262 | -0.365073 0.655573 | -3072.8 996.264
-72.278 9.57542 | -0.0675014 0.100995 | -83.966 1449.94
-71.9605 9.197 | -0.0553286 -0.492844 | -387.804 770.948
-71.6256 8.83531 | -0.609306 -1.52749 | -30.1421 469.7
-71.2667 8.49781 | -1.49304 -3.18119 | 2002.16 755.103
-70.8806 8.19025 | -1.20513 -3.23636 | 2492.79 699.897
-70.471 7.91132 | -0.13145 -0.846374 | 1486.64 -1481.67
-70.047 7.65099 | -0.583365 0.511225 | -580.274 -3235.62
-69.6164 7.39936 | -1.82038 0.357352 | -431.018 -1190.28
-69.1805 7.15616 | -2.4546 0.423696 | 525.936 -829.918
-68.7373 6.9245 | -2.61656 1.75017 | 1391.55 332.139
-68.2849 6.70903 | -2.59725 3.46363 | 2054.11 903.655
-67.8233 6.5109 | -2.42476 4.11877 | 403.896 -180.555
-67.3562 6.32519 | -1.87747 3.99477 | -1563.43 -2184.52
-66.887 6.14642 | -0.764012 3.57217 | -810.185 -680.277
-66.4144 5.97805 | 0.310803 2.77598 | -894.077 885.959
-65.937 5.82683 | 0.616156 1.28509 | -179.376 1539.17
-65.454 5.69698 | 0.583822 0.0532916 | -20.3073 696.529
-64.9666 5.58686 | 0.490347 0.400897 | -1706.7 -1044.6
-64.4771 5.49179 | 0.0343602 1.48987 | -666.566 -1237.05
-63.9854 5.4115 | -0.780954 1.84707 | 746.303 -110.447
-63.4904 5.35047 | -1.28075 2.40027 | 546.16 1359.86
-62.9927 5.31274 | -1.20726 2.50428 | 183.025 -85.9498
-62.4937 5.29616 | -1.042 1.21974 | 507.673 -2565.28
-61.9939 5.29838 | -1.15263 0.313316 | 1220.93 -150.692
-61.4942 5.32692 | -1.54106 0.752167 | 367.411 3782.25
-60.997 5.38986 | -2.117 1.89775 | 341.575 3260.8
-60.5032 5.48049 | -2.4337 2.25818 | 702.922 -849.107
-60.0106 5.58006 | -2.53854 1.97233 | -977.506 -3054.85
-59.518 5.67381 | -2.63148 1.62276 | -1158.07 -741.292
-59.0246 5.75841 | -2.6209 1.33065 | 1156.67 541.608
-58.5286 5.83295 | -2.67964 1.40792 | 2037.66 -825.401
-58.0296 5.89499 | -2.53697 1.46057 | -10.4103 685.604
-57.5292 5.94631 | -1.94888 1.35457 | -1669.4 364.312
-57.0291 5.98625 | -1.40318 2.1891 | -1301.85 1681.21
-56.5293 6.01254 | -0.998459 3.78884 | -919.406 1487.07
-56.0297 6.01622 | -0.301663 4.20676 | -1140.62 -2545.12
-55.5323 5.9828 | 0.710139 2.45432 | -450.061 -536.905
-55.0398 5.90912 | 1.37904 0.473181 | -489.515 -1275.8
-54.5551 5.7957 | 1.21857 -0.993336 | -536.085 -588.445
-54.0795 5.64974 | 0.851152 -1.88538 | -132.674 2093.01
-53.612 5.4822 | 0.47163 -2.58967 | -1347.54 919.606
-53.1527 5.29758 | -0.033809 -3.00407 | -1920.52 942.569
-52.7009 5.09986 | 0.14205 -2.1043 | -957.748 2813.93
-52.2551 4.89332 | 0.735765 -0.55631 | -252.525 484.182
-51.8153 4.67471 | 0.883925 0.22454 | 2096.5 -582.165
-51.3815 4.44053 | 0.65707 0.222526 | 4063.54 681.797
-50.9552 4.18763 | 0.628653 0.0662989 | 1475.59 -2286.04
-50.5447 3.90632 | 1.23815 0.343346 | -337.706 -2554.58
-50.1568 3.59305 | 1.68747 0.640837 | 748.689 1058.63
-49.793 3.25271 | 0.396022 -0.409029 | -2378.82 873.036
-49.458 2.88718 | -1.80679 -1.89627 | -4358.1 1561.4
