-72.0547 -22.7435 | 1.33512 -2.63731 | -5075.74 1943.91
-42.2857 19.7128 | -0.242338 1.44261 | -4373.99 -581.717
-41.816 19.8947 | 0.885284 1.31255 | -1679.1 -3825.95


-19.7584 -40.1695 | 2.12007 -0.254774 | 640.122 -672.149
-19.2642 -40.0909 | 1.71222 -0.0229356 | -224.708 -2285.01
-18.7659 -40.0463 | 1.41471 -0.123231 | -46.3575 3061.92
-18.2658 -40.0242 | 1.09591 -0.431946 | 2147.7 -259.873
-17.7633 -40.0246 | 0.841455 -1.70878 | 2644.75 415.364
-17.2591 -40.0463 | 0.0887537 -3.23063 | 449.385 1912.96
-16.7558 -40.0898 | -0.722963 -2.41507 | -807.647 -2516.56
-16.2563 -40.1632 | -0.542218 -1.03007 | 276.116 -1220.91
-15.7617 -40.2656 | 0.0954844 0.45073 | -573.185 1558.84
-15.2743 -40.3935 | 0.556437 1.74258 | -3092.3 131.719
-14.799 -40.5525 | 0.624678 1.09057 | -3850.41 -3392.27
-14.3398 -40.7475 | 1.01609 0.254111 | -1399.65 377.245
-13.8931 -40.9666 | 2.00458 0.338914 | 119.382 1757.73
-13.4532 -41.1973 | 2.39402 0.714479 | -1446.05 -558.45
-13.0165 -41.4325 | 1.40238 -0.386997 | 1283.73 2990.8
-12.5766 -41.6614 | -0.0719605 -2.79997 | 3092.39 1897.38
-12.1324 -41.885 | -0.516018 -3.91596 | 400.584 -3005.16
-11.6899 -42.115 | 0.285045 -3.13008 | -871.057 -1753.61
-11.252 -42.3533 | 0.922005 -2.27472 | -2048.37 479.354
-10.8178 -42.5953 | 1.2002 -1.74555 | -2532.98 -1822.96
-10.3837 -42.8357 | 1.54373 -1.4012 | 1727.77 -613.336
-9.93961 -43.0598 | 1.28444 -1.75723 | 2574.87 2708.02
-9.48028 -43.2528 | 1.52206 -1.53721 | -1512.28 -535.041
-9.00918 -43.4126 | 2.76418 -0.320816 | -1123.57 -1087.76
-8.5274 -43.5354 | 2.81113 -1.55181 | 2949.83 3078.79
-8.03419 -43.6132 | 2.06962 -4.10059 | 4965.14 2265.84
-7.53247 -43.6537 | 2.12395 -3.86388 | 2386.08 -3748.59
-7.02724 -43.6757 | 2.47611 -1.33321 | -633.567 -3280.97
-6.5218 -43.6842 | 2.00571 0.682412 | -1552.32 192.465
-6.01787 -43.6712 | 0.802956 0.615971 | -2647.64 1429.85
-5.51783 -43.6295 | -0.0239299 -1.48863 | -2415.67 1844.18
-5.02327 -43.5582 | -0.2599 -2.99275 | -1430.75 -1246.46
-4.53403 -43.465 | -0.217512 -2.21342 | -1265.26 -1542.76
-4.04966 -43.3542 | 0.402348 -1.83679 | 814.836 268.612
-3.56892 -43.2257 | 0.594496 -2.17435 | 2374.5 1592.19
-3.09059 -43.0801 | -0.391695 -2.01431 | 3620.32 -1669.22
-2.61349 -42.9224 | -1.11955 -1.80867 | 856.363 1283.04
-2.14125 -42.7481 | -0.795036 -1.89264 | -3116.66 2053.54
-1.67753 -42.5566 | 0.00377604 -1.88346 | -1672.88 -3505.73
-1.21954 -42.3577 | 1.07161 -2.13093 | -770.587 -908.731
-0.766374 -42.151 | 1.94017 -1.69456 | -367.982 1299.4
-0.318108 -41.9341 | 2.09904 -1.19037 | -218.963 485.902
0.126563 -41.7101 | 1.26038 -1.68397 | -1318.55 894.088
0.56969 -41.4841 | 0.0176547 -2.46422 | -677.893 1403.71
1.01667 -41.2656 | -0.884501 -2.16078 | 2360.85 -2617.93
1.47503 -41.0695 | -1.87132 0.580698 | 2301.68 -171.852
1.94529 -40.8985 | -2.80949 3.03661 | 1943.07 1018.92
2.42533 -40.7514 | -3.86414 4.53422 | -774.971 -1355.33
2.91154 -40.6284 | -3.77328 4.12762 | -2081.47 2793.54
3.4014 -40.5249 | -2.48394 1.29095 | 1457.42 2255.79
3.89737 -40.4475 | -1.87525 0.739583 | 2592.08 -2877.8
4.39946 -40.4114 | -1.5574 2.37739 | -1331.5 -3244.91
4.90164 -40.4194 | -1.03441 1.51911 | -3965.87 741.974
5.39909 -40.4614 | -0.581602 -0.827551 | -881.579 4617.27
5.89224 -40.5292 | -0.00132066 -2.19368 | 1109.58 1882.26
6.37931 -40.6315 | 0.604195 -1.40695 | -1619.2 -2830.18
6.85241 -40.7828 | 1.03554 0.297907 | -1433.19 -499.654
7.30592 -40.9832 | 0.702066 -0.00382054 | 1061.6 988.01
7.73791 -41.2271 | 0.590164 -1.3416 | 2507.38 1219.17
8.14514 -41.512 | 1.54841 -2.41909 | 977.733 99.1232
8.51861 -41.84 | 3.03806 -1.91396 | -2290.04 -2072.86
8.84729 -42.2127 | 1.65907 -2.20887 | -2406.45 -3034.85
9.13111 -42.6218 | -1.08619 -2.81195 | 837.557 1108.11
9.38459 -43.0503 | -0.541032 -1.41455 | 950.226 3382.32
9.62069 -43.487 | 0.277194 0.233828 | -417.239 268.505
9.84643 -43.9287 | -0.447285 1.12097 | 1395.78 -1416.75
10.0704 -44.373 | -1.6441 1.1765 | 2149.65 -590.797
10.2985 -44.8166 | -1.9402 0.693823 | -216.032 213.207
10.5297 -45.2585 | -1.9838 -0.0390394 | -2311.47 -1034.67
10.7641 -45.6986 | -2.50231 -0.763672 | -1622.85 -1020.85
11.01 -46.1321 | -3.86115 -1.51496 | 440.022 1651.17
11.2811 -46.5489 | -4.85795 -2.03016 | -57.5237 2802.51
11.5846 -46.9401 | -4.14921 -1.90647 | 541.574 1993.61
11.9214 -47.302 | -2.77147 -1.67691 | 1190.17 -101.146
12.2856 -47.6375 | -1.16906 -1.28845 | -670.842 -3937.16
12.6689 -47.9543 | 0.295522 -0.365425 | 1646.38 -1713.97
13.0707 -48.2505 | 0.0113001 -0.463969 | 838.675 -697.377
13.4898 -48.5234 | -0.980108 -1.65401 | -1887.65 -522.149
13.9236 -48.7704 | -0.944795 -2.94278 | 16.9216 3333.88
14.3728 -48.9848 | -0.528258 -5.46825 | -1629.62 -952.257
14.8327 -49.1723 | 0.322033 -7.03774 | -2458.52 -3067.25
15.3012 -49.334 | 0.699505 -6.14724 | 1063.54 2057.11
15.7812 -49.4588 | -0.0677933 -4.31895 | 2482.04 2164.28
16.2711 -49.5455 | -1.36679 -3.22127 | 1605.69 325.713
16.7665 -49.6047 | -1.9292 -3.84054 | -443.926 -2273.42
17.2631 -49.6506 | -1.18304 -5.06704 | -1590.26 15.6721
17.7591 -49.6888 | -0.577727 -4.26162 | -1585.54 1564.31
18.2535 -49.7249 | -0.997162 -3.46591 | -1780.24 -784.437
18.7457 -49.7708 | -1.68889 -3.41918 | -20.1019 -2768.77
19.2363 -49.8343 | -2.26347 -2.28815 | 2441.86 -2489.9
19.7273 -49.9116 | -3.07923 -1.42449 | 1870 2494.15
20.2194 -49.9899 | -3.69681 -0.809079 | -181.942 1740.45
20.7117 -50.0669 | -3.11123 -0.0304227 | -598.855 -866.68
21.2031 -50.1475 | -2.02549 -0.624583 | 594.523 1400.28
21.6941 -50.2323 | -1.50238 -1.98248 | 846.834 -1592.06
22.1839 -50.3276 | -0.909367 -2.07929 | -598.437 -791.272
22.6714 -50.4336 | -0.318739 -1.99811 | 504.516 2582.8
23.1575 -50.5464 | -0.188332 -2.20268 | 2293.27 533.459
23.642 -50.6725 | 0.0934934 -1.09053 | 685.163 368.016
24.1206 -50.8212 | 0.3512 0.332136 | -2061.92 -1954.39


-24.1579 -35.4793 | 0.182804 -3.65704 | 514.981 -1062.06
-23.657 -35.4775 | -0.0949575 -2.51105 | 2280.69 -1003.44
-23.1555 -35.5079 | 0.678112 0.0703625 | -62.8825 2804.81
-22.6563 -35.5638 | 1.55041 1.52561 | -2071.72 -337.811
-22.1628 -35.6491 | 2.26187 1.90498 | -977.586 -2005.99
-21.6758 -35.7654 | 2.78764 1.23714 | 2944.13 -1481.72
-21.1928 -35.9057 | 3.25239 -0.31927 | 2047.55 126.537
-20.7125 -36.06 | 3.98876 0.847836 | -1497.59 2382.33
-20.2354 -36.2202 | 3.60264 3.29766 | 1221.46 1709.31
-19.7597 -36.3861 | 2.16205 3.4771 | 2474.96 -280.767
-19.287 -36.5648 | 1.3383 2.67773 | -2315.99 -900.179
-18.8243 -36.7637 | 1.55113 1.76242 | -4236.95 803.683
-18.3754 -36.9844 | 2.97934 1.89405 | -4992.41 -3939.11
-17.94 -37.2259 | 3.39533 1.42797 | -664.292 -2000.07
-17.5049 -37.4673 | 1.65263 -0.871023 | 3540.05 4860.14
-17.0549 -37.6794 | -0.325472 -1.85397 | 961.277 3554.96
-16.5889 -37.8527 | -0.924169 0.610044 | -2102.38 -470.474
-16.1129 -37.9918 | -0.591134 2.89274 | -1452.49 2323.37
-15.6296 -38.0986 | -0.498698 3.46188 | 888.176 -1492.29
-15.1409 -38.1845 | -0.247492 4.1304 | 2291.8 -2891.18
-14.6479 -38.2566 | 0.281383 3.86593 | -4.04478 477.846
-14.1525 -38.3124 | 1.31456 2.68232 | -627.043 -2031
-13.6556 -38.3521 | 2.49182 0.33544 | 1011.85 -1383.48
-13.1566 -38.3683 | 2.52615 -1.1919 | 1692.06 3106.84
-12.6564 -38.3487 | 1.37927 0.144833 | 26.3419 1612.31
-12.1587 -38.2941 | -0.402741 -0.453239 | -2542.87 -447.755
-11.6665 -38.2125 | -1.33809 -2.58483 | -452.1 -3293.11
-11.1787 -38.1114 | -0.490209 -2.33212 | 2515.85 -1813.57
-10.6949 -37.9866 | 0.323025 -0.811757 | 2071.84 1737.81
-10.2199 -37.826 | -0.281388 1.61722 | -217.578 695.24
-9.76136 -37.6235 | -0.885068 2.54152 | -2989.47 552.56
-9.32705 -37.377 | -1.05927 2.19441 | -733.434 -791.189
-8.91929 -37.0907 | -1.05552 2.33963 | -727.763 -131.658
-8.54017 -36.7691 | -0.606131 1.87571 | -3579.42 -1379.76
-8.19061 -36.4198 | 0.703154 0.758421 | -2976.77 -1652.86
-7.86334 -36.0533 | 1.45869 1.24701 | -870.619 -1668.69
-7.54424 -35.682 | 0.62511 2.77079 | 1133.6 -5.18022
-7.21857 -35.3162 | 1.74161 1.76054 | 3677.55 -995.956
-6.87558 -34.965 | 3.5146 -0.38383 | 1468.6 -2187.24
-6.51726 -34.6289 | 3.65549 -0.788697 | -2827.69 3095.9
-6.15228 -34.2991 | 3.19959 -0.0473513 | 1439.41 3239.69
-5.77653 -33.9771 | 1.86613 1.47556 | 7024.8 -867.956
-5.38344 -33.6701 | 1.02516 2.37837 | 1276.41 -245.401
-4.9828 -33.3717 | 1.31129 1.7215 | -6001.72 1.07527
-4.58709 -33.0726 | 0.806714 1.91923 | -3880.63 238.307
-4.196 -32.7711 | -0.965335 4.3165 | 1875.03 1888.36
-3.80126 -32.4706 | -1.62196 6.23444 | 4719.9 2740.02
-3.39642 -32.1756 | 0.1941 5.91789 | 2942.18 5085.37
-2.98001 -31.8888 | 2.45697 4.56365 | 307.855 3147.24
-2.54831 -31.6219 | 3.34709 2.70578 | 1264.74 -2243.06
-2.09402 -31.3954 | 2.4802 1.39201 | 2610.79 -4684.78
-1.61629 -31.2236 | 0.925725 2.19628 | -1212.28 -1506.7
-1.12443 -31.1041 | 0.813481 2.68271 | -5057.66 -1093.5
-0.627743 -31.0308 | 1.29812 3.57967 | -4593.6 521.4
-0.130361 -30.9953 | 1.89904 4.5783 | 1234.89 2279.72
0.369122 -30.9903 | 3.00978 3.0265 | 3978.54 1805.12
0.871051 -31.0145 | 3.69104 1.25732 | 1575.8 -256.24
1.3718 -31.071 | 3.19517 1.41394 | -895.303 -831.053
1.86709 -31.1602 | 1.56111 0.922946 | -2743.78 302.959
2.35434 -31.2758 | 0.123844 -1.01694 | -2759.35 4740.68
2.83406 -31.4073 | 0.566216 -1.48454 | -1263.83 2653.31
3.30658 -31.5558 | 2.40414 0.921114 | -1258.71 -492.405
3.77006 -31.7274 | 3.46044 2.35466 | -1027.32 -2304.89
4.22441 -31.9223 | 3.54134 2.80503 | 2527.65 -1146.55
4.67553 -32.1302 | 2.80113 1.09863 | 5181.61 3685.41
5.12879 -32.3399 | 1.74192 -2.30264 | 1036.45 319.164
5.57867 -32.5589 | 1.7219 -3.50502 | -888.275 -3292.35
6.01916 -32.7977 | 2.08178 -3.7883 | 855.715 -2623.15
6.45086 -33.0556 | 2.05476 -4.02115 | 1143.83 -1337.59
6.87736 -33.3252 | 2.36532 -2.86683 | 1559.39 560.715
7.30341 -33.5982 | 2.91244 -1.6113 | 2214.23 -860.889
7.73191 -33.8714 | 2.09381 -2.04229 | 2698.16 -1440.78
8.16444 -34.1434 | 0.762884 -2.77528 | 2344.88 -1002.8
8.60114 -34.4129 | 0.44851 -2.71848 | -481.8 -2544.82
9.0406 -34.6798 | 0.334304 -2.89711 | -932.336 -246.554
9.4863 -34.9357 | 0.847217 -2.19704 | 1882.62 3278.17
9.94396 -35.1695 | 1.04799 -2.02032 | -198.497 -343.887
10.412 -35.3808 | 1.85616 -0.905901 | -3772.41 -2076.76
10.8886 -35.5653 | 3.13903 1.90651 | -1217.19 4454.97
11.3777 -35.7049 | 2.87624 3.42004 | 223.152 2857.03
11.8776 -35.7923 | 1.60109 3.52629 | -1761.79 -726.294
12.3817 -35.8288 | 0.494053 2.90568 | -4904.76 1266.61
12.8823 -35.8102 | 0.199323 3.19299 | -4631.37 -1202.57
13.3736 -35.737 | 0.695492 4.44842 | -795.345 181.881
13.8518 -35.6078 | 2.13673 3.81916 | -529.059 3472.07
14.3127 -35.4252 | 3.1392 2.97901 | -36.2285 -1513.28
14.7577 -35.2076 | 2.09576 4.71427 | -2375.89 -1280.34
15.1896 -34.9691 | 2.31503 4.7974 | -721.939 -1616.34
15.6158 -34.7227 | 3.63649 3.61941 | 3777.73 -3354.17
16.0436 -34.4776 | 3.8082 2.60683 | -1198.68 799.859
16.4682 -34.2281 | 3.85383 1.0339 | -4727.54 2266.46
16.8872 -33.9734 | 4.58451 -0.541304 | 2340.27 -3719.22
17.3106 -33.7261 | 4.4461 -0.384051 | 2133.3 -118.062
17.7384 -33.4839 | 3.85338 -0.950758 | -1545.41 4321.41
18.1664 -33.2407 | 2.70632 -1.65778 | -1157.27 886.838
18.5989 -33.006 | 1.1494 -0.467185 | -302.927 -360.106
19.0423 -32.7934 | 1.07839 -1.08512 | 2465.83 -2242.51
19.5017 -32.6142 | 1.78685 -2.55341 | 3231.24 790.064
19.9755 -32.4667 | 2.14255 -2.2055 | 2811.03 3320.06
20.46 -32.3467 | 2.56092 -3.56232 | 166.754 -172.583


45.8375 20.6261 | -5.88489 4.65036 | -22.5905 -405.569
46.2181 20.9496 | -3.29063 1.88308 | -1787.79 107.608
46.5847 21.2873 | 0.240563 -0.671897 | 476.162 -2678.4
46.9423 21.6328 | 2.61263 -1.34349 | -91.382 505.704
47.2917 21.9871 | 3.77494 -1.62243 | 203.15 2417.99
47.6345 22.3498 | 4.32594 -2.02452 | 1709.97 522.824
47.9766 22.715 | 4.01669 -1.15293 | 104.831 266.294
48.3204 23.0788 | 3.71954 0.1246 | -631.919 -1436.2
48.6685 23.4368 | 3.35307 1.05047 | -344.199 -2886.93
49.0222 23.7866 | 2.78781 1.51776 | 75.3815 -946.782
49.3789 24.1325 | 1.68917 2.00348 | 89.4461 2375.3
49.7342 24.4814 | 0.577888 2.41771 | -1292.96 3317.22
50.0868 24.8347 | -0.467972 2.72994 | -565.362 438.058
50.4439 25.184 | -1.2673 3.2682 | 534.114 -710.79
50.8141 25.5193 | -1.35126 4.13437 | -70.0615 1290.18
51.2034 25.8335 | 0.242288 3.28904 | 2725.24 -1119.87
51.6183 26.1156 | 1.96093 1.10334 | 3767.32 -1660.37
52.0581 26.3618 | 2.55156 -0.765753 | 2769.9 585.01
52.5151 26.5801 | 2.49431 -1.79657 | 845.865 1425.13
52.9813 26.7809 | 1.82245 -1.05818 | -2179.26 2758.06
53.4511 26.971 | 0.828611 0.317748 | -2380.96 -1159.76
53.925 27.1445 | -0.436516 2.74835 | -903.197 -3830.37
54.4048 27.2948 | -1.13535 4.96068 | -769.728 -1527.12
54.889 27.4253 | -0.850496 4.82179 | -588.528 303.229
55.3765 27.5413 | -0.580783 3.57926 | 928.877 -332.726
55.8671 27.6457 | -0.807205 2.59175 | 629.775 1835.86
56.36 27.743 | -0.862204 2.07746 | -582.06 2461.03
56.8544 27.8314 | -0.531051 1.94631 | -568.803 -3342.67
57.3512 27.8992 | 0.0573956 1.63104 | -920.9 -2381.65
57.8495 27.9476 | 0.577225 0.876533 | 1138.49 1083.32
58.3498 27.9869 | 0.694499 0.0266676 | 3646.6 203.586
58.8534 28.0235 | 0.835475 -0.635027 | 2748.12 1709.4
59.3592 28.0638 | 1.32131 -2.32602 | 423.765 1789.01
59.8652 28.1087 | 1.74657 -3.32832 | -1305.09 -120.408
60.3701 28.1517 | 2.10704 -1.96403 | -2233.64 -1208.93
60.873 28.1863 | 2.56565 -0.891889 | -3676.91 -2481.88
61.3727 28.2092 | 2.91619 -0.345283 | -5339.08 -572.659
61.8681 28.2253 | 2.65346 1.02936 | -3530.59 -2108.8
62.3603 28.2408 | 1.87806 1.91441 | -95.1156 -597.413
62.8518 28.2693 | 1.35927 2.0776 | 2083.93 2416.8
63.3427 28.3262 | 1.04353 3.15646 | 2747.14 213.399
63.8312 28.4153 | 1.16633 2.93995 | 1732.98 -1745.12
64.3135 28.5393 | 1.66521 1.8918 | 424.616 2435.57
64.7837 28.7072 | 1.31366 2.23349 | 1667.26 4091.93
65.2393 28.9183 | 0.561287 2.60964 | 2755.2 519.849
65.6822 29.1598 | 0.223504 2.36983 | -143.62 -1455.81
66.113 29.4212 | 0.381171 1.68182 | -1297.87 -2062.58
66.5324 29.6977 | 0.542668 1.09964 | -1380.28 1431.13
66.941 29.9891 | -0.208664 0.770216 | 1641.09 -536.84
67.3442 30.2889 | -1.36074 0.946591 | 733.467 -1547.75
67.7429 30.594 | -1.68517 1.59323 | -2208.05 -933.066
68.134 30.9059 | -1.52844 2.35166 | -297.321 -1409.82
68.5179 31.2252 | -1.67441 3.02592 | 1931.25 -1353.17
68.8926 31.5552 | -1.82566 3.04821 | -312.47 696.067
69.2491 31.9046 | -1.25814 2.45772 | -3472.5 2704.56
69.5791 32.2785 | -0.367181 2.22788 | -1741.75 762.834
69.8878 32.6701 | 1.3104 1.19584 | 831.37 -10.516
70.1879 33.0695 | 3.01232 -0.00732292 | 3282.34 1447.27
70.4912 33.4702 | 3.65516 -0.413346 | 1592.48 4837.58
70.8036 33.8692 | 3.8291 -0.807056 | 2344.33 2881.61
71.1348 34.2571 | 2.71622 -0.569783 | 3695.92 -2423.21
71.4933 34.6212 | 1.08893 -0.0300822 | 895.406 -1547.31
71.8762 34.9592 | -0.134405 0.688581 | -1718.54 205.85
72.2785 35.2722 | -0.896998 1.21434 | -2493.11 -295.117
72.6993 35.5565 | -1.48353 0.948377 | -153.345 -1138.28
73.1421 35.8032 | -1.6731 0.733677 | 920.532 -1291.49
73.6073 36.0038 | -1.10701 0.385798 | 619.152 -3491.42
74.0912 36.1526 | -0.159996 -0.243841 | -459.556 -2219.24
74.586 36.2554 | 1.10175 -0.971924 | -2030.74 661.537
75.0849 36.3257 | 2.5816 -2.38444 | -2045.97 -657.086
75.5847 36.3732 | 3.70165 -3.7887 | -1065.89 727.167
76.0844 36.4094 | 3.59035 -3.61631 | 900.83 2105.86
76.5851 36.4431 | 2.68619 -1.5713 | 2343.93 1809.48
77.0882 36.4752 | 1.93693 1.33042 | 1975.64 1288.64
77.5938 36.5002 | 1.40088 2.85055 | 1814.93 -123.647
78.1016 36.5082 | 1.18847 1.43995 | 38.2627 -2734.37
78.609 36.4897 | 1.08654 -1.51164 | -2389.54 -1924.89
79.113 36.4447 | 0.84564 -2.5237 | -846.981 524.671
79.6141 36.3809 | 1.01811 -1.94651 | 21.1538 -475.93
80.113 36.3038 | 1.27332 -0.838733 | -1770.98 -967.945
80.6093 36.2214 | 1.25049 0.564327 | -3837.97 944.835
81.1032 36.1477 | 0.950027 0.74054 | -4419.13 2504.38
81.5954 36.0964 | 0.487771 0.177166 | -3378.01 2039.43
82.0865 36.0736 | 0.216075 -0.202888 | -2008.04 -878.163
82.5764 36.0762 | -0.0620205 -0.260405 | 57.8751 -1582.07
83.0655 36.1031 | -0.47876 0.787606 | 1868.48 -81.097
83.5541 36.1568 | -0.738365 2.42917 | 2511.23 394.513
84.0412 36.2387 | -0.803381 2.92019 | 2881.03 -759.031
84.5254 36.3478 | -0.570594 1.82236 | 1272.6 -1886.96
85.0026 36.4861 | -0.19851 0.526104 | -1657.88 456.783
85.466 36.6621 | 0.165705 -0.192451 | -2394.76 530.977
85.91 36.8784 | 0.539989 0.0320043 | -1317.33 -1992.58
86.3329 37.13 | 0.66872 0.43629 | -629.166 -643.524
86.734 37.4139 | 1.4222 -0.465874 | 315.31 843.632
87.1145 37.7256 | 2.57399 -1.64404 | 720.493 -458.655
87.4786 38.0565 | 1.90367 -0.642163 | 1561.44 -2288.09
87.831 38.3996 | 1.08399 1.00003 | 1499.27 -1843.64
88.1706 38.7553 | 1.37741 2.2333 | 389.041 1486.39
88.4913 39.1298 | 1.22023 3.89177 | 874.276 3626.57
88.7897 39.5254 | 0.844766 5.40998 | 2603.35 2869.01


-37.6684 -79.8763 | -3.42533 -3.25876 | -3096.01 -1071.76
-37.1729 -79.8436 | -2.88749 -3.16652 | -1520.59 742.808
-36.6772 -79.8444 | -2.25438 -3.55901 | 65.7927 553.348
-36.1826 -79.8776 | -1.57527 -3.17053 | 2061.9 -233.964
-35.6894 -79.9425 | -1.09193 -2.692 | 1250 866.241
-35.2001 -80.0369 | -1.00781 -2.72128 | -195.114 -429.432
-34.7173 -80.1613 | -0.994014 -2.46414 | -352.856 -1458.03
-34.2424 -80.3133 | -0.430363 -1.32513 | 443.959 432.284
-33.7736 -80.4848 | 0.51337 -0.936745 | 2376.59 460.298
-33.3078 -80.6692 | 0.952535 -2.30743 | 1910.93 -1038.22
-32.8444 -80.8644 | 1.03205 -3.08437 | 807.543 -39.8776
-32.3831 -81.0668 | 0.185983 -4.16146 | 644.403 120.905
-31.9233 -81.2737 | -0.682052 -5.07738 | -1081.3 -1084
-31.4655 -81.4839 | -0.459386 -5.0084 | -1068.81 301.479
-31.0072 -81.6905 | 0.953802 -3.78475 | -1178.53 -307.733
-30.5453 -81.8865 | 2.65121 -2.20462 | -661.868 -244.333
-30.0757 -82.0614 | 3.45559 -1.30662 | 1059.86 1737.55
-29.595 -82.2024 | 3.75931 -0.00458877 | -617.819 1134.01
-29.1054 -82.3032 | 4.09492 1.18523 | -3019.37 1070.52
-28.6115 -82.3609 | 3.89877 1.17594 | -3700.1 766.217
-28.1177 -82.3761 | 3.06095 1.01097 | -3262.63 -252.187
-27.6268 -82.3537 | 2.6082 -0.379147 | -762.401 -1745.03
-27.1392 -82.3002 | 2.85179 -2.90173 | 1310.26 -2132.15
-26.6548 -82.2182 | 3.07475 -4.04033 | 1405.02 -363.451
-26.1758 -82.1037 | 3.20323 -4.2048 | 898.429 639.499
-25.7059 -81.9537 | 2.94577 -3.82178 | -817.745 347.582
-25.2487 -81.7694 | 2.13056 -3.1347 | 53.7236 -1641.16
-24.8044 -81.5566 | 1.31451 -2.51288 | 2142.92 -1970.19
-24.3732 -81.317 | 0.79346 -1.97078 | 162.886 1400.45
-23.9604 -81.0456 | 0.802669 -2.44572 | -777.92 1420.36
-23.569 -80.7438 | 0.509794 -2.98123 | 237.519 -1191.07
-23.196 -80.4202 | -0.0352891 -2.75102 | 285.593 -1845.06
-22.8384 -80.0805 | 0.461208 -3.11032 | 600.026 287.881
-22.4949 -79.7255 | 0.113207 -3.24955 | 2397.91 2269.01
-22.1629 -79.3558 | -1.96156 -2.0999 | 3050.4 2679.36
-21.8407 -78.973 | -3.12303 -0.956733 | 1181.39 964.887
-21.5292 -78.5794 | -2.96768 -0.474179 | -255.506 -308.032
-21.2297 -78.1767 | -2.83267 -0.339877 | -490.66 773.355
-20.9422 -77.765 | -2.56468 -0.382308 | -597.978 649.425
-20.6643 -77.3465 | -1.75828 -0.571041 | -48.5881 -35.0103
-20.3904 -76.9252 | -1.5036 -0.804622 | 598.025 1133.27
-20.1144 -76.5041 | -1.50105 -1.5385 | -120.673 1137.7
-19.8305 -76.0876 | -0.297369 -2.43503 | 721.713 -1877.89
-19.5314 -75.6833 | 1.09024 -2.2762 | -1381.42 -2364.56
-19.2152 -75.2953 | 1.46466 -1.33478 | -3250.71 -1441.49
-18.8809 -74.9265 | 0.278454 0.177366 | -877.747 -1028.62
-18.523 -74.5826 | -0.586634 0.933593 | 1781.23 -573.139
-18.1373 -74.2689 | -1.5294 1.52586 | 680.259 2630.63
-17.7264 -73.9858 | -2.61914 2.00593 | 1324.11 2104.14
-17.2907 -73.7391 | -2.55508 1.0455 | 555.743 -797.645
-16.8318 -73.539 | -1.83675 -0.493712 | -1589.06 -1962.03
-16.3549 -73.3923 | -1.21777 -1.49136 | -1688.05 -1953.81
-15.8666 -73.2993 | -1.00693 -2.01483 | -1886.64 373.024
-15.3733 -73.252 | -1.20388 -1.92357 | -1320.93 1459.54
-14.8789 -73.2424 | -1.23034 -1.83329 | -558.632 939.96
-14.3855 -73.2662 | -1.16755 -1.33071 | -40.4115 2191.42
-13.8946 -73.3207 | -1.33642 0.411163 | 1579.26 -562.228
-13.4076 -73.4098 | -1.49944 1.79442 | 1172.29 -1688.02
-12.927 -73.5337 | -1.6202 1.99239 | -416.38 997.712
-12.4548 -73.6852 | -1.8276 1.38742 | -424.628 1168.15
-11.9912 -73.8594 | -2.22937 0.0239188 | -789.701 312.503
-11.5367 -74.0539 | -3.11866 -2.01476 | -1211.83 -1410.36
-11.0904 -74.2656 | -3.66248 -2.90088 | 451.872 1969.8
-10.6479 -74.4838 | -3.22932 -2.432 | -286.303 892.158
-10.2073 -74.7049 | -2.25837 -2.01431 | -168.348 -2364.15
-9.76681 -74.9278 | -1.21641 -1.70157 | -481.35 -2078.04
-9.32209 -75.1427 | -0.383268 -1.21848 | 818.38 1973.9
-8.86618 -75.3326 | 0.140134 -1.17077 | 1569.77 2333.68
-8.3971 -75.489 | 0.21532 -1.5631 | -38.5292 -1359.11
-7.91827 -75.6153 | -0.211844 -1.77087 | 1596.59 -992.946
-7.43092 -75.7118 | -0.916817 -2.61633 | 1401.77 -1302.96
-6.93718 -75.7774 | -1.38473 -2.9651 | -1125.24 -1275.84
-6.44059 -75.8077 | -1.60471 -1.02376 | -545.681 1525.03
-5.94358 -75.7943 | -1.8364 -0.358463 | 936.111 2475.44
-5.44858 -75.7365 | -1.63464 -1.7573 | 2606.26 -1275.18
-4.95664 -75.6443 | -1.5691 -1.44114 | 1735.13 -1511.42
-4.46989 -75.5223 | -2.13636 -0.134472 | -684.579 1752.3
-3.99207 -75.3683 | -2.56932 0.560666 | 1049.57 -378.536
-3.52328 -75.1873 | -2.6041 0.975929 | -164.68 -940
-3.06527 -74.9818 | -3.00979 1.53927 | -2389.07 -697.852
-2.62107 -74.7522 | -3.12313 0.830109 | -133.008 -1897.97
-2.19089 -74.4995 | -2.85626 -0.255906 | -985.21 710.984
-1.77824 -74.22 | -2.00926 -1.48195 | -930.719 1382.11
-1.38414 -73.915 | -1.11417 -2.01866 | 591.666 -664.583
-1.00495 -73.5917 | -0.672552 -1.76687 | 500.161 -1330.06
-0.63832 -73.2548 | -0.354551 -1.73392 | -590.06 541.269
-0.284295 -72.905 | -0.717285 -1.71705 | -590.994 -787.035
0.0593706 -72.5462 | -0.858812 -2.10263 | -1136.67 -164.9
0.395637 -72.1814 | -0.873692 -2.45008 | -1072.61 1051.95
0.730405 -71.8156 | -1.39327 -2.84745 | -607.759 -66.3484
1.07347 -71.4584 | -1.29784 -3.92525 | 340.155 -1084.93
