-48.2837 -47.9755 | -4.17534 -0.959331 | -974.443 236.947
65.0761 71.9651 | 2.18427 3.57394 | -8304.94 2569.27
65.5448 71.7897 | -1.98565 0.6858 | -239.418 9616.27
66.0016 71.5936 | -1.02154 6.72292 | -2677.28 -13417
66.4404 71.3557 | -1.24213 5.35312 | 8766.82 12138.1
66.8739 71.1059 | -2.91695 1.02049 | -4268.78 -4997.48
67.285 70.8237 | -1.03388 1.00488 | -9122.02 6789.16
67.6665 70.5147 | -2.45586 -1.17199 | 4149.34 945.967
68.025 70.1771 | -4.74527 -2.72821 | 2998.35 -11041.4
68.3563 69.8038 | -2.75599 0.303896 | 3288.68 6943.27
68.6649 69.4134 | -3.64849 -0.791502 | -811.444 4104.15
68.9397 69.0028 | -3.35442 -1.43477 | -7156.41 -870.775
69.1659 68.5663 | -2.91987 -0.152954 | 3610.38 -288.063
69.3553 68.1114 | -7.14185 -3.95217 | -2851.36 -1206.97
69.5108 67.6431 | -6.62749 -6.61277 | 6271.91 737.087
69.6507 67.1681 | -1.22398 -3.29044 | 3787.82 -6819.96
69.7714 66.6829 | -3.76502 -3.2523 | -6264.82 1149.62
69.8603 66.1928 | 0.434375 -2.44376 | 1060.99 10144.5
69.9289 65.7064 | -1.37995 -2.61846 | 899.292 -304.4
69.9813 65.218 | -3.18379 -2.26023 | 350.093 -6672.72
70.019 64.723 | -2.31639 -0.801182 | -4439.38 -6790.15
70.0451 64.2218 | -4.59344 -2.85035 | 11615.6 99.338
70.0818 63.7209 | -0.671396 -3.30669 | -15539.5 5380.94
70.1049 63.2242 | 6.19319 -1.14147 | 5450.16 6944.93
70.1508 62.7342 | 5.40077 -0.790986 | 5097.49 -1656.15
70.2312 62.2479 | 6.7864 1.28787 | -2334.91 -7410.53


-85.0689 31.9507 | -1.87586 6.1819 | -955.124 744.036
-84.571 31.9376 | -1.22236 4.24943 | -4261.29 -456.188
-84.0764 31.939 | -0.890621 2.87132 | -5390.27 -9.21407
-83.5865 31.9492 | -0.509621 1.86901 | -2187.76 -17.3292
-83.0989 31.9619 | 0.0910076 1.39118 | 671.322 -1097.96
-82.6107 31.97 | 0.138335 1.57037 | 2024.03 445.326
-82.1206 31.9716 | -0.361119 1.12328 | 3179.15 1568.08
-81.6275 31.9634 | -0.447877 0.297172 | 3745.59 -662.286
-81.1318 31.9366 | 0.28564 -0.22937 | 1945.03 -925.696
-80.6361 31.8855 | 0.668339 -1.77731 | -257.881 -169.329
-80.1434 31.8081 | -0.115453 -3.9876 | 519.92 -1446.21
-79.6547 31.7038 | -1.13808 -3.97883 | 1974.27 -1191.38
-79.1694 31.5777 | -1.30574 -2.06785 | 1220.43 2428.1
-78.6872 31.4381 | -0.748554 -0.406505 | -307.831 1088.98
-78.21 31.2832 | -0.325234 -0.433028 | 182.491 367.83
-77.7401 31.1079 | 0.0907896 -0.671987 | -851.074 -232.255
-77.2818 30.9061 | 0.632566 0.121937 | -1812.66 842.229
-76.8393 30.6749 | 0.545187 1.33453 | -462.404 -236.897
-76.4156 30.4115 | -0.167452 2.27607 | 368.765 -2071.87
-76.0126 30.1153 | -1.066 1.75313 | 1412.49 -372.974
-75.6289 29.7921 | -1.4638 0.725155 | 1429.29 -1797.94
-75.2635 29.4453 | -2.0635 -0.348138 | 1589.07 -2270.84
-74.9141 29.0793 | -3.17249 -1.45969 | 1524.43 905.506
-74.578 28.7004 | -3.44893 -1.87571 | -585.024 1409.35
-74.2573 28.3099 | -2.16954 -1.37933 | -971.802 1628.07
-73.9553 27.9069 | -0.534155 -0.452954 | -2182.39 -493.682
-73.6758 27.489 | 0.261358 0.472903 | -912.809 -664.174
-73.4163 27.0584 | 0.232636 0.830877 | 1144.11 338.927
-73.1704 26.6196 | 0.151604 0.488558 | -141.085 -1125.26
-72.9358 26.174 | 0.378553 0.179566 | 64.8679 307.323
-72.7083 25.725 | -0.872479 -0.455905 | -1111.85 850.195
-72.4844 25.2755 | -1.31564 -0.6703 | -2684.45 797.186
-72.2585 24.8291 | -0.209144 -0.738918 | 509.367 2923.72
-72.0177 24.3929 | -0.102673 -1.70313 | 2147.27 2342.49
-71.7558 23.9705 | -2.00602 -3.13859 | -2081.07 510.935
-71.4783 23.5599 | -4.23998 -4.0429 | -3629.46 528.253
-71.1867 23.1618 | -4.67228 -4.2225 | 16.2781 149.499
-70.8733 22.7806 | -3.01462 -3.58255 | 3184.12 -185.488
-70.5332 22.4204 | -1.77417 -2.74945 | 2887.43 -1580.31
-70.1705 22.079 | -1.51537 -1.79176 | -1965.93 -3905.84
-69.7934 21.7516 | -1.34424 -0.563463 | -1525.37 -1379.53
-69.3994 21.4444 | -1.21004 0.864214 | 3516.78 1466.19
-68.9804 21.1693 | -1.42864 1.57703 | 1717.6 -1954.74
-68.5385 20.9285 | -2.37383 -0.312784 | 199.259 -1151.5
-68.0763 20.7281 | -2.34 -1.87273 | 88.0844 2004.99
-67.596 20.5783 | -1.25376 -1.71551 | -1414.01 -766.801
-67.1031 20.4827 | -0.38691 -1.55262 | 829.511 1430.2
-66.6019 20.449 | -0.240766 -1.76374 | 2083.82 3911.18
-66.0987 20.4791 | -0.492069 -1.89771 | 755.24 1085.35
-65.5998 20.5598 | -0.885472 -1.14332 | -756.916 554.024
-65.1079 20.6752 | -1.43268 0.366181 | -738.483 70.0472
-64.6209 20.8083 | -2.06837 2.12981 | 1189.83 -1304.41
-64.1337 20.9423 | -2.44236 3.67652 | 791.47 -3130.58
-63.6439 21.0659 | -2.40001 3.97697 | -661.899 -2647.7
-63.1528 21.1794 | -2.55235 3.73677 | -1343.24 -1982.2
-62.6634 21.2922 | -2.65533 3.79758 | -3252.08 1300.21
-62.1806 21.4198 | -1.7963 2.19485 | -3382.84 1313.83
-61.7074 21.5701 | -0.898835 0.8285 | -2291.75 2343.04
-61.243 21.7426 | -1.05229 1.32154 | -298.591 3109.3
-60.7819 21.9251 | -1.84262 1.85322 | 1553.49 -1627.39
-60.3149 22.0939 | -2.57312 1.53426 | -140.005 -3913.03
-59.8393 22.2325 | -3.37027 1.43333 | -1062.53 -2245.37
-59.3568 22.3401 | -3.94178 1.56827 | -130.782 72.3195
-58.87 22.4253 | -3.88875 1.62917 | 806.071 2828.9
-58.3801 22.4982 | -3.4575 1.61902 | 1496.83 2006.41
-57.8869 22.5592 | -2.74035 -0.0390208 | 1460.27 1066.42
-57.3904 22.6022 | -2.11735 -2.28527 | 1380.08 1190.12
-56.8912 22.6186 | -2.08569 -3.85349 | -625.945 144.197
-56.393 22.596 | -2.28183 -4.73206 | -2250.69 1080.7
-55.902 22.523 | -2.09011 -2.90339 | -1631.08 -2036.35
-55.4261 22.3869 | -1.64081 -0.641142 | 289.281 -1352.52
-54.9724 22.1882 | -1.74235 -0.55275 | 461.353 -151.413
-54.5458 21.9355 | -1.95701 -0.701078 | -691.057 998.144
-54.1484 21.6394 | -1.7006 -0.475247 | 1058.19 -494.099
-53.7773 21.3086 | -1.342 0.113381 | 3483.61 -3004.93
-53.4272 20.9503 | -1.44682 0.427663 | 2611.13 -1150.44
-53.0939 20.573 | -1.87366 -0.285732 | 358.588 754.481
-52.7765 20.182 | -1.18956 -0.43844 | 442.755 472.501
-52.4745 19.7786 | -0.395878 -0.224054 | 225.107 -3300.69
-52.1887 19.3607 | 0.0634574 -0.228534 | 1121.3 -3229.36
-51.916 18.9312 | 0.164291 -0.763138 | 99.2454 973.09
-51.6523 18.4964 | 0.350439 -1.33138 | -463.918 1688.27
-51.3951 18.0593 | 0.7648 -0.904231 | -179.774 604.69
-51.1432 17.6201 | -0.0645092 -0.513474 | -2310.73 -93.4594
-50.8964 17.1789 | -1.04324 -0.575637 | 368.696 -39.6418
-50.6473 16.7388 | 0.279476 0.265487 | -244.454 -1275.25
-50.3901 16.3025 | 1.97283 1.44489 | -778.898 -1655.63
-50.1161 15.8756 | 0.976354 1.34934 | 2299.38 1543.22
-49.8127 15.4692 | -1.22247 0.00101083 | 1045.04 2312.53
-49.4764 15.0908 | -2.11509 -0.923329 | 863.916 1268.09
-49.1094 14.743 | -3.07092 -1.57516 | -1335.29 2254.56
-48.7185 14.4257 | -2.9588 -1.04467 | -3886.49 1355.4
-48.3106 14.1357 | -1.83532 -0.0830004 | -678.922 -930.24
-47.8863 13.8706 | -1.38644 -0.585274 | 1748.64 -2357.55
-47.444 13.6323 | -1.47773 -1.13684 | 2638.06 -1439.64
-46.9826 13.4278 | -2.77565 -1.67276 | 888.081 1391.55
-46.5041 13.2666 | -4.1726 -2.70498 | -1597.28 1926.48
-46.0137 13.153 | -4.19613 -3.03694 | -456.902 1899
-45.5157 13.0858 | -3.67506 -3.00604 | -917.194 1283.63
-45.0148 13.0569 | -3.3679 -5.68781 | -1811.72 -2350.23


-17.1973 96.835 | -3.57139 -8.18399 | 7317.89 -3400.78
-16.692 96.8012 | -5.52893 -5.83553 | -3434.35 542.089
-16.1909 96.7431 | -4.63048 -2.16921 | 5211.63 1844.2
-15.6904 96.6626 | -5.67201 -0.200045 | -7204.81 -2278.25
-15.199 96.5527 | -2.76768 3.56224 | 7870.5 -841.498
-14.7096 96.417 | -4.65066 1.81384 | -2046.33 -770.2
-14.23 96.2581 | -4.07446 2.42814 | -17215.6 9823.89
-13.7686 96.0847 | -2.48085 1.21515 | 12492.1 -3644.55
-13.3123 95.8833 | -5.36695 3.50028 | -6766.83 1251.67
-12.877 95.6473 | -1.49226 3.74392 | 1437.86 823.781
-12.4646 95.3739 | -1.2128 2.36591 | 2315.86 769.637
-12.0829 95.0603 | -5.32109 5.93036 | -16175.1 5632.97
-11.7501 94.7057 | -1.54818 4.26359 | 25916.7 -16845.9
-11.4376 94.3108 | -1.5257 0.100336 | -15025.6 9273.06
-11.1729 93.892 | -1.94624 3.74387 | 860.571 3427.54
-10.9403 93.456 | -1.42292 3.94443 | 9871.34 -13763.6
-10.728 92.9986 | -1.7843 3.9328 | -11202.3 7059.99
-10.5446 92.5345 | 0.592576 3.84426 | 7275.07 1358.57
-10.3621 92.0693 | -1.0784 6.52722 | -1055.4 -7562.53
-10.1803 91.5992 | 0.925024 6.33747 | 1587.25 5037.37
-9.98844 91.1353 | 2.08178 2.16671 | -2171.22 -2112.92
-9.78504 90.676 | 1.05877 6.78888 | 3983.04 1931.01
-9.55953 90.2276 | 2.10575 4.46585 | -9468.09 -1646.86
-9.31799 89.7902 | 2.17309 3.26304 | 4097.12 1949.39
-9.03395 89.3803 | 2.42404 5.99703 | 158.965 767.177
-8.70129 89.0108 | 0.393208 2.26322 | -5690.55 1547.55
-8.32132 88.6965 | -0.493047 5.49879 | 3560.91 2550.92
-7.8894 88.4565 | 1.49084 3.71054 | 7868.91 -1728.25
-7.41653 88.2932 | 3.20093 4.65521 | -2151.33 -632.311
-6.92424 88.2023 | 3.11784 5.18311 | -1045.76 -1628.62
-6.42388 88.1794 | 4.47388 3.20793 | 5619.13 -730.137
-5.9217 88.2257 | 1.99597 3.898 | -4028.16 103.377
-5.43324 88.3453 | 4.31271 4.70286 | 5212.43 7683.5
-4.96438 88.5411 | 2.71774 4.24965 | 575.712 -619.957
-4.52172 88.7939 | 3.1761 1.57607 | -1362.29 3467.72
-4.10754 89.0933 | 7.31881 2.67041 | 4570.78 -4328.7
-3.71436 89.4218 | 4.4398 1.00013 | -736.145 5543.41
-3.34966 89.7849 | 2.46766 1.70525 | 66.1165 3824.06
-3.01384 90.1749 | 2.68094 5.26948 | -15127.8 -16250.3
-2.70881 90.5722 | -1.58233 3.56203 | 6050 10223.7
-2.41118 90.9811 | 1.02267 1.5346 | -564.191 -7080.68
-2.10957 91.3824 | 1.83867 5.32785 | -4804.68 -1170.04
-1.79842 91.773 | 3.18199 1.19229 | 13050.9 -552.974
-1.45941 92.146 | 1.78394 -0.25036 | -8033.58 64.3015
-1.11431 92.5102 | 1.49688 1.5062 | 2977.82 712.768
-0.759345 92.8663 | 2.03584 1.48212 | -1894.66 -1897.52
-0.399535 93.2155 | 0.361543 4.16261 | 1831.48 3571.28
-0.036414 93.5622 | 1.78477 3.16479 | -12743.1 -7849.6
0.322955 93.8991 | -0.431538 2.18762 | 1229.6 -681.021
0.694297 94.224 | 0.166584 4.50024 | 14483.5 15730.4
1.09011 94.5395 | 3.69297 1.42021 | -8221.5 -13165.5
1.5026 94.8181 | 0.465006 1.4687 | -8615.03 1604.22
1.92846 95.0651 | 3.43728 1.7642 | 6046.13 134.643
2.37862 95.2686 | 2.00369 2.43503 | -7692.58 962.736
2.84304 95.422 | -0.146796 2.33661 | -4437.07 -3670.25
3.32095 95.5117 | 1.7637 2.14583 | 14957.1 1496.08
3.81589 95.5425 | -0.889277 2.89657 | -4360.98 2951.56
4.31008 95.5238 | -0.099647 3.19059 | -4115.27 -3727.23
4.79863 95.4566 | -1.16611 4.23911 | 14864.2 7818.04
5.28936 95.3601 | -3.053 4.00224 | -20598.3 -3688.3
5.75872 95.22 | -2.01493 2.86922 | 13784.2 1337.69
6.22633 95.0487 | -0.494736 1.82386 | 10623 -8491.47
6.68907 94.8438 | -2.80239 0.898277 | -20348.6 9475.1
7.1323 94.6258 | -4.36203 1.03269 | 16112.4 -2521.11
7.58031 94.3975 | -2.18425 -1.18086 | 2331.45 -3524.46
8.02491 94.1555 | -2.13433 1.03718 | -6116 5795.88
8.46044 93.9047 | 1.76654 3.89546 | 10247.1 -13834.6
8.89295 93.6337 | 1.20345 2.51744 | -13626.3 17224.9
9.31428 93.3695 | -1.02682 2.1866 | -3498.03 1847.43
9.72667 93.0982 | 1.00078 3.28714 | 9768.17 -13443.6
10.1344 92.8062 | -0.766535 0.90901 | -17909.7 13711.8
10.5289 92.5162 | 1.57352 4.48565 | 14445.8 -9664.8
10.935 92.224 | 0.774012 3.2121 | 9614.57 -3448.98
11.3538 91.9392 | 2.93416 3.30161 | -22503.9 12694.3
11.7678 91.6708 | -0.678208 5.52054 | 27850 -16055.9
12.206 91.4059 | -0.728598 0.969962 | -5327.89 5202.7
12.6492 91.157 | 1.36502 -1.68339 | -17354.2 10275.9
13.087 90.9221 | -5.08995 0.312569 | 24411.4 -15724
13.5387 90.6808 | -0.770433 0.00466935 | -17824.6 9916.1
13.9811 90.4457 | -0.989959 -1.05262 | -3566.54 -4254.86
14.4224 90.2089 | -1.36631 2.64737 | 24027.1 -5711.68
14.8841 89.9817 | 1.89938 4.46021 | -21935.3 8423.82
15.3392 89.7732 | -1.16836 4.57296 | -2222.96 4076.67
15.7978 89.5817 | -2.00474 3.39103 | 8355.55 -9815.35
16.2659 89.3955 | -3.09737 4.26699 | -3988.52 5589.57
16.7409 89.232 | -3.76783 2.43816 | 12053.5 -5385.7
17.2298 89.0883 | -1.93744 2.86017 | -12025.2 8208.22
17.7189 88.9752 | -3.53472 2.50316 | 2647.33 -3700.97
18.2134 88.8801 | -3.46725 1.97927 | 8070.14 4105.62
18.7154 88.8054 | 0.909624 1.13847 | -13558.8 -1668.5
19.2109 88.7354 | 0.574461 0.542848 | 11750.8 -2728.02
19.7132 88.6648 | -1.33382 2.00882 | -502.41 2491.15
20.2149 88.5955 | 3.39876 -0.805832 | -12765.4 -2729.48
20.7079 88.5193 | 1.43511 4.78075 | 8918.09 -696.055
21.204 88.4435 | 0.358516 2.80832 | -14704.5 3376.15
21.6922 88.3762 | 4.56944 2.66566 | 4743.29 1835.86
22.184 88.3172 | 0.940346 4.85033 | 9610.76 -3369.56
22.6822 88.2571 | 0.0406469 3.01128 | -5927.75 4231.53
23.177 88.1972 | -1.5527 4.61333 | -550.535 -446.997
23.6692 88.1238 | -1.9064 0.840336 | 2282.87 -2147.67


-31.5476 16.9959 | -4.1664 4.44853 | -515.178 924.514
-31.0613 17.1106 | -2.53931 0.853217 | -343.965 -130.061
-30.5704 17.2025 | -1.42663 -1.78724 | 684.466 -1505.85
-30.0743 17.2638 | -0.998865 -3.41119 | 1247.35 -860.536
-29.5744 17.2936 | -1.12926 -3.78779 | 205.534 777.058
-29.0735 17.2951 | -1.56859 -3.65344 | -1458.35 1543.94
-28.5746 17.2689 | -2.12713 -3.87665 | -1924.58 697.544
-28.0801 17.2103 | -2.53621 -3.21515 | -1347.56 -887.49
-27.5929 17.1134 | -2.48967 -1.421 | -522.56 -1203.9
-27.1151 16.9782 | -2.18231 -0.335341 | 781.71 -118.189
-26.6465 16.8114 | -2.04453 -0.915575 | 1849.37 550.309
-26.186 16.6201 | -2.08285 -1.97605 | 1848.99 579.537
-25.7332 16.4078 | -1.91693 -2.0246 | 924.974 473.129
-25.2903 16.1745 | -1.55516 -1.2988 | -851.491 -350.223
-24.8611 15.9179 | -1.75929 -1.22534 | -2001.04 -1100.2
-24.4472 15.6387 | -2.40659 -1.49943 | -839.5 102.024
-24.045 15.3441 | -2.70955 -1.49715 | 914.368 1062.52
-23.648 15.0424 | -2.38461 -1.55184 | 1061.83 -139.731
-23.2527 14.7373 | -1.85848 -2.15221 | 398.959 -1203.99
-22.8568 14.4314 | -1.78277 -3.40717 | 718.956 -57.2707
-22.4566 14.13 | -1.16699 -3.70581 | 978.738 1178.04
-22.0496 13.8378 | 0.916537 -1.90673 | 400.369 1265.7
-21.6365 13.5545 | 2.91803 -0.081829 | -449.21 -186.681
-21.2206 13.2757 | 3.60211 0.158789 | -602.589 -1631.76
-20.8037 12.9977 | 3.41726 -0.336049 | -95.7551 -781.83
-20.3844 12.7231 | 2.7133 -0.884314 | -780.051 337.843
-19.9607 12.4569 | 1.51615 -1.17315 | -1874.43 -56.6483
-19.5305 12.2037 | 0.155859 -0.678823 | -1045.33 -290.543
-19.0901 11.9702 | -1.0226 0.374105 | 843.34 287.159
-18.6355 11.7645 | -1.94965 1.09313 | 1997.53 548.197
-18.1658 11.5917 | -2.78345 0.64016 | 1872.5 -450.012
-17.6834 11.4519 | -3.59768 -1.0319 | 910.454 -1738.14
-17.1915 11.3445 | -4.01651 -2.40537 | 205.1 -441.804
-16.6926 11.2744 | -3.8072 -2.38701 | 92.065 2190.96
-16.1894 11.2486 | -3.27788 -2.17939 | 461.272 826.926
-15.6854 11.2659 | -2.6862 -2.72727 | 879.269 -1573.96
-15.1837 11.3222 | -2.28165 -3.01696 | 60.5259 379.776
-14.6884 11.4204 | -2.33929 -2.27359 | -1056.7 1756.48
-14.2045 11.5626 | -2.77717 -0.647385 | -966.436 1749.03
-13.7341 11.7443 | -3.15301 1.13084 | -398.256 1307.8
-13.2757 11.9545 | -2.88996 1.59637 | 600.21 -2155.41
-12.8244 12.1786 | -2.11246 0.549142 | 501.989 -3840.02
-12.3781 12.4099 | -1.77805 -0.256004 | -1030.91 -1575.35
-11.9411 12.6549 | -2.10712 -0.0916852 | -2108.69 492.401
-11.5198 12.9229 | -2.43399 0.0298431 | -2503.5 1693.16
-11.118 13.2175 | -2.17179 -0.694743 | -1863.46 1610.94
-10.7326 13.5326 | -1.4555 -1.88936 | 136.954 -88.268
-10.3532 13.8551 | -1.09724 -2.50038 | 1803.72 -1565.24
-9.96945 14.1729 | -1.16359 -2.44789 | 1060.67 -752.255
-9.57853 14.4823 | -1.163 -2.37396 | -483.818 872.599
-9.18168 14.7844 | -1.20168 -2.1946 | -618.036 1103.88
-8.77798 15.0777 | -1.20612 -2.02967 | 120.02 796.261
-8.36382 15.3568 | -1.25467 -1.69872 | 498.723 266.972
-7.93541 15.6141 | -1.4048 -0.896742 | -321.157 46.5281
-7.49091 15.8418 | -1.2086 -0.614283 | -803.767 -767.366
-7.02981 16.0311 | -0.972228 -1.00908 | -285.762 -1889.04
-6.55346 16.1754 | -1.20114 -1.06788 | 57.3419 228.363
-6.06582 16.2756 | -1.62951 -1.0473 | 260.127 2535.73
-5.57093 16.3338 | -1.91549 -1.63116 | 216.525 280.639
-5.07275 16.3435 | -2.06595 -2.15418 | -864.002 -2482.37
-4.57725 16.2988 | -2.09546 -2.22009 | -2042.92 -707.573
-4.08992 16.206 | -1.95702 -1.92955 | -1287.93 1964.9
-3.61213 16.0771 | -1.66831 -1.63243 | 439.215 746.494
-3.14294 15.919 | -1.42971 -1.74429 | 1607.7 -1179.64
-2.68086 15.7366 | -1.29716 -1.66918 | 2075.76 -698.892
-2.22328 15.5383 | -1.17399 -1.03701 | 2187.87 1731.12
-1.76754 15.3327 | -1.32921 -1.14658 | 1668.66 2328.74
-1.31447 15.1197 | -1.79493 -2.1628 | -227.294 -1008.42
-0.869665 14.8897 | -2.06516 -2.45428 | -1628.37 -2411.76
-0.437666 14.637 | -1.93558 -1.55814 | -1662.57 -1139.86
-0.0173817 14.3666 | -1.62223 -0.276536 | -520.451 1189.71
0.397152 14.0894 | -0.988593 1.21856 | 358.562 2808.93
0.811056 13.8133 | -0.641591 2.17518 | -652.418 1259.44
1.22405 13.5381 | -1.261 1.84043 | -1370.09 -422.628
1.63446 13.2609 | -3.19399 -0.168786 | -726.812 521.639
2.04282 12.9826 | -5.68398 -2.6624 | -1668.33 712.881
2.44907 12.7044 | -6.77699 -3.14359 | -3434.04 -510.705
2.85384 12.4283 | -5.90227 -1.46143 | -3280.7 107.029
3.26302 12.1638 | -4.27397 0.254508 | -2198.59 1434.75
3.68473 11.9249 | -2.99038 0.731191 | -1519.62 805.741
4.12363 11.7237 | -2.21606 0.546164 | -748.511 -864.783
4.58033 11.5684 | -1.81497 0.405696 | 1229.96 -491.602
5.05332 11.4679 | -1.92182 -0.138425 | 3386.75 424.903
5.53829 11.4261 | -2.4011 -1.04663 | 4358.96 -1333.19
6.02926 11.4369 | -2.98996 -0.492181 | 4084.34 -2542.3
6.52086 11.4937 | -3.76507 1.77517 | 2581.48 -1380.06
7.00711 11.5971 | -4.37626 3.67994 | 1157.97 12.5142
7.48058 11.7523 | -4.11608 3.66603 | 346.851 2348.4
7.93343 11.963 | -2.8947 2.4067 | -69.2198 3727.21
8.36154 12.2238 | -1.657 1.58866 | 785.807 1341.75
8.76943 12.5179 | -1.29347 1.68782 | 1351.61 -1257.12
9.16601 12.828 | -1.13354 1.71812 | 1152.71 -1753.03
9.55796 13.1439 | -0.370477 1.20525 | 1357.69 -1148.05
9.948 13.4627 | 0.594226 0.630208 | 886.451 234.59
10.3346 13.787 | 1.06403 0.283503 | -48.1544 1779.73
10.7151 14.1202 | 0.827268 -0.106834 | 479.744 1451.71
11.0899 14.4612 | -0.42599 -0.000421771 | 316.364 389.893
11.461 14.8069 | -2.15754 0.693296 | -1460.53 -360.903
11.8296 15.1535 | -3.61419 1.56588 | -2013.79 -1892.7
12.1996 15.4955 | -4.92794 2.76073 | -2183.38 -2661.1


-16.2125 -45.7979 | -2.33503 -3.22521 | -2629.27 164.816
-15.717 -45.839 | -2.37731 -2.16993 | -1035.36 -1728.96
-15.2266 -45.916 | -2.303 -1.62126 | -897.502 3457.95
-14.7422 -46.0187 | -2.15534 -1.57726 | -771.025 2407.59
-14.2655 -46.1484 | -1.35476 -0.342413 | -523.595 -1628.79
-13.7999 -46.3131 | -0.438591 1.98894 | 1495.73 -1267.6
-13.3462 -46.512 | -0.485207 2.89578 | 1448.25 -351.542
-12.9049 -46.7395 | -0.752554 2.93379 | -628.778 970.59
-12.4764 -46.9894 | -1.22694 3.01619 | -245.904 -482.563
-12.0592 -47.2579 | -1.97011 2.1531 | 316.085 -1646.58
-11.6493 -47.5388 | -2.11739 1.07379 | 325.531 1436.15
-11.241 -47.8207 | -1.56367 1.11025 | -2654.04 1096.54
-10.8314 -48.0966 | -0.995363 1.15694 | -2462.71 606.146
-10.415 -48.3587 | -0.385644 1.15472 | 2087 272.76
-9.98375 -48.5979 | 0.881662 2.33522 | 3352.06 -660.336
-9.53534 -48.8097 | 1.47375 2.85666 | 1528.57 -1492.9
-9.07235 -48.9933 | 1.10192 2.95601 | 844.096 -1275.21
-8.59681 -49.1456 | 0.483026 2.31999 | 1336.49 3181.94
-8.11022 -49.2611 | 0.222007 1.22126 | 684.042 1013.51
-7.61693 -49.3479 | 0.372769 0.159476 | 787.992 -3387.89
-7.12011 -49.4197 | 0.74647 -1.22086 | 737.191 -1130.89
-6.62088 -49.4775 | 0.860608 -1.66899 | -1218.66 -172.823
-6.121 -49.5186 | 1.03265 -0.898214 | -2535.92 -1246.49
-5.62171 -49.5396 | 1.05259 -0.928281 | -395.62 -51.3852
-5.12229 -49.5322 | 0.154935 -0.73567 | 2586.37 980.758
-4.6227 -49.488 | -1.02813 0.0744611 | 3028.2 1053.59
-4.12595 -49.4029 | -1.69524 0.804852 | 548.282 834.879
-3.63791 -49.2758 | -1.71643 0.807945 | -3585.95 -523.264
-3.16532 -49.1083 | -1.09195 -0.126635 | -4096.23 -1179.08
-2.71151 -48.9038 | -0.771268 -0.650788 | -2129.69 418.525
-2.27593 -48.6664 | -0.898316 0.327524 | -521.922 336.397
-1.85407 -48.4061 | -0.947155 1.74068 | 351.8 532.818
-1.43862 -48.1352 | -1.24551 2.65278 | 1025.58 -908.857
-1.02095 -47.8671 | -1.13918 2.65042 | 1920.6 -1801.75
-0.594808 -47.6111 | -0.544047 1.95122 | 2097.18 1694.04
-0.158945 -47.3671 | 0.665792 1.18303 | 1847.99 1630.27
0.28712 -47.1378 | 2.57679 0.878926 | 1063.08 -1464.7
0.743505 -46.9286 | 3.34383 1.66731 | -382.002 -3085.18
1.20737 -46.7393 | 2.77026 2.8194 | -2104.99 599.902
1.67339 -46.5589 | 1.6662 4.21566 | -998.6 835.262
2.13975 -46.3811 | 1.20763 4.99977 | -99.7437 1568.7
2.60662 -46.2032 | 1.85937 4.07283 | 1781.81 1921.27
3.07647 -46.0281 | 2.41256 2.05417 | 1321.18 -440.569
3.55106 -45.8637 | 2.00928 1.17197 | -1932.77 54.782
4.02951 -45.7148 | 1.98834 -0.422485 | -721.803 -425.268
4.51368 -45.5877 | 1.90521 -1.62824 | 1415.37 1505.88
5.0055 -45.4877 | 1.25029 -1.06505 | 2362.49 -209.796
5.50526 -45.4249 | 0.483398 -1.54326 | 1092.64 -1659.31
6.00955 -45.4077 | 0.014263 -3.08968 | 49.3235 -1147.87
6.51332 -45.4382 | 0.124329 -3.63074 | -732.593 -1930.06
7.01166 -45.5146 | 0.0727786 -4.11301 | -2312.34 491.19
7.5011 -45.6277 | -0.0605846 -3.94217 | -1624.9 212.393
7.98148 -45.7692 | 0.42041 -2.13909 | -590.071 814.806
8.45446 -45.9302 | 0.709712 -0.948053 | -1310.43 3639.41
8.92092 -46.1036 | 0.339522 -1.42763 | -735.444 1734.4
9.37971 -46.2933 | 0.21293 -1.87497 | -228.171 -1900.4
9.82782 -46.5075 | 0.171285 -2.56546 | 874.319 -2.38473
10.2641 -46.7462 | 0.108967 -2.26549 | 1145.5 474.338
10.6869 -47.0094 | -0.0999903 -1.74573 | 866.599 -743.68
11.0927 -47.2995 | 0.362823 -1.70674 | -476.695 -2713.91
11.4781 -47.6176 | 1.2969 -1.8829 | -1047.11 277.273
11.8451 -47.9557 | 2.36409 -1.00769 | -76.0663 2239.49
12.1992 -48.3059 | 3.23046 0.434229 | -1338.51 -1954.49
12.5432 -48.6662 | 3.36984 1.08544 | 32.2843 76.0166
12.8863 -49.0274 | 3.28936 1.2606 | 1082.98 1586.54
13.2375 -49.3807 | 3.71022 1.85747 | 665.484 -1581.2
13.6009 -49.7233 | 3.76266 1.86132 | 1937.42 -1868.2
13.9814 -50.0502 | 3.25381 0.887589 | -28.8846 -955.362
14.3813 -50.3537 | 2.68708 0.187155 | -617.791 2217.69
14.8036 -50.6229 | 1.67426 0.178207 | 534.064 1916
15.2481 -50.8523 | 0.849438 0.664691 | 194.857 229.731
15.7106 -51.0436 | 0.853361 0.655769 | 99.2393 754.009
16.1861 -51.1999 | 1.46883 0.257969 | 607.789 -1823.38
16.6709 -51.3286 | 1.94992 -0.918939 | 632.422 -2126.35
