-92.8457 -11.3211 | -4.57697 4.78433 | 2732.45 1298.46
43.6269 -25.0708 | 3.00767 0.864946 | 2850.42 189.364
44.031 -25.3644 | 2.46957 0.488868 | 1087.33 -2933.6
44.4473 -25.645 | 2.23559 0.476957 | 750.177 -3427.99
44.8737 -25.9143 | 2.78673 1.68029 | 1399.45 -733.822
45.3129 -26.1653 | 2.43328 1.67334 | 653.012 825.727
45.7662 -26.3901 | 1.35545 0.461989 | -520.581 730.246
46.2329 -26.584 | 0.876662 0.744133 | -1335.46 199.853
46.7113 -26.7426 | 0.414542 1.86093 | -1756.12 -442.109
47.1996 -26.86 | -0.441805 1.82304 | -2178.55 -1037.36
47.6952 -26.926 | -0.839919 1.14197 | -1326.4 1399.95
48.1935 -26.9251 | -0.202946 -0.0314448 | 185.339 3465.96
48.6859 -26.8487 | 1.27844 -1.44578 | 523.417 1991.24
49.1642 -26.7044 | 2.61951 -2.1724 | 86.9297 397.83
49.6247 -26.5081 | 3.1306 -1.50071 | 646.235 173.682
50.0697 -26.2766 | 3.09126 -0.131068 | 2007.49 166.906
50.5054 -26.0247 | 3.59152 0.159626 | 2554.71 -1708.7
50.9371 -25.7639 | 4.85953 -0.846877 | 1318.36 -3339.93
51.3647 -25.4967 | 5.65824 -1.44088 | -630.869 123.045
51.7813 -25.2131 | 4.64892 0.011821 | -1181.6 4946.75
52.1814 -24.904 | 3.12117 1.25805 | 249.853 4159.53
52.5689 -24.5756 | 2.72952 0.774806 | 1314.32 107.739
52.9543 -24.2433 | 3.05415 0.131837 | 263.27 -2829.82
53.3457 -23.9204 | 3.19423 0.300954 | -858.361 -3308.15
53.7465 -23.6129 | 3.5498 0.229297 | -501.106 -2572.27
54.1562 -23.3205 | 4.56915 -0.61713 | -40.2561 -1977.91
54.5709 -23.037 | 5.42541 -1.104 | -916.244 1166.97
54.9834 -22.7509 | 5.47573 -0.688871 | -1528.51 4462
55.3903 -22.4552 | 4.5422 0.239543 | 559.744 1806.93
55.7974 -22.1575 | 3.03445 1.33154 | 493.948 -1173.1
56.2116 -21.8702 | 2.18719 1.51004 | -1943.41 -1043.94
56.636 -21.6016 | 2.11876 0.366532 | -1302.33 -1782.21
57.0745 -21.3604 | 1.9491 -0.56151 | 876.912 -2897.59
57.5291 -21.1525 | 1.5632 -0.46092 | 1103.29 -1392.54
57.9957 -20.9725 | 1.31134 -0.38674 | -1093.68 3432.82
58.468 -20.8081 | 1.03612 -0.464847 | -2064.04 2388.63
58.9446 -20.6597 | 0.651381 -0.394244 | -889.962 -2727.21
59.4275 -20.5381 | 0.52174 -0.552141 | 507.765 -640.813
59.9168 -20.4438 | 0.875625 -1.0593 | 2448.07 1698.92
60.4125 -20.3736 | 1.54965 -1.66376 | 2562.74 1035.67
60.9134 -20.3289 | 2.17866 -1.49988 | 837.478 -446.65
61.4169 -20.3141 | 2.64305 -0.363731 | -720.943 -781.264
61.9196 -20.3313 | 2.99109 0.364923 | -1667.71 -417.891
62.4188 -20.3799 | 3.01066 -0.156506 | -1571.5 -1387.7
62.9133 -20.4574 | 2.69379 -0.685072 | 150.369 -964.344
63.4045 -20.5549 | 2.26268 -0.615356 | 1688.04 -897.666
63.8957 -20.6603 | 1.87104 -0.528786 | 1984.36 973.534
64.3895 -20.759 | 1.87395 -0.545099 | 317.216 3878.54
64.8861 -20.8409 | 2.07065 -1.4465 | -2243.7 545.834
65.3827 -20.9106 | 2.06253 -2.66961 | -2578.98 -1102.4
65.8779 -20.9737 | 2.13064 -1.63284 | -1788.75 392.587
66.3722 -21.0303 | 2.32219 1.06957 | -1191.81 -270.425
66.8658 -21.0814 | 2.37027 2.51027 | -722.278 -1350.69
67.3596 -21.127 | 2.38402 1.81567 | 453.352 -880.552
67.8549 -21.1616 | 2.68998 -0.115898 | 2457.14 -253.14
68.3536 -21.1773 | 3.45299 -1.01748 | 3686.56 708.661
68.8557 -21.1673 | 4.21836 -0.943771 | 3761.4 551.898
69.3603 -21.134 | 4.52883 -1.75258 | 2239.1 -554.493
69.8653 -21.0814 | 4.11023 -1.74041 | -90.8883 -563.542
70.3679 -21.0101 | 3.17514 -0.249327 | -1709.97 676.482
70.8659 -20.9183 | 2.43119 0.835374 | -1727.24 427.993
71.3585 -20.8074 | 1.88937 1.14832 | -387.107 -2110.5
71.8464 -20.6811 | 1.49253 0.00780443 | -161.657 -2655.59
72.328 -20.5357 | 1.42211 -1.73838 | -1577.72 1428.46
72.7976 -20.3582 | 1.18257 -1.20523 | -1331.06 2046.17
73.2507 -20.143 | 1.0481 0.394329 | -336.316 796.354
73.6862 -19.8938 | 1.81438 0.571546 | 458.343 1818.39
74.1059 -19.6163 | 2.76423 -0.19299 | 2536.67 988.271
74.5157 -19.3201 | 2.783 -0.338533 | 3832.24 -606.593
74.9199 -19.0123 | 1.76085 0.434438 | 371.484 1735.19
75.3153 -18.6914 | 0.782937 0.71959 | -1698.03 817.1
75.7007 -18.3593 | 0.93238 -0.0205321 | 152.887 -2257.16
76.0797 -18.0217 | 2.36241 -1.27182 | -375.669 -1068.89
76.4517 -17.6782 | 3.24048 -1.34283 | -3342.16 1262.55
76.8139 -17.3266 | 2.46124 0.185291 | -2730.65 -538.895
77.172 -16.9733 | 1.40606 1.56209 | -103.848 -3611.61


-39.7727 -91.7115 | -5.37901 -1.74875 | -2085.24 -4155.53
-39.3898 -91.3965 | -2.53672 0.604954 | -3029.11 2782.42
-39.0028 -91.0858 | -3.76886 -0.372857 | 7589.08 -1061.44
-38.6007 -90.7871 | -0.251485 0.110124 | 6792.61 6752.75
-38.1877 -90.4921 | -0.759792 0.113277 | -7626.86 1126.13
-37.7741 -90.2036 | 0.932383 -1.2084 | -6064.61 4969.3
-37.3505 -89.9358 | 2.77418 -0.197759 | -1516.36 -12737.4
-36.8979 -89.7321 | 0.291132 0.255845 | 14970.3 -2687.63
-36.411 -89.5943 | -3.75071 -0.116425 | 7080.73 3091.33
-35.9081 -89.5005 | -0.85792 -3.28668 | -15343.4 7451.25
-35.4104 -89.4359 | 0.140432 0.606393 | -9745.31 -3072.5
-34.9165 -89.4212 | -1.30903 -1.83728 | 7348.12 -7483.9
-34.4194 -89.4671 | 0.0542932 -2.21519 | 12371.5 4152.6
-33.9202 -89.553 | 0.792698 -2.54756 | -15174.5 3104.92
-33.4396 -89.678 | -3.65563 -2.81724 | -3627.76 -285.602
-32.9756 -89.8442 | -2.998 -0.776751 | -1939.28 -7073.35
-32.5254 -90.0463 | 1.61658 3.34206 | 13245.2 12611.3
-32.0721 -90.2507 | -2.04216 3.65123 | -11298.5 -1857.73
-31.6377 -90.4797 | -1.02967 1.47942 | -4135.83 766.384
-31.221 -90.7349 | 2.03667 -0.252888 | 12284.6 -7241.51
-30.8114 -91.0143 | 0.661351 0.488421 | -16834.8 12557.1
-30.4213 -91.301 | -0.134414 -0.0839015 | 7528.43 -4251.25
-30.033 -91.6001 | 3.13024 0.00108285 | 19269 -13110.5
-29.6378 -91.9143 | 1.73892 1.31485 | -23637.3 6002.61
-29.2584 -92.2291 | -0.00851018 -1.94668 | 11521.1 2022.62
-28.8588 -92.5246 | 5.68336 -0.627416 | 7743.51 -3503.35
-28.4385 -92.7987 | 4.2813 0.927677 | -13211.6 8108.15
-28.0125 -93.0467 | 5.41484 -0.102295 | 3370.74 -6019.17
-27.5742 -93.2781 | -0.567806 -1.31295 | 2627.73 7004.55
-27.1215 -93.4844 | -4.90736 -0.645958 | 13186.2 -8355.58
-26.6561 -93.6893 | -0.695221 -0.500387 | 2099.94 -7061.94
-26.1902 -93.9019 | -2.82573 0.729716 | -16085.2 3501.13
-25.7317 -94.111 | -4.59816 -2.06516 | 16386.4 -6886.56
-25.2552 -94.3054 | -0.554964 -0.0449574 | 2208.32 6630.2
-24.7635 -94.4607 | -2.95516 1.7517 | -6932.54 1224.17
-24.2647 -94.5771 | -1.88546 4.19864 | 11796 -1157.86
-23.7518 -94.652 | -0.321379 2.00279 | -10091.7 2728.13
-23.2409 -94.6788 | 1.86126 0.755531 | -5399.03 4115.88
-22.7337 -94.6557 | 2.71038 1.12628 | 7568.99 3077.82
-22.2261 -94.5931 | -1.01432 -0.127068 | -7643.18 -5755.68
-21.7266 -94.5107 | 0.24052 -0.868592 | -2339.05 767.842
-21.2333 -94.4074 | 1.94169 -0.60967 | 2273.42 1935.71
-20.7436 -94.2859 | 1.79909 -1.9694 | -6105.26 -7159.6
-20.2605 -94.156 | 0.388641 1.47258 | 3444.43 9167.45
-19.78 -94.0033 | -1.67914 -2.83419 | 8038.87 -8645.96
-19.2973 -93.8455 | -1.68364 -3.78146 | -6849.93 11164.3
-18.8249 -93.6612 | -1.87467 -2.08949 | 6003.16 -4311.76
-18.3513 -93.4736 | -4.62117 1.0836 | -2571.43 -881.651
-17.88 -93.2848 | -1.36055 -1.22632 | -2838.63 -2574.66
-17.4106 -93.0961 | -6.00985 -1.5097 | 9569.71 -232.446
-16.9376 -92.9011 | -6.20568 0.863758 | -2003.38 8124.35
-16.4722 -92.6831 | 0.155668 1.32996 | 4489.7 9588.02
-16.0097 -92.4519 | -1.84478 -0.262507 | -19398.2 -20822
-15.5544 -92.2484 | -2.74732 2.13107 | -10451.1 2150.41
-15.0992 -92.0622 | 0.693767 -0.172851 | 21920.2 8752.02
-14.6213 -91.9028 | 1.54053 -2.31726 | -24343.2 -14587
-14.1436 -91.7977 | 2.59166 1.23734 | 13850.8 8862.12
-13.6493 -91.7292 | 5.26636 -0.40493 | 18898.9 -8898.99
-13.1386 -91.7073 | 3.17932 -0.00984428 | -17770.7 6239.36
-12.6371 -91.7019 | 3.49069 3.54728 | 3591.56 219.444
-12.1353 -91.7082 | 5.60746 2.47461 | -5410.86 3559.67
-11.6369 -91.722 | 3.07251 1.68913 | 4626.87 -3992.09
-11.1368 -91.7531 | -0.417244 0.049964 | -1092.04 7035.33
-10.6388 -91.795 | -0.426169 1.86712 | -6203.57 -593.638
-10.1484 -91.868 | 0.856161 3.92624 | 4096.29 -8149.21
-9.66471 -91.987 | 2.25698 -0.997015 | -8495.17 8010.51
-9.1931 -92.1342 | -1.21242 -1.66641 | 20544.7 -6538.23
-8.71972 -92.3188 | -2.4255 -0.50884 | -2872.54 -13169.8
-8.26022 -92.5422 | -1.38717 3.05092 | -6960.64 13770.9
-7.80689 -92.7601 | -3.80466 1.42973 | 4263.66 2616.94
-7.35084 -92.9694 | 0.00519554 2.81492 | -16509.9 5543.23
-6.90489 -93.1748 | 0.120837 2.7499 | 9234.43 -6819.23
-6.45546 -93.3852 | 1.55177 5.15975 | -4406.05 -650.118
-6.0069 -93.5909 | 0.863822 5.20319 | -9893.28 7516.43
-5.55625 -93.7745 | -0.51843 3.43528 | 19082.1 -8687.86
-5.08697 -93.9397 | -1.58659 5.72797 | -18394.4 13040.7
-4.61953 -94.0721 | -0.00231168 2.34661 | 3206.47 -7456.89
-4.14623 -94.1973 | 0.862054 3.70389 | 21179.4 -4911.91
-3.65734 -94.3159 | -1.3386 5.74139 | -18581.2 4368.23
-3.17591 -94.4227 | 2.8958 4.07414 | 5906.54 -3061.45
-2.68927 -94.5221 | 3.03141 2.37315 | 9302.17 3131.85
-2.19464 -94.6091 | 2.16347 4.82805 | -10938.7 -2796.47
-1.7041 -94.6963 | 1.32993 2.36926 | 18848.9 -7709.02
-1.20071 -94.7827 | 3.39677 -0.0655705 | -1027.56 4496.72
-0.695229 -94.8448 | 6.47477 5.09499 | -22551.8 4244.6
-0.201924 -94.8767 | 1.93847 6.02052 | 9702.03 -4426.21
0.295614 -94.8839 | 3.46444 3.44206 | -6129.13 8720.27
0.787442 -94.8553 | 3.56711 4.0997 | -12789.9 -3284.32
1.26967 -94.818 | 2.3528 0.460678 | 7441.21 -4471.32
1.75693 -94.7892 | 1.57581 0.768187 | 10544.9 -1861.46
2.25256 -94.7652 | 1.65326 -0.255697 | -1956.59 6802.78
2.74868 -94.7335 | 0.979593 0.539246 | 6494.11 -12670.6
3.2489 -94.7099 | -0.154774 -2.88622 | -4700.42 6388.54
3.74408 -94.6592 | -2.28704 3.77312 | -6402.92 -1595.81
4.22976 -94.5742 | -4.04897 0.665571 | 4487.17 3091.41
4.70843 -94.4449 | -1.52751 -2.42485 | 3964.82 -1203.22
5.17626 -94.2739 | -3.46462 -1.2293 | -6101.88 5093.05
5.62361 -94.057 | -0.78921 -3.0027 | 8230.43 4563.66
6.06316 -93.8131 | -0.212358 -4.96658 | -7055.04 -8117.16
6.49563 -93.5681 | -2.0821 0.528973 | 4341.12 1291.82


4.00622 54.3942 | -2.46083 4.3757 | 181.552 -35.3208
4.35456 54.7503 | -1.51298 3.90882 | -1290.68 -782.317
4.70359 55.1038 | -0.564534 3.54433 | -3582.56 16.5493
5.05378 55.453 | 0.140063 3.20398 | -2096.14 -803.467
5.41329 55.7902 | 0.276486 3.2563 | 1955.13 -1581.95
5.7923 56.1057 | 0.174587 3.84665 | 2530.03 1036.05
6.19224 56.3982 | 0.108494 4.59458 | 858.309 4072.22
6.61045 56.669 | 0.0865981 5.05711 | 1087.31 2205.02
7.04867 56.91 | 0.334383 4.70591 | 2337.58 -2154.15
7.50907 57.1083 | 0.832379 3.2067 | 1367.6 -1226.48
7.98736 57.2618 | 0.876568 1.88053 | 666.77 41.7431
8.47767 57.3749 | 0.202585 2.45795 | 549.817 288.813
8.9755 57.4529 | -0.316044 3.59462 | 651.023 1256.59
9.47789 57.5005 | -0.330457 2.96428 | 454.263 424.934
9.98253 57.5175 | -0.628036 1.89022 | -716.997 -454.723
10.4864 57.5017 | -1.179 1.67803 | -2378.48 80.2885
10.986 57.4524 | -1.28699 2.2798 | -2614.97 -251.543
11.4788 57.3692 | -0.701608 2.80399 | -990.115 -525.508
11.964 57.2541 | 0.1063 2.98149 | -297.046 784.339
12.4414 57.1126 | 0.451554 3.0305 | -903.742 2381.37
12.9099 56.9486 | 0.419791 3.51736 | -2036.24 151.139
13.3669 56.7593 | 0.337178 4.39649 | -1659.15 -1430.28
13.8117 56.545 | -0.251982 4.36297 | 172.918 -1018.01
14.2488 56.3139 | -1.28627 3.3939 | 1697.17 10.1192
14.6849 56.0782 | -2.35103 1.69188 | 2591.78 1287.56
15.1255 55.8474 | -2.7528 -0.0297744 | 2070.78 181.23
15.5711 55.6227 | -1.95644 -0.702952 | 1039.07 -940.368
16.0199 55.4018 | -0.443164 0.239406 | -383.916 -772.003
16.4699 55.1834 | 0.828566 2.08885 | -1736.63 -763.276
16.9209 54.9697 | 1.07042 3.56044 | -1898.78 195.864
17.3753 54.767 | 0.00813667 3.29406 | -845.841 1517.14
17.8364 54.5836 | -1.24738 1.98051 | -160.43 1287.39
18.3053 54.4233 | -1.80109 0.891012 | -316.696 -617.195
18.7809 54.2841 | -1.46556 0.727311 | -153.981 -1591.37
19.2622 54.1659 | -0.646547 1.05695 | 7.42649 -269.751
19.749 54.0732 | 0.171348 0.77781 | -605.654 429.258
20.24 54.0104 | 1.03628 0.367219 | -585.593 1232.18
20.7336 53.9787 | 1.78535 0.670847 | 541.846 1056.63
21.2287 53.9726 | 2.23958 1.68761 | 1904.59 -2025.86
21.7253 53.9808 | 2.58144 2.00102 | 2062.97 -3436.28
22.2235 53.999 | 2.80668 1.4305 | 1197.84 -140.094
22.722 54.0362 | 2.84221 0.888671 | 861.13 2147.56
23.2187 54.1014 | 2.57349 0.614146 | 1009.8 1512.21
23.7121 54.1948 | 1.71066 1.87356 | 580.161 796.25
24.2011 54.3113 | 0.642665 3.07261 | -331.07 382.235
24.6859 54.4439 | 0.1824 1.37248 | -813.993 -629.178
25.1676 54.5847 | -0.0712369 -0.682084 | 197.456 -1146.87
25.6487 54.7274 | -0.67757 -0.756132 | 903.598 -166.167
26.1304 54.8703 | -1.62469 0.464215 | 1257.31 -311.534
26.6132 55.0126 | -2.79468 2.18429 | 493.016 -1035.64
27.0956 55.1559 | -3.61791 2.98818 | -2268.42 -612.964
27.5736 55.3055 | -3.53898 2.21706 | -4589.25 -136.594
28.0436 55.4669 | -2.94652 1.33733 | -3665.84 649.989
28.5058 55.6414 | -2.19485 0.922662 | -406.089 1099.87
28.9649 55.8237 | -1.34685 0.891905 | 2034.11 435.182
29.4269 56.0034 | -0.526949 0.586921 | 2827.8 -1536.73
29.8953 56.1715 | 0.110969 -0.254571 | 1247.24 -116.534
30.369 56.3278 | 0.480928 -0.154035 | -67.5459 2723.75
30.8465 56.4752 | 0.80516 0.596462 | 650.682 1225.36
31.3296 56.6071 | 1.26243 0.636089 | 2118.25 -1505.05
31.8207 56.7135 | 1.68356 0.509692 | 2923.67 -2143.73
32.3194 56.7917 | 2.28721 0.0411044 | 2570.28 272.907
32.8231 56.8492 | 3.10407 -0.672479 | 692.839 279.237
33.3284 56.8937 | 3.77583 -0.394499 | -2614.9 -342.324
33.8318 56.9318 | 4.04823 1.1477 | -4262.56 611.212
34.3312 56.9717 | 3.94116 2.57976 | -2899.53 1477.86
34.8274 57.0185 | 3.58216 2.50476 | -832.166 855.48
35.3222 57.0708 | 3.00199 1.4697 | -383.227 -1242.02
35.8164 57.1237 | 2.0705 1.00012 | -1017.05 -1131.22
36.3095 57.1774 | 1.07149 0.520925 | -1022.29 1381.57
36.8013 57.2366 | 0.222695 -0.377729 | -426.088 869.964
37.2924 57.3004 | -0.507839 -0.662064 | 382.999 -814.931
37.7838 57.3641 | -1.01586 0.254475 | 556.411 273.811
38.276 57.4268 | -1.29238 2.00576 | 977.593 -243.447
38.7695 57.4871 | -1.4274 3.36025 | 1704.62 -640.601
39.265 57.5452 | -1.47369 3.50652 | 2549.17 525.123
39.7628 57.6046 | -1.39468 3.53853 | 2875.71 -139.922
40.2627 57.6681 | -1.03153 4.55639 | 2313.1 -231.353
40.7636 57.7403 | -0.196498 5.58591 | 966.647 204.611
41.2629 57.8279 | 0.987138 4.97385 | -742.286 -261.995
41.757 57.938 | 2.14252 2.52411 | -1672.02 -1028.03
42.2417 58.0783 | 2.60282 0.686064 | -1120.52 122.208
42.7112 58.2596 | 2.36842 0.478471 | -140.23 1382.59
43.1581 58.4908 | 2.01885 1.09601 | -1832.34 2247.15
43.573 58.7746 | 1.75417 1.85116 | -2877.84 728.681
43.9513 59.1037 | 1.51364 2.43218 | -1175.38 -1680.9
44.2969 59.4648 | 0.537024 3.62892 | -452.702 -1889.24
44.6157 59.8479 | -1.30285 5.51408 | 471.736 -2412.72
44.9127 60.2462 | -2.24044 6.48175 | 807.14 -2050.95
45.1889 60.6577 | -1.99894 6.04062 | 147.66 -783.73
45.4404 61.0839 | -1.76085 5.08259 | -1012.87 -670.468
45.6619 61.525 | -1.59682 4.07021 | -3254.93 -1032.5
45.8519 61.9785 | -1.93788 3.4041 | -2040.65 -963.823
46.0213 62.4386 | -1.87889 2.70057 | 3192.6 -473.224
46.1897 62.8994 | -0.581048 1.86594 | 2466.72 990.586
46.3654 63.3592 | 0.7366 1.60027 | 161.117 1884.36
46.5486 63.8181 | 1.98228 1.85718 | 965.238 2222.54
46.7416 64.2755 | 2.01447 2.51172 | 2499.22 1853.23
46.9461 64.7308 | 0.761581 3.33844 | 2059.03 797.356
47.158 65.1844 | 0.311079 3.60052 | -3800.48 537.111


33.3684 26.5751 | 1.02617 3.02008 | 564.992 33.1338
33.8628 26.4965 | 1.24271 2.4545 | -202.757 -869.633
34.3503 26.3835 | 0.971644 1.32574 | -483.804 -225.201
34.8299 26.2414 | 0.708998 -0.625268 | -958.858 -2.09627
35.3017 26.0774 | 1.73914 -1.40259 | 787.974 -153.1
35.7692 25.8992 | 3.33787 -1.42236 | 2618.89 833.877
36.2359 25.7144 | 3.87058 -2.399 | 148.613 -858.511
36.7012 25.525 | 3.71335 -2.90246 | -465.523 -31.5838
37.1661 25.3357 | 3.06543 -2.83848 | -418.625 3906.29
37.6315 25.1523 | 2.20913 -3.10332 | -1949.65 2658.47
38.0937 24.9677 | 2.37232 -3.23186 | -2115.89 -872.324
38.5476 24.7681 | 3.36244 -2.56276 | -2041 -1324.73
38.9895 24.5463 | 3.8272 -1.35069 | -1056.17 -1660.54
39.4201 24.3035 | 3.11858 -1.02301 | 1072.76 -747.595
39.8445 24.0481 | 1.40021 -1.8563 | 642.741 1169.44
40.2673 23.7902 | 0.363537 -1.30767 | -871.657 920.756
40.6906 23.5347 | 0.969493 1.00393 | -2173.2 -2105.1
41.1165 23.2843 | 1.35199 1.58976 | 1433.97 -365.53
41.5534 23.0512 | 0.463119 -0.0730292 | 2790.54 353.026
42.0063 22.8462 | -0.716867 -1.49972 | 1358.81 -614.355
42.4744 22.6742 | -0.870984 -1.05451 | 1416.66 -151.266
42.956 22.5395 | -0.659232 -0.750285 | 802.789 424.489
43.4477 22.4444 | -0.928562 -0.327218 | 662.492 1231.38
43.946 22.3883 | -1.43197 -0.176832 | 1259.46 232.417
44.448 22.3645 | -1.12718 -0.134828 | 168.596 -3552.48
44.9506 22.3648 | -0.220102 -0.115937 | -1168.54 -2190.1
45.4512 22.395 | 0.767831 -0.413649 | -2141.57 3204.57
45.9453 22.4687 | 1.24 -0.264053 | -2244.03 1859.34
46.4294 22.5858 | 1.19808 0.0254399 | -952.448 482.199
46.9034 22.7361 | 1.10676 -0.477686 | -102.361 -2002.45
47.3701 22.9063 | 0.928562 -1.40003 | 1274.56 -994.524
47.8326 23.0897 | 1.17028 -1.92506 | 1940.77 1104.42
48.2922 23.2845 | 2.44755 -2.98473 | -667.948 1326.12
48.7487 23.4866 | 3.23197 -2.75599 | -1101.89 -84.9776
49.2051 23.686 | 3.17255 -1.45439 | -518.402 -4463.13
49.6651 23.8716 | 3.10308 -1.7218 | -2647.86 -1300.07
50.1266 24.0469 | 2.74513 -2.84392 | -1994.6 2075.48
50.5888 24.2176 | 1.86785 -2.93942 | 1130.73 -481.775
51.055 24.3798 | 0.723647 -2.13042 | 3978.62 -1597.11
51.5269 24.5333 | -0.101332 -0.487842 | 1818.3 3029.2
52.0007 24.6883 | -0.439795 0.756909 | -839.825 3730.02
52.4745 24.8462 | -1.00672 0.361278 | 1248.54 -44.6868
52.9524 24.9946 | -2.41038 0.931334 | 519.741 -705.184
53.4365 25.1227 | -3.23832 1.93948 | -193.065 -927.973
53.927 25.223 | -2.782 1.07088 | 893.863 177.173
54.4236 25.2919 | -2.07673 -0.353075 | 1195.85 -16.8407
54.9248 25.3257 | -1.49353 -1.25507 | 614.842 -1740.33
55.4274 25.3214 | -0.985566 -1.87775 | -1938.85 -736.878
55.9271 25.2831 | -0.607019 -2.03969 | -1905.47 3576.61
56.4224 25.2185 | -0.149582 -0.163702 | 877.91 2862.56
56.9125 25.1223 | 0.850481 2.86015 | 997.15 -2771.19
57.3922 24.9784 | 1.92236 5.11015 | 1106.47 -6058.17
57.8556 24.7818 | 2.01315 5.62422 | 725.02 -1992.48
58.3029 24.5481 | 1.50677 5.05796 | -491.762 4006.62
58.7388 24.2971 | 0.848753 3.44241 | -2269.92 2317.17
59.1649 24.0353 | 0.399538 2.53916 | -2336.91 1568.18
59.5832 23.7658 | 0.08156 2.81093 | -888.154 1383.17
59.9962 23.4911 | -0.401873 2.87394 | 580.757 1267.12
60.4055 23.2116 | -0.654275 2.31011 | -916.93 -998.488
60.8087 22.9241 | -0.252468 1.65626 | -1403.65 515.048
61.2063 22.631 | 0.365106 0.784259 | -2189.09 -102.842
61.6008 22.3354 | 1.54301 0.926608 | 1861.33 -838.227
62.0002 22.0436 | 2.02123 1.23786 | 4659.53 -394.12
62.4103 21.7612 | 1.15891 0.277812 | 1463.1 -1516.85
62.8284 21.4872 | 1.48229 0.672555 | 1342.23 2008.57
63.2526 21.2223 | 2.95597 2.34302 | -1522.37 31.2574
63.6758 20.9583 | 3.94474 2.26581 | -3149.69 -2695.87
64.0939 20.6883 | 4.18751 0.851109 | -1776.05 -1358.96
64.5115 20.4186 | 3.82128 0.131209 | 341.227 -376.886
64.9378 20.1619 | 3.05034 0.0580788 | 1675.93 -256.716
65.3802 19.932 | 2.32046 0.385414 | -959.506 -557.669
65.8403 19.7416 | 1.87323 1.40931 | -752.082 913.536
66.3184 19.6064 | 1.58074 2.69123 | 2129.38 4898.02
66.8117 19.538 | 1.4457 3.02036 | 2750.97 1608.5
67.3122 19.5252 | 2.09035 2.54005 | 2474.73 -2936.18
67.8148 19.5478 | 2.73268 1.9474 | -207.082 -1664.75
68.3154 19.597 | 2.16236 2.21216 | -1526.69 -2630.36
68.8115 19.6704 | 0.6793 2.44436 | -936.294 -1088.1
69.3009 19.7751 | -0.552631 2.22861 | 229.635 2705.76
69.7799 19.9214 | -0.79403 2.02094 | -32.617 2577.78
70.2446 20.1086 | 0.0284957 1.40205 | -3367.77 -317.761
70.6934 20.3256 | 0.0377862 2.23633 | -2440.33 -3213.42
71.1306 20.5589 | -0.532154 3.08992 | -596.066 -1828.31
71.5607 20.802 | -0.574095 2.56082 | -556.628 6.68214
71.9861 21.0525 | -0.224527 2.21257 | 1754.36 1169.54
72.4111 21.3072 | 0.840703 1.3089 | 1637.42 2189.97
72.839 21.5614 | 2.04666 0.0951807 | 1295.1 191.488
73.2738 21.806 | 3.25185 -0.591098 | 1977.8 -2321.68
73.7185 22.0338 | 3.92242 -0.683597 | -12.8255 977.236
74.1704 22.2484 | 3.89616 -1.01427 | 1000.92 761.829
74.6289 22.4504 | 3.04392 -0.251062 | -62.4031 -3063.48
75.0918 22.6392 | 1.95649 1.05007 | -2508.91 -476.289
75.5537 22.825 | 1.57174 2.39984 | -1466.91 4421.17
76.0126 23.018 | 2.20735 3.38033 | 227.262 1865.52
76.4728 23.2107 | 2.96956 2.97751 | 770.289 2188.62
76.9398 23.3897 | 3.61609 0.990895 | 807.586 -873.081
77.419 23.5347 | 3.40349 0.486214 | 1961.5 -4021.85
77.9117 23.6291 | 2.49683 2.34941 | 2836.86 -934.591
78.4133 23.6736 | 1.97783 3.03369 | -920.972 -440.168
78.9168 23.6735 | 1.68003 2.44328 | -3428.99 1690.28


-39.7313 90.2683 | 3.74767 4.6969 | -2369.65 1756.94
-39.2527 90.134 | 3.94529 5.24566 | -1129.09 390.544
-38.7674 90.0302 | 3.75074 5.47214 | -347.686 -1798.56
-38.2775 89.95 | 3.35581 4.05392 | 1924.31 -226.496
-37.7829 89.8924 | 3.27933 3.19659 | 1235.68 1373.3
-37.2851 89.8552 | 3.46837 4.33737 | 872.043 -1815.98
-36.7857 89.8291 | 3.32211 5.481 | 988.542 -777.073
-36.2855 89.8085 | 2.79514 5.42177 | -1657.88 391.501
-35.7862 89.7877 | 2.15394 5.02873 | 30.5829 -1819.62
-35.2871 89.7575 | 1.04019 4.03771 | 3239.84 -2652.8
-34.7863 89.7142 | 0.532311 2.7897 | 2114.58 2197.98
-34.2847 89.6627 | 1.29734 3.19788 | -1452.49 -87.3835
-33.7859 89.5975 | 1.65413 3.81977 | -3227.59 1245.41
-33.2928 89.5138 | 1.28026 3.17052 | -1914.02 1098.99
-32.807 89.4034 | 0.998643 2.38149 | -475.454 -1743.84
-32.3317 89.2556 | 0.549405 1.10657 | -6.95244 -595.368
-31.8702 89.0688 | 0.174787 0.359634 | -1059.08 -1230.86
-31.4258 88.8446 | 0.151242 0.430115 | -2057.56 -1670.72
-30.998 88.5912 | 0.413525 0.917306 | 763.941 1309.61
-30.5781 88.3249 | 0.803447 2.07854 | 4132.19 3476.87
-30.1583 88.0563 | 0.630682 2.42043 | 995.177 913.163
-29.7431 87.7801 | 1.2402 3.32067 | -668.084 1586.8
-29.3405 87.4877 | 1.92226 4.04762 | -1350.15 360.719
-28.9602 87.1687 | 2.29026 3.63576 | -738.657 -1328.77
-28.6105 86.8161 | 2.5216 2.89639 | 852.982 -1447.81
-28.2959 86.4301 | 1.69135 2.05551 | -415.554 -2149.76
