-10.5481 78.6247 | 0.751898 6.24781 | -3325.66 2208.23
-81.3249 -6.4342 | -0.509005 -0.307463 | -9975.65 950.249
-80.9506 -6.10287 | -2.97074 -0.0290232 | 11735.2 -486.326
-80.5457 -5.80159 | -0.538583 0.941117 | -10142.7 5438.48
-80.1276 -5.52416 | -2.54738 1.41686 | 711.167 -3722.52
-79.6836 -5.29277 | -4.27003 -2.26364 | 9418.39 -5872.97
-79.2102 -5.1184 | -2.15811 -2.635 | -3442.83 6869.6
-78.7262 -4.98195 | 0.158342 -0.57651 | -13303.6 -1761.13
-78.2416 -4.89261 | -2.7322 -4.58595 | -4151.75 -603.965
-77.7536 -4.86009 | -3.36919 -3.15431 | 11934.4 -2316.77
-77.2581 -4.88947 | -1.03523 -3.89111 | -887.564 4097.67
-76.7686 -4.97201 | -1.32969 -0.557792 | -2131.2 -5228.99
-76.2938 -5.11263 | -1.11378 3.2625 | -7083.97 6848.42
-75.8369 -5.29176 | -0.237302 2.28594 | 12527 -6795.54
-75.3867 -5.50962 | 0.712554 1.91315 | -670.547 -8385.33
-74.9462 -5.75324 | 0.275582 2.18057 | -5046.6 13277
-74.5037 -5.98243 | -0.94328 1.69728 | 15755.6 -7378.15
-74.0443 -6.20062 | -2.98954 3.05497 | -5364.78 7780.65
-73.5801 -6.39926 | -1.00749 1.40961 | -1145.28 -6129.22
-73.1145 -6.59415 | -0.315287 2.1798 | -4406.11 -1235.25
-72.6475 -6.77633 | -1.98869 0.90218 | -7372.71 10155.5
-72.1746 -6.92668 | -2.60494 2.22342 | 22854.2 -8771.87
-71.6821 -7.0596 | -0.610008 -1.80215 | -17429.8 3669.12
-71.1938 -7.17029 | 1.23017 1.96231 | 2598.1 799.572
-70.7001 -7.25987 | -0.50985 -0.378991 | 9840.42 -690.659
-70.198 -7.33288 | -1.64179 1.42176 | -11231.7 -343.357
-69.7001 -7.39524 | -1.81437 2.04826 | 9573.19 -4148.73
-69.1961 -7.44877 | 0.0145904 -2.71993 | -6812.44 4787.24
-68.6949 -7.48106 | -0.8906 -1.96304 | -5215.06 -468.328
-68.1965 -7.49776 | -0.700525 -0.938461 | 5179.56 -4849.13
-67.694 -7.50185 | 0.713039 1.73464 | 9102.12 5147.18
-67.1862 -7.47709 | 0.822397 -0.264692 | -10437.3 -3827.87
-66.6864 -7.42745 | 0.219284 1.43592 | 2845.6 2977.07
-66.1908 -7.34336 | -0.878326 -0.336961 | -3692.09 299.933
-65.7053 -7.22673 | 1.27368 -0.967758 | -11575 457.777
-65.2344 -7.08402 | -0.828547 -3.67701 | 10747.8 -2216.45
-64.7615 -6.9316 | 0.0149075 -4.19556 | -9230.55 3108.05
-64.2946 -6.77164 | 3.71133 -4.26701 | 11221.7 -256.899
-63.8162 -6.6233 | -0.562887 -5.14026 | 11544.4 877.857
-63.3254 -6.49516 | -0.801329 -2.01016 | -21249.8 -8112.15
-62.8431 -6.39383 | -2.06902 -0.847748 | -8202 2530.46
-62.362 -6.307 | 4.47771 2.3539 | 33970.7 1053.84
-61.8583 -6.23456 | 3.71075 1.8027 | -22282.2 3829.29
-61.3653 -6.16763 | 0.215658 0.999126 | -4397.53 93.0154
-60.8731 -6.11872 | 0.836776 3.24349 | 22669.1 -4667.03
-60.3659 -6.10187 | -0.0648462 1.8466 | -18233.1 1352.84
-59.8683 -6.10926 | -0.235239 2.3947 | 2904.76 -539.674
-59.3716 -6.14046 | 0.121918 2.53294 | -1829.98 -133.176
-58.8784 -6.1953 | 1.84305 3.54317 | -1638.64 3167.76
-58.3899 -6.27285 | -3.06292 5.80668 | 5440.14 -2736.22


-58.5987 78.6616 | -1.97117 5.17014 | 404.238 -568.223
-58.1896 78.9489 | -0.726767 3.0298 | 1085.66 -2148.22
-57.7994 79.2606 | 2.15346 -1.17276 | -5114.35 5308.32
-57.4355 79.6017 | 1.39467 -2.28359 | 4040.18 -6152.67
-57.0853 79.955 | 2.90272 -5.19614 | -2705.46 -2227.23
-56.7556 80.3235 | 2.80279 -4.2937 | -4492.91 1400.3
-56.4495 80.7101 | 1.18412 -1.95992 | 2316.12 1667.65
-56.1538 81.1075 | -0.739859 -1.40039 | 3660.49 673.409
-55.8585 81.5084 | -2.74731 -1.63061 | 1094.13 5432.62
-55.5612 81.9121 | -2.09281 -0.928052 | -3136.88 -3828.5
-55.2562 82.3062 | -3.86486 2.32134 | 2058.7 -2925.99
-54.9331 82.6841 | -2.37432 1.31167 | -1391.45 2851.38
-54.5931 83.0472 | -0.44192 1.41153 | -375.685 -6135.82
-54.2325 83.3866 | 1.22312 1.20529 | 894.874 9199.55
-53.8533 83.7116 | 0.87327 -0.498451 | 1696.88 -1798.54
-53.4495 84.0068 | -0.184897 -0.272187 | 4711.33 -5947.3
-53.0214 84.2651 | -0.794126 0.601187 | -13321.8 7628.49
-52.5885 84.5044 | -2.81686 -1.38626 | -152.404 -3524.61
-52.1365 84.7021 | -4.1996 0.195969 | 10363.5 -99.8802
-51.6584 84.8484 | -2.06425 0.686595 | 968.232 5064.29
-51.1651 84.9448 | -1.41596 -0.0772358 | 1807.49 -5706.5
-50.6628 84.9762 | -1.24256 -1.26684 | -2374.66 5030.43
-50.1623 84.9505 | -1.57502 -1.70927 | -6898 -3235.2
-49.6738 84.8565 | -2.46861 -3.25937 | 8008.37 -5937.94
-49.1943 84.6985 | -2.25269 0.183661 | 12807.5 1333.97
-48.7226 84.4966 | -4.85711 0.0204885 | -6899.44 3744.97
-48.2771 84.2526 | -3.62172 -0.311085 | -9231.16 -3108.28
-47.8684 83.96 | -1.91609 -0.772268 | -1662.42 4314.14
-47.4884 83.6344 | -2.41055 0.469336 | 7677.49 -5298.1
-47.1281 83.2775 | -3.78664 -0.730524 | 84.5581 -7323.41
-46.7895 82.8936 | -0.480965 0.940081 | 3274.33 4026.12
-46.4622 82.4997 | -0.153846 1.43958 | 2346.27 -118.265
-46.1487 82.0948 | -1.94008 2.87702 | -10261.4 3692.24
-45.8622 81.6779 | -1.61157 3.66747 | 3620.6 898.824
-45.5904 81.251 | -0.956217 3.08178 | -780.062 -4293.2
-45.3358 80.8113 | 0.857921 4.97216 | 701.424 1614.77
-45.0941 80.3647 | 0.611431 4.16397 | -2643.5 -3666.85
-44.8654 79.9112 | -0.782471 3.08962 | -3879.82 9454.06
-44.6401 79.4639 | -1.11463 4.44126 | -1001.5 4272.31
-44.4066 79.0239 | -1.01838 1.71121 | 6485.18 -9906.03
-44.1545 78.5855 | 0.675034 1.17168 | 1.30515 654.031
-43.8846 78.1567 | 3.74203 0.0163154 | 4900.07 1822.75
-43.5958 77.7393 | 5.11263 -0.590124 | -5834.09 -3999.03
-43.3037 77.3251 | 0.678829 0.295872 | -1929.11 5951.48
-43.0023 76.9228 | -0.586037 -0.70714 | -1917.78 -1212.79
-42.6878 76.5314 | -0.844649 -1.34858 | 3947.39 2409.6
-42.3513 76.1578 | -1.01031 -2.55243 | -1036.87 -4970.27
-41.9977 75.7973 | -1.52172 -2.3589 | -504.971 -2973.39
-41.6219 75.4586 | -2.31827 -2.66916 | 3632.52 10520
-41.2154 75.1618 | 0.252532 -0.728627 | -1662.7 661.125
-40.7915 74.8917 | -2.45568 -1.43797 | 494.278 -11454.8
-40.3567 74.6313 | -1.91292 -0.477463 | 1381.54 2222.04
-39.9055 74.4004 | 0.722791 -2.84741 | -2156.51 7869.97
-39.4388 74.2115 | 1.58357 0.853855 | 2527.36 -1828.91
-38.9598 74.0523 | -0.389528 2.35921 | -1294.76 -5977.18
-38.4751 73.9157 | -0.377677 2.31824 | -11029.8 8315.97
-37.9909 73.8203 | -0.392281 4.50147 | -8226.59 -2256.29
-37.5081 73.7601 | 0.394696 4.03147 | -32.9621 -484.378
-37.0219 73.7396 | -0.63241 1.1222 | 12146.7 4147.83
-36.5265 73.7606 | -1.94658 5.90979 | 5870.7 1423.74
-36.0261 73.8056 | -0.137103 6.77002 | 2882.07 -351.195
-35.5227 73.8527 | -0.438722 4.46132 | 1909.59 -11154
-35.0173 73.8827 | -1.24267 0.852192 | -5738.22 5236.12
-34.5157 73.9213 | 0.0213857 3.97627 | 5969.72 10751.3
-34.0117 73.9725 | -0.0630428 2.91528 | -6751.07 -784.01
-33.5106 73.9998 | -1.56841 2.21685 | -4935.31 -14915.1
-33.0132 73.9681 | -2.7911 3.01674 | 4860.16 -1123.22
-32.5158 73.9022 | -2.34639 3.33567 | 3396.07 5124.94
-32.0171 73.8301 | -1.66904 4.70943 | 723.419 12562.2
-31.5185 73.7585 | -4.12537 -1.35492 | -1200.24 -13024.6
-31.0272 73.645 | -4.66226 -2.08368 | -2255.37 -102.304
-30.5466 73.4988 | -2.87219 -1.31373 | -2211.46 4889.11
-30.0761 73.3312 | -0.0195207 3.38922 | -926.711 264.374
-29.6178 73.1379 | -0.34612 5.28682 | -9334.29 -1972.23
-29.177 72.918 | -3.01786 1.79791 | 9342.35 4266.91
-28.7377 72.6869 | -2.09721 -0.971024 | 3254.43 -749.12
-28.3069 72.4366 | -0.114888 2.62083 | -10619.5 -851.776
-27.8989 72.1606 | -0.693915 3.44637 | 2570.47 3684.92
-27.5029 71.8689 | 2.0696 3.88877 | 49.9144 -3297.63
-27.1197 71.5594 | 1.59436 3.10986 | -1938.72 4000.16
-26.7465 71.2424 | 0.280624 0.765096 | 2428.34 6228.23
-26.3806 70.9204 | -0.945286 0.00432304 | -6362.6 -5267.73
-26.0354 70.5778 | 1.54691 3.37326 | 2281.92 629.172
-25.6994 70.2247 | 1.64741 1.28563 | 4538.84 1190.7
-25.3656 69.8665 | -1.2243 -0.570766 | -2058.1 -8435.92
-25.0389 69.4978 | 1.33416 1.61604 | 1389.04 9107.91
-24.7074 69.1385 | 1.70212 1.22874 | -6796.13 -3395.18
-24.3753 68.7823 | 1.44583 0.334613 | 4462.03 2483.71
-24.0256 68.4424 | 3.16683 0.493988 | 1002.3 1287.85
-23.6596 68.1187 | 2.50608 0.0771469 | 2274.89 -8024.28
-23.2816 67.8014 | 3.63904 1.22818 | 279.357 595.105
-22.8904 67.4989 | 4.97969 4.98689 | 2135.84 473.933
-22.4844 67.2139 | 1.411 1.00647 | 2888.81 -1474.05
-22.0665 66.9422 | 1.6599 -0.864446 | -4170.17 -5057.92
-21.6425 66.679 | 0.720034 -1.97044 | 7009.57 897.089
-21.2008 66.4384 | 2.10634 -3.05044 | -260.086 -4679.49
-20.7454 66.2231 | 1.75981 -3.05348 | -9152.84 3262.76
-20.2782 66.0534 | 0.0467504 -0.987641 | 5998.37 14397.5
-19.7923 65.9468 | -1.80555 -1.82343 | -1640.88 -14444.8
-19.3011 65.8607 | -2.96514 -3.52097 | 1643.87 3271.84


29.4261 -27.7098 | 0.260856 -3.68858 | 3078.76 -19.1833
29.9104 -27.5727 | -0.216964 -2.01405 | 1807.88 1889.75
30.3929 -27.4239 | -0.645451 -0.333169 | 669.187 -281.764
30.8711 -27.2606 | -0.829388 0.43055 | -1306.98 -1495.74
31.3408 -27.0786 | -0.894316 0.379207 | -2788.95 -351.875
31.7967 -26.8695 | -0.775052 0.00820034 | -1229.3 493.744
32.235 -26.6274 | -0.576667 -0.00364257 | 959.198 1079.91
32.6533 -26.3503 | -0.984069 1.12088 | 1060.56 1410.6
33.0485 -26.0386 | -1.91165 2.84317 | 66.4774 1963.97
33.4182 -25.6948 | -2.39228 3.60416 | -119.582 1513.8
33.7634 -25.3253 | -2.84643 3.80878 | 166.35 -298.461
34.0889 -24.9383 | -2.7897 3.38956 | 550.67 -2201.32
34.3987 -24.5403 | -1.983 2.47955 | 155.511 -2531.05
34.6923 -24.1324 | -1.76644 2.23311 | -877.137 -1836.93
34.9634 -23.7117 | -2.02636 2.46327 | -3180.74 -933.975
35.2049 -23.276 | -2.18198 2.64781 | -3620.51 -1222.45
35.4175 -22.8285 | -2.11101 2.81691 | -1335.32 -1886.86
35.6139 -22.376 | -1.10284 2.66369 | 1399.61 -1832.68
35.8099 -21.9248 | 1.31831 1.63667 | 1996.54 -1028.91
36.0147 -21.4779 | 3.81485 -0.0363174 | 653.849 -229.034
36.2283 -21.035 | 4.69056 -1.52281 | -722.467 259.705
36.4483 -20.595 | 4.28838 -2.48655 | 358.005 622.002
36.6749 -20.1573 | 3.25892 -2.8109 | 1139.73 1684.56
36.908 -19.7209 | 1.88812 -2.435 | 67.1744 2155.95
37.1463 -19.2855 | 0.558449 -1.31212 | -1105.89 952.153
37.3913 -18.8534 | -0.313823 0.142771 | -1908.55 -383.7
37.6489 -18.4302 | -0.804466 1.21431 | -1595.16 -974.242
37.9297 -18.0241 | -0.886573 1.30153 | 378.29 -1428.34
38.2448 -17.6455 | -0.555398 0.736157 | 907.503 -810.144
38.5981 -17.3022 | -0.359723 0.515234 | 276.737 889.106
38.986 -16.9971 | -0.542338 0.90072 | -53.7464 3256.88
39.4045 -16.7319 | -0.784502 1.62553 | 1459.34 3273.27
39.8526 -16.5156 | -0.774658 2.50979 | 2889.44 -218.779
40.3287 -16.3643 | -0.398351 2.96394 | 1979.76 -3837.74
40.8239 -16.2891 | 0.10801 2.63379 | -20.6275 -3109.09
41.3255 -16.2832 | 0.388227 2.27347 | -740.274 342.683
41.8252 -16.3264 | 0.357244 2.2475 | -633.314 3425.23
42.3208 -16.399 | -0.020043 1.66533 | -747.015 3331.71
42.8112 -16.4946 | -0.644635 0.451849 | -630.012 1388.62
43.2943 -16.6188 | -1.38473 -1.40059 | -181.265 280.448
43.7656 -16.7805 | -1.96263 -2.96637 | 10.6235 -937.294
44.2187 -16.9881 | -1.67117 -2.77459 | -77.8966 -2396.73
44.6471 -17.2442 | -0.451435 -1.51257 | -80.1217 -2522.1
45.049 -17.5426 | 0.90718 -0.464175 | 330.446 -929.586
45.4289 -17.8701 | 1.14558 -0.713069 | 1119.77 1457.87
45.7948 -18.2131 | 0.730478 -1.49286 | 504.126 1974.53
46.1515 -18.5645 | 0.826499 -1.75744 | -410.668 1265.8
46.4997 -18.9228 | 1.02581 -1.89844 | -832.69 345.738
46.8389 -19.2885 | 0.37915 -2.51089 | -1335.73 -688.569
47.17 -19.6612 | -1.13243 -3.5333 | -680.784 -1096.53
47.4987 -20.0366 | -2.48746 -4.42414 | 1927.46 -451.489
47.8345 -20.4074 | -2.90076 -4.7332 | 3025.62 440.51
48.1827 -20.7685 | -2.83886 -4.41244 | 1336.76 1562.54
48.5401 -21.1203 | -2.78498 -3.49578 | -2205.17 684.742
48.8977 -21.4694 | -2.26601 -1.97756 | -4139.14 -1614.48
49.2508 -21.8208 | -1.24448 -0.649728 | -2158.53 -2015.32
49.6066 -22.1692 | -0.756879 -0.752522 | 919.359 13.8502
49.9793 -22.5001 | -0.82057 -1.834 | 1580.93 1694.88
50.3783 -22.7989 | -0.338743 -2.26808 | 1639.18 1221.2
50.8048 -23.0582 | 0.60887 -1.92727 | 1578.55 -717.282
51.2549 -23.2777 | 1.64136 -0.920411 | 940.704 -997.139
51.7235 -23.458 | 2.06596 -0.133025 | 440.593 -58.2256
52.2061 -23.5985 | 1.67525 -0.660901 | 731.868 647.503
52.6995 -23.6991 | 1.17936 -1.91022 | 1836.59 1225.08
53.2007 -23.7629 | 1.00818 -3.24598 | 3060.24 -53.1236
53.7074 -23.7988 | 1.13663 -3.15834 | 2887.08 -170.622
54.2176 -23.8156 | 1.34344 -1.26667 | 575.355 -298.605
54.7286 -23.8215 | 1.53688 1.10022 | -1616.44 -1596.36
55.2382 -23.8233 | 1.63481 3.07736 | -2494.99 -483.345
55.7456 -23.8217 | 1.49394 4.3509 | -2500.88 -909.333
56.2507 -23.8157 | 1.04649 4.19857 | -2090.18 -378.065
56.7537 -23.8007 | 0.589648 2.14714 | -538.87 1037.09
57.2556 -23.7707 | 0.489121 -1.08668 | 1294.56 901.051
57.7571 -23.7239 | 0.557658 -3.27715 | 1220.23 1457.72
58.258 -23.6612 | 0.266092 -3.6029 | -164.038 -88.5994
58.7573 -23.5887 | -0.458053 -3.14799 | -1382.22 -2248.7
59.2545 -23.5118 | -1.19972 -1.70445 | -1485.65 -1498.06
59.7488 -23.4275 | -1.46433 0.663986 | -289.562 830.771
60.2396 -23.3273 | -1.1714 3.22229 | 585.896 2288.25
60.7262 -23.2061 | -0.46668 4.76384 | 88.4548 1691.94
61.2081 -23.0667 | 0.251038 4.98491 | -2013.76 527.714
61.6858 -22.9177 | 0.446355 4.97619 | -3407.53 813.481
62.1616 -22.7708 | 0.435582 4.116 | -1713.69 -694.167
62.6413 -22.6436 | 0.591298 1.61064 | -162.404 -1611.29
63.1284 -22.5528 | 0.5987 -0.451065 | 418.285 -1555.21
63.6218 -22.5077 | 0.436307 -0.365906 | 438.082 -1220.25
64.1179 -22.5091 | 0.336656 0.421881 | 740.353 -595.93
64.6133 -22.5503 | 0.279366 0.570093 | 2047.22 -340.578
65.1073 -22.621 | 0.221376 0.958283 | 2794.91 1124.05
65.6009 -22.7091 | 0.135367 1.05684 | 2141.21 1443.61
66.0942 -22.8084 | 0.0658389 0.461056 | 1306.86 730.785
66.5862 -22.9193 | -0.0588942 -0.355932 | 542.595 264.379
67.0749 -23.0458 | -0.481167 -1.67136 | -743.011 -487.14
67.557 -23.1931 | -0.88887 -2.62892 | -1820.61 693.159
68.0294 -23.3638 | -0.8827 -2.9004 | -2544.78 697.324
68.4888 -23.5609 | -0.70565 -3.48247 | -2678.62 -1691.38
68.9331 -23.7864 | -0.0271087 -3.45558 | -474.744 -165.325
69.3658 -24.0327 | 1.25488 -2.66521 | 1146.13 729.245
69.7921 -24.2907 | 2.66209 -1.59085 | 824.137 -547.939
70.2153 -24.5554 | 4.12821 0.0855856 | 784.809 -7.84754


20.3412 43.0559 | 0.33756 1.38426 | 746.099 -2395.15
20.8134 42.8864 | -0.169844 -1.77612 | 1497.68 -62.8008
21.2884 42.7217 | -0.251488 -2.94042 | 1188.02 1590.16
21.7688 42.5722 | 0.239707 -2.22452 | -18.9894 1871.54
22.2545 42.4413 | 0.537408 -2.84116 | -25.6447 103.329
22.7444 42.326 | 0.857617 -3.39731 | 1326.58 -463.796
23.2378 42.2228 | 1.28934 -2.1653 | 19.9834 -1006.53
23.7333 42.1292 | 1.44792 -1.24637 | -2101.5 -1377.35
24.2293 42.0465 | 1.60367 -0.231052 | -1481.73 91.1846
24.7269 41.9828 | 1.31818 1.0049 | 411.019 428.485
25.2273 41.946 | 0.316889 1.3357 | 969.068 449.876
25.7297 41.9429 | -0.764485 0.707204 | 563.762 265.94
26.2314 41.9778 | -1.43267 -0.74826 | 297.46 -659.628
26.7285 42.0542 | -1.71194 -1.34233 | -1065.61 764.134
27.2149 42.1782 | -1.50167 -2.00084 | -2238.36 681.684
27.6843 42.3516 | -0.359105 -4.05461 | -588.8 19.3536
28.1336 42.5711 | 1.24769 -5.48273 | 886.071 2075.84
28.5617 42.8326 | 1.67342 -3.87032 | 39.7305 3261.5
28.9704 43.1264 | 0.704276 -0.553719 | 1544.57 -1480.52
29.3688 43.435 | -0.120135 1.34895 | 2720.95 -3561.26
29.7633 43.7489 | -0.384864 1.48791 | 601.305 459.277
30.1503 44.0733 | -0.767761 1.48013 | 883.94 2394.1
30.5261 44.4137 | -1.56069 1.999 | 1577.59 2592.25
30.8889 44.7714 | -1.75959 2.21048 | 2116.16 -127.33
31.237 45.1449 | 0.119466 0.654784 | 65.7138 -1391.45
31.5623 45.5367 | 3.85497 -2.52763 | -5549.67 1691.22
31.8519 45.9531 | 4.69908 -3.29247 | -2856.92 114.581
32.1084 46.3892 | 2.35312 -1.88243 | 1748.8 -2542.98
32.3416 46.837 | 0.638178 -0.724108 | -2342.88 1427.3
32.5521 47.2962 | 0.222033 0.0778457 | -1512.91 3086.2
32.7494 47.7635 | 0.988085 0.520356 | 2997.92 547.254
32.9516 48.2303 | 2.85755 -0.204674 | 1498.78 -1286.75
33.1666 48.6908 | 3.01486 -0.971869 | 1964.49 -3246.93
33.3962 49.1423 | 2.28217 -0.841455 | -189.809 -1685.19
33.6316 49.5889 | 1.75128 -0.359152 | -4193.89 1378.9
33.8624 50.0366 | -0.0919446 0.269959 | -1361.67 -1013.49
34.0925 50.4831 | -1.76844 0.586764 | -1750.47 -1460.47
34.3282 50.9246 | -2.06963 0.467152 | -3040.61 119.465
34.5784 51.3567 | -1.87386 0.242844 | 1577.03 -1667.52
34.8602 51.7679 | -1.47968 -0.193789 | 1547.85 -948.333
35.1805 52.1497 | -2.11998 -0.140883 | -2040.2 2559.03
35.5381 52.4971 | -2.02113 -0.50284 | 2074.29 594.372
35.9387 52.7959 | -0.45624 -1.82155 | 4148.52 -1436.9
36.3809 53.0329 | 0.293293 -1.84544 | 1127.83 -1571.11
36.8526 53.2058 | 0.414986 0.0558826 | -1198.15 -1842.4
37.3407 53.3208 | 0.294406 3.15351 | -2153.38 -1057.26
37.8357 53.3909 | 0.495456 2.87289 | -1209.81 -118.264
38.3334 53.4334 | 1.02365 -1.065 | 2020.41 1589.11
38.8337 53.466 | 1.2119 -2.61752 | 4262.11 1256.94
39.3372 53.5012 | 0.668902 -1.06109 | 2250.68 1038.58
39.8418 53.5475 | 0.0790573 -1.07832 | -1873.36 2017.31
40.3434 53.6109 | 0.291208 -2.30886 | -3017.19 1306.89
40.8409 53.6897 | 0.70386 -1.84458 | 82.5048 130.608
41.337 53.7765 | 0.390141 0.139223 | 1330.83 -2769.34
41.8336 53.8634 | -0.252333 2.23118 | -155.671 -1567.73
42.3292 53.9539 | -0.692063 3.80752 | -1039.52 1380.66
42.8215 54.0573 | -0.697247 3.56032 | -948.106 39.0945
43.3093 54.1769 | -0.84766 3.05642 | -1005.6 1574.4
43.7914 54.315 | -1.2236 2.72826 | -1349.1 628.309
44.2682 54.4668 | -1.06993 1.78472 | -1321.23 -1278.74
44.7418 54.6233 | -0.58734 0.220728 | -201.13 -1536.04
45.215 54.7789 | -0.586419 -1.08688 | 1539.96 -3192.64
45.6892 54.9327 | -0.650214 -1.76132 | 1715.58 -915.863
46.1612 55.0971 | 0.0946577 -3.29675 | -100.113 3077.77
46.624 55.2881 | 1.09854 -4.3072 | -1277.66 2375.6
47.0731 55.5098 | 0.656787 -2.80048 | 322.564 -350.758
47.5093 55.7562 | -0.079456 -2.12426 | 1380.86 -607.665
47.9342 56.0231 | -0.622349 -1.41151 | -632.588 2279.33
48.3464 56.3102 | -1.22106 -0.10158 | -514.394 1175.11
48.7502 56.6097 | -0.781408 -0.143395 | 2024.49 -1272.79
49.1542 56.9105 | 0.252015 -0.865433 | 2772.49 22.2564
49.5623 57.2087 | 1.5586 -2.31914 | 1020.19 1126.5
49.9742 57.5046 | 2.54998 -3.71071 | 2064.92 -622.01
50.3904 57.7968 | 2.10618 -3.5444 | 1807.99 -490.532
50.808 58.0888 | 0.541214 -1.43587 | -1680.42 363.085
51.2194 58.3875 | -0.51331 1.02504 | -3691.85 198.599
51.6202 58.6963 | -0.888938 2.21309 | -3729.91 -243.045
52.012 59.0121 | -0.631378 2.09387 | 860.638 -2440.39
52.4032 59.327 | -0.184852 2.00314 | 334.24 -722.924
52.795 59.6397 | -0.49655 2.07943 | -5234.18 863.506
53.1844 59.9502 | -0.933631 1.36601 | -4063.85 -2401.11
53.5794 60.2471 | 0.117769 -0.732071 | -272.158 -2702.03
53.9902 60.5187 | 0.991425 -1.06256 | 2614.78 -95.902
54.4206 60.7614 | 0.412678 1.06389 | 2188.19 2347.75
54.8682 60.9768 | -1.10944 2.96587 | 957.796 794.942
55.33 61.1635 | -2.45714 3.73021 | 1377.59 -662.755
55.8039 61.3204 | -2.66196 3.2957 | 90.9171 997.682
56.286 61.4515 | -2.07962 2.54214 | -907.01 629.29
56.7737 61.5583 | -1.80221 3.54226 | -4.67102 2003.13
57.2665 61.6401 | -1.46822 3.90603 | 678.52 540.652
57.7642 61.689 | -0.930531 1.99533 | 1229.05 -284.854
58.2651 61.6958 | -0.955258 0.0642988 | 725.389 389.691
58.7646 61.6534 | -1.25688 -0.0338293 | -431.728 -2010.12
59.2558 61.5537 | -1.23898 0.0185024 | 677.658 -1670.3
59.733 61.3972 | -1.446 -0.501324 | 630.529 -2398.28
60.1923 61.1902 | -2.05225 0.319264 | 526.476 -2200.25
60.6344 60.9453 | -2.40742 3.06556 | 1561.71 1186.61
61.0651 60.6796 | -1.24652 7.34444 | 242.647 2551.67
61.4877 60.4027 | 0.855353 10.6785 | -1945.53 738.607
61.9015 60.1155 | 1.92664 11.4913 | -3062.53 1404.9


-61.4122 -43.4452 | -4.21313 -3.304 | -347.674 -1143.22
-60.9574 -43.6541 | -4.12474 -3.71017 | 2370.44 1424.47
-60.5048 -43.8708 | -4.48382 -4.48651 | 1448.64 -1302.19
-60.0543 -44.0954 | -4.46064 -4.82421 | 650.852 -984.293
-59.6056 -44.3258 | -3.59086 -4.43888 | 350.81 848.873
-59.1575 -44.5576 | -2.09138 -3.55878 | -19.9238 -749.213
-58.7095 -44.7905 | -1.02877 -3.01011 | 482.15 -1534.7
-58.2596 -45.0217 | -0.931661 -2.82775 | 241.096 -147.511
-57.8051 -45.2441 | -0.955341 -2.64507 | -483.742 1013.74
-57.3437 -45.4499 | -0.606594 -2.34451 | -986.784 120.593
-56.8738 -45.6336 | -0.381043 -2.27814 | -240.353 -700.967
-56.394 -45.7879 | -0.281493 -1.25722 | -373.429 3207.88
-55.9043 -45.9016 | -0.545646 -0.521066 | -1885.05 3690.05
-55.4088 -45.9743 | -0.666488 -0.757233 | -1660.12 -557.352
-54.9115 -46.019 | -0.740475 -0.762609 | -649.747 -1766.05
-54.4135 -46.0468 | -1.02521 -1.4242 | 175.302 -590.283
-53.9149 -46.0621 | -1.23728 -1.71662 | 814.496 -1685.23
-53.4153 -46.0676 | -1.37585 -0.189933 | 785.885 -1377.86
-52.9151 -46.06 | -1.3521 2.23334 | -26.0681 880.593
-52.4157 -46.031 | -1.53563 3.65922 | -771.202 607.376
-51.9191 -45.9764 | -2.29802 3.31048 | -1480.83 300.615
-51.4275 -45.8956 | -3.35769 2.82991 | -2665.68 276.469
-50.9428 -45.7909 | -3.93623 1.39897 | -1620.31 -939.102
-50.4637 -45.6681 | -3.78807 0.0274102 | 1432.34 -721.449
-49.9876 -45.5316 | -3.75593 0.652795 | 1356.12 1757.03
-49.5135 -45.3827 | -4.0336 2.1535 | 954.114 377.605
-49.0401 -45.2286 | -3.95111 2.90667 | 1508.75 -1421.06
-48.5647 -45.077 | -2.81369 2.21644 | 1074.3 315.836
-48.0871 -44.9288 | -1.06722 1.04186 | 740.042 331.455
-47.6075 -44.7852 | -0.0407102 -0.366326 | -477.253 -544.216
-47.1263 -44.6479 | 0.316331 -2.4511 | -896.676 847.235
-46.6437 -44.5171 | 0.909291 -3.29424 | 842.951 322.572
-46.1578 -44.3966 | 1.62115 -2.97402 | 420.736 1238.9
-45.668 -44.2908 | 1.5156 -2.11526 | -800.43 677.442
-45.1745 -44.2087 | 0.860505 -1.26482 | -1666.56 -2362.9
-44.6783 -44.1624 | 0.421554 -1.39799 | -2301.27 -1855.03
-44.1822 -44.1548 | 0.479571 -2.04248 | -2754.87 1822.13
-43.6892 -44.1805 | 0.651671 -2.88714 | -2557.52 1921.27
-43.2011 -44.2391 | 0.528478 -2.27303 | 730.04 -1525.3
-42.7181 -44.3347 | 0.266678 -1.15896 | 3078.5 -2371.42
-42.2397 -44.463 | -0.28291 -1.67609 | 2483.13 567.542
-41.7647 -44.611 | -1.12213 -3.07818 | 2504.76 2335.55
-41.2913 -44.7698 | -1.65818 -2.98566 | 1567.27 -596.504
-40.8204 -44.9412 | -1.55803 -1.35426 | 2691.89 -476.012
-40.3524 -45.1267 | -1.84269 -0.641185 | 1608.11 -1163.14
-39.8896 -45.3289 | -2.75948 -0.725885 | -1714.94 457.647
