5.1336 20.4996 | 4.66782 -3.30214 | -898.652 -1869.79
57.3748 27.9847 | -2.02977 3.2239 | -1616 476.682
57.8749 27.9715 | -1.35331 1.83434 | 1565.54 -365.161
58.3759 27.9834 | -0.757152 1.04615 | 873.339 -3433.95
58.8763 28.0199 | -0.883772 0.804629 | -1142.33 1967.73
59.3717 28.0938 | -0.847577 0.19158 | -1222.58 2569.68
59.8586 28.2091 | -1.14252 0.919893 | -254.269 -360.811
60.3358 28.3586 | -2.34553 0.447261 | 1514.69 -1567.36
60.8041 28.536 | -3.06636 -0.323831 | -677.178 192.384
61.2606 28.7415 | -2.90784 0.743006 | -14.6929 3438.59
61.7055 28.9744 | -1.39267 1.16696 | 2855.87 1291
62.1447 29.2229 | -0.482872 2.13897 | 2132.63 -1076.35
62.5834 29.4756 | -0.108857 2.86211 | 3195.16 -1165.27
63.0239 29.7285 | 2.20245 1.35979 | -435.504 1061.97
63.4621 29.9854 | 3.13151 1.22573 | -4227.11 308.705
63.8948 30.2454 | 2.25658 2.19394 | -4609.8 -3316.02
64.3249 30.4997 | 2.32848 2.16923 | -3082.46 -5042.11
64.7567 30.7427 | 2.11673 1.92254 | -46.3338 1400.24
65.1915 30.9807 | 1.5591 1.50867 | 2162.01 2116.07
65.6314 31.2146 | 1.38062 -0.0879536 | 3412.55 1734.43
66.0786 31.442 | 0.99334 -1.39829 | 4132.12 636.231
66.5339 31.6601 | 0.635299 -0.670087 | -856.105 -580.161
66.993 31.8689 | 0.64226 0.0895222 | -4453.41 4062.2
67.4533 32.0705 | 0.699387 1.25726 | -1153.12 -289.683
67.922 32.2474 | 0.896258 1.69999 | 780.779 -5361.48
68.4038 32.3803 | 1.19699 0.409574 | -1787.57 -953.44
68.8936 32.4701 | 2.12156 -0.212063 | -2881.5 622.346
69.3869 32.5213 | 3.1921 -0.438335 | 4422.34 1393.53


-55.9057 -24.2829 | 5.51846 -3.42911 | 1959.06 -1919.2
-55.5717 -24.6582 | 4.65304 -3.65184 | 245.436 2059.19
-55.2123 -25.0078 | 3.88328 -4.24401 | -1765.03 605.9
-54.8337 -25.3342 | 3.8889 -3.9242 | -2279.47 -1324.18
-54.4392 -25.639 | 3.77569 -2.79505 | -3234.55 -289.235
-54.0278 -25.9164 | 3.56745 -1.11976 | -3542.22 -298.47
-53.5955 -26.1535 | 3.13091 -0.389941 | 437.076 3918.95
-53.1376 -26.3319 | 2.09133 -2.54737 | 1141.44 3185.99
-52.6602 -26.4499 | 2.08528 -3.23698 | 1463.1 -1773.94
-52.1718 -26.5246 | 2.31818 -1.08177 | 2587.85 -3407.71
-51.6771 -26.5716 | 1.69689 -0.967878 | 3342.13 -866.24
-51.1775 -26.5957 | 1.08152 -1.34303 | 2838.09 -2040.96
-50.6748 -26.6003 | 0.85987 -0.379437 | 718.562 -257.625
-50.172 -26.5811 | 0.717256 -0.96045 | -2044.6 3123.59
-49.6729 -26.5324 | 0.543413 -0.65983 | -3904.17 2049.97
-49.1796 -26.4612 | 0.595431 -0.854923 | -3657.22 711.153
-48.6916 -26.376 | 0.96958 -2.33309 | -1431.93 1080.4
-48.2062 -26.2827 | 0.6187 -0.833395 | 1679.65 624.64
-47.7196 -26.1884 | -0.0628895 0.28262 | 2370.84 916.551
-47.2296 -26.0994 | -0.777958 0.510121 | 2705.44 -473.492
-46.7349 -26.0234 | -1.38487 1.99518 | 3051.86 -1734.84
-46.2355 -25.9642 | -1.27252 2.34458 | 1051.52 1488.84
-45.7337 -25.9173 | -0.488994 1.58461 | -1060.74 1067.3
-45.2317 -25.8833 | 0.946516 -0.31278 | -2475.56 -1243.85
-44.7311 -25.8673 | 2.73586 -1.7249 | -3550.77 -456.463
-44.2333 -25.8693 | 3.85933 -0.691355 | -1813.99 1567.41
-43.7374 -25.8871 | 3.52018 0.749463 | 1801.58 3.08608
-43.2413 -25.9242 | 2.70798 1.6583 | 2311.37 -595.636
-42.7456 -25.9832 | 2.57172 1.20261 | -658.924 -114.943
-42.2534 -26.0641 | 2.42754 -0.778602 | -1556.27 2018.3
-41.7662 -26.1654 | 2.02277 -2.52686 | 667.932 -235.543
-41.2847 -26.2917 | 2.0093 -3.28381 | -451.547 -1575.45
-40.8116 -26.4456 | 1.85894 -2.89872 | -2139.88 767.22
-40.3481 -26.6223 | 0.727561 -3.0616 | 571.211 1636.68
-39.8917 -26.8168 | -0.347636 -2.84247 | 2617.22 -1463.58
-39.4411 -27.0305 | -0.0422081 -1.07455 | 1952.26 -3746.78
-38.9963 -27.2619 | 1.40441 0.684522 | 767.386 -1055.83
-38.5538 -27.4999 | 2.56428 1.32341 | -327.189 2660.48
-38.1089 -27.7308 | 3.24419 1.90609 | -552.445 3196.98
-37.6596 -27.9492 | 3.96057 3.04037 | -2208.01 1188.93
-37.2085 -28.1586 | 3.59621 1.93161 | -1976.38 -1067.74
-36.7569 -28.364 | 2.88651 -0.69748 | 102.675 311.084
-36.3034 -28.5637 | 2.78499 -2.06701 | -1337.96 2373.01
-35.8493 -28.7568 | 2.39316 -3.03914 | -4238.55 -863.295
-35.3981 -28.949 | 2.13193 -2.86832 | -3617.38 -4678.06
-34.9472 -29.1382 | 2.09092 -1.14805 | 346.853 -1225.68
-34.4861 -29.3013 | 2.03658 0.159174 | 2757.01 3849.86
-34.0087 -29.4122 | 1.66718 0.301902 | 1559.6 1784.92
-33.52 -29.466 | 0.933417 -0.850377 | 2296.23 -1068.9
-33.0255 -29.4706 | 0.913854 -0.782553 | 3541.13 938.089
-32.529 -29.4344 | 1.19913 1.94227 | 1669.11 -813.719
-32.0336 -29.3707 | 1.33191 2.51717 | 518.13 -2067.21
-31.5402 -29.29 | 1.50657 0.32989 | -235.307 -662.085
-31.0494 -29.1951 | 1.44769 -0.0972439 | 825.616 -473.251
-30.561 -29.0865 | 1.41427 1.11479 | 870.273 834.459
-30.0755 -28.9628 | 1.42379 0.878222 | -1626.28 -499.679
-29.5947 -28.8263 | 1.61591 -0.0154768 | -1310.86 -2249.4
-29.1185 -28.6789 | 2.6341 -1.26799 | 1947.3 -1527.45
-28.6465 -28.5156 | 3.35867 -2.09467 | 1883.25 1211.64
-28.1831 -28.3249 | 3.41762 -2.22196 | -651.947 4390.01
-27.7351 -28.0984 | 3.59378 -2.64358 | -2209.91 2940.13
-27.3029 -27.8441 | 3.38957 -0.868095 | -2007.85 -3406.19
-26.8788 -27.5823 | 3.6692 2.20408 | -1959.79 -6646.72
-26.4567 -27.3258 | 4.10623 4.61761 | -2504.44 -1057
-26.0364 -27.0703 | 4.50097 5.84484 | 1075.54 2579.31
-25.6149 -26.8133 | 5.80277 4.55046 | 5190.08 -439.205
-25.1862 -26.5613 | 5.85551 3.17509 | 4967.16 -1419.46
-24.7508 -26.3144 | 3.60013 3.69142 | 955.74 2284.26
-24.3158 -26.0629 | 1.12666 4.26948 | -1412.55 2784.14
-23.8852 -25.8035 | 1.1744 2.74006 | -1088.95 1072.53
-23.4557 -25.5427 | 2.49469 0.396003 | -2025.75 1420.11
-23.0211 -25.292 | 2.22573 0.318328 | 805.684 -968.931
-22.5706 -25.0702 | 1.34279 1.91916 | 4603.72 -2806.87
-22.0981 -24.8934 | 1.20687 2.3613 | 4180.58 -2666.16
-21.6074 -24.7634 | 1.36102 1.52715 | 2541.04 -2198.13
-21.1065 -24.669 | 0.932623 1.18476 | -1077.39 5809.08
-20.6029 -24.5896 | 0.0717102 0.474139 | -2245.15 3427.62
-20.0979 -24.5278 | -0.078389 -1.7031 | 159.093 -4460
-19.5901 -24.5015 | 0.522271 -1.79714 | 1926.41 126.944
-19.0803 -24.5125 | 1.75387 0.349662 | 1684.38 2781.25
-18.5722 -24.5654 | 3.08766 2.32279 | -106.767 -4634.23
-18.0738 -24.678 | 3.23297 2.47406 | -1942.27 -5778.83
-17.5943 -24.8537 | 2.3373 1.12386 | -3391.81 -1950.64
-17.1368 -25.0763 | 1.99784 -0.56013 | -4320.65 2688.73
-16.6964 -25.3229 | 2.28639 -2.51324 | -1286.67 5910.33
-16.2631 -25.5756 | 3.05451 -3.35742 | 2202.99 -777
-15.8315 -25.8349 | 3.19369 -3.55385 | 4482.5 -3820.81
-15.3992 -26.1017 | 2.52875 -3.57332 | 3707.24 1212.72
-14.9659 -26.3714 | 2.56143 -2.32903 | -2441.99 -1219.63
-14.5382 -26.6484 | 2.34021 -1.73434 | -1766.7 -127.692
-14.116 -26.9313 | 1.54616 -2.68737 | 1048.22 3819.75
-13.6965 -27.2155 | 1.73352 -3.72373 | -2818.89 608.049
-13.2865 -27.5086 | 3.02121 -3.6748 | -4286.67 -1369.8
-12.8902 -27.8153 | 3.53987 -3.56363 | -3933.87 211.078
-12.5034 -28.1292 | 2.62581 -3.9995 | -4411.2 1406.25
-12.1164 -28.4368 | 2.01619 -3.43081 | -162.424 4230.96
-11.7149 -28.7207 | 1.62124 -3.23891 | 510.689 1567.85
-11.2945 -28.9746 | 1.4071 -4.22422 | -619.182 -2303.73
-10.8571 -29.1994 | 2.02936 -4.03478 | 3123.89 565.78
-10.4018 -29.3899 | 3.11825 -2.02423 | 4705.89 -4022.91


-96.013 -4.19172 | 1.41768 0.398887 | 864.875 -936.585
-95.5169 -4.1244 | 1.90867 -1.47905 | -340.797 -816.555
-95.0184 -4.08266 | 1.55876 -3.48695 | -1073.54 2040.07
-94.5196 -4.05635 | 0.181043 -4.19352 | -361.426 840.13
-94.0207 -4.04318 | -0.711011 -3.3521 | -641.601 488.918
-93.5218 -4.04386 | -0.824935 -2.44713 | 1492.07 -1119.79
-93.0218 -4.06073 | -0.821137 -2.0625 | 3466.84 -2146.91
-92.5196 -4.09148 | -0.955974 -2.07439 | 1675.11 -3.74276
-92.0161 -4.12575 | -1.16031 -2.317 | -657.21 1626.12
-91.5127 -4.15349 | -0.734935 -2.60379 | -1692.07 2697.85
-91.01 -4.17076 | -0.255672 -3.47074 | -39.7589 -1520.41
-90.5073 -4.18399 | -0.544587 -4.75461 | 1398.35 -1678.43
-90.0034 -4.19347 | -1.37955 -5.63915 | 573.463 -203.112
-89.4989 -4.19299 | -2.31253 -5.92287 | 376.761 -100.727
-88.9943 -4.17544 | -2.14776 -5.82127 | -432.093 1676.2
-88.4914 -4.13306 | -1.39485 -4.14391 | -381.469 -453.892
-87.9918 -4.06444 | -0.83989 -3.07217 | 298.162 1251.61
-87.4969 -3.96605 | 0.0810855 -2.61173 | -1427.3 2395.8
-87.0096 -3.83891 | 0.660233 -1.22647 | -2031.33 -1090.41
-86.5296 -3.69318 | 1.12002 -1.21107 | -1291.64 -4591.93
-86.0558 -3.53515 | 1.32887 -1.92621 | -169.806 -2289.19
-85.5917 -3.35387 | 1.39519 -2.99008 | -524.696 3330.02
-85.1462 -3.13034 | 2.0347 -4.50856 | -2399.03 3432.97
-84.7278 -2.86013 | 2.34982 -4.62962 | -1131.6 173.342
-84.3352 -2.55461 | 1.4054 -2.70872 | -154.416 -1964.33
-83.962 -2.22753 | 0.183878 -1.0337 | -1130.63 -2085.27
-83.6025 -1.88786 | -0.756786 -0.534817 | 712.264 -1012.75
-83.2502 -1.54088 | -0.607075 -0.527263 | 3537.95 505.858
-82.9001 -1.18793 | 0.183149 -0.447125 | 3622.92 2535.59
-82.5545 -0.825589 | -0.963227 1.3004 | -311.078 3089.86
-82.2196 -0.450848 | -2.12441 2.84889 | -1809.43 70.1658
-81.8951 -0.0678425 | -1.424 2.484 | -834.011 -1211.24
-81.575 0.317308 | -1.13171 1.89682 | -774.061 -122.615
-81.2526 0.699871 | -1.55622 1.55132 | 974.118 292.298
-80.9196 1.07388 | -1.22794 0.835848 | 261.701 644.436
-80.5704 1.4334 | -0.403799 0.0411421 | 1140.47 -1206.65
-80.1993 1.77075 | 0.465275 -0.934739 | 3304.2 -1517.75
-79.8053 2.08295 | 0.692176 -1.78387 | -395.896 558.382
-79.3966 2.37576 | -0.371373 -2.12397 | -3692.5 380.234
-78.9796 2.6528 | -1.61373 -2.11669 | -2266.08 -121.568
-78.553 2.91159 | -1.65437 -2.50787 | 663.241 -539.047
-78.1125 3.1466 | -0.97161 -2.98478 | 1713.32 2022.11
-77.6569 3.35498 | -0.43921 -2.44108 | 681.514 1207.46
-77.1863 3.52906 | -0.55211 -1.00836 | -115.434 -2410.67
-76.7017 3.65756 | -0.677458 -0.290675 | 360.969 -1567.63
-76.2069 3.73827 | -0.60763 -0.187821 | 433.614 -710.308
-75.7066 3.77569 | -0.421081 -0.208627 | -358.625 69.7139
-75.2054 3.77783 | -0.274305 -1.06547 | -2457.05 1694.34
-74.7069 3.75293 | -1.10996 -3.01713 | -2728.91 569.185
-74.2125 3.70338 | -3.08882 -4.21684 | 224.597 1129.56
-73.7211 3.63084 | -5.34449 -4.6795 | 839.107 735.688
-73.2336 3.53354 | -6.97654 -4.55807 | 299.26 -1701.97
-72.752 3.4076 | -7.26833 -3.5424 | 229.489 -1168.55
-72.2775 3.25659 | -6.80102 -2.18599 | -241.789 2363.9
-71.8095 3.08916 | -6.09492 -1.14491 | -1589.91 2764.99
-71.3497 2.90639 | -5.16488 -0.743119 | -3621.79 -955.333
-70.9015 2.70238 | -4.11054 0.136643 | -357.281 -707.014
-70.4623 2.48007 | -3.43547 0.0964311 | 3366.3 692.406
-70.0268 2.24633 | -2.89741 -0.481721 | 1174.8 -717.874
-69.5956 2.00206 | -2.26183 -0.635287 | -867.656 -2079.27
-69.1689 1.74889 | -1.16899 -0.0853419 | -403.523 -1321.62
-68.7415 1.49588 | -0.295579 0.501032 | 1703.63 -277.181
-68.3049 1.25632 | 0.203684 1.26636 | 2466.03 97.3681
-67.8536 1.04188 | -0.0437753 1.1977 | 687.339 391.59
-67.3873 0.860793 | -0.550839 0.461837 | -434.543 283.104
-66.9081 0.718823 | -0.710491 0.150642 | -224.19 611.518
-66.4182 0.620691 | -1.12304 0.972592 | 242.136 2347.28
-65.9213 0.568324 | -2.05807 0.500602 | 137.393 921.89
-65.4216 0.553332 | -2.49275 -1.42754 | 67.6334 -406.953
-64.9215 0.562711 | -2.62431 -3.76983 | 1256.15 -880.818
-64.421 0.584493 | -2.59453 -4.97606 | 198.634 -2346.28
-63.9207 0.609843 | -2.44304 -3.35505 | -1125.77 -1550.4
-63.4212 0.63872 | -2.19818 -2.34519 | 1748.01 -1544.63
-62.9207 0.67671 | -1.86845 -2.34145 | 2168.99 1181.41
-62.4203 0.734501 | -1.54638 -2.88607 | -49.4574 3519.59
-61.923 0.818435 | -1.09746 -3.08532 | -940.351 1052.18
-61.4298 0.921162 | -1.15181 -1.62295 | -619.574 -1664.52
-60.9389 1.03094 | -1.61806 -0.805552 | 1183.38 -1830.77
-60.4478 1.14208 | -1.75341 -1.01784 | 531.273 353.869
-59.9567 1.25634 | -1.68846 -0.821776 | 339.992 -196.702
-59.466 1.37427 | -1.58589 0.48072 | 883.864 2949.16
-58.9753 1.49747 | -1.27341 1.71857 | 57.7869 2709.62
-58.4831 1.61686 | -0.972059 1.38119 | 548.208 -3477.3
-57.9861 1.71262 | -1.2455 1.8747 | 140.499 -623.203
-57.4841 1.77726 | -1.57952 2.43435 | 482.769 -2034.84
-56.9781 1.80411 | -1.71181 2.97986 | 1698.94 -2781.69
-56.4695 1.79287 | -1.26152 3.61033 | 2808.64 1304.49
-55.9596 1.75224 | -0.419497 3.64351 | 3138.85 227.507
-55.45 1.68307 | 0.192021 3.63165 | 1280.4 -1989.08
-54.9447 1.58162 | -0.241848 1.86009 | -2538.75 972.888
-54.4492 1.44842 | -1.37584 -0.0625925 | -4889.04 1596
-53.9695 1.27965 | -2.38776 -0.703179 | -5250.09 -1030.54
-53.5114 1.06855 | -2.707 0.251297 | -2484.35 -948.693
-53.0759 0.81728 | -2.46796 0.964068 | 420.062 -39.6461
-52.6603 0.534042 | -2.6918 -0.488368 | 1349.66 775.108
-52.2621 0.226105 | -3.02725 -2.29865 | 1940.93 2401.62
-51.8822 -0.103785 | -2.55277 -3.00043 | -2269.24 772.884
-51.5309 -0.461141 | -1.23528 -2.49406 | -3786.25 -89.7434
-51.2157 -0.848058 | -0.351927 -1.73304 | -247.489 -141.144
-50.9339 -1.25964 | -1.75055 -2.51335 | 1864.94 -266.784


-73.446 -30.7102 | -1.29748 1.43279 | -2514.41 3466.5
-72.9491 -30.7307 | -2.31864 2.02331 | 863.901 282.926
-72.4562 -30.798 | -2.35937 2.11163 | -411.706 -1583.68
-71.9751 -30.9225 | -1.08997 1.30937 | -1484.02 -2631.9
-71.5138 -31.1057 | -0.0863428 0.185178 | -2490.36 -2205.5
-71.0746 -31.3356 | -0.0351058 -0.908054 | -639.486 746.132
-70.6491 -31.5893 | -0.676186 -2.44797 | 1059.28 1342.51
-70.2251 -31.8456 | -0.854319 -2.25222 | 2231.29 1361.39
-69.7926 -32.0899 | -1.28061 -2.00772 | 4724.07 1131.48
-69.3466 -32.3153 | -1.69496 -2.47542 | 2159.03 -697.281
-68.8909 -32.5252 | -0.7356 -1.29841 | -1594.48 1006.47
-68.4313 -32.7229 | -0.812097 -2.19477 | -3611.55 2369.08
-67.9724 -32.9137 | -1.3151 -4.44174 | -3116.48 -1997.14
-67.5167 -33.107 | -0.0957068 -4.69804 | -351.942 -4326.07
-67.0611 -33.3017 | 1.09465 -4.63422 | -1146.11 773.239
-66.6 -33.4798 | 1.6298 -2.90749 | -634.592 4336.24
-66.1291 -33.6254 | 1.59758 -1.1854 | 1496.31 -25.1955
-65.6486 -33.7396 | 1.65213 -1.17052 | 669.407 -444.849
-65.1614 -33.8266 | 1.99105 -0.739374 | 1757.15 2444.71
-64.6696 -33.8914 | 1.75724 0.430887 | 1215.72 -4130.16
-64.1757 -33.9511 | 0.811312 1.46899 | 584.086 -3012.54
-63.6802 -34.0078 | -0.0935779 1.22028 | 1856.16 521.409
-63.1818 -34.0527 | -0.958828 0.423504 | 1332.5 -1571.82
-62.6809 -34.0801 | -1.8895 0.118295 | 556.829 672.713
-62.1789 -34.0789 | -2.42703 0.170028 | -2917.65 4347.15
-61.6801 -34.0413 | -2.14997 -0.257588 | 244.997 -346.133
-61.1837 -33.9775 | -1.73541 0.961268 | 3900.94 -1059.07
-60.6878 -33.8962 | -2.02305 2.39417 | -3414.09 1374.13
-60.1968 -33.8012 | -2.54799 1.83575 | -4444.17 -3295.85
-59.7102 -33.7041 | -3.10163 1.53892 | -363.959 -2650.58
-59.2246 -33.6064 | -3.01821 0.771184 | 1032.72 4022.99
-58.7393 -33.5001 | -2.06654 -0.720712 | 3719.94 -1218.53
-58.2515 -33.3925 | -1.31059 0.933713 | 814.716 -1937.29
-57.7632 -33.284 | -0.210036 1.36276 | -595.216 1992.55
-57.2766 -33.1671 | 1.40826 -2.20612 | 1992.32 -1051.27
-56.7908 -33.042 | 1.84794 -3.6338 | 270.163 690.248
-56.3081 -32.9036 | 0.611429 -2.45521 | -590.211 3814.09
-55.8299 -32.749 | -0.861035 -2.90186 | -1195.11 1713.57
-55.3534 -32.5893 | -1.34364 -3.64754 | 1585.32 -357.81
-54.8715 -32.4425 | -1.25134 -3.37424 | 3570.67 -187.023
-54.3796 -32.3241 | -1.0635 -2.13976 | -71.1534 -5017.63
-53.8799 -32.2476 | -0.411459 -0.60366 | -1277.02 -3436.85
-53.3772 -32.2082 | 0.513608 0.0457222 | -1605.4 1340.21
-52.8746 -32.1887 | 1.17427 0.250685 | -1419.02 1119.8
-52.373 -32.1774 | 1.31152 -0.294053 | 1029.78 3239.09
-51.8707 -32.1669 | 1.22464 -2.92886 | 948.82 1198.17
-51.3668 -32.1626 | 1.33266 -5.36831 | 3661.92 -608.868
-50.8598 -32.1742 | 1.42414 -5.61186 | 4159.96 -346.359
-50.3506 -32.2095 | 1.35142 -3.94831 | -1529.21 -874.385
-49.8455 -32.2758 | 1.2674 -1.20335 | -4237.98 -5208.3
-49.349 -32.3781 | 1.65582 1.20164 | -1623.91 -1868.73
-48.8584 -32.5005 | 2.20159 1.34908 | 2669.07 5957.14
-48.3667 -32.6198 | 1.86306 1.20094 | -161.086 2846.01
-47.8751 -32.7364 | 1.2045 2.48345 | -3373.51 -657.935
-47.3879 -32.8606 | 0.614376 2.39811 | -2433.93 -938.76
-46.9063 -32.9973 | -0.098284 1.27038 | -2505.71 266.877
-46.4301 -33.1451 | -0.621249 -0.115111 | -90.9609 831.745
-45.957 -33.3012 | -1.0397 -2.39858 | 1150.09 182.084
-45.486 -33.4653 | -0.649299 -1.99122 | -90.8148 -256.836
-45.0177 -33.6383 | 0.113339 -0.59203 | 1475.48 -3097.52
-44.5507 -33.8206 | 0.714818 -0.183766 | 1769.42 -966.104
-44.0819 -34.0032 | 2.07262 1.24106 | 1670.3 2232.63
-43.6082 -34.1757 | 3.6888 3.88987 | 1090.73 -639.147
-43.1298 -34.3377 | 4.08732 4.95338 | -775.916 -980.503
-42.6476 -34.4872 | 3.5494 3.6036 | 150.545 3450.21
-42.1607 -34.6179 | 2.38523 -0.0901465 | -1124.81 -1859.75
-41.6708 -34.736 | 1.29442 -3.13345 | 451.152 -4165.65
-41.1767 -34.8398 | 1.04338 -1.95179 | 2925.68 2306.09
-40.6754 -34.9118 | 0.666081 -0.670065 | -1823.35 4321.98
-40.1717 -34.9435 | 0.563 -1.07952 | -3803.04 -2071.86
-39.67 -34.9422 | 0.522245 -1.13653 | -1092.74 -932.289
-39.1708 -34.9064 | -0.0158278 -0.876424 | -207.45 4461.67
-38.6758 -34.8314 | -0.399204 -0.576266 | 630.968 -1037.44
-38.1853 -34.7308 | -0.750995 0.171345 | -149.869 -2768.35
-37.6989 -34.614 | -1.05131 0.241442 | -1037.76 -11.2805
-37.2179 -34.4803 | -0.888383 -0.689863 | -803.453 397.197
-36.7421 -34.3306 | -0.883482 -0.118823 | 201.6 380.572
-36.2701 -34.1684 | -1.23683 1.53669 | 1349.92 286.24
-35.7994 -33.9986 | -1.3323 1.72512 | 2311.26 -357.38
-35.3277 -33.8259 | -1.25655 1.01796 | 3121.47 -63.1288
-34.8541 -33.6512 | 0.0286433 -2.24395 | 986.719 126.817
-34.3811 -33.4721 | 0.278666 -2.03736 | -1451.3 -37.2606
-33.9118 -33.2862 | -0.621186 0.458272 | -2394.25 733.559
-33.4476 -33.092 | -0.750779 -0.612895 | -509.073 -2116.64
-32.9866 -32.8938 | -0.981828 -1.30376 | 31.6714 -1164.27
-32.5292 -32.6891 | -0.753059 -0.675667 | -3330.44 4859.07
-32.0787 -32.472 | -0.170803 -0.611199 | -1259.94 -1402.48
-31.6288 -32.2574 | -0.185891 -0.215829 | 365.791 -5020.12
-31.174 -32.0575 | 0.459815 -0.536521 | -2423.72 296.445
-30.7172 -31.8669 | 1.80546 -1.33812 | -1035.61 973.117
-30.2581 -31.6835 | 2.68315 -1.03678 | 1151.73 331.642
-29.7942 -31.5095 | 2.65672 -0.693417 | 2062.42 -561.155
-29.3244 -31.3465 | 2.21762 -1.60787 | 3034.9 1825.25
-28.8492 -31.1906 | 1.63414 -2.92583 | 1409.53 5143.17
-28.3693 -31.0407 | 0.672896 -2.81337 | -83.9586 -251.913
-27.8831 -30.9133 | -0.172841 -2.17066 | -989.144 -6664.97
-27.3906 -30.8241 | -1.0864 -2.05925 | -3683.36 1633.01
-26.8967 -30.7636 | -1.85395 -1.44883 | -2511.72 3475.46
-26.4022 -30.7297 | -0.847861 0.00720254 | 707.231 -2761.27
-25.9065 -30.7337 | 1.50031 0.385118 | 4274.88 190.241


5.66876 -47.84 | 0.178079 -2.71345 | 1743.41 -619.106
6.14367 -47.6789 | 0.87827 -2.66922 | 489.865 -352.535
6.62016 -47.522 | 1.48298 -3.08967 | -476.094 800.391
7.09711 -47.3676 | 1.6803 -3.38566 | -1993.11 1872.61
7.57414 -47.2172 | 1.802 -3.29359 | -1484.47 -449.553
8.05407 -47.0811 | 2.02204 -2.63551 | -329.053 -1554.47
8.53954 -46.9693 | 1.86314 -0.939553 | 335.839 218.486
9.03094 -46.8857 | 1.33588 0.499224 | 1190.16 773.545
9.52767 -46.8341 | 0.97302 0.479152 | 448.202 -752.415
10.0273 -46.82 | 0.952481 -0.0786502 | -413.597 86.9964
10.5263 -46.8452 | 1.14228 -0.874623 | 273.005 -647.656
11.022 -46.9108 | 1.32254 -1.50758 | 943.583 -1490.25
11.5125 -47.0145 | 1.55269 -1.50397 | 1872.48 94.0466
11.9973 -47.1489 | 1.57517 -2.0115 | 2638.02 435.763
12.4768 -47.3085 | 1.36287 -2.47882 | 1948.4 -1725.3
12.9496 -47.4926 | 1.25258 -2.15465 | 243.785 -432.259
13.4142 -47.6969 | 1.03588 -1.87312 | -1598.84 2983.16
13.8693 -47.9165 | 0.6353 -1.60601 | -2653.66 2336.01
14.3117 -48.1544 | 0.333982 -0.857186 | -2347.27 279.688
14.7368 -48.4174 | -0.103625 -0.185423 | -1624.89 -796.576
15.1416 -48.7086 | -1.1411 -0.230548 | -1510.63 -523.677
15.5259 -49.025 | -2.47992 -0.536165 | -1676.47 765.692
15.8934 -49.3585 | -3.19789 -0.634812 | -325.352 1426.85
16.2516 -49.7007 | -2.86915 -0.617125 | 710.92 -596.125
16.6077 -50.0465 | -2.20931 -0.746713 | 2708.54 -1294.22
16.9687 -50.3909 | -2.03049 -1.05861 | 3200.92 -1568.41
17.3381 -50.7307 | -1.46151 -0.317498 | 2178.1 -1104.48
17.7158 -51.0649 | -0.218966 1.43704 | 732.633 -224.214
18.0993 -51.3937 | 0.742943 2.24505 | -880.108 -1733.7
18.4863 -51.7192 | 1.21486 1.62391 | 1.65375 -1371.58
18.8799 -52.0379 | 1.75643 0.928318 | 1253.93 915.477
19.2848 -52.3423 | 2.16848 0.426093 | -1179.03 895.864
19.7011 -52.6284 | 2.27815 0.207644 | -3984.88 44.1743
20.1286 -52.8917 | 1.85069 -0.0903422 | -2774.21 2238.3
20.5717 -53.1204 | 0.948777 -0.748563 | -805.052 3596.03
21.0325 -53.3051 | 0.698688 -0.0214846 | 14.6654 2592.04
21.5071 -53.4483 | 0.707303 0.92342 | 402.947 -531.184
21.9895 -53.564 | 0.42731 0.00184621 | -372.88 -4369.04
22.4752 -53.6669 | 0.648096 -0.454005 | -985.214 -2290.43
22.9632 -53.7556 | 1.35157 0.185959 | -1321.25 1761.81
23.4535 -53.82 | 1.42518 -0.995259 | -2012.51 272.619
23.9449 -53.858 | 0.772094 -2.71848 | -930.342 -833.431
24.4371 -53.8692 | -0.419988 -2.6775 | 2113.82 -509.743
24.9308 -53.8523 | -1.81545 -2.00326 | 3795.94 -1011.73
25.4257 -53.8053 | -2.6051 -1.31019 | 2364.29 314.65
25.918 -53.7234 | -2.20029 -1.18184 | 213.013 2574.85
26.4033 -53.603 | -0.920656 -1.91059 | 222.23 884.174
26.8802 -53.4504 | -0.165763 -1.84496 | 716.98 264.856
27.35 -53.2751 | -0.374825 -1.04987 | 150.64 718.946
27.815 -53.086 | -0.852451 -0.75178 | 306.985 203.239
28.2793 -52.8941 | -1.07591 -1.31506 | 416.482 689.527
28.7475 -52.7102 | -0.940738 -1.93006 | 1146.89 -175.354
29.2243 -52.5476 | -0.673722 -1.92113 | 1970.52 -2546.58
29.7122 -52.4182 | -0.44815 -1.79343 | 1044.81 -2742.07
30.2088 -52.324 | -0.286093 -1.90931 | 145.987 -519.483
30.7098 -52.2565 | -0.247699 -1.73265 | -619.714 1256.97
31.2122 -52.2056 | -0.101911 -1.20666 | -2839.76 2184.89
31.7132 -52.1664 | 0.263914 -0.133372 | -3607.43 1798.03
32.2121 -52.1436 | 0.514791 -0.034096 | -2307.83 716.489
32.7093 -52.1492 | 0.464798 -0.649644 | -506.743 -1017.63
33.2033 -52.1976 | 0.501214 -1.68234 | 514.93 -1625.32
33.69 -52.2968 | 0.974559 -2.01836 | -144.054 -502.455
