7.60521 20.7052 | 1.41997 1.46495 | 5609.82 480.846
11.4815 -62.5029 | -2.17684 -1.88844 | -1712.97 2438.32
11.7964 -62.8931 | -0.559798 -0.51646 | 1492.67 7246.19
12.1027 -63.285 | 0.019928 -0.963061 | -266.693 3131.19
12.3991 -63.6811 | -0.880045 -2.23915 | -4287.35 -1405.86
12.6791 -64.0873 | -1.35477 -2.72807 | -507.059 494.946
12.9508 -64.4981 | -1.08001 -2.81277 | 2160.73 1620.05
13.2237 -64.908 | 0.743797 -2.03418 | 3349.18 1682.08
13.4986 -65.3173 | 2.905 -0.378935 | -1081.99 -2531.98
13.7638 -65.7349 | 2.34233 -0.0121734 | -3076.08 -6935.01
14.0166 -66.1645 | 3.04848 -0.0883461 | 4810.88 -1691.44
14.2746 -66.595 | 4.8766 -0.163044 | 3821.18 1742.94
14.5433 -67.0198 | 4.13543 -1.04637 | -4500.24 -1892.32
14.8148 -67.4425 | 3.35697 -1.24652 | -1699.3 -1631.72
15.0983 -67.8576 | 2.30991 -0.890744 | 2699.33 23.4518
15.4098 -68.2535 | 0.792849 -0.182522 | 3884.62 2281.89
15.7562 -68.6201 | 0.893714 2.53848 | 91.365 1116.06
16.1312 -68.9575 | 0.788432 3.58927 | -1380.46 -2879.42
16.5282 -69.2697 | 1.2701 2.5514 | 1465.79 -382.507
16.9492 -69.5508 | 2.45418 3.55182 | 114.39 1100.27
17.393 -69.7939 | 1.85357 3.68318 | -123.791 -2149.13
17.8575 -69.9951 | 0.905086 0.75959 | 538.406 1818.1
18.3416 -70.1409 | -0.008494 -2.57639 | -962.711 4414.41
18.8387 -70.222 | -0.657642 -2.9604 | -3963.68 1420.59
19.3383 -70.2446 | -1.48987 -0.458736 | -5153.61 -2662.53
19.8335 -70.2195 | -2.00161 -0.252129 | -2429.06 496.236
20.322 -70.1488 | -1.37944 -0.641239 | -113.451 1724.87
20.8033 -70.0398 | -1.88589 0.44233 | 1006.11 -2345.21
21.2795 -69.909 | -3.16148 0.584669 | 283.181 -1253.61
21.7516 -69.7645 | -4.49518 2.18491 | -58.0653 -2547.52
22.22 -69.6105 | -5.2838 4.00818 | 290.767 -1516.39
22.6832 -69.4425 | -4.40135 2.9495 | 35.509 -1003.41
23.1368 -69.2522 | -3.46187 2.17129 | -3288.52 2463.38
23.5736 -69.0297 | -2.7666 2.61141 | -1892.17 1953.2
23.9953 -68.7806 | -2.02128 2.26978 | 2731.68 -2796.83
24.4117 -68.5207 | -2.49129 1.53911 | 3838.44 -619.309
24.8262 -68.2532 | -2.57273 0.659932 | 89.0195 6726.09
25.2363 -67.9733 | -1.97928 0.136283 | -925.603 2114.55
25.6494 -67.6968 | -1.93183 0.80842 | 1164.08 -4107.69
26.0777 -67.4469 | -1.84433 1.22792 | 523.731 -4842.79
26.5227 -67.2325 | -1.46054 1.3836 | -4105.38 -80.0439
26.9762 -67.0448 | -0.786467 0.781686 | -5836.43 2890.51
27.434 -66.8783 | -1.26349 -0.318217 | -1037.89 -981.321
27.901 -66.7435 | -2.50844 -1.62168 | 3935.86 -796.177
28.3804 -66.6467 | -2.93526 -2.30435 | 4855.6 1862.22
28.8699 -66.5859 | -2.08754 -2.73466 | 1766.63 414.208
29.3646 -66.5608 | -0.812536 -1.65167 | 542.919 -245.879
29.8608 -66.5697 | -0.304871 -0.756569 | 560.856 1638.5
30.3563 -66.6076 | -0.563708 -1.463 | 893.741 -9.49237
30.8497 -66.6748 | -0.51064 -1.77601 | 2107.19 -1204.94
31.3408 -66.771 | 0.0545185 -1.90298 | 4258.01 -2014.09
31.8309 -66.892 | 0.706551 -2.91255 | 6698.86 2078.81
32.3218 -67.0294 | 1.50885 -1.8417 | 3575.63 1506.37
32.8088 -67.1889 | 1.75042 0.090108 | -2856.1 -4107.84
33.2808 -67.3855 | 0.793493 0.913555 | -5762.61 -1950.19
33.732 -67.6184 | 0.0736679 1.69696 | -2118.41 3301.24
34.1668 -67.8759 | 0.396532 1.7305 | 812.994 -5474.35
34.5904 -68.1569 | 0.0784415 0.31985 | 7202.28 -220.69
35.0143 -68.4457 | -0.851825 -1.00728 | 1294.38 1038.86
35.4372 -68.7369 | -1.03135 -1.83973 | -5895.34 -1610.23
35.8545 -69.0305 | 0.016031 -0.825154 | -1466.37 5571.61
36.2744 -69.3132 | 0.565896 1.10241 | -3589.14 2138.49
36.6974 -69.5839 | -0.346341 1.2489 | -5103.12 -1771.41
37.125 -69.841 | -0.977436 0.327884 | 536.244 4037.67
37.5674 -70.0687 | 0.168223 1.36926 | 3032.36 937.912
38.0264 -70.2647 | 0.313394 1.32647 | -119.668 -4722.15
38.4973 -70.4338 | -0.978018 -2.05856 | -1503.99 2713.11
38.9787 -70.5641 | -0.899001 -3.3159 | -915.593 2486.1
39.4682 -70.6531 | -0.416884 -2.8272 | -404.198 -1191.67
39.9625 -70.7085 | -0.752788 -3.30857 | 55.1873 -1902.68
40.4591 -70.7346 | -1.76946 -2.70704 | -1187 -1605.48
40.9553 -70.7292 | -2.99241 -0.762991 | -1928.87 273.018
41.448 -70.6856 | -3.7289 0.583006 | -346.255 2584.22
41.9352 -70.6004 | -3.18279 0.448678 | 589.016 -552.947
42.4164 -70.483 | -1.25351 -1.55955 | 2653.36 -2100.43
42.8933 -70.3417 | 0.162611 -3.26315 | 4365.4 785.558
43.366 -70.1751 | 0.203834 -3.66799 | 2647.84 3733.65
43.8316 -69.981 | -0.273576 -3.73763 | 664.949 -1083.16
44.2886 -69.7678 | -0.0623932 -3.32899 | -5556.93 -1252.87
44.7338 -69.5393 | 0.7267 -1.82001 | -2953.09 865.008
45.1721 -69.3014 | 1.29806 -0.696758 | 5877.76 -1343.21
45.6155 -69.0663 | 0.587521 0.0718914 | 4393.93 -1804.97
46.0636 -68.8345 | -0.138396 0.200559 | -1722.13 1894.83
46.5076 -68.5955 | 0.145545 -0.954418 | -2333.87 -70.3379
46.9446 -68.347 | 0.199444 -1.30466 | -1268.95 756.07
47.3754 -68.0889 | -1.3077 0.696808 | 684.65 2263.33
47.8039 -67.8252 | -3.17621 2.71693 | -177.479 -1674.55
48.2349 -67.5665 | -2.91237 0.96415 | -1949.69 -1659.59


-1.10104 14.2317 | 2.48081 -0.211252 | 1052.38 -452.291
-0.600686 14.1937 | 3.8418 -0.339399 | 4101.43 -2199.66
-0.100397 14.1278 | 2.80303 -2.66647 | -1101.97 2005.86
0.39697 14.0451 | 0.454802 -1.99615 | 879.821 3641.37
0.892069 13.9491 | -0.834184 0.000545687 | 386.338 -2966.99
1.38221 13.8286 | 0.245877 1.90839 | -1556.54 -202.452
1.86444 13.6834 | 2.00425 4.39378 | -1006.76 412.867
2.33797 13.5147 | 2.18792 3.91309 | -403.737 -1336.18
2.80294 13.3223 | 1.30072 1.38607 | 4024.23 -3736.88
3.26322 13.1105 | 0.601717 -0.517202 | -1957.6 -3793.67
3.71976 12.8914 | 0.878882 -0.212324 | -6230.97 4889.42
4.17969 12.6929 | 1.24648 1.53425 | 2568.3 4104.2
4.65434 12.5329 | 1.32282 1.49196 | 3536.71 915.112
5.14344 12.4136 | 2.39235 0.198556 | 1268.23 -764.722
5.64182 12.3314 | 3.07267 -1.23401 | 1784.17 6640.24
6.14574 12.285 | 2.56337 -2.83228 | -2307.92 -8855.26
6.64946 12.2468 | 1.81479 -2.64702 | 102.36 -1073.2
7.15388 12.2251 | 2.06502 -0.878921 | -1858.54 4882.01
7.65733 12.2321 | 3.13672 1.61766 | -732.083 -4555.19
8.15949 12.2614 | 3.75073 0.350955 | 2825.84 4691.03
8.66068 12.3247 | 3.8255 -0.890484 | -491.152 3760.74
9.15801 12.4162 | 3.63298 -0.677708 | 3192.84 -10410.7
9.65432 12.5162 | 3.29611 -0.356047 | -2671.17 4596.28
10.1419 12.6467 | 2.27367 0.0914968 | -6494.49 4365.59
10.6159 12.8097 | 1.46767 0.805079 | 2770.58 -6848.67
11.0848 12.9866 | 2.2068 1.55914 | 533.562 4668.74
11.5465 13.1859 | 2.9562 1.86806 | 974.637 2244.4
12.0034 13.4002 | 1.793 2.99286 | 3985.15 -4346.48
12.4615 13.6166 | 1.63343 2.0693 | 2242.54 2350.68
12.9183 13.8425 | 3.73876 -1.70641 | 2987.52 3603.74
13.3719 14.0809 | 5.29654 -4.12983 | -3102.8 -510.578
13.819 14.3265 | 3.55684 -2.32899 | -7168.05 -2726.18
14.2597 14.5713 | 1.60866 -1.5151 | 1500.87 -5922.84
14.7027 14.8076 | -0.844091 -0.139351 | -1964.46 2500.66
15.1431 15.0467 | -2.29287 0.523031 | -4513.13 4773.96
15.5801 15.2883 | -1.73577 0.713611 | -340.4 -4277.81
16.0252 15.5098 | -1.26236 1.86416 | -560.471 -4341.65
16.4817 15.7015 | -0.914205 1.2089 | -1913.01 2984.41
16.947 15.8684 | -0.913571 0.858752 | 910.217 -3451.91
17.4227 16.004 | 0.0222572 0.180692 | 3131.08 -1963.06
17.9064 16.1173 | 0.877997 -1.77755 | 2317.61 6379.15
18.3932 16.2288 | -0.310412 -1.84487 | -1817.56 239.835
18.8801 16.3368 | -1.02384 -1.31104 | -564.116 -1583.42
19.3683 16.4385 | -0.48548 -1.51681 | 4949.27 6773.42
19.8618 16.538 | 0.207535 -1.24726 | 3252.48 -345.034
20.3617 16.6158 | 0.936801 -0.493703 | -3054.74 -4759.64
20.8637 16.6557 | 0.463392 1.04834 | -2042.66 1821.46
21.3655 16.6588 | 0.0444497 1.71979 | -20.8692 -3173.31
21.8654 16.6186 | 0.769912 0.919674 | 259.525 1701.95
22.361 16.5412 | 1.73673 -0.0779971 | -135.226 563.627
22.8491 16.4266 | 1.31483 -1.8055 | -213.132 -2214.62
23.3266 16.2726 | -0.813752 -2.73408 | -603.387 -4479.99
23.793 16.0857 | -1.951 -0.421694 | 917.762 4521.65
24.2548 15.8886 | -1.29751 1.93848 | 2380.09 3357.01
24.715 15.6862 | -0.625505 3.73848 | 1107.07 -651.734
25.1695 15.4691 | -1.30519 4.3775 | -3673.23 -4269.47
25.6118 15.2297 | -3.41377 2.68168 | 808.428 -770.577
26.0482 14.9777 | -4.09858 1.65842 | 3487.06 2420.62
26.4854 14.7238 | -1.2364 3.19126 | 737.043 -3607.09
26.9225 14.4653 | -0.0991416 3.10673 | 2692.47 1776.96
27.3624 14.21 | -1.62531 1.1145 | -3539.23 -82.164
27.8008 13.9564 | -1.79871 1.22311 | -4350.04 -4401.38
28.2399 13.7078 | -1.03094 1.43843 | 155.111 4642.83
28.6923 13.4889 | -0.481547 1.24838 | 1405.41 7922.51
29.1608 13.3112 | -0.0183121 1.60345 | -169.793 -1237.36
29.6372 13.1572 | 0.0883423 1.29161 | -4651.56 -3718.19
30.1144 13.0135 | -0.242601 -0.391179 | -426.783 -89.3325
30.5952 12.8841 | -0.0100743 1.27462 | 1774.81 1315.45
31.0812 12.7733 | 0.486644 3.28393 | -2199.23 -3139.04
31.5693 12.6788 | 0.294171 4.19675 | -2487.23 -1004
32.0599 12.611 | -1.26064 4.53572 | -1548.21 5159.97
32.5527 12.5843 | -2.18977 1.37764 | 1057.13 -127.812
33.0468 12.5908 | -1.50868 1.25961 | 365.404 -4840.26
33.5402 12.6208 | -0.800083 2.67616 | -834.225 2431.81
34.0311 12.6821 | -0.214259 1.9751 | 5265.65 3442.67
34.5222 12.7715 | 0.15383 2.7727 | 4153.17 -1529.58
35.0139 12.8732 | 0.945566 2.40575 | -1215.93 -4269.34
35.5033 12.9798 | 1.7941 1.92384 | -2551.21 -1148.8
35.9873 13.0989 | 0.724771 4.17403 | -2293.77 -1681.62
36.4626 13.2398 | -1.66346 5.33196 | -2027.24 2142.73
36.9245 13.4148 | -1.72236 2.85149 | -4356.85 1216
37.3694 13.6233 | 0.460632 -0.288898 | 2055.59 -2972.04
37.8044 13.8542 | 2.01698 -0.803477 | 6881.69 3919.64
38.2334 14.1091 | 1.94568 -0.000463636 | 3655.63 7181.22
38.6567 14.3861 | 1.1957 -0.558578 | 8248.88 747.06
39.0836 14.6697 | 0.769774 -1.31541 | 2600.37 2006.98
39.5121 14.9558 | 0.270734 -0.586107 | -4633.83 95.7006
39.9392 15.2392 | -0.813474 0.234835 | -567.805 -6604.66
40.3711 15.5082 | -1.66621 0.568251 | -3669.93 -1424.66
40.8037 15.7685 | -2.68368 1.36142 | -5824.9 2642.01
41.235 16.0239 | -2.131 1.62063 | -3502.14 -1974.51
41.673 16.2601 | 0.206807 -1.28107 | 247.021 -4050.84
42.1257 16.4633 | -0.542805 -0.425383 | 3024.18 -104.686
42.5933 16.634 | -2.30345 3.75877 | -1368.53 -1541.86
43.0689 16.7767 | -1.32847 2.96376 | -3496.94 4508.19
43.5479 16.9026 | 0.203976 3.05668 | 1563.55 993.181
44.0342 17.0044 | 0.688565 5.09141 | 5483.31 -3718.17
44.5301 17.0731 | 0.798975 2.54932 | 2806.56 2365.77
45.0309 17.1179 | 0.736354 2.11188 | -5062.98 3423.11
45.5303 17.1407 | 0.951999 3.60125 | 671.979 -3093.13


-0.168298 -69.8195 | 0.498046 -12.3661 | 3545.36 1314.15
0.310367 -69.6661 | -0.579464 -5.66987 | -3070.45 4375.8
0.777414 -69.4837 | -0.950398 -0.570713 | -999.522 -2791.88
1.23906 -69.2935 | -0.381238 0.368938 | -2235.03 -4893.71
1.69947 -69.1085 | -1.32533 2.24854 | 277.247 -2175.74
2.16063 -68.9267 | -1.49253 1.85581 | 1768.58 2177.15
2.62097 -68.7383 | -0.457348 -1.371 | -302.252 -129.812
3.0777 -68.5406 | 0.405309 -3.43601 | 1703.79 1462.78
3.53045 -68.3299 | 0.693219 -3.30962 | -487.399 4114.13
3.97838 -68.1062 | 0.877575 -3.17394 | 607.452 744.038
4.4277 -67.8833 | 1.00355 -2.53638 | 1091.89 -1991.69
4.88513 -67.6766 | 0.753425 -0.805717 | 2469.22 -2044.92
5.35388 -67.4932 | 0.79664 0.782965 | 2368.97 2044.78
5.83217 -67.3304 | 1.63242 1.49543 | -2516.09 -2778.75
6.31564 -67.1916 | 2.83035 -0.36789 | -4341.58 1326.06
6.80147 -67.0718 | 2.83496 -2.50903 | 2049.41 4009.06
7.294 -66.9743 | 1.44407 -3.08333 | 3829.41 -5085.08
7.79472 -66.917 | 0.166208 -3.85781 | -2143.84 -2213.61
8.29631 -66.8964 | -0.0252946 -4.99518 | -7069.2 2664.97
8.79297 -66.9008 | -0.164119 -4.61903 | -2481.1 1529.5
9.2868 -66.9284 | -0.722833 -2.58642 | 4814.26 2480.09
9.78143 -66.9824 | -1.20977 -1.14836 | 2515.38 -682.825
10.2719 -67.0757 | -2.17815 -0.925796 | -2474.05 -368.567
10.7487 -67.2173 | -3.27286 0.614251 | -3709.54 755.139
11.2037 -67.411 | -3.59736 2.65324 | -17.17 -2653.15
11.634 -67.6567 | -4.30238 0.934461 | 3230.4 -2766.61
12.0422 -67.9435 | -4.8799 -2.33125 | 1206.83 860.103
12.4324 -68.256 | -4.44781 -2.88352 | 1601.26 2649.2
12.8088 -68.5848 | -3.77688 -2.84015 | 769.947 -453.018
13.1703 -68.9311 | -3.08411 -3.85389 | 2751.1 741.364
13.5146 -69.2958 | -2.47466 -3.33614 | 210.597 -2394.64
13.8317 -69.6859 | -1.79784 -0.971467 | -4405.96 -2236.16
14.1132 -70.1017 | -1.54375 0.246159 | -2549.82 -213.542
14.3672 -70.5342 | -2.00727 -0.753201 | 1092.99 -138.718
14.6114 -70.9728 | -2.63662 -2.39799 | 24.5235 449.429
14.8597 -71.4083 | -3.15028 -2.48512 | 1957.16 4833.04
15.1246 -71.8305 | -4.40389 -2.9233 | -3654.01 4147.95
15.4041 -72.2382 | -4.28944 -4.54062 | -1906.09 -882.291
15.7012 -72.6336 | -1.79932 -5.0002 | 8273.37 -3730.81
16.0257 -73.0157 | 1.10498 -3.55572 | 4557.44 -8799.12
16.3707 -73.39 | 2.21665 -2.06539 | -3332.62 -4777.17
16.7323 -73.7499 | 2.85614 -0.231708 | -3402.49 5864.58
17.1217 -74.0718 | 2.18822 1.15659 | 2666.22 7348.87
17.5485 -74.3387 | 1.03133 1.9939 | 4247.72 621.673
18.0053 -74.5567 | 0.752329 2.03251 | 110.294 -4611.2
18.4794 -74.7392 | 1.25228 2.02294 | -710.007 -602.688
18.966 -74.8837 | 1.46242 1.24559 | -1886.27 3494.66
19.4617 -74.983 | 1.36998 -0.969187 | -1625.24 2937.72
19.9625 -75.0377 | 1.8527 -2.58893 | 12.8391 -2753.9
20.4663 -75.0558 | 2.31126 -2.68673 | 2676.21 -599.511
20.9718 -75.0333 | 1.87767 0.160868 | 2936.67 2977
21.4751 -74.9628 | 1.31606 3.8696 | -2068.1 899.137
21.9686 -74.8467 | 2.34504 3.18746 | -3410.92 715.864
22.4481 -74.6897 | 3.4179 1.28359 | -759.298 -128.796
22.9152 -74.5007 | 3.20518 -0.0167607 | 1503.5 -617.452
23.3724 -74.2875 | 3.22875 -1.47221 | -534.019 474.711
23.8191 -74.054 | 3.61336 -0.905256 | -3773.35 -626.627
24.2554 -73.8062 | 3.99889 1.33132 | 1517.98 695.157
24.6889 -73.5511 | 3.34953 2.81846 | 3379.51 2095.25
25.1259 -73.296 | 1.83068 2.54492 | 1399.82 -1476.27
25.5692 -73.0506 | 1.18171 1.07686 | 974.809 -3171.01
26.019 -72.818 | 0.991283 0.489646 | -1495.01 1017.23
26.4702 -72.5894 | -0.045558 2.0142 | -485.66 2677.79
26.9222 -72.3615 | -0.712571 3.50845 | 71.5605 932.338
27.3775 -72.1404 | -1.57874 4.45132 | -1985.49 -2864.57
27.8384 -71.936 | -2.91238 4.83013 | 21.9988 -2249.53
28.3063 -71.7511 | -3.08913 4.14714 | -749.809 971.676
28.7796 -71.581 | -2.9081 2.75179 | 1044.78 3280.95
29.2595 -71.425 | -3.85835 2.37131 | 2134.93 662.056
29.7483 -71.2936 | -4.78039 1.34907 | -1805.23 -1793.75
30.2443 -71.1991 | -4.67926 0.848733 | 1126.06 -3298.51
30.7472 -71.1487 | -3.71839 3.6691 | 2101.18 -1240.33
31.254 -71.1373 | -3.13577 3.66978 | 995.222 1504.18
31.7608 -71.1554 | -3.30931 1.59141 | -4548.73 718.635
32.2615 -71.2002 | -2.54501 1.92887 | -10721.4 2626.46
32.7506 -71.2703 | -2.0687 1.29335 | -3905.2 -32.2874
33.2307 -71.37 | -1.39755 1.90979 | 3085.68 -1750.22
33.7062 -71.4993 | -0.0479242 3.57783 | 5030.91 -848.662
34.1797 -71.6513 | 0.680375 2.55703 | 4653.89 -1525.97
34.6516 -71.8198 | 1.29273 3.06216 | -818.251 2144.5
35.1194 -71.9969 | 1.15557 5.3934 | -3063.39 2710.45
35.5809 -72.1817 | 0.434802 4.83525 | -2838.93 -333.445
36.0345 -72.3791 | -0.220886 3.26181 | -2795.57 -365.759
36.481 -72.5885 | -1.0094 2.09096 | 4041.06 -255.594
36.9279 -72.805 | -0.862613 0.178123 | 7470.74 -3202.84
37.379 -73.0282 | -0.28582 -1.0338 | 4151.42 -4197.17
37.8329 -73.2567 | -0.724681 -2.1707 | -2847.15 -2714.48
38.288 -73.4811 | -0.813496 -1.44239 | -2838.25 3811.59
38.7519 -73.6802 | -0.807391 -1.49065 | 4359.12 3679.5
39.2319 -73.8413 | 0.108707 -0.922053 | 3010.75 1233.54
39.724 -73.9675 | 0.387446 0.279621 | -4230.34 -1607.58
40.2193 -74.0672 | 0.0195486 -1.74477 | -5138.25 893.341
40.7148 -74.1397 | 0.0968219 -3.58212 | -2721.81 -1347.82
41.2112 -74.1838 | -0.272453 -3.8553 | 610.746 984.83
41.7095 -74.1916 | -0.668637 -5.00952 | -148.401 2499.55
42.207 -74.1591 | -0.962238 -7.02586 | 2093.28 -2223.93
42.7031 -74.0935 | -0.240803 -7.57825 | 4426.64 -701.186
43.1963 -73.9931 | 0.625197 -4.39007 | -1472.26 -74.3511
43.6785 -73.8519 | 0.397103 -2.95766 | -4135.07 4158.54
44.143 -73.665 | 0.201386 -2.14784 | 998.67 -3048.8


-22.58 57.1378 | -3.31865 0.0673008 | -6440.45 2194.33
-22.0872 57.1224 | -2.82647 -0.767054 | -3082.95 -2182.64
-21.5998 57.063 | -2.35074 -0.507859 | 1933.24 6758.14
-21.1185 56.9657 | -0.727379 0.670193 | 48.7922 -986.222
-20.6521 56.8131 | -0.947426 0.294756 | -1512.17 -5780.07
-20.2102 56.5976 | -2.8921 -0.684772 | 2755.77 2768.22
-19.7906 56.3383 | -3.05439 -0.0622979 | 2970.64 -73.4194
-19.3922 56.0426 | -1.16757 1.72484 | 3710.1 -3875.83
-19.0148 55.7133 | -0.760066 0.257741 | 1450.43 -5741.19
-18.6563 55.357 | -1.10297 -1.41845 | 960.864 -2091.65
-18.3064 54.9893 | -1.19285 -1.79252 | 4278.07 6954.05
-17.9522 54.6277 | -0.823436 -1.31697 | -1372.97 2751.35
-17.6013 54.2659 | -0.763155 -0.451976 | -3203.16 -3966.72
-17.2619 53.893 | -0.277663 -0.914273 | 515.375 -1253.25
-16.929 53.5126 | 0.265113 -1.40244 | 1860.32 -1669.93
-16.5962 53.1292 | 0.646115 -0.0114561 | 2595.4 -1248.53
-16.2594 52.747 | 1.14906 0.757166 | -4089.42 385.927
-15.9202 52.3705 | 1.24851 -0.291913 | -4487.22 3714.47
-15.5713 52.0101 | 1.61224 -2.29929 | -828.177 7389.45
-15.2023 51.6779 | 2.90679 -2.81847 | -3062.33 1282.63
-14.8159 51.3705 | 2.8451 -1.93074 | 376.787 -2797.85
-14.4108 51.085 | 2.79955 -1.919 | 5316.77 -2165.58
-13.9832 50.825 | 4.88698 -1.2314 | 4554.64 -4060.18
-13.5352 50.5914 | 6.88791 0.742219 | 130.948 -220.888
-13.0707 50.3917 | 5.32416 -0.0543274 | -2573.09 3224.36
-12.5931 50.2343 | 2.57117 -0.55503 | -3286.79 -2301.04
-12.1065 50.1191 | 1.71408 1.14396 | -2909.67 1216.78
-11.6133 50.058 | 1.93994 2.84435 | -2127.55 5055.11
-11.1182 50.0589 | 1.85953 2.81747 | 1694.64 -415.298
-10.6238 50.1067 | 2.09772 1.1521 | 3440.81 -3688.73
-10.1309 50.1867 | 1.37811 1.23259 | 3006.53 -1389.88
-9.64234 50.2988 | 0.228727 2.61039 | -1991.34 2630.14
-9.16521 50.4494 | 0.218562 2.79063 | -4445.98 3430.71
-8.70198 50.6329 | 0.644131 2.25388 | 1581.84 -4444.39
-8.24347 50.8273 | 0.171305 2.36372 | 1714.34 -1282.74
-7.78661 51.0277 | -1.91211 3.30231 | 1237.79 1740.94
-7.33164 51.2359 | -1.87778 1.3423 | 1170.69 -1542.85
-6.87837 51.4488 | -0.510796 -0.279653 | -1317.55 1613.74
-6.42955 51.6701 | -0.895739 0.951978 | -2472.63 4703.79
-5.98376 51.8969 | -1.31437 0.479317 | -13.4415 -3796.44
-5.53101 52.1064 | -0.34755 0.0175674 | 2090.06 -6068.78
-5.06658 52.2893 | 1.73328 -0.241962 | 1825.24 8451.59
-4.59353 52.4607 | 2.50622 -1.17383 | 5261.06 2326.2
-4.10745 52.6075 | 0.948981 -2.33802 | 2954.41 -3936.91
-3.60862 52.7123 | -0.804899 -1.47483 | -226.297 -1244.2
-3.10248 52.7726 | -1.08032 0.996982 | -27.2455 -5641.41
-2.5936 52.7882 | -0.744126 1.44294 | -3575.34 3176.44
-2.08765 52.7793 | -0.80111 1.896 | -5081.67 5654.2
-1.5866 52.7526 | -0.685297 3.36551 | -1850.25 -4321.71
-1.08979 52.6927 | -0.649824 2.80453 | 3744.24 1492.52
-0.595468 52.6023 | -1.7832 -0.592641 | 980.488 2654.8
-0.108685 52.4767 | -1.6175 -1.194 | -3073.03 -3098.08
0.360874 52.3015 | 0.360764 0.0305159 | -1167.15 -2452.79
0.80893 52.0768 | 1.13865 0.236325 | 678.509 -2886.75
1.23692 51.8124 | 0.145566 -0.742782 | 2240.24 203.231
1.65165 51.5253 | -0.938008 -1.34995 | 1245.16 4122.32
2.05727 51.2274 | -0.504089 -0.627498 | -3260.56 1455.92
2.44978 50.9168 | 0.567522 1.39097 | -1678.43 -131.384
2.82933 50.5927 | -0.545975 2.22652 | -1520.57 -430.83
3.19874 50.2586 | -1.35719 2.84107 | 893.756 2761.56
3.56463 49.922 | -0.748379 3.90421 | 1380.03 1361.33
3.92757 49.5823 | -1.03704 3.20562 | -2849.43 -3956.25
4.28257 49.2335 | -0.725721 2.72015 | 1454.77 560.476
4.63785 48.8844 | -1.45143 1.49549 | 1226.99 2032.21
4.9972 48.5399 | -2.51992 0.258327 | -3242.84 -2848.98
5.35831 48.198 | -1.24061 1.62147 | -1492.2 -270.965
5.73016 47.8691 | 0.397094 2.17774 | 1904.67 3375.83
6.12383 47.5674 | 0.153719 0.657912 | 1559.3 -45.2384
6.5397 47.2944 | -0.31599 0.520656 | 4676.02 -433.531
6.97575 47.0474 | -0.147058 0.112942 | 1615.21 -3614.98
7.42391 46.8172 | -0.723302 -0.883331 | -3796.78 -5567.05
7.87956 46.6033 | -1.16222 -0.724104 | -715.67 2716.66
8.35022 46.4286 | -0.403391 0.10671 | 2531.86 1761.63
8.83879 46.3085 | 0.353258 -0.203527 | 3055.51 -1112.56
9.3406 46.2507 | 1.66911 -0.316986 | -261.999 6911.04
9.84531 46.267 | 2.06457 0.609094 | -2880.16 1902.72
10.3433 46.3424 | 1.86281 0.404558 | 702.196 -5884.97
10.8337 46.4551 | 2.52823 -0.182224 | -182.138 883.029
11.3131 46.6069 | 2.32406 0.253078 | -2966.68 657.643
11.7767 46.7956 | 1.95669 -1.23191 | -2230.26 -3232.13
12.2242 47.0131 | 0.905251 -1.98766 | -2787.8 -566.235
12.6538 47.259 | -1.34878 0.821023 | -400.655 -1019.18
13.0673 47.5292 | -1.18598 2.749 | -36.4718 -677.2
13.4659 47.8204 | -0.236922 1.83447 | -2398.33 4270.26
13.8509 48.1303 | -1.60392 2.06447 | 3600.81 -1386.12
14.2374 48.4405 | -2.17815 2.25763 | 3810.79 -5339.86
14.6308 48.7421 | -1.03562 1.10724 | -2650.9 2396.28
15.0211 49.0475 | -1.84906 2.19489 | -641.774 3463.55
15.4087 49.3589 | -2.10857 1.30182 | 5345.17 -819.364
15.8016 49.6684 | -2.22502 1.25514 | -523.838 3826.58
16.1956 49.9792 | -2.30444 3.45095 | -2551.93 1009.55
16.594 50.283 | -1.22832 3.08175 | 343.087 -1419.15
17.0068 50.5654 | 0.00271404 0.700858 | -467.56 -1081.56
17.4389 50.8154 | 0.278867 -1.242 | 1525.03 -5200.75
17.892 51.0237 | -1.1583 -1.26856 | 1479.73 1022.06
18.3595 51.2015 | -2.81465 -1.16734 | -874.286 6240.04
18.8351 51.3596 | -3.49687 -2.35327 | -1081.04 -994.234
19.3191 51.4854 | -2.86687 -1.73609 | -979.727 -3734.02
19.8108 51.5694 | -0.6525 -0.515711 | 211.281 1733.37
20.3074 51.6168 | 1.27044 0.7885 | 1013.89 209.779


-89.1578 44.9994 | 4.25444 -9.60908 | -303.763 5587.77
-88.7565 45.3055 | 2.65795 1.63825 | 19485.4 -4129.8
-88.3565 45.6239 | -3.11584 -3.21258 | -28483.2 10666.3
-88.0026 45.9773 | 1.25202 -2.26782 | 503.41 -36509.4
-87.6587 46.3172 | 4.61479 -1.41774 | 6058.31 26791
-87.3379 46.6953 | -0.0601648 1.72209 | -9269.96 -4298.11
-87.0428 47.0889 | -0.958889 0.807192 | 10929.6 -9861.66
-86.7446 47.4805 | 0.592079 -1.89155 | 7892.54 15861.7
-86.4579 47.894 | 1.88205 -0.391497 | -13778.5 -6302.68
-86.2034 48.322 | 2.78051 -7.51455 | 14210.8 9055.86
-85.9573 48.7651 | 1.32506 -0.377702 | -10088 4083.16
