-19.7493 87.864 | -2.97261 2.46297 | 1781.92 -8548.24
49.2972 54.6253 | 1.77745 -3.95272 | -1738.25 -471.399
49.7701 54.7621 | 1.30224 -3.6323 | -1419.88 -6018.37
50.239 54.9037 | 1.12536 -2.90671 | -1912.06 -881.91
50.7007 55.0631 | 0.459877 -0.978485 | 1949.38 3139.76
51.1537 55.2527 | -0.510197 -0.346495 | 6908.56 2042.48
51.5987 55.4734 | -0.338551 0.874653 | 976.761 3940.93
52.0306 55.7251 | -0.00197168 1.69052 | 2248.14 -870.044
52.4523 55.9974 | 0.0161492 0.365971 | 4200.38 1682.58
52.8658 56.2879 | -0.232793 -0.0648928 | -2025.35 4178.76
53.2678 56.5952 | -1.61881 1.0674 | -3467.58 -1625.87
53.6654 56.9038 | -2.61356 2.61355 | 920.516 -4248.82
54.0714 57.1982 | -3.24879 3.31851 | 1441.49 -1632.89
54.4892 57.4752 | -3.24672 1.11478 | -2290.45 1546.02
54.9154 57.7374 | -2.98318 1.29389 | -792.65 -1898.99
55.3524 57.9789 | -3.0001 4.20383 | 880.535 40.102
55.8013 58.1989 | -0.576474 2.7683 | 1049.56 3473.42
56.2612 58.398 | 1.15949 0.487663 | -2840.19 -541.689
56.7313 58.565 | -0.616137 3.91286 | -3075.75 -3566.53
57.2118 58.6873 | -0.191751 6.36631 | 221.107 -570.775
57.7014 58.7647 | 1.3053 4.73777 | 2092.85 3183.17
58.1977 58.8008 | 1.07805 2.99122 | 1081.57 -63.3114
58.6961 58.7892 | 0.343643 1.07663 | -690.597 -1870.37
59.1911 58.7259 | -0.775332 -1.51423 | 4097.94 -46.8965
59.6811 58.6151 | -1.24266 -3.51991 | 3441.15 -3346.46
60.1623 58.4597 | -1.90935 -5.17625 | -583.251 4506.72
60.6306 58.2718 | -1.85609 -5.11885 | -1046.16 3302.8
61.0798 58.047 | -0.124565 -3.33498 | -4460.78 -6172.81
61.4989 57.7714 | 0.25038 -1.49051 | -31.6737 -1855.07
61.8914 57.4575 | 0.620367 0.355666 | 2454.67 1453.46
62.2665 57.1214 | 1.57191 1.74071 | 1251.88 1938.19
62.6275 56.7699 | 0.792132 1.79197 | 4018.86 -2117.19
62.9744 56.4002 | -0.523672 0.957875 | 22.2655 -1675.87
63.2983 56.0098 | -0.672161 2.12409 | -6436.63 2506.13
63.5908 55.601 | -1.87944 2.42636 | -5611.25 3349.84
63.8571 55.1802 | -3.45162 1.18997 | 1791.61 30.4056
64.1157 54.7539 | -3.04867 2.08899 | 5660.58 -1579.57
64.3789 54.3272 | -5.69642 0.926292 | -2762.06 958.351


-59.0837 -66.4958 | 5.6843 -13.1456 | -362.58 2285.92
-58.7064 -66.1652 | 3.4395 -10.0904 | 5086.42 -2396.71
-58.3223 -65.8399 | 0.494108 -6.17566 | -1197.06 3568.33
-57.943 -65.5071 | -0.42117 -4.37956 | -3624.61 3949.07
-57.5722 -65.1652 | 0.321527 -4.18402 | -260.346 -3308.21
-57.1994 -64.8284 | 0.388484 -2.53452 | 2324.74 -5272.11
-56.8181 -64.5029 | 0.0980385 -1.15358 | 4591.14 500.046
-56.4338 -64.1764 | -0.897048 -0.0854872 | 1518.75 3057.08
-56.0621 -63.8323 | -1.33683 0.406947 | -3761.54 543.012
-55.7199 -63.4612 | -1.43704 0.554715 | -2465.93 -1541.64
-55.4157 -63.0613 | -1.66481 0.905505 | -1649.44 425.841
-55.1552 -62.6328 | -1.3246 0.675013 | -4457.79 982.343
-54.9402 -62.1808 | -2.07519 0.651348 | 1509.04 -2878.76
-54.755 -61.7174 | -2.39269 1.41209 | 3434.28 -2316.44
-54.5913 -61.2469 | -1.52249 2.15579 | -753.665 1002.29
-54.4544 -60.7676 | -1.05844 2.7605 | -94.3977 246.528
-54.3457 -60.2809 | -0.0581635 2.30693 | 528.47 -674.943
-54.265 -59.7893 | 0.10853 1.03495 | -4203.19 -111.736
-54.2133 -59.2946 | -1.06066 0.538768 | 1195.62 -1877.28
-54.1743 -58.8005 | -0.960484 0.433546 | 245.106 -1550.04
-54.1358 -58.3079 | -0.0466434 0.465263 | 355.891 -592.526
-54.0865 -57.817 | 0.616497 1.17719 | 3607.67 -364.56
-54.0171 -57.3285 | -0.262954 2.05776 | -203.395 517.759
-53.9336 -56.8414 | -1.70747 2.55761 | 518.177 1098.6
-53.8409 -56.3545 | 0.09137 2.04999 | 1593.76 1442.71
-53.7456 -55.8664 | 2.38703 1.16891 | -3057.57 2056.27
-53.659 -55.375 | 1.13747 1.50634 | -1347.57 1874.96
-53.5791 -54.881 | -1.75367 2.32239 | 801.122 1190.74
-53.4972 -54.3861 | -2.22872 2.41323 | -509.911 724.067
-53.407 -53.892 | -1.11253 1.81092 | 1408.68 152.069
-53.3001 -53.4009 | -0.924277 0.888704 | 2574.57 -1653.68
-53.1732 -52.9156 | -0.942751 0.246025 | -2276.34 -1724.96
-53.0344 -52.4357 | 0.0750507 0.27407 | -4197.61 -1032.59
-52.8851 -51.9608 | 1.427 0.518007 | 1450.39 -1044.71
-52.7126 -51.4944 | 2.311 -0.130272 | 1376.22 1272.21
-52.5117 -51.038 | 3.04893 -1.5161 | 204.669 2382.4
-52.2819 -50.5935 | 3.20757 -1.56438 | -1902.47 1108.45
-52.0214 -50.166 | 1.86359 -0.0414348 | 1931.19 -1299.92
-51.7214 -49.7652 | -0.940806 1.66086 | 3044.9 -1107.43
-51.3824 -49.3958 | -2.13008 1.28303 | -2848.3 1754.99
-51.0154 -49.0558 | -1.89125 -0.0116662 | -5351.94 -58.9032
-50.6229 -48.7512 | -1.57055 -0.937787 | -386.201 -3745.47
-50.1991 -48.4971 | -1.93426 -1.84848 | 1395.86 -2286.17
-49.7475 -48.2973 | -1.34344 -3.59257 | -1579.09 1153.91
-49.2793 -48.1429 | 0.337252 -5.09769 | -3989.96 3766.37
-48.8025 -48.027 | 0.602383 -3.77712 | -1080.52 873.201
-48.3178 -47.9569 | 0.0321521 -2.23627 | 2689.51 -1309.86
-47.8264 -47.9397 | -0.416351 -1.88474 | 3347.31 -1331.28
-47.3327 -47.9723 | -0.25544 0.0922257 | 2712.3 -78.9809
-46.8404 -48.0429 | 0.176611 1.96422 | 442.974 2041.28
-46.352 -48.1392 | -0.443599 1.25229 | -1919.88 427.666
-45.8693 -48.2564 | -1.07842 1.01563 | 821.113 -2299.66
-45.3893 -48.3903 | -0.958168 1.16076 | 4547.21 -479.606
-44.9066 -48.5286 | -0.100332 1.86181 | 3808.59 -89.4329
-44.4189 -48.6612 | 0.608221 2.11488 | 1999.18 1658.27
-43.9263 -48.7814 | 0.0421623 0.0287118 | -476.503 -718.665
-43.4309 -48.8898 | -0.236551 -1.98645 | -451.838 -1772.14
-42.9328 -48.9843 | 0.64961 -1.3409 | 191.231 2401.43
-42.4312 -49.0548 | 1.10719 -0.382917 | -1811.07 97.7534
-41.9285 -49.0998 | 1.47123 0.987787 | -3045.95 312.057
-41.4269 -49.1169 | 1.76106 1.82878 | -3750.25 2166.29
-40.9284 -49.104 | 1.56618 0.917263 | -2002.18 -4157.86
-40.4328 -49.0683 | 0.848813 -0.882972 | 2622.55 -3831.15
-39.939 -49.0016 | 0.204696 -2.65452 | 3560.4 4249.76
-39.453 -48.8807 | 0.420452 -3.47263 | -1448.17 1997.59
-38.9871 -48.6998 | 0.16055 -3.24345 | -7416.27 1124.16
-38.552 -48.464 | -1.11989 -2.19178 | -4066.83 -4600.54
-38.1435 -48.1929 | -2.50274 -0.721363 | 1641.72 -5208.19
-37.7531 -47.8988 | -2.99105 -0.330081 | 2561.53 1447.8
-37.3814 -47.5782 | -3.12552 0.147035 | 1468.94 2938.66
-37.0311 -47.231 | -3.66351 1.26489 | -370.692 350.774
-36.701 -46.8637 | -2.88715 1.14245 | -138.269 -247.715
-36.3854 -46.4837 | -0.735394 -0.197593 | 1109.71 1339.97
-36.0754 -46.0972 | -0.66665 0.191759 | 3655.49 555.439
-35.7619 -45.7103 | -0.231627 1.06901 | 1515.04 1377.15
-35.4443 -45.3244 | 2.9452 -0.295786 | -283.599 932.281
-35.1232 -44.9406 | 3.009 -0.334288 | -674.397 -384.987
-34.7966 -44.5623 | 0.803143 1.50059 | -188.071 -1442.04
-34.4612 -44.193 | -0.151664 2.5236 | -43.0949 -156.509
-34.1159 -43.8335 | -0.0669077 2.38441 | -2459.52 364.41
-33.7612 -43.4854 | 0.769767 1.64195 | -2282.1 -1430.03
-33.3923 -43.1556 | 0.579455 1.29188 | 570.585 -929.53
-33.0029 -42.8508 | -0.142741 1.41448 | 790.044 355.479
-32.5923 -42.5745 | -0.387166 0.225539 | -1278.76 139.613
-32.1632 -42.3293 | -0.55884 -1.04321 | -1127.88 1499.44
-31.7168 -42.1179 | -0.0515023 -0.643451 | 219.916 6.83369
-31.2532 -41.9479 | 0.216715 -0.0614504 | -58.4685 -1098.15
-30.7752 -41.8243 | -0.256721 -0.440136 | -78.194 1219.91
-30.2878 -41.7451 | -0.657966 -1.42394 | 240.525 3250.5
-29.795 -41.7095 | -0.685123 -2.58058 | -660.117 -727.545
-29.3019 -41.7268 | -0.115725 -3.60407 | -1267.29 -2009.7
-28.8147 -41.7993 | 0.203923 -3.20933 | -415.616 1950.29
-28.3371 -41.9171 | -0.175639 -2.07941 | 668.139 3710.15
-27.8712 -42.0738 | -0.226451 -1.81377 | -598.025 -2091.39
-27.4222 -42.2742 | 0.419908 -1.90034 | 611.63 110
-26.991 -42.5113 | 1.37379 -1.70735 | 1135.67 2025.47
-26.5765 -42.7768 | 1.24338 -1.10477 | 428.483 -619.177
-26.1794 -43.0691 | 0.250368 -0.582377 | 856.933 -1826.06
-25.7979 -43.3843 | -1.08532 -1.67407 | 2636.44 -1450.85
-25.4264 -43.7145 | -3.21563 -4.43267 | 2324.63 -849.776


-37.279 85.5791 | 4.04388 -0.488077 | 13405.3 7397.74
-36.9467 85.9692 | -2.01634 2.61454 | -13278.4 -2063.79
-36.6426 86.3729 | 1.92645 1.76071 | 462.174 -1149.23
-36.3504 86.7831 | 2.27217 -2.52605 | -204.121 -1777
-36.0605 87.1916 | -3.67187 -3.16782 | -1381.46 -11795.8
-35.7685 87.5894 | -1.39678 5.84936 | -15255.9 10545.7
-35.4822 87.9903 | 2.90783 1.95423 | 24859.5 -5193.43
-35.1507 88.3623 | -1.35038 2.6435 | -16635.7 -11408.8
-34.811 88.7125 | 2.99778 7.1477 | 6242.86 13139.8
-34.4626 89.0647 | -1.64753 8.62268 | 2407.63 -1389.74
-34.1078 89.413 | -3.69855 11.1293 | -7523.77 9528.35
-33.7536 89.763 | 1.33564 3.2307 | 2482.35 -10758.6
-33.3771 90.0835 | -2.26931 2.84346 | -4582.07 4567.21
-32.9782 90.3765 | -0.217872 0.503711 | 20659.2 -3467.4
-32.5393 90.6271 | 0.549034 -2.67282 | -4790.18 7240.42
-32.0895 90.8583 | 3.35961 0.570549 | -12689.2 -254.406
-31.6366 91.0665 | 0.346356 -1.43308 | 11812.9 -4308.8
-31.1647 91.2363 | -0.684063 -0.840003 | -17384.1 -3075.18
-30.6951 91.3746 | -3.3558 1.07487 | -12209.8 6136.31
-30.2242 91.4885 | -3.28678 -1.778 | 40118 -11114.9
-29.721 91.5557 | 4.37045 -0.337161 | -16431 13225.7
-29.2228 91.6179 | 5.51461 5.79165 | 1613.41 7712.24
-28.7218 91.6632 | -1.07799 1.62576 | 7765.65 -23637.3
-28.2151 91.6489 | 0.523824 6.17285 | -10302.1 10078.8
-27.7156 91.6253 | -0.520833 4.67803 | -1411.5 7951.97
-27.2187 91.6044 | 2.1044 1.8961 | -4369.32 -9367.65
-26.726 91.5663 | 4.83528 -1.57088 | -1660.2 12529.7
-26.234 91.5305 | -0.178067 5.7078 | 12566.9 -21170.8
-25.7363 91.4662 | 2.06725 -2.5084 | -9691.7 23042.6
-25.242 91.4247 | -2.3804 2.82807 | 4167.91 -18931.2
-24.7447 91.3671 | -3.42333 -0.316034 | 12841.7 -1215.25
-24.237 91.3293 | 1.11202 -3.81665 | -3501.29 22831.2
-23.7304 91.349 | 3.46508 1.61898 | -7578.72 -14971.6
-23.2305 91.376 | 4.24631 0.343353 | -10374.9 -2147.32
-22.7373 91.4184 | -0.38614 0.148203 | 22178.3 7361.27
-22.2326 91.4914 | 0.811427 1.36907 | 210.418 4519.5
-21.7282 91.5884 | 2.22981 0.0228776 | 3176.43 -5858.8
-21.221 91.6883 | -5.15336 2.54732 | 15520.1 -4450.95
-20.7063 91.7968 | -3.24778 -1.869 | -17813.1 14759
-20.2088 91.9435 | -5.0114 -1.1498 | 13112.3 -13942
-19.7111 92.0979 | -6.99165 0.418792 | -19537.3 4216.35
-19.2394 92.2881 | -1.94807 -3.25394 | -13733.1 -5109.77
-18.7925 92.5107 | -4.90801 -0.96519 | 20787.7 13480.6
-18.3479 92.7703 | -0.346788 -2.65029 | 2991.65 -4642.65
-17.9121 93.0492 | -3.76709 -2.68396 | 1618.54 7074.93
-17.4945 93.3546 | -5.70705 -4.21403 | -23085.4 -25992.5
-17.1127 93.6668 | 0.429147 -3.1855 | -13931.4 2395.68
-16.7691 94.0108 | 1.82971 -5.08019 | 24492.4 13666.2
-16.4292 94.3813 | -0.638446 -2.43138 | -8199.4 -1107
-16.1088 94.7671 | 1.27159 -4.05387 | 606.62 4774.32
-15.7929 95.1572 | -1.72837 0.0757695 | 2266.56 -22952.1
-15.4666 95.5243 | 4.12436 -4.74468 | -22494.6 16555.6
-15.1524 95.8998 | -6.19296 -5.7003 | 30488 -2392.2
-14.7868 96.2429 | -4.89574 -1.75989 | 1220.34 -7644.43
-14.3974 96.5583 | -3.35219 -2.50797 | -21174.2 16984.1
-14.0183 96.879 | 1.45902 -3.02923 | 7404.08 -21107.5
-13.6129 97.1588 | 3.4954 0.411119 | 5405.13 15879.7
-13.1894 97.4268 | 4.92329 -6.69794 | 4850.64 -12361.4
-12.7484 97.6688 | 3.88983 -5.21259 | -4990.56 36652.6
-12.3037 97.923 | 3.40435 -6.32407 | 23476.2 -33288.8
-11.8192 98.099 | -1.49933 -8.33346 | -32447.4 6233.65
-11.3404 98.237 | -4.60096 4.47857 | 11804.5 145.771
-10.8466 98.3306 | 4.32412 0.271953 | -2537.95 2236.91
-10.3486 98.3764 | 5.37596 0.612283 | -14625.2 -8461.37
-9.85847 98.3621 | 3.51441 -2.38276 | 7083.3 7218.41
-9.36792 98.3108 | 4.92976 -2.29241 | -2920.78 -6053.97
-8.88417 98.2187 | 2.50534 0.234677 | 3311.28 3643.57
-8.4039 98.1098 | 2.41618 2.05046 | -14677.7 4251.77
-7.93412 97.9954 | 0.42969 2.30447 | 9154.11 5170.96
-7.45667 97.8781 | -0.834351 -0.62571 | 36245.2 -22401.3
-6.96002 97.7308 | 0.571924 3.25336 | -18099.3 25400.2
-6.47555 97.5898 | -2.81442 1.25679 | -15159.1 -12198.9
-6.01419 97.4076 | -1.87429 1.31617 | 12035.5 -3405.14
-5.56049 97.197 | 0.975952 -0.247025 | -24290.4 16418.4
-5.12956 96.9777 | 0.590156 3.07616 | 13886.6 -13477.2
-4.6985 96.7344 | 6.02752 5.7752 | 19347.1 3704
-4.25834 96.4844 | -0.382167 -3.181 | -15037.5 -8216.06
-3.83803 96.2089 | -6.26572 -4.48303 | 4499.99 -1325.03
-3.41916 95.9289 | 0.0892293 0.855984 | -3317.1 19305.3
-2.99664 95.6675 | 1.27473 -0.468897 | 4756.21 -23894.9
-2.57546 95.3855 | 1.18101 -1.96973 | -1280.29 2770.83
-2.14632 95.1179 | 3.19869 1.73768 | -2015.54 16671.6
-1.69954 94.8918 | -3.03228 1.80909 | 15976.2 -17345.7
-1.2346 94.6788 | -4.79868 4.80605 | -32424.5 7192.2
-0.77642 94.5012 | 1.91743 2.23751 | 9619.34 20871.7
-0.296488 94.384 | 0.561552 2.00052 | 25154.4 -30970.3
0.205752 94.2633 | -2.30317 1.53805 | 7571.16 14135.7
0.719025 94.1772 | 4.66882 1.62323 | -27405.9 -4672.23
1.21689 94.1063 | 1.0127 -1.36445 | -2591.7 601.407
1.7138 94.0606 | -5.60804 -0.73556 | 7723.45 8517.31
2.21768 94.0508 | -3.12039 0.715258 | 7611.38 -6708.79
2.72638 94.0527 | -0.639809 0.244677 | -11380.4 -8601.25
3.22781 94.0681 | 0.0470868 3.21383 | -37.493 10595.3
3.72462 94.1317 | -2.40546 -0.102801 | 544.801 -1157.29
4.21447 94.2362 | -5.08299 4.15155 | 1490.09 -5061.65
4.69377 94.3781 | -2.06457 5.89927 | -11577.8 11475.7
5.14868 94.5721 | -1.79084 3.09663 | 1690.45 -18085.3
5.59397 94.7784 | -6.19078 1.78745 | 167.813 15860.8
6.02536 95.0228 | 1.25514 -1.86237 | 10608.9 -6731.41
6.45749 95.2756 | -2.98385 -0.0512399 | -3452 2146.98


-55.2796 -5.28754 | -8.43928 4.41954 | -5463.25 -3763.53
-54.8469 -5.05346 | -5.23607 -0.219361 | -8110 -1522.5
-54.433 -4.79829 | -0.0798726 -4.14797 | 318.548 -7770.85
-54.0293 -4.53372 | 2.67731 -3.80901 | 1222.02 -503.189
-53.639 -4.24919 | 2.83543 -1.74636 | 19.3715 7135.69
-53.2677 -3.93463 | 3.16382 -1.68344 | 5422.26 540.319
-52.9063 -3.60277 | 3.884 -2.58384 | 2041.45 285.248
-52.5531 -3.25883 | 4.31673 -2.0432 | -2164.78 7453.25
-52.2067 -2.90331 | 3.70137 -0.328966 | 4411.35 -1721.33
-51.8474 -2.5575 | 4.59444 -0.839959 | 5740.72 -107.833
-51.4669 -2.22939 | 2.74262 0.780084 | 4716.96 1605.42
-51.0691 -1.91677 | 0.370574 3.31261 | -3354.03 -1493.23
-50.6658 -1.61522 | 1.23407 1.66954 | -5133.96 1677.64
-50.2621 -1.31952 | 1.49948 0.91069 | -4181.31 -2520.74
-49.8533 -1.03845 | 1.27084 1.01596 | 220.401 -8438.96
-49.4336 -0.780841 | -0.0266806 0.640444 | -1388.95 5083.36
-49.0102 -0.528045 | -2.89615 3.21284 | 498.024 5397.19
-48.5813 -0.279201 | -1.96358 4.51276 | 2944.07 -466.361
-48.1393 -0.0495689 | -0.0511373 3.73876 | 829.217 351.84
-47.6826 0.152013 | -0.216431 1.17153 | 1690 -2159.11
-47.2107 0.317694 | -2.23636 -1.07673 | 2205.99 2099.03
-46.7265 0.450382 | -3.33012 -1.96808 | -671.121 -1165.88
-46.2344 0.547495 | -2.86452 -0.142951 | -1766.62 1490.26
-45.7381 0.611126 | -2.70543 0.0516679 | -157.346 -1089.5
-45.2391 0.637106 | -3.70112 -1.14143 | -1694.82 -6057
-44.7413 0.626095 | -4.47818 -1.35055 | -3186.1 2923.26
-44.2468 0.603989 | -4.75142 -1.3332 | -3157.55 4709.57
-43.7546 0.586121 | -4.75713 -0.57884 | 2430.09 7.1721
-43.2604 0.569269 | -4.19517 0.804372 | 4433.38 -913.861
-42.7625 0.549978 | -2.46546 1.81593 | 2953.74 -5547.75
-42.2625 0.528314 | -0.296475 3.32755 | -1820.42 1744.01
-41.7639 0.526566 | 0.288478 2.13339 | -6981.55 7224.01
-41.271 0.560401 | 0.178052 -1.28479 | -83.2447 2577.81
-40.7793 0.61492 | -0.317412 -2.34313 | 8538.9 -9219.52
-40.2811 0.664246 | -0.679876 -4.43589 | 4343.84 -41.0411
-39.7795 0.722002 | 0.054642 -3.47631 | 1241.36 8790.49
-39.2791 0.803748 | 0.467293 -1.54876 | -1046.82 -4175.91
-38.7806 0.891887 | 0.548614 0.782257 | 202.766 -1152.67
-38.2832 0.985053 | 0.501348 3.37788 | 365.432 290.473
-37.7876 1.08628 | 0.209654 2.9071 | -3062.2 -2572.31
-37.2968 1.19712 | 0.172275 2.65265 | -1744.15 479.873
-36.8125 1.32682 | -1.63251 4.02041 | -1236.8 -1410.3
-36.3371 1.48069 | -4.16873 3.64722 | -1942.01 -1543.49
-35.8755 1.6669 | -3.77619 0.388354 | -3007.76 3916.53
-35.4336 1.89557 | -1.73273 -2.66965 | 5967.58 1503.72
-35.0053 2.15977 | -0.898362 -2.08831 | 11154.6 5323.56
-34.588 2.45817 | -0.381028 -0.588468 | 1406.51 5952.51
-34.192 2.79077 | 0.943461 -0.773984 | -3879.01 -3517.17
-33.8218 3.14626 | 0.504212 -0.371283 | -4047.87 -6694.05
-33.4792 3.51934 | -2.39952 2.52857 | -6821.91 -3723.07
-33.17 3.91328 | -1.74547 4.19815 | 1841.46 2888.47
-32.8885 4.32939 | 1.91298 2.47869 | -2324.01 4542.9
-32.6322 4.76348 | 2.07509 0.059139 | 128.342 -2896.83
-32.3848 5.20033 | 2.1272 -1.83803 | 875.952 -6038.1
-32.1338 5.63023 | 1.39768 -1.72032 | -3461.63 -3846.51
-31.8783 6.05299 | -0.814426 0.190089 | 255.104 3467.68
-31.6115 6.4706 | -0.758936 0.317979 | 3317.02 324.14
-31.325 6.87654 | 0.048915 -0.887348 | -1507.92 -3254.75
-31.0216 7.26711 | 1.12796 0.0652678 | -71.7914 -2880.55
-30.7045 7.64429 | 2.07662 2.30748 | -2227.6 1858.17
-30.3818 8.01667 | 2.65163 3.39155 | -259.195 1613.16
-30.0536 8.38555 | 3.68174 2.85379 | 1317.31 849.909
-29.7164 8.74917 | 4.03741 1.44705 | 2951.87 5931.21
-29.3667 9.10897 | 3.29313 0.67955 | 5044.23 8801.15
-28.9968 9.4595 | 1.96065 0.45885 | 1867.35 1554.93
-28.5983 9.78052 | -0.346924 1.10262 | 2466.34 -7691.5
-28.1641 10.0478 | 0.508241 -0.165643 | -723.444 -5504.63
-27.7026 10.2592 | 1.33542 -1.11821 | -3123.93 1874.87
-27.225 10.4278 | 1.03485 -2.46276 | 3898.27 3104.75
-26.732 10.5564 | 0.570091 -4.14048 | 1197.55 -3244.13
-26.2288 10.637 | -0.856108 -1.1797 | -4214.49 -1466.56
-25.7238 10.6722 | -2.22777 0.592595 | -4964.61 -2054.98
-25.2221 10.6679 | -3.93057 -1.62382 | -4459.17 1127.51
-24.7248 10.6369 | -3.72836 -1.5402 | 3068.39 1842.16
-24.2274 10.5882 | -1.53897 -0.82204 | 328.998 2218.53
-23.7314 10.5235 | -1.16137 -2.39325 | 117.107 489.084
-23.2378 10.4358 | -1.211 -2.75127 | 7983.17 -2442.82
-22.7446 10.3158 | -0.312207 -0.376175 | 4026.18 -4930.36
-22.2574 10.1582 | -0.0864615 -0.261475 | -2252.73 -4276.67
-21.7817 9.9705 | 0.590068 0.555783 | -4575.42 6791.19
-21.315 9.77545 | 0.644189 3.41975 | -7727.77 1655.09
-20.8575 9.57662 | 0.438826 2.28781 | -5579.92 -3526.7
-20.4033 9.38147 | 1.93254 1.12205 | -3446.61 3957.64
-19.9412 9.21866 | 2.01182 1.56416 | 2010.27 4288.48
-19.4638 9.10558 | 1.37365 3.81182 | 6871.39 -3292.08
-18.9718 9.0381 | -0.28688 2.2334 | 3527.28 1524.28
-18.4718 9.01856 | -1.01063 -0.733277 | 1722.53 788.891
-17.9697 9.0409 | -0.0724261 -1.67463 | -147.026 -1198.81
-17.4699 9.09589 | -0.225586 -3.06325 | -2040.78 1255.21
-16.9755 9.1792 | -1.37904 -1.51338 | -1047.61 -3065.1
-16.4859 9.28074 | -1.78941 0.516489 | -600.791 -3055.78
-16.0017 9.40128 | -1.28317 -0.727292 | 695.136 -64.9259
-15.5257 9.55223 | -1.97462 0.54751 | 1999.46 905.66
-15.0635 9.74445 | -2.95233 2.84726 | -1719.57 2478.05
-14.6255 9.98534 | -2.14019 3.26702 | -2758.9 -1265.28
-14.2178 10.2697 | -1.01487 2.633 | -4073.05 -4369.15
-13.8433 10.5902 | -1.08208 1.86281 | 570.868 -291.547
-13.5003 10.9445 | -2.32629 1.43237 | 3223.31 5618.44
-13.1859 11.3305 | -3.38655 0.338521 | 3567.04 -293.318
-12.8951 11.7372 | -2.36713 -0.976857 | -778.962 -71.5816


-40.6057 -13.1159 | -2.22563 -2.81674 | -1203.02 -1358.86
-40.114 -13.0304 | -0.97278 -2.89362 | 1834.77 622.332
-39.616 -12.9772 | -0.605804 -2.27001 | 3644.88 1470.27
-39.1127 -12.9529 | -0.446011 -3.07196 | 1663.65 1042.31
-38.607 -12.9587 | 0.29874 -4.5587 | 665.193 -1350.54
-38.1024 -13.0002 | 1.68527 -2.67203 | -645.28 -3582.73
-37.6022 -13.0788 | 2.15396 -0.584613 | -591.266 763.078
-37.1067 -13.1827 | 1.37306 -0.135327 | 2688.22 2260.61
-36.6134 -13.3038 | 1.0554 1.01443 | 1820.36 -2654.29
-36.1231 -13.4458 | 1.28542 2.82429 | 3583.76 -568.578
-35.6347 -13.6053 | 0.850652 3.37962 | 3300.81 -2954.74
-35.1488 -13.7816 | -0.496055 2.69632 | -1575.41 -363.816
-34.668 -13.9681 | -1.56073 0.408622 | -3664.97 4825.45
-34.1925 -14.1564 | -1.00081 -0.501776 | -4899.84 -212.627
-33.7242 -14.3513 | -0.141983 0.542517 | -3126.57 -968.756
-33.2609 -14.5515 | -0.409411 -0.624555 | -95.7312 3099
-32.7977 -14.748 | -1.12316 -1.0869 | -1580.65 225.091
-32.3346 -14.9419 | -1.54002 0.862478 | 1274.84 -1687.32
-31.8692 -15.1341 | -1.54207 1.94505 | 2637.89 -2020.19
-31.3987 -15.3205 | -2.28176 -0.0520582 | 1253.77 463.409
-30.9219 -15.4932 | -2.51868 -1.57218 | -970.082 -707.062
-30.4392 -15.6469 | -3.01334 -1.81719 | -2102.95 834.837
-29.9503 -15.7719 | -4.0931 -2.84548 | -633.28 3882.23
-29.4545 -15.8593 | -4.11696 -4.77862 | -192.987 963.173
-28.9538 -15.9134 | -4.16472 -3.51876 | 3795.59 -4437.72
-28.4474 -15.9426 | -4.90527 -0.887604 | 6184.48 581.676
-27.9355 -15.9375 | -4.68312 -0.140328 | 32.676 3854.97
-27.4254 -15.8902 | -3.24303 0.620482 | -4341.31 -1311.99
-26.9237 -15.8054 | -1.62678 -0.0313633 | -2966.83 -2236.97
-26.4331 -15.6822 | -1.61906 -1.74448 | -484.341 2174.38
-25.9574 -15.512 | -2.99356 -1.30632 | 1.89192 1558.54
-25.5017 -15.2941 | -3.1001 -1.2215 | -607.275 -2258.38
-25.071 -15.0329 | -2.75727 -0.718704 | -2270 1914.72
-24.6731 -14.7255 | -2.62757 -0.103895 | -2524.03 2472.74
-24.3101 -14.3781 | -2.61475 -0.396177 | -245.57 -1633.22
-23.9736 -14.0062 | -2.53987 -0.759122 | 375.116 -2602.45
-23.6559 -13.6199 | -3.12908 0.243916 | -2588.98 115.414
-23.3535 -13.2225 | -1.53226 -0.734313 | 2530.03 1714.29
-23.0544 -12.82 | 1.36736 -2.47752 | 3370.64 312.509
-22.7513 -12.4183 | 1.59996 -1.86988 | -1315.09 -620.806
-22.4458 -12.0188 | 0.813272 -1.21646 | -126.389 2299.99
-22.1352 -11.6213 | -0.405261 -0.455918 | 1849.17 2136.72
-21.8129 -11.2305 | -1.84157 0.979444 | -886.722 1621.25
-21.4739 -10.8536 | -3.25575 2.89807 | -2260.04 -1630.43
-21.1096 -10.5045 | -2.91689 2.74576 | 2463.98 -5260.71
-20.7096 -10.1997 | -0.906827 0.384244 | 1400.17 -914.1
-20.2785 -9.94051 | 1.08018 -1.36865 | -3011.58 -1937.14
-19.8266 -9.72476 | 1.55388 -0.311985 | -973.016 -511.885
-19.3594 -9.54629 | 1.00549 2.35527 | 1653.9 3194.79
-18.88 -9.39715 | 1.28438 4.00157 | 796.247 1550.85
-18.391 -9.27924 | 2.08117 3.92073 | 40.4898 637.544
-17.8946 -9.19951 | 1.76969 3.36787 | -2937.16 -1122.26
-17.3956 -9.16768 | 1.07739 1.85627 | -2771.82 -984.48
-16.8987 -9.18965 | 1.10333 0.0506211 | -1435.14 -243.342
