-20.6428 15.6408 | -0.0346508 0.338368 | 680.582 -436.206
-28.9753 -28.3759 | 0.0363292 1.84237 | 2695.43 -2213.96
-28.5029 -28.2024 | 1.32285 1.42894 | 779.491 3995.08
-28.0161 -28.0661 | 1.5346 2.23638 | 1605.1 3768.04
-27.5191 -27.962 | 1.29933 1.7433 | 2564.26 -156.449
-27.0133 -27.899 | 0.929676 -0.207498 | 2381.99 -5639.14
-26.5027 -27.8862 | 0.434625 1.32328 | -3381.37 -3182.94
-25.9957 -27.9133 | 0.460343 3.26992 | -8842.46 1862.78
-25.4971 -27.959 | 0.321175 2.1647 | -5212.54 4698.33
-25.0037 -28.0084 | 0.036995 1.22799 | 1616.84 714.675
-24.5103 -28.0632 | -0.808168 0.521767 | 2547.88 -3607.11
-24.0158 -28.1283 | -1.53625 0.948573 | 1539.35 953.486
-23.5199 -28.1952 | -1.41075 1.92478 | 1997.24 711.614
-23.0219 -28.2597 | -1.62439 1.52724 | 1824.34 -2878.16
-22.5219 -28.322 | -1.78295 1.81732 | 249.719 2816.66
-22.0207 -28.3714 | -1.18768 2.7495 | -3938.64 777.749
-21.5217 -28.4087 | -0.592673 2.2326 | -3633.16 -4066
-21.0248 -28.4369 | -0.316555 1.30794 | 1346.13 2795.38
-20.5265 -28.4426 | -0.584817 0.0555882 | 1681.99 3086.97
-20.0274 -28.4239 | -1.15365 -1.96773 | -1001.61 -3385.93
-19.5299 -28.3922 | -1.37003 -1.58286 | -2357.38 -1770.3
-19.0352 -28.3465 | -1.34005 0.785837 | 522.617 1234.58
-18.5419 -28.2797 | -0.923735 1.56012 | 5309.91 -40.2911
-18.048 -28.19 | -0.37932 0.0781544 | 4251.78 960.718
-17.5561 -28.0733 | 0.179846 -1.43514 | -708.723 1228.71
-17.0724 -27.9269 | 0.915209 -2.48801 | -3652.34 -1439.2
-16.6013 -27.7527 | 1.04421 -2.47313 | -2512.46 -2553.08
-16.1442 -27.5511 | 0.895248 -1.90744 | 104.574 1117.29
-15.703 -27.3163 | 1.18915 -1.56555 | 710.241 3592.22
-15.279 -27.0475 | 1.1257 -0.0500273 | 3606.29 2668.74
-14.8679 -26.7532 | 0.5701 1.90504 | 1241.16 1141.03
-14.4669 -26.4436 | 0.706839 1.82656 | -4268.51 -4775.49
-14.0744 -26.1305 | 0.176702 1.73648 | -3076.09 -2879.04
-13.6857 -25.8178 | -0.962221 2.03534 | 3017.2 1893.99
-13.2936 -25.5053 | -1.41568 1.62518 | 2590.03 3923.49
-12.8954 -25.1949 | -1.40818 1.56631 | 779.524 1021.74
-12.4874 -24.8951 | -0.685641 1.25544 | 1198.81 -2575.33
-12.0643 -24.6162 | 0.828291 0.126199 | 4227.67 13.7928
-11.6245 -24.3585 | 0.868642 0.528002 | 1701.91 3647.94
-11.1724 -24.1178 | 0.0203626 0.154962 | -1496.81 -2285.33
-10.7099 -23.9009 | -0.432549 -0.808882 | -1310.44 -2778.77
-10.2382 -23.7099 | -0.680245 0.221992 | -718.672 -324.872
-9.75932 -23.5405 | -0.458607 1.36291 | -272.949 490.585
-9.27494 -23.3891 | -0.219707 1.37966 | -1659.24 485.764
-8.78726 -23.2552 | -0.624226 0.903201 | -4693.25 -1357.15
-8.29854 -23.1424 | -1.31524 0.81247 | -3928.71 298.146
-7.80882 -23.0529 | -1.71426 -0.564917 | -3318.2 955.867
-7.31769 -22.9925 | -1.55581 -1.64891 | -1401.62 -3139.95
-6.82484 -22.9717 | -0.684326 -2.20822 | 1041.08 365.251
-6.33115 -22.9863 | -0.165557 -2.64292 | 1259.76 4548.01
-5.83852 -23.0314 | -0.152794 -2.32612 | 673.754 -2429.12
-5.351 -23.118 | 0.313493 -0.939602 | -1837.86 -1903.02
-4.87377 -23.2453 | 1.47551 0.0216345 | -2991.37 3438.74
-4.408 -23.4008 | 1.97539 -0.947698 | -794.092 711.787
-3.95202 -23.5809 | 1.09752 -2.30182 | 2876.72 -652.861
-3.5026 -23.7816 | 0.03359 -2.1297 | 1521.49 558.794
-3.05955 -23.998 | -0.128385 0.0129187 | -3287.27 -1486.01
-2.62473 -24.2274 | 0.336858 1.69949 | 906.065 3269.78
-2.19091 -24.4578 | 0.290452 0.108479 | 4148.21 2035.58
-1.75543 -24.6898 | 1.28064 -0.664602 | -21.7717 -5554.04
-1.32481 -24.9354 | 2.8108 0.278374 | -848.736 -4256.76
-0.896747 -25.1888 | 2.56371 -0.329833 | 2989.82 1459.91
-0.459564 -25.4301 | 2.27212 -0.039761 | 4529.43 1579.56
-0.00756552 -25.649 | 2.07235 0.264142 | 2782.33 960.025
0.456487 -25.8464 | 1.61094 -1.62461 | -979.297 -2354.86
0.926588 -26.0306 | 2.18229 -1.8341 | 640.855 -1899.61
1.40292 -26.2006 | 2.66836 0.0235177 | 237.68 1365.95
1.88627 -26.3493 | 1.38141 0.157016 | -1005.65 -270.083
2.37578 -26.4741 | -0.516193 -0.48499 | 152.161 -3804.77
2.87203 -26.5698 | -1.87442 -2.8165 | -188.842 2582.57
3.37442 -26.6157 | -1.58179 -4.65049 | -1940.68 6275.12
3.8771 -26.5996 | -0.571873 -3.43368 | -1100.27 696.36
4.37565 -26.5332 | 0.285546 -2.59568 | 3718.54 1423.58
4.87175 -26.4308 | 0.405747 -4.44138 | 6510.15 1610.49
5.36864 -26.3083 | -0.136693 -6.2922 | 2770.55 -4285.12
5.86606 -26.1823 | 0.00687995 -5.90602 | -3258.02 -3271.88
6.35893 -26.0519 | 0.245289 -3.28615 | -7604.8 2376.71
6.84156 -25.907 | -0.132076 0.430709 | -5953.5 -3389.07
7.31531 -25.7533 | 0.380059 1.45837 | -1418.92 -3520.72
7.78328 -25.5901 | 1.46833 0.789021 | 1348.1 1807.33
8.24451 -25.4059 | 1.78999 1.22014 | 539.27 2561.69
8.69606 -25.1966 | 1.69227 0.139363 | 18.087 -1756.06
9.13741 -24.967 | 1.9076 -1.84873 | 634.584 199.213
9.56785 -24.7163 | 2.50901 -1.82326 | 665.789 4016.42
9.98698 -24.4434 | 3.55985 -2.11165 | -329.309 2144.13
10.3995 -24.1588 | 3.7436 -2.82115 | 1017.74 -2910.28
10.8149 -23.8794 | 2.62421 -2.01037 | 630.485 -2580.67
11.2368 -23.6117 | 1.54654 -0.661986 | -2307.38 285.63
11.6632 -23.3539 | 1.6112 -0.665031 | -1798.99 330.695
12.0956 -23.1083 | 2.34941 -1.32435 | 2252.96 540.392
12.5395 -22.88 | 2.80966 -0.0921278 | 3312.24 1000.64
12.9965 -22.6731 | 3.19796 1.75833 | -2309.76 -547.927


52.2097 13.0324 | -0.291012 2.56371 | 1794.52 -1597.92
52.7096 13.0708 | -0.678723 0.71213 | -821.958 1015.75
53.2097 13.085 | -0.84177 -1.14236 | -4324.93 -1023.57
53.706 13.0751 | -1.00585 -2.5437 | -5477.23 1721.57
54.1968 13.0467 | -1.20217 -3.61244 | -2333.1 2989.66
54.6842 13.0005 | -1.34303 -2.99389 | 2821.62 -1008.96
55.1705 12.9274 | -1.55402 -2.97013 | 4039.36 -2321.88
55.6547 12.8235 | -1.9425 -5.05407 | 870.687 -1424.92
56.1344 12.6941 | -1.85909 -5.56454 | 958.102 1900.71
56.6105 12.5502 | -1.04255 -4.37557 | 1703.29 2379.48
57.0841 12.395 | -0.299876 -2.93288 | 1172.94 -2190.3
57.5533 12.2216 | -0.069363 -2.31143 | 1044.05 -2222.89
58.0172 12.0308 | -0.131757 -3.11572 | 1856.7 3002.81
58.4775 11.8297 | 0.352113 -2.32491 | 1140.19 2154.96
58.9308 11.6132 | 1.02643 -0.134248 | -2466.32 -2653.39
59.368 11.3679 | 1.3218 1.40293 | -1254.67 -1354.33
59.7868 11.0928 | 1.01775 1.7343 | 1520.54 280.429
60.1888 10.7927 | 0.327709 1.36379 | -238.385 -998.963
60.5728 10.4689 | 0.0431923 1.96826 | 1078.28 -710.637
60.9404 10.125 | 0.111357 2.99249 | 657.737 -1843.15
61.2925 9.76317 | 0.72154 3.48001 | -1006.23 -2222.9
61.6316 9.38798 | 2.03817 3.45713 | 657.534 1582.04
61.966 9.00945 | 2.47121 2.45603 | -790.128 3185.73
62.299 8.63299 | 1.988 1.33352 | -4158.09 -516.441
62.6307 8.25815 | 1.04643 0.185872 | -706.762 819.193
62.9716 7.89295 | 0.0659904 -0.871393 | 3536.32 2863.48
63.3314 7.54565 | -0.645788 -1.38774 | 1171.2 -3129.21
63.7069 7.21157 | -1.43071 -2.18715 | -45.8964 -4278.96
64.0974 6.89148 | -1.49679 -2.36752 | 1100.74 812.684
64.5087 6.59777 | -0.505847 -1.7601 | 1686.89 3996.7
64.9428 6.33975 | 0.423918 -2.36144 | 619.137 662.359
65.3941 6.11249 | 0.619711 -3.69077 | -917.706 -3264
65.8567 5.90798 | 0.309229 -4.3604 | -281.23 -1303.94
66.3306 5.73063 | -0.067566 -3.74865 | 1405.94 408.38
66.8177 5.59062 | 0.142918 -0.355166 | 1048.09 542.174
67.3159 5.49708 | 0.52578 3.27024 | -1484.87 1953.26
67.8194 5.45896 | 0.427381 4.33968 | -3361.24 465.89
68.3207 5.48031 | 0.527956 1.77161 | -3428.27 3415.6
68.8127 5.56404 | 1.68444 -1.18761 | -1220.83 3354.22
69.2933 5.69789 | 2.90605 -2.10554 | 1053.08 -2127.7
69.7668 5.85557 | 3.57713 -1.70416 | -802.241 -3923.13
70.2363 6.01946 | 3.31466 -0.553239 | -3341.89 -1558.81
70.7019 6.18516 | 2.51259 0.561363 | -2510.97 808.315
71.166 6.35032 | 2.16453 1.05034 | 1995.29 -487.97
71.6346 6.50709 | 1.58418 2.13647 | 5175.07 -762.055
72.1112 6.65198 | 1.41718 1.29256 | 2942.79 3658.15
72.5934 6.78966 | 2.11849 -1.91892 | -49.8379 2585.64
73.0799 6.9141 | 2.51349 -3.07911 | -1075.81 -2946.51
73.5716 7.00958 | 2.33304 -0.742481 | -1707.34 -1312.4
74.0671 7.07082 | 1.80036 2.57381 | -338.739 1668.49
74.5654 7.09716 | 1.67728 2.74635 | 655.902 973.171
75.0644 7.0818 | 1.98354 -0.0567975 | -263.777 -890.983
75.5591 7.01507 | 1.99399 -1.79547 | 264.119 -3811.18
76.0441 6.8922 | 1.90012 -1.73152 | 2137.43 21.62
76.5172 6.72379 | 1.77047 -2.03374 | 2336.52 3726.51
76.9765 6.51831 | 1.85507 -2.82761 | 169.027 -907.502
77.4135 6.26827 | 2.60764 -2.444 | -799.2 -2579.48
77.8194 5.96956 | 3.12826 -0.758397 | -1562.5 -1592.51
78.189 5.62735 | 2.53426 0.444914 | -1314.23 1814.23
78.5231 5.25292 | 2.39125 1.54531 | 531.709 5145.53
78.8236 4.85477 | 2.54381 2.09442 | -1737.22 44.1696
79.0836 4.43027 | 2.09222 1.52912 | -1351.16 -3016.67
79.3012 3.98096 | 1.64182 1.21854 | 4287.41 -69.4512
79.4849 3.5149 | 0.65453 0.955221 | 346.288 -1459.87
79.6293 3.03374 | -0.0565055 0.321953 | -3119.95 -3089.77
79.7298 2.53943 | 0.678505 -0.5699 | 506.571 -2105.14
79.7958 2.03716 | 1.58946 -1.79301 | 129.938 -1292.16
79.8351 1.53067 | 1.3248 -2.31322 | -640.866 -888.237
79.8545 1.02224 | -0.374267 -1.87629 | -1699.09 31.7286
79.8625 0.513814 | -0.709611 -1.29138 | -2530.24 2912.31
79.8733 0.00818119 | 0.214654 -0.586702 | 3197.93 4599.73
79.9114 -0.492183 | 0.553435 0.125412 | 3585.85 2163.89
79.9879 -0.98636 | 0.654354 0.84922 | -614.365 -963.087
80.099 -1.47431 | 1.23702 1.23918 | -1470.7 -126.54
80.2431 -1.95318 | 2.56351 1.01419 | -717.946 1981.26
80.4234 -2.41771 | 4.03795 0.744107 | 503.418 2524.88
80.6427 -2.86336 | 4.45756 0.210387 | 1299.39 814.395
80.8974 -3.28987 | 4.24608 -0.0794323 | 433.376 -1756.34
81.1778 -3.70174 | 3.817 0.189841 | -3155.46 -4458.4
81.4755 -4.10322 | 2.71421 0.0117022 | 676.28 -90.4555
81.7976 -4.48615 | 1.74795 0.22442 | 4405.37 3817
82.1482 -4.84312 | 1.66558 1.1343 | -2114.93 -646.194
82.5138 -5.18291 | 2.12227 1.68711 | -5660.26 -601.677
82.8865 -5.51022 | 3.0253 1.92156 | -1473.57 2808.87
83.2711 -5.81971 | 3.69156 1.52035 | 1196.68 117.948
83.6697 -6.11166 | 2.99373 0.210748 | 1576.06 -1948.39
84.0807 -6.38921 | 2.33714 -0.199457 | -487.766 -2097.61
84.5016 -6.65316 | 2.17502 0.00507036 | -780.823 -1154.18
84.9338 -6.89856 | 1.20362 -1.47478 | 2437.57 803.976
85.3817 -7.11681 | 0.871279 -1.81331 | 1767.59 920.464
85.8436 -7.30566 | 0.7634 0.644261 | -1855.6 1377.22
86.3134 -7.46876 | -0.616903 1.06843 | -2540.92 860.554
86.7869 -7.61393 | -1.45947 0.363009 | -769.254 -3136.77
87.2631 -7.75079 | -0.999233 0.798769 | 2830.26 -482.095
87.7446 -7.87703 | -0.116298 1.00416 | 3668.9 2531.8
88.2316 -7.99126 | 0.321409 1.45991 | 764.092 444.96
88.7195 -8.10475 | 0.796572 1.94355 | -1662.9 -1841.64
89.2035 -8.23099 | 1.55341 1.65666 | -1225.17 -330.401
89.6815 -8.37499 | 1.96488 1.09217 | 60.8768 455.865
90.1528 -8.53905 | 1.46832 -1.83401 | 929.732 -345.118


35.5414 43.2951 | -3.44097 -2.33613 | -753.618 -1857.73
35.9989 43.4947 | -2.06238 -3.05241 | 3224.35 1177.2
36.4401 43.733 | -1.59456 -2.83066 | -559.687 3280.5
36.8573 44.0122 | -1.92216 -1.54598 | -3172.39 -2950.28
37.2477 44.3228 | -1.4779 -1.90342 | -1294.98 -3709.41
37.6127 44.6593 | -0.777024 -2.40575 | 3145.26 1183.09
37.9523 45.024 | -0.633388 -1.47607 | 1295.47 3472.94
38.2605 45.419 | -0.972209 0.284357 | -1712.96 1654.59
38.5334 45.8401 | -0.596907 1.45606 | -1566.62 1844.85
38.7766 46.2798 | 0.388896 1.27986 | -66.259 -691.672
39.0043 46.7269 | 0.784853 1.00908 | -132.662 -4436.73
39.2297 47.1716 | 1.17933 1.1085 | -517.934 -3165.76
39.461 47.6102 | 0.267089 1.76496 | 1302.45 -704.708
39.7033 48.0424 | -0.434089 1.89265 | 1368.88 -305.289
39.9553 48.4692 | 0.0163433 1.22779 | -4250.53 1577.27
40.2099 48.8938 | 1.12696 1.23534 | -722.139 -139.267
40.4758 49.3112 | 2.92696 1.1264 | 2036.51 340.988
40.7628 49.716 | 3.22374 0.392282 | 35.8625 4237.96
41.0744 50.1059 | 0.80487 0.899328 | 1730.57 4108.14
41.4197 50.4707 | -0.120013 0.934254 | 2585.43 -1409.83
41.807 50.7917 | -0.305722 0.873661 | 2563.73 -5001.31
42.2346 51.0562 | -1.14072 1.22193 | 1085.44 -1635.73
42.6898 51.2709 | -0.946397 0.317649 | -2564.22 3432.27
43.1591 51.4502 | 0.133318 -0.143797 | -3798.47 810.086
43.6375 51.5946 | 0.596312 0.630012 | -2418.39 -850.538
44.1241 51.6984 | 0.579609 0.629111 | 1112.37 -1609.62
44.6187 51.7577 | 0.293517 0.811514 | 2312.76 1110.3
45.1181 51.777 | -0.144415 1.20331 | 296.081 1283.92
45.6181 51.7581 | -0.360299 1.80453 | -262.101 -47.2015
46.1146 51.6985 | -0.0213249 1.14155 | 127.099 -312.021
46.6042 51.5969 | 0.933306 -0.146452 | -1036.57 -2130.77
47.0829 51.4538 | 2.38563 0.426388 | -385.836 225.535
47.5508 51.279 | 3.1332 2.06327 | 840.765 1957.87
48.01 51.082 | 3.0283 3.54166 | 1119.25 -615.983
48.4607 50.8641 | 3.16422 4.97089 | -361.404 -2382.93
48.9029 50.6278 | 3.01473 3.47326 | -837.324 -1436.03
49.3409 50.3832 | 3.11152 1.11267 | 2684.95 2162.02
49.7841 50.1458 | 3.2894 0.689618 | 2712.49 2163.71
50.2348 49.9203 | 2.30554 0.629165 | -1709.58 -3108.45
50.6887 49.701 | 0.191977 -0.883671 | -207.006 -949.052
51.1489 49.4947 | -0.819555 -1.57801 | 1749.42 2647.82
51.6195 49.3119 | 0.0245045 -0.223388 | 469.351 -1482.68
52.0994 49.1528 | 0.387255 1.00751 | -146.203 -1459.43
52.588 49.023 | -0.346422 2.26305 | -1382.82 2539.44
53.0843 48.9353 | -1.42622 3.16126 | -1279.68 2908.31
53.5854 48.8948 | -2.15205 2.11858 | 354.602 2475.05
54.0882 48.8959 | -2.83845 0.0465008 | 34.6316 911.456
54.5901 48.9237 | -3.2613 -1.60436 | -1619.51 -1539.36
55.0897 48.9592 | -2.94077 -2.13594 | -1693.31 -4446.42
55.5879 48.9887 | -2.9442 -1.26484 | -708.47 -2113.79
56.0855 49.0155 | -3.3968 -1.31514 | -512.904 2206.9
56.5825 49.0506 | -3.05153 -0.78043 | 816.338 -386.593
57.0794 49.0954 | -1.48553 1.25916 | 1249.24 674.28
57.576 49.1527 | 0.238357 2.135 | -1054.9 199.552
58.0705 49.2221 | 0.493507 1.51056 | -234.667 -240.445
58.5633 49.3015 | 0.270594 -1.58515 | 137.259 3623.11
59.0551 49.3893 | 0.703701 -3.33863 | 1139.67 -3658.96
59.5489 49.4694 | 1.35909 -2.88528 | 2281.14 -3180.28
60.0456 49.5404 | 1.93421 -2.78128 | -31.7793 4882.08
60.5429 49.6142 | 2.18153 -2.15969 | 168.496 484.293
61.0413 49.6832 | 1.90672 -0.805411 | 2384.92 -5177.59
61.5431 49.7378 | 0.70171 0.210429 | 1105.28 1812.41
62.0464 49.7894 | -1.01738 1.03779 | 502.823 -767.223
62.55 49.8423 | -1.94897 2.27808 | -263.927 318.986
63.0521 49.9042 | -1.96553 2.55233 | -2016.5 6724.58
63.5512 49.9821 | -1.8185 2.73926 | -1127.23 2525.9
64.0499 50.0564 | -1.45553 3.73527 | -475.555 -4265.61
64.551 50.097 | -0.833624 3.95292 | -2531.16 -2658.64
65.0511 50.0895 | -0.494413 1.23648 | -3687.78 -1367.68
65.5445 50.0299 | -1.05976 -2.44879 | -2110.99 894.466
66.0276 49.9222 | -1.51451 -2.16371 | -1265.65 -428.88
66.4976 49.7705 | -1.46576 0.266564 | -1927.59 514.119
66.9534 49.5845 | -2.32812 0.979282 | 634.452 4276.56
67.3985 49.3758 | -2.23562 2.41879 | 1316.41 -405.976
67.8324 49.1422 | -1.04814 3.77426 | 3070.49 -961.427
68.2543 48.8828 | -0.995199 3.59866 | 4009.72 2505.51
68.6609 48.5972 | -1.29422 3.01485 | -1176.47 200.74
69.0374 48.2745 | -0.493623 3.12005 | -3873.34 -3530.97
69.3713 47.908 | 0.672348 2.5512 | 923.114 -1518.51
69.6669 47.5079 | 2.0198 2.66607 | 2396.38 -700.183
69.9323 47.0848 | 2.08769 3.25631 | 1615.13 -719.314
70.1723 46.6454 | 2.1113 3.05376 | 1946.71 1685.43
70.3887 46.1946 | 3.16919 2.88937 | -1044.81 1721.64
70.5752 45.7322 | 3.03423 2.67415 | -3538.58 -1146.97
70.7272 45.2578 | 1.91259 1.91885 | -2225.65 -1303.39
70.8552 44.7755 | 0.797556 1.54965 | 2845.98 -277.557
70.9797 44.2915 | 0.837978 1.87663 | 3171.43 203.178
71.1115 43.8086 | 1.21888 2.92813 | -817.463 -712.041
71.2489 43.3268 | 0.469847 3.64196 | 173.555 -1075.4
71.3945 42.8465 | -1.0993 2.38145 | 1698.3 861.902
71.5507 42.3698 | -2.50684 0.551157 | 304.697 1219.18
71.713 41.8962 | -2.63445 -0.426375 | -3238.51 582.072
71.8741 41.4236 | -1.50253 -0.0747303 | -860.964 -347.453
72.0381 40.9516 | -0.727373 0.930492 | 889.415 -3250.44
72.2126 40.4806 | 0.0138138 1.69991 | 82.676 -2165.89
72.4044 40.0147 | 0.99115 2.86811 | 127.239 1384.85
72.6222 39.5614 | 1.79192 3.67602 | 1548.05 4099.48
72.8715 39.1275 | 1.93713 2.92866 | -2097.19 1680.49
73.147 38.7121 | -0.331946 0.580176 | -1684.47 -2204.62
73.4469 38.3137 | -3.05128 -2.48114 | 2245.4 51.3408


-87.7864 47.761 | -0.59158 -0.123922 | 5905.25 4230.97
-87.5594 48.2122 | -3.18238 4.5714 | -5504.07 -6063.54
-87.3135 48.6476 | -1.70652 1.00148 | -1251.99 2920.63
-87.051 49.0741 | -1.53452 -3.07819 | -66.0129 3160.41
-86.7677 49.4903 | 0.493741 -1.75632 | 2698.76 6914.84
-86.4534 49.8897 | 3.21081 -2.68942 | 7629.22 -7028.43
-86.0987 50.252 | -1.47775 1.98733 | -12615.3 -8629.7
-85.7263 50.5803 | -0.0292967 -1.25896 | -8078.05 4625.01
-85.3383 50.8842 | -2.31296 0.875738 | 13062.3 -8912.14
-84.9167 51.1466 | -4.5877 0.665771 | -3878.97 18451.7
-84.4834 51.3971 | -2.6518 4.30267 | -3223.57 -10526.8
-84.0321 51.6008 | 0.542991 4.27044 | -2246.1 4182.06
-83.563 51.7563 | -3.30989 3.35996 | 12306 -6584.74
-83.0715 51.8463 | -4.46881 5.75296 | -11591.7 3026.5
-82.5801 51.8881 | -2.02744 2.99349 | -3984.14 -2016.63
-82.0891 51.8847 | -1.48882 0.349957 | 13988.2 -7925.54
-81.5903 51.8502 | -1.90339 -1.15305 | -10512.4 15681.5
-81.0959 51.8299 | 1.89989 -0.489972 | 6499.88 -2572.82
-80.5965 51.8069 | 3.85641 2.4569 | 14228.4 -9016.7
-80.0877 51.7742 | 0.718696 1.03398 | -9663.88 62.0466
-79.5832 51.7576 | -0.445645 -1.50329 | -150.194 10945.8
-79.0801 51.7838 | -0.237229 1.59521 | -35.9267 1341.1
-78.5801 51.8369 | 1.97127 1.51212 | -7156.92 -6845.03
-78.086 51.8951 | 1.78298 8.41542 | 4309.63 -5887.15
-77.5925 51.9615 | -2.76168 5.58886 | -12370 8031.19
-77.1106 52.062 | -0.641215 0.532121 | 9953.3 49.5234
-76.6261 52.1846 | -0.0500364 2.70162 | 23072.8 -6200.54
-76.1329 52.3246 | 0.146953 0.220765 | -26834.6 7711.45
-75.6699 52.5132 | 3.03958 0.171083 | 10213.1 -265.016
-75.2181 52.7352 | 0.985555 -1.73372 | -12159 6403.53
-74.7856 52.9828 | -2.19391 1.12674 | 8335.55 -19706.5
-74.3459 53.2141 | 1.71571 -0.959728 | -61.2698 15234.2
-73.911 53.464 | 2.82205 -2.97173 | 3729.45 -8470.11
-73.477 53.7145 | 2.70943 0.973099 | -5643.84 -641.441
-73.0561 53.9794 | 6.72021 0.645639 | -3320.59 1305.91
-72.6516 54.2666 | 2.44623 0.0663131 | 3673.14 4763.07
-72.2574 54.5751 | -0.803916 -2.16246 | 2507.89 7536.81
-71.8669 54.8955 | 1.79751 -0.843416 | 4004.57 -14448.3
-71.4683 55.2002 | -0.556219 2.25246 | -5630.98 2503
-71.0758 55.5109 | 1.29024 -0.808867 | 3107.93 14771.8
-70.6856 55.8354 | 2.22194 -0.275526 | 4431.95 -13593.6
-70.2842 56.1413 | -2.38437 0.162555 | -11946.1 8596.19
-69.8849 56.442 | -4.09149 -0.461192 | -5723.25 -11436.7
-69.4697 56.7048 | 0.63766 -1.03834 | 2853.55 -913.018
-69.0281 56.9238 | 2.35621 -1.86255 | 10495.3 16955.7
-68.5575 57.1022 | -3.18183 4.19943 | 1859.37 -15144.4
-68.0634 57.1921 | -4.24504 2.18141 | -6863.28 -4311.89
-67.5653 57.2046 | -2.53404 -0.135388 | -2554.39 10300.9
-67.0693 57.1679 | -2.1635 0.844972 | 10170.3 -12239.1
-66.5748 57.0705 | -1.76331 1.36531 | -5270.67 20056.3
-66.0939 56.9471 | -2.46505 -0.45932 | -21455.2 -2415.1
-65.6473 56.7615 | 0.161361 0.366478 | 19501.4 -10444.7
-65.2192 56.5095 | 3.74454 -1.48425 | 1990.85 8495.38
-64.8223 56.2103 | -0.302319 -0.51385 | -5154.28 -13197.1
-64.4738 55.8513 | 0.0719677 -0.800539 | 5300.32 7307.01
-64.1586 55.4657 | 4.52634 0.795083 | -22548.5 7132.26
-63.8852 55.0634 | 2.84263 3.50472 | 24285 716.937
-63.5956 54.6623 | 1.86613 -1.65259 | 627.857 -15278.4
-63.3098 54.2466 | 1.39351 -2.00846 | 4625.77 11463.1
-63.0279 53.8324 | 0.359352 -0.766049 | -8869.7 -3721.13
-62.7758 53.4019 | 1.46254 -1.19572 | -3096.6 4302.01
-62.5491 52.961 | 2.61788 1.08675 | 6016.12 -4825.64
-62.3356 52.5083 | 4.88789 2.12806 | -994.177 -8386.31
-62.1385 52.0449 | 3.81434 0.612391 | -4227.29 24491.7
-61.9517 51.5934 | 2.05358 2.65821 | -2853.65 -9938.29
-61.7749 51.1337 | 0.414852 3.03832 | 6798.17 -6987.29
-61.5898 50.6707 | 2.2814 0.199557 | -9135 6804.76
-61.397 50.2153 | 2.06255 2.93364 | 16245 -7560.17
-61.1672 49.7667 | 0.822888 4.17326 | -2514.17 -8996.33
-60.9203 49.3202 | 3.49026 2.99116 | 1179.36 2738.54
-60.6543 48.8854 | 2.05916 1.81243 | 1312.14 3783.16
-60.372 48.4632 | 1.32305 2.88201 | -8547.31 -2744.97
-60.0844 48.0456 | 2.88386 0.330816 | 7489.18 -9166.7
-59.7698 47.6388 | 1.97495 -3.5865 | 5630.49 11808
-59.42 47.2658 | 4.60249 2.34945 | -14044.5 -8812.98
-59.0542 46.9129 | 0.5478 1.02128 | 10635.3 8567.79
-58.644 46.6129 | -0.37799 -1.19583 | -4346.89 7095.75
-58.2044 46.3684 | 0.715709 2.81393 | -6930.99 -3317.17
-57.7477 46.165 | -1.30779 -0.0561537 | 8112.51 -567.926
-57.2686 46.0065 | 3.17276 0.0421149 | -2155.44 -1958.13
-56.7772 45.8928 | 1.09184 -0.711415 | 4882.95 14562.2
-56.2752 45.8318 | -0.23873 4.32324 | -5079.04 -16989.5
-55.7758 45.7731 | -0.870737 -2.40854 | -9558.28 9891.13
-55.2812 45.7347 | -0.818555 1.09626 | 6831.06 -12018.1
-54.7822 45.6972 | -0.584892 3.46316 | 1846.39 11410.8
-54.2804 45.6881 | 1.53166 2.79752 | 288.687 -1229.51
-53.7789 45.6889 | 1.09549 -0.0147051 | -8832.58 -14293.6
-53.2831 45.6854 | 2.91636 1.46589 | 2261.45 19486.1
-52.7857 45.7207 | 5.609 3.29815 | 19344.3 -9637.47
-52.2774 45.7594 | 2.32103 4.69714 | -18121.5 -552.916
-51.7809 45.8082 | 0.770124 1.34815 | -4625.39 1966.13
-51.2896 45.8724 | 4.85855 0.225485 | 15928.7 3575.73
-50.7914 45.9477 | 2.87826 1.79727 | -20170.7 -9249.83
-50.3049 46.0205 | 1.80173 1.48878 | 8949.78 6569.31
-49.8149 46.1074 | 6.54746 0.388639 | 13743.1 4713.5
-49.3179 46.2018 | 4.25965 1.50204 | -24617.2 -1891.3
-48.8343 46.2852 | 0.465989 -0.981331 | -1379.57 -2227.24
-48.3474 46.3369 | -1.01148 0.739422 | 25282.2 -5093.25
-47.8424 46.3453 | 0.609028 -1.39397 | -12624.9 5801.24
-47.3435 46.3249 | 0.263108 2.31826 | 2076.12 -1563.81


54.2762 31.1989 | 0.0616899 -3.72346 | 142.652 219.687
54.7295 30.9859 | 0.817092 -1.13689 | 4711.54 -4322.4
55.1983 30.7998 | 1.48838 0.116235 | -4171.28 6999.55
55.6774 30.6537 | 1.54223 -0.762044 | 1309.56 -2442.48
56.1657 30.5373 | 1.9166 1.73459 | 2223.84 -3160.04
56.6618 30.4486 | 2.09173 -1.7017 | -775.245 2733.05
57.1625 30.3967 | 1.90659 -3.7208 | -1516.84 1165.71
57.6647 30.3802 | 0.414032 -0.972353 | 2634.6 -214.639
