40.6008 -76.4395 | 0.249765 -0.784532 | -6047.17 -439.194
-54.9478 51.114 | 0.149704 -5.32946 | -1837.34 -2770.88
-54.5485 51.4175 | -3.19288 -5.1996 | 71.1409 -2112.51


31.9597 75.7788 | -5.00741 -2.05562 | 1027.16 -9761.83
32.4388 75.6262 | -3.19513 -2.72361 | 983.467 18218.1
32.9228 75.5029 | -1.78012 -0.573141 | -7670.13 -3552.04
33.403 75.38 | -0.940973 -1.06703 | 8463.48 -2603.88
33.8867 75.2467 | 0.694769 -0.301231 | 5958.36 -13159
34.3713 75.0964 | 0.488863 0.901034 | -13269.6 10018.4
34.8508 74.9682 | 0.162407 3.54627 | -9827.95 9088.94
35.3292 74.8731 | -1.48013 -0.652107 | 6805.28 -5804.64
35.8157 74.7917 | 1.48342 -0.184411 | 13125.9 -726.434
36.3141 74.7231 | 1.8674 -0.865203 | 269.708 -8849.52
36.8149 74.6628 | -1.09154 -0.462454 | -9209.86 8559.15
37.3114 74.6397 | 1.70401 3.10595 | -5458.96 -1868.52
37.8032 74.6506 | 2.27968 0.0828196 | -2157.3 8391.65
38.2905 74.6977 | 1.63291 -1.30284 | -3139.35 -15053.7
38.7753 74.7465 | 1.31923 0.47355 | 9153.6 11975.2
39.2638 74.8212 | 0.762406 -2.55025 | 1783.39 -4342.76
39.7529 74.8996 | 1.78725 0.352316 | -2084.01 -6319.05
40.2397 74.9759 | 0.0877294 -0.489047 | -7035.3 6422.25
40.7186 75.0669 | 1.78043 0.547057 | -8236.75 -1504.08
41.1911 75.1579 | 3.55277 2.43724 | 5801.62 -6207.92
41.6694 75.2359 | -0.091625 -2.36331 | 9740.94 -4063.26
42.1544 75.3172 | -1.8171 -0.364276 | -1134.35 12603.7
42.6338 75.4376 | 0.311038 -1.63314 | 3902.04 -6933.67
43.1089 75.5816 | -0.719148 -1.658 | -1475.43 10172.3
43.5741 75.7619 | -3.48196 -1.1734 | 6987.96 667.547
44.0407 75.9537 | 0.540108 -5.46612 | 9775.84 -9841.66
44.514 76.1376 | 0.705777 -0.106432 | -14523.7 6189.2
44.9727 76.3378 | -0.962832 -0.424394 | -2368.35 -747.064
45.4263 76.543 | 0.15106 -4.56627 | 3110.46 -7758.34
45.8843 76.7407 | 0.188101 -2.94413 | 6070.85 21123.5
46.3473 76.9512 | -2.82926 -0.14195 | 7241.53 -9311.41
46.8271 77.1261 | -3.69429 4.78501 | -10507.6 -12213.2
47.3127 77.2545 | -2.72917 4.06386 | 432.973 12698.8
47.8047 77.3626 | -5.4107 2.85966 | 4495.91 -11119.4
48.306 77.4265 | -2.26689 -2.31181 | -2413.74 2646.28
48.8083 77.4668 | -1.65994 -2.22368 | -4234.93 3665.49
49.3089 77.4933 | -3.3985 0.0414271 | 2569.6 -2326.99
49.8114 77.5002 | -2.34668 -0.128966 | 417.604 6899.84
50.3144 77.4914 | -1.35803 -0.734912 | 1084.19 -11401.3
50.8156 77.4433 | -0.86403 -3.23202 | -5854.05 7985.3
51.3098 77.378 | -0.0789734 3.10233 | -5914.67 6237.23
51.7961 77.2887 | 2.84849 0.930535 | 13556 -10744.3
52.2795 77.1468 | 1.67291 0.214049 | -5168.9 2237.45
52.7452 76.9595 | -2.18305 2.02963 | 2483.98 -4103.96
53.1932 76.7277 | -1.81575 -1.02519 | 2744.49 3318.76
53.6227 76.4639 | -0.320489 3.40906 | -8619.47 5074.26
54.0213 76.1682 | -1.35116 3.01898 | -11259.5 -3409.31
54.3861 75.838 | 0.159913 3.89555 | 16869.9 2980.73
54.749 75.4956 | 1.99028 3.64944 | -398.705 -7699.06
55.0954 75.1325 | 2.14687 2.81397 | -8377.18 10363.6
55.4217 74.7633 | -1.45914 1.0856 | 820.95 6532.53
55.7336 74.3883 | -0.0285872 2.20581 | -9551.9 -3783.08
56.0219 73.9971 | -2.79481 -1.65971 | 6142.58 -1982.99
56.3138 73.6017 | -2.17775 -1.10186 | 19313.5 -7845.72
56.6253 73.2041 | 1.04941 -0.0659787 | -5286.86 -10419.9
56.9279 72.7942 | -1.82166 1.70412 | -11497.3 3961.67
57.2247 72.3886 | -0.861575 5.31332 | 7162.13 12821.7
57.5467 72.0107 | -3.49395 -0.84165 | -9794.14 3958.43
57.8805 71.6525 | -1.15885 2.10831 | -3102.74 -7636.09
58.2326 71.3091 | 1.25244 4.09855 | 14826 1656.25
58.6253 71.0005 | 2.42903 6.59101 | -1265.31 -7252.21
59.0425 70.719 | 1.15542 5.38736 | 5506.18 5943.1
59.4849 70.476 | -1.17311 4.70771 | -4307.46 30.3743
59.9373 70.2562 | -2.75524 6.62119 | 526.231 -4553.37
60.3972 70.0466 | -0.40703 1.74758 | 9257.5 -2479.99
60.8693 69.8487 | 0.710956 1.27738 | -2109.21 -1564.6
61.3457 69.6631 | -1.90013 1.78628 | -6394.28 3015.21
61.8242 69.4981 | 1.94246 3.1695 | -2390.28 1889.52
62.3081 69.3575 | 1.29962 5.88906 | 6821.23 4901.16
62.8015 69.2416 | 0.49471 5.77974 | -3915.52 -9445.55
63.2943 69.128 | 1.95302 -0.389154 | -3831.41 5831.48
63.788 69.0328 | 1.02311 1.77553 | 7369.2 3107.94
64.2871 68.9511 | 0.871333 -0.401187 | -8814.13 -3884.7
64.7795 68.8637 | -1.30691 -0.708717 | -4726.47 4245.54
65.2665 68.7696 | -0.68731 3.0712 | 2673.33 -10222.4
65.7524 68.654 | -1.08201 -1.78294 | 8487.56 9398.03
66.2434 68.5408 | -0.823684 0.853685 | -2068.79 -4533.5
66.7283 68.4118 | 0.780614 -0.598913 | -21247.9 3684.43
67.1954 68.2686 | -1.32433 2.99169 | 16649.1 126.723
67.6675 68.1135 | -1.89804 -3.77173 | -1810.74 -3663.43
68.1321 67.9387 | 0.205634 -6.10742 | -16089 4351.51
68.5825 67.753 | 1.42991 -0.57056 | 22334.8 5025.65
69.042 67.5618 | 0.510965 -2.69755 | -10536.5 -10392.6
69.4827 67.3352 | -0.10409 -0.773806 | 759.45 10817.9
69.9113 67.0904 | 1.40895 -0.655833 | 12204.5 -2713.95
70.3244 66.8062 | -3.10791 -4.60804 | -5295.21 -14190.6
70.694 66.4585 | -3.47937 -5.59966 | 11838.3 -9430.48
71.0295 66.0643 | 1.26024 -1.5676 | -6295.46 13157.2
71.3191 65.6461 | 0.340271 2.0917 | -13386.7 1137.46
71.5521 65.2004 | 2.49499 3.03698 | 15039 -1384.84
71.7572 64.737 | 4.05957 2.41598 | -10370.9 144.19
71.9097 64.2561 | -3.06027 2.21789 | 3511.15 5194.89
72.0218 63.7665 | 1.66059 2.02706 | -755.038 -8831.36
72.0889 63.2638 | 0.498053 1.81368 | -4939.65 4304
72.1121 62.7594 | 1.03403 1.29834 | 5337.37 1185.57
72.1107 62.2552 | 0.202643 0.271241 | -3122.25 -4455.62
72.082 61.7493 | 2.30822 -0.843306 | 5066.81 3957.64
72.035 61.2477 | -2.59487 0.148678 | -3836.15 3631.34
71.9594 60.7518 | 3.81623 8.80131 | -1101.57 -4148.42
71.8606 60.2575 | 3.58039 5.65659 | 1721.15 4506.55


-32.7354 -32.3639 | 6.744 0.275997 | 1407.77 -264.141
-32.5355 -31.9062 | 3.77759 0.12286 | -782.122 -4211.31
-32.342 -31.4496 | 0.472174 0.408862 | -2996.4 -4187.7
-32.1596 -30.9932 | -0.556726 0.647295 | -330.797 -2014.84
-31.9871 -30.5351 | -0.00282259 -0.187344 | -67.4916 1376.36
-31.8242 -30.0728 | 0.957052 -1.62006 | -2796.68 2708.74
-31.6685 -29.6065 | 0.475286 -1.90213 | -1196.63 864.172
-31.5044 -29.1423 | -1.41998 -1.14907 | 2819.24 -30.637
-31.3118 -28.688 | -2.46195 -0.699585 | 3285.89 842.702
-31.0831 -28.2484 | -3.29371 -0.705811 | 1055.32 3194.7
-30.8224 -27.8232 | -3.76595 -0.599153 | -133.536 4902.58
-30.5327 -27.4131 | -1.59533 -1.91647 | 1103.39 396.007
-30.2103 -27.0273 | 0.365634 -3.143 | -601.679 -3791.87
-29.8549 -26.6752 | -0.107675 -2.1421 | -1671.88 -2957.44
-29.4717 -26.3579 | 0.0106713 -1.58531 | -1474.27 -970.614
-29.0674 -26.071 | 0.544014 -1.48965 | -1975.83 271.993
-28.6484 -25.8083 | 0.115345 -0.756695 | 191.22 232.103
-28.2174 -25.5653 | -1.27263 0.745228 | 771.834 1772.79
-27.7774 -25.3367 | -2.17839 1.52979 | -1258.69 4759.38
-27.3301 -25.1207 | -2.00158 -0.603117 | -1076.36 2188.65
-26.8712 -24.9325 | -2.32641 -1.53751 | -39.3243 -6654.95
-26.3962 -24.7964 | -2.5734 -0.316715 | 592.008 -4131.34
-25.9095 -24.7102 | -2.09056 0.2948 | 2570.34 1362.28
-25.4164 -24.6517 | -1.62027 -0.0835101 | 1128.71 3630.44
-24.9211 -24.6012 | -2.07974 -0.217066 | -1523.79 -55.7005
-24.4266 -24.5523 | -2.67392 0.994496 | -1200.14 -922.664
-23.9335 -24.4985 | -2.76597 2.25607 | 586.802 3258.01
-23.4414 -24.4302 | -2.23756 0.794897 | 1666.46 2207.37
-22.9493 -24.3508 | -1.36519 -0.436579 | 1358.05 -1738.39
-22.4558 -24.2716 | -0.5428 0.0248417 | 2108.25 -2794.66
-21.9597 -24.1964 | 0.0198719 0.542979 | 4566.35 -2061.13
-21.4603 -24.1166 | -0.523013 3.11623 | 5376.37 3050.06
-20.9602 -24.0132 | -1.28992 4.86666 | 2480.98 3430.07
-20.4661 -23.8746 | -0.308712 3.60994 | -3917.02 544.878
-19.9867 -23.6991 | 0.635734 3.32578 | -3835 -2110.95
-19.5259 -23.4876 | 0.884574 3.16885 | -269.771 -695.507
-19.0867 -23.2364 | 0.687946 3.16942 | -2741.17 3791.5
-18.6772 -22.9401 | 0.0511532 3.41266 | -2031.61 701.987
-18.2967 -22.6087 | -0.604469 2.86879 | 921.489 -2813.24
-17.9381 -22.2549 | -2.24986 2.18994 | -791.469 219.916
-17.6005 -21.8818 | -2.07565 0.433785 | -324.775 -140.409
-17.2804 -21.4944 | -0.726979 -0.140697 | 25.0874 -3563.85
-16.9748 -21.0986 | 0.53737 0.247907 | -1196.64 -2705.5
-16.6858 -20.6932 | 1.41959 0.18444 | -1844.73 1044.4
-16.4164 -20.275 | 0.0234176 0.753655 | 2148.52 785.128
-16.1621 -19.8457 | -1.43577 1.51939 | 4111.26 611.583
-15.9231 -19.4054 | -1.53954 1.23791 | -1292.74 1356.62
-15.7122 -18.9506 | -1.66946 0.205514 | -4309.03 471.005
-15.5361 -18.4826 | -0.892659 -0.326399 | -2819.94 -1968.67
-15.3858 -18.0083 | 0.993821 -0.0860546 | -1177.69 -4845.56
-15.2436 -17.5359 | 2.70373 0.368857 | 1533.85 -3038.81
-15.0911 -17.0692 | 3.86123 -0.041107 | -594.861 1288.78
-14.92 -16.6087 | 4.00338 -1.40256 | -2372.4 2126.71
-14.7205 -16.1593 | 2.88021 -1.66759 | 2537.05 -911.248
-14.4754 -15.7327 | 2.08359 -0.854381 | 3756.17 -509.13
-14.1809 -15.3358 | 1.41369 0.325588 | 623.783 5899.05
-13.8472 -14.9653 | 1.27717 1.34044 | 645.145 4187.64
-13.4773 -14.6269 | 1.66231 0.939584 | 730.952 -4519.51
-13.0708 -14.3354 | 1.78155 0.487072 | -665.822 -1685.13
-12.6352 -14.091 | 1.23479 0.940711 | 748.177 53.6821
-12.1781 -13.8878 | 0.910005 0.259404 | -14.8615 1815.02
-11.707 -13.7174 | 1.23471 -0.230637 | -996.128 1871.48
-11.2263 -13.577 | 1.62019 0.65973 | -198.196 -1762.46
-10.7373 -13.471 | 1.46762 2.65952 | 927.397 285.517
-10.2419 -13.3963 | 1.61617 3.30241 | -282.992 3367.8
-9.74298 -13.3502 | 2.38917 2.1986 | -1288 -523.015
-9.24311 -13.3428 | 2.95866 2.47548 | -14.6427 -1080.78
-8.74506 -13.3818 | 2.55765 2.57171 | -606.025 -3179.33
-8.25352 -13.4695 | 1.48576 1.70365 | -1193.54 96.6872
-7.77092 -13.5943 | 0.480353 0.341717 | -473.156 2476.04
-7.29614 -13.7438 | -0.451411 -0.820407 | -377.437 -3181.51
-6.82772 -13.914 | -1.05049 0.153097 | 2888.76 1656.59
-6.3591 -14.0886 | -1.71752 1.52939 | 3286.41 4611.62
-5.88772 -14.2606 | -2.24287 1.89668 | 1508.87 -2436.04
-5.41815 -14.4431 | -2.60832 1.79447 | 839.344 -2812.71
-4.95402 -14.6422 | -3.32755 2.04699 | -2232.32 647.624
-4.49777 -14.8548 | -3.81245 3.20294 | -2280.52 88.8532
-4.04887 -15.0783 | -3.89427 3.44062 | -484.121 1433.54
-3.60421 -15.3077 | -3.12179 2.76967 | -1037.88 -1213
-3.16264 -15.5419 | -1.95197 2.07406 | -812.016 -1203.12
-2.72073 -15.774 | -1.57566 1.60981 | -2190.62 4075.6
-2.27469 -15.9913 | -2.6665 -0.742999 | -1702.65 2044.72
-1.8234 -16.1924 | -3.42856 -2.25154 | -313.112 -1785.42
-1.3669 -16.3812 | -3.04843 -1.74817 | -670.63 -2065.72
-0.904343 -16.5556 | -2.53807 -1.70518 | 1687.83 312.335
-0.432118 -16.7063 | -2.05817 -0.572585 | 2461.64 2659.37
0.0502864 -16.8281 | -1.54499 -0.0696308 | 3290.21 -1905.71
0.54053 -16.9297 | -0.533588 0.518424 | 2597.08 -3185.47
1.03618 -17.016 | -0.238768 0.828497 | -1976.66 -402.073
1.53396 -17.0817 | -0.444544 0.967584 | -1353.63 501.214
2.03355 -17.1194 | -0.237504 1.27545 | 477.65 2739.01
2.5348 -17.1235 | 0.655936 1.78775 | 1598.13 3801.83
3.03663 -17.0995 | 1.97474 2.63032 | 615.68 -3764.22
3.53802 -17.0684 | 2.78168 2.40856 | -3043.71 -4137.8
4.03697 -17.0366 | 2.38686 1.39376 | -1453.92 -75.745
4.5338 -16.9951 | 0.814141 1.83445 | -1050.24 838.555
5.02789 -16.9355 | -0.868209 2.04577 | -565.789 793.757
5.51873 -16.8538 | -1.4776 0.975766 | 3091.78 1676.48
6.00784 -16.7498 | -1.60775 -0.680115 | 1323.49 1042.12
6.49449 -16.6287 | -2.09161 -1.70279 | -1582.28 -1294.81


-71.3314 2.98238 | -1.30052 7.58825 | -1319.94 4211.36
-70.9634 2.64944 | -1.22629 6.08209 | -1116.33 -1946.19
-70.5936 2.31821 | -2.46403 4.01806 | -246.562 426.625
-70.2196 1.99219 | -4.35951 2.71928 | -1458.49 -713.683
-69.8399 1.67386 | -4.9682 2.8525 | -1415.49 -1233.89
-69.4493 1.36985 | -3.98224 3.54827 | -252.925 1743.16
-69.0405 1.09294 | -3.43085 3.04274 | -2144.47 -231.242
-68.6118 0.851062 | -3.8973 0.613623 | -1089.28 -1907.29
-68.1602 0.654283 | -3.87316 -0.682891 | 7708.16 1213.09
-67.6812 0.517449 | -2.86676 1.17253 | 7974.61 1377.33
-67.182 0.440392 | -2.79068 1.07736 | 2880.28 -987.45
-66.6742 0.410794 | -4.1351 -1.00114 | 317.29 1121.83
-66.1647 0.419707 | -5.41172 -2.90481 | -1028.43 -3540.32
-65.657 0.455221 | -5.07866 -4.74935 | 882.296 676.713
-65.1515 0.520731 | -3.72435 -4.48752 | 1262.22 1214.91
-64.6505 0.618768 | -2.93565 -1.56113 | -1202.64 -540.851
-64.1578 0.749337 | -2.4736 -2.29878 | -1476.43 3144.6
-63.6768 0.915588 | -2.05309 -3.04179 | -1146.21 -2181.14
-63.2081 1.1093 | -1.20128 -2.02482 | -2191.72 -1518.25
-62.7538 1.32997 | -1.12013 -0.749515 | -1957.63 3729.34
-62.3155 1.58074 | -2.36388 0.952226 | 1631.38 434.128
-61.887 1.85099 | -2.44262 0.674373 | 4467.41 329.913
-61.4625 2.13291 | -0.737773 -0.99651 | -507.781 1896.66
-61.0443 2.42442 | 0.114707 -0.511658 | -3082.68 -4223.99
-60.6317 2.71705 | -0.390258 0.638603 | -3552.39 -3355.57
-60.2251 3.01041 | -1.30423 0.601914 | -4812.53 1830.26
-59.8245 3.30765 | -2.6195 0.78218 | -109.781 196.741
-59.4197 3.59843 | -2.70029 0.647041 | 2941.2 -2942.99
-59.0018 3.87053 | -0.434552 -1.59289 | -1354.83 357.049
-58.5732 4.12435 | 1.02182 -3.25342 | -1951.25 2056.76
-58.1342 4.35788 | 1.43322 -4.08713 | -1290.29 888.653
-57.6807 4.55978 | 0.989632 -4.13992 | 1129.9 -3036.13
-57.209 4.71417 | -1.01435 -0.950236 | 1095.08 -1292.61
-56.7228 4.81861 | -1.51782 -0.407679 | 2094.94 2447.92
-56.2266 4.87895 | -1.28118 -1.2998 | 4698.69 -3129.23
-55.7233 4.89416 | -1.01265 -0.224724 | 945.378 -1371.54
-55.2193 4.87727 | -0.357847 -0.397039 | -4228 5031.55
-54.7193 4.84702 | 0.305837 -0.466784 | -3914.4 917.559
-54.2231 4.8032 | 0.466281 -0.0664193 | 2752.94 804.854
-53.7268 4.74301 | -0.462698 0.441793 | 5193.59 1164.56
-53.23 4.65993 | -0.737668 2.91382 | -497.949 -2624.94
-52.7404 4.54133 | -0.148012 1.19065 | -2233.07 -99.9472
-52.2635 4.38509 | -0.290792 -1.49956 | -3589.97 -161.74
-51.8038 4.19164 | -1.12996 -0.812377 | -5022.28 -1848.99
-51.3621 3.96668 | -1.54324 1.10413 | 42.0698 2812.34
-50.9285 3.7289 | -1.44595 0.960609 | 2191.25 1073.08
-50.4955 3.48787 | -1.36273 -2.00907 | 2187.64 -1344.82
-50.0601 3.24686 | -0.718422 -2.30254 | 108.939 -645.28
-49.6212 3.01083 | -0.376833 -0.389978 | 747.212 583.611
-49.1755 2.78599 | -1.53606 -1.15018 | 4956.31 376.68
-48.7197 2.57471 | -1.38065 -0.599932 | -1198.04 -3032.61
-48.2596 2.37263 | 0.668587 0.0850961 | -3250.65 3167.06
-47.7955 2.18732 | 1.99927 -1.18403 | 383.004 2372.73
-47.3258 2.01814 | 2.29959 -0.789631 | 798.939 -5092.67
-46.852 1.85541 | 1.66628 0.454996 | 1342.24 123.805
-46.3723 1.70724 | 0.0722696 0.393196 | 545.875 1340.7
-45.8867 1.57983 | -1.02171 -0.186648 | -1419.7 279.302
-45.3976 1.47383 | -0.851305 -0.653702 | -4957.87 -606.459
-44.9084 1.38976 | -0.0461241 -1.11615 | -4621.84 -408.551
-44.4192 1.33274 | 1.45915 0.916064 | -137.957 1918.4
-43.9282 1.31023 | 2.25554 3.39221 | -11.7584 -621.371
-43.4373 1.31969 | 1.75968 2.71483 | -3139.5 -3643.67
-42.9505 1.35793 | 1.55229 0.956172 | -2179.98 -2597.63
-42.4698 1.43257 | 1.93634 1.03665 | 2485.87 2655.8
-41.9971 1.55631 | 2.39913 1.79033 | 4229.7 3636.91
-41.535 1.72743 | 2.73975 1.67204 | 1409.77 -2939.11
-41.0851 1.93046 | 3.76442 0.607188 | 990.289 -3523.12
-40.6484 2.16098 | 5.2568 0.561061 | 1348.85 4839.91
-40.2288 2.42698 | 4.82961 2.62023 | 2061.85 4600.33
-39.8241 2.7215 | 3.09374 3.93615 | 2634.71 -1393.16
-39.4262 3.02765 | 2.06204 3.07247 | 384.152 -329.728
-39.0314 3.33815 | -0.331269 3.27562 | -812.201 226.313
-38.6367 3.64749 | -1.05611 1.21774 | -1620.78 -2387.97
-38.2377 3.94736 | 0.903496 -2.73821 | -365.059 -4898.6
-37.8313 4.23297 | 2.28484 -3.46946 | 481.846 -189.861
-37.4212 4.51349 | 1.98909 -2.08588 | -1196.48 5236.26
-37.0128 4.79923 | 0.460188 -0.90452 | 1998.83 148.531
-36.6009 5.08339 | -0.697031 -0.020241 | 1462.57 2433.01
-36.1827 5.36285 | -1.31266 0.22615 | 2312.15 5288.06
-35.7524 5.63054 | -2.0663 0.302042 | 4481.15 -3762.9
-35.3022 5.8654 | -2.39875 1.35038 | -3856.98 -6097.97
-34.8389 6.06165 | -2.04318 2.70695 | -7721.38 -287.524
-34.3707 6.22932 | -1.13484 2.84216 | -1271.21 669.149
-33.8958 6.37181 | -0.310195 0.753911 | 1024.3 2028.68
-33.4131 6.4889 | 0.0296446 -1.72121 | 411.788 -553.102
-32.9235 6.57422 | 0.529404 -2.04831 | -80.5988 -84.4365
-32.4289 6.6253 | 0.823937 -1.03013 | 951.306 2763.83
-31.931 6.64154 | 0.852679 -0.160019 | 2505.81 108.233
-31.4318 6.61287 | 0.875487 0.831744 | 847.248 -3526.17
-30.9376 6.52997 | 0.158485 2.56715 | 503.137 -1493.47
-30.4533 6.39797 | -0.610535 5.3382 | 602.724 4052.05
-29.9818 6.22754 | -1.43264 5.17775 | -808.844 1815.37
-29.5297 6.01409 | -1.53908 3.09434 | -1795.69 -3384.17
-29.1062 5.7488 | -0.863677 1.61281 | -124.127 -2986.56
-28.7133 5.43733 | -1.10806 0.826403 | 2662.28 -747.151
-28.3457 5.09299 | -2.04403 0.0223531 | 696.593 -679.958
-28.0005 4.7248 | -0.934853 0.356441 | 31.907 1586.82
-27.6747 4.34056 | 1.1534 1.35377 | -2862.62 353.738
-27.3676 3.94348 | 2.74492 1.94954 | -2094.4 799.621
-27.0713 3.54009 | 4.08543 2.61432 | 1925.48 1644.21


-82.0468 57.0744 | -0.857705 -2.70268 | -6021.78 6274.48
-81.6795 56.7427 | -2.29096 2.68831 | 15322 -17604.3
-81.3237 56.378 | 1.92794 -1.6652 | -10081.9 9476.56
-80.9891 56.0015 | -0.605563 -2.16397 | 6442.85 -7566.97
-80.6607 55.6124 | -2.56416 0.874993 | -434.844 1875.56
-80.334 55.2225 | -1.06565 -2.97524 | -2409.24 770.634
-80.0043 54.838 | -0.488349 -2.89975 | 5668.69 7074.43
-79.6616 54.4684 | 0.0790079 1.21516 | -11712.5 6450.47
-79.3251 54.1037 | -0.560908 -2.33819 | 6374.28 -11400.9
-78.9888 53.7312 | 1.35907 -1.96245 | -6828.71 13711.5
-78.6568 53.3672 | 0.894561 2.92996 | -5034.62 -6165.28
-78.3307 52.9999 | -0.788481 -1.66651 | -6568.46 4413.28
-77.9959 52.6469 | 0.333545 -2.20072 | 14666.8 -692.258
-77.6263 52.322 | -2.56179 0.665011 | -9516.36 2503.64
-77.2422 52.024 | 0.361136 -0.685339 | -16382.7 1305.19
-76.8465 51.7539 | 2.96489 1.33224 | 32317.9 -17063.1
-76.4029 51.5222 | -1.34229 1.36029 | -12786.1 12931.7
-75.9364 51.3604 | 1.73288 -1.63493 | 6698.72 -3362.64
-75.4482 51.2559 | 0.656931 1.94784 | 10431.3 -5043.26
-74.9449 51.2013 | -2.34643 0.934176 | -15266 8479.93
-74.4471 51.2041 | -1.26436 -0.406548 | 4340.25 -10061.4
-73.9471 51.2391 | -2.32317 1.57153 | 19936.6 13290.3
-73.4402 51.3222 | -3.34 3.30368 | -21804.8 -14117.7
-72.9511 51.4232 | -0.189697 4.46569 | -1078.49 498.473
-72.4725 51.5568 | -0.587673 4.65619 | 10597.9 2493.14
-72.0034 51.7337 | -3.08556 5.2697 | -21618.7 -6303.48
-71.57 51.9574 | -1.1823 3.27985 | 8260.18 6772.01
-71.1599 52.2316 | 0.358155 1.65649 | 9257.05 -3659.32
-70.7707 52.5417 | -3.04088 -1.13665 | -13083 8583.92
-70.4218 52.8957 | -0.673423 1.40899 | 9072.96 2029.65
-70.0796 53.2651 | -1.31347 1.67797 | 17321.5 1304.29
-69.7261 53.6347 | -3.9686 -0.254462 | -18553.5 -9081.15
-69.3908 54.0057 | 2.50901 2.45208 | 3418.04 2240.56
-69.0604 54.3821 | 2.70127 0.0851358 | 899.381 1528.65
-68.7328 54.7621 | 1.52659 3.65049 | -4619.23 -2361.54
-68.4072 55.1404 | 2.10173 3.25046 | 4349.85 1520.08
-68.0714 55.513 | -0.74778 1.49305 | 657.8 3266.6
-67.7243 55.8772 | 2.58604 2.3066 | -6320.1 -6503.63
-67.3635 56.2215 | -0.0110839 2.32143 | 12074.2 8129.61
-66.9748 56.5469 | -2.16252 2.92934 | -4589.18 -4150.15
-66.5678 56.8432 | -0.978904 4.68117 | -7515.85 -5628.33
-66.1456 57.1075 | -0.0471641 1.64523 | 16168.9 9155.61
-65.6981 57.3474 | 1.16357 0.105628 | -19808.9 -10497.5
-65.2473 57.5535 | -1.82656 1.42554 | 10049.3 5821.43
-64.7785 57.7372 | -1.39393 -1.24876 | 22026.4 1479.09
-64.2881 57.8981 | -1.78016 -1.79281 | -35497.8 8139.26
-63.8123 58.0475 | -0.571105 -4.90451 | 22470 -8135.72
-63.3133 58.1428 | 1.3311 -4.98354 | -6568.49 -3406.76
-62.8101 58.1807 | 0.964859 -3.19764 | -5989.76 -3558.85
-62.3085 58.1689 | -1.52257 1.5774 | 16403.4 4362.02
-61.7996 58.1278 | 3.04781 -1.32464 | -17052.4 492.099
-61.3033 58.0584 | 2.73228 -1.74433 | 4207.37 -1498.1
-60.8083 57.9633 | 1.63861 -0.270695 | 15740.4 1249.14
-60.3086 57.8483 | 2.37805 2.08277 | -19476.1 -1897.3
-59.8265 57.7065 | 0.78237 1.05701 | 6511.62 3056.35
-59.3464 57.5483 | 4.56338 1.699 | 7507.45 -5953.39
-58.8675 57.3669 | 0.507765 1.60004 | -1373.79 491.876
-58.3935 57.1699 | -0.529625 2.95124 | 9402.3 -9632.22
-57.9188 56.9592 | 1.69422 4.36659 | -19146.8 19517.8
-57.4529 56.7645 | 2.3317 4.2062 | 10787 -16537.9
-56.9815 56.5614 | 0.591191 4.26085 | 2271.32 12006.8
-56.5034 56.3782 | 1.06357 0.829323 | -10171.9 -3700.38
-56.03 56.1984 | 3.07592 2.61247 | 3974.95 6464.95
-55.5532 56.0285 | 3.16544 4.17196 | -7842.44 -8130.7
-55.0811 55.8493 | -0.155611 2.35568 | 20190.3 788.168
-54.5943 55.6757 | -1.89173 0.120855 | -5346.09 -2115.88
-54.11 55.5032 | -0.920073 1.62575 | -15985.9 -413.921
-53.6342 55.338 | 0.672345 0.848295 | 4943.31 7747.6
-53.1497 55.2019 | 1.13217 2.64562 | -5404.1 -2210.11
-52.6622 55.0876 | -3.64126 4.32695 | 7298.16 -1734.52
-52.1647 54.9989 | 1.37953 0.396947 | 665.337 4965.48
-51.6628 54.9434 | -0.915548 3.31063 | -7849.59 135.471
-51.1648 54.9087 | -1.97623 1.5101 | -4446.34 -4805.77
-50.6697 54.8832 | 4.31356 4.58131 | 5226.68 491.937
-50.1719 54.8754 | -0.00790215 3.07975 | -9370.68 -2368.48
-49.6792 54.8905 | 3.208 3.89002 | 7026.9 2094.51
-49.1831 54.9415 | 0.0747562 -0.271043 | 17038.5 9200.4
-48.6812 55.0339 | -3.61661 3.69766 | -14595 -9189.79
-48.1919 55.143 | 1.93105 3.42955 | 958.481 4983.15
-47.7095 55.2737 | 3.60294 3.74255 | -12131 -5598.38
-47.2374 55.4092 | 5.6616 3.36891 | 2282.69 559.845
-46.7629 55.5461 | 3.26535 2.13447 | 22794.5 4363.64
-46.2717 55.6819 | 2.42285 1.6675 | -2663.91 -965.599
-45.7808 55.8132 | 3.83423 2.60485 | -20119.6 -5360.38
-45.3015 55.9385 | 4.52476 1.87889 | 15827.5 6433.72
-44.8145 56.0643 | 4.11251 4.29406 | -17753.2 -3007.69
-44.3343 56.1796 | 2.69806 1.37526 | 15601 -455.341
-43.8407 56.2762 | 6.58717 3.43107 | 6185.39 4721.01
-43.3401 56.3557 | 3.79402 -2.71467 | -22376.8 -8747.39
-42.8494 56.4041 | 0.436236 -2.27283 | 13520.6 6886.93
-42.3508 56.4352 | 4.45925 -3.91891 | -7023.81 3782.37
-41.8551 56.4382 | 1.39589 -1.25577 | -11.6957 -9077.51
-41.3621 56.3879 | 2.04323 1.02788 | 3354.59 5290.92
