-92.239 -7.76476 | -5.49241 3.59685 | -2248.98 1180.05
-83.0562 9.65975 | 2.76845 0.203518 | 184.922 -1520.24
-82.6734 9.98095 | 1.40982 2.61205 | -2229.36 1103.85
-82.2757 10.2825 | 1.38684 5.58474 | 2885.59 -2012.89
-81.8587 10.5597 | 4.85176 4.236 | 6313.45 1839.46
-81.4246 10.82 | 5.14424 2.40971 | 1939.21 10390
-80.9812 11.0754 | 1.77079 3.39897 | -426.765 641.085
-80.5248 11.3079 | 1.29471 1.13021 | -3440.05 -1044.85
-80.0525 11.4977 | 1.26547 0.0559896 | 348.167 -5774.44
-79.5618 11.6252 | 1.40514 -0.964815 | 474.809 -7084.63
-79.0598 11.6886 | 0.948239 -1.55129 | -3280.95 4918.62
-78.5562 11.7119 | 1.31205 -0.925197 | -2062.69 -1896.85
-78.0537 11.6983 | 2.29936 -2.74666 | 2450.79 -2325.54
-77.5506 11.6579 | 1.39982 -0.858669 | 3519.3 8457.07
-77.0461 11.6092 | 0.171966 3.03924 | 190.835 -3124.59
-76.5439 11.5361 | 0.376244 3.92838 | -1330.26 -2821.78
-76.0477 11.4342 | 2.20028 3.56733 | -1283.35 2176.06
-75.5583 11.3094 | 3.31466 1.36109 | -2233.34 -1512.82
-75.078 11.1594 | 2.38487 0.0366388 | -2128.13 -589.821
-74.606 10.9889 | 2.75454 1.90077 | 463.536 -1269.6
-74.1379 10.8063 | 3.21131 1.97734 | 2053.67 1769.9
-73.6691 10.6237 | 1.45222 -1.03787 | -361.899 3710.05
-73.2003 10.4452 | -0.602915 -2.77556 | -4293.4 -1366.22
-72.7369 10.2617 | -1.19688 -1.98651 | -3699 -2603.94
-72.2775 10.0739 | -0.571143 -0.950997 | 423.888 1694.1
-71.815 9.89567 | -1.00908 0.506266 | -1411.9 177.883
-71.347 9.73515 | -1.60915 2.84947 | 939.799 215.477
-70.8704 9.60007 | -1.14372 3.77832 | 1725.23 -1352.65
-70.3845 9.4955 | -1.2737 4.04578 | 692.665 -2747.69
-69.8911 9.42904 | -2.51419 3.77767 | 1416.21 4580.61
-69.393 9.41727 | -3.63833 0.306247 | -2676.34 4770.15
-68.8982 9.45635 | -2.87135 -2.46283 | -4627.65 -5349.3
-68.4097 9.52084 | -1.17042 -1.93305 | 904.958 -1509.29
-67.9235 9.60378 | -0.389154 -1.01867 | 5082.96 -1711.97
-67.4366 9.7035 | 0.580595 -2.20615 | 3445.44 1195.84
-66.9517 9.82692 | 0.131569 -1.46742 | 1465.91 2189.52
-66.4725 9.97802 | -1.24096 1.05318 | 1027.93 -398.1
-66.0012 10.1537 | -0.898146 1.15133 | -1718.03 -229.581
-65.5413 10.3533 | -0.585146 -0.769434 | -5367.2 500.317
-65.0952 10.5741 | -0.956887 -0.685103 | -380.086 -2908.28
-64.6561 10.8056 | 0.204388 -1.41601 | 2910.13 1240.18
-64.2195 11.0463 | 1.17504 -1.74434 | 1805.11 1389.85
-63.7848 11.2936 | -0.234217 0.320414 | -957.173 -2756.11
-63.3528 11.5423 | -1.53793 0.214923 | -5164.55 834.796
-62.9264 11.7946 | -0.732349 -1.86904 | -358.845 926.612
-62.4981 12.0432 | 0.420805 -3.14401 | 3262.76 -2702.32
-62.0598 12.2768 | -0.0907408 -3.09395 | 1577.29 2675.93
-61.6122 12.498 | -0.604003 -3.3385 | 2500.07 3995.31
-61.1537 12.7037 | -0.408147 -2.18589 | 4260.64 -5046.45
-60.681 12.8801 | 1.2367 -0.927153 | -594.716 380.493
-60.2012 13.0362 | 2.27111 -1.74956 | -1847.3 2756.11
-59.7181 13.1793 | 1.54328 -1.14258 | -1328.66 1527.59
-59.2307 13.305 | 1.52179 -0.353655 | 2472.65 110.335
-58.7349 13.4021 | 1.86322 1.27568 | 2108.27 710.085
-58.2315 13.4595 | 1.36089 2.36879 | 454.201 -4797.52
-57.7248 13.463 | -0.607385 3.00604 | -2273.32 -2254.68
-57.222 13.4159 | -1.72829 3.5868 | -3831.75 -367.657
-56.7274 13.3298 | -1.42219 1.14251 | -1884.87 2533.33
-56.2396 13.2188 | -1.32831 -0.263418 | 2023.94 1227.19
-55.7554 13.088 | -1.01955 1.14801 | 5354.34 1940.78
-55.2735 12.9362 | -0.18133 1.08772 | 2047.48 -2535.83
-54.8017 12.7508 | 1.28758 0.659074 | -5782.58 -1645.61
-54.3508 12.5272 | 3.17415 1.47566 | -4877.71 2744.19
-53.9219 12.2724 | 1.84734 0.201103 | 684.709 742.257
-53.511 11.9901 | -0.322898 -1.52799 | 2453.13 853.4
-53.1176 11.6827 | 0.199795 -1.27798 | -1219.29 -1536.71
-52.7475 11.347 | -0.193885 -2.25318 | 312.068 -2804.37
-52.3998 10.9853 | -2.09663 -3.68021 | 5868.65 -333.745
-52.0681 10.6046 | -3.93826 -3.80771 | -1651.58 -2778
-51.761 10.2035 | -4.69794 -2.71059 | -7419.79 2174.56
-51.4801 9.78903 | -2.82341 0.432883 | 1285.02 7858.1
-51.2082 9.37328 | -1.61916 2.7549 | 655.664 -5268.94
-50.9416 8.94978 | -2.69598 1.37726 | -269.082 -9257.7
-50.6715 8.52094 | -3.86083 -0.197199 | 10626.8 2315.73
-50.3746 8.10524 | -1.85193 2.40183 | 2232.41 -297.127
-50.0606 7.70026 | 0.232354 4.79208 | -5701.74 -3903.52
-49.7426 7.29944 | 1.74388 4.33479 | -2131.97 4750.6
-49.4129 6.91405 | 3.78998 3.2227 | -6158.88 4273.68
-49.0671 6.55147 | 4.27529 2.7202 | 1484.98 5655.18
-48.6936 6.22164 | 3.19235 2.65576 | 1997.81 -1044.81
-48.2955 5.91985 | 1.98227 1.24072 | -1565.46 -4152.43
-47.8798 5.64116 | 0.518837 -3.07619 | 489.203 2135.09


-8.16883 -18.6238 | -4.28458 -3.09322 | 7117.54 5850.61
-7.84231 -18.2338 | -3.09247 -2.72242 | -517.654 -1207.64
-7.51566 -17.8461 | -1.88634 -1.78836 | -5493.91 -2019.9
-7.1937 -17.4605 | -1.62485 -1.20759 | -8930.13 -1417.34
-6.87154 -17.0826 | -0.0932477 -0.61976 | 1640.33 -4432.88
-6.52458 -16.7308 | 0.861314 1.66019 | 5793.27 -3328.37
-6.14417 -16.4137 | 0.869152 3.31482 | -3217.17 5023.89
-5.74315 -16.1214 | 0.943969 2.86251 | 958.471 72.6433
-5.31955 -15.8606 | 1.16585 2.34118 | 3637.97 -441.896
-4.87277 -15.6348 | 1.9571 2.47294 | 5552.84 3242.95
-4.4061 -15.4388 | 2.66893 2.56134 | 5252.82 671.208
-3.92421 -15.2711 | 3.23984 0.451053 | -3327.86 1484.25
-3.43667 -15.1276 | 2.8873 -0.233096 | -6548.18 -341.2
-2.94705 -15.013 | 1.25641 0.614176 | -4454.44 -2089.14
-2.45432 -14.9367 | 0.342153 0.390518 | 228.95 122.417
-1.95726 -14.9029 | 0.775297 1.16516 | 2285.46 -337.92
-1.45768 -14.9156 | 2.13964 0.647327 | 733.531 -1298.37
-0.960552 -14.976 | 2.10145 -2.3043 | 2016.89 -713.371
-0.469032 -15.0798 | 0.898316 -2.14014 | -62.5933 520.347
0.0129094 -15.2208 | 0.708342 0.623436 | -3275.96 -379.41
0.481565 -15.3947 | 0.475543 0.0346547 | -2150.79 1241.06
0.938621 -15.5927 | -0.191455 -1.96797 | 1494.94 698.681
1.3889 -15.8084 | -0.435577 -2.1077 | 5664.2 -1958.04
1.83627 -16.0403 | -0.856893 -0.797444 | 2704.37 -1831.24
2.27868 -16.2871 | 0.0325182 0.877855 | -3319.25 -1941.27
2.71288 -16.5459 | 1.42686 2.05818 | -1553.49 1322.57
3.14508 -16.8049 | 1.84599 2.91042 | 576.623 3943.71
3.58181 -17.0537 | 1.24731 2.46051 | 947.321 -1843
4.02314 -17.2955 | 0.448949 1.95017 | -2721.33 33.1645
4.46738 -17.5272 | 0.00576563 -0.312079 | -5082.17 2979.35
4.91541 -17.7416 | 0.21305 -2.6023 | 1710.58 2870.07
5.37235 -17.9361 | 0.949341 -1.37169 | 2177.29 -3126.86
5.83602 -18.12 | 1.62954 -0.142683 | -712.718 -4411.05
6.30418 -18.2944 | 1.55678 0.036911 | -1355.51 3993.07
6.77933 -18.4442 | 1.1297 0.764577 | 1374.14 485.878
7.26298 -18.569 | 0.721019 0.114653 | 5474.65 -3056.97
7.75608 -18.6722 | 0.539475 -0.131727 | 18.8018 -124.349
8.25421 -18.749 | 0.930035 0.2484 | -4578.16 -395.307
8.75323 -18.7948 | 0.303216 -1.33966 | 937.067 1740.49
9.25492 -18.802 | -1.46692 -3.26728 | 4805.08 1291.32
9.75918 -18.7696 | -2.12925 -2.45757 | 1628.24 460.338
10.2612 -18.7013 | -1.49967 -1.44636 | -2760.63 -958.789
10.7559 -18.6015 | -0.0915039 -2.57079 | -2074.2 -2459.07
11.241 -18.4713 | 0.82925 -3.3188 | -575.032 1409.67
11.7138 -18.3039 | 0.569753 -2.03621 | -2046.01 2937.39
12.1707 -18.099 | 0.578786 -0.0866255 | -1290.32 -587.386
12.6141 -17.869 | 1.02163 0.381855 | 234.659 -3943.24
13.0489 -17.6256 | 0.549143 1.06405 | -549.028 1373.02
13.4752 -17.3675 | 0.146799 0.573602 | 97.9761 1965.22
13.8955 -17.0987 | 1.24714 -2.12024 | 1466.04 -3654.08
14.315 -16.8298 | 2.31431 -3.29004 | -1497.23 -662.41
14.7308 -16.5582 | 1.52604 -1.53308 | -3819.75 -9.25434
15.1404 -16.282 | 1.11203 -0.109863 | 62.2868 -2108.65
15.5482 -16.0053 | 2.48475 -0.288844 | 2068.6 -865.086
15.9549 -15.7257 | 3.57911 -0.250737 | -236.09 2945.79
16.3551 -15.4354 | 2.90572 0.18088 | -2971.37 3330.44
16.7487 -15.1361 | 0.219441 -0.554083 | -1004.79 1019.31
17.1467 -14.8425 | -1.8291 -1.08963 | 1328.94 -627.472
17.5628 -14.5744 | -1.699 0.0832424 | 1564.17 -2724.2
18.0027 -14.3477 | -0.158789 0.456705 | 1724.14 -2693.16
18.4638 -14.1659 | 0.425083 0.897132 | -873.916 5950.14
18.9382 -14.018 | -0.132676 1.76819 | 1299.98 2151.04
19.4257 -13.9131 | -0.0661651 0.315944 | 5397.98 -6861.69
19.9258 -13.8661 | 0.42335 -1.46688 | 3044.47 -357.208
20.4307 -13.8615 | 0.340339 -0.367806 | -1951.13 5412.91
20.9336 -13.8816 | 0.650821 1.97673 | -5675.72 1469.6
21.43 -13.9296 | 1.45846 2.25092 | -2844.46 -534.339
21.9195 -14.0134 | 1.23933 1.55663 | 4984.72 -51.3486
22.4038 -14.1362 | -0.55533 0.621135 | 1957.01 -3160.56
22.877 -14.3027 | -1.92342 0.513688 | -3479.6 -627.969
23.3332 -14.5067 | -1.18881 2.43008 | -964.544 2279.81
23.775 -14.7365 | 0.43368 3.19661 | -509.32 2216.61
24.2034 -14.9864 | 1.56779 2.74051 | -4031.65 1052.41
24.6159 -15.2554 | 1.98204 2.89622 | -4368.01 2140.75
25.0151 -15.5384 | 1.53834 2.31603 | 4747.44 -1073.48
25.412 -15.8312 | 0.63744 0.0680386 | 8440.51 -6608.23
25.8116 -16.1334 | -0.636385 -1.85271 | -2353.78 -2708.52
26.2105 -16.4372 | -1.06224 -2.53306 | -4293.53 4451.39
26.6157 -16.7252 | -0.493159 -2.78297 | 78.6103 2045.82
27.0365 -16.9869 | 0.46679 -4.23451 | -437.889 -2582.07
27.4753 -17.2174 | 2.11641 -4.59299 | 504.216 3288.89
27.934 -17.4022 | 2.45116 -3.74534 | -3440.19 2472.14
28.4064 -17.5402 | 2.25016 -4.8842 | 475.736 -5257.66
28.8901 -17.6402 | 3.58833 -4.12648 | 7913.12 2328.26
29.387 -17.694 | 3.94723 -2.55293 | 2681.07 -811.197
29.8895 -17.7083 | 2.86294 -2.06655 | -430.207 -4596.16
30.3919 -17.688 | 0.862285 -0.280189 | -836.791 2981.21
30.8894 -17.6202 | -0.500288 0.463027 | -1521.73 2658.65
31.377 -17.5042 | -1.03939 1.62399 | -1286.39 384.572
31.853 -17.3507 | -2.14314 3.10035 | -1452.49 -3470.35
32.3185 -17.1735 | -2.38079 2.88471 | -2.57267 -3434.49
32.7743 -16.9754 | -2.65661 2.70484 | -298.261 3077.51
33.2168 -16.7483 | -2.79284 1.49516 | -1305.76 1993.73
33.6457 -16.4969 | -2.86879 1.27304 | -389.512 -1873.95
34.0664 -16.2348 | -3.80121 2.62918 | -1796.61 -3244.38
34.4827 -15.9714 | -3.92596 2.3018 | -2208.82 -4813.14
34.8958 -15.7095 | -3.33435 0.605574 | -1043 -1350.69
35.3035 -15.4411 | -3.79761 0.0577288 | 2804.51 5184.66
35.7045 -15.1555 | -4.37852 -0.0404181 | 4242.84 6258.47
36.1011 -14.8546 | -3.32339 -2.22554 | 2019.16 -1335.44


8.5745 -21.569 | 0.641587 -2.40607 | -1793.47 1644.78
9.04051 -21.7453 | 0.609741 -0.314795 | 1745.12 -806.656
9.51808 -21.8937 | 0.710841 0.534697 | 3745.25 -2768.6
10.0069 -22.0154 | 0.472018 -0.466884 | 2385.92 -1659.84
10.5053 -22.1039 | 1.27486 -0.90353 | 1070.28 983.687
11.0105 -22.1481 | 3.18771 2.16203 | 223.583 4052.85
11.5178 -22.1392 | 3.6575 4.36339 | 29.4905 1531.27
12.0223 -22.0833 | 2.99138 2.96568 | 265.596 -1630.48
12.5212 -21.9902 | 2.22418 1.48713 | -1297.59 111.89
13.0114 -21.8621 | 1.61368 1.45552 | -69.4778 -909.763
13.491 -21.7009 | 0.2777 1.0601 | -1646.92 1389.79
13.9561 -21.5047 | -1.83804 0.445806 | -4544.41 3665.85
14.4048 -21.2779 | -2.4373 0.869032 | -20.2849 -2913.72
14.8472 -21.0418 | -0.654621 0.519757 | 2577.46 -5307.68
15.2903 -20.8077 | 0.968407 -1.01943 | -1033.76 2195.19
15.7297 -20.5667 | 1.17884 -2.52922 | -2672.12 3853.27
16.1647 -20.3189 | 0.212131 -2.76075 | 1228.33 -2967.92
16.6046 -20.0806 | -1.07794 -1.80742 | 1265.57 -3073.97
17.0517 -19.8571 | -1.6849 -1.59271 | -1914.87 254.143
17.502 -19.6425 | -1.96703 -0.809481 | -1238.04 1648.63
17.9546 -19.4336 | -1.39399 0.0195799 | 574.917 2881.98
18.4127 -19.2343 | -0.273518 -1.04247 | 146.855 248.147
18.8803 -19.0583 | -0.210159 -1.80942 | 230.605 -3778.33
19.3593 -18.92 | -1.5986 -0.340373 | -1243.24 -2356.91
19.8462 -18.8198 | -2.75554 1.65386 | -3010.34 1987.17
20.3357 -18.7486 | -2.24277 0.685186 | -3365.12 -111.394
20.8257 -18.7052 | -1.52988 -2.08933 | -1681.74 -814.573
21.3159 -18.6873 | -1.5789 -2.57437 | 2468.81 3841.24
21.8081 -18.6875 | -1.75373 -1.31342 | 1968.77 1690.51
22.3009 -18.712 | -1.25732 -0.701906 | -2421.07 -3019.13
22.789 -18.7716 | 0.0198493 -1.34343 | -3908.62 277.182
23.269 -18.861 | 0.0612713 -3.54249 | -3006.33 2261.03
23.7417 -18.971 | -0.542708 -3.26848 | 98.7704 3960.56
24.2097 -19.0967 | 0.288998 -0.923463 | 3015.19 1968.01
24.673 -19.2459 | 1.81763 -0.475508 | 2934.48 -5908.2
25.1269 -19.4333 | 2.92658 -1.73939 | 4921.41 -2785.71
25.5722 -19.6521 | 3.57938 -0.448284 | 5393.88 2924
26.0111 -19.8911 | 3.49514 1.71904 | 3038.32 418.323
26.4374 -20.1565 | 3.50729 1.99055 | 500.01 -5583.15
26.8407 -20.4605 | 3.04977 0.79973 | -378.796 -4615.62
27.2181 -20.8002 | 1.8076 -0.882573 | -78.4019 -2474
27.5757 -21.1629 | 0.55155 -2.08525 | 528.803 2319.42
27.9248 -21.5329 | -0.599201 -2.69861 | 1158.44 2433.88
28.2728 -21.9028 | -1.13345 -2.95201 | -998.335 -494.625
28.6199 -22.2725 | -1.43906 -2.59003 | -495.445 4132.31
28.9681 -22.6376 | -1.1779 -1.5706 | 194.432 1524.42
29.3143 -23.0031 | -0.155592 0.0273025 | -2564.81 -5221.36
29.6525 -23.3776 | 0.415135 1.11977 | -985.83 -926.127
29.9895 -23.7531 | 0.995177 1.00648 | -786.12 3023.16
30.3352 -24.1173 | 2.69293 1.17296 | -2657.86 4076.82
30.6948 -24.4622 | 4.48321 1.93043 | -2234.39 -1592.11
31.0728 -24.7853 | 4.10884 1.29722 | 417.621 -813.269
31.4776 -25.0742 | 2.34143 -0.28345 | 1134.31 2903.53
31.9133 -25.3137 | 1.85878 -0.132381 | 3386.49 -213.262
32.3768 -25.501 | 1.34555 0.1338 | 3529.02 355.498
32.8607 -25.6387 | 0.591475 0.0372431 | 1219.01 196.439
33.356 -25.7356 | 0.41386 -0.0718069 | 728.793 -3330.48
33.8573 -25.8033 | 0.529371 0.0782983 | -555.959 -490.303
34.3614 -25.8403 | 0.846425 1.22443 | -668.826 2328.57
34.8661 -25.8426 | 0.371616 2.40374 | -1864.12 -768.947
35.3684 -25.8147 | -0.924511 2.75792 | -1760.44 377.049
35.8669 -25.758 | -1.78151 3.77796 | 1330.86 554.675
36.3627 -25.6754 | -1.81516 4.34545 | 956.889 -143.434
36.8551 -25.5718 | -0.56975 3.12395 | -660.695 292.109
37.343 -25.4504 | 0.340284 2.52218 | -1699.94 -583.747
37.8261 -25.3164 | 0.287976 1.48542 | -104.697 -1413.88
38.306 -25.1736 | 0.847429 -1.42647 | -1298.55 3358.35
38.7821 -25.0212 | 0.95981 -3.24871 | -2802.97 -2918.12
39.2566 -24.8724 | 0.439387 -2.72033 | -779.191 -1595.5
39.7326 -24.732 | -0.0133341 -1.06895 | 711.892 5050.9
40.2121 -24.5996 | -0.357148 -0.0191014 | 1892.9 -4919.37
40.6984 -24.4932 | -0.33006 0.535185 | -1004.24 -4064.2
41.188 -24.4102 | -0.137533 0.709274 | -3210.68 6519.51
41.6766 -24.3318 | 0.233045 0.346529 | -463.426 277.395
42.1664 -24.2657 | 0.65686 -1.04945 | -363.331 -59.8152
42.6581 -24.2204 | 0.546253 -2.64755 | -1076.3 1585.42
43.1512 -24.2029 | 0.75337 -2.96721 | 3322.81 -103.962
43.6467 -24.2249 | 0.994288 -2.99866 | 3580.12 -2068.93
44.1406 -24.2956 | 0.306104 -2.61833 | 534.127 -955.624
44.626 -24.4146 | -0.133588 -0.34061 | -2262.94 367.877
45.0969 -24.5772 | 1.72976 3.53009 | -517.509 4546.87
45.552 -24.7768 | 4.14907 3.38965 | 3812.66 -1111.95
45.9874 -25.0221 | 3.25219 -0.72398 | 2384.15 -6029.46
46.3934 -25.3203 | 1.46674 -1.84923 | -615.721 -1301.11
46.7639 -25.6624 | 0.479419 -1.18607 | -4440.13 -126.419
47.0982 -26.0371 | -0.874487 -1.69236 | -1747.33 4148.6
47.4086 -26.4276 | -0.819543 -2.16628 | 2932.57 4276.24
47.7073 -26.8252 | 0.953909 -1.10333 | -75.1637 -1745.81
47.9921 -27.2338 | 1.31219 -1.24869 | -554.016 -834.486
48.2633 -27.6524 | 1.13623 -2.75566 | 932.728 -1316.71
48.5252 -28.0783 | 2.17207 -2.88127 | -1558.45 -2034.84
48.7815 -28.5082 | 2.04284 -2.91082 | 3094.88 4073.85
49.0439 -28.9329 | -0.618736 -3.5702 | -994.545 1192.58
49.3089 -29.3547 | -2.10087 -2.90102 | -5146.02 -4215.35
49.5746 -29.7769 | -1.70884 -2.15807 | 2423.17 -2539.1
49.8609 -30.1883 | -1.13181 -1.91071 | 6056.96 2811.78
50.1825 -30.5742 | 0.779874 -1.4246 | 1315.63 3640.16
50.5323 -30.9339 | 3.64756 -0.0379811 | -1851.1 -2162.15
50.8963 -31.2796 | 4.13062 1.26112 | -3240.33 -4605.68
51.2696 -31.6161 | 3.21517 1.71826 | 872.922 6276.86


-97.0156 -23.8071 | 3.54173 -1.31413 | 5596.99 2392.82
-96.7049 -24.2 | 1.00723 0.481934 | -12169.7 -3542.96
-96.3854 -24.5823 | 0.743775 -0.950875 | 11248 1066.21
-96.0364 -24.9441 | 3.55099 1.33867 | -377.016 -5435.11
-95.6708 -25.2924 | 1.02247 -2.35237 | -8043.71 3334.95
-95.2937 -25.62 | -1.00516 -5.61856 | 3785.02 5045.71
-94.8947 -25.9182 | -0.491223 0.643466 | -2170.72 3203.5
-94.4838 -26.1951 | 0.268843 -1.4247 | 2105.61 -3105.28
-94.0695 -26.4678 | -1.12955 -5.43622 | -13569.8 4450.02
-93.6665 -26.7434 | 0.848569 -6.45715 | 6309.78 -11411.7
-93.2609 -27.0288 | 2.4438 -4.24241 | 17196.6 4271.67
-92.8386 -27.3022 | 1.37437 -0.543708 | -24829.9 5364.99
-92.4316 -27.5753 | 1.12883 2.60339 | 14490.2 -10158.9
-92.0155 -27.8525 | -0.906039 3.75574 | 1928.62 -1631.08
-91.5912 -28.1196 | -1.82473 4.69657 | -10274.7 15206.7
-91.1623 -28.3589 | -2.02465 2.59048 | 6737 -6428.98
-90.7258 -28.5937 | -1.31157 2.19548 | -3280.9 -348.012
-90.2909 -28.8302 | -1.53606 1.4014 | 8609.94 3228.01
-89.8548 -29.0722 | -0.830549 0.0532349 | -6559.55 -5595.28
-89.4376 -29.3422 | -4.00184 0.668272 | -5214.79 5209.08
-89.0402 -29.6345 | -2.48599 0.880262 | 11673.6 -8895.89
-88.6531 -29.9555 | 0.524179 0.958876 | -632.754 -1799.62
-88.2836 -30.2989 | -2.59663 0.383164 | 682.891 8528.48
-87.931 -30.6549 | -3.90788 -2.46911 | -4007.52 -7637.47
-87.6074 -31.0379 | -1.60059 -2.28696 | 1950.85 14355.2
-87.3077 -31.4321 | -1.94344 -1.04423 | -3584.89 -8808.62
-87.05 -31.8583 | -4.48715 -0.430898 | -4701.09 -5261.12
-86.8314 -32.3093 | -2.25888 -0.789508 | 11599.1 -1778.53
-86.6216 -32.7703 | 3.57725 -2.14566 | -5168.58 -7925
-86.4269 -33.2402 | 2.34626 -0.667928 | -1904.42 20355.1
-86.228 -33.695 | 0.554715 1.39333 | 12540.2 -3522.57
-86.0162 -34.1483 | 2.75343 2.00759 | -8769.91 -3053.48
-85.8279 -34.612 | 0.837742 2.08218 | -799.579 2106.43
-85.6644 -35.0838 | -0.0261577 0.973999 | 144.133 -5245.88
-85.5248 -35.5662 | 2.05978 1.19487 | -2797.36 4346.45
-85.4054 -36.0511 | 2.63049 2.14022 | 3849.23 -1125.49
-85.2933 -36.5386 | -1.11363 1.59491 | -9877.77 -1876.42
-85.1904 -37.027 | -0.472819 1.30916 | 8125.73 9086.18
-85.0596 -37.5035 | 0.266751 0.189223 | 3014.93 463.685
-84.9019 -37.9721 | -0.302084 -0.749143 | -5079.17 -7566.29
-84.7317 -38.4394 | 4.70609 2.36929 | -1017.29 6855.95
-84.5396 -38.8932 | -0.557143 0.398719 | 753.319 6320.51
-84.3201 -39.3308 | -0.838664 0.744739 | 139.881 -8729.39
-84.0774 -39.7626 | 3.13388 2.38161 | 8257.26 -4828.1
-83.8051 -40.1852 | 4.80487 3.73759 | 1345.39 -5656.88
-83.5148 -40.6007 | 1.49513 0.853977 | -8974.39 1554.96
-83.2137 -41.0034 | 1.90897 -0.243451 | 615.871 5565.84
-82.8842 -41.3794 | 0.298088 -0.181336 | 6077.45 -4496.95
-82.5187 -41.727 | -0.114842 1.24837 | -334.53 3786.02
-82.1231 -42.0382 | -2.47856 4.10635 | -2044.09 -2368.87
-81.7039 -42.3176 | -2.9915 3.29618 | 7212.15 34.0271
-81.2582 -42.5609 | -0.649176 4.3026 | -2754.01 793.703
-80.797 -42.7715 | -1.40432 7.19649 | 4901.78 -2356.71
-80.3216 -42.954 | 1.36651 5.51396 | -13133.7 1725.6
-79.8443 -43.1063 | 3.73587 2.32427 | 3431.5 5403.18
-79.3559 -43.222 | 2.44303 3.14994 | 8382.64 -6677.57
-78.8566 -43.3167 | 1.46345 2.34524 | -2660.36 -831.724
-78.3547 -43.3844 | -0.109191 -0.779753 | -8576.97 2940.17
-77.8558 -43.4143 | 1.068 -2.24284 | -999.16 544.502
-77.3574 -43.4042 | 3.20205 -3.17431 | 5871.96 3700.42
-76.8571 -43.3545 | 1.64636 -3.63957 | 423.704 7094.43
-76.3585 -43.2791 | 0.837088 -0.276434 | -1692.32 -17818.3
-75.8596 -43.2194 | 2.43822 1.46832 | 4442.8 11388.8
-75.3582 -43.1467 | 2.00748 0.982439 | 5271.83 -6671.99
-74.8535 -43.0754 | -3.50034 1.83596 | -5626.23 1243.9
-74.3537 -42.9917 | -4.40036 -6.45769 | 5799.81 3741.34
-73.8551 -42.887 | -2.78977 -3.68884 | -9250.21 4231.74
-73.3658 -42.7643 | -3.65665 -0.0883684 | -3033.74 -1497.55
-72.8776 -42.6464 | -1.05706 0.938516 | 9490.13 -2279.28
-72.3803 -42.5527 | -0.215416 2.31262 | -14740.2 -1829.11
-71.8876 -42.4906 | -2.3573 -0.0873574 | -664.37 2464.02
-71.3929 -42.4655 | -4.1461 -3.43871 | 6154.46 -6643.5
-70.8939 -42.4924 | -3.27389 -2.10219 | 4487.8 -3022.08
-70.395 -42.5579 | -0.716681 2.08948 | -4515.84 10569.3
-69.9027 -42.6373 | -1.28217 3.49238 | -10700.5 -2660.87
-69.4227 -42.7444 | 1.1075 -0.55307 | 7970.67 2782.68
-68.9451 -42.8757 | -0.0122595 -3.46598 | -1595.11 -1641.02
-68.4781 -43.0409 | 0.548211 -0.776951 | 784.627 1897.14
-68.0238 -43.2408 | -0.760006 -1.05501 | 6402.49 -7543.18
-67.5839 -43.4832 | -1.96562 -1.75893 | -4608.78 3433.51
-67.1635 -43.7557 | 0.0600068 -1.53073 | 7988.69 -9902.16
-66.7528 -44.057 | -1.85242 -3.4637 | 9295.26 6118.09
-66.3449 -44.3673 | -1.69458 -2.16306 | -13659 -3320.48
-65.9601 -44.6983 | -0.670655 0.211438 | 8947.68 4442.51
-65.5805 -45.0376 | -0.196132 0.279381 | -9176.28 -5652.93
-65.2196 -45.3951 | -2.70035 1.85734 | 4649.74 -2.4912
-64.8583 -45.7561 | -1.26811 -0.743121 | 8154.87 -2896.86
-64.4876 -46.1146 | 2.51235 -0.278653 | -5868.93 3047.17
-64.1164 -46.4658 | 0.843734 2.32157 | -7842.93 6633.37
-63.7436 -46.8035 | 0.850006 0.532974 | 2445.2 4627.18
-63.3598 -47.1259 | 0.67018 -0.174321 | 1730.43 -3697
-62.9713 -47.4446 | 0.929388 0.0718474 | -11926.2 -4156.39
-62.5865 -47.7602 | 2.2116 -1.16919 | -2701.08 5484.36
-62.1828 -48.0441 | 5.37606 -1.6454 | 12167.9 5937.86
-61.7427 -48.2792 | 4.73529 -2.08206 | 3260.12 -9961.2
-61.2806 -48.4846 | 1.74587 -1.98679 | 7519.65 4684.68
-60.7996 -48.6518 | 0.303534 -0.892739 | -12454.1 -5593
-60.3186 -48.7952 | 1.88237 -0.0242475 | -11008.1 -2921
-59.8343 -48.8988 | 2.61198 0.238718 | 19349.7 16783.7
-59.3296 -48.9272 | -2.50313 3.1848 | -9046.48 -9600.1


-7.78001 -80.595 | 0.863746 -2.38897 | -3429.62 2140.83
-7.35104 -80.8424 | -0.00211906 -5.52921 | -3641.92 2708.56
-6.90936 -81.059 | -0.680718 -7.44707 | -3112.97 -1702.88
-6.45676 -81.2481 | -1.37329 -5.53885 | 3804.41 -2881.24
-5.98894 -81.4057 | -1.33966 -2.60404 | 2330.82 -3391.65
-5.50704 -81.5229 | -1.03652 -1.06739 | -384.829 2581.41
-5.01531 -81.5822 | -1.30016 -0.912949 | -703.625 5137.79
-4.52096 -81.5792 | -1.28176 -0.669643 | -2951.93 -2524.39
-4.03103 -81.5338 | -1.24749 0.666826 | -2679.23 -3466.66
