-43.9638 -69.4482 | -1.37948 -2.94104 | -2882.53 1907.16
8.6999 16.1457 | -4.28646 -2.14203 | -619.082 761.822
9.15034 16.3691 | -3.77064 -4.41624 | -2698.46 -753.613


-9.23677 -48.687 | -1.08417 -2.7451 | 5365.37 656.695
-8.73422 -48.7391 | -0.292824 -3.84101 | 599.365 561.701
-8.23693 -48.8282 | -0.241021 -3.23225 | -2630.85 -1276.55
-7.75083 -48.9594 | -0.575897 -2.5936 | -914.809 -2430.96
-7.27807 -49.132 | -1.0226 -2.87833 | 96.2707 -2666.79
-6.81716 -49.3366 | -1.20784 -2.96294 | 1679.22 2310.64
-6.36222 -49.5552 | -1.11794 -3.29128 | 193.856 1168.36
-5.91127 -49.7808 | -0.0480812 -2.46295 | -2449.63 1181.85
-5.46461 -50.0104 | 1.0367 -0.437207 | -1308.96 183.749
-5.02013 -50.2416 | 0.0270399 0.390938 | -667.329 -2190.26
-4.57452 -50.4709 | -0.887906 1.11222 | 1628.7 2605.74
-4.12137 -50.6864 | -0.431265 2.20542 | 2154.43 -1806.65
-3.65897 -50.887 | -0.173517 2.60053 | 2113.25 -2081.34
-3.18624 -51.0678 | -0.67814 2.76321 | 345.51 2313.15
-2.7033 -51.2179 | -0.787987 3.92051 | -2824.02 1454.5
-2.21364 -51.334 | -0.877631 3.11491 | -2923.08 1822.35
-1.71952 -51.415 | -1.29538 1.7826 | -18.2642 -945.49
-1.22149 -51.4651 | -1.68 1.27907 | 920.916 -1423.35
-0.720693 -51.485 | -1.46114 1.18182 | -303.093 798.025
-0.219839 -51.4702 | -0.858096 0.05534 | -373.946 1851.71
0.278604 -51.4196 | -0.099733 -1.35195 | 400.932 -2153.45
0.77371 -51.3401 | 0.226367 -0.417855 | 3003.85 -1574.04
1.26504 -51.23 | 0.896679 -0.0336904 | 1960.07 1559.24
1.74736 -51.0798 | 1.91051 -0.975469 | -2496.47 3672.21
2.21272 -50.8846 | 1.69796 -0.0155533 | -1166.61 797.1
2.66108 -50.654 | 1.81663 0.790216 | 743.118 -1739.34
3.09662 -50.4004 | 2.68939 0.490986 | -189.179 79.5446
3.52098 -50.1286 | 2.13622 1.28735 | -98.2397 1062.72
3.93672 -49.8437 | 1.28127 1.72784 | -1230.3 -807.146
4.34771 -49.5543 | 1.76713 0.74461 | -785.025 -2375.82
4.7592 -49.2687 | 3.39887 -0.824754 | 713.809 -2999.79
5.17431 -48.9896 | 3.83123 -1.66347 | 533.957 1084.19
5.5905 -48.7103 | 2.16944 -1.54053 | 1277.81 3541.91
6.00618 -48.4263 | 0.592019 -1.88641 | -480.45 548.559
6.42201 -48.1424 | -0.222248 -2.55373 | -568.916 -2577.17
6.84083 -47.8657 | -0.834377 -2.91591 | -1601.37 -948.402
7.26258 -47.5966 | -1.59044 -3.01653 | -2941.19 793.145
7.68773 -47.3356 | -2.31017 -2.22403 | 1590.84 1209.11
8.1234 -47.0893 | -1.21136 -1.82613 | 4324.57 961.907
8.57522 -46.8662 | 0.632825 -2.27107 | 2921.29 -712.21
9.04295 -46.6727 | 1.29112 -1.92467 | -134.279 918.14
9.52269 -46.5097 | 1.02594 -1.71651 | -1119.53 905.847
10.0127 -46.3824 | 0.56508 -2.76129 | 2216.81 -3563.58
10.5135 -46.3013 | 0.377231 -3.53962 | 1596.78 -813.638
11.0206 -46.2641 | 0.242962 -3.6706 | -1583.6 2703.83
11.5281 -46.266 | 0.539764 -4.23232 | -1819 -1654.9
12.0316 -46.3149 | 1.06704 -4.94904 | -1012.57 -1820.39
12.5272 -46.4134 | 0.945475 -4.77199 | 81.46 -2533.88
13.0122 -46.5573 | 0.589507 -4.7423 | 639.47 -1382.73
13.4871 -46.735 | 0.109923 -3.59729 | 1446.66 1231.07
13.9553 -46.9318 | -0.105723 -0.739557 | 1931.9 1283.23
14.4194 -47.141 | 0.0499604 1.12518 | 934.323 836.885
14.878 -47.3625 | 0.12033 1.89992 | -1350.19 609.508
15.3266 -47.6005 | -0.0543337 1.7675 | -1468.31 2740.88
15.7605 -47.8594 | -0.857093 0.503315 | -4042.02 494.747
16.1698 -48.1493 | -1.56048 -0.923891 | -3074.72 -228.208
16.5483 -48.4746 | -1.65354 -2.49697 | -2036.76 -1707.8
16.895 -48.8331 | -1.20365 -2.80566 | -588.59 -1371.53
17.2168 -49.2149 | -0.744154 -2.33372 | 533.927 -35.5455
17.5264 -49.6073 | -0.134482 -1.8911 | -85.0148 1326.3
17.8358 -49.9988 | 0.634628 -1.44285 | 1899.92 2531.31
18.1554 -50.3811 | 2.04136 -0.906149 | -91.6199 -787.052
18.4862 -50.7541 | 2.69467 -0.622242 | -1538.71 -548.469
18.8296 -51.1149 | 2.72734 -0.355483 | 889.325 2510.03
19.1909 -51.4567 | 3.50294 0.511413 | 927.445 -857.1
19.5691 -51.7812 | 3.78568 0.858655 | -1419.77 -3397.59
19.9615 -52.0895 | 3.59207 0.305554 | -191.909 334.685
20.373 -52.3716 | 3.44287 0.107633 | 1897.15 3210.92
20.8065 -52.618 | 2.44381 -0.714599 | -1652.46 -1163.86
21.256 -52.8322 | 2.07049 -1.29438 | -1949.59 -2115.29
21.7188 -53.0133 | 2.60671 0.0241785 | -173.813 2156.83
22.1953 -53.1513 | 2.6017 0.249815 | -957.795 -908.808
22.6817 -53.2455 | 2.31474 0.286695 | 122.07 -1805.75
23.1751 -53.2931 | 1.76719 1.18388 | 1203.41 2318.41
23.6716 -53.287 | 1.36057 1.14057 | 1035.03 1659.67
24.1664 -53.2319 | 1.15827 0.383059 | 555.404 -1664.17
24.6565 -53.141 | 0.760933 -0.185987 | 1182.68 -983.6
25.1413 -53.0215 | 0.603023 -1.08877 | 1232.72 -463.009
25.62 -52.8766 | 0.850324 -1.81088 | -1146.23 452.997
26.0901 -52.7075 | 1.46267 -1.1497 | -396.978 1395.68
26.5525 -52.518 | 2.08745 -0.866114 | 781.71 -34.0315
27.0106 -52.3179 | 2.10067 -1.45223 | -976.911 -3568.82
27.4661 -52.1163 | 1.2801 -0.953781 | -914.66 -1895.07
27.9187 -51.9112 | 0.273637 -0.0239789 | 478.13 1342.71
28.3668 -51.6953 | -0.622385 0.944523 | 1109.07 978.126
28.8095 -51.4658 | -0.338434 0.33777 | 966.546 1067.34
29.2456 -51.2222 | -0.103309 0.688776 | -675.04 815.911
29.6744 -50.9659 | -0.271962 1.96369 | -1554.32 1469.33
30.0975 -50.7015 | -0.347511 2.71599 | -713.929 -1003.14
30.5211 -50.4404 | 0.347455 2.74469 | -3792.72 -2422.27
30.9485 -50.193 | 1.36562 1.97121 | -3181.05 -1367.88
31.3845 -49.9671 | 1.56683 1.30201 | 2324.97 -1926.13
31.8349 -49.7694 | 1.07069 1.55631 | 3263.54 706.252
32.2979 -49.5956 | 0.432667 2.22905 | -85.4559 3623.59
32.7679 -49.4381 | 0.462065 1.73037 | -306.047 750.563
33.245 -49.3007 | 1.19974 1.14167 | 3884.9 -933.089
33.7314 -49.1885 | 1.36414 1.62922 | 2778.97 1159.81
34.225 -49.0991 | 0.78825 2.36359 | -1688.39 977.529
34.7212 -49.0322 | 0.565193 3.47729 | -1859.99 1666.87
35.219 -48.9909 | 0.90701 5.23352 | 1072.28 -2731.02


-90.0317 1.288 | -2.87997 -0.321462 | 2572.71 -2337.5
-89.5543 1.12885 | -2.95556 -1.62264 | -311.519 -261.831
-89.065 1.01056 | -2.30065 -1.35464 | 4179.2 923.699
-88.5637 0.940228 | -1.44598 0.343793 | 2886.17 2145.85
-88.0561 0.920223 | -1.19497 0.870066 | -4198.93 -1497.62
-87.5521 0.94514 | -1.52829 -0.163913 | -5759.11 2440.61
-87.0569 1.01651 | -2.28777 -0.573827 | -934.909 575.976
-86.5698 1.12486 | -2.8919 0.88399 | 725.79 -2026.55
-86.089 1.25736 | -2.24981 1.55849 | -2025.32 -4098.15
-85.6164 1.40854 | -1.54593 1.41681 | -1066 -636.207
-85.1543 1.58585 | -1.93609 2.57678 | 448.761 3144.87
-84.7056 1.7965 | -2.2052 3.29267 | -1558.65 3899.22
-84.2705 2.03527 | -1.11187 2.04088 | 791.145 -1398.83
-83.8396 2.28182 | 0.271048 0.559855 | 1589.59 -5630.89
-83.4062 2.52148 | 0.48443 0.180484 | -2025.79 1.17806
-82.9739 2.7602 | -0.122154 0.860727 | -2147.43 3303.54
-82.543 3.00144 | 0.976698 -0.747538 | 362.686 4297.09
-82.1057 3.23529 | 1.85159 -1.85825 | 5325.96 -405.694
-81.6496 3.43846 | 0.673342 -0.830886 | 3110.69 -2015.61
-81.1738 3.59544 | -0.333002 -1.84514 | -1555.91 1035.07
-80.6851 3.7015 | -1.02074 -1.74771 | -2295.28 -2543.42
-80.1892 3.74739 | -1.14194 -0.700708 | -1225.68 -2099.43
-79.6921 3.73419 | -0.986085 -3.25525 | 1746.93 1445.75
-79.1972 3.67329 | -0.897047 -4.30374 | 1044.23 3551.09
-78.7088 3.57158 | -0.621826 -2.62108 | -1230.94 1972.73
-78.2337 3.42309 | -0.54057 -1.98303 | 948.52 -2733.16
-77.7792 3.21707 | -1.14643 -2.59506 | 2826.8 -1516.87
-77.3524 2.95402 | -2.38665 -3.07646 | -1446.61 -3286.61
-76.9629 2.63741 | -2.22857 -1.32606 | -3001.63 1496.53
-76.6107 2.28228 | -1.7373 -0.338368 | 189.099 3059.52
-76.2879 1.90186 | -2.36597 -1.92087 | 848.978 -3396
-75.9883 1.49968 | -1.45737 -3.05968 | 3202.26 -2111.79
-75.702 1.08411 | -1.07035 -3.62414 | 3380.96 -220.982
-75.4238 0.660864 | -2.57535 -4.22729 | -3070.59 -1492.87
-75.1579 0.230393 | -3.71182 -4.35048 | -2200.57 3543.4
-74.8974 -0.199458 | -3.37025 -3.40177 | -1805.09 2133.34
-74.6332 -0.623982 | -3.23279 -2.55466 | 369.443 707.265
-74.3544 -1.03812 | -3.15227 -2.44729 | 2634.52 1176.23
-74.0533 -1.43684 | -2.77837 -2.08938 | 56.5825 -522.05
-73.7325 -1.82049 | -2.08661 -0.983386 | -1053.16 -853.496
-73.3943 -2.18839 | -0.687122 -0.27652 | -2534.44 1042.05
-73.038 -2.53518 | 0.996428 -0.260779 | -3369.12 4948.2
-72.6613 -2.85234 | 1.68495 -0.525095 | -2901.52 1277.12
-72.2645 -3.13924 | 1.08068 -0.710157 | 410.38 -833.362
-71.8468 -3.39576 | 1.01118 -0.468315 | 1851.93 193.563
-71.41 -3.62203 | 1.241 -1.78687 | 2549.24 -1778.77
-70.9586 -3.82511 | 0.310323 -5.95039 | 3116.64 -4385.04
-70.4959 -4.01242 | -0.921995 -9.6255 | 3708.52 -1992.31
-70.0222 -4.18149 | -1.04493 -9.08303 | 846.855 -2738.36
-69.5391 -4.3276 | -0.537919 -6.34811 | -90.742 -1748.36
-69.0461 -4.43709 | -0.380377 -4.53814 | 1589.15 4549.57
-68.5437 -4.48849 | -0.819685 -2.69585 | -1218.7 5146.89
-68.0399 -4.4772 | -1.54856 -0.583533 | -3109.85 -26.4814
-67.5414 -4.41818 | -2.63829 1.74133 | 196.789 -3901.47
-67.0483 -4.32651 | -3.54182 2.79003 | 1527.68 -1245.54
-66.562 -4.20188 | -3.96535 2.77902 | -2094.64 4059.18
-66.0877 -4.03873 | -4.06273 2.81381 | -1691.04 2904.23
-65.6239 -3.84824 | -2.97157 0.859481 | 3529.76 -5453.53
-65.1612 -3.65289 | -1.91559 -0.984736 | 2303.72 -2052.48
-64.7001 -3.45186 | -1.62922 -0.443467 | -3002.05 2928.89
-64.2477 -3.23528 | -1.20801 0.721842 | -3167.19 -2901.07
-63.8044 -3.00736 | -0.28377 0.0496086 | -1360.77 799.384
-63.3687 -2.76621 | 0.14225 -1.15415 | 2792.07 3237.76
-62.9354 -2.51418 | -1.40832 0.00026263 | 5898.56 -35.2118
-62.4986 -2.26005 | -3.47891 1.38466 | 917.545 1479.84
-62.0614 -2.00402 | -3.73736 0.605816 | -3814.89 -719.125
-61.6269 -1.74941 | -2.84023 -0.190088 | -4892.74 -994.824
-61.1928 -1.50225 | -2.44934 0.713646 | -2513.89 -2282.11
-60.7527 -1.2729 | -3.01738 2.13908 | -1364.84 -1502.3
-60.3021 -1.06856 | -3.09934 1.10441 | 2545.66 -1307.99
-59.8381 -0.892422 | -3.03907 -0.477264 | 2824.76 3290.85
-59.3631 -0.738861 | -3.00584 -1.13832 | 180.324 4048.22
-58.8798 -0.610474 | -3.179 -0.83098 | -1988.27 -4206.64
-58.3898 -0.524354 | -3.19818 -1.70516 | -4563.26 -1820.01
-57.8982 -0.481697 | -2.70788 -1.64216 | -3592.82 2425.5
-57.4081 -0.476021 | -2.03997 0.374016 | -2165.11 1771.01
-56.9212 -0.508019 | -2.53175 1.49247 | -684.809 -47.3304
-56.4396 -0.581215 | -3.99522 0.880347 | 684.007 279.218
-55.9652 -0.69375 | -4.68355 0.752226 | 1040.62 1098.73
-55.4994 -0.840576 | -4.31753 0.989499 | 1678.57 1018.36
-55.0435 -1.01796 | -4.54882 -0.0728183 | 25.6179 1574.54
-54.6 -1.22419 | -4.83731 -1.00544 | 1348.67 682.075
-54.1709 -1.46056 | -2.46808 0.321429 | 2430.9 -2229.99
-53.7585 -1.72981 | 0.426349 1.52933 | 967.056 -1447.09
-53.3647 -2.0285 | 1.78579 2.77268 | 4653.33 2473.23
-52.9869 -2.35016 | 1.6588 3.54272 | 832.554 -3170.54
-52.6341 -2.70214 | 0.280288 2.00541 | -3879.95 -6214.14
-52.3113 -3.08448 | 0.0482922 0.307334 | 2861.07 541.404
-52.0012 -3.47899 | 0.689768 -0.0912639 | 1803.3 3238.83
-51.6939 -3.87461 | 0.0825506 -0.0212969 | -4508.42 -1422.23
-51.3893 -4.27058 | -0.386653 -0.36705 | 1851.84 2441.13
-51.0726 -4.65612 | -0.106664 -0.910315 | 2253.57 1092.29
-50.7391 -5.02763 | 0.830088 -0.733786 | -1698.1 -2201.16
-50.3924 -5.38712 | 1.62903 -0.373795 | -775.959 1976.58
-50.0295 -5.72853 | 1.65286 -0.0718679 | 983.377 441.481
-49.6484 -6.05046 | 1.89559 0.179498 | 575.868 -4254.46
-49.2502 -6.35512 | 1.78503 -0.122507 | 2307.97 -1914.12
-48.8305 -6.63421 | 1.93975 0.758014 | 3251.95 1492.64
-48.3871 -6.87697 | 2.38233 1.67876 | -1664.5 2305.6
-47.9261 -7.08085 | 1.8531 0.481169 | -4020.19 300.293


-11.637 87.0993 | 0.351926 -1.54769 | 404.382 554.447
-11.1718 87.2794 | -0.049538 -1.9132 | -11246.6 -1940.19
-10.7082 87.4435 | -1.62906 0.922844 | 7316.26 686.404
-10.2331 87.5818 | 0.421582 -0.0433525 | -4984.62 854.338
-9.75261 87.6873 | 3.67145 -1.22782 | -1162.68 -6632.95
-9.26628 87.7484 | 1.85796 2.35815 | 1900.98 7688.62
-8.77632 87.7828 | 1.25652 1.40404 | -5634.94 -6652.02
-8.28885 87.7803 | 0.99815 0.447509 | 1538.27 2742.85
-7.80172 87.7609 | 2.91451 0.159009 | -2036.88 6277.29
-7.31662 87.7357 | 3.1116 0.201393 | -2195.04 -1993.02
-6.83416 87.6923 | -1.99464 0.601871 | 4745.1 233.959
-6.35222 87.6293 | -2.50908 3.49417 | -12330.7 -1929.85
-5.88099 87.5471 | -1.45873 1.35521 | 1468.12 824.947
-5.41 87.4618 | -1.28888 -4.09364 | 8074.44 3148.29
-4.93129 87.386 | -0.269018 -3.436 | 7343.29 -2204.44
-4.44529 87.3138 | 1.15884 -3.14153 | 961.889 -621.305
-3.95621 87.2449 | 1.57761 -1.60988 | 3983.44 4788.44
-3.46213 87.1804 | 1.47809 -0.477134 | 10415.6 -6649.24
-2.96111 87.1001 | 3.01639 0.946241 | 6715.51 -1398.62
-2.45781 87.0056 | -0.679581 3.13591 | -8695.62 7827.22
-1.9652 86.9009 | -2.12143 2.06103 | -20607.8 -1905.99
-1.49525 86.7656 | 0.805009 -0.77883 | 4364.03 2093.33
-1.03393 86.602 | 0.57194 0.168104 | 5410.66 -3928.71
-0.58161 86.4055 | -1.86396 -1.52185 | -7485.26 2585.52
-0.144987 86.1841 | -2.11478 -2.62868 | 6685.39 -4878.39
0.28798 85.9427 | -1.05877 0.344361 | 6911.07 -3157.07
0.725115 85.6954 | -2.7463 -0.535471 | 1506.47 -230.11
1.16898 85.4565 | -2.64262 1.34066 | 2747.01 2529.56
1.62216 85.2373 | 0.621014 0.385265 | -17991.4 1811.13
2.07317 85.0408 | 0.260937 0.266865 | 4426.8 1437.61
2.53977 84.8812 | -3.30501 1.1332 | 9456.2 4952.26
3.02394 84.7639 | -0.694239 -4.12262 | -8440.48 -1814.93
3.5092 84.6665 | 1.65927 -4.22876 | 8864.82 -5818.55
4.00241 84.5749 | 0.0797491 0.627073 | 5795.75 -4024.8
4.5019 84.4931 | -0.196668 -0.0962983 | -8802.62 4243.82
4.99923 84.4373 | 1.01369 0.214941 | -1821.3 358.943
5.49725 84.4096 | 0.156168 -1.8834 | 6964.65 -680.022
5.99926 84.411 | -0.897651 -0.137915 | -12229.7 -562.011
6.49332 84.4442 | -2.24686 -0.630557 | 8548.11 -854.044
6.98866 84.5119 | 0.177652 -5.04897 | 2368.4 71.4809
7.47889 84.6215 | 0.388977 -5.24351 | -3784.57 10397.7
7.95663 84.7808 | -0.710482 -5.37879 | 16326.6 -7323.74
8.43619 84.959 | 0.669915 -6.6171 | -12382.4 3350.5
8.89781 85.165 | 2.23235 -1.85849 | -4649.15 1592.59
9.34841 85.3866 | 1.77539 2.28481 | 4519.18 -5844.07
9.80279 85.6007 | 0.23541 1.81337 | -2914.45 880.688
10.2589 85.8077 | 0.823117 2.42636 | 2620.15 -3262.1
10.721 86.0018 | 1.76074 -3.06784 | -1897.03 -1023.52
11.1842 86.1903 | 0.467649 -2.57009 | -794.057 2847.25
11.6458 86.3826 | -1.48279 1.33489 | 1261.52 -114.504
12.107 86.5766 | 0.330421 2.39346 | -4459.89 1095.39
12.5647 86.7713 | 1.68767 2.04055 | -6665.76 637.792
13.0224 86.9569 | 1.02702 1.3265 | 11894.3 -3067.23
13.4968 87.1157 | 3.61638 -0.00168724 | -1213.21 -769.933
13.9796 87.2514 | 1.9006 -2.01269 | 9052.26 2877.44
14.4725 87.3726 | -1.14403 -1.31152 | -1385.87 -1557.72
14.9651 87.4829 | 2.73139 0.0870976 | -22197.2 -4593.86
15.4427 87.5906 | 1.59784 0.11712 | 7009.56 2981.34
15.9214 87.71 | -0.461727 -0.521133 | 10544.9 11453.9
16.4061 87.8453 | 0.395035 -3.76572 | 1380.34 -9710.73
16.8953 87.965 | -1.33289 -2.99097 | -7090.38 2330.21
17.3823 88.0777 | -0.728904 -1.43179 | 3390.52 7081.22
17.8741 88.1796 | -0.158795 -0.507293 | -878.757 -10858
18.3711 88.2403 | -0.213545 1.16822 | -1569.6 7131.78
18.8697 88.2723 | 0.0517936 2.47579 | 350.464 -1429.13
19.3683 88.2595 | 0.254914 -1.38072 | -4630.54 2502.13
19.8586 88.1931 | 0.136019 -1.90858 | -2363.49 -9007.4
20.3345 88.0578 | 0.623961 1.0914 | 7993.27 1545.28
20.8011 87.8775 | 2.55409 0.894815 | -1223.32 -3444.78
21.2543 87.6643 | 2.85283 -1.64885 | -1974.36 7394.85
21.7001 87.4426 | 2.92194 -1.50669 | 3234.14 -495.265
22.1427 87.2123 | 3.63792 -3.37826 | -5989.35 -2392.35
22.5774 86.9735 | -1.19669 -5.875 | -1964.49 6701.92
23.013 86.7422 | -2.33047 -2.89063 | 6610.57 -9041.77
23.4566 86.5121 | 3.37828 -1.2602 | 3380.65 3624.81
23.9118 86.3011 | 7.49558 2.11498 | -1715.08 -5985.43
24.3753 86.1094 | 4.31748 1.92856 | -3957.68 7998.47
24.8486 85.9619 | 0.665421 2.33679 | -9355.09 769.252
25.3264 85.8585 | -0.726729 4.38463 | -602.126 651.844
25.8119 85.8005 | 0.471336 2.86861 | 12770.5 -1499.37
26.31 85.7826 | 3.87348 2.79688 | 6277.16 -3196.07
26.8122 85.7999 | 3.21146 1.28846 | -16709.3 1607.32
27.3013 85.859 | 1.33771 2.09673 | 3594.83 5030.55
27.7861 85.955 | 0.107022 0.391339 | 3571.49 -7127.25
28.2709 86.0625 | 1.40823 4.37214 | 4902.01 -687.454
28.7554 86.186 | 2.33102 6.08737 | -2298.62 610.9
29.2328 86.3347 | 1.76052 3.51713 | 7906.16 2530.86
29.7049 86.5149 | 3.83557 0.889128 | -3668.37 2710.87
30.1605 86.7287 | 3.18657 -0.807004 | -8795.89 -9388.06
30.5962 86.9642 | 3.00275 -1.65305 | 2309.18 5343.8
31.0159 87.2323 | 7.68706 -4.29489 | 6808.19 1861.5
31.4238 87.5274 | 6.5946 -4.0441 | 4487.22 3496.11
31.8156 87.8486 | 4.30362 -3.14189 | -14021 -4603.96
32.1792 88.1884 | 4.73298 -1.36266 | -811.496 -3945.37
32.5327 88.535 | 1.05907 1.92304 | 10856.1 4807.13
32.891 88.8863 | 1.78739 3.95935 | -3599.92 -345.928
33.2449 89.2393 | 1.53087 2.22293 | -4160.71 -12220.6
33.5947 89.5867 | 1.81561 2.57896 | 3665.26 12380.8
33.9371 89.9503 | 1.76797 5.21076 | -1348.4 932.72
34.2733 90.3212 | -1.08085 3.02961 | 1103.89 -2057.39


-88.3969 45.5444 | 0.189849 2.55288 | 3080.59 -736.44
-88.6722 45.1287 | 0.421707 -1.55991 | -5888.73 7606.06
-88.9593 44.7229 | -0.0776705 -1.11099 | 4398.15 -8357.18
-89.2367 44.3062 | 3.29346 -2.93614 | -1625.37 -3724.8
-89.5077 43.8802 | -0.818486 -0.576377 | -5963.78 -6837.01
-89.7788 43.4466 | 0.45816 -1.08406 | -2770.91 4647.7
-90.0463 43.0123 | 2.78147 -3.16472 | 10971.1 753.992
-90.2925 42.571 | -2.01926 -2.24046 | -9035.12 6929.74
-90.5332 42.1293 | 0.0411675 -3.62881 | 6915.83 -3307.32
-90.7438 41.6739 | 0.420534 -2.91925 | 367.1 8475.26
-90.924 41.2117 | 0.98102 0.938745 | 6469.67 -1488.45
-91.0671 40.7369 | 1.75446 3.41576 | -13384.9 -6294.14
-91.1929 40.2499 | 4.65381 0.611992 | 763.02 -6475.69
-91.276 39.7502 | 2.35758 -3.41007 | 8290.35 11044.3
-91.2962 39.2523 | -2.62928 -4.84534 | -4351.32 5956.28
-91.2638 38.7594 | 1.57788 -1.38627 | 2316.25 -8527.83
-91.174 38.2687 | 2.99049 -0.993897 | -1239.54 133.257
-91.0311 37.7912 | 3.99438 -1.5523 | -3992.81 8945.42
-90.8375 37.3386 | 0.519541 0.103527 | 5981.56 -3889.08
-90.5904 36.9082 | 0.3126 -2.12666 | -3597.76 -10738.3
-90.3062 36.4964 | 4.05172 -0.405652 | 1340.33 16533.8
-89.9799 36.1274 | 2.31368 3.27531 | -4868.41 -858.297
-89.6325 35.7808 | 2.03345 2.60705 | 2994.74 -8383.32
-89.27 35.4419 | -0.0184 0.115434 | 9632.87 6231.43
-88.8952 35.1132 | -0.183675 -1.17888 | -12643.7 -8917.02
-88.5422 34.7644 | -0.466414 0.027828 | -3021.79 1138.73
-88.2005 34.407 | -1.78449 0.473746 | 5135.39 2254.65
-87.8532 34.0541 | -0.00389523 1.0236 | -7071.33 -1332.09
-87.5024 33.7079 | -3.67369 -3.70229 | 13384.6 7652.36
-87.128 33.3818 | -2.09931 -3.91795 | -4111.48 -13365.5
-86.7538 33.0472 | 1.30803 -1.33438 | 10311.6 1101.95
-86.3707 32.715 | 2.25382 1.3588 | -2949.31 1443.18
-85.9949 32.3783 | 0.129982 -0.196653 | -9826.98 7367.2
-85.6388 32.0322 | -2.78199 -5.18663 | 2497.6 -6135.78
-85.2994 31.6648 | -2.12783 -2.81019 | 7577.73 -4090.54
-84.9736 31.2783 | -1.29653 -4.19161 | -4531.66 4458.65
-84.6746 30.8763 | -0.0777375 -2.46613 | -6969.81 6361.42
-84.4085 30.4597 | -0.510934 -0.0456268 | 3105.98 -3161.39
-84.168 30.0263 | 1.94744 1.01798 | -2803.28 3887.28
-83.9539 29.5826 | 0.11171 -0.416403 | -62.6261 620.151
-83.759 29.1306 | 0.949312 0.196595 | 1054.39 -4048.92
-83.5751 28.6713 | 0.398122 3.42337 | 6864.6 2860.89
-83.3922 28.2112 | -0.164987 3.29086 | 670.837 765.598
-83.2269 27.745 | 1.11308 0.876413 | -6575.38 -1016.33
-83.0987 27.2689 | 2.35195 1.17209 | 5560.23 8398.51
-83 26.7907 | 2.90393 2.08133 | -6677.5 -1942.35
-82.9475 26.3044 | -2.67053 1.72963 | 391.759 -10335.8
-82.9262 25.8081 | -6.25607 2.83061 | 6878.99 -1442.52
-82.918 25.3097 | -2.91052 1.48635 | -6924.45 6656.7
-82.9307 24.8153 | -2.63814 2.13278 | 4860.42 -258.539
-82.9438 24.3199 | -1.07602 2.42004 | -1393.91 -13997.9
-82.9562 23.814 | -4.51611 0.255346 | 3946.11 -4439.82
-82.9621 23.3036 | -1.06537 -3.24726 | -10297.5 2255.06
-82.9712 22.794 | 1.51395 -0.487357 | 8320.44 173.208
-82.952 22.2853 | -2.62808 2.40737 | 1671.46 2060.19
-82.9047 21.7799 | -2.69071 1.27567 | -3676.56 1334.42
-82.8348 21.2787 | -0.195679 0.503674 | -790.491 -112.915
-82.733 20.7835 | 1.36061 -0.866218 | 2852.36 1881.71
-82.5864 20.3006 | -2.03058 -3.28013 | 1422.62 185.352
-82.3933 19.8333 | -1.703 -4.00715 | 2487.83 -5631.14
-82.1553 19.3822 | -2.8428 -1.64832 | -4273.49 -2825.26
-81.8751 18.9558 | -3.35361 3.31723 | 11025.4 9242.74
-81.5363 18.576 | -2.92898 4.17041 | -10442.4 2728.16
-81.1675 18.2351 | 0.459519 3.69891 | -4215.98 2524.24
-80.7722 17.9323 | -2.83891 2.07745 | 613.501 955.681
-80.3505 17.6676 | -2.25854 3.20372 | 1479.63 -9238.58
-79.9052 17.436 | -2.59462 5.45013 | 6177.54 2073.81
-79.4324 17.261 | -1.81929 5.15044 | -8293.85 12207.1
-78.9469 17.1548 | -2.08385 1.76732 | -4533.68 -9153.41
-78.4564 17.0871 | -0.042853 4.48579 | 9315.33 314.242
-77.9556 17.0637 | 1.26045 1.98398 | 3952.8 -895.583
-77.4522 17.0858 | -0.464603 1.61249 | -8936.38 -500.779
-76.959 17.1577 | -0.338758 -1.77073 | 1088.35 13613.6
-76.475 17.2831 | -1.97517 -0.0703279 | 181.873 -12868.8
-75.9945 17.4125 | -1.29424 -1.66122 | -6519.92 994.217
-75.5201 17.5452 | 1.01169 -4.06518 | -622.379 -6578.26
-75.0468 17.6714 | 1.87587 -5.30077 | -5577.28 2117.71
-74.5788 17.8044 | 1.57615 -2.24766 | 4489.16 2809.65
-74.1098 17.9453 | 1.47982 0.941885 | -3241.26 4286.62
-73.6398 18.0867 | 2.3203 -1.97274 | 19938.5 -6916.49
-73.1515 18.2049 | 0.0765966 1.39628 | -4645.14 6577.35
-72.6631 18.317 | -1.87429 -1.57076 | -12459.8 1892.03
-72.1791 18.4133 | -3.25344 -0.238138 | 7815.64 -8393.05
-71.6861 18.4701 | 0.655243 -1.67157 | -2648.53 6452.06
-71.1912 18.5011 | 1.14865 0.865352 | 2617.69 -397.183
-70.6938 18.4953 | -4.03159 1.45016 | 1708.65 -5393.5
-70.1982 18.4448 | -5.82386 0.256564 | -7892.68 7414.43
-69.7125 18.3652 | -4.43446 -3.93398 | -668.192 -452.296
-69.2361 18.2479 | 0.316161 1.65279 | -860.635 2459.05
-68.7726 18.0902 | 1.69081 0.637047 | 3458.36 516.088
-68.3256 17.8853 | 0.886944 0.333496 | 2198.76 -4204.98
