-23.3548 90.0152 | -5.09633 -4.82537 | -322.687 -5099.18
-19.6549 89.2084 | -0.575979 -0.436729 | 3061.26 -2432.61
-19.3459 89.6011 | 1.09259 -2.5998 | 1418.22 2568.31
-19.0545 90.0101 | 1.85355 -3.53623 | -925.465 3865.65
-18.7796 90.4335 | -0.164168 -2.55288 | 2923.49 712.602
-18.5108 90.8636 | -2.03467 -1.61446 | -227.492 2506.31
-18.2443 91.2986 | -1.79989 -0.845664 | 5919.43 6196.04
-17.969 91.7365 | -0.515967 -1.4255 | 5295.51 5075.96
-17.6825 92.1743 | 1.43632 -3.6832 | -3649.13 1529.06
-17.3894 92.6079 | 0.823709 -3.95403 | 834.802 -2356.72
-17.0785 93.0271 | -0.638947 -2.15738 | 2007.42 -6926.04
-16.744 93.4228 | -0.900287 -0.382707 | -3701.82 -2969.84
-16.3936 93.7992 | -1.08212 0.29418 | -2353.09 699.61
-16.0282 94.1594 | -0.909864 0.259447 | 491.59 2732.66
-15.6414 94.4986 | -1.58471 1.20717 | 2414.1 717.266
-15.2245 94.8014 | -1.48811 0.490546 | -502.403 -6259.6
-14.7753 95.0463 | -1.18639 0.364857 | -3273.51 -5924.89
-14.3008 95.224 | -1.52373 1.86246 | -3354.53 -2442.01
-13.8107 95.3373 | -1.5203 1.65601 | -4621.06 -1169.98
-13.3146 95.3939 | -0.784936 0.883441 | -1393.97 4747.25
-12.8169 95.4041 | -0.850541 1.74788 | -711.885 -1946.49
-12.3217 95.3606 | -1.73367 1.03431 | 777.367 -1466.23
-11.8329 95.2657 | -3.05953 -1.77333 | 1475.44 855.685
-11.3533 95.129 | -3.3031 -1.25478 | -2946.09 1518.41
-10.8871 94.957 | -2.85421 -0.749508 | 2270.57 -1040.71
-10.4316 94.7534 | -3.56772 -2.169 | 2616.51 -3628.22
-9.98536 94.5234 | -3.16223 -1.77974 | 230.774 28.7991
-9.54476 94.2814 | -0.469299 0.00827174 | 1904.78 3385.57
-9.10377 94.0397 | 0.496956 -1.11016 | 714.551 2615.25
-8.66323 93.7973 | -0.0965066 -2.6959 | 1555.78 -3544.23
-8.22704 93.5427 | -0.122717 -2.47452 | -1411.88 -5120.96
-7.79771 93.274 | -1.25772 -3.10417 | 939.225 2171.27
-7.36733 93.0061 | -2.99379 -2.45706 | 4022.44 -254.88
-6.93028 92.7442 | -3.20286 0.140347 | -1132.03 -3251.11
-6.48814 92.4896 | -2.98437 0.323329 | -813.618 1169.89
-6.0359 92.2559 | -2.74809 0.191872 | -796.014 2795.16
-5.56975 92.0556 | -2.64584 -0.752069 | -232.415 3391
-5.08948 91.8956 | -1.49988 -0.700514 | 1419.02 212.023
-4.5979 91.7722 | -0.204139 1.80182 | -1845.96 -1566.27
-4.1006 91.6817 | -0.28128 0.803068 | -3529.12 407.383
-3.60106 91.6282 | -0.376711 -2.89761 | -2756.32 2229.81
-3.10146 91.6164 | 0.773233 -3.45008 | -1591.97 364.088
-2.60372 91.6425 | 1.52079 -1.92288 | 2010.36 -1377.61
-2.10795 91.7002 | 1.12772 -0.623226 | -2131.82 -3530.42
-1.61896 91.788 | 1.20735 0.587915 | -4627.52 627.875
-1.14252 91.9156 | 1.25494 1.5145 | -1451.2 1240.93
-0.680219 92.0843 | 0.801356 1.54588 | 2675.93 -3671.67
-0.230553 92.2865 | -0.202089 2.32134 | 1309.34 4500.67
0.202068 92.5285 | -1.92505 2.42847 | 1090.02 2146.08
0.618875 92.8009 | -2.091 0.418228 | 2696.4 -607.056
1.02646 93.0898 | -1.09888 -1.90302 | 541.48 -683.696
1.42768 93.3878 | -0.528519 -2.00994 | 318.018 -2831.07
1.8244 93.6903 | 0.385229 -0.749183 | -1601.1 3507.11
2.21459 94.0018 | -0.402402 1.01863 | -2423.66 2403.54
2.60412 94.3137 | -2.34985 1.70214 | 1331.37 -1586.81
3.00799 94.6071 | -2.75662 0.641705 | 4938.82 -588.931
3.43594 94.8695 | -3.08999 0.904921 | 3871.7 -1764.08
3.88657 95.0966 | -2.26213 1.40112 | -106.929 1957.17
4.35187 95.2947 | -0.884407 1.85246 | -1548.78 1293.25
4.82821 95.4631 | 0.568242 2.0255 | 682.276 -2603.52
5.31595 95.594 | 1.27543 3.08707 | 900.925 -4987.53
5.81151 95.6887 | 1.31172 2.87159 | -4384.24 858.106
6.30666 95.7669 | 0.54338 1.95546 | -3288.59 6163.83
6.79986 95.8438 | -0.700672 2.74107 | 616.594 -2230.13
7.2947 95.9087 | -1.46199 4.47035 | 284.795 2025.76
7.79115 95.96 | -1.83098 4.83801 | -2334.39 -307.714
8.28753 95.989 | -2.10872 3.74566 | -2813.38 -2824.69
8.78281 95.9885 | -2.1925 1.2184 | 2584.26 2979.24
9.27921 95.9634 | -2.18822 -1.24205 | 2671.99 -601.34
9.77558 95.908 | -2.05907 -3.26136 | 2672.22 -1558.15
10.2692 95.8191 | -1.92192 -4.59141 | -845.442 1099.66
10.7549 95.6995 | -1.72204 -4.99326 | -6581.42 3624.15
11.2265 95.5495 | 0.0320031 -2.45059 | -2353.73 -3850.94
11.6829 95.3621 | 1.4331 -0.0293602 | 7446.31 -337.405


-33.885 -24.2204 | -0.418251 1.50243 | 6018.29 -569.113
-33.4523 -24.4804 | -0.525954 3.79531 | -5121.12 -4384.81
-33.0408 -24.7682 | -2.08584 -0.0122261 | -6058.56 10255.2
-32.6453 -25.065 | -1.9155 -0.787343 | 958.371 456.067
-32.2606 -25.3748 | -1.66349 0.0251855 | 938.931 -5448.43
-31.8871 -25.7015 | -2.31081 -2.19096 | -1634.73 3114.46
-31.5199 -26.033 | -0.329551 -2.2951 | 1811.69 116.084
-31.1526 -26.365 | 1.75619 0.315823 | -2580.42 -1132.88
-30.7837 -26.6955 | -0.26028 0.0718589 | 2868.93 -5202.84
-30.4018 -27.0178 | -0.652601 -1.27152 | 9126.28 -570.654
-29.994 -27.3159 | 1.43668 0.27787 | -814.67 5060.06
-29.5678 -27.5838 | 0.121805 -0.0135371 | -3893.74 458.245
-29.1324 -27.8316 | -0.727449 -0.981891 | -706.044 -2657.34
-28.6896 -28.0661 | -0.346278 -0.931086 | 872.156 956.803
-28.2383 -28.2841 | 1.48844 1.64689 | 25.295 -1700.97
-27.7802 -28.4864 | 3.72879 2.96224 | -3764.68 10156
-27.3194 -28.6672 | 2.67268 1.41175 | -7416.3 -8752.91
-26.865 -28.854 | 1.74638 2.40953 | -2890.61 -3398.24
-26.4087 -29.0341 | 0.299599 -1.03523 | 5217.52 5832.32
-25.937 -29.1793 | 1.41397 -2.86431 | 8518.27 -4429.34
-25.4487 -29.2906 | 3.76081 0.290603 | 3504.06 4768.86
-24.9494 -29.3601 | 3.47096 -0.865644 | 1926.9 287.46
-24.4454 -29.4018 | 2.12312 -1.07467 | -2542.86 -8717.11
-23.9416 -29.4318 | 1.5488 0.435602 | -150.551 735.506
-23.4378 -29.4314 | 1.76282 0.433905 | -979.848 6759.02
-22.9379 -29.3841 | 1.83221 0.0201638 | -9751.48 -4355.96
-22.4499 -29.3009 | 2.17624 0.824277 | 718.672 4526.05
-21.9689 -29.1798 | 2.89162 2.9217 | 8810.19 1841.42
-21.4877 -29.0368 | 1.80626 2.94206 | -1747.53 -6334.93
-21.0104 -28.8899 | -0.360001 2.262 | -10728.1 1463.95
-20.5426 -28.7346 | 0.866516 0.194649 | 3126.94 -1264.05
-20.0719 -28.5808 | 2.02647 -0.31846 | 13276 323.446
-19.59 -28.4303 | 2.15663 1.72272 | 2926.4 8636.94
-19.1045 -28.2746 | 1.69928 0.60061 | -445.798 -9434.02
-18.6158 -28.1333 | -0.0294084 -0.474204 | -687.686 5232.4
-18.1274 -27.9911 | -0.813346 1.29631 | -2179.88 5985.71
-17.6387 -27.8527 | -0.37313 2.28149 | -393.417 -14901.6
-17.1454 -27.7482 | 0.118341 2.75771 | -6824.44 4436.71
-16.6554 -27.6523 | 0.831953 0.0856654 | -6068.71 7399.03
-16.1675 -27.5613 | -1.29519 0.763048 | 8791.5 -7996.18
-15.6694 -27.503 | -3.46906 0.288542 | 6006.11 -657.172
-15.1647 -27.4705 | -3.80043 -1.61726 | -5428.25 5675.06
-14.663 -27.4519 | -2.30653 0.914776 | -6762.96 -2511.57
-14.1668 -27.458 | -0.223178 -0.585339 | -4693.19 4258.57
-13.6759 -27.489 | 0.2373 -2.51984 | 214.623 1707.79
-13.1896 -27.56 | -0.720551 -4.27762 | 4990.88 -6454.27
-12.7115 -27.6894 | -1.84752 -2.46724 | -2183.69 1623.29
-12.2508 -27.8685 | -0.748389 1.62402 | 28.0797 710.202
-11.8093 -28.0908 | 0.777758 2.46193 | 1066.38 -2084.27
-11.3868 -28.3503 | 1.30994 -1.15227 | 1009.14 -257.538
-10.9793 -28.6346 | 2.49459 -3.05829 | 1946.61 2826.22
-10.5817 -28.9316 | 2.99062 -0.97596 | -4937.58 2629.89
-10.1969 -29.2389 | 2.76475 2.3733 | 2766.77 3788.62
-9.81966 -29.5545 | 1.43362 1.85988 | 833.62 -3589.56
-9.45698 -29.8893 | -0.424551 0.202579 | -2877.78 -2319.45
-9.11324 -30.243 | -1.60288 -0.491587 | -2194.87 3315.06
-8.78081 -30.6039 | -1.22112 -0.636022 | 1243.77 -1184.64
-8.44904 -30.9662 | -2.39972 -2.37848 | -1423.45 -334.239
-8.11049 -31.321 | -1.31648 -1.73917 | -2079.49 2460.5
-7.75506 -31.6563 | 0.658674 0.565059 | 6703.59 1368.46
-7.37193 -31.9652 | -0.314592 1.18135 | 4133.61 -7893.9
-6.9687 -32.2579 | -0.418336 3.03194 | -676.872 928.153
-6.5512 -32.5284 | -0.675837 3.04984 | -8637.52 3699.83
-6.12596 -32.7741 | -0.0779531 1.97228 | -2944.95 -3308.52
-5.68801 -32.9946 | -0.24099 0.326935 | 10710.6 3195.67
-5.22544 -33.1762 | -1.54223 -3.51372 | 4848.81 -5490.89
-4.74644 -33.3308 | -2.12235 -4.13694 | 4770.15 -5128.9
-4.25397 -33.458 | -3.42386 -2.46251 | 3046.86 8159.28
-3.75083 -33.5418 | -3.15634 0.367368 | -3516.32 -3425.78
-3.24575 -33.5981 | -2.41385 1.6922 | -1018.71 -2436.68
-2.73934 -33.6275 | -2.08241 -1.28943 | 152.203 7037.02
-2.23263 -33.619 | -1.04435 -0.968533 | -1928.73 -4282.99
-1.7288 -33.5888 | 1.61884 -0.251376 | -4868.33 1336.38
-1.23033 -33.5358 | 4.531 -0.290987 | 2067.29 -159.516
-0.733784 -33.4653 | 3.65396 -1.37152 | -2102.94 -3690.52
-0.242353 -33.3821 | -0.71039 0.213737 | -10954.7 -1732.96
0.236735 -33.2791 | -1.8139 -0.563796 | -3369.34 1866.77
0.706665 -33.1502 | 1.64119 -3.29523 | 3389.3 2644.1
1.17433 -33.0013 | 2.54571 -0.0158209 | 9513.64 -513.766
1.64799 -32.8465 | 0.148434 3.3564 | 8192.22 -3009.71
2.12706 -32.689 | -0.270801 4.11463 | -1381.42 4341.41
2.60083 -32.5127 | 1.2744 2.36053 | 1703.56 4099.93
3.06836 -32.3173 | 0.674082 -0.320378 | -6221.87 -4615.93
3.52661 -32.1157 | 0.619156 -2.07304 | -10147 -2759.96
3.97512 -31.9117 | 0.964637 -0.627528 | 1722.11 -240.461
4.42531 -31.7105 | 0.384881 1.80877 | 4383.77 1448.57
4.88269 -31.5163 | 0.464173 1.06102 | 6755.65 -384.065
5.34885 -31.3322 | 0.191996 -0.130692 | -4044.55 2092.57
5.81422 -31.153 | -1.09243 -1.05516 | -10574.2 -1444.57
6.27615 -30.9842 | -1.59318 0.126651 | 4964.7 -543.11
6.7476 -30.835 | -1.52312 1.8177 | 5686.47 783.287
7.23047 -30.7086 | -1.68333 1.52433 | 1161.58 3395.49
7.72134 -30.6049 | -0.425753 -2.0981 | 4261.56 -1440.26
8.22121 -30.5347 | 1.48329 -3.42682 | 344.311 2673.24
8.7253 -30.5009 | 2.36841 0.930299 | -2166.57 542.549
9.22795 -30.5175 | 2.12166 -0.218035 | -5232.97 -11936.9
9.72074 -30.601 | -0.434847 -1.30565 | -1405.35 2949.5
10.2051 -30.7187 | -1.41401 -0.036628 | 3629.31 9554.36
10.6868 -30.8487 | -0.513105 -4.01068 | -1845.78 -3551.28
11.1594 -31.007 | 0.802268 -7.37111 | 1316.85 -1278.75


-52.3952 -40.6014 | -0.720936 -4.65993 | 2023.69 4031.94
-51.9471 -40.373 | -0.10866 -1.37262 | -1540.41 -5008.29
-51.4985 -40.1522 | -0.982548 0.513955 | -4467.92 -313.03
-51.0489 -39.9393 | -1.57677 1.30946 | 6621.56 -514.393
-50.5897 -39.7379 | -1.50756 1.29954 | 4324.37 1536.5
-50.1247 -39.5428 | -0.952421 -0.713407 | -8417.59 3803.51
-49.6638 -39.3503 | -0.843174 -2.61213 | -5822.36 -7330.79
-49.202 -39.1789 | -1.40536 -1.61282 | -3890.18 -1365.95
-48.7375 -39.0272 | -0.921394 0.827901 | -2040.08 3356.16
-48.2687 -38.892 | 0.548045 -0.237655 | 5677.12 -1630.78
-47.7891 -38.7829 | 0.828936 -2.83586 | 4185.02 2503.54
-47.3009 -38.6967 | -0.0362063 -1.9138 | -134.625 1160.68
-46.8082 -38.6351 | -1.68241 -0.26888 | 526.196 502.654
-46.3119 -38.6026 | -3.34468 -1.15827 | 3056.83 3086.59
-45.8124 -38.6043 | -3.98014 -2.12311 | -802.703 -7859.52
-45.316 -38.6559 | -4.24593 -2.24134 | -3946.26 25.4039
-44.8271 -38.7401 | -3.43964 -2.45979 | -752.486 9068.27
-44.3426 -38.8371 | -1.37743 -3.09225 | -46.5592 -1689.85
-43.8645 -38.9609 | -0.673714 -3.62988 | -206.495 -1416.99
-43.3958 -39.1166 | -2.01221 -4.4537 | -228.942 2312.07
-42.9383 -39.3014 | -3.14149 -3.50164 | -748.015 -4564.92
-42.494 -39.5189 | -3.44416 -1.80774 | 6296.02 2504.13
-42.0553 -39.7554 | -3.4137 -1.07152 | 3438.79 -550.654
-41.6259 -40.0129 | -1.73716 -0.35646 | -5767.94 -3489.35
-41.2146 -40.2956 | 0.446831 0.961997 | 773.426 3651.8
-40.8124 -40.5897 | -0.146143 1.28742 | 2271.3 -2811.97
-40.4149 -40.8945 | -2.47015 0.282466 | 3646 -961.071
-40.0181 -41.2044 | -4.59349 -1.57674 | -772.829 2405.93
-39.6242 -41.5165 | -4.42823 -2.45313 | -3987.7 -5363.84
-39.2351 -41.8353 | -2.07219 -1.12078 | 6051.01 715.888
-38.836 -42.1449 | -1.30759 -0.565072 | -1165.42 6971.55
-38.4295 -42.4373 | -0.966353 -1.36074 | -10903.8 3042.88
-38.0276 -42.7223 | 0.545093 -0.515128 | -1552.26 -1136.61
-37.6246 -43.0037 | 1.63827 1.97144 | 2673.72 -4873.29
-37.2126 -43.2782 | 0.843992 -0.699507 | 2950.15 -277.586
-36.7845 -43.5305 | 0.410892 -3.97284 | -2080.3 3476.35
-36.3405 -43.7495 | 0.590224 -4.25433 | -64.0484 -1020.41
-35.8806 -43.9352 | -0.0428037 -4.22211 | 8504.9 298.299
-35.4023 -44.0866 | -0.951552 -3.65355 | 819.539 -2296.11
-34.9153 -44.2129 | -0.512413 -4.13759 | -6199.56 -3897.53
-34.4266 -44.3163 | -0.0176446 -3.81724 | -1251.1 2611.93
-33.9331 -44.3811 | -0.153565 -2.01893 | 680.045 426.503
-33.4355 -44.4013 | 0.402697 -0.833012 | 2374.97 -508.058
-32.9367 -44.374 | 0.942984 -0.541707 | -653.26 3663.25
-32.443 -44.2957 | 0.929715 -1.41818 | 925.048 -1971.4
-31.9565 -44.1786 | 0.181329 -0.871602 | 1326.8 -1201.4
-31.4791 -44.0269 | -1.30132 -0.697308 | -1906.86 273.023
-31.0155 -43.8397 | -3.11228 0.417867 | 2396.3 -1621.59
-30.5656 -43.6189 | -3.36232 -0.189895 | 1271.34 4646.52
-30.1344 -43.3581 | -0.653073 -2.47374 | 758.193 5370.28
-29.722 -43.0634 | 1.29811 -0.437264 | 1085.9 -3601.36
-29.3209 -42.7539 | 2.46078 0.753798 | -3811.72 2217.67
-28.9288 -42.434 | 1.40369 0.445479 | 5957.83 -590.233
-28.53 -42.118 | -1.22516 0.735316 | 2596.16 -2431.54
-28.1238 -41.8108 | -1.11277 0.555312 | -6088.32 2477.29
-27.7183 -41.5074 | -0.865722 2.63902 | -1011.39 -5424.94
-27.3061 -41.2193 | 0.130092 3.6767 | -2188.99 -2330.49
-26.8877 -40.945 | 1.65479 3.18277 | -1292.19 5051.53
-26.4631 -40.6794 | 1.58021 3.96199 | -1255.83 -1295.08
-26.0263 -40.4369 | 1.18232 2.03272 | 2313.81 -4807.32
-25.5715 -40.2291 | -0.13372 -0.66995 | 3626.9 3136.22
-25.1019 -40.0477 | -0.891971 -1.74059 | 385.279 1424.41
-24.6219 -39.8915 | 0.0193454 -3.00999 | 2175.28 -1341.56
-24.1326 -39.7631 | 0.380029 -4.33633 | -1949.54 2509.52
-23.6386 -39.6588 | 0.31931 -2.00622 | -3870.13 -1371.78
-23.1414 -39.5862 | 1.4968 -0.444643 | 4772.96 -820.827
-22.6372 -39.5496 | 2.34249 -0.12962 | 3128.12 -1724
-22.1291 -39.5495 | 2.00243 1.15899 | 246.143 1692.83
-21.6218 -39.5803 | 0.337212 0.705532 | -3520.42 1545.99
-21.1209 -39.6438 | -1.1674 -0.605461 | -5617.69 -1586.08
-20.6314 -39.7476 | -0.728428 -0.0499114 | -650.726 2213.77
-20.1538 -39.8902 | -0.602031 -0.216654 | -2261.52 -1791.09
-19.6926 -40.0765 | 0.100615 0.0662343 | 1280.15 -2272.67
-19.2472 -40.3017 | 1.06724 0.690231 | 3917.57 -358.772
-18.814 -40.5544 | 0.0375684 0.0516184 | -4222.27 -349.701
-18.3955 -40.8264 | -0.186205 1.56582 | -2666.38 3041.22
-17.9845 -41.1033 | 0.0921358 2.73117 | -1810.4 3752.3
-17.5742 -41.3754 | 0.345262 1.17653 | -3102.13 -524.976
-17.1617 -41.6407 | 1.76023 0.418808 | 4688.25 2204.76
-16.7379 -41.8916 | 1.9021 -0.992261 | 465.606 -2517.68
-16.3071 -42.1343 | 2.15278 -1.54791 | 3194.73 -4047.13
-15.8684 -42.3696 | 3.15132 -1.73554 | -618.157 4209.49
-15.4233 -42.5887 | 2.87584 -2.56072 | -6369.82 -1687.42
-14.9768 -42.7975 | 2.30119 -1.30284 | 2156.52 -6171.59
-14.5202 -42.9903 | 1.81295 -0.264323 | 4223.6 2119.69
-14.046 -43.1413 | 0.372323 -0.528688 | -1676.69 -152.421
-13.559 -43.237 | 0.459915 0.350151 | -1344.55 3850.36
-13.0649 -43.2643 | 1.96113 0.880564 | -789.733 1078.79
-12.5715 -43.2283 | 2.48172 -0.00430759 | 2629.54 -2591.67
-12.0831 -43.1421 | 1.61107 0.683234 | -4723.65 200.558
-11.6079 -43.011 | 0.720896 2.6964 | -1601.24 -3670.99
-11.145 -42.8467 | -0.153812 3.13039 | 4799.79 -1968.69
-10.6922 -42.6505 | -1.53198 2.15753 | -2522.25 5272.94
-10.2576 -42.4154 | -2.27699 -0.220961 | 2342.16 680.568
-9.8346 -42.1564 | -0.72153 -2.93266 | 3961.8 -6816
-9.41714 -41.8881 | -0.109813 -2.34471 | -1166.98 2897.79
-9.01341 -41.5979 | -1.86625 -1.65774 | 2060.55 4786.85
-8.62399 -41.2842 | -2.87284 -3.65242 | -1711.12 -2775.48
-8.24757 -40.9577 | -3.04388 -4.87469 | -356.371 -2455.27
-7.88058 -40.623 | -1.63545 -4.87989 | 1956.13 2904.79


-32.2662 -3.80731 | 1.22872 2.80566 | 7769.35 230.711
-31.7882 -3.63903 | -0.023729 0.579604 | -3074.76 -755.84
-31.321 -3.44905 | -1.67651 0.287435 | -2835.51 3393.83
-30.8665 -3.23333 | -2.27003 0.111373 | 738.188 -1898.79
-30.4196 -3.00254 | -1.41016 0.905219 | 2182.22 611.886
-29.978 -2.75936 | -1.29574 2.8569 | -3627.23 1897.65
-29.5443 -2.50633 | -1.95838 1.83943 | -4263.89 -5123.77
-29.1131 -2.2569 | -2.2765 0.940546 | 3007.33 3294.33
-28.676 -2.01206 | -1.00184 0.780933 | 3307.5 4377.55
-28.2275 -1.78061 | -0.704707 1.06522 | 2475.39 -3757.1
-27.7626 -1.58231 | -0.646602 -0.0436078 | -1492.83 -1435.98
-27.285 -1.42209 | 0.818328 -2.42713 | -5539.41 1763.4
-26.7992 -1.30236 | 2.17115 -1.53096 | 2514.78 -1184.47
-26.3018 -1.23677 | 1.76209 0.766378 | 5667.33 -1307.87
-25.7959 -1.23347 | 0.599911 -0.609726 | 1969.79 -3729.24
-25.2911 -1.29508 | -0.518683 -1.99359 | -322.057 -5461.72
-24.795 -1.41207 | -1.21499 -1.56897 | -971.985 4638.33
-24.3077 -1.55693 | -1.48135 -0.136622 | 1180.28 6515.58
-23.8275 -1.72117 | -1.34488 0.59286 | -1207.15 -2973.02
-23.3623 -1.92156 | -2.46544 -1.55469 | -5531.47 -1089.83
-22.9208 -2.16208 | -3.96729 -2.59134 | -2520.76 1987.96
-22.5028 -2.43657 | -3.43976 -0.077303 | -1207.68 -801.734
-22.1074 -2.74134 | -2.28255 0.40646 | 1893.66 1561.38
-21.7299 -3.06781 | -1.01046 0.298956 | -1851.3 1732.79
-21.3725 -3.41312 | -0.363826 1.0044 | -4526.14 440.4
-21.0354 -3.77512 | -1.14797 0.953747 | 5867.42 1516.92
-20.7057 -4.14663 | 0.543287 1.6145 | 1091.61 -4490.24
-20.388 -4.53253 | 2.61627 0.774157 | 876.84 -107.754
-20.0822 -4.92907 | 2.44018 0.0110195 | 1930.28 1756
-19.7896 -5.33484 | 1.98451 1.52655 | -6629.12 -1841.13
-19.5197 -5.75422 | -0.164699 2.1386 | -1201.76 -381.154
-19.2589 -6.17946 | -2.01203 1.86935 | 5302.3 -598.467
-18.988 -6.60185 | -0.252533 2.01258 | 1338.58 -4324.18
-18.7035 -7.01964 | 0.977936 1.72165 | 3638.24 -936.929
-18.399 -7.42557 | 1.46022 1.98857 | -473.963 4794.96
-18.0778 -7.81432 | 1.38236 2.06757 | -6472.54 2801.38
-17.7488 -8.1897 | -0.491882 1.07186 | -1504.37 1471.62
-17.4081 -8.55155 | 0.000512942 1.29275 | 622.332 -116.503
-17.0523 -8.89924 | 0.691171 1.8766 | 1397.36 -3217.46
-16.68 -9.23321 | -0.893206 0.445272 | 2642.02 -2970.95
-16.2878 -9.54871 | -1.88944 -0.673658 | -220.193 -1953.08
-15.8743 -9.83695 | -3.24845 -1.47742 | -1208.73 3020.01
-15.4366 -10.0821 | -3.51408 -1.64282 | -1030.07 4990.1
-14.9764 -10.2746 | -2.44062 -1.35226 | -2901.04 -791.288
-14.502 -10.4208 | -1.73696 -1.62043 | -2947.65 -1079.16
-14.0186 -10.5227 | -1.5344 -1.73654 | -1883.68 3321.12
-13.5293 -10.5785 | -2.62397 -1.61148 | 2165.73 1132.71
-13.0352 -10.6014 | -2.72343 -2.7316 | 6452.68 -6579.84
-12.5355 -10.6124 | -1.91275 -3.33561 | 2990.15 -1057.67
-12.0329 -10.6076 | -1.48949 -0.660601 | -1944.48 4236.82
-11.5325 -10.5795 | -1.60143 -1.337 | -3897.05 -517.052
-11.0363 -10.538 | -2.97315 -3.21528 | -2770.04 -1435.64
-10.543 -10.4922 | -3.14211 -3.61623 | -76.6335 -2735.13
-10.0503 -10.4467 | -1.44785 -2.90044 | -74.6034 3679.34
-9.55783 -10.3951 | -0.578482 -0.871716 | 1472.07 1032.48
-9.06373 -10.3461 | -0.322325 -0.0616697 | 3109.6 -4129.01
-8.56664 -10.3121 | -0.738364 -0.211367 | -2871.16 2853.93
-8.07095 -10.2877 | -1.23223 0.728548 | -4342.69 1328.41
-7.5777 -10.2791 | -1.47368 -0.732362 | 1896.06 -2206.65
-7.08314 -10.2975 | -1.3833 -2.36836 | 5847.95 681.544
-6.58546 -10.3438 | -0.465712 -2.31453 | 4216.07 -5011.97
-6.08715 -10.4222 | -0.33336 -2.34172 | 3597.12 2445.28
-5.589 -10.5192 | -1.04509 -2.61287 | 3243.51 5256.6
-5.09338 -10.6337 | -0.812703 -3.66211 | -5727.57 -4059.22
-4.61255 -10.7861 | -0.331151 -1.85489 | -11331.4 -473.52
-4.15419 -10.9766 | -0.795832 -0.40231 | -1599.62 3676.93
-3.71003 -11.192 | -2.26532 -1.55382 | 5683.24 1281.96
-3.27356 -11.429 | -1.53277 -0.803582 | 3697.12 -1443.93
-2.84988 -11.6938 | -0.120009 0.926576 | -1136.3 -14.6589
-2.44896 -11.9911 | -1.11179 1.21199 | -161.158 3814.56
-2.07802 -12.3225 | -2.18986 1.05061 | -2155.98 -6523.28
-1.74903 -12.6988 | -3.76409 0.0727255 | 1161.44 -6513.84
-1.45762 -13.1105 | -4.17326 -0.585595 | 2892.98 3871.78
-1.1912 -13.5379 | -3.26751 -0.343669 | -419.829 4965.5
-0.94916 -13.976 | -2.06884 -0.42257 | -2521.41 -1115.3
-0.735569 -14.4287 | -0.432892 -1.14748 | 791.533 -5564.64
-0.544244 -14.8957 | 0.564511 0.0618691 | -922.457 -4112.37
-0.365233 -15.3711 | -0.527394 0.485103 | -609.616 -1894.81
-0.180094 -15.8454 | -1.3999 -1.32138 | 4394.88 2794.27
0.0345251 -16.3059 | -0.497896 -3.22867 | 2120.39 4082.25
0.284792 -16.7465 | 1.13943 -3.18753 | 4764.81 -315.083
0.56738 -17.1698 | 2.12791 -0.596211 | -921.548 -2379.51
0.866281 -17.5835 | 1.91939 1.21626 | -6354.85 -2162.46
1.17345 -17.9898 | 1.0585 0.124695 | 1926.18 449.532
1.50375 -18.3776 | -1.24459 -2.26828 | 2146.74 2489.32
1.86513 -18.736 | -0.452602 -3.12611 | 46.7391 1642.28
2.25666 -19.0598 | 2.19265 -1.02852 | -2247.36 -2494.23
2.67579 -19.3462 | 1.95707 -0.532323 | 2028.22 3277.33
3.12728 -19.5783 | 1.15282 -0.710641 | 5755.34 5424.78
3.60778 -19.7492 | -0.928354 -0.726138 | -1765.53 273.971
4.10134 -19.8744 | -1.18299 0.446638 | -4594.34 -3053.29
4.59879 -19.968 | -0.284373 1.71022 | -2495.49 -718.577
5.09888 -20.0289 | -0.396207 1.29817 | -2012.09 2394.88
5.60035 -20.0505 | -0.595479 0.228316 | 1508.56 3341.03
6.10234 -20.0353 | -1.29345 0.657733 | -3573.52 -1295.6
6.6005 -19.999 | -1.67644 0.600978 | -1989.15 -5493.66
7.09578 -19.9533 | -1.89491 -1.13493 | 1108.93 -2158.58
7.58886 -19.8893 | -3.06109 -1.67641 | -3713.91 3903.22
8.07385 -19.7902 | -4.07547 -0.281841 | -744.646 1693.46
8.55045 -19.6586 | -5.42666 0.390596 | 5988.94 -354.907


14.6337 -42.0495 | 3.99554 -3.28296 | -4449.87 595.137
15.0529 -41.7838 | 1.24404 -1.32028 | 553.745 -4944.95
15.4763 -41.5269 | 0.255877 0.824401 | 3019.45 2182.36
15.9057 -41.2752 | 1.07834 0.186788 | 1472.72 44.7327
16.3389 -41.0287 | 2.64407 -4.2734 | -5554.9 1228.99
16.7706 -40.7859 | 1.45919 -5.21923 | -2449.47 -2535.26
17.2061 -40.5562 | -1.12409 -2.93143 | -219.079 -2005.39
17.6493 -40.3436 | -1.76433 -2.77048 | 1411.88 2807.84
18.1012 -40.1449 | -2.22594 -4.0289 | 4560.6 -139.204
18.5643 -39.9634 | -2.86389 -1.99685 | 4386.29 3653.74
19.0369 -39.7949 | -2.44141 -1.65368 | -426.185 1193.86
19.5151 -39.6434 | -2.23791 -0.810855 | -5434.26 -2243.65
19.9959 -39.517 | -1.6308 0.966405 | -4348.65 84.2007
