-75.7919 -34.6265 | -0.317343 3.74251 | 6036.14 -924.812
76.7484 -31.9136 | 0.645195 0.746809 | 163.652 2256.91
77.1927 -32.1409 | 0.879682 1.17643 | -2287.05 -4393.64
77.6233 -32.3913 | -2.30832 0.584181 | -7273.92 -2162.38
78.039 -32.6603 | -3.07766 -0.943295 | 5477.12 3086.17
78.4576 -32.9277 | 0.395801 0.891549 | 28.7279 -1438.11
78.8806 -33.1895 | 3.10444 2.91715 | 1539.71 2755.37
79.3113 -33.4374 | 0.554519 0.277384 | -4816.62 183.601
79.7453 -33.6741 | -0.562036 0.397897 | -1476.95 -5548.47
80.1871 -33.898 | 1.1889 -0.316346 | 7997.65 3625.23
80.6494 -34.0871 | -0.173734 -3.2222 | 376.468 -558.113
81.1261 -34.2414 | -2.32684 -4.84856 | 2646.7 -1981.59
81.6148 -34.3616 | -1.53641 -3.84774 | 2587.93 7495.82
82.1114 -34.4426 | -1.90565 -1.37482 | -12444.6 -9833.6
82.6017 -34.5101 | -1.68472 -0.798919 | -7050.05 3638.87
83.0896 -34.5467 | -1.36372 1.4739 | 4682.5 -1694.61
83.5825 -34.5487 | -2.26655 0.458295 | 12409 -7137.6
84.0829 -34.5084 | -1.95835 -1.82233 | 4973.88 14615.1
84.5766 -34.3903 | -2.11961 -0.204849 | -4103.01 1120.94
85.0505 -34.2128 | -0.528596 0.0215934 | -1679.1 -11893.6
85.504 -33.9991 | 1.41593 2.31609 | -7428.08 8151.92
85.926 -33.7317 | -0.293155 3.37012 | 5830.22 5106
86.3302 -33.4283 | -1.77088 1.45865 | 7918.61 -4195.76
86.728 -33.1126 | -3.29096 1.39597 | -9422.74 -999.883
87.1079 -32.7847 | -0.503228 -0.164823 | -8102.2 -5481.2
87.4779 -32.456 | 1.71659 -0.548036 | 9874.52 -2175.08
87.8583 -32.1336 | 0.989399 -0.363698 | 3506.41 6525.04
88.241 -31.8056 | 1.56937 -2.72908 | -5333.08 -2015.96


-72.5194 53.2273 | 2.38112 2.29673 | 4526.81 5004.45
-72.2654 53.6649 | 1.89416 2.57494 | -5050.3 -924.82
-72.0158 54.1021 | 1.80506 1.54101 | 197.352 -1426.48
-71.7579 54.5318 | 2.61005 0.788898 | 987.962 -10100.7
-71.4844 54.9447 | 3.55804 0.692333 | -2071.4 393.094
-71.205 55.3525 | 1.87601 0.854493 | 1218.05 4345.16
-70.9233 55.7624 | 0.696972 0.0503129 | -1863.77 4237.91
-70.6406 56.1751 | 1.76472 -0.579422 | 2436.17 5213.35
-70.3446 56.5837 | 1.56759 1.8899 | 4295.07 -5120.21
-70.0241 56.973 | 1.77981 2.47302 | -2405.7 1294.33
-69.686 57.3471 | 3.56108 -1.20426 | 1254.75 4278.06
-69.3268 57.7046 | 4.3432 -2.55195 | 3746.25 -5690.16
-68.9417 58.0334 | 5.02182 -1.72048 | -2573.84 2473.82
-68.5415 58.342 | 4.7138 0.37302 | -3767.41 -2002.04
-68.1285 58.6271 | 3.43542 2.05766 | -3276.24 -2003.96
-67.7021 58.8848 | 2.45443 1.42921 | -2283.41 -250.793
-67.2616 59.1115 | 3.64389 -0.604243 | -5286.59 -1108.15
-66.8081 59.3003 | 3.17167 -0.393068 | 682.008 -572.578
-66.3386 59.444 | 1.5127 2.32662 | 2251.21 -1343.3
-65.8553 59.5409 | 1.00802 3.90257 | 4397.14 5017.32
-65.3616 59.6005 | 0.131197 0.769197 | 4473.83 -1332.31
-64.8614 59.6172 | -1.2166 -3.20942 | -3524.24 -5340.26
-64.363 59.593 | -1.63936 -3.24286 | 1046.58 5991.03
-63.8652 59.5517 | -1.63995 -1.95607 | 1642.2 420.703
-63.3679 59.4928 | -1.30699 -2.93408 | 462.077 -2624.91
-62.8725 59.4139 | -0.598905 -2.47141 | 2470.63 741.44
-62.378 59.3226 | 1.12157 -0.86523 | -4433.96 -327.795
-61.888 59.2223 | 2.72396 -0.71138 | 306.163 1839.61
-61.3994 59.1196 | 3.33939 0.0687752 | -1608.19 -2325.57
-60.9129 59.0142 | 4.81005 3.27389 | -6626.9 74.7524
-60.4294 58.9165 | 5.10696 5.1156 | 2117.19 -283.787
-59.9413 58.8394 | 4.25601 2.75125 | 2661.19 2902.2
-59.4471 58.7957 | 3.23798 0.0401862 | 976.98 714.492
-58.9498 58.7839 | 2.13936 -0.44674 | 2547.43 1057.5
-58.4506 58.7981 | 2.68603 0.638556 | -857.831 -1324.28
-57.9523 58.8271 | 3.91008 0.277508 | 1451.5 -5887.62
-57.4541 58.8643 | 3.76051 -0.339906 | -1700.14 143.485
-56.9596 58.9263 | 2.25423 -0.854881 | -2416.02 2521.46
-56.473 59.0273 | 0.318999 -0.608515 | 3610.6 -668.178
-55.9949 59.1689 | -0.587573 0.0422192 | -1657.27 -1396.18
-55.5344 59.3553 | -0.929811 -0.138007 | -3591.66 -577.833
-55.1005 59.5917 | -0.80247 -0.250533 | -2217.57 3275.36
-54.6977 59.8774 | -1.44031 2.29466 | 1766.86 -28.5291
-54.3186 60.1963 | -1.82956 3.56196 | 3598.58 -73.4088
-53.9552 60.5351 | -1.50474 2.85263 | -1605.87 -3658.47
-53.6065 60.8853 | -1.22407 1.40947 | -5191.76 -1954.87
-53.272 61.2441 | -1.28929 1.25363 | -15.3897 2724.74
-52.9392 61.6062 | -0.433385 1.0639 | 7581.44 -189.082
-52.5912 61.9593 | 1.03116 -0.00883921 | 3107.78 2034.3
-52.2305 62.3044 | 2.81469 -0.711511 | -2097.92 3012.72
-51.8631 62.6431 | 3.94302 -3.01466 | 595.667 -6046.16
-51.4852 62.9656 | 1.07399 -3.6322 | -4248.56 -1814.21
-51.1044 63.2791 | -3.081 -0.703045 | -4916.78 1060.6
-50.7233 63.5883 | -3.6966 0.220739 | 5231.24 -1387.19
-50.3318 63.8886 | -1.7945 -0.597562 | 4758.8 1342.74
-49.934 64.1869 | -2.06682 -0.118364 | -96.8825 6287.55
-49.5393 64.495 | -3.27939 0.710787 | 3271.19 1402.6
-49.1445 64.8079 | -1.84189 0.630109 | 154.068 546.942
-48.7504 65.1223 | -1.2847 -0.967918 | -3399.45 876.967
-48.3578 65.4352 | -1.64163 -2.35423 | -1989.69 -8838.46
-47.9616 65.7348 | -1.05972 -0.412541 | -4272.86 3249.31
-47.5656 66.0329 | -1.80028 3.991 | 1367.91 9255.02
-47.1597 66.3258 | -0.203021 4.25137 | 7114.74 -3373.89
-46.7264 66.5829 | 1.17748 2.39465 | 552.763 -2440.53
-46.2687 66.7929 | 1.34339 0.785891 | -260.172 -4940.38
-45.7928 66.9532 | 1.18607 -1.07308 | -2019.98 124.522
-45.3082 67.0794 | -0.236112 -0.274183 | -1641.94 8545.78
-44.8196 67.1863 | 0.0893929 0.424478 | -2563.15 -1224.84
-44.3271 67.2545 | 1.88036 -0.116669 | -5122.76 -7852.4
-43.8352 67.2688 | 2.52305 0.806555 | -4034.96 1971.77
-43.3472 67.2468 | 2.99434 0.0438351 | -3131.41 4298
-42.863 67.2017 | 3.23256 -2.21886 | 4458.84 -1602.34
-42.3776 67.1326 | 3.42757 -2.75822 | 8996.67 -3924.8
-41.8875 67.0455 | 2.88333 -2.3616 | 3238.03 2663.9
-41.3945 66.9585 | 1.60924 -2.66312 | -1387.35 5150.76
-40.9016 66.8777 | 1.68007 -2.20325 | -2104.01 -6559.9
-40.4106 66.7896 | 2.19294 -1.19834 | 549.246 -2671.91
-39.9181 66.7077 | 1.9663 -1.83282 | 1755.04 6154.86
-39.421 66.6555 | 1.01383 -3.30599 | -800.691 -969.338
-38.9218 66.6319 | 0.0128211 -4.07104 | 685.396 -2366.94
-38.4214 66.6392 | 0.665005 -2.31279 | 3688.3 3374.42
-37.9208 66.6889 | 1.72416 -1.98821 | -868.398 -2027.57
-37.4272 66.7797 | 1.4435 -1.94603 | -6841.98 3097.23
-36.9494 66.9173 | 0.701519 -1.05881 | -5203.02 297.897
-36.4873 67.0897 | 0.842536 -2.53858 | 515.517 -6520.52
-36.0325 67.2775 | 0.384461 -0.173597 | 4680.82 998.209
-35.5822 67.4848 | 0.0541337 3.39281 | 5060.22 3287.1
-35.1381 67.7165 | 2.12965 1.56035 | 2744.95 -138.326
-34.7041 67.9726 | 3.11357 0.584479 | 2124.95 5185.4
-34.285 68.2586 | 2.61739 0.977656 | 2961.31 -3378.27
-33.8824 68.5675 | 3.56964 1.41007 | -6720.61 -2219.26
-33.5106 68.9054 | 3.4332 2.67285 | -6782.62 2040.21
-33.1737 69.2743 | 3.48907 1.94054 | 2828.99 -926.341
-32.8556 69.6612 | 4.00359 1.50359 | 9209.78 214.561
-32.5471 70.0617 | 1.998 3.39865 | 369.74 6249.12
-32.2638 70.4853 | 1.72785 4.42901 | -5370.54 2502.12
-32.0155 70.9292 | 2.45274 3.04422 | -1745.66 -8938.58
-31.7935 71.379 | 1.4964 1.0792 | -3459.38 -7554.33
-31.5951 71.832 | 0.276015 1.75051 | -1897.52 221.785
-31.415 72.2911 | -0.293533 3.22418 | 4403.32 6063.86


-38.1237 -40.997 | 4.34537 0.548453 | 7133.56 2339.07
-37.6314 -40.88 | 2.32942 1.11239 | -8639.01 -2350.59
-37.1374 -40.7995 | 1.92616 -1.2814 | 4065.15 -1137.84
-36.6366 -40.7573 | 3.65979 0.97997 | 4479.52 -934.828
-36.131 -40.7499 | 3.96985 -0.846115 | -3102.36 5119.81
-35.6283 -40.7693 | 3.24386 -2.97988 | -6162 880.746
-35.1337 -40.8276 | 2.04713 0.324003 | -3760.82 -5741.42
-34.6506 -40.9381 | -0.624171 -0.0414661 | 4647.79 3758.6
-34.1758 -41.0876 | 0.267671 0.0492498 | -2235.39 -4961.65
-33.7155 -41.2787 | 1.58979 0.260326 | 3787.98 -236.495
-33.2626 -41.4943 | 1.34267 -3.39996 | 7457.55 3231.11
-32.8116 -41.722 | 2.42417 -3.01074 | -6322.51 -3075.74
-32.3735 -41.968 | 1.35513 1.12541 | -3312.9 3243.24
-31.9437 -42.2211 | 0.525918 1.17241 | 396.371 2240.55
-31.5162 -42.4761 | -0.0616296 -1.45852 | 2926.33 1248.37
-31.0899 -42.7343 | -0.458184 -1.99179 | -5247.65 -2724.71
-30.6732 -43.0034 | 1.11525 0.370308 | -7297.95 300.677
-30.262 -43.2739 | 0.147336 0.981832 | 13364.4 5008.06
-29.8347 -43.5299 | 0.825151 0.489373 | 3692.02 -3030.59
-29.4043 -43.7881 | 1.89557 1.38343 | -6616.01 -5232.64
-28.9846 -44.0617 | -1.55769 -0.371091 | 1727.09 -1587
-28.5664 -44.3409 | -1.34548 0.847917 | 3160.53 -37.3433
-28.1415 -44.614 | -0.180699 1.928 | 3499.25 1013.48
-27.707 -44.8737 | -0.859255 0.039005 | -8761.07 -836.009
-27.2708 -45.1189 | -1.2471 -1.16179 | -9062.26 2013.76
-26.8266 -45.3334 | -0.487487 -1.155 | 4350.73 5299.3
-26.3599 -45.4961 | 1.3871 -1.05501 | 6464.7 -1789.83
-25.8731 -45.6101 | 0.00652329 -0.217202 | 6302.87 -527.546
-25.3725 -45.6801 | -1.24207 2.20824 | 275.995 709.466
-24.8672 -45.7126 | 1.55892 0.483831 | -2367.63 -517.665
-24.3625 -45.7175 | 5.29502 -1.86253 | -2049.17 -5146.04
-23.8601 -45.7016 | 5.95277 -4.70179 | -2841.5 383.081
-23.3615 -45.6516 | 3.13269 -5.90783 | 5121.55 6551.7
-22.8657 -45.5561 | -0.224923 0.0143245 | 2370.83 -1289.96
-22.376 -45.4268 | -0.86564 2.46819 | -4089.49 -3745.37
-21.8987 -45.2687 | -0.123432 2.77776 | -2886.22 195.326
-21.4379 -45.0757 | 0.399109 2.79248 | -3461.82 -3492.33
-20.9982 -44.8473 | 1.3077 1.67541 | -4448.54 3644.07
-20.5847 -44.5773 | 0.786273 3.76251 | 3701.3 -1197.44
-20.1888 -44.2791 | 2.1636 3.01678 | 528.93 3495.89
-19.8078 -43.9575 | 2.89148 1.02811 | 4155.18 3464.69
-19.4316 -43.6244 | 1.20463 1.58988 | 3608.19 -4671.27
-19.0531 -43.2947 | 0.405859 3.2377 | -9235.05 -1253.64
-18.6816 -42.9663 | -1.02317 5.68709 | -3677.17 -5242.18
-18.3078 -42.6482 | -0.793606 2.94312 | 690.449 1718.39
-17.9234 -42.3413 | 0.674445 -1.69307 | 8454.85 -192.165
-17.5208 -42.0503 | -1.18143 -0.325317 | 640.422 264.301
-17.1107 -41.7677 | -1.96898 1.94081 | -3510.46 3744.88
-16.6998 -41.4858 | 0.502054 -0.404698 | 6727.26 -4072.08
-16.2778 -41.2157 | 3.31449 -1.11206 | 2877.41 3039.94
-15.8498 -40.9494 | 5.97909 -1.05314 | 27.1405 589.198
-15.4204 -40.6848 | 5.25763 -0.750174 | -2781.23 -1192.58
-14.9931 -40.4213 | 3.39858 0.506467 | -4031.64 2599.61
-14.568 -40.1571 | 3.53104 2.5609 | 2175.22 -1032.24
-14.1349 -39.9045 | 3.95358 2.82692 | -77.9036 -202.902
-13.6912 -39.6703 | 2.61383 2.86625 | 113.041 4000.57
-13.234 -39.4601 | 0.37474 1.80384 | 5153.11 -2133.19
-12.7566 -39.2937 | -0.813253 0.0526936 | -2609.87 -6069.88
-12.2664 -39.1798 | -0.672916 1.05173 | 555.088 572.69
-11.768 -39.1061 | -2.12466 2.72078 | 3023.24 1636.54
-11.2641 -39.0624 | -2.34854 1.55912 | -3387.54 207.112
-10.7608 -39.0444 | -0.572285 0.990069 | -1210.68 1401.84
-10.2585 -39.0492 | 1.00093 -0.296675 | 9.07546 3276.29
-9.75775 -39.0799 | 0.335218 -4.83052 | -218.515 -3126.87
-9.26216 -39.1524 | -1.36149 -3.62425 | -4304.56 -5325.24
-8.77804 -39.2698 | -1.00336 -0.899332 | -4494.18 5333.04
-8.30374 -39.4115 | -0.277103 0.483278 | 6576.77 -4371.06
-7.8305 -39.5744 | -0.186173 -1.00466 | 4617.72 -2187.68
-7.35422 -39.7445 | 0.0794598 -2.3246 | 8126.69 3412.91
-6.86923 -39.906 | 0.234142 -0.448144 | 2286.7 -1171.38
-6.38177 -40.063 | -0.866817 -0.423373 | -14057.9 2337.07
-5.90342 -40.2162 | -1.90011 -3.48925 | -3235.79 -57.3082
-5.42693 -40.364 | -1.13793 -2.41717 | 2271.38 -1306.06
-4.94531 -40.5004 | -0.526066 -2.22024 | 4714.68 336.775
-4.45496 -40.6159 | -1.9917 -1.22148 | 613.563 -131.411
-3.95953 -40.7055 | -3.10552 1.01136 | -11124.6 447.388
-3.46692 -40.7637 | -1.55814 1.15674 | 2436.78 -2487.53
-2.97109 -40.7828 | 0.137118 2.44461 | 708.771 452.564
-2.47693 -40.7469 | 1.28698 3.83016 | -8754.1 3323.89
-1.99737 -40.6454 | 1.42999 0.880792 | 2908.47 509.829
-1.53069 -40.4887 | 0.357962 -1.74116 | 2764.44 305.446
-1.07591 -40.2913 | -2.54641 2.6379 | 8573.43 2393.65
-0.627129 -40.0654 | -2.82636 3.37869 | 2686.2 -3174.13
-0.186674 -39.822 | -0.100892 -0.234168 | -9277.56 -1515
0.235959 -39.5584 | 0.039001 0.85358 | 4783.09 3690.01
0.650658 -39.2769 | 0.497546 2.49554 | 1440.67 -4287.84
1.05973 -38.987 | 2.78481 1.29938 | 1808.93 2295.09
1.4604 -38.6814 | 0.493702 2.63468 | 4115.06 4273.61
1.85035 -38.3559 | 0.748423 0.947573 | -5326.73 -1543.05
2.22287 -38.0136 | 1.80559 -1.1802 | 5482.71 4442.14
2.58621 -37.6554 | 1.76855 -3.26063 | -3195.15 607.872
2.9389 -37.2873 | 2.80999 -5.01511 | 1733.53 -1885.11
3.29073 -36.9181 | 1.2445 -2.75529 | 3198.54 4735.81
3.64527 -36.5481 | 2.35763 -2.69303 | -9655.3 -8168.38
4.00002 -36.1899 | 4.12493 -3.79846 | 2095.49 -2031.62
4.36806 -35.8475 | 0.758738 -2.83932 | 1720.7 -1543.14
4.74993 -35.5212 | 0.795602 -3.95574 | -6533.96 -7.13895
5.13787 -35.2071 | -0.0682477 -1.38048 | 4525.51 2738.77
5.5407 -34.9085 | -3.54143 2.96077 | -5393.41 -4988.24
5.95534 -34.6345 | -3.33518 0.595994 | 3174.02 2747.94


48.8887 -10.6607 | -0.824155 3.1076 | 7657.46 2542.73
49.394 -10.6342 | 1.78115 2.60005 | -12504.2 -3185.34
49.8928 -10.6523 | -0.326933 -1.04311 | 15229.5 -8284.41
50.3975 -10.7105 | -0.837846 1.68132 | -4728.53 14758
50.898 -10.7749 | -0.859506 0.998849 | -5727.41 -11235.4
51.3898 -10.8679 | 2.6112 -0.535914 | -7657.77 12471.9
51.8757 -10.9645 | -3.64582 3.00084 | 18687.8 -19271.8
52.3689 -11.0862 | -2.26453 -1.63568 | -9294.14 14989.1
52.8585 -11.1884 | 2.52765 2.1888 | -14909.4 9536.72
53.3408 -11.2779 | -2.07364 1.68336 | 21024.6 -10013
53.8321 -11.3927 | 3.14547 0.218517 | 2189.74 -10947
54.3197 -11.5419 | 2.41449 -5.71044 | -2753.32 8552.49
54.8028 -11.698 | -1.61269 -1.33852 | 2348.67 2051.86
55.2832 -11.8655 | 0.164425 -8.13218 | 950.778 -14071
55.7577 -12.0595 | -3.21598 -3.69654 | 618.772 6258.29
56.2339 -12.2467 | -7.21611 0.651581 | -2716.72 10508.7
56.7114 -12.4167 | -5.08441 -2.66306 | -6520.14 -14371.1
57.1846 -12.594 | -7.53642 -4.53436 | 5082.63 8912.28
57.6667 -12.7438 | -4.15257 -2.70257 | -12524 5730.68
58.1481 -12.8657 | -4.67524 3.94993 | 5097.01 -8378.9
58.6375 -12.9733 | -2.99104 1.61429 | 14081.9 870.681
59.1408 -13.0506 | -2.87326 -2.09411 | -16643.7 6360.61
59.6379 -13.091 | -1.57578 2.3718 | -3409.26 -9445.42
60.1343 -13.1088 | 0.925944 4.82264 | 17536.3 9844.66
60.6399 -13.0796 | -1.26887 2.53118 | -15098.9 -1060.15
61.1326 -13.0188 | 1.15463 4.00149 | -12127.7 -11431.8
61.6141 -12.9427 | 0.868289 1.40866 | 15153.4 11081.8
62.0976 -12.8272 | 1.94862 0.704536 | -3163.01 2234.91
62.5742 -12.6877 | -0.8512 -0.557471 | -1608.94 -11253.3
63.0487 -12.5501 | -1.46469 -0.311923 | 4036.51 65.2861
63.5227 -12.3982 | 0.852772 0.147795 | 8753.02 17770.7
63.9944 -12.213 | -0.412228 -1.41971 | -9519.21 -8979.6
64.4614 -12.0343 | 0.113624 1.2846 | 4242 -10312.8
64.9372 -11.8756 | -2.62459 -0.982936 | 19165.1 9174.59
65.4224 -11.7077 | -2.46478 1.46413 | -27950.8 -367.232
65.8856 -11.5232 | -0.0559686 1.76039 | 7099.01 1167.46
66.3509 -11.3332 | -2.75217 -2.36838 | 17406.6 2823.57
66.8295 -11.1471 | -2.80296 -1.15292 | -16500 -5069.66
67.3034 -10.9704 | -3.08781 -1.42697 | 20234 7614.13
67.7915 -10.7996 | -0.983262 1.0207 | -12018.7 -8502.84
68.275 -10.647 | 5.40914 -1.42043 | -26245.4 3198.19
68.7442 -10.5043 | 0.229307 0.603179 | 17011 -6071.58
69.231 -10.3956 | -2.61348 4.92078 | 5453.35 8687.56
69.7295 -10.3119 | 0.716716 1.35851 | 6493.73 -3550.42
70.2381 -10.2733 | -4.28486 -4.08265 | -4881.71 -6095.3
70.745 -10.2858 | -2.7379 0.575728 | -5028.32 4518.13
71.2473 -10.3331 | 0.151353 -1.30372 | 11091 -4445.49
71.7518 -10.4182 | -2.72347 -3.5875 | -744.489 3114.65
72.2499 -10.5316 | 0.741597 -3.69563 | -12065.2 -206.906
72.7321 -10.6764 | 0.721817 0.437459 | 8459.06 -486.322
73.2089 -10.8491 | 0.63331 0.9292 | -9308.73 -2843.53
73.6709 -11.0495 | 1.26376 -0.0631586 | 13339.2 4958.28
74.1334 -11.262 | -4.73429 -1.17638 | -7819.48 -779.882
74.5782 -11.4997 | -3.39209 -4.12992 | -10392.5 3371.46
75.0003 -11.7635 | 2.28236 1.08071 | 9935.71 -7259.28
75.4133 -12.0555 | -0.786778 -0.0894587 | 8832.23 -734.051
75.8187 -12.3672 | 2.14722 -0.532956 | -4929.88 2563.35
76.2004 -12.7009 | -1.06636 -1.48994 | -14460.2 3369.7
76.5469 -13.0583 | 0.747148 0.242275 | 7496.7 1507.48
76.8788 -13.4308 | -3.11971 1.83657 | -497.721 1989.45
77.1898 -13.8194 | -1.81861 1.81403 | -4343.89 -5059.59
77.4739 -14.2293 | 2.07001 -0.381416 | 2916.31 4775.64
77.7452 -14.649 | -0.232954 2.0354 | 11222.5 -22571
78.0095 -15.0902 | -4.11047 3.03753 | -15614 21336.2
78.2572 -15.5241 | 1.14122 3.40535 | -1216.99 -6812.59
78.5109 -15.9572 | 1.98154 2.66496 | 23011.1 -2191.9
78.8022 -16.3753 | 2.55547 5.61097 | -24488.9 10250.6
79.088 -16.781 | 0.492587 0.211514 | 1464.06 -4379.69
79.3922 -17.1746 | 2.10199 0.122367 | 10751.6 416.233
79.7344 -17.5413 | 1.94983 1.17271 | -2529.97 5957.55
80.1001 -17.8802 | -0.00672408 -2.52754 | -3759.29 -7743.29
80.4774 -18.2079 | -0.475193 -1.34689 | 4946.61 5390.99
80.8728 -18.5136 | 1.44053 1.87172 | -9097.68 -3870.38
81.2727 -18.8091 | 3.85104 1.86343 | 11021.9 -281.039
81.6919 -19.085 | 2.17976 3.86061 | -15081.6 -2004.85
82.1145 -19.3416 | -1.48066 -2.47534 | 2909.63 8097.25
82.5587 -19.556 | -1.17432 -0.073455 | 9021.84 -6600.58
83.0242 -19.7366 | 0.878037 -1.21877 | -10525 8524.46
83.4964 -19.8776 | 1.59042 -1.05525 | 7538.67 -9817.63
83.979 -20.0009 | 0.448522 -2.15235 | -2975.1 2827.01
84.4668 -20.0965 | 0.0740954 -0.351921 | 2756.51 2308.95
84.9614 -20.1654 | 1.16425 -1.19964 | 8945.61 2030.22
85.4633 -20.2204 | 2.48975 -1.88853 | -4641.52 -12955.2
85.961 -20.2858 | -0.380472 -1.57406 | -16781.6 12784.2
86.4494 -20.3334 | -0.133642 -5.7619 | 14202.5 -10071.1
86.9456 -20.3817 | -1.65685 -0.132075 | -4405.13 181.578
87.4408 -20.4118 | -1.25355 -4.38424 | -6330.56 6633.07
87.934 -20.4051 | 0.683078 -2.79012 | 20792.4 10344.5
88.4393 -20.3712 | -1.3637 -4.90303 | -9776.53 -16544.7
88.9397 -20.359 | 3.42501 -3.02686 | -9715.66 3385.99
89.4339 -20.352 | 6.0372 -0.247916 | 11022.8 -1988.01
89.9341 -20.3482 | -2.15916 0.719502 | -3785.89 -4814.57
90.4334 -20.3367 | -2.25161 -3.35338 | 13481.1 19715.6
90.9399 -20.2875 | 1.74203 0.177562 | -3055.93 -3640.08
91.4444 -20.2455 | -1.61121 0.990319 | -24215.1 -13267.7
91.9356 -20.2405 | 0.651157 4.84466 | 21391.4 4505.6
92.4387 -20.2522 | 1.30486 -0.950519 | 814.184 7322.26
92.9427 -20.2789 | -3.49983 -0.579219 | -9232.98 -5321.38
93.4379 -20.3467 | -2.99987 -1.1102 | 7062.79 -3589.73
93.9293 -20.4589 | -1.64894 -3.25462 | -4657.37 2791.21


-8.11863 -52.5454 | -3.32702 -1.78447 | -117.939 -6344.78
-7.77817 -52.9174 | -2.28176 1.17997 | 4029.07 6109.99
-7.39989 -53.2494 | -2.03339 1.94054 | -1059.01 -812.525
-6.99297 -53.5456 | -2.64859 1.13873 | 833.655 -4404.15
-6.56106 -53.8078 | -1.58107 -1.39701 | -338.905 782.367
-6.10502 -54.0234 | -0.987281 -2.77019 | -1265.63 3707.44
-5.62785 -54.1806 | -1.52957 -0.489323 | 1134.91 3368.79
-5.13514 -54.2787 | -0.33256 1.25882 | -887.142 -1000.48
-4.63554 -54.3306 | 0.629197 0.110074 | 840.839 -1167.61
-4.13264 -54.3455 | 1.95378 -1.27145 | 1434.29 1169.63
-3.62896 -54.3281 | 2.01583 -2.36099 | -2056.7 637.797
-3.12829 -54.2873 | 0.230656 -3.04089 | -3809.2 -737.732
-2.63176 -54.2348 | 0.391283 -1.95299 | -921.998 -1102.3
-2.13667 -54.1806 | 0.504346 -1.23596 | 785.601 -4293.28
-1.64129 -54.131 | 0.0441961 -1.37163 | -1595.77 569.94
-1.14789 -54.075 | -1.33529 -2.0416 | -1677.47 1973.85
-0.657544 -54.0047 | -3.64187 -2.98939 | 209.068 4200.55
-0.168856 -53.921 | -3.42826 -3.1748 | 266.11 -1121.32
0.320532 -53.8419 | -2.2184 -3.83297 | -2384.71 -989.126
0.81106 -53.7804 | -0.900411 -5.76411 | 1860.14 1502.12
1.30627 -53.7457 | -0.0456389 -6.15008 | 8043.54 -3390.84
1.80905 -53.7512 | -0.777058 -6.17191 | 4996.29 -2417
2.31466 -53.7956 | -0.757532 -6.60428 | -760.922 -2145.27
2.81748 -53.8697 | -0.395896 -2.34943 | 1285.16 1083.77
3.31896 -53.957 | 0.149163 3.10825 | 1392.76 3504.19
3.82026 -54.0469 | 1.25707 4.21568 | -1908.79 1349.15
4.31881 -54.1421 | 0.73828 0.270525 | -2329.38 3898.92
4.8123 -54.2492 | -0.198097 -2.688 | -3319.53 -3925.96
5.29571 -54.3881 | -1.96258 -3.17888 | -1879.79 -5837.77
5.7677 -54.5608 | -3.00161 -3.42422 | 1606.37 5636.91
6.23432 -54.7464 | -1.28935 -3.09652 | -589.471 -1251.01
6.69503 -54.9458 | -0.816914 -2.8236 | -29.5131 -832.067
7.15139 -55.155 | -2.03893 -3.90703 | 983.474 5179.15
7.60577 -55.3662 | -2.09282 -2.88255 | -1491.46 -359.584
8.05291 -55.5901 | -0.792286 -1.66875 | -1980.89 -3922.8
8.48922 -55.8338 | 1.4519 -1.87799 | -556.432 3232.91
8.91805 -56.0875 | 2.36799 -2.31701 | -831.591 -399.47
9.34045 -56.3513 | 2.43144 -1.97519 | 1560.32 -2175.35
9.76013 -56.6228 | 2.06691 -2.18568 | 4823.21 2741.91
10.1813 -56.8953 | 1.70577 -1.71564 | -3748.3 -1804.44
10.5949 -57.1762 | 1.94623 -1.06104 | -7044.61 -2623.74
11.0011 -57.4623 | 1.11665 -0.5062 | 4492.43 5600.56
11.4184 -57.733 | 0.180587 0.0244589 | 5019.36 -1698.51
11.8483 -57.9913 | -0.379373 -0.361356 | 1481.53 -4029.56
12.2862 -58.242 | -0.0923781 -0.510075 | 718.136 911.713
12.7318 -58.4802 | 0.397226 -2.91757 | 247.425 -2033.8
13.1849 -58.706 | 1.52271 -2.94359 | 231.559 1822.63
13.6467 -58.9123 | 2.70276 -0.00730472 | -503.779 2073.2
14.116 -59.098 | 1.92593 1.84331 | -717.395 -2197.73
14.5907 -59.2689 | 0.0917143 0.595124 | -651.913 2802.95
15.0706 -59.4213 | 1.94278 0.527283 | 405.954 -1798.37
15.5547 -59.5617 | 4.00527 0.35678 | -417.233 -6173.64
16.0422 -59.6899 | 3.66426 -0.149538 | -4224.2 4792.02
16.5332 -59.7814 | 2.61824 -0.449266 | -7677.21 3204.41
17.0238 -59.8271 | 2.22403 -0.495038 | -3692.73 -58.3116
17.5134 -59.8289 | 3.12435 0.328783 | 3823.22 1600.93
18.0044 -59.7913 | 2.85017 2.63837 | 4442.12 -1765.27
18.4964 -59.728 | 1.99944 2.1351 | 1227.49 -1463.84
18.9872 -59.6459 | 1.51025 2.84953 | 2549.39 -2568.52
19.4767 -59.5459 | 0.739713 2.64396 | 2982.26 1904.03
19.9618 -59.4183 | 0.734826 1.54022 | -3594.65 4585.79
20.4356 -59.2596 | 0.822294 3.1471 | -6990 -3075.77
20.8986 -59.087 | 1.27164 3.49372 | -332.801 -5891
