-13.7963 12.888 | -1.5674 6.06987 | -3559.55 -3818.35
-23.2892 35.2152 | -3.17965 -2.59836 | 4078.65 -1391.81
-22.8102 35.3623 | -2.80713 -3.39757 | -1183.62 -1938.08
-22.3321 35.511 | -1.46464 -0.444809 | 544.981 1949.22
-21.8545 35.6653 | -2.11046 -1.69918 | 4736 3992.8
-21.3739 35.8229 | -3.6185 -0.0876729 | -1336.96 -2344.75
-20.8913 35.9705 | -3.03808 0.262358 | -2715.52 -3246.63
-20.407 36.1021 | 0.27776 -3.80103 | -721.31 -5620.74
-19.9213 36.2215 | 2.71547 -2.12636 | 177.266 8201.95
-19.4373 36.3534 | 2.59555 -1.033 | 2469.02 6038.78
-18.9521 36.4918 | 0.883576 -0.904118 | -797.079 -8023.13
-18.463 36.6096 | 0.756483 -0.156182 | -476.03 2064.36
-17.9706 36.7102 | 2.91022 -2.60606 | -2616.87 4178.19
-17.4754 36.7884 | 2.79663 -3.24453 | 1398.21 -6370.34
-16.9747 36.8211 | 1.63825 0.108723 | 3061.25 669.335
-16.4711 36.8107 | 2.77556 3.74845 | -3301.69 -310.769
-15.9714 36.7572 | 3.51519 4.41735 | 6560.61 3511.41
-15.4743 36.6618 | 2.80082 3.30759 | 694.722 -3403.51
-14.9916 36.5091 | 2.24992 0.53421 | -12155.5 -5319.12
-14.5392 36.2969 | 1.53719 -2.07207 | -3236.32 3331.87
-14.1075 36.0529 | 1.43221 -3.32804 | 4511.77 7849.13
-13.6836 35.7979 | 2.16815 -3.36239 | -3940.1 -1637.73
-13.2748 35.5238 | 3.2846 -3.43265 | -3890.64 5811.9
-12.8809 35.2364 | 3.1852 -3.26139 | -672.104 -1369.87
-12.4998 34.9303 | 2.31793 -1.99046 | 6889.36 -14664.7
-12.122 34.6042 | 1.07744 -0.480983 | 8481.9 4211.36
-11.7314 34.2888 | 0.0667817 0.363916 | -6179.44 9076.49
-11.3356 33.9907 | 0.235079 1.17261 | -2756.9 2099.35
-10.9389 33.6975 | 0.259504 -0.457198 | 6721.19 -5416.06
-10.5424 33.3934 | 0.0358748 0.717988 | -449.528 -13891.7
-10.1533 33.0694 | -1.18982 3.47735 | 1227.26 4920.47
-9.75699 32.7555 | -2.32605 2.25813 | 4353.13 8566.75
-9.34529 32.4639 | -1.9425 -2.00558 | -4482.63 -8024.71
-8.93084 32.1765 | -1.90362 -3.25428 | -3356.25 4404.46
-8.50892 31.9073 | -3.82464 0.343442 | -751.083 3171.79
-8.075 31.6619 | -3.84224 2.47262 | 1278.46 -932.68
-7.62871 31.437 | -0.408767 0.379421 | 4610.34 -120.799
-7.17056 31.2303 | 0.988786 1.07465 | -2758.3 -2730.66
-6.70889 31.0349 | -0.778768 4.28178 | -7129.8 869.518
-6.24546 30.8554 | -2.60339 5.30532 | 4236.54 -432.068
-5.77072 30.6999 | -1.10794 4.10114 | 5596.24 334.182
-5.28368 30.5746 | 0.34002 -0.675669 | -4156.14 3067.19
-4.79331 30.4799 | -0.375657 -1.937 | -7220.56 -2128.53
-4.30487 30.4057 | -0.434291 0.203591 | -3667.7 -4624.41
-3.8155 30.3532 | 1.52666 2.42996 | 9864.99 5233.69
-3.3168 30.342 | 2.68035 0.80862 | 4716.59 2094.72
-2.81445 30.3674 | 1.75216 2.40825 | -3845.62 -1756.68
-2.31491 30.4157 | -1.07839 5.41894 | 6656.97 1566.39
-1.81233 30.4796 | -0.0485291 -1.11677 | 3621 -6353.27
-1.3076 30.5482 | 1.55774 -3.28 | -764.885 2099.29
-0.805525 30.6368 | 0.585706 3.01509 | 1967.09 4964.31
-0.307205 30.7536 | 1.12513 4.36419 | -1833.14 2160.44
0.185967 30.8904 | 0.976044 1.19066 | 4975.45 -1730.61
0.680365 31.0324 | 0.0262509 -0.309734 | -1629.73 -4879.05
1.17269 31.1744 | 0.597601 -1.23841 | -6359.86 8025.72
1.65861 31.3289 | 1.70586 -0.192016 | 4630.12 -3202.59
2.14923 31.4742 | 3.19806 -1.03375 | 359.733 -2220.07
2.64411 31.603 | 0.964666 -0.896116 | -2841.5 -2252.39
3.14 31.7148 | 0.0478761 0.546147 | -6281.17 166.154
3.63351 31.8146 | 2.30034 -1.03203 | -3475.8 3387.1
4.12762 31.9025 | 1.70224 -2.75323 | 9758.42 -1994.24
4.63212 31.9633 | -0.195919 -3.60014 | 2710.64 -918.589
5.1415 31.9923 | -0.474692 -3.08786 | -6637.63 -879.374
5.64728 31.9882 | 1.40333 -0.0248361 | -1805.55 -1833.34
6.14969 31.9514 | 3.7175 0.835999 | -940.149 4459.64
6.64837 31.8892 | 3.59287 0.0115037 | 386.074 -2314.4
7.14159 31.7916 | 3.38768 0.289267 | -2842.6 374.427


25.7395 37.0181 | -0.776353 -2.03211 | -2443.77 -1128.09
26.2313 36.9391 | -2.48453 2.77637 | 1395.12 -1123.83
26.7232 36.8529 | -4.61663 6.4626 | 4488.18 5674.21
27.2182 36.7731 | -2.93412 4.15558 | -6357.27 -920.267
27.7086 36.6898 | 0.0573622 0.981626 | -1775.92 -6709.48
28.1969 36.5992 | 1.21568 3.63453 | 2678.64 5707.7
28.6893 36.5254 | -0.234547 0.510873 | 1872.55 -4449.17
29.186 36.4681 | -1.53821 -0.593842 | 3019.27 -41.4252
29.687 36.4439 | -1.14498 2.71685 | -4255.6 7831.96
30.1851 36.4685 | -0.897758 1.94436 | -2740.08 -4805.06
30.6776 36.526 | -2.70714 1.39649 | -2710.2 -2940.32
31.1623 36.6174 | -3.25175 1.83916 | -1866.27 2746.8
31.6365 36.7514 | -0.696013 0.141923 | 4758.45 1889.04
32.1034 36.9231 | 1.26266 1.92943 | 8107.4 621.541
32.5663 37.1239 | 0.915016 2.61677 | 7053.72 3779.22
33.0224 37.3534 | 0.304111 2.16153 | -1543.94 -2522.13
33.4629 37.6067 | 1.43572 0.550797 | -14101.7 -4680.17
33.876 37.8843 | 2.64966 -0.463636 | -571.116 -1266.29
34.2705 38.1833 | 1.48538 0.139885 | 3022.87 -4017.91
34.6505 38.4999 | -0.0699948 1.16984 | -4030.74 5699.28
35.0068 38.8436 | 1.89653 1.55182 | 210.634 581.03
35.3492 39.2009 | 4.72227 -0.316363 | 862.984 -6928.31
35.689 39.5561 | 3.8231 -2.04243 | -1447.88 -278.529
36.026 39.9117 | 3.60263 -3.72027 | -2216 -3054.99
36.361 40.2662 | 3.12654 -4.04743 | 6269.18 -140.859
36.6985 40.6239 | 1.19828 -0.545516 | 1090.1 12862.1
37.0272 40.9999 | 1.84174 1.95422 | 2053.1 -787.728
37.3535 41.3803 | 3.76574 0.30929 | 2707.5 -3447.15
37.6808 41.7595 | 1.30726 0.735507 | -2228.55 2036.42
38.0011 42.145 | -0.304958 0.0309751 | 2942.02 -1128.48
38.3155 42.5363 | 2.1177 -2.55712 | -2493.5 5968.67
38.6158 42.9404 | 0.597418 -2.25548 | -7744.33 -794.847
38.9076 43.3465 | -0.105799 -2.7132 | 5017.7 -7034.62
39.2181 43.7348 | 1.97297 -2.11849 | -20.7318 -4202.16
39.5466 44.1043 | 1.05374 -0.718348 | -427.28 -1999.74
39.8844 44.4631 | 1.86701 -2.13582 | -3412.26 5429.16
40.2206 44.8246 | 0.156746 -0.189398 | -655.859 -631.734
40.5608 45.1835 | -0.327763 -0.49035 | 6045.5 6623.04
40.9147 45.5391 | 1.11456 -1.18905 | 4434.22 5482.34
41.2869 45.8841 | -0.428477 0.404028 | 937.405 -3072.87
41.6798 46.205 | -1.8758 2.07921 | -2714.67 3502.56
42.0917 46.499 | -0.564333 3.84985 | -5203.75 -7238.32
42.5263 46.7449 | -0.0281661 3.17221 | -1544.24 -6319.35
42.9843 46.9352 | -0.317511 1.49251 | 1494.91 3226.07
43.4594 47.0831 | -0.257873 2.66753 | 3932.88 -3540.1
43.9473 47.1936 | 1.42824 3.20644 | 1673.87 5324.7
44.4394 47.2902 | 2.6762 3.75843 | -9649.35 9018.43
44.9276 47.3778 | 0.139291 2.61826 | -2556.54 -8461.36
45.4188 47.4213 | -0.824595 1.97382 | 6674.57 -3872.42
45.9163 47.4198 | 0.610627 2.49328 | 3999.79 6584.29
46.4159 47.3908 | 0.0763095 1.33036 | -2459.08 -2797.17
46.9098 47.326 | 0.133575 1.04986 | -10535.2 -865.889
47.3913 47.2302 | 0.526269 1.99366 | 118.455 2112.57
47.8682 47.1176 | -0.426512 0.0845935 | 3803.87 -3498.07
48.346 46.9958 | -1.46891 -1.36875 | 329.15 3289.76
48.8271 46.8842 | -2.26322 1.07735 | 5305.55 2149.33
49.3154 46.7878 | -1.73481 -1.26894 | 1333.08 -6660.11
49.8082 46.6991 | -0.92493 -1.98275 | 5919.79 5113.82
50.3088 46.6352 | -1.15699 -1.90638 | 1121.2 2035.69
50.8123 46.5906 | -1.77852 -5.16534 | -6438.34 -4428.63
51.3127 46.5516 | -2.76273 -1.67396 | 4282.05 1497.88
51.8164 46.523 | -2.04445 2.17634 | 2014.35 -5107.68
52.3225 46.5032 | -1.33347 -0.198689 | -567.467 5688.3
52.8295 46.5105 | -1.06805 -0.353665 | 5107.08 643.74
53.3394 46.5416 | -0.495258 -0.244606 | 2149.53 -8855.24
53.8495 46.5923 | 0.778573 -1.19113 | 1545.04 12873.3
54.3535 46.695 | 2.42787 -0.94026 | -6433.55 1889.66
54.8433 46.8359 | 2.16892 0.393968 | -5182.21 -15119.3
55.3204 46.9917 | 0.907442 0.721156 | -5731.62 6301.66
55.7767 47.1905 | 0.505687 -1.40695 | -6825.29 2307.73
56.2098 47.4282 | 0.0192505 -3.64013 | 7284.29 -7764.26
56.6344 47.684 | 1.16226 -5.36137 | 1011.97 5897.33
57.0427 47.9711 | 1.07773 -2.52207 | 488.942 4577.83
57.4347 48.2852 | 0.43525 0.791195 | 3387.01 2082.33
57.8203 48.6117 | 3.64296 0.0876998 | -1104.1 -3834.68
58.2064 48.9351 | 4.89435 -0.167406 | 5931.66 -1725.87
58.6013 49.2509 | 2.17922 1.20725 | -1253.66 -1063.03
58.9962 49.5648 | 0.735004 1.34073 | -3891.7 -2815.87
59.3833 49.8828 | 0.103144 1.30392 | -2135.8 5878.61
59.7599 50.2135 | 0.810225 1.57618 | -7258.25 -3743.24
60.1317 50.5424 | 2.02317 1.02957 | 5921.65 1328.33
60.5196 50.8575 | 0.822293 1.3204 | 8686.9 -1131.48
60.9301 51.1501 | -2.77278 3.52411 | -4078.71 -3245.72
61.3489 51.4259 | -1.70578 2.16912 | -3609.24 6655.44
61.7695 51.6979 | 0.345116 1.04786 | -4053.11 -5188.79
62.1974 51.9516 | -0.321954 1.73876 | 5785.11 4268.21
62.6422 52.1856 | 0.267533 1.06267 | 8974.83 1008.15
63.1072 52.3912 | 1.35189 1.1186 | -6734.42 -5133.83
63.5804 52.5647 | 0.586656 -1.03309 | -404.086 4203.46
64.061 52.7163 | -1.6961 -0.387831 | 680.5 3803.52
64.5504 52.8389 | -3.58949 -0.94445 | -2685.49 -4012.78
65.0466 52.9103 | -3.52912 -3.07386 | -3197.35 -9253.54
65.5443 52.9213 | -2.15452 -0.749043 | -5302.05 3097.13
66.038 52.9003 | -1.92784 0.00778969 | 3716.01 7337.52
66.5326 52.8645 | -1.24498 -0.922973 | -1057.09 -1586.98
67.0246 52.8027 | -1.14889 -1.62269 | 2183.36 1894.21
67.515 52.7112 | -1.26272 -1.63969 | 13255.3 -5288.84
68.0064 52.5777 | 1.43423 0.279039 | 1333.09 -5535.02
68.4877 52.4018 | 1.6251 2.06378 | -3893.45 2169.39
68.9556 52.1984 | -2.40452 2.67456 | -8370.64 4909.61


56.7982 -30.7761 | -10.1184 -3.02326 | 4812.69 3681.78
56.8295 -30.2742 | -5.44708 1.63119 | -9486.51 -5075.05
56.8483 -29.7755 | -1.23624 -2.60112 | 3769.62 -190.726
56.8779 -29.2783 | -0.0968299 -2.69184 | 2527.48 -4134.58
56.9255 -28.7848 | -2.6608 -1.88109 | 874.739 4056.66
56.9873 -28.2898 | 1.7752 0.0664502 | -16996.1 10403.4
57.0568 -27.7916 | 2.41052 0.167885 | 21534.7 -15599
57.1963 -27.3166 | 0.335998 -1.08973 | -17227.1 -2474.23
57.3731 -26.8615 | 3.06761 2.87733 | -867.453 -1774.2
57.6108 -26.4381 | 2.5396 -0.265405 | 15236.9 -1959.73
57.9231 -26.0606 | -2.62121 -0.670978 | -13575.6 4156.39
58.2647 -25.7141 | -0.891711 -0.193614 | -6102.97 -8875.54
58.6328 -25.4045 | -0.268001 -0.334374 | 12763.2 16718
59.03 -25.1118 | -1.80231 1.00119 | -671.51 -10206.8
59.4442 -24.8493 | -2.91923 1.10239 | -13887.9 6222.99
59.8557 -24.5915 | -2.92459 -1.38812 | 9705.84 9834.38
60.2849 -24.3476 | -0.0545255 -1.20449 | 843.783 -7738.85
60.7375 -24.149 | 2.95337 -1.36418 | 10892.1 4270.03
61.2145 -23.9933 | 0.23908 -4.71944 | -3853.11 -1326.49
61.7017 -23.8824 | -0.372325 -3.79639 | -7131.98 -1998.63
62.1928 -23.8135 | 1.22728 -5.81125 | 15137.8 -1460.85
62.6959 -23.7778 | -1.05652 -4.01955 | -11338.9 10336
63.1938 -23.7564 | -0.669121 -6.67436 | 400.489 -6155.94
63.691 -23.7724 | 4.68795 -2.18742 | 1532.48 -3954.91
64.1867 -23.8238 | 1.31111 -2.63142 | -2663.84 7705.65
64.6788 -23.8924 | 1.00152 1.00422 | 3397.19 -9298.46
65.17 -23.9894 | 3.3502 1.23075 | 10868.3 6813.42
65.6661 -24.0915 | -0.232385 3.60825 | -13591.2 -8485.12
66.1516 -24.2074 | -2.89377 3.3513 | -3172.4 9094.62
66.6367 -24.3062 | -1.69808 -1.00646 | 6797.13 1537.59
67.1277 -24.3904 | -1.25864 -7.6439 | -8122.98 -9145.05
67.6162 -24.4713 | -4.17992 -3.66357 | 9901.69 5992.56
68.1135 -24.5222 | 1.10513 0.750982 | -8152.7 -874.38
68.6085 -24.5435 | 2.42209 -3.61585 | 720.354 -5435.45
69.1047 -24.5325 | -4.87406 2.68228 | 9357.24 10693.2
69.6039 -24.4657 | 1.07262 -3.15867 | 1159.08 -1916.96
70.0991 -24.3607 | 6.46039 0.305392 | 7368.02 -1883.11
70.5906 -24.2251 | 2.9712 0.754394 | -14082.7 -463.087
71.0633 -24.0552 | -0.24459 -2.82275 | 10502.9 -998.566
71.5289 -23.8533 | 2.49716 0.429443 | 576.745 5267.17
71.9756 -23.6095 | 0.821273 0.991076 | -11031.1 -7012.36
72.3929 -23.3316 | 2.38918 -1.76456 | 8679.56 8483.32
72.7887 -23.0136 | 2.34666 -3.47555 | -5248.43 -882.561
73.156 -22.6674 | -2.2938 -4.44914 | -4473.84 -8648.56
73.5009 -22.3076 | 5.0108 -0.489141 | 29.0838 3915.41
73.83 -21.9317 | -1.40877 -0.998336 | 5058.71 -585.611
74.1539 -21.548 | -0.129721 -6.78209 | 1908.03 1250.42
74.4699 -21.1553 | 1.07319 1.22411 | -5107.56 7015.82
74.7725 -20.7516 | 0.0149657 -0.291396 | -5410.25 -9746.19
75.0782 -20.3606 | 1.30871 0.826841 | 3952.82 -9979.68
75.4054 -19.9929 | -4.50529 0.77356 | 68.7878 9491.03
75.7445 -19.6316 | -2.64754 -0.732027 | -11622.1 -2609.64
76.0936 -19.2877 | -0.46543 1.20736 | 13325.3 1462.76
76.4803 -18.9774 | -0.810017 -1.0083 | 379.187 -9711.55
76.893 -18.7064 | 1.9434 2.49704 | -5468.62 9761.49
77.3112 -18.4434 | 4.12684 0.0709087 | -420.635 -3334.17
77.7371 -18.1948 | 2.73132 -2.71207 | 3963.59 5828.26
78.1715 -17.9545 | 0.585864 -4.76106 | -8641.46 -1327.77
78.6094 -17.7325 | 1.31024 -2.33962 | 647.198 -10676.2
79.0598 -17.5422 | 3.78686 -0.125765 | 5339.97 17994.3
79.5208 -17.3559 | 3.94958 -2.15851 | 6008.41 -1683.47
79.9998 -17.2042 | 2.91792 3.16066 | 6185.21 -1353.47
80.496 -17.1045 | 1.23841 -0.0285351 | -7579.49 -1559.26
80.9962 -17.0655 | 2.36643 0.785217 | 9935.11 -8737.96
81.4991 -17.0925 | -2.58399 5.46445 | -38790 8143.11
81.9734 -17.1546 | -8.22091 -0.503083 | 7222.66 1499.5
82.4463 -17.2408 | -1.25884 -0.819446 | 18044.1 5491.08
82.9263 -17.3455 | 2.53084 -0.0668927 | -13871.7 -6797.92
83.3917 -17.4906 | -2.63715 -2.7162 | 20397.7 649.66
83.8619 -17.6625 | -2.25858 -0.364466 | 10761.7 -714.834
84.3258 -17.8661 | -3.12082 -4.55061 | -27862.5 2335.95
84.7505 -18.1109 | 0.0365455 1.2658 | 5385.25 4027.92
85.1574 -18.3852 | 0.292804 -1.16568 | 10285.3 -10360.6
85.5505 -18.6935 | 2.65565 2.13269 | -9365.45 5563.47
85.9234 -19.0185 | 2.48482 -2.6149 | 7084.26 -3763.56
86.2927 -19.3527 | 0.437054 -4.52464 | -7841.01 12595.3
86.6577 -19.6824 | 2.47418 2.61937 | 16754.8 -24498.2
87.0307 -20.0279 | 2.41261 3.31215 | -9103.03 12428.6
87.4061 -20.3563 | -0.275106 2.46852 | -16916.5 16100.3
87.7848 -20.6583 | -2.88346 -0.12593 | 20923 -15204.4
88.1898 -20.9525 | 1.29176 5.79952 | 5968.89 -8254.92
88.6125 -21.237 | 0.323547 1.79681 | 481.978 5736.9
89.0479 -21.4968 | 1.61302 2.38388 | -12471.5 9549.34
89.4818 -21.7348 | -0.249654 3.08582 | -17131.9 1102.73
89.9078 -21.9691 | -0.319123 0.518015 | 35684.5 -12336.7
90.36 -22.2047 | -0.717139 -1.74586 | -7723.34 -8697.03
90.8131 -22.4418 | -1.44961 -3.69357 | -1044.76 9922.2
91.2758 -22.6503 | 0.248174 -2.7521 | -3220.79 5027.18
91.7455 -22.8308 | 1.96508 -0.279691 | -5558.13 -9992.06
92.218 -22.9976 | 1.33212 0.629526 | 1338.21 14818.7
92.7018 -23.1214 | 0.368021 -3.47562 | 5848.52 -8511.3
93.1946 -23.2309 | 3.13084 -5.02468 | 1571.37 -4158.07
93.6925 -23.3256 | -2.16898 -2.57138 | -2251.02 4157.38
94.1932 -23.3908 | -0.677902 -4.33159 | -3284.49 -2750.08
94.6946 -23.4262 | -1.33239 -0.882075 | 163.779 10120.7
95.1983 -23.4192 | 2.38507 -1.53901 | 16351.2 -10053.9
95.7109 -23.3965 | 0.770775 -2.30825 | -15916.7 10151.3
96.2118 -23.3435 | -3.25534 2.92866 | -4967.62 -8462.72
96.7069 -23.2879 | -0.835798 0.734233 | 1048.61 2006.45
97.2012 -23.2251 | -1.89176 1.38568 | 1771.95 416.034


13.5969 5.82949 | -1.05651 -2.41552 | -1197.3 -393.231
13.9053 6.22156 | 0.133268 -3.20873 | -2384.08 302.726
14.2369 6.59323 | -3.00091 -1.69276 | 728.962 2696.64
14.6017 6.93529 | -4.44717 -0.210977 | 6734.06 -1307.52
15.0092 7.23216 | -3.78271 -0.478147 | 7370.52 3320.31
15.4545 7.48295 | -3.52134 0.632832 | 3107.79 3539.01
15.9271 7.68629 | -1.38499 1.39407 | -3427.21 -4754.05
16.4176 7.82953 | 0.112741 -0.770078 | -4188.31 -5495.4
16.9182 7.90996 | 0.761102 -0.489579 | -342.842 -609.056
17.4237 7.94025 | 0.964321 2.27885 | 403.456 -2250.72
17.9304 7.93354 | -0.232631 3.64873 | 845.828 1707.28
18.4369 7.91088 | -1.40058 3.86869 | -2228.66 2903.15
18.9418 7.88623 | -2.18476 3.70479 | 543.095 -960.665
19.4473 7.86257 | -1.76495 4.04647 | 4483.61 4686.94
19.9559 7.84687 | -0.228554 2.20027 | -2599.76 -1008.16
20.4628 7.82798 | -0.677585 0.30275 | -4199.82 -3755.97
20.966 7.79946 | -0.708748 -0.0674771 | -1629.28 -1294.61
21.4677 7.77028 | -1.21996 0.245719 | 1315.96 3975.77
21.9706 7.75503 | -3.44299 0.35971 | 897.708 4328.5
22.4744 7.7527 | -3.7588 0.32883 | -1439.55 -7314.41
22.9781 7.74541 | -2.97158 -0.273234 | 4353.47 1627.17
23.4852 7.74446 | -3.25876 -2.33929 | 4781.49 4304.82
23.9954 7.7548 | -3.58679 -1.38243 | -4277.27 -6051.33
24.5023 7.76485 | -3.04243 -1.43237 | -6817.59 3141.24
25.0032 7.78646 | -1.43462 -3.68522 | -4456.03 2513.97
25.4997 7.81819 | -1.64679 -1.01127 | 1535.83 -2992.49
25.9969 7.84756 | -2.90625 2.31886 | 3480.11 -1110.59
26.4971 7.87427 | -2.24814 2.09494 | 3460.37 -1023.03
27.0003 7.90284 | -0.645213 1.04238 | 1778.38 806.494
27.5041 7.94199 | 1.17346 1.1552 | -4865.69 3437.56
28.0032 7.997 | 1.49524 2.43883 | -459.166 -7156.07
28.5005 8.05803 | 1.22445 3.15245 | 1217.07 2988.45
28.9947 8.14298 | 1.84357 1.46534 | -3442.37 1471.48
29.4802 8.25736 | 0.979922 0.712819 | -3717.94 -5385.32
29.9549 8.39771 | -0.846265 1.98202 | -1486.09 3245.09
30.416 8.57677 | 0.130991 0.465664 | 4545.48 2536.33
30.866 8.79194 | 2.35657 -1.63554 | 4483.04 423.332
31.3051 9.03592 | 2.4122 0.641806 | -295.526 42.2315
31.7297 9.30594 | 0.333644 3.43344 | 3747.8 -493.815
32.1402 9.60085 | -0.608277 4.8994 | 2048.78 2168.56
32.5291 9.92681 | -0.00272414 2.73643 | -1405.22 1981.33
32.8861 10.2871 | 0.198174 -0.216437 | -4582.59 453.272
33.205 10.678 | 1.10662 -0.965785 | -5045.68 -4723.36
33.4896 11.0883 | 1.5209 0.0929308 | 236.57 -3482.54
33.7523 11.5099 | -0.274073 1.98433 | 1539.74 -626.21
33.9994 11.9409 | -0.674047 2.32514 | -157.092 3518.4
34.2325 12.3827 | -1.51862 1.21324 | 72.7993 4551.61
34.4589 12.832 | -3.6316 1.47843 | -297.998 2286.7
34.692 13.2797 | -2.13561 0.833585 | 3276.65 -2647.35
34.9493 13.7133 | 1.3809 -0.888589 | 3192.62 -5991.23
35.2336 14.127 | 1.44698 0.720732 | -3685.9 3730.81
35.5308 14.5321 | 1.99563 1.28125 | -884.779 2690.66
35.8429 14.9264 | 3.65388 -0.18014 | -347.572 -5601.5
36.1758 15.2983 | 2.90404 -1.11711 | -3557.75 -3513.87
36.5261 15.6469 | 2.09154 -1.95287 | -8301.8 -1358.85
36.8901 15.9723 | 0.659702 -0.147434 | -1346.69 -4235.62
37.2774 16.2649 | -1.34864 2.67507 | 4873.78 3302.95
37.6912 16.5276 | -1.94629 2.49316 | 6477.02 5656.64
38.1284 16.7644 | -2.29731 2.63427 | 2588.39 3088.63
38.5833 16.9733 | -1.79661 2.99108 | -841.255 -1587.26
39.0513 17.1475 | -1.43192 3.22561 | -6123.14 -2619.87
39.5259 17.286 | -0.878884 3.81048 | -2224.7 -287.683
40.0063 17.3936 | 0.695614 4.00348 | 2067.87 -18.3499
40.4931 17.4762 | 2.40223 2.68543 | 3492.31 1122.1
40.9844 17.5428 | 2.78526 1.38591 | -3847.35 1593.06
41.4734 17.6008 | 3.00429 0.139862 | -10495.2 -884.787
41.9553 17.6506 | 2.99568 -1.03802 | -2115.91 1391.72
42.4358 17.6932 | 1.70793 -0.810383 | 4112.07 -1820.09
42.9203 17.7244 | 0.893112 -0.704742 | 6166.34 2466.87
43.41 17.7496 | 1.51926 -1.25161 | 1187.9 1432.74
43.9011 17.7664 | 3.35303 -0.829787 | -4802.78 174.255
44.3896 17.7675 | 3.0751 0.895637 | 2151.64 -4927.01
44.8795 17.7459 | 1.48902 2.32518 | 6477.28 -3285.73
45.3743 17.7163 | 0.496874 -0.183455 | 1631.95 5101.58
45.8718 17.7054 | -0.441748 -2.10422 | 857.796 2849.47
46.3703 17.7187 | -0.687464 0.959134 | 551.28 -1606.38
46.8684 17.7494 | -0.393247 0.5316 | -369.628 -4045.19
47.3645 17.7966 | -0.229544 1.11241 | -1367.25 580.214
47.8549 17.8745 | 0.319948 0.935829 | -7097.43 4177.37
48.3327 17.9922 | 0.14611 -1.90654 | -1039.98 -790.37
48.8029 18.1364 | -0.974932 -2.28214 | 10460.2 -3156.94
49.2753 18.2952 | -1.47065 -2.51651 | 4353.85 2594.9
49.7438 18.4772 | -1.5909 -3.19949 | -4945.67 4616.44
50.2001 18.6845 | -0.540601 -2.09101 | 141.051 -4418.05
50.6517 18.8987 | 0.796538 -1.93034 | 1852.12 -550.487
51.1026 19.1173 | 0.938326 -2.68253 | 2697.71 2193.72
51.5538 19.3417 | 0.626701 -2.59241 | 3919.42 -2599.26
52.0055 19.5692 | 0.364843 -3.00216 | -3932.63 2634.28
52.4486 19.8097 | 0.302456 -3.45766 | -3068.93 -117.153
52.8835 20.0593 | 0.615853 -3.20144 | -4346.3 -1836.75
53.3138 20.3092 | 1.00613 -2.59463 | -357.259 -325.987
53.7481 20.5508 | 0.08486 -0.21184 | 6216.63 -4367.31
54.1945 20.7753 | -0.235568 0.409626 | 745.277 2294.73
54.6449 20.9967 | 0.755789 -1.46047 | -500.84 5845.44
55.0954 21.2225 | 0.40784 -1.51621 | 3079.47 -20.0212
55.552 21.4411 | 1.19879 -2.39562 | 368.123 -779.886
56.0161 21.6439 | 2.83594 -2.79114 | 492.096 -4141.79
56.4881 21.8251 | 2.47926 0.0311793 | -435.734 -1384.01
56.9641 21.9934 | 0.627661 3.15503 | -4067.05 8038.61
57.4392 22.1616 | -1.55139 4.01968 | -2096.18 -5428.21


28.6559 -32.4294 | -3.88771 -2.82592 | 798.032 1736.62
29.1452 -32.5371 | -2.65775 -0.446031 | 4238.81 -740.369
29.6258 -32.6882 | -2.068 -0.571551 | -2027.11 -6942.02
30.0883 -32.8889 | -1.86969 -0.572883 | -4265.52 3090.71
30.5329 -33.1184 | -2.0356 -0.877417 | -253.601 6153.97
30.9664 -33.3631 | -3.38189 -2.199 | -428.78 -3386.08
31.3876 -33.6287 | -3.00795 0.0992137 | -321.045 1800
31.7989 -33.9073 | -2.68564 1.39844 | -1598.79 4558.2
32.2001 -34.195 | -2.98643 0.406745 | -2435.59 -2244.13
32.5886 -34.4986 | -2.01194 0.84123 | 3709.59 1544.86
32.9696 -34.8135 | -1.11879 2.49111 | 902.053 -164.798
33.3383 -35.1435 | -1.32864 3.24427 | -2839.36 -2259.12
33.6888 -35.4927 | -2.72552 1.40599 | 2519.9 108.681
34.0275 -35.8557 | -2.5273 -0.0784008 | 2537.75 -3286.82
34.3562 -36.2319 | 0.235922 0.262878 | 333.799 -1086.24
34.6757 -36.6174 | 1.26681 -1.03618 | -2136.38 32.8871
34.9884 -37.0079 | 2.65749 -0.783687 | 1383.46 -597.833
35.3038 -37.398 | 2.96634 0.181894 | 2224.93 -2828.31
35.6289 -37.7835 | 1.39085 -0.890681 | 1716.95 623.756
35.9686 -38.1569 | 1.42375 -1.59447 | -3288.95 1967.5
36.3223 -38.5131 | 1.86706 -1.26071 | -2936.07 65.294
36.6951 -38.8463 | 1.28147 -1.13509 | 1343.61 954.501
37.0964 -39.1444 | 0.507562 -2.25077 | 2147.18 1675.63
37.5283 -39.3983 | 0.833007 -1.14325 | 2628.81 -2063.49
37.9865 -39.6078 | 0.295106 0.153739 | 4617.31 -215.807
38.4669 -39.7701 | -0.676174 -0.190224 | -1486.45 4598.84
38.9591 -39.8853 | 0.177984 1.13069 | -4907.22 -2306.03
39.4544 -39.9697 | 1.12628 1.43399 | 623.994 616.987
39.9536 -40.028 | 0.629474 1.24768 | 2571.91 -661.352
40.4565 -40.0674 | -0.234817 0.427735 | -35.82 -2602.86
40.9605 -40.0931 | -0.986119 -1.18226 | -641.334 2344.96
41.4647 -40.1002 | -1.04621 -2.19005 | -512.919 1575.06
