-79.9571 -6.97881 | 0.120676 -1.54879 | 3582.41 7182.44
3.86531 -5.63699 | -0.152145 3.40213 | -4913.52 -4027.98
4.356 -5.69697 | 0.800846 7.71703 | 3900.44 5356.58
4.8527 -5.7253 | 3.99204 4.72686 | 10527.8 3871.76
5.35822 -5.72159 | 1.57045 2.154 | 3390.47 1231.54
5.86596 -5.70179 | -0.604414 1.44412 | -7534.09 -6791.41
6.36835 -5.68685 | -1.2117 -0.647299 | -4524.81 -5602.8
6.86717 -5.67238 | -2.15213 -3.32204 | 3604.03 5665.63
7.36615 -5.63214 | 0.208431 -4.92384 | -4387.84 2828.69
7.85882 -5.56294 | 1.47889 -3.84043 | -3410.52 -6551.03
8.34464 -5.47546 | 2.5108 -0.482054 | -3821.02 823.161
8.82141 -5.35794 | 1.25802 1.72241 | 2722.81 6158.96
9.29146 -5.20637 | -3.16622 1.13975 | 4242.8 -525.831
9.759 -5.04026 | -1.95804 -1.34729 | -3665.4 -7301.68
10.2227 -4.87492 | 0.611794 0.21507 | -3276.47 2609.06
10.6817 -4.70228 | 1.53262 1.90568 | 2459.06 -1414.52
11.1413 -4.52814 | 0.924212 -2.26188 | 2677.55 -3022.42
11.601 -4.35143 | -2.56467 -2.35853 | -1542.14 67.8262
12.0526 -4.15858 | -0.419389 0.547396 | -7348.63 605.894
12.4884 -3.9405 | 0.94694 3.15549 | 3479.66 7493.16
12.9179 -3.69917 | -0.786367 4.20507 | 13896.9 -1784.74
13.3573 -3.45774 | -0.826719 2.367 | 1899.53 -1563.18
13.7981 -3.2153 | -1.08354 -0.0614199 | -7592.1 8228.49
14.2305 -2.96165 | 0.876493 0.844313 | -242.694 -5042.86
14.6684 -2.72283 | 2.01846 0.429137 | -840.679 -2814.75
15.1176 -2.50979 | 0.721277 -0.838415 | 2129.81 -876.341
15.5803 -2.32503 | 1.54177 0.0480413 | 1290.53 -298.141
16.0536 -2.16526 | 2.18767 -1.44015 | 340.332 4787.15
16.5336 -2.02378 | 1.15779 -1.35256 | -4077.1 -272.836
17.0186 -1.91139 | -0.952378 2.17323 | 1501.6 -1816.15
17.5112 -1.84006 | -1.61214 -0.541968 | -1940.77 -3680.28
18.0067 -1.8134 | 0.281446 -2.25901 | -2313.42 -259.324
18.5015 -1.81899 | -0.113155 -3.19968 | 3568.85 6019.63
18.9977 -1.84183 | -1.35013 -2.28319 | -845.583 4936.72
19.4915 -1.89012 | -0.78515 -0.320138 | -1942.08 -9127.51
19.9773 -1.98979 | -2.8541 -0.769449 | 1148.67 -2204.48
20.456 -2.12776 | -1.68631 0.767218 | 10409.8 9538.2
20.9354 -2.28365 | 1.51694 1.58027 | 5285.48 -5920.8
21.4041 -2.48172 | 3.22807 -0.44037 | -10194.7 -7827.34
21.8449 -2.72891 | 4.26335 -2.95238 | 347.099 7627.83
22.269 -2.99693 | 1.59582 -4.60526 | -6172.46 3043.14
22.6759 -3.28167 | -0.164816 -2.99951 | 1098.32 1142.47
23.0732 -3.57991 | 0.00485739 0.678233 | 8582.39 -2028.16
23.4656 -3.89347 | -2.0356 0.727932 | -6106.58 -6584.83
23.8406 -4.22886 | -0.766341 0.588087 | 4222.6 2792.95
24.2129 -4.56871 | 0.56192 0.895881 | 3005.43 3299.57
24.5841 -4.90995 | 0.809464 0.79017 | -3268.66 -2797.43
24.9439 -5.26278 | 0.43424 -0.764885 | 905.976 -2214.62
25.2939 -5.62573 | -2.29676 -1.70563 | -9236.74 3780.31
25.6332 -5.99013 | -1.64841 0.264807 | -611.138 1942.4
25.98 -6.3441 | 1.29553 2.53378 | 1961.93 2360.75
26.3473 -6.67634 | 2.65238 1.07289 | 2568.05 -63.0414
26.7383 -6.98462 | 3.83993 -0.998511 | 8634.83 -4852.17
27.1528 -7.27359 | 5.44525 1.40407 | -869.682 -2619.26
27.5799 -7.5462 | 5.4544 3.99481 | -2725.71 1238.98
28.0168 -7.79801 | 2.32366 2.58327 | -3390.22 3858.87
28.4635 -8.02429 | -1.43027 0.135844 | -117.275 -1455.72
28.9206 -8.22875 | -1.63558 1.38313 | 4948.3 -806.474
29.3899 -8.40955 | -1.98502 3.6228 | -11590 -978.88
29.8605 -8.56552 | -2.50206 2.14538 | -2118.6 2395.8
30.3401 -8.68273 | -3.54456 -2.5906 | 9441.46 940.985
30.8342 -8.75547 | -5.54654 -4.15494 | -964.52 -1379.04
31.3331 -8.78816 | -5.74646 -3.18346 | 786.031 1034.59
31.8337 -8.78138 | -4.32251 -0.586789 | -788.941 -959.708


31.339 -1.35959 | 1.00732 3.15517 | -1679.48 -6114.85
31.3263 -1.86414 | 0.973484 2.93285 | 2531.35 6974.34
31.3436 -2.36283 | 1.93149 1.91195 | -2167.58 8190.46
31.3903 -2.85319 | 1.44553 1.51868 | -97.9952 -1723.1
31.471 -3.33952 | -0.680085 1.45429 | 1101.29 -3077.77
31.5892 -3.82051 | -2.61357 1.35287 | -319.177 -67.5593
31.7429 -4.29162 | -5.5201 -0.0682991 | -1120.65 1074.65
31.9298 -4.74977 | -4.76588 -1.54188 | -788.727 -166.62
32.1488 -5.19403 | -4.11765 -2.53167 | 2726.2 -4696.62
32.4012 -5.62539 | -5.24309 -4.14784 | -411.019 -7131.54
32.6852 -6.04243 | -3.82095 -4.45147 | 1124.65 -1008.09
33.0092 -6.43057 | -1.92929 -3.89628 | 4230.39 6061.62
33.3796 -6.77288 | 0.0516547 -2.91752 | -4073.19 -198.389
33.7826 -7.07205 | 0.854336 -2.92376 | -530.393 1211.57
34.2149 -7.32452 | 1.13578 -2.77332 | 218.605 2646.79
34.6707 -7.52916 | 1.68256 0.149562 | -2998.18 -3259.12
35.1412 -7.69502 | 1.28684 2.66671 | 3717.28 3440.66
35.627 -7.818 | 1.45187 3.19386 | 4992.79 -1270.81
36.1238 -7.91109 | 1.22793 2.01434 | 1393.57 -1700
36.6251 -7.98579 | 1.11066 1.84771 | -3459.56 1339.29
37.1255 -8.04737 | 1.90658 4.19742 | -4370.96 -2627.05
37.6232 -8.1047 | 1.74722 1.78069 | -82.9814 -2484.83
38.1218 -8.15452 | 2.32753 -1.40465 | 4957.96 4467.38
38.6258 -8.18368 | 3.22566 -1.77984 | 6261.97 2349.42
39.1353 -8.19762 | 2.68493 -0.890909 | 497.42 -2853.76
39.6455 -8.21095 | 1.03778 1.22388 | -5637.19 -671.002
40.1512 -8.22632 | -0.282583 1.96696 | -4674.96 34.1543
40.6532 -8.24279 | -0.603573 -1.48614 | 1449.38 4546.19
41.156 -8.25898 | -0.791292 -3.84687 | 5395.27 870.826
41.6618 -8.29176 | -0.89273 -3.05118 | -1146.24 -5071.27
42.1631 -8.36212 | 0.141926 -2.78284 | -6149.77 -2999.05
42.6533 -8.47113 | 1.41295 -2.19742 | -1666.99 2418.54
43.1349 -8.60558 | 0.570928 -4.38148 | 1038.51 1543.45
43.6102 -8.76001 | -0.365313 -4.62626 | -1168.01 -661.112
44.0771 -8.93441 | 0.320926 -1.27717 | -5236.15 4239.9
44.533 -9.12326 | 0.281745 -1.4912 | -3364.7 -2208.93
44.979 -9.32982 | -0.152223 -2.45641 | 4708.76 2788.23
45.4235 -9.54441 | 0.192101 -1.39906 | 4871.42 4831.57
45.8636 -9.77141 | -0.329584 -2.31769 | -5736.38 -9219.47
46.2822 -10.0354 | -2.07895 -5.97284 | -2932.67 692.781
46.6841 -10.3209 | -1.89119 -6.02761 | 3165.62 5825.21
47.0823 -10.6103 | -0.481953 -4.06079 | -1666.85 -4196.17
47.4759 -10.9082 | 0.379949 -2.58433 | 3821.25 -3101.42
47.8759 -11.2048 | 0.974783 -0.867834 | 10093.5 1785.82
48.2922 -11.4889 | 1.1173 -0.584548 | 1256.2 -2065.48
48.7134 -11.7694 | 0.816876 -0.335302 | -4374.5 515.199
49.1305 -12.051 | 0.923659 0.705262 | -5132.5 152.79
49.5421 -12.3343 | 1.56149 0.615739 | -1397.78 -149.302
49.9555 -12.6123 | -0.47245 -1.75607 | -236.805 1207.9
50.378 -12.874 | -0.930666 -1.43233 | -1791.35 -274.182
50.8132 -13.1111 | 0.625466 1.80574 | -616.416 138.451
51.2654 -13.3116 | 0.0879156 0.998414 | 402.21 3056.41
51.7356 -13.4635 | -0.455681 0.382651 | 684.029 1675.92
52.2189 -13.5689 | -0.809774 2.31529 | 1469.9 -3574.21
52.7101 -13.6398 | -0.586617 1.03966 | -2293.59 -4136.35
53.2037 -13.6772 | 0.505822 0.495718 | -1229.04 2252.31
53.6976 -13.6671 | 0.475171 -0.324006 | 2163.57 724.916
54.1891 -13.6072 | 0.465076 -0.638347 | -854.971 -3996.17
54.6719 -13.5007 | 0.676097 -1.39198 | -1995.29 7610.91
55.1391 -13.338 | 1.53366 -3.59764 | 673.178 1286.3
55.5929 -13.1386 | 1.72859 -3.21361 | 2197.29 -6518.35
56.0399 -12.9241 | 0.270043 -0.398997 | 287.132 2845.05
56.4792 -12.6901 | 0.143608 1.32814 | 7308.3 640.435
56.9164 -12.4405 | 1.7795 0.649477 | 5466.72 3491.94
57.3482 -12.1712 | 1.96336 0.0841926 | -362.716 1420.3
57.7675 -11.8809 | 0.847426 -0.438518 | 1421.84 -4897.95
58.1714 -11.5709 | -0.897957 -0.612403 | -3974.99 10210.1
58.5476 -11.2242 | -1.12528 -0.52016 | -497.638 4469.68
58.9049 -10.8557 | -1.39766 -1.27033 | 1254.27 -9581.94
59.259 -10.4902 | -2.43508 -2.21018 | -3492.58 -4257.7
59.6086 -10.1269 | -1.98304 -1.99197 | -1634.54 -137.733
59.9537 -9.76121 | -0.922714 -1.72357 | -3801.99 5841.97
60.2961 -9.39226 | 0.444669 -1.47472 | 754.543 -2213.2
60.6548 -9.0406 | 1.85916 -2.10723 | 6360.83 -8470.51
61.0422 -8.72199 | -0.611762 -0.568209 | -3086.18 2333.01
61.4426 -8.42111 | -2.06254 0.869302 | -3271.36 796.37
61.851 -8.1333 | -2.97734 0.991053 | 1520.29 1720.04
62.271 -7.85989 | -4.09115 1.02719 | 838.179 4041.28
62.7049 -7.60569 | -2.97691 0.86831 | 1175.14 -7440.26
63.1563 -7.38843 | -2.09647 1.67367 | -5725.66 2217.67
63.6165 -7.19974 | -2.2061 2.66462 | -4388.33 4228.24
64.0866 -7.04491 | -2.30568 0.83527 | 3597.64 -5129.28
64.5735 -6.94879 | -2.58343 0.42362 | 3961.05 1595.54
65.0717 -6.91216 | -1.56456 3.14431 | 1460.85 -2940.57
65.5722 -6.93817 | -1.45385 3.69312 | 145.597 -2241.4
66.068 -7.01684 | -2.28695 3.22534 | -470.396 5927.95
66.5559 -7.12906 | -1.94278 1.66034 | -2609.92 1845.82
67.031 -7.27798 | -0.502311 0.434186 | -3031.14 -2155.3
67.4884 -7.47012 | 0.860678 0.693941 | 1011.38 1801.97
67.9284 -7.6992 | -0.352905 -0.408874 | 2352.73 -704.259
68.3492 -7.96482 | -0.902289 -0.570133 | 574.37 -181.033
68.746 -8.26557 | 0.95098 0.978619 | -2614.1 -9.43489
69.1139 -8.59892 | 0.392957 -0.126374 | -3992.78 -2330.29
69.4555 -8.95795 | 0.56261 -0.722371 | 1414.19 1782.55
69.7892 -9.32405 | 0.838284 -0.987639 | 4604.48 3718.58
70.1283 -9.68553 | -1.05123 -1.75999 | -2215.77 -1803.59
70.4681 -10.0464 | -2.67759 0.00943196 | -1808.58 -3554.38
70.8133 -10.4039 | -4.27125 1.69189 | 4184.97 1273.56
71.1783 -10.7437 | -4.59785 2.49613 | 5348.09 1531.79
71.5653 -11.0622 | -2.57299 3.94988 | -4509.26 -2429.05


18.603 -52.096 | -1.68457 -3.62107 | 6304.31 -5375.13
18.9874 -52.4265 | -4.4896 -5.09547 | -4906.43 3900.6
19.3459 -52.7772 | -2.67095 -2.91172 | -5736.01 6669.35
19.6782 -53.1427 | -1.997 -2.28405 | -3191.35 3661.65
19.9874 -53.5222 | -1.92102 -3.14551 | -1530.49 -696.516
20.2792 -53.9154 | -1.076 -3.2586 | 3927.27 -7649.35
20.5678 -54.3193 | -1.57437 -3.43113 | 6008.83 -5348.97
20.8688 -54.7225 | -0.590138 -3.05654 | 6445.29 367.166
21.1902 -55.114 | 0.0890776 -2.25043 | 673.745 4127.81
21.5232 -55.4936 | -3.07856 -4.89006 | -5679.9 1024.99
21.8525 -55.8718 | -4.41987 -6.33294 | -4413.16 -3375.88
22.1767 -56.2531 | -2.95945 -4.2416 | -193.969 1560.1
22.509 -56.6252 | -2.79536 -3.88641 | -2369.93 3018.43
22.858 -56.9767 | -0.950464 -2.42812 | -3680.78 1238.72
23.2312 -57.2977 | 0.634515 -2.14529 | 3253.58 465.803
23.6387 -57.576 | 0.774609 -4.28828 | 3541.84 189.131
24.0782 -57.8057 | 1.3519 -3.8305 | -2560.59 -4399.66
24.5384 -57.989 | 2.89663 -1.06989 | -3535.22 3660.07
25.0154 -58.1125 | 2.39064 -0.695365 | 2579.84 2349.65
25.5063 -58.1774 | 1.25014 -1.87461 | 9106.71 -668.509
26.008 -58.1995 | 1.15514 -1.59016 | -554.093 -661.73
26.5103 -58.1962 | 0.920719 -1.23748 | -5141.95 -10181.1
27.009 -58.1832 | 0.857817 1.2327 | 1135.53 297.014
27.5056 -58.1363 | 0.179341 2.53936 | -1427.91 6953.11
27.9935 -58.0337 | -1.27886 0.818139 | 904.334 558.696
28.4702 -57.883 | -2.07497 1.81242 | 4527.42 1316
28.9365 -57.6934 | -0.595966 0.571091 | 1362.53 -5194.28
29.3895 -57.4745 | 3.1896 -2.08342 | -2691.35 2154.48
29.8193 -57.216 | 4.06873 0.313725 | -4941.3 3470.2
30.2216 -56.9193 | 3.16716 0.439087 | 1439.04 -3336.7
30.607 -56.6028 | 0.664841 -0.414623 | -1492.96 -1870.34
30.979 -56.2738 | -2.22945 0.440223 | -3544.97 -1783.05
31.3412 -55.9379 | -1.61962 -0.141424 | 1871.29 2482.34
31.7044 -55.6005 | -0.479934 -1.40057 | 2600.07 -1189.67
32.0774 -55.272 | -2.17536 0.0476162 | 3493.39 -1762.79
32.462 -54.9547 | -2.49434 1.35595 | 1568.71 721.44
32.8505 -54.6398 | 1.05398 -0.808972 | -2697.86 3500.13
33.2337 -54.3173 | 2.80848 -1.27975 | 1615.89 4223.99
33.6161 -53.9886 | 1.84772 -1.03866 | 2615.94 2198.34
34.0054 -53.6637 | 0.248288 -1.84197 | 3051.52 -4319.17
34.4068 -53.3543 | -1.3414 -2.29487 | -4324.94 306.898
34.8131 -53.0561 | -1.34095 -1.9029 | -5867.71 -683.098
35.2253 -52.7724 | -0.759377 0.987126 | 5587.56 -3104.68
35.6551 -52.5127 | 2.06992 0.390892 | 3075.41 2040.82
36.0978 -52.2707 | 2.94345 0.34859 | -5733.71 3314.31
36.545 -52.043 | 0.668923 3.38717 | -3300.4 -4529.85
37.0012 -51.8438 | -1.10768 2.64834 | -889.115 -3526.89
37.4681 -51.6761 | -1.57839 0.579941 | 2845.61 2544.62
37.9447 -51.5302 | -1.57972 0.319764 | 363.978 3269.66
38.428 -51.4027 | -1.13679 0.523029 | 493.136 1162.25
38.9182 -51.3006 | 0.0566355 -1.88668 | 3423.04 -3638.51
39.4161 -51.2346 | -0.509875 -2.71902 | -4824.88 578.262
39.9143 -51.1995 | -0.630849 -0.384121 | 919.123 3337.85
40.4145 -51.1928 | 0.578307 -0.507816 | 4190.59 -7892.39
40.9171 -51.2251 | 0.550139 -1.43348 | 1836.56 -289.746
41.4209 -51.2758 | 0.0927698 0.689618 | 7469.89 9936.67
41.9294 -51.3246 | 0.569529 3.24669 | -2084.64 -3783.63
42.4344 -51.392 | 1.2776 2.57869 | -8937.96 -4414.39
42.9292 -51.4835 | 1.02777 0.411156 | -3128.64 4237.55
43.4189 -51.5843 | -0.345469 -1.2609 | 2949.87 -1759.7
43.9092 -51.6945 | -0.459581 -1.25045 | 6686.46 -2859.17
44.4035 -51.8093 | 0.78743 -0.343641 | -2815.02 1378.76
44.8979 -51.9168 | 0.629931 -1.35901 | -1762.32 2491.23
45.394 -52.0095 | 1.40938 1.29384 | 4715.99 2686.22
45.8947 -52.088 | 2.20871 2.51688 | -2292.91 1004.39
46.3938 -52.165 | 0.931875 0.447822 | -3270.95 -5617.81
46.8878 -52.2569 | -0.547729 2.31097 | -3785.83 -3058.48
47.3775 -52.3568 | -0.582373 5.06161 | -3046.27 5157.29
47.8667 -52.4442 | -0.353568 3.92226 | 1300.35 -2016.33
48.3597 -52.517 | 0.815943 5.8619 | 4146.1 -2624.69
48.8592 -52.5665 | 1.61958 6.08349 | 5179.82 -1420.23
49.3646 -52.5751 | 1.79148 2.89499 | -2539.39 3703.49
49.8651 -52.5205 | 1.42136 1.45724 | -4474.92 5733.99
50.3506 -52.3953 | 0.709691 1.55174 | 843.549 2524.96
50.8202 -52.2161 | 0.689843 0.752258 | 1214.08 -4283.9
51.2779 -52.0072 | 1.91553 -0.532022 | 2315.61 2040.36
51.7264 -51.7742 | 1.54703 0.423517 | 3151.56 -902.487
52.1688 -51.5261 | 1.89978 -1.77065 | 93.114 -3346.37
52.6022 -51.2643 | 1.95424 -1.96243 | -2524.68 2351.12
53.0189 -50.9793 | 0.771509 0.893761 | -4332.04 -1919.45
53.4162 -50.6736 | 1.32315 1.2234 | -28.8869 -1851.17
53.7972 -50.3497 | 2.04383 1.49246 | -221.614 3832.84
54.162 -50.0055 | 2.03571 2.59485 | -1654.13 900.72
54.5161 -49.6502 | 2.53976 1.7139 | 1203.29 94.8408
54.8724 -49.296 | 1.35349 0.845215 | 4939.07 -2705.22
55.2415 -48.9527 | -0.356716 0.991174 | 2249.25 1801.28
55.619 -48.6158 | 0.395118 0.920731 | -1551.39 -1154.81
55.9975 -48.2828 | 1.95921 0.3212 | -5760.94 -4290.83
56.3705 -47.9513 | 1.306 1.26696 | -3253.37 4143.13
56.7393 -47.6147 | 1.3388 1.56149 | 6609.86 2113.06
57.119 -47.2823 | 1.67459 1.06545 | 7170.17 2500.66
57.5135 -46.9586 | 0.220142 1.02548 | -2281.74 5100.12
57.9162 -46.6433 | -0.46511 0.0813133 | -5285.39 -4109.45
58.3319 -46.3546 | -0.146374 -0.158347 | -1210.39 -9488.58
58.7682 -46.1086 | -1.06571 4.90542 | -3139.38 1905.41
59.2199 -45.8958 | 0.198136 6.38295 | 2550.45 5594.08
59.6895 -45.7163 | 2.54179 1.90179 | 6726.56 -2365.59
60.1798 -45.5883 | 2.51304 1.44245 | -818.082 -4825.18
60.6805 -45.5165 | 1.75965 2.39984 | -4342.69 1029.11
61.1828 -45.4879 | 0.997678 3.24044 | -2502.57 1350.34


15.3909 -67.8319 | 2.41397 5.05509 | 4962.75 -7926.25
15.7834 -68.1551 | -0.712473 4.10244 | 1537.8 4189.9
16.1998 -68.4437 | -2.0519 2.45834 | -5874.79 2658.27
16.6347 -68.6945 | -2.23121 0.111319 | -431.614 -2732.6
17.0904 -68.9037 | -1.43256 -0.0113051 | 477.013 2947.46
17.5671 -69.0551 | -0.899902 0.791978 | -3472.61 3644.68
18.0567 -69.1427 | -0.808435 1.12178 | 1245.86 344.148
18.5544 -69.1744 | -1.00466 1.84417 | 3221.12 -869.254
19.056 -69.1617 | -1.45819 1.66526 | 4465.73 -2024.33
19.559 -69.1139 | -1.612 2.46699 | -891.556 -1028.36
20.0573 -69.0316 | -1.3888 2.53349 | -566.367 966.171
20.5482 -68.9113 | -0.281057 1.09288 | 5289.91 956.57
21.0316 -68.7517 | 1.33192 0.938001 | 314.061 767.815
21.4998 -68.5502 | 1.6117 2.14018 | -1536.59 2228.99
21.9455 -68.304 | -0.390961 2.03962 | -3710 3348.57
22.3647 -68.0177 | -3.30756 1.37808 | -4509.4 -2891.5
22.7631 -67.7091 | -3.76331 1.61385 | 369.334 -1528.29
23.1532 -67.3916 | -2.16892 1.66914 | 1090.65 -425.127
23.5435 -67.0741 | -1.13257 1.19048 | 526.22 -891.979
23.9388 -66.7634 | -1.31721 0.901742 | -361.465 -1720.51
24.341 -66.4635 | -1.30553 0.930748 | -2334.51 468.675
24.75 -66.1748 | -0.647498 0.931443 | 2935.68 -1660.81
25.1705 -65.9026 | -0.721862 1.37674 | -1709.89 -2814.5
25.5967 -65.6445 | -0.635554 1.09191 | -7814.92 566.025
26.0206 -65.3922 | 0.794778 -0.0372277 | 17.4918 -1530.24
26.4486 -65.149 | 1.66009 -0.0984509 | 1157.11 2078.79
26.8828 -64.9139 | 1.43922 -1.08202 | 1047.81 4286.76
27.3255 -64.6907 | 0.989527 -3.18965 | -89.4773 -4953.97
27.78 -64.4959 | 1.05487 -4.3965 | -1917.76 1399.16
28.2443 -64.3271 | 1.19242 -3.97941 | 2492.56 6197.86
28.7208 -64.1867 | 0.444895 -1.8004 | 1968.83 -3046.65
29.2104 -64.0973 | -0.0470499 -0.884634 | 340.145 -2660.14
29.7076 -64.0665 | -0.190655 -1.51013 | 882.937 337.175
30.2063 -64.0892 | -0.277894 -1.4414 | 1785.34 -587.4
30.7021 -64.1598 | -0.304916 -0.557719 | 1182.15 3817.94
31.1909 -64.2699 | -0.306167 -1.40475 | -2090.4 -1039.44
31.6657 -64.426 | -0.0963047 -0.54419 | -1246.53 -2276.49
32.1223 -64.6282 | -0.545235 1.46195 | 437.854 -267.024
32.5614 -64.8663 | -2.31988 0.765661 | -1424.18 2035.08
32.984 -65.1292 | -2.83971 0.634748 | -1695.18 2427.57
33.3921 -65.41 | -1.29093 2.28328 | -2400.17 -489.556
33.7878 -65.7059 | -0.28946 2.44856 | 3047.73 -362.709
34.1802 -66.0092 | -0.483173 1.35859 | 1845.21 491.884
34.5718 -66.3144 | -0.500055 0.969877 | -1639.73 2386.05
34.9608 -66.62 | -1.38911 0.554571 | 281.731 3403.46
35.3452 -66.9286 | -2.76892 -0.69486 | 214.093 -1476.75
35.7173 -67.2526 | -2.79973 -1.39867 | -815.086 -5832.13
36.0716 -67.5996 | -1.53414 -0.379334 | -1939.33 -3188.46
36.4142 -67.9601 | 0.44124 1.00403 | 1914.71 1788.31
36.7628 -68.3155 | 1.78469 1.51757 | 2712.57 2041.06
37.1273 -68.655 | 1.81624 1.52373 | -1686.19 -775.534
37.5067 -68.9769 | 1.34922 1.70601 | -602.815 -527.2
37.9041 -69.2755 | 0.739242 1.39929 | -2124.41 -518.437
38.3223 -69.5421 | 0.620387 -0.43665 | -161.424 -705.609
38.7658 -69.7637 | 0.541564 -2.37918 | 3681.46 3047.07
39.2359 -69.9252 | 0.267809 -2.53724 | 366.332 1727.7
39.7227 -70.0286 | -0.365536 -1.94037 | -1112.44 -1180.74
40.2164 -70.086 | -0.712652 -2.19728 | -2626.93 -3695.24
40.7115 -70.107 | -0.382229 -3.00673 | 535.194 -3925.3
41.207 -70.0878 | -0.458203 -2.45092 | 3574.98 6141.21
41.7 -70.0109 | -1.0678 -1.36441 | 2111.16 1617.98
42.1852 -69.8841 | -0.467308 -0.935388 | 3078.29 -3587.89
42.6606 -69.7206 | 0.691344 -1.86491 | -3750.01 -1572.13
43.1168 -69.5181 | 0.697568 -1.97452 | -6621.14 789.75
43.5471 -69.2736 | 0.2075 -1.82765 | 1679.27 -1270.17
43.9574 -68.9961 | 0.372374 -1.6496 | 1525.32 3037.17
44.35 -68.6896 | 0.314706 -0.201243 | 3159.71 3152.62
44.7318 -68.3639 | -0.267383 0.176085 | 2661.32 -971.404
45.1099 -68.0317 | -2.93887 0.668633 | -947.945 -1046.91
45.4852 -67.6976 | -4.62536 0.536249 | -452.41 640.161
45.8604 -67.3644 | -3.48155 -0.142367 | -5044.28 -1507.85
46.2375 -67.0391 | -2.46026 0.877902 | -2288.71 -1460.02
46.6268 -66.7329 | -0.982305 0.0221947 | 3301.56 -3265.71
47.0386 -66.4579 | 1.22154 -2.72065 | -2444.75 -193.441
47.4672 -66.2126 | 1.94755 -2.2479 | 346.592 499.107
47.9112 -65.9962 | 1.73344 -1.02142 | -604.786 -1717.41
48.3669 -65.8076 | 0.75539 -1.38652 | -1972.63 907.865
48.8297 -65.6384 | -0.938339 -1.43053 | 5199.05 2059.29
49.3015 -65.4827 | -1.61549 -1.63354 | 3284.66 1345.97
49.7795 -65.3362 | -1.33354 -2.23096 | -778.423 3706.99
50.2594 -65.1954 | -1.73229 -1.13184 | -3970.77 1686.65
50.7409 -65.0706 | -1.7194 -0.521996 | -3330.79 -2668.25
51.2267 -64.9809 | -0.667498 -1.16598 | -989.581 -3115.12
51.7169 -64.9367 | 0.455015 -1.893 | -2192.59 571.487
52.2076 -64.9335 | 0.713916 -3.8458 | 1286.01 1438.68
52.698 -64.9659 | 0.364398 -4.63258 | 1915.14 -1039.7
53.1865 -65.0314 | 0.160216 -2.96089 | -1131.8 902.935
53.6705 -65.1208 | 0.250285 -2.3172 | -1002.86 2826.15
54.1501 -65.2264 | 0.233296 -1.84914 | 361.864 -1252.32
54.6264 -65.3494 | -0.114035 -0.196459 | 3857.87 -2232.4
55.1024 -65.4854 | -0.966638 -1.16945 | 1832.85 2660.94
55.5788 -65.6237 | -1.20538 -2.67215 | -1909.7 1733.18
56.0534 -65.7646 | -0.345783 -2.7236 | 2100.64 -1001.61
56.5271 -65.914 | 0.733192 -2.32341 | 1597.54 -3154.54
56.9994 -66.0756 | 1.26617 -0.90921 | 2636.42 -2292.59
57.4725 -66.243 | 1.90621 2.19665 | 564.253 1029.65
57.9483 -66.4042 | 2.73712 2.98137 | -1201.72 -1711.02
58.4286 -66.5519 | 3.48566 3.16667 | 4237.16 1076.12
58.9191 -66.6718 | 2.73897 3.5435 | 1093.78 5525
59.4175 -66.7557 | 0.619703 0.68065 | -6325.82 -3463.79


-23.8931 40.9608 | -1.38768 -0.886497 | 12335.5 5753.42
-23.4102 41.1326 | 1.75566 -1.04701 | -3329.32 -5085.18
-22.9395 41.3254 | 1.43774 -1.98166 | -5681.28 430.681
-22.4851 41.5458 | -1.82637 -0.355912 | 4508.74 115.22
-22.0422 41.7941 | -1.21302 -2.23121 | 3171.31 6283.13
-21.6148 42.0761 | 1.23139 -3.69092 | -1913.66 2640.71
-21.2055 42.3843 | 0.269583 -1.87845 | -3877.95 -2214.74
-20.8093 42.7035 | -1.80303 -0.463702 | -3363.4 -3868.86
-20.4171 43.0199 | -0.0858595 -2.00234 | -2162.4 -5240.94
-20.0208 43.3237 | 0.698847 -1.81537 | -582.887 -4381.74
-19.6184 43.6142 | -0.634715 -0.221867 | -4946.22 2514.47
-19.2159 43.9013 | -1.88013 0.263053 | 783.566 3395.08
-18.8058 44.1805 | -1.90085 0.160653 | 5728.63 -2380.31
-18.3784 44.438 | 0.470871 -0.902597 | -245.962 2635.36
-17.9391 44.6754 | 1.86718 -0.839112 | -7521.28 1298.9
-17.4916 44.8855 | 1.32737 -1.49638 | -1577.97 -9789.02
-17.0294 45.0477 | 0.868702 -3.2074 | -1157.1 1391.87
-16.5586 45.1767 | 1.42505 -3.05902 | -7335.65 6177.88
-16.0863 45.2839 | 2.20077 -3.78642 | 673.008 -1541.66
-15.6062 45.355 | 1.72314 -3.88893 | 10700.4 -629.322
-15.1138 45.3868 | 0.395224 -3.025 | 7025.08 4594.79
-14.6142 45.3859 | -0.544728 -3.59848 | -1859.06 1901.57
-14.117 45.3436 | -0.580199 -1.98753 | -895.443 -4463.97
-13.6278 45.2455 | 1.09221 -0.146084 | 470.658 -3220.41
-13.1502 45.0966 | 0.920273 0.116207 | 4160.23 865.543
-12.6815 44.9136 | 0.730114 1.91308 | -2584.94 -1036.59
-12.2235 44.7062 | -0.279354 1.02902 | 4505.17 1571.15
-11.7676 44.4878 | -1.61905 -1.72069 | 5938.34 -802.459
-11.3122 44.2606 | -0.535627 -0.748058 | -7419.03 2493.19
-10.8674 44.0245 | -0.419062 0.518364 | -6802.17 1625.64
