8.56712 23.9458 | -4.59427 -3.0031 | 3141.92 -3481.96
62.5684 -1.72242 | -0.970608 -2.9393 | -5395.1 -2088.5
63.0363 -1.56188 | 0.0164308 -2.35512 | 7565 242.09
63.5113 -1.40682 | 1.01809 -0.0403921 | 3942.26 3525.22
63.9918 -1.2548 | 2.018 -1.05895 | 944.104 2164.41
64.4768 -1.11217 | 2.33858 -0.579695 | -306.013 -4586.53
64.9667 -0.992415 | -0.0725779 1.50327 | -5329.44 3600.68
65.4582 -0.892462 | -3.82101 1.23892 | 4723.69 -792.214
65.9579 -0.826396 | -4.52717 1.24043 | 703.312 -7649.29
66.4619 -0.804128 | -3.17097 -0.415934 | -2733.92 7569.02
66.9654 -0.805507 | -1.08312 -2.31472 | 6105.2 3383.1
67.4712 -0.841038 | 0.297694 -1.80573 | -821.087 -6862.99
67.9692 -0.93585 | 0.849546 1.15721 | -4655.83 -4270.5
68.4494 -1.08903 | 2.07926 2.93846 | -4853.55 3670.04
68.9108 -1.28125 | 2.65943 2.55749 | 79.3865 6265.55
69.3572 -1.5024 | 1.36436 -1.07828 | 5999.98 -4423.87
69.7865 -1.76434 | -0.640197 -4.58992 | -2208.95 -5770.83
70.1883 -2.06932 | -0.141162 -4.34099 | -4020.29 22.7284
70.5666 -2.40058 | 3.03917 -1.53547 | 5377.88 3730.52
70.939 -2.73947 | 2.07061 -0.094394 | 2610.26 4609.79
71.3045 -3.08483 | -2.22406 0.87318 | -2686.75 -3739.53
71.6491 -3.45111 | -1.51653 3.26657 | -2130.33 427.406
71.9687 -3.8373 | -0.836976 2.67243 | -1906.81 1331.88
72.2641 -4.23966 | -0.83132 1.25232 | -1654.1 1713.38
72.5389 -4.65339 | -0.477621 2.10807 | -1740.33 5229.43
72.7985 -5.07254 | -2.01277 2.03554 | 292.03 -4354.79
73.0483 -5.49989 | -0.86496 1.97902 | 3807.56 -2947.62


-48.8185 -8.52758 | -0.79586 0.246458 | 9078.08 768.275
-48.3386 -8.36108 | -0.794405 2.32039 | -6128.68 4446.21
-47.8712 -8.17143 | -2.11541 0.438741 | -2874.03 -10876.4
-47.4106 -7.97735 | -2.5021 -0.794624 | 2480.06 8174.31
-46.956 -7.76077 | -1.22168 -0.420319 | 4162.7 5382.37
-46.5036 -7.53004 | 0.544499 0.0284939 | 126.175 -9691.28
-46.05 -7.30672 | 1.1942 1.52194 | -2966.44 1595.9
-45.6003 -7.07791 | 0.680488 -0.475918 | 3041.67 9016.75
-45.1514 -6.83857 | -1.9942 0.101689 | 118.399 -5388.5
-44.698 -6.61154 | -2.95924 -0.931818 | -5184.74 -3352.96
-44.2415 -6.4016 | 0.58883 -2.41052 | -3562.15 3297.73
-43.7791 -6.20844 | 3.50807 1.2484 | 7315.78 -2639.3
-43.2998 -6.04776 | 3.88837 2.35137 | 6136.33 105.275
-42.8063 -5.91969 | 3.53608 3.35769 | -4416.42 2789.49
-42.3091 -5.82094 | 3.56104 2.25508 | -6707.62 -3706.89
-41.8121 -5.76252 | 3.12252 -2.81603 | -8790.49 1656.64
-41.3195 -5.74487 | 1.22216 -2.49992 | -2634.58 -1508.87
-40.8304 -5.77565 | -0.490431 0.98856 | 1225.76 -2031
-40.3458 -5.8526 | 0.925009 -0.839555 | -930.78 1743.13
-39.8673 -5.96146 | 2.11183 -2.41005 | 5268.32 -1251.34
-39.3899 -6.09246 | 0.436507 -2.22641 | 7471.18 6039.47
-38.9117 -6.23374 | -1.20978 -3.42912 | -6512.92 1003.35
-38.4463 -6.40016 | -0.65449 -1.62856 | -7494.16 -5276.1
-37.9993 -6.60274 | -0.867534 1.25667 | 3851.8 -261.444
-37.558 -6.82399 | -2.38678 -0.585106 | 8695.63 -1411.83
-37.1116 -7.0503 | -0.653033 0.430122 | 7925.73 5809.16
-36.6594 -7.27459 | 0.365381 1.29991 | -3317.21 -4380.97
-36.2169 -7.51969 | -2.45111 -2.09816 | 3471.78 -9673.26
-35.7843 -7.79291 | 0.315974 0.216832 | 2984.64 -926.8
-35.3555 -8.07664 | 3.50644 4.02643 | -4160.45 3145.54
-34.928 -8.35594 | 1.88602 3.43539 | -804.855 2208.83
-34.4942 -8.62045 | -0.330562 3.27328 | -1837.77 7032.74
-34.0518 -8.86206 | -2.03448 2.47598 | -122.614 1473.38
-33.605 -9.09165 | -0.438268 1.38666 | -6254.57 -4612.27
-33.163 -9.323 | 1.53735 -0.0543798 | -7692.99 860.978
-32.722 -9.54565 | 0.14873 -0.554401 | 4786.31 -1616.2
-32.2665 -9.74328 | 0.00609161 2.81203 | 3693.99 4920.12
-31.7929 -9.89785 | 0.274658 2.84717 | -1062.16 -4590.78
-31.3077 -10.0145 | 0.155041 -1.61433 | 3289.95 429.778
-30.8115 -10.0819 | -0.34763 -1.97874 | -2389.59 2632.59
-30.3125 -10.0925 | -2.00964 -1.44818 | -1188.64 1009.63
-29.8165 -10.05 | -1.37917 -0.505032 | -4568.52 1154.46
-29.3292 -9.9644 | 1.07859 -1.15165 | -211.562 -5853.78
-28.8479 -9.85347 | 1.44799 -2.11095 | 4455.05 718.64
-28.3707 -9.71355 | -0.344899 0.153208 | 2528.14 2171.22
-27.9009 -9.542 | -0.669707 0.06024 | 2418.14 902.822
-27.4404 -9.34229 | -1.06565 0.679854 | -3222.48 -3599.43
-26.9933 -9.11941 | -2.16603 2.62513 | 1007.54 457.935
-26.5596 -8.86849 | -3.57767 4.39247 | 6418.9 8989.25
-26.1385 -8.58386 | -3.52631 3.45565 | 2592.9 -1740.36
-25.7298 -8.27945 | 0.333485 -0.638862 | -6645.13 202.443
-25.3395 -7.9584 | 0.486864 -1.46312 | -5820.76 -4852.96
-24.9601 -7.63389 | -0.193349 -2.63509 | 4382.72 -8068.54
-24.5785 -7.31461 | -0.815818 -2.73643 | -827.99 9389.71
-24.2053 -6.98164 | -1.08426 -1.91789 | -5089.1 -2716.75
-23.8392 -6.64695 | -0.0455592 -1.31645 | -1659.11 -8704.58
-23.4709 -6.32279 | 0.291874 -0.571919 | -2567.29 3526.39
-23.1012 -6.00063 | -0.7006 0.96758 | 3412.97 1938.34
-22.7209 -5.68644 | -1.35069 3.74241 | 4378.13 -2109.34
-22.3275 -5.3863 | -0.24899 1.91091 | -6583.6 3217.71
-21.9313 -5.09278 | 2.40086 -1.258 | 3978.4 -3138.45
-21.5225 -4.81504 | 2.35857 0.948142 | 1739.12 4721.98
-21.1041 -4.54619 | 0.28707 3.38552 | -837.735 1787.03
-20.6764 -4.29066 | 0.528908 4.19879 | 2519.87 157.061
-20.2341 -4.0578 | 0.437078 4.9923 | -2.58821 -3122.56
-19.7779 -3.85423 | 2.17818 1.90031 | 1841.96 2010.21
-19.3094 -3.67393 | 2.80777 -0.269869 | 3560.3 7255.78
-18.829 -3.51502 | 0.953074 0.198754 | -25.8477 -5517.43
-18.3369 -3.39944 | 0.789915 -1.39859 | 555.097 -2238.81
-17.8366 -3.3289 | 1.38531 -3.52866 | -2416.52 -67.4455
-17.3342 -3.2972 | 1.12881 -3.51812 | -2159.3 -2050.58
-16.8325 -3.29893 | 0.979572 -2.22138 | 642.559 5683.94
-16.3309 -3.32079 | 0.583257 -2.70782 | 2356.52 3805.61
-15.8299 -3.37216 | 1.25912 -4.27467 | 2700.34 -11592
-15.3344 -3.47813 | 1.68025 -3.31655 | -1695.5 -171.378
-14.8488 -3.6207 | 0.684147 -1.00575 | -1628.35 5136.7
-14.3712 -3.78211 | 1.00292 0.722322 | 2778.43 886.469
-13.9 -3.96353 | 2.13709 2.78637 | -2332.83 256.043
-13.4419 -4.17119 | 1.5316 -1.3347 | -5061.98 -5970.04
-13.0011 -4.4101 | 0.127732 -4.04584 | -958.566 1946.14
-12.567 -4.65931 | -0.828309 -1.99088 | 5013.63 2199.66
-12.1277 -4.90433 | -0.3811 -2.0482 | 2009.26 -4059.84
-11.6828 -5.14418 | 1.78509 -0.539207 | -3877.24 432.016
-11.2314 -5.36613 | 1.51795 2.05194 | -87.6205 3241.27
-10.7664 -5.55403 | -1.16123 0.622277 | 266.268 2486.76
-10.2873 -5.70132 | 0.223093 -0.384153 | 3489.01 3090.65
-9.79611 -5.81066 | 3.69302 0.430443 | -333.45 -4502.99
-9.30058 -5.89904 | 3.7985 0.279419 | -6663.05 -2912.08
-8.80584 -5.96601 | 0.667463 -0.187803 | 1834.97 8364.86
-8.30763 -5.99708 | -1.3353 -0.226851 | -435.063 -3606.99
-7.80913 -6.01185 | -0.736834 -0.7447 | -2376.62 -9679.74
-7.31185 -6.01627 | 1.67133 -2.87511 | 753.725 4804.97
-6.81532 -5.97814 | 2.14405 -1.1803 | 3116.4 5172.63
-6.3226 -5.88578 | 1.88725 -2.04631 | 5244.83 326.992
-5.83632 -5.74738 | 2.53529 -3.34058 | 260.901 2169.43
-5.36247 -5.56825 | 0.7403 -1.57345 | -5246.34 2014.7
-4.90361 -5.36011 | -1.42808 -2.46003 | 3297.51 -7914.98
-4.44923 -5.14553 | -1.89801 -1.75553 | -3037.45 -5804.35
-4.00588 -4.91761 | -0.295944 -0.155986 | -5569.57 8253.47
-3.58387 -4.65458 | 1.52947 0.308573 | 4297.12 -1223.28


55.4714 -63.4125 | -1.43806 4.3869 | 5353.72 3699.58
55.9577 -63.5405 | -1.40284 5.32185 | -9277.12 -5579.6
56.4435 -63.6526 | 1.99715 4.1996 | 9900.87 4469.66
56.9405 -63.7317 | 0.84473 4.39023 | -6039.73 -2863.26
57.438 -63.7824 | -0.659557 0.462936 | -261.186 556.686
57.9374 -63.7966 | -2.33307 -3.33562 | 1998.8 3411.3
58.4374 -63.7689 | -0.723541 -1.12787 | -1431.6 -6147.97
58.9337 -63.7082 | -1.17305 1.1134 | 2939.81 10220.1
59.4245 -63.5996 | -2.64188 1.50424 | -2005.21 -7762.27
59.9077 -63.4677 | -1.41868 -2.04677 | 1623.16 444.296
60.3835 -63.3078 | -3.13943 -2.13454 | 1729.16 2271.51
60.8489 -63.116 | -0.189909 -0.547196 | -210.423 -6625.52
61.2997 -62.8957 | 1.87183 -1.50519 | 85.32 9443.66
61.7261 -62.6266 | 1.46829 -1.20442 | -4667.81 1473.97
62.1253 -62.3212 | 0.373875 -0.116526 | -1254.25 -3360.6
62.5097 -62 | 0.165209 -0.159328 | 6627.76 -505.389
62.8928 -61.6731 | 2.38702 -1.7668 | -3485.1 3664.32
63.2704 -61.3412 | 0.455423 0.226946 | -5161.22 -9786.58
63.6499 -61.0219 | -0.864373 -0.404105 | 6090.28 -827.134
64.0383 -60.7117 | -0.620187 4.4043 | -6318.81 -944.161
64.4218 -60.4005 | 1.25742 6.61055 | -1808 6230.21
64.8017 -60.0823 | 5.74821 3.54273 | 8483.88 -4916.64
65.192 -59.7724 | 1.80673 3.0398 | -1245.26 5721.62
65.581 -59.4589 | 3.28266 3.6515 | -5362.36 -3226.92
65.9661 -59.1486 | 5.44454 1.13361 | -8647.13 -737.773
66.3502 -58.8478 | 3.20152 0.00782101 | -721.505 -14855.9
66.7476 -58.5765 | 3.40224 1.34189 | 3012.49 6860.54
67.152 -58.3077 | 2.59083 0.639935 | 5288.57 13573.3
67.5608 -58.0309 | 1.69379 1.20421 | -4192.34 -9588.97
67.9768 -57.771 | 0.197578 -1.74622 | 8496.52 9625.44
68.4073 -57.521 | 2.29281 -2.92963 | -3418.33 -4735.71
68.8487 -57.2966 | 1.53321 -2.93748 | -2517.71 -4463.29
69.3002 -57.0983 | 0.496056 -2.54242 | 7798.12 10876.6
69.7643 -56.9103 | 0.924194 -2.63848 | 985.25 -1982.29
70.2399 -56.7484 | 1.50057 1.29025 | 2388.63 -3302.14
70.7264 -56.6176 | 1.85829 2.65548 | 289.036 5233.29
71.2196 -56.5082 | 1.16067 0.819749 | 2681.26 -5372.67
71.72 -56.4301 | 1.29293 1.70091 | -273.589 1939.51
72.2226 -56.3716 | -0.614031 3.23485 | -7101.14 -3501.37
72.723 -56.3291 | 0.387125 0.00651683 | 12265.2 6346.06
73.2301 -56.2868 | -0.749456 0.915826 | -9083.11 -7312.13
73.7316 -56.2519 | -1.70273 0.220242 | -8679.9 7799.53
74.226 -56.2038 | -0.921651 -1.67506 | 6359.39 -1368.87
74.723 -56.1552 | 0.283924 -0.713715 | -5213.94 -4799.8
75.2175 -56.1124 | 0.579979 1.23931 | 1566.5 4248.98
75.7125 -56.0635 | 1.46368 2.13011 | 3571.92 -6477.89
76.2093 -56.0134 | 1.36517 0.914294 | -1611.24 398.429
76.7018 -55.9404 | 1.10776 -0.0518846 | -4086.28 5270.9
77.1836 -55.826 | 1.1848 -0.872798 | -3405.4 -4306.39
77.6536 -55.6768 | 1.71291 0.513173 | 8843.4 3774.81
78.1158 -55.486 | 1.30313 0.28892 | 2843.36 4719.39
78.5644 -55.2544 | 0.973101 -0.360756 | 6367.82 -2280.1
79.0005 -54.993 | 2.16952 0.870681 | -3529.97 -957.501
79.411 -54.6967 | 3.1598 1.0141 | -520.881 -1016.72
79.788 -54.3608 | -1.60915 1.97616 | -6340.02 2550.98
80.119 -53.9803 | -1.97449 3.36052 | 8667.09 8768.33
80.414 -53.5606 | -0.114726 3.70252 | 2503.7 -335.78
80.668 -53.113 | -0.732438 1.34688 | -6022.42 560.707
80.8665 -52.6402 | -2.3584 2.42632 | -2797.76 -2856.05
81.0111 -52.1523 | -5.81552 1.24851 | -6491.48 -10404.8
81.1067 -51.6602 | -0.437128 -0.502942 | 2916.21 8022.91
81.1762 -51.16 | 3.41548 -1.11446 | 2739.36 -8937.99
81.233 -50.663 | 4.63721 -1.09065 | 1180.61 4081.46
81.278 -50.1627 | 1.20028 -2.97669 | -4746.93 281.827
81.3079 -49.6615 | -1.39675 -2.60884 | 3515.85 -3872.34
81.339 -49.1628 | 2.73145 -0.619882 | -2094.12 248.024
81.3729 -48.6635 | 3.97276 0.25603 | 8624.69 7749.82
81.42 -48.1589 | -0.404448 0.566221 | -4093.03 2321.11
81.4588 -47.6507 | 1.49367 1.12379 | -7011.14 4919.51
81.4846 -47.1381 | -0.318818 2.06862 | 6840.04 1187.54
81.5208 -46.626 | -1.55377 3.22329 | 2188.34 -14834.6
81.5643 -46.1236 | 0.0482987 1.16504 | -2687.4 9501.57
81.6009 -45.6171 | -0.335475 0.377154 | -253.776 -5775.63
81.6275 -45.1151 | -0.779211 0.769125 | -6684.33 -14360.5
81.6399 -44.623 | -0.952347 -0.759502 | 4402.86 1528.11
81.6589 -44.1311 | -1.37582 0.241117 | -3192.33 4991.4
81.6872 -43.6365 | 0.0957023 0.0537884 | -2131.98 -47.8675
81.7404 -43.1439 | -0.742164 -1.42837 | 4888.84 -3304.03
81.8404 -42.6606 | -2.71547 1.79074 | -3959.29 680.278
81.9851 -42.189 | -1.59115 4.28579 | 3848.28 1338.17
82.1848 -41.7355 | 0.333567 4.24099 | 4702.19 2144.72
82.4339 -41.3034 | 0.178578 4.29089 | -3718.2 -931.22
82.7125 -40.8899 | 2.09245 2.09935 | 5335.13 5516.77
83.0153 -40.4871 | 1.47623 7.08634 | 283.905 1973.78
83.3288 -40.0899 | 1.15162 4.86117 | -4063.28 2216.3
83.6443 -39.6935 | 0.603641 1.11936 | 4125 7629.66
83.9707 -39.2992 | -0.814645 3.3712 | -3253.16 -8285.1
84.312 -38.9242 | -0.986491 0.139267 | 1003.89 575.573
84.6733 -38.5682 | 1.24529 0.568573 | 3613.08 1863.73
85.0564 -38.2341 | 1.83312 -0.752963 | -8295.62 -8388.83
85.4531 -37.9299 | -1.52718 -0.277052 | -1190.97 -4626.7
85.863 -37.6511 | 0.431072 -0.922085 | -2432.35 -3739.02
86.2775 -37.3839 | -0.156288 -0.826976 | 3630.8 8154.83
86.6898 -37.1038 | -1.91359 -0.871988 | 1540.72 4840.26
87.0957 -36.8081 | -1.18893 1.66136 | 3085.81 -1126.12
87.4976 -36.5043 | -0.66538 -0.00841952 | -4423.77 -3726.33
87.8898 -36.1922 | -0.648361 -0.260799 | 5483.04 11729.7
88.2759 -35.8625 | -0.514227 1.72907 | -2730.13 -14464.5
88.6578 -35.5363 | -2.70251 0.548642 | 5903.29 10275.3
89.0314 -35.1909 | 0.952158 -1.80531 | -7897.24 -6880.91


-35.5889 -72.2334 | 0.27428 3.5956 | -4772.5 5303.09
-35.0954 -72.262 | 0.240855 2.75601 | -3933.91 1372.32
-34.6098 -72.3437 | -0.264837 1.49082 | 10373.8 -7566.46
-34.133 -72.497 | 1.48416 3.58488 | 4748.59 -7025.63
-33.6742 -72.7159 | 2.25949 4.01096 | 4776.84 -4918.91
-33.2324 -72.9785 | -0.158849 -0.252269 | -1458.91 5580.99
-32.8042 -73.258 | -0.631288 -3.19195 | -5389.06 6945.74
-32.3885 -73.5465 | -0.995593 -4.65249 | 4095.23 -5806.04
-31.9811 -73.8522 | -1.11214 -4.15746 | -513.993 343.729
-31.5835 -74.1691 | -2.52291 -1.97497 | -4832.48 6346.07
-31.1983 -74.4916 | -4.09267 -0.339656 | -3879.79 2286.84
-30.8276 -74.824 | -2.9326 1.22953 | -7098.15 -3308.04
-30.4711 -75.1691 | -1.49486 2.29172 | 6671.77 -4930.06
-30.1051 -75.5111 | -1.5764 0.971128 | -1360.48 3994.57
-29.7193 -75.8273 | -2.52304 -1.81881 | -509.253 4597.9
-29.3063 -76.1046 | -2.96287 -3.66854 | 10000.7 -4174.16
-28.8623 -76.3449 | -1.86734 -1.75492 | -1516.11 -2652.21
-28.399 -76.5485 | -2.81662 -1.09571 | 2033.95 1923.02
-27.917 -76.7066 | -1.95653 -2.48288 | 886.099 2803.25
-27.4218 -76.8172 | 0.21732 -0.504915 | -2332.2 -1971.28
-26.9209 -76.8884 | -0.0592218 0.989188 | -955.424 -1510.48
-26.4175 -76.9181 | -0.765489 2.06024 | -7747.23 2376.98
-25.9188 -76.897 | -0.74932 2.95335 | 4684.02 1326.26
-25.4224 -76.8251 | 0.860495 -0.45398 | 1463.69 -780.437
-24.9341 -76.7072 | 0.896735 -2.29913 | -6091.16 -1542.67
-24.4625 -76.5452 | -0.895459 -1.72656 | 5137.46 701.326
-24.0056 -76.3393 | 0.562524 -2.64552 | -3494.35 2508.85
-23.572 -76.0897 | 2.39899 -1.19186 | -3044.2 3471.51
-23.159 -75.8088 | 2.48454 0.213469 | 3753.15 -7091.62
-22.751 -75.5232 | 1.65403 -0.483722 | -3226.73 -6761.73
-22.3505 -75.2342 | -0.226144 -1.10362 | 2179.17 4540.69
-21.9614 -74.9268 | -1.41987 -0.144612 | -1257.78 -1588.89
-21.5896 -74.6005 | -1.36732 0.46238 | -4552.05 2767.87
-21.2388 -74.2526 | 0.349171 -0.518267 | 2408.68 5439.26
-20.8947 -73.8936 | 2.15347 -0.523069 | 2910.88 -10640.3
-20.5423 -73.5464 | 1.32646 -0.891876 | 2216.51 4000.95
-20.1863 -73.1989 | -1.32565 -0.346509 | -3614.05 6936.1
-19.8317 -72.8464 | -2.10125 0.183184 | 3017.59 725.003
-19.4625 -72.5059 | -1.07804 -0.655276 | 6905.59 -3892.92
-19.0689 -72.1913 | -0.514582 -0.868755 | -4233.57 -4569.42
-18.6639 -71.8976 | -0.143212 -0.814991 | -3973.8 8158.93
-18.2547 -71.61 | 0.94965 -1.81115 | -2450.79 -632.425
-17.8329 -71.3458 | 0.184934 -0.753966 | -1912.67 -10095.6
-17.391 -71.126 | -1.78939 1.54353 | 3988.51 5707.54
-16.9304 -70.9382 | -1.15878 0.577479 | 482.817 7078.02
-16.4548 -70.7845 | -1.3279 2.05572 | 3530.25 -8435.45
-15.9628 -70.6913 | -2.63488 0.246537 | -948.356 -6871.41
-15.4652 -70.6498 | -3.10781 -0.955156 | -7505.49 12522.2
-14.9715 -70.6223 | -1.56704 1.58386 | -734.91 -2781.61
-14.4786 -70.6215 | -0.951079 2.83309 | -3150.02 -692.002
-13.9884 -70.6476 | -2.75393 2.23563 | 3313.65 3417.13
-13.4969 -70.6955 | -3.90019 0.0251177 | 8121.29 -2159.83
-13.0023 -70.7735 | -1.78017 -3.11321 | 5767.42 866.532
-12.5082 -70.8832 | 1.64293 0.187249 | 4252.68 -7271.72
-12.0206 -71.0338 | 2.27254 2.54376 | -4376.38 4993.2
-11.5462 -71.2113 | 0.178711 1.04248 | -3712.4 5303.21
-11.0883 -71.4178 | -1.06558 1.39382 | -621.795 -9789.75
-10.6517 -71.6709 | -2.09017 0.899699 | 2582.05 -2186.39
-10.2299 -71.9551 | -3.28061 -1.7811 | 6771.55 -2601.89
-9.81318 -72.2561 | -2.0506 -0.169929 | 5.14026 -71.6052
-9.40104 -72.5633 | -1.34555 1.71688 | -5633.45 6446.65
-8.99318 -72.8663 | -1.99323 1.31791 | -964.465 425.879
-8.58561 -73.1667 | -1.12622 2.7036 | -1453 -758.906
-8.17643 -73.4632 | -2.2487 2.02469 | -759.275 1744.79
-7.76132 -73.7489 | -4.11429 0.225874 | -304.174 1269.15
-7.33744 -74.0208 | -2.54034 0.796279 | 1586.68 -3742.19
-6.90215 -74.2792 | -1.58362 -1.03277 | 7424.09 4075.37
-6.45033 -74.5146 | -3.55785 -4.93579 | -2222.68 944.591
-5.99447 -74.7391 | -2.69083 -4.59701 | -4834.85 -7317.19
-5.54108 -74.9671 | 0.872206 -1.68733 | 3358.22 973.74
-5.0799 -75.1829 | 0.770931 -1.80085 | -1410.67 -2853.64
-4.60935 -75.3767 | 0.210642 -0.200917 | -717.51 6126.3
-4.12508 -75.5253 | 0.77359 3.98766 | -795.724 7865.28
-3.63011 -75.624 | 0.695691 3.50359 | 278.383 -11027.6
-3.12949 -75.6968 | 0.586432 1.36229 | 950.981 3003.83
-2.62425 -75.7241 | 0.912778 0.274516 | -2281.54 8080.32
-2.12065 -75.6971 | 0.861547 -0.160404 | -1635.97 -797.983
-1.62137 -75.638 | 0.296141 0.0366404 | -2118.33 -7048.99
-1.12583 -75.5661 | -0.320045 2.17301 | 2662.82 -678.891
-0.632278 -75.4733 | -0.0347411 3.76921 | 1003.39 4860.09
-0.144921 -75.3485 | -0.0996729 3.63983 | -4970.06 -2561
0.331425 -75.1991 | -1.35605 2.9907 | -2319.77 8.31454
0.797697 -75.0266 | -1.49478 1.26888 | 1663.95 -2299.74
1.25694 -74.8356 | -0.171124 -0.147154 | 1032.73 2945.46
1.70704 -74.6214 | -0.989033 0.715975 | -4522.07 1616.11
2.14625 -74.3899 | -2.63943 0.35338 | -350.35 -1594.5
2.58461 -74.1571 | -1.76278 -1.5594 | 8646.06 -837.279
3.03311 -73.933 | -0.0193108 -2.38515 | 2196.46 -1290.75
3.48586 -73.715 | -1.85746 0.831021 | -4703.32 -2882.97
3.93248 -73.4929 | -3.35941 3.04321 | -1576.79 4984.18
4.36905 -73.2509 | -1.96364 4.14853 | 3705.45 4343
4.80036 -72.9917 | -0.020159 4.35038 | -887.862 3462.45
5.23001 -72.7272 | 0.189521 2.79304 | -2684.3 -1796.12
5.66804 -72.4802 | -0.266382 1.18047 | 4569.9 -4726.39
6.12698 -72.2714 | 1.63115 -2.25974 | 4211.35 1931.46
6.60487 -72.1013 | 2.78624 -3.9987 | -2620.18 -1524.34
7.09406 -71.975 | 0.995648 0.239912 | -2743.81 -4108.04
7.58963 -71.8944 | -0.813746 3.01138 | -4541.63 2276.52
8.08602 -71.8479 | -1.52478 3.66248 | -1511.18 1494
8.58285 -71.8341 | -1.52981 3.39916 | 3393.48 -1049.14


-89.7448 -36.1412 | -1.7097 -3.41771 | 8271.53 -5026.68
-89.3136 -36.4118 | -1.79507 -1.80021 | -4143.48 197.669
-88.8659 -36.6489 | -0.45268 -1.2736 | 749.352 884.236
-88.3987 -36.8447 | -0.446166 2.47424 | 5021.09 2190.82
-87.9113 -36.9934 | -0.378512 2.47093 | 1896.72 524.364
-87.4112 -37.0993 | -0.191202 1.68339 | -1452.54 -863.444
-86.9056 -37.1687 | 0.597622 2.22786 | -1376.69 -1538.65
-86.3976 -37.2014 | 2.58812 1.30093 | -445.758 9960.18
-85.8903 -37.1889 | 0.774915 2.60314 | -7661.83 15.9251
-85.3897 -37.1599 | -1.34674 2.12659 | -4898.36 -7272.65
-84.8929 -37.1438 | -2.65742 2.50688 | 3304.59 -3278.57
-84.3938 -37.1417 | -3.49678 2.95808 | 2488.77 3893.78
-83.8925 -37.1413 | -1.68691 1.60393 | 832.177 -820.997
-83.3909 -37.1459 | -1.70373 0.642928 | -4346.26 -4683.9
-82.8928 -37.1558 | -0.867216 2.99722 | -4407.4 6004.55
-82.398 -37.1522 | -0.187201 3.06185 | 1616.98 4324.04
-81.9022 -37.1404 | -2.06006 0.845952 | 3219.28 -1646.33
-81.4031 -37.1435 | -1.67691 1.5032 | 7139.42 -2031.97
-80.9002 -37.1771 | -0.640123 1.77667 | -2203.87 -5029.59
-80.4032 -37.2495 | 0.847373 0.341689 | -11640.1 5446.94
-79.9199 -37.3479 | 1.81565 -1.00434 | -2453.94 2301.48
-79.447 -37.4736 | 0.0861428 -1.85308 | -3885.82 -3507.71
-78.9863 -37.6315 | 2.05377 -0.846098 | 1104.69 2468.23
-78.531 -37.8062 | 3.85962 0.65627 | 9251.56 3517.79
-78.0744 -37.9921 | 2.90883 0.12794 | -299.489 -4784.99
-77.6271 -38.204 | 1.06303 -2.45604 | -2048.58 -1493.48
-77.191 -38.4383 | -1.17632 -1.99565 | 2698.84 -1104.99
-76.7582 -38.6845 | 1.12919 -0.104784 | 9972.81 0.0664987
-76.3197 -38.9337 | 0.899201 -1.56299 | 2916.46 -503.168
-75.8832 -39.1896 | -0.400206 -1.95931 | -11468.8 4706.54
-75.4631 -39.4551 | 0.826461 -1.60975 | -6564.58 5690.86
-75.0589 -39.7319 | -0.642699 -3.83977 | 2133.74 -92.881
-74.6676 -40.0282 | -0.674066 -6.34346 | 6432.61 -4481.84
-74.2912 -40.3523 | 1.33613 -5.22629 | 2019.48 -5578.19
-73.938 -40.7076 | 1.25131 -2.90183 | -4477.55 -2441.75
-73.6108 -41.0863 | 2.63233 -1.40031 | 741.72 6179.39
-73.2948 -41.47 | 0.787792 -0.530504 | -666.543 4784.86
-72.9862 -41.8552 | -0.428037 -1.39089 | -4182.49 -2298.01
-72.6868 -42.2465 | 1.42213 -1.16782 | 5180.85 596.813
-72.3836 -42.6361 | 1.50724 -0.0516299 | -5129.64 3143.33
-72.082 -43.022 | 0.851528 -2.46107 | -1734.27 1965.05
-71.7767 -43.4028 | 0.916165 -2.74124 | 7668.83 -1179.36
-71.4602 -43.7797 | -0.671196 -2.79177 | 349.498 -4938.6
-71.1458 -44.1628 | -2.31349 -3.90448 | -2891.05 -4402.62
-70.8385 -44.554 | -2.82939 -2.32332 | -1756.05 -2270.24
-70.5273 -44.9436 | -2.77936 -1.54598 | 979.869 -1354.68
-70.193 -45.315 | -2.93793 -1.28604 | 3004.91 1744.75
-69.82 -45.6482 | -0.958434 -0.0134993 | 2435.14 2704.32
-69.4062 -45.9296 | 1.53445 -1.08231 | 599.614 -1010.56
-68.9603 -46.1578 | 1.12284 -1.54371 | -1864.85 2007.01
-68.4915 -46.3291 | 1.14054 0.315936 | -2212.93 4908.03
-68.009 -46.4469 | 0.854265 -0.949549 | -1672.41 -1366.31
-67.521 -46.5335 | -0.0455583 -0.0719524 | 1322.21 -4228.24
-67.0296 -46.6072 | 0.0533557 0.505981 | 467.48 -4287.44
-66.5366 -46.6713 | 0.0938072 1.94737 | -4690.76 2111.76
-66.0449 -46.7132 | 0.25562 4.52642 | -3832.87 555.481
-65.5547 -46.7284 | -0.386626 1.98918 | 2610 -2434.36
-65.0637 -46.716 | -2.44561 -2.37319 | -2974.81 2629.56
-64.5775 -46.6679 | -1.94476 -3.86993 | -5043.12 -2361.32
-64.0988 -46.5907 | -0.169579 -3.99177 | 582.391 -303.592
