-39.9557 -65.5832 | -1.95137 1.1386 | -7142.48 -1008.97
-64.5436 -0.906814 | -2.1978 -2.89161 | 8042.68 4292.99
-64.0508 -0.895432 | -1.8857 -1.21266 | 868.356 -1451.51
-63.5575 -0.928705 | -0.645521 0.770658 | -1416.02 -1790.88
-63.0694 -1.00752 | 1.4749 1.17746 | 3718.42 -46.3849
-62.5861 -1.12275 | 2.23297 0.336762 | -346.171 3225.7
-62.1106 -1.26519 | 1.97452 -2.06499 | -586.724 1618.74
-61.6455 -1.43653 | 1.36532 -2.88594 | 1144.37 26.3301
-61.1934 -1.64246 | 0.491244 -2.52188 | 2644.23 -5040.05
-60.7574 -1.88878 | 0.00321711 -1.32177 | 4379.05 -3031.81
-60.3368 -2.16749 | -1.28216 -0.531733 | -2763.87 2877.47
-59.9334 -2.46706 | -2.28585 -0.806562 | -2886.61 -281.15
-59.5449 -2.78299 | -1.81291 -1.3113 | 1842.86 806.475
-59.1617 -3.10615 | -0.521081 -0.537942 | 419.289 131.181
-58.7796 -3.43223 | 0.208379 0.860354 | 5409.86 -4019.03
-58.3929 -3.76006 | -0.826615 1.36013 | -150.374 298.356
-58.0031 -4.08433 | -2.74035 0.32183 | -2313.85 2789.8
-57.6107 -4.40075 | -4.46192 -1.67178 | -1823.94 3576.12
-57.2162 -4.70841 | -4.49538 -2.96534 | -6084.72 1132
-56.8245 -5.01147 | -2.67307 -3.24604 | -5276.86 478.308
-56.4323 -5.30654 | -1.57132 -3.57832 | -4278.41 2086.36
-56.0304 -5.5815 | 0.0409211 -2.2312 | 2709.63 1408.87
-55.6074 -5.82455 | 1.78532 -0.245883 | 4945.37 -328.979
-55.1632 -6.03419 | 2.92171 1.92296 | -3042.81 -3875.91
-54.7071 -6.21745 | 2.91068 1.23464 | 3906.26 -2293.46
-54.236 -6.36886 | 1.44873 -2.39378 | 1927.47 -2552.61
-53.7517 -6.48026 | 0.164308 -4.04336 | -33.6283 2234.79
-53.2581 -6.53745 | -0.0997479 -2.02085 | 831.315 3087.73
-52.7608 -6.53745 | 0.84528 -1.38209 | -1366.45 -5412.24
-52.2663 -6.49227 | 2.02928 -1.04108 | 131.336 5712.79
-51.779 -6.39462 | 1.10413 3.73322 | 3458.29 -3382.31


0.65705 88.2343 | -0.250843 1.40442 | -9281.18 -12984.2
0.946836 88.623 | -2.36189 0.493126 | 1087.88 3050.18
1.25513 89.0013 | 1.6183 -1.32082 | 4052.58 5354.33
1.58668 89.3682 | 3.51914 -1.449 | 6683.46 12314.8
1.9453 89.722 | 3.16635 -2.09128 | -4723.03 -8299.64
2.33169 90.0385 | 2.67945 -6.00938 | 5875.93 -1621.52
2.75081 90.3142 | 5.25562 -7.34333 | -1086.01 5020.43
3.1914 90.558 | 3.17485 -5.22017 | 3584.79 -3765.71
3.65299 90.7625 | 2.56626 -0.565791 | 1020.51 -1576.54
4.12621 90.9376 | 1.69919 0.0232453 | -8793.11 4259.69
4.59883 91.1002 | 0.652976 1.24017 | 104.068 5322.67
5.07644 91.244 | 3.01637 -0.557586 | -8661.68 -14723.1
5.55778 91.3409 | 2.60196 0.770938 | 2237.01 11941.1
6.04521 91.4159 | 3.33593 -1.60877 | 2746.35 5876.84
6.54088 91.4493 | 3.56984 -1.38079 | 16919.1 -8470.87
7.04703 91.4014 | -2.12666 -1.78279 | 4003.73 -13933.3
7.54281 91.2655 | 0.451143 1.49896 | -12418.5 8033.52
8.01504 91.0806 | 3.3442 3.72506 | 7245.26 -5625.52
8.47581 90.8579 | 3.44171 -0.538813 | -4666.86 5193.79
8.92572 90.6209 | 0.305354 -6.32181 | 6461.83 4871.03
9.37311 90.3764 | 0.53002 -1.12715 | -3626.31 -7389.93
9.80502 90.1088 | 4.80792 -2.86223 | -13462.5 14092.9
10.2162 89.834 | 3.97063 -5.12384 | -4132.98 -771.224
10.6102 89.5398 | 1.32112 0.177301 | 10275.9 -10289.1
10.9992 89.2245 | -2.52566 -0.351734 | -4905.2 3472.67
11.3835 88.9059 | -2.777 -2.47254 | 6260.63 -5054.43
11.7775 88.5914 | 3.03256 1.7124 | -3416.03 2733.3
12.1848 88.2974 | 6.66711 4.21245 | 4393.01 -657.416
12.6157 88.0344 | 2.55614 6.68983 | 5327.74 2839.97
13.071 87.8112 | 3.05967 5.03527 | -5071.8 4334.59
13.5378 87.6223 | 1.53117 1.16432 | 951.506 -6158.37
14.0125 87.4506 | 0.226079 1.40473 | -1049.46 2162.12
14.4936 87.3017 | -1.49936 -2.97665 | -6771.21 -4981.58
14.9787 87.1741 | 0.12795 -4.36553 | 19873.7 374.121
15.4835 87.0893 | -1.21182 1.41573 | -18333.4 6743.01
15.9821 87.0602 | -3.25192 -1.35147 | -12106.4 -10336.4
16.4722 87.0781 | 1.29074 -1.23019 | 16307.5 12364.4
16.9627 87.1746 | 1.93775 -0.0833301 | -5015.11 -7000.87
17.435 87.3321 | 3.31798 -4.33725 | 3374 7169.22
17.8839 87.5568 | 0.839775 -1.97482 | -3128.05 7605.09
18.3072 87.8319 | 0.143992 2.38451 | 12495.1 -6462.55
18.7282 88.1185 | 0.374489 -1.35391 | -5996.58 -5382.56
19.1371 88.414 | 0.77241 -0.111278 | -1161.7 153.41
19.532 88.7266 | 1.08506 2.09197 | 1557.8 5533.02
19.9124 89.0623 | 1.18035 3.71147 | 6592.71 2121.07
20.2827 89.4155 | -2.2178 3.14468 | -8548.86 1965.97
20.6332 89.7849 | 1.54374 1.81441 | 2421.74 -3119.07
20.9803 90.1561 | 2.67187 6.82795 | 2828.09 -3942.71
21.3279 90.5248 | 2.65509 4.44567 | -11516.6 3169.18
21.6647 90.8982 | 2.5707 -2.05402 | 1605.33 -967.545
22.0145 91.2597 | -2.54749 2.18716 | 7191.96 3959.45
22.394 91.5958 | 0.378926 -0.979786 | -2920.33 -14658.6
22.8019 91.886 | 1.29585 -2.1032 | 2168.43 905.966
23.2287 92.1515 | -0.230436 5.18235 | 5102.6 19766.9
23.6662 92.4159 | -2.56684 2.19033 | -13079.8 -14235
24.113 92.6412 | 1.22013 3.18652 | 4058.68 -964.478
24.5805 92.8241 | 3.18057 0.0502516 | 12193.6 2511.66
25.0698 92.9667 | -3.67231 1.63656 | -8055.28 -5735.34
25.5623 93.0703 | -1.58632 -0.71642 | -11877.9 7006.49
26.0493 93.1536 | 0.513159 -3.45055 | -12727.4 -3329.58
26.5327 93.2012 | -0.400478 -5.01357 | 20924.3 -6544.02
27.0309 93.2087 | -1.69161 -4.53769 | 632.666 11733.9
27.5305 93.2031 | -3.92902 -1.61035 | -13660.2 4.62845
28.0207 93.1669 | -2.07892 -1.82355 | 9743.66 -7564.72
28.512 93.0854 | 0.968327 -0.627844 | 3478.42 7427.52
29.0014 92.9728 | 1.12468 5.29223 | 16327.9 -9335.78
29.4893 92.811 | 1.51979 3.31179 | -5685.96 954.821
29.9552 92.6044 | -0.4946 1.94446 | -22347.8 6669.57
30.3844 92.3574 | 0.750441 1.27029 | 13737 -12055.6
30.8012 92.0718 | 1.67626 3.24209 | 4557.32 10431.4
31.2099 91.7758 | 0.0462235 -1.417 | -14656.7 -10982.1
31.5953 91.4563 | -2.6461 -4.93356 | 7073.6 16529.9
31.9881 91.1536 | -3.93161 -1.49031 | -8312.35 313.686
32.3757 90.8531 | 0.561346 -1.82752 | -5312.46 -5689.47
32.7615 90.5521 | 4.26013 -0.281373 | 7927.09 10217
33.1663 90.274 | 2.79431 3.62488 | 11552.7 -12339.1
33.5837 89.9951 | 2.21465 2.26465 | -10518.2 -1702
33.9973 89.716 | -0.230538 4.16218 | 994.481 -5794.66
34.422 89.4504 | -0.380837 5.14404 | 8475.9 11446.2
34.8729 89.232 | -0.916104 -3.12517 | -14695.2 1294.53
35.3299 89.0486 | -0.444431 -1.26049 | 6216.53 2330.35
35.8006 88.8945 | 0.368857 -1.64903 | 4082.4 -9505.54
36.2796 88.7495 | -2.76236 -2.56869 | 1750.7 6525.79
36.7655 88.6238 | 1.76127 2.65638 | 5008.15 -8437.26
37.2555 88.4995 | 3.16333 1.67402 | -10138.1 5119.53
37.7418 88.3876 | -1.54156 -2.24786 | 3352.29 -2451.29
38.2312 88.284 | 0.393384 -0.126017 | -6802.68 -6227.91
38.7212 88.1937 | -0.294537 -1.9801 | 15074.1 10755.9
39.2262 88.1481 | -0.820774 2.3599 | 2311.8 -5249.5
39.7345 88.1317 | -0.734824 6.53074 | -17581.9 6560.22
40.2319 88.1493 | -0.0829482 1.77897 | 8298.82 -12917
40.7328 88.1799 | 1.46668 4.00264 | 8611.35 4585.58
41.2337 88.2553 | 2.68031 -4.43204 | -13592.4 12946.1
41.7145 88.3913 | -1.96131 -3.3388 | -6245.34 -9462.59
42.1836 88.5471 | -0.284659 0.669648 | 11439.5 -173.157
42.6559 88.7134 | -0.274479 -0.543036 | 959.905 -3378.71
43.126 88.8903 | -3.48068 -2.19315 | 1711.28 11644.4
43.5901 89.0932 | -0.501017 0.494563 | 1044.06 -5050.95
44.0536 89.2985 | 4.35514 -0.731618 | 1060.81 3357.42
44.5191 89.5033 | -3.48628 8.82889 | -7266.8 -5772.7


-85.7036 50.8362 | -1.81427 1.69673 | 3989.25 2053.92
-85.9779 50.4226 | 1.23975 -0.263796 | -9354.93 4408.33
-86.2538 50.0089 | -1.95338 1.30558 | 16367.2 -7922.69
-86.4995 49.5763 | 4.49504 -1.37221 | -18812.9 -3542.75
-86.75 49.1373 | -0.418114 1.01419 | -737.193 4236.61
-86.981 48.6912 | -1.29591 2.44166 | 19078.3 9487.94
-87.1589 48.2331 | 3.40021 2.1154 | -13670.5 -753.548
-87.3094 47.762 | 5.29737 2.43356 | 6835.84 -14163.4
-87.409 47.269 | 0.0598447 1.75373 | 437.702 3331.95
-87.4712 46.7703 | 2.6411 -0.0262178 | -18340.7 -637.838
-87.5114 46.2684 | -2.24502 1.03144 | 24691 1246.31
-87.4726 45.7681 | -3.18654 2.50971 | -8950.43 6294.57
-87.396 45.2772 | 0.898271 0.513378 | -11155.3 85.057
-87.2905 44.7946 | -1.27669 -2.42045 | 12677.2 2398.32
-87.1243 44.3307 | 1.72897 0.27367 | -7036.4 12755.5
-86.9226 43.891 | 1.36439 1.37278 | -13175.8 -12248.2
-86.6992 43.4587 | -1.08181 -1.35723 | 23850.5 3044.05
-86.4133 43.0561 | 0.391233 3.92485 | -9767.65 -5940.8
-86.1094 42.6648 | 2.15978 2.36473 | 1396.25 -5234.78
-85.7893 42.2819 | 2.41922 -1.07588 | 1910.94 -898.831
-85.4513 41.9128 | 3.67576 3.70052 | 2509.07 7504.91
-85.0988 41.5624 | 2.31501 4.44651 | -19332.3 -4722.43
-84.7545 41.214 | -1.5748 2.32423 | 10110.5 5945.92
-84.384 40.8905 | 1.22649 2.88629 | 10499.7 -6138.33
-83.9898 40.5839 | 4.46085 3.1163 | -6459.23 8527.59
-83.5929 40.2899 | 3.48028 4.35296 | -7446.14 -7898.25
-83.2058 39.9826 | -0.49669 0.467924 | 15359.8 -8542.08
-82.8101 39.668 | -1.4728 -0.51147 | 54.4045 7976.73
-82.413 39.3575 | 2.05794 2.96983 | -2329.07 -1565.6
-82.0265 39.0352 | -0.0719785 -3.92012 | 2325.43 645.655
-81.6567 38.6938 | 1.53338 0.850441 | -7171.48 1407.8
-81.3201 38.3243 | -0.159226 -0.992397 | 3747 -7942.14
-81.015 37.9224 | 4.06297 -2.58965 | -7390.77 1269.03
-80.743 37.5013 | 3.90987 -1.10569 | 6464.78 12894.6
-80.4826 37.0789 | -0.212961 0.811006 | -1020.8 -8427.1
-80.2479 36.6377 | 0.139207 0.123139 | 558.876 3665.82
-80.0426 36.1843 | 1.48201 -3.08663 | 1196.15 4210.49
-79.8744 35.7185 | 0.818685 -4.05642 | -4055.63 -5046.48
-79.7593 35.2351 | 1.23227 -2.27284 | -5351.9 2974.92
-79.6922 34.744 | 0.140364 -0.4013 | 10889.2 -5501.48
-79.6453 34.2461 | -4.96008 -0.990888 | -5035.49 -823.064
-79.631 33.7454 | 3.89677 -1.20099 | 1449.08 4026.03
-79.6406 33.2464 | -2.56363 -1.92514 | 1866.36 -7320.53
-79.6708 32.7434 | -11.737 -0.130151 | -6376.36 -1196.66
-79.7263 32.2413 | -2.29825 -0.713965 | 16350.9 3619.57
-79.7871 31.7439 | -4.5668 -0.620496 | -16160.3 4223.44
-79.8959 31.2572 | 0.51396 0.0400113 | 2137.09 6996.97
-80.0287 30.7805 | -3.09145 1.15717 | 1560.39 -13323.6
-80.1665 30.2973 | -5.15973 1.12744 | -7199.27 3903.74
-80.3043 29.8156 | -2.87508 -0.421416 | 23511.9 6487.47
-80.4066 29.3324 | -3.29485 0.556693 | -23628.5 -3085.79
-80.5258 28.8472 | 3.24433 -0.144336 | 2129.97 -12762.8
-80.6243 28.3495 | 0.521133 0.0636475 | 11492.3 6604.29
-80.6791 27.8504 | 0.234592 0.14232 | -5820.62 11170.9
-80.7089 27.3563 | 2.84164 0.688789 | 4342.8 -4400.58
-80.7072 26.8577 | 0.77022 -0.543133 | -13483.2 -16529.2
-80.6856 26.3478 | 7.67823 -0.165132 | 20524.1 -5067.5
-80.6003 25.8412 | 3.58599 0.0218948 | -13271.5 26753.9
-80.4851 25.3607 | 2.22185 0.484737 | -4390.6 6791.48
-80.3365 24.8979 | 4.29438 0.473259 | 3267.42 -4788.19
-80.1448 24.4483 | -2.05419 -4.06263 | -2667.26 -2953.48
-79.9139 24.0151 | -2.68584 -0.757619 | 4418.45 -4324.68
-79.6379 23.6045 | -0.41452 0.970137 | -6244.69 1734.77
-79.3244 23.2249 | 2.24936 1.27088 | 6648.13 5073.8
-78.9656 22.8841 | -0.0894263 0.360906 | 10806.9 -17331.2
-78.5742 22.5591 | -4.35109 0.810817 | -2079.25 -972.838
-78.1637 22.2577 | -2.98538 -2.32998 | -2783.32 12413.5
-77.7377 21.9902 | 2.2122 -0.448018 | -4229.74 -11947.9
-77.3073 21.7314 | 3.69419 -2.6974 | -8376.46 15921.5
-76.8695 21.5053 | 2.69707 -4.72817 | 6385.38 -1705.66
-76.4214 21.2897 | -0.658668 -4.64692 | 10713.9 -12909.8
-75.9677 21.0605 | 3.62932 0.952982 | -1702.33 -2507.07
-75.5164 20.8249 | 2.03386 -6.79393 | -8637.06 749.549
-75.0674 20.5976 | 0.889595 -3.49835 | 8087.17 22270.3
-74.6073 20.4018 | 2.86722 -0.347095 | -17181.7 -23249.9
-74.1661 20.1771 | 3.40695 1.70655 | 1592.77 13347.1
-73.7221 19.9647 | -2.12013 -1.44241 | 8117.75 -1009.19
-73.2709 19.7575 | -1.67321 -3.58021 | -2328.51 8702.01
-72.825 19.5445 | -1.46889 -0.0665596 | 1290.9 -15427.8
-72.3975 19.2853 | 2.61487 1.38002 | 5298.55 -3800.81
-71.9872 18.992 | 6.8975 -1.63226 | -4827.11 7040.2
-71.5984 18.6819 | 2.17638 -0.937271 | -13438.4 18158.6
-71.2379 18.3625 | 0.330215 -0.764887 | -3346.28 -9045.9
-70.9057 18.0113 | 3.56388 0.981404 | 14923.4 -5644.8
-70.5797 17.6407 | 1.76441 1.82774 | 9594.26 5799
-70.2674 17.2558 | -0.695232 -0.0214494 | -19253.9 -5978.2
-70.0097 16.8367 | 0.004669 -0.598475 | 9752.23 4089.23
-69.776 16.4022 | 2.01599 -0.0533003 | 5303.22 -6831.34
-69.5692 15.9491 | 5.64364 0.279629 | -4256.05 10007.3
-69.403 15.4862 | -3.06774 -1.34988 | -5477.89 -6841.52
-69.2814 15.0073 | 0.994821 1.17555 | 11570.1 4173.57
-69.1806 14.5247 | 1.11211 1.02509 | -8308.85 3708.62
-69.1217 14.038 | 0.817785 3.50426 | 6157.49 -8596.78
-69.0914 13.5442 | 0.969311 0.112789 | -2028.01 11647.8
-69.0968 13.0559 | -5.89277 -1.92965 | -2379.7 -5911.92
-69.1344 12.5645 | -0.766437 1.43153 | 797.035 -10999.7
-69.1897 12.0666 | -0.0244164 1.73079 | 478.049 2709.18
-69.2535 11.5687 | 1.03985 3.10549 | 2642.21 -13303.3
-69.319 11.0619 | -2.47435 2.9775 | -4267.81 768.976
-69.394 10.5551 | -3.1228 1.87145 | 2579.82 12459.6


-91.8053 -37.645 | 2.16331 5.14527 | -7638.89 -17624.1
-91.7389 -37.1652 | -3.54129 4.91338 | 5324.09 14758.5
-91.6826 -36.6719 | -4.76204 -0.282052 | 9652.01 13854.5
-91.6276 -36.1667 | 0.232104 -0.635168 | 1013.37 -3561.98
-91.5972 -35.6613 | -1.91218 1.50557 | -15891.9 -13008.3
-91.6195 -35.1629 | -0.901571 -2.81453 | 5146.02 14555.4
-91.6603 -34.6553 | -0.0883208 2.86985 | -11757.8 13906.1
-91.7094 -34.138 | 4.91366 1.03112 | 18692.9 -5003.72
-91.7135 -33.6229 | 2.98158 -1.62138 | 4359.01 -17405.6
-91.6863 -33.119 | -1.43933 2.14907 | -11655.1 12960.1
-91.6575 -32.6099 | 2.16954 0.129122 | 3972.8 -9857.79
-91.6091 -32.1098 | -1.2908 -1.39751 | -7383.95 -18423.6
-91.5407 -31.6241 | -0.54976 -3.18207 | 13741.3 20011.9
-91.4285 -31.1331 | 1.44368 0.785162 | -8528.3 4354.82
-91.295 -30.6449 | 2.75256 4.45908 | 9938.76 -18828.3
-91.1269 -30.1771 | 1.04979 1.34917 | -19973.2 13945.2
-90.9607 -29.7047 | -1.92619 -0.186701 | 26842 -2040.62
-90.7482 -29.2458 | 3.06573 -2.94362 | -24465.9 -2806.33
-90.5408 -28.7916 | 1.85773 -0.214368 | 20931.7 2526.69
-90.3028 -28.3451 | 7.30216 0.444841 | -14512.4 10791.1
-90.0699 -27.8947 | -0.870357 3.34109 | -2847.5 -15857
-89.8191 -27.4672 | -1.06788 -0.322871 | -3666.88 -13112.3
-89.5407 -27.0683 | -0.655099 -1.739 | -2333.76 18642.6
-89.2323 -26.681 | -0.870368 6.68007 | 19680.5 941.633
-88.8642 -26.336 | -0.439688 1.26124 | -7310.9 -13924.2
-88.4634 -26.0404 | 2.21847 -0.934933 | -700.617 22222.1
-88.0451 -25.7589 | 5.84379 0.756891 | 2104.74 -19394.9
-87.6018 -25.5302 | 7.26013 -0.219792 | -11032.4 7849.78
-87.1526 -25.3256 | 1.8332 -1.20883 | -323.115 -1612.16
-86.6909 -25.1553 | 2.93387 -3.58503 | 4116.86 -9715.91
-86.2154 -25.0233 | -2.67096 1.30055 | 1897.42 12319.6
-85.7347 -24.89 | -2.17588 0.819264 | 12570.3 1572.62
-85.2438 -24.759 | 2.25419 -0.625747 | -675.695 710.757
-84.7522 -24.63 | 0.198207 1.91342 | -10129 -4728.55
-84.2663 -24.5051 | -0.755101 5.79867 | 5249.31 5326.84
-83.7773 -24.374 | -1.01977 3.98949 | 11778.3 6506.08
-83.2795 -24.2429 | 1.39962 2.07662 | -6252.44 -10371.7
-82.7815 -24.1355 | -1.86361 -0.14943 | -6111.08 -12101
-82.2859 -24.0411 | -1.82846 1.9727 | 9402.38 22422.5
-81.792 -23.9056 | -4.39258 -0.0188644 | -8095.02 2763.96
-81.3081 -23.7556 | -8.9926 -0.982648 | -10474.6 -18941
-80.8286 -23.6341 | -1.24614 -2.5608 | -3393.25 -10010.3
-80.3511 -23.5218 | -1.19392 -4.57954 | 3077.64 24592.3
-79.8787 -23.3628 | -2.17987 -3.20879 | 24237.6 -7086.08
-79.3972 -23.1928 | 5.46722 2.50271 | -27451.5 -11399.2
-78.9411 -23.0045 | 2.29923 -1.4209 | -686.458 13339.9
-78.5019 -22.7715 | 1.26594 0.0196037 | 33106.2 7023.48
-78.0541 -22.5137 | -0.675263 2.45914 | -27551.4 -15472.9
-77.6349 -22.2424 | -1.70258 -1.91315 | 8894.71 603.662
-77.2308 -21.9431 | 2.84811 -2.50755 | -830.12 22917
-76.855 -21.5963 | -1.2102 5.02468 | -849.907 -21699.6
-76.4909 -21.2501 | -0.442902 4.69332 | -3856.43 6257.93
-76.1421 -20.8891 | 2.82855 -1.90928 | 3150.03 -5409.52
-75.7983 -20.5241 | -0.681514 -2.29125 | 7682.76 2087.53
-75.4635 -20.1458 | 3.43047 1.46456 | -12307.6 4458.06
-75.1631 -19.7436 | 2.80774 3.73339 | -7283.76 -2111.39
-74.8814 -19.3343 | 3.63257 -1.48344 | 13350.5 -16932
-74.5839 -18.9412 | 1.15278 2.09107 | -8059.81 15081.3
-74.2997 -18.5321 | 1.85976 2.17125 | -1450.77 8989.48
-74.0131 -18.1191 | 3.29935 -0.153747 | 18238.1 -20040.1
-73.6916 -17.7353 | -5.98953 0.484541 | -11749.2 16796.3
-73.3806 -17.3409 | -0.938571 -1.93434 | -8875.37 -16218
-73.0743 -16.9576 | 4.25209 -3.34131 | 3445.42 -132.395
-72.7611 -16.5792 | -0.964771 0.538394 | 2669.55 12134.2
-72.4417 -16.1966 | 2.89844 0.56515 | 682.366 -6011.03
-72.1098 -15.8271 | 4.14786 -6.45999 | -1406.55 -285.332
-71.7671 -15.4687 | 0.51282 -4.07099 | -7113.26 6128.61
-71.4125 -15.1205 | 0.111237 -1.74927 | 15989.9 9227.55
-71.0154 -14.8042 | 2.06887 -2.46186 | -4817.35 -9697.7
-70.5795 -14.5521 | -2.71203 2.86606 | 14044.4 -6197.21
-70.1046 -14.3699 | -0.057917 1.96506 | -20150.4 3591.01
-69.6263 -14.2311 | 0.957013 -0.530447 | -307.219 5.24555
-69.1366 -14.1353 | -1.14317 3.27707 | 25880.4 9671.58
-68.6236 -14.0824 | 3.44083 -3.49222 | -11369.7 -14997.4
-68.1147 -14.1021 | 4.50703 3.90575 | -9342.36 6802.97
-67.6169 -14.1692 | 4.48459 1.04358 | 6261.49 3382.7
-67.1267 -14.2848 | 3.01359 -1.85115 | -5724.68 2288.91
-66.6603 -14.4649 | 0.851474 -0.630805 | 5575.3 -19576.5
-66.2277 -14.7295 | 2.88148 0.715635 | -19506.5 3317.74
-65.8344 -15.0343 | 2.36667 -2.6213 | 15706.3 20376.7
-65.434 -15.3295 | 0.777767 -7.73264 | 5099.65 -18471.2
-65.0425 -15.6485 | 0.677878 3.50576 | -16768.2 23945.7
-64.6727 -15.9677 | -1.07516 -2.37107 | 1975.93 -17006.9
-64.3207 -16.3167 | 2.22436 1.75345 | 9176.91 -6925.61
-63.9679 -16.6751 | 1.70368 3.21059 | -9142.86 12992.6
-63.6109 -17.0158 | 0.196757 -1.43978 | 890.18 1928.4
-63.2369 -17.3376 | 3.76484 3.28837 | 14648.6 -11328.9
-62.8382 -17.6466 | 2.29706 0.0998351 | -18174.4 2723.78
-62.4325 -17.932 | 2.45773 -0.8249 | 18664.3 15636.7
-61.9931 -18.1731 | -1.92319 0.432001 | -2474.06 -28493.8
-61.5496 -18.4236 | 0.00584505 0.168409 | -2736.86 16235.6
-61.0944 -18.6395 | 3.80906 -0.632451 | 2061.43 1451.34
-60.6287 -18.8305 | 1.5212 -5.35583 | -8972.05 -4068.18
-60.1626 -19.0115 | 0.289225 -2.50068 | 11384.2 -3737.66
-59.6823 -19.1759 | 0.528211 5.16388 | 1314.32 3872.16
-59.1918 -19.3121 | -2.92788 4.72436 | -1267.15 -16313
-58.6947 -19.4247 | -1.03906 0.606138 | -4316.6 20492.5
-58.1914 -19.4524 | 1.06067 -0.808957 | -3050.07 9067.77
-57.6902 -19.4091 | 2.06117 0.990195 | 8662.43 -15149
-57.1866 -19.3436 | 0.495443 -4.13405 | -9538.28 2726.24


-0.575549 41.5719 | -2.57079 1.1956 | 3139.44 162.076
-0.312185 41.9983 | 1.43829 -0.833178 | -4793.85 -930.307
-0.0285654 42.4082 | 1.84689 -1.60685 | 5.18951 -3579.22
0.278155 42.7985 | 0.250814 -1.36689 | 831.785 2368.75
0.604984 43.1739 | -0.0394657 -1.60548 | -1518.94 2803.21
0.948581 43.5348 | 1.30661 -2.1027 | 488.365 -3458.05
1.31228 43.8732 | 1.29483 -1.72323 | -1588.94 -1802.63
1.69165 44.1907 | -0.410155 0.0336291 | -1927.29 715.074
2.0823 44.4928 | -0.440569 0.907024 | 2263.19 -318.785
2.48436 44.7811 | 1.22169 0.123467 | -1722.76 1753.11
2.8914 45.0617 | 1.70208 -0.358123 | -3536.58 2404.28
3.30258 45.3341 | 1.01895 -0.743989 | 2366.78 -4040.08
3.7264 45.586 | 0.30439 -0.864758 | 476.297 -241.074
4.15992 45.8217 | -1.46096 2.38899 | -306.095 5321.72
4.5998 46.0489 | -3.44165 4.71997 | 2370.07 -1792.09
5.04953 46.2578 | -3.85735 3.5216 | -672.384 -2815.48
5.50578 46.4481 | -4.00011 1.99742 | -3817.11 -1265.46
5.96229 46.6291 | -4.57376 1.07446 | -3162.07 -758.473
6.41602 46.8107 | -4.53762 0.673934 | 1900.79 3512.25
6.86785 47.0023 | -3.54653 -0.660124 | 3752.37 -851.367
7.31873 47.2012 | -2.35567 -2.93017 | -738.944 -5474.42
7.76245 47.4108 | -3.05211 -3.02631 | -3206.5 -407.536
8.18765 47.6511 | -4.40234 -1.72781 | -459.674 4411.07
8.58711 47.9353 | -3.74938 -0.0963183 | 4411.81 5179.54
8.96326 48.2584 | -2.50579 2.22588 | 5611.06 -463.965
9.3213 48.6068 | -1.54953 3.35258 | 2459.36 -3038.78
9.6562 48.9775 | -2.01869 3.20075 | -3867.77 2033.31
9.95326 49.3785 | -2.3642 1.57075 | -3627.18 2718.07
10.2118 49.8059 | -0.573211 -0.326483 | 4205.62 485.861
10.4487 50.2478 | 0.272892 -0.715179 | 3000.8 -1344.2
10.669 50.698 | 1.418 -1.52819 | -1645.15 -4044.58
10.8665 51.155 | 2.42615 -2.47661 | -1146 -3529.5
11.036 51.6195 | 0.159301 -2.28836 | -273.7 -663.322
11.1733 52.0934 | -0.779372 -2.37669 | -2817.14 1966.84
11.2758 52.5763 | -0.355197 -2.5643 | -264.963 -2879.2
11.355 53.0609 | -0.0808525 -2.23666 | 3579.01 -6689.88
11.4239 53.542 | -0.293788 -0.922118 | -1107.82 -3357.32
11.4796 54.0217 | -0.90368 0.0196573 | -3727.31 1597.73
11.5235 54.5036 | -0.159998 -0.199583 | 1151.76 4295.22
11.5742 54.9882 | -0.0367491 -0.798417 | 4050.12 3289.92
11.6465 55.4733 | -2.26103 -0.767119 | -899.785 112.441
11.7387 55.9557 | -3.1436 -0.00625986 | -1868.1 490.434
11.8517 56.4343 | -0.43331 -0.167309 | -827.158 2583.79
11.9928 56.9076 | 0.585629 -0.962434 | 2497.39 4582.44
12.1731 57.3723 | -0.0527333 -0.88092 | 5232.03 4045.94
12.3977 57.8229 | 0.834261 -0.580839 | -132.111 1158.97
12.6587 58.2552 | 1.73543 -0.137538 | 1231.16 -2814.94
12.9517 58.6653 | 1.21572 0.712533 | -4621.1 295.688
13.266 59.0567 | 0.623447 1.87686 | -4570.56 1873.22
13.6046 59.4254 | 0.381206 2.39425 | 5005.94 -2436.68
13.9836 59.7542 | 1.18044 0.542956 | 5064.6 -955.76
14.4012 60.0381 | 1.67806 -1.12474 | 2748.87 616.837
14.8455 60.2827 | 0.105871 0.128802 | -2317.68 103.791
15.3037 60.4964 | -1.3525 0.492301 | -6758.62 -346.328
15.7673 60.6842 | -1.26033 -0.826182 | -4489.09 -3058.55
16.2362 60.8447 | -1.02469 -0.384157 | -1221.66 -469.23
16.7105 60.983 | -1.01761 0.377619 | 467.654 2998.38
17.1898 61.1055 | -1.60072 1.37244 | 438.456 640.888
17.6739 61.2085 | -1.76046 1.29106 | -995.889 -1137.92
18.1616 61.2874 | -1.3904 -0.472492 | -1796.96 -1136.67
18.6511 61.343 | -0.948165 -0.825675 | 61.2772 -331.198
19.1428 61.3816 | -0.08654 -2.17939 | 5487.13 1646.15
19.6398 61.4123 | 0.537206 -4.97848 | 5988.74 2654.96
