-95.3675 -10.495 | -7.78832 6.59124 | -42.2612 -483.908
3.91785 -7.15698 | 1.44207 -3.49226 | -1011.28 -3051.99
4.38377 -7.31627 | 0.750549 -4.14033 | -588.259 -2010.32
4.84547 -7.48732 | 0.352399 -2.94666 | -15.1797 20.3234
5.30876 -7.65344 | 0.47348 -1.07768 | 2269.08 4969.26
5.77951 -7.79803 | 0.908491 0.845662 | -946.552 30.017
6.25497 -7.92578 | 1.26281 1.20857 | -239.213 -3285.65
6.73457 -8.04201 | 1.22491 -0.782923 | 4792.28 -3178.69
7.22261 -8.14049 | 1.3164 -2.77974 | 5400.64 -2131.45
7.72056 -8.20654 | 1.66827 -3.24644 | 2345.32 6344.92
8.22459 -8.21972 | 1.7959 -3.00809 | -678.587 2238.5
8.72778 -8.18441 | 2.38269 -5.11733 | -400.811 -5955.56
9.22623 -8.11277 | 3.44854 -7.04104 | -2366.44 1399.3
9.71342 -7.99303 | 3.3413 -5.60757 | -3105.47 4255.76
10.1834 -7.82046 | 2.44409 -3.48474 | 845.603 38.2761
10.6381 -7.60877 | 1.58334 -0.634448 | 1493.69 739.469
11.081 -7.37014 | 0.637732 1.03924 | 2857.26 -3453.29
11.5161 -7.11642 | -0.192987 0.245487 | -218.427 -1439.27
11.9388 -6.84446 | -0.807492 -0.290593 | -3694.4 -1085.04
12.341 -6.54842 | 0.234368 -0.661692 | -2648.71 -3103.93
12.7184 -6.22645 | 1.12574 0.591441 | -3144.68 2324.75
13.0668 -5.87409 | 0.60333 3.18016 | 2069.14 2611.29
13.3945 -5.4987 | 0.576426 4.3969 | 4000.89 2215.15
13.7114 -5.1093 | 0.777985 3.83661 | 360.981 2938.06
14.022 -4.71176 | 0.0908729 3.2054 | 3193.2 390.806
14.3372 -4.31513 | 0.0680808 2.95585 | 2258.64 534.582
14.6608 -3.9234 | 0.364579 2.60979 | 893.465 -1036.78
14.9928 -3.53865 | 1.32794 1.07694 | 1528.01 -3551.61
15.3301 -3.16001 | 2.51813 -0.564662 | -3256.62 397.894
15.6604 -2.77725 | 2.38809 -0.987404 | -5192.33 3121.87
15.9801 -2.38673 | 0.598179 -0.149979 | -15.4419 -140.71
16.3033 -1.99983 | -0.916289 0.250131 | 1725.6 -1251.55
16.6439 -1.62875 | -1.83069 0.175466 | 317.378 -2759.46
17.0077 -1.28295 | -2.70142 1.39713 | -1269.87 -4275.94
17.3942 -0.967042 | -2.1598 2.18211 | -2154.8 176.396
17.7984 -0.676241 | -0.370252 1.19955 | 271.553 2221.32
18.2199 -0.408657 | 1.16648 0.248217 | 2485.79 406.962
18.6598 -0.168311 | 2.0601 0.460984 | 1675.29 -61.6346
19.1161 0.0434547 | 2.34433 1.43345 | 1573.61 44.6569
19.5868 0.224623 | 1.09725 3.41116 | 871.78 166.122
20.0691 0.373526 | -0.76122 5.74644 | -2865.81 -249.879
20.5584 0.488372 | -0.965033 6.16902 | -3362.48 -2293.19
21.0518 0.566184 | -0.263325 4.7918 | -1010.98 1251.15
21.5486 0.611496 | 0.146437 2.02122 | 2128.12 2902.85
22.0491 0.624333 | -0.0913371 -0.162551 | 3894.77 -2273.51
22.5521 0.594255 | 0.144282 1.44768 | 981.577 -5288.05
23.0522 0.519966 | 1.43934 3.0793 | 898.738 3685.13
23.5485 0.420022 | 2.14322 3.19096 | 1252.82 2899.04
24.0401 0.297378 | 2.31185 4.63458 | -1069.4 -3599.43
24.5224 0.142679 | 2.14684 5.72084 | -539.585 -66.8327
24.9941 -0.0397981 | 1.70382 6.09107 | -1546.31 3763.7
25.4533 -0.245327 | 0.988333 4.69275 | -3822.42 659.66
25.8944 -0.480349 | -0.0742743 1.37488 | -2237.89 -1358.18
26.3147 -0.747922 | -0.902776 -1.56941 | -1978.43 -2507.16
26.7162 -1.04237 | -1.36595 -3.03288 | 420.491 1494.27
27.1091 -1.34727 | -1.39184 -3.51878 | 384.472 2832.37
27.5015 -1.6511 | -0.353597 -2.68931 | -383.287 788.401
27.8962 -1.95116 | 1.24089 -0.137617 | 1631.88 -1620.59
28.2962 -2.24716 | 1.06724 0.638341 | 3081.73 477.585
28.703 -2.53675 | 0.8479 0.530295 | 1288.5 2051.91
29.1115 -2.8238 | 1.20657 0.770028 | -3414.24 -2361.9
29.5115 -3.12069 | 0.0845105 -0.764002 | -3007.04 -3815.01
29.9034 -3.4284 | -1.14673 -1.3913 | 1084.84 -2165.34
30.3003 -3.7329 | -1.75303 -0.664918 | 3252.12 1359.01
30.7152 -4.01543 | -1.28005 -0.560766 | 4345.56 4414.02
31.1519 -4.26574 | 0.440688 -0.413843 | 1319.5 -1394.12
31.6024 -4.49405 | 1.10072 -0.572119 | -1761.53 -4300.81
32.0599 -4.70848 | 0.119145 -1.67694 | -2056.24 -387.745
32.526 -4.90061 | -1.2372 -3.3318 | -2454.42 4335.5


30.0007 -4.84598 | -3.45671 1.45798 | -694.725 -283.534
30.4005 -5.14519 | -2.94761 2.80326 | -242.865 841.426
30.8049 -5.43742 | -2.98224 3.30653 | 838.277 1239.72
31.2192 -5.71543 | -2.90985 3.11472 | 1163.38 -987.336
31.646 -5.97666 | -3.02436 1.48314 | 1326.7 -1864.3
32.0866 -6.21715 | -3.61333 -1.13515 | 1019.6 180.829
32.5429 -6.42839 | -3.41245 -1.56793 | 216.567 1497.69
33.0143 -6.60308 | -2.47576 -0.461522 | 709.016 1944.74
33.4986 -6.73876 | -1.60378 -0.0808352 | 982.426 395.17
33.9918 -6.84026 | -0.844816 1.3834 | -1248.98 -2927.19
34.4892 -6.91408 | -0.766606 3.31836 | -2611.1 -893.023
34.9885 -6.95421 | -1.35289 4.28796 | -927.46 725.828
35.4882 -6.94996 | -2.00468 4.84598 | 907.681 963.251
35.9852 -6.89364 | -2.57332 5.15411 | 264.801 793.797
36.4729 -6.78228 | -3.28919 5.6388 | -1501.48 1883.05
36.9445 -6.61717 | -4.07278 5.92714 | -1406.59 -199.145
37.3974 -6.40884 | -4.17558 4.62808 | -968.329 -1269.53
37.8331 -6.16923 | -3.60372 2.59081 | -2163.71 -714.65
38.2538 -5.90824 | -2.61511 0.852226 | -1835.67 -2486.38
38.6653 -5.63764 | -1.43708 -0.211331 | -575.667 -2652.91
39.0735 -5.36508 | -0.92541 0.0403993 | 611.748 -304.207
39.4798 -5.08905 | -1.18963 0.92361 | 2516.33 708.279
39.8828 -4.80484 | -1.39305 1.05056 | 1463.88 1437.78
40.2773 -4.5065 | -1.09471 0.168663 | -1136.41 -556.447
40.6572 -4.19152 | -0.924885 -0.573886 | -3043.59 -759.447
41.0186 -3.85875 | -1.23822 -0.453098 | -2128.12 1615.48
41.365 -3.51059 | -1.38266 0.0271344 | 1168.86 1881.16
41.7088 -3.15733 | -0.918904 -0.0563195 | 2783.7 326.838
42.0632 -2.81181 | -0.176646 -0.940627 | 2238.67 948.371
42.4355 -2.48221 | 0.394241 -1.8691 | 2267.37 1678.48
42.8291 -2.17432 | 0.149408 -1.5937 | 1265.01 1146.21
43.2449 -1.89438 | -0.854124 -0.257818 | 319.196 -846.758
43.6824 -1.64989 | -1.68637 0.693911 | -387.072 -1930.54
44.1389 -1.44525 | -2.02465 0.949107 | -1336.34 857.655
44.6099 -1.27837 | -2.358 1.61523 | -602.869 1284.57
45.0928 -1.15105 | -2.57315 2.26854 | 693.558 -1148.73
45.5861 -1.06978 | -2.34193 1.72378 | 1574.46 -1222.29
46.0861 -1.03533 | -2.16601 1.31586 | 1573.73 1275.46
46.5887 -1.04229 | -2.32911 1.68878 | -22.4554 464.662
47.0889 -1.08981 | -2.63571 1.28946 | -2232.48 -785.935
47.5817 -1.17859 | -2.6806 0.582361 | -2406.59 332.713
48.0643 -1.30485 | -2.3343 0.33339 | 218.408 2027.27
48.5367 -1.46387 | -2.10419 -0.190974 | 1591.72 -893.292
48.9973 -1.65788 | -2.1582 -0.740266 | 1639.87 -1682.52
49.4437 -1.88669 | -2.50032 -1.01153 | 835.078 300.348
49.8737 -2.14611 | -3.15561 -1.29849 | -1312.97 -566.905
50.2845 -2.43434 | -3.23371 -0.727803 | -32.2993 -410.018
50.6776 -2.74682 | -2.92805 0.0392984 | 2006.44 -772.081
51.0566 -3.07885 | -2.62422 0.279721 | 628.728 -1693.86
51.4221 -3.42744 | -1.92301 0.598258 | 204.523 857.987
51.7763 -3.787 | -0.789499 1.3909 | 171.524 2673.09
52.1194 -4.15494 | -1.07864 1.1255 | -1587.05 501.333
52.4463 -4.53525 | -3.11755 -0.463736 | -1763.35 -870.52
52.7544 -4.93009 | -4.02791 -1.14677 | -509.758 11.0455
53.0462 -5.33673 | -2.90846 -0.0655345 | -1725.84 -1176.57
53.3259 -5.75215 | -1.24607 1.79273 | -696.63 -1921.81
53.6046 -6.16963 | -0.893106 2.45212 | 2234.62 -301.304
53.8984 -6.57814 | -1.64843 1.5648 | 1778.27 1431.16
54.2161 -6.96824 | -1.55002 0.768587 | -324.586 1786.46
54.5587 -7.335 | -1.55569 -0.518038 | -1738.2 453.808
54.9245 -7.67644 | -1.99906 -2.35987 | -1461.16 -216.245
55.3145 -7.98842 | -1.57003 -2.88212 | 155.98 591.622
55.7312 -8.26328 | -0.73124 -1.9678 | 1514.55 -62.911
56.1743 -8.49541 | 0.0742479 -0.48939 | 1884.35 -392.823
56.6403 -8.68173 | 0.632742 0.156258 | 1483.99 2050.93
57.1233 -8.82083 | 0.467785 -1.02583 | -4.74653 1091.33
57.6158 -8.92109 | -0.0137317 -2.07241 | -1655.54 -1316.9
58.1118 -8.99576 | -0.537333 -2.21143 | -1752.95 -1776.31
58.6088 -9.05262 | -0.972378 -2.9545 | -578.197 -1557.33
59.1069 -9.09208 | -0.814779 -2.88528 | 0.571868 -2056.02
59.6061 -9.10854 | -0.0907024 -1.47364 | 119.279 -858.167
60.1047 -9.08862 | 0.624769 -0.241291 | -495.208 2708.13
60.5975 -9.01631 | 0.665979 0.370496 | -1291.42 2823.9
61.078 -8.88798 | -0.143509 0.691477 | -1257.32 686.974
61.5429 -8.71322 | -1.16679 0.840581 | -581.223 -657.093
61.9942 -8.50601 | -1.3675 0.225696 | 1552.61 -856.138
62.4368 -8.27856 | -0.677987 -0.727736 | 1277.85 1558.33
62.8743 -8.03797 | 0.330022 -1.73819 | 698.32 139.906
63.3111 -7.79455 | 1.4371 -3.27983 | 1184.08 -1633.38
63.7519 -7.55745 | 1.58747 -3.55127 | 229.463 931.24
64.1976 -7.3285 | 0.987428 -2.92005 | 446.917 441.71
64.6501 -7.11207 | 0.276995 -2.56378 | 699.535 -1724.13
65.1106 -6.91348 | -0.567679 -1.74632 | -501.389 -332.995
65.5773 -6.7311 | -0.991075 -1.15264 | -471.308 342.264
66.0486 -6.56228 | -0.646418 -1.6588 | -288.132 331.232
66.5239 -6.40578 | -0.140306 -2.33927 | -891.969 951.294
67.0023 -6.26158 | -0.0613448 -2.55006 | -1803.51 162.646
67.4837 -6.13372 | -0.876593 -1.27861 | -2059.36 -2310.23
67.9683 -6.02799 | -2.2471 0.976858 | -653.249 -712.267
68.456 -5.94191 | -3.2969 2.95334 | 467.932 3053.08
68.9466 -5.8696 | -3.51267 4.25738 | 665.463 988.638
69.4404 -5.81604 | -3.00633 4.78901 | 805.099 -926.495
69.937 -5.78872 | -2.06509 3.2888 | 857.165 120.114
70.435 -5.79 | -1.11459 0.0360433 | 86.4256 -940.982
70.9322 -5.8215 | -0.605047 -2.51875 | -853.636 -1237
71.4263 -5.87997 | -0.712559 -3.31059 | -380.115 1047.35
71.9176 -5.95612 | -1.30862 -3.56107 | 275.025 861.459
72.4069 -6.044 | -1.92506 -3.66636 | -385.942 646.955
72.8943 -6.14055 | -2.40139 -3.25892 | 176.731 156.834
73.3801 -6.24466 | -2.62618 -2.29305 | 2863.09 -325.956


7.03439 -38.387 | 0.299731 -2.30107 | -448.365 -109.319
7.521 -38.2742 | 0.806553 -1.46708 | -225.181 -397.962
8.01453 -38.1982 | 1.49575 -2.16049 | 38.9261 2115.83
8.5125 -38.1576 | 1.49 -2.91307 | 1240.37 -676.219
9.01288 -38.1588 | 0.182953 -2.01085 | 266.072 -1232.72
9.51114 -38.2045 | -1.58161 -1.16284 | -2214.46 1485.76
10.0018 -38.2912 | -2.58655 0.158018 | -3584.98 -1171.43
10.4804 -38.4196 | -2.43053 2.34347 | -1922.67 -287.533
10.9472 -38.5812 | -1.57837 3.06005 | 832.512 2183.94
11.4065 -38.7636 | -0.832276 2.33211 | 2433.29 -208.146
11.8612 -38.9624 | -0.787035 0.818414 | 3509.6 -544.537
12.313 -39.1746 | -1.30692 -1.33377 | 1443.9 -1390.55
12.7606 -39.3997 | -0.817512 -1.12028 | 151.386 -1395.63
13.2041 -39.6346 | 0.344311 -0.43568 | -803.915 -957.41
13.6457 -39.8719 | 0.817294 -1.58567 | -1606.85 2810.13
14.0897 -40.0998 | 0.880387 -2.19239 | -1380.59 3429.52
14.5383 -40.3133 | 0.654251 -1.20608 | 656.198 1660.6
14.991 -40.5172 | 0.0425566 0.0496458 | 933.147 -323.792
15.4434 -40.7231 | 0.212014 1.83463 | -1434.9 -4901.89
15.8901 -40.9426 | 0.87183 2.7724 | -651.761 -4254.45
16.3347 -41.1692 | 0.180255 0.853762 | 1520.49 1520.45
16.7872 -41.3813 | -0.840935 -1.5587 | -409.498 622.094
17.2515 -41.5644 | -0.628303 -1.52102 | -57.6626 541.404
17.7299 -41.7058 | -0.0822327 -0.280459 | 1062.51 3603.21
18.2208 -41.7947 | -0.319769 0.586075 | 711.026 1887.05
18.7188 -41.8363 | -0.995356 1.62976 | 276.653 -2507.37
19.2189 -41.845 | -1.16494 1.46547 | 224.173 -2522.57
19.7189 -41.8259 | -0.546114 1.38064 | -68.9718 1556.06
20.2166 -41.7751 | 0.305732 0.540327 | -1265.57 33.0835
20.7093 -41.6954 | 1.14693 -1.47285 | -2192.08 -354.293
21.1957 -41.5912 | 1.5558 -1.78695 | -479.152 -1282.68
21.6768 -41.4675 | 1.17799 -0.973289 | 1851.21 -1597.97
22.1543 -41.3255 | 0.432022 -0.691631 | 4158.95 487.442
22.6274 -41.1591 | 0.170091 -0.421808 | 2651.82 2303.61
23.0911 -40.961 | 0.594725 -0.424209 | -224.92 1506.61
23.5393 -40.7291 | 0.418796 0.222433 | -1229.27 311.075
23.9688 -40.4657 | -0.925488 1.88223 | -2408.78 -347.74
24.3782 -40.1754 | -2.43564 3.93592 | -1633.98 -770.201
24.7701 -39.8645 | -2.36704 4.54491 | -943.454 -1154.66
25.1485 -39.5399 | -0.465607 2.08148 | -2040.43 -2106.14
25.517 -39.2076 | 0.222419 -0.319859 | -734.344 -1414.61
25.8803 -38.8717 | -1.06734 -0.184082 | 936.659 739.127
26.2429 -38.5337 | -1.37764 -0.0233406 | 180.838 1522.38
26.6073 -38.1962 | -1.35514 0.256501 | 520.262 288.841
26.9784 -37.865 | -2.27251 1.50422 | 1809.47 -26.4019
27.3608 -37.545 | -2.31666 1.91675 | -73.1581 1607.3
27.7549 -37.2383 | -1.59668 1.66825 | 714.56 -1430.88
28.1636 -36.952 | -1.32933 1.15447 | -1217.52 -827.506
28.5858 -36.6885 | -1.72518 0.851195 | -2930.46 608.284
29.0199 -36.4495 | -2.07161 1.23634 | -1521.77 -2464.12
29.4677 -36.2425 | -1.35113 0.183144 | -2583.98 1377.23
29.9272 -36.0674 | -0.343051 -2.23862 | 11.8259 1143.87
30.3999 -35.93 | -0.529793 -2.13643 | 5254.15 -982.575
30.8873 -35.837 | -1.12655 0.760178 | 3808.22 3148.88
31.384 -35.7853 | -1.00839 1.70143 | -1705.76 -1309.75
31.8822 -35.7799 | -0.43027 0.0410022 | -4328.28 -1830.46
32.3759 -35.8196 | 0.606452 -0.669481 | 367.458 2010.49
32.8662 -35.8932 | 2.03522 -0.845109 | 5454.51 508.649
33.3554 -35.9966 | 3.20264 -0.147929 | 5169.54 -735.763
33.8418 -36.13 | 3.34515 1.05001 | 811.611 -1125.08
34.3199 -36.2945 | 2.34519 1.9114 | -2110.14 -1788.52
34.786 -36.4888 | 0.954541 1.64817 | 121.891 1306.43
35.2424 -36.7046 | -0.411665 0.582347 | 2199.6 240.792
35.6909 -36.9394 | -1.98975 -0.806128 | 711.92 -4145.75
36.13 -37.1955 | -3.25654 -1.81811 | 659.631 352.005
36.5622 -37.4635 | -2.50532 -0.229582 | -664.027 4076.94
36.9881 -37.7371 | -0.470695 2.73332 | -5184.33 -1732.52
37.4033 -38.0219 | 1.18096 4.73893 | -3549.88 -3948.91
37.8143 -38.3114 | 1.77772 5.1944 | 3520.87 2491.18
38.2394 -38.5817 | 0.925345 3.04151 | 4547.9 6146.31
38.6841 -38.8194 | -0.147292 0.291664 | -871.184 1547.06
39.1377 -39.0362 | -0.177293 0.05755 | -5431.15 -2869.46
39.5899 -39.2483 | 0.396914 0.597782 | -4704.94 131.221
40.0398 -39.4555 | 0.160821 -1.71056 | -2720.33 2882.29
40.4912 -39.6519 | -0.102856 -3.64917 | -545.187 29.6461
40.9461 -39.8388 | -0.154064 -3.00528 | 1862.11 -3919.64
41.4069 -40.0173 | 0.561251 -1.07152 | 1884.89 -1212.37
41.8766 -40.1774 | 2.34553 0.655188 | 1184.78 994.479
42.3566 -40.3076 | 3.29683 1.13565 | 1535.94 1150.77
42.846 -40.403 | 2.40271 1.09892 | 1576.23 1989.39
43.3421 -40.4658 | 0.769282 1.65731 | 2522.71 -334.641
43.8425 -40.5076 | -0.372534 2.83871 | 1330.9 -2219.3
44.3449 -40.5407 | -0.7865 3.56884 | 217.869 -997.142
44.8482 -40.569 | -0.592679 3.49751 | 683.047 -1331.06
45.3522 -40.5931 | 0.289529 3.23998 | -913.332 -961.947
45.8556 -40.6085 | 1.29557 1.84021 | -2683.72 2921.51
46.3568 -40.6049 | 1.71904 0.0262496 | -3214.37 -250.303
46.8546 -40.5829 | 1.79535 0.11471 | -2228.74 -2546.55
47.3488 -40.5425 | 1.9022 -0.167928 | -534.864 1670.99
47.8394 -40.4747 | 1.92519 -0.542861 | 535.761 5015.48
48.3265 -40.3783 | 1.82809 0.0233815 | 2746.6 1211.7
48.8143 -40.2722 | 1.53278 0.313272 | 1632.01 -1224.3
49.3056 -40.1784 | 1.11124 -0.360772 | -949.142 -4015.45
49.8004 -40.1127 | 0.739431 0.205277 | -1169.41 -216.581
50.2972 -40.0757 | 0.251172 1.67096 | -675.643 -250.341
50.7946 -40.0665 | -0.0804905 2.41781 | -332.482 -529.461
51.2917 -40.0826 | 0.532473 0.714502 | 800.371 4209.75
51.7882 -40.1186 | 1.7889 -0.581686 | 402.482 266.303
52.2818 -40.1849 | 2.31372 -2.6055 | 170.603 -3973.63
52.769 -40.2919 | 1.80398 -4.89299 | 1476.28 1598.24


17.7976 -53.6889 | 3.93763 -2.46191 | 949.153 -1806.14
18.185 -54.0083 | 3.94594 -1.76304 | 2334.45 621.964
18.582 -54.3173 | 3.43331 -1.55644 | -994.275 -1086.97
18.9878 -54.6149 | 2.58657 -1.5971 | 118.189 763.981
19.4051 -54.8957 | 1.47677 -1.90881 | 1251.25 532.464
19.8358 -55.1566 | 0.758489 -2.56142 | 278.266 -811.901
20.2784 -55.3977 | 0.901725 -2.65659 | -137.972 1564.11
20.7318 -55.6161 | 0.917924 -2.42403 | -1124.95 2147.5
21.1926 -55.814 | 0.595852 -2.01815 | -2023.59 -625.164
21.6566 -55.9999 | 0.437012 -1.10454 | -2531.54 -2217.84
22.1221 -56.1779 | 0.16036 -1.00692 | -1190.9 1098.53
22.5914 -56.3415 | -0.038283 -0.697346 | -445.455 278.75
23.0662 -56.4875 | 0.294723 1.58921 | 692.73 -2038.41
23.5476 -56.6139 | 0.541131 3.55949 | 2408.52 318.5
24.0374 -56.7126 | 0.113931 3.75264 | 1306.56 1582.51
24.5335 -56.7789 | -0.707425 2.45084 | -542.125 -1419.78
25.0324 -56.816 | -1.16479 0.979097 | -1067.27 -1106.31
25.5317 -56.822 | -1.07713 0.560095 | -813.595 1529.3
26.0294 -56.791 | -0.649577 0.905438 | 423.729 -81.5889
26.5238 -56.7243 | -0.284005 0.357046 | 984.995 -92.3496
27.0131 -56.6234 | -0.488658 -0.702874 | 583.527 2519.96
27.4955 -56.4895 | -1.37078 -0.746395 | 602.067 18.9113
27.9718 -56.333 | -2.28762 0.252259 | -29.6223 -1314.68
28.4434 -56.1636 | -2.12594 0.222377 | -114.041 110.396
28.9117 -55.9857 | -0.909957 -1.79228 | -86.4323 103.653
29.3786 -55.8042 | 0.339473 -3.69039 | -931.758 1438.2
29.8459 -55.6246 | 1.11606 -3.20414 | -148.605 -71.1299
30.3179 -55.4582 | 1.69057 -1.46146 | 1096.92 -3111.45
30.7981 -55.3169 | 2.13315 -0.451539 | 841.911 -1129.37
31.2851 -55.1996 | 1.90782 0.171284 | -388.59 -508.193
31.7757 -55.1004 | 1.62496 -0.331242 | -1029.78 -283.948
32.2672 -55.011 | 1.88774 -1.71116 | -524.116 2888.06
32.7589 -54.9223 | 2.21001 -1.96941 | 778.55 2787.39
33.2522 -54.836 | 2.28584 -1.23401 | 1919.16 615.58
33.7497 -54.764 | 2.04848 0.320369 | 1746.44 -720.829
34.2519 -54.7196 | 1.84698 2.09349 | 976.325 -3351.72
34.7568 -54.7124 | 1.93254 2.0044 | -173.193 -1488.85
35.261 -54.7394 | 1.81935 1.33135 | -1071.64 1907.15
35.7622 -54.7916 | 1.70945 1.12741 | -788.477 404.849
36.2594 -54.8681 | 1.86139 0.00961541 | -403.186 625.436
36.7515 -54.9687 | 2.37691 -0.627162 | -1014.25 2373.89
37.2359 -55.0956 | 2.95647 0.115819 | -1760.32 1720.39
37.7072 -55.2581 | 2.50959 -0.210592 | -1957.73 -2007.66
38.1575 -55.4688 | 1.30652 -1.67148 | -987.36 -4545.36
38.5826 -55.7289 | 0.352208 -2.56843 | 1922.6 -1006.45
38.9877 -56.0227 | -0.294448 -2.88781 | 2227.21 1748.18
39.3793 -56.3356 | -0.53095 -3.20794 | -1356.5 -324.276
39.7589 -56.6621 | -0.410646 -3.50255 | -772.946 1268.13
40.1318 -56.9945 | 0.335569 -3.06668 | 459.823 1186.89
40.5038 -57.3274 | 0.917256 -2.75953 | 7.32956 -895.763
40.8774 -57.6591 | 0.900075 -3.28955 | 2732.76 1567.83
41.2568 -57.9855 | 2.03007 -2.63317 | 1903.32 745.394
41.6377 -58.3113 | 3.16435 -1.1112 | -2430.08 -3011.36
42.0104 -58.6463 | 2.02119 -1.56735 | -1923.28 -1522.08
42.3755 -58.9892 | 0.312347 -3.15468 | -257.187 1024.22
42.74 -59.3319 | 0.0332937 -3.59815 | 562.734 894.366
43.1097 -59.669 | 0.904781 -2.69356 | 1534.17 -488.999
43.4876 -59.9987 | 2.22005 -0.985151 | -10.5117 -2223.68
43.8739 -60.3204 | 2.41865 -0.333901 | 765.756 230.985
44.2723 -60.6279 | 1.18837 -1.34045 | 1663.4 2442.34
44.6841 -60.917 | 0.29878 -2.07162 | -759.226 -275.668
45.104 -61.1933 | 0.42473 -2.45796 | -2409.82 -2224.15
45.5286 -61.4607 | 0.919424 -3.24981 | -1894.52 -681.982
45.9612 -61.713 | 1.30559 -3.92975 | -582.104 1074.21
46.4072 -61.9386 | 1.69848 -3.83165 | 1028.81 2519
46.8693 -62.1277 | 2.20923 -3.18461 | -342.76 283.089
47.3441 -62.281 | 2.70712 -2.60102 | -1252.24 -1414.67
47.8278 -62.4005 | 2.59687 -2.31707 | 368.983 1260.32
48.3193 -62.4831 | 1.93739 -1.76101 | 1372.7 2538.33
48.8161 -62.5316 | 1.26298 -2.0325 | 990.353 663.932
49.3154 -62.5608 | 0.798907 -2.3603 | -393.437 -2553
49.8145 -62.5886 | 0.609269 -0.544703 | -430.843 -1218.49
50.313 -62.6234 | 0.507608 1.6346 | 604.223 1643.87
50.8111 -62.6685 | 0.147846 2.47669 | 717.782 -1361.07
51.3074 -62.7341 | -0.437937 1.90613 | -11.2598 -3126.49
51.8001 -62.8255 | -1.29425 -0.661093 | -1323.5 738.257
52.288 -62.9354 | -1.96731 -3.27354 | -1554.84 1379.85
52.7711 -63.0588 | -1.94905 -3.49576 | -48.1185 1608.57
53.2503 -63.1947 | -1.63201 -2.71625 | 424.354 2133.61
53.7239 -63.3471 | -1.35687 -2.71066 | -2020.27 -1669.73
54.1861 -63.5273 | -1.33767 -3.24092 | -3157.87 -141.663
54.6334 -63.7363 | -1.41885 -3.42214 | -1550.52 2100.48
55.0667 -63.969 | -1.32355 -3.23477 | 456.73 739.765
55.4874 -64.2235 | -1.07075 -3.03968 | 1832.61 267.894
55.8961 -64.4991 | -0.378474 -2.23894 | 2512.28 104.117
56.291 -64.797 | 0.5245 -0.884659 | -105.846 -2680.63
56.6669 -65.1211 | 0.872658 -0.648937 | 643.171 -1110.62
57.0246 -65.4668 | 1.10032 -1.23971 | 2896.84 1524.34
57.3678 -65.828 | 1.08367 -1.58348 | -622.376 562.954
57.6914 -66.2059 | -0.0323598 -1.99871 | -577.594 2112.67
57.9914 -66.6008 | -0.830033 -2.27841 | -206.235 945.388
58.2629 -67.0148 | -0.551678 -2.3541 | -2836.38 -3585.87
58.5012 -67.4503 | -0.963619 -2.43118 | 658.507 -2458.69
58.7178 -67.8994 | -1.20811 -1.5443 | 2059.04 135.911
58.9268 -68.3531 | -0.905847 -0.642406 | 96.0532 -272.925
59.1368 -68.8066 | -0.983181 -1.10474 | 1531.92 -719.777
59.3574 -69.2562 | -0.642021 -2.44864 | 2707.93 768.976
59.5937 -69.6983 | 0.345175 -4.02481 | 299.45 1710.38
59.8409 -70.1334 | 2.19614 -5.07619 | -1921.8 519.951
60.0915 -70.5655 | 5.00279 -5.10862 | -1240.76 -1607.97


-38.1995 28.5908 | 2.132 -1.17127 | 763.939 -1604.29
-37.7275 28.4217 | 1.4772 -0.0347129 | 875.969 741.682
-37.2425 28.2931 | 1.54839 1.16004 | 780.835 -844.597
-36.7477 28.2069 | 1.604 0.0821055 | -1636.29 -182.417
-36.2486 28.1676 | 1.14292 -1.05953 | -2251.8 2620.26
-35.7499 28.181 | 0.545709 -1.66431 | -401.802 1029.09
-35.2547 28.2414 | 0.302397 -1.96651 | 2591.38 670.427
-34.7627 28.3381 | 0.174864 -1.47628 | 3554.53 1291.47
-34.2729 28.4592 | 0.0813485 -0.648181 | 1847.8 -1652.09
-33.784 28.5908 | -0.534724 0.863813 | 2505.71 -3357.12
-33.2949 28.7273 | -1.39324 1.64435 | 1303.29 -575.16
-32.8094 28.8781 | -2.04247 2.55155 | -2692.99 4557.53
-32.3343 29.0559 | -2.11676 2.82589 | -3568.36 2826.26
-31.8703 29.2555 | -1.6334 1.43031 | -3362.12 -2550.26
-31.4113 29.4585 | -1.12731 0.881355 | -1215.51 -2034.36
-30.95 29.6518 | -0.531977 2.04741 | 2515.22 -1552.46
-30.4805 29.8276 | 0.722769 1.12345 | 1653.87 -16.1054
-30.0037 29.9856 | 1.42686 -0.0742582 | -1507.21 902.649
-29.5228 30.1271 | 1.107 1.10213 | -3952.95 -723.754
-29.0399 30.2486 | 0.965518 0.857844 | -2484.75 258.097
-28.5538 30.3467 | 0.789208 0.733331 | 78.4455 1062.58
-28.0627 30.4156 | 1.00026 1.66641 | 1312.07 350.271
-27.5667 30.4465 | 1.94365 2.05348 | 3027.73 -547.338
-27.0678 30.4313 | 2.67103 2.16435 | 69.6534 -1308.55
-26.5729 30.3659 | 2.50659 1.87213 | -3566.69 -1376.13
-26.0888 30.2527 | 1.73344 1.24596 | -654.765 1919.14
-25.6155 30.1031 | 1.14981 1.82853 | 2240.69 662.147
-25.1517 29.9226 | 1.13241 3.29716 | 1860.7 290.854
-24.6987 29.7136 | 0.375751 2.9291 | -1378.01 -1107.02
