5.05641 19.1829 | -4.1599 -6.78795 | 1170.2 665.849
27.5102 -44.9885 | -1.29853 -2.42337 | 287.775 1241.11
28.0069 -45.0326 | -1.29448 -2.59441 | 2928.65 -356.04
28.5044 -45.0915 | -0.937557 -1.99385 | 2960.26 1246.26
29.0037 -45.1571 | -0.380418 -0.931322 | 2655.8 5279.62
29.5045 -45.2272 | -0.0303412 -1.58738 | 1852.31 -2127.56
30.0037 -45.3214 | 0.417768 -2.63432 | 1722.88 -6949.8
30.4971 -45.4525 | 0.981244 -2.66848 | 839.172 510.028
30.9832 -45.6095 | 0.913666 -2.5206 | -2924.03 4887.12
31.4589 -45.7854 | 0.993492 -0.967095 | -5554.5 597.425
31.9188 -45.9881 | 1.10604 0.549439 | -3755.16 -1553.38
32.361 -46.2212 | 0.0928437 -0.0284967 | 1165.12 955.933
32.7901 -46.478 | -1.9403 -1.78081 | 1065.21 224.724
33.2067 -46.7556 | -3.16952 -2.83492 | 355.784 -245.967
33.61 -47.053 | -2.02841 -2.37147 | 317.017 -1376.18
33.9994 -47.3693 | 0.643686 -0.812657 | -2169.54 -1589
34.3758 -47.6998 | 2.55995 0.217716 | -2771.68 2314.46
34.7466 -48.0315 | 2.80673 0.0216915 | -2836.95 5440.62
35.1209 -48.3519 | 3.18988 0.341344 | -513.349 2862.52
35.5048 -48.6581 | 3.54696 0.857839 | 3100.82 -2104.18
35.8999 -48.9549 | 3.17124 1.03769 | 3299.45 -3858.81
36.3044 -49.2466 | 2.26294 1.15776 | 2230.43 -4051.92
36.7178 -49.533 | 0.789455 0.485531 | 2929.73 -3575.2
37.1442 -49.8073 | 0.247713 0.808674 | 3822.58 -546.493
37.5892 -50.0565 | 1.26351 3.10357 | 1568.67 1627.56
38.0534 -50.2698 | 1.55037 3.54903 | -1099 1545.12
38.5335 -50.4413 | 1.25961 2.10766 | 1080.42 2764.41
39.0279 -50.5668 | 1.18169 0.934494 | 1187.29 799.19
39.5318 -50.6503 | 0.708705 -0.32052 | -1962.66 -510.669
40.0389 -50.6974 | 0.149901 -1.49191 | -2728.47 662.127
40.5458 -50.7085 | -0.0770606 -1.59176 | -1130.14 -1099.17
41.0511 -50.6851 | 0.0514843 -0.841562 | 512.331 399.726
41.5534 -50.6229 | 0.902998 -1.48245 | 340.337 3287.67
42.0491 -50.5181 | 2.09606 -2.97785 | -1124.05 594.96
42.5353 -50.3785 | 2.33996 -3.08605 | -2849.71 930.241
43.0114 -50.214 | 1.54742 -2.35156 | -1370.47 -1587.67
43.4822 -50.0396 | 0.210781 -0.871371 | 1306.86 -3807.65
43.9531 -49.8661 | -1.09955 1.87946 | 1213.65 -994.985
44.4236 -49.6896 | -1.76524 3.53424 | -292.441 2026.58
44.8901 -49.5016 | -0.813611 1.22799 | -733.98 1489.88
45.3516 -49.302 | 0.660167 -1.62244 | -904.671 -1291.77
45.8094 -49.0965 | 0.943442 -2.04115 | -188.755 -1185.59
46.2653 -48.8874 | 0.663789 -0.762222 | 2153.9 674.333
46.7207 -48.6729 | 0.933979 -0.172541 | 2548.79 1388.59
47.175 -48.4508 | 1.61826 -1.16293 | -1885.23 4383.26
47.6255 -48.2204 | 1.92063 -2.35118 | -2278.01 385.122
48.0783 -47.9976 | 1.32602 -3.02736 | 2462.73 -5612.6
48.5433 -47.8024 | 0.155919 -1.56226 | 1497.12 -1910.68
49.0191 -47.6345 | -0.551547 1.30965 | -3615.54 2533.14
49.4991 -47.4859 | -0.336358 1.3852 | -2722.35 -1717.31
49.9836 -47.3616 | 0.650457 -1.74049 | 298.283 700.822


-3.93318 -15.5215 | -1.73238 0.429912 | 2097.45 -2922.02
-3.44801 -15.6558 | -1.04071 -0.272488 | 5234.37 5913.63
-2.96018 -15.7898 | -0.768441 -0.224609 | 706.188 -2973.98
-2.47496 -15.9375 | -1.73427 -1.83685 | -2023.09 -4613.91
-1.9956 -16.1027 | -1.78573 -1.87868 | -178.889 754.218
-1.51798 -16.2716 | -0.192208 2.0058 | -988.055 1537.88
-1.03897 -16.4334 | 0.432103 4.95963 | -166.943 676.072
-0.555534 -16.5817 | 0.332632 5.89035 | 4363.15 1296.64
-0.0639853 -16.7123 | 0.594662 4.53903 | 2717.24 -1638.37
0.433339 -16.8286 | 1.11769 1.66893 | -2444.59 2637.87
0.931775 -16.9289 | 1.15061 -0.225236 | -4799.2 705.585
1.42794 -17.02 | 0.512667 -1.07248 | -1674.51 -2999.61
1.92295 -17.1084 | -0.226379 -2.55759 | -461.688 307.765
2.41843 -17.188 | -0.0775489 -1.62414 | -3381.35 -1439.43
2.91316 -17.2535 | 0.978082 1.73887 | -3792.4 1095.7
3.40719 -17.2927 | 1.77307 2.94056 | -2271.85 1337.03
3.90034 -17.2977 | 2.01825 2.45697 | -1221.02 -535.603
4.39112 -17.2671 | 1.74997 0.414397 | -1407.22 -643.22
4.87713 -17.2007 | 1.47866 -2.58119 | -205.781 -1422.04
5.35715 -17.0993 | 1.40613 -2.46232 | 3603.9 2359.19
5.83171 -16.9612 | 1.32093 -1.2316 | 5815.76 2822.11
6.30225 -16.7928 | 1.15771 -0.887791 | 4882.61 -2615.58
6.76948 -16.6061 | 0.863564 -0.386316 | -119.694 103.417
7.22796 -16.3982 | 0.284248 0.209681 | -2335.83 1529.55
7.67351 -16.1663 | -0.466418 0.857184 | -1432.33 -578.216
8.10733 -15.9155 | -0.930137 1.05499 | -49.4491 -36.044
8.53269 -15.6507 | -1.33211 1.7126 | 3176.36 -785.937
8.95349 -15.376 | -1.06309 2.28907 | -1567.29 1829.09
9.36581 -15.0898 | -0.0685 1.17077 | -6464.12 1851.01
9.77047 -14.7981 | 1.41197 -0.434153 | -391.648 -2609.36
10.1838 -14.5217 | 2.35444 -1.00275 | 4475.44 -2337.33
10.6175 -14.2751 | 1.98906 -0.620827 | 2258.77 1815.16
11.0697 -14.0593 | 0.918204 0.779146 | 592.115 -2854.53
11.537 -13.8789 | 0.409252 1.40711 | -2481.47 -3424.46
12.0119 -13.727 | 1.00663 0.408921 | -2600.58 4909.76
12.4892 -13.5854 | 1.55738 0.835742 | 1732.39 3838.97
12.972 -13.4556 | 1.3614 3.54129 | 2344.36 781.751
13.4631 -13.3524 | 1.63958 4.78688 | 661.773 -70.0963
13.962 -13.2915 | 2.07636 4.14745 | 1411.78 -5907.71
14.4657 -13.2884 | 2.39009 3.57084 | 2353.19 -1586.15
14.9696 -13.335 | 2.29044 2.64102 | 1536.11 3041.77
15.4696 -13.4183 | 1.18743 2.05529 | -1682.46 -488.856
15.9607 -13.539 | 0.545091 2.8982 | -3387.52 -2314.27
16.4391 -13.6953 | 0.0229167 2.67614 | -2578.13 1269.36
16.9063 -13.8746 | -1.17877 0.795067 | -2459.78 4487.68
17.3648 -14.0656 | -1.90633 -0.539174 | -3241.28 2211.97
17.8143 -14.2691 | -1.83169 0.25268 | -1682.38 -728.713
18.2548 -14.4884 | -1.50674 1.16345 | 2014.66 501.549
18.6898 -14.7209 | -0.954779 1.8378 | 1521.76 328.698
19.1186 -14.9668 | -1.02575 1.25581 | -275.955 -2178.23
19.5389 -15.2287 | -1.62665 -0.303163 | 533.507 -1708.22
19.9537 -15.5017 | -1.45507 -0.640519 | 2070.49 1736.29
20.3684 -15.7766 | 0.209124 0.197853 | 3496.56 2205.28
20.7841 -16.053 | 1.33158 0.621033 | 1901.77 -3830.47
21.1935 -16.3434 | 0.219812 0.451317 | -1606.65 -4245.69
21.5912 -16.6512 | -0.665182 1.18955 | -3472.86 571.266
21.9809 -16.9656 | -0.245624 2.09025 | -223.743 4398.68
22.3731 -17.2733 | 0.126969 1.42927 | 3043.42 2200.34
22.7721 -17.5728 | -0.105441 0.238124 | -1195.09 -3596.01
23.1712 -17.8728 | -0.316598 -0.230551 | -4531.41 -228.169
23.5699 -18.1695 | 0.397042 -0.427575 | -1493.54 381.821
23.9776 -18.4526 | 0.807836 -0.57597 | 5378.88 -1611.33
24.4059 -18.7113 | 0.0690821 -0.904643 | 6144.18 688.54
24.8568 -18.9368 | -0.000821712 -0.0913043 | -2303.53 237.163
25.3206 -19.1306 | 0.222196 0.858155 | -6290.86 842.948
25.7911 -19.2932 | 0.0377319 1.36367 | -3025.48 -536.01
26.269 -19.4233 | -0.638247 1.62102 | 1178.27 -3124.8
26.7568 -19.5155 | -0.476627 2.11537 | 3467.85 1877.34
27.2543 -19.5543 | 0.395169 1.13484 | 4032.59 4892.07
27.7563 -19.5348 | 0.366661 0.780214 | 1493.21 -1235.09
28.2564 -19.4728 | -0.303078 1.10583 | -1797.55 -4262.04
28.7497 -19.3787 | 0.136369 0.377769 | -2029.9 186.532
29.2326 -19.247 | 1.06481 -0.467749 | 162.448 2929.42
29.703 -19.0742 | 0.85223 -0.163731 | 2044.94 -288.588
30.1609 -18.8683 | -0.865375 0.923195 | -2244.91 -620.326
30.6027 -18.6341 | -1.80457 1.43112 | -6162.47 571.75
31.0273 -18.3774 | -0.859487 0.66673 | -924.284 -2078.01
31.446 -18.114 | -0.311558 0.416673 | 2953.47 -1404.3
31.8688 -17.8549 | -0.808673 1.31463 | 2241.36 2656.64
32.2987 -17.602 | -0.860702 1.24482 | 2960.42 -548.385
32.7389 -17.3625 | -0.616462 -0.0697005 | 3524.58 -2908.28
33.1889 -17.1369 | -1.20408 -0.151956 | 3552.71 3059.93
33.6424 -16.9104 | -2.18431 0.821427 | 624.25 3419.85
34.0932 -16.6749 | -2.1561 0.92333 | -2255.01 -399.937
34.5389 -16.4326 | -2.22674 1.90804 | -1575.39 1887.74
34.9821 -16.1862 | -2.36024 2.65635 | 1566.48 -122.061
35.43 -15.9468 | -1.49768 1.62035 | -138.119 -245.015
35.8856 -15.7238 | -0.020819 -0.340329 | -3583.29 -1233.83
36.3499 -15.5274 | 0.878262 -2.14524 | -2524.97 -4687.84
36.825 -15.3693 | 0.644187 -1.98514 | -30.9096 -439.199
37.3099 -15.2475 | 0.32103 0.220392 | -473.518 -1467.56
37.8009 -15.1587 | 0.763601 1.8312 | -2229.93 -2099.61
38.2934 -15.0931 | 1.1202 3.05951 | -2193.08 3025.4
38.7846 -15.0329 | 0.880733 3.12222 | -1491.88 3867.47
39.275 -14.972 | 0.762532 1.62437 | 569.213 -218.234
39.7671 -14.9209 | 1.12686 -0.368862 | 1628.63 -1907.23
40.2625 -14.8893 | 1.32155 -1.02106 | 3433.05 -2302.02
40.7619 -14.8791 | 1.23473 -0.579687 | 4412.78 1411.49
41.265 -14.8823 | 1.36278 -1.79937 | 340.473 2461.34
41.7687 -14.8958 | 1.73964 -4.84083 | -4185.93 -2579.15


6.11535 19.5843 | -2.5797 -1.79071 | -1006.51 2215.2
6.52784 19.3058 | -3.27089 -1.98561 | -1681.34 -489.892
6.95381 19.0499 | -2.82914 -1.85331 | -265.384 -420.771
7.3942 18.8197 | -1.81313 -2.2816 | 579.957 -1755.95
7.85 18.619 | -1.44748 -3.28956 | 1477.31 -724.848
8.32216 18.4565 | -1.37761 -3.30904 | 1933.49 1458.48
8.80919 18.3407 | -0.956689 -2.71219 | 1002.67 1093.86
9.30585 18.2722 | -0.290681 -2.52922 | -811.422 -378.64
9.80615 18.2458 | 0.26167 -1.93189 | -721.309 -377.28
10.3067 18.2574 | 0.542644 -1.27408 | 1387.99 1279.06
10.8066 18.3039 | 0.863954 -0.256584 | 2608.76 -759.765
11.3053 18.3774 | 1.5294 0.502797 | 1570.31 -2479.47
11.8008 18.4739 | 2.23397 0.888163 | -2218.68 1276.67
12.2878 18.5999 | 2.35872 1.55194 | -4548.89 784.127
12.7625 18.7557 | 1.87773 2.01989 | -2655.41 -193.305
13.2269 18.9342 | 1.48498 1.25676 | 1142.28 161.818
13.6868 19.1267 | 1.35262 -0.146767 | 4228.58 319.77
14.148 19.3247 | 1.1648 -1.4027 | 3032.74 1281.94
14.6118 19.5242 | 0.848093 -2.17144 | 940.189 85.7984
15.0786 19.7202 | 0.382368 -2.15551 | 2396.01 -480.9
15.5505 19.9094 | -0.104536 -1.68536 | 3027.97 904.751
16.0273 20.093 | -0.345807 -1.53312 | 883.7 813.244
16.5068 20.2721 | -0.0313546 -2.48119 | -2318.35 170.825
16.9865 20.4455 | 0.321329 -3.57348 | -2897.9 -2046.42
17.4667 20.6088 | -0.181802 -2.79257 | -1690.24 -103.616
17.9483 20.762 | -1.46392 0.0909562 | -1365.02 914.011
18.4325 20.9027 | -2.00059 1.1422 | -1506.63 -618.011
18.9204 21.0235 | -1.65978 -0.20782 | -1697.12 173.406
19.4128 21.1177 | -1.03236 -1.69037 | 19.0892 -642.533
19.9105 21.1764 | -0.0665598 -2.66966 | 1997.14 467.585
20.4128 21.1934 | 1.08169 -3.3142 | 1053.23 -2392.77
20.9152 21.1611 | 1.81447 -2.57005 | -786.056 -4245.59
21.4127 21.0812 | 2.14615 0.0970333 | 1848.95 2551
21.9057 20.9715 | 2.40586 2.34573 | 2123.09 1972.71
22.394 20.8382 | 2.13492 1.45408 | -1388.18 -50.2198
22.8728 20.6783 | 1.10756 -0.133555 | -2916.04 2871.8
23.3377 20.4901 | -0.506143 -0.82423 | -2697.85 713.968
23.7828 20.2655 | -2.3767 -1.36391 | -3900.63 -3330.31
24.2016 19.999 | -3.78712 -1.84528 | -4423.76 -216.201
24.5975 19.704 | -3.84985 -1.60666 | 618.491 4071.41
24.9852 19.4008 | -2.44867 0.00657716 | 4679.4 3250.75
25.3734 19.0962 | -1.53934 1.47379 | 1505.39 -2057.3
25.7549 18.7799 | -3.19002 0.241695 | -1832.68 -5621.48
26.1219 18.4441 | -4.3826 -0.777321 | -2301.86 -3369.67
26.4798 18.0973 | -2.50772 0.587708 | 2388.47 2508.08
26.8458 17.7588 | -1.55814 0.532011 | 2402.25 823.322
27.228 17.4374 | -2.48862 -1.31417 | -1184.3 -1589.69
27.6266 17.1364 | -3.86934 -3.26817 | 260.287 1535.44
28.0457 16.8657 | -4.8619 -4.9744 | 610.839 1297.46
28.4856 16.6305 | -4.22801 -4.20055 | 880.621 1544.35
28.9427 16.4301 | -2.74834 -1.47137 | -19.4105 447.019
29.4106 16.2569 | -2.21821 -0.891976 | -2210.64 -2178.63
29.8831 16.1002 | -2.33038 -2.28481 | -977.358 2111.38
30.3589 15.9586 | -2.48552 -3.75038 | -987.223 -1657.52
30.8356 15.8231 | -2.07524 -3.16401 | -1607.01 -5552.17
31.313 15.6908 | -0.884787 -0.713127 | -1479.33 733.771
31.7947 15.5813 | -0.0425773 0.117241 | -1483.59 3353.18
32.282 15.5114 | 0.149022 -0.862277 | 99.152 179.771
32.7735 15.4833 | 0.182642 -0.939971 | 1998 -2507.18
33.2674 15.4949 | -0.0112612 -1.71411 | 2738.23 228.95
33.7604 15.5516 | -0.0984168 -3.11256 | 625.766 3095.16
34.2468 15.6552 | 0.32794 -3.23683 | -842.12 -270.991
34.7242 15.7943 | 1.13296 -3.58561 | 1866.29 -2757.35
35.1951 15.9571 | 1.13333 -2.89691 | 3750.79 -2151.24
35.6594 16.1438 | 0.624833 -1.14873 | 1393.91 2283.46
36.1103 16.3653 | 0.791073 0.102777 | -182.775 5500.05
36.5419 16.6264 | 0.872652 1.89784 | 1010.19 431.835
36.9565 16.9154 | 1.20411 2.32576 | -837.622 -1646.95
37.3562 17.2226 | 1.67454 1.2769 | -1959.43 -2059.81
37.7417 17.5435 | 0.430699 1.45457 | -2691.95 -940.316
38.114 17.8758 | -0.703866 0.900736 | -3126.9 746.433
38.4774 18.2154 | -0.134699 -1.45769 | 67.4682 -2191.91
38.8435 18.55 | 0.68871 -4.07475 | 946.785 -2397.34
39.2192 18.8727 | -0.146186 -4.1848 | -851.149 2018.32
39.6048 19.1844 | -1.63642 -1.72162 | 1026.34 1318.19
40.0047 19.48 | -2.21764 0.455415 | 2840.6 -522.905
40.4229 19.7526 | -2.19923 1.72215 | 1110.31 1231.41
40.8571 20.0024 | -1.51891 2.13537 | 1279.44 1599.44
41.3061 20.2286 | -0.036615 1.85247 | 3578.73 -1743.23
41.7701 20.4275 | 1.16646 2.18734 | -1002.57 2991.3
42.2424 20.6059 | 1.4336 1.86818 | -3226.87 804.741
42.7211 20.7588 | 1.26642 -0.570295 | -2037.03 -3568.03
43.207 20.8748 | 0.67131 -1.20588 | -3259.09 40.3118
43.697 20.9539 | 0.179817 1.22767 | -3895.44 653.021
44.1882 20.9947 | -0.193116 3.75361 | -2276.3 1064.94
44.6788 20.9938 | -1.06994 4.04117 | -293.758 -595.32
45.1665 20.9467 | -2.17486 1.00786 | -302.752 -2573.09
45.648 20.8557 | -2.83438 -0.62848 | 2.09777 1678.54
46.1236 20.7373 | -2.94877 -0.0167144 | 1466.39 1909.42
46.5963 20.6037 | -2.89995 -0.472238 | 3554.39 1503.93
47.0686 20.4594 | -2.46027 -1.67485 | 3248.01 -272.249
47.5392 20.3009 | -1.72885 -2.45806 | 357.578 -3315.38
48.0045 20.1232 | -1.54521 -3.24601 | -33.0254 -904.924
48.4657 19.9331 | -1.20294 -2.24149 | 990.186 -968.799
48.9271 19.7407 | -0.805325 -1.26146 | 1349.24 -99.3421
49.3937 19.5586 | -1.16397 -2.2465 | 807.394 3924.45
49.8687 19.4008 | -1.14933 -2.73283 | -738.348 2847.32
50.3508 19.2706 | -0.49978 -2.97954 | -113.488 1032.52
50.8388 19.1653 | 0.343655 -4.50286 | 688.465 -1295.88
51.3315 19.0817 | 1.22559 -7.08529 | 23.7748 -394.223


-14.2712 89.4484 | 2.24789 -2.98826 | -951.956 -2270.88
-14.1451 89.9291 | 3.71581 -2.79605 | 9.29741 -1130.15
-14.0208 90.4095 | 4.8464 -2.4617 | 894.969 -294.376
-13.8946 90.889 | 4.94206 -2.06944 | 497.668 -1336.49
-13.7668 91.3671 | 3.97232 -1.66242 | -1772.46 -358.984
-13.6408 91.845 | 2.60463 -1.4973 | -2281.63 1520.45
-13.5138 92.3233 | 2.39742 -1.7841 | -1892.1 1041.09
-13.3734 92.7983 | 2.27208 -2.01968 | 1412.65 -33.5742
-13.2005 93.2628 | 0.823103 -1.55121 | 1956.06 1076.28
-12.9834 93.7097 | -0.586575 -0.333121 | 237.81 1830.56
-12.719 94.1319 | -1.04045 1.06431 | 311.032 -564.372
-12.4052 94.5185 | 0.328065 1.32936 | 1152.37 -2207.23
-12.0443 94.861 | 2.11878 1.12036 | 803.132 256.89
-11.6455 95.1604 | 2.36039 2.13257 | -146.65 2227.58
-11.219 95.421 | 1.6009 3.59881 | -99.1428 1636.3
-10.7705 95.643 | 1.01871 4.14021 | -820.592 1648.8
-10.3034 95.8217 | 1.14284 2.72259 | -729.663 -838.937
-9.82021 95.9464 | 1.22104 1.02452 | -235.037 -1804.28
-9.32602 96.0091 | 1.43554 -0.317168 | -780.434 -601.094
-8.82862 96.0106 | 2.1051 -0.256107 | -1020.88 224.436
-8.3349 95.956 | 3.11193 0.598766 | 483.258 1648.92
-7.84886 95.8519 | 3.64993 0.546583 | 1576.21 -828.359
-7.3739 95.7001 | 3.29929 0.0126447 | 2729.42 -767.793
-6.9123 95.5051 | 2.99739 1.06769 | 1206.32 -2651.61
-6.46679 95.2713 | 3.21075 3.09709 | -300.03 -527.717
-6.03658 95.0095 | 2.60988 3.93742 | 196.736 1627.03
-5.61738 94.7308 | 0.914283 3.88156 | 1000.29 463.821
-5.20612 94.4396 | -0.773149 3.23261 | 866.371 -1902.71
-4.80169 94.1365 | -1.99809 1.74041 | 1430.65 -591.614
-4.40168 93.8255 | -2.82331 0.631376 | 896.076 816.559
-4.00552 93.5095 | -3.05806 0.704563 | -1112.59 433.559
-3.61604 93.1872 | -2.38871 1.61297 | -1446.42 914.882
-3.23525 92.8573 | -1.1451 2.37032 | -2417.85 -585.959
-2.8647 92.5184 | 0.355109 2.53929 | -4056.47 -509.402
-2.50149 92.175 | 0.720273 1.43835 | -2117.33 2614.41
-2.13419 91.8399 | 0.244004 0.430677 | -455.374 1017.93
-1.75222 91.5232 | -0.770311 -0.265426 | -325.434 -2203.87
-1.3484 91.2344 | -1.74315 -0.959566 | 1025.39 1112.41
-0.916218 90.9909 | -2.68171 -1.99194 | -708.91 1973.51
-0.457812 90.8051 | -2.54186 -1.97639 | -1548.71 748.137
0.019743 90.6812 | -1.73695 -1.87131 | 359.629 51.9241
0.509532 90.6177 | -0.87947 -0.956336 | 2195.94 -758.656
1.00535 90.6081 | -0.604441 0.769651 | 1488.1 -955
1.5013 90.6449 | -0.697187 3.11371 | -631.737 358.413
1.99241 90.7222 | -0.705336 5.48089 | -1028.56 1184.66
2.47693 90.8311 | -0.533013 6.99351 | -274.983 -1140.15
2.95691 90.9562 | 0.00697144 6.5452 | -429.732 -1783.74
3.43492 91.0857 | 0.67673 5.37004 | 334.562 -2630.4
3.91301 91.2139 | 1.24804 3.67888 | 338.033 -186.63
4.39069 91.3448 | 1.53797 2.43793 | 573.36 1347.19
4.86699 91.4833 | 1.78433 1.53016 | 449.642 637.453
5.34154 91.6292 | 1.94627 0.290721 | -885.648 164.636
5.81401 91.7799 | 1.71864 -1.49903 | -854.87 628.461
6.28556 91.9312 | 0.840886 -2.44105 | -484.49 -497.888
6.75831 92.0758 | -0.390124 -1.87778 | -2360.16 -285.003
7.23256 92.2077 | -1.19062 -1.1716 | -2956.63 271.06
7.70925 92.3204 | -1.09877 -1.26897 | -1087.67 -299.594
8.1906 92.4053 | -0.344147 -2.17429 | 1221.15 -117.606
8.67764 92.4568 | 0.409827 -2.75199 | 2364.13 922.967
9.1693 92.4735 | 0.807569 -2.96167 | 2282.77 467.586
9.66302 92.4539 | 0.591026 -3.02612 | 1505.73 -1488.27
10.1554 92.3973 | 0.0850268 -2.99717 | -142.859 1685.06
10.6433 92.311 | -0.0548443 -2.15831 | -1118.11 478.598
11.1248 92.1973 | -0.417826 -2.09511 | 122.875 790.068
11.5996 92.0588 | -0.812192 -1.94557 | 1654.62 3069.22
12.0675 91.8969 | -0.797325 -1.51885 | 1340.24 416.224
12.5232 91.7016 | -0.388725 -0.612645 | -205.161 -1958.22
12.9582 91.4628 | 0.0470481 -0.322896 | -287.724 -389.962
13.3663 91.1803 | 0.78157 0.172859 | 65.3795 -609.21
13.7438 90.8575 | 1.33597 0.880696 | -385.912 -2064.45
14.0909 90.5001 | 0.634843 0.777101 | -270.323 -2771.36
14.4147 90.1191 | -0.672382 0.60274 | 2682.68 -1089.64
14.7314 89.7291 | -1.86071 0.297444 | 3332.85 647.342
15.0532 89.3415 | -2.57093 -0.114545 | 1482.25 1403.67
15.3833 88.9607 | -2.44566 0.10751 | 1085.04 898.931
15.7199 88.5852 | -1.30276 1.02271 | -848.21 -1610.69
16.0576 88.21 | -0.138001 1.98374 | -425.857 235.099
16.3955 87.8356 | -0.1323 1.59388 | -653.76 927.687
16.7332 87.4626 | -0.654893 0.126251 | -2922.69 302.421
17.0699 87.0916 | -0.723926 -0.744046 | -4045.76 847.826
17.4104 86.728 | -1.73333 -2.54741 | -891.361 883.95
17.7674 86.3827 | -3.03481 -4.96868 | 982.324 -801.502
18.1516 86.0674 | -3.29716 -5.80153 | 964.04 324.257
18.5683 85.7964 | -2.65417 -5.23122 | 23.4355 1860.5
19.0159 85.5822 | -2.15986 -4.95283 | -549.535 1602.6
19.4875 85.4295 | -1.88526 -4.71132 | 244.143 -958.743
19.9749 85.3342 | -1.54653 -4.8487 | 1533.53 -1289.88
20.4715 85.2928 | -0.919854 -5.32929 | 2127.23 -2171.14
20.9719 85.3033 | -0.160106 -5.66484 | 2693.91 392.844
21.4699 85.3713 | 0.598098 -5.05177 | 1099.79 453.569
21.9566 85.5003 | 1.24445 -3.68505 | -1151.73 1163.97
22.4212 85.6929 | 1.46849 -2.23179 | -1297.72 810.321
22.8548 85.9461 | 1.40101 -1.3615 | -1264.82 -764.121
23.2514 86.252 | 0.899732 -0.536035 | -1229.58 282.789
23.6069 86.6043 | 0.130194 -0.231837 | 745.161 784.816
23.9203 86.9955 | -0.35991 -0.695304 | 338.029 1308.74
24.1909 87.4187 | -0.602362 -1.1984 | -838.649 497.197
24.4198 87.866 | -1.01554 -1.22708 | -1343.73 -170.521
24.6127 88.3298 | -0.742717 -1.33173 | -1133.12 -383.863
24.78 88.8028 | -0.24997 -1.58341 | 2158.1 -2597.55


-88.264 -23.8456 | -0.499249 1.77128 | 518.204 -989.239
-87.7642 -23.8745 | -0.801028 1.56623 | 158.167 2058.2
-87.2634 -23.8685 | -0.928965 1.20222 | 1172.03 -1081.59
-86.7631 -23.8293 | -0.882885 0.605058 | 799.909 775.679
-86.2661 -23.7546 | -0.64301 -0.322953 | -17.0575 1240.1
-85.7754 -23.6448 | -0.281946 -1.67159 | 269.96 -1043
-85.2925 -23.5053 | -0.201535 -2.37204 | -997.159 -2571.71
-84.8207 -23.3374 | -0.559549 -2.20879 | -4384.66 -186.578
-84.3664 -23.1352 | -0.358451 -2.83522 | -3812.05 777.881
-83.932 -22.8987 | 0.3914 -3.03447 | 2612.78 -3408.75
-83.5123 -22.6367 | 0.77076 -1.94604 | 2171.85 -506.651
-83.1112 -22.3454 | 0.320773 -0.303913 | -2285 3210.61
-82.7374 -22.0191 | -0.382228 0.867374 | -608.794 2398.51
-82.3877 -21.6652 | -0.679121 1.19753 | 2696.44 1592.38
-82.0498 -21.2966 | -0.141774 0.460777 | 3116.35 -1779.87
-81.7142 -20.9249 | 0.690243 -0.692695 | -176.746 -2675.22
-81.3813 -20.5525 | 0.787466 -0.90771 | -2081.26 2053.88
-81.0538 -20.175 | -0.4999 0.533228 | 1248.73 2745.23
-80.7254 -19.7954 | -1.84737 1.66029 | 1182.86 876.237
-80.3892 -19.4213 | -2.67146 1.49249 | -629.83 -1791.38
-80.0401 -19.0613 | -3.71895 1.35285 | -628.031 -3461.54
-79.6747 -18.7211 | -4.52617 1.39703 | -1037.22 -1332.54
-79.2946 -18.4 | -3.99544 0.68753 | -1361.27 551.047
-78.902 -18.0955 | -2.47614 -0.732076 | -1538.34 860.224
-78.497 -17.8088 | -0.88977 -2.33341 | -1133.61 1602.86
-78.0765 -17.5457 | -0.024977 -3.33998 | 915.135 508.102
-77.6348 -17.3181 | 0.267362 -4.6056 | 2014.96 138.822
-77.1701 -17.1379 | 0.489901 -6.26108 | 3050.18 -781.365
-76.6849 -17.0139 | 1.01974 -7.60719 | 2815.1 -1933.17
-76.1861 -16.948 | 0.927579 -4.83896 | 233.377 639.807
-75.6824 -16.9322 | 0.673681 0.529718 | -864.187 -162.051
-75.1796 -16.9608 | 0.42045 4.26445 | 303.601 -194.289
-74.68 -17.0281 | -0.186479 5.58113 | 1638.32 2425.47
-74.1851 -17.1278 | -1.1645 5.1596 | -8.3661 472.876
-73.6995 -17.2647 | -2.52688 3.1776 | -2787.06 -2819.79
-73.23 -17.445 | -3.72332 0.102755 | -1833.56 95
-72.778 -17.6625 | -3.94602 -1.83184 | 975.264 3374.68
-72.3424 -17.9094 | -3.39103 -1.37918 | -499.342 -102.483
-71.9281 -18.1895 | -2.89659 0.0192088 | -2290.72 -3208.21
-71.5399 -18.5051 | -3.12546 0.251103 | -1894.14 -4115.42
-71.1719 -18.8459 | -2.76428 -0.59694 | 2711.27 1389.3
-70.8055 -19.1894 | -1.34951 -0.945889 | 4974.41 6308.35
-70.4295 -19.5217 | -0.372978 -0.0618791 | 586.665 3262.29
-70.054 -19.8522 | -0.211186 0.683376 | -4942.18 -2248.95
-69.6963 -20.1987 | -0.872529 -0.096278 | -4076.32 -1780.89
-69.3604 -20.5642 | -1.33695 -0.700462 | -1479.96 -585.137
-69.0371 -20.9404 | -0.207663 0.822566 | 1267.25 1565.62
-68.7123 -21.315 | 0.235057 2.22627 | 1408.05 1244.84
-68.378 -21.6812 | -1.71455 0.794407 | 257.156 -459.517
