-49.3901 -48.1178 | -1.81616 3.60699 | -1423.49 -2240.38
33.4852 19.529 | 1.3541 1.92596 | -2150.39 -852.806
33.9429 19.7218 | 0.368639 2.42952 | -440.17 -1701.77
34.4037 19.9054 | -0.767722 1.63672 | 2135.93 515.685
34.8705 20.0792 | -1.73811 1.23647 | 5201.12 708.607
35.3453 20.2433 | -2.16877 0.991771 | 3512.3 1025.8
35.8254 20.4009 | -2.28799 -0.0284004 | -2004.04 155.728
36.3054 20.555 | -2.40462 -0.753687 | -3653.22 -98.8581
36.7832 20.7068 | -2.49893 0.12684 | -1176.74 574.376
37.2611 20.8548 | -2.47835 1.7125 | 804.969 533.413
37.7423 20.9946 | -2.32617 2.05143 | 2115.97 -993.872
38.229 21.1202 | -1.99582 1.73113 | 1547.24 1076
38.7209 21.2316 | -1.57895 2.45978 | 666.333 3115.56
39.2175 21.326 | -0.890479 3.12279 | 1009.33 -2998.03
39.7197 21.3889 | 0.169836 2.42273 | 481.694 -4433.45
40.225 21.4173 | 0.959753 1.47954 | -1021.32 112.839
40.7301 21.4252 | 1.18142 1.97875 | -1795.71 3622.06
41.2341 21.4257 | 1.21504 3.46635 | 1577.58 848.066
41.7392 21.4176 | 1.5458 4.15649 | 2396.23 -991.484
42.2457 21.3963 | 1.79431 3.65042 | -922.626 129.662
42.7509 21.3612 | 1.23724 3.25646 | -1151.57 -177.78
43.2538 21.3109 | 0.267861 2.4162 | -1269.57 1164.82
43.7535 21.2451 | -0.290227 0.611374 | -2471.2 578.937
44.2479 21.1595 | -0.672528 -0.851487 | -1379.15 -1241.77
44.736 21.0485 | -1.04533 0.157778 | -172.814 -1009.06
45.2177 20.9126 | -1.55278 1.4526 | 531.59 -413.855
45.6934 20.7564 | -2.31705 1.74162 | -769.965 -40.998
46.1633 20.5856 | -3.15942 1.17457 | -2987.26 -34.3957
46.6279 20.4073 | -3.33047 0.762816 | -1851.34 944.517
47.0913 20.2319 | -2.50674 0.707481 | -1605.33 752.793
47.5575 20.0685 | -1.17502 0.882803 | -1194.6 -1016.3
48.0295 19.9254 | -0.139471 1.30756 | 1739.56 -766.041
48.5114 19.8146 | 0.626153 2.12237 | 2804.61 1423.26
49.0037 19.7486 | 0.871025 2.3228 | 2098.25 1740.57
49.502 19.7304 | 0.244407 1.69697 | 617.839 -394.433
50.0013 19.7543 | -0.668802 0.640759 | 1260.78 270.781
50.499 19.8148 | -0.80571 -0.852022 | 1915.07 358.87
50.9936 19.9057 | -0.24272 -1.84503 | -265.256 -965.077
51.4834 20.02 | 0.0583122 -1.30213 | -18.303 -835.815
51.9681 20.1549 | -0.0648961 -1.64101 | 2800.89 -1031.34
52.4485 20.3108 | 0.0336969 -3.318 | 1858.64 1732.94
52.921 20.4949 | 0.170524 -3.38498 | 421.459 1913.65
53.3813 20.7101 | 0.221534 -1.96066 | -19.3238 -1363.95
53.826 20.9545 | 0.631072 -0.364732 | -2679.43 380.699
54.2491 21.2309 | 1.90238 -0.423301 | -3868.02 33.3238
54.6473 21.5375 | 3.02361 -1.5182 | -1570.66 -2483.36
55.0241 21.8667 | 3.52598 -2.43403 | 397.814 -61.9936


20.4117 -22.4482 | 1.06103 1.95286 | 1375.83 -2493.27
20.8758 -22.6413 | 0.191979 1.70174 | 2984.11 1.98091
21.3316 -22.8576 | -0.274523 1.35401 | -173.14 -1032.53
21.7783 -23.092 | -0.238061 1.41185 | -2946.52 2950.07
22.2163 -23.3356 | 0.165472 2.10482 | -2839.66 3094.13
22.6472 -23.5851 | -0.352019 0.895325 | -867.616 611.108
23.072 -23.8427 | -0.306244 0.448368 | 1603.24 -867.639
23.4918 -24.1105 | -0.11334 0.769185 | 2112.86 804.175
23.9055 -24.3896 | -0.166146 0.826905 | -1504.97 -1135.64
24.3068 -24.6857 | 1.20103 2.59398 | -569.346 -2966.34
24.6955 -24.9997 | 2.16116 3.70047 | 969.061 -314.373
25.0771 -25.3234 | 1.50236 2.53659 | -3089.33 -298.109
25.4553 -25.649 | 0.357715 0.74457 | 1309.78 2628.76
25.842 -25.964 | -0.259808 0.276155 | 5455.8 1860.71
26.2421 -26.2655 | -1.29503 -0.815259 | 363.299 -2555.23
26.6459 -26.564 | -1.33969 -2.13384 | -4594.97 -1175.7
27.0464 -26.8636 | 0.289015 -2.55448 | -935.258 758.56
27.4488 -27.1593 | 1.75429 -2.19225 | 2930.43 -964.516
27.859 -27.4477 | 2.21188 -0.198286 | 1655.3 772.769
28.2773 -27.726 | 1.54471 1.38741 | -1090.75 -1844.33
28.7006 -27.9973 | 1.33559 2.47418 | 59.0239 -2013.54
29.131 -28.2585 | 1.3977 3.34504 | 45.2191 1888.35
29.5719 -28.4996 | 0.553921 2.52946 | -2738.15 758.98
30.0227 -28.7164 | 0.1025 1.27934 | -2383.8 1269.69
30.484 -28.9033 | 0.504002 1.23175 | -1746.56 -1381.66
30.9565 -29.0564 | -0.0446309 0.976804 | 1531.7 -1438.64
31.4421 -29.1657 | -1.32113 0.911388 | 3655.08 3351.44
31.9395 -29.218 | -2.01313 1.53136 | 2340.22 3957.24
32.4421 -29.2164 | -2.1588 0.10392 | 944.666 276.874
32.9449 -29.1808 | -2.20619 -1.37668 | 1399.75 -4067.21
33.4477 -29.1317 | -2.59844 -1.88405 | 1240.12 -667.475
33.9505 -29.0728 | -2.97716 -3.68292 | 16.7607 2116.72
34.4527 -29.0044 | -2.74633 -5.10548 | 1061.68 -434.775
34.9558 -28.9349 | -2.12374 -3.47894 | 2491.33 -928.797
35.4616 -28.8704 | -1.25599 -1.47952 | 1765.56 -154.267
35.9696 -28.8128 | -0.477153 -1.47088 | -1087.81 1004.24
36.4776 -28.7632 | -0.374144 -1.18222 | -3091.53 900.085
36.9844 -28.7277 | -0.30059 -0.307729 | -662.948 693.187
37.4915 -28.7176 | 0.250275 -0.316323 | 710.735 -2640.46
37.9979 -28.7484 | 0.60005 0.18472 | -521.031 -3266.96
38.4992 -28.8272 | 0.429905 0.0444762 | -182.348 -2475.04
38.992 -28.9498 | 0.00240349 0.322744 | -579.933 -436.72
39.4757 -29.1048 | -0.27884 1.25483 | 856.709 2984.81
39.9521 -29.2804 | -0.320066 1.36289 | 872.421 2995.41
40.4195 -29.4777 | -0.109826 0.58434 | -891.611 -1594.2
40.8705 -29.7095 | 0.139277 0.168063 | -242.969 -1042.19
41.2976 -29.9822 | 0.0151886 0.297379 | -1819.7 1500.68
41.6909 -30.2978 | -0.487314 0.311571 | -4376.01 -161.206
42.0389 -30.6589 | -0.0711191 0.73706 | -3236.11 -1469.1
42.3386 -31.0599 | 0.401719 0.796542 | 2054.75 2205.82
42.5986 -31.4867 | -0.439629 0.0706544 | -380.765 2025.81
42.8198 -31.9327 | 1.21311 0.433648 | -3567.53 2597.59
43.0022 -32.3925 | 4.35747 0.908327 | 2128.42 4341.94
43.1572 -32.8596 | 4.5788 0.269614 | 705.362 -1037.81
43.2862 -33.3355 | 1.91685 -0.590707 | -1616.44 -4580.21
43.3908 -33.821 | -0.50619 -0.736314 | 4913.22 -3993.37
43.4839 -34.3136 | -1.34677 -0.611616 | 1033.9 -4376.1
43.5633 -34.8128 | -0.987091 -0.295955 | -5257.01 -3563.01
43.6251 -35.3172 | -1.34529 -0.556384 | -287.711 -1092.99
43.6875 -35.8224 | -2.71115 -1.67449 | 3564.77 2061.76
43.7705 -36.3232 | -4.55077 -2.87489 | -793.557 2603.04
43.8803 -36.8164 | -4.15865 -3.11993 | 2944 2414.2
44.0254 -37.299 | -3.41716 -2.22605 | 1153.25 -38.5577
44.2023 -37.7715 | -2.82608 -0.442955 | -4210.46 -3961.25
44.4042 -38.2359 | -1.6254 1.30198 | 2534.67 -1586.12
44.6443 -38.6836 | -1.30394 1.7834 | 3317.87 2191.69
44.9294 -39.1039 | -1.06782 1.73051 | 76.8981 3568.2
45.2543 -39.4918 | 0.106622 2.50955 | 1669.77 3373.27
45.6105 -39.85 | 0.580799 3.06713 | -2543.74 -2502.64
45.9823 -40.192 | 0.241307 3.10466 | -2534.55 -4040.62
46.3658 -40.5221 | -0.363058 3.53203 | 3667.95 132.953
46.7695 -40.8307 | -1.42479 3.17409 | 908.782 -1087.88
47.1937 -41.1119 | -1.48991 2.81182 | -2307.99 846.057
47.6376 -41.3564 | -1.57032 1.94062 | -1070.38 6217.62
48.1017 -41.5516 | -1.90825 1.8551 | -2025.76 2745.68
48.5792 -41.7029 | -2.21674 2.46791 | -2483.59 -2599.93
49.0637 -41.8238 | -2.57795 0.838777 | -1114.36 596.864
49.5534 -41.9164 | -3.07885 -1.99042 | 563.415 -2130.69
50.0479 -41.9855 | -3.28448 -3.35354 | 3264.85 -1046.68
50.548 -42.0281 | -2.75222 -4.17395 | 2483.88 3124.23
51.0521 -42.0388 | -2.01891 -4.18847 | 1851.51 2498.71
51.5578 -42.025 | -1.48476 -2.19182 | 362.881 -992.419
52.0634 -42.0032 | -1.06895 -0.576119 | -2113.09 -1204.59
52.5671 -41.9862 | -0.741313 0.34748 | -3711.74 338.466
53.0675 -41.9824 | -0.355175 0.308483 | -4499.28 -97.3166
53.5632 -42.0022 | -0.170816 -1.83079 | -3401 -2741.27
54.0534 -42.0547 | -0.20611 -4.1576 | -2541.48 1597.89
54.5375 -42.1357 | 0.15912 -4.6781 | 99.9849 1911.46
55.016 -42.2438 | 0.5401 -4.51789 | 2242.75 -2432.89
55.4885 -42.3829 | 0.616651 -4.69216 | -447.187 785.578
55.9527 -42.5465 | 0.873293 -4.61663 | -382.793 5270.8
56.4087 -42.7289 | 0.928723 -5.16572 | 1702.04 -1513.12
56.8533 -42.942 | 0.363471 -6.03168 | 5446.22 -1854.17
57.2836 -43.1923 | -0.0855392 -6.13814 | 5360.1 -1969.51
57.6916 -43.4853 | 0.352626 -5.9183 | -1471.6 -3362.49
58.0619 -43.8263 | 2.10588 -4.87879 | -955.422 701.141
58.3876 -44.2091 | 3.83955 -4.08373 | -1302.17 235.983
58.6637 -44.6283 | 4.35293 -3.96936 | -2482.64 -785.202
58.8886 -45.0769 | 4.74261 -3.47071 | 734.593 -879.611
59.0714 -45.5453 | 7.78957 -2.16536 | 1137.81 3723.69


1.77348 -34.5044 | 4.25664 2.57501 | 2769.46 -2451.82
2.08344 -34.9015 | 3.0573 0.967029 | 266.795 -780.687
2.37545 -35.3129 | 3.01214 0.309965 | 273.589 -1267.33
2.65049 -35.7369 | 2.89614 0.0474525 | -67.7975 -587.97
2.91035 -36.1706 | 3.00161 0.199585 | -1031.81 1450
3.15728 -36.61 | 3.19872 0.527157 | -624.155 2287.35
3.39452 -37.0525 | 1.95905 -0.00607463 | -2213.18 342.682
3.62377 -37.4976 | -0.150765 -0.838554 | -1964.29 -88.6319
3.85303 -37.9418 | -1.31173 -0.39449 | 1596.35 1478.62
4.09629 -38.3779 | -1.69528 0.821832 | 486.671 -282.253
4.35967 -38.8022 | -0.29817 2.5714 | 16.2754 772.454
4.64675 -39.2099 | 0.951443 3.56316 | -1264.27 1868.45
4.95843 -39.5967 | 0.784205 3.10949 | -3008.87 684.996
5.29466 -39.9596 | 0.92423 3.08706 | 649.508 374.163
5.6604 -40.293 | 1.11378 3.12983 | 2462.95 -1776.24
6.05614 -40.5938 | 0.305882 1.97203 | -523.896 -2880.71
6.47775 -40.8594 | -0.591361 0.692128 | -346.238 91.7343
6.92512 -41.0788 | -1.23552 -0.661992 | 3756.02 3983.33
7.39765 -41.2429 | -1.47105 -1.88911 | 3204.5 466.024
7.88635 -41.3622 | -1.32232 -2.22224 | 342.696 -4687.18
8.38253 -41.4537 | -1.10605 -1.88918 | 127.731 -527.697
8.88336 -41.5171 | -0.675822 -1.52391 | -356.61 1596.4
9.38652 -41.55 | -0.232262 -1.48939 | -1885.97 189.904
9.88899 -41.5559 | -0.67342 -2.33252 | -2632.68 -1978.96
10.3889 -41.5387 | -1.3359 -3.76382 | -1039.96 -1053.88
10.886 -41.4946 | -0.990231 -3.30243 | -554.385 3369.58
11.3787 -41.4168 | 0.172825 -1.99426 | 660.433 1598.6
11.8675 -41.3121 | 1.24347 -1.4142 | 3502.53 -2484.04
12.3554 -41.1937 | 1.42117 -1.14103 | 1141.43 588.129
12.8413 -41.0625 | 1.52392 -1.23064 | -1399.01 1634.05
13.3235 -40.9209 | 2.01289 -1.45752 | -1577.24 -1434.1
13.8038 -40.7782 | 2.09838 -1.15822 | -847.827 -925.218
14.2845 -40.6396 | 1.66534 -0.573714 | 1831.24 -63.6104
14.7683 -40.5078 | 0.828795 -0.591468 | 706.477 1090.71
15.2549 -40.3837 | 0.268219 -1.85531 | -1385.86 130.852
15.7436 -40.2718 | 0.112026 -2.57156 | 112.885 -2542.35
16.2357 -40.1779 | -0.269785 -1.62252 | 436.184 2052.2
16.7308 -40.0979 | -0.190631 -0.782049 | -63.9361 3563.74
17.2287 -40.0353 | 0.53932 -0.487125 | -440.832 -2214.27
17.7295 -40.0074 | 1.25453 -0.999616 | 1530.85 -3505.62
18.2321 -40.0229 | 1.64274 -0.91017 | 2673.93 -669.566
18.734 -40.0768 | 1.56862 -1.40091 | -1392.3 1031.2
19.2305 -40.1619 | 0.926346 -3.91728 | -2899.78 976.232
19.7188 -40.2748 | 0.0660698 -6.31962 | -1875.13 1988.28
20.1979 -40.414 | -0.799482 -6.09456 | -1703.97 -68.8472
20.6657 -40.5827 | -1.54924 -5.17252 | -1197.34 -434.044
21.1205 -40.7809 | -1.67657 -5.17956 | -380.595 2874.18
21.5623 -41.0039 | -0.681659 -4.37943 | 201.094 807.815
21.9885 -41.2548 | 0.815311 -2.38928 | 729.588 -1348.26
22.3954 -41.5376 | 1.94723 -0.789923 | -1237.54 -3019.74
22.7804 -41.8511 | 2.73621 -0.195128 | 1343.76 -647.652
23.1511 -42.1837 | 2.31594 -1.00815 | 3486.78 936.801
23.516 -42.5252 | 1.73616 -1.49357 | 375.312 -1901
23.8757 -42.8744 | 1.75323 -1.55618 | -78.3408 -654.029
24.2338 -43.226 | 1.89845 -2.23219 | 664.979 316.615
24.5962 -43.5739 | 2.50102 -2.46198 | 3144.72 -54.5406
24.9678 -43.9147 | 3.04418 -2.22352 | 489.759 -398.81
25.3461 -44.2489 | 3.39699 -2.18822 | -572.88 1175.15
25.7285 -44.5771 | 3.98283 -1.86321 | -909.96 769.268
26.1123 -44.9019 | 4.42584 -0.848205 | -1537.13 -61.0089
26.495 -45.2264 | 3.76457 -0.304478 | -1176.61 -1431.82
26.8773 -45.5514 | 2.50307 -0.670494 | 1309.92 -353.332
27.2645 -45.872 | 1.44765 -1.59147 | 2019.76 1568.78
27.6589 -46.1843 | 0.561408 -2.63186 | -1906.46 -1375.59
28.0562 -46.492 | -0.0683314 -2.94415 | -2298.46 -475.156
28.4576 -46.7923 | -0.867586 -2.44992 | 1588.08 2766.66
28.8693 -47.0778 | -1.87408 -1.224 | 1189.37 326.339
29.2897 -47.3513 | -2.37773 0.119397 | -608.476 -2352.47
29.7148 -47.619 | -2.90372 -0.762906 | 1181.33 -928.99
30.1456 -47.8798 | -2.36596 -1.31777 | 457.29 -1152.76
30.5825 -48.1318 | -0.378036 0.364071 | -1293.1 66.9561
31.0261 -48.3701 | 0.745283 0.00152313 | -1230.61 2396.37
31.478 -48.5882 | 1.27826 -0.742263 | -955.017 -579.623
31.9386 -48.786 | 1.35963 -0.203401 | 218.889 -2682.27
32.4093 -48.96 | 1.47848 1.03594 | 733.367 728.868
32.8923 -49.0968 | 2.02998 2.42107 | 1131.12 3546.05
33.3866 -49.1861 | 2.2983 3.04732 | 1550.8 1287.57
33.8878 -49.2316 | 1.78942 2.70612 | 184.104 289.087
34.3911 -49.2426 | 0.844788 1.67954 | -2434.46 -958.169
34.8923 -49.2292 | 0.699216 -0.552154 | -3432.69 -1215.79
35.3899 -49.1975 | 1.27269 -3.3068 | -749.011 1933.67
35.8855 -49.1492 | 1.30109 -3.64004 | 2249.19 836.44
36.382 -49.0942 | 0.921146 -2.66813 | 413.404 -1698.4
36.8793 -49.0451 | 0.853082 -1.75683 | -2362.02 789.58
37.3758 -49.0075 | 1.21797 0.339136 | -1732.21 663.498
37.8721 -48.9904 | 1.82377 2.60499 | 1392.5 -2607.06
38.3696 -49.0052 | 2.12662 4.23771 | 2650.65 472.98
38.8671 -49.0518 | 2.20288 5.94802 | 719.982 1446.17
39.3611 -49.1318 | 2.0246 5.25196 | -356.441 -1793.08
39.8471 -49.252 | 1.37357 3.17757 | -285.973 -1833.45
40.322 -49.4115 | 0.615936 2.14377 | 1057.21 1611.28
40.7858 -49.6023 | -0.265439 1.89995 | 1428.57 1572.88
41.2367 -49.8232 | -0.524961 2.59294 | 756.794 -448.613
41.6691 -50.08 | -0.705694 1.97066 | 282.829 -2001.41
42.0758 -50.3772 | -1.15945 0.257446 | -46.4384 -250.941
42.4508 -50.7133 | -0.856219 -0.378337 | -2768.91 321.171
42.7875 -51.0855 | 0.424829 0.000691523 | -1768 1064.39
43.0856 -51.4872 | 1.66707 0.387499 | -500.583 237.183
43.3488 -51.9122 | 0.459216 -0.808862 | 928.322 -244.679
43.5832 -52.3542 | -2.51315 -2.75278 | 491.27 758.218


-45.5701 -40.8845 | -1.48439 -3.18317 | 1072.38 796.61
-45.1153 -41.0942 | -0.666453 -1.55055 | 454.894 -820.263
-44.6525 -41.2867 | 0.264321 0.578115 | -102.83 -789.91
-44.1821 -41.4605 | 0.958884 2.51915 | -179.986 821.159
-43.704 -41.6113 | 0.967682 2.9687 | 188.95 -206.887
-43.2186 -41.7378 | 0.46563 2.1086 | 682.53 -1546.26
-42.7264 -41.8383 | 0.0288307 1.63216 | 813.974 -109.67
-42.2279 -41.9059 | -0.214821 1.41432 | 594.148 626.438
-41.7252 -41.9335 | -0.177249 1.23857 | 323.884 -218.737
-41.2218 -41.9164 | 0.243715 1.24193 | -11.8563 288.799
-40.723 -41.8486 | 0.921343 0.995182 | -708.821 1765.69
-40.2353 -41.7253 | 1.33266 0.944609 | -1359.82 2087.16
-39.7647 -41.5487 | 1.13306 1.37484 | -482.009 912.02
-39.3122 -41.3295 | 0.756234 1.46637 | 1271.61 -515.502
-38.8743 -41.0805 | 0.477976 1.28842 | 1878.37 -1437.29
-38.4485 -40.8102 | 0.23382 1.26718 | 672.128 -1442.69
-38.037 -40.5193 | -0.0379398 1.45827 | -2177.45 622.976
-37.646 -40.2034 | -0.0255179 1.41188 | -2328.78 180.297
-37.2777 -39.8636 | 0.646666 0.754353 | -333.376 -1281.71
-36.9291 -39.505 | 1.8229 -0.137253 | -638.354 208.79
-36.5986 -39.1303 | 2.91522 -0.534731 | -1493.6 1309.98
-36.2823 -38.7436 | 3.17179 -0.0665842 | -901.153 7.44701
-35.9701 -38.3541 | 2.21239 1.19954 | -261.866 -1029.89
-35.6497 -37.9726 | 0.483249 2.826 | 889.722 -1440.28
-35.3101 -37.6087 | -1.09252 4.07607 | 1552.74 -1176.53
-34.947 -37.2681 | -1.92507 4.47362 | 590.401 -110.478
-34.5623 -36.9512 | -1.86877 4.0249 | -265.843 1112.06
-34.1598 -36.656 | -1.1973 3.15707 | 462.067 1685.61
-33.7404 -36.383 | -0.180174 2.0207 | 1624.67 536.025
-33.3036 -36.1362 | 0.843561 0.643585 | 693.479 -241.4
-32.851 -35.9187 | 1.21593 -0.0283551 | -1141.81 -567.652
-32.386 -35.732 | 0.967357 0.0626162 | -1977.9 -1211.51
-31.9116 -35.5767 | 0.511865 0.332844 | -1329 -1213.86
-31.4303 -35.4502 | 0.165148 0.736004 | -692.946 311.028
-30.9445 -35.3459 | 0.234013 0.591189 | -827.883 920.274
-30.4564 -35.2577 | 0.552397 0.129878 | -1352.18 1111.6
-29.9671 -35.1826 | 0.669407 0.41072 | -1623.2 2079.71
-29.4769 -35.122 | 0.376016 0.928537 | -452.334 1166.31
-28.9846 -35.0847 | -0.174301 0.464558 | 1444.22 -662.24
-28.49 -35.0834 | -0.816775 -0.675412 | 1876.12 -1619.52
-27.9956 -35.1252 | -1.39727 -1.67035 | 1026.92 -1718.11
-27.5053 -35.2091 | -1.77619 -2.8622 | 611.131 189.909
-27.0212 -35.3261 | -1.9615 -4.22141 | 25.4339 595.557
-26.5438 -35.4675 | -1.9224 -4.60754 | -1386.51 -1115.28
-26.0727 -35.6265 | -1.659 -3.67875 | -1501.64 -397.462
-25.6046 -35.7905 | -1.23349 -1.98998 | -238.922 1711.39
-25.1338 -35.9436 | -0.627874 0.0716663 | 82.1104 2092.56
-24.6574 -36.0762 | -0.0478577 1.59355 | -596.151 1152.94
-24.1762 -36.1867 | 0.247228 1.3412 | -915.273 -850.801
-23.6917 -36.2788 | 0.416357 -0.017992 | -1111.63 -2920.85
-23.205 -36.3532 | 0.558762 -1.12732 | -1349.17 -779.795
-22.7162 -36.3999 | 0.58683 -1.54832 | -1960.01 1796.42
-22.2273 -36.4072 | 0.481094 -1.24981 | -2265.83 40.1147
-21.7414 -36.3738 | 0.412401 -0.0888673 | -1447.9 -1814.92
-21.2609 -36.3035 | 0.369244 1.70611 | -428.811 -1517.41
-20.7875 -36.1982 | -0.000716258 3.64198 | 132.88 -399.088
-20.3227 -36.0592 | -0.529183 4.40792 | 969.022 473.088
-19.8666 -35.8905 | -0.551077 3.38607 | 2700.44 63.7991
-19.4165 -35.7003 | -0.0613954 1.52255 | 3938.13 -550.664
-18.9694 -35.4954 | 0.183437 0.24791 | 3121.65 -252.834
-18.5259 -35.277 | -0.17196 -0.15641 | 1668.31 72.6035
-18.0889 -35.0423 | -0.455519 -0.862387 | 900.792 375.132
-17.6624 -34.787 | -0.463333 -1.93367 | 158.402 1317.73
-17.2499 -34.508 | -0.517723 -2.73454 | 64.6188 1413.75
-16.8526 -34.2065 | -0.248443 -3.46405 | 654.577 525.648
-16.4678 -33.8877 | 0.429082 -4.1158 | 1853.15 -770.594
-16.0919 -33.557 | 0.726989 -4.04065 | 2167.11 -314.251
-15.7253 -33.214 | 0.666959 -3.51835 | 298.23 2139.78
-15.3733 -32.8542 | 0.860405 -3.25359 | -671.346 2060.13
-15.0383 -32.4774 | 1.30746 -3.2206 | -594.309 -559.7
-14.7183 -32.0888 | 1.3641 -3.02061 | -2137.16 -1386.26
-14.4104 -31.693 | 0.683018 -2.36428 | -1927.47 -742.071
-14.1081 -31.2947 | -0.0855299 -1.37119 | -96.9935 457.522
-13.801 -30.9 | -0.0728364 -0.595981 | 1266.2 814.343
-13.478 -30.5167 | 0.98604 -0.609387 | 2813.5 -721.151
-13.1311 -30.1533 | 2.15207 -1.00904 | 2807.27 -1630.32
-12.7606 -29.8125 | 2.38776 -0.835015 | 1216.93 -763.498
-12.3753 -29.4879 | 2.05826 -0.198094 | -657.938 452.084
-11.9865 -29.1683 | 2.02712 0.0622352 | -2312.55 1030.5
-11.6031 -28.8443 | 2.20427 0.0591308 | -3278.31 1196.69
-11.2286 -28.5124 | 2.3431 0.0155022 | -2337.59 704.86
-10.8579 -28.1775 | 2.45237 -0.259025 | 207.662 -399.756
-10.4808 -27.8498 | 2.48829 -0.795816 | 1669.32 -1388.69
-10.0894 -27.5391 | 2.39916 -1.26384 | 138.72 -878.32
-9.68299 -27.2489 | 2.14605 -1.30068 | -1775.08 269.111
-9.26368 -26.98 | 1.59294 -0.66543 | -1762.95 252.162
-8.83095 -26.7359 | 1.12986 0.0353521 | -885.875 -447.421
-8.38309 -26.5234 | 1.31437 -0.0258491 | -575.112 -703.125
-7.9203 -26.3484 | 2.00204 -1.07245 | -405.36 -789.198
-7.44489 -26.2133 | 2.28345 -1.97939 | 223.641 542.743
-6.96007 -26.1157 | 1.61559 -1.67774 | 1184.01 1306.05
-6.46842 -26.0524 | 0.395985 -0.719257 | 1329.51 -948.779
-5.97247 -26.0229 | -0.54289 0.586728 | 597.205 -1915.53
-5.47494 -26.0209 | -0.80927 2.35837 | 350.878 1317.8
-4.97709 -26.0311 | -0.724479 3.40703 | 340.072 2718.83
-4.4791 -26.0433 | -0.423077 3.32995 | -535.746 295.703
-3.98168 -26.0579 | 0.258654 2.8034 | -1255.43 -1618.16
-3.48534 -26.0764 | 1.17244 1.93066 | -530.861 -547.209
-2.98934 -26.0936 | 1.9242 0.15691 | 1180.87 -36.0719
-2.49238 -26.1023 | 2.34908 -2.36891 | 2793.84 668.799


-27.1406 4.38002 | -0.404446 2.66815 | -1739.98 -570.717
-26.7301 4.09713 | -2.43178 1.03493 | -818.715 2094.8
-26.3042 3.84084 | -4.73195 -1.50982 | -26.7618 1745.32
-25.8657 3.60848 | -4.93206 -2.80721 | -270.937 341.626
-25.4202 3.39073 | -3.67132 -3.31249 | -1119.8 -1631.01
-24.9735 3.17661 | -2.16667 -1.91502 | -2279.5 -1228.79
-24.5283 2.96201 | -0.763925 1.45056 | 230.307 1584.73
-24.0822 2.74962 | -0.207089 3.89517 | 3110.38 1025.34
-23.6344 2.53594 | -0.304197 4.55405 | 2039.79 -3096.64
-23.1895 2.30988 | -0.257343 4.12024 | 2441.48 -2522.43
-22.7494 2.06788 | -0.447037 2.57177 | 1574.55 -1123.09
-22.3157 1.81085 | -1.56927 0.491886 | 1.25353 -2218.52
-21.8888 1.54013 | -2.38048 -0.316259 | 2750.04 1945
-21.4654 1.26292 | -2.91459 -0.632999 | -656.985 3583.92
-21.05 0.977172 | -2.95298 0.294027 | -3253.8 715.437
-20.6521 0.671537 | -2.02971 3.14333 | -1469.31 -1354.29
-20.2773 0.338322 | -2.85884 3.45366 | 1288.22 -2999.3
-19.9268 -0.0238544 | -5.12183 1.20146 | 3411.47 -2259.8
-19.6005 -0.411689 | -5.92987 0.104367 | -1628.88 957.904
-19.3053 -0.821928 | -6.28082 -0.151488 | -4990.38 2911.61
-19.0465 -1.25126 | -5.32591 0.0722428 | -1747.91 2139.68
-18.8194 -1.69517 | -2.47536 0.395352 | -842.258 1255.74
-18.6172 -2.14926 | -0.714413 -0.228118 | 528.31 364.485
-18.4304 -2.60958 | -0.315013 -1.14277 | 1767.87 276.02
-18.2514 -3.07314 | -0.171642 -1.0137 | -467.211 101.071
-18.0783 -3.53894 | -0.820076 -0.156618 | 183.994 -1145.84
-17.9067 -4.00636 | -0.8128 0.999917 | 481.872 -1878.55
-17.7313 -4.47399 | 0.374291 2.0079 | 291.776 -1175.47
-17.5459 -4.93872 | 1.57647 2.29809 | 746.041 1250.17
-17.3438 -5.39596 | 2.52232 2.81705 | 2491.35 1811.93
-17.1218 -5.84404 | 1.05645 2.8644 | 927.016 -2504.85
-16.8867 -6.28815 | -2.67796 1.4911 | -532.866 -3753.36
-16.6444 -6.73147 | -4.69675 0.731104 | 2307.79 202.712
-16.3936 -7.17115 | -4.74917 0.958671 | -605.546 687.342
-16.1397 -7.60831 | -5.72225 0.400832 | -4002.83 -355.426
-15.8872 -8.04454 | -5.18202 0.115877 | -1620.36 1037.88
-15.6278 -8.47486 | -2.88243 0.408462 | 737.153 2141.26
-15.3502 -8.89249 | -1.02902 1.27086 | 1934.75 -816.988
-15.0485 -9.29505 | -0.282871 2.70637 | 3673.44 -2653.47
-14.7213 -9.68135 | 0.842351 4.91163 | -318.509 -577.683
-14.3731 -10.0492 | 2.00836 6.73784 | -3592.06 2254.09
-14.0067 -10.3942 | 2.1355 6.80234 | -2055.28 2024.5
-13.6196 -10.7115 | 1.9264 6.12228 | -77.1564 1020.44
-13.2098 -10.9966 | 2.02112 4.94766 | -1311.43 3609.75
-12.7807 -11.2461 | 2.02988 2.98113 | -4156.45 735.215
-12.3398 -11.4669 | 1.67368 1.40671 | -2470.03 -1241.45
-11.8901 -11.6644 | 1.60773 0.936942 | -1260.25 -1883.58
-11.4313 -11.8385 | 1.0621 -0.0818498 | -16.6009 -1262.37
-10.9619 -11.9823 | 0.0173285 -1.18704 | 1136.67 -2498.07
