31.4714 -59.1561 | 1.99296 -1.00223 | -3438.33 2346.59
-43.1529 7.18582 | -3.98598 -1.42822 | -2675.11 -2833.51
-42.6594 7.13536 | -3.50485 0.711791 | -1296.03 -2807.49
-42.175 7.03508 | -1.79018 3.94761 | -1295.75 -1224.62
-41.7042 6.88757 | 0.611614 6.86911 | -1931.26 3429
-41.2487 6.70422 | 1.36392 6.14898 | -1322 2376.87
-40.8097 6.4883 | 0.207496 3.07676 | -299.055 -3117.14
-40.3876 6.23916 | -1.20132 0.551556 | 1964.32 -1239.34
-39.9757 5.96919 | -1.417 0.00588745 | 3567.28 1282.52
-39.5657 5.69199 | -0.480752 0.708918 | 2017.62 -2192.09
-39.1551 5.41086 | -0.0432692 0.319185 | 2130.32 -1745.17
-38.7401 5.13176 | -0.162753 -0.649819 | 1256.25 -339.438
-38.3175 4.86204 | 0.146938 -0.391249 | 918.139 1751.11
-37.8854 4.60782 | 0.385714 -0.136552 | -410.859 1223.95
-37.446 4.36826 | 0.0750437 -0.643689 | -973.114 993.093
-37.0028 4.13896 | -0.206599 -0.397761 | -2787.08 -1789.44
-36.5596 3.91335 | -1.3122 -1.77711 | -3389.68 -851.681
-36.1159 3.69468 | -2.27198 -4.0752 | -3335.51 2020.79
-35.6675 3.49377 | -1.71689 -3.8986 | -1807.57 1182.35
-35.2105 3.31814 | -0.849569 -2.98309 | 827.641 -380.37
-34.7429 3.17155 | -0.689293 -2.61979 | 1723.2 -2374.93
-34.2645 3.05581 | -1.59664 -2.40824 | 2770.56 -1450.31
-33.7759 2.97742 | -3.06488 -2.69907 | 2535.55 1177.31
-33.2801 2.94398 | -4.04641 -3.09043 | 1388.61 2964.03
-32.7818 2.95495 | -4.20839 -3.67731 | 418.844 -1605.32
-32.2846 2.99602 | -3.86135 -3.5313 | -724.455 -2496.31
-31.7902 3.05827 | -3.15349 -4.1901 | -431.476 -607.475
-31.2993 3.14177 | -2.35051 -5.26508 | 1701.72 -1603.23
-30.8114 3.24812 | -2.17522 -4.26809 | 2674.87 1976.25
-30.3286 3.38566 | -2.01215 -3.57606 | 2804 4837.95
-29.8528 3.55717 | -1.12002 -5.24154 | 2853.39 836.472
-29.3826 3.7515 | -0.108737 -6.83013 | 1635.2 690.2
-28.9164 3.95956 | 0.15144 -5.29842 | 470.487 1094.92
-28.452 4.17339 | 0.538017 -3.61815 | -421.609 -1591.71
-27.9865 4.3822 | 1.65477 -3.73289 | -2594.97 -2164.9
-27.5195 4.57928 | 2.90876 -4.31915 | -4774.36 -3887.13
-27.0521 4.76072 | 3.41758 -4.2953 | -6403.89 -2184.36
-26.5863 4.92975 | 2.50824 -2.28116 | -4016.88 -370.431
-26.1216 5.09032 | 1.09546 0.388985 | -203.31 -849.588
-25.655 5.24348 | 0.961382 0.81309 | 1739.97 2247.37
-25.1853 5.39355 | 1.04278 0.969895 | 3090.33 3629.77
-24.7101 5.53886 | 0.244906 2.42134 | 5149.8 -1180.53
-24.2258 5.66798 | -0.16678 3.02991 | 4292.08 -1331.52
-23.7339 5.7793 | 0.0217985 1.09798 | -626.876 1270.34
-23.24 5.88007 | 0.291277 -1.86047 | -4877.62 2630.27
-22.7478 5.97303 | 0.487396 -3.78496 | -2251.63 980.439
-22.2542 6.04837 | -0.0785493 -4.08574 | 2515.19 -791.198
-21.7553 6.09126 | -1.26282 -2.16056 | 1966.96 9.56235
-21.2534 6.09099 | -1.83389 0.241734 | -1821.6 -413.339
-20.7562 6.03762 | -1.6853 2.89262 | -3198.99 -1802.19
-20.2715 5.92425 | -1.4937 4.58448 | -728.658 -2085.75
-19.804 5.75434 | -1.86934 3.80179 | 359.41 -370.965
-19.3541 5.54157 | -1.7584 2.05402 | -1120.36 3089.48
-18.9202 5.30161 | -0.702766 1.39928 | -1424.59 4428.8
-18.5013 5.04201 | 0.169041 1.74661 | -1268.21 422.988
-18.0992 4.75952 | -0.059975 1.29924 | 195.913 -533.664
-17.7144 4.45403 | -0.927972 0.605468 | 626.83 1771.61
-17.3466 4.12931 | -1.73302 0.21765 | -2825.25 -654.345
-16.9986 3.78516 | -1.31495 0.957758 | -775.071 -1278.05
-16.6629 3.42838 | -1.07545 1.38552 | 2151.58 -127.474
-16.3267 3.07051 | -1.45286 0.718357 | 818.875 300.048
-15.9821 2.72005 | -0.63277 1.0235 | 218.886 955.581
-15.6246 2.38281 | -0.850786 0.665363 | 1017.83 -1163.58
-15.2519 2.06013 | -2.3958 -1.05771 | 2862.25 -2697.32
-14.8625 1.75309 | -3.97024 -2.85929 | 2303.6 -2581.56


18.3287 -14.2985 | -2.67036 2.79669 | 4072.45 1547.17
18.777 -14.066 | -1.04358 1.45035 | 2478.36 2726.03
19.2403 -13.8589 | -0.676524 1.85679 | 1773.76 1018.68
19.7169 -13.6803 | -0.667684 1.20207 | -1024.46 -455.934
20.2041 -13.5364 | -0.635913 -0.0415832 | -1001.32 -2679.93
20.7 -13.4344 | -0.446213 -0.840947 | -1568.56 -2084.74
21.2006 -13.3741 | -0.198908 -1.29622 | -3249.09 -1664.6
21.7014 -13.3496 | -0.302306 -0.455422 | -2192.57 -1152.88
22.2005 -13.3498 | -0.527361 -0.272662 | -2443.28 925.497
22.6972 -13.3588 | -0.544751 -1.59891 | -3522.26 1610.16
23.1907 -13.3646 | -0.31551 -1.49946 | -2329.55 1972.51
23.682 -13.3614 | 0.015265 -0.765765 | -777.392 994.195
24.1723 -13.3519 | 0.43962 -2.03575 | 289.537 -2096.34
24.6625 -13.3437 | 0.995466 -4.0986 | -446.562 -3422.77
25.1523 -13.3359 | 1.6992 -5.29176 | -1120.56 768.451
25.6408 -13.3143 | 2.55721 -6.0564 | -136.68 1542.71
26.1276 -13.2697 | 3.32628 -6.78949 | 15.2127 -89.318
26.6116 -13.2012 | 3.51995 -6.8008 | 239.163 -1219.86
27.0923 -13.1105 | 2.93824 -5.89238 | 1237.8 45.8928
27.5692 -12.9967 | 2.01376 -4.60172 | 2553.42 -782.269
28.0425 -12.8604 | 1.11897 -2.41007 | 3035.35 59.5062
28.5104 -12.6988 | 0.744513 -0.827225 | 1741.5 1086.46
28.9695 -12.5083 | 1.02155 -2.14475 | 751.226 521.998
29.4167 -12.2887 | 0.785661 -3.62122 | 408.7 1717.79
29.8502 -12.0412 | -0.179024 -2.89042 | 644.551 -101.065
30.2716 -11.7727 | -1.05688 -1.43233 | 656.502 -1869.86
30.6825 -11.4891 | -0.938283 -1.62791 | 282.751 -1338.52
31.0816 -11.1896 | -0.154448 -2.60766 | -89.5882 66.7961
31.4646 -10.8703 | 0.524878 -2.68144 | -2067.87 2257.27
31.8275 -10.5286 | 0.852603 -1.86397 | -2557.53 1168.97
32.1745 -10.172 | 0.522563 -1.36578 | -411.381 -1221.86
32.519 -9.8148 | -0.193858 -1.77131 | -37.9878 -1885.17
32.8735 -9.46963 | -1.23756 -1.84802 | -478.025 -1331.59
33.2458 -9.14558 | -1.77696 -1.97276 | 2609.32 -2106.54
33.6412 -8.84904 | -1.96658 -2.06801 | 2567.53 -647.567
34.0552 -8.57539 | -2.31705 -1.37537 | -82.8782 2890.3
34.4781 -8.31241 | -2.20569 -0.814343 | 127.115 1811.94
34.9059 -8.05548 | -1.90779 -0.161932 | 211.764 425.157
35.3378 -7.80477 | -1.79288 -0.00548474 | -176.63 144.682
35.7734 -7.56104 | -1.31221 -1.58762 | -1112.66 -1333.77
36.2118 -7.32579 | -0.461787 -3.04025 | -4089.9 99.5278
36.6506 -7.09767 | 0.630925 -3.27363 | -2646.22 862.371
37.0932 -6.88066 | 1.24373 -1.88807 | 1705.36 -163.235
37.5466 -6.68474 | 1.03324 0.488953 | 2212.52 -448.27
38.0126 -6.51668 | 0.870064 2.38729 | -426.134 1672.94
38.4884 -6.37768 | 1.96543 2.00604 | -539.42 888.405
38.9731 -6.27355 | 3.43367 -0.00624428 | 1875.14 731.538
39.4666 -6.21198 | 3.73021 -1.30997 | 3582.52 115.168
39.9667 -6.20077 | 3.38071 -2.50935 | 1926.04 -2277.56
40.467 -6.24592 | 3.32942 -3.15747 | 1148.23 -1669.04
40.9613 -6.34391 | 3.30381 -2.84791 | 1331.67 -751.857
41.4466 -6.48588 | 2.56263 -2.41951 | 1952.14 -643.282
41.9225 -6.66276 | 2.50695 0.155703 | 2463.21 -447.396
42.3895 -6.86704 | 3.22193 2.431 | -577.946 114.107
42.8457 -7.09383 | 3.17399 2.54477 | -1802.42 391.006
43.2904 -7.33959 | 2.94684 2.79566 | -75.4178 898.082
43.7252 -7.60101 | 2.61681 2.25875 | -777.077 317.336
44.1495 -7.87791 | 2.83334 2.05671 | -102.926 -671.785
44.5633 -8.17081 | 2.5181 1.43765 | 1117.91 -1502.86
44.9676 -8.47908 | 0.75039 -0.614434 | 1438.32 -892.654
45.3633 -8.8006 | -0.15249 -1.18848 | 420.456 -1433.85
45.7501 -9.13449 | -0.227449 -0.81781 | -745.564 -1180.48
46.1285 -9.47822 | 0.513681 -0.0556388 | 454.766 447.508
46.5026 -9.82652 | 1.46316 0.685828 | -3008.41 -809.395
46.8733 -10.1762 | 1.53114 0.63183 | -3425.43 -218.882
47.2493 -10.5175 | 0.650673 -0.00680364 | 1243.91 2624.69
47.6457 -10.8327 | -0.609647 -1.06765 | 685.344 3140.89
48.0682 -11.1095 | -1.06294 -1.36862 | 128.809 2154.97
48.5153 -11.3427 | -0.654134 -0.328529 | -584.265 133.937
48.9816 -11.5329 | -0.0238616 0.93512 | -1365.96 -1176.91
49.4624 -11.6801 | 0.695772 1.65765 | 428.221 1373.33
49.9553 -11.7779 | 1.88127 2.64347 | -1251.81 3305.94
50.4542 -11.8249 | 3.16254 3.85733 | -3006.57 297.754
50.9528 -11.8327 | 3.99874 4.00547 | -1571.99 -1654.74
51.4497 -11.8148 | 4.39043 3.58252 | -186.748 -1155.6
51.9454 -11.7786 | 4.46218 1.78966 | 1523.75 -836.656
52.4409 -11.7281 | 4.48643 -0.74196 | 1019.55 1630.32
52.9358 -11.6639 | 4.20539 -1.54152 | -116.495 78.1495
53.4298 -11.5938 | 3.64108 -0.133709 | -607.758 -2105.3
53.9235 -11.5261 | 3.5087 2.16327 | 1.70537 -2559.63
54.4176 -11.4614 | 3.54427 4.34265 | 1738.47 -686.322
54.9119 -11.3905 | 3.03556 5.25632 | -676.011 2443.11
55.4028 -11.3014 | 1.95659 5.21721 | -2121.39 152.69
55.8878 -11.1923 | 0.990616 3.98268 | -1214.52 -1687.77
56.3663 -11.064 | 0.597755 2.8424 | -2803.84 885.141
56.8357 -10.9128 | 0.768621 2.13738 | -1000.72 1286.38
57.2979 -10.7416 | 1.67146 0.644099 | 1927.18 734.898
57.758 -10.5601 | 2.40722 -0.495583 | 1847.34 1183.44
58.2205 -10.3785 | 2.31276 -0.718229 | 2825.02 106.765
58.69 -10.2087 | 2.19623 -1.00176 | 1627.81 -640.751
59.1677 -10.0593 | 2.24107 -0.818687 | 54.705 -184.707
59.6529 -9.9347 | 2.11609 -0.292875 | 261.547 1486.92
60.1448 -9.83767 | 1.73781 0.275058 | 727.829 358.645
60.643 -9.77655 | 1.36908 1.36127 | 675.402 -1531.62
61.145 -9.76066 | 1.30793 1.01146 | -364.606 -2337.59
61.6461 -9.79307 | 0.880718 -0.233226 | -322.751 1817.19
62.1424 -9.86734 | 0.225681 -0.122898 | 51.502 2741.64
62.6299 -9.98387 | -0.1518 0.223285 | -805.23 -3725.66
63.1019 -10.1531 | -0.193628 0.951314 | -288.026 -3347.89
63.5549 -10.3701 | 0.390557 2.9971 | -760.025 4449.31


-34.0884 7.10415 | -0.322897 -0.749934 | -385.596 -595.708
-33.6385 7.32123 | 1.46061 -2.20447 | 538.468 376.744
-33.2004 7.5623 | 2.09338 -1.51639 | 518.534 447.518
-32.7741 7.82446 | 0.284238 1.83577 | -1112.63 967.157
-32.3592 8.10392 | -1.3185 3.18532 | -30.2878 -1511.81
-31.9515 8.39246 | -1.71621 2.2482 | 1156.75 -2066.25
-31.548 8.68647 | -1.63652 2.22251 | -604.483 1341.89
-31.1513 8.98986 | -0.834323 2.91576 | -1195.48 1708.09
-30.761 9.30153 | 0.0733181 3.11644 | 802.191 -1298.16
-30.3713 9.61384 | 0.0342429 3.39672 | 936.727 -781.142
-29.9797 9.92435 | -0.504096 3.61678 | 136.663 1810.46
-29.5865 10.2348 | -0.221144 3.11745 | 1322.3 2281.93
-29.1886 10.5427 | 1.00832 2.45624 | 2248.38 686.439
-28.7817 10.8421 | 2.17018 1.35055 | 782.201 -139.586
-28.3647 11.1283 | 2.06295 0.322852 | -1021.08 542.182
-27.9376 11.3987 | 1.22354 -0.0603339 | -967.691 1599.75
-27.4976 11.647 | 0.9049 -0.0606345 | 297.321 135.742
-27.0393 11.8593 | 1.08581 0.795412 | -190.702 -2368.33
-26.5616 12.0189 | 1.54637 1.0731 | -793.617 -3642.63
-26.0689 12.1151 | 1.69384 0.513505 | -1708.31 -2494.94
-25.57 12.1499 | 1.58739 0.986669 | -3173.06 509.594
-25.0724 12.1353 | 1.95661 0.978672 | -1816 2536.42
-24.5789 12.0825 | 2.46178 0.484431 | 883.795 89.8956
-24.0896 11.9944 | 2.58864 -0.434269 | 2649.63 -2921.35
-23.6043 11.8745 | 2.38476 -1.50812 | 3374.51 118.478
-23.1213 11.7362 | 2.26042 -2.12893 | 917.173 3606.86
-22.6407 11.5899 | 2.2163 -3.00953 | -2902.22 1775.01
-22.1664 11.4325 | 2.08135 -4.07041 | -3501.26 588.148
-21.7016 11.2572 | 1.33886 -4.84461 | -616.91 -79.8892
-21.2464 11.0597 | 0.0906393 -4.85725 | 2378.72 -2417.28
-20.8002 10.8374 | -0.831723 -4.05154 | 1605.91 -2611.41
-20.3627 10.5939 | -1.15516 -3.60735 | -976.365 -454.038
-19.9319 10.3395 | -0.498148 -2.49189 | -1228.28 2405.47
-19.5025 10.0866 | -0.288279 -1.16139 | -1616.35 3295.42
-19.0715 9.8422 | -1.1774 -1.01343 | -1877.17 2172.05
-18.6391 9.60522 | -2.22645 -2.14353 | -933.514 -143.067
-18.2066 9.37025 | -2.77977 -3.11189 | -482.508 -2336.85
-17.7746 9.13369 | -2.83856 -2.84306 | -441.063 -1493.73
-17.3404 8.90043 | -2.03664 -0.780843 | -695.763 -813.639
-16.8994 8.6805 | -1.00605 1.25117 | 474.486 -598.218
-16.4456 8.48661 | -0.464517 1.54163 | 2387.08 898.554
-15.9756 8.33173 | -0.167013 1.84105 | 2126.04 2027.51
-15.4919 8.22109 | -0.38142 2.60026 | -835.421 -435.542
-15.0013 8.14796 | -0.818193 3.18607 | -1218.49 -2078.97
-14.5077 8.10522 | -0.976004 2.33138 | 697.967 -1491.79
-14.0119 8.09257 | -0.72452 0.840346 | 989.142 3031.13
-13.5155 8.11391 | -0.254513 0.596861 | 340.767 316.43
-13.0203 8.15938 | 0.167107 0.612911 | 848.153 -3543.96
-12.5259 8.21683 | 0.324142 0.0324111 | 479.919 -1988.71
-12.0331 8.28775 | 0.0512893 -0.0846041 | -521.409 64.1508
-11.5445 8.38072 | -0.269522 -0.113134 | -1294.47 697.777
-11.0634 8.50256 | -0.0333861 -0.803402 | -869.747 391.068
-10.592 8.65505 | 0.863438 -2.45777 | -270.841 -1753.66
-10.1316 8.83609 | 1.23629 -3.07058 | 23.5377 -747.648
-9.68447 9.04813 | 0.582751 -1.96035 | 1870.32 4746.66
-9.25172 9.29535 | -0.309503 -0.429995 | 4185.59 6094.81
-8.82791 9.56879 | -1.51515 1.69857 | 4943.06 644.303
-8.40299 9.84807 | -1.55163 1.95018 | 2908.31 -4115.26
-7.97259 10.1195 | 0.110066 -0.152294 | -2619.68 -2713.91
-7.54252 10.3858 | 1.02983 -0.353853 | -4625.89 -163.407
-7.11802 10.6545 | 1.33918 0.557429 | -2657.21 2184.2
-6.69739 10.9269 | 1.40234 1.42617 | 639.314 -424.97
-6.27278 11.1929 | 0.491361 3.03224 | 7.24977 -853.885
-5.83974 11.444 | -0.220854 3.46919 | -943.382 -878.313
-5.39632 11.6739 | -0.355556 2.2563 | -1310.31 -131.638
-4.94164 11.8777 | -0.84164 1.37854 | -1343.76 1738.66
-4.47489 12.0494 | -1.17097 0.363504 | -843.552 -881.966
-3.99522 12.1754 | -1.22108 -0.785387 | -1456.19 -2289.56
-3.5061 12.2455 | -1.92634 0.373261 | -1882.27 -920.998
-3.01375 12.2605 | -3.08372 2.43104 | -611.954 1030.42
-2.52272 12.2283 | -3.968 3.36301 | 151.882 505.87
-2.03595 12.1566 | -4.0543 2.25061 | -1122.32 922.171
-1.55562 12.0545 | -3.66795 0.584252 | -296.976 3533.15
-1.08139 11.9304 | -2.85844 0.475282 | 922.491 2100.2
-0.614215 11.7818 | -1.7026 0.125472 | -218.421 -1816.31
-0.158512 11.6002 | -0.678187 -0.659931 | 11.0351 -877.413
0.284068 11.3874 | 0.485656 0.376733 | 1110.43 -281.417
0.7157 11.1502 | 1.66605 2.1378 | 3219.15 -1690.99
1.14104 10.8954 | 1.77241 2.901 | 4201.7 -1167.65
1.56459 10.6308 | 0.880836 2.42819 | 1560.55 -24.8974
1.98697 10.3615 | 0.53812 1.40582 | 340.164 61.1266
2.40806 10.0898 | 1.08829 0.533283 | 168.827 2461.11
2.82726 9.81704 | 1.31111 -0.743057 | -917.988 1884.74
3.23972 9.53749 | 0.686451 -2.64424 | -2431.71 -1317.23
3.63843 9.24155 | 0.43766 -3.21589 | -3831.3 -747.712
4.02126 8.92871 | 0.490991 -3.00465 | -1638.44 -216.287
4.39539 8.60692 | 0.226803 -3.21015 | 249.223 -109.347
4.77185 8.28783 | 0.122379 -3.64696 | -1104.32 -64.2639
5.15967 7.98371 | -0.691836 -4.97797 | -822.567 -1612.35
5.5682 7.70853 | -1.50875 -6.00597 | 417.22 -893.917
6.0056 7.4826 | -1.10446 -5.73519 | 839.388 940.026
6.47252 7.32788 | 0.381491 -3.75691 | 732.954 3311.23
6.95972 7.25822 | 1.27481 -1.94854 | 722.851 513.941
7.45353 7.26689 | 1.27788 -0.272317 | 3162.63 -3641.89
7.94519 7.3385 | 0.850627 1.25934 | 1867.04 292.436
8.4265 7.46941 | 0.673509 1.53756 | -325.896 396.88
8.89025 7.65394 | 0.694813 1.27298 | -598.785 -49.5147
9.33316 7.88375 | 0.642304 1.01255 | 165.607 -382.718
9.75559 8.14971 | 0.995963 -0.0344951 | 1590.27 -570.778
10.1595 8.44427 | 1.74932 -1.46184 | -19.9768 -136.864


-19.5321 32.1188 | -2.11769 7.26816 | -3883.9 286.712
-19.079 32.321 | -1.21116 6.27514 | -456.585 -4762.95
-18.6381 32.5449 | -0.504735 5.3031 | 1626.43 -2307.4
-18.2116 32.7956 | -0.336012 3.53495 | 885.584 4150.12
-17.8081 33.0854 | -0.291426 1.59116 | 240.347 4590.88
-17.4312 33.4129 | -1.73009 0.667076 | -815.586 -325.266
-17.0764 33.7638 | -3.31759 -0.525737 | -1301.51 -1898.41
-16.7344 34.1253 | -3.25207 -1.45284 | 1195.09 -803.345
-16.394 34.4885 | -3.02005 -0.801205 | 2339.63 497.062
-16.0476 34.8481 | -3.12607 0.449973 | 2020.17 -153.637
-15.6931 35.2013 | -2.52755 0.284676 | -232.671 -602.227
-15.3334 35.5488 | -1.82164 0.0160348 | -1178.19 -315.706
-14.9715 35.8928 | -1.2707 0.865281 | -1027.28 962.422
-14.6079 36.235 | -0.553137 0.992516 | 258.338 736.179
-14.2392 36.5729 | -0.540176 1.06139 | 1923.88 2138.56
-13.8606 36.9038 | -0.781781 1.12591 | 2264.35 3036.37
-13.4677 37.2229 | -0.528984 -0.0210666 | 3294.66 367.048
-13.0555 37.5212 | -0.757654 -0.558093 | 2434.49 541.05
-12.6234 37.7934 | -1.25335 -0.942895 | -808.606 -482.989
-12.174 38.0343 | -1.83982 -1.27012 | -2028.09 -4451.36
-11.7096 38.2372 | -2.89665 -0.317035 | -2573.75 -1530.76
-11.2345 38.4058 | -4.31428 0.833376 | -1248.15 -3.8986
-10.7513 38.546 | -5.18294 1.16125 | 999.944 575.039
-10.2609 38.6621 | -5.18777 1.36074 | 1724.51 650.098
-9.76444 38.7566 | -4.04911 1.23922 | 290.499 438.303
-9.26424 38.8307 | -2.27421 0.233798 | -1222.41 2699.81
-8.76229 38.8839 | -1.12273 -0.334156 | -2113.7 -305.891
-8.26002 38.9044 | -0.700072 0.186276 | -2242.08 -3868.24
-7.76008 38.8802 | -0.732973 -0.243729 | -1548.65 -1447.93
-7.26492 38.8154 | -0.95725 -2.06251 | 140.868 -1779.28
-6.77415 38.7204 | -1.01074 -3.38993 | 2108.3 -551.241
-6.28436 38.6126 | -1.79327 -4.60572 | 1494.63 3218.01
-5.79267 38.5103 | -2.48597 -4.6356 | -260.77 1077.08
-5.29899 38.4187 | -2.65366 -5.57276 | 171.232 -1015.95
-4.8028 38.3391 | -2.45322 -5.87192 | 1919.99 3625.26
-4.30302 38.2771 | -1.75238 -3.27293 | 222.209 1397.41
-3.80227 38.2237 | -1.11037 -1.93736 | -2894.73 -2442.83
-3.30414 38.1645 | -0.494565 -1.41393 | -1213.77 -2632.12
-2.80794 38.0954 | -0.362355 -0.936131 | 1987.6 -2625.92
-2.31036 38.0228 | -1.11413 -2.5004 | 2287.32 -527.537
-1.80919 37.9625 | -1.58595 -4.051 | 628.391 1793.98
-1.30504 37.9317 | -1.83737 -3.44884 | -1657.67 3737.1
-0.801288 37.9407 | -2.63212 -2.3389 | -948.465 -992.363
-0.300366 37.986 | -3.68805 -2.16109 | -147.104 160.295
0.195489 38.068 | -4.69875 -2.58064 | -1570.76 1840.37
0.682858 38.1863 | -5.13248 -2.13315 | -1948.43 -424.368
1.16092 38.3322 | -4.6531 -0.633997 | -1236.98 -1405.47
1.63148 38.4969 | -3.38486 0.065898 | 751.164 399.849
2.09765 38.6752 | -1.74098 -0.470905 | 2640.01 -431.405
2.56263 38.861 | -0.725201 -0.694831 | 782.67 -1269.88
3.02588 39.052 | -0.341675 -0.359159 | -1009.32 -1531.39
3.48501 39.2506 | 0.665309 -1.00898 | 48.0828 625.86
3.93806 39.4634 | 1.55121 -1.62631 | 1641.1 493.602
4.38345 39.6944 | 1.4123 -1.4625 | -578.174 1552.39
4.81698 39.9472 | 0.213474 -0.567729 | -2842.77 778.069
5.23717 40.2191 | -1.60012 1.07837 | 457.792 -2090.07
5.64991 40.5016 | -1.99072 0.629497 | 2888.37 1098.77
6.05865 40.7939 | -2.05476 -0.502813 | 2414.98 2001.79
6.46308 41.0962 | -2.88796 -0.227158 | -1027.78 45.3678
6.86118 41.4065 | -3.40901 -0.158149 | -1510.79 1100.61
7.25463 41.7228 | -3.96546 0.0422154 | 2371.64 2023.78
7.65114 42.0387 | -4.76536 0.939231 | 1222.1 296.445
8.05574 42.3454 | -5.15186 1.67345 | -2439.67 -2036.29
8.47066 42.6334 | -3.73669 0.958091 | -1883.04 -3565.16
8.89935 42.8948 | -2.34173 0.570342 | 121.376 -2790.51
9.3424 43.1283 | -1.68259 0.420992 | -1400.68 3367.79
9.79541 43.3412 | -0.33504 -1.16647 | -2521.78 1163.21
10.2583 43.5271 | 1.0833 -2.67606 | -1233.5 -4071.7
10.7334 43.6726 | 1.66589 -3.35696 | 216.976 418.703
11.2188 43.7786 | 1.42694 -3.23092 | 759.919 2080.03
11.7121 43.846 | 0.845118 -2.18869 | 1074.68 -1134.9
12.2103 43.8698 | 0.939375 -1.20048 | 735.46 -34.8966
12.7097 43.851 | 1.69933 -1.07719 | 1142.6 422.44
13.2074 43.7919 | 2.10581 -1.11079 | 3406.01 -2489.89
13.7023 43.6933 | 1.3943 -1.84849 | 4573.78 488.286
14.1937 43.5632 | 0.399561 -2.26902 | 1310.42 -11.0523
14.6776 43.4037 | 0.295509 -1.72277 | -2560.05 -713.281
15.1489 43.2144 | -0.0969227 -2.31629 | -2789.7 560.162
15.6062 42.9988 | -0.737122 -1.82302 | -911.212 302.713
16.0509 42.7607 | -1.48561 -0.966321 | -379.027 -252.122
16.4847 42.5036 | -2.70734 -1.58418 | 1543.77 1530.33
16.91 42.2318 | -2.72413 -0.693386 | 1571.42 -175.538
17.3245 41.9426 | -2.52681 0.301808 | -2288.87 -2360.3
17.7221 41.6313 | -3.9364 -1.09706 | -2601.55 -624.939
18.104 41.3032 | -4.98528 -1.7527 | -1291.74 2251.57
18.4774 40.9688 | -5.56784 -1.46721 | -1874.84 2743.78
18.8477 40.6354 | -5.1588 -0.210876 | -2200.73 1021.97
19.2192 40.3067 | -3.37428 1.81009 | -2875.43 -963.045
19.5978 39.9888 | -3.3975 0.574515 | 1122.22 1952.58
19.9948 39.6955 | -4.3628 -2.4835 | 1275.07 2912.21
20.4128 39.4341 | -3.60602 -3.0235 | -2333.28 -630.2
20.8453 39.1998 | -1.40826 -1.42429 | -2211.66 -2836.14
21.29 38.9906 | 0.0357507 -0.438312 | 1539.68 -829.299
21.7506 38.8146 | 0.0206196 -0.334349 | 4272.11 572.555
22.2282 38.6788 | -0.0947302 0.405321 | 3417.51 -1960.85
22.7187 38.5814 | 0.224245 1.40611 | 2546.3 -1086.23
23.218 38.5236 | 0.387483 1.56096 | 962.683 670.065
23.7214 38.509 | -0.0848857 0.456251 | -955.823 -86.7635
24.2234 38.538 | -1.06366 0.912348 | -1300.77 2426.62
24.7202 38.6118 | -2.43265 3.90706 | -1686.29 -2187.77


-34.3252 60.6018 | -5.03186 3.66308 | 1630.56 2193.75
-33.8238 60.5871 | -4.9406 3.74132 | 819.104 78.8447
-33.3225 60.555 | -4.68992 3.8842 | 938.238 -1164.15
-32.8233 60.4912 | -4.44045 3.65598 | 1828.06 -2097.46
-32.3293 60.3857 | -4.51074 2.77878 | 2160.48 -1879.45
-31.8447 60.2351 | -5.0589 1.28442 | 935.125 -837.162
-31.3744 60.0414 | -5.92992 -0.664972 | -1067.56 -1224.69
-30.9234 59.8062 | -6.48846 -1.84339 | -1363.38 -1303.94
-30.4938 59.534 | -6.39369 -1.9581 | 243.589 257.807
-30.0837 59.2331 | -6.04802 -1.99736 | 636.178 672.399
-29.6919 58.9084 | -5.43422 -1.87113 | 114.796 177.045
-29.3216 58.5596 | -4.09219 -0.797014 | -667.772 -795.258
-28.9781 58.1844 | -2.3528 0.736055 | -1845.23 -1492.94
-28.6656 57.783 | -0.89566 1.82902 | -1540.37 -417.118
-28.3829 57.3607 | -0.111371 2.31297 | -372.703 821.284
-28.1243 56.9243 | -0.577172 2.15688 | 534.762 1438.3
-27.8846 56.4784 | -1.83379 1.69463 | 279.152 2031.84
-27.6633 56.0251 | -2.68928 1.38765 | -1428.16 2716.07
-27.4642 55.5648 | -3.22154 1.16158 | -2847.96 3123.29
-27.2907 55.0982 | -3.62221 0.894006 | -1796.41 2552.41
-27.1395 54.6266 | -3.56013 0.556437 | -527.241 187.745
-27.0028 54.151 | -2.91965 0.221192 | 246.925 -1936.26
-26.8701 53.6727 | -1.36567 0.270258 | 1850.33 -2056.97
-26.7297 53.1944 | 0.579404 0.674277 | 1178.68 -1828.49
-26.5748 52.7184 | 1.53283 0.665339 | 45.5974 -1708.39
-26.4011 52.2471 | 1.98102 0.087337 | 1443.32 -1215.94
-26.2021 51.7841 | 2.62301 -0.610752 | 2436.2 -1188.27
-25.9743 51.3322 | 2.50216 -1.40337 | 1187.21 -1771.84
-25.7194 50.8925 | 1.54898 -2.03172 | 258.793 -1570.8
-25.4391 50.4669 | 0.851992 -1.84513 | -55.6117 -270.187
-25.1319 50.06 | 0.629862 -0.904689 | 628.898 1497.95
-24.7945 49.6785 | 0.330992 0.0047506 | 1405.93 2386.88
-24.4265 49.3274 | -0.103586 0.430205 | 308.09 1797.54
-24.0335 49.0059 | -0.245834 0.78536 | -1752.46 364.071
