-10.8288 80.5509 | 0.422187 -2.75632 | -698.342 601.184
47.9757 -7.16262 | 1.30894 -3.49712 | -1010.88 -2281.18
48.4651 -7.07098 | 0.373338 -0.689454 | -742.407 -894.709
48.9537 -6.97798 | -0.514642 2.24036 | 844.654 708.925
49.4423 -6.88176 | -1.0469 3.25005 | 534.575 1239.2
49.9312 -6.78319 | -0.835653 2.32869 | 530.777 227.071
50.4215 -6.68795 | -0.343923 1.36241 | 1876.04 -2226.52
50.9146 -6.60237 | -0.76069 1.66717 | -130.495 824.528
51.409 -6.52339 | -1.6595 1.29714 | -1505.54 951.678
51.9035 -6.45151 | -2.04624 0.167822 | -658.096 -3016.43
52.3987 -6.39176 | -1.66526 -0.00165783 | -436.107 -1038.87
52.8942 -6.33757 | -1.18935 -0.240961 | 1061.2 2756.68
53.3902 -6.2782 | -1.2595 -0.758305 | 1490.76 1590.15
53.887 -6.21341 | -1.41121 -1.07609 | 768.291 2096.49
54.385 -6.14839 | -1.53758 -0.613696 | 1461.2 999.441
54.8859 -6.09591 | -1.28121 -0.195677 | 1622.31 -2579.9
55.3903 -6.07215 | -0.318381 0.967274 | 737.506 -2338.41
55.8957 -6.08322 | 0.409625 1.56423 | -526.933 -1369.31
56.3992 -6.12661 | 0.148127 -0.368955 | -672.946 -783.908
56.8995 -6.19507 | -0.351252 -1.22538 | 752.764 3673.2
57.3974 -6.27859 | -0.438347 -0.974249 | -669.401 1597.75
57.8908 -6.38186 | -0.597707 -1.04589 | -1839.09 -748.788
58.3756 -6.5151 | -1.20985 -0.621467 | -2803.95 -896.02


-5.63237 9.82504 | 1.37872 4.78854 | 2315.37 2801.96
-5.21553 9.54946 | -0.311573 1.28997 | -4641.47 -2092.84
-4.80556 9.26816 | -2.01063 -1.63624 | -5547.79 615.361
-4.39968 8.98817 | -2.6871 -3.13024 | -1895.65 3333.97
-3.98686 8.72343 | -1.80786 -2.94102 | 3724.47 1176.47
-3.55886 8.47994 | -0.758238 -2.67709 | 4379.02 -2635.04
-3.11684 8.25351 | -0.461231 -3.50571 | 729.477 -4725.69
-2.66491 8.04117 | -0.279426 -5.02805 | 975.5 103.428
-2.2012 7.85355 | 1.07732 -4.46348 | 132.095 2028.84
-1.72588 7.69919 | 2.29555 -2.37772 | -2219.61 -1926.46
-1.24229 7.57865 | 2.10626 -1.97998 | -1075.37 825.751
-0.751072 7.50083 | 1.35938 -1.73688 | 822.603 3079.51
-0.254091 7.47095 | 0.555193 -0.883496 | 2462.19 -187.202
0.245694 7.48007 | -0.137231 -1.37815 | 1128.58 -982.457
0.744788 7.51861 | -0.536523 -2.62253 | -2226.53 -887.14
1.23925 7.58014 | -0.719051 -1.82714 | -5957.15 -713.803
1.7257 7.65979 | -1.06643 0.64796 | -6643.22 -69.7732
2.20437 7.75118 | -1.19759 0.935296 | -1200.42 -2021.36
2.68117 7.84324 | -0.930242 -0.855397 | 3313.52 -3517.83
3.16088 7.93177 | -0.893394 -1.65923 | 3761.19 1672.97
3.643 8.02844 | -0.990818 -0.453306 | 3725.13 4921.93
4.12638 8.14003 | -0.477524 0.147462 | 4355.63 -1819.68
4.61236 8.25617 | 0.692974 -0.618123 | 3070.72 -3654.89
5.09917 8.37666 | 1.38505 0.322077 | -1846.14 2085
5.57954 8.51719 | 1.39766 1.42371 | -3589.84 3414.97
6.04971 8.68406 | 1.64918 -0.0569971 | 957.381 1588.56
6.51477 8.86802 | 1.41888 -0.81263 | 3633.09 -1206.58
6.98102 9.05524 | 0.457532 -0.148385 | 1879.06 -2011.55
7.44873 9.24025 | 0.244528 -1.3936 | -3758.25 829.543
7.91283 9.4267 | 0.064129 -1.75936 | -5946.21 305.339
8.37288 9.61128 | -0.787064 0.500871 | -2240.29 -1396.35
8.8353 9.78308 | -1.1319 1.80531 | 691.468 -1107.84
9.3053 9.93366 | -0.819736 1.73871 | 2941.63 868.605
9.78502 10.0604 | -0.0343185 0.551619 | 4078.17 1088.98
10.2743 10.1613 | 0.749893 -1.05092 | 677.908 2212.88
10.7693 10.2343 | 1.15853 -0.432774 | -3048.93 400.62
11.2659 10.2698 | 2.01527 0.45443 | -4427.72 -1982.9
11.76 10.257 | 3.22984 -0.914381 | -208.911 -339.307
12.2503 10.1946 | 3.72114 -2.89122 | 4751.31 372.673
12.7362 10.0857 | 2.81121 -4.4471 | 4482.69 -1051.04
13.2141 9.93122 | 1.05554 -5.49249 | 2305.62 -2616.28
13.6787 9.73295 | 0.644047 -4.73121 | 344.566 -212.687
14.1269 9.49855 | 0.876595 -4.33872 | -54.8303 1924.77
14.5576 9.23432 | -0.278384 -5.87982 | -1023.51 -1964.59
14.9677 8.93906 | -0.779428 -6.48787 | -727.855 -1238.89
15.3581 8.61833 | 1.27032 -4.08374 | 1637.22 3424.27
15.7332 8.2814 | 2.82015 -1.73975 | -859.87 3107.95
16.0871 7.92621 | 2.41322 -1.15134 | -4192.06 -488.326
16.4098 7.5456 | 0.928329 -1.67368 | -3086.69 -1739.71
16.7011 7.14152 | -1.27568 -3.12736 | -602.734 1064.07
16.9727 6.72486 | -2.22072 -3.48298 | 384.791 1175.98
17.2377 6.3045 | -1.23387 -1.97314 | 1332.12 -73.1013
17.5069 5.88598 | -1.56019 -1.60504 | 1003.99 -1183.92
17.7871 5.47289 | -1.93538 -2.068 | 778.883 -2608.95
18.0839 5.06871 | -1.07962 -2.28614 | 1951.89 -1372.43
18.4045 4.68035 | 0.171207 -1.98859 | 2161.77 -1067.76
18.7534 4.31426 | 0.652871 -1.34954 | 1707.11 -1327.76
19.1319 3.97617 | 0.364325 -0.627685 | 1666.97 2050.22
19.5396 3.67397 | -0.193153 0.617347 | -456.066 3674.84
19.9701 3.40907 | -1.24073 1.17483 | -4158.9 236.732
20.4138 3.17326 | -1.59694 1.94679 | -3218.47 -1407.88
20.8678 2.96316 | -1.48896 3.74533 | -833.437 -252.446
21.3343 2.78477 | -1.95905 4.43168 | 69.2679 -29.0554
21.814 2.64628 | -3.10987 1.42522 | 1927.45 3008.56
22.3059 2.55558 | -3.47909 -3.51955 | 640.725 1815.6
22.8042 2.50673 | -2.47778 -5.30536 | -325.06 -1802.45
23.3044 2.48527 | -1.32733 -3.18044 | -398.113 -2647.3
23.8048 2.48324 | -0.542854 -0.738278 | -753.034 -907.772
24.3045 2.50281 | -0.266055 0.189214 | 1537.71 632.572
24.8038 2.54935 | -0.63681 -1.25321 | 3645.79 28.2291
25.3023 2.62586 | -0.870854 -3.95816 | 1919.25 2201.1
25.7962 2.73678 | -0.437622 -4.95896 | -1321.55 2615.6
26.2812 2.87997 | 0.65816 -4.03364 | -2867 -911.347
26.7572 3.0436 | 1.77665 -2.77954 | -2046.62 -1010.99
27.2274 3.21747 | 2.16983 -1.42618 | -1453.59 -73.3757
27.6956 3.39291 | 2.20961 -0.19101 | 114.489 -925.492
28.1667 3.55977 | 2.14181 1.01508 | 2769.41 -2638.09
28.6444 3.71134 | 2.25447 2.11578 | 1043.78 1118.13
29.1263 3.8531 | 2.62296 2.82467 | -1595.55 3062.12
29.6097 3.98739 | 2.74352 1.93736 | -1625.67 -1747.72
30.0962 4.10384 | 2.03589 -0.110524 | 232.765 -1949.74
30.5876 4.19763 | 0.570534 -1.0701 | 2570.59 1255.6
31.0842 4.27184 | -0.466381 0.0545804 | 135.879 1873.05
31.5834 4.32603 | -0.318425 0.78244 | -3393.19 -2981.63
32.0817 4.3527 | 0.376719 0.229368 | -4426.14 -3289.64
32.5769 4.35599 | 1.47824 -0.820805 | -1923.55 2819.12
33.0699 4.35383 | 2.42701 -1.49507 | 1070.04 2017.31
33.5633 4.35342 | 2.30143 -1.54343 | 515.808 -1650.67
34.0569 4.35415 | 1.43197 -1.37688 | -396.881 152.638
34.5502 4.36265 | 0.952263 -0.53508 | 1069.58 3508.96
35.0441 4.38509 | 1.33222 0.35567 | 797.091 2337.33
35.5385 4.41358 | 1.67323 0.277189 | -1968.58 -1439.49
36.0322 4.43145 | 1.08997 -0.124764 | -2438.95 -470.56
36.5245 4.42863 | 0.0306695 1.08036 | 1184.65 794.386
37.0167 4.39833 | -0.930624 2.22306 | 3464.75 -2336.43
37.5084 4.33238 | -1.3506 2.9473 | 2307.6 -3259.95
37.997 4.23283 | -0.809838 4.74116 | 917.539 1696
38.4822 4.11414 | 0.152926 6.1587 | -443.036 1424.79
38.9639 3.98368 | 0.881798 5.69414 | -330.367 -905.875
39.4427 3.84374 | 1.58298 5.31068 | 1197.52 114.742


-64.883 -16.3666 | -0.373269 -1.79026 | -3231.28 1377.81
-64.3934 -16.2864 | -0.992918 -1.11146 | -4876.31 393.2
-63.9023 -16.2488 | -1.17845 0.159827 | -1624.78 -1265.75
-63.4112 -16.2611 | -0.96716 1.89088 | 3849.33 -291.079
-62.9205 -16.3223 | -1.10261 2.81858 | 5600.96 -4590.41
-62.4317 -16.4277 | -1.51182 1.48007 | 3194.8 -1290.11
-61.945 -16.5567 | -1.46473 0.816921 | 852.249 3252.55
-61.4581 -16.6866 | -1.25316 2.00717 | 667.388 2308.35
-60.9688 -16.8081 | -2.20677 0.725745 | 1361.27 1937.26
-60.4766 -16.9209 | -3.16083 -1.45397 | -20.5468 -499.971
-59.984 -17.0325 | -2.33983 -0.825302 | -1776.82 -2365.71
-59.4929 -17.1481 | -1.06335 0.105697 | 831.682 -769.323
-59.0007 -17.263 | -0.619029 0.0180024 | 2931.62 -896.92
-58.5044 -17.3705 | 0.0622494 -0.602943 | 888.875 -561.5
-58.0042 -17.4615 | 1.09892 -1.63953 | -1574.67 3296.55
-57.5014 -17.5245 | 1.72968 -2.01019 | -2931.72 1243.66
-56.9981 -17.5588 | 1.5226 -1.91173 | -831.475 -758.253
-56.4945 -17.5669 | 1.35387 -1.78333 | 1209.63 1526.8
-55.9905 -17.5474 | 1.80579 -0.758141 | -131.551 -593.577
-55.4878 -17.5046 | 1.69728 1.32526 | -220.628 -1201.88
-54.9873 -17.4404 | 0.66502 2.71615 | 2889.29 -1450.75
-54.4883 -17.3512 | -0.4324 1.42476 | 3878.68 1419.48
-53.9942 -17.2256 | -1.22042 -1.33007 | -486.543 2632.43
-53.5142 -17.0547 | -1.66193 -3.2192 | -5905.12 -1234.41
-53.0587 -16.8385 | -2.1251 -3.05726 | -5749.85 -5613.29
-52.6345 -16.5794 | -3.0265 -1.19071 | -4960.85 -2672.52
-52.251 -16.2722 | -3.00806 -0.0773573 | -2771.68 -411.116
-51.9145 -15.9172 | -2.05904 0.511495 | 314.207 756.011
-51.6223 -15.524 | -2.17144 1.89233 | 716.353 2507.1
-51.3648 -15.104 | -1.87955 1.78628 | 5831.14 -52.9435
-51.1249 -14.6707 | -0.653641 0.569408 | 4581.4 -664.073
-50.9013 -14.2273 | 0.495454 0.4914 | -6565.88 2066.36
-50.7074 -13.7707 | 2.01019 1.48642 | -482.612 -941.766
-50.5297 -13.3079 | 1.73995 2.4333 | 4564.56 324.614
-50.3524 -12.843 | 0.1258 1.95066 | -596.65 4911.25
-50.1749 -12.3744 | 0.0887179 1.08695 | 1091.67 2487.98
-49.9889 -11.9065 | 0.446276 1.08824 | 987.305 -885.569
-49.7869 -11.4453 | -0.253927 0.969846 | -823.505 -604.219
-49.565 -10.9936 | -1.12901 0.360827 | 2945.46 308.24
-49.3165 -10.5541 | -0.828625 0.0951923 | 2967.21 3731.88
-49.0426 -10.1252 | -0.363395 0.616603 | -369.575 3589.83
-48.7473 -9.70782 | -1.28984 1.3492 | 764.015 -2783.15
-48.4274 -9.31067 | -3.3811 1.84537 | -1757.49 -2231.02
-48.084 -8.93691 | -3.72168 0.965972 | -3668.65 683.891
-47.7173 -8.58972 | -1.55162 -2.18538 | -2461.38 -1266.8
-47.3197 -8.28381 | 0.124606 -4.94651 | -2434.31 -3140.73
-46.8863 -8.03944 | -0.456458 -4.11701 | 421.445 -5810.7
-46.4192 -7.87342 | -1.32169 -2.20579 | 1783.28 -3589.21
-45.9311 -7.77917 | -1.75811 -0.516518 | 741.321 4311.46
-45.4345 -7.73014 | -2.37696 1.45362 | 644.995 3957.94
-44.9349 -7.71365 | -3.17268 2.79984 | -1041.31 -571.78
-44.4363 -7.7314 | -3.66615 1.61544 | -2844.34 2113.48
-43.9422 -7.78169 | -3.92452 -1.12544 | -191.2 -1284.55
-43.4534 -7.86943 | -3.58452 -2.37404 | 2593.07 -1509.9
-42.9703 -7.99289 | -3.16405 -1.8151 | 1437.69 1410.17
-42.4947 -8.14491 | -3.15131 -0.523221 | -2727.28 346.294
-42.0308 -8.32384 | -2.32493 0.719962 | -3708.9 -1362.27
-41.5791 -8.52585 | -0.890221 0.827634 | -20.4792 25.3256
-41.1321 -8.73745 | -0.00206651 0.00821606 | 2521.69 3921.14
-40.6827 -8.94452 | 0.0308781 -0.505814 | -921.935 -230.825
-40.2329 -9.1491 | -0.393604 -0.216191 | -1864.66 -208.223
-39.7829 -9.35125 | -0.38798 0.23297 | 2257.77 2728.78
-39.3295 -9.54864 | -0.993341 -1.56402 | 3953.96 -4522.63
-38.8739 -9.75206 | -1.02353 -2.44934 | 3806.93 -3794.76
-38.4164 -9.96144 | -0.175408 -2.44505 | -26.283 -556.375
-37.9573 -10.1686 | -0.582872 -4.2215 | -2347.07 939.739
-37.4954 -10.3642 | -1.45812 -5.22298 | -2008.89 3241.91
-37.0284 -10.5393 | -2.01635 -2.88671 | -3163.81 448.223
-36.5571 -10.6938 | -2.7936 1.10001 | -1467.38 1401.03
-36.0808 -10.8266 | -3.24898 2.86323 | 1340.35 -2810.37
-35.5984 -10.9416 | -3.09682 3.80608 | 1543.83 -4351.5
-35.1096 -11.0338 | -2.78927 5.18211 | -992.822 3966.38
-34.6155 -11.0832 | -2.21173 5.05143 | -466.394 4481.88
-34.1191 -11.0869 | -1.34202 3.83161 | 2518.9 -1202.52
-33.6215 -11.0616 | -0.462879 1.54612 | 1493.03 -1842.24
-33.1238 -11.0207 | 0.0472819 -0.701213 | -287.856 -3796.44
-32.6274 -10.9702 | 0.373242 -0.846845 | -971.478 -2336.25
-32.1341 -10.9023 | 1.14744 -1.06254 | -1761.51 2984.19
-31.6477 -10.8012 | 1.1338 -0.779346 | -1319.26 2769.75
-31.1702 -10.6653 | 0.906243 -1.26795 | 1656.93 -1114.87
-30.6986 -10.5055 | 1.66877 -2.06412 | 4359.26 682.945
-30.2298 -10.3272 | 2.84677 -2.40087 | 2747.12 3094.3
-29.7637 -10.1338 | 4.07977 -2.8972 | 739.869 -690.52
-29.2987 -9.93643 | 3.81988 -1.78104 | -1592.03 -1830.98
-28.8341 -9.74259 | 2.54816 0.154133 | -2691.71 -1603.86
-28.3694 -9.55578 | 1.04765 2.28051 | -686.364 -1385.37
-27.9029 -9.37715 | -0.370919 2.81666 | 152.598 -1340.9
-27.4346 -9.2042 | -0.896379 1.63467 | -1016.78 -261.474
-26.9674 -9.02967 | -0.890078 2.26113 | 1386.11 4385.08
-26.501 -8.84565 | -0.741797 3.32767 | 4114.58 6880.28
-26.0302 -8.65785 | -0.504488 1.92417 | 5087.16 -974.957
-25.5476 -8.49168 | -1.12294 0.790695 | 1595.6 -7530.78
-25.0532 -8.36531 | -1.80768 2.15986 | -3030.19 -2827.59
-24.5548 -8.26971 | -1.01303 2.30767 | -2990.01 3639.36
-24.0565 -8.18806 | -0.0427422 1.36107 | -3872.35 1059.66
-23.5599 -8.11979 | 0.29516 1.40113 | -5711.96 -2292.07
-23.0661 -8.07043 | 0.59242 1.43771 | -2890.14 2892.78
-22.5731 -8.03804 | 1.14221 1.88332 | 3308.63 415.08
-22.0766 -8.03229 | 1.8399 1.42873 | 4668.38 -2041.86
-21.5775 -8.06296 | 2.07002 -0.582589 | -965.397 -334.455


-24.2904 -71.7064 | 4.64921 0.152068 | 51.8596 474.376
-23.8514 -71.4665 | 4.14527 -0.865267 | -65.3174 230.997
-23.4203 -71.2127 | 3.21503 -1.25095 | -345.584 -539.083
-22.9989 -70.9443 | 1.30758 0.222497 | -442.215 -1567.66
-22.5893 -70.6602 | -0.43227 1.49959 | -969.604 -745.606
-22.1957 -70.3558 | -0.793143 0.882723 | -1321.95 1302.73
-21.8219 -70.0276 | -0.590915 -0.0826753 | 417.851 1428.57
-21.4661 -69.6783 | -0.0170363 -0.939508 | 2791.58 152.392
-21.1237 -69.3133 | 1.04975 -2.133 | 2105.1 480.442
-20.7953 -68.9335 | 1.5499 -3.13335 | -277.425 1308.91
-20.4854 -68.5375 | 1.30134 -3.66754 | -838.9 480.196
-20.1952 -68.1267 | 0.781189 -3.65675 | 54.3207 -500.228
-19.9225 -67.7046 | -0.172904 -3.01042 | 459.869 -637.389
-19.6653 -67.2731 | -1.06475 -2.44121 | 148.073 -359.39
-19.424 -66.8327 | -1.46668 -2.35594 | -390.584 407.883
-19.1997 -66.3833 | -1.67168 -2.32752 | 218.125 347.046
-18.9916 -65.9259 | -1.45397 -2.18648 | 785.288 -669.322
-18.7993 -65.462 | -0.702814 -2.03808 | -1202.19 -622.752
-18.6255 -64.9916 | 0.331616 -1.88249 | -2596.34 263.935
-18.4698 -64.5156 | 1.76361 -1.77469 | -1611.2 737.926
-18.3213 -64.0373 | 2.78164 -1.57819 | 140.616 224.282
-18.1626 -63.5624 | 2.53164 -1.26571 | 1960.98 -891.208
-17.9767 -63.098 | 2.11121 -1.32309 | 1411.98 -810.627
-17.755 -62.6498 | 2.09229 -1.7606 | -15.6048 194.876
-17.4955 -62.2223 | 1.72302 -1.88136 | 1039.49 -101.708
-17.1962 -61.8207 | 0.709684 -1.39231 | 1523.34 -265.21
-16.8587 -61.4493 | -0.124902 -0.943729 | 720.802 871.331
-16.4885 -61.1083 | -0.537043 -0.902391 | 952.845 1620.41
-16.0895 -60.7982 | -1.03489 -0.829391 | 2016.96 436.759
-15.6642 -60.5224 | -1.42252 -0.844106 | 1606.99 -1624.13
-15.2165 -60.2831 | -1.40351 -1.16851 | -941.076 -1848.72
-14.7543 -60.0766 | -0.981094 -1.67868 | -3339.72 -142.982
-14.2849 -59.8943 | -0.272452 -2.27771 | -3591.75 467.111
-13.8117 -59.7312 | 0.232136 -2.39613 | -2365.99 -114.712
-13.3344 -59.5881 | 0.25805 -2.10311 | -1034.67 -220.342
-12.8521 -59.4674 | -0.0870264 -2.01288 | -190.732 -924.426
-12.3649 -59.371 | -0.586352 -2.2161 | -128.11 -1640.93
-11.8744 -59.2966 | -1.20212 -1.37905 | -319.755 -238.494
-11.3826 -59.2341 | -1.78003 0.820667 | 33.1315 1460.76
-10.8907 -59.1716 | -2.15456 2.91476 | 647.705 1905.1
-10.399 -59.1025 | -2.27378 3.33378 | 754.895 1361.11
-9.90717 -59.0272 | -2.22956 2.42449 | 490.023 288.513
-9.41476 -58.9505 | -2.13046 1.81302 | 321.535 -52.4348
-8.92123 -58.878 | -1.92366 1.62204 | 433.925 -80.8713
-8.42601 -58.8139 | -1.6127 1.26583 | 715.129 -214.64
-7.92879 -58.762 | -1.22985 1.09419 | 521.493 93.3778
-7.42991 -58.7244 | -0.685335 1.19709 | -115.565 252.524
-6.93023 -58.7034 | -0.0564554 1.44307 | -267.969 -100.106
-6.43048 -58.7022 | 0.360901 1.54821 | -32.7166 -1643.84
-5.93136 -58.7236 | 0.32906 0.932552 | -220.684 -2058.82
-5.43341 -58.7638 | -0.0678862 0.188903 | -281.577 -415.843
-4.936 -58.8111 | -0.501869 -0.336714 | 585.745 603.012
-4.43733 -58.852 | -0.72583 -0.676322 | 1902.52 1017.06
-3.9359 -58.876 | -0.731841 -0.334328 | 2251.36 305.193
-3.43191 -58.8772 | -0.728038 0.409104 | 1441.43 -172.442
-2.9273 -58.8507 | -0.810343 1.04518 | 132.069 1280.25
-2.42526 -58.7907 | -0.984506 1.97274 | -767.123 1236.76
-1.92906 -58.6957 | -1.09186 2.46145 | -579.171 -261.836
-1.44068 -58.5684 | -0.865357 1.60129 | -149.324 -972.174
-0.961796 -58.4107 | -0.460517 0.280148 | -454.959 -808.673
-0.495733 -58.2207 | -0.251113 -0.503954 | -1679.08 149.486
-0.0478726 -57.9944 | -0.350617 -0.929922 | -2551.34 236.489
0.377073 -57.7313 | -0.634313 -1.30875 | -2159.19 -921.2
0.777948 -57.4365 | -0.692909 -1.92182 | -1091.43 -2167.03
1.15643 -57.1166 | -0.615454 -2.472 | -136.195 -2120.65
1.51379 -56.7753 | -0.728739 -2.54036 | 554.121 -711.968
1.84912 -56.4126 | -0.582376 -2.42 | 640.286 1075.99
2.16026 -56.0276 | 0.0670008 -2.27992 | 249.329 2146.87
2.44687 -55.6221 | 0.347532 -1.65883 | -39.5283 1539.05
2.71324 -55.2017 | -0.0288339 -0.685812 | -574.664 -139.343
2.96772 -54.7743 | -0.295462 -0.0567723 | -1063.03 -1205.77
3.22125 -54.348 | -0.239438 0.0298128 | -473.386 -1376.75
3.48644 -53.9306 | -0.143656 -0.228611 | 842.499 -1392.35
3.77412 -53.5295 | -0.485471 -0.309979 | 1398.35 -1414.33
4.08832 -53.1491 | -1.48863 0.190127 | 614.057 -792.568
4.42504 -52.7882 | -2.5143 0.733924 | -668.853 909.331
4.77671 -52.4412 | -2.66138 0.433942 | -690.853 1856.2
5.13886 -52.1039 | -1.9199 -0.625838 | -300.964 2221.7
5.51166 -51.7766 | -0.946455 -1.83178 | 670.01 1675.03
5.89928 -51.4646 | -0.245439 -2.82442 | 1419.87 568.809
6.30636 -51.1763 | 0.351745 -3.79136 | 657.34 433.629
6.73445 -50.9189 | 1.08526 -4.94498 | -291.376 562.645
7.1833 -50.6996 | 1.77104 -6.12766 | 160.951 -469.662
7.65224 -50.5278 | 1.88949 -6.40431 | 941.264 -904.692
8.1381 -50.41 | 1.53284 -5.26467 | 969.795 -745.68
8.63492 -50.3478 | 1.35515 -3.96479 | 220.89 -84.1101
9.13585 -50.3382 | 1.63385 -4.05944 | -408.183 328.442
9.63508 -50.3768 | 2.22209 -4.54326 | -843.702 931.718
10.128 -50.4596 | 2.88647 -3.89012 | -1269.55 1027.77
10.6103 -50.5854 | 3.04286 -2.75218 | -1434.77 390.031
11.0776 -50.7543 | 2.31754 -2.30509 | -1272.21 -797.497
11.5267 -50.9652 | 1.3548 -2.30121 | -740.946 -1200.89
11.9578 -51.2108 | 1.27537 -1.81405 | 654.382 -44.6401
12.3764 -51.4785 | 2.41978 -0.529279 | 1653.28 884.325
12.7892 -51.7562 | 3.61199 0.395099 | 1077.24 803.275
13.2002 -52.0374 | 4.02587 0.364085 | 470.769 1308.06
13.6105 -52.3193 | 3.90949 -0.0224699 | -413.513 363.244
14.0186 -52.6036 | 3.32563 -0.568507 | -901.811 -1502.08
14.4236 -52.8926 | 2.59182 -0.924486 | 184.198 -1600.01
14.8287 -53.1826 | 2.29646 -0.663663 | 1958.11 89.8795


-67.153 -61.5796 | 0.652105 5.27825 | -2449.59 1136.13
-66.6939 -61.77 | -0.652296 2.09638 | -1814.48 877.763
-66.2241 -61.9275 | -0.689397 1.02524 | -210.713 99.2432
-65.7458 -62.0558 | -0.112578 1.60626 | -733.868 -927.079
-65.2622 -62.1602 | 0.130475 1.32822 | 325.989 -9.96964
-64.7742 -62.2436 | 0.132249 -0.228125 | 450.289 -2979.82
-64.2829 -62.3106 | -0.0211223 -2.18074 | 892.817 529.128
-63.7882 -62.355 | -0.381951 -4.47684 | 2033.27 2812.16
-63.2904 -62.3746 | -0.683036 -5.58436 | -71.2153 -1203.59
-62.7921 -62.3793 | -0.810778 -5.02338 | -410.454 644.947
-62.294 -62.375 | -0.839778 -3.77709 | 824.283 1283.12
-61.7953 -62.3703 | -0.636601 -2.39045 | -89.192 -1474.95
-61.297 -62.3788 | 0.402557 -1.65465 | -1328.96 -185.684
-60.8006 -62.4084 | 1.43793 -2.16328 | -1398.75 -602.354
-60.3074 -62.4653 | 1.14458 -2.70477 | 1049.76 -2008.08
-59.8176 -62.5521 | 0.332913 -2.52919 | 1803.26 718.718
-59.3314 -62.6628 | -0.0263984 -2.61654 | -1665.3 241.519
-58.8515 -62.7948 | 0.0531268 -2.39878 | -228.58 1185.91
-58.3772 -62.9446 | 0.391484 -1.08151 | 2455.89 1409.92
-57.9075 -63.1124 | 1.08168 1.22254 | 136.416 -1289.2
-57.4469 -63.305 | 1.50769 2.16558 | -239.978 724.531
-56.9985 -63.5237 | 1.11189 1.07512 | -93.1154 1578.5
-56.5659 -63.7711 | 0.52799 -0.125242 | -171.107 -1840.03
-56.1548 -64.0536 | -0.0419953 -1.00964 | -587.454 -2124.29
-55.7684 -64.3699 | -0.984038 -2.08455 | -67.0049 1949.05
-55.4047 -64.7107 | -1.36339 -2.53964 | -724.158 976.095
-55.0629 -65.0721 | -0.990166 -2.18097 | 198.824 494.092
-54.7408 -65.4506 | -0.591102 -1.92835 | 2778.04 3005.73
-54.4368 -65.843 | 0.437912 -1.4752 | -1718.4 -353.362
-54.1614 -66.2555 | 0.612093 -1.20012 | -1915.72 -2591.13
-53.9186 -66.6892 | -0.0786165 -0.828821 | 2343.93 -2527.26
-53.7005 -67.1391 | -0.482006 -0.400272 | -414.461 -2684.57
-53.5021 -67.6004 | -0.797197 -0.407859 | -857.12 -603.886
-53.3128 -68.066 | -1.70747 -0.813381 | 2637.08 673.168
-53.1166 -68.5295 | -2.4697 -0.813228 | 3376.81 -1616.16
-52.907 -68.99 | -2.14324 -0.308029 | 1131.84 -3862.12
-52.6861 -69.4489 | -0.814842 0.267673 | -1858.13 -1477.22
-52.4548 -69.9029 | -1.00564 -0.19612 | -992.468 2982.89
-52.2049 -70.3441 | -1.86184 -1.316 | -858.914 3277.52
-51.9287 -70.7657 | -2.89967 -2.70864 | -710.074 1242.16
-51.6206 -71.1625 | -4.18795 -4.50569 | 418.415 1336.61
-51.2766 -71.5274 | -4.38036 -5.10963 | 952.377 1408.42
-50.8969 -71.8549 | -3.37793 -3.4525 | -125.756 -1326.66
-50.4867 -72.1445 | -2.07288 -1.61904 | 817.97 -831.576
-50.0485 -72.3918 | -1.33234 -1.65043 | 1658.12 1722.81
-49.5856 -72.5907 | -1.02784 -2.09236 | -193.294 1710.89
-49.1056 -72.7424 | -0.991647 -2.37849 | -1587.25 -20.3966
-48.616 -72.8546 | -1.11764 -2.73979 | -1877.26 -1548.39
-48.1216 -72.9337 | -1.2863 -4.49148 | -2563.73 -324.287
-47.6252 -72.9794 | -1.04814 -4.36383 | -2235.09 521.9
-47.1289 -72.9898 | -1.08279 -1.53258 | -287.66 -304.481
-46.6334 -72.966 | -1.40529 0.190686 | 1025.03 -2473.95
-46.1401 -72.9094 | -1.53592 0.459529 | 691.777 61.2828
-45.6525 -72.8133 | -1.40779 0.777235 | -178.49 2176.27
-45.1755 -72.6724 | -1.41429 1.4534 | 618.176 1169.71
-44.7111 -72.4919 | -1.53974 1.49064 | 1659.57 -1305.54
-44.2586 -72.2811 | -1.46217 0.782425 | 134.396 -352.887
-43.8196 -72.0432 | -1.48959 -0.214582 | -215.747 756.46
-43.3949 -71.7803 | -1.61149 -1.29573 | -684.426 617.928
-42.9836 -71.4974 | -1.5493 -2.04054 | 1370.74 -2141.08
-42.5812 -71.202 | -0.84722 -2.77479 | 717.991 -11.6293
-42.1888 -70.8933 | 0.518652 -3.74682 | -2642.84 1150.66
-41.8099 -70.5702 | 0.547138 -3.32705 | -2736.88 -693.454
-41.4405 -70.2393 | -0.526982 -2.45786 | -490.829 -2045.27
-41.0718 -69.9098 | -0.6598 -2.77842 | 1612.12 -1844.58
-40.6976 -69.5863 | -0.550466 -3.01979 | 1109.27 2283.54
-40.3181 -69.2658 | -1.24171 -2.27739 | 1569.18 4472.38
-39.9314 -68.9481 | -2.70158 -0.657724 | 3256.29 2605.66
-39.5311 -68.6418 | -2.77777 -0.437144 | 2275.91 -930.558
