-72.2696 -22.33 | -1.38722 -1.33448 | -1811.99 -2884.39
-4.28529 -30.9904 | -0.669754 -3.2557 | -3293.84 4656.4
-3.91865 -30.6527 | -2.02485 -1.51192 | 809.182 -788.046
-3.53289 -30.3368 | -2.81321 0.0942902 | 2173.9 -1655.23
-3.1206 -30.0563 | -3.15406 -0.467611 | -1501.17 -2310.87
-2.68412 -29.8194 | -3.68109 -1.49673 | -1489.88 -2779.76
-2.22718 -29.6298 | -3.58922 -2.8297 | 1039.57 -1081.65
-1.75451 -29.4815 | -3.25156 -1.87965 | 1941.75 2372.24
-1.27189 -29.361 | -2.39109 0.562848 | 776.879 4306.15
-0.783537 -29.2598 | -1.08404 0.635633 | -2015.75 664.94
-0.291828 -29.1844 | -0.565513 1.5153 | -1321.47 -1198.39
0.202755 -29.144 | -0.044367 1.14672 | 785.435 -595.204
0.699427 -29.1419 | 1.11697 -1.39836 | 1626.51 -108
1.1961 -29.1776 | 1.99914 -1.20913 | 1470.35 1358.3
1.68987 -29.2489 | 1.78344 -1.6589 | -879.731 -1176.85
2.17623 -29.3584 | 1.16997 -2.68677 | -841.253 -3528.63
2.6535 -29.5028 | 0.545692 -2.70244 | -1.02937 -506.112
3.12517 -29.6648 | -0.326308 -1.87266 | 639.699 7423.2
3.59603 -29.8247 | -1.17689 0.178678 | -2198.67 -1929.51
4.06309 -29.9907 | -2.7278 0.98331 | -3409.42 -2921.26
4.52642 -30.1613 | -3.7012 1.05334 | 573.43 5533.42
4.99233 -30.3204 | -3.06101 1.61934 | -1908.46 -548.7
5.45908 -30.4728 | -2.49754 1.19295 | -1246.8 -2303.26
5.92748 -30.6202 | -2.90877 0.114418 | 4503.31 -139.039
6.40319 -30.7554 | -4.05745 -2.29243 | 3721.42 -3539.24
6.88661 -30.8756 | -4.243 -4.09571 | 1430.19 1789.62


-30.6397 -73.1544 | -2.15956 -3.7658 | -447.814 22.1657
-30.142 -73.1154 | -1.99632 -3.46821 | -1618.74 1544.04
-29.6452 -73.0809 | -1.73864 -3.77005 | -1788.63 298.654
-29.1495 -73.053 | -1.39503 -4.3893 | -378.627 336.246
-28.6538 -73.0353 | -1.13497 -5.69013 | 1441.77 -794.225
-28.1567 -73.0326 | -1.1705 -7.61155 | 2590.06 -646.553
-27.6576 -73.046 | -1.46879 -8.31425 | 2916.55 -837.637
-27.1565 -73.0741 | -1.82921 -6.78343 | 1563.36 -501.642
-26.6547 -73.1132 | -1.86004 -4.37081 | -683.984 -353.211
-26.1538 -73.1584 | -1.31962 -2.36741 | -2092.18 -1126.8
-25.6545 -73.2042 | -0.556978 -1.08847 | -1612.47 -43.5547
-25.1556 -73.2403 | -0.103403 -1.03713 | 324.67 1146.32
-24.6554 -73.2563 | -0.0409313 -1.94358 | 1446.98 1118.85
-24.154 -73.2467 | -0.121443 -3.1442 | 787.115 -234.728
-23.6531 -73.2107 | -0.0713285 -4.36029 | -328.506 38.5999
-23.1551 -73.1471 | 0.288898 -4.73433 | -150.921 1131.89
-22.6613 -73.0547 | 0.982408 -4.23334 | 1106.13 1044.08
-22.172 -72.9372 | 1.56375 -3.34868 | 716.706 -129.858
-21.6868 -72.8012 | 1.51419 -2.49868 | -177.257 -1242.37
-21.2058 -72.6525 | 0.861148 -1.74347 | 681.365 -1948.78
-20.7285 -72.4919 | 0.209127 -1.45034 | 267.419 -1160.93
-20.2582 -72.3131 | 0.0179943 -1.89681 | -1645.82 850.845
-19.8011 -72.1058 | -0.0621146 -2.28326 | -2510.7 2164.72
-19.362 -71.8652 | -0.38485 -2.3038 | -1620.99 431.226
-18.9403 -71.5973 | -0.396597 -2.77958 | -414.938 -363.322
-18.5309 -71.3115 | 0.0561472 -3.50889 | 751.807 228.118
-18.1273 -71.0164 | 0.590976 -3.91447 | 1634.97 36.3062
-17.7236 -70.7197 | 0.722196 -3.60146 | 521.333 -482.155
-17.317 -70.4271 | 0.686039 -3.21418 | -1499.86 -1138.43
-16.9068 -70.1423 | 0.644318 -3.20543 | -1253.84 -2103.61
-16.4917 -69.868 | -0.0452342 -2.54491 | -135.586 -1079.51
-16.0716 -69.6025 | -1.2327 -0.764654 | -124.691 1950.49
-15.6483 -69.3409 | -1.87654 0.885874 | -264.903 3410.11
-15.2205 -69.0838 | -1.3294 1.1039 | 1665.71 790.972
-14.7814 -68.8427 | -0.459369 0.751762 | 3317.16 57.9677
-14.3255 -68.6286 | -0.13673 0.809926 | 2621.42 650.578
-13.8528 -68.4489 | -0.12179 0.959467 | 277.706 -2332.51
-13.3666 -68.311 | -0.01598 0.390765 | -2043.76 -2615.16
-12.8724 -68.2145 | 0.0429805 -1.16595 | -1678.64 19.1831
-12.3744 -68.1504 | 0.0757663 -3.16138 | -575.543 723.307
-11.8746 -68.1109 | 0.196216 -3.56377 | -392.028 666.869
-11.3738 -68.0907 | 0.428129 -2.49115 | 200.325 2003.31
-10.8724 -68.0873 | 0.58483 -1.5008 | 1329.16 -121.721
-10.3702 -68.1055 | 0.726497 -0.811378 | 980.426 -1172.55
-9.86885 -68.1496 | 0.996528 -0.785589 | -742.333 571.773
-9.37112 -68.2193 | 1.21574 -1.22636 | -1898.5 21.6115
-8.87959 -68.316 | 1.32832 -1.09734 | -1728.27 -1496.91
-8.39559 -68.4402 | 1.40531 -0.593051 | -528.938 619.701
-7.91796 -68.5849 | 1.62261 -0.165534 | 184.838 2.45755
-7.44499 -68.7449 | 1.74857 -0.413843 | 1034.82 -1102.5
-6.97428 -68.9148 | 1.26977 -1.15574 | 1953.24 886.382
-6.50282 -69.0865 | 0.357039 -1.81046 | 1043.07 799.174
-6.03021 -69.2571 | -0.0103347 -1.89027 | -415.046 -191.617
-5.55774 -69.4275 | 0.293161 -2.4215 | -1002.77 -1308.76
-5.08566 -69.5978 | 0.584255 -3.57973 | -245.13 -245.479
-4.6118 -69.7624 | 0.725835 -3.63376 | -359.082 461.23
-4.13424 -69.9141 | 0.901746 -2.35708 | -1099.99 -229.715
-3.65199 -70.0474 | 1.07795 -0.332742 | -24.1244 1560.07
-3.16344 -70.1544 | 0.898395 1.26714 | 1502.03 -49.8317
-2.66823 -70.2338 | 0.546125 1.1605 | 2712.66 -1131.93
-2.16688 -70.2851 | 0.412733 0.065925 | 2021.64 1448.81
-1.66148 -70.3043 | 0.617531 -0.628898 | 451.44 1125
-1.15522 -70.2933 | 1.08281 -1.01869 | -210.912 -1335.77
-0.650227 -70.2576 | 1.51125 -1.52968 | -364.404 -1232.63
-0.14799 -70.1972 | 1.87393 -2.05231 | -267.492 731.84
0.349442 -70.1064 | 2.03478 -1.97189 | -165.729 375.298
0.839443 -69.9823 | 1.84126 -1.6187 | -624.39 1151.89
1.31879 -69.8228 | 1.53751 -1.12609 | -894.796 1422.03
1.78533 -69.6302 | 1.63432 -0.624548 | -1622.64 1124.01
2.23938 -69.412 | 2.57341 -0.564432 | -1448.28 -989.323
2.68525 -69.1811 | 3.78513 -0.654495 | -457.967 -2993.14
3.12857 -68.9491 | 4.49801 -0.649659 | -85.5195 -2106.12
3.57146 -68.7182 | 4.5074 -0.27131 | -622.045 823.968
4.01277 -68.4849 | 3.90705 0.246902 | -587.126 825.901
4.45287 -68.2494 | 3.20231 0.306127 | 519.961 -716.134
4.8942 -68.016 | 2.87126 -0.148549 | 801.531 -705.534
5.3376 -67.7859 | 2.7678 -1.12983 | -606.08 782.933
5.78159 -67.5572 | 2.36001 -2.10162 | -1182.01 1253.4
6.22654 -67.3315 | 1.61982 -2.61934 | -472.635 -1373.67
6.67555 -67.1165 | 0.868019 -2.37083 | -1028.33 -2433.19
7.12937 -66.916 | 0.204142 -1.17603 | -1226.8 -1577
7.58629 -66.7266 | -0.5381 0.212397 | -933.517 1140.58
8.04405 -66.5401 | -1.24829 0.810475 | 438.484 3663.17
8.50329 -66.3529 | -1.66575 0.768055 | 2499.01 2501.12
8.96877 -66.1736 | -1.52549 0.204804 | 2880.56 239.652
9.44479 -66.0164 | -0.926287 -1.13033 | 1724.89 -1627.03
9.93186 -65.893 | -0.416116 -2.65713 | 126.029 -2163.68
10.4268 -65.8074 | -0.000956622 -3.24071 | -1028.65 736.961
10.9257 -65.7549 | 0.592304 -2.59903 | -1291.43 910.115
11.4257 -65.734 | 1.15744 -1.71312 | -1319.22 288.33
11.9247 -65.7464 | 1.3627 -0.733875 | -791.427 -883.656
12.4208 -65.7945 | 1.19601 0.552572 | -751.158 -123.212
12.9118 -65.8757 | 1.20522 1.86833 | -492.986 2112.99
13.3965 -65.9854 | 1.60336 2.77921 | 374.048 911.351
13.8733 -66.1259 | 1.59687 2.45332 | 782.937 -1765.84
14.3393 -66.3017 | 1.0475 1.40147 | 796.755 -2236.73
14.7931 -66.5105 | 0.487603 0.610583 | 1104.22 249.518
15.2364 -66.7427 | -0.316037 -0.363762 | 720.986 1028.16
15.6711 -66.9913 | -1.14925 -0.710133 | -118.373 -25.1426
16.0974 -67.2538 | -1.61423 0.0985753 | -569.238 852.138


-34.8774 88.2072 | -2.14144 -6.80466 | 28.7311 -531.186
-34.3788 88.165 | -1.94125 -4.98212 | 1665.15 -745.997
-33.8821 88.0941 | -1.32653 -2.75052 | 1652.27 1454.24
-33.388 88.0016 | -0.584584 -0.544496 | -1113.9 1113.05
-32.8994 87.8884 | -0.606172 0.0190265 | -3308.67 -353.454
-32.4195 87.7519 | -0.412332 -0.106607 | -2248.96 205.215
-31.9483 87.5939 | 0.0697642 -0.251918 | 543.595 -419.508
-31.4829 87.4182 | 0.092864 0.204352 | 2627.09 232.46
-31.0206 87.2297 | 0.275777 0.458518 | 365.435 -2180.48
-30.5618 87.0301 | 0.492074 -0.780122 | -1231.6 -1229.05
-30.1047 86.828 | 1.02073 -1.30618 | -793.141 3449.78
-29.644 86.6381 | 1.84656 0.179157 | -491.086 -114.648
-29.1775 86.4633 | 1.82844 1.92164 | 3529.68 675.551
-28.7017 86.307 | 1.02794 3.31153 | 4157.73 710.929
-28.2177 86.1663 | -0.153846 4.02967 | 952.726 -2289.42
-27.7306 86.0316 | -1.30171 2.90951 | -1585.75 -2161.45
-27.2431 85.9005 | -1.87425 1.94413 | -1798.72 -1673.67
-26.7541 85.7793 | -2.37564 2.64886 | 67.3465 2383.42
-26.2599 85.6824 | -2.47796 2.7529 | 1704.44 3410.11
-25.7599 85.6153 | -1.56992 2.85069 | 2069.12 102.567
-25.256 85.5697 | -0.770467 4.01592 | 7.04249 194.897
-24.7515 85.5364 | -0.717484 5.20112 | -2482.93 -935.092
-24.2492 85.505 | -1.07959 5.62728 | -3703.84 -4020.89
-23.7501 85.4686 | -1.23722 5.74379 | -2450.25 -2104.93
-23.2525 85.4367 | -1.36635 4.79943 | 337.18 2359.61
-22.7541 85.4276 | -1.67279 3.51962 | -139.583 3078.41
-22.2562 85.4491 | -1.64083 3.28792 | -95.8822 -674.749
-21.7599 85.4961 | -1.42733 2.58849 | 1207.32 344.253
-21.2652 85.5654 | -1.44153 1.3427 | 719.91 1925.7
-20.7722 85.6523 | -1.82471 0.307876 | 1471.36 -794.694
-20.2789 85.7446 | -2.07038 -1.41623 | 2564.03 -2033.77
-19.783 85.8343 | -1.82674 -2.50615 | 2175.23 320.444
-19.2847 85.9227 | -1.47836 -1.4954 | 1612.59 405.971
-18.7847 86.0108 | -1.03004 -0.390124 | 694.424 1055.44
-18.2838 86.0989 | -0.653424 0.59904 | 525.722 18.2696
-17.7819 86.1836 | -0.649142 1.90593 | -1034.12 352.278
-17.2798 86.2616 | -0.486921 2.72084 | -2441.57 1452.96
-16.7776 86.327 | 0.0278994 3.34696 | 17.0237 -1243.66
-16.2732 86.3669 | 0.505957 4.14867 | 915.212 -539.402
-15.7666 86.3715 | 1.0208 3.21042 | 962.478 -308.556
-15.2611 86.3319 | 1.59024 2.91927 | -730.857 -5685.56
-14.7627 86.2386 | 1.98692 1.80549 | -2761.55 -1806.02
-14.276 86.1029 | 1.77464 -0.117312 | -1759.85 6481.02
-13.7998 85.9434 | 2.07483 0.385026 | -2025.51 4709.67
-13.3373 85.7561 | 3.10757 2.24869 | -2379.55 -1770.33
-12.8975 85.5241 | 3.34524 2.66554 | 203.875 -1840.2
-12.4869 85.2425 | 3.06892 2.91562 | 1927.24 -821.552
-12.11 84.9142 | 2.87144 3.47006 | 1930.95 -1948.05
-11.7727 84.5425 | 3.0874 4.23807 | 144.521 -166.418
-11.4813 84.1334 | 2.73162 4.63403 | -2445.55 -622.697
-11.2416 83.6923 | 1.53395 4.45434 | -971.345 -1322.42
-11.0498 83.2277 | 2.02651 4.32654 | -1364.55 419.389
-10.8962 82.7498 | 2.38698 3.88025 | -756.351 2377.61
-10.7656 82.2672 | 1.59941 3.12043 | 2937.02 3512.75
-10.6415 81.7854 | 0.519146 1.9794 | 1710.62 1813.17
-10.5205 81.3039 | -0.485487 0.662147 | -1029.15 -1118.3
-10.4073 80.8201 | -0.349208 -0.0296997 | 242.007 -474.695
-10.3017 80.3342 | 0.837566 0.169168 | 1310.8 555.056
-10.2036 79.8469 | 0.113037 0.440736 | -849.869 368.413
-10.1182 79.3578 | -0.460868 1.37402 | -1305.64 526.441
-10.047 78.8668 | 0.44755 2.798 | 218.448 -1888.73
-9.98638 78.3727 | 0.470535 3.41227 | -2644.12 -3427.83
-9.93223 77.8754 | -0.695534 3.25493 | 198.258 -763.031
-9.8689 77.3782 | -0.695864 3.15507 | 1986.64 1331.66
-9.78153 76.8855 | 1.15654 3.35137 | 511.49 794.721
-9.66402 76.3997 | 3.67519 3.74469 | 586.439 95.4572
-9.51344 75.9234 | 4.98779 3.9659 | -2280.15 990.374
-9.33032 75.4601 | 5.61778 5.04971 | -876.676 1107.82
-9.10915 75.0149 | 5.02803 6.48642 | 1743 -836.954
-8.8445 74.5929 | 3.47627 6.49426 | 1008.29 -828.418
-8.53786 74.199 | 1.8581 4.98822 | 126.214 -339.703
-8.1936 73.8368 | 0.380867 2.71941 | -223.145 -659.222
-7.81623 73.5089 | -0.00316671 1.40344 | -1271.31 -531.133
-7.40957 73.2192 | -0.0356337 0.487102 | -150.549 1488.35
-6.97532 72.9744 | 0.703641 0.153165 | 979.333 2018.11
-6.51803 72.7756 | 1.40599 0.824307 | 367.35 -1387.9
-6.04539 72.614 | 1.07934 1.62593 | 595.49 -2528.17
-5.56237 72.4835 | 0.194407 1.79422 | -772.153 1027.54
-5.07258 72.386 | -0.368206 2.12678 | -3096.55 1017.32
-4.5802 72.3196 | -0.300397 3.13323 | -1733.67 -304.742
-4.08648 72.2787 | -0.284585 3.21231 | 941.671 -2109.28
-3.59088 72.2587 | -0.617541 1.6567 | 1290.49 -1520.98
-3.09396 72.262 | -1.11951 0.547792 | 529.187 3234.51
-2.59749 72.2965 | -1.56081 0.865418 | 1452.87 1095.05
-2.10184 72.3559 | -1.15377 1.71781 | 2046.64 -215.205
-1.60629 72.4304 | 0.124248 1.95441 | 1415.68 574.701
-1.11041 72.5116 | 1.28564 -0.115008 | -174.962 2407.76
-0.613934 72.5901 | 1.21166 -1.66479 | -1394.62 -2015.26
-0.115855 72.6469 | 0.173742 -0.485059 | -798.924 -6473.46
0.384 72.6705 | -0.313097 0.213443 | 940.463 1967.87
0.885188 72.6748 | -0.177471 0.14987 | 1486.65 3221.53
1.38748 72.666 | 0.47649 1.42266 | 249.992 -1088.84
1.88934 72.6381 | 1.4079 1.73564 | -939.877 257.333
2.38891 72.5891 | 1.57187 2.37718 | -85.4065 2092.75
2.88518 72.5168 | 0.92887 3.21408 | 306.669 2668.77
3.37473 72.4112 | 0.35044 4.39276 | -1928.7 -1952.1
3.84799 72.2529 | 0.52614 6.429 | -4010.82 -2985.85
4.29422 72.0344 | 0.0369605 6.05069 | -1731.73 -791.203
4.71132 71.7655 | -1.0628 4.80626 | 2880.94 1214.83
5.10515 71.4614 | -2.05161 3.74045 | 1813.22 -480.498


-16.6672 98.0254 | -1.38127 -3.48777 | 2677.26 6116.01
-16.3635 97.6367 | -1.46026 -1.18842 | -28915.4 7708.02
-16.06 97.2651 | 3.61869 0.657351 | 30529.6 -8924.25
-15.7035 96.9208 | 2.59201 -2.29381 | -8521.97 -1190.88
-15.325 96.6005 | 5.55572 -6.7129 | 4774.6 -3225.69
-14.9218 96.3018 | 5.96597 -4.67656 | 18053.7 -10995.9
-14.4911 96.0205 | 1.4415 -5.02798 | -28115.2 3421.17
-14.0605 95.7667 | -0.619663 -3.48408 | 9632.89 -1824.47
-13.5973 95.5687 | -3.52427 0.698488 | 18976.6 5904.11
-13.096 95.4581 | 1.56901 4.91397 | -13783.3 7421.12
-12.5904 95.4349 | 0.352104 1.60656 | 4814.45 3858.28
-12.0846 95.4775 | -3.55235 1.05218 | -11144.1 -13112.7
-11.5922 95.551 | 1.51355 6.79471 | -14561.5 2262.15
-11.1192 95.6687 | 5.06952 -2.28208 | 4497.76 607.717
-10.6535 95.8237 | 2.06473 1.37657 | 17939.7 9140.83
-10.1855 96.0083 | -2.49504 1.61769 | -6318.67 -25967.9
-9.72978 96.194 | 0.47544 3.67066 | -20916.7 7776.87
-9.31615 96.4396 | 3.50155 1.77258 | 13186.9 23244.2
-8.92564 96.7466 | 4.85039 2.15977 | 10151.4 -21805.8
-8.53629 97.0548 | 3.22239 1.75224 | -13961.2 20874.5
-8.16698 97.3912 | 0.167498 -5.64321 | 21973.6 -8632.26
-7.77169 97.7063 | 0.17876 2.33185 | -15289.1 -16150.6
-7.37571 97.9993 | -0.302317 1.64819 | -5753.61 18330.6
-6.98271 98.3048 | -2.95724 2.44418 | 35065.2 2979.89
-6.55657 98.5943 | -0.461011 -0.751986 | -33272.9 -8593.74
-6.14581 98.8685 | -1.68135 -5.31699 | -24254.4 1507.76
-5.73743 99.117 | -4.59301 -1.02346 | 33893.1 -31714.9
-5.28062 99.2875 | -2.324 -2.84127 | -12057.6 46553.8
-4.82826 99.4835 | -2.49951 -2.66942 | 2606.82 -32220.4
-4.36214 99.6312 | 3.95295 -2.66171 | -2687.28 24096
-3.89264 99.7834 | 3.91921 0.457498 | 17287.1 4675.33
-3.40082 99.9018 | -6.68822 2.78754 | 1938.04 -22083.4
-2.89564 99.9422 | -4.89324 0.784399 | 271.868 29395.6
-2.38947 99.9477 | -2.91453 -3.08069 | -10676.7 -40134.7
-1.89966 99.8437 | 1.33545 -2.17396 | -3743.48 17298.8
-1.42154 99.7168 | 3.06013 7.4227 | -6683.33 18808.6
-0.951892 99.5898 | -4.70105 0.604504 | 3224.55 -11003.6
-0.493182 99.419 | -3.44216 0.272381 | 7866.83 5588.04
-0.0496598 99.2059 | 3.15853 8.68748 | -11823.8 -12000.2
0.354051 98.9296 | 4.02607 11.0407 | -3587.06 6038.57
0.73518 98.6275 | -1.11081 5.74816 | 14135.4 3939.71
1.12002 98.3214 | -3.05079 3.63032 | -99.9119 -4007.66
1.49591 98.0033 | 7.11677 3.45343 | -14839.9 13987.6
1.85322 97.6808 | 2.351 2.85992 | 12519.4 -18645.8
2.21022 97.3349 | 1.42205 4.38873 | 19373.1 -17194.6
2.58241 96.98 | 3.9173 4.09409 | -23888.1 14993.4
2.95631 96.6516 | -3.65195 1.50821 | 11704.9 20510.3
3.36304 96.3717 | -0.0870248 -4.44237 | 5924.96 -11953.9
3.77422 96.0879 | -3.50441 -6.8259 | -25085.9 -11558.3
4.16064 95.7793 | 1.02548 4.41039 | 28346.3 -6991.87
4.57685 95.4846 | -0.176251 -2.26141 | -9975.31 18912.9
5.00893 95.2363 | -1.13421 0.222785 | -16837.8 -2345
5.4434 95.0151 | 0.917357 1.11513 | 2197.96 5145.58
5.89584 94.8305 | 0.633436 0.152629 | 21776.4 -17768.1
6.3757 94.6671 | -4.62426 -5.81309 | 3879.89 919.783
6.87223 94.5546 | 1.12833 2.52003 | -25496 22044.2
7.3646 94.5168 | 7.64932 2.75142 | 29667.3 -24667.8
7.87604 94.4992 | 7.39088 2.46077 | -2863.53 24868.1
8.3839 94.5423 | 2.59722 -0.604425 | -33049.6 -21397.4
8.8699 94.5887 | 1.44824 -1.09255 | 18748.1 -7846.83
9.36484 94.6594 | 5.30566 -0.723908 | 28029.9 31355.4
9.86709 94.8126 | -0.986067 -5.46844 | 6729.73 -6399.56
10.3588 95.0089 | -0.521978 0.695317 | -29627.9 -2367.11
10.8114 95.2468 | 3.54926 3.58626 | 2095.9 70.2551
11.247 95.5116 | -3.19342 0.303035 | 3393.01 2129.68
11.6741 95.7888 | -2.34211 3.45212 | -22874.6 -18659.5
12.0854 96.0549 | 0.682168 -0.149765 | -311.289 11892.3
12.5012 96.3198 | -0.749149 4.88887 | 30154 -6905.83
12.9525 96.552 | 2.92075 -0.083722 | -18743.6 6881.19
13.4 96.7769 | -1.10704 0.386461 | 207.89 -461.426
13.8551 96.9798 | 5.72233 -1.43643 | -2888.37 -13338.9
14.3178 97.1438 | 6.4874 0.847723 | -22917.7 11279.7
14.7716 97.2968 | 4.04129 -3.54988 | 18978.9 -14425.5
15.2453 97.4062 | -2.70651 5.6021 | -9388.43 7274.99
15.7177 97.5117 | -2.80888 -2.47655 | 10832.2 16305.6
16.2 97.6235 | 0.935168 5.73184 | 17993.1 -8551.86
16.7011 97.695 | 3.51006 -1.5935 | -13559.6 -17943.3
17.1976 97.7229 | 1.52456 -1.71513 | -2988.54 21427.7
17.69 97.774 | 1.32209 -2.00158 | 246.628 4756.07
18.1853 97.8276 | -1.0146 -7.37164 | 19182.1 -18104.2
18.697 97.8444 | -2.75506 -4.46588 | 9698.39 23273.9
19.2172 97.8602 | -1.0167 2.10083 | -8677.76 -24695.5
19.7315 97.8203 | -0.672271 0.144381 | -2724.26 14500.2
20.2404 97.7632 | -0.404399 -9.94116 | -1727.48 -6972.51
20.742 97.6692 | -3.72482 -4.57865 | -6253.84 -6270.85
21.2333 97.5448 | -4.05213 -0.787349 | 2203.79 6911.13
21.7238 97.4229 | 4.25775 -1.21085 | -3744.85 18116
22.211 97.3099 | -2.03036 -0.057097 | -1833.46 -21414
22.685 97.1455 | -4.22628 -0.354039 | -1282.2 455.888
23.1474 96.9538 | 2.3222 6.59607 | -6596.73 4182.99
23.6034 96.7578 | -4.36449 -5.75037 | 7794.42 -3373.59
24.0689 96.5707 | -3.90063 4.05322 | 12591.7 10541.5
24.5487 96.4103 | 1.28371 0.622566 | -23950.4 -1089.5
25.0135 96.2479 | 5.40293 0.149239 | 7841.25 -794.492
25.4783 96.0762 | -3.73268 -0.747496 | 1837.08 -11056
25.9393 95.8872 | -3.56349 -0.383909 | -17626.5 888.819
26.3953 95.7133 | 1.82174 -5.41061 | 15183.3 17457.8
26.8745 95.5981 | 1.6525 -3.31236 | -405.579 -6373.21
27.3607 95.5056 | -1.03151 2.64462 | -1638.48 -9366.52
27.8486 95.4212 | -7.98648 -11.1619 | 5367.05 4419.49


-41.5773 31.0344 | 1.07179 -3.38111 | -30.2079 -1410.59
-41.3522 30.5866 | 1.87008 -1.31178 | 1640.39 612.664
-41.1194 30.1427 | 0.835224 -0.656305 | -1237.82 573.766
-40.879 29.704 | -0.192105 -1.1624 | -235.807 1513.76
-40.6283 29.2726 | -0.805251 -1.88518 | -1551.17 753.436
-40.3667 28.8494 | -2.08121 -2.29944 | -4406.32 -1324.62
-40.0907 28.4371 | -3.04009 -1.83452 | -2167.49 -604.207
-39.7837 28.0488 | -3.65429 -1.38973 | 2863.28 1156.47
-39.427 27.7052 | -4.07854 -1.42451 | 6722.28 1487.5
-39.0166 27.4211 | -3.76667 -1.03831 | 6719.94 2039.91
-38.5665 27.1942 | -3.47692 -1.26504 | -348.456 -1599.76
-38.0994 27.0022 | -2.97551 -1.74359 | -6331.61 -5010.95
-37.6292 26.8261 | -1.67908 -0.596284 | -3442.87 715.017
-37.1547 26.6701 | -0.31645 0.656393 | 2379.09 2258.9
-36.6712 26.5392 | 0.498728 0.360474 | 4842.91 -1879.33
-36.1786 26.4277 | 1.43504 1.02671 | 3449.87 -2358.92
-35.6789 26.3333 | 2.15419 2.65808 | 539.707 -1812.53
-35.1747 26.2604 | 1.6958 3.01281 | -1075.86 1548.7
-34.6678 26.2209 | 0.282689 2.34758 | -1487.67 3994.06
-34.1609 26.2226 | -1.24208 0.650384 | -1154.64 829.58
-33.6566 26.2594 | -2.32058 -0.0244632 | -1321.81 -2042.45
-33.1565 26.3231 | -2.77882 0.984359 | -2119.49 -92.2831
-32.6625 26.4137 | -2.6937 2.8739 | -1095.45 1050.87
-32.1748 26.5308 | -2.71466 4.73723 | 616.474 1557.55
-31.6921 26.6696 | -3.14826 4.91735 | 862.896 1493.12
-31.2118 26.8202 | -3.85993 3.86483 | 1175.57 -1743.85
-30.7302 26.9683 | -3.94489 1.89319 | 52.8324 -1670.64
-30.2461 27.1073 | -2.76578 -0.906787 | -1197.56 524.552
-29.7603 27.2363 | -1.29471 -2.05356 | -775.904 -199.399
-29.2718 27.3517 | 0.00760499 -1.3997 | -629.27 -1904.37
-28.7806 27.4496 | 0.988416 0.291701 | -1239.53 -56.6337
-28.2877 27.5329 | 1.25592 1.59332 | -614.248 1489.77
-27.7932 27.6038 | 0.8637 1.00631 | 486.565 3060.22
-27.296 27.6571 | 0.0277237 1.58532 | 1097.67 -1401.41
-26.7954 27.6751 | -0.788677 3.05608 | 790.615 -2641.86
-26.2948 27.645 | -1.43089 1.7715 | 1237.01 99.6789
-25.7985 27.5651 | -1.6093 0.512818 | 337.616 -3268.48
-25.3122 27.433 | -0.84921 -0.192086 | 242.717 -3281.12
-24.8381 27.2579 | -0.00868685 -2.49179 | 2495.33 1092.99
-24.3718 27.0587 | 0.449519 -4.41786 | 1839.9 1761.58
-23.9105 26.8464 | 0.800679 -3.97303 | -994.772 1435.13
-23.4558 26.6233 | 0.783024 -3.3246 | -2763.13 1708.73
-23.0099 26.3886 | 0.817574 -3.53446 | -334.47 2422.32
-22.5736 26.139 | 1.46198 -3.14216 | 606.796 -1519.58
-22.1516 25.8646 | 1.54282 -2.30905 | -1277.36 -4421.32
-21.7494 25.5599 | 0.871752 -0.988591 | -925.379 -1788.3
-21.3634 25.2338 | 0.188077 0.819383 | 877.379 143.429
-20.9837 24.8993 | 0.177563 2.7054 | 2703.52 215.857
-20.6009 24.5662 | 0.0973542 3.27274 | 2367.71 853.667
-20.2117 24.2395 | -0.402115 2.77732 | -1321.43 3504.1
-19.8201 23.9204 | -0.171945 3.26952 | -5692.61 2603.34
-19.4335 23.6033 | 0.484682 4.05466 | -4909.61 1323.11
-19.0529 23.2856 | 0.095136 2.77773 | -1284.32 966.057
-18.6728 22.9702 | 0.557395 1.79503 | 131.801 -287.025
-18.2881 22.6605 | 2.75608 2.65051 | 406.26 -282.288
-17.8949 22.3607 | 3.79459 1.82354 | 57.2792 -1992.43
-17.4903 22.0747 | 2.43499 -1.47102 | 69.1288 -2602.76
-17.0694 21.8113 | 1.24284 -2.72905 | 603.406 478.5
-16.6262 21.5872 | 0.999278 -1.51202 | 691.573 1547.18
-16.1598 21.4162 | 1.07457 0.0402215 | 2081.02 1438.86
-15.6742 21.3039 | 0.952107 0.908651 | 3214.53 -1537.12
-15.1758 21.2464 | 0.490572 0.374713 | 2912.72 -1563.98
-14.6715 21.2426 | 0.320772 -0.197043 | 384.469 3649.29
-14.1693 21.2969 | 0.690818 0.285255 | -1603.78 2893.66
-13.6753 21.4 | 0.885085 1.0006 | -922.543 -2977.6
-13.1893 21.532 | 0.57445 0.878453 | 774.669 -1671.19
-12.7092 21.6845 | -0.0249429 0.348111 | 1170.73 1947.84
-12.2349 21.8566 | -1.43072 0.805737 | -1777.25 -737.19
-11.7674 22.0405 | -3.21881 1.11632 | -5863.67 -4477.01
-11.308 22.2281 | -3.95852 0.033395 | -6852.58 -3198.23
-10.8573 22.4196 | -3.43757 -0.535358 | -1995.57 -2129.83
