-43.4715 -66.5059 | 6.91383 -2.22264 | 1310.68 4247.05
50.1053 21.1507 | 0.125375 1.87486 | 6844.95 1898.79
50.4962 20.8349 | -0.693257 1.03432 | 4318.79 -446.152
50.8841 20.5111 | -1.25487 -0.239821 | -4157.46 -2350.74
51.2527 20.1668 | -2.33594 -3.18647 | -4665.27 -3376.74
51.5987 19.8012 | -0.859744 -2.50075 | -1518.66 433.696
51.9346 19.4284 | 0.338584 -0.663827 | -2814.37 3552.86
52.2747 19.0644 | -0.291428 -1.63699 | -415.301 3087.98
52.6337 18.7221 | 0.907631 -1.00154 | 3716.7 -1219.15
53.0209 18.4077 | 2.69125 0.362771 | 7436.07 393.76
53.4377 18.1253 | 2.47479 -0.897624 | -1241.5 -1867.9
53.8702 17.8665 | 1.62573 -2.25357 | -4224.03 1246.01
54.3115 17.6291 | 1.67667 -1.70291 | -969.316 -614.719
54.7619 17.4113 | 1.9387 0.975837 | 1023.02 -14.3432
55.2229 17.2153 | 2.23251 1.80638 | -301.179 -1994.26
55.6934 17.042 | 3.07759 1.5599 | 625.492 97.0602
56.1746 16.8993 | 3.51596 2.12173 | 620.865 136.722
56.666 16.7947 | 4.1315 2.23164 | 1379.95 -1013.76
57.1654 16.7342 | 3.9143 0.0746358 | -2282.5 1716.93
57.6662 16.7279 | 2.75915 -1.35318 | -3050.04 1975.29
58.1621 16.7789 | 2.00885 -1.17193 | -404.113 -267.838
58.6496 16.8809 | 2.36264 -0.567561 | 39.8747 -275.913
59.1261 17.0269 | 3.60034 1.51766 | 3115.32 -1353.83
59.5917 17.2104 | 4.25909 3.05597 | 2318.22 2168.89
60.0427 17.4324 | 4.4373 2.70902 | -1897.61 1035.93
60.4746 17.6885 | 3.99902 3.35658 | -1391.88 -240.954
60.8896 17.9696 | 2.22824 5.72675 | 110.26 -2059.49


25.9476 -27.6596 | -1.21459 2.7945 | -109.881 2329.26
26.299 -28.0141 | -0.356878 2.96331 | -1226.86 -7375.84
26.6293 -28.3925 | 0.402579 2.48798 | 3583.79 1359.41
26.9522 -28.7786 | 1.70756 2.28942 | -1208.67 2296.16
27.2704 -29.1655 | 2.08289 1.13583 | -2688.51 6368.05
27.5857 -29.5477 | 2.19622 0.0097551 | -98.3687 5138.56
27.8971 -29.9286 | 0.553824 -1.6264 | -2544.29 -3624.29
28.1949 -30.3209 | -1.99398 -3.08933 | 1491.75 -1335.1
28.4818 -30.7239 | -1.28069 -2.38907 | 6229.37 -3494.84
28.7607 -31.1384 | 0.572622 -2.05528 | -3765.5 -5870.94
29.0213 -31.5677 | 0.1887 -3.54806 | -2853.09 1032.01
29.2736 -32.0006 | -0.124521 -3.61122 | 3799.06 2927.77
29.5363 -32.4262 | -0.140472 -2.38993 | 54.3268 3122.99
29.8106 -32.8422 | -0.507803 -1.19501 | -1650.33 -1044.63
30.093 -33.2524 | 0.442738 0.346301 | -872.57 -1447.64
30.3856 -33.6558 | -0.971807 -0.79489 | -2462.22 -989.992
30.694 -34.0468 | -2.99705 -2.94691 | 4469.54 2193.86
31.0313 -34.414 | -2.52781 -3.46735 | 875.467 2740.26
31.3925 -34.7567 | -1.02642 -2.46029 | -2422.88 -3351.18
31.7673 -35.0846 | 0.0862813 0.289121 | -490.611 -1013.01
32.1557 -35.396 | -1.69281 0.235655 | -2833.26 3105.4
32.5573 -35.6849 | -1.57576 0.814271 | -1132.08 1304.13
32.9722 -35.9511 | 0.870329 3.13621 | 309.279 241.915
33.3991 -36.1979 | 2.09908 3.41789 | -1024.32 -5245.66
33.8352 -36.4312 | 0.854641 1.14416 | 1685.93 -1937.61
34.2853 -36.6393 | -0.540263 -0.100995 | 181.667 3370.27
34.751 -36.8068 | -0.870828 -1.27389 | -2371.44 -611.883
35.2277 -36.932 | 0.341871 -1.1241 | -2457.04 1046.31
35.7121 -37.0113 | 1.8795 0.378296 | 1145.79 -2005.07
36.2027 -37.0472 | 1.54262 -1.37393 | 5177.31 -722.459
36.6982 -37.0381 | 0.977557 -3.78861 | 637.296 2310.29
37.1919 -36.9828 | 2.02427 -2.63605 | -357.281 3806.91
37.6808 -36.8905 | 3.23059 -2.2002 | 989.67 -2638.97
38.1679 -36.7863 | 3.18149 -2.68794 | -707.63 -1726.36
38.6544 -36.6841 | 2.14037 -1.48133 | -3189.14 1057.77
39.1405 -36.5918 | 1.63676 0.290675 | -1829.65 -5204.98
39.6289 -36.5231 | 1.27878 2.67642 | 6142.94 1119.67
40.1239 -36.4703 | 1.01433 2.7717 | 3290.11 4125.38
40.6226 -36.4277 | 1.34017 1.2295 | -4270.73 -2216.88
41.12 -36.4041 | 2.00901 0.456346 | -537.193 3512.79
41.6175 -36.3994 | 1.69467 -0.488407 | 3053.3 -1469.19
42.1165 -36.4273 | 1.01182 -0.425622 | 1744.5 -2187.54
42.6128 -36.4945 | 0.57407 -0.54541 | -3321.4 1881.5
43.0999 -36.5988 | 0.164413 -1.72388 | -4791.52 1763.31
43.5735 -36.742 | 0.366546 -1.03886 | 4166.62 -3807.68
44.0355 -36.9282 | 0.661518 -0.296146 | 2792.5 -1018.89
44.4845 -37.149 | 1.66648 0.456903 | -1681.55 5239.06
44.9174 -37.3946 | 2.31679 0.565706 | -1448.46 1425.33
45.3295 -37.6704 | 1.30175 -0.346275 | -450.145 -1009.88
45.7155 -37.9816 | -0.398359 -0.449246 | -229.693 -3831.29
46.0731 -38.3277 | -0.876732 0.641676 | 1205.68 759.409
46.4079 -38.6968 | -1.13089 0.408074 | 3247.78 2072.06
46.7247 -39.0821 | -0.865761 -0.11948 | -1698.52 -3311.01
47.0176 -39.4868 | -0.712429 -1.02208 | -6581.34 582.824
47.2897 -39.9023 | -0.532424 -2.35311 | 2273.41 3529.53
47.5654 -40.314 | 0.460088 -2.43794 | 4556.91 -1683.54
47.8577 -40.7179 | 1.50043 -1.86396 | 2083.39 -4567.79
48.1683 -41.1139 | 1.39001 -2.59932 | 4031.76 -3479.94
48.5015 -41.4974 | 2.28016 -2.93406 | 2126.38 -1787.48
48.858 -41.8635 | 3.99617 -2.89367 | 1828.79 -1223.78
49.2393 -42.2066 | 2.84429 -5.06149 | 3204.62 3721.95
49.6464 -42.5193 | 2.11491 -5.48743 | -2321.51 1066.24
50.0704 -42.8065 | 2.88526 -3.47886 | 1347.94 -1760.21
50.5096 -43.0723 | 3.0345 -2.03847 | 1426.17 1403.63
50.9623 -43.3149 | 3.64599 0.257853 | -3158.02 813.167
51.4227 -43.5365 | 3.28811 2.04649 | -3787.29 -691.635
51.8892 -43.7366 | 1.19672 1.43596 | -4402.77 4423.08
52.3627 -43.9055 | -0.0701205 1.54209 | -1814.86 3871.38
52.8432 -44.0429 | 1.07205 4.01865 | -824.311 -2026.22
53.3279 -44.1612 | 1.78141 2.33906 | -2068.37 -2439.63
53.8146 -44.2643 | 0.971121 -1.41585 | -1133.56 1459.43
54.3037 -44.3462 | 0.555744 -1.18617 | -3318.21 234.086
54.7931 -44.4064 | 0.362573 -0.739168 | -2678.65 -53.1249
55.2824 -44.4455 | 0.780148 -1.97419 | 293.144 -1396.49
55.773 -44.4645 | 2.04858 -1.85619 | 1704.37 -563.365
56.2658 -44.4609 | 2.30106 -2.75999 | 4581.59 2840.12
56.7613 -44.4317 | 0.934184 -0.789137 | 2119.14 -1872.97
57.2569 -44.3864 | -0.61083 1.80743 | -4270.45 -2612.61
57.7473 -44.3279 | -0.91319 -0.356242 | -7664.29 24.6084
58.2288 -44.2511 | -0.725571 -1.92706 | -3291.25 -826.48
58.7044 -44.1564 | -0.567795 -0.938756 | 4951.06 -729.707
59.1796 -44.0445 | 0.538124 1.21289 | 4763.38 3052.35
59.6542 -43.9122 | 1.73135 1.8491 | 2292.13 856.008
60.1272 -43.7657 | 1.78944 0.753484 | 417.646 -1191.5
60.5983 -43.6123 | 0.932424 1.58831 | -2202.03 2070.92
61.0669 -43.4546 | 0.624847 0.745675 | -720.435 269.43
61.5374 -43.3045 | 0.725887 -2.39881 | 199.454 -990.632
62.0139 -43.1754 | 0.846291 -3.73442 | 94.0714 798.098
62.4977 -43.0759 | 1.69519 -5.65991 | 1368.4 159.981
62.9887 -43.0161 | 2.03626 -6.27237 | -100.484 -4499.26
63.4831 -43.0039 | 2.27079 -3.7403 | -1363.58 3892.66
63.9761 -43.0262 | 3.02235 -2.95804 | -683.977 2473.87
64.4656 -43.0833 | 3.44548 -3.75761 | -366.433 -1335.14
64.9484 -43.1821 | 3.22728 -2.78765 | 2767.76 1815.14
65.4229 -43.3214 | 2.81356 -0.400829 | -363.586 -5182.36
65.8832 -43.5057 | 2.87912 1.91902 | 220.943 961.062
66.3313 -43.7181 | 3.94821 2.78994 | 2337.02 6229.44
66.7719 -43.945 | 3.98961 -0.0259923 | -788.77 -1991.27
67.1995 -44.1961 | 3.90944 -1.5712 | 1930.39 -369.978
67.613 -44.4721 | 5.34642 0.248483 | 1435.47 -2430.9


10.0952 -40.5758 | -1.25389 -5.10584 | 866.135 1127.82
10.5188 -40.8418 | -1.23486 -4.57179 | -233.395 -1521.26
10.9334 -41.1223 | -0.530975 -1.80569 | -2304.15 -2721.78
11.3404 -41.4129 | 0.639975 0.956554 | -1174.78 1087.73
11.7496 -41.6978 | 0.596825 0.888159 | 351.971 4757.51
12.1703 -41.9616 | 0.108873 -0.118789 | 451.937 2511.72
12.603 -42.2038 | 0.527299 -0.0359107 | -1009.51 -3282.42
13.0432 -42.4332 | 2.02904 1.14888 | 34.2182 -1215.76
13.4918 -42.6467 | 2.20632 -0.0776476 | -41.0626 -49.9414
13.9505 -42.8379 | 1.49233 -3.15966 | 308.903 -491.272
14.4204 -43.0007 | 1.49576 -5.24869 | 475.654 180.014
14.9013 -43.1285 | 2.18882 -4.59492 | -217.046 -469.766
15.3909 -43.2167 | 2.54293 -3.81675 | -87.5577 244.17
15.8862 -43.2601 | 2.76972 -2.2257 | -441.221 2380.03
16.3829 -43.2561 | 3.05712 0.680873 | -1737.12 -1544.82
16.876 -43.2138 | 3.81036 1.96635 | -4220.41 -1190.65
17.3618 -43.1385 | 4.61462 1.94444 | -1308.51 -1304.43
17.8412 -43.0349 | 4.66132 0.658895 | 3610.31 -1989.53
18.3167 -42.9056 | 4.72804 -2.20627 | 2325.8 3392.81
18.7855 -42.7452 | 3.90629 -2.35645 | 2680.24 -1574.08
19.2471 -42.5606 | 2.81505 -1.87468 | -1176.92 -734.563
19.6969 -42.3516 | 2.73372 -3.26007 | -5041.61 1782.83
20.1318 -42.1186 | 1.8901 -3.08925 | 47.2928 -737.244
20.5605 -41.8746 | 0.581824 -1.56245 | 5113.16 -51.4315
20.9932 -41.6302 | -0.158485 -0.731292 | 5439.55 2447.74
21.4329 -41.3878 | -0.983216 0.453572 | 2424.48 2563.96
21.8792 -41.1505 | -1.72778 1.90351 | 1252.94 72.6216
22.3336 -40.9256 | -1.15224 0.848926 | 2854.34 -1890.39
22.7985 -40.7192 | 0.149056 -0.48146 | 362.108 200.31
23.2706 -40.5284 | 0.773514 -2.08043 | -1011.01 906.148
23.7479 -40.3518 | 0.763586 -4.198 | -1277.77 819.139
24.2304 -40.1931 | 1.18177 -3.84889 | -866.091 -2085.28
24.72 -40.0618 | 1.6728 -1.49261 | 735.777 -1067.29
25.2171 -39.9619 | 2.39031 -0.167533 | 245.406 1426.73
25.7199 -39.8945 | 2.75164 0.48242 | -307.908 -868.416
26.2261 -39.8676 | 2.6398 1.48767 | -1210.82 -1721.08
26.7315 -39.8878 | 3.04443 1.45651 | -1259.84 -1504.35
27.2316 -39.9564 | 2.7577 0.916415 | -326.098 671.458
27.7229 -40.0693 | 1.99249 0.187798 | -2362.89 2014.05
28.1998 -40.2254 | 1.79654 -0.511237 | -2706.01 -641.371
28.6569 -40.4289 | 1.32989 -0.947412 | 2818.62 -2658.73
29.0934 -40.679 | -0.42546 -2.2176 | 5263.95 1076.95
29.5078 -40.9696 | -1.47767 -1.62552 | -1117.43 -948.143
29.8868 -41.3049 | -0.553595 0.0125671 | -5383.98 -4463.36
30.2195 -41.6859 | 0.435954 -0.388828 | -1576.21 -1518.59
30.5151 -42.0964 | 0.21956 -1.19789 | 2472.11 4574.79
30.7909 -42.5184 | -0.335111 -1.21997 | -1590.21 2609.19
31.0507 -42.9473 | -0.0757554 -0.649406 | 603.888 1928.11
31.3 -43.3812 | 0.328676 -0.115095 | 1307.39 -1091.48
31.5396 -43.8219 | -0.637197 -0.250158 | -555.1 -2891.51
31.7675 -44.2708 | -0.652389 0.520895 | 2542.56 368.393
31.9874 -44.7245 | 1.22902 1.54433 | 21.3317 355.954
32.1944 -45.1835 | 2.31335 1.69071 | -2898.85 2011.16
32.3821 -45.6476 | 2.01278 1.66557 | -2329.06 4764.22
32.5509 -46.1137 | 2.3494 1.48022 | -2880.62 4287.05
32.7042 -46.5808 | 2.92192 1.03471 | -1741.68 540.537
32.852 -47.0488 | 2.75539 0.639264 | 3452.82 -3266.79
33.0106 -47.5169 | 2.75931 0.408956 | 3770.72 -4543.6
33.1864 -47.984 | 1.34718 -0.2057 | -1672.99 -3910.04
33.376 -48.4489 | 0.187019 -0.285905 | -416.282 -1824.48
33.5872 -48.9058 | 0.203109 0.419995 | 3839.68 3856.09
33.8305 -49.3451 | -0.013852 -0.265439 | 327.753 2993.76
34.0986 -49.7677 | 0.404643 -2.05392 | -763.181 -1179.12
34.3801 -50.1819 | 0.655625 -2.93296 | -1513.48 -4244.99
34.6681 -50.5938 | 0.516609 -2.73416 | -1578.84 -2103.58
34.9657 -50.9993 | 0.756336 -2.3418 | -2426.15 3275.36
35.2818 -51.3862 | 0.276425 -1.84083 | -1656.81 5562.54
35.6246 -51.7432 | 0.282995 -0.601264 | -1177.8 1712.07
35.9953 -52.0682 | 0.50381 0.0367528 | -707.632 -2216.94
36.3917 -52.3619 | 1.42591 0.187174 | 1528.36 -501.609
36.814 -52.6194 | 3.00913 1.17539 | 2559.4 1295.14
37.2588 -52.8388 | 2.97811 1.05512 | -1361.69 -3073.17
37.7171 -53.0292 | 2.68177 1.0915 | -1291.29 -1573.1
38.186 -53.1896 | 3.47311 2.72687 | 710.865 4529.37
38.6654 -53.3133 | 4.18987 2.52059 | -407.635 -179.487
39.15 -53.4134 | 4.70103 1.49532 | -1179.03 -3542.09
39.6365 -53.5034 | 4.48109 2.38293 | 1522.02 2059.39
40.1262 -53.5835 | 3.7245 2.79544 | 5022.19 -1045.42
40.6204 -53.6636 | 3.28169 2.40374 | 4585.84 -1935.74
41.1176 -53.7525 | 3.19103 3.13804 | 3333.2 11.9742
41.6153 -53.8544 | 2.61427 2.52287 | 746.267 -1570.47
42.1093 -53.9767 | 1.55703 0.799052 | -3050.73 864.646
42.5944 -54.122 | 1.0477 -0.348041 | -3927.28 -187.632
43.0674 -54.2947 | 1.62001 -0.832731 | -580.697 254.609
43.5285 -54.4954 | 2.25452 -1.51526 | 2758.03 -64.8463
43.9778 -54.7252 | 2.14045 -2.13128 | -475.994 -3484.56
44.4095 -54.9881 | 1.35758 -1.98188 | -2159.07 2278.08
44.8222 -55.2762 | 0.354018 -0.969915 | 756.284 5430.82
45.2156 -55.5861 | -1.38566 -0.590526 | -2382.48 -792.391
45.5778 -55.9296 | -3.1801 -0.495503 | -3668.79 -2248.17
45.9009 -56.3094 | -4.32661 -1.2512 | 3184.44 550.348
46.1909 -56.7167 | -4.13416 -1.66136 | 553.412 -1886.94
46.4454 -57.1488 | -3.7629 -1.34427 | -303.91 -1420.41
46.664 -57.6008 | -4.26786 -1.13266 | -103.55 4320.42
46.8493 -58.0637 | -3.67175 -0.523597 | -3182.99 5518.8
47.0002 -58.5341 | -2.23516 -0.484029 | 1613 219.356
47.1232 -59.0126 | -1.96038 -1.40254 | 2173.11 -5124.18
47.2203 -59.5011 | -1.30703 -2.16299 | -434.789 -3049.72
47.2896 -59.9972 | 0.666404 -2.71896 | -483.81 -271.366
47.3336 -60.4967 | 3.17877 -3.28213 | 254.332 1633.83


-36.6721 -41.6828 | 2.05598 3.03221 | 3666.75 -2333.4
-36.1736 -41.7607 | 1.96029 3.19419 | 3098.25 3620.68
-35.6687 -41.8017 | 1.83766 3.03096 | 1967.93 905.239
-35.1605 -41.8101 | 1.54886 4.3062 | 439.023 -2058.09
-34.6519 -41.793 | 1.06107 5.83278 | -956.463 -311.048
-34.1459 -41.7481 | 0.325815 4.76245 | -1395.75 1294.57
-33.6447 -41.6714 | -0.643635 2.25457 | -900.489 1933.7
-33.15 -41.563 | -1.61153 0.675153 | -283.159 40.9947
-32.6618 -41.4304 | -2.05693 -0.300877 | -433.61 -3023.81
-32.1798 -41.2807 | -1.63081 -0.706241 | -1838.85 -714.347
-31.7067 -41.1103 | -1.03571 -0.0968314 | -2403.41 158.7
-31.2456 -40.9153 | -0.786542 0.30827 | -2578.7 -1169.09
-30.7985 -40.696 | -0.470549 -0.317517 | -1634.25 -892.312
-30.3659 -40.4526 | -0.440433 -0.021517 | 23.6765 246.276
-29.9471 -40.1861 | -0.248492 1.15592 | 1132.39 1656.37
-29.5404 -39.8985 | 0.776509 1.28851 | 2513.71 1181.31
-29.1419 -39.5953 | 0.840178 1.88908 | 2423.94 1715.94
-28.7488 -39.2807 | -0.334021 3.66107 | 592.382 3262.76
-28.3592 -38.9586 | -1.22902 5.19074 | -268.085 -365.745
-27.9667 -38.6406 | -1.11348 5.84128 | -307.912 -4202.13
-27.5649 -38.338 | -0.268995 5.41355 | -70.6205 -2398.63
-27.1532 -38.0513 | 0.696057 4.05865 | 22.7799 308.525
-26.7346 -37.7746 | 1.27576 2.76774 | 60.0988 993.944
-26.3119 -37.5031 | 1.53242 1.30299 | -45.1808 1164.87
-25.8866 -37.2348 | 1.44056 -0.453868 | 531.521 1309.13
-25.4575 -36.9705 | 1.06133 -1.86493 | 1020.25 1093.24
-25.0224 -36.7142 | 0.490983 -2.08106 | 126.534 -583.86
-24.5795 -36.4717 | -0.432798 -0.278691 | -1741.05 119.144
-24.1286 -36.2472 | -1.14562 1.93397 | -2251.43 531.033
-23.6678 -36.0483 | -1.21039 3.01398 | -174.5 -2953.72
-23.1933 -35.8876 | -0.944086 3.03768 | 1524.21 -2220.23
-22.7062 -35.7683 | -0.726405 2.11882 | 928.233 2035.73
-22.211 -35.6833 | -0.77556 1.69924 | -794.307 400.471
-21.7118 -35.6326 | -0.791118 2.66305 | -1663.47 -1031.45
-21.2115 -35.6176 | 0.0773488 3.10816 | -581.544 1750.66
-20.7119 -35.6357 | 1.74036 2.16518 | 1031.58 1277.51
-20.2147 -35.6906 | 3.10308 1.32209 | -626.407 -1674.45
-19.7253 -35.7907 | 3.52724 1.35249 | -2174.67 -1329.92
-19.2488 -35.9359 | 2.98088 1.32738 | -810.754 -132.615
-18.7862 -36.1189 | 2.05198 0.304239 | -507.614 310.147
-18.3366 -36.33 | 1.32467 -1.38024 | -1492.96 1373.75
-17.8976 -36.5591 | 1.14055 -1.9106 | -1500.16 1531.93
-17.4656 -36.7981 | 1.4398 -1.48417 | 354.617 -1444.02
-17.0352 -37.0421 | 1.79765 -1.42671 | 4049.25 -1620.91
-16.5987 -37.2822 | 1.77485 -1.69146 | 4269.4 1123.26
-16.1524 -37.51 | 1.1594 -2.32728 | -940.047 -2341.01
-15.7 -37.7265 | 0.707977 -2.6395 | -1796.56 -1977.68
-15.2397 -37.9243 | 1.3927 -1.51474 | 841.199 1468.47
-14.7656 -38.0868 | 2.40227 0.247911 | 2244.98 454.71
-14.2765 -38.2027 | 2.57063 1.35511 | 2761.64 2851.15
-13.7754 -38.2636 | 2.1014 1.69066 | 2201.13 2427.5
-13.2684 -38.2732 | 1.49687 1.62544 | 601.153 -2298.65
-12.7616 -38.2435 | 1.19579 1.67186 | -2750.21 1803.29
-12.2603 -38.1763 | 1.41937 1.64293 | -3087.01 2476.32
-11.7659 -38.0801 | 2.04586 0.34057 | 370.814 -3724.35
-11.2744 -37.9738 | 2.91885 -2.25299 | 896.263 -3560.23
-10.7844 -37.8619 | 3.39891 -3.88096 | -1768.03 1231.98
-10.2992 -37.7354 | 3.1749 -3.66922 | -2313.45 253.75
-9.82039 -37.592 | 2.72335 -3.03377 | 705.249 -2506
-9.34689 -37.4326 | 2.32043 -2.78089 | 1404.82 20.3977
-8.88137 -37.2489 | 1.95311 -2.40644 | -98.6018 1319.57
-8.42993 -37.0324 | 1.16453 -0.96383 | -1452.61 879.352
-7.99808 -36.7806 | 0.331418 0.430823 | -1397.34 175.94
-7.58783 -36.4966 | 0.207883 0.695062 | -181.966 -273.261
-7.19762 -36.1861 | 0.984934 -0.251874 | -340.486 398.863
-6.82492 -35.8547 | 1.47575 -0.862289 | 70.1437 103.655
-6.46467 -35.5095 | 0.816606 -0.812475 | 1399.81 -131.509
-6.11045 -35.1571 | -0.00313911 -1.49305 | 800.161 46.6807
-5.75886 -34.8012 | -0.831456 -1.99055 | -684.732 736.163
-5.40785 -34.4443 | -1.14103 -1.59481 | -280.98 1797.14
-5.05176 -34.0909 | 0.103283 -1.3244 | 2703.42 677.54
-4.68089 -33.7499 | 1.15142 -0.585802 | 4394.13 -911.91
-4.29042 -33.4278 | 1.48072 -0.08408 | 1128.62 365.408
-3.8855 -33.1218 | 2.19365 -1.31401 | -798.169 1184.03
-3.47116 -32.8281 | 1.58589 -1.62135 | 64.7393 172.362
-3.04773 -32.5475 | 0.158322 -0.85477 | -159.975 626.458
-2.61504 -32.2812 | -0.0518338 -0.771861 | -200.539 -881.695
-2.17214 -32.034 | 0.491949 -0.0781242 | -1788.68 -1915.92
-1.71999 -31.809 | 1.15129 1.14802 | -3778.66 678.946
-1.26024 -31.6068 | 1.73523 0.970666 | -1930.77 714.427
-0.789938 -31.4353 | 1.34874 0.486205 | 733.758 -2705.38
-0.306209 -31.3083 | 0.539537 0.250438 | 602.305 -2852.73
0.187569 -31.2293 | 0.454255 -0.556739 | -732.294 -133.701
0.685788 -31.1892 | 1.03332 -2.03237 | 608.665 1221.5
1.1863 -31.1776 | 1.63605 -3.92944 | 2799.86 1212.07
1.68902 -31.1883 | 2.10226 -3.54703 | 1279.53 -314.328
2.19194 -31.2195 | 2.4906 -1.33511 | -1297.85 -53.5742
2.69245 -31.2685 | 2.36312 0.439431 | -2030.6 1430.32
3.18955 -31.3316 | 1.87583 2.51592 | -1600.53 -532.323
3.68319 -31.4097 | 1.64304 3.57633 | 386.494 912.334
4.17469 -31.501 | 1.74181 1.53124 | 1656.6 1305.05
4.66436 -31.607 | 1.73248 -1.81628 | 952.532 -3494.1
5.15011 -31.735 | 1.18666 -3.41036 | -211.624 -2418.17
5.63139 -31.8797 | 0.355016 -2.93102 | -1809.12 2153.23
6.10983 -32.0267 | -0.476639 -2.35136 | -3121.91 1960.76
6.58673 -32.1679 | -0.955563 -2.20395 | -3261.32 -203.047
7.06363 -32.2996 | -1.17172 -2.40057 | -551.903 -1415.95
7.54458 -32.4146 | -1.40424 -1.90616 | 3389.27 1281.38
8.03392 -32.5003 | -2.0833 -0.166299 | 3138.74 3066.81
8.53029 -32.5525 | -3.114 1.90622 | -111.242 -3642.13


-43.9239 -3.99854 | 0.411806 -0.728583 | 7072.42 4970.46
-43.5166 -3.69524 | -0.156306 0.630161 | -3044.7 -2568.05
-43.1235 -3.37935 | -2.45773 2.43731 | -4402.36 -5072.92
-42.7446 -3.05354 | -3.07737 2.67328 | 1589.89 3759.55
-42.3769 -2.7118 | -2.24468 2.7401 | 1211.67 5732.26
-42.0166 -2.3567 | -1.4021 2.81198 | -331.65 2661.61
-41.6533 -2.00239 | -0.660524 1.83739 | 2393.15 -2776.57
-41.2709 -1.6696 | 0.158013 0.622498 | -1365.19 -3085.68
-40.8644 -1.37116 | -0.172792 1.15927 | -423.502 -2389.75
-40.4314 -1.11604 | -1.89441 1.44901 | 152.064 -1135.66
-39.9739 -0.908931 | -2.97653 0.888235 | -987.263 -75.7766
-39.4975 -0.751717 | -2.52235 -0.694515 | 1544.18 -1849.79
-39.0055 -0.64701 | -2.41739 -2.54654 | 2132.42 141.184
-38.5034 -0.589204 | -2.79776 -2.32984 | 4143.34 967.232
-37.995 -0.572552 | -2.45772 -1.908 | -385.001 1451.52
-37.4873 -0.595538 | -0.855437 0.401345 | -5207.28 227.111
-36.9881 -0.663714 | 0.790293 1.30856 | -5511.4 -2526.17
-36.5034 -0.782736 | 0.791752 0.586752 | -3955.62 3548.83
-36.0354 -0.94427 | 0.814466 0.559426 | -111.704 -762.96
-35.5847 -1.14815 | -0.50096 -1.80997 | 862.807 -296.735
-35.1517 -1.38836 | -1.48593 -2.38516 | -441.089 2295.85
-34.7371 -1.65663 | 0.5262 -0.396558 | -1455.59 500.265
-34.3415 -1.94975 | 1.99092 -0.219545 | -1071.38 3072.38
-33.9635 -2.26129 | 2.48425 -0.795348 | 443 4271.96
-33.6028 -2.58948 | 2.55287 -0.775645 | -1580.85 -961.4
-33.2665 -2.94164 | 0.713078 -1.36264 | -3176.93 -2890.83
-32.9546 -3.31634 | -1.74251 -1.24905 | 2178.21 -3888.5
-32.6493 -3.70083 | -3.61297 0.429891 | 5430.36 123.75
-32.3304 -4.07805 | -4.40121 0.984352 | 6061.44 2487.71
-31.9926 -4.44121 | -3.70598 0.3394 | -2470.02 -1067.47
-31.6501 -4.7996 | -2.94391 -0.324867 | -5437.03 -2530.69
-31.3084 -5.15719 | -1.4145 0.558597 | 4200.41 1650.09
-30.9546 -5.50439 | -0.144352 1.80098 | 1263.24 459.962
-30.5901 -5.8416 | -0.708115 1.62751 | -896.243 -2364.3
-30.2197 -6.17371 | -1.64244 0.573647 | 2634.29 300.441
-29.8415 -6.49922 | -1.45077 0.282429 | -16.2658 -1986.45
-29.4599 -6.82215 | -0.637457 0.532344 | -856.881 639.984
-29.0768 -7.14152 | -0.271306 1.21374 | -4317.41 840.618
-28.6938 -7.45681 | -0.571814 1.30458 | -642.838 -2125.97
-28.3041 -7.76427 | -0.224815 2.80708 | 1145.37 -2064
-27.8984 -8.05212 | 0.0729324 5.30966 | -1082.2 6216.01
-27.4719 -8.30218 | 0.112749 4.65285 | 37.7093 2392.66
-27.0268 -8.51574 | 0.107113 0.862888 | -569.77 -6434.97
-26.569 -8.70465 | 0.119059 -0.999041 | 2940.63 10.4721
-26.0962 -8.85942 | -0.746187 -2.58238 | 1754.1 1734.82
-25.6118 -8.97507 | -1.31845 -3.31771 | -5189.31 -200.423
-25.1239 -9.05614 | -1.22191 -2.94819 | -942.179 -1337.58
-24.633 -9.10565 | -1.25984 -1.98179 | 307.309 -3057.92
-24.1403 -9.12268 | -2.20748 -0.493869 | -3898.11 4109.85
-23.6507 -9.09645 | -2.41581 -0.113428 | -340.66 2628.97
-23.1641 -9.03624 | -1.93653 0.0865696 | 2946.66 -5071.7
-22.677 -8.96466 | -2.86918 0.426847 | 4687.23 -3689.79
-22.1876 -8.88378 | -3.72694 -0.35702 | 2364.26 5788.14
-21.6991 -8.77943 | -2.88428 -1.77175 | 3614.8 2277.22
-21.2102 -8.65873 | -0.99165 -2.66631 | 7409.44 -5202.8
-20.7177 -8.53418 | 0.301759 -4.18636 | -1490.96 400.894
-20.2309 -8.39319 | 0.63771 -3.73419 | -6630.77 4036.96
-19.7567 -8.22479 | 0.707658 -0.777248 | 59.5094 697.681
-19.2898 -8.03715 | -0.623022 1.60433 | 2811.3 725.55
-18.8245 -7.84051 | -2.88931 1.90957 | -190.477 -1085.1
-18.3598 -7.64461 | -3.95232 1.30249 | -5200.15 -3014.63
-17.8969 -7.4556 | -3.76761 1.13241 | -1147.41 -1804.89
-17.4326 -7.27398 | -3.52719 2.65392 | 3372.08 2357.07
-16.9648 -7.09506 | -2.99532 2.31925 | -1039.85 4195.99
-16.495 -6.91959 | -2.44608 1.2598 | -1776.92 -610.988
