7.01399 18.5511 | 4.35299 -2.33669 | 662.336 -1674.74
-13.3892 -2.08177 | 1.38125 0.402631 | 3457.53 5393.05
-12.9825 -2.36413 | -0.163743 -0.440879 | 4550.06 1592.28
-12.5642 -2.634 | -0.1351 -1.26017 | 2195.57 -3220.93
-12.1417 -2.90333 | -0.0205904 -3.3365 | -623.139 -5250.94
-11.7204 -3.17811 | 0.236979 -4.37258 | 756.648 2191.53
-11.2961 -3.44795 | 1.94624 -0.866675 | -2667.95 82.5263
-10.8691 -3.71064 | 0.929073 0.819469 | 1838.76 -168.273
-10.434 -3.9612 | -1.59992 -0.31397 | 821.609 2713.81
-9.99052 -4.1954 | -0.717422 2.33401 | -5101.89 -4557.1
-9.54383 -4.41905 | -0.502315 1.46224 | -346.734 2031.85
-9.08626 -4.6163 | -1.24036 -3.39973 | 804.964 2989.58
-8.61535 -4.77721 | 0.492323 -3.05514 | -1745.24 -928.269
-8.13529 -4.9039 | 0.984766 -2.8384 | -1724.05 -109.308
-7.64808 -4.99499 | 0.837766 -1.88725 | 4132.66 -899.107
-7.15272 -5.04947 | 2.26375 2.16916 | 180.994 -1476.35
-6.65452 -5.06587 | 3.1336 2.86304 | -4738.69 3744.8
-6.15956 -5.03858 | 1.63782 1.85306 | 2821.06 -1583.1
-5.66559 -4.97876 | -0.30644 3.85661 | 4271.37 -2424.97
-5.17275 -4.8917 | -0.18897 2.50907 | -1518.44 1708.69


59.1584 -59.2557 | -3.3115 -0.441959 | 5849.33 -1156.72
59.6625 -59.3118 | -4.10401 -1.83636 | 8626.33 -415.606
60.1736 -59.3447 | -2.7729 -0.276525 | -8736.96 1105.06
60.6811 -59.3474 | -1.8261 2.21154 | 5638.54 1444.55
61.1902 -59.315 | -1.81701 0.564932 | -6480.65 1958.32
61.6929 -59.2461 | 1.41922 -1.01735 | 9944.75 -15.7603
62.197 -59.1459 | 1.14031 -0.516256 | 3189.93 -1559.21
62.6952 -59.0133 | 0.965389 -2.42521 | -10917.3 3884.58
63.1721 -58.8377 | 2.33125 -3.03637 | -10613.7 -3805.87
63.6271 -58.6304 | 1.43305 -2.39141 | 7450.98 850.742
64.0726 -58.398 | 2.47958 -4.48393 | -6859.32 -7554.48
64.5007 -58.1465 | 0.841384 -4.24544 | 1745.98 766.198
64.9102 -57.8639 | -1.56428 -4.46817 | 3120.39 9015.83
65.2958 -57.5408 | -0.198706 -1.03321 | 1731.03 -4971.6
65.6574 -57.1908 | -2.69211 -3.03378 | 3038.22 7222.91
65.9891 -56.807 | -1.86584 -1.38525 | -7968.3 -4539.01
66.2833 -56.3991 | -1.03648 0.763061 | 5805.64 4422.2
66.5532 -55.9707 | -1.58075 -4.31908 | -2413.05 -4420.33
66.7965 -55.5303 | -1.03573 -1.07854 | -885.97 -2991.58
67.0139 -55.0794 | 3.21737 -3.18143 | -2266.12 1812.56
67.2048 -54.6158 | 3.62363 -2.32071 | 1177.29 6493.93
67.3795 -54.1407 | 2.52751 -0.268552 | 1908.74 935.515
67.55 -53.663 | 2.57313 -2.68113 | -1623 -8462.15
67.7221 -53.1911 | 2.11701 -2.02991 | 2439.59 6431.59
67.9016 -52.718 | 1.15436 -2.90667 | -310.265 -2942.01
68.0894 -52.2492 | 1.25838 -2.10296 | 2411.59 3694.19
68.287 -51.7814 | 0.619465 -0.228707 | -4359.52 2488.37
68.4903 -51.3161 | 0.413595 -2.27461 | -3327.27 -7228.91
68.7124 -50.8652 | -1.06352 -2.5374 | 7448.43 -806.533
68.9706 -50.4322 | -0.228586 1.02242 | -1624.83 4805.44
69.2557 -50.0134 | -0.60789 -0.400818 | 1955.18 23.64
69.5709 -49.6161 | -0.759013 0.538968 | -5001.85 -2987.88
69.9131 -49.247 | -1.26869 0.192803 | -706.649 -1259.85
70.2891 -48.9136 | -1.65006 -0.617329 | 10876.6 1172.95
70.7058 -48.6226 | 0.635555 2.34655 | -5342.17 -2816.67
71.145 -48.3719 | -1.27905 3.15219 | 4500.39 174.851
71.6039 -48.1539 | -1.00931 0.972219 | -4699.33 6151.97
72.0718 -47.9577 | 0.703308 -1.14045 | 3681.91 -3664.63
72.5548 -47.7988 | -1.97043 0.451987 | 787.25 -6244.35
73.0477 -47.6785 | -0.0851923 2.24214 | -7334.65 7119.45
73.5402 -47.5754 | -0.583972 3.34998 | -1729.85 -3420.68
74.0355 -47.5001 | -0.698012 2.5143 | 1595 -80.5372
74.5349 -47.4516 | -0.0538529 2.85205 | 1042.78 -441.119
75.0371 -47.4279 | -3.16332 2.64684 | 3113.2 90.6518
75.5409 -47.4251 | -3.21037 3.02688 | -9281.24 58.6036
76.0371 -47.4398 | -3.34487 4.23437 | -10357.9 1676.78
76.5248 -47.468 | -3.89838 3.71687 | 3750.4 -1993.56
77.0131 -47.5105 | -1.96657 1.7084 | 3146.2 -1671.54
77.5035 -47.5593 | -1.64863 -0.0455108 | 1388.66 -3093.81
77.9952 -47.6004 | -2.20307 -0.306757 | -7474.07 1260.88
78.4838 -47.6083 | 0.196034 -2.63633 | 5222.22 882.16
78.9733 -47.5642 | 1.1714 -4.43325 | 4202.58 2037.38
79.4564 -47.4568 | 5.29244 -7.28436 | -1329.99 -1184.37
79.922 -47.2857 | 5.75566 -3.91228 | 10788.1 4962.9
80.3679 -47.0478 | 0.657183 0.514669 | 5319.71 9392.94
80.7816 -46.7454 | -0.869294 2.29095 | -11397.5 -8092.74
81.1517 -46.4014 | 0.314766 2.48782 | 4493.61 5414.19
81.4898 -46.0215 | 1.72159 0.715086 | -1382.05 -6338.19
81.7976 -45.6217 | 0.600645 1.4398 | -1869.9 -6019.16
82.073 -45.2038 | 1.44463 -0.260193 | 5135 6049.9
82.3107 -44.7594 | 2.48918 -0.869208 | -7803.25 -4504.53
82.4913 -44.2936 | 0.599829 -0.0937848 | -1654.68 1594.46
82.6197 -43.8104 | -1.48968 -0.0586131 | 3629.98 2375.55
82.7091 -43.3171 | -1.58688 -1.23707 | -6287.82 -8351.14
82.7607 -42.8242 | -0.0920146 -1.31235 | 8951.35 780.358
82.799 -42.3297 | -0.340629 -3.05895 | -3772.96 1106.51
82.8135 -41.8326 | -1.8425 -2.14866 | 2393.98 6085.46
82.8099 -41.331 | -3.66877 -2.84129 | -4361.26 80.5288
82.7851 -40.8302 | -3.07685 -2.16434 | 299.69 -10067.8
82.754 -40.3359 | -3.0057 -1.39252 | 2248.18 6355.61
82.7318 -39.8374 | -1.3873 -1.25557 | 879.269 6409.33
82.7234 -39.334 | 0.17859 -2.11434 | 1784.84 -6324.06
82.7305 -38.8338 | 1.50583 -3.20015 | -1668.37 1186.6
82.7475 -38.3326 | 1.24573 0.615845 | 5389.79 9858.94
82.776 -37.8261 | 0.297468 0.91881 | -8845.24 -11150.6
82.797 -37.3258 | 0.909749 0.128513 | 289.43 5046.26
82.8252 -36.8249 | 1.33808 0.529544 | 597.149 -13139.9
82.8739 -36.3334 | -0.243793 -2.43489 | 780.433 7047.48
82.9509 -35.8411 | 0.435359 -1.5135 | 276.406 9767.79
83.0622 -35.3494 | -0.523814 -1.68566 | 3462.53 -13598.2
83.2162 -34.8767 | 1.57834 -3.30301 | -4358.48 4996.52
83.399 -34.4137 | 1.96024 -2.49521 | 1106.25 -6298.86
83.6143 -33.9682 | 0.11977 -4.33961 | -3742.13 5716.48
83.8548 -33.5332 | 0.679192 -2.816 | 6378.82 814.436
84.1313 -33.1158 | 0.22483 -0.704582 | 915.067 5766.16
84.4359 -32.7137 | 1.25735 -0.835538 | -4599.56 -3973.64
84.765 -32.3352 | -0.318885 -1.2006 | 3066.1 6741.12
85.1264 -31.9813 | 1.89497 -4.10892 | 8053.25 -5792.96
85.5262 -31.6698 | 0.804921 -5.46036 | -9246.78 -5117.43
85.9425 -31.3931 | -0.710532 -2.45654 | -3303.78 4240.4
86.3699 -31.1381 | -1.40727 -0.654552 | -2922.39 -6001.72
86.8094 -30.9122 | -1.59547 -1.38861 | 513.23 5672.59
87.2604 -30.7047 | 2.22469 -0.638239 | 8615.46 2190.3
87.7283 -30.5228 | 0.78021 0.520595 | -3937.47 -7986.39
88.2052 -30.3725 | 1.3707 1.27638 | 6111.45 13111.7
88.6911 -30.2308 | 0.668506 -4.90028 | 3291.1 -6789.27
89.186 -30.1196 | -0.320679 -3.05064 | -7003.2 -853.429
89.682 -30.0337 | -0.358509 0.349238 | 7608.47 -4044.86
90.1845 -29.9687 | 1.21511 0.352188 | -8330.5 1810.35
90.6821 -29.9027 | 0.783774 2.03493 | -1036.46 1617.54


-30.2493 -68.4143 | -1.69099 -0.617446 | 5774.3 725.917
-29.7431 -68.4131 | -1.79299 -2.50953 | 2664.41 -4876.24
-29.2367 -68.4528 | -2.09207 -0.518602 | -1292.2 2527.29
-28.7339 -68.5187 | -2.18819 0.0691136 | -632.346 2916.87
-28.2358 -68.6067 | -2.16224 -1.11756 | -2422.76 -1316.32
-27.7463 -68.724 | -2.2978 -2.48736 | -6219.04 215.6
-27.2703 -68.8702 | -2.63904 -4.17571 | -5832.51 992.226
-26.8074 -69.0404 | -2.37227 -3.19508 | 134.473 777.916
-26.3514 -69.2262 | -1.91963 -1.58933 | 3109.62 2150.76
-25.8975 -69.4209 | -2.77807 -2.71305 | 1239.62 322.123
-25.4481 -69.6278 | -2.09437 -1.4094 | -1735.48 -2767.71
-25.0069 -69.852 | 0.170175 1.00611 | 306.798 -1725.43
-24.57 -70.0867 | 1.23657 0.428818 | 3118.25 -1496.65
-24.1294 -70.3205 | 1.32612 -1.22955 | 1851.04 220.366
-23.6805 -70.5407 | 1.62622 -0.569875 | 774.503 4327.9
-23.2214 -70.7378 | 0.756402 -0.392556 | -691.848 -1861.14
-22.7555 -70.919 | 0.0120809 0.219702 | 393.91 -2371.95
-22.2826 -71.0845 | -0.178063 1.07897 | 2750.32 1711.23
-21.8004 -71.2265 | -0.620306 1.27581 | -587.602 -4145.26
-21.3117 -71.3457 | -0.804981 0.724985 | -1253.67 905.103
-20.8166 -71.4268 | 0.141427 2.11728 | -986.818 5230.34
-20.3172 -71.4563 | 0.545104 4.06768 | -889.099 -3758.01
-19.818 -71.4416 | -0.989928 4.56609 | 453.889 -4813.11
-19.3237 -71.3757 | -3.31713 2.47507 | -2297.31 7769.62
-18.8465 -71.2346 | -3.14877 -1.17375 | -2798.11 1764.67
-18.3941 -71.0291 | -1.35561 -2.34333 | 1952.21 -3837.35
-17.9636 -70.7802 | -0.154655 -2.12211 | -923.547 3636.3
-17.5556 -70.4939 | 0.446658 -2.98254 | 2975.38 -2759.98
-17.1606 -70.1886 | 1.08864 -3.17811 | 1672.34 -683.507
-16.7761 -69.8692 | 2.38589 -1.93239 | -1643.37 485.922
-16.404 -69.5367 | 3.38289 -0.133209 | 2282.11 -5444.41
-16.0411 -69.1968 | 2.40015 1.61146 | -3003.97 -103.952
-15.6987 -68.839 | 1.75801 1.65779 | -2701.85 1003.07
-15.3819 -68.4599 | 1.51952 1.79651 | 2420.89 -2228.2
-15.0864 -68.0645 | 0.780711 1.62296 | 439.815 81.0647
-14.8168 -67.6509 | 0.266767 0.226178 | 1523.41 -85.4177
-14.578 -67.2185 | 0.20496 -0.983585 | -2207.01 2057.53
-14.378 -66.7657 | 2.9405 -1.83173 | -3980.59 4941.54
-14.212 -66.2959 | 4.89149 -1.28554 | 1831.89 3593.65
-14.053 -65.8199 | 4.09733 -0.0963784 | 4730.39 189.415
-13.8764 -65.3482 | 2.95391 0.636086 | 364.489 -358.629
-13.6741 -64.8871 | 3.40459 0.749382 | 494.892 -736.943
-13.4396 -64.4421 | 4.93591 0.446619 | 2929.62 -2636.55
-13.169 -64.0192 | 3.73095 -0.0341463 | -3507.09 -2302.18
-12.8717 -63.6186 | 2.14751 -1.78378 | -6075.96 250.659
-12.5498 -63.2414 | 2.23069 -3.99703 | 1604.97 191.383
-12.1896 -62.9004 | 1.54979 -4.5099 | 3309.26 -187.018
-11.786 -62.6095 | -0.0779847 -3.23934 | 1433.54 -2521.5
-11.3453 -62.377 | -0.113496 -2.97004 | 2301.39 -1829.43
-10.8787 -62.1975 | 0.159333 -2.88745 | -1690.59 7210.85
-10.3992 -62.0534 | 0.352374 -2.80258 | -2196.72 1716.12
-9.90996 -61.9535 | 1.02872 -3.13673 | 1525.97 -6773.22
-9.41198 -61.9141 | 1.93449 -0.217153 | 303.225 1014.96
-8.91233 -61.9232 | 3.0222 2.21386 | -2622.76 3355.1
-8.41673 -61.9712 | 3.29003 0.261107 | -25.2991 1625.04
-7.92688 -62.0607 | 3.62236 -1.27611 | 4585.62 -2026.75
-7.44456 -62.1995 | 4.09726 -2.22519 | 5111.57 -5489.82
-6.9747 -62.3906 | 4.08642 -2.23095 | 906.38 -1705.43
-6.52228 -62.6231 | 3.26811 -1.53903 | -4789.94 2573.82
-6.08998 -62.8837 | 0.970336 -1.59454 | -2845.74 4120.23
-5.67422 -63.1638 | 0.82844 -0.150705 | 660.03 -2328.87
-5.27145 -63.4643 | 2.7584 1.93127 | 3950.79 -3389.01
-4.87638 -63.7805 | 3.58317 2.56537 | 143.385 2544.01
-4.48835 -64.103 | 3.23851 2.10748 | -6322.17 4282.47
-4.11161 -64.4296 | 2.48252 1.19534 | -4479.51 1418.63
-3.74341 -64.7598 | 1.61639 -0.170382 | -1333.32 -1257.81
-3.3748 -65.0886 | 0.631631 -1.1856 | 2168.67 1424.63
-2.99398 -65.4038 | -0.901787 -2.39302 | 1332.95 1870.64
-2.59795 -65.7001 | -0.865292 -4.04384 | -1076.69 -4436.65
-2.18908 -65.9817 | -0.80568 -6.03389 | 4099.15 -1624.19
-1.76051 -66.2394 | -0.826103 -3.99071 | 5565.18 3756.13
-1.311 -66.4656 | -1.83222 -0.265516 | -180.91 -5625.99
-0.850306 -66.674 | -3.64755 -0.708412 | 1665.25 -2380.16
-0.378001 -66.8602 | -2.88183 -0.710204 | 1798.38 5138.49
0.106394 -67.0125 | -1.63851 0.951126 | -2209.96 -1235.12
0.596766 -67.1386 | -1.88193 0.72304 | -2262.29 1128.27
1.09118 -67.2393 | -2.01924 -0.451727 | 1057.24 3.36747
1.59033 -67.3177 | -1.82769 -1.5141 | 2924.19 -3036.67
2.09396 -67.3771 | -1.24366 -2.63009 | -3354.79 3322.94
2.59718 -67.4094 | -0.11418 -1.84325 | -5717.24 278.943
3.0969 -67.4187 | 1.02219 -1.10656 | -725.986 -2408.01
3.59562 -67.4093 | 1.53838 -2.03945 | 2238.29 747.222
4.09479 -67.3764 | 0.50932 -2.92355 | 1438.87 122.78
4.59238 -67.3182 | -0.623031 -3.19069 | -3672.24 1879.33
5.08354 -67.2338 | -0.888509 -1.51123 | -3900.16 -104.264
5.56831 -67.1319 | -0.404428 -0.689108 | 525.508 -340.455
6.05156 -67.0233 | -0.453131 -1.42011 | 1705.19 -2045.81
6.53644 -66.9177 | -1.55856 0.395274 | 1705.6 -2426.33
7.02289 -66.8161 | -1.64094 2.46339 | -3299.7 4898.82
7.50663 -66.709 | -0.340469 0.871052 | -1218.36 241.966
7.99084 -66.6078 | 0.769293 -1.8937 | 2624.6 -2332.12
8.48004 -66.5256 | 0.813053 -2.95459 | 355.704 1484.3
8.97298 -66.4642 | 0.35587 -3.10097 | 258.131 1156.63
9.46906 -66.4301 | 0.0619594 -4.71462 | 1813.06 184.422
9.96752 -66.4336 | 0.253094 -6.40081 | 963.55 -1030.69
10.4638 -66.484 | 0.732884 -6.34356 | -2404.02 561.823
10.95 -66.5856 | 1.27738 -4.48637 | -4261.47 2372.67
11.4179 -66.7409 | 1.11859 -2.16766 | -1385.59 -3566.37
11.8624 -66.9548 | 0.619055 0.401125 | 4794.89 -1957.22
12.2864 -67.2143 | 0.251356 2.77259 | 3433.38 2116.02


-92.7883 -33.2067 | -0.951509 1.39086 | 4286.06 362.822
-92.36 -33.4705 | -1.85326 -0.973153 | -4017.17 -2997.49
-91.92 -33.7107 | -1.49155 -2.3014 | -2180.75 3040.31
-91.466 -33.9179 | -1.49808 -3.12255 | 2765.75 398.693
-90.9963 -34.0909 | -2.42448 -2.13861 | 1373.02 -3009.08
-90.5149 -34.2328 | -3.32607 0.0772522 | -1800.4 1915.78
-90.0256 -34.3372 | -2.95853 1.21426 | -3667.07 -1605.52
-89.5327 -34.4043 | -1.59173 0.865524 | -662.16 244.255
-89.0363 -34.4271 | -0.578021 -0.599233 | 3364.17 3848.51
-88.5375 -34.4006 | 0.110541 -0.657101 | 3726.24 -451.761
-88.0389 -34.3365 | 0.786069 -1.86457 | -112.12 -791.821
-87.5445 -34.2441 | 1.27633 -2.9777 | -1406.85 3165.77
-87.0554 -34.1288 | 1.1697 -1.43702 | -462.503 -1085.63
-86.5681 -34.0092 | 2.04113 -1.88383 | 111.683 -2134.73
-86.079 -33.8999 | 3.57057 -5.35079 | -22.4816 -3620.98
-85.587 -33.8078 | 3.65859 -5.48797 | -1464.31 -1135.64
-85.0945 -33.7262 | 2.85135 -3.16038 | -1607.7 4387.84
-84.6029 -33.6449 | 1.95123 0.482477 | -1646.55 884.788
-84.1109 -33.5716 | 1.59038 3.56846 | 1919.1 -3885.51
-83.6151 -33.5181 | 1.51822 2.44303 | 4432.17 3490.37
-83.1145 -33.4796 | 0.722796 -0.193416 | -1056.51 1853.41
-82.6133 -33.4638 | -0.752372 -0.98427 | -2921.84 -4636.64
-82.1144 -33.4857 | -1.40928 -2.03503 | -595.129 1057.86
-81.6187 -33.5414 | -0.834119 -3.6797 | 537.72 -1492.86
-81.1271 -33.6301 | -0.783804 -4.80424 | 1987.37 -162.032
-80.6392 -33.7451 | -1.51301 -3.41217 | 2329.82 4372.63
-80.1547 -33.88 | -1.83466 -0.879518 | 3589.24 -2368.65
-79.6767 -34.0475 | -1.91858 -2.21515 | 3323.83 -3021
-79.2112 -34.2551 | -0.620781 -3.00443 | -443.595 -46.6511
-78.7665 -34.504 | 2.09049 0.824261 | -4821.34 -3735.18
-78.3515 -34.7967 | 2.227 2.59573 | -2362.66 3012.51
-77.9631 -35.119 | 0.990631 2.7123 | -722.003 3292.25
-77.5972 -35.4634 | 0.536312 2.59389 | -1055.57 -1716.71
-77.2538 -35.8303 | -1.5156 -0.0735353 | 757.575 -744.674
-76.9277 -36.2143 | -2.67145 -1.73213 | 2522.2 -1856.96
-76.6135 -36.6112 | -1.79626 -1.55993 | 1386.77 -1007.05
-76.3093 -37.0175 | -0.592376 -1.45249 | -2131.92 437.501
-76.0156 -37.4299 | 0.310373 -1.56734 | -2638.37 854.21
-75.7274 -37.8437 | 0.717345 -1.89254 | -292.769 2184.57
-75.4333 -38.2511 | 1.52187 -1.33447 | 1682.78 852.261
-75.1246 -38.6471 | 1.46125 -0.550091 | -227.944 2312.09
-74.8001 -39.0285 | 0.232395 -0.365542 | -1103.55 2150.66
-74.4617 -39.3961 | 0.248122 -0.393337 | 2902.35 -3839.25
-74.1098 -39.7558 | 0.232582 -2.50868 | 2836.82 -3045.59
-73.7465 -40.1085 | -0.126659 -4.03506 | -4156.71 -637.341
-73.3764 -40.4513 | 0.443535 -1.65937 | -3806.03 3063.97
-72.9931 -40.7734 | 1.07186 1.27067 | 1677.15 3452.07
-72.5874 -41.0653 | 2.12747 1.75432 | 2105.28 -2633.38
-72.1599 -41.3278 | 3.57239 0.312201 | -2826.84 -2977.44
-71.7135 -41.5543 | 3.53989 -1.82344 | -1818.71 3490.28
-71.2447 -41.7222 | 2.33423 -4.09126 | 2961.52 3775.69
-70.7548 -41.8177 | 2.28457 -4.03842 | 2965.03 472.017
-70.2536 -41.8449 | 2.89441 -2.56862 | 921.47 -2207.33
-69.7517 -41.812 | 3.17457 -1.15135 | -1715.72 1051.83
-69.2583 -41.7194 | 2.82011 0.480867 | -1887.61 2782.79
-68.7788 -41.572 | 3.24158 0.231453 | 1119.83 1343.52
-68.3117 -41.3861 | 3.95001 -0.813583 | 307.875 -73.7842
-67.8525 -41.181 | 3.56828 -2.59415 | 502.293 -3505.92
-67.3951 -40.9748 | 3.11903 -4.41536 | -91.4499 -7059.96
-66.9385 -40.7737 | 2.69794 -3.00674 | -5352.11 -1046.89
-66.4922 -40.5611 | 1.66703 0.629856 | -4827.77 1576.92
-66.0618 -40.3253 | 1.24213 1.98252 | -1962.72 -1201.85
-65.6463 -40.0692 | 1.63404 0.756464 | -712.599 -4919.62
-65.2437 -39.7983 | 1.84072 0.250667 | -621.408 -1387.85
-64.8576 -39.506 | 1.73777 0.434084 | -46.2622 5920.52
-64.4903 -39.1857 | 2.22038 -1.18087 | 3970.01 4114.87
-64.1312 -38.8492 | 2.7487 -3.45505 | 2270.29 294.961
-63.7696 -38.5123 | 0.862022 -2.9657 | 575.953 -2017.87
-63.3978 -38.1867 | -0.632349 -0.942504 | 2990.93 -445.727
-63.0118 -37.8757 | 0.0448908 0.348609 | -1940.74 3443.66
-62.6153 -37.5762 | -0.125221 2.24107 | 2833.82 -103.239
-62.2019 -37.2962 | 0.602033 1.72787 | 8271.1 -1868.09
-61.7691 -37.0371 | 1.17274 0.571579 | 753.609 6825.63
-61.3298 -36.782 | -0.352149 1.60937 | -1433.07 3248.5
-60.8862 -36.5326 | -0.901764 1.09792 | -696.612 -831.272
-60.433 -36.3024 | -0.880675 1.16558 | 1099.08 -1226.68
-59.9647 -36.1042 | -0.301038 1.3066 | 1097 -3029.49
-59.4811 -35.9476 | 0.995537 -1.91123 | -842.879 -1173.19
-58.9867 -35.8327 | 0.514172 -3.48118 | 1104.11 -1096.29
-58.4841 -35.7572 | -0.755287 -2.74674 | 694.269 -3266.32
-57.9776 -35.7155 | -1.36266 -2.9191 | -2800.16 3281.06
-57.472 -35.6903 | -1.32373 -3.86259 | -1907.54 2877.17
-56.9678 -35.6777 | -0.306758 -5.17331 | -1696.42 -2879.73
-56.4656 -35.6859 | 0.236593 -3.56438 | -3285.54 2429
-55.9674 -35.7115 | -0.0965657 0.550763 | -6148.84 2287.33
-55.4764 -35.7595 | -0.16341 -0.086839 | -4386.28 -2999.42
-54.9938 -35.8417 | -0.390565 -4.32401 | -736.22 -4119.23
-54.5174 -35.9529 | -0.699528 -3.8519 | 1456.38 2628.61
-54.0419 -36.0689 | -1.18682 -0.376765 | -187.137 4988.3
-53.5654 -36.176 | -2.11527 -0.211716 | -2079.39 2455.11
-53.0899 -36.2797 | -2.53534 -2.19915 | 687.591 -1439.65
-52.6162 -36.3942 | -1.75876 -3.20566 | 2325.89 -4349.17
-52.1444 -36.5274 | -0.162367 -2.70261 | 2585.78 -1059.66
-51.6726 -36.6711 | 0.827074 -0.699411 | 4499.34 -975.136
-51.1966 -36.8158 | 0.25987 0.63991 | 3007.82 -2344.32
-50.7147 -36.9528 | -0.113028 0.694709 | 2603.65 279.081
-50.2247 -37.0682 | 0.4404 -0.295087 | 3051.32 3185.42
-49.7261 -37.1514 | 1.30077 -1.75205 | 323.733 259.981
-49.223 -37.2054 | 1.52338 -2.95715 | -2042.45 -2618.01
-48.719 -37.2337 | 1.19477 -3.6121 | -4439.72 1563.75


-71.9271 -56.2381 | -3.34306 -1.98685 | 934.403 2270.28
-71.5012 -56.4958 | -3.02705 -3.1108 | -1911.64 4162.36
-71.0591 -56.7181 | -2.59044 -4.10316 | -1955.76 879.906
-70.6024 -56.9038 | -2.5671 -3.83322 | -364.671 -736.324
-70.1326 -57.0542 | -2.7337 -2.97643 | 4517.31 527.091
-69.6495 -57.1701 | -2.76475 -2.90936 | 3900.08 -2057.1
-69.1571 -57.2607 | -2.81561 -0.627708 | 1772.79 -4283.77
-68.6588 -57.3311 | -2.88856 4.0865 | 1719.63 -809.693
-68.156 -57.3713 | -2.4194 4.92084 | -2584.47 2109.37
-67.6532 -57.3689 | -1.43707 0.222596 | 640.44 1037.41
-67.1525 -57.3189 | -0.707757 -2.79473 | 3402.22 -945.773
-66.657 -57.2201 | -0.766296 -1.76853 | 198.506 2521.96
-66.1753 -57.0656 | -0.554597 -0.607257 | -2629.3 5834.96
-65.7152 -56.8568 | -0.621592 0.332219 | -3176.01 -3784.97
-65.2747 -56.6169 | -1.40086 0.129584 | -3336.78 -6069.71
-64.8507 -56.3595 | -2.64502 -0.154212 | -6718.81 -2234.98
-64.4449 -56.0851 | -1.98751 -0.843755 | -2506.34 -5326.19
-64.0519 -55.7996 | -1.03751 -0.945639 | 3052.85 2419.2
-63.6678 -55.4977 | -1.10293 -1.50377 | 3057.22 6144.09
-63.291 -55.1786 | -2.51845 -2.54745 | 3739.76 293.566
-62.9151 -54.8541 | -4.52012 -2.24884 | -549.62 1021.9
-62.539 -54.529 | -4.28313 -0.9886 | -3820.56 660.124
-62.1588 -54.2116 | -1.95382 -0.152294 | 3359.73 -5052.26
-61.7616 -53.9173 | -2.18642 2.01655 | -2968.56 1356.34
-61.352 -53.6427 | -3.58525 3.29972 | -3034.13 1997.6
-60.9285 -53.3918 | -2.82876 2.58062 | 5244 -920.802
-60.4822 -53.1772 | 0.811717 -0.690667 | 2147.12 379.523
-60.0172 -53.0008 | 2.66592 -2.38916 | 491.705 1685.58
-59.5388 -52.8604 | 1.80499 -2.19067 | 233.091 -2236.02
-59.051 -52.7578 | 1.56426 -3.19368 | -989.21 1406.15
-58.558 -52.6845 | 1.62572 -1.57352 | 2335.04 1722.51
-58.06 -52.6365 | 0.786524 1.0441 | 1104.39 1827.63
-57.5587 -52.6151 | -0.213084 -1.37681 | 2264.87 748.209
-57.0555 -52.6282 | -0.190836 -5.20461 | 79.8512 -4631.52
-56.5553 -52.6862 | 1.06162 -3.69517 | -3457.82 -1953.58
-56.0628 -52.7816 | 0.729397 -2.25005 | 780.386 3559.02
-55.5747 -52.8979 | -1.58134 -1.73676 | 2675.45 -1688.85
-55.0894 -53.0334 | -3.0373 -0.230037 | 1142.56 -990.665
-54.6073 -53.1815 | -3.86726 -3.04376 | -2709.85 8086.45
-54.1305 -53.3326 | -3.40134 -5.24597 | -7499.17 28.4066
-53.6666 -53.5033 | -2.41902 -4.62905 | -3483.46 -4121.19
-53.2166 -53.7021 | -1.35803 -3.8059 | 1318.53 3080.49
-52.7739 -53.9163 | 1.03246 -2.18412 | 1431.4 1698.97
-52.3373 -54.1441 | 1.14793 -3.39813 | 842.394 -4952.22
-51.9081 -54.3911 | -0.656531 -4.93354 | 2411.83 -2092.54
-51.4806 -54.6472 | -1.84153 -4.3064 | 3871.67 -442.12
-51.0475 -54.9007 | -1.75991 -3.00982 | 2907.64 -1095.74
-50.6056 -55.1447 | -0.572672 -2.46436 | 3960.65 247.598
-50.1526 -55.3738 | 0.460424 -1.50912 | 316.662 1005.48
-49.6928 -55.5878 | -0.238291 -3.46267 | -6828.55 -35.3355
-49.2325 -55.79 | -0.554509 -4.7207 | -2543.78 -1409.09
-48.7673 -55.9763 | -0.920193 -3.63498 | 3917.77 1006.19
-48.2891 -56.1337 | -1.81606 -3.60428 | 3722.82 -662.127
-47.7981 -56.2559 | -2.65075 -2.14441 | -2129 -87.4443
-47.3005 -56.3362 | -3.01396 -0.101095 | -6952.85 3332.34
-46.8031 -56.3652 | -2.1586 -2.05745 | -2721.36 689.446
-46.3077 -56.3452 | -1.14643 -5.83925 | 1030.25 454.495
-45.815 -56.2827 | -0.331622 -7.86766 | 3390.25 -2053.76
-45.3249 -56.1875 | 0.20344 -7.08239 | 3017.31 -15.8508
-44.8394 -56.0604 | -0.346659 -4.8531 | 793.343 273.855
-44.3625 -55.9007 | -1.35069 -2.38646 | 567.664 1281.75
-43.8973 -55.7077 | -1.64481 -2.10862 | -2016.42 3405.1
-43.4461 -55.4847 | -2.04991 -0.900118 | -926.591 -2265.37
-43.0037 -55.2482 | -2.07111 1.14652 | -1170.8 -1713.45
-42.5654 -55.0085 | 0.157556 -1.94622 | -2637.86 -3509.21
-42.1283 -54.7728 | 1.19678 -3.68886 | 369.561 -970.158
