-19.9214 17.7229 | 2.11469 1.62073 | -1604.79 109.875
71.03 66.0858 | 5.30479 -0.33227 | 5486.86 7207.43
71.0946 65.6041 | -0.949147 -1.48847 | 7307.39 1371.65
71.1327 65.1201 | 0.504076 -2.12361 | -4493.76 -2994.66
71.1305 64.6324 | 0.0189947 -1.0853 | 4707.37 -3534.73
71.0976 64.1426 | -0.0812911 -0.618485 | -1169.44 -4552.47
71.0275 63.6532 | -2.54774 -0.731127 | 4981.57 118.376
70.9202 63.1713 | -5.50457 -0.990952 | -9335.76 6340.73
70.7597 62.7068 | -0.620459 -1.8563 | 11062 -6975.73
70.5729 62.2506 | 3.39854 -2.72039 | -10641.9 5377.34
70.3426 61.8145 | 2.38628 -3.34814 | 5164.17 -3051.93
70.0963 61.3856 | 0.998294 -2.28769 | -1290.28 -10749
69.838 60.9563 | -2.03709 -1.12218 | -3456.52 6694.42
69.5646 60.5392 | -2.01694 -1.39188 | 9496.45 3247.58
69.2918 60.1277 | -1.70391 -0.0283646 | -7485.4 -3397.83
69.0087 59.7186 | 1.08029 -1.02593 | 243.111 -2025.45


-11.2772 -14.7809 | 0.331312 0.408517 | 902.456 1216.59
-10.7765 -14.7988 | 1.40557 1.13254 | 777.75 885.404
-10.2748 -14.7939 | 1.81914 1.49449 | 795.593 -4063.71
-9.77255 -14.778 | 1.6273 0.650139 | 1857.57 112.971
-9.26944 -14.7466 | 1.59117 -0.594189 | 1105.61 3688.89
-8.76687 -14.6953 | 2.26839 0.373141 | -1.03447 -4634.11
-8.266 -14.6338 | 3.26764 0.840781 | -1689.13 -1177.12
-7.76998 -14.5533 | 3.56781 -0.898299 | -4306.31 3224.15
-7.28355 -14.4411 | 3.19908 -1.9284 | -3044.18 3377.12
-6.80654 -14.2994 | 2.71997 -1.62297 | 390.534 3414.59
-6.33211 -14.146 | 2.73476 -1.06674 | 1994.91 -1978.25
-5.85136 -14.011 | 2.57618 0.808626 | 649.275 -5997.62
-5.36208 -13.9161 | 2.21012 2.7061 | -3225.61 -849
-4.86963 -13.859 | 1.96445 2.15494 | -3766.9 1002.27
-4.37733 -13.8344 | 1.30189 0.863312 | -657.68 134.671
-3.88503 -13.8399 | 0.63934 -0.119253 | 1815.26 954.357
-3.39213 -13.8717 | 0.447298 -0.390339 | 3263.45 -151.489
-2.89869 -13.9282 | 0.290259 0.688141 | 2052.11 1126.84
-2.40654 -14.0067 | -0.244241 2.20099 | -413.277 539.475
-1.91878 -14.1089 | -0.759508 2.94033 | 238.791 6.69126
-1.43714 -14.2373 | -0.992532 2.12575 | -309.162 -309.242
-0.963954 -14.3937 | -0.581371 0.625531 | -1139.98 -2288.63
-0.500538 -14.5775 | 0.126295 -0.489065 | 2920.38 672.821
-0.0420226 -14.7785 | 0.645744 0.0794609 | 4681.78 2814.47
0.413765 -14.9924 | -0.378162 -0.422258 | 1315.17 -4053.34
0.860384 -15.2307 | -1.48805 -1.31383 | -507.36 -3723.77
1.29479 -15.493 | -0.692946 -0.642966 | -734.343 760.058
1.72062 -15.7676 | 0.276491 0.0235222 | -1237.38 604.248
2.14279 -16.0452 | 0.840477 0.451079 | -1507.38 2043.07
2.56696 -16.3156 | 1.78953 1.09626 | -46.9884 3110.23
2.99809 -16.5721 | 2.88932 1.84903 | 296.474 -1019.21
3.43655 -16.8169 | 3.73295 2.78512 | 1213.91 1393.46
3.88276 -17.0481 | 3.3641 2.91232 | -1207.57 -1460.5
4.3336 -17.27 | 1.96831 2.22915 | -614.235 -1188.42
4.79017 -17.4801 | 0.70023 1.92118 | 1892.62 273.708
5.25618 -17.6712 | 0.101878 2.03165 | -93.4361 -965.623
5.73129 -17.8381 | 0.135057 2.57133 | -2579.98 947.365
6.21465 -17.9712 | -0.130602 1.63518 | -1484.5 3528.02
6.70598 -18.061 | 0.220133 -0.658166 | 112.201 1260.3
7.20293 -18.111 | 1.09406 -1.72933 | 455.985 -849.475
7.70251 -18.1301 | 1.59391 -1.4281 | -141.125 -1328.59
8.20249 -18.1247 | 2.06299 -0.131473 | -15.3618 -775.03
8.70178 -18.0965 | 2.40717 1.095 | 797.967 -532.686
9.19968 -18.0444 | 2.5886 2.04144 | 114.106 473.762
9.69421 -17.9659 | 2.20862 3.64043 | -922.308 -6.06817
10.1831 -17.8605 | 0.968761 4.72802 | 258.879 -1824.28
10.6657 -17.7292 | 0.33455 2.74659 | 959.031 1393.57
11.1396 -17.5658 | 0.28027 0.225073 | 1741.39 2469.66
11.603 -17.3692 | 0.33691 -0.376646 | 1238.23 803.333
12.055 -17.1448 | 0.587607 0.421462 | -151.687 -1303.02
12.4952 -16.8992 | 0.306864 1.39903 | -2076.3 -1.02549
12.922 -16.6339 | 0.237278 0.890139 | -2160.82 -568.757
13.3372 -16.3539 | 0.00303396 0.225072 | 1962.31 -3535.18
13.746 -16.065 | 0.0111708 -0.772462 | 954.278 3208.67
14.1451 -15.7598 | 0.444564 -1.76402 | -702.641 2406.71
14.5329 -15.4394 | 0.807859 -2.0241 | -437.391 -3101.52
14.9126 -15.112 | 0.695718 -1.42506 | -1649.51 -636.247
15.2838 -14.7777 | 0.326186 -0.177827 | -1909.09 181.113
15.6479 -14.4379 | 0.809801 -0.106053 | -1618.31 -2946.48
16.009 -14.0996 | 1.3386 -0.615489 | -3165.32 -3814.26
16.369 -13.7658 | 2.09252 -1.37769 | -1190.45 -1154.41
16.7299 -13.4356 | 2.27265 -1.75621 | 98.967 2483.78
17.0939 -13.1073 | 1.64826 -1.73768 | -628.403 1575.94
17.4651 -12.7862 | 1.07318 -1.68328 | 557.13 -141.238
17.8509 -12.4818 | 0.533928 -1.85654 | 2485.51 825.977
18.2564 -12.2007 | -0.497902 -2.07664 | 1145.55 -62.5226
18.681 -11.9469 | -1.38857 -1.35314 | 677.573 1109.2
19.1218 -11.7196 | -0.888635 -0.392375 | 2893.5 548.733
19.5777 -11.5184 | -0.621099 1.00061 | 660.444 1171.24
20.0438 -11.3395 | -1.43243 1.98343 | -1343.98 683.308
20.5165 -11.1814 | -2.18923 2.65955 | -2639.8 401.871
20.9939 -11.0453 | -1.96835 3.50662 | -1038.25 -2609.65
21.4766 -10.9352 | -1.13329 3.9143 | 608.645 1454.52
21.9641 -10.845 | 0.0524567 2.80955 | 529.839 5909.92
22.456 -10.7725 | 1.1163 2.5379 | 3552.54 -1244.89
22.9549 -10.7372 | 2.1586 1.11175 | 3877.77 -4334.51
23.4579 -10.7519 | 2.55826 0.22325 | 1707.49 -907.09
23.9596 -10.8114 | 2.33998 1.55176 | 530.04 -2724.99
24.4567 -10.9081 | 1.24114 -0.735161 | -357.237 466.143
24.9494 -11.0255 | 0.549997 -1.02436 | 1909.7 3571.57
25.4414 -11.1503 | 0.433678 0.109927 | 2257.49 -1094.68
25.9329 -11.2844 | -0.104942 -2.28512 | 194.755 -1221.36
26.4223 -11.4277 | -0.138478 -2.49444 | -407.609 691.195
26.9093 -11.5763 | -0.333156 -0.573852 | -2804.92 1201.29
27.3921 -11.7288 | -0.859091 0.921803 | -4713.86 -373.843
27.8697 -11.8855 | -1.20246 1.31968 | -2394.28 -974.922
28.3452 -12.041 | -1.36313 0.620365 | -2115.28 978.533
28.8226 -12.1834 | -0.964937 -0.897242 | -363.959 3966.04
29.3054 -12.3021 | 0.249708 -1.65886 | 1402.95 -1767.55
29.7938 -12.4021 | 1.03296 -3.40566 | 1700.62 -3756.06
30.288 -12.4828 | 1.34455 -3.66787 | 2853.23 1260.77
30.7888 -12.5306 | 1.76741 -3.11002 | 2120.58 3428.31
31.2939 -12.5382 | 1.96951 -3.54543 | 2052.57 375.342
31.8005 -12.5116 | 1.65668 -2.98588 | 2123.15 -3781.64
32.3061 -12.4572 | 1.92959 -0.681929 | -1922.11 1515.75
32.8052 -12.3653 | 3.06077 0.496998 | -1378.92 2919.31
33.2941 -12.2313 | 3.54743 0.967837 | 1129.1 -423.784
33.7719 -12.0614 | 3.19547 0.487943 | -2445.86 -883.885
34.2343 -11.8584 | 3.10937 -1.39906 | -3433.77 -820.851
34.6786 -11.6241 | 2.20805 -1.23237 | -1357.38 -942.988


-31.5344 -66.6971 | -0.73815 1.18899 | -1791.91 932.277
-31.4915 -66.1977 | -0.967312 2.0093 | 2513.07 2610.99
-31.4565 -65.6955 | -3.10764 2.64559 | -3268.14 2186.12
-31.4271 -65.1915 | -6.66258 2.11076 | 1315.33 -1702.32
-31.3874 -64.6895 | -5.68556 0.837502 | 2155.86 -2692.88
-31.3264 -64.1913 | -2.09608 -0.605214 | -1674.66 1814.8
-31.2424 -63.6952 | -1.61416 -1.26828 | 3434.73 3558.88
-31.1256 -63.2025 | -1.91389 -0.810944 | 1532.53 -78.2609
-30.9767 -62.7179 | 0.785464 -0.6924 | -1743.04 -1293.37
-30.8004 -62.2438 | 2.32594 -0.0233704 | -358.464 -557.765
-30.5954 -61.7823 | 1.71522 1.05371 | -64.0515 -2206.55
-30.3595 -61.338 | 1.35193 1.43265 | -628.076 -2699.21
-30.0932 -60.9135 | 2.15472 0.802628 | -1351.63 544.505
-29.799 -60.5084 | 3.49187 -0.591232 | -1944.95 3598.78
-29.475 -60.1258 | 5.21675 -1.51082 | 1220.54 -756.79
-29.1112 -59.7815 | 4.93444 -0.657962 | -465.308 -4048.66
-28.7062 -59.4913 | 3.78266 -0.222091 | -2683.65 -1225.11
-28.2673 -59.261 | 3.55674 -1.52873 | -685.878 -14.4391
-27.8011 -59.094 | 2.72748 -2.11884 | 2101.71 -1075.07
-27.3148 -58.9909 | 0.872046 -0.189635 | 3369.71 1469.2
-26.8166 -58.9426 | -0.369742 0.98484 | 3162.2 2755.48
-26.3134 -58.9417 | -0.642485 -1.50646 | -320.928 -150.592
-25.8129 -58.9909 | -0.661249 -3.94172 | -3694.53 -2655.06
-25.3228 -59.0919 | -0.957722 -3.33084 | -2694.21 1699.02
-24.8454 -59.2344 | -1.29206 -2.76102 | 855.683 -51.3177
-24.379 -59.4121 | -0.87149 -2.14209 | 4870 -727.225
-23.9209 -59.6194 | 0.573317 0.229842 | 3382.57 -1372.8
-23.4728 -59.8539 | 2.48648 2.72766 | -3120.23 -2662.04
-23.0398 -60.1132 | 3.4799 2.86249 | -3234.74 3226.96
-22.6176 -60.3834 | 3.48213 1.71035 | -107.23 4065.5
-22.2 -60.6568 | 2.99512 0.942544 | -1067.34 -1361.79
-21.788 -60.9377 | 1.90026 0.691637 | -1052.29 -2346.38
-21.379 -61.2238 | 1.02756 0.45249 | -258.767 -1976.83
-20.965 -61.5046 | 0.243143 -0.619226 | 2574.72 -1018.26
-20.5344 -61.7637 | 0.108171 -0.772461 | 5580.6 -273.603
-20.0788 -61.9848 | -0.136043 -0.97146 | 3799.58 1958.77
-19.5999 -62.1562 | -0.50912 -1.16287 | -1859.77 1496.37
-19.1067 -62.2745 | -1.00573 -1.3144 | -3742.92 342.655
-18.6067 -62.3386 | -2.0694 -1.67601 | -1971.68 4655.81
-18.1044 -62.3451 | -3.2719 -2.72328 | -1.04455 -530.621
-17.6035 -62.308 | -2.80081 -1.86443 | 1139.46 -5620.16
-17.1059 -62.2391 | -1.644 -0.980813 | -2494.02 882.905
-16.6182 -62.1283 | -1.10637 -1.61207 | -4321.9 2054.51
-16.1465 -61.9711 | -1.62361 -0.806575 | -790.028 -2468.88
-15.6908 -61.7762 | -2.39588 0.977742 | 667.662 -869.625
-15.2523 -61.5458 | -1.09912 0.725961 | 576.07 -2109.89
-14.8345 -61.2811 | 0.701664 -0.582479 | -1728.19 -1068.06
-14.4449 -60.9786 | -0.117884 -0.391467 | -838.472 3529.93
-14.0873 -60.6365 | -1.69336 0.230598 | 3173.76 4370.92
-13.7543 -60.2644 | -2.29984 0.46256 | 3224.63 48.9246
-13.4365 -59.8762 | -1.93141 0.87553 | 774.209 -795.621
-13.13 -59.4785 | -2.26877 1.37576 | -163.432 1855.63
-12.8322 -59.0725 | -3.22898 1.23128 | 1544.47 1659.11
-12.5367 -58.6628 | -3.82756 1.18808 | 451.025 -201.84
-12.2389 -58.2547 | -3.272 0.865838 | -2078.93 -2482.57
-11.9362 -57.8534 | -2.10357 -0.049105 | -1139.84 -924.039
-11.6229 -57.4618 | -0.630701 -1.64399 | 1053.41 1065.61
-11.2925 -57.0837 | -0.768172 -1.75232 | 443.74 -1058.1
-10.9408 -56.7259 | -1.19491 -0.105563 | -1144.62 -927.457
-10.5671 -56.3924 | -0.314732 0.175672 | 648.151 326.16
-10.1694 -56.087 | 0.553398 -1.50755 | 1251.9 2554.74
-9.74719 -55.8136 | 0.291337 -2.85151 | -1040.89 2483.58
-9.3006 -55.5835 | -0.799601 -3.28342 | -2952.24 -5042.64
-8.82985 -55.4199 | -1.02273 -3.38119 | -791.274 -7193.39
-8.34088 -55.3322 | -0.464714 -3.15754 | 1923.61 2070.18
-7.84293 -55.3 | 0.0337006 -2.90419 | 1813.06 4803.44
-7.34205 -55.308 | 0.791244 -2.12637 | 734.415 1753.17
-6.84307 -55.3586 | 1.28375 -2.22785 | -337.234 -1192.93
-6.35224 -55.4607 | 1.29865 -2.57692 | -1243.23 -4727.03
-5.87613 -55.6179 | 1.03838 -1.71762 | -599.786 1001.09
-5.41529 -55.8144 | 0.392299 -1.42575 | 1545.46 4308.11
-4.96725 -56.0382 | 1.35136 -1.25267 | 911.064 -1171.28
-4.53567 -56.2941 | 2.49193 -1.72913 | -1355.51 -3689.88
-4.12484 -56.5834 | 1.77487 -3.48904 | 208.344 663.593
-3.73045 -56.895 | 1.09831 -3.70237 | 1597.1 1876.73
-3.34768 -57.221 | 1.06862 -1.89515 | 446.921 -723.137
-2.9771 -57.5621 | 0.649744 -1.6911 | 1295.75 -2474.53
-2.61834 -57.9189 | 0.697927 -2.71392 | 1852.04 -1859.7
-2.26976 -58.2888 | 1.71078 -3.30567 | 1338.25 323.363
-1.93109 -58.6687 | 2.35331 -3.37417 | -3041.81 -2894.4
-1.60573 -59.0602 | 2.99209 -2.67303 | -3102.99 -932.639
-1.28557 -59.454 | 3.00374 -3.42654 | -2735.62 3158.44
-0.954143 -59.8332 | 3.50191 -3.65027 | 600.878 6354.94
-0.594562 -60.1801 | 3.98311 -2.41251 | 1488.83 3553.11
-0.204113 -60.4898 | 4.63411 -0.561488 | -1660.79 -2410.9
0.209135 -60.7684 | 3.97329 -0.777842 | -891.632 2.67703
0.642944 -61.013 | 3.00579 -2.711 | 1266.49 1813.72
1.09615 -61.2205 | 3.24736 -3.16712 | 872.756 -1537.87
1.56347 -61.3968 | 3.23979 -4.12591 | -1265.1 -1113.5
2.04004 -61.5445 | 3.43497 -4.90538 | -1985.54 -716.277
2.52368 -61.6618 | 3.74743 -4.25551 | 239.473 142.788
3.01455 -61.7439 | 3.96144 -3.28442 | 922.125 352.362
3.51099 -61.7873 | 3.77658 -1.58836 | 616.37 2789
4.00985 -61.7919 | 2.99956 0.0521027 | 312.102 -2889.56
4.50853 -61.77 | 2.67341 0.751049 | 396.14 -2178.65
5.0054 -61.7234 | 2.98897 1.19724 | -2476.48 2498.01
5.49651 -61.646 | 3.57823 0.472415 | -3076.64 -1429.16
5.98059 -61.5439 | 4.09634 0.477659 | 958.683 -2343.62
6.45988 -61.4206 | 3.95584 1.75885 | 2572.39 2596.1
6.93384 -61.2709 | 3.73276 2.93587 | 2312.04 715.296


-40.4651 37.0494 | -2.17466 6.7219 | -5134.59 1706.82
-39.9726 37.0155 | -0.775873 5.56218 | -7686.39 -2281.74
-39.4848 36.9837 | 0.0503322 6.40321 | 3979.77 -848.627
-38.9949 36.9546 | -0.952 3.8815 | -382.158 2522.34
-38.5046 36.9313 | -1.71475 1.64635 | 1166.48 500.454
-38.0136 36.9068 | -1.13872 1.6337 | -457.564 -5330.3
-37.524 36.8717 | -1.2981 -1.28112 | -5840.18 3228.68
-37.0378 36.8394 | -2.27419 -4.05006 | 5524.81 7599.11
-36.5478 36.8112 | -2.43286 -5.16989 | 4395.03 -7150.41
-36.056 36.7567 | -1.05589 -6.09806 | 1780.69 4852.04
-35.5671 36.675 | 0.592101 -4.5149 | -3243.89 -1860.42
-35.0906 36.5474 | 0.565699 -0.765973 | -5523.9 -2399.65
-34.634 36.3681 | -0.709467 1.9738 | 5810.99 1083.47
-34.1915 36.1485 | -1.68015 2.49301 | 1226.7 -2919.02
-33.766 35.8924 | -1.98001 1.9124 | 1368.65 946.01
-33.3544 35.6124 | -1.87074 0.849278 | 6051.19 2771.75
-32.9524 35.3144 | -0.0971918 0.241409 | -3798.56 -3800.78
-32.5723 34.9888 | 1.76363 0.36639 | 372.141 -1065.43
-32.2105 34.6419 | 0.480113 1.02357 | 1082.38 957.163
-31.8615 34.2813 | -2.55929 1.18135 | 5350.32 1162.89
-31.5216 33.909 | -3.26199 0.146826 | -1958.12 -6404.03
-31.2026 33.516 | -2.35065 -1.68451 | -6820.23 2938.24
-30.9038 33.1134 | -2.32168 -1.69931 | 1981.03 6458.56
-30.6077 32.7137 | -2.25631 1.19689 | -4143.75 720.1
-30.3134 32.3163 | -2.84426 1.94052 | 114.72 2222.26
-30.0106 31.9271 | -2.53049 1.29474 | 5467.04 945.342
-29.693 31.5472 | 0.206603 3.1436 | -543.274 -2513.49
-29.3717 31.1674 | 1.10969 2.63505 | 3237.64 -5076.09
-29.0504 30.7821 | 0.113362 -0.468666 | -1126.59 177.853
-28.7345 30.3932 | -0.429497 -1.70166 | -5319.81 4447.05
-28.4268 30.0038 | -0.272556 0.362115 | 2306.94 1252.53
-28.1203 29.6136 | -1.2673 1.41406 | 771.747 -1460.46
-27.8179 29.2177 | -1.23006 -0.578295 | 161.586 -11295.1
-27.5195 28.8098 | -0.400011 -1.92174 | 1743.33 -5254.42
-27.209 28.4061 | -0.610326 -1.39869 | 1666.95 10969
-26.8697 28.0332 | -1.35747 0.365762 | -3520.4 2509.05
-26.505 27.6914 | 0.0343611 2.46973 | -2449.44 5485.25
-26.1166 27.3838 | 1.63569 0.727969 | 1290.12 3049.32
-25.7102 27.1013 | 1.73723 1.06231 | 987.675 -9106.41
-25.2968 26.8215 | 1.06298 5.07376 | 167.36 -3805.83
-24.8768 26.5476 | 0.921525 4.56186 | 1502.84 3294.66
-24.4446 26.2928 | 0.510226 1.19061 | -1220.7 -1483.17
-24.0016 26.0569 | 1.04739 1.53221 | 4178.86 -260.879
-23.5433 25.8453 | 1.41467 2.71209 | 816.18 -3227.99
-23.0725 25.6596 | 1.58712 1.21349 | -2111.47 4082.62
-22.5906 25.5128 | 3.35201 1.33956 | -6.97015 3032.72
-22.0997 25.4054 | 3.13765 1.72329 | -4004.92 -949.66
-21.6062 25.3271 | 1.18763 0.773863 | -1684.5 -1900.53
-21.1101 25.2731 | 0.508464 3.16585 | 6652.78 39.8467
-20.6071 25.2464 | 0.797557 4.10891 | 3250.7 2681.44
-20.1008 25.2481 | 1.22515 3.29808 | -2179.76 515.099
-19.5961 25.269 | 1.48479 3.02584 | -3374.25 -3656.94
-19.0941 25.2982 | 2.20952 0.561185 | 2500.85 1149.9
-18.5908 25.3393 | 1.97761 -1.812 | 7478.48 823.774
-18.0834 25.3921 | 0.576518 -3.10219 | -1983.09 -113.041
-17.5782 25.4558 | 0.0612404 -2.26856 | -4127.68 2916.26
-17.0771 25.5307 | 0.327486 0.889731 | 674.021 656.982
-16.5755 25.605 | 0.999643 1.26056 | 1591.75 2855.52
-16.0704 25.6645 | 0.990673 -0.284842 | 2734.42 -7527.27
-15.5608 25.6833 | 0.56601 1.25106 | -1677.22 -4114.61
-15.0522 25.6641 | 1.06094 0.664308 | -1991.97 3044.57
-14.5468 25.6234 | 1.49739 -2.16884 | -2549.33 1994.53
-14.0454 25.5657 | 0.770699 -3.70779 | -1339.48 -731.932
-13.5481 25.4879 | 0.363199 -2.76782 | -387.913 -2261.5
-13.0547 25.3902 | 0.323204 -2.03125 | -690.623 4962.05
-12.5645 25.2825 | -1.06338 0.104659 | 1408.62 2263.47
-12.0784 25.1557 | -3.24078 2.2899 | -2026.44 -9218.75
-11.6027 24.9919 | -3.64769 3.06505 | 2260.3 2912.06
-11.1327 24.8089 | -2.91389 1.44295 | 5236.86 4798.95
-10.6664 24.6105 | -3.30896 -2.99334 | -1677.87 -4854.78
-10.2154 24.3784 | -2.21359 -3.90139 | -2411.39 -1736.58
-9.78466 24.1123 | 0.435667 -1.79017 | -547.624 947.345
-9.37292 23.8193 | -0.162685 -2.53585 | -837.271 21.6863
-8.97952 23.5033 | -0.913084 -2.93925 | 898.022 2812.02
-8.60283 23.1692 | 2.05193 -0.0139888 | -1109.3 657.066
-8.24831 22.8131 | 2.18109 0.429174 | -59.5742 -3678.33
-7.9201 22.4307 | -0.848362 -1.68364 | -1080.56 -1602.45
-7.61812 22.027 | -2.21061 -2.74066 | -2011.69 3846.53
-7.33761 21.6115 | -1.56623 -3.17076 | 1129.6 1824.11
-7.07239 21.1871 | -1.12719 -3.02967 | 679.959 -1930.28
-6.82252 20.7516 | -0.531498 -1.21225 | -1512.96 -6608.99
-6.58701 20.3036 | 0.457785 0.0168012 | -287.936 -815.428
-6.35191 19.8543 | -0.586793 0.13214 | 2861.75 3694.91
-6.10099 19.415 | -1.5629 -0.0519039 | 2698.06 1354.18
-5.83159 18.987 | -2.23677 -0.566828 | -2007.88 1025.77
-5.5518 18.5676 | -4.13563 -1.32392 | -2588.69 -270.107
-5.26468 18.1545 | -3.89821 -0.223191 | -836.513 -2114.26
-4.96537 17.7499 | -2.85439 2.01258 | -2935.06 1909.96
-4.64606 17.3645 | -3.8232 1.57984 | 1349.7 5597.17
-4.29562 17.0112 | -3.02503 0.234994 | -1539.04 -174.536
-3.91771 16.6895 | -1.43857 0.753972 | -4631.07 -3692.31
-3.51494 16.4019 | -1.41118 -0.187441 | 4276.99 4824.22
-3.07834 16.1678 | -1.19336 -0.710594 | -131.275 -1765.83
-2.61699 15.9839 | -0.602599 1.32113 | 2642.96 -3213.45
-2.13544 15.8492 | 0.0895648 1.98694 | 6899.84 -27.7557
-1.63621 15.7694 | -0.465062 -0.190257 | 4251.64 3027.49
-1.12764 15.7457 | -0.830461 -0.138839 | -1362.59 4022.91
-0.619468 15.7676 | -0.175381 -0.137474 | -3723.02 -4465.12
-0.115639 15.8104 | -0.440796 -0.0299826 | -2321.6 -2272.21
0.38456 15.8676 | -1.39837 2.59953 | -3062.38 1145.78


60.2348 14.5061 | 2.61797 0.134332 | -4304.96 5583.11
60.6291 14.2105 | 2.91147 0.705658 | -2263.47 312.464
61.0028 13.8913 | 3.783 1.60326 | -208.202 -202.654
61.3576 13.5512 | 3.7276 2.76617 | 2683.26 299.04
61.6978 13.1946 | 3.65991 1.23261 | -1052.52 -3061.21
62.0223 12.822 | 4.27765 1.14611 | -678.144 -1010.69
62.3394 12.4426 | 3.35119 0.673146 | 1721.43 3990.13
62.6617 12.0688 | 1.2393 -1.00683 | 2788.39 242.43
62.9923 11.6995 | 0.743091 -2.31192 | 3763.9 -8500.08
63.3284 11.3262 | 1.02382 -3.07223 | 92.4397 -3762
63.6701 10.9543 | -0.126375 -1.63686 | 375.709 4985.27
64.0239 10.5967 | 0.368007 1.71218 | -1193.58 2150.33
64.3888 10.2528 | 1.79258 2.9194 | 2795.42 -2168.83
64.7646 9.9176 | 2.75658 1.41562 | -3024.02 -5647.7
65.1464 9.5886 | 2.10295 0.681045 | -5364.65 5833.4
65.5418 9.28493 | 2.07358 -0.402922 | 2058.99 3578.12
65.961 9.01712 | 3.3677 -1.5197 | 262.354 -2378.46
66.4006 8.78374 | 3.3825 -0.847946 | -2475.36 3316.95
66.8566 8.59077 | 2.39142 -1.10892 | -2542.28 -2300.84
67.3244 8.43337 | 2.47749 0.333528 | -1504.42 -2310.22
67.8025 8.31589 | 3.84348 3.54499 | -913.693 3701.35
68.2896 8.25034 | 2.82422 2.93818 | 3455.35 4224.51
68.7831 8.2306 | 2.84949 1.27292 | 1742.24 -3417.52
69.2783 8.22953 | 3.63328 -1.37884 | -2918.66 -8250.72
69.7722 8.23213 | 2.92131 -0.69304 | 2900.93 3677.65
70.2677 8.25619 | 3.75459 4.22587 | 2649.73 7446.31
70.7637 8.30419 | 3.58509 5.87611 | -1092.35 -9885.82
71.2588 8.3486 | 2.73754 1.6002 | -2270.38 -2222.3
71.7511 8.40062 | 2.36388 -0.195014 | -1194.97 5952.98
72.2392 8.47888 | 0.215096 1.48726 | -203.484 -2013.59
72.7236 8.57651 | -0.273623 0.215196 | 1855.46 770.33
73.2052 8.69355 | 1.02839 -0.539954 | 1181.7 3489.11
73.684 8.8274 | 2.10005 -0.9805 | -1886.7 70.4639
74.1619 8.96266 | 3.38499 -2.45882 | 3876.5 -433.794
74.6466 9.08306 | 3.57276 -1.16384 | 3510.08 -872.762
75.1399 9.17697 | 2.04708 1.08213 | 571.768 -2632.69
75.639 9.23841 | 1.56999 1.9799 | 1705.5 568.304
76.142 9.27203 | 1.96072 4.16737 | -2048.57 2577.15
76.6448 9.28036 | 0.136792 4.05489 | -923.623 765.231
77.146 9.25528 | -1.06045 2.40386 | -1747.42 -3924.44
77.6417 9.18571 | -0.95087 1.93992 | 58.9074 2027.21
78.1304 9.07697 | -1.1745 0.0218958 | 3679.87 -812.523
78.6099 8.92669 | -0.615564 -2.17261 | -5041.51 2239.68
79.0703 8.73454 | -0.789351 -0.292868 | 394.741 2427.04
79.5077 8.49736 | -0.98795 0.406114 | 224.993 -2328.97
79.9112 8.20663 | -0.181707 -0.908165 | -4872.75 2127.94
80.269 7.86662 | 0.430127 -0.10105 | -1872.91 1655.74
80.58 7.48552 | 1.32724 1.44838 | 1278.66 428.771
80.8504 7.07192 | 4.50446 1.95136 | 10304.4 -11056.4
81.0896 6.6262 | 6.57553 1.32092 | 1415.26 -12459.5
81.291 6.15233 | 5.1079 1.54314 | -8301.24 7411.98
81.4562 5.67015 | 3.99407 3.39709 | 455.118 2358.93
81.6113 5.1863 | 3.66671 1.99099 | 8088.55 -5475.49
81.7786 4.70172 | 2.67491 0.413326 | 715.628 2846.44
81.9551 4.22202 | 2.51122 -0.0556889 | -4211.34 4245.45
82.134 3.74834 | 2.42139 -0.943986 | -3011.1 5651.18
82.3189 3.28346 | -0.0597426 -0.845913 | -3566.05 5017.57
82.5171 2.8302 | -0.334486 -0.963493 | -134.447 4853.04
82.7408 2.39239 | 0.326392 -2.34594 | 7883.7 -4993.76
82.9954 1.96548 | -2.89312 -3.86559 | -5507.82 -4887.53
83.2642 1.54546 | -4.42939 -3.18571 | -469.186 4252.69
83.5548 1.14248 | -1.3377 -2.89296 | 7795.3 -1246.07
83.8718 0.755932 | -1.38221 -1.96783 | -7655.29 1367.38
84.1954 0.379739 | -0.469581 -0.850503 | -1733.18 323.241
84.5269 0.0124587 | 1.49102 -1.9869 | 1516.19 -447.07
84.8702 -0.344661 | 0.367674 -3.45272 | -978.095 36.7362
85.2241 -0.691036 | 0.353246 -3.51087 | -1084.39 -3683.68
85.5898 -1.02638 | 0.842633 -1.94108 | -2137.39 -27.7175
85.9743 -1.3386 | 1.32247 -1.56565 | 820.651 -3231.5
86.3878 -1.61308 | 1.88745 -1.44494 | 2836.64 4755.49
86.8359 -1.82485 | 1.0877 -1.50664 | -3858.49 3729.48
87.3076 -1.96941 | 0.985669 -3.94425 | 6639.64 -242.767
87.7975 -2.0582 | 1.64094 -5.25547 | 1555.93 -3954.1
88.2935 -2.10962 | 2.10288 -6.24994 | -13091.4 -2628.27
88.7821 -2.12939 | 2.56109 -4.61776 | -8815.23 3993.52
89.2639 -2.11259 | 0.135587 -2.89334 | 5063.91 1636.9
89.7479 -2.07427 | -1.48009 -2.10039 | 8894.59 -3270.24
90.2383 -2.03781 | -1.3024 -1.1446 | 252.267 -4143.96
90.7305 -2.0118 | 0.0259322 0.990517 | -1222.82 4935.54
