-95.0844 -8.70741 | -2.43545 8.29305 | 8263.14 -205.758
-28.0926 38.1279 | 0.72338 -0.906455 | 1195.59 4205.99
-27.6775 37.8671 | 1.13786 1.22652 | 3667.74 -1366.16
-27.2404 37.6385 | 1.20777 2.39961 | 356.445 -5831.98
-26.789 37.4331 | 1.50002 2.45 | 594.673 -2534.22
-26.3234 37.2588 | 1.77791 2.43005 | -445.881 2441.52
-25.8439 37.1306 | 1.00566 0.586092 | 205.861 1304.8
-25.3538 37.0527 | 0.571921 0.0433255 | 32.632 -3689.03
-24.8586 37.022 | 0.61164 3.26095 | -2071.21 2472.88
-24.3646 37.0475 | -0.141167 4.45152 | -88.5334 3112.77
-23.876 37.1251 | -1.55295 3.72032 | 169.17 -4881.87
-23.3944 37.2354 | -2.30871 2.26815 | -1923.03 -1059.27
-22.9224 37.376 | -1.97779 1.81725 | -144.798 -1148.74
-22.4601 37.5449 | -1.82117 2.77793 | 1739.45 254.826
-22.0074 37.7422 | -2.14117 2.65224 | 3368.81 4035.16
-21.5642 37.9677 | -2.76598 1.85455 | 2445.82 -697.856


-52.0364 -13.7414 | -2.53299 -4.43857 | -329.12 5520.05
-51.6137 -13.4706 | -1.26644 -4.20921 | 919.203 -3451.22
-51.1739 -13.2308 | -0.53397 -4.48902 | 793.442 -4047.36
-50.7143 -13.0327 | -1.29442 -4.02813 | 1265.53 2722.67
-50.2384 -12.8719 | -2.3181 -2.51111 | 3144.47 326.701
-49.7477 -12.7523 | -2.19365 -1.44248 | 1187.91 -1328.71
-49.2473 -12.6768 | -1.1449 -1.74915 | -639.05 -728.252
-48.7424 -12.6436 | -0.221054 -2.54327 | 580.614 -435.101
-48.2362 -12.6488 | 0.20551 -2.64172 | -178.8 2268.2
-47.7321 -12.6879 | 0.7174 -2.88487 | -4717.2 308.219
-47.2362 -12.7661 | 0.95105 -3.71212 | -1914.14 -1913.12
-46.7504 -12.888 | 0.0847156 -4.6853 | 3077.2 -2092.58
-46.274 -13.0499 | -0.523651 -3.43886 | 1561.75 1530.65
-45.8085 -13.2426 | 0.460698 -0.442372 | -3053.35 916.409
-45.3587 -13.4637 | 1.37878 0.877486 | -4751.16 -1302.06
-44.9262 -13.7104 | 0.798045 -0.757684 | -1554.6 2532.88
-44.5035 -13.9684 | -0.557639 -3.78085 | -1149.22 4757.89
-44.0853 -14.2279 | -1.38546 -5.58584 | -1506.49 714.131
-43.6706 -14.4917 | -0.853131 -4.26077 | 3633.09 -4433.34
-43.2556 -14.7634 | 0.318896 -1.99649 | 6583.65 -3899.14
-42.8349 -15.0385 | 0.750097 -2.08145 | 4213.72 -2126.44
-42.4072 -15.3111 | 0.844003 -2.87775 | 1591.7 -806.687
-41.9727 -15.576 | 1.419 -1.48645 | -1261.03 1192.92
-41.5316 -15.8275 | 1.75027 -0.0215922 | -1576.02 1638.38
-41.0831 -16.0612 | 1.03845 -1.15005 | -2276.35 1370.04
-40.6271 -16.2743 | -0.361663 -3.09051 | -2060.6 1740.99
-40.1636 -16.4646 | -0.951016 -2.58945 | -1106.93 -292.49
-39.6925 -16.6327 | -0.0930485 -0.190538 | 19.4082 -798.41
-39.2132 -16.7768 | 0.758078 -1.0441 | 1655.45 -12.9219
-38.7249 -16.8922 | 1.36539 -1.76475 | 1881.25 179.508
-38.2282 -16.9759 | 1.59961 1.44147 | 2250.14 -1490.85
-37.725 -17.0262 | 1.02758 4.2327 | 1719.13 -1318.34
-37.2184 -17.0363 | -0.0074474 3.8342 | -3113.77 2969.06
-36.716 -16.9932 | -0.635793 2.35808 | -4481.06 2771.02
-36.2247 -16.8952 | -0.841347 0.882976 | -1543.28 -250.121
-35.7456 -16.7521 | -1.03219 -0.541616 | 970.801 2568
-35.2781 -16.5705 | -0.39816 -2.3473 | 3282.62 844.252
-34.8194 -16.3604 | 1.4992 -3.66741 | 2340.9 309.821
-34.3703 -16.1261 | 2.51515 -2.39908 | -529.769 3066.63
-33.9348 -15.8657 | 1.63385 0.604712 | -808.133 -1960.35
-33.5137 -15.5849 | 0.399372 2.84303 | -1777.34 -1288.55
-33.1103 -15.2817 | -0.160633 4.33783 | 602.921 3981.68
-32.7263 -14.9505 | -0.028277 4.37294 | 2416.36 4774.92
-32.3595 -14.5947 | 1.01815 1.83545 | -758.647 2535.55
-32.0061 -14.2242 | 1.51629 0.0960186 | -1579.93 -3700.45
-31.6563 -13.8546 | 2.69568 -1.48875 | -1658.53 -6290.86
-31.3023 -13.4958 | 3.73973 -3.07068 | -2225.78 -1093.12
-30.9424 -13.1464 | 1.69558 -2.52052 | -1478.49 1632.39
-30.5728 -12.8079 | -0.181838 -2.02744 | 454.835 -987.731
-30.1858 -12.4905 | 0.381713 -2.02914 | 2072.9 -4206.9
-29.7775 -12.2021 | -0.450374 0.613723 | 88.1646 -2217.63
-29.3551 -11.9361 | -1.24845 2.09096 | -2683.8 2856.4
-28.9286 -11.6778 | -0.98575 1.36851 | -2481.97 3852.37
-28.4989 -11.4252 | -1.10329 0.85404 | 599.775 -759.874
-28.0585 -11.1915 | -1.47187 0.753737 | 2424.42 -2935.66
-27.6028 -10.9868 | -2.02005 0.978156 | 2538.64 540.679
-27.1342 -10.8075 | -2.33503 1.41434 | 126.695 3293.95
-26.6572 -10.6483 | -1.85631 1.1417 | -684.302 1697.89
-26.1721 -10.5149 | -0.847291 -1.00409 | 1023.26 -1687.49
-25.6777 -10.4204 | -0.2221 -2.94093 | 983.049 -3269.76
-25.1762 -10.3711 | -0.389984 -2.16553 | 271.047 150.287
-24.6721 -10.3604 | -0.918067 -0.767905 | -324.329 462.053
-24.1687 -10.3826 | -1.55298 0.266431 | -906.525 3405.96
-23.6686 -10.4341 | -2.01195 2.10075 | -1209.42 1599.91
-23.1755 -10.5244 | -1.84201 1.76259 | -1799.24 -5883.04
-22.6958 -10.6683 | -1.45411 -0.737876 | 1286.42 -277.237
-22.2306 -10.8563 | -1.3378 -1.83751 | 1157.5 1301.72
-21.7811 -11.0791 | -2.05622 -2.44072 | -4672.36 -189.949
-21.3523 -11.3326 | -2.97147 -3.60071 | -5266.38 4657.1
-20.942 -11.6051 | -2.4261 -3.00169 | -2691.26 1612.07
-20.5441 -11.8909 | -0.935688 -0.890484 | 1168.12 -3385.1
-20.1489 -12.1845 | 0.0865438 0.755996 | 6328.49 -1978.75
-19.7432 -12.472 | 0.398341 1.8182 | 4663.7 253.129
-19.3227 -12.7438 | 0.0862505 1.68064 | -217.413 -177.154
-18.8908 -12.9987 | -0.636966 -0.654122 | 397.868 -104.76
-18.4483 -13.2359 | -0.626059 -2.69821 | -369.743 -3397.04
-17.9955 -13.4548 | 0.068263 -2.93056 | 939.347 629.499
-17.5284 -13.6427 | 0.496828 -2.23244 | 1872.86 5034.66
-17.0464 -13.789 | 0.667053 -0.855827 | -333.201 -2580.01
-16.5552 -13.9026 | 0.770077 1.40686 | 116.802 -1479.8
-16.0574 -13.9822 | -0.151105 1.0584 | -2452.68 4398.84
-15.5571 -14.02 | -1.3269 -1.95857 | -4007.68 -1888.74
-15.0588 -14.0246 | -1.40811 -3.75365 | -1311.59 -3855.02
-14.5631 -13.9971 | -0.190808 -4.19959 | -2824.71 779.606
-14.0746 -13.9247 | 1.39858 -3.13298 | -1486.26 -819.806
-13.5979 -13.8019 | 1.77748 -0.738719 | 1727.12 -1207.01
-13.1381 -13.6247 | 1.36033 -0.546563 | 175.365 2561.21
-12.7045 -13.3885 | 0.65465 -1.58521 | -1164.45 1413.53
-12.302 -13.1018 | -1.05436 -0.152063 | 1578.87 -1580.64
-11.9254 -12.78 | -1.63433 1.42469 | 4815.63 1009.04
-11.5693 -12.4308 | -0.658828 1.16525 | 2111.32 2396.12
-11.2356 -12.0565 | 0.298841 0.370828 | -301.35 -817.573
-10.9266 -11.6621 | 1.10789 -0.490896 | -686.537 -1861.28
-10.6438 -11.2506 | 1.02051 -1.04499 | -2078.96 -1718.11
-10.3896 -10.8232 | -0.368677 -0.982277 | -666.783 1652.58
-10.161 -10.3803 | -2.89641 -0.45798 | 1239.13 3528.8
-9.94965 -9.92535 | -4.30422 -0.188745 | 706.442 3567.84
-9.7457 -9.46345 | -3.36798 -0.449267 | 2963.7 1511.86
-9.53663 -9.00164 | -3.26106 -0.202868 | 1381.12 -3537.24
-9.31815 -8.54574 | -4.88252 1.04847 | -4254.62 -3746.89


-27.8335 -54.5633 | -1.23025 -4.33038 | -6909.87 -1530.98
-27.3455 -54.4944 | -1.26105 0.757898 | -1285.15 -396.522
-26.8638 -54.3925 | -1.13489 2.29211 | 3898.62 1836.56
-26.3867 -54.2592 | -0.709753 1.96761 | 2278.7 -3296.06
-25.9161 -54.1025 | 0.65767 -0.910475 | -3856.69 -712.21
-25.4588 -53.9176 | 0.933632 -2.93107 | -4828.01 4001.64
-25.0167 -53.7029 | 0.147723 -3.54768 | 4548.19 -971.133
-24.5767 -53.4769 | -0.18656 -3.32407 | 7482.9 345.652
-24.1317 -53.2492 | -0.721209 -1.81559 | 2020.26 761.673
-23.6846 -53.0207 | -1.22164 -2.14634 | -3320.23 7.68342
-23.2397 -52.792 | -0.696085 -4.89261 | -547.794 -1672.42
-22.794 -52.5672 | 0.0639089 -4.23454 | 1449.71 -449.272
-22.3461 -52.3453 | 2.37337 -3.72657 | -230.12 2236.54
-21.8983 -52.1222 | 3.98954 -5.19052 | -734.976 -74.3967
-21.4499 -51.9016 | 3.31306 -5.22202 | -1435.18 -31.4787
-20.9995 -51.6877 | 0.919939 -1.44313 | -1501.27 -1070.16
-20.5449 -51.4862 | -0.374819 0.858711 | 282.055 2090.61
-20.0828 -51.3005 | -0.456575 0.748979 | 1897.5 804
-19.6096 -51.1409 | -0.548975 0.149029 | -667.537 -2189.96
-19.1262 -51.0186 | -0.282441 -1.20474 | -249.218 1178.41
-18.6346 -50.9362 | -0.816171 -1.57056 | 619.624 213.224
-18.1374 -50.8998 | -1.88193 -1.7625 | -1793.08 -4137.41
-17.6405 -50.9151 | -2.45738 -3.43885 | -2642.7 336.582
-17.148 -50.9693 | -2.2995 -1.88096 | 1699.59 5088.67
-16.6579 -51.0486 | -1.52835 1.77046 | 4382.14 -2871.9
-16.17 -51.1592 | -2.05819 0.973499 | 1823.31 -2802.65
-15.687 -51.2979 | -2.35875 -1.11137 | 446.312 3806.03
-15.2085 -51.4519 | -1.48951 -2.11448 | -162.308 -3342.67
-14.7351 -51.624 | -1.85385 -3.67552 | 3974.93 1899.46
-14.2626 -51.8049 | -1.1219 -2.59944 | 1606.58 3283.07
-13.7939 -51.9962 | 0.144301 -2.53972 | -4219.01 -3555.41
-13.3381 -52.2126 | -0.360117 -4.95234 | -1099.91 -2743.7
-12.8941 -52.4526 | 0.729152 -1.73635 | 2752.94 1245.92
-12.4554 -52.705 | 0.84653 1.04263 | 1557.35 212.021
-12.0214 -52.9672 | -0.202679 -0.387139 | -474.593 -448.621
-11.5945 -53.2395 | 0.911059 -0.186943 | -6875.87 -1066.47
-11.1778 -53.52 | 0.17039 -0.488968 | -3146.78 2301.29
-10.7603 -53.794 | -1.52816 -0.327062 | 4138.94 546.741
-10.3292 -54.0494 | -1.88574 0.952145 | 721.722 -685.096
-9.88274 -54.2794 | -1.55315 1.07186 | 1790.07 908.803
-9.41955 -54.476 | 0.0689948 3.04185 | 450.827 -1033.34
-8.94222 -54.6361 | 0.448498 3.19921 | -2526.88 3477.75
-8.45492 -54.7522 | -0.581053 -1.47522 | -811.922 5667.83
-7.96188 -54.8281 | -1.12649 -5.6998 | -4728.41 -3349.1
-7.47078 -54.8894 | -0.440378 -6.45199 | -5386.61 -4498.57
-6.98345 -54.9481 | 1.79253 -3.6013 | -948.025 2968.08
-6.49607 -54.9963 | 3.73354 -1.50344 | 2968.51 -387.692
-6.00561 -55.0387 | 4.48278 -2.00813 | 5493.07 -7221.71
-5.51022 -55.0797 | 4.32991 -0.0387192 | 1187.47 2755.17
-5.01224 -55.0974 | 3.03236 3.84598 | -3726.49 3417.46
-4.51639 -55.0823 | 2.2746 5.00345 | 1140.15 -3421.29
-4.02148 -55.0403 | 1.82016 3.60784 | 3199.58 8.98915
-3.52836 -54.9643 | 1.43745 1.10814 | 1001.41 2330.39
-3.0423 -54.8477 | 1.73796 -0.703193 | -3772.64 1339.81
-2.5688 -54.6936 | 1.13863 0.7545 | 387.201 219.169
-2.10427 -54.513 | 0.0138265 4.01522 | 2750.8 1989.14
-1.64349 -54.3176 | 0.277262 1.88287 | 68.1855 -4633.59
-1.1832 -54.1236 | 1.12408 -1.76613 | -448.023 -1856.72
-0.723684 -53.9306 | 2.07765 -1.45983 | -2426.17 1732.83
-0.267761 -53.7326 | 2.09716 -0.781666 | -630.585 -1305.97
0.186521 -53.5329 | 1.20618 -1.2979 | 3524.24 -2764.62
0.640746 -53.3309 | 0.583196 -1.68819 | -3988.1 3633.5
1.08607 -53.1131 | 0.36675 -1.65481 | -1639.14 902.329
1.52526 -52.8832 | 0.3488 -1.20753 | 6517.67 1875.75
1.96802 -52.6485 | 0.95521 -1.15741 | 5181.76 2813.15
2.41675 -52.4143 | 1.13059 -0.301658 | 581.728 1603.59
2.87076 -52.1872 | -0.248317 -0.281694 | -2041.77 -2250.07
3.33156 -51.9779 | -1.55572 -4.82149 | 1516.64 -546.047
3.8028 -51.7912 | -2.62431 -4.6868 | 2413.82 -329.43
4.28459 -51.63 | -1.73166 -2.93384 | -2660.65 -1959.08
4.77203 -51.4947 | -0.49285 -1.87541 | -3204.54 3856.08
5.26291 -51.3813 | -0.0149248 0.310958 | -883.355 -232.194
5.75937 -51.3033 | -0.207573 0.345126 | 311.703 -4046.83
6.26007 -51.275 | -0.541273 -1.11468 | -4634.67 -1075.91
6.75746 -51.2945 | -1.08565 0.0324488 | -4329.98 2103.4
7.24835 -51.3547 | -1.94787 -0.844047 | 2855.91 -2930.9
7.73503 -51.4543 | -1.32594 -2.23081 | 3779.81 1847.05
8.21838 -51.5798 | 0.584479 -1.06915 | 821.671 1833.32
8.6959 -51.7271 | 1.15033 -1.83146 | -2987.46 -2140.43
9.16337 -51.8987 | 0.184974 -3.03835 | -2894.3 2057.53
9.62236 -52.0855 | -1.31241 -3.52545 | 1969.8 248.128
10.0782 -52.2832 | -1.72369 -3.06626 | 3635.46 -1674.31
10.5333 -52.4899 | -2.65018 -2.93063 | 290.105 -1302.25
10.9873 -52.7018 | -2.60942 -1.19248 | 447.484 1861.65
11.4423 -52.9114 | -1.48198 -0.454069 | 1833.81 1345.78
11.8995 -53.1188 | -0.86863 0.831927 | 1884.85 -1168.43
12.3559 -53.3309 | -1.06002 1.46238 | -3221.5 -1037.24
12.8057 -53.5524 | -1.04571 0.782775 | -4662.66 -2262.58
13.2497 -53.7813 | -0.620751 1.93295 | 3686.23 220.592
13.7003 -54.003 | -1.90967 1.03101 | 6193.47 -242.539
14.1641 -54.2083 | -3.52787 -0.860194 | 4523.99 -1348.55
14.6404 -54.3947 | -3.38335 -1.48051 | 1886.54 -1349.06
15.1264 -54.5597 | -2.83017 -3.4724 | -1339.02 2027.25
15.619 -54.6965 | -1.36878 -2.13034 | -6673.68 4503.63
16.1123 -54.8023 | -0.12841 0.869147 | -10340.8 -1697.15
16.6018 -54.8853 | -0.764202 2.00202 | -2423.42 -3551.04
17.0928 -54.9409 | -1.74873 2.76869 | 3451.95 1577.74
17.5889 -54.9501 | -1.61727 2.42027 | 3352.23 3650.88
18.0857 -54.9027 | -1.1354 -0.254144 | 1337.09 2333.7
18.577 -54.8049 | -0.569786 0.556827 | -705.51 -3641.09


-47.3671 51.1953 | 0.905282 3.87249 | -2444.59 3361.88
-47.0173 50.8438 | -0.43662 2.26041 | 821.597 1614.83
-46.6557 50.5048 | -0.431282 2.11762 | 249.192 -1946.1
-46.2856 50.1728 | 0.243217 3.18083 | 1084.91 -3515.74
-45.9075 49.846 | -0.16922 3.76936 | 907.32 -1387.87
-45.5187 49.5294 | -2.22668 1.24964 | 426.399 -921.79
-45.1156 49.229 | -3.33464 -1.71859 | 2272.3 -1573.37
-44.6933 48.952 | -2.75965 -2.11269 | 2008.67 368.184
-44.2497 48.7079 | -1.96182 -1.18607 | 1642.17 2581.99
-43.7861 48.5029 | -1.4585 0.510685 | 149.812 -299.563
-43.308 48.3332 | -2.04539 0.7292 | -167.641 -4218.94
-42.8187 48.1966 | -2.90886 0.764396 | 800.216 2019.5
-42.3188 48.1083 | -3.27591 2.69492 | -2263.12 4280.87
-41.8145 48.0779 | -3.4269 3.37634 | -2886.95 1012.11
-41.3124 48.1006 | -3.40914 3.07272 | -2031 853.745
-40.8162 48.1685 | -3.054 3.7575 | -2156.72 -522.824
-40.3279 48.2695 | -2.16624 4.05878 | -2004.65 -3465.42
-39.8469 48.392 | -1.48259 3.7384 | -1729.39 -922.073
-39.3732 48.5351 | -0.753047 1.76051 | 1081.41 3627.76
-38.9047 48.6996 | 0.429723 -1.87815 | 3163.78 -335.615
-38.437 48.8728 | 0.190224 -1.844 | 768.805 -2497.92
-37.969 49.0463 | -0.943934 0.498806 | 370.441 421.471
-37.5007 49.2222 | -1.63905 1.29723 | 2956.63 4163.23
-37.03 49.4022 | -2.04583 2.25775 | 4626.6 3384.54
-36.5523 49.5768 | -2.24736 3.86854 | 3565.73 -2877.01
-36.0646 49.7288 | -1.93587 3.48948 | -1594.83 -887.28
-35.5705 49.8536 | -2.07566 3.04511 | -2256.83 1058.26
-35.0716 49.9471 | -2.67519 3.93111 | -1688.03 -3570.94
-34.5689 49.9972 | -2.28412 2.61735 | -4228.6 -1395.31
-34.0674 50.0034 | -1.63873 -0.0666516 | -3701.39 -101.524
-33.5699 49.9693 | -1.94501 -2.06485 | 685.576 -1017.79
-33.0754 49.8999 | -2.20008 -1.971 | 3891.01 -699.991
-32.5822 49.8043 | -1.47953 0.498246 | 1908.01 1515.97
-32.0911 49.6927 | -1.18519 1.63248 | -1610.49 2653.18
-31.6049 49.5686 | -1.454 1.25236 | -3091.58 930.996
-31.1262 49.4269 | -1.1252 0.958143 | -2113.2 -553.76
-30.6568 49.2625 | -0.236395 1.30427 | -442.37 704.595
-30.1967 49.0757 | 0.25336 2.23827 | 233.02 649.212
-29.7467 48.8659 | -0.185002 2.25179 | -490.925 -1365.14
-29.3089 48.6315 | -0.71005 1.33667 | 1045.43 771.076
-28.8818 48.3771 | -0.56581 1.2017 | 1547.92 921.251
-28.4658 48.1039 | -0.159044 2.27133 | -2832.78 -4287.22
-28.0647 47.8092 | -0.0204163 3.31391 | -1260.99 289.623
-27.6702 47.5077 | -0.468575 2.83594 | 1317.68 5090.88
-27.271 47.2155 | -1.87633 0.401221 | -551.521 2499.71
-26.867 46.9325 | -3.47468 -1.39288 | -85.8911 -528.028
-26.461 46.6517 | -4.02899 -0.825497 | -55.8605 -4140.81
-26.0549 46.3679 | -4.04234 -0.704262 | 887.485 -778.706
-25.6442 46.0884 | -3.4638 -0.599288 | 2916.41 3095.04
-25.2244 45.8207 | -2.45482 0.868881 | 2624.49 -1561.57
-24.7986 45.5571 | -3.12766 -0.56733 | 1869.53 -6372.89
-24.3704 45.2895 | -3.85477 -2.66595 | 1273 -2339.12
-23.9369 45.0264 | -3.16918 -0.826356 | 93.8483 3750.21
-23.4939 44.7818 | -3.51386 0.944605 | -591.57 846.108
-23.0413 44.557 | -2.95479 1.96148 | 671.969 -1150.8
-22.5786 44.352 | -0.656052 3.53732 | 474.165 742.323
-22.1059 44.1709 | 0.367211 2.73592 | -817.317 -335.189
-21.6246 44.0152 | 0.301806 1.71582 | 1009.25 1962.47
-21.1343 43.8891 | -0.262115 0.715003 | 1284.12 -0.41337
-20.6373 43.7893 | -1.33039 -1.07443 | -1343.25 -1449.52
-20.1372 43.7124 | -2.41909 -1.16664 | -2800.31 773.106
-19.6361 43.6619 | -2.634 -0.0388882 | -1531.62 -2547.4
-19.1344 43.6395 | -1.82051 0.707462 | -638.498 1050.02
-18.6334 43.6578 | -1.05838 0.493056 | -561.703 7385.05
-18.1363 43.7252 | -1.18877 -0.00696627 | 2184.07 85.1227
-17.6418 43.8206 | -2.1862 -0.0444651 | 3307.75 -3858.63
-17.1468 43.9244 | -2.77032 0.154641 | 1350.53 233.543
-16.6519 44.034 | -2.8179 1.76743 | -1328.72 -2237.94
-16.1591 44.1468 | -2.53904 3.46288 | -2469.98 -1259.35
-15.6704 44.2673 | -1.34461 2.89374 | -766.873 2446.96
-15.1862 44.4035 | -0.0272266 1.57327 | -246.014 1221.65
-14.706 44.5529 | 0.349305 1.23504 | -335.127 -643.253
-14.2286 44.7088 | 0.38214 2.14773 | -2484.14 2187.92
-13.7534 44.8662 | 0.431567 3.54738 | -2746.02 239.16
-13.2763 45.0094 | 0.315885 3.68038 | -925.051 -2899.45
-12.7924 45.119 | -0.184592 2.1113 | -1588.06 -2970.72
-12.3024 45.1855 | -0.759968 1.53493 | 117.265 -1310.71
-11.8081 45.2125 | -0.468219 2.77443 | 3308.65 1445.85
-11.3102 45.2104 | 0.176475 3.24971 | 2889.48 1893.13
-10.8103 45.1856 | 0.426766 2.12751 | 698.883 1050.8
-10.3112 45.1374 | 0.583321 2.95327 | -393.952 -606.275
-9.8155 45.061 | 0.385294 4.63832 | 1377.12 -2688.37
-9.3238 44.9542 | -0.41921 3.80186 | 2196.27 -589.434
-8.8358 44.8244 | -1.15496 1.93279 | 355.035 2088.14
-8.35193 44.6793 | -1.84294 0.0949124 | 357.883 -784.582
-7.87273 44.5178 | -2.31593 -0.684077 | 613.951 -952.779
-7.39836 44.3414 | -1.80523 0.628684 | -1728.45 -659.237
-6.92946 44.1546 | -1.40556 1.37126 | -2066.19 3118.84
-6.46393 43.9665 | -1.86349 0.664021 | -1294.42 3106.7
-6.00061 43.7779 | -2.04486 0.842674 | 375.912 -1562.09
-5.54047 43.5802 | -2.01392 1.17926 | -163.602 -2726.18
-5.08472 43.3713 | -2.49982 -0.170677 | -729.108 1619.43
-4.63161 43.1591 | -2.46368 -0.254966 | -75.7466 2858.91
-4.17953 42.9468 | -2.12439 0.727295 | 89.7504 -43.2501
-3.73022 42.7285 | -2.24252 0.984291 | 9.83422 -3157.46
-3.28569 42.4984 | -1.96924 1.71724 | -3.31039 -285.527
-2.8443 42.2619 | -1.59525 2.3208 | -346.715 219.174
-2.40332 42.0248 | -1.44666 1.99448 | 1109.56 -225.505
-1.95897 41.7926 | -0.710245 1.58502 | 478.858 1134.46
-1.50953 41.5702 | 0.190764 0.664088 | -1784.64 -300.589


-88.0674 4.03586 | 0.285073 -5.03605 | -4060.13 -645.964
-87.6607 4.31926 | 0.795846 -5.06521 | -2291.19 -3177.11
-87.2732 4.62454 | -0.314736 -2.26713 | 1132.89 -1231.29
-86.9004 4.94841 | -0.826441 -0.4316 | 5496.59 3172.62
-86.5396 5.29281 | -0.637303 1.26386 | 1330.67 6089
-86.1948 5.65916 | -0.871841 2.65874 | -143.248 -708.626
-85.8619 6.03631 | 0.0321303 0.96311 | 1027.38 -3877.48
-85.5346 6.41614 | -0.979133 0.288288 | -2014.21 -175.088
-85.2145 6.80059 | -2.60812 0.262489 | 3317.17 -2011.22
-84.8978 7.18844 | -1.31171 -0.996836 | 3157.23 404.154
-84.5928 7.58762 | 0.298279 -1.9062 | -2955.43 4687.51
-84.3169 8.00896 | -0.559952 -1.89435 | -4335.28 2298.64
-84.0729 8.44945 | -2.0908 -2.23776 | -3404.94 -699.318
-83.8466 8.8979 | -2.13056 -3.52707 | 845.693 -895.084
-83.6129 9.34212 | -0.61885 -4.07061 | 6365.14 -1956.72
-83.3508 9.77158 | 0.215497 -3.42142 | 2510.48 1399.19
-83.0629 10.1865 | -2.04586 -1.9651 | -2384.42 1461.42
-82.7565 10.5878 | -3.26908 -2.12919 | -828.653 -4461.71
-82.4302 10.969 | -4.57177 -1.9107 | -2201.66 -1679.52
-82.0869 11.3319 | -4.6437 -0.223846 | -924.272 1528.18
-81.7268 11.6784 | -1.25625 -0.668229 | 1394.84 1108.03
-81.3465 12.005 | 0.265274 -1.11599 | 2131.83 1333.79
-80.9439 12.3075 | 0.606304 -1.87223 | 1675.91 778.741
-80.5195 12.5817 | 1.88359 -3.76822 | 1018.4 1030.24
-80.0742 12.8239 | 1.2256 -2.29534 | 2304.55 281.168
-79.6082 13.0279 | -0.988991 0.868633 | 872.205 2326.02
-79.124 13.188 | -1.52168 1.59678 | 2050.69 -1154.13
-78.6231 13.2881 | -0.0461271 2.15304 | 1182.87 -4511.12
-78.113 13.3138 | 0.704259 3.87152 | -2153.04 -4901.76
-77.6062 13.2641 | -0.277125 2.77862 | -3667.23 -3265.14
-77.1112 13.1535 | -1.88645 -0.168753 | -872.119 2603.77
-76.6269 13.0074 | -2.23447 -0.655135 | -1460.5 4884.35
-76.1523 12.8404 | -1.39575 -0.0450277 | -3890.17 1904.37
-75.6902 12.6507 | -0.710595 1.37237 | -1536.11 -1345.03
-75.2413 12.4338 | -0.653502 2.3496 | 1944.51 -1517.23
-74.8029 12.1924 | -1.6901 -0.812466 | 1944.12 -3308.28
-74.3726 11.9316 | -1.67826 -3.1186 | 2309.72 2176.23
-73.9458 11.6639 | -1.11936 -0.998053 | -1623.61 2965.11
-73.5249 11.3918 | -3.10275 0.0319817 | -7072.09 -1852.78
-73.1147 11.111 | -4.46202 -0.850998 | -2480.76 945.957
-72.7048 10.8336 | -3.01188 -1.78894 | 4334.96 3964.23
-72.283 10.5731 | -1.22253 -2.17152 | 3289.33 1676.37
-71.8525 10.3247 | 0.582374 0.152561 | -3056.24 -4218.57
-71.4246 10.073 | 0.989901 1.40081 | -3146.87 -199.594
-70.9997 9.8199 | 0.0780667 0.665756 | -550.752 1080.55
-70.5727 9.57179 | -0.243691 1.84044 | 597.716 -2799.43
-70.1393 9.33195 | -0.41265 2.11097 | 2634.9 -59.7193
-69.6933 9.11165 | 0.184052 0.515265 | 313.854 -1488.87
-69.234 8.91817 | 1.12235 -0.586411 | 467.753 -1503.35
-68.7598 8.76246 | 2.00108 0.281361 | 2431.86 4495.57
-68.2704 8.65988 | 2.05342 -0.508866 | 441.104 2699.31
-67.7732 8.60592 | 1.38211 -0.377807 | -1732.24 -3069.43
-67.2751 8.5838 | 0.604444 2.00767 | -4601.8 -3818.08
-66.7803 8.58809 | 0.140534 1.67588 | -4445.72 1545.02
-66.2903 8.62749 | 0.426486 -0.00892118 | 3759.68 -2032
-65.8018 8.70173 | 1.61584 -0.570478 | 6586.37 -1531.23
-65.3165 8.8176 | 1.43694 -0.0382179 | 3153.17 6286.62
-64.8441 8.98966 | -0.851822 0.168395 | -1253.52 4779.46
-64.3916 9.21117 | -1.29672 -3.59782 | -1006.04 -6383.59
-63.9559 9.45904 | -0.973477 -4.52693 | -4510.93 3106.45
-63.5373 9.73174 | -0.625851 -1.9935 | -895.626 2394.36
-63.1236 10.0121 | -0.606043 -0.823506 | 5660.71 -6221.92
-62.6968 10.2745 | -0.752019 -1.2705 | 1772.31 2049.56
-62.2579 10.5203 | -0.964336 -0.187306 | 92.3944 402.961
-61.8084 10.7464 | -1.65534 1.57752 | -947.546 -4637.73
-61.3494 10.9478 | -0.554077 0.145167 | -2968.02 943.388
-60.8861 11.1341 | 1.03733 -1.7276 | -986.375 2794.6
-60.4183 11.3088 | 1.70164 -1.16738 | 2373.69 -1368.01
-59.9424 11.464 | 2.32002 -1.63953 | -412.532 1245.11
-59.4604 11.5993 | 2.04837 -2.394 | -488.388 -438.169
-58.9721 11.7097 | 1.43764 -0.970474 | 2826.11 -3600.62
-58.4767 11.7921 | 0.521105 0.462934 | 1548.55 2372.24
-57.9777 11.8592 | -1.10615 2.9825 | -2070.46 2585.9
-57.479 11.9155 | -1.3301 3.39653 | -4604.86 1399.19
-56.982 11.955 | -0.721914 1.35203 | -759.791 2373.27
