-74.6362 -34.0855 | 0.487336 -4.99612 | -7002.72 -1023.77
-9.98435 5.33693 | 2.30172 4.14636 | 1734.1 -2203.32
-9.50343 5.47914 | 2.95014 3.6601 | -1204 -6308.95
-9.03302 5.6475 | 2.73168 1.91737 | -336.939 -420.996
-8.57497 5.84629 | 1.51525 1.34895 | 2316.96 3304.79
-8.13122 6.08033 | 1.07947 1.20612 | -648.906 3069.07
-7.7043 6.34478 | 1.32736 1.54222 | -1851.31 -4832.14
-7.29098 6.62384 | 0.488635 2.396 | -4412.45 -4007.12
-6.89102 6.91343 | 0.21475 0.962443 | -3373.61 995.599
-6.50195 7.21377 | 0.990402 -1.31442 | 187.817 189.728
-6.11409 7.51515 | 0.85663 -0.8475 | 2156.39 -2899.24
-5.71874 7.80655 | 1.46177 -0.0672232 | 314.311 -148.241
-5.31647 8.08891 | 2.69304 -0.751088 | -1764.63 4003.37
-4.9088 8.36479 | 2.52735 -1.56917 | 4435.54 -4806.01
-4.48823 8.62262 | 0.668969 -1.17526 | 861.085 -879.579
-4.06241 8.87324 | -0.779448 -0.203478 | -2037.47 6319.7
-3.63988 9.13308 | -1.07479 0.583233 | 4134.14 4978.14
-3.21387 9.39715 | -0.747627 1.018 | 4609.92 2205.93
-2.77692 9.65122 | 0.00390775 1.45583 | 728.919 -2006.62
-2.3264 9.88043 | 0.499509 1.85552 | -1470.14 -3825.77
-1.8633 10.077 | 0.596066 0.754137 | -3965.6 524.004
-1.39153 10.2437 | 1.47871 -1.43812 | -558.222 1959.37
-0.909572 10.3773 | 2.72304 -2.04885 | 2687.4 2354.25
-0.415686 10.4666 | 3.09315 0.154635 | 946.705 176.958
0.0855417 10.4924 | 2.94653 1.65848 | -1609.14 -6253.07
0.582723 10.4352 | 2.29493 0.524045 | -2467.2 -2127.82
1.06396 10.302 | 0.933624 -3.57101 | -1418.44 -281.552
1.52462 10.1104 | 0.0062646 -6.15841 | -140.474 1264.51
1.96727 9.88069 | 1.22439 -4.13602 | 521.37 1508.82
2.39726 9.6284 | 2.19607 -2.56243 | 1362.37 1651.07
2.81947 9.36326 | 1.95797 -2.14959 | 404.948 2515.81
3.23453 9.08855 | 1.86281 -0.593119 | -587.121 1555.25
3.63892 8.79997 | 2.2343 1.23598 | 36.9892 -1436.38
4.02807 8.49029 | 3.0649 1.88712 | -1483.43 -4019.36
4.39925 8.15776 | 3.63463 1.48866 | -795.032 -68.9819
4.75988 7.81439 | 3.38957 1.06401 | 1754.03 4567.03
5.12067 7.47325 | 1.68144 -0.281438 | 521.283 863.812
5.48158 7.1329 | -0.943068 -2.64992 | -1942.66 -928.198
5.83902 6.78996 | -1.73291 -4.39616 | -2090.41 118.908
6.19515 6.44701 | 0.138587 -3.78306 | 2556.46 471.798
6.55779 6.10879 | 1.88553 -1.54953 | 4502.53 -2070.09
6.92853 5.77396 | 1.62868 -0.558147 | -541.924 -3527.68
7.30166 5.43932 | 0.00129921 -1.35957 | -3993.96 -1257.14
7.67847 5.11106 | -1.30301 -1.56324 | -391.05 3461.6
8.07086 4.80459 | -1.14224 -0.178471 | 3178.78 2401.38
8.48513 4.52663 | -1.44862 -0.209918 | 2194.48 -3281.18
8.91733 4.27161 | -1.74411 -1.12041 | 301.038 -2556.62
9.36466 4.0404 | -1.76568 -0.942763 | 1090.68 -93.1312
9.82861 3.84092 | -1.60113 -0.200754 | 3883.16 -2010.8
10.3108 3.68005 | -1.08768 -1.01571 | 3606.71 1533.79
10.8091 3.56979 | -0.448339 -0.890736 | -3232.42 4572.28
11.3138 3.51649 | -0.316855 1.14381 | -4818.99 83.6375
11.8178 3.51248 | -0.310039 2.0862 | 62.2633 2303.76
12.3201 3.55181 | 0.272556 -0.338296 | 2254.39 -397.632
12.8209 3.62025 | 1.71146 -3.72548 | 192.51 840.044
13.3193 3.70644 | 2.80715 -4.14394 | -189.652 -2197.59
13.8169 3.79624 | 2.54263 -2.22768 | 2059.21 -4737.18
14.3157 3.884 | 1.54877 -1.1714 | 458.25 1101.62
14.8131 3.98307 | -0.0599522 -0.507504 | -528.447 281.499
15.3056 4.10271 | -1.63335 0.770624 | -721.151 1259.25
15.7896 4.25131 | -1.71497 0.00518569 | -274.14 1290.63
16.262 4.43277 | -1.24103 -1.13467 | -1151.67 1576.12
16.7196 4.64695 | -1.43199 -0.769043 | -3870.24 1272.23
17.1612 4.8877 | -1.96352 -1.11666 | -2869.69 476.332
17.5936 5.14102 | -2.33924 -2.15369 | 1.07711 23.5847
18.029 5.38785 | -1.76896 -1.62546 | 396.754 -5534.84
18.4764 5.60742 | 0.651156 -1.28523 | -961.52 -4437.27
18.9352 5.79717 | 2.51851 -1.3218 | -2182.86 5457.8
19.4009 5.96985 | 1.84721 -0.773679 | 2998.03 2653.96
19.8784 6.11728 | 0.570966 -0.957244 | 5935.49 -3422.82
20.3705 6.2247 | 0.351267 -1.66553 | 1019.25 279.095
20.8702 6.2948 | -0.0268448 -2.54005 | -4381.86 3522.96
21.3704 6.32965 | -1.80905 -2.85959 | -4051.29 -487.875
21.8682 6.31603 | -3.17878 -2.02231 | 361.171 -4555.9
22.361 6.24322 | -2.93576 -1.39647 | 1233.2 -1384.76
22.8451 6.12035 | -1.84317 0.548159 | -860.032 1102.56
23.3187 5.96234 | -1.24932 2.37839 | 2292.51 2615.68
23.7846 5.78035 | -1.31687 1.00674 | 2472.89 1591.2
24.2418 5.574 | -0.0229143 0.868058 | -2847.82 -1760.66


-19.6538 69.621 | -0.761272 8.32586 | 1782.87 1269.73
-19.1523 69.6179 | -1.05474 2.99073 | -663.081 -564.607
-18.6529 69.584 | -0.930265 2.13793 | -4127.36 -998.569
-18.1605 69.5135 | -0.553335 1.1483 | -1134.68 3553.36
-17.6763 69.4069 | 0.393975 -0.012726 | 353.082 -372.466
-17.2043 69.2536 | 1.92414 1.06219 | 4743.91 -3156.58
-16.7482 69.046 | 2.76253 1.48966 | 6039.97 -5049.81
-16.3141 68.784 | 2.40973 1.48928 | -1779.07 -1228.92
-15.911 68.4764 | 1.98411 2.87441 | -1714.64 5855.29
-15.5412 68.1353 | 1.24003 2.78436 | -4182.18 1370.77
-15.2121 67.7592 | 0.442524 1.55969 | -1230.63 -1081.88
-14.924 67.351 | 1.42479 1.88097 | 5430.9 -79.4422
-14.6711 66.9175 | 2.43949 2.53435 | -2335.08 -2288.09
-14.4641 66.459 | 2.3162 3.21469 | -3671.44 -3957.08
-14.3021 65.9805 | 2.83032 4.00176 | 3862.23 129.422
-14.1665 65.4927 | 2.78386 4.01021 | -575.639 1309.75
-14.0529 65.0001 | 2.60426 3.96664 | -2043.89 -1667.8
-13.9557 64.5037 | 3.77559 4.24987 | 4917.66 4034.63
-13.8612 64.0095 | 1.94444 3.86705 | -509.589 5411.85
-13.7771 63.5178 | -1.17585 2.81518 | -2996.36 11.487
-13.7124 63.0242 | -0.697571 2.26521 | -245.481 -1524.12
-13.6641 62.5281 | -0.130976 2.90462 | -2481.8 680.22
-13.6279 62.0319 | -0.981434 3.88153 | 758.198 4560.29
-13.5897 61.5394 | -1.17357 4.1971 | 1147.42 2637.69
-13.5399 61.05 | -0.756777 3.91195 | -2916.93 -2192.85
-13.4751 60.561 | -0.642927 3.2342 | 556.343 -3181.77
-13.3806 60.0743 | -0.65523 2.22621 | 3717.92 -1674.46
-13.2442 59.5955 | -0.3792 1.11363 | -2941.18 -991.429
-13.0689 59.1293 | 0.115345 0.679564 | -612.124 764.367
-12.8471 58.6843 | 1.33391 1.26548 | 2495.47 1214.24
-12.5728 58.2695 | 1.31312 1.36972 | -801.755 -801.691
-12.2523 57.8888 | 0.0417575 1.08134 | 337.52 -1158.66
-11.8898 57.5464 | -0.64768 2.03187 | 1582.65 893.675
-11.4895 57.2474 | -1.55393 1.6516 | 317.308 -2441.04
-11.0599 56.989 | -1.76023 0.321786 | 2081.32 -3617
-10.6046 56.7733 | -0.677992 1.10505 | 842.894 4375.69
-10.1282 56.6126 | -1.05599 0.865497 | -4346.35 4232.67
-9.64129 56.5028 | -2.89381 -1.16928 | -2951.74 -2331.71
-9.15017 56.4258 | -3.74567 0.00915822 | 1286.82 -2981.67
-8.65507 56.3731 | -3.96176 0.898808 | 20.6259 -1197.91
-8.15801 56.3468 | -3.96228 1.03926 | -2058.23 698.365
-7.66175 56.3525 | -2.98145 2.54965 | 104.808 2459.57
-7.16677 56.3922 | -0.948622 1.41394 | 3260.16 -2275.77
-6.67205 56.457 | 0.354994 -0.76869 | 2514.12 24.7046
-6.17934 56.5472 | -0.586297 -0.887066 | -1061.8 4686.97
-5.69221 56.6642 | -1.57038 -1.71939 | -1598 -2621.82
-5.20911 56.7907 | -1.0375 -2.02255 | -572.419 -2738.14
-4.72783 56.9188 | -0.723285 -0.936618 | -2450.51 1727.68
-4.24901 57.0501 | -1.64848 0.581647 | -570.496 1781.88
-3.76947 57.1776 | -2.98591 1.07754 | 674.546 478.238
-3.28528 57.2874 | -3.115 0.548186 | -231.467 -3563.65
-2.79563 57.3643 | -1.75832 1.03595 | -1285.97 -3058.43
-2.30324 57.4082 | -0.435855 1.88099 | -1926.94 1559.57
-1.81073 57.4324 | 0.121297 2.16508 | 1068.51 4171.29
-1.31679 57.4451 | 0.742578 0.647388 | 2942.39 -298.103
-0.820356 57.4389 | 1.27717 -1.27667 | 932.376 -2216.18
-0.323434 57.4089 | 1.42369 -0.579984 | 1897.91 1686.01
0.173732 57.3598 | 0.958265 0.829135 | 1130.01 -2947.51
0.670161 57.289 | 0.117438 0.65284 | 2325.2 -2779.57
1.16636 57.2 | 0.200586 0.582676 | 4451.33 993.059
1.6627 57.0956 | -0.0259103 -0.844099 | 164.028 -88.5219
2.15389 56.9677 | -0.871771 -3.06249 | -2564.72 -2659.9
2.63413 56.8078 | -1.304 -3.07526 | -3280.55 -2955.23
3.10171 56.6192 | -2.02988 -1.92207 | -1677.77 2760.02
3.56168 56.4182 | -2.78604 -0.933356 | 1546.36 5666.46
4.019 56.2133 | -2.55992 -0.553692 | 31.7718 -1195.78
4.46918 55.9917 | -1.70855 -0.86641 | 1418.53 -4627.14
4.90905 55.745 | -0.931239 -0.476717 | 879.705 -2666.14
5.33883 55.4779 | -0.905824 0.808715 | -1998.63 532.006
5.76125 55.2019 | -0.934715 2.14758 | -1781.8 1379.31
6.18272 54.9285 | -0.767656 3.17258 | -1507.04 3099.52
6.60947 54.6686 | -0.984669 3.96613 | -1119.05 3091.76
7.04415 54.427 | -1.34838 3.68609 | -1569.73 -199.975
7.48535 54.2005 | -0.816163 2.87814 | -1415.88 -417.931
7.93269 53.9886 | -0.305785 0.29455 | -483.97 151.634
8.38724 53.7941 | 0.121719 -1.54021 | -301.358 1332.61
8.84926 53.6189 | 0.389978 -0.677857 | 1075.84 -3146.54
9.31873 53.4588 | 0.293759 -0.242998 | 3287.39 -2730.02
9.79786 53.3192 | 0.431005 -0.531455 | 1483.44 4082.46
10.2861 53.2118 | 0.737757 0.14362 | -547.167 -1799.37
10.7796 53.1305 | 0.656142 -0.644198 | 609.637 -3911.47
11.2777 53.0757 | 1.06541 -2.07308 | 2861.03 4555.33
11.7807 53.0623 | 1.84225 -0.477822 | 1053.6 -1914.86
12.2842 53.0867 | 1.10245 2.16559 | -1482.27 -1639.01
12.7829 53.153 | -0.46337 1.26324 | 378.41 5119.68
13.2727 53.2714 | -0.975589 -0.639515 | 1252.91 -133.122
13.751 53.4332 | -0.250444 -0.751813 | -0.400525 446.209
14.2155 53.6322 | 1.1613 -1.14226 | -144.31 -58.028
14.6653 53.8617 | 1.0364 -0.890019 | -555.52 -3604.48
15.0996 54.1159 | -0.330354 0.31256 | -1604.25 828.004
15.5134 54.4001 | -0.985032 0.974446 | -2625.24 2763.58
15.9042 54.714 | -1.14161 1.6295 | -1484.49 -1766.74
16.2782 55.0453 | -0.903818 1.70472 | 642.628 -2624.2
16.6434 55.3846 | -1.19746 1.79358 | 189.128 618.508
17.0028 55.7305 | -1.70917 2.50827 | 1600.33 -413.312
17.3596 56.0801 | -1.42719 2.29096 | -109.858 931.508
17.713 56.434 | -0.27978 0.260448 | -484.79 1295.43
18.0645 56.7907 | 0.245177 -1.15026 | 1062.59 702.816
18.4192 57.1457 | -1.92342 1.24588 | -355.952 787.357
18.7806 57.4943 | -5.41042 5.85543 | -807.426 -2397.6


3.76496 10.1307 | 7.21558 1.68139 | 743.404 -1796.38
4.23168 9.94874 | 5.37904 2.59513 | -133.599 5245.27
4.687 9.74369 | 3.46593 0.323857 | -2845.77 -3708.75
5.12568 9.50634 | 2.33856 0.855562 | 891.086 -2946.27
5.55205 9.24385 | 1.57734 1.33943 | 3669.58 47.7591
5.97506 8.97093 | 0.363211 0.171693 | 2467.39 -202.824
6.39915 8.69593 | -0.0400702 0.520099 | -30.732 -2010.08
6.82623 8.4237 | -0.148465 0.791936 | 1905.51 3453.11
7.26204 8.16529 | 0.374995 1.58672 | 1391.59 1414.87
7.70566 7.91858 | 2.89039 2.86459 | 1303.2 -4050.18
8.15383 7.67491 | 2.57374 0.511467 | 3359 2406.8
8.60695 7.4374 | -0.208223 -1.66307 | -2792.47 -1336.5
9.05755 7.19719 | -0.992452 -0.98545 | -1022.43 -2948.95
9.50604 6.95197 | -1.38487 -1.28498 | 2881.89 -618.296
9.95854 6.70967 | -0.772493 -1.05894 | -282.244 -3266.46
10.4169 6.47699 | -0.0707263 0.226913 | -1851.29 2974.64
10.8858 6.27336 | -0.421813 0.996231 | -4585.75 2786.19
11.3667 6.11385 | 0.0345409 -0.242072 | -1077.37 2955.85
11.8607 6.01193 | 0.258513 -1.50488 | 1352.81 6655.89
12.3637 5.97364 | -0.37005 -2.19 | -1702.14 -1817.75
12.8671 5.97948 | -1.13931 -2.59788 | -2089.27 -1609.31
13.3675 6.01757 | -2.3416 -2.25508 | -536.593 1258.3
13.8644 6.08216 | -2.71856 -1.12818 | -1083.24 -2023.89
14.3575 6.16196 | -2.32242 0.761037 | -2577.65 -3080.96
14.8463 6.25236 | -0.268449 1.34593 | -597.893 -5213.7
15.3304 6.3587 | 2.78578 -0.434176 | 493.801 5183.08
15.805 6.50484 | 3.40515 -1.01185 | -1226.48 6037.54
16.2652 6.69257 | 3.28728 -0.669096 | 101.553 -8159.76
16.7152 6.89883 | 3.36778 -1.43608 | -419.973 -88.7999
17.1527 7.1292 | 1.04992 -0.382111 | 518.233 1746.08
17.5753 7.38712 | -0.542744 -0.128355 | -194.631 -662.796
17.9821 7.66903 | 0.102102 -2.12668 | -394.399 1879.49
18.3738 7.97273 | 0.44854 -1.52377 | 1256.26 588.327
18.7561 8.28955 | 0.536274 -0.196292 | 400.57 -1836.11
19.1336 8.61056 | 1.39009 -0.265679 | -1565.94 -4326.73
19.5063 8.93156 | 2.24713 0.438525 | -2044.9 -5194.06
19.8701 9.25638 | 1.40432 1.67443 | -2733.78 2967.04
20.2169 9.59845 | -0.355374 3.22099 | -550.284 3984.26
20.5503 9.95659 | -1.17095 3.42856 | -367.102 4111.47
20.8834 10.3187 | -1.45446 2.30469 | 2080.91 1153.72
21.2374 10.6631 | -2.8157 2.99996 | 4362.19 -4478.67
21.6268 10.9684 | -4.32261 3.81391 | 4650.48 1132.66
22.0483 11.2349 | -3.16232 1.41299 | 1751.48 2549.04
22.4916 11.4686 | -2.14137 -0.00441167 | -3606.21 151.657
22.9476 11.6718 | -1.58158 -0.390745 | -1561.16 1686.9
23.4155 11.844 | 0.163041 -1.89657 | 1900.63 -2238.57
23.8967 11.9771 | 0.354036 -1.1216 | 2024.27 -4964.63
24.3871 12.0739 | 0.26804 0.544504 | -1536.47 2482.23
24.8787 12.1592 | 0.398736 1.05443 | -2300.9 8243.5
25.3689 12.2483 | 0.265758 1.77886 | -247.924 3967.32
25.8615 12.3234 | 1.37728 2.18405 | -2157.7 -6109.82
26.3572 12.3513 | 2.08249 0.515937 | 3002.48 -6240.4
26.8559 12.3237 | 1.83558 -1.69822 | 8850.14 693.124
27.3582 12.2587 | 1.32841 -0.994932 | 3762.82 3977.57
27.859 12.1685 | 0.644689 -0.34937 | -6148.23 -1519.61
28.3488 12.0478 | 0.310593 -1.25916 | -8489.71 3.88109
28.8248 11.8999 | -0.854676 -0.593815 | 1949.75 1209.04
29.2955 11.734 | -2.33335 -1.11686 | 5998.82 -2596.15
29.7657 11.5537 | -3.1364 -2.75966 | -1453.17 -1845.28
30.2328 11.3667 | -3.78024 -4.23988 | -4971.03 2753.45
30.6985 11.1884 | -2.62034 -3.81855 | -2605.7 4566.44
31.1681 11.0299 | -1.47337 -2.66046 | 2130.32 372.366
31.6449 10.8878 | -0.127326 -2.20197 | 6089.8 -7644.66
32.1305 10.7544 | 1.99138 -2.03409 | 3944.44 2948.6
32.6252 10.6462 | 2.29664 -1.07186 | -552.18 7123
33.1239 10.5657 | 1.52066 0.444069 | -5041.36 -5700.06
33.6197 10.4882 | 0.855725 0.916812 | -2750.9 -3473.25
34.1137 10.4134 | 1.00179 -1.22634 | -283.923 1287.82
34.6093 10.356 | 1.80668 -0.9448 | -1350.75 1979.68
35.1063 10.3253 | 0.30766 0.714504 | 1402.54 -1466.53
35.6053 10.3226 | -0.725435 0.00539659 | 2160.84 -621.033
36.105 10.354 | 0.394895 0.756529 | 540.972 2443.31
36.6012 10.4273 | 1.55425 1.81534 | -295.608 3898.32
37.0901 10.5406 | 1.51182 1.3501 | -834.854 -754.399
37.5725 10.6764 | -0.368497 1.57888 | 1161.5 -7008.77
38.0518 10.8195 | -1.544 3.95609 | -1945.87 -298
38.523 10.9814 | -1.22369 4.73624 | -4625.28 2269.14
38.9804 11.1709 | -0.858439 3.36903 | -600.403 -3418.18
39.426 11.3823 | -0.935257 2.48932 | -1778.21 692.265
39.8575 11.6189 | -1.57408 2.05335 | 1676.4 468.284
40.277 11.8778 | -2.4764 2.90555 | 1588.76 -3197.03
40.6846 12.1542 | -2.31243 2.75711 | -4376.95 1714.9
41.0729 12.454 | -1.26216 0.959193 | -1681.38 1741.28
41.4481 12.7701 | -0.596464 0.506469 | 3843.82 -1160.28
41.8247 13.0878 | -0.502112 0.0901148 | 4969.43 484.083
42.2083 13.4022 | 0.0566083 -0.537393 | -466.897 2298.8
42.5949 13.7155 | -0.0196029 -0.497647 | -452.263 2079.48
42.9869 14.0244 | -1.93264 -0.307097 | 4969.38 1737.95
43.3932 14.3212 | -3.23433 -0.0397056 | 3233.43 893.996
43.8152 14.6007 | -2.81382 -1.06285 | 1329 -155.5
44.2508 14.8602 | -2.73823 -2.09068 | -1116.79 -2742.23
44.6962 15.0989 | -2.7559 -4.0515 | -4545.66 1645.6
45.1461 15.3231 | -3.29165 -5.9144 | -801.939 1647.04
45.6044 15.5281 | -3.68855 -4.38981 | -258.689 -1485.05
46.0748 15.7009 | -2.78401 -1.06055 | -327.603 -395.932
46.5573 15.8327 | -1.09397 0.968892 | -2518.96 -3041.68
47.0478 15.9155 | -0.512992 2.24682 | -3817.52 -1699.43
47.5408 15.9527 | -1.7616 2.24141 | 514.943 2271.74
48.0355 15.9552 | -3.03815 1.38946 | 2208.31 2509.05
48.5309 15.9271 | -3.72343 3.13287 | 3374.4 -1619.52


-13.8908 10.387 | 3.24102 -2.56823 | -2701.61 -586.259
-13.3969 10.3253 | 1.74904 -0.927071 | 1707.1 2883.45
-12.8988 10.2916 | 1.01904 1.73405 | 4288.27 695.438
-12.3965 10.2805 | 1.58183 1.77766 | 34.9494 -2531.42
-11.894 10.283 | 2.15872 1.15634 | -3575.29 151.143
-11.3942 10.2995 | 1.13164 -0.00750657 | -518.202 -1277.06
-10.8953 10.3294 | -0.905225 -0.73238 | 4128.15 -892.97
-10.3947 10.3768 | -2.1118 1.34118 | 2385.15 2330.55
-9.89552 10.45 | -1.69486 3.48252 | -3992.09 -1883.14
-9.40373 10.5486 | -0.331742 2.65694 | -2214 -3257.62
-8.92156 10.677 | 0.730331 1.93997 | -681.349 4053.54
-8.45365 10.8498 | 1.88873 0.251237 | -661.923 868.195
-8.00316 11.0637 | 2.43787 -0.758875 | 1351.46 -2039.61
-7.56979 11.3108 | 2.07867 -0.47144 | 8.88598 1335.92
-7.15678 11.5912 | 2.24228 -1.0092 | 411.266 -1088.72
-6.7653 11.8999 | 2.29237 -1.21529 | -2039.36 -3210.25
-6.39934 12.2339 | 1.62055 -0.173853 | -6294.23 1559.47
-6.06303 12.5941 | 0.694485 0.553526 | 2562.73 -1386.7
-5.74064 12.9668 | -0.787501 1.05146 | 2744.01 -3291.69
-5.42469 13.3445 | -0.902654 0.80535 | -5042.65 3774.61
-5.11918 13.7308 | 0.427784 -0.17217 | 3233.64 1221.5
-4.8066 14.1148 | 1.00696 -0.178564 | 5397.54 1441.96
-4.4763 14.4885 | 1.09243 -0.781 | -1813.18 3466.42
-4.1305 14.8491 | 1.1881 -2.59205 | 1373.09 -8029.78
-3.76231 15.1827 | 0.315592 -2.48855 | 770.852 -2012.37
-3.37887 15.4984 | -0.657022 -1.03327 | -2023.94 11036.7
-2.98964 15.8132 | -0.906666 0.129458 | 2306.35 1336.69
-2.58337 16.1092 | -1.58779 1.77838 | 1841.64 -5176.28
-2.15309 16.3672 | -2.46036 2.63519 | -1467.41 -2611.67
-1.70383 16.5856 | -1.4971 1.58346 | -2040.93 -2957.43
-1.24249 16.7697 | -0.269793 1.28466 | -5799.69 4555.16
-0.7772 16.9343 | 0.0999046 0.221254 | -1590.04 95.1034
-0.304686 17.0727 | -0.301263 -1.52346 | 3470.83 -2218.1
0.178503 17.1778 | -0.946237 -1.63805 | 2362.17 5683.84
0.669477 17.2555 | -0.601857 -0.7329 | 456.572 -307.035
1.16541 17.2929 | 0.43447 -0.0552831 | -2015.64 -7097.48
1.6609 17.2801 | 0.447551 0.171174 | -2891.28 1423.01
2.15267 17.238 | -0.293321 -0.529232 | 902.147 5262.17
2.64356 17.1839 | -0.661639 -2.74484 | 3001.72 864.307
3.13493 17.1146 | -0.85802 -2.70971 | 3171.67 332.213
3.62503 17.0234 | -1.50705 -1.55121 | -27.2377 1888.52
4.10784 16.9021 | -2.5314 -2.04447 | -4035.59 -1914.73
4.57427 16.7367 | -2.87309 -2.36431 | -1930.97 -1192.87
5.02071 16.5262 | -1.89141 -2.21132 | 294.996 -1489.54
5.44851 16.2781 | -0.544351 -1.69473 | 1487.67 -944.304
5.86329 16.0059 | 0.229588 -1.76942 | 1460.07 1673.78
6.27182 15.7235 | 0.0921365 -3.39198 | -1915.34 -569.977
6.67715 15.4376 | -0.625001 -3.69348 | 631.367 -881.218
7.08813 15.1583 | -1.93186 -2.17259 | 4155.88 1087.41
7.51343 14.8973 | -3.42841 -1.39713 | 620.936 668.935
7.95116 14.6573 | -3.2765 -0.263913 | -2820.18 1267.16
8.39717 14.4375 | -2.54303 -0.43693 | -211.149 261.746
8.85116 14.2352 | -1.16409 -0.130345 | 1660.98 -3123.81
9.313 14.0461 | 0.149091 1.79701 | 1069.55 -1960.75
9.78317 13.8746 | 0.131729 -0.261032 | -887.45 -84.3583
10.262 13.7309 | 0.499533 -1.43539 | -224.973 4222.29
10.7499 13.6255 | 0.655637 0.450926 | 984.827 -1101.89
11.2446 13.5525 | -1.0214 -0.587737 | 1191.45 -2425.56
11.7438 13.5088 | -2.57755 -2.07898 | -614.307 2042.8
12.2445 13.4999 | -2.27396 -2.31118 | 218.136 -3229.69
12.7444 13.5227 | -0.999558 -2.21822 | -1351.85 -2584.75
13.2388 13.5862 | -0.217766 -1.61099 | -4184.19 4790.91
13.719 13.7076 | 0.256 -1.58151 | -3951.76 -607.612
14.1801 13.8799 | 0.15896 -0.792088 | 132.24 -2347.04
14.6245 14.0922 | -0.0603579 0.585414 | 8513.16 1112.6
15.0567 14.341 | 0.729827 0.450843 | 4434.13 6004.25
15.4712 14.6287 | 0.487825 1.34102 | -2285.18 2642.07
15.8644 14.946 | -1.42762 3.18798 | 1704.04 -4413.8
16.2454 15.2763 | -3.00592 3.92821 | 316.411 -2135.79
16.6134 15.6188 | -1.3291 1.84904 | -5744.36 1563.38
16.9621 15.9773 | 2.15061 -1.05444 | -3143.85 -269.522
17.3007 16.3428 | 1.60951 -0.658184 | 3393.58 -2375.14
17.6462 16.7023 | 1.37115 -1.09039 | 3675.59 -131.786
18.0028 17.0531 | 1.72683 -1.02809 | -2372.21 809.032
18.3644 17.3978 | 2.02961 2.07666 | -4207.08 1696.42
18.7323 17.7341 | 3.49297 4.10382 | 3862.96 -1581.37
19.1201 18.0494 | 3.67052 4.18923 | 3597.33 91.9995
19.5294 18.3404 | 3.93561 2.61706 | -292.458 1687.25
19.9543 18.6096 | 5.08617 -0.193691 | -208.209 -1389.65
20.3934 18.8547 | 4.73181 -0.874644 | 1446.02 1060.9
20.8451 19.0784 | 2.89862 0.394057 | 395.7 2028.9
21.3072 19.2815 | 0.366672 1.22351 | -2112.99 -1510.12
21.7776 19.4577 | -0.768872 0.620853 | -5284.61 -2173.54
22.2532 19.6032 | -0.508598 0.726322 | -5561.96 1758.76
22.7326 19.7171 | 0.163811 0.514841 | -1912.43 72.6744
23.2178 19.7885 | 0.720729 -0.0440861 | -238.432 -2140.23
23.7071 19.8073 | 0.0564646 1.71119 | -200.99 -1958.65
24.196 19.777 | -0.877136 3.51369 | 1361.86 2516.64
24.6828 19.7138 | -0.968254 2.75986 | 2769.41 6140.19
25.1673 19.6261 | -0.127125 2.22701 | 323.665 -1913.27
25.6438 19.4997 | 2.14621 2.03281 | -651.796 -4813.79
26.1081 19.33 | 4.66273 1.41527 | 3336.53 106.262
26.5648 19.1329 | 5.32361 1.87613 | 5975 158.256
27.0191 18.9197 | 3.08015 0.858974 | 3381.11 1281.19
27.4693 18.6939 | 0.554927 -0.581054 | -4326.28 1298.15
27.9065 18.4509 | 0.290251 -0.422289 | -4048.5 1051.47
28.3273 18.1867 | 0.630118 0.240809 | -137.207 -1784.07
28.7337 17.9003 | 0.314763 0.192177 | -504.28 -3956.07
29.1297 17.5969 | 2.28405 1.34572 | 2128.58 37.1672
29.5278 17.2936 | 4.85821 1.73151 | 1001.68 2738.05


54.8406 9.64773 | -3.81683 2.75864 | 961.373 -3095.64
55.2691 9.90355 | -2.34845 -0.210761 | -1073.4 174.231
55.7013 10.1518 | -1.51368 -1.43526 | -1314.25 3210.37
56.1349 10.3982 | -1.05502 -0.519571 | -1594.77 2775.98
56.5732 10.6365 | 0.057625 0.578972 | 2345.81 -1592.75
57.0256 10.8495 | 1.58324 0.758348 | 2423.7 -1402.1
57.4937 11.0282 | 1.65532 2.64422 | -1661.86 -971.44
57.9725 11.171 | 1.32016 4.00664 | -2682.86 52.884
58.458 11.2794 | 1.65619 1.72419 | -1805.69 643.868
58.9483 11.3534 | 1.86834 -0.208385 | -555.2 303.155
59.4423 11.3912 | 2.08802 0.771625 | 1536.87 -1426.32
59.9389 11.3912 | 2.80538 3.05151 | 1474.28 1988.8
60.4355 11.3594 | 3.33772 4.58823 | -5.28307 3875.23
60.9284 11.2956 | 3.01624 4.06463 | -1960.77 1316.69
61.4111 11.1858 | 2.26132 2.63292 | -1595.33 -5238.59
61.8756 11.0149 | 2.06844 2.41799 | 2288.36 -4603.63
62.3213 10.7918 | 1.80335 1.98405 | 2854.97 -221.331
62.754 10.5396 | 0.981081 1.0789 | -80.3872 4167.76
63.1788 10.2774 | 0.748202 0.928814 | -2060.26 4114.15
63.597 10.0107 | 0.407546 0.451208 | -2793.94 -480.125
64.0075 9.73582 | -0.389674 0.0519557 | -557.328 -955.061
64.4142 9.4554 | -1.09707 -0.132996 | 1270.19 -647.944
64.8234 9.17635 | -1.11279 -0.590776 | 2312.16 -1278.14
65.2404 8.90528 | -0.000873382 -0.560739 | 1874.27 1212.82
65.6676 8.64919 | 0.800976 -0.478718 | -912.996 1935.31
