-14.599 85.0157 | 4.97049 -1.84084 | 9844.95 -4832.2
-28.9714 -37.4321 | 1.17712 -3.08358 | -3555.96 1212.77
-28.4878 -37.512 | 1.55094 -2.33872 | -1365.44 1654.25
-28.0021 -37.5631 | 1.91226 -1.87149 | -276.457 -2586.26
-27.5145 -37.593 | 1.94439 -2.06594 | 1846.47 -549.872
-27.024 -37.6012 | 1.50266 -3.25456 | 5176.38 -1248.72
-26.529 -37.5877 | 0.744035 -3.78044 | 6009.92 832.897
-26.0301 -37.5487 | 0.103286 -1.89445 | 2510.9 856.247
-25.5308 -37.4841 | -0.644323 -1.05311 | 2294.4 -2166.93
-25.0329 -37.3962 | -2.00394 -1.51134 | 2124.69 3700.8
-24.5392 -37.2773 | -3.44392 -1.41181 | 154.149 2251.72
-24.0519 -37.1314 | -3.05899 -2.59599 | -156.843 -1626.11
-23.5703 -36.9693 | -2.31728 -1.37086 | -2228.1 -678.02
-23.0952 -36.795 | -2.361 0.51334 | -2195.07 -1738.02
-22.6257 -36.612 | -1.55671 -0.30605 | 204.023 -26.4726
-22.16 -36.4194 | -0.487385 -1.16339 | 279.898 4137.29
-21.6974 -36.2157 | 0.229274 -1.17558 | 3129.41 -1112.06
-21.2324 -36.0133 | -0.0814439 0.781161 | -166.558 -2023.05
-20.7656 -35.8173 | 0.337975 0.986876 | -4741.98 446.588
-20.3006 -35.6261 | 2.33388 -0.844568 | -3258.22 -1010.78
-19.8349 -35.4453 | 3.56872 -0.694833 | -2835.68 733.145
-19.3654 -35.2809 | 3.67037 -0.557318 | 973.018 -1492.23
-18.8869 -35.1447 | 3.0992 -0.608479 | 2345.03 -47.6629
-18.3985 -35.0419 | 2.0874 1.74668 | -589.311 -847.218
-17.9042 -34.9751 | 2.12185 1.7415 | -649.178 -1563.02
-17.4068 -34.9428 | 1.94746 2.10127 | 1033.26 3424.34
-16.9076 -34.9361 | 1.54848 4.61306 | 1357.05 1708.78
-16.4082 -34.9589 | 1.47168 4.76269 | -2809.52 -2839.97
-15.9146 -35.0209 | 1.20238 2.52141 | -4933.51 3114.39
-15.4308 -35.1182 | 0.9763 0.277636 | -1113.7 -2226.27
-14.9573 -35.2546 | 0.412179 -1.77515 | 2808.67 -644.125
-14.4916 -35.4221 | 0.69619 0.46446 | 3073.69 2102.39
-14.032 -35.6109 | 1.72307 3.35167 | -587.006 -2640.81
-13.5813 -35.8216 | 0.982175 2.95556 | -99.1574 608.621
-13.1363 -36.0442 | 0.0282639 3.34863 | 3372.22 3570.48
-12.6918 -36.2713 | -0.250626 4.01533 | 3016.94 -1901.37
-12.2511 -36.5119 | 0.10699 3.57411 | 732.36 -4113.59
-11.8192 -36.7727 | 0.420094 2.09461 | -612.815 -2895.95
-11.3958 -37.0486 | -0.00985786 1.25986 | 636.272 3269.52
-10.9745 -37.3258 | -1.20113 0.67119 | -2660.49 2283.29
-10.5555 -37.6009 | -1.73531 -0.368323 | -3713.33 889.187
-10.1378 -37.8732 | -0.82328 -1.06269 | 1937.87 847.385
-9.7153 -38.1394 | 0.741362 -0.766557 | 1468.77 -5976.13
-9.28651 -38.4018 | 0.508682 -1.76681 | -239.155 -3174.64
-8.84524 -38.6453 | -0.217694 -2.14427 | 3641.65 4552.65
-8.38123 -38.8437 | -0.587855 -1.47877 | 1092.06 2944.91
-7.89796 -38.988 | -0.949575 -1.04757 | -3749.79 261.063
-7.4047 -39.0797 | -0.385584 -0.43082 | -2704.6 1056.89
-6.90657 -39.1182 | 0.57058 -0.774269 | 757.561 -3413.33
-6.40649 -39.1064 | 0.652528 -0.0792506 | 3542.48 2162.23
-5.90898 -39.0346 | -0.765326 2.9548 | -154.874 2636.9
-5.42415 -38.9014 | -2.75173 3.23184 | -2711.42 -6620.89
-4.96087 -38.7164 | -3.31225 1.55242 | -3398.03 -1733.95
-4.53234 -38.4689 | -2.38206 1.44547 | -4261.4 4794.19
-4.15306 -38.1527 | -1.84938 2.81474 | -1361.69 1682.25
-3.82033 -37.7867 | -1.08795 3.02753 | 3553.12 -4149.03
-3.51797 -37.3954 | -0.38019 2.68774 | 2447.23 -3158.59
-3.24039 -36.9868 | 0.17528 1.77667 | -1325.47 2508.2
-2.9912 -36.559 | 0.872604 -0.285518 | 2824.11 1670.89
-2.76431 -36.1166 | 2.84619 -4.1426 | 811.043 2123.07


-23.0482 1.12458 | -3.18661 -0.112024 | -3012.85 -1228.4
-22.5536 1.16946 | -3.19767 0.411941 | -1738.45 -1635.53
-22.0639 1.24336 | -3.10176 0.304793 | 1255.55 921.86
-21.5798 1.35108 | -2.56193 0.0790247 | -786.428 1075.94
-21.1045 1.49257 | -2.82434 0.0920691 | 976.971 2471.32
-20.6368 1.6622 | -3.64667 1.03469 | 2674.42 539.508
-20.1721 1.8458 | -4.36018 2.89603 | 626.659 -2856.42
-19.7078 2.02993 | -4.08149 2.25568 | -476.949 -916.95
-19.2438 2.21238 | -2.02616 -1.42989 | -3862.26 1358.64
-18.7816 2.39328 | -0.441548 -3.83049 | -682.544 -9.69354
-18.3163 2.56401 | 0.891636 -3.31077 | 1760.65 2044.96
-17.8426 2.7154 | 1.9657 -1.19626 | 1870.71 -1780.91
-17.3581 2.83252 | 1.64626 0.563992 | 2594.1 -4711.06
-16.8642 2.90954 | 0.947247 0.224476 | -2153.27 2314.46
-16.3678 2.9613 | -0.396209 -0.526955 | -165.222 3044.58
-15.8692 2.99378 | -1.94282 -1.18808 | 4561.82 1297.21
-15.3663 3.00127 | -2.85834 -0.098438 | 1641.6 933.222
-14.8627 2.9736 | -3.06773 1.17145 | -1041.57 -3143.06
-14.3646 2.89678 | -2.41992 -0.121612 | -1205.4 -1861.96
-13.8775 2.76911 | -1.54939 -1.90108 | 1835.91 1285.22
-13.4034 2.59602 | -1.55178 -2.46889 | 1627.7 -1569.61
-12.9477 2.37587 | -1.41243 -1.20584 | -2613.72 -1770.72
-12.5179 2.11037 | -0.835417 -0.493529 | 868.25 3030.29
-12.1138 1.80869 | -1.40872 -2.24009 | -963.428 753.648
-11.7425 1.46938 | -1.75951 -2.61981 | -3682.62 -3446.96
-11.4111 1.09086 | -1.12324 -1.05026 | 680.889 -1927.2
-11.1121 0.68419 | -1.56905 -1.5687 | 651.677 -113.795
-10.8354 0.260882 | -1.35355 -2.7187 | 1039.27 -1851.35
-10.571 -0.171877 | -0.836735 -3.16267 | 1539.49 1753.77
-10.3099 -0.605296 | -0.364351 -2.74641 | -3036.4 5792.14
-10.0508 -1.03401 | 0.00677894 -1.87633 | -3172.08 2505.01
-9.79077 -1.45828 | 1.02642 -0.156447 | 542.181 -1087.04
-9.5211 -1.87696 | 2.05421 2.11746 | 1942.72 -1187.52
-9.23469 -2.28581 | 0.913939 2.61161 | -568.712 2182.09
-8.93011 -2.67943 | -0.283909 1.98267 | -1591.81 2854.43
-8.60781 -3.05613 | 0.215303 1.39978 | 2634.82 -1466.51
-8.26767 -3.4198 | -0.0762736 0.659061 | 2911.45 -2289.6
-7.91481 -3.77529 | -1.23924 0.238002 | -2429.6 -3187.55
-7.55773 -4.12744 | -1.5302 0.644423 | -1498.16 363.718
-7.19352 -4.47065 | -0.814774 2.08695 | -869.991 2656.14
-6.81724 -4.79761 | -0.112463 2.7788 | -2728.51 -1866.25
-6.42704 -5.10642 | 0.616516 3.06451 | 940.2 675.893
-6.01429 -5.38537 | 0.57853 3.52373 | 5480.67 1432.77
-5.5744 -5.62654 | -1.38248 0.62955 | 4777.86 -3275.13
-5.11321 -5.83537 | -3.0905 -2.68419 | 621.959 123.856
-4.63849 -6.01264 | -2.42787 -2.29715 | -5032.84 2045.54
-4.15801 -6.16023 | -1.16709 -1.83646 | -4836.13 369.74
-3.67424 -6.28302 | -1.04993 -1.96601 | 2835.23 -1003.83
-3.18339 -6.38373 | -0.798224 -0.835886 | 5063.19 238.413
-2.68525 -6.46295 | -0.152222 -1.63237 | -2274.44 411.2
-2.1864 -6.52501 | 0.882189 -1.15267 | -5856.68 -2994.54
-1.69055 -6.57551 | 1.55181 1.36932 | -2336.22 666.508
-1.19524 -6.6065 | 0.685365 2.62251 | 2021.47 2891.31
-0.697816 -6.61249 | -0.530014 2.96991 | 2288.13 -355.14
-0.198901 -6.60057 | -1.18914 1.81663 | -1162.03 -2331.93
0.298786 -6.57703 | -1.67874 -0.0604147 | -1762.08 1393.2
0.794181 -6.53939 | -1.57883 -0.261574 | -1029.43 157.191
1.28781 -6.49146 | -1.0317 -1.32923 | 374.957 -731.523
1.78111 -6.43834 | -0.374924 -3.27684 | 1276.66 1353.43
2.27509 -6.38224 | -0.146668 -3.9886 | -53.0355 1421.01
2.7696 -6.33037 | -1.01037 -2.8263 | -869.438 -2171.87
3.26459 -6.29537 | -1.67226 -1.35291 | -1987.39 -1759.76
3.75891 -6.28083 | -1.39054 -0.267677 | -1295.59 890.138
4.25244 -6.28255 | -0.416513 3.17417 | 1162.57 3302.1
4.7464 -6.2989 | 0.585404 5.16873 | 1094.67 970.891
5.23963 -6.34043 | 0.245597 3.12428 | -62.6951 -3591.02
5.72827 -6.42002 | -0.613558 1.42476 | -2095 1135.91
6.20852 -6.5338 | -0.475542 0.955085 | -600.623 1043.79
6.67963 -6.67897 | 0.0126325 0.931246 | 1649.84 -1542.14
7.1419 -6.85416 | 0.309152 1.30402 | 1134.27 2010.62
7.59545 -7.0517 | 0.114602 2.60522 | 967.29 3748.4
8.03842 -7.271 | 0.273225 3.48986 | -1520.42 -2009.12
8.4633 -7.5237 | 0.213271 2.00231 | 1877.29 -3080.16
8.86905 -7.81105 | -0.346854 0.00119025 | 5302.12 -1387.25
9.25812 -8.12689 | 0.668698 0.156721 | 315.557 205.37
9.62532 -8.4684 | 3.0314 2.28953 | -3347.91 13.8228
9.96567 -8.83398 | 2.54721 2.73216 | -3619.28 1476.76
10.2828 -9.2164 | 0.988451 2.0576 | 3013.71 3369.04
10.5893 -9.60682 | -0.00695391 1.09622 | 3324.12 -2929.48
10.8853 -10.0087 | -0.997815 -0.173545 | -1299.43 -657.832
11.1648 -10.422 | -0.804139 -0.318338 | -3336.69 2283.37
11.4269 -10.8432 | -0.963089 -0.0679224 | -519.796 2308.67
11.6788 -11.2687 | -1.3563 -0.578172 | 2563.35 -840.875
11.9269 -11.6986 | -0.195445 -0.488791 | 1497.91 -6500.03
12.1715 -12.1364 | 0.491932 0.893153 | 1010.38 -2805.23
12.4171 -12.5771 | 0.423458 3.06372 | -1454.77 -2215.83
12.6699 -13.0153 | -0.0843647 4.39559 | 1681.92 -308.586
12.9446 -13.4409 | -2.21894 3.503 | 2361.22 3760.83
13.2502 -13.8432 | -2.53513 3.2051 | -2887.94 -583.598
13.5836 -14.2207 | -1.3558 3.53518 | -904.415 2866.34
13.9493 -14.5633 | -0.205094 2.36129 | 944.694 5114.55
14.3472 -14.8644 | 1.46097 1.76076 | -2399.57 -1909.92
14.7668 -15.1332 | 2.60491 2.31049 | -1341.37 -2383.8
15.2051 -15.3709 | 2.30863 1.58039 | 3786.02 417.578
15.6644 -15.5703 | 1.9838 0.593632 | 578.611 745.324
16.1388 -15.7308 | 2.91137 1.99862 | -4795.38 -698.339
16.6202 -15.8553 | 3.4508 3.28284 | -4749.36 -948.987
17.1058 -15.9418 | 3.2424 3.48719 | -1872.68 2153.68
17.5956 -15.9828 | 3.70512 4.32281 | 3666.77 887.11
18.0893 -15.9818 | 4.84672 3.93937 | 5733.17 -2138.51


14.4196 -39.4859 | -2.26451 1.82215 | -6451.7 -3900.06
14.6907 -39.0738 | -2.07204 2.47128 | 281.07 -11.5796
14.9607 -38.6602 | -2.63418 4.04297 | 5962.18 1314.52
15.2448 -38.2517 | -2.33683 4.29613 | 4391.15 2614.41
15.5424 -37.8475 | -0.863723 2.8822 | 1559.26 1694.81
15.8453 -37.4442 | 1.11218 0.488576 | -437.023 1347.64
16.1449 -37.0373 | 1.4284 -0.497354 | -1122.58 1283.41
16.4365 -36.6245 | -0.834458 0.314693 | -2926.31 302.444
16.7199 -36.2077 | -2.58943 0.192283 | -4414.14 -673.541
17.0031 -35.7939 | -0.672893 -1.87043 | -854.074 -3015.09
17.305 -35.3967 | 0.146996 -1.91109 | 3253.95 -2290.15
17.6404 -35.0273 | -0.571098 -0.0673268 | 4425.43 241.581
18.01 -34.6881 | -0.837004 1.78808 | 492.416 2452.28
18.4041 -34.3748 | -1.12323 2.89928 | -1364.61 -16.6364
18.8167 -34.0873 | -1.20097 2.22599 | -2442.83 419.041
19.2455 -33.8271 | -1.71515 1.54401 | 1001.9 -776.776
19.6929 -33.6002 | -2.25012 1.54309 | 347.972 647.856
20.1571 -33.4096 | -1.83243 1.80403 | -1666.8 -532.194
20.6349 -33.2604 | -1.65216 3.14171 | 69.2801 -1955.1
21.1244 -33.1569 | -1.80194 1.99431 | 1800.2 1035.72
21.6221 -33.0955 | -1.79637 -0.982155 | -143.294 2730.57
22.1231 -33.0749 | -1.31891 -3.58968 | -2156.53 -1840.56
22.6216 -33.1045 | -1.02941 -5.80389 | -1389.71 1305.01
23.1131 -33.1852 | -0.839392 -6.47157 | 742.037 -3142.57
23.5931 -33.3214 | -0.34887 -6.50412 | 754.508 -3158.28
24.0587 -33.5046 | 0.174608 -5.75975 | -493.817 4067.55
24.5112 -33.7149 | 0.329234 -3.42059 | -2301.45 1176.69
24.9506 -33.9466 | -0.497777 -1.97757 | -245.299 2811.52
25.3794 -34.1948 | -1.00488 -2.16325 | -398.683 -1325.77
25.7967 -34.4624 | 0.157532 -1.88707 | 857.57 -4300.02
26.2058 -34.7476 | 0.907335 -2.6387 | 5603.69 820.328
26.6162 -35.0373 | -0.643932 -5.78966 | 2263.14 -2866.37
27.028 -35.3306 | -2.37312 -8.0151 | -2957.14 -5301.62
27.4418 -35.6224 | -2.42586 -7.11549 | 2351.24 4868.97
27.8723 -35.8881 | -2.14583 -6.51372 | 3790.01 5721.42
28.3225 -36.1195 | -0.921095 -5.33675 | -1587.97 -2226.22
28.7821 -36.3308 | 0.811779 -2.88915 | -2366.31 -1449.32
29.2469 -36.5266 | 2.14917 -1.54204 | -2756.76 1253.06
29.7165 -36.7034 | 2.24219 -3.13695 | -2143.9 -446.011
30.1921 -36.8586 | 1.4498 -4.34458 | 1744.13 68.3504
30.6769 -36.9859 | 0.35381 -3.71593 | 1092.81 790.8
31.1698 -37.0806 | -0.492568 -2.91853 | -630.624 1363.73
31.6673 -37.1416 | -0.11597 -1.56624 | -909.482 740.541
32.1669 -37.1738 | 1.18714 -0.00202156 | 272.336 -2606.33
32.6675 -37.1851 | 1.66164 0.232194 | 337.463 -693.879
33.1681 -37.1734 | 0.733419 -0.503396 | -2739.45 1589.98
33.6652 -37.1345 | -0.334805 -1.85479 | -1622.93 339.126
34.1587 -37.0718 | -0.321737 -2.81966 | 2174.22 -2131.9
34.6507 -36.9912 | 0.306321 -2.89306 | 758.993 -663.097
35.1394 -36.8898 | 0.350514 -3.44978 | -1533.61 2197.8
35.6213 -36.7629 | -0.323474 -2.84263 | -295.001 -1842.75
36.0968 -36.6157 | -0.412 -0.365471 | 1493.05 -734.462
36.5662 -36.4472 | 0.271731 2.79486 | -208.005 6921.36
37.0274 -36.2525 | 1.09766 3.52448 | 748.718 -1284.44
37.4868 -36.0521 | 1.4481 4.16038 | 1928.75 -2145.94
37.9508 -35.8599 | 2.0462 4.62893 | 1892.68 1584.95
38.4219 -35.6799 | 2.98602 2.57352 | 2798.69 -1662.74
38.902 -35.5203 | 2.46189 1.31425 | 414.74 -1376.17
39.3883 -35.3806 | 1.32799 1.78945 | -3915.38 643.524
39.8756 -35.2561 | 1.70253 -0.434239 | -2860.32 -1686.1
40.3639 -35.1475 | 2.21904 -2.33039 | -1796.75 693.003
40.8532 -35.0513 | 2.54487 -2.36686 | 479.534 2279.13
41.3453 -34.9675 | 3.21593 -2.46069 | 1473.94 1911.26
41.8416 -34.9048 | 3.33776 -1.70131 | -1612.96 307.029
42.3399 -34.8783 | 2.50874 0.646747 | -1595.5 -3906.51
42.8372 -34.9039 | 1.51882 1.20334 | 2311.13 -3586.31
43.332 -34.9807 | 0.415705 -1.44182 | 5346.06 -1286.98
43.8247 -35.0938 | -0.469499 -1.58482 | 4987.22 2642.31
44.3158 -35.2274 | -0.829164 0.0915159 | -994.178 1785.98
44.8006 -35.3799 | -0.80687 0.207545 | -2715.91 348.473
45.275 -35.5566 | -0.799234 -0.543739 | -1475.01 -1484.33
45.7369 -35.7617 | -1.03902 -0.261875 | 149.404 -1103.92
46.1865 -35.9931 | -1.77486 0.497658 | -146.186 -1257.89
46.6245 -36.2457 | -2.41143 0.796404 | -1799.14 1722.26
47.0528 -36.5101 | -2.62808 -0.528673 | -2984.33 3457.67
47.4734 -36.7795 | -1.95747 -1.84548 | -2991.1 2554.01
47.8873 -37.0525 | -0.719158 -1.53014 | -2900.7 165.888
48.2959 -37.33 | -0.428144 -1.80735 | 1899.85 -1210.49
48.7053 -37.6087 | -0.92266 -2.87137 | 728.763 -2298.35
49.1189 -37.8835 | 0.198044 -0.991559 | 102.673 1765.05
49.5415 -38.1431 | 1.78814 1.75562 | 315.486 2363.53
49.9748 -38.3823 | 1.38745 1.64668 | -3899.17 -1262.36
50.415 -38.6036 | 1.46683 1.29237 | -1627.25 1250.75
50.8646 -38.8013 | 1.85826 0.268338 | 1346.64 481.627
51.3258 -38.9733 | 1.34155 -1.3205 | 2480.22 -3459.95
51.7982 -39.1227 | 0.850924 -0.984764 | 4902.74 -2426.93
52.2829 -39.2444 | 0.0215989 -3.16766 | 1420.92 961.164
52.777 -39.3292 | -0.66308 -5.10335 | -711.161 1883.39
53.2766 -39.3732 | -1.07075 -4.31416 | 3540.82 -133.894
53.7812 -39.3803 | -0.996042 -5.57596 | 4552.68 -1288.74
54.289 -39.3541 | -0.490685 -6.69446 | 1466.51 2009.1
54.7951 -39.2919 | -0.268313 -4.00777 | -2218.58 1445.37
55.2946 -39.197 | -0.0169454 -1.85828 | -3348.68 -2208.22
55.7855 -39.078 | 0.106107 0.57826 | -3093.48 -730.931
56.2674 -38.9367 | 0.240456 2.01528 | -1786.23 -701.204
56.7411 -38.7749 | 1.38077 0.28546 | 1367.69 -342.666
57.2085 -38.5933 | 1.75094 -0.372192 | 2704.14 632.56
57.6696 -38.3902 | 1.38072 0.268733 | 1511.01 2108.03
58.1215 -38.1633 | 2.49016 -0.755316 | -60.2613 -9.09199
58.5623 -37.915 | 4.6138 -2.56867 | -5592.35 -2352.46


-17.8607 -61.0951 | 2.59397 0.889954 | 2615.39 482.231
-17.6571 -60.637 | 0.363768 0.629471 | -3387.75 551.113
-17.4534 -60.1796 | -1.4464 0.996186 | 222.417 -1151.05
-17.2415 -59.7266 | -3.75899 2.24195 | 768.824 2181.94
-17.015 -59.279 | -4.47048 2.76797 | 1220.58 -524.353
-16.7686 -58.8418 | -4.15862 2.06052 | 1471.38 -2006.76
-16.5017 -58.4174 | -3.76199 1.86905 | -3974.2 3346.49
-16.2209 -58.0015 | -2.32849 1.74882 | -137.033 452.331
-15.9158 -57.6023 | -1.8723 1.68297 | 7272.35 -1802
-15.5756 -57.229 | -1.8788 2.13692 | 299.678 3360.9
-15.2112 -56.8762 | -0.388205 1.69989 | -3182.74 1646.55
-14.8275 -56.5455 | 0.903042 1.98076 | -212.325 -2175.52
-14.4192 -56.2479 | 0.529123 3.50602 | 834.885 -914.021
-13.9841 -55.9906 | 0.160445 2.37715 | 4408.58 -2011.69
-13.5231 -55.7783 | -0.0359845 1.78962 | 482.262 -1314.1
-13.0457 -55.6051 | -0.376569 2.76172 | -2454.88 723.001
-12.5604 -55.4598 | -0.238595 1.37005 | 538.775 1257.66
-12.0688 -55.3366 | 0.170847 -0.265818 | -1610.62 3562.82
-11.573 -55.2346 | 0.545669 -1.25517 | 113.268 -1683.03
-11.072 -55.1686 | 1.06765 -1.244 | -880.778 -3297.29
-10.5686 -55.1483 | 1.22675 -0.569145 | -3722.23 -261.406
-10.0684 -55.1718 | 0.963402 -0.395877 | -1243.48 -2883.49
-9.57294 -55.2364 | 0.98864 -0.643445 | -981.626 -342.41
-9.08232 -55.3275 | 0.808829 -0.515652 | -9.04461 2012.49
-8.5939 -55.4285 | 1.35668 -0.10938 | 427.241 -211.88
-8.10548 -55.5306 | 1.8087 0.258318 | -720.477 -445.603
-7.61567 -55.6245 | 0.816535 0.589756 | 1552.72 3997.57
-7.12161 -55.6987 | -0.0233285 -0.138552 | 1852.69 -272.325
-6.6235 -55.7586 | -0.443635 -1.17896 | 4227.18 -3099.34
-6.12056 -55.8096 | -0.789451 -1.39022 | 3994.72 3045.7
-5.61371 -55.8465 | -1.26752 -0.950452 | -2755.87 1349.5
-5.10893 -55.8769 | -1.59003 -2.69007 | -6279.15 -4261.54
-4.60991 -55.9136 | -0.912923 -4.58026 | -6245.17 -5167.79
-4.11566 -55.9521 | -1.24038 -3.78241 | -29.5936 3613.25
-3.62041 -55.9657 | -2.31247 -2.37722 | 4383.61 4564.07
-3.12216 -55.9429 | -2.16252 -1.002 | 2837.04 -3123.04
-2.62342 -55.8917 | -2.07939 1.52456 | 1761.24 282.622
-2.12738 -55.8076 | -2.34855 2.21194 | 936.641 1352.82
-1.63805 -55.6866 | -2.76058 0.779042 | -110.37 -647.485
-1.15981 -55.5294 | -2.08645 -0.993785 | -5093.03 1122.73
-0.699349 -55.3349 | -0.376278 -2.06698 | -3740.95 -2139.7
-0.255623 -55.1115 | -0.545751 -1.2962 | 3839.02 -962.67
0.177573 -54.8646 | -1.70333 0.705445 | 1837.38 2637.51
0.598335 -54.5925 | -1.06893 1.24837 | -167.334 1442.84
1.00622 -54.2996 | 0.822393 0.544875 | 2007.47 460.728
1.40579 -53.9934 | 1.42716 0.519428 | -1407.23 -5.50609
1.79829 -53.6797 | -0.466768 1.07239 | 382.558 -5591.86
2.1879 -53.3669 | 0.0559485 -0.732524 | -1767.13 -3291.27
2.5687 -53.0479 | 2.98938 -3.58654 | -3247.03 3586.16
2.93272 -52.7104 | 2.93995 -3.06637 | 946.523 3557.5
3.2847 -52.3575 | 2.20942 -2.44432 | 135.229 -2106.03
3.63202 -52.001 | 1.78693 -2.81299 | -1273.62 -361.287
3.97971 -51.646 | 0.881302 -1.78801 | 1042.67 -121.686
4.33522 -51.2988 | 0.943344 -0.902501 | -1645.91 -562.713
4.70138 -50.9648 | 1.77386 -0.978359 | -1909.67 -418.282
5.08261 -50.6506 | 1.31922 -0.00190337 | 619.456 -3464.12
5.4843 -50.3651 | 0.165531 -0.0886729 | 1192.66 300.511
5.90383 -50.1046 | 0.398742 -1.98452 | 632.579 3505.76
6.33644 -49.8625 | 1.92932 -3.15584 | 650.873 998.026
6.78115 -49.6406 | 3.10905 -2.50707 | 1126.16 580.691
7.23783 -49.4417 | 3.25383 -1.55734 | -170.655 1581.61
7.70521 -49.2677 | 2.1569 -2.05617 | 996.251 174.143
8.1839 -49.1257 | 1.28911 -3.57828 | 607.479 -4955.79
8.67166 -49.0214 | 0.268168 -3.00622 | -2113.05 -249.483
9.16219 -48.9404 | -0.598698 -2.87876 | -925.997 5206.45
9.65345 -48.8667 | -0.345382 -4.57537 | -455.707 1084.76
10.1461 -48.8048 | -0.65812 -4.40403 | -74.2079 103.555
10.6406 -48.7629 | -1.52542 -2.84547 | -743.101 536.522
11.1357 -48.7488 | -1.80387 -2.29844 | -3028.26 -775.665
11.628 -48.7711 | -1.80528 -2.9434 | -698.675 -4038.01
12.1166 -48.8328 | -1.8397 -3.00232 | 1510.42 1163.4
12.603 -48.9184 | -2.68907 -1.86054 | 2970.65 1936.52
13.0894 -49.016 | -3.22022 -0.889145 | 1830.98 -3312.61
13.5762 -49.1229 | -2.24778 -0.345368 | 977.822 2302.28
14.0651 -49.2244 | -1.48084 1.30256 | 2902.21 2104.59
14.558 -49.3158 | -1.15975 3.69294 | 1431.37 -1559.74
15.0532 -49.4025 | -0.853836 5.86692 | -1609.41 1624.09
15.5479 -49.4842 | -0.181991 5.73369 | -1631.23 -90.4255
16.0415 -49.5667 | 0.930637 3.97784 | 1190.11 -3987.57
16.5359 -49.6548 | 1.40038 1.67447 | 5327.07 -4669.42
17.0356 -49.7389 | 1.48935 -1.51376 | 2037.59 1983.33
17.5405 -49.7935 | 1.75978 -3.69714 | -4824.01 4423.27
18.0444 -49.8009 | 2.00117 -2.72055 | -3906.66 2077.77
18.5433 -49.7585 | 1.97297 -1.89949 | -416.274 -1587.17
19.0355 -49.6725 | 1.27485 -2.73496 | -493.788 -1945.42
19.5171 -49.544 | 0.267125 -1.67513 | -2639.07 478.977
19.9816 -49.3685 | -1.07017 0.819454 | -2852.69 2272.7
20.4256 -49.1482 | -1.91899 1.56956 | 3041.83 155.821
20.8556 -48.8971 | -1.28773 1.46058 | 7798.79 -5554.94
21.2766 -48.6258 | -0.865548 1.2451 | 244.403 2026.79
21.6725 -48.3175 | -1.1686 0.446874 | -5041.51 4184.43
22.027 -47.964 | -1.78784 -1.56285 | -1094.65 -2942.67
22.3412 -47.5772 | -2.19479 -2.80566 | -3254.09 -684.611
22.6158 -47.164 | -0.273292 -2.92874 | -1826.94 -611.001
22.8625 -46.7349 | 1.56293 -2.67503 | 3685.07 -3319.84
23.0995 -46.3017 | 0.0449757 -1.17926 | 24.6066 -899.567
23.33 -45.8656 | -2.76142 0.786669 | -658.544 294.049
23.5561 -45.4268 | -1.32678 0.371277 | 4154.93 2100.98
23.7838 -44.9853 | 2.89001 -0.990391 | -455.575 4699
24.0084 -44.5387 | 5.23573 -1.25836 | -262.276 -685.379


15.5333 -10.7458 | 4.86064 -5.3326 | -739.005 1068.6
16.0315 -10.7226 | 2.49919 -7.49086 | -2792.94 -2039.29
16.5278 -10.736 | 0.975077 -5.88785 | -2268.96 2058.27
17.0203 -10.7788 | 0.659632 -6.44961 | -1598.96 -757.106
17.5081 -10.85 | 1.22194 -4.92617 | 1048.58 2546.15
17.9925 -10.9433 | 2.40051 -0.0337674 | 887.369 1053.22
18.4717 -11.061 | 2.45553 0.94599 | -1605.58 -4153.51
18.9422 -11.2083 | 1.25202 -0.726813 | -1165.3 2013.34
19.4061 -11.3715 | 0.250776 -0.932037 | 182.065 2898.37
19.8664 -11.5426 | -0.222639 -0.243794 | 1572.12 1581.51
20.3234 -11.7233 | -0.149914 -0.285656 | -1631.71 -4368.45
20.7729 -11.922 | -0.0616287 -1.38485 | -2145.38 -1275.44
21.2181 -12.1283 | -0.0474564 -2.34736 | 1302.33 2191.61
21.6684 -12.3251 | 0.547681 -2.08489 | 3375.64 -1798.77
22.1293 -12.5057 | 0.483687 -2.48999 | 6169.03 -2522.38
22.6049 -12.6623 | -0.822883 -3.76416 | 6481.6 2237.8
23.0955 -12.7854 | -1.67709 -2.33693 | 1103.5 -722.141
23.5943 -12.8793 | -1.77663 1.2987 | -1178.8 -2998.44
24.097 -12.9465 | -1.98589 2.79327 | -836.981 4344.71
24.6027 -12.9762 | -2.17207 3.30775 | 1286.5 1774.15
25.1103 -12.9732 | -2.6667 3.23644 | 3305.93 -3826.05
25.6195 -12.947 | -2.95226 1.75899 | -349.843 -2113.69
26.1256 -12.8909 | -2.33994 -0.78696 | -4765.1 2015.32
26.6203 -12.7889 | -1.08471 -2.99578 | -4996.86 582.915
27.0972 -12.6346 | -0.47726 -2.19983 | -1227.54 2682.85
27.5535 -12.4274 | 0.132314 -1.58756 | 4107.54 1778.5
27.9919 -12.1773 | 1.16271 -2.60323 | 3138.98 842.466
28.4126 -11.8941 | 1.8151 -3.15798 | -1515.51 -1964.16
28.8122 -11.5844 | 0.879542 -1.10976 | -3364.17 -1071.6
29.1883 -11.2499 | -0.550053 1.34928 | 1625.75 871.138
29.5448 -10.8929 | -2.41106 2.23975 | 2776.92 1825.4
