-74.7861 -41.1744 | -2.43582 -0.804267 | -1952.27 -2347.5
22.1969 -53.3316 | -0.179261 -0.888102 | -3646.38 -572.402
22.6763 -53.1919 | -0.862875 -2.89201 | -21060 1748.85
23.1369 -53.0343 | -5.24452 -5.2171 | 8536.38 2132.16
23.6024 -52.8728 | -3.79119 -1.6413 | 21323.4 -7811.22
24.085 -52.7222 | -0.854755 -1.03395 | -6936.62 12164.6
24.5608 -52.55 | 3.08224 -4.1552 | -187.381 4805.41
25.0352 -52.3708 | 3.89205 -4.75878 | 2959.93 -7709.64
25.5177 -52.2163 | 0.669502 -4.1415 | -6281.41 -1543.62
26.0036 -52.0897 | -1.34031 -2.83408 | 2213.37 -5909.67
26.4957 -51.9935 | -0.864181 -2.68561 | -8111.78 4736.93
26.9854 -51.9069 | -0.594933 4.09266 | 5865.21 3970.28
27.4818 -51.8312 | 0.415498 6.47767 | 9174.48 -1077.47
27.988 -51.7803 | -0.295122 4.21479 | -175.838 -655.391
28.4962 -51.7611 | 0.982838 -2.88941 | -9494.57 -4954.55
28.9972 -51.7787 | -0.0342348 -3.16576 | -7819.12 3959.65
29.4917 -51.8185 | -1.00119 0.363515 | 12555.9 4223.26
29.992 -51.8811 | 0.266227 0.507984 | 9264.51 -2841.99
30.4905 -51.9871 | 0.0761554 2.30146 | -20138.3 -5931.6
30.9612 -52.1489 | -1.45571 -2.25222 | -5232.18 6222.38
31.4139 -52.3427 | -0.938534 -3.31561 | 11720.8 3245.06
31.8617 -52.5618 | -0.154752 -1.94281 | 3821.26 -8518.02
32.294 -52.822 | 1.30273 -2.55072 | 174.089 871.41
32.7049 -53.1156 | 0.789985 -2.75188 | -416.284 786.306
33.09 -53.4398 | 0.187118 -4.44835 | -13900.4 -303.5
33.4413 -53.7917 | -2.33357 -3.4906 | 10000.2 1316.12
33.7897 -54.1513 | -3.71831 1.72092 | 4175.96 2458.93
34.1372 -54.5152 | 1.59577 3.32548 | 1043.53 -10921.1
34.4755 -54.8964 | 2.19204 -1.79863 | 6185.57 1069.89
34.8092 -55.2841 | 0.47159 -2.43476 | -12069.7 6341.76
35.1221 -55.6785 | 3.54779 1.90661 | -7833.75 -10209.9
35.4242 -56.0821 | 0.978433 -0.896832 | 13660.7 13168.9
35.7577 -56.4592 | 0.806595 -1.44078 | -3199.92 -6086.4
36.1084 -56.8228 | 0.860371 2.71042 | 891.295 -4989.11
36.4802 -57.1667 | -1.65451 0.896402 | -6460.26 16531.4
36.876 -57.4665 | 0.0991117 -1.42478 | 4202.64 -670.589
37.2935 -57.7378 | 2.76339 -0.145626 | 1165.52 -3686.57
37.719 -57.9985 | -0.470859 -1.77368 | -13088.6 -3878.9
38.1388 -58.2559 | 1.11076 -2.11574 | -627.848 7663.42
38.5684 -58.4887 | 2.04081 1.95934 | -123.409 1609.11
39.0098 -58.6993 | 2.84419 2.27111 | 9847.18 -12183.7
39.4673 -58.8998 | 2.12567 2.22483 | 6670.56 911.421
39.9424 -59.071 | 2.33084 -0.666933 | -5766.14 3092.3


-66.348 64.0611 | 4.60768 1.75511 | 1048.85 -1653.29
-65.8566 64.1556 | 1.66738 4.77176 | 1146.91 -4340.98
-65.3765 64.2932 | 2.60716 2.19311 | -10930.4 10653.8
-64.924 64.4947 | 1.33204 1.77944 | 5004.37 -3421.32
-64.4851 64.7306 | -0.0278118 0.834369 | 11799.1 -2187.91
-64.0525 64.9909 | -0.357372 2.56227 | -1400.19 5977.54
-63.6422 65.2867 | -2.08228 3.45704 | -13776.6 -6192.17
-63.2626 65.607 | -0.906802 1.44818 | 7726.93 -2403.64
-62.8944 65.9441 | -1.09134 0.652826 | 5059.61 9601.09
-62.5411 66.3069 | 0.83077 -0.047987 | 642.387 -2613.72
-62.2059 66.6859 | 1.86538 1.26298 | -5371.4 518.731
-61.8956 67.0815 | 0.0625417 0.29009 | -6420.3 -7404.08
-61.6041 67.4832 | 2.38695 -1.84073 | 5809.04 1727.82
-61.3142 67.8901 | 3.76965 -3.43666 | 5393.52 7495.55
-61.0245 68.3051 | -1.40864 3.68729 | -5527.42 64.804
-60.7401 68.7224 | -0.949062 3.78218 | 4180.17 -2844.55
-60.4466 69.1328 | 0.332938 -1.7508 | -1494.56 -2607.77
-60.1476 69.5364 | 1.47904 -1.07208 | -2566.76 -483.977
-59.8455 69.9369 | 2.0463 -1.07821 | -2589.21 12831.2
-59.5345 70.3373 | 0.296681 0.295512 | 6545.92 -6546.9
-59.1862 70.7057 | 3.48196 2.19427 | 5191.76 -9202.14
-58.7993 71.0319 | 4.66226 0.497732 | -908.726 10065.3
-58.3934 71.3392 | 3.60895 -3.16541 | -7466.93 -2559.44
-57.9731 71.6186 | 1.44682 -1.09267 | 4400.77 -3085.09
-57.5288 71.8595 | -0.0925495 -1.67173 | 2385.83 -1552.56
-57.0655 72.0636 | 1.27308 -4.42385 | -5145.68 4577.39
-56.5935 72.2401 | -2.61719 -0.954493 | -1055.48 -6304.56
-56.1115 72.3759 | -1.58467 -0.506319 | -3809.29 -3141.51
-55.6263 72.4796 | 1.27199 -4.6001 | -10772.3 3745.25
-55.1449 72.5696 | 0.443365 -0.614153 | 8181.45 1314.4
-54.6559 72.6451 | -0.341424 3.80715 | 3259.82 2167.8
-54.1607 72.7043 | -1.11528 1.19234 | 4484.8 5973.54
-53.6596 72.7398 | -1.68489 3.92132 | -1386.6 -14277.4
-53.1577 72.7221 | 0.16251 2.70691 | 3409 6112.83
-52.6547 72.6787 | -0.154202 -0.0112238 | 3985.95 1773.98
-52.1523 72.6116 | -0.697194 0.656432 | -9027.25 -4191.37
-51.6594 72.5143 | -0.849513 0.813845 | 6989.36 -2406.6
-51.1664 72.3987 | -0.913708 -1.87286 | -1703.23 161.563
-50.6754 72.2828 | -0.15917 -0.57375 | -10647.8 10724.4
-50.1889 72.1853 | -0.989616 -0.751095 | 6135.46 -7672.18
-49.6992 72.0891 | 0.40015 -1.37618 | -8089.21 -838.619
-49.2123 72.0058 | 2.20614 -0.855461 | -1320.29 5751.82
-48.722 71.953 | 0.424078 -1.81785 | 12106.4 -745.788
-48.2218 71.9247 | -0.667181 -2.85601 | -6057.5 -571.13
-47.7218 71.9143 | -1.78721 2.84944 | 14803.8 -4581.99
-47.2116 71.9177 | -2.22236 0.712224 | 4421.02 5467.54
-46.6995 71.9491 | -1.46038 0.74697 | -19505.3 -4023.1
-46.2014 72.0018 | -2.38285 -0.390607 | 8395.67 1087.38
-45.7029 72.0822 | -1.27333 -1.12107 | 3301.35 -398.895
-45.2083 72.1952 | 0.407678 -1.40078 | -5188.8 6803.5
-44.7272 72.3491 | -0.85898 -0.0444318 | -1252.31 -4801.87
-44.2567 72.5241 | -4.05748 4.94147 | -6598.66 -6612.14
-43.7988 72.7154 | -2.94016 4.70084 | 5754.14 2749.93
-43.3508 72.9362 | -0.278763 4.21982 | -4489.36 3737.58
-42.9222 73.1924 | -0.169352 2.81505 | 8003.04 -490.665
-42.5048 73.474 | -1.72474 3.45535 | -86.2255 1248.03
-42.1071 73.7822 | 3.03764 -1.01282 | -13254.3 -5601.34
-41.7383 74.1118 | 1.16161 -2.48769 | 10764 -945.705
-41.3799 74.4581 | 0.377776 -1.32045 | 942.272 4000.6
-41.045 74.8304 | 4.05091 0.111096 | -5840.22 1044.73
-40.7437 75.2274 | 2.6577 -1.83596 | -2832.14 -3920.06
-40.4673 75.6372 | -0.666092 -4.30351 | 2569.37 -7735.9
-40.2038 76.0505 | 0.757599 -4.35935 | -3765.55 1774.44
-39.9599 76.4748 | 0.690318 -0.710208 | 3550.16 1537.09
-39.7264 76.9077 | -2.39861 1.4593 | -1046.18 4471.36
-39.5031 77.3484 | -2.16381 -1.78586 | -2665.29 -3565.55
-39.2805 77.7866 | 0.634359 -1.19883 | 8105.26 -6199.84
-39.0437 78.2164 | -2.65847 1.36098 | -13447.6 14944.4
-38.8122 78.6552 | -0.365447 -1.24685 | 11841.2 4677.59
-38.5419 79.0784 | -1.17428 -0.735276 | 6365.46 -13817.2
-38.2262 79.4616 | 2.78687 0.621135 | -19998.9 -10016.3
-37.8995 79.8181 | 8.62453 -0.424675 | 5422.42 13300.5
-37.5499 80.1653 | 4.5867 -2.29441 | 20159.6 10062.9
-37.1632 80.494 | 2.87994 -4.13626 | -11068.5 -6682.48
-36.7642 80.7953 | 2.42864 -1.45181 | -11186.9 -4889.65
-36.3566 81.0702 | 1.17017 -0.465888 | 9305.08 4279.34
-35.9276 81.3202 | -0.792543 1.98298 | -6745.36 3204.71
-35.4862 81.5412 | -4.26302 -0.250773 | -2661.18 -10354.7
-35.0275 81.7125 | -4.50912 -2.35633 | 7589.07 10827.2
-34.5518 81.852 | -0.0386186 -4.93534 | -3456.27 -5021.15
-34.0672 81.945 | -3.11364 -2.44638 | -3125.43 -2082.29
-33.5777 81.9976 | -1.1749 -1.38473 | 10407.2 4176.69
-33.078 82.0265 | 1.11213 -0.638865 | 10449 3597.77
-32.5701 82.0354 | -1.62187 1.22515 | -10485.6 -947.937
-32.0689 82.0152 | -1.03322 -3.74717 | -3063.83 -3393.46
-31.5727 81.9606 | -3.19077 0.448997 | 4967.16 -568.316
-31.0762 81.8803 | -3.76711 -1.58601 | 3628.62 -3860.55
-30.5789 81.7833 | -2.86449 -3.00121 | 4016.06 6874.14
-30.0789 81.6908 | -1.28647 -0.505652 | -4852.67 1331.98
-29.5834 81.5956 | 0.377206 -2.31356 | -8131.78 -10821.1
-29.0951 81.4878 | 0.796292 -0.215394 | 1395.7 9272.85
-28.603 81.4041 | 1.1983 -1.22286 | 1779.72 -8321.88
-28.1055 81.3448 | 3.27591 -0.697317 | 3664.05 8289.69
-27.6023 81.3425 | 2.0435 -0.334428 | 1378.59 4236.78
-27.1014 81.3963 | 2.25644 1.06129 | -11771.2 -6234.1
-26.6133 81.4892 | -0.762507 2.55625 | 9782.32 -4115.53
-26.1297 81.6246 | -3.5813 0.986515 | 6004.75 15644.3
-25.6622 81.8264 | -2.27589 1.2359 | -8063.22 -8076.98
-25.2209 82.0666 | 2.97299 0.0465344 | -8061.46 -5363.44
-24.807 82.338 | 4.26936 1.86329 | 6526.38 2731.95


17.3694 -12.5567 | 3.47103 0.600743 | 3291.21 1582.91
17.852 -12.4132 | 2.2812 -0.612012 | -1283.18 2903.92
18.3303 -12.2579 | 0.756798 -3.06958 | -340.521 -8204.98
18.8088 -12.1096 | 3.6759 -2.71883 | -759.826 1610.23
19.2862 -11.9565 | 2.51491 -2.19581 | 4517.89 6868.16
19.7649 -11.7933 | 2.69716 -0.915262 | 2155 -2948.77
20.247 -11.6358 | 5.14992 1.68716 | -2518.05 1799.42
20.7304 -11.4871 | 3.37784 2.91941 | -1966.5 -4016.06
21.218 -11.3592 | 2.08126 3.2743 | 6147.02 -2141.46
21.7137 -11.2508 | -0.182359 4.19062 | -2627.21 8810.2
22.21 -11.1494 | 1.85519 1.93965 | -5195.28 -4761.82
22.7062 -11.0784 | 2.23683 5.01227 | -8577.86 -8626.67
23.1996 -11.0461 | 0.251582 1.90899 | 1775.93 12482.3
23.6955 -11.0281 | 2.55076 0.0503383 | 12275 -7290.63
24.1993 -11.0493 | 0.553412 0.195894 | -4996.8 3703.19
24.6971 -11.1048 | -0.763535 3.45766 | -8624.56 3391.45
25.1819 -11.2022 | 0.607726 3.49952 | 2493.1 -6617.95
25.6543 -11.3574 | -2.21839 1.3081 | 9242.82 -511.773
26.1155 -11.5602 | -2.86108 -1.16773 | -1812.17 -5570.25
26.5554 -11.8072 | -2.37702 -0.713287 | -7314.53 8543.71
26.9752 -12.0743 | -1.48447 1.96705 | 2525.72 2778.17
27.3832 -12.358 | -1.29243 0.666093 | 1293.88 -1153.44
27.7762 -12.6641 | 0.597797 1.58348 | 1486.48 -2426.54
28.1499 -12.9956 | 2.02886 1.70518 | -6566.48 1369.49
28.4987 -13.3482 | -1.23604 0.327279 | 899.509 -253.539
28.8344 -13.7133 | -2.27518 2.99875 | 3332.47 3204.45
29.167 -14.0817 | 0.102924 2.69045 | -95.5598 -2678.98
29.4944 -14.4581 | 0.971256 -0.322599 | 5086.21 -9156.16
29.8217 -14.8433 | 2.13149 -0.138953 | -1742.27 7466.43
30.1511 -15.2221 | 0.907903 -0.441359 | -5481.83 -6303.47
30.4832 -15.598 | 1.89121 2.34166 | 4596.97 10083.2
30.8391 -15.948 | 2.79936 0.208824 | 5087.43 -813.901
31.2142 -16.2816 | -0.407857 -0.787053 | -5091.19 -7707.8
31.5923 -16.6129 | -1.51652 -0.0312283 | -4494.79 4693.58
31.9792 -16.9276 | 0.207551 -1.9631 | 3721.13 2222.27
32.3855 -17.2187 | -1.26683 -4.76328 | 2857.14 -6839.14
32.8102 -17.4914 | -0.577054 -0.291005 | 1950.38 -5208.88
33.2562 -17.7335 | -2.03201 -1.47232 | 1622.94 12733.6
33.7263 -17.9158 | -3.37426 -2.94246 | -9036.49 2452.13
34.2047 -18.053 | -2.0788 -1.28243 | -2099.8 -6135.59
34.689 -18.1624 | -1.65611 -1.35351 | 2439.08 -4978.27
35.1811 -18.2366 | 1.02335 -1.17302 | -5814.92 6967.56
35.6746 -18.2505 | 0.589047 2.74125 | 1804.7 5232.28
36.1687 -18.2085 | -0.702309 -1.44728 | 11306.4 -7567.3
36.6669 -18.1382 | 0.00975841 -0.212906 | -1369.56 -3287.27
37.158 -18.0347 | -0.205703 1.36046 | -9395.89 4665.06
37.6302 -17.8819 | -0.900661 0.446596 | -177.198 2212.61
38.0876 -17.6896 | -1.04103 2.0171 | 3888.9 -7801.13
38.5367 -17.4772 | 1.6331 0.714869 | -2897.55 10050
38.9725 -17.2325 | 3.72232 -2.13779 | 15092 -2503.35
39.4124 -16.9785 | 0.936917 -0.716749 | -31.0704 -1748.08
39.8438 -16.7115 | -0.902996 -2.54143 | -14870.1 828.51
40.2508 -16.4227 | -0.546578 -3.04013 | 2238.51 -404.725
40.6497 -16.1241 | -2.6869 0.181111 | -2989.58 -5039.98
41.0457 -15.8279 | -1.9811 -1.46827 | 553.535 -2425.29
41.4441 -15.5346 | -0.549962 -2.7932 | 8987.62 8169.43
41.8489 -15.2346 | 0.225149 -1.795 | 3296.16 7732.14
42.2573 -14.9296 | 0.0270337 0.096533 | 217.074 -5286.8
42.6719 -14.6377 | -0.010685 -1.28175 | -10261.8 -8141.91
43.0861 -14.3625 | -2.40061 -0.634447 | -7693.35 1844.87
43.5016 -14.0972 | -0.189565 1.08576 | 9193.29 4273.44
43.9358 -13.8517 | 2.85251 0.983917 | -801.721 -4303.86
44.3874 -13.6411 | 2.16612 -0.029984 | 1267.02 4531.07
44.8553 -13.4633 | 1.86517 1.49977 | 3813.31 -927.062
45.3401 -13.3308 | 2.46884 -0.861771 | -2599.15 -8080.34
45.8342 -13.2494 | 3.75362 -0.191889 | 3537.77 8733.5
46.3341 -13.1938 | 3.81722 1.04069 | -5972.98 -6852.79
46.832 -13.1717 | 1.52863 1.41718 | -5755.32 8730.31
47.3268 -13.1638 | 1.01772 -0.259831 | 9395.78 -2508.58
47.8265 -13.186 | 1.88167 0.386171 | -5968.36 -5234.3
48.3212 -13.2432 | 2.20441 0.221868 | 7911.1 4718.82
48.8173 -13.3176 | 0.193268 -0.860038 | -7683.27 -1996.05
49.3048 -13.4116 | -1.92851 2.7954 | -7392.29 5425.06
49.7852 -13.5152 | -2.66936 -2.31413 | 13077.7 816.246
50.2698 -13.6356 | -0.86812 -0.456048 | 617.294 -3873.86
50.7468 -13.7897 | -1.06281 1.4993 | 652.804 3671.99
51.2099 -13.9798 | -2.00893 -1.18927 | -5471.82 -9153.9
51.6471 -14.2219 | 1.17313 -1.24668 | -2872.34 -3034.4
52.0661 -14.4944 | 0.369907 -0.442096 | 9520.98 12093.6
52.4875 -14.765 | 0.307697 0.771999 | -1236.69 -2920.09
52.8979 -15.0526 | 2.85337 4.49207 | -9054.63 -12823.1
53.2897 -15.3659 | 1.5566 2.27634 | 9945.84 14279.1
53.6929 -15.6633 | 0.346085 0.411727 | -1692.13 1451.31
54.0962 -15.9592 | -1.60768 -0.626972 | -4475.75 -19478.5
54.4926 -16.2723 | 0.334592 -0.480944 | 967.835 11428.2
54.908 -16.5553 | 2.73921 2.26278 | 10696.3 -911.013
55.354 -16.7986 | 0.317319 -0.214492 | -3658.08 3811.67
55.8177 -16.9979 | 0.770802 0.425042 | -11973.4 -2159.48
56.289 -17.158 | -1.09574 -3.35799 | 9328.29 3867.05
56.7792 -17.2644 | -0.377537 -3.58994 | -3984.92 1701.49
57.2758 -17.3232 | 0.811098 2.21419 | 3657.16 -682.101
57.7779 -17.3468 | -0.141699 1.75521 | 1278.83 -2668.82
58.2813 -17.3461 | -2.01423 0.0272926 | -6701.15 -2577
58.7804 -17.3222 | -3.14012 1.49403 | 8018.23 -1063.81
59.2813 -17.2662 | -0.283935 3.96434 | -977.251 22.5381
59.7739 -17.1636 | -0.313697 3.48294 | -9960.63 5720.38
60.2461 -17.0016 | -3.99145 3.47868 | 14296 4442.29
60.7109 -16.7935 | -3.53274 3.54199 | -778.431 1703.92
61.1634 -16.5543 | -0.440925 1.39156 | 7892.78 -2247.81
61.6118 -16.2987 | 1.2199 -0.574406 | -16334 -6216.21


-71.4036 64.8162 | 8.88199 -2.54386 | -330.624 -5459.37
-71.1793 65.2584 | -1.60392 1.13334 | -8519.1 14603.2
-70.9303 65.691 | -1.05083 -4.10311 | 3155.75 -21446.6
-70.6272 66.0722 | -3.27072 -6.86869 | -3316.88 -9784.3
-70.2865 66.4077 | 0.101818 3.0801 | -24303.6 2678.63
-69.939 66.725 | 2.26323 6.21913 | 36360.4 23811.3
-69.5415 67.0228 | -5.06361 -0.595201 | -8469.08 -16483.3
-69.1213 67.2756 | 7.51913 -4.57785 | -5068.27 3022.44
-68.6933 67.5144 | -1.0993 0.235315 | 16868.3 24371.6
-68.252 67.7597 | -0.154589 0.112568 | -20701.2 -30002.1
-67.8083 67.9634 | 4.03348 -2.23167 | 11012.5 38695.5
-67.3504 68.1686 | 3.79791 -0.800757 | 18998.3 -46538.8
-66.8599 68.2867 | 5.91567 3.88215 | -22981.4 27369
-66.3833 68.4163 | -0.602035 4.57468 | -16963.1 -6918.09
-65.916 68.5359 | -0.551371 -4.7054 | 27924 -5885.84
-65.4292 68.6408 | -2.76407 -2.60203 | -5130.48 11059.7
-64.9462 68.7658 | -5.89558 1.68601 | 1521.14 138.233
-64.4668 68.9012 | -0.745635 2.4755 | -18312.5 -12786.7
-63.9981 69.0351 | -1.3508 1.54417 | 33091.8 13585.4
-63.5165 69.1953 | -4.93034 -2.66064 | -23397.8 3804.4
-63.0546 69.378 | 1.37996 1.89817 | 3759.11 -19190.2
-62.5898 69.5486 | -2.58194 -1.65644 | 24649 15370.3
-62.1207 69.7485 | -4.15761 -5.49134 | -40991.4 -10093.9
-61.6925 69.9768 | -0.726261 2.51249 | 12392.4 -13120.1
-61.2739 70.2278 | 0.199824 -7.10935 | 19219.9 38892.1
-60.8759 70.5529 | 5.91054 -5.20933 | -6388.6 -3257.58
-60.5021 70.9063 | 2.62007 -1.56311 | 15542.5 -4140.45
-60.1261 71.2609 | -0.0532565 -2.03625 | -19696.9 -18752.4
-59.7742 71.6128 | 3.9082 -0.848447 | -3081.11 -16919.6
-59.4504 71.9775 | 0.299339 -4.5271 | -534.472 46122.4
-59.1763 72.4071 | 2.10877 4.69133 | 5774.68 -18962.9
-58.9168 72.8389 | 3.11073 2.9058 | 2386.04 -9516.98
-58.6687 73.2692 | 1.07533 -2.93776 | -17273.9 -2771.09
-58.4534 73.7068 | -4.42089 -0.404848 | 11738.8 -13128.4
-58.2376 74.1389 | 1.69844 -2.7403 | -4781.5 13183.3
-58.044 74.5898 | 6.68988 -3.0276 | 1812.37 17140.2
-57.8603 75.057 | 4.05952 -0.293847 | -2988.1 -12452.4
-57.6633 75.5118 | 3.54014 4.50899 | 22180.8 -2625.8
-57.4282 75.9515 | 0.41322 -3.21779 | -33439.1 5183.67
-57.2143 76.3951 | -0.038462 -0.475261 | 13500.1 -6418.83
-56.9586 76.8176 | -6.6064 6.79794 | 20888.9 11532
-56.6522 77.2244 | 3.63368 1.28291 | -13987 8111.93
-56.3347 77.6257 | -2.04103 2.58051 | 19317.9 -2925.04
-55.9834 78.0068 | -3.86286 3.06198 | -16034.9 7312.31
-55.6326 78.3828 | 2.10156 6.10356 | -6819.45 -11166.5
-55.2645 78.7284 | 5.01559 4.35201 | 12164.2 -7813.68
-54.8611 79.0327 | 2.18747 4.09854 | -17508.6 11156
-54.4501 79.3165 | -2.8071 -0.383952 | 7031.44 -27365.8
-54.0094 79.5424 | -3.5746 -1.06134 | 3575.78 35200.7
-53.5583 79.7753 | -3.59271 0.879866 | 6144.36 -11682.7
-53.0856 79.963 | -7.57301 4.62444 | -13811.6 2539.88
-52.6047 80.0989 | -0.450156 4.04868 | 2966.06 -28312.6
-52.1089 80.1542 | 1.43137 3.0527 | 11633.1 45244.5
-51.6026 80.2135 | 2.31286 1.76969 | 2880.63 -33062.8
-51.0941 80.1865 | 0.785542 4.24104 | -22823.8 3210.24
-50.6071 80.111 | 1.91793 7.43645 | -17247.8 11640.7
-50.1356 80.0195 | 3.74349 1.78033 | 26733.9 -6050.59
-49.6512 79.9067 | 1.56039 -1.84773 | 4244.56 2672.93
-49.1658 79.7788 | -1.72545 -4.57963 | -9630.59 -6141.14
-48.6897 79.628 | 1.18812 1.70912 | 18244.4 593.605
-48.2042 79.4737 | 3.49323 -7.17864 | -8305.4 277.452
-47.7249 79.3209 | -0.0657403 -0.994887 | -22966.2 10074.3
-47.2584 79.1814 | 1.88076 3.6903 | 12042.9 -9549.65
-46.7819 79.0452 | 1.98739 1.66725 | 15043.6 -1095.26
-46.2875 78.9309 | 1.31073 -0.179776 | 5385.1 5236.73
-45.7823 78.85 | -1.00074 6.17001 | -6124.27 8732.36
-45.2788 78.7918 | -6.2209 0.593385 | -10171.8 -25704.7
-44.7821 78.7139 | -3.33076 -3.63056 | 14127.6 15015.8
-44.273 78.6783 | 4.28201 -1.79509 | -1731.44 4469.95
-43.7623 78.6862 | 1.34894 -1.52352 | 4587.6 806.505
-43.2522 78.723 | -0.604413 1.86067 | -20214.6 -13468.3
-42.7579 78.7723 | -0.0291939 5.05887 | -4971.77 8735.91
-42.2736 78.8657 | -1.29747 1.95655 | 19467.8 -10573
-41.7896 78.9967 | 2.6079 -5.61322 | -21961.4 9351.65
-41.344 79.2052 | 6.59872 -2.02276 | 12809.5 7976.12
-40.9239 79.4766 | 9.50268 1.91761 | -9291.64 -9787.48
-40.5336 79.779 | -1.08733 -3.12662 | 11642.4 -291.195
-40.1583 80.1042 | 7.40739 1.37192 | -13431.2 -16160.9
-39.8188 80.451 | 3.65875 2.36328 | 7507.41 28775.1
-39.5143 80.8486 | 0.032052 -12.2162 | -6624.33 -2067.51
-39.23 81.2566 | 1.22706 3.66651 | -863.104 -25009.7
-38.9279 81.6341 | -6.13038 7.01516 | 14156.8 824.292
-38.6006 81.9991 | -6.31059 2.98463 | 3001.81 17796.6
-38.2842 82.3871 | 0.36474 6.90331 | -12639.9 -9491.81
-38.0004 82.7906 | 6.3352 2.27713 | 6245.72 12684.6
-37.7364 83.217 | 9.78387 3.51353 | -3103.02 2390.7
-37.4851 83.6504 | -1.84207 2.54213 | -6944.43 -22549.8
-37.2283 84.0639 | 9.71697 2.85168 | 15413.3 5493.93
-36.9495 84.4726 | 0.72435 7.934 | -4477.92 19046.7
-36.6781 84.8967 | -1.37179 -2.54981 | 6836.11 -16326.8
-36.4059 85.3105 | -5.08814 0.424959 | -35058.5 -11855.8
-36.1702 85.7278 | -1.91519 -1.29317 | 34281.8 23433
-35.8983 86.1519 | -4.65107 2.18628 | 7026.22 6934.81
-35.6059 86.5749 | -2.45655 3.22556 | -20023.5 11508.6
-35.3129 86.9977 | -3.61274 -1.08977 | 23495.9 -11602.3
-34.9618 87.3734 | 1.89115 -1.48619 | -23507.8 -19497.4
-34.5871 87.6943 | 4.2723 -0.863666 | -4479.16 -8562.87
-34.1889 87.9738 | -0.65585 5.98827 | 9670.32 22967.2
-33.7693 88.2469 | 2.78853 4.32838 | 9518.24 -2033.53
-33.3229 88.4888 | -2.09308 4.70916 | -8617.64 -3895.18


-28.0858 27.4876 | 1.65572 1.09399 | 3321.92 -4168.15
-27.6653 27.21 | -1.6491 1.2136 | -4629.34 7740.52
-27.243 26.9437 | -0.870619 -0.387268 | 7300.26 -5779.23
-26.8138 26.6798 | -0.550828 -4.0028 | -9692.29 449.946
-26.3865 26.4232 | -0.389631 -3.5866 | 146.815 8366.25
-25.9499 26.1879 | 0.63491 1.3943 | 6056.55 -13467.2
-25.5021 25.9587 | -0.314585 3.87474 | -2692.28 7701.74
-25.042 25.7619 | -1.29722 -0.220061 | 4552.93 1274.7
-24.5678 25.5971 | -0.561604 -3.38208 | -8100.78 -1540.34
-24.09 25.4563 | 1.72281 -0.11809 | 5039.82 -1247.15
-23.6018 25.3421 | 1.92588 0.455747 | 5958.73 2745.16
-23.1038 25.2585 | 0.714557 0.906049 | -6486.3 -1307.97
-22.6066 25.1953 | -0.437757 1.92812 | 492.341 -3026.92
-22.1086 25.1493 | 0.91348 -1.84836 | -7392.9 3712.33
-21.6143 25.1291 | 2.85538 -2.27884 | -3181.6 57.304
-21.1215 25.1286 | 0.860187 0.43138 | 12481 -5839.38
-20.6215 25.1414 | 0.679846 -1.7759 | -7853.2 3439.84
-20.1269 25.1833 | 1.33498 -1.69248 | 3901.95 -3325.61
-19.6345 25.2543 | 1.34974 -0.0255262 | -5681.17 6249.48
-19.1533 25.3665 | 0.994323 -1.27324 | -5631.4 -4889.01
-18.6819 25.5027 | 1.40962 -1.6274 | 13352.3 4614.31
-18.208 25.6604 | 0.586861 -1.06004 | -3133.24 -3212.1
-17.7382 25.8284 | 1.87487 1.04151 | 7355.16 733.565
-17.2676 26.0073 | -0.322372 1.79282 | -1329.21 1814.75
-16.804 26.2005 | -2.21461 0.838776 | -14404.6 -5259.51
-16.354 26.4028 | -0.25916 2.9398 | 15494 2616.62
-15.899 26.6155 | -0.911223 4.38744 | -21.6754 2961.87
-15.4496 26.8445 | -2.3409 -0.422291 | -5319.55 2905.12
-15.009 27.088 | -3.64835 -1.05693 | 9009.51 3049.38
-14.5618 27.3314 | -3.0279 -0.0198533 | -5478.81 -7410
-14.1098 27.5588 | -1.67091 -0.208477 | 14253.8 6879.12
-13.6438 27.7771 | -2.07019 1.41891 | -12570.9 405.981
-13.1799 27.9802 | -1.52639 0.430697 | -14354.7 -10486.2
-12.7153 28.1469 | -0.36604 -1.43189 | 4788.4 780.289
-12.2388 28.2788 | -0.865095 -0.652249 | -5145.66 2633.91
-11.7563 28.3767 | -1.63678 -0.305818 | 9098.71 -4292.43
-11.2617 28.4314 | -1.55189 -3.57371 | -1727.78 5706.42
-10.7654 28.4562 | -0.602703 -1.29045 | -7581.56 4384.05
-10.2726 28.4439 | 0.249986 -0.999709 | 12512.1 -9725.05
-9.77743 28.371 | -0.770587 -3.47395 | -5440.61 -48.8152
-9.2934 28.2529 | -1.11071 -1.97861 | -3978.43 1140.16
-8.819 28.1087 | 0.745088 -0.725565 | 10682.8 4739.17
-8.34294 27.9551 | -0.171318 -2.06002 | -11808.3 2478.86
-7.87917 27.7856 | -0.522371 0.402286 | 4925.33 -7481.34
-7.4194 27.5934 | -1.91313 0.547799 | 4819.92 1778.63
-6.95721 27.3952 | -3.52891 1.06314 | 8318.24 -5394.37
-6.48762 27.1935 | -1.1655 3.63054 | 12453.2 4437.17
-6.00821 26.9994 | 0.89982 4.46928 | -18560.3 1365.34
-5.54364 26.7994 | 2.80344 0.374988 | -5124.84 -499.885
