-78.7146 0.521455 | -0.653489 0.424667 | 7929.59 -3995.18
-17.9113 -53.0383 | -2.83322 1.38793 | 2882.19 3167.69
-17.4787 -53.2918 | -1.47344 2.88394 | 1196.69 -852.947
-17.0486 -53.5495 | 2.15908 0.907176 | -8626.1 5184.69
-16.6232 -53.802 | 4.26381 1.87758 | 1047.59 566.196
-16.1929 -54.0471 | 3.00592 0.681578 | 11046.4 -2591.47
-15.7513 -54.2858 | -0.112491 -0.380559 | -10024.6 -3415.34
-15.3119 -54.5225 | -2.37844 -3.66814 | 5874.16 -2553.51
-14.8592 -54.7423 | 0.847938 -4.34978 | 7359.54 6096.26
-14.3878 -54.9268 | 0.264433 -2.89341 | -7236.43 -5027.02
-13.9108 -55.0859 | 1.41925 -0.252334 | -3444.05 2315.73
-13.4257 -55.2045 | 1.82277 -1.21271 | 419.563 6790.96
-12.931 -55.2727 | 2.33344 -0.54942 | 8694.34 -5916.98
-12.427 -55.3084 | 2.58554 1.37982 | -4915.66 -869.379
-11.9242 -55.3082 | 2.60464 -0.538811 | -2011.39 1999.08
-11.4249 -55.2656 | 0.908179 -0.262081 | 4149.16 -2158.36
-10.9301 -55.1818 | -0.776955 3.2795 | -14070.1 -3033.87
-10.4547 -55.0504 | -0.76605 2.89272 | 8649.55 6581.91
-9.9922 -54.8619 | 5.45824 1.65112 | 5161.05 2964.21
-9.54623 -54.6273 | 5.97753 5.2398 | -4496.14 -5607.29
-9.1229 -54.3618 | 3.83716 0.910398 | -6495.43 1301.85
-8.72368 -54.0669 | 1.40297 -3.21188 | 5854.15 -3158.61
-8.33365 -53.757 | -0.6933 -1.39505 | 575.256 4921.54
-7.95406 -53.4286 | -1.35082 1.18265 | 10494.2 1744.41
-7.57669 -53.089 | -0.664852 -0.158692 | -13142.7 200.684
-7.21753 -52.7369 | -3.8832 0.41191 | 7036.59 1555.83
-6.85387 -52.3845 | -3.33616 2.49601 | 4059.66 1530.85
-6.48061 -52.0399 | -3.5343 3.83106 | -9405.85 -14298
-6.10372 -51.7143 | -4.03304 3.86786 | 6624.54 5575.57
-5.72106 -51.3882 | -2.2847 1.36581 | -1094.43 8072.43
-5.34316 -51.053 | -1.77779 -1.58418 | -8331.87 -7357.14
-4.96896 -50.7251 | -5.18844 -0.317284 | -6635.69 493.266
-4.58736 -50.4117 | -5.15812 0.20239 | 16116.9 -6733.08
-4.17381 -50.1326 | -1.03143 -2.10479 | -4978.58 4920.72
-3.75281 -49.8668 | -1.88763 0.646984 | -10450.8 -583.385
-3.33211 -49.6139 | -1.14562 0.0671183 | -3079.54 -7378.22
-2.90272 -49.3854 | 2.57559 -4.65557 | 7622.36 9224.62
-2.46003 -49.17 | 2.68847 -4.52254 | -8381.54 -1807.55
-2.00998 -48.9809 | 3.3644 -0.780674 | 3230.5 -645.477
-1.54281 -48.829 | 0.00635053 4.32207 | 16267.3 3739.51
-1.0525 -48.7159 | -0.882849 2.53508 | -1396.24 2041.52
-0.552828 -48.6437 | 1.42531 -3.2348 | 3970.78 -2968.89
-0.0459389 -48.6211 | 0.271226 -3.46798 | -1667.84 1542.77
0.459953 -48.6452 | -3.16094 -2.11002 | -1268.91 -12703.1
0.959585 -48.7209 | -2.19174 0.638883 | -6858.91 15276.9
1.45098 -48.8028 | -0.633176 -1.827 | -6683.85 2315.65
1.93372 -48.9021 | -2.92196 -0.697906 | 3753.92 -4080.61
2.41171 -49.0344 | -2.1805 0.752111 | 9971.61 -1009.51
2.88557 -49.2006 | 2.34663 1.06621 | -6714.02 1093.42
3.3399 -49.4033 | 0.342938 -0.351392 | -7397.76 1643.59
3.76944 -49.6419 | 0.174595 0.265916 | -4619.63 460.298
4.17837 -49.9097 | -2.80661 -1.35298 | 4706.96 -5903.07
4.58288 -50.1954 | 1.18216 2.73668 | 14439.9 -7795.85
5.0024 -50.479 | 1.97562 -0.853572 | -220.656 10549.3
5.43554 -50.7355 | 1.37511 -2.79255 | -9655.06 1944.61
5.87161 -50.974 | 0.126279 -3.59586 | 4657.29 -1225.77
6.31615 -51.1989 | 0.267096 -1.13983 | -8401.59 5004.26
6.75975 -51.4122 | 0.0557697 0.0308388 | -264.975 -10706.9
7.20531 -51.6261 | -2.53133 -4.77753 | 2983.6 5204.09
7.66347 -51.8133 | -3.56867 -4.20478 | -695.36 85.2874
8.1332 -51.9693 | -1.83288 2.70116 | 4249.71 -1495.64
8.61524 -52.0915 | -4.32256 0.213404 | -6350.94 -40.6661
9.10107 -52.1758 | -4.10984 -2.53025 | -3768.65 4737.15
9.58986 -52.2164 | -3.28762 -3.69917 | 6716.04 -5320.59
10.0856 -52.2284 | -3.2636 0.896592 | 9250.9 -2415.63
10.5873 -52.2086 | -1.89151 7.25061 | -6457.4 -1122.75
11.0814 -52.1454 | 0.11525 -0.805516 | -4383.09 6196.76
11.5617 -52.0258 | -0.234117 -0.188285 | -2561.26 -1963.68
12.0286 -51.8665 | -1.46666 -0.45917 | 5620.72 47.9175
12.4884 -51.6798 | -2.06581 -0.349711 | 42.6563 -6112.22
12.9386 -51.4753 | 1.68247 0.0557337 | -6481.78 -648.029
13.3704 -51.2427 | 0.216418 1.27157 | 3888.49 2041.91
13.7873 -50.9785 | 1.90859 -4.55467 | 3340.58 4792.36
14.1885 -50.6834 | 0.0545696 -0.405803 | 1408.64 1225.84
14.5768 -50.3681 | -0.0657862 1.40885 | 2101.58 -2485.44
14.9575 -50.043 | 2.41341 0.778377 | 6829.08 -3401.81
15.3293 -49.7071 | 0.904594 -1.08158 | -22373.2 4060.37
15.665 -49.3455 | -0.244886 -3.42708 | 10782 2590.45
16.0063 -48.9811 | 2.31571 -1.45103 | 14530.3 -6209.73
16.3679 -48.6296 | 0.549081 2.2689 | -9030.82 8666.56
16.7208 -48.2682 | -1.78051 -1.17906 | -3455.59 6015.77
17.0744 -47.9055 | 0.147324 -1.62742 | 16611.3 -10881.4
17.455 -47.5707 | 0.388525 -0.680631 | -27940.2 -8849.78
17.8242 -47.2499 | -2.24418 1.10173 | -139.767 2464.07
18.2019 -46.9392 | -2.08962 -0.757086 | 13740 8756.77
18.6074 -46.6459 | -1.28864 -3.80174 | 7210.27 393.461
19.0389 -46.3835 | 0.230293 -0.0222456 | -13611.7 -7165.77
19.4798 -46.1574 | 0.220555 0.945246 | 5456.96 4204.98


-49.1697 46.1393 | -4.62884 2.70432 | 12095.5 7576.42
-48.7399 46.4195 | -2.29666 0.636014 | -6745.23 -35.4802
-48.3188 46.7047 | -2.43108 1.95287 | -688.202 -8955.9
-47.8968 46.9799 | -1.53923 0.713447 | -3555.46 2547.45
-47.4773 47.2552 | -1.00759 -0.540768 | -1094.3 874.565
-47.056 47.5259 | 0.597226 0.0168531 | -955.292 -4568.92
-46.6283 47.7818 | 1.33112 1.21598 | 1076.47 -3789.57
-46.1938 48.0259 | -0.701871 -1.15605 | 2823.53 12317
-45.7566 48.2768 | -0.456253 0.0564007 | -1220.71 487.522
-45.3115 48.5153 | 0.998511 -1.4675 | 8823.91 -8342.22
-44.8478 48.7212 | 2.98664 -2.79974 | -6904.75 3908
-44.3808 48.9105 | 1.72192 1.4009 | -7249.39 1378.55
-43.9103 49.0787 | 0.387748 -2.98343 | 6352.46 -668.949
-43.4239 49.2095 | 1.3698 -2.58748 | 7246.39 -2962.44
-42.9217 49.2926 | 0.710169 -0.623519 | 2674.59 690.552
-42.4121 49.3326 | -0.846119 0.538958 | -4891.61 -240.247
-41.9045 49.3305 | 1.45539 0.237742 | -6170.16 -875.236
-41.4035 49.2862 | 2.78923 -1.44402 | 3887.22 558.641
-40.9067 49.2027 | 1.4336 -2.34864 | -8585.92 2664.55
-40.4245 49.0802 | -1.91276 -2.50573 | -3451.26 -5602.15
-39.9568 48.914 | -1.09281 -0.440248 | 6907.63 -924.434
-39.4927 48.7239 | -0.645821 -0.680211 | 7115.82 5593.67
-39.0276 48.5259 | -1.26585 1.63359 | -533.822 -8025.62
-38.5701 48.3077 | 0.479459 1.25033 | -8347.14 7173.29
-38.1214 48.0867 | -0.998999 -2.6079 | 4400.81 3589.7
-37.6732 47.8633 | -2.79587 0.0964787 | -1.37889 -4864.65
-37.2331 47.6225 | -3.10017 0.718721 | -5687.93 4503.62
-36.8056 47.3674 | -2.65145 0.697457 | 5976.17 -7270.87
-36.3848 47.0904 | 0.242059 2.3139 | 1607.61 -5954.7
-35.9692 46.8003 | 0.727345 1.25414 | -4549.54 9867.19
-35.5533 46.5223 | -0.00150161 3.46791 | -6016.54 1640.34
-35.1353 46.2569 | -0.735469 -0.789517 | -1049.03 -811.483
-34.7073 46.0094 | -0.229278 -3.13882 | 8213.36 2042.66
-34.2605 45.7891 | -0.128755 -2.18234 | -6563.11 -2318.27
-33.8073 45.5893 | -0.570684 -2.80879 | -3422.82 -1038.99
-33.3444 45.4165 | -1.12858 -2.49497 | 11302.3 704.112
-32.8615 45.2822 | -0.608689 -1.19196 | -439.247 -4288.42
-32.3671 45.1856 | -0.644031 -1.57899 | 8945.34 4476.82
-31.8597 45.141 | 0.0616026 -0.732075 | 350.463 5179.9
-31.3512 45.1429 | 0.780403 1.32627 | -19055 -11222.9
-30.8566 45.1667 | -0.330663 0.14019 | -1202.65 4993.67
-30.3678 45.2305 | 1.2121 -0.889648 | 5118.03 3600.33
-29.8811 45.3301 | 0.579617 2.19543 | 5140.73 -7046.35
-29.3963 45.4481 | -3.69431 1.69924 | -7852.73 -506.813
-28.9249 45.5954 | -4.80441 -0.440836 | -3300.53 1859.99
-28.4672 45.7774 | -4.09273 -2.38999 | 12159.2 -314.879
-28.0146 45.9889 | -3.43187 -1.79758 | -4372.47 5326.7
-27.5802 46.2353 | -2.49282 1.98332 | -1166.83 -2249.28
-27.1594 46.4999 | -1.65321 1.57651 | -3923.03 -6091.48
-26.7485 46.7703 | 1.52419 -1.44867 | -3348.6 -2551.08
-26.3452 47.0466 | 1.58894 -2.47538 | 6225.64 2436.09
-25.9436 47.3319 | -2.43448 -1.58535 | -5070.55 4059.95
-25.5496 47.6275 | -2.5414 -3.00529 | 2917.27 -470.639
-25.1486 47.9179 | -2.75036 -2.7923 | 13835.6 1560.68
-24.7294 48.1953 | -1.67993 -0.322056 | -8655.54 -6433.66
-24.3118 48.4634 | -2.01802 -0.931745 | -7929.69 5029.49
-23.9024 48.7376 | -2.88628 -1.18213 | 2607.55 609.728
-23.4872 49.0057 | 0.11085 1.9287 | 2416.31 -1732.87
-23.0591 49.256 | 0.106984 2.60752 | 4133.47 5271.54
-22.616 49.4877 | 0.359704 0.377855 | -1183.04 -5028.63
-22.1589 49.6874 | 2.28401 -1.31924 | 1671.95 1680.64
-21.6895 49.8603 | 2.53423 -0.31904 | 358.262 4236.04
-21.2109 50.0075 | 3.99408 2.14256 | -7029.91 -3622.8
-20.7269 50.1144 | 2.51166 1.09266 | 2994.52 -3406.15
-20.2342 50.1769 | -1.71928 1.45656 | -783.027 5556.81
-19.7374 50.2069 | 1.06612 -0.959286 | 8064.12 -2372.72
-19.2339 50.1956 | 0.533404 -1.28263 | 3276.58 -4789.1
-18.7307 50.1447 | 0.275609 0.524818 | -10533.5 6924.8
-18.2368 50.0747 | -0.0377646 -0.620118 | 3706.4 1865.24
-17.7458 49.9818 | -0.192214 -1.67955 | -4274.82 -7898.08
-17.264 49.8551 | 2.1456 -2.0974 | 1618.29 4518.37
-16.7851 49.7169 | 2.20657 -1.65966 | 3887.79 3188.73
-16.3069 49.5714 | -0.143586 -1.64027 | -7050.3 -2112.16
-15.8373 49.4092 | -0.188811 -1.31005 | 5657.99 676.258
-15.3678 49.2336 | 2.684 0.339893 | 12691.8 -1816.4
-14.8958 49.0393 | 2.05253 -1.35829 | -3630.66 -10264
-14.4353 48.8145 | -1.08932 -0.614183 | 559.7 3938.44
-13.9798 48.5831 | -2.11067 -2.34053 | -6572.12 6045.25
-13.5294 48.3551 | 1.51476 -3.21015 | -1612.51 -1880.5
-13.0798 48.1272 | 2.30168 -1.82938 | 5627.63 -1793.04
-12.6236 47.9054 | -0.224157 -1.9139 | -5810.63 -3243.38
-12.1635 47.6971 | -2.37776 -1.81442 | 2114.04 5069.17
-11.6889 47.5274 | -1.38193 -0.576598 | 899.431 9263.62
-11.2015 47.4041 | 1.27143 0.723901 | -4469.74 -11150
-10.7118 47.3003 | 0.184693 -0.17407 | -5679.31 2451.94
-10.2203 47.2351 | -1.75422 -0.278876 | -467.027 4440.78
-9.72615 47.2202 | -1.14261 0.298167 | -545.348 -1100.85
-9.23343 47.2474 | 0.61496 -2.51722 | -2477.06 -3946.45
-8.74657 47.3101 | 2.61077 -2.90108 | -5590.48 -2491.12
-8.27038 47.413 | 0.814523 1.97175 | 3201.83 7686.25
-7.80212 47.5643 | 0.197299 1.52934 | 17994 -2490.66
-7.33096 47.7431 | -0.11966 0.577566 | 28.2731 -1812.36
-6.87177 47.953 | -1.16349 0.981191 | -7833.89 7315.52
-6.43731 48.2053 | 0.237252 -3.01452 | -1193.32 -3368.75
-6.01752 48.4779 | 0.756608 -2.10083 | 6755.68 -3913.69
-5.60144 48.7599 | -0.590053 -1.97032 | 109.941 -1021.66
-5.19789 49.0605 | 0.223259 -5.66018 | -1263.39 10800.2
-4.81574 49.3933 | -0.365477 -5.03621 | -7.68754 -4625.71
-4.44801 49.7384 | -2.40311 -1.08685 | -4651.82 -7637.55
-4.0939 50.0887 | 1.49245 -4.5802 | 1088.44 3763.32


-74.7978 8.24853 | -2.91249 -0.505194 | -10808.4 -1087.17
-74.3467 8.44279 | 1.71502 0.11265 | 10125 -1945.96
-73.8741 8.59799 | -0.350001 -2.48602 | 735.108 2854.03
-73.3893 8.71932 | -4.03387 -3.58981 | 2586.97 -4416.95
-72.8951 8.80468 | -1.58573 -2.40382 | -1833.23 8216.78
-72.3977 8.87184 | -0.731754 1.28503 | 4484.93 5131.5
-71.8933 8.90631 | -1.96147 -0.342361 | 2573.5 -20424.7
-71.3857 8.87387 | -1.78698 1.69764 | 7309.48 8322.3
-70.8756 8.81911 | 2.28914 -0.366547 | -6794.1 1176.3
-70.3718 8.751 | 3.95831 -2.06431 | -5353.11 2802.71
-69.8733 8.67597 | 0.169656 -1.99262 | 3653.06 4310.62
-69.3746 8.59129 | 1.22886 0.635942 | 4110.63 -4235.66
-68.8794 8.47586 | -0.325232 -2.32889 | -6919.99 -167.277
-68.3993 8.32292 | -2.16667 -0.956274 | -6016.47 -3897.82
-67.9364 8.13028 | -1.92177 0.492365 | 10284.2 -732.26
-67.4772 7.91345 | -2.04557 -2.57866 | -1079.69 -6621.8
-67.025 7.67947 | 1.21046 -3.8083 | -3563.37 13674.2
-66.5736 7.45855 | 1.76842 -5.92455 | -652.417 4439.6
-66.1252 7.23851 | 1.81643 -3.08678 | -10337.8 -14748
-65.6913 6.99498 | 1.91402 -1.40891 | 5887.8 10380.4
-65.2482 6.76631 | -1.24065 1.69832 | 7766.23 -8621.59
-64.7921 6.54714 | -1.9933 2.2275 | 262.915 2548.77
-64.325 6.35404 | 0.583231 1.88109 | -5128.47 10593.1
-63.8518 6.19507 | -1.77634 -0.224476 | -10639.2 -9850.67
-63.3808 6.0448 | -1.23268 -0.712429 | 10497.3 -438.495
-62.8952 5.92293 | 1.13697 1.19453 | 3854.94 8833.59
-62.3992 5.84403 | -0.18085 -5.17954 | -6523.72 -3429.39
-61.9053 5.78521 | -1.33485 -0.913542 | -8982.61 -7293.32
-61.4173 5.7385 | -2.43212 1.9883 | -7599.55 1516.58
-60.9329 5.72704 | 1.63627 0.024738 | 5661.69 4865.24
-60.4454 5.76585 | 2.62218 1.73168 | 14972.1 -5522.21
-59.9529 5.84587 | -1.51421 1.83691 | -5426.61 11564.4
-59.4739 5.98141 | -1.08304 -2.67542 | -7015.54 -16224.5
-59.0083 6.13699 | -0.429731 -4.49874 | 6551.11 7273.04
-58.5524 6.33296 | -0.49962 -2.21008 | 3793.77 4046.26
-58.109 6.56586 | 0.905665 -5.06246 | 4634.33 -8621
-57.6783 6.82292 | 1.99794 -1.99688 | -2675.46 12421.1
-57.2764 7.12645 | 2.44158 -1.96272 | -7799.16 -5227.13
-56.902 7.45372 | -1.01398 -3.20899 | 1139.87 -11900.4
-56.5397 7.7879 | -3.16125 1.77781 | 3542.09 16855
-56.1916 8.14803 | -0.674747 2.59001 | -2265.37 -8275.5
-55.8499 8.50763 | 1.11972 1.77091 | -5058.13 -8873.51
-55.5098 8.85974 | 1.20008 -1.03478 | 1478.08 8499.84
-55.1648 9.21413 | -0.0895851 -3.24111 | 6303.6 9252.15
-54.8004 9.56107 | -1.27954 -2.48551 | 14103.9 -8552.39
-54.4034 9.87745 | 1.18729 -0.137797 | -10148.7 6081.31
-54.0027 10.1845 | 0.0155048 2.02431 | -9776.53 -4362.9
-53.5956 10.472 | -1.48669 0.0666352 | 12181.5 1202.42
-53.1618 10.731 | 0.198816 -3.30697 | 5425.18 3621.25
-52.7072 10.9618 | 0.0110976 2.96233 | -6914.2 -4370.44
-52.2431 11.1581 | 2.06655 -0.27929 | -13363.9 3007.73
-51.7747 11.3201 | -0.720467 -1.54247 | 8625.93 -5121.26
-51.2862 11.4239 | -2.53618 2.39885 | 5935.12 -1928.9
-50.7846 11.471 | -2.55448 5.41891 | -4182.57 6577.83
-50.2822 11.4739 | -1.83427 3.41567 | 3398.33 -5254.67
-49.7808 11.4189 | -0.017943 -1.84688 | 349.189 -4914.19
-49.2883 11.312 | 1.19659 -0.300981 | -13836.5 8258.51
-48.8135 11.1793 | 1.68323 0.887486 | -3993.08 4794.98
-48.3506 11.0252 | -1.17434 -1.57175 | -1842.81 -5399.43
-47.8964 10.8427 | -3.52335 -1.56917 | 22771.1 881.554
-47.433 10.6454 | 1.56172 -0.234631 | -1522.21 -1749.94
-46.9805 10.4227 | 3.08955 -0.870456 | -12695.4 -451.179
-46.5516 10.1713 | 0.427491 -0.414203 | 2129.47 -2785.24
-46.1327 9.90378 | -1.72791 1.44677 | -2884.42 13354.8
-45.7168 9.64314 | 0.942305 2.96279 | 874.332 -1396.2
-45.3065 9.3725 | 3.15516 1.62047 | 635.419 -8238.67
-44.9057 9.08015 | 2.27894 1.72752 | 7912.7 -672.854
-44.5053 8.77795 | -0.767033 0.331464 | 1584.56 -4186.95
-44.1088 8.46714 | -0.777312 1.4638 | -6639.46 12904.7
-43.7197 8.16051 | -1.0519 2.94919 | -6539.47 -10642.3
-43.3407 7.83968 | 0.337481 1.44221 | 13606.3 -2775.33
-42.9446 7.52648 | 0.188382 1.71522 | 2465.37 4873.52
-42.5331 7.23305 | -2.5739 -0.224986 | -8773.12 -2056.5
-42.1162 6.9516 | -2.60861 -1.01631 | 13693.9 -4013.13
-41.677 6.68863 | -2.38178 1.31944 | 627.851 -3316.71
-41.2227 6.44915 | -0.770399 2.7102 | -6865.09 12963.5
-40.7578 6.24998 | 0.800776 4.12232 | -2050.56 -4069.09
-40.2864 6.07153 | -1.48599 4.38251 | -2612.72 -3186.14
-39.8092 5.91312 | -1.16636 0.629397 | 1095.47 986.89
-39.3219 5.78886 | -1.63263 -0.740384 | -1508.48 862.316
-38.8264 5.70945 | -0.755412 -3.25555 | 2906.08 2782.4
-38.3242 5.68328 | -0.31136 -1.94276 | -2863.86 -1614.4
-37.8241 5.70708 | -0.205866 2.52755 | -5073.44 1031.28
-37.3323 5.78332 | -0.372614 1.91404 | 7016.66 3349.54
-36.847 5.90812 | -2.17012 1.73358 | -10756 -4289.28
-36.3786 6.06595 | -2.54458 -0.377407 | 1366.09 -2140.6
-35.9189 6.24951 | -1.36285 3.66236 | 11618.8 4340.45
-35.4615 6.4606 | -1.30265 1.46917 | -96.0809 369.59
-35.0136 6.697 | -3.97612 1.43368 | 10028.5 4816.46
-34.5729 6.9601 | 1.40808 0.892825 | -6117.56 -2915.79
-34.1534 7.24666 | 6.17284 -1.75361 | -13546.9 -8525.78
-33.7635 7.55514 | 3.62542 -1.48419 | 995.425 12763.2
-33.3923 7.89341 | -0.0862809 0.0629866 | 9529.57 -3791.94
-33.0162 8.23228 | 2.28732 3.75561 | 6328.36 -6292.88
-32.6375 8.56854 | 2.22743 4.90657 | -14029.7 7426.06
-32.2831 8.92456 | -1.43957 3.70072 | -1843.53 -5847.29
-31.936 9.28314 | 0.0950736 -1.08737 | 9645.69 3874.01
-31.5811 9.64095 | 0.251282 1.12762 | -9567.75 -1169.11
-31.2288 9.99319 | 2.75531 -1.331 | -6107.62 -10873.8
-30.8681 10.3237 | 2.26376 1.6764 | 9563 8760.48


-16.1674 -24.9965 | 3.3261 -0.244815 | -432.507 615.904
-15.6823 -25.1171 | -1.24077 0.0559606 | 4280.46 -3337.59
-15.2014 -25.2609 | -1.15499 -1.41681 | -12328.5 7306.25
-14.7323 -25.4149 | -1.64033 -3.83898 | 7437.94 -4051.86
-14.2639 -25.5854 | 1.27099 0.133179 | 1286.11 -8275.86
-13.7968 -25.7683 | 0.289525 0.516662 | 155.728 11533.2
-13.3239 -25.9305 | -1.63235 -1.92129 | 2513.45 -2420.74
-12.8456 -26.0829 | 0.747911 -0.792795 | -2466.8 -4250.73
-12.3646 -26.2287 | 1.07107 1.55863 | 12884.6 7457.23
-11.8717 -26.3548 | 0.2986 0.677135 | -9078.26 -6937.42
-11.3848 -26.4839 | -0.912265 -3.06506 | -12946.4 8713.74
-10.9054 -26.6068 | -1.43523 -0.796502 | 17350.5 -10296.4
-10.4163 -26.7401 | -1.69269 1.25614 | 2019.25 -8784.82
-9.92269 -26.8715 | -0.788916 2.22064 | -8086.22 13830.2
-9.42604 -26.958 | 1.64843 -0.433861 | 3100.13 4434.34
-8.92327 -27.004 | 2.00122 -3.42521 | -2331.49 -12958.7
-8.41927 -27.0309 | -0.367363 0.307185 | 9052.75 6527.79
-7.91094 -27.0079 | 0.568651 3.28443 | -15226.9 5960.96
-7.41761 -26.9295 | 1.63414 2.85039 | -3263.25 -8646.33
-6.93393 -26.8173 | 0.954048 1.57392 | 17059.5 4002.08
-6.45218 -26.6601 | 1.23983 0.369931 | -10373.2 3815.02
-5.99489 -26.4533 | -1.07956 0.92271 | -7140.7 -4717.17
-5.56062 -26.214 | -1.23421 -0.338755 | 6892.53 -7079.92
-5.13873 -25.9513 | -2.14456 -1.54343 | -92.5561 8491.39
-4.74226 -25.6447 | -2.02713 -2.31867 | 4170.1 9321.67
-4.37028 -25.299 | 0.944706 0.018664 | -1961.57 -5560.92
-4.0173 -24.9379 | 0.184858 0.834866 | -2493.44 -3689.68
-3.67701 -24.5692 | -0.31686 -1.57903 | 1149.12 1572.42
-3.34171 -24.1949 | 1.67889 -2.66832 | 1917.73 -889.535
-3.00569 -23.82 | 0.814489 0.326221 | 775.617 3640.42
-2.66858 -23.4443 | -2.16538 1.54659 | -5206.39 -5457.96
-2.32918 -23.0774 | 0.507717 -1.63762 | 361.809 -3616.57
-1.97906 -22.7229 | -3.06071 0.724631 | 5028.74 6843.54
-1.61568 -22.3739 | -2.90715 1.72973 | 143.913 757.134
-1.24101 -22.0359 | 1.66738 -1.60016 | -3925.89 -3210.41
-0.855503 -21.7157 | -1.48725 0.85059 | -1279.89 -1984.91
-0.454682 -21.4166 | -1.90735 0.840526 | 6792.5 8441.08
-0.0326638 -21.1373 | -0.894122 -1.91526 | -3751.85 -6914.87
0.407958 -20.897 | -1.78593 -0.148267 | -2892.25 -6890.77
0.864372 -20.6967 | 1.21471 -1.03418 | 3349.99 11598.9
1.3336 -20.5157 | -0.758672 1.84523 | 2242.51 -5238.99
1.81585 -20.3722 | -1.1764 4.83303 | -6261.32 -327.689
2.30223 -20.2634 | -0.322354 4.87487 | -6845.13 321.288
2.79058 -20.1889 | -1.64821 2.82546 | 8009.86 -2962.55
3.28834 -20.1518 | 0.612257 0.21076 | 5634.34 10492.2
3.79175 -20.1399 | 0.727678 -4.1278 | -5123.85 -11118.9
4.29111 -20.181 | 0.236311 -3.00524 | 2209.97 4095.95
4.78644 -20.2581 | -0.246462 -1.27899 | -4098.85 768.088
5.27132 -20.37 | -1.01716 1.20302 | -5499.17 1369.26
5.74183 -20.515 | 0.67546 -2.88008 | -4496.6 4035.96
6.19665 -20.6892 | 2.57073 -2.47908 | -8417.4 -2286.95
6.63373 -20.8952 | 2.1722 1.78195 | 13059.6 -4433.95
7.07314 -21.1167 | -0.331459 3.00183 | 6063.89 10518.5
7.51703 -21.3349 | -0.200967 3.60366 | -1798.29 -11037.1
7.95229 -21.5773 | 0.387283 1.45138 | 8331.14 -737.608
8.38569 -21.8326 | -1.74015 0.793114 | -6609.6 6753.72
8.80798 -22.0963 | -3.18245 3.62732 | -1273.76 -9637.24
9.2189 -22.3801 | -2.68421 0.42293 | 214.57 8216.89
9.62893 -22.6608 | -1.78113 0.509538 | 1242.64 -1516.07
10.0393 -22.9423 | -1.45211 -0.22923 | -2981.25 -3459.81
10.4492 -23.2247 | -1.19584 -1.82279 | 1311.97 1073.95
10.8693 -23.494 | -0.614881 1.24598 | 6890.86 -7353.83
11.3081 -23.7431 | -1.92572 -0.341984 | -6196.34 8899.7
11.764 -23.9465 | -2.45394 0.150416 | 4420.76 4456.95
12.2396 -24.1037 | -1.77263 -1.83847 | 5324.81 -3064.52
12.7268 -24.2353 | 0.322608 -1.39579 | -8779.49 -6239.94
13.2126 -24.3547 | -1.3429 0.607994 | -1843.3 2359.62
13.7021 -24.4471 | -1.27631 -2.2291 | 1989.92 4288.93
14.1972 -24.5049 | 1.0285 -3.19072 | -2259.64 -3010.09
14.6937 -24.5394 | 0.0752328 2.05155 | 4896.1 -2581.39
15.1942 -24.5502 | 0.266535 0.998125 | -3859.94 927.034
15.6925 -24.528 | -0.46626 0.834107 | 4940.71 -4153.58
16.1898 -24.4684 | 0.0223594 1.04838 | -6198.18 7677.57
16.6737 -24.3505 | 3.93369 -0.525851 | 2075.16 -1598.26
17.1458 -24.1877 | 3.90271 -1.0606 | 9787.81 -5117.27
17.6061 -23.9858 | 1.77765 -0.28858 | -17121.9 5552.6
18.0277 -23.7267 | -0.785751 1.22351 | 2170.37 909.217
18.4259 -23.4299 | -1.36914 1.07659 | 9079.22 -1051.09
18.8161 -23.1145 | 0.956897 1.52856 | 31.6703 2707.43
19.1951 -22.7824 | 0.194583 4.34607 | -847.506 2678.54
19.5663 -22.4406 | 2.49064 1.69169 | -1856.42 -3113.41
19.9389 -22.1045 | 3.17752 -2.89333 | 1087.18 -6499.68
20.3215 -21.7844 | 0.858321 -0.873764 | -3300.05 786.72
20.709 -21.473 | 1.18803 0.0625093 | -3229.71 3525.84
21.104 -21.17 | -0.629416 -0.640847 | 12053.7 3943.24
21.5233 -20.8881 | 0.59086 -1.99722 | -2632.79 -6947.78
21.9593 -20.6387 | 2.32449 -1.09092 | -5683.21 1306.46
22.4043 -20.4125 | -1.28949 2.963 | 4197.4 625.687
22.8625 -20.2111 | -2.02069 1.8371 | -7105.85 -231.502
23.3259 -20.0354 | -0.9682 2.91219 | -6967.22 -747.362
23.7951 -19.8923 | -0.302819 4.27873 | 6257.32 -3520.21
24.2781 -19.7905 | -2.47096 -1.68728 | 2346.02 7761.97
24.769 -19.7186 | -4.26562 -3.10216 | -4835.91 -1770.28
25.2617 -19.692 | -2.73151 -0.554248 | 4059.6 -4630.26
25.7568 -19.7176 | -1.81999 -3.72074 | -383.953 -259.03
26.2485 -19.7807 | -1.35752 -4.38477 | -3200.46 4864.91
26.7346 -19.8633 | -0.412742 1.12036 | 180.301 5616.78
27.217 -19.9638 | -1.27079 -0.492046 | 3819.53 -7796.46
27.6948 -20.1017 | 0.946799 -2.79043 | 8015.54 302.572
28.1698 -20.2678 | 2.15398 -0.0919526 | -4691.87 674.707


-0.334718 -26.5203 | 3.9479 -1.71716 | 8599.95 6935.25
