9.46085 6.00987 | -3.7908 2.37332 | -295.988 2331.21
41.5162 38.8192 | -3.03748 -2.64253 | -2309.61 -13169.6
41.5567 38.3266 | -0.373989 -0.8153 | 938.425 -6849.83
41.6084 37.8295 | -1.70291 1.73939 | -8699.72 4184.05
41.6629 37.335 | 1.00733 -0.805773 | 4814.03 -2814.3
41.7447 36.8434 | -3.03206 -3.5179 | -2475.19 11157.8
41.8581 36.364 | -0.13104 -0.238117 | -691.143 -18387.6
42.0114 35.8854 | 0.90756 1.43888 | 4783.66 4476.46
42.2244 35.4324 | 3.42334 1.56622 | -387.943 20372
42.4917 35.0216 | -1.57982 -0.0847579 | -8375.51 -26061.4
42.7885 34.6203 | 1.62541 -0.80176 | 9407.78 15548.1
43.1416 34.2701 | 0.177723 2.10794 | 6128.58 -3056.05
43.533 33.9553 | -0.544643 -0.995317 | -4045.45 -6209.02
43.9373 33.6555 | -2.63639 -4.19322 | -4006.37 -1418.1
44.3499 33.3708 | 0.0764357 -4.19817 | 749.991 7908.22
44.7752 33.1114 | -0.17273 -2.92994 | -3104.96 -324.837
45.2039 32.8623 | 1.05143 0.665229 | -5320.28 -6263.27
45.6318 32.6134 | 0.8985 2.57437 | 10009.7 2205.24
46.0733 32.3814 | 2.6034 -0.182787 | -12605.2 5160.04
46.5144 32.1661 | 3.88106 -1.46238 | 4429.71 -1762.95
46.9636 31.9605 | 1.08928 0.300673 | 11897.9 -9393.95
47.4231 31.7579 | 1.3328 1.87206 | -16671 17378.6
47.8772 31.5761 | 2.49539 0.0630206 | 1451.91 -5865.25
48.3287 31.3826 | 0.512201 0.437623 | 15599 -11904.4
48.7825 31.1663 | -0.317033 0.634478 | -13823.1 11382.3
49.2227 30.9453 | -0.0759848 -3.73378 | -5850.05 -4227.91
49.6526 30.7114 | -1.00966 -1.1991 | 14829.4 14487.3
50.0893 30.4791 | -2.42728 -4.0279 | 4110.34 -18993.5
50.5067 30.1958 | 0.956489 -3.26272 | -1254.29 -8257.67
50.8937 29.8666 | 1.08937 -4.04842 | -4859.03 16475.7
51.2553 29.5205 | 0.2912 -3.71488 | 6133.55 -13495.5
51.5937 29.1392 | 1.51659 0.445284 | 4671.03 -9998.86
51.9108 28.7308 | 3.00712 -0.634027 | 2383.09 20643.1
52.2079 28.3191 | -1.38305 -3.42535 | -12062.8 -9977.59
52.4532 27.8763 | 2.57895 -1.77633 | -360.215 11789.7
52.6566 27.4202 | -4.618 -0.351153 | -1194.35 -6764.11
52.8175 26.9443 | -1.93568 3.22221 | 4740.95 -1094.84
52.9445 26.458 | 0.598182 -2.14578 | -7248.11 13948.9
53.0292 25.9735 | -1.27106 0.106762 | -278.344 4361.08
53.0844 25.489 | 7.48515 0.930733 | 10782.6 -2991.52
53.1246 25.0006 | 2.78483 -0.176054 | -13080.2 -1593.36
53.123 24.5077 | 0.322149 1.49445 | 9311.81 -17802.8
53.1091 24.0039 | 0.0790609 0.61407 | -5288.64 14835.2
53.0753 23.5088 | -1.57761 -2.87924 | 10460.5 -1588.16
53.0371 23.0135 | 0.36795 -2.30701 | -10934.6 -12468
52.9683 22.5132 | 1.26745 -0.842957 | 128.86 10931.6
52.8828 22.0201 | -1.05066 2.59309 | 7047.48 -14211.7
52.7965 21.5202 | 0.829622 -0.368251 | -11646.1 9294.95
52.6923 21.0289 | -0.0119137 -0.0691271 | 6180.33 12137.7
52.6025 20.5444 | -1.49177 2.3436 | 6356.92 -2771.32
52.542 20.0551 | -4.39775 2.8603 | -1489.09 -7834.96
52.4982 19.5597 | 1.31787 -0.902118 | -6787.28 13839
52.4617 19.0705 | -2.74201 -2.18473 | -633.369 -11248.9
52.4516 18.5717 | -0.706882 2.17415 | 3003.37 -18429.5
52.4878 18.062 | -1.69706 2.55238 | 3834 15660
52.5794 17.5671 | -2.03906 1.46145 | 5155.22 -2478.85
52.7177 17.082 | -2.38022 0.196792 | -5770.08 1177.5
52.876 16.605 | 2.11638 0.491512 | -6235.91 122.52
53.0488 16.1343 | 1.0496 1.78614 | 6492.32 -1547.03
53.2537 15.6732 | 1.83024 -0.326934 | 5102.9 -5675.63
53.4875 15.2205 | 2.72907 -0.368468 | -2101.36 1169.15
53.7357 14.7788 | -0.0598184 0.460829 | -16389 14697.9
53.9872 14.3548 | -2.27589 -1.23171 | 3186.78 -4524.5
54.2682 13.9447 | -2.34346 -1.22036 | 20481.9 -18316.4
54.5996 13.5511 | 0.67242 -0.295844 | -8793.85 9637.29
54.9631 13.1954 | -1.92855 0.305097 | 2686.28 3156.27
55.3613 12.8792 | 2.43574 5.23675 | 11133.5 -2332.91
55.7885 12.594 | 2.46465 2.85411 | -18370.1 6692.65
56.2149 12.3289 | -0.84395 2.87614 | 682.994 -4347.84
56.6463 12.0715 | -0.353797 2.06162 | 3309.11 -3407.66
57.0874 11.826 | 3.17168 -1.76246 | -2474.47 4952.07
57.5385 11.6056 | -1.31854 -4.23579 | 906.52 988.301
57.9998 11.4096 | -3.70678 -1.14615 | -4121.88 8942.39
58.4668 11.2342 | -0.169557 -0.214971 | 16040.9 -17377.4
58.9421 11.0436 | -2.41554 -3.62673 | -4970.79 5000.17
59.4131 10.8519 | -3.96372 -1.55157 | -11324.3 6155.71
59.8743 10.6591 | -3.70958 -4.05715 | 9392.45 -1243.72
60.3337 10.454 | -3.20846 -2.1943 | -14780.9 3997.5
60.7723 10.2256 | 2.35874 -2.94325 | 10433 198.127
61.1986 9.96342 | -1.21511 1.65424 | 8307.57 -17701.8
61.5981 9.64563 | -3.25536 -0.00655415 | -16844.5 13627
61.9545 9.29866 | -1.07709 0.904814 | 501.459 4442.58
62.281 8.92837 | -2.37026 -0.165769 | 1595.17 -3009.13
62.5796 8.53404 | 2.25899 1.26722 | 589.091 7879.2
62.851 8.12512 | -4.09921 -0.517963 | 1473.49 1719.34
63.0862 7.69407 | 0.127258 -0.33638 | -4093.23 -18844.6
63.2728 7.22872 | -2.73715 -2.84476 | 9264.43 7107.52
63.4352 6.75502 | -0.562949 1.24892 | -3860.1 1858.77
63.5617 6.27187 | 2.41479 0.359668 | -2515.84 -9340.55
63.6549 5.7762 | 1.87741 1.23468 | 560.181 6071.75
63.7322 5.28183 | 2.93795 2.01188 | 6584.26 8083.66
63.807 4.79235 | 0.329513 2.84137 | -12430.2 -2528.2
63.8634 4.29982 | 3.73274 -0.880259 | 20796.2 -1530.59
63.9362 3.80371 | 1.70221 -0.0130662 | -13470.3 -28402.8
63.9794 3.28754 | 0.313763 2.38709 | -550.827 23730.4
64.007 2.78328 | -3.43755 -0.524438 | 1433.02 1868.54


48.8543 58.953 | -4.07905 2.18409 | -1096.43 5636.61
49.2484 58.6511 | -2.24623 -2.10406 | -2936.67 -9682.83
49.6151 58.3112 | 2.35399 -0.568044 | 8549.27 -460.433
49.9666 57.9496 | 1.25512 -0.250317 | -7244.12 1084.69
50.2946 57.5713 | -2.86774 1.90578 | 2256.03 7865.29
50.6111 57.188 | -2.42314 3.58254 | 2048.75 328.097
50.9104 56.7904 | -0.0169713 1.91687 | -5736.62 -7586.19
51.1792 56.3682 | 0.862907 -0.0476762 | 9758.22 -2550.57
51.4343 55.9323 | 0.179694 -0.35561 | -5235.45 5218.49
51.6645 55.4876 | -2.50379 1.34857 | -1838.68 3403.34
51.871 55.034 | -1.43011 1.34316 | 6009.67 -6430.19
52.0583 54.5662 | 0.760852 -1.09485 | -6034.19 -5248.63
52.2159 54.0848 | 1.75888 -1.49963 | 3548.47 3027.81
52.3603 53.6004 | 1.03386 -2.20025 | 2.07358 4815.18
52.4934 53.1148 | 0.462071 -2.40651 | -2015.66 -11430
52.6143 52.6177 | 2.32105 0.100058 | 6486.9 -11149.4
52.7374 52.1131 | 3.22471 0.349189 | -1666.56 16617.4
52.8597 51.6193 | 0.620578 -0.301515 | -3624.85 5180.27
52.975 51.1295 | -4.07222 -1.40771 | -937.19 -1723.37
53.0858 50.6378 | -3.31431 -1.15802 | 959.181 -5201.72
53.1993 50.1421 | 0.741272 -0.836136 | 3433.02 -7693.08
53.3227 49.643 | 0.581467 -2.1494 | -3947.03 7325.94
53.4554 49.1514 | -1.3214 -1.36914 | 5420.32 2829.18
53.6077 48.6674 | 0.501284 -2.20769 | -4514.18 -1210.19
53.7677 48.188 | -0.695209 -3.72728 | -3904.65 11188.2
53.9384 47.7216 | -1.13531 -3.79339 | -2224.28 1851.9
54.1267 47.2655 | 0.540801 -1.96415 | 3357.61 1412.5
54.3425 46.822 | -0.872087 -0.0993121 | -1177.35 -1862.32
54.5797 46.3882 | -0.949793 -0.567185 | -447.998 -5887.43
54.8383 45.963 | 1.7387 1.1171 | -3395.69 1400.69
55.1247 45.5581 | -1.87095 0.366009 | 8198.2 4806.76
55.4525 45.1854 | -2.00801 -0.0192043 | -5028.28 -275.172
55.8014 44.8352 | 0.102542 1.32986 | -3673.4 -3248.88
56.166 44.5013 | -1.55988 -2.20805 | 5251.68 -3000.32
56.5546 44.1901 | -0.577235 -3.03339 | -3497.3 1434.77
56.9632 43.9097 | -0.275746 -1.77577 | -3242.03 -198.639
57.3928 43.6666 | -1.65458 -3.97571 | 7050.85 4736.65
57.8491 43.4706 | -0.754681 -3.35844 | -173.956 -7663.58
58.3195 43.3047 | 0.400961 0.101858 | -908.939 3087.58
58.8012 43.1772 | 1.11594 -2.41318 | 2812.31 -717.294
59.2934 43.0836 | 2.17891 -1.70844 | 6347.51 679.641
59.795 43.0195 | 1.18024 -1.00907 | -10.2902 -589.389
60.2992 42.9749 | 0.161994 1.6095 | -5058.54 80.4194
60.8016 42.9426 | 1.00537 -2.00721 | 6952.96 3207.08
61.3081 42.916 | 1.14404 -3.67457 | -2582.16 -2650.72
61.8119 42.8753 | -0.261308 -2.03323 | -9061.4 -2911.13
62.3081 42.8112 | 0.253284 0.281408 | 10133.4 -4236.05
62.8082 42.7278 | -0.202716 -0.156927 | 3290.26 2409.86
63.3095 42.6413 | 0.0545276 1.40111 | -9648.46 6893.98
63.804 42.558 | 0.203433 -1.28175 | -2675.44 580.486
64.2932 42.4619 | 1.37036 -2.63891 | -297.153 -6660.43
64.777 42.3373 | 0.950774 -6.87753 | 6736.53 2384.19
65.2595 42.1945 | -1.17233 -7.58729 | -4538.24 -2378.84
65.7329 42.031 | -0.685659 -1.92954 | -2426.56 9471.01
66.199 41.8568 | 0.0301282 -2.37307 | 6398.67 -6145.86
66.6563 41.6493 | 0.272408 -3.4144 | -4280.42 764.234
67.0931 41.4046 | 2.11827 -0.346105 | 3197.68 -4120.77
67.5085 41.1194 | 0.488418 -0.00168106 | 5190.99 2016.2
67.9 40.7999 | -0.316629 -0.378256 | -9900.82 2759.57
68.248 40.4416 | 2.78712 0.488614 | -1950.91 -6993.54
68.5553 40.0448 | 0.339355 -3.30506 | 6714.04 3583.65
68.8398 39.6292 | 1.10594 -2.57336 | 1661.55 -4126.6
69.0981 39.1929 | 1.19074 -0.829796 | -3508.4 -3799.78
69.3265 38.7393 | 0.0940893 -0.679364 | 251.076 8940.84
69.5367 38.2819 | -2.6185 -2.58995 | -994.148 -6826.3
69.7314 37.8141 | -2.24913 -3.68635 | 2144.93 -1955.71
69.9225 37.3434 | -2.79206 -3.52025 | 170.593 10542.6
70.1153 36.8798 | -2.166 -3.62562 | -129.157 -4573.21
70.306 36.4139 | -4.44815 -4.48828 | -3234.48 3102.76
70.4931 35.9488 | -4.33537 -1.38707 | -693.483 -1291.21
70.6847 35.4837 | -2.45758 -0.267872 | 4718.4 -12228.9
70.8945 35.0168 | -2.48426 -1.41545 | 9759.16 7668.01
71.1315 34.5638 | -0.514766 0.126289 | -12018.7 -3779.47
71.3671 34.1125 | 0.422522 -1.50744 | -2152.63 3989.74
71.6164 33.6727 | -0.834031 -2.33679 | 7088.07 6179.47
71.8961 33.2528 | 0.416731 0.533598 | -2129.39 -8799.44
72.1931 32.8411 | -1.38342 -0.788039 | -457.18 5905.35
72.5107 32.45 | -1.71433 0.636752 | -5454.85 7094.64
72.8442 32.0816 | 0.556682 -0.965908 | -4716.72 -2545.29
73.1927 31.7295 | 2.68343 -2.73269 | 4588.21 -1860.08
73.5692 31.4023 | 3.35789 -0.857058 | 4719.1 -2612.28
73.9761 31.1068 | 3.29645 -1.02139 | 348.276 2981.37
74.4086 30.8502 | 2.66077 0.569775 | 2517.29 -50.6121
74.8608 30.6271 | 1.84149 2.20197 | -3787.81 -2316.9
75.3231 30.4294 | 2.42089 -0.623639 | 103.489 4018.49
75.7959 30.2605 | 1.64263 1.41604 | 2562.6 -4400.58
76.2772 30.1086 | 2.04455 2.29754 | 2149.29 850.726
76.7658 29.9762 | 3.11435 1.06306 | -1914.45 700.759
77.2574 29.8607 | 4.30446 0.459194 | 921.688 1822.16
77.7513 29.7579 | 2.71524 -2.52004 | -4686.43 -2642.89
78.242 29.6568 | 1.01288 -1.84865 | -6206.35 -1185.51
78.7284 29.5597 | 2.26806 -0.599861 | -1453.67 5981.32
79.2151 29.477 | 4.01128 -4.13039 | 2225.57 2318.59
79.7029 29.3968 | 3.45807 -5.14121 | -698.555 -209.337
80.1861 29.297 | 1.43735 -2.13406 | -3603.5 -4291.41
80.6583 29.1582 | -1.89994 -0.493947 | 3442.06 -2464.87
81.1224 28.982 | -2.09188 0.472855 | 10843.7 -1468.1
81.583 28.7763 | -1.35509 -2.00189 | -1465.2 -4424.03
82.0314 28.5427 | -1.61028 -2.76195 | -3659.46 9348.62
82.4683 28.2982 | -2.56992 0.223048 | -423.176 -1767.63


-52.5237 46.493 | -2.24154 -4.79494 | 8058.66 -6210.05
-52.2267 46.08 | -1.97888 -6.0695 | -16064.9 -6896.27
-51.9214 45.6782 | -3.94588 2.90946 | 10309.3 19831.6
-51.5646 45.3297 | 2.97991 4.56078 | 3374.01 -8040.5
-51.1707 45.0168 | 3.87242 4.42414 | -6811.01 7112.8
-50.7548 44.7417 | -0.45548 0.559 | 4597.9 -13371.2
-50.3177 44.4874 | -0.734841 0.471048 | 2482.91 4137.07
-49.8553 44.2761 | 2.69683 0.471631 | 18714.2 -2392.05
-49.3647 44.1109 | 0.528038 -1.42435 | -31551 12878.6
-48.882 43.9936 | 2.56046 -0.657875 | 888.507 -12761.5
-48.3944 43.8974 | 0.366468 -3.80737 | 9893.41 10911.5
-47.8927 43.8476 | -0.795903 4.30793 | 16597.9 -6886.39
-47.3779 43.8218 | 0.570283 -1.41445 | -12577.5 -747.798
-46.8719 43.8215 | -2.78667 -0.400648 | -23411.3 977.635
-46.3838 43.8522 | -2.98057 1.3207 | 2705.07 -7336.37
-45.8972 43.913 | 0.316404 3.86967 | 27373.6 16468.5
-45.4011 44.0313 | 0.277871 0.457073 | -6033.03 -4199.31
-44.9173 44.182 | -4.36715 -2.15404 | -16690.3 -1571.52
-44.4542 44.3543 | -1.61381 -4.2497 | -3715.05 -13824.4
-44.0005 44.5273 | -0.0964942 -0.870341 | -10368.7 9449.57
-43.5607 44.724 | -2.28729 -0.195986 | 11930.8 3802.47
-43.1113 44.9199 | -3.72038 -3.25527 | 10828.8 -7339.53
-42.6451 45.09 | -5.15284 2.00621 | -4912.38 1.61777
-42.1771 45.2485 | 0.881181 1.81249 | -5449.01 8820.16
-41.7103 45.408 | 2.55676 -1.37259 | 10237.1 -750.421
-41.2299 45.544 | 1.02008 2.89425 | -1465.03 -9359.24
-40.7408 45.6431 | -4.04218 -2.53061 | 11561.5 9759.06
-40.2427 45.7294 | -1.02952 0.515726 | -23684.5 -1797.52
-39.7559 45.794 | 2.27464 1.22009 | 5220.05 -4260.4
-39.2645 45.8271 | -1.15867 -0.593481 | 3847.69 12667.7
-38.7677 45.8383 | -1.23321 -3.84633 | 12605.6 -16685.4
-38.2645 45.7883 | 0.646224 2.64242 | -8539.83 3695.96
-37.7708 45.704 | 3.66083 0.847776 | -4365.31 11363.9
-37.2842 45.6005 | 1.03104 2.37333 | 15457.4 -15438.7
-36.7996 45.4501 | 1.30426 1.81765 | -18166.2 9929.87
-36.3349 45.2772 | -1.27011 1.12855 | 4140.72 -5596.64
-35.8778 45.0819 | -1.01757 2.14648 | -239.034 15316.4
-35.4261 44.8848 | -0.662116 5.69776 | -4393.97 958.786
-34.9924 44.6534 | -0.617063 2.05612 | 16831.6 -23426.5
-34.5795 44.3567 | -2.4401 -1.9592 | -8119.87 422.532
-34.1995 44.023 | -1.77698 -4.92582 | 949.992 22686.6
-33.8387 43.6834 | -2.37704 -0.975146 | -14547.3 -18311.5
-33.5166 43.3054 | 1.1728 -1.54754 | 16063.9 8118.07
-33.1901 42.9271 | -5.37273 -6.19009 | -6747.13 -5178.8
-32.8708 42.5436 | 1.67932 0.145455 | 2765.9 13147.3
-32.5445 42.1729 | 3.89923 1.66079 | -3319.39 -5233.79
-32.2224 41.7963 | 0.487119 -0.355874 | 5813.2 -10815.6
-31.8975 41.411 | 1.67096 -1.03285 | 8337.94 5612.06
-31.5643 41.0318 | -2.10855 -0.904169 | -21478.1 -3100.53
-31.2479 40.6481 | 4.04166 0.730144 | 13365.6 11109.2
-30.9081 40.285 | 5.50076 0.0986832 | -3140.35 -16554.8
-30.5586 39.9229 | 2.31458 -4.40519 | 1887.74 9667.15
-30.1852 39.5918 | -1.7577 -4.09186 | -9323.11 12499.9
-29.7953 39.2948 | -3.61828 -3.78445 | 7140.74 -20309.6
-29.3861 39.006 | 0.865519 5.30008 | 3717.16 496.952
-28.9504 38.7553 | -0.543043 1.5158 | -9719.72 9847.63
-28.4931 38.5674 | -1.93638 0.973474 | 9458.96 4376.17
-28.0127 38.4413 | -3.58655 0.443708 | -25990.1 1633.64
-27.536 38.351 | 1.73002 -1.39292 | 47378.9 -23615.2
-27.0271 38.2719 | -2.42847 -1.68736 | -21111.2 19539.6
-26.5245 38.2535 | -2.20538 -0.79739 | -13088.1 323.733
-26.031 38.272 | 3.02214 0.149296 | 13469.8 -5662.07
-25.5305 38.3026 | 0.463784 2.7713 | 2373.05 -7143.58
-25.0283 38.3447 | 0.779825 -3.89186 | -2722.5 9786.5
-24.5311 38.4259 | 5.64078 -1.59642 | 6889.34 -3960.97
-24.0362 38.5353 | 2.45733 -4.22443 | -12080.5 5070.95
-23.5561 38.6806 | 4.45454 -0.268652 | 14213.3 -2275.86
-23.0747 38.8448 | 1.14325 2.535 | -7524.27 -1137.35
-22.6054 39.0296 | -2.19135 1.48802 | -5932.32 1723.56
-22.1476 39.2358 | -0.744327 -3.91485 | 13841 4062.78
-21.6851 39.4545 | -0.272771 -4.93217 | 6708.29 -8741.3
-21.2221 39.6775 | 0.131707 3.22032 | -12801.1 14357.5
-20.7808 39.9356 | 0.920342 2.74044 | 5618.11 -1928.88
-20.3436 40.2011 | -1.6029 1.94258 | -15980.2 -12750.3
-19.9153 40.4553 | 0.499401 -1.86593 | 4491.89 -770.814
-19.4823 40.7034 | -1.81662 -0.0542343 | 4276.16 16069.5
-19.046 40.955 | 7.45195 -1.50336 | -26210.9 -18128.2
-18.6101 41.1655 | 1.92602 1.21077 | 15473.3 -10244.6
-18.147 41.327 | -5.82472 3.80232 | 10672.6 24060.4
-17.667 41.4867 | 1.56045 -1.60533 | 18212.3 -3981.21
-17.1649 41.6161 | -2.51504 2.52741 | -6577.51 -212.721
-16.6601 41.7148 | 1.62378 -4.35084 | -15888.3 -6865.5
-16.1619 41.7782 | 3.68741 -0.0996554 | 2043.24 9031.51
-15.6629 41.8202 | -4.11754 1.10715 | -13473.2 -12549.7
-15.1707 41.8177 | -0.158769 2.88079 | 10960.7 10933.3
-14.6727 41.798 | 0.421451 -0.180934 | 5254.88 -5028.3
-14.1746 41.7446 | -3.26945 -4.14879 | -20419 8323.21
-13.6935 41.6626 | 0.0874194 -1.56758 | 7667.82 -19574.2
-13.2171 41.5327 | -2.51243 0.026154 | 7066.19 27752
-12.7373 41.4117 | 0.153931 1.05252 | -3014.37 -14697
-12.2705 41.2444 | 3.82112 -1.09665 | 2438.69 1589.26
-11.8185 41.0365 | 0.137659 -5.61296 | 2853.75 -1607.43
-11.3859 40.786 | 5.11542 -2.14403 | -4800.64 -4143.52
-10.9792 40.494 | 2.07327 -2.38906 | 15104.9 -7060.96
-10.5813 40.1754 | 3.90442 -5.89083 | -18692.7 12018.4
-10.2063 39.8507 | -0.068357 -2.63566 | 1809.75 7699.13
-9.83536 39.5264 | -1.61045 -3.08713 | 10296.5 -10767.6
-9.46649 39.1869 | -1.16456 -2.3166 | -7337.85 3930.46
-9.11288 38.8366 | 2.98029 -0.831416 | -1904.18 -8535.96
-8.76834 38.4736 | 0.321798 -1.74284 | 4109.56 5807.6


47.1702 37.1686 | 4.74543 3.19611 | -2941.38 -5710.74
47.6611 37.2247 | 3.26894 4.97243 | -16518.9 10807.9
48.1413 37.2946 | 1.72544 2.10891 | 11958.1 -14643.9
48.6303 37.3449 | 2.86578 -1.07728 | 7526.5 15782
49.1258 37.4059 | 2.26204 1.44569 | -2633.47 -2037.08
49.6251 37.4478 | -0.321006 1.07242 | 23446.8 -9248.02
50.1417 37.4493 | 2.19681 -2.51562 | -3200.07 4700.8
50.6569 37.4266 | 0.138014 -2.83849 | -11933 1364.77
51.1611 37.3758 | -3.15471 -3.12954 | -5249.77 -4301.49
51.6561 37.2886 | -5.58082 -3.60459 | 2658.72 -1153.31
52.1479 37.1747 | -4.70188 2.09635 | 12113.7 7118.01
52.6424 37.0456 | -2.63695 2.79212 | -12502.8 -4189.18
53.1196 36.8787 | 0.203309 1.27437 | 7223.34 -1693.26
53.5867 36.6735 | 0.871256 -0.0439359 | 4915.64 -8096.52
54.0378 36.4275 | 0.856423 -2.8577 | -15283.7 14866.8
54.4603 36.1622 | -0.572378 -1.51997 | -14527.2 3225.12
54.8517 35.8698 | 2.65497 0.958626 | 15890.3 -4080.52
55.2346 35.5534 | -5.10632 0.368596 | -4297.02 2039.93
55.5952 35.2132 | -7.1971 2.28719 | 4103.44 -6287.27
55.935 34.845 | -1.35734 -7.23786 | 3681.65 -3756.82
56.2546 34.4556 | 2.22346 -1.86323 | -3801.68 18008.1
56.5481 34.058 | 1.96783 1.80881 | -7112.38 -22849.7
56.8011 33.6244 | 4.39859 0.0205533 | 3912.13 12211.6
57.0468 33.1916 | 4.29885 1.03062 | 1656.94 7609.09
57.2947 32.7618 | 1.75821 -0.478799 | 11438.2 -28455.2
57.5449 32.3116 | -1.35129 -1.40506 | -2350.76 10307.2
57.7888 31.8657 | -3.26023 -1.77695 | -22623.4 22104.9
58.0132 31.4311 | -4.03673 -0.764436 | 14807 -18756.9
58.2603 30.9939 | -0.804362 0.72061 | 6722.99 -462.276
58.5363 30.5704 | -3.15664 -1.78584 | -8355.69 9204.76
58.8277 30.1676 | -2.36738 2.56263 | -5118.64 3366.71
59.1348 29.7833 | -0.788725 0.908376 | 4477.85 3677.22
59.4648 29.4175 | -2.40904 -1.04991 | -1424.09 -16176.7
59.8077 29.0523 | -1.57035 2.62291 | 11071 3141.82
60.1812 28.7102 | 1.06886 0.261857 | 1990.74 -2181.14
60.5738 28.3865 | 0.738027 -1.54539 | -7514.36 -4426.22
60.9745 28.0781 | -3.11013 0.483884 | -9524.39 6231.83
61.3913 27.8081 | -1.6168 2.30282 | 5101.94 18455.2
61.837 27.5972 | -0.630554 2.18941 | -1235.61 -25106.3
62.293 27.3956 | -3.7474 -1.06479 | -541.642 12540.5
62.7656 27.2435 | -1.5027 1.23973 | 6066.92 -5710.55
63.2528 27.1327 | 0.271315 0.0296675 | -13457.8 6587.9
63.7406 27.0723 | 1.35177 0.93835 | 10665.6 1208.11
64.2372 27.0484 | 2.79041 0.879566 | -2863.5 -2983.17
64.7324 27.0378 | 0.834179 0.228584 | -9452.33 -7073.85
65.2222 27.0283 | 2.31949 -1.02881 | 11508.8 1406.76
65.719 27.0363 | 5.2277 -0.340565 | -1815.05 5630.04
66.2151 27.0713 | 1.79262 -1.15585 | 5132.54 -117.899
66.7128 27.1194 | 3.31927 0.966923 | -10535.6 1427.75
67.2052 27.1678 | 3.35807 1.38764 | 11553.8 -8020.66
67.7073 27.1957 | 3.9859 -2.23572 | 16883.3 3015.33
68.2198 27.2169 | 2.69566 -1.90221 | -28670 1111.84
68.7156 27.235 | 3.09817 -3.12523 | 8948.16 -1649.89
69.2154 27.2464 | 2.9281 -1.66861 | 6756.96 5681.5
69.7191 27.2545 | 3.06918 -2.88693 | -15065.1 -9025.2
70.2148 27.2411 | 5.01872 2.875 | 15989.9 3766.23
70.719 27.224 | -1.22308 0.683552 | -7281.97 7093.04
71.2202 27.2052 | -0.1569 -1.84285 | 4314.77 -12329.3
71.7225 27.1595 | 1.83253 1.26672 | 3848.69 16730.6
72.2249 27.1098 | 0.283392 -6.75323 | -16347.7 -11296.1
72.7109 27.0133 | 2.47497 -0.772736 | 9536.73 8706.15
73.19 26.8789 | -0.821005 -1.57562 | -8771.42 -6695.79
73.6409 26.6808 | 0.214903 -1.17914 | -9890.05 1642.43
74.0584 26.4317 | 1.49509 -3.3041 | 5240.58 6229.55
74.459 26.1537 | 1.68489 0.402316 | 10748.8 -7565.98
74.8471 25.8423 | 2.09419 2.05376 | 5949.37 -2099.33
75.2172 25.5016 | -1.60796 -0.610227 | -9080.76 -9668.64
75.5572 25.1312 | 2.05761 -0.290245 | 2745.26 21411.2
75.8927 24.7688 | 0.77922 3.38073 | 9807.4 -844.515
76.2155 24.3917 | -3.25911 2.67004 | -20073.1 -8248.48
76.4832 23.9764 | 1.94721 1.39386 | 13143.1 -857.683
76.7301 23.5419 | 1.26195 1.9604 | 3343.96 -4550.75
76.9524 23.0896 | -3.43875 0.751361 | -10340.6 -749.239
77.1405 22.6242 | 0.66119 2.87803 | -1390.28 2529.92
77.3234 22.1594 | 0.821374 3.82878 | 9193.89 4302.94
77.5321 21.7076 | -1.27497 -2.18102 | 82.209 11301.4
77.7574 21.2707 | 2.48886 1.15967 | -5864.15 -12658.1
77.9785 20.8264 | -2.49452 -1.80982 | 6768.33 7786.48
78.2064 20.3874 | 1.4469 0.498749 | -12863.4 -10072.7
78.4223 19.9395 | -1.81662 0.40179 | 13097.8 3428.62
78.6632 19.5009 | -3.28402 -2.84541 | 576.81 -8826.09
78.919 19.0648 | 1.17929 -3.01192 | -9114.44 2038.93
79.1874 18.6417 | 2.2309 -4.36531 | 2403.41 13634.4
79.4913 18.2506 | -0.810251 -3.09403 | 5695.07 -17484.2
79.8296 17.8756 | -2.23646 -2.57673 | -2247.93 7423.92
80.2025 17.5409 | -1.25382 1.5079 | -1722.85 13042.8
80.6063 17.253 | -0.754669 1.81985 | 4680.34 -23263.2
81.0296 16.9771 | 0.737774 1.89499 | -7268.92 8745.24
81.4729 16.7493 | 2.00178 0.927837 | -2495.04 9536.87
81.9383 16.5853 | 1.49115 -0.0785381 | -216.463 -4421.56
82.4188 16.4677 | 1.71718 -1.84077 | 5686.44 -5610.17
82.9138 16.3924 | 0.725821 3.09233 | 16003.1 8083.88
83.4236 16.3716 | 2.34309 1.10001 | -16849.1 -3954.77
83.9229 16.382 | -2.09249 -1.19305 | -9773.03 -3170.98
84.4133 16.416 | -3.48231 2.21501 | 5511.24 1750.16
84.9046 16.4768 | -1.34564 2.4043 | 9317.17 437.95
85.3986 16.5606 | 2.48058 -1.14589 | -6707.73 406.302
85.8839 16.6645 | 4.89981 3.90439 | -9415.57 -8096.64
86.3582 16.7794 | -0.409343 3.77614 | -571.786 9115.87
86.8253 16.9206 | 0.05164 -1.58024 | 12938.1 -1320.51


-30.8212 31.4784 | 4.19547 3.93907 | -906.305 2040.41
-30.5131 31.0864 | 5.33715 2.69092 | -1312.49 -4870.06
-30.189 30.7037 | 2.07921 0.101112 | 10378.7 -593.583
-29.8339 30.3407 | -3.20459 -1.07775 | 3831.58 -6063.72
