20.0995 30.7729 | 1.31395 2.75448 | -3148.86 1752.57
20.1895 -11.2273 | -2.84042 -3.12768 | 6304.15 -9411.83
20.6894 -11.1802 | -0.636284 -1.54682 | -7356.16 5377.4
21.1827 -11.1148 | -0.431505 1.36779 | -3445.57 -3272.35
21.6705 -11.0327 | -2.2617 -0.68112 | 4327.38 3399.54
22.1555 -10.9252 | -2.08441 -3.20277 | -5733.05 4054.19
22.6325 -10.7959 | -1.22706 -0.206121 | 7400.88 -3173.69


12.7301 -55.7035 | 0.931427 -4.66602 | 696.564 1950.99
13.0887 -56.0515 | 0.7957 1.44722 | 1260.36 -2547.25
13.4558 -56.3937 | 0.897059 2.67867 | 254.453 -3257.69
13.8318 -56.7295 | 2.99584 2.42767 | 4167.06 -3926.51
14.2228 -57.0514 | 3.20557 2.15515 | -14688.9 8039.8
14.6236 -57.3417 | 1.08415 2.27299 | -242.525 10988.8
15.0497 -57.5862 | -1.33867 2.95965 | 16330.9 -17648.4
15.5033 -57.8081 | 0.127501 1.29484 | -8454.54 8322.11
15.9694 -57.9871 | 3.60613 -1.35376 | -2879.97 2343.08
16.4453 -58.1281 | 0.53163 -0.458396 | -416.436 -11088.8
16.9293 -58.243 | -2.39987 2.2611 | 1749.42 7996.4
17.4237 -58.3011 | -2.71252 1.43085 | 2959.16 3881.91
17.9233 -58.3058 | -4.9814 2.44825 | -4434.34 -9285.77
18.4198 -58.2784 | -2.33752 2.43681 | 3630.37 8119.39
18.9145 -58.2044 | -1.48461 1.44166 | 2744.88 -4475.49
19.4055 -58.1016 | -1.70735 1.32452 | -4256.38 988.352
19.8875 -57.9693 | 0.364949 -2.88889 | 4290.35 1047.35
20.3655 -57.8126 | -2.03289 -1.07328 | 4003.36 2274.2
20.8402 -57.6372 | -3.66638 2.99187 | -1565.85 -6002.33
21.3089 -57.4531 | -3.66598 0.990855 | -6321.39 5465.05
21.7653 -57.2504 | -4.19698 0.595069 | -7345.1 -4612.4
22.2136 -57.0472 | -1.04985 2.60331 | -6071.32 -3673.74
22.6615 -56.8551 | 0.504735 -0.790681 | 9493.92 2258.51
23.1229 -56.6776 | 0.311605 -0.0604796 | 11282.8 2858.58
23.5986 -56.516 | -0.997772 -0.820377 | -11669.3 5375.32
24.0741 -56.3719 | -2.3873 0.142947 | 297.651 -14571.5
24.5589 -56.2748 | 1.23093 0.0573108 | 6058.81 5383.82
25.0513 -56.1971 | 1.92557 -1.16762 | -4901.61 7249.95
25.5426 -56.1285 | 0.931312 -0.211356 | -5041.6 -3735.81
26.0331 -56.0883 | 1.07005 -0.3731 | 1468.52 357.863
26.5255 -56.0813 | 0.456261 -1.47324 | 1526.26 4134.95
27.0182 -56.1109 | 0.989774 1.46903 | 499.904 -4284.1
27.5053 -56.1946 | -2.37243 2.30148 | -1717.69 -1120.19
27.9819 -56.3294 | -2.71635 2.20796 | 14445.3 302.005
28.4538 -56.5058 | -0.17888 1.67851 | -7181.57 794.507
28.9031 -56.7254 | -1.13062 1.52678 | -3588.7 2307.57
29.3264 -56.9854 | 1.24041 -1.59768 | 677.232 -1312.74
29.7238 -57.2852 | 1.91192 0.995959 | 1951.51 -7244.49
30.0975 -57.6202 | -2.33576 -0.0461457 | 1034.63 8523.26
30.4566 -57.9676 | -1.81442 -0.725745 | -1284.75 -6735.55
30.8009 -58.3328 | 1.30215 0.467489 | 4632.03 2234.07
31.1425 -58.7018 | 0.283014 -3.4645 | -3835.17 2645.19
31.4786 -59.0719 | -1.6146 -3.88907 | 1582.52 1672.2
31.8145 -59.4427 | -2.55503 -3.1731 | 2382.16 -7047.29
32.1493 -59.8207 | -1.93395 -5.42564 | -246.311 -1162.2
32.4857 -60.1983 | -0.787254 -2.51774 | -3969.66 2508.32
32.8292 -60.5648 | 3.73894 -1.34759 | 2253.62 2907.6
33.1931 -60.9098 | 2.78506 0.147951 | 656.936 1690.19
33.5788 -61.2307 | 0.835001 4.07177 | 3750.26 -6211.19
33.9858 -61.5319 | 2.38269 -0.505922 | -552.602 4596.18
34.4125 -61.8027 | 3.6622 0.719234 | 1006.66 -7304.91
34.8572 -62.0474 | 0.951344 3.66469 | -1911.92 5891.37
35.3203 -62.2436 | -1.9433 2.4843 | -11326.3 10983.6
35.7933 -62.3829 | -5.00339 -0.340413 | -1384.78 -5872.14
36.2743 -62.4889 | -1.83142 -0.312802 | 6624.85 -240.408
36.766 -62.5632 | -1.38091 -1.13833 | 520.895 -3534.1
37.2625 -62.6116 | -1.93575 -2.1129 | 695.06 -1265.68
37.762 -62.628 | -1.03737 1.76147 | 1861.43 6545.96
38.2623 -62.602 | -1.04337 -0.764667 | -882.051 -6473.83
38.7592 -62.5502 | 1.94915 -3.17194 | -6125.22 -3031.64
39.2465 -62.4648 | 2.63501 -0.661692 | -783.853 2942.65
39.7223 -62.3304 | -0.116136 -0.697115 | 4680.18 1712.91
40.1858 -62.1461 | 1.24116 2.62219 | 8061.35 3068.4
40.6345 -61.9143 | -0.671077 4.09679 | -197.24 -393.343
41.0571 -61.6399 | -2.8076 4.82253 | -14421.4 -6386.77
41.4393 -61.3288 | -2.09547 2.59268 | -2787.44 -2553.18
41.7906 -60.988 | -0.475326 0.629168 | 7741.58 2921.7
42.1249 -60.6243 | 1.86528 2.69319 | -580.3 -3144.32
42.4401 -60.244 | 3.94265 1.22343 | 5587.01 8129.72
42.7381 -59.8412 | 0.360759 0.00330178 | -2944.8 3929.08
43.0166 -59.4211 | 1.07794 0.0111595 | 8281.98 2741.21
43.2924 -58.9939 | 1.69804 -1.39114 | -1122.44 -4006.37
43.5593 -58.5655 | -2.23987 -1.30231 | -13852.9 -10684.2
43.8072 -58.1379 | -4.12203 -1.87497 | 6677.6 8927.34
44.0602 -57.7066 | -3.5504 -2.14392 | 3297.81 -145.651
44.3267 -57.2827 | -1.51675 1.3744 | -6393.22 -8579.23
44.6033 -56.8746 | -0.791326 -0.562185 | -1024.8 -6159.79
44.894 -56.4822 | 1.76453 -2.02693 | 2382.18 1208.71
45.1952 -56.0943 | 0.277337 -0.70145 | 2768.81 18817.4
45.5005 -55.6954 | -4.10653 -3.45629 | -141.221 -5165.84
45.8193 -55.3092 | -3.17412 -2.03145 | -1788.97 -8010.14
46.1564 -54.9443 | -1.12567 -3.01134 | 3865.79 8967.25
46.5138 -54.5911 | -2.80517 -3.99332 | 5584.81 -4727.9
46.896 -54.2625 | -2.75884 -3.09219 | 910.205 888.996
47.2914 -53.9493 | -1.72544 -2.82239 | -11693.8 6921.04
47.6874 -53.6435 | -0.890035 1.82443 | -1375.82 -10998
48.1036 -53.3751 | -0.460983 1.56685 | 5893.7 4862.17
48.5458 -53.1425 | -0.111183 1.82204 | 3.88645 933.618
49.0099 -52.9542 | 3.57362 1.2007 | 5345.42 -3567.43
49.4956 -52.8193 | 2.10375 -0.931517 | 3370.35 923.65
49.9939 -52.7286 | 2.41365 -0.577301 | -5306.16 2115.91
50.4933 -52.6747 | 4.72296 -0.999828 | -9394.77 -9642.93
50.9873 -52.6611 | -0.402454 -1.70021 | -6378.44 10101
51.4772 -52.6534 | -1.29173 -2.20301 | 9926.38 -2186.66
51.9734 -52.6583 | 0.447083 0.638131 | 1231.5 -3641.08
52.4721 -52.6726 | 1.51657 -0.642943 | 5959.31 2148.29
52.9754 -52.6784 | 0.707927 -1.60397 | 1915.71 10040.3
53.48 -52.6662 | -1.58731 -0.237963 | -8174.99 -15954.7
53.9793 -52.6661 | -0.450289 -1.06371 | 903.391 11398.3
54.478 -52.6446 | -0.166598 1.28621 | -814.275 -2023.79


-14.4146 -30.5442 | -3.28577 1.10682 | 1442.84 2614.31
-13.9482 -30.3602 | 0.813711 2.58017 | 758.409 -11378.8
-13.4915 -30.1613 | 2.76714 0.0211463 | -13309 12822.6
-13.0604 -29.92 | 2.12486 0.815742 | 12552.2 -10034.8
-12.631 -29.6685 | 0.176663 -2.90323 | -842.174 7604.52
-12.2154 -29.3914 | 0.60036 -7.62178 | -11140.4 -1286.09
-11.8161 -29.1006 | -0.714699 -5.12178 | 10747.1 -2466.62
-11.4079 -28.8158 | 0.569172 -2.4204 | -2365.47 -1050.44
-10.9962 -28.5371 | 3.13427 -2.29802 | 3510.44 1726.77
-10.5791 -28.2622 | -1.05044 2.14123 | -3123.39 2194.6
-10.1614 -27.9903 | -1.78489 1.24014 | -567.446 -10762.9
-9.73864 -27.7313 | 0.0377557 -0.964416 | 6130.4 19990.7
-9.31331 -27.4577 | -2.72101 5.75929 | 1687.48 -5437.09
-8.87854 -27.2003 | -0.0431498 1.49351 | -6089.77 -12992.2
-8.43737 -26.9697 | 1.35933 -0.846322 | -2392.31 11966
-7.99389 -26.7389 | 0.896746 0.0304874 | 11782.5 402.089
-7.53435 -26.5247 | 3.78003 -1.90158 | -3023.59 -4346.88
-7.06812 -26.3333 | 1.08046 0.619647 | -13588.3 3938.81
-6.60331 -26.1581 | -0.333374 -1.40547 | 10427.1 -3238.62
-6.12171 -26.0188 | -3.33174 0.757552 | -3254.44 5673.18
-5.63114 -25.9166 | -3.70204 1.10263 | 4960.93 -11255
-5.1293 -25.8753 | -0.576307 2.66663 | 1168.27 10655.3
-4.62404 -25.8727 | -0.0956078 0.498503 | 2227 -9263.99
-4.12053 -25.9289 | -0.022609 1.57881 | -4893.3 2802.09
-3.62773 -26.0286 | 1.58183 3.76275 | -6760.26 2469.56
-3.14867 -26.1662 | 1.23801 -2.51457 | 9281.86 -4874.92
-2.67566 -26.3417 | -0.0911055 -2.05876 | -2701.67 2199.37
-2.214 -26.5438 | 0.00380177 2.65011 | 5342.43 228.889
-1.7595 -26.7699 | -1.61429 0.851906 | 2614.67 -7437.69
-1.31629 -27.0249 | -1.39221 -0.632912 | -7556.87 -1264.7
-0.886142 -27.293 | -0.669971 0.0717272 | -2890.82 11436.9
-0.45523 -27.5456 | 1.06264 1.93085 | -7065.82 5915.47
-0.0230471 -27.7842 | -0.500248 0.00780781 | 8447.7 -6044.33
0.418346 -28.0227 | -1.1047 1.87402 | 15811.3 -11420
0.871244 -28.2662 | 0.599027 5.10884 | -13936.9 10906.2
1.3185 -28.4977 | 2.9934 3.61414 | -7084.42 2613.07
1.76135 -28.7243 | 0.292445 1.26269 | 4681.16 -5383.74
2.20777 -28.9521 | -0.229224 4.18261 | 3549.76 96.304
2.66042 -29.1729 | -0.885369 -0.81609 | -3728.55 -4240.25
3.11591 -29.383 | -1.21119 -5.98254 | -10110.5 9425.7
3.57706 -29.5588 | 0.632649 4.42676 | 9953.51 -838.169
4.05537 -29.7016 | -0.963484 3.64732 | 846.286 -4124.24
4.54393 -29.8181 | -2.27945 -5.52783 | 4876.21 2648.54
5.04416 -29.9018 | 0.312511 4.94212 | 14232.9 -8728.9
5.55751 -29.9599 | -2.68081 -1.1565 | -13497.1 6581.87
6.06493 -29.9688 | -1.86402 -6.86024 | -9470.12 477.22
6.56327 -29.9265 | 1.46568 0.414737 | 4911.85 -307.96
7.05771 -29.8325 | 1.8221 -0.233943 | 11781.3 1862.88
7.546 -29.6827 | 2.15396 0.0305683 | -9371.08 6817.92
8.0068 -29.4719 | -1.19456 2.41191 | -8296.14 -7268.62
8.44125 -29.2255 | 0.342395 3.29055 | 2048.1 1419.57
8.86 -28.9512 | 2.01102 -0.0721968 | 5166.76 2416.3
9.27073 -28.6591 | 0.742688 -2.49412 | -2121.48 -6949.97
9.67287 -28.3609 | 3.36657 -1.03577 | -1566.75 1521.59
10.0637 -28.0487 | 1.45107 0.285597 | 2618.13 -1148.94
10.4451 -27.722 | 0.538122 -1.10528 | 7120.51 10381.7
10.8153 -27.3698 | 0.405428 -0.853888 | -2402.95 3452.12
11.1685 -26.9992 | 0.257638 -1.62964 | 1676.75 -10922.5
11.5114 -26.6257 | -0.86646 0.121378 | -12508.4 8841.06
11.8299 -26.2344 | -2.50862 1.06482 | -205.076 -8863.62
12.1522 -25.8525 | 0.9363 0.427565 | 9674.92 -6683.7
12.4946 -25.4875 | 2.27114 -1.45181 | -125.53 10180.4
12.8368 -25.1173 | -2.0321 -2.25428 | -13552 -2993.39
13.1697 -24.7483 | -0.82512 -0.849995 | 5586.3 -7694.52
13.5175 -24.3967 | 1.66503 -1.92264 | -4128.7 3095.13
13.8745 -24.0546 | 0.578226 -1.13313 | 1912.03 7322.84
14.2506 -23.7265 | -0.260081 -0.533613 | 10507.6 -4843.71
14.6593 -23.4346 | -0.355209 -2.35068 | -8263.19 -5786.42
15.0811 -23.1731 | 3.42715 -2.30583 | -3746.76 8675.14
15.5105 -22.9243 | 1.71977 0.904665 | 656.451 -1393.32
15.9568 -22.7048 | -2.53374 1.1589 | 12286.4 -2982.27
16.4274 -22.5239 | -1.04899 1.91151 | -1425.83 5752.57
16.9068 -22.3668 | 1.58098 2.02634 | -10795.3 -3140.42
17.3867 -22.2403 | 1.01513 0.930249 | -4885.01 1556.65
17.8698 -22.1472 | -1.54759 2.93477 | 1787.75 -6913.14
18.3604 -22.0991 | -0.998975 1.76657 | 9049.24 -4204.03
18.8595 -22.0763 | 1.2761 1.38763 | 3880.46 18884.2
19.3622 -22.039 | 0.448998 0.480677 | -208.513 -9945.76
19.866 -22.0208 | 1.55134 -2.1555 | -1395.91 768.693
20.3678 -22.0158 | 2.78977 2.04186 | -11176.9 6286.91
20.8613 -22.021 | 1.78623 0.716879 | -2323.01 -13624.9
21.3518 -22.0582 | 0.401002 2.13928 | 6717.48 1854.54
21.8472 -22.0927 | -0.745316 -0.669134 | 6907.78 13991.2
22.3487 -22.0987 | -1.19832 -0.240938 | -2629.81 -10343.7
22.8483 -22.1075 | -0.452979 2.05491 | -10413.7 -3188.59
23.3418 -22.1088 | -1.87353 0.499854 | 10825.6 1056.01
23.8409 -22.0797 | -0.949254 1.00261 | 6271.45 -283.036
24.3384 -22.0017 | 1.32329 3.01368 | -12537.4 10484
24.8136 -21.8544 | 1.19035 0.841872 | -598.162 -2742.8
25.2719 -21.6654 | -0.255113 -0.635322 | -3869.08 -7391.92
25.7171 -21.455 | 0.221921 -1.31051 | 10326 3788.16
26.1576 -21.2203 | 0.901301 -4.08809 | 245.127 2026.07
26.5848 -20.9623 | 3.09204 -2.50104 | -16977 -10098.2
26.9898 -20.6924 | 4.20703 0.00216104 | 10505 2476.49
27.3918 -20.4083 | 2.51802 -1.74071 | 8215.07 -492.461
27.787 -20.1055 | 1.81592 -1.77381 | -4415.31 8483.47
28.1555 -19.767 | 2.71615 1.6336 | 1297.64 2507.95
28.5027 -19.4049 | 2.25801 1.84848 | 2849.34 -13364.8
28.8352 -19.0368 | -1.08494 2.2978 | -9314.03 2827.46
29.1333 -18.6447 | 1.88975 -1.96671 | 6788.12 5321.94


20.9204 33.903 | 0.641109 1.17148 | -2689.86 583.8
21.3629 34.1326 | 0.927774 0.61421 | 7900.76 -1095.29
21.8176 34.3427 | -0.662003 0.942505 | -20132.4 -2060.81
22.2678 34.5332 | -1.98519 0.437917 | 5172.17 316.405
22.732 34.6934 | -1.02885 -1.05682 | 7728.6 3490.86
23.2147 34.8162 | 1.7558 0.549712 | 8940.99 61.5891
23.7136 34.8904 | 0.515218 4.99425 | -4510.5 -2342.07
24.2143 34.9098 | -0.865059 -0.795032 | -14614.6 -1950.65
24.7066 34.8774 | -0.0173611 0.379728 | 22151.2 3250.97
25.2088 34.8052 | -0.0849908 1.77148 | 5666.64 -611.24
25.7064 34.6862 | 0.59162 0.936512 | -18744.4 -6085.39
26.1774 34.5125 | 2.81284 -0.209173 | 9160.57 8163.77
26.638 34.3091 | 4.13761 0.0771093 | -7347.66 -502.168
27.0746 34.0659 | -0.320676 -5.82055 | 2527.2 -6191.9
27.4889 33.7814 | -0.418083 -2.29687 | -117.139 4483.61
27.8834 33.4731 | 1.31327 0.609706 | -6658.29 1758.17
28.2559 33.1447 | 0.0815448 -1.56018 | 7506.14 -2127.06
28.6201 32.8028 | -0.518662 -1.80475 | -11972.2 4421.9
28.9687 32.4552 | -0.745376 -1.3406 | 6323.72 2016.02
29.3236 32.1118 | 0.314476 0.191684 | 8173.43 208.342
29.6852 31.7693 | 2.32174 0.554291 | -8555.24 -3039.08
30.0332 31.413 | 1.84359 2.38219 | 12778.9 -10510.8
30.381 31.0408 | 2.1437 3.35528 | 2063.57 -4744.4
30.723 30.6596 | 4.03909 3.41561 | -10097.9 20876.4
31.0522 30.2862 | 1.58419 -0.655034 | -2383.68 -9643.35
31.3637 29.8968 | -0.897076 -0.957606 | -4440.94 3444.08
31.665 29.5028 | 0.210371 -0.239141 | 4761.92 -3895.14
31.9748 29.1107 | 1.35609 -1.55178 | 4940.71 4119.04
32.3013 28.731 | 0.808282 -0.0785182 | -4873.91 -7149.97
32.6353 28.3547 | -3.19212 -0.687308 | 7021.2 -620.052
32.9929 27.9944 | -3.58977 -4.61507 | 7433.05 575.213
33.3741 27.6536 | -0.300295 1.84772 | -6244.27 -2701.77
33.7616 27.3236 | -2.38078 0.139411 | -4969.25 6009.77
34.1568 27.012 | -2.04405 -0.37676 | -4577.09 -3007.04
34.5625 26.7177 | -2.52689 0.291272 | 5863.72 4974.1
34.992 26.4577 | -1.66569 -3.48061 | -3301.71 -2499.4
35.4374 26.2277 | -0.847978 -2.29848 | -183.404 -5313.38
35.9012 26.0344 | -0.497187 1.52394 | 7965.43 7058.14
36.3886 25.9045 | 2.61209 1.78384 | -13634.2 4019.37
36.8795 25.8346 | 1.31236 -0.0831766 | 1845.22 -3885.24
37.3757 25.8103 | -1.55823 0.486861 | 8441.89 6211.46
37.8773 25.8309 | -1.61905 -0.570882 | -8876.72 -7210.6
38.3733 25.8695 | -1.00061 -0.155744 | 6353.85 -69.1799
38.8715 25.9264 | -1.57574 -1.45246 | 5143.97 1825.63
39.3701 26.0036 | 2.45826 -2.31099 | -9717.85 -3138.32
39.8595 26.0971 | 2.84713 1.9023 | -1498.41 3291.51
40.3442 26.2112 | 2.63855 0.764855 | 11275 1635.25
40.8339 26.3364 | -1.10469 -0.183364 | 304.808 -7040.37
41.3227 26.464 | -3.65624 1.94196 | -7024.76 11888.8
41.8024 26.6132 | -1.36587 3.06948 | -3175.33 -4223.69
42.2826 26.7535 | -1.08008 4.89553 | 12165.6 -3316.07
42.777 26.8685 | -0.325645 1.5018 | 1395.79 6563.14
43.278 26.9613 | 0.135787 0.884955 | -7073.25 -14200.5
43.7793 27.0095 | -0.8751 2.99231 | -2285.77 6060.38
44.2795 27.0426 | 1.87844 1.29453 | -2176.65 7706.05
44.7792 27.065 | 3.14395 -0.420575 | 3071.27 -7331.42
45.2816 27.0504 | 1.70138 1.46239 | 4574.43 -1134.16
45.7854 27.0016 | 3.68792 1.2974 | -519.72 4162.26
46.2861 26.9244 | 2.45814 -0.992671 | 5594.1 -5265.34
46.7822 26.8075 | -1.28815 -3.16293 | -9998.19 1469.72
47.2613 26.6569 | -0.436516 -0.890948 | -11993.4 5874.66
47.7223 26.4805 | 0.0371398 -0.439461 | 14746.6 -3787.14
48.1806 26.2739 | -1.99698 -1.6328 | 81.1889 -6553.51
48.6257 26.0339 | -0.202233 3.28231 | 58.6299 7103.53
49.0586 25.7787 | -1.65378 2.34826 | -9497.41 6141.41
49.4697 25.5043 | -1.16659 -0.257881 | -2431.55 -3202.61
49.8588 25.2012 | -1.43748 0.332034 | 8110.18 1594.99
50.2334 24.8763 | 0.10455 1.3289 | -8679.93 858.742
50.5782 24.5247 | 0.735304 0.102321 | 5072.84 -3071.08
50.904 24.1489 | 2.26307 -1.60047 | 4896.14 -12982.4
51.2166 23.7495 | 2.41581 -1.64823 | 7164.07 5841.31
51.5276 23.3481 | -0.734736 -2.48138 | -2652.7 6208.6
51.8223 22.9406 | -1.81657 -1.43297 | -13025.3 -6426.71
52.0842 22.5138 | -3.17559 0.820187 | 1121.81 1567.87
52.344 22.0862 | -3.00799 1.46496 | 8148.25 2518.2
52.6271 21.6719 | -0.183918 -0.800592 | 2574.64 1913.83
52.9289 21.2703 | -1.46484 -3.40923 | -5138.12 -6411.78
53.2363 20.8715 | -2.88797 -1.45379 | 2867.23 6101.23
53.5591 20.4877 | -1.24017 0.697709 | 147.927 1283.5
53.891 20.1127 | 0.956482 2.3837 | -9450.99 -10584.2
54.2234 19.7365 | -3.12663 -1.69947 | 9626.62 6917.8
54.5873 19.3893 | -2.61478 0.273355 | -849.912 339.79
54.9764 19.0721 | 1.2425 1.43628 | -6383.77 255.755
55.3849 18.7871 | -2.76236 -4.13666 | -768.841 1069.24
55.8186 18.5448 | -3.04111 -2.7189 | 4782.94 3440.54
56.2797 18.3534 | 0.73284 -4.3903 | 6188.07 -1684.73
56.76 18.2018 | 1.75373 -6.39403 | -6437.79 -5348.29
57.2449 18.0778 | 1.12243 1.36585 | -6005.9 7251.07
57.7333 17.9933 | 1.40321 1.63701 | 6638.89 -4501.65
58.2289 17.9343 | 0.676346 0.519038 | -4870.4 948.046
58.7238 17.9014 | 0.0107874 -0.398215 | -4419.06 -2492.74
59.2173 17.8914 | -1.06785 0.977904 | 9744.42 2468.03
59.7164 17.9103 | 0.168586 0.0232715 | -2248.02 -2280.42
60.2128 17.9533 | 2.56929 -0.551801 | -4900.39 -5571.41
60.7028 18.0232 | 0.156334 0.849406 | 4588.64 14338.3
61.1883 18.1426 | -0.679545 0.755507 | 6723.97 -1780.32
61.6743 18.2799 | 0.502793 -0.425027 | 3868.82 -10837.7
62.1597 18.4156 | -1.69576 2.21353 | -23228.9 8924.05
62.6244 18.5725 | -2.94985 0.787631 | 2274.32 -8453.42
63.0891 18.7211 | -4.77329 -0.313336 | 11705.7 5269.64


-29.3764 89.3477 | 0.518746 5.20181 | 4386.44 9396.96
-28.8709 89.3597 | -4.14601 4.8783 | 8201.57 -16817.4
-28.3621 89.3141 | 0.915345 -3.76097 | -2208.85 7340.33
-27.8593 89.241 | 2.54039 -6.92133 | -16940.3 757.145
-27.3725 89.1409 | 3.56222 -3.67624 | 7864.21 -6983.86
-26.8871 89.0184 | 1.72288 -0.410856 | -8008.1 14142.6
-26.405 88.9027 | 1.90759 3.95801 | 14682.1 -15495.5
-25.9147 88.7709 | 3.97747 5.28554 | 5612.99 -5268.61
-25.4169 88.6504 | -1.99294 -4.8491 | -11619.2 33734.5
-24.9186 88.586 | 0.186964 1.93574 | 9636.89 -30291.3
-24.4176 88.4976 | -6.45566 2.33868 | -14883 7575.82
-23.9246 88.4209 | -3.67214 0.597807 | -2519.18 1461.31
-23.4304 88.3675 | -4.02027 0.614865 | 15091.8 6058.15
-22.9248 88.3446 | 3.9523 7.97951 | -6298.21 -13555.4
-22.421 88.3318 | 4.42859 -3.18725 | 3693.01 16692.2
-21.9166 88.3632 | -2.82988 0.378144 | -8175.29 -11744.1
-21.4183 88.4068 | -6.91706 0.607041 | 7843.38 -5370.48
-20.9196 88.476 | -4.70986 2.59437 | -5035.14 10984.9
-20.4365 88.6064 | -0.964545 -6.80643 | -14180.7 1887.72
-19.9779 88.7859 | 1.14626 -2.89409 | 10604.2 -11822.7
-19.5232 88.984 | 3.52532 -5.16707 | 10568.5 8185.38
-19.0795 89.2228 | 1.49995 -1.67194 | -19713.3 7344.92
-18.6694 89.503 | -0.0176927 3.91627 | 11293.1 -15428.8
-18.258 89.7815 | 4.83057 3.74395 | 6074.46 17122.9
-17.8532 90.0789 | 5.22183 2.35791 | -26992 -38690.5
-17.4685 90.3582 | 0.352266 -0.649439 | 10984.9 23467.2
-17.0976 90.6727 | -3.41634 0.158838 | 4120.98 -4655.75
-16.7414 91.0048 | -4.25016 1.58902 | -17171.5 -5156.83
-16.4121 91.3552 | -4.12797 -2.47487 | 26839.9 25335.8
-16.0679 91.7251 | -3.81044 1.50115 | 10890.1 -2338.82
-15.7058 92.0873 | -0.328238 2.04744 | -6277.6 -9833.61
-15.3468 92.4411 | 4.56678 -6.40305 | -30031 6265.19
-15.0093 92.8025 | -3.14613 2.09821 | 45348.6 1118.48
-14.6186 93.1347 | 1.19603 2.32443 | -27194.6 -9053.59
-14.2279 93.4451 | -0.919455 2.00868 | 3973.39 11444.1
-13.8246 93.7419 | 1.99349 0.420772 | -11096.3 -25059.9
-13.4074 93.9916 | 0.0226211 4.22092 | -9444.26 25756.5
-12.9807 94.2315 | -0.415833 -0.0640974 | 42400.4 -20228.6
-12.5021 94.4012 | 1.36343 -1.89946 | -34042.5 19425.6
-12.0335 94.5538 | -4.57275 0.113096 | -5000.88 -17159.9
-11.5581 94.6476 | -0.453719 -1.3054 | 5251.48 8719.25
-11.0729 94.7062 | 2.70705 5.63046 | 7291.29 -3193.54
-10.5799 94.7245 | -0.789702 2.35872 | -4127.2 11899
-10.091 94.7164 | -3.62372 -1.52152 | -24703.6 -11507.1
-9.62079 94.652 | 2.45906 -0.720052 | 18374.3 10340.1
-9.14131 94.56 | -0.739269 4.07688 | 39359.1 -24880.1
-8.64304 94.4202 | 3.29795 -1.64566 | -22909.1 19544.4
-8.1576 94.2865 | 7.23955 3.42681 | -720.441 10774.6
-7.67553 94.1516 | -2.00044 -1.83992 | 12540.1 -16959.7
-7.19944 93.9685 | 0.577887 0.377864 | -14387.3 -595.614
-6.74864 93.7455 | 0.833451 -2.61965 | 5330.77 8471.33
-6.30994 93.5031 | 3.34531 0.439101 | -13881 -6478.65
-5.89691 93.231 | 1.02038 2.98322 | -105.363 15526.6
-5.4887 92.9585 | -1.46324 7.19943 | 26901.6 -15063.7
-5.07605 92.6605 | 0.648963 2.93212 | -19863.5 4010.38
-4.69793 92.3314 | 2.50772 -1.6753 | 3113.37 -23403.2
-4.33853 91.9674 | -1.86311 3.89108 | 1012.44 19609.6
-3.96538 91.6285 | 3.82488 3.86584 | 10994.2 18675.8
-3.57056 91.3177 | 5.98422 4.1813 | -12578.7 -49368.7
-3.19386 90.9683 | 0.879025 -3.3558 | -4786.25 47361.4
-2.79324 90.6796 | 6.67468 2.57491 | 4716.97 -14314.8
-2.37018 90.4144 | 2.39881 8.28163 | 464.68 2602.22
-1.92701 90.1799 | -10.6463 -0.774283 | 14955.3 -11615.3
-1.46116 89.9691 | -1.02154 -7.32356 | -20395.1 16406.7
-0.994665 89.8037 | -3.26458 4.16861 | -11623.6 -3414.65
-0.528886 89.664 | 4.8669 3.86205 | 8994.05 -7465.17
-0.0512619 89.5527 | 8.71797 1.07711 | -17280.4 2529.69
0.427618 89.4957 | -3.60211 5.04195 | 33591.4 10718.1
0.930051 89.5087 | 0.469549 -0.239924 | -14572.1 -4663.18
1.42616 89.5556 | 3.95302 -1.57515 | 21318 -12230.5
1.93159 89.6167 | -2.03456 -2.93125 | -23305.1 10717.6
2.41858 89.7251 | 0.194357 1.87027 | 19995.2 -2057.6
2.91105 89.8645 | 5.32355 -3.97852 | 16156.6 12940
3.40366 90.0421 | 1.03447 3.1427 | -26783.5 -16222.8
3.87156 90.23 | -2.16817 -0.311901 | -4350.26 517.337
4.32489 90.4382 | -3.09085 -0.135871 | 2748.67 10771.9
4.77084 90.667 | -0.980608 -5.72461 | -3904.39 -25988.9
5.21611 90.8785 | 0.422852 -1.39077 | -2169.48 33076.9
5.65269 91.1238 | -2.83153 3.28727 | 16410.6 -23778.7
6.10962 91.3357 | -4.20529 -2.21921 | -9925.2 -4222
6.56144 91.547 | 6.92672 -0.403639 | 5821.7 31715.4
7.0018 91.8012 | -4.21338 2.11932 | -23867.8 -18816.5
7.43154 92.0413 | -4.59782 -3.73179 | 25758.5 -825.623
7.88877 92.256 | -1.4236 1.48659 | 2130.08 1083.43
8.35356 92.4615 | 0.568787 -0.328542 | -10225.1 7134.79
8.80969 92.6754 | -0.862913 -4.28273 | -7126.27 10364.1
9.26553 92.8802 | -3.06087 -5.20393 | -4655.54 -29115.6
9.73946 93.0093 | -0.698126 -4.82862 | 13580 12363
10.2337 93.1032 | 1.74251 1.398 | 13644.3 11777.8
